Edad,Fecha,Segunda Dosis
105,2021-04-30,0.0
106,2021-04-30,0.0
107,2021-04-30,0.0
108,2021-04-30,0.0
109,2021-04-30,0.0
110,2021-04-30,0.0
111,2021-04-30,0.0
112,2021-04-30,0.0
116,2021-04-30,0.0
121,2021-04-30,0.0
124,2021-04-30,0.0
221,2021-04-30,0.0
18,2021-05-01,8.0
19,2021-05-01,9.0
20,2021-05-01,17.0
21,2021-05-01,14.0
22,2021-05-01,28.0
23,2021-05-01,31.0
24,2021-05-01,38.0
25,2021-05-01,25.0
26,2021-05-01,24.0
27,2021-05-01,31.0
28,2021-05-01,36.0
29,2021-05-01,34.0
30,2021-05-01,45.0
31,2021-05-01,29.0
32,2021-05-01,35.0
33,2021-05-01,33.0
34,2021-05-01,22.0
35,2021-05-01,26.0
36,2021-05-01,23.0
37,2021-05-01,19.0
38,2021-05-01,22.0
39,2021-05-01,26.0
40,2021-05-01,13.0
41,2021-05-01,17.0
42,2021-05-01,22.0
43,2021-05-01,23.0
44,2021-05-01,16.0
45,2021-05-01,17.0
46,2021-05-01,21.0
47,2021-05-01,16.0
48,2021-05-01,28.0
49,2021-05-01,10.0
50,2021-05-01,29.0
51,2021-05-01,36.0
52,2021-05-01,62.0
53,2021-05-01,63.0
54,2021-05-01,49.0
55,2021-05-01,50.0
56,2021-05-01,39.0
57,2021-05-01,19.0
58,2021-05-01,17.0
59,2021-05-01,19.0
60,2021-05-01,10.0
61,2021-05-01,6.0
62,2021-05-01,7.0
63,2021-05-01,3.0
64,2021-05-01,4.0
65,2021-05-01,2.0
66,2021-05-01,1.0
67,2021-05-01,1.0
68,2021-05-01,1.0
69,2021-05-01,1.0
70,2021-05-01,2.0
71,2021-05-01,3.0
72,2021-05-01,1.0
73,2021-05-01,0.0
74,2021-05-01,1.0
75,2021-05-01,1.0
76,2021-05-01,0.0
77,2021-05-01,1.0
78,2021-05-01,1.0
79,2021-05-01,1.0
80,2021-05-01,2.0
81,2021-05-01,2.0
82,2021-05-01,1.0
83,2021-05-01,2.0
84,2021-05-01,1.0
85,2021-05-01,0.0
86,2021-05-01,1.0
87,2021-05-01,2.0
88,2021-05-01,
89,2021-05-01,0.0
90,2021-05-01,0.0
91,2021-05-01,0.0
92,2021-05-01,0.0
93,2021-05-01,1.0
94,2021-05-01,0.0
95,2021-05-01,0.0
96,2021-05-01,
97,2021-05-01,0.0
98,2021-05-01,0.0
99,2021-05-01,0.0
100,2021-05-01,0.0
101,2021-05-01,0.0
102,2021-05-01,0.0
103,2021-05-01,0.0
104,2021-05-01,0.0
105,2021-05-01,0.0
106,2021-05-01,0.0
107,2021-05-01,0.0
108,2021-05-01,0.0
109,2021-05-01,0.0
110,2021-05-01,0.0
111,2021-05-01,0.0
112,2021-05-01,0.0
116,2021-05-01,0.0
121,2021-05-01,0.0
124,2021-05-01,0.0
221,2021-05-01,0.0
18,2021-05-02,5.0
19,2021-05-02,4.0
20,2021-05-02,7.0
21,2021-05-02,6.0
22,2021-05-02,9.0
23,2021-05-02,4.0
24,2021-05-02,13.0
25,2021-05-02,6.0
26,2021-05-02,8.0
27,2021-05-02,10.0
28,2021-05-02,15.0
29,2021-05-02,8.0
30,2021-05-02,15.0
31,2021-05-02,12.0
32,2021-05-02,10.0
33,2021-05-02,14.0
34,2021-05-02,13.0
35,2021-05-02,19.0
36,2021-05-02,9.0
37,2021-05-02,11.0
38,2021-05-02,8.0
39,2021-05-02,20.0
40,2021-05-02,14.0
41,2021-05-02,14.0
42,2021-05-02,16.0
43,2021-05-02,6.0
44,2021-05-02,12.0
45,2021-05-02,17.0
46,2021-05-02,14.0
47,2021-05-02,10.0
48,2021-05-02,11.0
49,2021-05-02,14.0
50,2021-05-02,24.0
51,2021-05-02,30.0
52,2021-05-02,41.0
53,2021-05-02,42.0
54,2021-05-02,36.0
55,2021-05-02,27.0
56,2021-05-02,32.0
57,2021-05-02,22.0
58,2021-05-02,9.0
59,2021-05-02,10.0
60,2021-05-02,8.0
61,2021-05-02,4.0
62,2021-05-02,3.0
63,2021-05-02,3.0
64,2021-05-02,
65,2021-05-02,3.0
66,2021-05-02,1.0
67,2021-05-02,1.0
68,2021-05-02,1.0
69,2021-05-02,
70,2021-05-02,2.0
71,2021-05-02,1.0
72,2021-05-02,
73,2021-05-02,
74,2021-05-02,0.0
75,2021-05-02,1.0
76,2021-05-02,
77,2021-05-02,1.0
78,2021-05-02,0.0
79,2021-05-02,1.0
80,2021-05-02,0.0
81,2021-05-02,0.0
82,2021-05-02,
83,2021-05-02,
84,2021-05-02,0.0
85,2021-05-02,0.0
86,2021-05-02,1.0
87,2021-05-02,1.0
88,2021-05-02,
89,2021-05-02,0.0
90,2021-05-02,0.0
91,2021-05-02,0.0
92,2021-05-02,0.0
93,2021-05-02,0.0
94,2021-05-02,0.0
95,2021-05-02,0.0
96,2021-05-02,0.0
97,2021-05-02,0.0
98,2021-05-02,0.0
99,2021-05-02,0.0
100,2021-05-02,0.0
101,2021-05-02,0.0
102,2021-05-02,0.0
103,2021-05-02,0.0
104,2021-05-02,0.0
105,2021-05-02,0.0
106,2021-05-02,0.0
107,2021-05-02,0.0
108,2021-05-02,0.0
109,2021-05-02,0.0
110,2021-05-02,0.0
111,2021-05-02,0.0
112,2021-05-02,0.0
116,2021-05-02,0.0
121,2021-05-02,0.0
124,2021-05-02,0.0
221,2021-05-02,0.0
18,2021-05-03,539.0
19,2021-05-03,602.0
20,2021-05-03,736.0
21,2021-05-03,749.0
22,2021-05-03,887.0
23,2021-05-03,890.0
24,2021-05-03,914.0
25,2021-05-03,1002.0
26,2021-05-03,999.0
27,2021-05-03,1001.0
28,2021-05-03,1042.0
29,2021-05-03,1082.0
30,2021-05-03,1163.0
31,2021-05-03,1157.0
32,2021-05-03,1196.0
33,2021-05-03,1164.0
34,2021-05-03,1093.0
35,2021-05-03,1071.0
36,2021-05-03,1100.0
37,2021-05-03,1105.0
38,2021-05-03,1192.0
39,2021-05-03,1237.0
40,2021-05-03,1152.0
41,2021-05-03,1179.0
42,2021-05-03,1032.0
43,2021-05-03,1064.0
44,2021-05-03,1096.0
45,2021-05-03,1147.0
46,2021-05-03,1191.0
47,2021-05-03,1151.0
48,2021-05-03,1253.0
49,2021-05-03,1423.0
50,2021-05-03,2949.0
51,2021-05-03,4964.0
52,2021-05-03,8065.0
53,2021-05-03,4928.0
54,2021-05-03,3671.0
55,2021-05-03,3073.0
56,2021-05-03,2718.0
57,2021-05-03,2094.0
58,2021-05-03,1844.0
59,2021-05-03,1491.0
60,2021-05-03,869.0
61,2021-05-03,656.0
62,2021-05-03,553.0
63,2021-05-03,528.0
64,2021-05-03,470.0
65,2021-05-03,343.0
66,2021-05-03,243.0
67,2021-05-03,243.0
68,2021-05-03,200.0
69,2021-05-03,184.0
70,2021-05-03,159.0
71,2021-05-03,149.0
72,2021-05-03,108.0
73,2021-05-03,114.0
74,2021-05-03,116.0
75,2021-05-03,104.0
76,2021-05-03,81.0
77,2021-05-03,86.0
78,2021-05-03,76.0
79,2021-05-03,63.0
80,2021-05-03,61.0
81,2021-05-03,64.0
82,2021-05-03,53.0
83,2021-05-03,56.0
84,2021-05-03,44.0
85,2021-05-03,40.0
86,2021-05-03,44.0
87,2021-05-03,22.0
88,2021-05-03,29.0
89,2021-05-03,25.0
90,2021-05-03,31.0
91,2021-05-03,20.0
92,2021-05-03,15.0
93,2021-05-03,12.0
94,2021-05-03,11.0
95,2021-05-03,6.0
96,2021-05-03,6.0
97,2021-05-03,3.0
98,2021-05-03,1.0
99,2021-05-03,1.0
100,2021-05-03,
101,2021-05-03,0.0
102,2021-05-03,0.0
103,2021-05-03,0.0
104,2021-05-03,0.0
105,2021-05-03,0.0
106,2021-05-03,0.0
107,2021-05-03,0.0
108,2021-05-03,0.0
109,2021-05-03,0.0
110,2021-05-03,0.0
111,2021-05-03,0.0
112,2021-05-03,0.0
116,2021-05-03,0.0
121,2021-05-03,0.0
124,2021-05-03,0.0
221,2021-05-03,0.0
18,2021-05-04,526.0
19,2021-05-04,584.0
20,2021-05-04,776.0
21,2021-05-04,846.0
22,2021-05-04,946.0
23,2021-05-04,942.0
24,2021-05-04,958.0
25,2021-05-04,961.0
26,2021-05-04,1000.0
27,2021-05-04,1053.0
28,2021-05-04,1080.0
29,2021-05-04,1214.0
30,2021-05-04,1140.0
31,2021-05-04,1147.0
32,2021-05-04,1234.0
33,2021-05-04,1184.0
34,2021-05-04,1089.0
35,2021-05-04,1148.0
36,2021-05-04,1135.0
37,2021-05-04,1096.0
38,2021-05-04,1170.0
39,2021-05-04,1260.0
40,2021-05-04,1154.0
41,2021-05-04,1206.0
42,2021-05-04,1119.0
43,2021-05-04,1177.0
44,2021-05-04,1071.0
45,2021-05-04,1195.0
46,2021-05-04,1336.0
47,2021-05-04,1278.0
48,2021-05-04,1271.0
49,2021-05-04,1524.0
50,2021-05-04,4122.0
51,2021-05-04,22586.0
52,2021-05-04,4990.0
53,2021-05-04,3505.0
54,2021-05-04,2846.0
55,2021-05-04,2525.0
56,2021-05-04,2162.0
57,2021-05-04,1766.0
58,2021-05-04,1588.0
59,2021-05-04,1337.0
60,2021-05-04,792.0
61,2021-05-04,641.0
62,2021-05-04,548.0
63,2021-05-04,479.0
64,2021-05-04,421.0
65,2021-05-04,307.0
66,2021-05-04,252.0
67,2021-05-04,220.0
68,2021-05-04,185.0
69,2021-05-04,156.0
70,2021-05-04,166.0
71,2021-05-04,134.0
72,2021-05-04,119.0
73,2021-05-04,116.0
74,2021-05-04,95.0
75,2021-05-04,113.0
76,2021-05-04,93.0
77,2021-05-04,98.0
78,2021-05-04,82.0
79,2021-05-04,78.0
80,2021-05-04,75.0
81,2021-05-04,72.0
82,2021-05-04,47.0
83,2021-05-04,51.0
84,2021-05-04,53.0
85,2021-05-04,38.0
86,2021-05-04,34.0
87,2021-05-04,34.0
88,2021-05-04,37.0
89,2021-05-04,21.0
90,2021-05-04,24.0
91,2021-05-04,15.0
92,2021-05-04,21.0
93,2021-05-04,14.0
94,2021-05-04,12.0
95,2021-05-04,4.0
96,2021-05-04,4.0
97,2021-05-04,4.0
98,2021-05-04,3.0
99,2021-05-04,2.0
100,2021-05-04,2.0
101,2021-05-04,
102,2021-05-04,0.0
103,2021-05-04,1.0
104,2021-05-04,0.0
105,2021-05-04,0.0
106,2021-05-04,0.0
107,2021-05-04,0.0
108,2021-05-04,0.0
109,2021-05-04,0.0
110,2021-05-04,0.0
111,2021-05-04,0.0
112,2021-05-04,0.0
116,2021-05-04,0.0
121,2021-05-04,0.0
124,2021-05-04,0.0
221,2021-05-04,0.0
18,2021-05-05,493.0
19,2021-05-05,612.0
20,2021-05-05,679.0
21,2021-05-05,800.0
22,2021-05-05,926.0
23,2021-05-05,908.0
24,2021-05-05,972.0
25,2021-05-05,966.0
26,2021-05-05,1041.0
27,2021-05-05,1102.0
28,2021-05-05,1064.0
29,2021-05-05,1083.0
30,2021-05-05,1135.0
31,2021-05-05,1222.0
32,2021-05-05,1147.0
33,2021-05-05,1162.0
34,2021-05-05,1178.0
35,2021-05-05,1139.0
36,2021-05-05,1131.0
37,2021-05-05,1107.0
38,2021-05-05,1180.0
39,2021-05-05,1175.0
40,2021-05-05,1158.0
41,2021-05-05,1191.0
42,2021-05-05,1130.0
43,2021-05-05,1150.0
44,2021-05-05,1168.0
45,2021-05-05,1162.0
46,2021-05-05,1230.0
47,2021-05-05,1253.0
48,2021-05-05,1316.0
49,2021-05-05,2369.0
50,2021-05-05,25573.0
51,2021-05-05,8044.0
52,2021-05-05,3848.0
53,2021-05-05,3068.0
54,2021-05-05,2623.0
55,2021-05-05,2297.0
56,2021-05-05,2023.0
57,2021-05-05,1706.0
58,2021-05-05,1461.0
59,2021-05-05,1237.0
60,2021-05-05,831.0
61,2021-05-05,643.0
62,2021-05-05,542.0
63,2021-05-05,472.0
64,2021-05-05,419.0
65,2021-05-05,306.0
66,2021-05-05,245.0
67,2021-05-05,206.0
68,2021-05-05,206.0
69,2021-05-05,169.0
70,2021-05-05,173.0
71,2021-05-05,142.0
72,2021-05-05,147.0
73,2021-05-05,98.0
74,2021-05-05,120.0
75,2021-05-05,95.0
76,2021-05-05,98.0
77,2021-05-05,86.0
78,2021-05-05,73.0
79,2021-05-05,61.0
80,2021-05-05,66.0
81,2021-05-05,52.0
82,2021-05-05,49.0
83,2021-05-05,34.0
84,2021-05-05,67.0
85,2021-05-05,49.0
86,2021-05-05,49.0
87,2021-05-05,40.0
88,2021-05-05,25.0
89,2021-05-05,20.0
90,2021-05-05,20.0
91,2021-05-05,18.0
92,2021-05-05,15.0
93,2021-05-05,12.0
94,2021-05-05,10.0
95,2021-05-05,9.0
96,2021-05-05,7.0
97,2021-05-05,6.0
98,2021-05-05,2.0
99,2021-05-05,
100,2021-05-05,1.0
101,2021-05-05,1.0
102,2021-05-05,0.0
103,2021-05-05,0.0
104,2021-05-05,0.0
105,2021-05-05,0.0
106,2021-05-05,0.0
107,2021-05-05,0.0
108,2021-05-05,0.0
109,2021-05-05,0.0
110,2021-05-05,0.0
111,2021-05-05,0.0
112,2021-05-05,0.0
116,2021-05-05,0.0
121,2021-05-05,
124,2021-05-05,0.0
221,2021-05-05,0.0
18,2021-05-06,537.0
19,2021-05-06,672.0
20,2021-05-06,769.0
21,2021-05-06,818.0
22,2021-05-06,842.0
23,2021-05-06,963.0
24,2021-05-06,1008.0
25,2021-05-06,1013.0
26,2021-05-06,1108.0
27,2021-05-06,1074.0
28,2021-05-06,1089.0
29,2021-05-06,1148.0
30,2021-05-06,1214.0
31,2021-05-06,1294.0
32,2021-05-06,1232.0
33,2021-05-06,1170.0
34,2021-05-06,1131.0
35,2021-05-06,1151.0
36,2021-05-06,1114.0
37,2021-05-06,1090.0
38,2021-05-06,1116.0
39,2021-05-06,1233.0
40,2021-05-06,1152.0
41,2021-05-06,1169.0
42,2021-05-06,1069.0
43,2021-05-06,1076.0
44,2021-05-06,1136.0
45,2021-05-06,1121.0
46,2021-05-06,1180.0
47,2021-05-06,1141.0
48,2021-05-06,1315.0
49,2021-05-06,2086.0
50,2021-05-06,8782.0
51,2021-05-06,5935.0
52,2021-05-06,3494.0
53,2021-05-06,3540.0
54,2021-05-06,3079.0
55,2021-05-06,2721.0
56,2021-05-06,2512.0
57,2021-05-06,2097.0
58,2021-05-06,1913.0
59,2021-05-06,1594.0
60,2021-05-06,757.0
61,2021-05-06,523.0
62,2021-05-06,518.0
63,2021-05-06,399.0
64,2021-05-06,398.0
65,2021-05-06,284.0
66,2021-05-06,202.0
67,2021-05-06,194.0
68,2021-05-06,198.0
69,2021-05-06,146.0
70,2021-05-06,140.0
71,2021-05-06,121.0
72,2021-05-06,98.0
73,2021-05-06,107.0
74,2021-05-06,110.0
75,2021-05-06,93.0
76,2021-05-06,91.0
77,2021-05-06,57.0
78,2021-05-06,74.0
79,2021-05-06,70.0
80,2021-05-06,67.0
81,2021-05-06,55.0
82,2021-05-06,58.0
83,2021-05-06,48.0
84,2021-05-06,47.0
85,2021-05-06,45.0
86,2021-05-06,47.0
87,2021-05-06,42.0
88,2021-05-06,25.0
89,2021-05-06,32.0
90,2021-05-06,26.0
91,2021-05-06,18.0
92,2021-05-06,19.0
93,2021-05-06,17.0
94,2021-05-06,10.0
95,2021-05-06,8.0
96,2021-05-06,7.0
97,2021-05-06,5.0
98,2021-05-06,1.0
99,2021-05-06,4.0
100,2021-05-06,1.0
101,2021-05-06,0.0
102,2021-05-06,0.0
103,2021-05-06,0.0
104,2021-05-06,0.0
105,2021-05-06,0.0
106,2021-05-06,0.0
107,2021-05-06,0.0
108,2021-05-06,0.0
109,2021-05-06,0.0
110,2021-05-06,0.0
111,2021-05-06,0.0
112,2021-05-06,0.0
116,2021-05-06,0.0
121,2021-05-06,0.0
124,2021-05-06,0.0
221,2021-05-06,0.0
18,2021-05-07,531.0
19,2021-05-07,630.0
20,2021-05-07,725.0
21,2021-05-07,804.0
22,2021-05-07,874.0
23,2021-05-07,860.0
24,2021-05-07,915.0
25,2021-05-07,907.0
26,2021-05-07,901.0
27,2021-05-07,910.0
28,2021-05-07,973.0
29,2021-05-07,978.0
30,2021-05-07,1062.0
31,2021-05-07,1112.0
32,2021-05-07,1121.0
33,2021-05-07,1040.0
34,2021-05-07,1014.0
35,2021-05-07,993.0
36,2021-05-07,909.0
37,2021-05-07,966.0
38,2021-05-07,942.0
39,2021-05-07,1020.0
40,2021-05-07,1015.0
41,2021-05-07,1010.0
42,2021-05-07,980.0
43,2021-05-07,936.0
44,2021-05-07,907.0
45,2021-05-07,1048.0
46,2021-05-07,1013.0
47,2021-05-07,1101.0
48,2021-05-07,1157.0
49,2021-05-07,1769.0
50,2021-05-07,5950.0
51,2021-05-07,4421.0
52,2021-05-07,2826.0
53,2021-05-07,2758.0
54,2021-05-07,2486.0
55,2021-05-07,2281.0
56,2021-05-07,2094.0
57,2021-05-07,1822.0
58,2021-05-07,1547.0
59,2021-05-07,1416.0
60,2021-05-07,702.0
61,2021-05-07,544.0
62,2021-05-07,430.0
63,2021-05-07,381.0
64,2021-05-07,349.0
65,2021-05-07,263.0
66,2021-05-07,208.0
67,2021-05-07,175.0
68,2021-05-07,162.0
69,2021-05-07,144.0
70,2021-05-07,123.0
71,2021-05-07,96.0
72,2021-05-07,93.0
73,2021-05-07,102.0
74,2021-05-07,86.0
75,2021-05-07,76.0
76,2021-05-07,90.0
77,2021-05-07,52.0
78,2021-05-07,71.0
79,2021-05-07,43.0
80,2021-05-07,51.0
81,2021-05-07,43.0
82,2021-05-07,45.0
83,2021-05-07,49.0
84,2021-05-07,30.0
85,2021-05-07,28.0
86,2021-05-07,25.0
87,2021-05-07,19.0
88,2021-05-07,29.0
89,2021-05-07,21.0
90,2021-05-07,22.0
91,2021-05-07,10.0
92,2021-05-07,8.0
93,2021-05-07,7.0
94,2021-05-07,5.0
95,2021-05-07,6.0
96,2021-05-07,6.0
97,2021-05-07,4.0
98,2021-05-07,0.0
99,2021-05-07,1.0
100,2021-05-07,2.0
101,2021-05-07,0.0
102,2021-05-07,
103,2021-05-07,0.0
104,2021-05-07,0.0
105,2021-05-07,0.0
106,2021-05-07,0.0
107,2021-05-07,0.0
108,2021-05-07,0.0
109,2021-05-07,0.0
110,2021-05-07,0.0
111,2021-05-07,0.0
112,2021-05-07,0.0
116,2021-05-07,0.0
121,2021-05-07,
124,2021-05-07,0.0
221,2021-05-07,0.0
18,2021-05-08,68.0
19,2021-05-08,74.0
20,2021-05-08,93.0
21,2021-05-08,102.0
22,2021-05-08,93.0
23,2021-05-08,102.0
24,2021-05-08,105.0
25,2021-05-08,110.0
26,2021-05-08,116.0
27,2021-05-08,125.0
28,2021-05-08,138.0
29,2021-05-08,102.0
30,2021-05-08,110.0
31,2021-05-08,133.0
32,2021-05-08,134.0
33,2021-05-08,136.0
34,2021-05-08,122.0
35,2021-05-08,120.0
36,2021-05-08,117.0
37,2021-05-08,113.0
38,2021-05-08,123.0
39,2021-05-08,125.0
40,2021-05-08,110.0
41,2021-05-08,120.0
42,2021-05-08,114.0
43,2021-05-08,118.0
44,2021-05-08,105.0
45,2021-05-08,127.0
46,2021-05-08,121.0
47,2021-05-08,127.0
48,2021-05-08,193.0
49,2021-05-08,291.0
50,2021-05-08,758.0
51,2021-05-08,607.0
52,2021-05-08,427.0
53,2021-05-08,369.0
54,2021-05-08,332.0
55,2021-05-08,306.0
56,2021-05-08,298.0
57,2021-05-08,255.0
58,2021-05-08,199.0
59,2021-05-08,159.0
60,2021-05-08,85.0
61,2021-05-08,64.0
62,2021-05-08,62.0
63,2021-05-08,45.0
64,2021-05-08,47.0
65,2021-05-08,25.0
66,2021-05-08,21.0
67,2021-05-08,16.0
68,2021-05-08,11.0
69,2021-05-08,9.0
70,2021-05-08,14.0
71,2021-05-08,12.0
72,2021-05-08,11.0
73,2021-05-08,8.0
74,2021-05-08,8.0
75,2021-05-08,8.0
76,2021-05-08,12.0
77,2021-05-08,7.0
78,2021-05-08,9.0
79,2021-05-08,4.0
80,2021-05-08,6.0
81,2021-05-08,4.0
82,2021-05-08,2.0
83,2021-05-08,5.0
84,2021-05-08,3.0
85,2021-05-08,3.0
86,2021-05-08,4.0
87,2021-05-08,4.0
88,2021-05-08,4.0
89,2021-05-08,2.0
90,2021-05-08,2.0
91,2021-05-08,
92,2021-05-08,2.0
93,2021-05-08,
94,2021-05-08,0.0
95,2021-05-08,1.0
96,2021-05-08,2.0
97,2021-05-08,
98,2021-05-08,0.0
99,2021-05-08,0.0
100,2021-05-08,0.0
101,2021-05-08,0.0
102,2021-05-08,0.0
103,2021-05-08,0.0
104,2021-05-08,0.0
105,2021-05-08,0.0
106,2021-05-08,0.0
107,2021-05-08,0.0
108,2021-05-08,0.0
109,2021-05-08,0.0
110,2021-05-08,0.0
111,2021-05-08,0.0
112,2021-05-08,0.0
116,2021-05-08,0.0
121,2021-05-08,0.0
124,2021-05-08,0.0
221,2021-05-08,0.0
18,2021-05-09,2.0
19,2021-05-09,2.0
20,2021-05-09,5.0
21,2021-05-09,3.0
22,2021-05-09,5.0
23,2021-05-09,3.0
24,2021-05-09,4.0
25,2021-05-09,6.0
26,2021-05-09,8.0
27,2021-05-09,6.0
28,2021-05-09,4.0
29,2021-05-09,6.0
30,2021-05-09,7.0
31,2021-05-09,9.0
32,2021-05-09,9.0
33,2021-05-09,6.0
34,2021-05-09,7.0
35,2021-05-09,6.0
36,2021-05-09,15.0
37,2021-05-09,11.0
38,2021-05-09,10.0
39,2021-05-09,5.0
40,2021-05-09,8.0
41,2021-05-09,13.0
42,2021-05-09,6.0
43,2021-05-09,12.0
44,2021-05-09,4.0
45,2021-05-09,8.0
46,2021-05-09,5.0
47,2021-05-09,11.0
48,2021-05-09,11.0
49,2021-05-09,18.0
50,2021-05-09,28.0
51,2021-05-09,36.0
52,2021-05-09,21.0
53,2021-05-09,24.0
54,2021-05-09,12.0
55,2021-05-09,18.0
56,2021-05-09,13.0
57,2021-05-09,12.0
58,2021-05-09,4.0
59,2021-05-09,12.0
60,2021-05-09,6.0
61,2021-05-09,3.0
62,2021-05-09,4.0
63,2021-05-09,5.0
64,2021-05-09,2.0
65,2021-05-09,
66,2021-05-09,
67,2021-05-09,
68,2021-05-09,2.0
69,2021-05-09,
70,2021-05-09,1.0
71,2021-05-09,
72,2021-05-09,0.0
73,2021-05-09,1.0
74,2021-05-09,
75,2021-05-09,0.0
76,2021-05-09,1.0
77,2021-05-09,2.0
78,2021-05-09,1.0
79,2021-05-09,
80,2021-05-09,0.0
81,2021-05-09,0.0
82,2021-05-09,0.0
83,2021-05-09,0.0
84,2021-05-09,0.0
85,2021-05-09,0.0
86,2021-05-09,0.0
87,2021-05-09,0.0
88,2021-05-09,0.0
89,2021-05-09,0.0
90,2021-05-09,0.0
91,2021-05-09,0.0
92,2021-05-09,0.0
93,2021-05-09,0.0
94,2021-05-09,0.0
95,2021-05-09,0.0
96,2021-05-09,0.0
97,2021-05-09,0.0
98,2021-05-09,0.0
99,2021-05-09,0.0
100,2021-05-09,0.0
101,2021-05-09,0.0
102,2021-05-09,0.0
103,2021-05-09,0.0
104,2021-05-09,0.0
105,2021-05-09,0.0
106,2021-05-09,0.0
107,2021-05-09,0.0
108,2021-05-09,0.0
109,2021-05-09,0.0
110,2021-05-09,0.0
111,2021-05-09,0.0
112,2021-05-09,0.0
116,2021-05-09,0.0
121,2021-05-09,0.0
124,2021-05-09,0.0
221,2021-05-09,0.0
18,2021-05-10,453.0
19,2021-05-10,534.0
20,2021-05-10,593.0
21,2021-05-10,676.0
22,2021-05-10,743.0
23,2021-05-10,766.0
24,2021-05-10,773.0
25,2021-05-10,846.0
26,2021-05-10,880.0
27,2021-05-10,815.0
28,2021-05-10,836.0
29,2021-05-10,924.0
30,2021-05-10,945.0
31,2021-05-10,960.0
32,2021-05-10,986.0
33,2021-05-10,891.0
34,2021-05-10,863.0
35,2021-05-10,909.0
36,2021-05-10,897.0
37,2021-05-10,904.0
38,2021-05-10,968.0
39,2021-05-10,1015.0
40,2021-05-10,954.0
41,2021-05-10,964.0
42,2021-05-10,948.0
43,2021-05-10,925.0
44,2021-05-10,950.0
45,2021-05-10,1038.0
46,2021-05-10,1036.0
47,2021-05-10,1189.0
48,2021-05-10,3031.0
49,2021-05-10,15870.0
50,2021-05-10,4282.0
51,2021-05-10,3044.0
52,2021-05-10,2285.0
53,2021-05-10,2164.0
54,2021-05-10,1861.0
55,2021-05-10,1659.0
56,2021-05-10,1565.0
57,2021-05-10,1355.0
58,2021-05-10,1141.0
59,2021-05-10,1020.0
60,2021-05-10,638.0
61,2021-05-10,462.0
62,2021-05-10,424.0
63,2021-05-10,357.0
64,2021-05-10,366.0
65,2021-05-10,252.0
66,2021-05-10,194.0
67,2021-05-10,152.0
68,2021-05-10,153.0
69,2021-05-10,144.0
70,2021-05-10,103.0
71,2021-05-10,100.0
72,2021-05-10,94.0
73,2021-05-10,103.0
74,2021-05-10,94.0
75,2021-05-10,80.0
76,2021-05-10,71.0
77,2021-05-10,72.0
78,2021-05-10,59.0
79,2021-05-10,62.0
80,2021-05-10,51.0
81,2021-05-10,51.0
82,2021-05-10,35.0
83,2021-05-10,41.0
84,2021-05-10,29.0
85,2021-05-10,26.0
86,2021-05-10,22.0
87,2021-05-10,32.0
88,2021-05-10,27.0
89,2021-05-10,12.0
90,2021-05-10,22.0
91,2021-05-10,9.0
92,2021-05-10,10.0
93,2021-05-10,10.0
94,2021-05-10,6.0
95,2021-05-10,4.0
96,2021-05-10,3.0
97,2021-05-10,1.0
98,2021-05-10,3.0
99,2021-05-10,1.0
100,2021-05-10,0.0
101,2021-05-10,1.0
102,2021-05-10,0.0
103,2021-05-10,1.0
104,2021-05-10,
105,2021-05-10,0.0
106,2021-05-10,0.0
107,2021-05-10,0.0
108,2021-05-10,0.0
109,2021-05-10,0.0
110,2021-05-10,0.0
111,2021-05-10,0.0
112,2021-05-10,0.0
116,2021-05-10,
121,2021-05-10,
124,2021-05-10,0.0
221,2021-05-10,0.0
18,2021-05-11,594.0
19,2021-05-11,603.0
20,2021-05-11,795.0
21,2021-05-11,799.0
22,2021-05-11,859.0
23,2021-05-11,936.0
24,2021-05-11,979.0
25,2021-05-11,949.0
26,2021-05-11,1014.0
27,2021-05-11,1063.0
28,2021-05-11,1060.0
29,2021-05-11,1105.0
30,2021-05-11,1240.0
31,2021-05-11,1217.0
32,2021-05-11,1236.0
33,2021-05-11,1071.0
34,2021-05-11,1193.0
35,2021-05-11,1161.0
36,2021-05-11,1117.0
37,2021-05-11,1104.0
38,2021-05-11,1231.0
39,2021-05-11,1265.0
40,2021-05-11,1208.0
41,2021-05-11,1181.0
42,2021-05-11,1202.0
43,2021-05-11,1211.0
44,2021-05-11,1133.0
45,2021-05-11,1259.0
46,2021-05-11,1342.0
47,2021-05-11,1681.0
48,2021-05-11,5525.0
49,2021-05-11,19470.0
50,2021-05-11,4361.0
51,2021-05-11,3208.0
52,2021-05-11,2347.0
53,2021-05-11,2259.0
54,2021-05-11,1987.0
55,2021-05-11,1843.0
56,2021-05-11,1732.0
57,2021-05-11,1437.0
58,2021-05-11,1292.0
59,2021-05-11,1128.0
60,2021-05-11,690.0
61,2021-05-11,568.0
62,2021-05-11,440.0
63,2021-05-11,465.0
64,2021-05-11,377.0
65,2021-05-11,272.0
66,2021-05-11,232.0
67,2021-05-11,205.0
68,2021-05-11,179.0
69,2021-05-11,171.0
70,2021-05-11,141.0
71,2021-05-11,134.0
72,2021-05-11,116.0
73,2021-05-11,111.0
74,2021-05-11,98.0
75,2021-05-11,109.0
76,2021-05-11,81.0
77,2021-05-11,74.0
78,2021-05-11,89.0
79,2021-05-11,65.0
80,2021-05-11,68.0
81,2021-05-11,52.0
