Edad,Fecha,Segunda Dosis
121,2021-08-28,0.0
124,2021-08-28,0.0
132,2021-08-28,0.0
221,2021-08-28,0.0
6,2021-08-29,
7,2021-08-29,0.0
8,2021-08-29,0.0
9,2021-08-29,
10,2021-08-29,0.0
11,2021-08-29,0.0
12,2021-08-29,2.0
13,2021-08-29,0.0
14,2021-08-29,12.0
15,2021-08-29,6.0
16,2021-08-29,6.0
17,2021-08-29,4.0
18,2021-08-29,2.0
19,2021-08-29,4.0
20,2021-08-29,8.0
21,2021-08-29,2.0
22,2021-08-29,4.0
23,2021-08-29,5.0
24,2021-08-29,5.0
25,2021-08-29,7.0
26,2021-08-29,5.0
27,2021-08-29,5.0
28,2021-08-29,3.0
29,2021-08-29,4.0
30,2021-08-29,7.0
31,2021-08-29,5.0
32,2021-08-29,4.0
33,2021-08-29,4.0
34,2021-08-29,6.0
35,2021-08-29,7.0
36,2021-08-29,1.0
37,2021-08-29,1.0
38,2021-08-29,1.0
39,2021-08-29,6.0
40,2021-08-29,4.0
41,2021-08-29,4.0
42,2021-08-29,4.0
43,2021-08-29,3.0
44,2021-08-29,
45,2021-08-29,1.0
46,2021-08-29,1.0
47,2021-08-29,1.0
48,2021-08-29,1.0
49,2021-08-29,2.0
50,2021-08-29,3.0
51,2021-08-29,
52,2021-08-29,
53,2021-08-29,2.0
54,2021-08-29,4.0
55,2021-08-29,
56,2021-08-29,1.0
57,2021-08-29,1.0
58,2021-08-29,
59,2021-08-29,1.0
60,2021-08-29,
61,2021-08-29,1.0
62,2021-08-29,2.0
63,2021-08-29,
64,2021-08-29,
65,2021-08-29,
66,2021-08-29,
67,2021-08-29,
68,2021-08-29,
69,2021-08-29,1.0
70,2021-08-29,
71,2021-08-29,
72,2021-08-29,
73,2021-08-29,1.0
74,2021-08-29,
75,2021-08-29,
76,2021-08-29,
77,2021-08-29,
78,2021-08-29,
79,2021-08-29,
80,2021-08-29,
81,2021-08-29,
82,2021-08-29,
83,2021-08-29,
84,2021-08-29,
85,2021-08-29,
86,2021-08-29,
87,2021-08-29,1.0
88,2021-08-29,
89,2021-08-29,
90,2021-08-29,0.0
91,2021-08-29,
92,2021-08-29,0.0
93,2021-08-29,0.0
94,2021-08-29,1.0
95,2021-08-29,0.0
96,2021-08-29,0.0
97,2021-08-29,
98,2021-08-29,0.0
99,2021-08-29,0.0
100,2021-08-29,0.0
101,2021-08-29,0.0
102,2021-08-29,
103,2021-08-29,0.0
104,2021-08-29,0.0
105,2021-08-29,0.0
106,2021-08-29,0.0
107,2021-08-29,0.0
108,2021-08-29,0.0
109,2021-08-29,0.0
110,2021-08-29,0.0
111,2021-08-29,0.0
112,2021-08-29,0.0
121,2021-08-29,0.0
124,2021-08-29,0.0
132,2021-08-29,0.0
221,2021-08-29,0.0
6,2021-08-30,0.0
7,2021-08-30,0.0
8,2021-08-30,0.0
9,2021-08-30,0.0
10,2021-08-30,0.0
11,2021-08-30,
12,2021-08-30,133.0
13,2021-08-30,150.0
14,2021-08-30,307.0
15,2021-08-30,231.0
16,2021-08-30,164.0
17,2021-08-30,135.0
18,2021-08-30,3379.0
19,2021-08-30,3129.0
20,2021-08-30,3006.0
21,2021-08-30,2899.0
22,2021-08-30,2930.0
23,2021-08-30,2788.0
24,2021-08-30,2736.0
25,2021-08-30,2734.0
26,2021-08-30,2727.0
27,2021-08-30,2817.0
28,2021-08-30,2749.0
29,2021-08-30,2559.0
30,2021-08-30,2637.0
31,2021-08-30,2471.0
32,2021-08-30,2292.0
33,2021-08-30,2191.0
34,2021-08-30,1945.0
35,2021-08-30,1824.0
36,2021-08-30,1781.0
37,2021-08-30,1644.0
38,2021-08-30,1487.0
39,2021-08-30,1449.0
40,2021-08-30,1383.0
41,2021-08-30,1277.0
42,2021-08-30,1130.0
43,2021-08-30,1105.0
44,2021-08-30,1049.0
45,2021-08-30,988.0
46,2021-08-30,1065.0
47,2021-08-30,1002.0
48,2021-08-30,981.0
49,2021-08-30,921.0
50,2021-08-30,796.0
51,2021-08-30,703.0
52,2021-08-30,712.0
53,2021-08-30,703.0
54,2021-08-30,687.0
55,2021-08-30,599.0
56,2021-08-30,593.0
57,2021-08-30,559.0
58,2021-08-30,577.0
59,2021-08-30,517.0
60,2021-08-30,469.0
61,2021-08-30,389.0
62,2021-08-30,351.0
63,2021-08-30,354.0
64,2021-08-30,320.0
65,2021-08-30,305.0
66,2021-08-30,242.0
67,2021-08-30,226.0
68,2021-08-30,202.0
69,2021-08-30,153.0
70,2021-08-30,155.0
71,2021-08-30,163.0
72,2021-08-30,123.0
73,2021-08-30,129.0
74,2021-08-30,123.0
75,2021-08-30,91.0
76,2021-08-30,79.0
77,2021-08-30,96.0
78,2021-08-30,83.0
79,2021-08-30,61.0
80,2021-08-30,67.0
81,2021-08-30,57.0
82,2021-08-30,34.0
83,2021-08-30,41.0
84,2021-08-30,41.0
85,2021-08-30,40.0
86,2021-08-30,27.0
87,2021-08-30,17.0
88,2021-08-30,20.0
89,2021-08-30,18.0
90,2021-08-30,14.0
91,2021-08-30,16.0
92,2021-08-30,7.0
93,2021-08-30,14.0
94,2021-08-30,1.0
95,2021-08-30,
96,2021-08-30,4.0
97,2021-08-30,2.0
98,2021-08-30,1.0
99,2021-08-30,1.0
100,2021-08-30,1.0
101,2021-08-30,1.0
102,2021-08-30,
103,2021-08-30,
104,2021-08-30,
105,2021-08-30,
106,2021-08-30,0.0
107,2021-08-30,
108,2021-08-30,0.0
109,2021-08-30,0.0
110,2021-08-30,0.0
111,2021-08-30,0.0
112,2021-08-30,0.0
121,2021-08-30,0.0
124,2021-08-30,0.0
132,2021-08-30,0.0
221,2021-08-30,0.0
6,2021-08-31,0.0
7,2021-08-31,0.0
8,2021-08-31,0.0
9,2021-08-31,0.0
10,2021-08-31,0.0
11,2021-08-31,0.0
12,2021-08-31,63.0
13,2021-08-31,116.0
14,2021-08-31,192.0
15,2021-08-31,153.0
16,2021-08-31,122.0
17,2021-08-31,107.0
18,2021-08-31,3762.0
19,2021-08-31,3593.0
20,2021-08-31,3469.0
21,2021-08-31,3613.0
22,2021-08-31,3690.0
23,2021-08-31,3411.0
24,2021-08-31,3413.0
25,2021-08-31,3364.0
26,2021-08-31,3386.0
27,2021-08-31,3263.0
28,2021-08-31,3183.0
29,2021-08-31,3202.0
30,2021-08-31,2969.0
31,2021-08-31,2987.0
32,2021-08-31,2732.0
33,2021-08-31,2464.0
34,2021-08-31,2267.0
35,2021-08-31,2135.0
36,2021-08-31,1915.0
37,2021-08-31,1794.0
38,2021-08-31,1866.0
39,2021-08-31,1769.0
40,2021-08-31,1545.0
41,2021-08-31,1524.0
42,2021-08-31,1311.0
43,2021-08-31,1247.0
44,2021-08-31,1238.0
45,2021-08-31,1189.0
46,2021-08-31,1196.0
47,2021-08-31,1120.0
48,2021-08-31,1011.0
49,2021-08-31,1030.0
50,2021-08-31,946.0
51,2021-08-31,808.0
52,2021-08-31,891.0
53,2021-08-31,889.0
54,2021-08-31,796.0
55,2021-08-31,783.0
56,2021-08-31,748.0
57,2021-08-31,735.0
58,2021-08-31,621.0
59,2021-08-31,595.0
60,2021-08-31,576.0
61,2021-08-31,449.0
62,2021-08-31,447.0
63,2021-08-31,386.0
64,2021-08-31,362.0
65,2021-08-31,289.0
66,2021-08-31,254.0
67,2021-08-31,227.0
68,2021-08-31,233.0
69,2021-08-31,150.0
70,2021-08-31,182.0
71,2021-08-31,157.0
72,2021-08-31,133.0
73,2021-08-31,143.0
74,2021-08-31,119.0
75,2021-08-31,107.0
76,2021-08-31,104.0
77,2021-08-31,98.0
78,2021-08-31,74.0
79,2021-08-31,76.0
80,2021-08-31,73.0
81,2021-08-31,49.0
82,2021-08-31,49.0
83,2021-08-31,56.0
84,2021-08-31,46.0
85,2021-08-31,33.0
86,2021-08-31,38.0
87,2021-08-31,26.0
88,2021-08-31,26.0
89,2021-08-31,20.0
90,2021-08-31,26.0
91,2021-08-31,21.0
92,2021-08-31,12.0
93,2021-08-31,11.0
94,2021-08-31,5.0
95,2021-08-31,2.0
96,2021-08-31,3.0
97,2021-08-31,1.0
98,2021-08-31,2.0
99,2021-08-31,2.0
100,2021-08-31,2.0
101,2021-08-31,
102,2021-08-31,
103,2021-08-31,
104,2021-08-31,
105,2021-08-31,
106,2021-08-31,0.0
107,2021-08-31,0.0
108,2021-08-31,0.0
109,2021-08-31,
110,2021-08-31,0.0
111,2021-08-31,0.0
112,2021-08-31,0.0
121,2021-08-31,0.0
124,2021-08-31,0.0
132,2021-08-31,0.0
221,2021-08-31,0.0
6,2021-09-01,
7,2021-09-01,
8,2021-09-01,0.0
9,2021-09-01,
10,2021-09-01,
11,2021-09-01,0.0
12,2021-09-01,1296.0
13,2021-09-01,1585.0
14,2021-09-01,4709.0
15,2021-09-01,3403.0
16,2021-09-01,2644.0
17,2021-09-01,2460.0
18,2021-09-01,983.0
19,2021-09-01,950.0
20,2021-09-01,680.0
21,2021-09-01,671.0
22,2021-09-01,631.0
23,2021-09-01,642.0
24,2021-09-01,642.0
25,2021-09-01,691.0
26,2021-09-01,644.0
27,2021-09-01,659.0
28,2021-09-01,685.0
29,2021-09-01,642.0
30,2021-09-01,617.0
31,2021-09-01,616.0
32,2021-09-01,574.0
33,2021-09-01,486.0
34,2021-09-01,465.0
35,2021-09-01,407.0
36,2021-09-01,369.0
37,2021-09-01,329.0
38,2021-09-01,333.0
39,2021-09-01,370.0
40,2021-09-01,289.0
41,2021-09-01,271.0
42,2021-09-01,239.0
43,2021-09-01,234.0
44,2021-09-01,215.0
45,2021-09-01,188.0
46,2021-09-01,193.0
47,2021-09-01,178.0
48,2021-09-01,160.0
49,2021-09-01,134.0
50,2021-09-01,163.0
51,2021-09-01,134.0
52,2021-09-01,136.0
53,2021-09-01,138.0
54,2021-09-01,94.0
55,2021-09-01,99.0
56,2021-09-01,117.0
57,2021-09-01,82.0
58,2021-09-01,81.0
59,2021-09-01,80.0
60,2021-09-01,85.0
61,2021-09-01,84.0
62,2021-09-01,71.0
63,2021-09-01,64.0
64,2021-09-01,63.0
65,2021-09-01,48.0
66,2021-09-01,30.0
67,2021-09-01,35.0
68,2021-09-01,30.0
69,2021-09-01,26.0
70,2021-09-01,23.0
71,2021-09-01,26.0
72,2021-09-01,19.0
73,2021-09-01,21.0
74,2021-09-01,25.0
75,2021-09-01,17.0
76,2021-09-01,14.0
77,2021-09-01,24.0
78,2021-09-01,13.0
79,2021-09-01,11.0
80,2021-09-01,14.0
81,2021-09-01,10.0
82,2021-09-01,6.0
83,2021-09-01,7.0
84,2021-09-01,7.0
85,2021-09-01,6.0
86,2021-09-01,8.0
87,2021-09-01,6.0
88,2021-09-01,7.0
89,2021-09-01,6.0
90,2021-09-01,4.0
91,2021-09-01,3.0
92,2021-09-01,2.0
93,2021-09-01,4.0
94,2021-09-01,
95,2021-09-01,3.0
96,2021-09-01,
97,2021-09-01,
98,2021-09-01,
99,2021-09-01,
100,2021-09-01,
101,2021-09-01,
102,2021-09-01,
103,2021-09-01,
104,2021-09-01,
105,2021-09-01,0.0
106,2021-09-01,0.0
107,2021-09-01,0.0
108,2021-09-01,0.0
109,2021-09-01,0.0
110,2021-09-01,0.0
111,2021-09-01,0.0
112,2021-09-01,0.0
121,2021-09-01,0.0
124,2021-09-01,0.0
132,2021-09-01,0.0
221,2021-09-01,0.0
6,2021-09-02,0.0
7,2021-09-02,0.0
8,2021-09-02,0.0
9,2021-09-02,0.0
10,2021-09-02,0.0
11,2021-09-02,1.0
12,2021-09-02,975.0
13,2021-09-02,1130.0
14,2021-09-02,3530.0
15,2021-09-02,2598.0
16,2021-09-02,1944.0
17,2021-09-02,1628.0
18,2021-09-02,638.0
19,2021-09-02,639.0
20,2021-09-02,470.0
21,2021-09-02,427.0
22,2021-09-02,438.0
23,2021-09-02,479.0
24,2021-09-02,486.0
25,2021-09-02,469.0
26,2021-09-02,479.0
27,2021-09-02,490.0
28,2021-09-02,417.0
29,2021-09-02,443.0
30,2021-09-02,451.0
31,2021-09-02,405.0
32,2021-09-02,364.0
33,2021-09-02,357.0
34,2021-09-02,295.0
35,2021-09-02,285.0
36,2021-09-02,255.0
37,2021-09-02,231.0
38,2021-09-02,249.0
39,2021-09-02,223.0
40,2021-09-02,182.0
41,2021-09-02,177.0
42,2021-09-02,178.0
43,2021-09-02,165.0
44,2021-09-02,141.0
45,2021-09-02,105.0
46,2021-09-02,138.0
47,2021-09-02,119.0
48,2021-09-02,105.0
49,2021-09-02,99.0
50,2021-09-02,90.0
51,2021-09-02,77.0
52,2021-09-02,76.0
53,2021-09-02,87.0
54,2021-09-02,77.0
55,2021-09-02,70.0
56,2021-09-02,86.0
57,2021-09-02,68.0
58,2021-09-02,65.0
59,2021-09-02,58.0
60,2021-09-02,63.0
61,2021-09-02,40.0
62,2021-09-02,45.0
63,2021-09-02,40.0
64,2021-09-02,39.0
65,2021-09-02,36.0
66,2021-09-02,41.0
67,2021-09-02,27.0
68,2021-09-02,18.0
69,2021-09-02,24.0
70,2021-09-02,14.0
71,2021-09-02,14.0
72,2021-09-02,16.0
73,2021-09-02,19.0
74,2021-09-02,17.0
75,2021-09-02,17.0
76,2021-09-02,9.0
77,2021-09-02,10.0
78,2021-09-02,10.0
79,2021-09-02,7.0
80,2021-09-02,8.0
81,2021-09-02,7.0
82,2021-09-02,9.0
83,2021-09-02,8.0
84,2021-09-02,9.0
85,2021-09-02,4.0
86,2021-09-02,7.0
87,2021-09-02,1.0
88,2021-09-02,5.0
89,2021-09-02,2.0
90,2021-09-02,2.0
91,2021-09-02,3.0
92,2021-09-02,3.0
93,2021-09-02,2.0
94,2021-09-02,1.0
95,2021-09-02,2.0
96,2021-09-02,
97,2021-09-02,
98,2021-09-02,
99,2021-09-02,
100,2021-09-02,
101,2021-09-02,
102,2021-09-02,
103,2021-09-02,
104,2021-09-02,
105,2021-09-02,0.0
106,2021-09-02,0.0
107,2021-09-02,0.0
108,2021-09-02,0.0
109,2021-09-02,0.0
110,2021-09-02,0.0
111,2021-09-02,
112,2021-09-02,0.0
121,2021-09-02,0.0
124,2021-09-02,0.0
132,2021-09-02,0.0
221,2021-09-02,0.0
6,2021-09-03,0.0
7,2021-09-03,0.0
8,2021-09-03,0.0
9,2021-09-03,0.0
10,2021-09-03,0.0
11,2021-09-03,0.0
12,2021-09-03,652.0
13,2021-09-03,788.0
14,2021-09-03,2531.0
15,2021-09-03,1851.0
16,2021-09-03,1377.0
17,2021-09-03,1198.0
18,2021-09-03,459.0
19,2021-09-03,457.0
20,2021-09-03,326.0
21,2021-09-03,306.0
22,2021-09-03,304.0
23,2021-09-03,367.0
24,2021-09-03,297.0
25,2021-09-03,320.0
26,2021-09-03,316.0
27,2021-09-03,273.0
28,2021-09-03,316.0
29,2021-09-03,299.0
30,2021-09-03,284.0
31,2021-09-03,296.0
32,2021-09-03,267.0
33,2021-09-03,267.0
34,2021-09-03,238.0
35,2021-09-03,218.0
36,2021-09-03,194.0
37,2021-09-03,163.0
38,2021-09-03,157.0
39,2021-09-03,158.0
40,2021-09-03,154.0
41,2021-09-03,138.0
42,2021-09-03,109.0
43,2021-09-03,122.0
44,2021-09-03,100.0
45,2021-09-03,97.0
46,2021-09-03,101.0
47,2021-09-03,106.0
48,2021-09-03,89.0
49,2021-09-03,72.0
50,2021-09-03,69.0
51,2021-09-03,53.0
52,2021-09-03,70.0
53,2021-09-03,67.0
54,2021-09-03,72.0
55,2021-09-03,70.0
56,2021-09-03,56.0
57,2021-09-03,62.0
58,2021-09-03,48.0
59,2021-09-03,35.0
60,2021-09-03,42.0
61,2021-09-03,47.0
62,2021-09-03,27.0
63,2021-09-03,32.0
64,2021-09-03,33.0
65,2021-09-03,26.0
66,2021-09-03,21.0
67,2021-09-03,23.0
68,2021-09-03,19.0
69,2021-09-03,17.0
70,2021-09-03,6.0
71,2021-09-03,10.0
72,2021-09-03,8.0
73,2021-09-03,6.0
74,2021-09-03,8.0
75,2021-09-03,6.0
76,2021-09-03,10.0
77,2021-09-03,10.0
78,2021-09-03,8.0
79,2021-09-03,7.0
80,2021-09-03,8.0
81,2021-09-03,6.0
82,2021-09-03,7.0
83,2021-09-03,3.0
84,2021-09-03,3.0
85,2021-09-03,7.0
86,2021-09-03,2.0
87,2021-09-03,4.0
88,2021-09-03,3.0
89,2021-09-03,1.0
90,2021-09-03,2.0
91,2021-09-03,
92,2021-09-03,2.0
93,2021-09-03,2.0
94,2021-09-03,1.0
95,2021-09-03,1.0
96,2021-09-03,2.0
97,2021-09-03,
98,2021-09-03,
99,2021-09-03,
100,2021-09-03,
101,2021-09-03,
102,2021-09-03,
103,2021-09-03,
104,2021-09-03,
105,2021-09-03,
106,2021-09-03,0.0
107,2021-09-03,0.0
108,2021-09-03,0.0
109,2021-09-03,0.0
110,2021-09-03,0.0
111,2021-09-03,0.0
112,2021-09-03,0.0
121,2021-09-03,0.0
124,2021-09-03,0.0
132,2021-09-03,0.0
221,2021-09-03,0.0
6,2021-09-04,0.0
7,2021-09-04,0.0
8,2021-09-04,0.0
9,2021-09-04,0.0
10,2021-09-04,0.0
11,2021-09-04,0.0
12,2021-09-04,11.0
13,2021-09-04,19.0
14,2021-09-04,28.0
15,2021-09-04,16.0
16,2021-09-04,19.0
17,2021-09-04,13.0
18,2021-09-04,11.0
19,2021-09-04,16.0
20,2021-09-04,14.0
21,2021-09-04,10.0
22,2021-09-04,13.0
23,2021-09-04,13.0
24,2021-09-04,14.0
25,2021-09-04,13.0
26,2021-09-04,13.0
27,2021-09-04,19.0
28,2021-09-04,18.0
29,2021-09-04,8.0
30,2021-09-04,15.0
31,2021-09-04,11.0
32,2021-09-04,11.0
33,2021-09-04,10.0
34,2021-09-04,7.0
35,2021-09-04,8.0
36,2021-09-04,9.0
37,2021-09-04,8.0
38,2021-09-04,8.0
39,2021-09-04,5.0
40,2021-09-04,5.0
41,2021-09-04,11.0
42,2021-09-04,9.0
43,2021-09-04,8.0
44,2021-09-04,4.0
45,2021-09-04,6.0
46,2021-09-04,4.0
47,2021-09-04,
48,2021-09-04,6.0
49,2021-09-04,5.0
50,2021-09-04,4.0
51,2021-09-04,7.0
52,2021-09-04,2.0
53,2021-09-04,4.0
54,2021-09-04,2.0
55,2021-09-04,3.0
56,2021-09-04,5.0
57,2021-09-04,2.0
58,2021-09-04,1.0
59,2021-09-04,5.0
60,2021-09-04,1.0
61,2021-09-04,2.0
62,2021-09-04,
63,2021-09-04,1.0
64,2021-09-04,
65,2021-09-04,1.0
66,2021-09-04,3.0
67,2021-09-04,4.0
68,2021-09-04,2.0
69,2021-09-04,
70,2021-09-04,1.0
71,2021-09-04,
72,2021-09-04,3.0
73,2021-09-04,1.0
74,2021-09-04,
75,2021-09-04,
76,2021-09-04,
77,2021-09-04,
78,2021-09-04,1.0
79,2021-09-04,2.0
80,2021-09-04,
81,2021-09-04,
82,2021-09-04,
83,2021-09-04,1.0
84,2021-09-04,
85,2021-09-04,
86,2021-09-04,
87,2021-09-04,1.0
88,2021-09-04,1.0
89,2021-09-04,
90,2021-09-04,
91,2021-09-04,1.0
92,2021-09-04,
93,2021-09-04,
94,2021-09-04,1.0
95,2021-09-04,1.0
96,2021-09-04,
97,2021-09-04,
98,2021-09-04,
99,2021-09-04,
100,2021-09-04,0.0
101,2021-09-04,0.0
102,2021-09-04,0.0
103,2021-09-04,0.0
104,2021-09-04,0.0
105,2021-09-04,0.0
106,2021-09-04,0.0
107,2021-09-04,0.0
108,2021-09-04,0.0
109,2021-09-04,0.0
110,2021-09-04,0.0
111,2021-09-04,0.0
112,2021-09-04,0.0
121,2021-09-04,0.0
124,2021-09-04,0.0
132,2021-09-04,0.0
221,2021-09-04,0.0
6,2021-09-05,0.0
7,2021-09-05,0.0
8,2021-09-05,0.0
9,2021-09-05,0.0
10,2021-09-05,0.0
11,2021-09-05,0.0
12,2021-09-05,0.0
13,2021-09-05,0.0
14,2021-09-05,2.0
15,2021-09-05,1.0
16,2021-09-05,2.0
17,2021-09-05,1.0
18,2021-09-05,
19,2021-09-05,
20,2021-09-05,2.0
21,2021-09-05,2.0
22,2021-09-05,1.0
23,2021-09-05,
24,2021-09-05,
25,2021-09-05,1.0
26,2021-09-05,
27,2021-09-05,1.0
28,2021-09-05,1.0
29,2021-09-05,
30,2021-09-05,1.0
31,2021-09-05,2.0
32,2021-09-05,2.0
33,2021-09-05,1.0
34,2021-09-05,1.0
35,2021-09-05,
36,2021-09-05,
37,2021-09-05,1.0
38,2021-09-05,1.0
39,2021-09-05,
40,2021-09-05,
41,2021-09-05,1.0
42,2021-09-05,2.0
43,2021-09-05,1.0
44,2021-09-05,1.0
45,2021-09-05,
46,2021-09-05,
47,2021-09-05,
48,2021-09-05,
49,2021-09-05,
50,2021-09-05,
51,2021-09-05,
52,2021-09-05,
53,2021-09-05,1.0
54,2021-09-05,1.0
55,2021-09-05,
56,2021-09-05,
57,2021-09-05,1.0
58,2021-09-05,
59,2021-09-05,
60,2021-09-05,
61,2021-09-05,
62,2021-09-05,
63,2021-09-05,
64,2021-09-05,
65,2021-09-05,
66,2021-09-05,
67,2021-09-05,
68,2021-09-05,
69,2021-09-05,
70,2021-09-05,
71,2021-09-05,
72,2021-09-05,
73,2021-09-05,
74,2021-09-05,
75,2021-09-05,
76,2021-09-05,
77,2021-09-05,
78,2021-09-05,
79,2021-09-05,
80,2021-09-05,
81,2021-09-05,1.0
82,2021-09-05,1.0
83,2021-09-05,0.0
84,2021-09-05,
85,2021-09-05,
86,2021-09-05,
87,2021-09-05,1.0
88,2021-09-05,
89,2021-09-05,0.0
90,2021-09-05,
91,2021-09-05,
92,2021-09-05,
93,2021-09-05,
94,2021-09-05,
95,2021-09-05,0.0
96,2021-09-05,0.0
97,2021-09-05,0.0
98,2021-09-05,0.0
99,2021-09-05,0.0
100,2021-09-05,0.0
101,2021-09-05,0.0
102,2021-09-05,0.0
103,2021-09-05,0.0
104,2021-09-05,0.0
105,2021-09-05,0.0
106,2021-09-05,0.0
107,2021-09-05,0.0
108,2021-09-05,0.0
109,2021-09-05,0.0
110,2021-09-05,0.0
111,2021-09-05,0.0
112,2021-09-05,0.0
121,2021-09-05,0.0
124,2021-09-05,0.0
132,2021-09-05,0.0
221,2021-09-05,0.0
6,2021-09-06,
7,2021-09-06,
8,2021-09-06,0.0
9,2021-09-06,
10,2021-09-06,
11,2021-09-06,1.0
12,2021-09-06,52.0
13,2021-09-06,89.0
14,2021-09-06,87.0
15,2021-09-06,57.0
16,2021-09-06,65.0
17,2021-09-06,47.0
18,2021-09-06,2278.0
19,2021-09-06,2045.0
20,2021-09-06,2029.0
21,2021-09-06,2043.0
22,2021-09-06,2143.0
23,2021-09-06,2012.0
24,2021-09-06,2138.0
25,2021-09-06,2051.0
26,2021-09-06,2044.0
27,2021-09-06,2172.0
28,2021-09-06,1996.0
29,2021-09-06,2051.0
30,2021-09-06,2065.0
31,2021-09-06,1913.0
32,2021-09-06,1837.0
33,2021-09-06,1700.0
34,2021-09-06,1620.0
35,2021-09-06,1421.0
36,2021-09-06,1360.0
37,2021-09-06,1277.0
38,2021-09-06,1179.0
39,2021-09-06,1218.0
40,2021-09-06,1141.0
41,2021-09-06,1034.0
42,2021-09-06,952.0
43,2021-09-06,867.0
44,2021-09-06,832.0
45,2021-09-06,836.0
46,2021-09-06,803.0
47,2021-09-06,763.0
48,2021-09-06,733.0
49,2021-09-06,782.0
50,2021-09-06,657.0
51,2021-09-06,610.0
52,2021-09-06,582.0
53,2021-09-06,614.0
54,2021-09-06,546.0
55,2021-09-06,556.0
56,2021-09-06,505.0
57,2021-09-06,518.0
58,2021-09-06,456.0
59,2021-09-06,466.0
60,2021-09-06,430.0
61,2021-09-06,313.0
62,2021-09-06,313.0
63,2021-09-06,289.0
64,2021-09-06,324.0
65,2021-09-06,245.0
66,2021-09-06,210.0
67,2021-09-06,186.0
68,2021-09-06,153.0
69,2021-09-06,164.0
70,2021-09-06,133.0
71,2021-09-06,120.0
72,2021-09-06,108.0
73,2021-09-06,108.0
74,2021-09-06,97.0
75,2021-09-06,69.0
76,2021-09-06,94.0
77,2021-09-06,67.0
78,2021-09-06,70.0
79,2021-09-06,66.0
80,2021-09-06,65.0
81,2021-09-06,42.0
82,2021-09-06,50.0
83,2021-09-06,39.0
84,2021-09-06,46.0
85,2021-09-06,34.0
86,2021-09-06,23.0
87,2021-09-06,27.0
88,2021-09-06,9.0
89,2021-09-06,20.0
90,2021-09-06,7.0
91,2021-09-06,11.0
92,2021-09-06,10.0
93,2021-09-06,6.0
94,2021-09-06,1.0
95,2021-09-06,3.0
96,2021-09-06,2.0
97,2021-09-06,1.0
98,2021-09-06,2.0
99,2021-09-06,
100,2021-09-06,1.0
101,2021-09-06,
102,2021-09-06,
103,2021-09-06,
104,2021-09-06,0.0
105,2021-09-06,
106,2021-09-06,1.0
107,2021-09-06,0.0
108,2021-09-06,0.0
109,2021-09-06,0.0
110,2021-09-06,0.0
111,2021-09-06,0.0
112,2021-09-06,0.0
121,2021-09-06,0.0
124,2021-09-06,0.0
132,2021-09-06,0.0
221,2021-09-06,0.0
6,2021-09-07,0.0
7,2021-09-07,0.0
8,2021-09-07,0.0
9,2021-09-07,0.0
10,2021-09-07,0.0
11,2021-09-07,0.0
12,2021-09-07,66.0
13,2021-09-07,59.0
14,2021-09-07,100.0
15,2021-09-07,82.0
16,2021-09-07,56.0
17,2021-09-07,38.0
18,2021-09-07,2324.0
19,2021-09-07,2170.0
20,2021-09-07,2323.0
21,2021-09-07,2233.0
22,2021-09-07,2255.0
23,2021-09-07,2235.0
24,2021-09-07,2323.0
25,2021-09-07,2160.0
26,2021-09-07,2325.0
27,2021-09-07,2215.0
28,2021-09-07,2188.0
29,2021-09-07,2124.0
30,2021-09-07,2077.0
31,2021-09-07,2029.0
32,2021-09-07,1927.0
33,2021-09-07,1686.0
34,2021-09-07,1590.0
35,2021-09-07,1481.0
36,2021-09-07,1353.0
37,2021-09-07,1224.0
38,2021-09-07,1311.0
39,2021-09-07,1248.0
40,2021-09-07,1132.0
41,2021-09-07,1118.0
42,2021-09-07,954.0
43,2021-09-07,916.0
44,2021-09-07,827.0
45,2021-09-07,780.0
46,2021-09-07,791.0
47,2021-09-07,753.0
48,2021-09-07,780.0
49,2021-09-07,723.0
50,2021-09-07,640.0
51,2021-09-07,573.0
52,2021-09-07,572.0
53,2021-09-07,618.0
54,2021-09-07,564.0
55,2021-09-07,545.0
56,2021-09-07,526.0
57,2021-09-07,473.0
58,2021-09-07,436.0
59,2021-09-07,416.0
60,2021-09-07,389.0
61,2021-09-07,380.0
62,2021-09-07,311.0
63,2021-09-07,274.0
64,2021-09-07,237.0
65,2021-09-07,213.0
66,2021-09-07,186.0
67,2021-09-07,163.0
68,2021-09-07,167.0
69,2021-09-07,135.0
70,2021-09-07,120.0
71,2021-09-07,130.0
72,2021-09-07,118.0
73,2021-09-07,84.0
74,2021-09-07,118.0
75,2021-09-07,78.0
76,2021-09-07,79.0
77,2021-09-07,77.0
78,2021-09-07,74.0
79,2021-09-07,50.0
80,2021-09-07,54.0
81,2021-09-07,56.0
82,2021-09-07,47.0
83,2021-09-07,31.0
84,2021-09-07,34.0
85,2021-09-07,33.0
86,2021-09-07,31.0
87,2021-09-07,21.0
88,2021-09-07,18.0
89,2021-09-07,21.0
90,2021-09-07,16.0
91,2021-09-07,17.0
92,2021-09-07,4.0
93,2021-09-07,13.0
94,2021-09-07,5.0
95,2021-09-07,4.0
96,2021-09-07,1.0
97,2021-09-07,2.0
98,2021-09-07,2.0
99,2021-09-07,
100,2021-09-07,
101,2021-09-07,
102,2021-09-07,
103,2021-09-07,0.0
104,2021-09-07,
105,2021-09-07,0.0
106,2021-09-07,0.0
107,2021-09-07,
