Edad,Fecha,Segunda Dosis
84,2021-05-02,0.0
85,2021-05-02,0.0
86,2021-05-02,1.0
87,2021-05-02,1.0
88,2021-05-02,
89,2021-05-02,0.0
90,2021-05-02,0.0
91,2021-05-02,0.0
92,2021-05-02,0.0
93,2021-05-02,0.0
94,2021-05-02,0.0
95,2021-05-02,0.0
96,2021-05-02,0.0
97,2021-05-02,0.0
98,2021-05-02,0.0
99,2021-05-02,0.0
100,2021-05-02,0.0
101,2021-05-02,0.0
102,2021-05-02,0.0
103,2021-05-02,0.0
104,2021-05-02,0.0
105,2021-05-02,0.0
106,2021-05-02,0.0
107,2021-05-02,0.0
108,2021-05-02,0.0
109,2021-05-02,0.0
110,2021-05-02,0.0
111,2021-05-02,0.0
112,2021-05-02,0.0
116,2021-05-02,0.0
121,2021-05-02,0.0
124,2021-05-02,0.0
134,2021-05-02,0.0
221,2021-05-02,0.0
15,2021-05-03,0.0
16,2021-05-03,0.0
17,2021-05-03,0.0
18,2021-05-03,539.0
19,2021-05-03,603.0
20,2021-05-03,737.0
21,2021-05-03,751.0
22,2021-05-03,887.0
23,2021-05-03,892.0
24,2021-05-03,915.0
25,2021-05-03,1002.0
26,2021-05-03,999.0
27,2021-05-03,1003.0
28,2021-05-03,1047.0
29,2021-05-03,1082.0
30,2021-05-03,1165.0
31,2021-05-03,1158.0
32,2021-05-03,1199.0
33,2021-05-03,1166.0
34,2021-05-03,1094.0
35,2021-05-03,1072.0
36,2021-05-03,1100.0
37,2021-05-03,1107.0
38,2021-05-03,1194.0
39,2021-05-03,1237.0
40,2021-05-03,1154.0
41,2021-05-03,1180.0
42,2021-05-03,1033.0
43,2021-05-03,1063.0
44,2021-05-03,1097.0
45,2021-05-03,1148.0
46,2021-05-03,1193.0
47,2021-05-03,1154.0
48,2021-05-03,1255.0
49,2021-05-03,1422.0
50,2021-05-03,2950.0
51,2021-05-03,4968.0
52,2021-05-03,8071.0
53,2021-05-03,4930.0
54,2021-05-03,3673.0
55,2021-05-03,3078.0
56,2021-05-03,2720.0
57,2021-05-03,2096.0
58,2021-05-03,1845.0
59,2021-05-03,1493.0
60,2021-05-03,869.0
61,2021-05-03,654.0
62,2021-05-03,554.0
63,2021-05-03,529.0
64,2021-05-03,471.0
65,2021-05-03,343.0
66,2021-05-03,242.0
67,2021-05-03,244.0
68,2021-05-03,199.0
69,2021-05-03,184.0
70,2021-05-03,159.0
71,2021-05-03,150.0
72,2021-05-03,108.0
73,2021-05-03,114.0
74,2021-05-03,117.0
75,2021-05-03,104.0
76,2021-05-03,81.0
77,2021-05-03,88.0
78,2021-05-03,75.0
79,2021-05-03,63.0
80,2021-05-03,61.0
81,2021-05-03,64.0
82,2021-05-03,53.0
83,2021-05-03,58.0
84,2021-05-03,44.0
85,2021-05-03,40.0
86,2021-05-03,44.0
87,2021-05-03,22.0
88,2021-05-03,29.0
89,2021-05-03,27.0
90,2021-05-03,30.0
91,2021-05-03,20.0
92,2021-05-03,15.0
93,2021-05-03,12.0
94,2021-05-03,12.0
95,2021-05-03,6.0
96,2021-05-03,6.0
97,2021-05-03,3.0
98,2021-05-03,1.0
99,2021-05-03,1.0
100,2021-05-03,
101,2021-05-03,0.0
102,2021-05-03,0.0
103,2021-05-03,0.0
104,2021-05-03,0.0
105,2021-05-03,0.0
106,2021-05-03,0.0
107,2021-05-03,0.0
108,2021-05-03,0.0
109,2021-05-03,0.0
110,2021-05-03,0.0
111,2021-05-03,0.0
112,2021-05-03,0.0
116,2021-05-03,0.0
121,2021-05-03,0.0
124,2021-05-03,0.0
134,2021-05-03,0.0
221,2021-05-03,0.0
15,2021-05-04,0.0
16,2021-05-04,0.0
17,2021-05-04,0.0
18,2021-05-04,526.0
19,2021-05-04,584.0
20,2021-05-04,776.0
21,2021-05-04,849.0
22,2021-05-04,946.0
23,2021-05-04,942.0
24,2021-05-04,958.0
25,2021-05-04,962.0
26,2021-05-04,1002.0
27,2021-05-04,1054.0
28,2021-05-04,1081.0
29,2021-05-04,1217.0
30,2021-05-04,1141.0
31,2021-05-04,1147.0
32,2021-05-04,1235.0
33,2021-05-04,1183.0
34,2021-05-04,1089.0
35,2021-05-04,1148.0
36,2021-05-04,1136.0
37,2021-05-04,1095.0
38,2021-05-04,1171.0
39,2021-05-04,1260.0
40,2021-05-04,1157.0
41,2021-05-04,1207.0
42,2021-05-04,1119.0
43,2021-05-04,1178.0
44,2021-05-04,1069.0
45,2021-05-04,1195.0
46,2021-05-04,1336.0
47,2021-05-04,1278.0
48,2021-05-04,1271.0
49,2021-05-04,1527.0
50,2021-05-04,4129.0
51,2021-05-04,22593.0
52,2021-05-04,4994.0
53,2021-05-04,3509.0
54,2021-05-04,2851.0
55,2021-05-04,2526.0
56,2021-05-04,2165.0
57,2021-05-04,1769.0
58,2021-05-04,1592.0
59,2021-05-04,1336.0
60,2021-05-04,793.0
61,2021-05-04,642.0
62,2021-05-04,549.0
63,2021-05-04,478.0
64,2021-05-04,423.0
65,2021-05-04,306.0
66,2021-05-04,254.0
67,2021-05-04,220.0
68,2021-05-04,185.0
69,2021-05-04,156.0
70,2021-05-04,166.0
71,2021-05-04,134.0
72,2021-05-04,120.0
73,2021-05-04,116.0
74,2021-05-04,95.0
75,2021-05-04,113.0
76,2021-05-04,93.0
77,2021-05-04,97.0
78,2021-05-04,83.0
79,2021-05-04,77.0
80,2021-05-04,75.0
81,2021-05-04,72.0
82,2021-05-04,47.0
83,2021-05-04,51.0
84,2021-05-04,53.0
85,2021-05-04,38.0
86,2021-05-04,34.0
87,2021-05-04,34.0
88,2021-05-04,37.0
89,2021-05-04,21.0
90,2021-05-04,24.0
91,2021-05-04,15.0
92,2021-05-04,21.0
93,2021-05-04,15.0
94,2021-05-04,12.0
95,2021-05-04,4.0
96,2021-05-04,4.0
97,2021-05-04,4.0
98,2021-05-04,3.0
99,2021-05-04,1.0
100,2021-05-04,2.0
101,2021-05-04,
102,2021-05-04,0.0
103,2021-05-04,1.0
104,2021-05-04,0.0
105,2021-05-04,0.0
106,2021-05-04,0.0
107,2021-05-04,0.0
108,2021-05-04,0.0
109,2021-05-04,0.0
110,2021-05-04,0.0
111,2021-05-04,0.0
112,2021-05-04,0.0
116,2021-05-04,0.0
121,2021-05-04,0.0
124,2021-05-04,0.0
134,2021-05-04,0.0
221,2021-05-04,0.0
15,2021-05-05,0.0
16,2021-05-05,0.0
17,2021-05-05,0.0
18,2021-05-05,494.0
19,2021-05-05,611.0
20,2021-05-05,679.0
21,2021-05-05,799.0
22,2021-05-05,927.0
23,2021-05-05,908.0
24,2021-05-05,973.0
25,2021-05-05,968.0
26,2021-05-05,1042.0
27,2021-05-05,1105.0
28,2021-05-05,1066.0
29,2021-05-05,1083.0
30,2021-05-05,1135.0
31,2021-05-05,1223.0
32,2021-05-05,1147.0
33,2021-05-05,1163.0
34,2021-05-05,1181.0
35,2021-05-05,1141.0
36,2021-05-05,1133.0
37,2021-05-05,1108.0
38,2021-05-05,1181.0
39,2021-05-05,1176.0
40,2021-05-05,1158.0
41,2021-05-05,1194.0
42,2021-05-05,1129.0
43,2021-05-05,1153.0
44,2021-05-05,1169.0
45,2021-05-05,1162.0
46,2021-05-05,1229.0
47,2021-05-05,1255.0
48,2021-05-05,1319.0
49,2021-05-05,2370.0
50,2021-05-05,25580.0
51,2021-05-05,8051.0
52,2021-05-05,3853.0
53,2021-05-05,3071.0
54,2021-05-05,2629.0
55,2021-05-05,2299.0
56,2021-05-05,2025.0
57,2021-05-05,1709.0
58,2021-05-05,1459.0
59,2021-05-05,1241.0
60,2021-05-05,832.0
61,2021-05-05,644.0
62,2021-05-05,542.0
63,2021-05-05,474.0
64,2021-05-05,419.0
65,2021-05-05,307.0
66,2021-05-05,245.0
67,2021-05-05,207.0
68,2021-05-05,207.0
69,2021-05-05,169.0
70,2021-05-05,173.0
71,2021-05-05,142.0
72,2021-05-05,148.0
73,2021-05-05,98.0
74,2021-05-05,120.0
75,2021-05-05,95.0
76,2021-05-05,98.0
77,2021-05-05,86.0
78,2021-05-05,73.0
79,2021-05-05,61.0
80,2021-05-05,66.0
81,2021-05-05,53.0
82,2021-05-05,49.0
83,2021-05-05,34.0
84,2021-05-05,67.0
85,2021-05-05,49.0
86,2021-05-05,49.0
87,2021-05-05,40.0
88,2021-05-05,25.0
89,2021-05-05,20.0
90,2021-05-05,21.0
91,2021-05-05,18.0
92,2021-05-05,15.0
93,2021-05-05,12.0
94,2021-05-05,10.0
95,2021-05-05,9.0
96,2021-05-05,7.0
97,2021-05-05,6.0
98,2021-05-05,2.0
99,2021-05-05,
100,2021-05-05,1.0
101,2021-05-05,1.0
102,2021-05-05,0.0
103,2021-05-05,0.0
104,2021-05-05,0.0
105,2021-05-05,0.0
106,2021-05-05,0.0
107,2021-05-05,0.0
108,2021-05-05,0.0
109,2021-05-05,0.0
110,2021-05-05,0.0
111,2021-05-05,0.0
112,2021-05-05,0.0
116,2021-05-05,0.0
121,2021-05-05,
124,2021-05-05,0.0
134,2021-05-05,0.0
221,2021-05-05,0.0
15,2021-05-06,0.0
16,2021-05-06,0.0
17,2021-05-06,0.0
18,2021-05-06,537.0
19,2021-05-06,673.0
20,2021-05-06,769.0
21,2021-05-06,819.0
22,2021-05-06,843.0
23,2021-05-06,963.0
24,2021-05-06,1008.0
25,2021-05-06,1012.0
26,2021-05-06,1107.0
27,2021-05-06,1075.0
28,2021-05-06,1088.0
29,2021-05-06,1148.0
30,2021-05-06,1214.0
31,2021-05-06,1294.0
32,2021-05-06,1231.0
33,2021-05-06,1172.0
34,2021-05-06,1131.0
35,2021-05-06,1150.0
36,2021-05-06,1116.0
37,2021-05-06,1090.0
38,2021-05-06,1115.0
39,2021-05-06,1233.0
40,2021-05-06,1153.0
41,2021-05-06,1169.0
42,2021-05-06,1072.0
43,2021-05-06,1076.0
44,2021-05-06,1135.0
45,2021-05-06,1123.0
46,2021-05-06,1181.0
47,2021-05-06,1140.0
48,2021-05-06,1317.0
49,2021-05-06,2089.0
50,2021-05-06,8787.0
51,2021-05-06,5936.0
52,2021-05-06,3496.0
53,2021-05-06,3546.0
54,2021-05-06,3080.0
55,2021-05-06,2725.0
56,2021-05-06,2512.0
57,2021-05-06,2100.0
58,2021-05-06,1914.0
59,2021-05-06,1594.0
60,2021-05-06,758.0
61,2021-05-06,522.0
62,2021-05-06,518.0
63,2021-05-06,399.0
64,2021-05-06,398.0
65,2021-05-06,284.0
66,2021-05-06,203.0
67,2021-05-06,194.0
68,2021-05-06,199.0
69,2021-05-06,146.0
70,2021-05-06,140.0
71,2021-05-06,122.0
72,2021-05-06,99.0
73,2021-05-06,107.0
74,2021-05-06,109.0
75,2021-05-06,93.0
76,2021-05-06,91.0
77,2021-05-06,57.0
78,2021-05-06,74.0
79,2021-05-06,70.0
80,2021-05-06,68.0
81,2021-05-06,55.0
82,2021-05-06,58.0
83,2021-05-06,48.0
84,2021-05-06,47.0
85,2021-05-06,45.0
86,2021-05-06,47.0
87,2021-05-06,42.0
88,2021-05-06,26.0
89,2021-05-06,31.0
90,2021-05-06,26.0
91,2021-05-06,18.0
92,2021-05-06,19.0
93,2021-05-06,17.0
94,2021-05-06,10.0
95,2021-05-06,8.0
96,2021-05-06,7.0
97,2021-05-06,5.0
98,2021-05-06,1.0
99,2021-05-06,4.0
100,2021-05-06,1.0
101,2021-05-06,0.0
102,2021-05-06,0.0
103,2021-05-06,0.0
104,2021-05-06,0.0
105,2021-05-06,0.0
106,2021-05-06,0.0
107,2021-05-06,0.0
108,2021-05-06,0.0
109,2021-05-06,0.0
110,2021-05-06,0.0
111,2021-05-06,0.0
112,2021-05-06,0.0
116,2021-05-06,0.0
121,2021-05-06,0.0
124,2021-05-06,0.0
134,2021-05-06,0.0
221,2021-05-06,0.0
15,2021-05-07,0.0
16,2021-05-07,0.0
17,2021-05-07,0.0
18,2021-05-07,531.0
19,2021-05-07,631.0
20,2021-05-07,725.0
21,2021-05-07,804.0
22,2021-05-07,874.0
23,2021-05-07,860.0
24,2021-05-07,915.0
25,2021-05-07,908.0
26,2021-05-07,902.0
27,2021-05-07,910.0
28,2021-05-07,973.0
29,2021-05-07,979.0
30,2021-05-07,1064.0
31,2021-05-07,1112.0
32,2021-05-07,1123.0
33,2021-05-07,1041.0
34,2021-05-07,1015.0
35,2021-05-07,992.0
36,2021-05-07,912.0
37,2021-05-07,969.0
38,2021-05-07,942.0
39,2021-05-07,1023.0
40,2021-05-07,1014.0
41,2021-05-07,1010.0
42,2021-05-07,980.0
43,2021-05-07,937.0
44,2021-05-07,908.0
45,2021-05-07,1048.0
46,2021-05-07,1015.0
47,2021-05-07,1101.0
48,2021-05-07,1157.0
49,2021-05-07,1774.0
50,2021-05-07,5954.0
51,2021-05-07,4421.0
52,2021-05-07,2832.0
53,2021-05-07,2761.0
54,2021-05-07,2487.0
55,2021-05-07,2283.0
56,2021-05-07,2096.0
57,2021-05-07,1821.0
58,2021-05-07,1548.0
59,2021-05-07,1416.0
60,2021-05-07,702.0
61,2021-05-07,544.0
62,2021-05-07,430.0
63,2021-05-07,381.0
64,2021-05-07,348.0
65,2021-05-07,265.0
66,2021-05-07,208.0
67,2021-05-07,174.0
68,2021-05-07,161.0
69,2021-05-07,144.0
70,2021-05-07,123.0
71,2021-05-07,96.0
72,2021-05-07,92.0
73,2021-05-07,101.0
74,2021-05-07,86.0
75,2021-05-07,76.0
76,2021-05-07,89.0
77,2021-05-07,52.0
78,2021-05-07,72.0
79,2021-05-07,43.0
80,2021-05-07,52.0
81,2021-05-07,43.0
82,2021-05-07,45.0
83,2021-05-07,49.0
84,2021-05-07,31.0
85,2021-05-07,28.0
86,2021-05-07,25.0
87,2021-05-07,19.0
88,2021-05-07,29.0
89,2021-05-07,21.0
90,2021-05-07,22.0
91,2021-05-07,10.0
92,2021-05-07,8.0
93,2021-05-07,7.0
94,2021-05-07,5.0
95,2021-05-07,6.0
96,2021-05-07,6.0
97,2021-05-07,4.0
98,2021-05-07,0.0
99,2021-05-07,1.0
100,2021-05-07,2.0
101,2021-05-07,0.0
102,2021-05-07,
103,2021-05-07,0.0
104,2021-05-07,0.0
105,2021-05-07,0.0
106,2021-05-07,0.0
107,2021-05-07,0.0
108,2021-05-07,0.0
109,2021-05-07,0.0
110,2021-05-07,0.0
111,2021-05-07,0.0
112,2021-05-07,0.0
116,2021-05-07,0.0
121,2021-05-07,
124,2021-05-07,0.0
134,2021-05-07,0.0
221,2021-05-07,0.0
15,2021-05-08,0.0
16,2021-05-08,0.0
17,2021-05-08,0.0
18,2021-05-08,68.0
19,2021-05-08,74.0
20,2021-05-08,93.0
21,2021-05-08,102.0
22,2021-05-08,93.0
23,2021-05-08,102.0
24,2021-05-08,105.0
25,2021-05-08,110.0
26,2021-05-08,116.0
27,2021-05-08,125.0
28,2021-05-08,138.0
29,2021-05-08,102.0
30,2021-05-08,110.0
31,2021-05-08,133.0
32,2021-05-08,134.0
33,2021-05-08,136.0
34,2021-05-08,122.0
35,2021-05-08,120.0
36,2021-05-08,117.0
37,2021-05-08,114.0
38,2021-05-08,123.0
39,2021-05-08,126.0
40,2021-05-08,110.0
41,2021-05-08,121.0
42,2021-05-08,114.0
43,2021-05-08,118.0
44,2021-05-08,105.0
45,2021-05-08,128.0
46,2021-05-08,121.0
47,2021-05-08,127.0
48,2021-05-08,192.0
49,2021-05-08,291.0
50,2021-05-08,757.0
51,2021-05-08,608.0
52,2021-05-08,427.0
53,2021-05-08,369.0
54,2021-05-08,333.0
55,2021-05-08,308.0
56,2021-05-08,298.0
57,2021-05-08,256.0
58,2021-05-08,199.0
59,2021-05-08,159.0
60,2021-05-08,85.0
61,2021-05-08,64.0
62,2021-05-08,62.0
63,2021-05-08,45.0
64,2021-05-08,47.0
65,2021-05-08,25.0
66,2021-05-08,21.0
67,2021-05-08,16.0
68,2021-05-08,11.0
69,2021-05-08,9.0
70,2021-05-08,14.0
71,2021-05-08,12.0
72,2021-05-08,11.0
73,2021-05-08,9.0
74,2021-05-08,8.0
75,2021-05-08,8.0
76,2021-05-08,12.0
77,2021-05-08,7.0
78,2021-05-08,9.0
79,2021-05-08,4.0
80,2021-05-08,6.0
81,2021-05-08,4.0
82,2021-05-08,2.0
83,2021-05-08,5.0
84,2021-05-08,4.0
85,2021-05-08,3.0
86,2021-05-08,4.0
87,2021-05-08,4.0
88,2021-05-08,4.0
89,2021-05-08,2.0
90,2021-05-08,2.0
91,2021-05-08,
92,2021-05-08,2.0
93,2021-05-08,
94,2021-05-08,0.0
95,2021-05-08,1.0
96,2021-05-08,2.0
97,2021-05-08,
98,2021-05-08,0.0
99,2021-05-08,0.0
100,2021-05-08,0.0
101,2021-05-08,0.0
102,2021-05-08,0.0
103,2021-05-08,0.0
104,2021-05-08,0.0
105,2021-05-08,0.0
106,2021-05-08,0.0
107,2021-05-08,0.0
108,2021-05-08,0.0
109,2021-05-08,0.0
110,2021-05-08,0.0
111,2021-05-08,0.0
112,2021-05-08,0.0
116,2021-05-08,0.0
121,2021-05-08,0.0
124,2021-05-08,0.0
134,2021-05-08,0.0
221,2021-05-08,0.0
15,2021-05-09,0.0
16,2021-05-09,0.0
17,2021-05-09,0.0
18,2021-05-09,2.0
19,2021-05-09,2.0
20,2021-05-09,5.0
21,2021-05-09,3.0
22,2021-05-09,5.0
23,2021-05-09,3.0
24,2021-05-09,4.0
25,2021-05-09,6.0
26,2021-05-09,8.0
27,2021-05-09,6.0
28,2021-05-09,4.0
29,2021-05-09,6.0
30,2021-05-09,7.0
31,2021-05-09,9.0
32,2021-05-09,9.0
33,2021-05-09,6.0
34,2021-05-09,7.0
35,2021-05-09,6.0
36,2021-05-09,15.0
37,2021-05-09,11.0
38,2021-05-09,10.0
39,2021-05-09,5.0
40,2021-05-09,8.0
41,2021-05-09,13.0
42,2021-05-09,6.0
43,2021-05-09,12.0
44,2021-05-09,4.0
45,2021-05-09,8.0
46,2021-05-09,5.0
47,2021-05-09,11.0
48,2021-05-09,11.0
49,2021-05-09,18.0
50,2021-05-09,28.0
51,2021-05-09,36.0
52,2021-05-09,21.0
53,2021-05-09,24.0
54,2021-05-09,12.0
55,2021-05-09,18.0
56,2021-05-09,13.0
57,2021-05-09,12.0
58,2021-05-09,4.0
59,2021-05-09,12.0
60,2021-05-09,6.0
61,2021-05-09,3.0
62,2021-05-09,4.0
63,2021-05-09,5.0
64,2021-05-09,2.0
65,2021-05-09,
66,2021-05-09,
67,2021-05-09,
68,2021-05-09,2.0
69,2021-05-09,
70,2021-05-09,1.0
71,2021-05-09,
72,2021-05-09,0.0
73,2021-05-09,1.0
74,2021-05-09,
75,2021-05-09,0.0
76,2021-05-09,1.0
77,2021-05-09,2.0
78,2021-05-09,1.0
79,2021-05-09,
80,2021-05-09,0.0
81,2021-05-09,0.0
82,2021-05-09,0.0
83,2021-05-09,0.0
84,2021-05-09,0.0
85,2021-05-09,0.0
86,2021-05-09,0.0
87,2021-05-09,0.0
88,2021-05-09,0.0
89,2021-05-09,0.0
90,2021-05-09,0.0
91,2021-05-09,0.0
92,2021-05-09,0.0
93,2021-05-09,0.0
94,2021-05-09,0.0
95,2021-05-09,0.0
96,2021-05-09,0.0
97,2021-05-09,0.0
98,2021-05-09,0.0
99,2021-05-09,0.0
100,2021-05-09,0.0
101,2021-05-09,0.0
102,2021-05-09,0.0
103,2021-05-09,0.0
104,2021-05-09,0.0
105,2021-05-09,0.0
106,2021-05-09,0.0
107,2021-05-09,0.0
108,2021-05-09,0.0
109,2021-05-09,0.0
110,2021-05-09,0.0
111,2021-05-09,0.0
112,2021-05-09,0.0
116,2021-05-09,0.0
121,2021-05-09,0.0
124,2021-05-09,0.0
134,2021-05-09,0.0
221,2021-05-09,0.0
15,2021-05-10,0.0
16,2021-05-10,0.0
17,2021-05-10,0.0
18,2021-05-10,454.0
19,2021-05-10,534.0
20,2021-05-10,593.0
21,2021-05-10,676.0
22,2021-05-10,743.0
23,2021-05-10,766.0
24,2021-05-10,773.0
25,2021-05-10,846.0
26,2021-05-10,881.0
27,2021-05-10,816.0
28,2021-05-10,836.0
29,2021-05-10,928.0
30,2021-05-10,944.0
31,2021-05-10,962.0
32,2021-05-10,988.0
33,2021-05-10,892.0
34,2021-05-10,863.0
35,2021-05-10,909.0
36,2021-05-10,898.0
37,2021-05-10,906.0
38,2021-05-10,969.0
39,2021-05-10,1014.0
40,2021-05-10,955.0
41,2021-05-10,963.0
42,2021-05-10,949.0
43,2021-05-10,927.0
44,2021-05-10,949.0
45,2021-05-10,1039.0
46,2021-05-10,1037.0
47,2021-05-10,1192.0
48,2021-05-10,3032.0
49,2021-05-10,15881.0
50,2021-05-10,4285.0
51,2021-05-10,3047.0
52,2021-05-10,2287.0
53,2021-05-10,2165.0
54,2021-05-10,1864.0
55,2021-05-10,1663.0
56,2021-05-10,1566.0
57,2021-05-10,1356.0
58,2021-05-10,1141.0
59,2021-05-10,1021.0
60,2021-05-10,641.0
61,2021-05-10,462.0
62,2021-05-10,423.0
63,2021-05-10,357.0
64,2021-05-10,366.0
65,2021-05-10,252.0
66,2021-05-10,194.0
67,2021-05-10,152.0
68,2021-05-10,153.0
69,2021-05-10,143.0
70,2021-05-10,104.0
71,2021-05-10,101.0
72,2021-05-10,95.0
73,2021-05-10,102.0
74,2021-05-10,93.0
75,2021-05-10,80.0
76,2021-05-10,71.0
77,2021-05-10,72.0
78,2021-05-10,59.0
79,2021-05-10,62.0
80,2021-05-10,52.0
81,2021-05-10,51.0
82,2021-05-10,35.0
83,2021-05-10,42.0
84,2021-05-10,30.0
85,2021-05-10,27.0
86,2021-05-10,22.0
87,2021-05-10,32.0
88,2021-05-10,27.0
89,2021-05-10,11.0
90,2021-05-10,22.0
91,2021-05-10,9.0
92,2021-05-10,10.0
93,2021-05-10,10.0
94,2021-05-10,6.0
95,2021-05-10,4.0
96,2021-05-10,3.0
97,2021-05-10,1.0
98,2021-05-10,3.0
99,2021-05-10,1.0
100,2021-05-10,0.0
101,2021-05-10,1.0
102,2021-05-10,0.0
103,2021-05-10,1.0
104,2021-05-10,
105,2021-05-10,0.0
106,2021-05-10,0.0
107,2021-05-10,0.0
108,2021-05-10,0.0
109,2021-05-10,0.0
110,2021-05-10,0.0
111,2021-05-10,0.0
112,2021-05-10,0.0
116,2021-05-10,
121,2021-05-10,0.0
124,2021-05-10,0.0
134,2021-05-10,0.0
221,2021-05-10,0.0
15,2021-05-11,0.0
16,2021-05-11,0.0
17,2021-05-11,0.0
18,2021-05-11,594.0
19,2021-05-11,603.0
20,2021-05-11,795.0
21,2021-05-11,799.0
22,2021-05-11,859.0
23,2021-05-11,936.0
24,2021-05-11,980.0
25,2021-05-11,949.0
26,2021-05-11,1015.0
27,2021-05-11,1063.0
28,2021-05-11,1061.0
29,2021-05-11,1104.0
30,2021-05-11,1241.0
31,2021-05-11,1220.0
32,2021-05-11,1237.0
33,2021-05-11,1073.0
34,2021-05-11,1194.0
35,2021-05-11,1161.0
36,2021-05-11,1116.0
37,2021-05-11,1106.0
38,2021-05-11,1234.0
39,2021-05-11,1266.0
40,2021-05-11,1208.0
41,2021-05-11,1181.0
42,2021-05-11,1202.0
43,2021-05-11,1212.0
44,2021-05-11,1134.0
45,2021-05-11,1259.0
46,2021-05-11,1341.0
47,2021-05-11,1681.0
48,2021-05-11,5525.0
49,2021-05-11,19482.0
50,2021-05-11,4363.0
51,2021-05-11,3208.0
52,2021-05-11,2349.0
53,2021-05-11,2261.0
54,2021-05-11,1986.0
55,2021-05-11,1844.0
56,2021-05-11,1734.0
57,2021-05-11,1440.0
58,2021-05-11,1293.0
59,2021-05-11,1127.0
60,2021-05-11,690.0
61,2021-05-11,568.0
62,2021-05-11,440.0
63,2021-05-11,464.0
64,2021-05-11,378.0
65,2021-05-11,271.0
66,2021-05-11,234.0
67,2021-05-11,206.0
68,2021-05-11,179.0
69,2021-05-11,171.0
70,2021-05-11,141.0
71,2021-05-11,134.0
72,2021-05-11,116.0
73,2021-05-11,112.0
74,2021-05-11,98.0
75,2021-05-11,109.0
76,2021-05-11,81.0
77,2021-05-11,74.0
78,2021-05-11,89.0
79,2021-05-11,65.0
80,2021-05-11,68.0
81,2021-05-11,53.0
82,2021-05-11,48.0
83,2021-05-11,35.0
84,2021-05-11,40.0
85,2021-05-11,33.0
86,2021-05-11,32.0
87,2021-05-11,32.0
88,2021-05-11,29.0
89,2021-05-11,30.0
90,2021-05-11,16.0
91,2021-05-11,13.0
92,2021-05-11,14.0
93,2021-05-11,13.0
94,2021-05-11,12.0
95,2021-05-11,8.0
96,2021-05-11,2.0
97,2021-05-11,6.0
98,2021-05-11,4.0
99,2021-05-11,
100,2021-05-11,1.0
101,2021-05-11,1.0
102,2021-05-11,0.0
103,2021-05-11,0.0
104,2021-05-11,0.0
105,2021-05-11,1.0
106,2021-05-11,0.0
107,2021-05-11,0.0
108,2021-05-11,0.0
109,2021-05-11,0.0
110,2021-05-11,0.0
111,2021-05-11,0.0
112,2021-05-11,0.0
116,2021-05-11,0.0
121,2021-05-11,1.0
124,2021-05-11,0.0
134,2021-05-11,0.0
221,2021-05-11,0.0
15,2021-05-12,0.0
16,2021-05-12,0.0
17,2021-05-12,0.0
18,2021-05-12,539.0
19,2021-05-12,586.0
20,2021-05-12,605.0
21,2021-05-12,687.0
22,2021-05-12,734.0
23,2021-05-12,813.0
24,2021-05-12,819.0
25,2021-05-12,876.0
26,2021-05-12,881.0
27,2021-05-12,904.0
28,2021-05-12,929.0
29,2021-05-12,978.0
30,2021-05-12,1039.0
31,2021-05-12,980.0
32,2021-05-12,1042.0
33,2021-05-12,1038.0
34,2021-05-12,1048.0
35,2021-05-12,946.0
36,2021-05-12,930.0
37,2021-05-12,938.0
38,2021-05-12,983.0
39,2021-05-12,968.0
40,2021-05-12,967.0
41,2021-05-12,966.0
42,2021-05-12,1031.0
43,2021-05-12,949.0
44,2021-05-12,960.0
45,2021-05-12,956.0
46,2021-05-12,1101.0
47,2021-05-12,2164.0
48,2021-05-12,21550.0
49,2021-05-12,8116.0
50,2021-05-12,2935.0
51,2021-05-12,2288.0
52,2021-05-12,1681.0
53,2021-05-12,1634.0
54,2021-05-12,1466.0
55,2021-05-12,1395.0
56,2021-05-12,1271.0
57,2021-05-12,1071.0
58,2021-05-12,1021.0
59,2021-05-12,916.0
60,2021-05-12,557.0
61,2021-05-12,456.0
62,2021-05-12,396.0
63,2021-05-12,355.0
64,2021-05-12,311.0
65,2021-05-12,222.0
66,2021-05-12,157.0
67,2021-05-12,186.0
68,2021-05-12,162.0
69,2021-05-12,135.0
70,2021-05-12,109.0
71,2021-05-12,95.0
72,2021-05-12,83.0
73,2021-05-12,90.0
74,2021-05-12,75.0
75,2021-05-12,78.0
76,2021-05-12,67.0
77,2021-05-12,68.0
78,2021-05-12,69.0
79,2021-05-12,55.0
80,2021-05-12,53.0
81,2021-05-12,39.0
82,2021-05-12,32.0
83,2021-05-12,37.0
84,2021-05-12,33.0
85,2021-05-12,29.0
86,2021-05-12,25.0
87,2021-05-12,33.0
88,2021-05-12,20.0
89,2021-05-12,19.0
90,2021-05-12,14.0
91,2021-05-12,14.0
92,2021-05-12,8.0
93,2021-05-12,6.0
94,2021-05-12,5.0
95,2021-05-12,3.0
96,2021-05-12,2.0
97,2021-05-12,3.0
98,2021-05-12,
99,2021-05-12,2.0
100,2021-05-12,1.0
101,2021-05-12,1.0
102,2021-05-12,0.0
103,2021-05-12,1.0
104,2021-05-12,0.0
105,2021-05-12,0.0
106,2021-05-12,0.0
107,2021-05-12,0.0
108,2021-05-12,0.0
109,2021-05-12,0.0
110,2021-05-12,0.0
111,2021-05-12,0.0
112,2021-05-12,0.0
116,2021-05-12,0.0
121,2021-05-12,0.0
124,2021-05-12,0.0
