Edad,Fecha,Segunda Dosis
109,2021-12-08,0.0
110,2021-12-08,0.0
111,2021-12-08,0.0
112,2021-12-08,0.0
121,2021-12-08,0.0
124,2021-12-08,0.0
131,2021-12-08,0.0
136,2021-12-08,0.0
141,2021-12-08,0.0
3,2021-12-09,2.0
4,2021-12-09,1.0
5,2021-12-09,1.0
6,2021-12-09,2219.0
7,2021-12-09,1814.0
8,2021-12-09,1668.0
9,2021-12-09,1662.0
10,2021-12-09,1812.0
11,2021-12-09,1725.0
12,2021-12-09,1178.0
13,2021-12-09,919.0
14,2021-12-09,689.0
15,2021-12-09,489.0
16,2021-12-09,405.0
17,2021-12-09,310.0
18,2021-12-09,256.0
19,2021-12-09,223.0
20,2021-12-09,255.0
21,2021-12-09,273.0
22,2021-12-09,283.0
23,2021-12-09,278.0
24,2021-12-09,313.0
25,2021-12-09,314.0
26,2021-12-09,346.0
27,2021-12-09,321.0
28,2021-12-09,354.0
29,2021-12-09,337.0
30,2021-12-09,317.0
31,2021-12-09,308.0
32,2021-12-09,255.0
33,2021-12-09,261.0
34,2021-12-09,245.0
35,2021-12-09,222.0
36,2021-12-09,211.0
37,2021-12-09,220.0
38,2021-12-09,192.0
39,2021-12-09,199.0
40,2021-12-09,185.0
41,2021-12-09,168.0
42,2021-12-09,134.0
43,2021-12-09,110.0
44,2021-12-09,123.0
45,2021-12-09,124.0
46,2021-12-09,125.0
47,2021-12-09,134.0
48,2021-12-09,101.0
49,2021-12-09,123.0
50,2021-12-09,101.0
51,2021-12-09,85.0
52,2021-12-09,89.0
53,2021-12-09,91.0
54,2021-12-09,85.0
55,2021-12-09,66.0
56,2021-12-09,89.0
57,2021-12-09,78.0
58,2021-12-09,61.0
59,2021-12-09,69.0
60,2021-12-09,72.0
61,2021-12-09,59.0
62,2021-12-09,54.0
63,2021-12-09,65.0
64,2021-12-09,49.0
65,2021-12-09,35.0
66,2021-12-09,30.0
67,2021-12-09,34.0
68,2021-12-09,34.0
69,2021-12-09,33.0
70,2021-12-09,28.0
71,2021-12-09,27.0
72,2021-12-09,32.0
73,2021-12-09,28.0
74,2021-12-09,31.0
75,2021-12-09,18.0
76,2021-12-09,17.0
77,2021-12-09,12.0
78,2021-12-09,19.0
79,2021-12-09,13.0
80,2021-12-09,7.0
81,2021-12-09,10.0
82,2021-12-09,6.0
83,2021-12-09,10.0
84,2021-12-09,13.0
85,2021-12-09,4.0
86,2021-12-09,11.0
87,2021-12-09,5.0
88,2021-12-09,5.0
89,2021-12-09,4.0
90,2021-12-09,9.0
91,2021-12-09,1.0
92,2021-12-09,2.0
93,2021-12-09,3.0
94,2021-12-09,1.0
95,2021-12-09,
96,2021-12-09,1.0
97,2021-12-09,1.0
98,2021-12-09,
99,2021-12-09,1.0
100,2021-12-09,
101,2021-12-09,0.0
102,2021-12-09,0.0
103,2021-12-09,0.0
104,2021-12-09,0.0
105,2021-12-09,0.0
106,2021-12-09,0.0
107,2021-12-09,0.0
108,2021-12-09,0.0
109,2021-12-09,0.0
110,2021-12-09,0.0
111,2021-12-09,0.0
112,2021-12-09,0.0
121,2021-12-09,0.0
124,2021-12-09,0.0
131,2021-12-09,0.0
136,2021-12-09,0.0
141,2021-12-09,0.0
3,2021-12-10,
4,2021-12-10,3.0
5,2021-12-10,1.0
6,2021-12-10,2126.0
7,2021-12-10,1625.0
8,2021-12-10,1440.0
9,2021-12-10,1448.0
10,2021-12-10,1511.0
11,2021-12-10,1366.0
12,2021-12-10,1012.0
13,2021-12-10,805.0
14,2021-12-10,672.0
15,2021-12-10,435.0
16,2021-12-10,358.0
17,2021-12-10,261.0
18,2021-12-10,193.0
19,2021-12-10,186.0
20,2021-12-10,205.0
21,2021-12-10,229.0
22,2021-12-10,210.0
23,2021-12-10,238.0
24,2021-12-10,247.0
25,2021-12-10,258.0
26,2021-12-10,249.0
27,2021-12-10,277.0
28,2021-12-10,245.0
29,2021-12-10,264.0
30,2021-12-10,260.0
31,2021-12-10,263.0
32,2021-12-10,235.0
33,2021-12-10,198.0
34,2021-12-10,192.0
35,2021-12-10,168.0
36,2021-12-10,173.0
37,2021-12-10,141.0
38,2021-12-10,163.0
39,2021-12-10,141.0
40,2021-12-10,124.0
41,2021-12-10,132.0
42,2021-12-10,124.0
43,2021-12-10,113.0
44,2021-12-10,127.0
45,2021-12-10,114.0
46,2021-12-10,105.0
47,2021-12-10,92.0
48,2021-12-10,99.0
49,2021-12-10,92.0
50,2021-12-10,91.0
51,2021-12-10,89.0
52,2021-12-10,89.0
53,2021-12-10,88.0
54,2021-12-10,74.0
55,2021-12-10,83.0
56,2021-12-10,70.0
57,2021-12-10,59.0
58,2021-12-10,66.0
59,2021-12-10,52.0
60,2021-12-10,61.0
61,2021-12-10,46.0
62,2021-12-10,37.0
63,2021-12-10,46.0
64,2021-12-10,36.0
65,2021-12-10,38.0
66,2021-12-10,19.0
67,2021-12-10,25.0
68,2021-12-10,25.0
69,2021-12-10,19.0
70,2021-12-10,14.0
71,2021-12-10,15.0
72,2021-12-10,21.0
73,2021-12-10,19.0
74,2021-12-10,10.0
75,2021-12-10,12.0
76,2021-12-10,6.0
77,2021-12-10,15.0
78,2021-12-10,11.0
79,2021-12-10,8.0
80,2021-12-10,12.0
81,2021-12-10,7.0
82,2021-12-10,11.0
83,2021-12-10,7.0
84,2021-12-10,5.0
85,2021-12-10,8.0
86,2021-12-10,3.0
87,2021-12-10,5.0
88,2021-12-10,1.0
89,2021-12-10,7.0
90,2021-12-10,1.0
91,2021-12-10,3.0
92,2021-12-10,4.0
93,2021-12-10,2.0
94,2021-12-10,3.0
95,2021-12-10,1.0
96,2021-12-10,
97,2021-12-10,1.0
98,2021-12-10,
99,2021-12-10,
100,2021-12-10,0.0
101,2021-12-10,0.0
102,2021-12-10,0.0
103,2021-12-10,0.0
104,2021-12-10,0.0
105,2021-12-10,0.0
106,2021-12-10,0.0
107,2021-12-10,0.0
108,2021-12-10,0.0
109,2021-12-10,0.0
110,2021-12-10,0.0
111,2021-12-10,0.0
112,2021-12-10,0.0
121,2021-12-10,0.0
124,2021-12-10,0.0
131,2021-12-10,0.0
136,2021-12-10,0.0
141,2021-12-10,0.0
3,2021-12-11,
4,2021-12-11,
5,2021-12-11,
6,2021-12-11,260.0
7,2021-12-11,212.0
8,2021-12-11,160.0
9,2021-12-11,179.0
10,2021-12-11,173.0
11,2021-12-11,163.0
12,2021-12-11,122.0
13,2021-12-11,92.0
14,2021-12-11,77.0
15,2021-12-11,54.0
16,2021-12-11,53.0
17,2021-12-11,29.0
18,2021-12-11,36.0
19,2021-12-11,31.0
20,2021-12-11,31.0
21,2021-12-11,35.0
22,2021-12-11,36.0
23,2021-12-11,35.0
24,2021-12-11,38.0
25,2021-12-11,38.0
26,2021-12-11,47.0
27,2021-12-11,32.0
28,2021-12-11,42.0
29,2021-12-11,31.0
30,2021-12-11,37.0
31,2021-12-11,42.0
32,2021-12-11,44.0
33,2021-12-11,32.0
34,2021-12-11,26.0
35,2021-12-11,26.0
36,2021-12-11,27.0
37,2021-12-11,35.0
38,2021-12-11,25.0
39,2021-12-11,32.0
40,2021-12-11,22.0
41,2021-12-11,21.0
42,2021-12-11,17.0
43,2021-12-11,16.0
44,2021-12-11,21.0
45,2021-12-11,19.0
46,2021-12-11,18.0
47,2021-12-11,20.0
48,2021-12-11,20.0
49,2021-12-11,11.0
50,2021-12-11,12.0
51,2021-12-11,12.0
52,2021-12-11,17.0
53,2021-12-11,13.0
54,2021-12-11,13.0
55,2021-12-11,14.0
56,2021-12-11,11.0
57,2021-12-11,11.0
58,2021-12-11,12.0
59,2021-12-11,9.0
60,2021-12-11,7.0
61,2021-12-11,9.0
62,2021-12-11,6.0
63,2021-12-11,4.0
64,2021-12-11,3.0
65,2021-12-11,2.0
66,2021-12-11,5.0
67,2021-12-11,1.0
68,2021-12-11,3.0
69,2021-12-11,4.0
70,2021-12-11,3.0
71,2021-12-11,3.0
72,2021-12-11,
73,2021-12-11,2.0
74,2021-12-11,
75,2021-12-11,
76,2021-12-11,
77,2021-12-11,2.0
78,2021-12-11,
79,2021-12-11,
80,2021-12-11,
81,2021-12-11,1.0
82,2021-12-11,
83,2021-12-11,1.0
84,2021-12-11,1.0
85,2021-12-11,1.0
86,2021-12-11,
87,2021-12-11,1.0
88,2021-12-11,
89,2021-12-11,
90,2021-12-11,
91,2021-12-11,1.0
92,2021-12-11,
93,2021-12-11,
94,2021-12-11,
95,2021-12-11,
96,2021-12-11,
97,2021-12-11,
98,2021-12-11,
99,2021-12-11,0.0
100,2021-12-11,0.0
101,2021-12-11,0.0
102,2021-12-11,0.0
103,2021-12-11,0.0
104,2021-12-11,0.0
105,2021-12-11,0.0
106,2021-12-11,0.0
107,2021-12-11,0.0
108,2021-12-11,0.0
109,2021-12-11,0.0
110,2021-12-11,0.0
111,2021-12-11,0.0
112,2021-12-11,0.0
121,2021-12-11,0.0
124,2021-12-11,0.0
131,2021-12-11,0.0
136,2021-12-11,0.0
141,2021-12-11,0.0
3,2021-12-12,
4,2021-12-12,
5,2021-12-12,
6,2021-12-12,26.0
7,2021-12-12,25.0
8,2021-12-12,13.0
9,2021-12-12,25.0
10,2021-12-12,17.0
11,2021-12-12,14.0
12,2021-12-12,13.0
13,2021-12-12,13.0
14,2021-12-12,8.0
15,2021-12-12,6.0
16,2021-12-12,5.0
17,2021-12-12,4.0
18,2021-12-12,5.0
19,2021-12-12,6.0
20,2021-12-12,5.0
21,2021-12-12,3.0
22,2021-12-12,4.0
23,2021-12-12,6.0
24,2021-12-12,8.0
25,2021-12-12,5.0
26,2021-12-12,5.0
27,2021-12-12,3.0
28,2021-12-12,5.0
29,2021-12-12,9.0
30,2021-12-12,5.0
31,2021-12-12,8.0
32,2021-12-12,2.0
33,2021-12-12,7.0
34,2021-12-12,5.0
35,2021-12-12,4.0
36,2021-12-12,4.0
37,2021-12-12,4.0
38,2021-12-12,2.0
39,2021-12-12,5.0
40,2021-12-12,5.0
41,2021-12-12,4.0
42,2021-12-12,2.0
43,2021-12-12,1.0
44,2021-12-12,1.0
45,2021-12-12,2.0
46,2021-12-12,2.0
47,2021-12-12,4.0
48,2021-12-12,2.0
49,2021-12-12,2.0
50,2021-12-12,2.0
51,2021-12-12,1.0
52,2021-12-12,3.0
53,2021-12-12,3.0
54,2021-12-12,3.0
55,2021-12-12,2.0
56,2021-12-12,3.0
57,2021-12-12,1.0
58,2021-12-12,
59,2021-12-12,1.0
60,2021-12-12,1.0
61,2021-12-12,1.0
62,2021-12-12,
63,2021-12-12,
64,2021-12-12,2.0
65,2021-12-12,
66,2021-12-12,
67,2021-12-12,
68,2021-12-12,1.0
69,2021-12-12,
70,2021-12-12,1.0
71,2021-12-12,1.0
72,2021-12-12,
73,2021-12-12,
74,2021-12-12,
75,2021-12-12,
76,2021-12-12,
77,2021-12-12,1.0
78,2021-12-12,0.0
79,2021-12-12,
80,2021-12-12,
81,2021-12-12,
82,2021-12-12,
83,2021-12-12,0.0
84,2021-12-12,
85,2021-12-12,0.0
86,2021-12-12,0.0
87,2021-12-12,0.0
88,2021-12-12,0.0
89,2021-12-12,
90,2021-12-12,0.0
91,2021-12-12,
92,2021-12-12,
93,2021-12-12,0.0
94,2021-12-12,
95,2021-12-12,0.0
96,2021-12-12,0.0
97,2021-12-12,0.0
98,2021-12-12,0.0
99,2021-12-12,0.0
100,2021-12-12,0.0
101,2021-12-12,0.0
102,2021-12-12,0.0
103,2021-12-12,0.0
104,2021-12-12,0.0
105,2021-12-12,0.0
106,2021-12-12,0.0
107,2021-12-12,0.0
108,2021-12-12,0.0
109,2021-12-12,0.0
110,2021-12-12,0.0
111,2021-12-12,0.0
112,2021-12-12,0.0
121,2021-12-12,0.0
124,2021-12-12,0.0
131,2021-12-12,0.0
136,2021-12-12,0.0
141,2021-12-12,0.0
3,2021-12-13,2.0
4,2021-12-13,2.0
5,2021-12-13,2.0
6,2021-12-13,2106.0
7,2021-12-13,1621.0
8,2021-12-13,1581.0
9,2021-12-13,1518.0
10,2021-12-13,1545.0
11,2021-12-13,1432.0
12,2021-12-13,1034.0
13,2021-12-13,917.0
14,2021-12-13,705.0
15,2021-12-13,508.0
16,2021-12-13,394.0
17,2021-12-13,329.0
18,2021-12-13,271.0
19,2021-12-13,235.0
20,2021-12-13,255.0
21,2021-12-13,261.0
22,2021-12-13,300.0
23,2021-12-13,267.0
24,2021-12-13,341.0
25,2021-12-13,365.0
26,2021-12-13,327.0
27,2021-12-13,327.0
28,2021-12-13,320.0
29,2021-12-13,325.0
30,2021-12-13,327.0
31,2021-12-13,303.0
32,2021-12-13,262.0
33,2021-12-13,265.0
34,2021-12-13,249.0
35,2021-12-13,232.0
36,2021-12-13,198.0
37,2021-12-13,190.0
38,2021-12-13,221.0
39,2021-12-13,178.0
40,2021-12-13,193.0
41,2021-12-13,157.0
42,2021-12-13,134.0
43,2021-12-13,151.0
44,2021-12-13,134.0
45,2021-12-13,121.0
46,2021-12-13,135.0
47,2021-12-13,138.0
48,2021-12-13,119.0
49,2021-12-13,137.0
50,2021-12-13,100.0
51,2021-12-13,114.0
52,2021-12-13,102.0
53,2021-12-13,94.0
54,2021-12-13,82.0
55,2021-12-13,101.0
56,2021-12-13,83.0
57,2021-12-13,101.0
58,2021-12-13,80.0
59,2021-12-13,87.0
60,2021-12-13,80.0
61,2021-12-13,62.0
62,2021-12-13,66.0
63,2021-12-13,56.0
64,2021-12-13,48.0
65,2021-12-13,51.0
66,2021-12-13,41.0
67,2021-12-13,40.0
68,2021-12-13,29.0
69,2021-12-13,27.0
70,2021-12-13,31.0
71,2021-12-13,28.0
72,2021-12-13,20.0
73,2021-12-13,22.0
74,2021-12-13,23.0
75,2021-12-13,22.0
76,2021-12-13,22.0
77,2021-12-13,13.0
78,2021-12-13,12.0
79,2021-12-13,17.0
80,2021-12-13,17.0
81,2021-12-13,14.0
82,2021-12-13,7.0
83,2021-12-13,10.0
84,2021-12-13,4.0
85,2021-12-13,9.0
86,2021-12-13,5.0
87,2021-12-13,1.0
88,2021-12-13,8.0
89,2021-12-13,3.0
90,2021-12-13,5.0
91,2021-12-13,
92,2021-12-13,1.0
93,2021-12-13,3.0
94,2021-12-13,
95,2021-12-13,1.0
96,2021-12-13,
97,2021-12-13,
98,2021-12-13,
99,2021-12-13,
100,2021-12-13,
101,2021-12-13,0.0
102,2021-12-13,1.0
103,2021-12-13,0.0
104,2021-12-13,0.0
105,2021-12-13,0.0
106,2021-12-13,0.0
107,2021-12-13,0.0
108,2021-12-13,0.0
109,2021-12-13,0.0
110,2021-12-13,0.0
111,2021-12-13,0.0
112,2021-12-13,0.0
121,2021-12-13,
124,2021-12-13,0.0
131,2021-12-13,0.0
136,2021-12-13,0.0
141,2021-12-13,0.0
3,2021-12-14,1.0
4,2021-12-14,2.0
5,2021-12-14,3.0
6,2021-12-14,2007.0
7,2021-12-14,1585.0
8,2021-12-14,1422.0
9,2021-12-14,1444.0
10,2021-12-14,1456.0
11,2021-12-14,1381.0
12,2021-12-14,983.0
13,2021-12-14,779.0
14,2021-12-14,567.0
15,2021-12-14,442.0
16,2021-12-14,343.0
17,2021-12-14,329.0
18,2021-12-14,245.0
19,2021-12-14,227.0
20,2021-12-14,255.0
21,2021-12-14,239.0
22,2021-12-14,273.0
23,2021-12-14,286.0
24,2021-12-14,261.0
25,2021-12-14,287.0
26,2021-12-14,287.0
27,2021-12-14,315.0
28,2021-12-14,284.0
29,2021-12-14,292.0
30,2021-12-14,261.0
31,2021-12-14,271.0
32,2021-12-14,266.0
33,2021-12-14,235.0
34,2021-12-14,237.0
35,2021-12-14,218.0
36,2021-12-14,193.0
37,2021-12-14,168.0
38,2021-12-14,164.0
39,2021-12-14,140.0
40,2021-12-14,173.0
41,2021-12-14,124.0
42,2021-12-14,142.0
43,2021-12-14,123.0
44,2021-12-14,125.0
45,2021-12-14,101.0
46,2021-12-14,109.0
47,2021-12-14,124.0
48,2021-12-14,103.0
49,2021-12-14,118.0
50,2021-12-14,96.0
51,2021-12-14,88.0
52,2021-12-14,85.0
53,2021-12-14,76.0
54,2021-12-14,101.0
55,2021-12-14,90.0
56,2021-12-14,88.0
57,2021-12-14,76.0
58,2021-12-14,74.0
59,2021-12-14,61.0
60,2021-12-14,62.0
61,2021-12-14,51.0
62,2021-12-14,52.0
63,2021-12-14,66.0
64,2021-12-14,48.0
65,2021-12-14,43.0
66,2021-12-14,34.0
67,2021-12-14,30.0
68,2021-12-14,25.0
69,2021-12-14,24.0
70,2021-12-14,14.0
71,2021-12-14,18.0
72,2021-12-14,22.0
73,2021-12-14,12.0
74,2021-12-14,20.0
75,2021-12-14,12.0
76,2021-12-14,15.0
77,2021-12-14,13.0
78,2021-12-14,20.0
79,2021-12-14,10.0
80,2021-12-14,13.0
81,2021-12-14,16.0
82,2021-12-14,9.0
83,2021-12-14,12.0
84,2021-12-14,7.0
85,2021-12-14,3.0
86,2021-12-14,9.0
87,2021-12-14,5.0
88,2021-12-14,6.0
89,2021-12-14,5.0
90,2021-12-14,4.0
91,2021-12-14,4.0
92,2021-12-14,5.0
93,2021-12-14,2.0
94,2021-12-14,2.0
95,2021-12-14,
96,2021-12-14,
97,2021-12-14,
98,2021-12-14,
99,2021-12-14,0.0
100,2021-12-14,1.0
101,2021-12-14,
102,2021-12-14,
103,2021-12-14,
104,2021-12-14,0.0
105,2021-12-14,0.0
106,2021-12-14,0.0
107,2021-12-14,0.0
108,2021-12-14,0.0
109,2021-12-14,0.0
110,2021-12-14,0.0
111,2021-12-14,0.0
112,2021-12-14,0.0
121,2021-12-14,0.0
124,2021-12-14,0.0
131,2021-12-14,0.0
136,2021-12-14,0.0
141,2021-12-14,0.0
3,2021-12-15,
4,2021-12-15,1.0
5,2021-12-15,2.0
6,2021-12-15,1821.0
7,2021-12-15,1542.0
8,2021-12-15,1281.0
9,2021-12-15,1373.0
10,2021-12-15,1347.0
11,2021-12-15,1283.0
12,2021-12-15,945.0
13,2021-12-15,712.0
14,2021-12-15,540.0
15,2021-12-15,392.0
16,2021-12-15,310.0
17,2021-12-15,262.0
18,2021-12-15,219.0
19,2021-12-15,201.0
20,2021-12-15,249.0
21,2021-12-15,267.0
22,2021-12-15,234.0
23,2021-12-15,252.0
24,2021-12-15,263.0
25,2021-12-15,265.0
26,2021-12-15,277.0
27,2021-12-15,253.0
28,2021-12-15,281.0
29,2021-12-15,225.0
30,2021-12-15,253.0
31,2021-12-15,245.0
32,2021-12-15,240.0
33,2021-12-15,204.0
34,2021-12-15,178.0
35,2021-12-15,186.0
36,2021-12-15,160.0
37,2021-12-15,154.0
38,2021-12-15,145.0
39,2021-12-15,148.0
40,2021-12-15,125.0
41,2021-12-15,144.0
42,2021-12-15,117.0
43,2021-12-15,107.0
44,2021-12-15,107.0
45,2021-12-15,105.0
46,2021-12-15,103.0
47,2021-12-15,108.0
48,2021-12-15,87.0
49,2021-12-15,94.0
50,2021-12-15,85.0
51,2021-12-15,80.0
52,2021-12-15,84.0
53,2021-12-15,69.0
54,2021-12-15,71.0
55,2021-12-15,68.0
56,2021-12-15,65.0
57,2021-12-15,60.0
58,2021-12-15,77.0
59,2021-12-15,57.0
60,2021-12-15,60.0
61,2021-12-15,54.0
62,2021-12-15,50.0
63,2021-12-15,44.0
64,2021-12-15,32.0
65,2021-12-15,34.0
66,2021-12-15,29.0
67,2021-12-15,24.0
68,2021-12-15,19.0
69,2021-12-15,26.0
70,2021-12-15,18.0
71,2021-12-15,18.0
72,2021-12-15,19.0
73,2021-12-15,13.0
74,2021-12-15,16.0
75,2021-12-15,12.0
76,2021-12-15,18.0
77,2021-12-15,11.0
78,2021-12-15,15.0
79,2021-12-15,14.0
80,2021-12-15,6.0
81,2021-12-15,12.0
82,2021-12-15,9.0
83,2021-12-15,11.0
84,2021-12-15,7.0
85,2021-12-15,5.0
86,2021-12-15,5.0
87,2021-12-15,6.0
88,2021-12-15,4.0
89,2021-12-15,1.0
90,2021-12-15,5.0
91,2021-12-15,
92,2021-12-15,4.0
93,2021-12-15,3.0
94,2021-12-15,1.0
95,2021-12-15,
96,2021-12-15,2.0
97,2021-12-15,1.0
98,2021-12-15,
99,2021-12-15,
100,2021-12-15,
101,2021-12-15,
102,2021-12-15,
103,2021-12-15,0.0
104,2021-12-15,0.0
105,2021-12-15,0.0
106,2021-12-15,0.0
107,2021-12-15,0.0
108,2021-12-15,0.0
109,2021-12-15,0.0
110,2021-12-15,0.0
111,2021-12-15,0.0
112,2021-12-15,0.0
121,2021-12-15,0.0
124,2021-12-15,0.0
131,2021-12-15,0.0
136,2021-12-15,0.0
141,2021-12-15,0.0
3,2021-12-16,
4,2021-12-16,
5,2021-12-16,2.0
6,2021-12-16,1610.0
7,2021-12-16,1210.0
8,2021-12-16,1077.0
9,2021-12-16,1171.0
10,2021-12-16,1130.0
11,2021-12-16,1115.0
12,2021-12-16,836.0
13,2021-12-16,595.0
14,2021-12-16,492.0
15,2021-12-16,375.0
16,2021-12-16,299.0
17,2021-12-16,282.0
18,2021-12-16,201.0
19,2021-12-16,166.0
20,2021-12-16,216.0
21,2021-12-16,217.0
22,2021-12-16,199.0
23,2021-12-16,223.0
24,2021-12-16,219.0
25,2021-12-16,254.0
26,2021-12-16,232.0
27,2021-12-16,238.0
28,2021-12-16,215.0
29,2021-12-16,215.0
30,2021-12-16,215.0
31,2021-12-16,201.0
32,2021-12-16,177.0
33,2021-12-16,184.0
34,2021-12-16,182.0
35,2021-12-16,158.0
36,2021-12-16,138.0
37,2021-12-16,146.0
38,2021-12-16,130.0
39,2021-12-16,121.0
40,2021-12-16,126.0
41,2021-12-16,108.0
42,2021-12-16,118.0
43,2021-12-16,93.0
44,2021-12-16,92.0
45,2021-12-16,92.0
46,2021-12-16,99.0
47,2021-12-16,108.0
48,2021-12-16,78.0
49,2021-12-16,88.0
50,2021-12-16,93.0
51,2021-12-16,72.0
52,2021-12-16,68.0
53,2021-12-16,76.0
54,2021-12-16,68.0
55,2021-12-16,52.0
56,2021-12-16,63.0
57,2021-12-16,51.0
58,2021-12-16,56.0
59,2021-12-16,54.0
60,2021-12-16,50.0
61,2021-12-16,49.0
62,2021-12-16,42.0
63,2021-12-16,44.0
64,2021-12-16,45.0
65,2021-12-16,28.0
66,2021-12-16,34.0
67,2021-12-16,23.0
68,2021-12-16,24.0
69,2021-12-16,22.0
70,2021-12-16,18.0
71,2021-12-16,22.0
72,2021-12-16,26.0
73,2021-12-16,22.0
74,2021-12-16,5.0
75,2021-12-16,16.0
76,2021-12-16,5.0
77,2021-12-16,15.0
78,2021-12-16,14.0
79,2021-12-16,12.0
80,2021-12-16,7.0
81,2021-12-16,6.0
82,2021-12-16,10.0
83,2021-12-16,7.0
84,2021-12-16,10.0
85,2021-12-16,7.0
86,2021-12-16,4.0
87,2021-12-16,6.0
88,2021-12-16,5.0
89,2021-12-16,4.0
90,2021-12-16,2.0
91,2021-12-16,
92,2021-12-16,2.0
93,2021-12-16,1.0
94,2021-12-16,1.0
95,2021-12-16,1.0
96,2021-12-16,2.0
97,2021-12-16,
98,2021-12-16,1.0
99,2021-12-16,
100,2021-12-16,0.0
101,2021-12-16,0.0
102,2021-12-16,
103,2021-12-16,0.0
104,2021-12-16,
105,2021-12-16,0.0
106,2021-12-16,0.0
107,2021-12-16,0.0
108,2021-12-16,0.0
109,2021-12-16,0.0
110,2021-12-16,0.0
111,2021-12-16,0.0
112,2021-12-16,0.0
121,2021-12-16,0.0
124,2021-12-16,0.0
131,2021-12-16,0.0
136,2021-12-16,0.0
141,2021-12-16,0.0
3,2021-12-17,
4,2021-12-17,1.0
5,2021-12-17,
6,2021-12-17,1474.0
7,2021-12-17,1022.0
8,2021-12-17,936.0
9,2021-12-17,953.0
10,2021-12-17,962.0
11,2021-12-17,959.0
12,2021-12-17,710.0
13,2021-12-17,586.0
14,2021-12-17,416.0
15,2021-12-17,313.0
16,2021-12-17,274.0
17,2021-12-17,237.0
18,2021-12-17,192.0
19,2021-12-17,167.0
20,2021-12-17,169.0
21,2021-12-17,191.0
22,2021-12-17,187.0
23,2021-12-17,203.0
24,2021-12-17,193.0
25,2021-12-17,192.0
26,2021-12-17,194.0
27,2021-12-17,225.0
28,2021-12-17,187.0
29,2021-12-17,200.0
30,2021-12-17,198.0
31,2021-12-17,162.0
32,2021-12-17,197.0
33,2021-12-17,164.0
34,2021-12-17,139.0
35,2021-12-17,144.0
36,2021-12-17,116.0
37,2021-12-17,117.0
38,2021-12-17,106.0
39,2021-12-17,118.0
40,2021-12-17,112.0
41,2021-12-17,105.0
42,2021-12-17,84.0
43,2021-12-17,92.0
44,2021-12-17,77.0
45,2021-12-17,88.0
46,2021-12-17,91.0
47,2021-12-17,86.0
48,2021-12-17,62.0
49,2021-12-17,64.0
50,2021-12-17,67.0
51,2021-12-17,70.0
52,2021-12-17,55.0
53,2021-12-17,65.0
54,2021-12-17,67.0
55,2021-12-17,59.0
56,2021-12-17,64.0
57,2021-12-17,44.0
58,2021-12-17,61.0
59,2021-12-17,34.0
60,2021-12-17,49.0
61,2021-12-17,43.0
62,2021-12-17,23.0
63,2021-12-17,34.0
64,2021-12-17,20.0
65,2021-12-17,32.0
66,2021-12-17,26.0
67,2021-12-17,28.0
68,2021-12-17,23.0
69,2021-12-17,19.0
70,2021-12-17,19.0
71,2021-12-17,22.0
72,2021-12-17,13.0
73,2021-12-17,12.0
74,2021-12-17,9.0
75,2021-12-17,8.0
76,2021-12-17,8.0
77,2021-12-17,12.0
78,2021-12-17,5.0
79,2021-12-17,4.0
80,2021-12-17,4.0
81,2021-12-17,7.0
82,2021-12-17,4.0
83,2021-12-17,2.0
84,2021-12-17,7.0
85,2021-12-17,5.0
86,2021-12-17,4.0
87,2021-12-17,6.0
88,2021-12-17,5.0
89,2021-12-17,
90,2021-12-17,4.0
91,2021-12-17,1.0
92,2021-12-17,1.0
93,2021-12-17,
94,2021-12-17,1.0
95,2021-12-17,
96,2021-12-17,
97,2021-12-17,
98,2021-12-17,1.0
99,2021-12-17,
100,2021-12-17,1.0
101,2021-12-17,0.0
102,2021-12-17,0.0
103,2021-12-17,0.0
104,2021-12-17,0.0
105,2021-12-17,0.0
106,2021-12-17,0.0
107,2021-12-17,0.0
108,2021-12-17,0.0
109,2021-12-17,0.0
110,2021-12-17,0.0
111,2021-12-17,0.0
112,2021-12-17,0.0
121,2021-12-17,0.0
124,2021-12-17,0.0
131,2021-12-17,0.0
136,2021-12-17,0.0
141,2021-12-17,0.0
3,2021-12-18,
4,2021-12-18,
5,2021-12-18,
6,2021-12-18,186.0
7,2021-12-18,107.0
8,2021-12-18,110.0
9,2021-12-18,103.0
10,2021-12-18,119.0
11,2021-12-18,113.0
12,2021-12-18,76.0
13,2021-12-18,62.0
14,2021-12-18,58.0
15,2021-12-18,42.0
16,2021-12-18,19.0
17,2021-12-18,29.0
18,2021-12-18,13.0
19,2021-12-18,9.0
20,2021-12-18,22.0
21,2021-12-18,22.0
22,2021-12-18,33.0
23,2021-12-18,28.0
24,2021-12-18,31.0
25,2021-12-18,40.0
26,2021-12-18,30.0
27,2021-12-18,21.0
28,2021-12-18,23.0
29,2021-12-18,25.0
30,2021-12-18,27.0
31,2021-12-18,37.0
32,2021-12-18,25.0
33,2021-12-18,15.0
34,2021-12-18,19.0
35,2021-12-18,18.0
36,2021-12-18,16.0
37,2021-12-18,17.0
38,2021-12-18,21.0
39,2021-12-18,27.0
40,2021-12-18,12.0
41,2021-12-18,17.0
42,2021-12-18,9.0
43,2021-12-18,12.0
44,2021-12-18,14.0
45,2021-12-18,12.0
46,2021-12-18,11.0
47,2021-12-18,11.0
48,2021-12-18,13.0
49,2021-12-18,11.0
50,2021-12-18,12.0
51,2021-12-18,10.0
52,2021-12-18,11.0
