Edad,Fecha,Segunda Dosis
23,2022-04-03,
24,2022-04-03,
25,2022-04-03,1.0
26,2022-04-03,
27,2022-04-03,
28,2022-04-03,
29,2022-04-03,
30,2022-04-03,1.0
31,2022-04-03,
32,2022-04-03,2.0
33,2022-04-03,
34,2022-04-03,
35,2022-04-03,
36,2022-04-03,1.0
37,2022-04-03,
38,2022-04-03,
39,2022-04-03,1.0
40,2022-04-03,
41,2022-04-03,
42,2022-04-03,
43,2022-04-03,
44,2022-04-03,
45,2022-04-03,
46,2022-04-03,
47,2022-04-03,
48,2022-04-03,
49,2022-04-03,
50,2022-04-03,
51,2022-04-03,1.0
52,2022-04-03,
53,2022-04-03,0.0
54,2022-04-03,
55,2022-04-03,
56,2022-04-03,
57,2022-04-03,
58,2022-04-03,
59,2022-04-03,
60,2022-04-03,
61,2022-04-03,
62,2022-04-03,
63,2022-04-03,
64,2022-04-03,
65,2022-04-03,
66,2022-04-03,
67,2022-04-03,
68,2022-04-03,
69,2022-04-03,
70,2022-04-03,
71,2022-04-03,
72,2022-04-03,0.0
73,2022-04-03,
74,2022-04-03,0.0
75,2022-04-03,
76,2022-04-03,
77,2022-04-03,
78,2022-04-03,
79,2022-04-03,
80,2022-04-03,
81,2022-04-03,
82,2022-04-03,0.0
83,2022-04-03,0.0
84,2022-04-03,0.0
85,2022-04-03,0.0
86,2022-04-03,0.0
87,2022-04-03,0.0
88,2022-04-03,0.0
89,2022-04-03,0.0
90,2022-04-03,0.0
91,2022-04-03,0.0
92,2022-04-03,0.0
93,2022-04-03,0.0
94,2022-04-03,0.0
95,2022-04-03,0.0
96,2022-04-03,0.0
97,2022-04-03,0.0
98,2022-04-03,0.0
99,2022-04-03,0.0
100,2022-04-03,0.0
101,2022-04-03,0.0
102,2022-04-03,0.0
103,2022-04-03,0.0
104,2022-04-03,0.0
105,2022-04-03,0.0
106,2022-04-03,0.0
107,2022-04-03,0.0
108,2022-04-03,0.0
109,2022-04-03,0.0
110,2022-04-03,0.0
111,2022-04-03,0.0
112,2022-04-03,0.0
116,2022-04-03,0.0
121,2022-04-03,0.0
124,2022-04-03,0.0
134,2022-04-03,0.0
221,2022-04-03,0.0
3,2022-04-04,696.0
4,2022-04-04,537.0
5,2022-04-04,554.0
6,2022-04-04,320.0
7,2022-04-04,177.0
8,2022-04-04,119.0
9,2022-04-04,150.0
10,2022-04-04,118.0
11,2022-04-04,109.0
12,2022-04-04,95.0
13,2022-04-04,59.0
14,2022-04-04,48.0
15,2022-04-04,44.0
16,2022-04-04,38.0
17,2022-04-04,52.0
18,2022-04-04,60.0
19,2022-04-04,40.0
20,2022-04-04,52.0
21,2022-04-04,71.0
22,2022-04-04,60.0
23,2022-04-04,75.0
24,2022-04-04,60.0
25,2022-04-04,71.0
26,2022-04-04,79.0
27,2022-04-04,72.0
28,2022-04-04,84.0
29,2022-04-04,57.0
30,2022-04-04,71.0
31,2022-04-04,62.0
32,2022-04-04,60.0
33,2022-04-04,48.0
34,2022-04-04,41.0
35,2022-04-04,38.0
36,2022-04-04,38.0
37,2022-04-04,43.0
38,2022-04-04,28.0
39,2022-04-04,38.0
40,2022-04-04,28.0
41,2022-04-04,35.0
42,2022-04-04,22.0
43,2022-04-04,21.0
44,2022-04-04,29.0
45,2022-04-04,17.0
46,2022-04-04,21.0
47,2022-04-04,18.0
48,2022-04-04,19.0
49,2022-04-04,20.0
50,2022-04-04,12.0
51,2022-04-04,14.0
52,2022-04-04,9.0
53,2022-04-04,20.0
54,2022-04-04,18.0
55,2022-04-04,13.0
56,2022-04-04,22.0
57,2022-04-04,10.0
58,2022-04-04,13.0
59,2022-04-04,10.0
60,2022-04-04,19.0
61,2022-04-04,16.0
62,2022-04-04,8.0
63,2022-04-04,8.0
64,2022-04-04,6.0
65,2022-04-04,5.0
66,2022-04-04,5.0
67,2022-04-04,7.0
68,2022-04-04,4.0
69,2022-04-04,4.0
70,2022-04-04,3.0
71,2022-04-04,5.0
72,2022-04-04,5.0
73,2022-04-04,5.0
74,2022-04-04,
75,2022-04-04,7.0
76,2022-04-04,6.0
77,2022-04-04,3.0
78,2022-04-04,2.0
79,2022-04-04,2.0
80,2022-04-04,1.0
81,2022-04-04,2.0
82,2022-04-04,1.0
83,2022-04-04,5.0
84,2022-04-04,1.0
85,2022-04-04,1.0
86,2022-04-04,1.0
87,2022-04-04,3.0
88,2022-04-04,2.0
89,2022-04-04,
90,2022-04-04,3.0
91,2022-04-04,2.0
92,2022-04-04,
93,2022-04-04,2.0
94,2022-04-04,
95,2022-04-04,
96,2022-04-04,
97,2022-04-04,
98,2022-04-04,1.0
99,2022-04-04,
100,2022-04-04,0.0
101,2022-04-04,0.0
102,2022-04-04,
103,2022-04-04,
104,2022-04-04,0.0
105,2022-04-04,0.0
106,2022-04-04,0.0
107,2022-04-04,0.0
108,2022-04-04,0.0
109,2022-04-04,0.0
110,2022-04-04,0.0
111,2022-04-04,0.0
112,2022-04-04,0.0
116,2022-04-04,0.0
121,2022-04-04,0.0
124,2022-04-04,0.0
134,2022-04-04,0.0
221,2022-04-04,0.0
3,2022-04-05,558.0
4,2022-04-05,424.0
5,2022-04-05,463.0
6,2022-04-05,268.0
7,2022-04-05,159.0
8,2022-04-05,134.0
9,2022-04-05,114.0
10,2022-04-05,108.0
11,2022-04-05,84.0
12,2022-04-05,85.0
13,2022-04-05,52.0
14,2022-04-05,40.0
15,2022-04-05,30.0
16,2022-04-05,29.0
17,2022-04-05,39.0
18,2022-04-05,44.0
19,2022-04-05,45.0
20,2022-04-05,50.0
21,2022-04-05,54.0
22,2022-04-05,60.0
23,2022-04-05,67.0
24,2022-04-05,41.0
25,2022-04-05,72.0
26,2022-04-05,66.0
27,2022-04-05,51.0
28,2022-04-05,56.0
29,2022-04-05,61.0
30,2022-04-05,65.0
31,2022-04-05,45.0
32,2022-04-05,48.0
33,2022-04-05,44.0
34,2022-04-05,37.0
35,2022-04-05,38.0
36,2022-04-05,39.0
37,2022-04-05,37.0
38,2022-04-05,32.0
39,2022-04-05,32.0
40,2022-04-05,27.0
41,2022-04-05,22.0
42,2022-04-05,21.0
43,2022-04-05,16.0
44,2022-04-05,23.0
45,2022-04-05,13.0
46,2022-04-05,14.0
47,2022-04-05,17.0
48,2022-04-05,17.0
49,2022-04-05,22.0
50,2022-04-05,18.0
51,2022-04-05,12.0
52,2022-04-05,12.0
53,2022-04-05,14.0
54,2022-04-05,16.0
55,2022-04-05,14.0
56,2022-04-05,17.0
57,2022-04-05,12.0
58,2022-04-05,13.0
59,2022-04-05,10.0
60,2022-04-05,14.0
61,2022-04-05,4.0
62,2022-04-05,7.0
63,2022-04-05,8.0
64,2022-04-05,4.0
65,2022-04-05,7.0
66,2022-04-05,4.0
67,2022-04-05,4.0
68,2022-04-05,6.0
69,2022-04-05,5.0
70,2022-04-05,3.0
71,2022-04-05,1.0
72,2022-04-05,4.0
73,2022-04-05,5.0
74,2022-04-05,2.0
75,2022-04-05,6.0
76,2022-04-05,4.0
77,2022-04-05,
78,2022-04-05,3.0
79,2022-04-05,1.0
80,2022-04-05,2.0
81,2022-04-05,1.0
82,2022-04-05,1.0
83,2022-04-05,1.0
84,2022-04-05,1.0
85,2022-04-05,2.0
86,2022-04-05,4.0
87,2022-04-05,2.0
88,2022-04-05,2.0
89,2022-04-05,2.0
90,2022-04-05,1.0
91,2022-04-05,1.0
92,2022-04-05,
93,2022-04-05,
94,2022-04-05,
95,2022-04-05,
96,2022-04-05,
97,2022-04-05,
98,2022-04-05,
99,2022-04-05,
100,2022-04-05,
101,2022-04-05,0.0
102,2022-04-05,0.0
103,2022-04-05,
104,2022-04-05,
105,2022-04-05,0.0
106,2022-04-05,0.0
107,2022-04-05,0.0
108,2022-04-05,0.0
109,2022-04-05,0.0
110,2022-04-05,
111,2022-04-05,0.0
112,2022-04-05,0.0
116,2022-04-05,0.0
121,2022-04-05,0.0
124,2022-04-05,0.0
134,2022-04-05,0.0
221,2022-04-05,0.0
3,2022-04-06,577.0
4,2022-04-06,401.0
5,2022-04-06,411.0
6,2022-04-06,227.0
7,2022-04-06,145.0
8,2022-04-06,90.0
9,2022-04-06,81.0
10,2022-04-06,76.0
11,2022-04-06,97.0
12,2022-04-06,52.0
13,2022-04-06,47.0
14,2022-04-06,44.0
15,2022-04-06,36.0
16,2022-04-06,33.0
17,2022-04-06,35.0
18,2022-04-06,39.0
19,2022-04-06,51.0
20,2022-04-06,55.0
21,2022-04-06,54.0
22,2022-04-06,48.0
23,2022-04-06,63.0
24,2022-04-06,51.0
25,2022-04-06,51.0
26,2022-04-06,44.0
27,2022-04-06,51.0
28,2022-04-06,55.0
29,2022-04-06,50.0
30,2022-04-06,61.0
31,2022-04-06,43.0
32,2022-04-06,50.0
33,2022-04-06,30.0
34,2022-04-06,38.0
35,2022-04-06,33.0
36,2022-04-06,27.0
37,2022-04-06,31.0
38,2022-04-06,27.0
39,2022-04-06,30.0
40,2022-04-06,25.0
41,2022-04-06,29.0
42,2022-04-06,16.0
43,2022-04-06,20.0
44,2022-04-06,17.0
45,2022-04-06,19.0
46,2022-04-06,20.0
47,2022-04-06,19.0
48,2022-04-06,13.0
49,2022-04-06,22.0
50,2022-04-06,14.0
51,2022-04-06,9.0
52,2022-04-06,5.0
53,2022-04-06,15.0
54,2022-04-06,6.0
55,2022-04-06,6.0
56,2022-04-06,16.0
57,2022-04-06,10.0
58,2022-04-06,11.0
59,2022-04-06,12.0
60,2022-04-06,5.0
61,2022-04-06,10.0
62,2022-04-06,3.0
63,2022-04-06,9.0
64,2022-04-06,10.0
65,2022-04-06,10.0
66,2022-04-06,5.0
67,2022-04-06,3.0
68,2022-04-06,2.0
69,2022-04-06,2.0
70,2022-04-06,3.0
71,2022-04-06,3.0
72,2022-04-06,6.0
73,2022-04-06,1.0
74,2022-04-06,3.0
75,2022-04-06,2.0
76,2022-04-06,3.0
77,2022-04-06,2.0
78,2022-04-06,7.0
79,2022-04-06,3.0
80,2022-04-06,2.0
81,2022-04-06,
82,2022-04-06,
83,2022-04-06,3.0
84,2022-04-06,
85,2022-04-06,2.0
86,2022-04-06,3.0
87,2022-04-06,3.0
88,2022-04-06,1.0
89,2022-04-06,1.0
90,2022-04-06,
91,2022-04-06,1.0
92,2022-04-06,1.0
93,2022-04-06,
94,2022-04-06,
95,2022-04-06,
96,2022-04-06,
97,2022-04-06,
98,2022-04-06,
99,2022-04-06,1.0
100,2022-04-06,
101,2022-04-06,
102,2022-04-06,
103,2022-04-06,
104,2022-04-06,
105,2022-04-06,0.0
106,2022-04-06,0.0
107,2022-04-06,0.0
108,2022-04-06,0.0
109,2022-04-06,0.0
110,2022-04-06,0.0
111,2022-04-06,0.0
112,2022-04-06,0.0
116,2022-04-06,0.0
121,2022-04-06,0.0
124,2022-04-06,0.0
134,2022-04-06,0.0
221,2022-04-06,0.0
3,2022-04-07,478.0
4,2022-04-07,361.0
5,2022-04-07,391.0
6,2022-04-07,205.0
7,2022-04-07,133.0
8,2022-04-07,103.0
9,2022-04-07,92.0
10,2022-04-07,100.0
11,2022-04-07,75.0
12,2022-04-07,44.0
13,2022-04-07,39.0
14,2022-04-07,49.0
15,2022-04-07,42.0
16,2022-04-07,41.0
17,2022-04-07,33.0
18,2022-04-07,36.0
19,2022-04-07,32.0
20,2022-04-07,46.0
21,2022-04-07,34.0
22,2022-04-07,47.0
23,2022-04-07,35.0
24,2022-04-07,49.0
25,2022-04-07,57.0
26,2022-04-07,54.0
27,2022-04-07,46.0
28,2022-04-07,45.0
29,2022-04-07,38.0
30,2022-04-07,34.0
31,2022-04-07,47.0
32,2022-04-07,50.0
33,2022-04-07,32.0
34,2022-04-07,28.0
35,2022-04-07,24.0
36,2022-04-07,32.0
37,2022-04-07,28.0
38,2022-04-07,30.0
39,2022-04-07,24.0
40,2022-04-07,16.0
41,2022-04-07,23.0
42,2022-04-07,22.0
43,2022-04-07,21.0
44,2022-04-07,13.0
45,2022-04-07,10.0
46,2022-04-07,13.0
47,2022-04-07,9.0
48,2022-04-07,17.0
49,2022-04-07,12.0
50,2022-04-07,14.0
51,2022-04-07,8.0
52,2022-04-07,17.0
53,2022-04-07,16.0
54,2022-04-07,7.0
55,2022-04-07,9.0
56,2022-04-07,8.0
57,2022-04-07,7.0
58,2022-04-07,8.0
59,2022-04-07,8.0
60,2022-04-07,8.0
61,2022-04-07,11.0
62,2022-04-07,6.0
63,2022-04-07,3.0
64,2022-04-07,4.0
65,2022-04-07,8.0
66,2022-04-07,7.0
67,2022-04-07,4.0
68,2022-04-07,3.0
69,2022-04-07,4.0
70,2022-04-07,4.0
71,2022-04-07,3.0
72,2022-04-07,3.0
73,2022-04-07,2.0
74,2022-04-07,2.0
75,2022-04-07,3.0
76,2022-04-07,3.0
77,2022-04-07,1.0
78,2022-04-07,1.0
79,2022-04-07,2.0
80,2022-04-07,2.0
81,2022-04-07,1.0
82,2022-04-07,2.0
83,2022-04-07,1.0
84,2022-04-07,1.0
85,2022-04-07,
86,2022-04-07,1.0
87,2022-04-07,1.0
88,2022-04-07,1.0
89,2022-04-07,1.0
90,2022-04-07,1.0
91,2022-04-07,
92,2022-04-07,1.0
93,2022-04-07,
94,2022-04-07,
95,2022-04-07,
96,2022-04-07,
97,2022-04-07,
98,2022-04-07,
99,2022-04-07,
100,2022-04-07,
101,2022-04-07,
102,2022-04-07,0.0
103,2022-04-07,0.0
104,2022-04-07,0.0
105,2022-04-07,0.0
106,2022-04-07,0.0
107,2022-04-07,0.0
108,2022-04-07,0.0
109,2022-04-07,0.0
110,2022-04-07,0.0
111,2022-04-07,0.0
112,2022-04-07,0.0
116,2022-04-07,0.0
121,2022-04-07,0.0
124,2022-04-07,0.0
134,2022-04-07,0.0
221,2022-04-07,0.0
3,2022-04-08,742.0
4,2022-04-08,594.0
5,2022-04-08,601.0
6,2022-04-08,365.0
7,2022-04-08,202.0
8,2022-04-08,164.0
9,2022-04-08,142.0
10,2022-04-08,114.0
11,2022-04-08,118.0
12,2022-04-08,81.0
13,2022-04-08,75.0
14,2022-04-08,48.0
15,2022-04-08,50.0
16,2022-04-08,51.0
17,2022-04-08,38.0
18,2022-04-08,44.0
19,2022-04-08,41.0
20,2022-04-08,53.0
21,2022-04-08,41.0
22,2022-04-08,45.0
23,2022-04-08,44.0
24,2022-04-08,49.0
25,2022-04-08,41.0
26,2022-04-08,51.0
27,2022-04-08,38.0
28,2022-04-08,53.0
29,2022-04-08,47.0
30,2022-04-08,35.0
31,2022-04-08,47.0
32,2022-04-08,32.0
33,2022-04-08,30.0
34,2022-04-08,38.0
35,2022-04-08,40.0
36,2022-04-08,29.0
37,2022-04-08,27.0
38,2022-04-08,25.0
39,2022-04-08,19.0
40,2022-04-08,15.0
41,2022-04-08,19.0
42,2022-04-08,18.0
43,2022-04-08,14.0
44,2022-04-08,13.0
45,2022-04-08,17.0
46,2022-04-08,12.0
47,2022-04-08,20.0
48,2022-04-08,21.0
49,2022-04-08,16.0
50,2022-04-08,20.0
51,2022-04-08,11.0
52,2022-04-08,7.0
53,2022-04-08,13.0
54,2022-04-08,4.0
55,2022-04-08,10.0
56,2022-04-08,7.0
57,2022-04-08,10.0
58,2022-04-08,10.0
59,2022-04-08,15.0
60,2022-04-08,3.0
61,2022-04-08,7.0
62,2022-04-08,7.0
63,2022-04-08,4.0
64,2022-04-08,4.0
65,2022-04-08,7.0
66,2022-04-08,7.0
67,2022-04-08,3.0
68,2022-04-08,3.0
69,2022-04-08,2.0
70,2022-04-08,3.0
71,2022-04-08,2.0
72,2022-04-08,2.0
73,2022-04-08,2.0
74,2022-04-08,
75,2022-04-08,6.0
76,2022-04-08,
77,2022-04-08,1.0
78,2022-04-08,
79,2022-04-08,1.0
80,2022-04-08,4.0
81,2022-04-08,2.0
82,2022-04-08,
83,2022-04-08,2.0
84,2022-04-08,2.0
85,2022-04-08,3.0
86,2022-04-08,2.0
87,2022-04-08,
88,2022-04-08,1.0
89,2022-04-08,
90,2022-04-08,
91,2022-04-08,1.0
92,2022-04-08,
93,2022-04-08,
94,2022-04-08,
95,2022-04-08,
96,2022-04-08,
97,2022-04-08,
98,2022-04-08,
99,2022-04-08,
100,2022-04-08,
101,2022-04-08,
102,2022-04-08,0.0
103,2022-04-08,0.0
104,2022-04-08,0.0
105,2022-04-08,0.0
106,2022-04-08,0.0
107,2022-04-08,0.0
108,2022-04-08,0.0
109,2022-04-08,0.0
110,2022-04-08,0.0
111,2022-04-08,0.0
112,2022-04-08,0.0
116,2022-04-08,0.0
121,2022-04-08,0.0
124,2022-04-08,0.0
134,2022-04-08,0.0
221,2022-04-08,0.0
3,2022-04-09,114.0
4,2022-04-09,87.0
5,2022-04-09,96.0
6,2022-04-09,48.0
7,2022-04-09,26.0
8,2022-04-09,23.0
9,2022-04-09,22.0
10,2022-04-09,23.0
11,2022-04-09,21.0
12,2022-04-09,15.0
13,2022-04-09,13.0
14,2022-04-09,6.0
15,2022-04-09,8.0
16,2022-04-09,6.0
17,2022-04-09,8.0
18,2022-04-09,6.0
19,2022-04-09,3.0
20,2022-04-09,4.0
21,2022-04-09,8.0
22,2022-04-09,8.0
23,2022-04-09,12.0
24,2022-04-09,9.0
25,2022-04-09,14.0
26,2022-04-09,13.0
27,2022-04-09,13.0
28,2022-04-09,10.0
29,2022-04-09,5.0
30,2022-04-09,10.0
31,2022-04-09,8.0
32,2022-04-09,18.0
33,2022-04-09,11.0
34,2022-04-09,3.0
35,2022-04-09,7.0
36,2022-04-09,4.0
37,2022-04-09,8.0
38,2022-04-09,9.0
39,2022-04-09,3.0
40,2022-04-09,12.0
41,2022-04-09,2.0
42,2022-04-09,5.0
43,2022-04-09,6.0
44,2022-04-09,
45,2022-04-09,3.0
46,2022-04-09,6.0
47,2022-04-09,2.0
48,2022-04-09,7.0
49,2022-04-09,6.0
50,2022-04-09,3.0
51,2022-04-09,5.0
52,2022-04-09,5.0
53,2022-04-09,
54,2022-04-09,5.0
55,2022-04-09,2.0
56,2022-04-09,2.0
57,2022-04-09,1.0
58,2022-04-09,1.0
59,2022-04-09,4.0
60,2022-04-09,2.0
61,2022-04-09,
62,2022-04-09,
63,2022-04-09,
64,2022-04-09,
65,2022-04-09,
66,2022-04-09,
67,2022-04-09,1.0
68,2022-04-09,2.0
69,2022-04-09,1.0
70,2022-04-09,
71,2022-04-09,
72,2022-04-09,3.0
73,2022-04-09,
74,2022-04-09,
75,2022-04-09,
76,2022-04-09,
77,2022-04-09,
78,2022-04-09,
79,2022-04-09,
80,2022-04-09,
81,2022-04-09,
82,2022-04-09,
83,2022-04-09,
84,2022-04-09,1.0
85,2022-04-09,
86,2022-04-09,
87,2022-04-09,
88,2022-04-09,
89,2022-04-09,
90,2022-04-09,
91,2022-04-09,
92,2022-04-09,
93,2022-04-09,
94,2022-04-09,
95,2022-04-09,
96,2022-04-09,
97,2022-04-09,
98,2022-04-09,
99,2022-04-09,0.0
100,2022-04-09,0.0
101,2022-04-09,0.0
102,2022-04-09,0.0
103,2022-04-09,0.0
104,2022-04-09,0.0
105,2022-04-09,0.0
106,2022-04-09,0.0
107,2022-04-09,0.0
108,2022-04-09,0.0
109,2022-04-09,0.0
110,2022-04-09,0.0
111,2022-04-09,0.0
112,2022-04-09,0.0
116,2022-04-09,0.0
121,2022-04-09,0.0
124,2022-04-09,0.0
134,2022-04-09,0.0
221,2022-04-09,0.0
3,2022-04-10,4.0
4,2022-04-10,1.0
5,2022-04-10,3.0
6,2022-04-10,4.0
7,2022-04-10,
8,2022-04-10,
9,2022-04-10,
10,2022-04-10,
11,2022-04-10,
12,2022-04-10,
13,2022-04-10,
14,2022-04-10,
15,2022-04-10,1.0
16,2022-04-10,1.0
17,2022-04-10,
18,2022-04-10,1.0
19,2022-04-10,
20,2022-04-10,
21,2022-04-10,
22,2022-04-10,
23,2022-04-10,
24,2022-04-10,
25,2022-04-10,
26,2022-04-10,1.0
27,2022-04-10,
28,2022-04-10,
29,2022-04-10,
30,2022-04-10,
31,2022-04-10,1.0
32,2022-04-10,
33,2022-04-10,1.0
34,2022-04-10,1.0
35,2022-04-10,
36,2022-04-10,1.0
37,2022-04-10,
38,2022-04-10,1.0
39,2022-04-10,1.0
40,2022-04-10,
41,2022-04-10,1.0
42,2022-04-10,
43,2022-04-10,
44,2022-04-10,
45,2022-04-10,1.0
46,2022-04-10,
47,2022-04-10,
48,2022-04-10,
49,2022-04-10,1.0
50,2022-04-10,
51,2022-04-10,
52,2022-04-10,
53,2022-04-10,
54,2022-04-10,
55,2022-04-10,
56,2022-04-10,
57,2022-04-10,
58,2022-04-10,
59,2022-04-10,
60,2022-04-10,
61,2022-04-10,
62,2022-04-10,0.0
63,2022-04-10,
64,2022-04-10,
65,2022-04-10,
66,2022-04-10,0.0
67,2022-04-10,
68,2022-04-10,0.0
69,2022-04-10,
70,2022-04-10,
71,2022-04-10,
72,2022-04-10,
73,2022-04-10,
74,2022-04-10,0.0
75,2022-04-10,0.0
76,2022-04-10,0.0
77,2022-04-10,
78,2022-04-10,0.0
79,2022-04-10,0.0
80,2022-04-10,
81,2022-04-10,0.0
82,2022-04-10,0.0
83,2022-04-10,
84,2022-04-10,
85,2022-04-10,0.0
86,2022-04-10,0.0
87,2022-04-10,0.0
88,2022-04-10,
89,2022-04-10,
90,2022-04-10,
91,2022-04-10,0.0
92,2022-04-10,0.0
93,2022-04-10,0.0
94,2022-04-10,0.0
95,2022-04-10,0.0
96,2022-04-10,0.0
97,2022-04-10,0.0
98,2022-04-10,0.0
99,2022-04-10,0.0
100,2022-04-10,0.0
101,2022-04-10,0.0
102,2022-04-10,0.0
103,2022-04-10,0.0
104,2022-04-10,0.0
105,2022-04-10,0.0
106,2022-04-10,0.0
107,2022-04-10,0.0
108,2022-04-10,0.0
109,2022-04-10,0.0
110,2022-04-10,0.0
111,2022-04-10,0.0
112,2022-04-10,0.0
116,2022-04-10,0.0
121,2022-04-10,0.0
124,2022-04-10,0.0
134,2022-04-10,0.0
221,2022-04-10,0.0
3,2022-04-11,489.0
4,2022-04-11,391.0
5,2022-04-11,434.0
6,2022-04-11,253.0
7,2022-04-11,129.0
8,2022-04-11,117.0
9,2022-04-11,104.0
10,2022-04-11,80.0
11,2022-04-11,85.0
12,2022-04-11,69.0
13,2022-04-11,48.0
14,2022-04-11,38.0
15,2022-04-11,31.0
16,2022-04-11,33.0
17,2022-04-11,38.0
18,2022-04-11,57.0
19,2022-04-11,43.0
20,2022-04-11,43.0
21,2022-04-11,49.0
22,2022-04-11,55.0
23,2022-04-11,49.0
24,2022-04-11,59.0
25,2022-04-11,45.0
26,2022-04-11,58.0
27,2022-04-11,55.0
28,2022-04-11,49.0
29,2022-04-11,49.0
30,2022-04-11,49.0
31,2022-04-11,52.0
32,2022-04-11,45.0
33,2022-04-11,44.0
34,2022-04-11,23.0
35,2022-04-11,28.0
36,2022-04-11,31.0
37,2022-04-11,36.0
38,2022-04-11,28.0
39,2022-04-11,29.0
40,2022-04-11,25.0
41,2022-04-11,29.0
42,2022-04-11,17.0
43,2022-04-11,15.0
44,2022-04-11,9.0
45,2022-04-11,16.0
46,2022-04-11,10.0
47,2022-04-11,16.0
48,2022-04-11,14.0
49,2022-04-11,14.0
50,2022-04-11,14.0
51,2022-04-11,22.0
52,2022-04-11,17.0
53,2022-04-11,17.0
54,2022-04-11,9.0
55,2022-04-11,10.0
56,2022-04-11,6.0
57,2022-04-11,9.0
58,2022-04-11,13.0
59,2022-04-11,13.0
60,2022-04-11,6.0
61,2022-04-11,9.0
62,2022-04-11,5.0
63,2022-04-11,10.0
64,2022-04-11,8.0
65,2022-04-11,7.0
66,2022-04-11,8.0
67,2022-04-11,7.0
68,2022-04-11,4.0
69,2022-04-11,4.0
70,2022-04-11,2.0
71,2022-04-11,3.0
72,2022-04-11,4.0
73,2022-04-11,1.0
74,2022-04-11,4.0
75,2022-04-11,2.0
76,2022-04-11,
77,2022-04-11,3.0
78,2022-04-11,8.0
79,2022-04-11,3.0
80,2022-04-11,
81,2022-04-11,4.0
82,2022-04-11,2.0
83,2022-04-11,1.0
84,2022-04-11,5.0
85,2022-04-11,2.0
86,2022-04-11,2.0
87,2022-04-11,1.0
88,2022-04-11,3.0
89,2022-04-11,1.0
90,2022-04-11,
91,2022-04-11,1.0
92,2022-04-11,1.0
93,2022-04-11,1.0
94,2022-04-11,1.0
95,2022-04-11,
96,2022-04-11,
97,2022-04-11,
98,2022-04-11,1.0
99,2022-04-11,
100,2022-04-11,
101,2022-04-11,
102,2022-04-11,
103,2022-04-11,1.0
104,2022-04-11,0.0
105,2022-04-11,
106,2022-04-11,0.0
107,2022-04-11,0.0
108,2022-04-11,0.0
109,2022-04-11,0.0
110,2022-04-11,0.0
111,2022-04-11,0.0
112,2022-04-11,0.0
116,2022-04-11,0.0
121,2022-04-11,0.0
124,2022-04-11,0.0
134,2022-04-11,0.0
221,2022-04-11,0.0
3,2022-04-12,412.0
4,2022-04-12,322.0
5,2022-04-12,353.0
6,2022-04-12,190.0
7,2022-04-12,111.0
8,2022-04-12,95.0
9,2022-04-12,92.0
10,2022-04-12,59.0
11,2022-04-12,71.0
12,2022-04-12,52.0
13,2022-04-12,32.0
14,2022-04-12,28.0
15,2022-04-12,25.0
16,2022-04-12,24.0
17,2022-04-12,35.0
18,2022-04-12,31.0
19,2022-04-12,34.0
20,2022-04-12,40.0
21,2022-04-12,44.0
22,2022-04-12,36.0
23,2022-04-12,44.0
24,2022-04-12,49.0
25,2022-04-12,50.0
26,2022-04-12,44.0
27,2022-04-12,37.0
28,2022-04-12,45.0
29,2022-04-12,51.0
30,2022-04-12,45.0
31,2022-04-12,35.0
32,2022-04-12,30.0
33,2022-04-12,40.0
34,2022-04-12,20.0
35,2022-04-12,19.0
36,2022-04-12,32.0
37,2022-04-12,29.0
38,2022-04-12,10.0
39,2022-04-12,17.0
40,2022-04-12,19.0
41,2022-04-12,18.0
42,2022-04-12,23.0
43,2022-04-12,11.0
44,2022-04-12,17.0
45,2022-04-12,10.0
46,2022-04-12,10.0
47,2022-04-12,13.0
48,2022-04-12,10.0
49,2022-04-12,18.0
50,2022-04-12,12.0
51,2022-04-12,8.0
52,2022-04-12,9.0
53,2022-04-12,11.0
54,2022-04-12,9.0
55,2022-04-12,7.0
56,2022-04-12,13.0
57,2022-04-12,9.0
58,2022-04-12,6.0
59,2022-04-12,9.0
60,2022-04-12,8.0
61,2022-04-12,12.0
62,2022-04-12,12.0
63,2022-04-12,8.0
64,2022-04-12,5.0
65,2022-04-12,12.0
66,2022-04-12,4.0
67,2022-04-12,4.0
68,2022-04-12,2.0
69,2022-04-12,2.0
70,2022-04-12,2.0
71,2022-04-12,3.0
72,2022-04-12,4.0
73,2022-04-12,5.0
74,2022-04-12,3.0
75,2022-04-12,3.0
76,2022-04-12,4.0
77,2022-04-12,4.0
78,2022-04-12,3.0
79,2022-04-12,2.0
80,2022-04-12,3.0
81,2022-04-12,2.0
82,2022-04-12,1.0
83,2022-04-12,4.0
84,2022-04-12,2.0
85,2022-04-12,2.0
86,2022-04-12,1.0
87,2022-04-12,1.0
88,2022-04-12,1.0
89,2022-04-12,
90,2022-04-12,
91,2022-04-12,
92,2022-04-12,1.0
93,2022-04-12,2.0
94,2022-04-12,
95,2022-04-12,1.0
96,2022-04-12,1.0
97,2022-04-12,1.0
98,2022-04-12,
99,2022-04-12,
100,2022-04-12,
101,2022-04-12,
102,2022-04-12,
103,2022-04-12,0.0
104,2022-04-12,0.0
105,2022-04-12,0.0
106,2022-04-12,0.0
107,2022-04-12,0.0
108,2022-04-12,0.0
109,2022-04-12,0.0
110,2022-04-12,0.0
111,2022-04-12,0.0
112,2022-04-12,0.0
116,2022-04-12,0.0
121,2022-04-12,0.0
124,2022-04-12,0.0
