Edad,Fecha,Segunda Dosis
221,2021-12-05,0.0
3,2021-12-06,
4,2021-12-06,
5,2021-12-06,
6,2021-12-06,2126.0
7,2021-12-06,1927.0
8,2021-12-06,1654.0
9,2021-12-06,1672.0
10,2021-12-06,1761.0
11,2021-12-06,1687.0
12,2021-12-06,1163.0
13,2021-12-06,972.0
14,2021-12-06,732.0
15,2021-12-06,501.0
16,2021-12-06,445.0
17,2021-12-06,327.0
18,2021-12-06,253.0
19,2021-12-06,221.0
20,2021-12-06,268.0
21,2021-12-06,249.0
22,2021-12-06,283.0
23,2021-12-06,281.0
24,2021-12-06,319.0
25,2021-12-06,296.0
26,2021-12-06,326.0
27,2021-12-06,307.0
28,2021-12-06,303.0
29,2021-12-06,315.0
30,2021-12-06,282.0
31,2021-12-06,316.0
32,2021-12-06,265.0
33,2021-12-06,246.0
34,2021-12-06,241.0
35,2021-12-06,234.0
36,2021-12-06,221.0
37,2021-12-06,194.0
38,2021-12-06,186.0
39,2021-12-06,232.0
40,2021-12-06,184.0
41,2021-12-06,167.0
42,2021-12-06,142.0
43,2021-12-06,125.0
44,2021-12-06,125.0
45,2021-12-06,126.0
46,2021-12-06,113.0
47,2021-12-06,122.0
48,2021-12-06,117.0
49,2021-12-06,125.0
50,2021-12-06,108.0
51,2021-12-06,100.0
52,2021-12-06,94.0
53,2021-12-06,121.0
54,2021-12-06,90.0
55,2021-12-06,95.0
56,2021-12-06,84.0
57,2021-12-06,104.0
58,2021-12-06,86.0
59,2021-12-06,80.0
60,2021-12-06,57.0
61,2021-12-06,58.0
62,2021-12-06,69.0
63,2021-12-06,59.0
64,2021-12-06,56.0
65,2021-12-06,49.0
66,2021-12-06,40.0
67,2021-12-06,28.0
68,2021-12-06,31.0
69,2021-12-06,31.0
70,2021-12-06,29.0
71,2021-12-06,32.0
72,2021-12-06,29.0
73,2021-12-06,19.0
74,2021-12-06,21.0
75,2021-12-06,13.0
76,2021-12-06,19.0
77,2021-12-06,24.0
78,2021-12-06,25.0
79,2021-12-06,14.0
80,2021-12-06,12.0
81,2021-12-06,15.0
82,2021-12-06,10.0
83,2021-12-06,9.0
84,2021-12-06,9.0
85,2021-12-06,4.0
86,2021-12-06,2.0
87,2021-12-06,3.0
88,2021-12-06,5.0
89,2021-12-06,3.0
90,2021-12-06,4.0
91,2021-12-06,5.0
92,2021-12-06,3.0
93,2021-12-06,
94,2021-12-06,
95,2021-12-06,2.0
96,2021-12-06,
97,2021-12-06,2.0
98,2021-12-06,
99,2021-12-06,
100,2021-12-06,0.0
101,2021-12-06,0.0
102,2021-12-06,0.0
103,2021-12-06,
104,2021-12-06,0.0
105,2021-12-06,0.0
106,2021-12-06,0.0
107,2021-12-06,0.0
108,2021-12-06,0.0
109,2021-12-06,0.0
110,2021-12-06,0.0
111,2021-12-06,0.0
112,2021-12-06,0.0
121,2021-12-06,0.0
124,2021-12-06,0.0
221,2021-12-06,0.0
3,2021-12-07,
4,2021-12-07,
5,2021-12-07,
6,2021-12-07,2199.0
7,2021-12-07,1978.0
8,2021-12-07,1697.0
9,2021-12-07,1744.0
10,2021-12-07,1793.0
11,2021-12-07,1755.0
12,2021-12-07,1148.0
13,2021-12-07,941.0
14,2021-12-07,664.0
15,2021-12-07,492.0
16,2021-12-07,403.0
17,2021-12-07,256.0
18,2021-12-07,239.0
19,2021-12-07,221.0
20,2021-12-07,257.0
21,2021-12-07,247.0
22,2021-12-07,285.0
23,2021-12-07,265.0
24,2021-12-07,288.0
25,2021-12-07,255.0
26,2021-12-07,275.0
27,2021-12-07,307.0
28,2021-12-07,274.0
29,2021-12-07,290.0
30,2021-12-07,319.0
31,2021-12-07,323.0
32,2021-12-07,285.0
33,2021-12-07,261.0
34,2021-12-07,223.0
35,2021-12-07,234.0
36,2021-12-07,212.0
37,2021-12-07,168.0
38,2021-12-07,189.0
39,2021-12-07,172.0
40,2021-12-07,155.0
41,2021-12-07,153.0
42,2021-12-07,141.0
43,2021-12-07,131.0
44,2021-12-07,119.0
45,2021-12-07,120.0
46,2021-12-07,128.0
47,2021-12-07,108.0
48,2021-12-07,112.0
49,2021-12-07,105.0
50,2021-12-07,106.0
51,2021-12-07,96.0
52,2021-12-07,98.0
53,2021-12-07,99.0
54,2021-12-07,74.0
55,2021-12-07,92.0
56,2021-12-07,85.0
57,2021-12-07,79.0
58,2021-12-07,60.0
59,2021-12-07,53.0
60,2021-12-07,59.0
61,2021-12-07,59.0
62,2021-12-07,46.0
63,2021-12-07,70.0
64,2021-12-07,63.0
65,2021-12-07,28.0
66,2021-12-07,46.0
67,2021-12-07,25.0
68,2021-12-07,30.0
69,2021-12-07,21.0
70,2021-12-07,23.0
71,2021-12-07,29.0
72,2021-12-07,22.0
73,2021-12-07,20.0
74,2021-12-07,18.0
75,2021-12-07,11.0
76,2021-12-07,13.0
77,2021-12-07,24.0
78,2021-12-07,13.0
79,2021-12-07,16.0
80,2021-12-07,6.0
81,2021-12-07,14.0
82,2021-12-07,10.0
83,2021-12-07,8.0
84,2021-12-07,8.0
85,2021-12-07,6.0
86,2021-12-07,5.0
87,2021-12-07,8.0
88,2021-12-07,3.0
89,2021-12-07,10.0
90,2021-12-07,1.0
91,2021-12-07,4.0
92,2021-12-07,4.0
93,2021-12-07,4.0
94,2021-12-07,
95,2021-12-07,1.0
96,2021-12-07,1.0
97,2021-12-07,
98,2021-12-07,0.0
99,2021-12-07,
100,2021-12-07,0.0
101,2021-12-07,1.0
102,2021-12-07,0.0
103,2021-12-07,
104,2021-12-07,0.0
105,2021-12-07,0.0
106,2021-12-07,0.0
107,2021-12-07,0.0
108,2021-12-07,0.0
109,2021-12-07,0.0
110,2021-12-07,0.0
111,2021-12-07,0.0
112,2021-12-07,0.0
121,2021-12-07,0.0
124,2021-12-07,0.0
221,2021-12-07,0.0
3,2021-12-08,
4,2021-12-08,
5,2021-12-08,
6,2021-12-08,23.0
7,2021-12-08,16.0
8,2021-12-08,14.0
9,2021-12-08,14.0
10,2021-12-08,18.0
11,2021-12-08,10.0
12,2021-12-08,9.0
13,2021-12-08,6.0
14,2021-12-08,9.0
15,2021-12-08,7.0
16,2021-12-08,7.0
17,2021-12-08,2.0
18,2021-12-08,4.0
19,2021-12-08,5.0
20,2021-12-08,4.0
21,2021-12-08,5.0
22,2021-12-08,3.0
23,2021-12-08,8.0
24,2021-12-08,6.0
25,2021-12-08,6.0
26,2021-12-08,3.0
27,2021-12-08,4.0
28,2021-12-08,7.0
29,2021-12-08,2.0
30,2021-12-08,7.0
31,2021-12-08,3.0
32,2021-12-08,10.0
33,2021-12-08,3.0
34,2021-12-08,4.0
35,2021-12-08,3.0
36,2021-12-08,6.0
37,2021-12-08,6.0
38,2021-12-08,1.0
39,2021-12-08,1.0
40,2021-12-08,1.0
41,2021-12-08,5.0
42,2021-12-08,2.0
43,2021-12-08,5.0
44,2021-12-08,4.0
45,2021-12-08,3.0
46,2021-12-08,1.0
47,2021-12-08,3.0
48,2021-12-08,
49,2021-12-08,1.0
50,2021-12-08,
51,2021-12-08,
52,2021-12-08,2.0
53,2021-12-08,
54,2021-12-08,1.0
55,2021-12-08,1.0
56,2021-12-08,2.0
57,2021-12-08,1.0
58,2021-12-08,
59,2021-12-08,
60,2021-12-08,
61,2021-12-08,1.0
62,2021-12-08,1.0
63,2021-12-08,1.0
64,2021-12-08,1.0
65,2021-12-08,
66,2021-12-08,
67,2021-12-08,
68,2021-12-08,1.0
69,2021-12-08,
70,2021-12-08,
71,2021-12-08,
72,2021-12-08,
73,2021-12-08,
74,2021-12-08,
75,2021-12-08,
76,2021-12-08,0.0
77,2021-12-08,
78,2021-12-08,
79,2021-12-08,
80,2021-12-08,0.0
81,2021-12-08,
82,2021-12-08,
83,2021-12-08,
84,2021-12-08,
85,2021-12-08,
86,2021-12-08,
87,2021-12-08,
88,2021-12-08,
89,2021-12-08,0.0
90,2021-12-08,0.0
91,2021-12-08,
92,2021-12-08,0.0
93,2021-12-08,1.0
94,2021-12-08,0.0
95,2021-12-08,0.0
96,2021-12-08,0.0
97,2021-12-08,
98,2021-12-08,0.0
99,2021-12-08,0.0
100,2021-12-08,0.0
101,2021-12-08,0.0
102,2021-12-08,0.0
103,2021-12-08,0.0
104,2021-12-08,0.0
105,2021-12-08,0.0
106,2021-12-08,0.0
107,2021-12-08,0.0
108,2021-12-08,0.0
109,2021-12-08,0.0
110,2021-12-08,0.0
111,2021-12-08,0.0
112,2021-12-08,0.0
121,2021-12-08,0.0
124,2021-12-08,0.0
221,2021-12-08,0.0
3,2021-12-09,
4,2021-12-09,
5,2021-12-09,
6,2021-12-09,2219.0
7,2021-12-09,1814.0
8,2021-12-09,1666.0
9,2021-12-09,1660.0
10,2021-12-09,1811.0
11,2021-12-09,1723.0
12,2021-12-09,1179.0
13,2021-12-09,918.0
14,2021-12-09,689.0
15,2021-12-09,489.0
16,2021-12-09,404.0
17,2021-12-09,310.0
18,2021-12-09,256.0
19,2021-12-09,223.0
20,2021-12-09,254.0
21,2021-12-09,273.0
22,2021-12-09,284.0
23,2021-12-09,277.0
24,2021-12-09,313.0
25,2021-12-09,313.0
26,2021-12-09,346.0
27,2021-12-09,320.0
28,2021-12-09,354.0
29,2021-12-09,336.0
30,2021-12-09,317.0
31,2021-12-09,307.0
32,2021-12-09,255.0
33,2021-12-09,260.0
34,2021-12-09,246.0
35,2021-12-09,221.0
36,2021-12-09,211.0
37,2021-12-09,220.0
38,2021-12-09,192.0
39,2021-12-09,199.0
40,2021-12-09,185.0
41,2021-12-09,168.0
42,2021-12-09,134.0
43,2021-12-09,110.0
44,2021-12-09,123.0
45,2021-12-09,124.0
46,2021-12-09,125.0
47,2021-12-09,134.0
48,2021-12-09,101.0
49,2021-12-09,123.0
50,2021-12-09,101.0
51,2021-12-09,85.0
52,2021-12-09,89.0
53,2021-12-09,91.0
54,2021-12-09,84.0
55,2021-12-09,66.0
56,2021-12-09,89.0
57,2021-12-09,78.0
58,2021-12-09,61.0
59,2021-12-09,70.0
60,2021-12-09,72.0
61,2021-12-09,60.0
62,2021-12-09,53.0
63,2021-12-09,65.0
64,2021-12-09,49.0
65,2021-12-09,35.0
66,2021-12-09,30.0
67,2021-12-09,34.0
68,2021-12-09,34.0
69,2021-12-09,33.0
70,2021-12-09,29.0
71,2021-12-09,27.0
72,2021-12-09,32.0
73,2021-12-09,28.0
74,2021-12-09,32.0
75,2021-12-09,18.0
76,2021-12-09,17.0
77,2021-12-09,12.0
78,2021-12-09,19.0
79,2021-12-09,13.0
80,2021-12-09,7.0
81,2021-12-09,10.0
82,2021-12-09,6.0
83,2021-12-09,10.0
84,2021-12-09,13.0
85,2021-12-09,4.0
86,2021-12-09,11.0
87,2021-12-09,5.0
88,2021-12-09,5.0
89,2021-12-09,4.0
90,2021-12-09,9.0
91,2021-12-09,1.0
92,2021-12-09,2.0
93,2021-12-09,3.0
94,2021-12-09,1.0
95,2021-12-09,
96,2021-12-09,1.0
97,2021-12-09,1.0
98,2021-12-09,
99,2021-12-09,1.0
100,2021-12-09,
101,2021-12-09,0.0
102,2021-12-09,0.0
103,2021-12-09,0.0
104,2021-12-09,0.0
105,2021-12-09,0.0
106,2021-12-09,0.0
107,2021-12-09,0.0
108,2021-12-09,0.0
109,2021-12-09,0.0
110,2021-12-09,0.0
111,2021-12-09,0.0
112,2021-12-09,0.0
121,2021-12-09,0.0
124,2021-12-09,0.0
221,2021-12-09,0.0
3,2021-12-10,
4,2021-12-10,
5,2021-12-10,
6,2021-12-10,2129.0
7,2021-12-10,1625.0
8,2021-12-10,1440.0
9,2021-12-10,1447.0
10,2021-12-10,1509.0
11,2021-12-10,1366.0
12,2021-12-10,1015.0
13,2021-12-10,805.0
14,2021-12-10,672.0
15,2021-12-10,436.0
16,2021-12-10,356.0
17,2021-12-10,261.0
18,2021-12-10,193.0
19,2021-12-10,186.0
20,2021-12-10,205.0
21,2021-12-10,227.0
22,2021-12-10,210.0
23,2021-12-10,237.0
24,2021-12-10,247.0
25,2021-12-10,259.0
26,2021-12-10,249.0
27,2021-12-10,277.0
28,2021-12-10,245.0
29,2021-12-10,263.0
30,2021-12-10,260.0
31,2021-12-10,261.0
32,2021-12-10,234.0
33,2021-12-10,198.0
34,2021-12-10,191.0
35,2021-12-10,168.0
36,2021-12-10,172.0
37,2021-12-10,141.0
38,2021-12-10,165.0
39,2021-12-10,141.0
40,2021-12-10,124.0
41,2021-12-10,132.0
42,2021-12-10,123.0
43,2021-12-10,113.0
44,2021-12-10,127.0
45,2021-12-10,114.0
46,2021-12-10,105.0
47,2021-12-10,90.0
48,2021-12-10,99.0
49,2021-12-10,92.0
50,2021-12-10,90.0
51,2021-12-10,89.0
52,2021-12-10,89.0
53,2021-12-10,89.0
54,2021-12-10,74.0
55,2021-12-10,82.0
56,2021-12-10,70.0
57,2021-12-10,59.0
58,2021-12-10,66.0
59,2021-12-10,52.0
60,2021-12-10,61.0
61,2021-12-10,46.0
62,2021-12-10,37.0
63,2021-12-10,46.0
64,2021-12-10,36.0
65,2021-12-10,38.0
66,2021-12-10,19.0
67,2021-12-10,25.0
68,2021-12-10,25.0
69,2021-12-10,19.0
70,2021-12-10,14.0
71,2021-12-10,15.0
72,2021-12-10,21.0
73,2021-12-10,19.0
74,2021-12-10,10.0
75,2021-12-10,12.0
76,2021-12-10,6.0
77,2021-12-10,15.0
78,2021-12-10,11.0
79,2021-12-10,8.0
80,2021-12-10,12.0
81,2021-12-10,7.0
82,2021-12-10,11.0
83,2021-12-10,7.0
84,2021-12-10,5.0
85,2021-12-10,8.0
86,2021-12-10,3.0
87,2021-12-10,5.0
88,2021-12-10,1.0
89,2021-12-10,7.0
90,2021-12-10,1.0
91,2021-12-10,3.0
92,2021-12-10,4.0
93,2021-12-10,2.0
94,2021-12-10,3.0
95,2021-12-10,1.0
96,2021-12-10,
97,2021-12-10,1.0
98,2021-12-10,
99,2021-12-10,
100,2021-12-10,0.0
101,2021-12-10,0.0
102,2021-12-10,0.0
103,2021-12-10,0.0
104,2021-12-10,0.0
105,2021-12-10,0.0
106,2021-12-10,0.0
107,2021-12-10,0.0
108,2021-12-10,0.0
109,2021-12-10,0.0
110,2021-12-10,0.0
111,2021-12-10,0.0
112,2021-12-10,0.0
121,2021-12-10,0.0
124,2021-12-10,0.0
221,2021-12-10,0.0
3,2021-12-11,
4,2021-12-11,
5,2021-12-11,
6,2021-12-11,260.0
7,2021-12-11,212.0
8,2021-12-11,159.0
9,2021-12-11,179.0
10,2021-12-11,172.0
11,2021-12-11,163.0
12,2021-12-11,121.0
13,2021-12-11,92.0
14,2021-12-11,77.0
15,2021-12-11,54.0
16,2021-12-11,52.0
17,2021-12-11,29.0
18,2021-12-11,36.0
19,2021-12-11,30.0
20,2021-12-11,31.0
21,2021-12-11,34.0
22,2021-12-11,35.0
23,2021-12-11,35.0
24,2021-12-11,37.0
25,2021-12-11,39.0
26,2021-12-11,47.0
27,2021-12-11,32.0
28,2021-12-11,43.0
29,2021-12-11,29.0
30,2021-12-11,37.0
31,2021-12-11,41.0
32,2021-12-11,45.0
33,2021-12-11,32.0
34,2021-12-11,25.0
35,2021-12-11,25.0
36,2021-12-11,26.0
37,2021-12-11,35.0
38,2021-12-11,25.0
39,2021-12-11,31.0
40,2021-12-11,20.0
41,2021-12-11,21.0
42,2021-12-11,16.0
43,2021-12-11,16.0
44,2021-12-11,21.0
45,2021-12-11,19.0
46,2021-12-11,18.0
47,2021-12-11,20.0
48,2021-12-11,20.0
49,2021-12-11,11.0
50,2021-12-11,12.0
51,2021-12-11,12.0
52,2021-12-11,17.0
53,2021-12-11,13.0
54,2021-12-11,13.0
55,2021-12-11,14.0
56,2021-12-11,10.0
57,2021-12-11,11.0
58,2021-12-11,12.0
59,2021-12-11,9.0
60,2021-12-11,7.0
61,2021-12-11,9.0
62,2021-12-11,6.0
63,2021-12-11,4.0
64,2021-12-11,3.0
65,2021-12-11,2.0
66,2021-12-11,5.0
67,2021-12-11,1.0
68,2021-12-11,3.0
69,2021-12-11,4.0
70,2021-12-11,3.0
71,2021-12-11,3.0
72,2021-12-11,
73,2021-12-11,2.0
74,2021-12-11,
75,2021-12-11,
76,2021-12-11,
77,2021-12-11,1.0
78,2021-12-11,
79,2021-12-11,
80,2021-12-11,
81,2021-12-11,1.0
82,2021-12-11,
83,2021-12-11,1.0
84,2021-12-11,1.0
85,2021-12-11,1.0
86,2021-12-11,
87,2021-12-11,1.0
88,2021-12-11,
89,2021-12-11,
90,2021-12-11,
91,2021-12-11,1.0
92,2021-12-11,
93,2021-12-11,
94,2021-12-11,
95,2021-12-11,
96,2021-12-11,
97,2021-12-11,
98,2021-12-11,
99,2021-12-11,0.0
100,2021-12-11,0.0
101,2021-12-11,0.0
102,2021-12-11,0.0
103,2021-12-11,0.0
104,2021-12-11,0.0
105,2021-12-11,0.0
106,2021-12-11,0.0
107,2021-12-11,0.0
108,2021-12-11,0.0
109,2021-12-11,0.0
110,2021-12-11,0.0
111,2021-12-11,0.0
112,2021-12-11,0.0
121,2021-12-11,0.0
124,2021-12-11,0.0
221,2021-12-11,0.0
3,2021-12-12,
4,2021-12-12,
5,2021-12-12,
6,2021-12-12,26.0
7,2021-12-12,25.0
8,2021-12-12,13.0
9,2021-12-12,25.0
10,2021-12-12,17.0
11,2021-12-12,14.0
12,2021-12-12,13.0
13,2021-12-12,13.0
14,2021-12-12,8.0
15,2021-12-12,6.0
16,2021-12-12,5.0
17,2021-12-12,4.0
18,2021-12-12,5.0
19,2021-12-12,6.0
20,2021-12-12,5.0
21,2021-12-12,3.0
22,2021-12-12,4.0
23,2021-12-12,6.0
24,2021-12-12,8.0
25,2021-12-12,5.0
26,2021-12-12,5.0
27,2021-12-12,3.0
28,2021-12-12,5.0
29,2021-12-12,9.0
30,2021-12-12,5.0
31,2021-12-12,8.0
32,2021-12-12,2.0
33,2021-12-12,7.0
34,2021-12-12,5.0
35,2021-12-12,4.0
36,2021-12-12,4.0
37,2021-12-12,4.0
38,2021-12-12,2.0
39,2021-12-12,5.0
40,2021-12-12,5.0
41,2021-12-12,4.0
42,2021-12-12,2.0
43,2021-12-12,1.0
44,2021-12-12,1.0
45,2021-12-12,2.0
46,2021-12-12,2.0
47,2021-12-12,4.0
48,2021-12-12,2.0
49,2021-12-12,2.0
50,2021-12-12,2.0
51,2021-12-12,1.0
52,2021-12-12,3.0
53,2021-12-12,3.0
54,2021-12-12,3.0
55,2021-12-12,2.0
56,2021-12-12,3.0
57,2021-12-12,1.0
58,2021-12-12,
59,2021-12-12,1.0
60,2021-12-12,1.0
61,2021-12-12,1.0
62,2021-12-12,
63,2021-12-12,
64,2021-12-12,2.0
65,2021-12-12,
66,2021-12-12,
67,2021-12-12,
68,2021-12-12,1.0
69,2021-12-12,
70,2021-12-12,1.0
71,2021-12-12,1.0
72,2021-12-12,
73,2021-12-12,
74,2021-12-12,
75,2021-12-12,
76,2021-12-12,
77,2021-12-12,1.0
78,2021-12-12,0.0
79,2021-12-12,
80,2021-12-12,
81,2021-12-12,
82,2021-12-12,
83,2021-12-12,0.0
84,2021-12-12,
85,2021-12-12,0.0
86,2021-12-12,0.0
87,2021-12-12,0.0
88,2021-12-12,0.0
89,2021-12-12,
90,2021-12-12,0.0
91,2021-12-12,
92,2021-12-12,
93,2021-12-12,0.0
94,2021-12-12,
95,2021-12-12,0.0
96,2021-12-12,0.0
97,2021-12-12,0.0
98,2021-12-12,0.0
99,2021-12-12,0.0
100,2021-12-12,0.0
101,2021-12-12,0.0
102,2021-12-12,0.0
103,2021-12-12,0.0
104,2021-12-12,0.0
105,2021-12-12,0.0
106,2021-12-12,0.0
107,2021-12-12,0.0
108,2021-12-12,0.0
109,2021-12-12,0.0
110,2021-12-12,0.0
111,2021-12-12,0.0
112,2021-12-12,0.0
121,2021-12-12,0.0
124,2021-12-12,0.0
221,2021-12-12,0.0
3,2021-12-13,
4,2021-12-13,
5,2021-12-13,
6,2021-12-13,2108.0
7,2021-12-13,1620.0
8,2021-12-13,1577.0
9,2021-12-13,1519.0
10,2021-12-13,1546.0
11,2021-12-13,1431.0
12,2021-12-13,1035.0
13,2021-12-13,916.0
14,2021-12-13,704.0
15,2021-12-13,506.0
16,2021-12-13,395.0
17,2021-12-13,330.0
18,2021-12-13,271.0
19,2021-12-13,235.0
20,2021-12-13,256.0
21,2021-12-13,261.0
22,2021-12-13,300.0
23,2021-12-13,267.0
24,2021-12-13,340.0
25,2021-12-13,364.0
26,2021-12-13,324.0
27,2021-12-13,327.0
28,2021-12-13,320.0
29,2021-12-13,325.0
30,2021-12-13,327.0
31,2021-12-13,303.0
32,2021-12-13,260.0
33,2021-12-13,264.0
34,2021-12-13,248.0
35,2021-12-13,232.0
36,2021-12-13,198.0
37,2021-12-13,190.0
38,2021-12-13,221.0
39,2021-12-13,176.0
40,2021-12-13,193.0
41,2021-12-13,156.0
42,2021-12-13,134.0
43,2021-12-13,151.0
44,2021-12-13,134.0
45,2021-12-13,122.0
46,2021-12-13,135.0
47,2021-12-13,138.0
48,2021-12-13,118.0
49,2021-12-13,137.0
50,2021-12-13,100.0
51,2021-12-13,114.0
52,2021-12-13,103.0
53,2021-12-13,94.0
54,2021-12-13,82.0
55,2021-12-13,101.0
56,2021-12-13,83.0
57,2021-12-13,101.0
58,2021-12-13,80.0
59,2021-12-13,87.0
60,2021-12-13,80.0
61,2021-12-13,62.0
62,2021-12-13,66.0
63,2021-12-13,56.0
64,2021-12-13,47.0
65,2021-12-13,51.0
66,2021-12-13,41.0
67,2021-12-13,40.0
68,2021-12-13,29.0
69,2021-12-13,27.0
70,2021-12-13,32.0
71,2021-12-13,28.0
72,2021-12-13,20.0
73,2021-12-13,22.0
74,2021-12-13,23.0
75,2021-12-13,22.0
76,2021-12-13,21.0
77,2021-12-13,13.0
78,2021-12-13,12.0
79,2021-12-13,17.0
80,2021-12-13,17.0
81,2021-12-13,14.0
82,2021-12-13,7.0
83,2021-12-13,10.0
84,2021-12-13,4.0
85,2021-12-13,9.0
86,2021-12-13,5.0
87,2021-12-13,1.0
88,2021-12-13,8.0
89,2021-12-13,3.0
90,2021-12-13,5.0
91,2021-12-13,
92,2021-12-13,1.0
93,2021-12-13,3.0
94,2021-12-13,
95,2021-12-13,1.0
96,2021-12-13,
97,2021-12-13,
98,2021-12-13,
99,2021-12-13,
100,2021-12-13,
101,2021-12-13,0.0
102,2021-12-13,1.0
103,2021-12-13,0.0
104,2021-12-13,0.0
105,2021-12-13,0.0
106,2021-12-13,0.0
107,2021-12-13,0.0
108,2021-12-13,0.0
109,2021-12-13,0.0
110,2021-12-13,0.0
111,2021-12-13,0.0
112,2021-12-13,0.0
121,2021-12-13,
124,2021-12-13,0.0
221,2021-12-13,0.0
3,2021-12-14,
4,2021-12-14,
5,2021-12-14,
6,2021-12-14,2007.0
7,2021-12-14,1583.0
8,2021-12-14,1423.0
9,2021-12-14,1445.0
10,2021-12-14,1454.0
11,2021-12-14,1380.0
12,2021-12-14,983.0
13,2021-12-14,778.0
14,2021-12-14,566.0
15,2021-12-14,441.0
16,2021-12-14,343.0
17,2021-12-14,329.0
18,2021-12-14,243.0
19,2021-12-14,227.0
20,2021-12-14,255.0
21,2021-12-14,239.0
22,2021-12-14,275.0
23,2021-12-14,284.0
24,2021-12-14,261.0
25,2021-12-14,287.0
26,2021-12-14,287.0
27,2021-12-14,315.0
28,2021-12-14,284.0
29,2021-12-14,292.0
30,2021-12-14,262.0
31,2021-12-14,272.0
32,2021-12-14,266.0
33,2021-12-14,234.0
34,2021-12-14,236.0
35,2021-12-14,218.0
36,2021-12-14,193.0
37,2021-12-14,168.0
38,2021-12-14,164.0
39,2021-12-14,140.0
40,2021-12-14,172.0
41,2021-12-14,124.0
42,2021-12-14,142.0
43,2021-12-14,122.0
44,2021-12-14,125.0
45,2021-12-14,102.0
46,2021-12-14,109.0
47,2021-12-14,124.0
48,2021-12-14,103.0
49,2021-12-14,118.0
50,2021-12-14,96.0
51,2021-12-14,88.0
52,2021-12-14,85.0
53,2021-12-14,76.0
54,2021-12-14,101.0
55,2021-12-14,90.0
56,2021-12-14,87.0
57,2021-12-14,75.0
58,2021-12-14,74.0
59,2021-12-14,61.0
60,2021-12-14,62.0
61,2021-12-14,51.0
62,2021-12-14,52.0
63,2021-12-14,66.0
64,2021-12-14,48.0
65,2021-12-14,43.0
66,2021-12-14,34.0
67,2021-12-14,30.0
68,2021-12-14,25.0
69,2021-12-14,24.0
70,2021-12-14,14.0
71,2021-12-14,18.0
72,2021-12-14,22.0
73,2021-12-14,12.0
74,2021-12-14,20.0
75,2021-12-14,12.0
76,2021-12-14,15.0
77,2021-12-14,13.0
78,2021-12-14,20.0
79,2021-12-14,10.0
80,2021-12-14,13.0
81,2021-12-14,16.0
82,2021-12-14,9.0
83,2021-12-14,12.0
84,2021-12-14,7.0
85,2021-12-14,3.0
86,2021-12-14,9.0
87,2021-12-14,5.0
88,2021-12-14,6.0
89,2021-12-14,5.0
90,2021-12-14,4.0
91,2021-12-14,4.0
92,2021-12-14,5.0
93,2021-12-14,2.0
94,2021-12-14,2.0
95,2021-12-14,
96,2021-12-14,
97,2021-12-14,
98,2021-12-14,
99,2021-12-14,0.0
100,2021-12-14,1.0
101,2021-12-14,
102,2021-12-14,
103,2021-12-14,
104,2021-12-14,0.0
105,2021-12-14,0.0
106,2021-12-14,0.0
107,2021-12-14,0.0
108,2021-12-14,0.0
109,2021-12-14,0.0
110,2021-12-14,0.0
111,2021-12-14,0.0
112,2021-12-14,0.0
121,2021-12-14,0.0
124,2021-12-14,0.0
221,2021-12-14,0.0
3,2021-12-15,
4,2021-12-15,
5,2021-12-15,
6,2021-12-15,1821.0
7,2021-12-15,1542.0
8,2021-12-15,1281.0
9,2021-12-15,1372.0
10,2021-12-15,1346.0
11,2021-12-15,1280.0
12,2021-12-15,943.0
13,2021-12-15,713.0
14,2021-12-15,540.0
15,2021-12-15,392.0
16,2021-12-15,310.0
17,2021-12-15,262.0
18,2021-12-15,220.0
19,2021-12-15,202.0
20,2021-12-15,250.0
21,2021-12-15,267.0
22,2021-12-15,230.0
23,2021-12-15,251.0
24,2021-12-15,262.0
25,2021-12-15,265.0
26,2021-12-15,277.0
27,2021-12-15,252.0
28,2021-12-15,281.0
29,2021-12-15,224.0
30,2021-12-15,253.0
31,2021-12-15,245.0
32,2021-12-15,240.0
33,2021-12-15,204.0
34,2021-12-15,179.0
35,2021-12-15,186.0
36,2021-12-15,159.0
37,2021-12-15,154.0
38,2021-12-15,145.0
39,2021-12-15,148.0
40,2021-12-15,125.0
41,2021-12-15,144.0
42,2021-12-15,117.0
43,2021-12-15,108.0
44,2021-12-15,106.0
45,2021-12-15,105.0
46,2021-12-15,102.0
47,2021-12-15,107.0
48,2021-12-15,87.0
49,2021-12-15,93.0
50,2021-12-15,84.0
51,2021-12-15,80.0
52,2021-12-15,84.0
53,2021-12-15,68.0
54,2021-12-15,71.0
55,2021-12-15,68.0
56,2021-12-15,66.0
57,2021-12-15,60.0
58,2021-12-15,76.0
59,2021-12-15,57.0
60,2021-12-15,60.0
61,2021-12-15,54.0
62,2021-12-15,50.0
63,2021-12-15,44.0
64,2021-12-15,32.0
65,2021-12-15,34.0
66,2021-12-15,29.0
67,2021-12-15,24.0
68,2021-12-15,19.0
69,2021-12-15,26.0
70,2021-12-15,18.0
71,2021-12-15,18.0
72,2021-12-15,19.0
73,2021-12-15,13.0
74,2021-12-15,16.0
75,2021-12-15,12.0
76,2021-12-15,18.0
77,2021-12-15,12.0
78,2021-12-15,15.0
79,2021-12-15,14.0
80,2021-12-15,6.0
81,2021-12-15,12.0
82,2021-12-15,9.0
83,2021-12-15,11.0
84,2021-12-15,7.0
85,2021-12-15,5.0
86,2021-12-15,5.0
