Edad,Fecha,Segunda Dosis
121,2022-03-05,0.0
124,2022-03-05,0.0
3,2022-03-06,3.0
4,2022-03-06,5.0
5,2022-03-06,2.0
6,2022-03-06,2.0
7,2022-03-06,1.0
8,2022-03-06,2.0
9,2022-03-06,2.0
10,2022-03-06,3.0
11,2022-03-06,1.0
12,2022-03-06,2.0
13,2022-03-06,2.0
14,2022-03-06,
15,2022-03-06,1.0
16,2022-03-06,2.0
17,2022-03-06,1.0
18,2022-03-06,1.0
19,2022-03-06,
20,2022-03-06,
21,2022-03-06,
22,2022-03-06,
23,2022-03-06,1.0
24,2022-03-06,1.0
25,2022-03-06,1.0
26,2022-03-06,1.0
27,2022-03-06,2.0
28,2022-03-06,1.0
29,2022-03-06,2.0
30,2022-03-06,2.0
31,2022-03-06,2.0
32,2022-03-06,
33,2022-03-06,
34,2022-03-06,4.0
35,2022-03-06,1.0
36,2022-03-06,2.0
37,2022-03-06,2.0
38,2022-03-06,
39,2022-03-06,
40,2022-03-06,
41,2022-03-06,1.0
42,2022-03-06,2.0
43,2022-03-06,
44,2022-03-06,
45,2022-03-06,
46,2022-03-06,2.0
47,2022-03-06,
48,2022-03-06,3.0
49,2022-03-06,
50,2022-03-06,1.0
51,2022-03-06,1.0
52,2022-03-06,0.0
53,2022-03-06,
54,2022-03-06,
55,2022-03-06,1.0
56,2022-03-06,
57,2022-03-06,
58,2022-03-06,
59,2022-03-06,
60,2022-03-06,
61,2022-03-06,
62,2022-03-06,
63,2022-03-06,
64,2022-03-06,
65,2022-03-06,
66,2022-03-06,1.0
67,2022-03-06,
68,2022-03-06,
69,2022-03-06,
70,2022-03-06,
71,2022-03-06,
72,2022-03-06,
73,2022-03-06,
74,2022-03-06,
75,2022-03-06,
76,2022-03-06,
77,2022-03-06,
78,2022-03-06,
79,2022-03-06,0.0
80,2022-03-06,
81,2022-03-06,
82,2022-03-06,
83,2022-03-06,
84,2022-03-06,
85,2022-03-06,
86,2022-03-06,0.0
87,2022-03-06,
88,2022-03-06,
89,2022-03-06,0.0
90,2022-03-06,
91,2022-03-06,
92,2022-03-06,0.0
93,2022-03-06,
94,2022-03-06,
95,2022-03-06,0.0
96,2022-03-06,0.0
97,2022-03-06,0.0
98,2022-03-06,0.0
99,2022-03-06,0.0
100,2022-03-06,0.0
101,2022-03-06,0.0
102,2022-03-06,0.0
103,2022-03-06,0.0
104,2022-03-06,0.0
105,2022-03-06,0.0
106,2022-03-06,0.0
107,2022-03-06,0.0
108,2022-03-06,0.0
109,2022-03-06,0.0
110,2022-03-06,0.0
111,2022-03-06,0.0
112,2022-03-06,0.0
116,2022-03-06,0.0
121,2022-03-06,0.0
124,2022-03-06,0.0
3,2022-03-07,1032.0
4,2022-03-07,877.0
5,2022-03-07,900.0
6,2022-03-07,401.0
7,2022-03-07,248.0
8,2022-03-07,201.0
9,2022-03-07,189.0
10,2022-03-07,210.0
11,2022-03-07,169.0
12,2022-03-07,123.0
13,2022-03-07,86.0
14,2022-03-07,84.0
15,2022-03-07,64.0
16,2022-03-07,72.0
17,2022-03-07,64.0
18,2022-03-07,66.0
19,2022-03-07,71.0
20,2022-03-07,107.0
21,2022-03-07,89.0
22,2022-03-07,119.0
23,2022-03-07,89.0
24,2022-03-07,93.0
25,2022-03-07,101.0
26,2022-03-07,114.0
27,2022-03-07,109.0
28,2022-03-07,99.0
29,2022-03-07,92.0
30,2022-03-07,88.0
31,2022-03-07,92.0
32,2022-03-07,80.0
33,2022-03-07,63.0
34,2022-03-07,79.0
35,2022-03-07,55.0
36,2022-03-07,64.0
37,2022-03-07,61.0
38,2022-03-07,39.0
39,2022-03-07,60.0
40,2022-03-07,66.0
41,2022-03-07,55.0
42,2022-03-07,54.0
43,2022-03-07,39.0
44,2022-03-07,45.0
45,2022-03-07,38.0
46,2022-03-07,41.0
47,2022-03-07,37.0
48,2022-03-07,33.0
49,2022-03-07,24.0
50,2022-03-07,26.0
51,2022-03-07,28.0
52,2022-03-07,22.0
53,2022-03-07,28.0
54,2022-03-07,31.0
55,2022-03-07,20.0
56,2022-03-07,21.0
57,2022-03-07,18.0
58,2022-03-07,17.0
59,2022-03-07,21.0
60,2022-03-07,19.0
61,2022-03-07,14.0
62,2022-03-07,13.0
63,2022-03-07,16.0
64,2022-03-07,10.0
65,2022-03-07,10.0
66,2022-03-07,15.0
67,2022-03-07,11.0
68,2022-03-07,9.0
69,2022-03-07,7.0
70,2022-03-07,3.0
71,2022-03-07,8.0
72,2022-03-07,2.0
73,2022-03-07,4.0
74,2022-03-07,12.0
75,2022-03-07,4.0
76,2022-03-07,3.0
77,2022-03-07,4.0
78,2022-03-07,6.0
79,2022-03-07,4.0
80,2022-03-07,2.0
81,2022-03-07,9.0
82,2022-03-07,3.0
83,2022-03-07,7.0
84,2022-03-07,6.0
85,2022-03-07,2.0
86,2022-03-07,1.0
87,2022-03-07,1.0
88,2022-03-07,2.0
89,2022-03-07,2.0
90,2022-03-07,2.0
91,2022-03-07,
92,2022-03-07,1.0
93,2022-03-07,
94,2022-03-07,
95,2022-03-07,1.0
96,2022-03-07,
97,2022-03-07,
98,2022-03-07,1.0
99,2022-03-07,
100,2022-03-07,
101,2022-03-07,
102,2022-03-07,
103,2022-03-07,
104,2022-03-07,0.0
105,2022-03-07,0.0
106,2022-03-07,0.0
107,2022-03-07,0.0
108,2022-03-07,
109,2022-03-07,0.0
110,2022-03-07,0.0
111,2022-03-07,0.0
112,2022-03-07,0.0
116,2022-03-07,0.0
121,2022-03-07,0.0
124,2022-03-07,0.0
3,2022-03-08,933.0
4,2022-03-08,755.0
5,2022-03-08,824.0
6,2022-03-08,408.0
7,2022-03-08,212.0
8,2022-03-08,161.0
9,2022-03-08,153.0
10,2022-03-08,170.0
11,2022-03-08,120.0
12,2022-03-08,101.0
13,2022-03-08,89.0
14,2022-03-08,65.0
15,2022-03-08,64.0
16,2022-03-08,46.0
17,2022-03-08,50.0
18,2022-03-08,63.0
19,2022-03-08,57.0
20,2022-03-08,62.0
21,2022-03-08,89.0
22,2022-03-08,87.0
23,2022-03-08,88.0
24,2022-03-08,86.0
25,2022-03-08,79.0
26,2022-03-08,94.0
27,2022-03-08,88.0
28,2022-03-08,71.0
29,2022-03-08,73.0
30,2022-03-08,73.0
31,2022-03-08,75.0
32,2022-03-08,58.0
33,2022-03-08,59.0
34,2022-03-08,54.0
35,2022-03-08,39.0
36,2022-03-08,57.0
37,2022-03-08,52.0
38,2022-03-08,45.0
39,2022-03-08,35.0
40,2022-03-08,53.0
41,2022-03-08,29.0
42,2022-03-08,33.0
43,2022-03-08,34.0
44,2022-03-08,29.0
45,2022-03-08,22.0
46,2022-03-08,28.0
47,2022-03-08,26.0
48,2022-03-08,18.0
49,2022-03-08,31.0
50,2022-03-08,24.0
51,2022-03-08,17.0
52,2022-03-08,27.0
53,2022-03-08,19.0
54,2022-03-08,20.0
55,2022-03-08,16.0
56,2022-03-08,16.0
57,2022-03-08,22.0
58,2022-03-08,23.0
59,2022-03-08,22.0
60,2022-03-08,25.0
61,2022-03-08,13.0
62,2022-03-08,21.0
63,2022-03-08,20.0
64,2022-03-08,8.0
65,2022-03-08,11.0
66,2022-03-08,8.0
67,2022-03-08,9.0
68,2022-03-08,8.0
69,2022-03-08,7.0
70,2022-03-08,11.0
71,2022-03-08,11.0
72,2022-03-08,3.0
73,2022-03-08,5.0
74,2022-03-08,6.0
75,2022-03-08,6.0
76,2022-03-08,2.0
77,2022-03-08,7.0
78,2022-03-08,4.0
79,2022-03-08,7.0
80,2022-03-08,5.0
81,2022-03-08,5.0
82,2022-03-08,1.0
83,2022-03-08,2.0
84,2022-03-08,3.0
85,2022-03-08,1.0
86,2022-03-08,2.0
87,2022-03-08,1.0
88,2022-03-08,2.0
89,2022-03-08,1.0
90,2022-03-08,3.0
91,2022-03-08,
92,2022-03-08,
93,2022-03-08,
94,2022-03-08,2.0
95,2022-03-08,
96,2022-03-08,1.0
97,2022-03-08,
98,2022-03-08,
99,2022-03-08,
100,2022-03-08,
101,2022-03-08,
102,2022-03-08,
103,2022-03-08,
104,2022-03-08,
105,2022-03-08,
106,2022-03-08,0.0
107,2022-03-08,
108,2022-03-08,0.0
109,2022-03-08,0.0
110,2022-03-08,0.0
111,2022-03-08,0.0
112,2022-03-08,0.0
116,2022-03-08,0.0
121,2022-03-08,0.0
124,2022-03-08,0.0
3,2022-03-09,913.0
4,2022-03-09,719.0
5,2022-03-09,782.0
6,2022-03-09,391.0
7,2022-03-09,215.0
8,2022-03-09,164.0
9,2022-03-09,185.0
10,2022-03-09,151.0
11,2022-03-09,130.0
12,2022-03-09,101.0
13,2022-03-09,83.0
14,2022-03-09,66.0
15,2022-03-09,48.0
16,2022-03-09,57.0
17,2022-03-09,47.0
18,2022-03-09,67.0
19,2022-03-09,64.0
20,2022-03-09,76.0
21,2022-03-09,74.0
22,2022-03-09,85.0
23,2022-03-09,87.0
24,2022-03-09,91.0
25,2022-03-09,92.0
26,2022-03-09,88.0
27,2022-03-09,58.0
28,2022-03-09,89.0
29,2022-03-09,81.0
30,2022-03-09,71.0
31,2022-03-09,61.0
32,2022-03-09,61.0
33,2022-03-09,64.0
34,2022-03-09,68.0
35,2022-03-09,40.0
36,2022-03-09,50.0
37,2022-03-09,49.0
38,2022-03-09,41.0
39,2022-03-09,49.0
40,2022-03-09,46.0
41,2022-03-09,28.0
42,2022-03-09,31.0
43,2022-03-09,35.0
44,2022-03-09,25.0
45,2022-03-09,16.0
46,2022-03-09,25.0
47,2022-03-09,30.0
48,2022-03-09,23.0
49,2022-03-09,37.0
50,2022-03-09,25.0
51,2022-03-09,30.0
52,2022-03-09,30.0
53,2022-03-09,20.0
54,2022-03-09,20.0
55,2022-03-09,24.0
56,2022-03-09,19.0
57,2022-03-09,22.0
58,2022-03-09,21.0
59,2022-03-09,16.0
60,2022-03-09,24.0
61,2022-03-09,15.0
62,2022-03-09,16.0
63,2022-03-09,13.0
64,2022-03-09,14.0
65,2022-03-09,15.0
66,2022-03-09,11.0
67,2022-03-09,6.0
68,2022-03-09,5.0
69,2022-03-09,3.0
70,2022-03-09,5.0
71,2022-03-09,5.0
72,2022-03-09,10.0
73,2022-03-09,8.0
74,2022-03-09,5.0
75,2022-03-09,6.0
76,2022-03-09,6.0
77,2022-03-09,2.0
78,2022-03-09,3.0
79,2022-03-09,3.0
80,2022-03-09,4.0
81,2022-03-09,5.0
82,2022-03-09,1.0
83,2022-03-09,6.0
84,2022-03-09,3.0
85,2022-03-09,2.0
86,2022-03-09,2.0
87,2022-03-09,3.0
88,2022-03-09,2.0
89,2022-03-09,2.0
90,2022-03-09,3.0
91,2022-03-09,2.0
92,2022-03-09,3.0
93,2022-03-09,1.0
94,2022-03-09,2.0
95,2022-03-09,1.0
96,2022-03-09,
97,2022-03-09,1.0
98,2022-03-09,
99,2022-03-09,
100,2022-03-09,
101,2022-03-09,
102,2022-03-09,
103,2022-03-09,0.0
104,2022-03-09,0.0
105,2022-03-09,
106,2022-03-09,0.0
107,2022-03-09,0.0
108,2022-03-09,0.0
109,2022-03-09,0.0
110,2022-03-09,0.0
111,2022-03-09,0.0
112,2022-03-09,0.0
116,2022-03-09,0.0
121,2022-03-09,0.0
124,2022-03-09,0.0
3,2022-03-10,874.0
4,2022-03-10,695.0
5,2022-03-10,719.0
6,2022-03-10,358.0
7,2022-03-10,181.0
8,2022-03-10,165.0
9,2022-03-10,178.0
10,2022-03-10,124.0
11,2022-03-10,123.0
12,2022-03-10,107.0
13,2022-03-10,81.0
14,2022-03-10,52.0
15,2022-03-10,67.0
16,2022-03-10,52.0
17,2022-03-10,41.0
18,2022-03-10,56.0
19,2022-03-10,57.0
20,2022-03-10,58.0
21,2022-03-10,68.0
22,2022-03-10,57.0
23,2022-03-10,63.0
24,2022-03-10,72.0
25,2022-03-10,81.0
26,2022-03-10,75.0
27,2022-03-10,79.0
28,2022-03-10,61.0
29,2022-03-10,77.0
30,2022-03-10,80.0
31,2022-03-10,60.0
32,2022-03-10,56.0
33,2022-03-10,50.0
34,2022-03-10,50.0
35,2022-03-10,57.0
36,2022-03-10,44.0
37,2022-03-10,57.0
38,2022-03-10,44.0
39,2022-03-10,26.0
40,2022-03-10,40.0
41,2022-03-10,29.0
42,2022-03-10,40.0
43,2022-03-10,33.0
44,2022-03-10,27.0
45,2022-03-10,27.0
46,2022-03-10,19.0
47,2022-03-10,17.0
48,2022-03-10,21.0
49,2022-03-10,26.0
50,2022-03-10,29.0
51,2022-03-10,33.0
52,2022-03-10,17.0
53,2022-03-10,22.0
54,2022-03-10,20.0
55,2022-03-10,16.0
56,2022-03-10,18.0
57,2022-03-10,14.0
58,2022-03-10,18.0
59,2022-03-10,19.0
60,2022-03-10,9.0
61,2022-03-10,21.0
62,2022-03-10,15.0
63,2022-03-10,12.0
64,2022-03-10,6.0
65,2022-03-10,15.0
66,2022-03-10,14.0
67,2022-03-10,6.0
68,2022-03-10,9.0
69,2022-03-10,13.0
70,2022-03-10,7.0
71,2022-03-10,4.0
72,2022-03-10,8.0
73,2022-03-10,5.0
74,2022-03-10,7.0
75,2022-03-10,4.0
76,2022-03-10,12.0
77,2022-03-10,2.0
78,2022-03-10,7.0
79,2022-03-10,2.0
80,2022-03-10,
81,2022-03-10,5.0
82,2022-03-10,4.0
83,2022-03-10,1.0
84,2022-03-10,4.0
85,2022-03-10,2.0
86,2022-03-10,2.0
87,2022-03-10,1.0
88,2022-03-10,1.0
89,2022-03-10,4.0
90,2022-03-10,1.0
91,2022-03-10,
92,2022-03-10,
93,2022-03-10,
94,2022-03-10,2.0
95,2022-03-10,
96,2022-03-10,3.0
97,2022-03-10,
98,2022-03-10,
99,2022-03-10,
100,2022-03-10,
101,2022-03-10,
102,2022-03-10,
103,2022-03-10,0.0
104,2022-03-10,
105,2022-03-10,0.0
106,2022-03-10,0.0
107,2022-03-10,
108,2022-03-10,0.0
109,2022-03-10,0.0
110,2022-03-10,0.0
111,2022-03-10,0.0
112,2022-03-10,0.0
116,2022-03-10,0.0
121,2022-03-10,0.0
124,2022-03-10,0.0
3,2022-03-11,1277.0
4,2022-03-11,1170.0
5,2022-03-11,1200.0
6,2022-03-11,636.0
7,2022-03-11,363.0
8,2022-03-11,286.0
9,2022-03-11,284.0
10,2022-03-11,225.0
11,2022-03-11,212.0
12,2022-03-11,138.0
13,2022-03-11,106.0
14,2022-03-11,88.0
15,2022-03-11,58.0
16,2022-03-11,58.0
17,2022-03-11,51.0
18,2022-03-11,40.0
19,2022-03-11,50.0
20,2022-03-11,76.0
21,2022-03-11,59.0
22,2022-03-11,62.0
23,2022-03-11,58.0
24,2022-03-11,71.0
25,2022-03-11,69.0
26,2022-03-11,71.0
27,2022-03-11,69.0
28,2022-03-11,70.0
29,2022-03-11,55.0
30,2022-03-11,61.0
31,2022-03-11,52.0
32,2022-03-11,43.0
33,2022-03-11,53.0
34,2022-03-11,38.0
35,2022-03-11,42.0
36,2022-03-11,38.0
37,2022-03-11,39.0
38,2022-03-11,41.0
39,2022-03-11,36.0
40,2022-03-11,34.0
41,2022-03-11,34.0
42,2022-03-11,33.0
43,2022-03-11,29.0
44,2022-03-11,33.0
45,2022-03-11,28.0
46,2022-03-11,25.0
47,2022-03-11,19.0
48,2022-03-11,29.0
49,2022-03-11,22.0
50,2022-03-11,20.0
51,2022-03-11,18.0
52,2022-03-11,17.0
53,2022-03-11,19.0
54,2022-03-11,20.0
55,2022-03-11,11.0
56,2022-03-11,25.0
57,2022-03-11,15.0
58,2022-03-11,15.0
59,2022-03-11,13.0
60,2022-03-11,12.0
61,2022-03-11,20.0
62,2022-03-11,13.0
63,2022-03-11,9.0
64,2022-03-11,6.0
65,2022-03-11,7.0
66,2022-03-11,8.0
67,2022-03-11,10.0
68,2022-03-11,7.0
69,2022-03-11,6.0
70,2022-03-11,4.0
71,2022-03-11,4.0
72,2022-03-11,2.0
73,2022-03-11,5.0
74,2022-03-11,5.0
75,2022-03-11,4.0
76,2022-03-11,4.0
77,2022-03-11,4.0
78,2022-03-11,1.0
79,2022-03-11,2.0
80,2022-03-11,3.0
81,2022-03-11,3.0
82,2022-03-11,3.0
83,2022-03-11,
84,2022-03-11,2.0
85,2022-03-11,
86,2022-03-11,5.0
87,2022-03-11,
88,2022-03-11,3.0
89,2022-03-11,2.0
90,2022-03-11,1.0
91,2022-03-11,
92,2022-03-11,1.0
93,2022-03-11,
94,2022-03-11,1.0
95,2022-03-11,1.0
96,2022-03-11,
97,2022-03-11,
98,2022-03-11,
99,2022-03-11,
100,2022-03-11,
101,2022-03-11,
102,2022-03-11,0.0
103,2022-03-11,0.0
104,2022-03-11,0.0
105,2022-03-11,
106,2022-03-11,0.0
107,2022-03-11,0.0
108,2022-03-11,0.0
109,2022-03-11,0.0
110,2022-03-11,0.0
111,2022-03-11,0.0
112,2022-03-11,0.0
116,2022-03-11,0.0
121,2022-03-11,0.0
124,2022-03-11,0.0
3,2022-03-12,141.0
4,2022-03-12,148.0
5,2022-03-12,134.0
6,2022-03-12,97.0
7,2022-03-12,40.0
8,2022-03-12,26.0
9,2022-03-12,34.0
10,2022-03-12,31.0
11,2022-03-12,26.0
12,2022-03-12,15.0
13,2022-03-12,13.0
14,2022-03-12,7.0
15,2022-03-12,7.0
16,2022-03-12,4.0
17,2022-03-12,6.0
18,2022-03-12,4.0
19,2022-03-12,7.0
20,2022-03-12,6.0
21,2022-03-12,8.0
22,2022-03-12,8.0
23,2022-03-12,7.0
24,2022-03-12,16.0
25,2022-03-12,8.0
26,2022-03-12,5.0
27,2022-03-12,9.0
28,2022-03-12,8.0
29,2022-03-12,7.0
30,2022-03-12,7.0
31,2022-03-12,10.0
32,2022-03-12,6.0
33,2022-03-12,2.0
34,2022-03-12,4.0
35,2022-03-12,4.0
36,2022-03-12,6.0
37,2022-03-12,6.0
38,2022-03-12,5.0
39,2022-03-12,7.0
40,2022-03-12,4.0
41,2022-03-12,4.0
42,2022-03-12,7.0
43,2022-03-12,5.0
44,2022-03-12,7.0
45,2022-03-12,2.0
46,2022-03-12,5.0
47,2022-03-12,1.0
48,2022-03-12,4.0
49,2022-03-12,2.0
50,2022-03-12,2.0
51,2022-03-12,3.0
52,2022-03-12,2.0
53,2022-03-12,4.0
54,2022-03-12,3.0
55,2022-03-12,2.0
56,2022-03-12,2.0
57,2022-03-12,2.0
58,2022-03-12,2.0
59,2022-03-12,
60,2022-03-12,3.0
61,2022-03-12,2.0
62,2022-03-12,
63,2022-03-12,1.0
64,2022-03-12,6.0
65,2022-03-12,1.0
66,2022-03-12,1.0
67,2022-03-12,1.0
68,2022-03-12,1.0
69,2022-03-12,
70,2022-03-12,
71,2022-03-12,1.0
72,2022-03-12,1.0
73,2022-03-12,
74,2022-03-12,
75,2022-03-12,
76,2022-03-12,
77,2022-03-12,
78,2022-03-12,1.0
79,2022-03-12,
80,2022-03-12,
81,2022-03-12,1.0
82,2022-03-12,
83,2022-03-12,
84,2022-03-12,1.0
85,2022-03-12,
86,2022-03-12,1.0
87,2022-03-12,
88,2022-03-12,
89,2022-03-12,
90,2022-03-12,
91,2022-03-12,
92,2022-03-12,
93,2022-03-12,
94,2022-03-12,
95,2022-03-12,
96,2022-03-12,
97,2022-03-12,
98,2022-03-12,
99,2022-03-12,
100,2022-03-12,
101,2022-03-12,
102,2022-03-12,
103,2022-03-12,0.0
104,2022-03-12,
105,2022-03-12,0.0
106,2022-03-12,0.0
107,2022-03-12,0.0
108,2022-03-12,0.0
109,2022-03-12,0.0
110,2022-03-12,0.0
111,2022-03-12,0.0
112,2022-03-12,0.0
116,2022-03-12,0.0
121,2022-03-12,0.0
124,2022-03-12,0.0
3,2022-03-13,7.0
4,2022-03-13,
5,2022-03-13,10.0
6,2022-03-13,4.0
7,2022-03-13,1.0
8,2022-03-13,2.0
9,2022-03-13,
10,2022-03-13,
11,2022-03-13,1.0
12,2022-03-13,2.0
13,2022-03-13,
14,2022-03-13,
15,2022-03-13,1.0
16,2022-03-13,
17,2022-03-13,2.0
18,2022-03-13,1.0
19,2022-03-13,
20,2022-03-13,1.0
21,2022-03-13,1.0
22,2022-03-13,1.0
23,2022-03-13,1.0
24,2022-03-13,3.0
25,2022-03-13,
26,2022-03-13,2.0
27,2022-03-13,1.0
28,2022-03-13,2.0
29,2022-03-13,2.0
30,2022-03-13,
31,2022-03-13,1.0
32,2022-03-13,
33,2022-03-13,1.0
34,2022-03-13,1.0
35,2022-03-13,
36,2022-03-13,1.0
37,2022-03-13,
38,2022-03-13,1.0
39,2022-03-13,2.0
40,2022-03-13,
41,2022-03-13,3.0
42,2022-03-13,
43,2022-03-13,1.0
44,2022-03-13,
45,2022-03-13,1.0
46,2022-03-13,
47,2022-03-13,
48,2022-03-13,1.0
49,2022-03-13,
50,2022-03-13,
51,2022-03-13,
52,2022-03-13,0.0
53,2022-03-13,
54,2022-03-13,
55,2022-03-13,
56,2022-03-13,
57,2022-03-13,
58,2022-03-13,
59,2022-03-13,
60,2022-03-13,
61,2022-03-13,1.0
62,2022-03-13,1.0
63,2022-03-13,
64,2022-03-13,
65,2022-03-13,
66,2022-03-13,
67,2022-03-13,
68,2022-03-13,
69,2022-03-13,
70,2022-03-13,
71,2022-03-13,
72,2022-03-13,
73,2022-03-13,
74,2022-03-13,
75,2022-03-13,
76,2022-03-13,
77,2022-03-13,
78,2022-03-13,
79,2022-03-13,
80,2022-03-13,0.0
81,2022-03-13,
82,2022-03-13,
83,2022-03-13,
84,2022-03-13,0.0
85,2022-03-13,
86,2022-03-13,
87,2022-03-13,0.0
88,2022-03-13,
89,2022-03-13,
90,2022-03-13,
91,2022-03-13,
92,2022-03-13,0.0
93,2022-03-13,0.0
94,2022-03-13,0.0
95,2022-03-13,0.0
96,2022-03-13,0.0
97,2022-03-13,0.0
98,2022-03-13,0.0
99,2022-03-13,
100,2022-03-13,0.0
101,2022-03-13,0.0
102,2022-03-13,0.0
103,2022-03-13,0.0
104,2022-03-13,0.0
105,2022-03-13,0.0
106,2022-03-13,0.0
107,2022-03-13,0.0
108,2022-03-13,0.0
109,2022-03-13,0.0
110,2022-03-13,0.0
111,2022-03-13,0.0
112,2022-03-13,0.0
116,2022-03-13,0.0
121,2022-03-13,0.0
124,2022-03-13,0.0
3,2022-03-14,795.0
4,2022-03-14,671.0
5,2022-03-14,743.0
6,2022-03-14,355.0
7,2022-03-14,233.0
8,2022-03-14,190.0
9,2022-03-14,153.0
10,2022-03-14,173.0
11,2022-03-14,138.0
12,2022-03-14,100.0
13,2022-03-14,74.0
14,2022-03-14,63.0
15,2022-03-14,58.0
16,2022-03-14,41.0
17,2022-03-14,52.0
18,2022-03-14,53.0
19,2022-03-14,74.0
20,2022-03-14,70.0
21,2022-03-14,73.0
22,2022-03-14,76.0
23,2022-03-14,70.0
24,2022-03-14,86.0
25,2022-03-14,82.0
26,2022-03-14,104.0
27,2022-03-14,92.0
28,2022-03-14,90.0
29,2022-03-14,79.0
30,2022-03-14,83.0
31,2022-03-14,71.0
32,2022-03-14,73.0
33,2022-03-14,58.0
34,2022-03-14,45.0
35,2022-03-14,55.0
36,2022-03-14,43.0
37,2022-03-14,43.0
38,2022-03-14,44.0
39,2022-03-14,38.0
40,2022-03-14,41.0
41,2022-03-14,53.0
42,2022-03-14,31.0
43,2022-03-14,25.0
44,2022-03-14,28.0
45,2022-03-14,28.0
46,2022-03-14,30.0
47,2022-03-14,23.0
48,2022-03-14,25.0
49,2022-03-14,28.0
50,2022-03-14,23.0
51,2022-03-14,20.0
52,2022-03-14,24.0
53,2022-03-14,17.0
54,2022-03-14,15.0
55,2022-03-14,20.0
56,2022-03-14,19.0
57,2022-03-14,26.0
58,2022-03-14,19.0
59,2022-03-14,16.0
60,2022-03-14,13.0
61,2022-03-14,19.0
62,2022-03-14,15.0
63,2022-03-14,15.0
64,2022-03-14,9.0
65,2022-03-14,15.0
66,2022-03-14,10.0
67,2022-03-14,2.0
68,2022-03-14,14.0
69,2022-03-14,5.0
70,2022-03-14,3.0
71,2022-03-14,7.0
72,2022-03-14,10.0
73,2022-03-14,5.0
74,2022-03-14,6.0
75,2022-03-14,7.0
76,2022-03-14,4.0
77,2022-03-14,7.0
78,2022-03-14,6.0
79,2022-03-14,2.0
80,2022-03-14,6.0
81,2022-03-14,1.0
82,2022-03-14,5.0
83,2022-03-14,3.0
84,2022-03-14,3.0
85,2022-03-14,2.0
86,2022-03-14,4.0
87,2022-03-14,5.0
88,2022-03-14,1.0
89,2022-03-14,2.0
90,2022-03-14,
91,2022-03-14,
92,2022-03-14,
93,2022-03-14,1.0
94,2022-03-14,
95,2022-03-14,
96,2022-03-14,
97,2022-03-14,
98,2022-03-14,
99,2022-03-14,
100,2022-03-14,
101,2022-03-14,
102,2022-03-14,
103,2022-03-14,0.0
104,2022-03-14,0.0
105,2022-03-14,
106,2022-03-14,0.0
107,2022-03-14,0.0
108,2022-03-14,0.0
109,2022-03-14,0.0
110,2022-03-14,0.0
111,2022-03-14,0.0
112,2022-03-14,0.0
116,2022-03-14,0.0
121,2022-03-14,0.0
124,2022-03-14,0.0
3,2022-03-15,743.0
4,2022-03-15,586.0
5,2022-03-15,685.0
6,2022-03-15,331.0
7,2022-03-15,192.0
8,2022-03-15,149.0
9,2022-03-15,151.0
10,2022-03-15,136.0
11,2022-03-15,139.0
12,2022-03-15,103.0
13,2022-03-15,67.0
14,2022-03-15,63.0
15,2022-03-15,48.0
16,2022-03-15,49.0
17,2022-03-15,45.0
18,2022-03-15,65.0
19,2022-03-15,60.0
20,2022-03-15,58.0
21,2022-03-15,75.0
22,2022-03-15,79.0
23,2022-03-15,91.0
24,2022-03-15,81.0
25,2022-03-15,87.0
26,2022-03-15,97.0
27,2022-03-15,91.0
28,2022-03-15,67.0
29,2022-03-15,71.0
30,2022-03-15,77.0
31,2022-03-15,69.0
32,2022-03-15,79.0
33,2022-03-15,60.0
34,2022-03-15,51.0
35,2022-03-15,49.0
36,2022-03-15,47.0
37,2022-03-15,46.0
38,2022-03-15,37.0
39,2022-03-15,32.0
40,2022-03-15,35.0
41,2022-03-15,31.0
42,2022-03-15,19.0
43,2022-03-15,28.0
44,2022-03-15,22.0
45,2022-03-15,27.0
46,2022-03-15,22.0
47,2022-03-15,27.0
48,2022-03-15,23.0
49,2022-03-15,15.0
50,2022-03-15,11.0
51,2022-03-15,20.0
52,2022-03-15,16.0
53,2022-03-15,20.0
54,2022-03-15,19.0
55,2022-03-15,17.0
56,2022-03-15,16.0
57,2022-03-15,14.0
58,2022-03-15,20.0
59,2022-03-15,11.0
60,2022-03-15,16.0
61,2022-03-15,12.0
62,2022-03-15,13.0
63,2022-03-15,7.0
64,2022-03-15,11.0
65,2022-03-15,14.0
66,2022-03-15,8.0
67,2022-03-15,10.0
68,2022-03-15,7.0
69,2022-03-15,6.0
70,2022-03-15,8.0
71,2022-03-15,6.0
72,2022-03-15,5.0
73,2022-03-15,3.0
74,2022-03-15,5.0
75,2022-03-15,5.0
76,2022-03-15,6.0
77,2022-03-15,4.0
78,2022-03-15,6.0
79,2022-03-15,5.0
80,2022-03-15,7.0
81,2022-03-15,3.0
82,2022-03-15,3.0
83,2022-03-15,3.0
84,2022-03-15,3.0
85,2022-03-15,1.0
86,2022-03-15,3.0
87,2022-03-15,5.0
88,2022-03-15,1.0
89,2022-03-15,
90,2022-03-15,1.0
91,2022-03-15,1.0
92,2022-03-15,
93,2022-03-15,1.0
94,2022-03-15,
95,2022-03-15,
96,2022-03-15,
97,2022-03-15,
98,2022-03-15,
99,2022-03-15,1.0
100,2022-03-15,
101,2022-03-15,
102,2022-03-15,
103,2022-03-15,
104,2022-03-15,
105,2022-03-15,0.0
106,2022-03-15,0.0
107,2022-03-15,
108,2022-03-15,0.0
109,2022-03-15,0.0
