Edad,Fecha,Segunda Dosis
99.0,2021-03-29,236.0
100.0,2021-03-29,187.0
101.0,2021-03-29,195.0
102.0,2021-03-29,176.0
103.0,2021-03-29,171.0
104.0,2021-03-29,141.0
105.0,2021-03-29,122.0
106.0,2021-03-29,118.0
107.0,2021-03-29,87.0
108.0,2021-03-29,73.0
109.0,2021-03-29,51.0
110.0,2021-03-29,48.0
111.0,2021-03-29,41.0
112.0,2021-03-29,31.0
121.0,2021-03-29,14.0
124.0,2021-03-29,11.0
221.0,2021-03-29,11.0
15.0,2021-03-30,0.0
16.0,2021-03-30,0.0
17.0,2021-03-30,0.0
18.0,2021-03-30,0.0
19.0,2021-03-30,0.0
20.0,2021-03-30,0.0
21.0,2021-03-30,0.0
22.0,2021-03-30,0.0
23.0,2021-03-30,0.0
24.0,2021-03-30,0.0
25.0,2021-03-30,0.0
26.0,2021-03-30,0.0
27.0,2021-03-30,0.0
28.0,2021-03-30,0.0
29.0,2021-03-30,0.0
30.0,2021-03-30,
31.0,2021-03-30,33.0
32.0,2021-03-30,29.0
33.0,2021-03-30,68.0
34.0,2021-03-30,135.0
35.0,2021-03-30,163.0
36.0,2021-03-30,258.0
37.0,2021-03-30,365.0
38.0,2021-03-30,435.0
39.0,2021-03-30,556.0
40.0,2021-03-30,589.0
41.0,2021-03-30,676.0
42.0,2021-03-30,829.0
43.0,2021-03-30,1025.0
44.0,2021-03-30,1115.0
45.0,2021-03-30,1328.0
46.0,2021-03-30,1427.0
47.0,2021-03-30,5801.0
48.0,2021-03-30,5785.0
49.0,2021-03-30,5544.0
50.0,2021-03-30,5150.0
51.0,2021-03-30,1995.0
52.0,2021-03-30,1746.0
53.0,2021-03-30,1774.0
54.0,2021-03-30,1687.0
55.0,2021-03-30,724.0
56.0,2021-03-30,572.0
57.0,2021-03-30,558.0
58.0,2021-03-30,557.0
59.0,2021-03-30,573.0
60.0,2021-03-30,575.0
61.0,2021-03-30,562.0
62.0,2021-03-30,537.0
63.0,2021-03-30,502.0
64.0,2021-03-30,490.0
65.0,2021-03-30,482.0
66.0,2021-03-30,497.0
67.0,2021-03-30,516.0
68.0,2021-03-30,501.0
69.0,2021-03-30,570.0
70.0,2021-03-30,533.0
71.0,2021-03-30,618.0
72.0,2021-03-30,646.0
73.0,2021-03-30,577.0
74.0,2021-03-30,663.0
75.0,2021-03-30,3364.0
76.0,2021-03-30,3768.0
77.0,2021-03-30,8075.0
78.0,2021-03-30,54179.0
79.0,2021-03-30,11924.0
80.0,2021-03-30,1941.0
81.0,2021-03-30,1360.0
82.0,2021-03-30,1226.0
83.0,2021-03-30,1009.0
84.0,2021-03-30,870.0
85.0,2021-03-30,691.0
86.0,2021-03-30,589.0
87.0,2021-03-30,560.0
88.0,2021-03-30,492.0
89.0,2021-03-30,457.0
90.0,2021-03-30,420.0
91.0,2021-03-30,353.0
92.0,2021-03-30,336.0
93.0,2021-03-30,344.0
94.0,2021-03-30,303.0
95.0,2021-03-30,275.0
96.0,2021-03-30,269.0
97.0,2021-03-30,210.0
98.0,2021-03-30,212.0
99.0,2021-03-30,188.0
100.0,2021-03-30,195.0
101.0,2021-03-30,179.0
102.0,2021-03-30,144.0
103.0,2021-03-30,149.0
104.0,2021-03-30,119.0
105.0,2021-03-30,123.0
106.0,2021-03-30,113.0
107.0,2021-03-30,84.0
108.0,2021-03-30,78.0
109.0,2021-03-30,42.0
110.0,2021-03-30,36.0
111.0,2021-03-30,30.0
112.0,2021-03-30,21.0
121.0,2021-03-30,16.0
124.0,2021-03-30,14.0
221.0,2021-03-30,7.0
15.0,2021-03-31,0.0
16.0,2021-03-31,0.0
17.0,2021-03-31,0.0
18.0,2021-03-31,0.0
19.0,2021-03-31,0.0
20.0,2021-03-31,0.0
21.0,2021-03-31,0.0
22.0,2021-03-31,0.0
23.0,2021-03-31,0.0
24.0,2021-03-31,0.0
25.0,2021-03-31,0.0
26.0,2021-03-31,0.0
27.0,2021-03-31,0.0
28.0,2021-03-31,0.0
29.0,2021-03-31,0.0
30.0,2021-03-31,0.0
31.0,2021-03-31,32.0
32.0,2021-03-31,23.0
33.0,2021-03-31,103.0
34.0,2021-03-31,164.0
35.0,2021-03-31,238.0
36.0,2021-03-31,360.0
37.0,2021-03-31,429.0
38.0,2021-03-31,566.0
39.0,2021-03-31,628.0
40.0,2021-03-31,755.0
41.0,2021-03-31,909.0
42.0,2021-03-31,1133.0
43.0,2021-03-31,5181.0
44.0,2021-03-31,5928.0
45.0,2021-03-31,6184.0
46.0,2021-03-31,6344.0
47.0,2021-03-31,2169.0
48.0,2021-03-31,1996.0
49.0,2021-03-31,1941.0
50.0,2021-03-31,1812.0
51.0,2021-03-31,1213.0
52.0,2021-03-31,1141.0
53.0,2021-03-31,1146.0
54.0,2021-03-31,1135.0
55.0,2021-03-31,635.0
56.0,2021-03-31,581.0
57.0,2021-03-31,591.0
58.0,2021-03-31,555.0
59.0,2021-03-31,509.0
60.0,2021-03-31,509.0
61.0,2021-03-31,498.0
62.0,2021-03-31,503.0
63.0,2021-03-31,553.0
64.0,2021-03-31,536.0
65.0,2021-03-31,545.0
66.0,2021-03-31,502.0
67.0,2021-03-31,555.0
68.0,2021-03-31,508.0
69.0,2021-03-31,611.0
70.0,2021-03-31,576.0
71.0,2021-03-31,652.0
72.0,2021-03-31,620.0
73.0,2021-03-31,586.0
74.0,2021-03-31,721.0
75.0,2021-03-31,5621.0
76.0,2021-03-31,8568.0
77.0,2021-03-31,54773.0
78.0,2021-03-31,12235.0
79.0,2021-03-31,6413.0
80.0,2021-03-31,1744.0
81.0,2021-03-31,1225.0
82.0,2021-03-31,1127.0
83.0,2021-03-31,932.0
84.0,2021-03-31,824.0
85.0,2021-03-31,706.0
86.0,2021-03-31,595.0
87.0,2021-03-31,498.0
88.0,2021-03-31,456.0
89.0,2021-03-31,426.0
90.0,2021-03-31,407.0
91.0,2021-03-31,357.0
92.0,2021-03-31,305.0
93.0,2021-03-31,313.0
94.0,2021-03-31,288.0
95.0,2021-03-31,294.0
96.0,2021-03-31,254.0
97.0,2021-03-31,205.0
98.0,2021-03-31,182.0
99.0,2021-03-31,197.0
100.0,2021-03-31,171.0
101.0,2021-03-31,159.0
102.0,2021-03-31,154.0
103.0,2021-03-31,134.0
104.0,2021-03-31,100.0
105.0,2021-03-31,99.0
106.0,2021-03-31,94.0
107.0,2021-03-31,79.0
108.0,2021-03-31,63.0
109.0,2021-03-31,61.0
110.0,2021-03-31,34.0
111.0,2021-03-31,28.0
112.0,2021-03-31,17.0
121.0,2021-03-31,14.0
124.0,2021-03-31,14.0
221.0,2021-03-31,10.0
15.0,2021-04-01,0.0
16.0,2021-04-01,0.0
17.0,2021-04-01,0.0
18.0,2021-04-01,0.0
19.0,2021-04-01,0.0
20.0,2021-04-01,0.0
21.0,2021-04-01,0.0
22.0,2021-04-01,0.0
23.0,2021-04-01,0.0
24.0,2021-04-01,0.0
25.0,2021-04-01,0.0
26.0,2021-04-01,0.0
27.0,2021-04-01,0.0
28.0,2021-04-01,0.0
29.0,2021-04-01,0.0
30.0,2021-04-01,1.0
31.0,2021-04-01,23.0
32.0,2021-04-01,23.0
33.0,2021-04-01,113.0
34.0,2021-04-01,257.0
35.0,2021-04-01,434.0
36.0,2021-04-01,595.0
37.0,2021-04-01,840.0
38.0,2021-04-01,1124.0
39.0,2021-04-01,2687.0
40.0,2021-04-01,3286.0
41.0,2021-04-01,3955.0
42.0,2021-04-01,4447.0
43.0,2021-04-01,1718.0
44.0,2021-04-01,1746.0
45.0,2021-04-01,1870.0
46.0,2021-04-01,1940.0
47.0,2021-04-01,1423.0
48.0,2021-04-01,1304.0
49.0,2021-04-01,1260.0
50.0,2021-04-01,1181.0
51.0,2021-04-01,1148.0
52.0,2021-04-01,1178.0
53.0,2021-04-01,1123.0
54.0,2021-04-01,1040.0
55.0,2021-04-01,625.0
56.0,2021-04-01,637.0
57.0,2021-04-01,617.0
58.0,2021-04-01,561.0
59.0,2021-04-01,571.0
60.0,2021-04-01,552.0
61.0,2021-04-01,558.0
62.0,2021-04-01,564.0
63.0,2021-04-01,542.0
64.0,2021-04-01,545.0
65.0,2021-04-01,540.0
66.0,2021-04-01,602.0
67.0,2021-04-01,604.0
68.0,2021-04-01,613.0
69.0,2021-04-01,629.0
70.0,2021-04-01,629.0
71.0,2021-04-01,725.0
72.0,2021-04-01,677.0
73.0,2021-04-01,782.0
74.0,2021-04-01,1248.0
75.0,2021-04-01,25054.0
76.0,2021-04-01,54536.0
77.0,2021-04-01,12391.0
78.0,2021-04-01,7647.0
79.0,2021-04-01,7477.0
80.0,2021-04-01,1805.0
81.0,2021-04-01,1430.0
82.0,2021-04-01,1185.0
83.0,2021-04-01,987.0
84.0,2021-04-01,915.0
85.0,2021-04-01,700.0
86.0,2021-04-01,621.0
87.0,2021-04-01,555.0
88.0,2021-04-01,492.0
89.0,2021-04-01,467.0
90.0,2021-04-01,433.0
91.0,2021-04-01,415.0
92.0,2021-04-01,390.0
93.0,2021-04-01,350.0
94.0,2021-04-01,361.0
95.0,2021-04-01,310.0
96.0,2021-04-01,269.0
97.0,2021-04-01,229.0
98.0,2021-04-01,208.0
99.0,2021-04-01,206.0
100.0,2021-04-01,187.0
101.0,2021-04-01,194.0
102.0,2021-04-01,158.0
103.0,2021-04-01,146.0
104.0,2021-04-01,129.0
105.0,2021-04-01,121.0
106.0,2021-04-01,97.0
107.0,2021-04-01,92.0
108.0,2021-04-01,59.0
109.0,2021-04-01,56.0
110.0,2021-04-01,34.0
111.0,2021-04-01,33.0
112.0,2021-04-01,21.0
121.0,2021-04-01,18.0
124.0,2021-04-01,5.0
221.0,2021-04-01,5.0
15.0,2021-04-02,0.0
16.0,2021-04-02,0.0
17.0,2021-04-02,0.0
18.0,2021-04-02,0.0
19.0,2021-04-02,0.0
20.0,2021-04-02,0.0
21.0,2021-04-02,0.0
22.0,2021-04-02,0.0
23.0,2021-04-02,0.0
24.0,2021-04-02,0.0
25.0,2021-04-02,0.0
26.0,2021-04-02,0.0
27.0,2021-04-02,0.0
28.0,2021-04-02,0.0
29.0,2021-04-02,0.0
30.0,2021-04-02,0.0
31.0,2021-04-02,
32.0,2021-04-02,
33.0,2021-04-02,10.0
34.0,2021-04-02,10.0
35.0,2021-04-02,17.0
36.0,2021-04-02,18.0
37.0,2021-04-02,31.0
38.0,2021-04-02,47.0
39.0,2021-04-02,24.0
40.0,2021-04-02,56.0
41.0,2021-04-02,44.0
42.0,2021-04-02,48.0
43.0,2021-04-02,34.0
44.0,2021-04-02,36.0
45.0,2021-04-02,38.0
46.0,2021-04-02,34.0
47.0,2021-04-02,44.0
48.0,2021-04-02,34.0
49.0,2021-04-02,34.0
50.0,2021-04-02,29.0
51.0,2021-04-02,25.0
52.0,2021-04-02,25.0
53.0,2021-04-02,32.0
54.0,2021-04-02,25.0
55.0,2021-04-02,18.0
56.0,2021-04-02,9.0
57.0,2021-04-02,17.0
58.0,2021-04-02,6.0
59.0,2021-04-02,10.0
60.0,2021-04-02,15.0
61.0,2021-04-02,19.0
62.0,2021-04-02,19.0
63.0,2021-04-02,14.0
64.0,2021-04-02,11.0
65.0,2021-04-02,20.0
66.0,2021-04-02,18.0
67.0,2021-04-02,12.0
68.0,2021-04-02,18.0
69.0,2021-04-02,12.0
70.0,2021-04-02,11.0
71.0,2021-04-02,15.0
72.0,2021-04-02,25.0
73.0,2021-04-02,38.0
74.0,2021-04-02,89.0
75.0,2021-04-02,2604.0
76.0,2021-04-02,480.0
77.0,2021-04-02,266.0
78.0,2021-04-02,204.0
79.0,2021-04-02,150.0
80.0,2021-04-02,46.0
81.0,2021-04-02,42.0
82.0,2021-04-02,31.0
83.0,2021-04-02,36.0
84.0,2021-04-02,14.0
85.0,2021-04-02,0.0
86.0,2021-04-02,14.0
87.0,2021-04-02,18.0
88.0,2021-04-02,17.0
89.0,2021-04-02,17.0
90.0,2021-04-02,10.0
91.0,2021-04-02,0.0
92.0,2021-04-02,0.0
93.0,2021-04-02,5.0
94.0,2021-04-02,7.0
95.0,2021-04-02,0.0
96.0,2021-04-02,10.0
97.0,2021-04-02,6.0
98.0,2021-04-02,5.0
99.0,2021-04-02,5.0
100.0,2021-04-02,7.0
101.0,2021-04-02,0.0
102.0,2021-04-02,4.0
103.0,2021-04-02,0.0
104.0,2021-04-02,0.0
105.0,2021-04-02,0.0
106.0,2021-04-02,0.0
107.0,2021-04-02,0.0
108.0,2021-04-02,0.0
109.0,2021-04-02,0.0
110.0,2021-04-02,0.0
111.0,2021-04-02,0.0
112.0,2021-04-02,0.0
121.0,2021-04-02,0.0
124.0,2021-04-02,0.0
221.0,2021-04-02,0.0
15.0,2021-04-03,0.0
16.0,2021-04-03,0.0
17.0,2021-04-03,0.0
18.0,2021-04-03,0.0
19.0,2021-04-03,0.0
20.0,2021-04-03,0.0
21.0,2021-04-03,0.0
22.0,2021-04-03,0.0
23.0,2021-04-03,0.0
24.0,2021-04-03,0.0
25.0,2021-04-03,0.0
26.0,2021-04-03,0.0
27.0,2021-04-03,0.0
28.0,2021-04-03,0.0
29.0,2021-04-03,0.0
30.0,2021-04-03,0.0
31.0,2021-04-03,
32.0,2021-04-03,
33.0,2021-04-03,2.0
34.0,2021-04-03,1.0
35.0,2021-04-03,8.0
36.0,2021-04-03,4.0
37.0,2021-04-03,11.0
38.0,2021-04-03,16.0
39.0,2021-04-03,12.0
40.0,2021-04-03,11.0
41.0,2021-04-03,11.0
42.0,2021-04-03,8.0
43.0,2021-04-03,15.0
44.0,2021-04-03,8.0
45.0,2021-04-03,9.0
46.0,2021-04-03,8.0
47.0,2021-04-03,9.0
48.0,2021-04-03,8.0
49.0,2021-04-03,13.0
50.0,2021-04-03,13.0
51.0,2021-04-03,8.0
52.0,2021-04-03,6.0
53.0,2021-04-03,10.0
54.0,2021-04-03,5.0
55.0,2021-04-03,5.0
56.0,2021-04-03,4.0
57.0,2021-04-03,4.0
58.0,2021-04-03,5.0
59.0,2021-04-03,6.0
60.0,2021-04-03,7.0
61.0,2021-04-03,7.0
62.0,2021-04-03,5.0
63.0,2021-04-03,5.0
64.0,2021-04-03,2.0
65.0,2021-04-03,3.0
66.0,2021-04-03,6.0
67.0,2021-04-03,8.0
68.0,2021-04-03,11.0
69.0,2021-04-03,8.0
70.0,2021-04-03,10.0
71.0,2021-04-03,12.0
72.0,2021-04-03,11.0
73.0,2021-04-03,24.0
74.0,2021-04-03,45.0
75.0,2021-04-03,443.0
76.0,2021-04-03,152.0
77.0,2021-04-03,99.0
78.0,2021-04-03,67.0
79.0,2021-04-03,48.0
80.0,2021-04-03,22.0
81.0,2021-04-03,16.0
82.0,2021-04-03,14.0
83.0,2021-04-03,10.0
84.0,2021-04-03,12.0
85.0,2021-04-03,4.0
86.0,2021-04-03,0.0
87.0,2021-04-03,0.0
88.0,2021-04-03,4.0
89.0,2021-04-03,5.0
90.0,2021-04-03,7.0
91.0,2021-04-03,5.0
92.0,2021-04-03,0.0
93.0,2021-04-03,5.0
94.0,2021-04-03,0.0
95.0,2021-04-03,3.0
96.0,2021-04-03,3.0
97.0,2021-04-03,1.0
98.0,2021-04-03,
99.0,2021-04-03,3.0
100.0,2021-04-03,0.0
101.0,2021-04-03,2.0
102.0,2021-04-03,2.0
103.0,2021-04-03,0.0
104.0,2021-04-03,1.0
105.0,2021-04-03,
106.0,2021-04-03,
107.0,2021-04-03,
108.0,2021-04-03,1.0
109.0,2021-04-03,1.0
110.0,2021-04-03,0.0
111.0,2021-04-03,0.0
112.0,2021-04-03,0.0
121.0,2021-04-03,0.0
124.0,2021-04-03,0.0
221.0,2021-04-03,0.0
15.0,2021-04-04,0.0
16.0,2021-04-04,0.0
17.0,2021-04-04,0.0
18.0,2021-04-04,0.0
19.0,2021-04-04,0.0
20.0,2021-04-04,0.0
21.0,2021-04-04,0.0
22.0,2021-04-04,0.0
23.0,2021-04-04,0.0
24.0,2021-04-04,0.0
25.0,2021-04-04,0.0
26.0,2021-04-04,0.0
27.0,2021-04-04,0.0
28.0,2021-04-04,0.0
29.0,2021-04-04,0.0
30.0,2021-04-04,0.0
31.0,2021-04-04,0.0
32.0,2021-04-04,0.0
33.0,2021-04-04,1.0
34.0,2021-04-04,1.0
35.0,2021-04-04,1.0
36.0,2021-04-04,3.0
37.0,2021-04-04,
38.0,2021-04-04,2.0
39.0,2021-04-04,3.0
40.0,2021-04-04,3.0
41.0,2021-04-04,6.0
42.0,2021-04-04,8.0
43.0,2021-04-04,3.0
44.0,2021-04-04,4.0
45.0,2021-04-04,
46.0,2021-04-04,2.0
47.0,2021-04-04,3.0
48.0,2021-04-04,5.0
49.0,2021-04-04,7.0
50.0,2021-04-04,1.0
51.0,2021-04-04,2.0
52.0,2021-04-04,4.0
53.0,2021-04-04,2.0
54.0,2021-04-04,3.0
55.0,2021-04-04,5.0
56.0,2021-04-04,2.0
57.0,2021-04-04,6.0
58.0,2021-04-04,
59.0,2021-04-04,3.0
60.0,2021-04-04,3.0
61.0,2021-04-04,3.0
62.0,2021-04-04,4.0
63.0,2021-04-04,5.0
64.0,2021-04-04,4.0
65.0,2021-04-04,7.0
66.0,2021-04-04,3.0
67.0,2021-04-04,4.0
68.0,2021-04-04,4.0
69.0,2021-04-04,2.0
70.0,2021-04-04,4.0
71.0,2021-04-04,12.0
72.0,2021-04-04,11.0
73.0,2021-04-04,17.0
74.0,2021-04-04,32.0
75.0,2021-04-04,111.0
76.0,2021-04-04,50.0
77.0,2021-04-04,0.0
78.0,2021-04-04,28.0
79.0,2021-04-04,0.0
80.0,2021-04-04,2.0
81.0,2021-04-04,2.0
82.0,2021-04-04,7.0
83.0,2021-04-04,0.0
84.0,2021-04-04,0.0
85.0,2021-04-04,4.0
86.0,2021-04-04,0.0
87.0,2021-04-04,2.0
88.0,2021-04-04,1.0
89.0,2021-04-04,0.0
90.0,2021-04-04,0.0
91.0,2021-04-04,0.0
92.0,2021-04-04,1.0
93.0,2021-04-04,0.0
94.0,2021-04-04,0.0
95.0,2021-04-04,0.0
96.0,2021-04-04,0.0
97.0,2021-04-04,0.0
98.0,2021-04-04,0.0
99.0,2021-04-04,0.0
100.0,2021-04-04,0.0
101.0,2021-04-04,0.0
102.0,2021-04-04,0.0
103.0,2021-04-04,0.0
104.0,2021-04-04,0.0
105.0,2021-04-04,0.0
106.0,2021-04-04,0.0
107.0,2021-04-04,0.0
108.0,2021-04-04,0.0
109.0,2021-04-04,0.0
110.0,2021-04-04,0.0
111.0,2021-04-04,0.0
112.0,2021-04-04,0.0
121.0,2021-04-04,0.0
124.0,2021-04-04,0.0
221.0,2021-04-04,0.0
15.0,2021-04-05,0.0
16.0,2021-04-05,0.0
17.0,2021-04-05,0.0
18.0,2021-04-05,0.0
19.0,2021-04-05,0.0
20.0,2021-04-05,0.0
21.0,2021-04-05,0.0
22.0,2021-04-05,0.0
23.0,2021-04-05,0.0
24.0,2021-04-05,0.0
25.0,2021-04-05,0.0
26.0,2021-04-05,0.0
27.0,2021-04-05,0.0
28.0,2021-04-05,0.0
29.0,2021-04-05,0.0
30.0,2021-04-05,0.0
31.0,2021-04-05,26.0
32.0,2021-04-05,39.0
33.0,2021-04-05,206.0
34.0,2021-04-05,314.0
35.0,2021-04-05,546.0
36.0,2021-04-05,690.0
37.0,2021-04-05,1075.0
38.0,2021-04-05,1579.0
39.0,2021-04-05,1254.0
40.0,2021-04-05,1294.0
41.0,2021-04-05,1413.0
42.0,2021-04-05,1553.0
43.0,2021-04-05,1236.0
44.0,2021-04-05,1334.0
45.0,2021-04-05,1362.0
46.0,2021-04-05,1439.0
47.0,2021-04-05,1188.0
48.0,2021-04-05,1139.0
49.0,2021-04-05,1156.0
50.0,2021-04-05,1105.0
51.0,2021-04-05,1031.0
52.0,2021-04-05,929.0
53.0,2021-04-05,1019.0
54.0,2021-04-05,979.0
55.0,2021-04-05,689.0
56.0,2021-04-05,678.0
57.0,2021-04-05,646.0
58.0,2021-04-05,649.0
59.0,2021-04-05,661.0
60.0,2021-04-05,684.0
61.0,2021-04-05,1006.0
62.0,2021-04-05,1061.0
63.0,2021-04-05,1144.0
64.0,2021-04-05,1173.0
65.0,2021-04-05,1288.0
66.0,2021-04-05,1359.0
67.0,2021-04-05,1457.0
68.0,2021-04-05,1576.0
69.0,2021-04-05,1846.0
70.0,2021-04-05,2123.0
71.0,2021-04-05,3070.0
72.0,2021-04-05,4794.0
73.0,2021-04-05,27193.0
74.0,2021-04-05,31652.0
75.0,2021-04-05,41898.0
76.0,2021-04-05,15922.0
77.0,2021-04-05,9202.0
78.0,2021-04-05,7167.0
79.0,2021-04-05,5471.0
80.0,2021-04-05,2156.0
81.0,2021-04-05,1627.0
82.0,2021-04-05,1508.0
83.0,2021-04-05,1256.0
84.0,2021-04-05,1061.0
85.0,2021-04-05,896.0
86.0,2021-04-05,703.0
87.0,2021-04-05,675.0
88.0,2021-04-05,605.0
89.0,2021-04-05,631.0
90.0,2021-04-05,509.0
91.0,2021-04-05,481.0
92.0,2021-04-05,435.0
93.0,2021-04-05,441.0
94.0,2021-04-05,402.0
95.0,2021-04-05,358.0
96.0,2021-04-05,356.0
97.0,2021-04-05,272.0
98.0,2021-04-05,254.0
99.0,2021-04-05,227.0
100.0,2021-04-05,195.0
101.0,2021-04-05,182.0
102.0,2021-04-05,171.0
103.0,2021-04-05,158.0
104.0,2021-04-05,130.0
105.0,2021-04-05,133.0
106.0,2021-04-05,87.0
107.0,2021-04-05,82.0
108.0,2021-04-05,75.0
109.0,2021-04-05,49.0
110.0,2021-04-05,38.0
111.0,2021-04-05,23.0
112.0,2021-04-05,22.0
121.0,2021-04-05,18.0
124.0,2021-04-05,14.0
221.0,2021-04-05,5.0
15.0,2021-04-06,0.0
16.0,2021-04-06,0.0
17.0,2021-04-06,0.0
18.0,2021-04-06,0.0
19.0,2021-04-06,0.0
20.0,2021-04-06,0.0
21.0,2021-04-06,0.0
22.0,2021-04-06,0.0
23.0,2021-04-06,0.0
24.0,2021-04-06,0.0
25.0,2021-04-06,0.0
26.0,2021-04-06,0.0
27.0,2021-04-06,0.0
28.0,2021-04-06,0.0
29.0,2021-04-06,0.0
30.0,2021-04-06,
31.0,2021-04-06,33.0
32.0,2021-04-06,52.0
33.0,2021-04-06,91.0
34.0,2021-04-06,165.0
35.0,2021-04-06,232.0
36.0,2021-04-06,351.0
37.0,2021-04-06,466.0
38.0,2021-04-06,590.0
39.0,2021-04-06,585.0
40.0,2021-04-06,678.0
41.0,2021-04-06,802.0
42.0,2021-04-06,819.0
43.0,2021-04-06,780.0
44.0,2021-04-06,830.0
45.0,2021-04-06,853.0
46.0,2021-04-06,880.0
47.0,2021-04-06,763.0
48.0,2021-04-06,753.0
49.0,2021-04-06,720.0
50.0,2021-04-06,690.0
51.0,2021-04-06,646.0
52.0,2021-04-06,657.0
53.0,2021-04-06,682.0
54.0,2021-04-06,658.0
55.0,2021-04-06,558.0
56.0,2021-04-06,531.0
57.0,2021-04-06,504.0
58.0,2021-04-06,516.0
59.0,2021-04-06,477.0
60.0,2021-04-06,576.0
61.0,2021-04-06,1017.0
62.0,2021-04-06,1071.0
63.0,2021-04-06,1152.0
64.0,2021-04-06,1276.0
65.0,2021-04-06,1463.0
66.0,2021-04-06,1633.0
67.0,2021-04-06,1812.0
68.0,2021-04-06,2055.0
69.0,2021-04-06,2717.0
70.0,2021-04-06,4170.0
71.0,2021-04-06,24203.0
72.0,2021-04-06,27083.0
73.0,2021-04-06,12131.0
74.0,2021-04-06,11187.0
75.0,2021-04-06,9773.0
76.0,2021-04-06,5825.0
77.0,2021-04-06,4192.0
78.0,2021-04-06,3364.0
79.0,2021-04-06,2706.0
80.0,2021-04-06,1275.0
81.0,2021-04-06,1056.0
82.0,2021-04-06,928.0
83.0,2021-04-06,776.0
84.0,2021-04-06,656.0
85.0,2021-04-06,604.0
86.0,2021-04-06,471.0
87.0,2021-04-06,438.0
88.0,2021-04-06,441.0
89.0,2021-04-06,388.0
90.0,2021-04-06,367.0
91.0,2021-04-06,332.0
92.0,2021-04-06,301.0
93.0,2021-04-06,280.0
94.0,2021-04-06,281.0
95.0,2021-04-06,249.0
96.0,2021-04-06,231.0
97.0,2021-04-06,207.0
98.0,2021-04-06,205.0
99.0,2021-04-06,165.0
100.0,2021-04-06,162.0
101.0,2021-04-06,134.0
102.0,2021-04-06,99.0
103.0,2021-04-06,118.0
104.0,2021-04-06,107.0
105.0,2021-04-06,100.0
106.0,2021-04-06,69.0
107.0,2021-04-06,44.0
108.0,2021-04-06,43.0
109.0,2021-04-06,43.0
110.0,2021-04-06,31.0
111.0,2021-04-06,25.0
112.0,2021-04-06,17.0
121.0,2021-04-06,11.0
124.0,2021-04-06,6.0
221.0,2021-04-06,2.0
15.0,2021-04-07,0.0
16.0,2021-04-07,0.0
17.0,2021-04-07,0.0
18.0,2021-04-07,0.0
19.0,2021-04-07,0.0
20.0,2021-04-07,0.0
21.0,2021-04-07,0.0
22.0,2021-04-07,0.0
23.0,2021-04-07,0.0
24.0,2021-04-07,0.0
25.0,2021-04-07,0.0
26.0,2021-04-07,0.0
27.0,2021-04-07,0.0
28.0,2021-04-07,0.0
29.0,2021-04-07,0.0
30.0,2021-04-07,
31.0,2021-04-07,36.0
32.0,2021-04-07,44.0
33.0,2021-04-07,124.0
34.0,2021-04-07,176.0
35.0,2021-04-07,247.0
36.0,2021-04-07,307.0
37.0,2021-04-07,395.0
38.0,2021-04-07,469.0
39.0,2021-04-07,574.0
40.0,2021-04-07,594.0
41.0,2021-04-07,658.0
42.0,2021-04-07,728.0
43.0,2021-04-07,630.0
44.0,2021-04-07,673.0
45.0,2021-04-07,715.0
46.0,2021-04-07,745.0
47.0,2021-04-07,710.0
48.0,2021-04-07,667.0
49.0,2021-04-07,673.0
50.0,2021-04-07,663.0
51.0,2021-04-07,632.0
52.0,2021-04-07,650.0
53.0,2021-04-07,631.0
54.0,2021-04-07,627.0
55.0,2021-04-07,568.0
56.0,2021-04-07,550.0
57.0,2021-04-07,498.0
58.0,2021-04-07,505.0
59.0,2021-04-07,513.0
60.0,2021-04-07,655.0
61.0,2021-04-07,1215.0
62.0,2021-04-07,1244.0
63.0,2021-04-07,1397.0
64.0,2021-04-07,1495.0
65.0,2021-04-07,2198.0
66.0,2021-04-07,2363.0
67.0,2021-04-07,2707.0
68.0,2021-04-07,4192.0
69.0,2021-04-07,21553.0
70.0,2021-04-07,24516.0
71.0,2021-04-07,9420.0
72.0,2021-04-07,9134.0
73.0,2021-04-07,7195.0
74.0,2021-04-07,6815.0
75.0,2021-04-07,5507.0
76.0,2021-04-07,3857.0
77.0,2021-04-07,3085.0
78.0,2021-04-07,2652.0
79.0,2021-04-07,2187.0
80.0,2021-04-07,1120.0
81.0,2021-04-07,922.0
82.0,2021-04-07,798.0
83.0,2021-04-07,705.0
84.0,2021-04-07,670.0
85.0,2021-04-07,550.0
86.0,2021-04-07,454.0
87.0,2021-04-07,462.0
88.0,2021-04-07,389.0
89.0,2021-04-07,364.0
90.0,2021-04-07,342.0
91.0,2021-04-07,338.0
92.0,2021-04-07,297.0
93.0,2021-04-07,304.0
94.0,2021-04-07,233.0
95.0,2021-04-07,219.0
96.0,2021-04-07,202.0
97.0,2021-04-07,171.0
98.0,2021-04-07,160.0
99.0,2021-04-07,143.0
100.0,2021-04-07,150.0
101.0,2021-04-07,121.0
102.0,2021-04-07,123.0
103.0,2021-04-07,92.0
104.0,2021-04-07,84.0
105.0,2021-04-07,69.0
106.0,2021-04-07,54.0
107.0,2021-04-07,55.0
108.0,2021-04-07,43.0
109.0,2021-04-07,28.0
110.0,2021-04-07,25.0
111.0,2021-04-07,21.0
112.0,2021-04-07,10.0
121.0,2021-04-07,7.0
