Edad,Fecha,Segunda Dosis
110,2022-02-16,0.0
111,2022-02-16,0.0
112,2022-02-16,0.0
116,2022-02-16,0.0
121,2022-02-16,0.0
124,2022-02-16,0.0
134,2022-02-16,0.0
3,2022-02-17,1624.0
4,2022-02-17,1706.0
5,2022-02-17,1974.0
6,2022-02-17,920.0
7,2022-02-17,436.0
8,2022-02-17,365.0
9,2022-02-17,373.0
10,2022-02-17,361.0
11,2022-02-17,349.0
12,2022-02-17,218.0
13,2022-02-17,181.0
14,2022-02-17,192.0
15,2022-02-17,137.0
16,2022-02-17,119.0
17,2022-02-17,97.0
18,2022-02-17,82.0
19,2022-02-17,80.0
20,2022-02-17,102.0
21,2022-02-17,102.0
22,2022-02-17,114.0
23,2022-02-17,98.0
24,2022-02-17,121.0
25,2022-02-17,115.0
26,2022-02-17,103.0
27,2022-02-17,122.0
28,2022-02-17,109.0
29,2022-02-17,95.0
30,2022-02-17,90.0
31,2022-02-17,114.0
32,2022-02-17,96.0
33,2022-02-17,81.0
34,2022-02-17,91.0
35,2022-02-17,76.0
36,2022-02-17,74.0
37,2022-02-17,79.0
38,2022-02-17,63.0
39,2022-02-17,69.0
40,2022-02-17,61.0
41,2022-02-17,60.0
42,2022-02-17,38.0
43,2022-02-17,58.0
44,2022-02-17,45.0
45,2022-02-17,39.0
46,2022-02-17,35.0
47,2022-02-17,37.0
48,2022-02-17,33.0
49,2022-02-17,52.0
50,2022-02-17,41.0
51,2022-02-17,37.0
52,2022-02-17,29.0
53,2022-02-17,23.0
54,2022-02-17,30.0
55,2022-02-17,26.0
56,2022-02-17,27.0
57,2022-02-17,30.0
58,2022-02-17,29.0
59,2022-02-17,23.0
60,2022-02-17,29.0
61,2022-02-17,23.0
62,2022-02-17,17.0
63,2022-02-17,14.0
64,2022-02-17,23.0
65,2022-02-17,8.0
66,2022-02-17,15.0
67,2022-02-17,17.0
68,2022-02-17,12.0
69,2022-02-17,13.0
70,2022-02-17,20.0
71,2022-02-17,5.0
72,2022-02-17,10.0
73,2022-02-17,13.0
74,2022-02-17,10.0
75,2022-02-17,7.0
76,2022-02-17,7.0
77,2022-02-17,3.0
78,2022-02-17,4.0
79,2022-02-17,8.0
80,2022-02-17,5.0
81,2022-02-17,5.0
82,2022-02-17,3.0
83,2022-02-17,7.0
84,2022-02-17,2.0
85,2022-02-17,3.0
86,2022-02-17,4.0
87,2022-02-17,1.0
88,2022-02-17,3.0
89,2022-02-17,4.0
90,2022-02-17,
91,2022-02-17,1.0
92,2022-02-17,1.0
93,2022-02-17,
94,2022-02-17,1.0
95,2022-02-17,
96,2022-02-17,1.0
97,2022-02-17,1.0
98,2022-02-17,1.0
99,2022-02-17,
100,2022-02-17,
101,2022-02-17,
102,2022-02-17,
103,2022-02-17,
104,2022-02-17,0.0
105,2022-02-17,0.0
106,2022-02-17,0.0
107,2022-02-17,
108,2022-02-17,0.0
109,2022-02-17,0.0
110,2022-02-17,0.0
111,2022-02-17,0.0
112,2022-02-17,0.0
116,2022-02-17,0.0
121,2022-02-17,0.0
124,2022-02-17,0.0
134,2022-02-17,0.0
3,2022-02-18,1693.0
4,2022-02-18,1689.0
5,2022-02-18,1932.0
6,2022-02-18,861.0
7,2022-02-18,431.0
8,2022-02-18,345.0
9,2022-02-18,343.0
10,2022-02-18,332.0
11,2022-02-18,307.0
12,2022-02-18,192.0
13,2022-02-18,185.0
14,2022-02-18,161.0
15,2022-02-18,147.0
16,2022-02-18,114.0
17,2022-02-18,94.0
18,2022-02-18,110.0
19,2022-02-18,72.0
20,2022-02-18,90.0
21,2022-02-18,113.0
22,2022-02-18,104.0
23,2022-02-18,98.0
24,2022-02-18,109.0
25,2022-02-18,112.0
26,2022-02-18,111.0
27,2022-02-18,100.0
28,2022-02-18,108.0
29,2022-02-18,107.0
30,2022-02-18,91.0
31,2022-02-18,100.0
32,2022-02-18,109.0
33,2022-02-18,86.0
34,2022-02-18,77.0
35,2022-02-18,82.0
36,2022-02-18,65.0
37,2022-02-18,63.0
38,2022-02-18,77.0
39,2022-02-18,58.0
40,2022-02-18,51.0
41,2022-02-18,51.0
42,2022-02-18,54.0
43,2022-02-18,50.0
44,2022-02-18,51.0
45,2022-02-18,41.0
46,2022-02-18,33.0
47,2022-02-18,47.0
48,2022-02-18,53.0
49,2022-02-18,44.0
50,2022-02-18,41.0
51,2022-02-18,29.0
52,2022-02-18,27.0
53,2022-02-18,25.0
54,2022-02-18,26.0
55,2022-02-18,27.0
56,2022-02-18,35.0
57,2022-02-18,28.0
58,2022-02-18,21.0
59,2022-02-18,22.0
60,2022-02-18,27.0
61,2022-02-18,19.0
62,2022-02-18,30.0
63,2022-02-18,14.0
64,2022-02-18,28.0
65,2022-02-18,12.0
66,2022-02-18,12.0
67,2022-02-18,7.0
68,2022-02-18,16.0
69,2022-02-18,9.0
70,2022-02-18,13.0
71,2022-02-18,8.0
72,2022-02-18,3.0
73,2022-02-18,8.0
74,2022-02-18,4.0
75,2022-02-18,5.0
76,2022-02-18,9.0
77,2022-02-18,7.0
78,2022-02-18,3.0
79,2022-02-18,9.0
80,2022-02-18,4.0
81,2022-02-18,7.0
82,2022-02-18,4.0
83,2022-02-18,4.0
84,2022-02-18,2.0
85,2022-02-18,5.0
86,2022-02-18,4.0
87,2022-02-18,4.0
88,2022-02-18,2.0
89,2022-02-18,
90,2022-02-18,4.0
91,2022-02-18,1.0
92,2022-02-18,2.0
93,2022-02-18,
94,2022-02-18,1.0
95,2022-02-18,1.0
96,2022-02-18,
97,2022-02-18,1.0
98,2022-02-18,
99,2022-02-18,
100,2022-02-18,
101,2022-02-18,
102,2022-02-18,
103,2022-02-18,
104,2022-02-18,
105,2022-02-18,0.0
106,2022-02-18,0.0
107,2022-02-18,0.0
108,2022-02-18,0.0
109,2022-02-18,0.0
110,2022-02-18,0.0
111,2022-02-18,0.0
112,2022-02-18,0.0
116,2022-02-18,0.0
121,2022-02-18,0.0
124,2022-02-18,0.0
134,2022-02-18,0.0
3,2022-02-19,103.0
4,2022-02-19,138.0
5,2022-02-19,125.0
6,2022-02-19,59.0
7,2022-02-19,38.0
8,2022-02-19,27.0
9,2022-02-19,20.0
10,2022-02-19,18.0
11,2022-02-19,23.0
12,2022-02-19,18.0
13,2022-02-19,16.0
14,2022-02-19,8.0
15,2022-02-19,13.0
16,2022-02-19,5.0
17,2022-02-19,7.0
18,2022-02-19,4.0
19,2022-02-19,6.0
20,2022-02-19,10.0
21,2022-02-19,13.0
22,2022-02-19,9.0
23,2022-02-19,13.0
24,2022-02-19,6.0
25,2022-02-19,11.0
26,2022-02-19,7.0
27,2022-02-19,16.0
28,2022-02-19,10.0
29,2022-02-19,11.0
30,2022-02-19,8.0
31,2022-02-19,10.0
32,2022-02-19,4.0
33,2022-02-19,9.0
34,2022-02-19,8.0
35,2022-02-19,12.0
36,2022-02-19,5.0
37,2022-02-19,8.0
38,2022-02-19,9.0
39,2022-02-19,5.0
40,2022-02-19,4.0
41,2022-02-19,8.0
42,2022-02-19,7.0
43,2022-02-19,2.0
44,2022-02-19,6.0
45,2022-02-19,5.0
46,2022-02-19,6.0
47,2022-02-19,6.0
48,2022-02-19,5.0
49,2022-02-19,3.0
50,2022-02-19,5.0
51,2022-02-19,2.0
52,2022-02-19,8.0
53,2022-02-19,5.0
54,2022-02-19,1.0
55,2022-02-19,3.0
56,2022-02-19,4.0
57,2022-02-19,1.0
58,2022-02-19,3.0
59,2022-02-19,2.0
60,2022-02-19,2.0
61,2022-02-19,2.0
62,2022-02-19,1.0
63,2022-02-19,1.0
64,2022-02-19,3.0
65,2022-02-19,2.0
66,2022-02-19,3.0
67,2022-02-19,1.0
68,2022-02-19,
69,2022-02-19,
70,2022-02-19,
71,2022-02-19,3.0
72,2022-02-19,1.0
73,2022-02-19,
74,2022-02-19,
75,2022-02-19,1.0
76,2022-02-19,1.0
77,2022-02-19,
78,2022-02-19,
79,2022-02-19,
80,2022-02-19,
81,2022-02-19,
82,2022-02-19,
83,2022-02-19,
84,2022-02-19,
85,2022-02-19,
86,2022-02-19,
87,2022-02-19,
88,2022-02-19,
89,2022-02-19,
90,2022-02-19,1.0
91,2022-02-19,1.0
92,2022-02-19,
93,2022-02-19,1.0
94,2022-02-19,
95,2022-02-19,
96,2022-02-19,
97,2022-02-19,
98,2022-02-19,
99,2022-02-19,
100,2022-02-19,0.0
101,2022-02-19,0.0
102,2022-02-19,
103,2022-02-19,
104,2022-02-19,0.0
105,2022-02-19,0.0
106,2022-02-19,0.0
107,2022-02-19,0.0
108,2022-02-19,0.0
109,2022-02-19,0.0
110,2022-02-19,0.0
111,2022-02-19,0.0
112,2022-02-19,0.0
116,2022-02-19,0.0
121,2022-02-19,0.0
124,2022-02-19,0.0
134,2022-02-19,0.0
3,2022-02-20,4.0
4,2022-02-20,6.0
5,2022-02-20,4.0
6,2022-02-20,1.0
7,2022-02-20,
8,2022-02-20,3.0
9,2022-02-20,0.0
10,2022-02-20,3.0
11,2022-02-20,2.0
12,2022-02-20,
13,2022-02-20,2.0
14,2022-02-20,1.0
15,2022-02-20,1.0
16,2022-02-20,
17,2022-02-20,1.0
18,2022-02-20,
19,2022-02-20,
20,2022-02-20,
21,2022-02-20,
22,2022-02-20,
23,2022-02-20,1.0
24,2022-02-20,
25,2022-02-20,
26,2022-02-20,1.0
27,2022-02-20,2.0
28,2022-02-20,1.0
29,2022-02-20,1.0
30,2022-02-20,
31,2022-02-20,1.0
32,2022-02-20,1.0
33,2022-02-20,
34,2022-02-20,1.0
35,2022-02-20,1.0
36,2022-02-20,1.0
37,2022-02-20,1.0
38,2022-02-20,
39,2022-02-20,1.0
40,2022-02-20,
41,2022-02-20,
42,2022-02-20,2.0
43,2022-02-20,
44,2022-02-20,
45,2022-02-20,0.0
46,2022-02-20,1.0
47,2022-02-20,1.0
48,2022-02-20,1.0
49,2022-02-20,
50,2022-02-20,
51,2022-02-20,
52,2022-02-20,1.0
53,2022-02-20,
54,2022-02-20,1.0
55,2022-02-20,
56,2022-02-20,
57,2022-02-20,
58,2022-02-20,1.0
59,2022-02-20,
60,2022-02-20,
61,2022-02-20,
62,2022-02-20,
63,2022-02-20,1.0
64,2022-02-20,
65,2022-02-20,
66,2022-02-20,
67,2022-02-20,
68,2022-02-20,
69,2022-02-20,
70,2022-02-20,
71,2022-02-20,
72,2022-02-20,
73,2022-02-20,
74,2022-02-20,
75,2022-02-20,
76,2022-02-20,
77,2022-02-20,
78,2022-02-20,
79,2022-02-20,
80,2022-02-20,
81,2022-02-20,
82,2022-02-20,
83,2022-02-20,
84,2022-02-20,
85,2022-02-20,
86,2022-02-20,0.0
87,2022-02-20,0.0
88,2022-02-20,
89,2022-02-20,
90,2022-02-20,
91,2022-02-20,0.0
92,2022-02-20,0.0
93,2022-02-20,
94,2022-02-20,0.0
95,2022-02-20,0.0
96,2022-02-20,
97,2022-02-20,0.0
98,2022-02-20,0.0
99,2022-02-20,0.0
100,2022-02-20,0.0
101,2022-02-20,0.0
102,2022-02-20,0.0
103,2022-02-20,0.0
104,2022-02-20,0.0
105,2022-02-20,0.0
106,2022-02-20,0.0
107,2022-02-20,0.0
108,2022-02-20,0.0
109,2022-02-20,0.0
110,2022-02-20,0.0
111,2022-02-20,0.0
112,2022-02-20,0.0
116,2022-02-20,0.0
121,2022-02-20,0.0
124,2022-02-20,0.0
134,2022-02-20,0.0
3,2022-02-21,1896.0
4,2022-02-21,1984.0
5,2022-02-21,2167.0
6,2022-02-21,1060.0
7,2022-02-21,572.0
8,2022-02-21,454.0
9,2022-02-21,403.0
10,2022-02-21,409.0
11,2022-02-21,360.0
12,2022-02-21,278.0
13,2022-02-21,226.0
14,2022-02-21,191.0
15,2022-02-21,159.0
16,2022-02-21,125.0
17,2022-02-21,99.0
18,2022-02-21,95.0
19,2022-02-21,104.0
20,2022-02-21,119.0
21,2022-02-21,124.0
22,2022-02-21,103.0
23,2022-02-21,114.0
24,2022-02-21,118.0
25,2022-02-21,140.0
26,2022-02-21,121.0
27,2022-02-21,112.0
28,2022-02-21,136.0
29,2022-02-21,120.0
30,2022-02-21,113.0
31,2022-02-21,98.0
32,2022-02-21,102.0
33,2022-02-21,104.0
34,2022-02-21,82.0
35,2022-02-21,82.0
36,2022-02-21,60.0
37,2022-02-21,71.0
38,2022-02-21,74.0
39,2022-02-21,65.0
40,2022-02-21,52.0
41,2022-02-21,57.0
42,2022-02-21,42.0
43,2022-02-21,67.0
44,2022-02-21,42.0
45,2022-02-21,51.0
46,2022-02-21,50.0
47,2022-02-21,48.0
48,2022-02-21,35.0
49,2022-02-21,44.0
50,2022-02-21,43.0
51,2022-02-21,39.0
52,2022-02-21,33.0
53,2022-02-21,33.0
54,2022-02-21,24.0
55,2022-02-21,33.0
56,2022-02-21,37.0
57,2022-02-21,25.0
58,2022-02-21,31.0
59,2022-02-21,25.0
60,2022-02-21,22.0
61,2022-02-21,25.0
62,2022-02-21,19.0
63,2022-02-21,21.0
64,2022-02-21,15.0
65,2022-02-21,20.0
66,2022-02-21,21.0
67,2022-02-21,11.0
68,2022-02-21,16.0
69,2022-02-21,8.0
70,2022-02-21,8.0
71,2022-02-21,5.0
72,2022-02-21,4.0
73,2022-02-21,7.0
74,2022-02-21,8.0
75,2022-02-21,4.0
76,2022-02-21,8.0
77,2022-02-21,5.0
78,2022-02-21,2.0
79,2022-02-21,9.0
80,2022-02-21,7.0
81,2022-02-21,12.0
82,2022-02-21,5.0
83,2022-02-21,7.0
84,2022-02-21,3.0
85,2022-02-21,4.0
86,2022-02-21,2.0
87,2022-02-21,1.0
88,2022-02-21,3.0
89,2022-02-21,4.0
90,2022-02-21,3.0
91,2022-02-21,
92,2022-02-21,
93,2022-02-21,1.0
94,2022-02-21,2.0
95,2022-02-21,1.0
96,2022-02-21,1.0
97,2022-02-21,
98,2022-02-21,
99,2022-02-21,
100,2022-02-21,
101,2022-02-21,
102,2022-02-21,
103,2022-02-21,
104,2022-02-21,
105,2022-02-21,
106,2022-02-21,0.0
107,2022-02-21,0.0
108,2022-02-21,
109,2022-02-21,0.0
110,2022-02-21,0.0
111,2022-02-21,0.0
112,2022-02-21,0.0
116,2022-02-21,0.0
121,2022-02-21,0.0
124,2022-02-21,0.0
134,2022-02-21,0.0
3,2022-02-22,1885.0
4,2022-02-22,1960.0
5,2022-02-22,2307.0
6,2022-02-22,1044.0
7,2022-02-22,570.0
8,2022-02-22,477.0
9,2022-02-22,389.0
10,2022-02-22,420.0
11,2022-02-22,379.0
12,2022-02-22,263.0
13,2022-02-22,246.0
14,2022-02-22,185.0
15,2022-02-22,158.0
16,2022-02-22,132.0
17,2022-02-22,106.0
18,2022-02-22,100.0
19,2022-02-22,105.0
20,2022-02-22,99.0
21,2022-02-22,104.0
22,2022-02-22,102.0
23,2022-02-22,122.0
24,2022-02-22,117.0
25,2022-02-22,134.0
26,2022-02-22,140.0
27,2022-02-22,132.0
28,2022-02-22,134.0
29,2022-02-22,104.0
30,2022-02-22,127.0
31,2022-02-22,91.0
32,2022-02-22,85.0
33,2022-02-22,98.0
34,2022-02-22,100.0
35,2022-02-22,89.0
36,2022-02-22,70.0
37,2022-02-22,76.0
38,2022-02-22,71.0
39,2022-02-22,75.0
40,2022-02-22,65.0
41,2022-02-22,51.0
42,2022-02-22,44.0
43,2022-02-22,54.0
44,2022-02-22,41.0
45,2022-02-22,41.0
46,2022-02-22,42.0
47,2022-02-22,43.0
48,2022-02-22,36.0
49,2022-02-22,47.0
50,2022-02-22,33.0
51,2022-02-22,30.0
52,2022-02-22,48.0
53,2022-02-22,35.0
54,2022-02-22,33.0
55,2022-02-22,31.0
56,2022-02-22,27.0
57,2022-02-22,21.0
58,2022-02-22,22.0
59,2022-02-22,14.0
60,2022-02-22,27.0
61,2022-02-22,21.0
62,2022-02-22,22.0
63,2022-02-22,22.0
64,2022-02-22,12.0
65,2022-02-22,16.0
66,2022-02-22,8.0
67,2022-02-22,12.0
68,2022-02-22,13.0
69,2022-02-22,5.0
70,2022-02-22,9.0
71,2022-02-22,7.0
72,2022-02-22,9.0
73,2022-02-22,8.0
74,2022-02-22,9.0
75,2022-02-22,7.0
76,2022-02-22,6.0
77,2022-02-22,7.0
78,2022-02-22,7.0
79,2022-02-22,6.0
80,2022-02-22,1.0
81,2022-02-22,6.0
82,2022-02-22,3.0
83,2022-02-22,
84,2022-02-22,5.0
85,2022-02-22,4.0
86,2022-02-22,5.0
87,2022-02-22,6.0
88,2022-02-22,1.0
89,2022-02-22,8.0
90,2022-02-22,2.0
91,2022-02-22,3.0
92,2022-02-22,2.0
93,2022-02-22,2.0
94,2022-02-22,
95,2022-02-22,2.0
96,2022-02-22,
97,2022-02-22,
98,2022-02-22,
99,2022-02-22,
100,2022-02-22,
101,2022-02-22,
102,2022-02-22,
103,2022-02-22,
104,2022-02-22,
105,2022-02-22,
106,2022-02-22,0.0
107,2022-02-22,0.0
108,2022-02-22,0.0
109,2022-02-22,
110,2022-02-22,0.0
111,2022-02-22,0.0
112,2022-02-22,0.0
116,2022-02-22,0.0
121,2022-02-22,0.0
124,2022-02-22,0.0
134,2022-02-22,0.0
3,2022-02-23,1675.0
4,2022-02-23,1769.0
5,2022-02-23,2038.0
6,2022-02-23,956.0
7,2022-02-23,544.0
8,2022-02-23,471.0
9,2022-02-23,386.0
10,2022-02-23,396.0
11,2022-02-23,348.0
12,2022-02-23,277.0
13,2022-02-23,206.0
14,2022-02-23,173.0
15,2022-02-23,148.0
16,2022-02-23,123.0
17,2022-02-23,93.0
18,2022-02-23,92.0
19,2022-02-23,81.0
20,2022-02-23,90.0
21,2022-02-23,101.0
22,2022-02-23,99.0
23,2022-02-23,94.0
24,2022-02-23,87.0
25,2022-02-23,104.0
26,2022-02-23,122.0
27,2022-02-23,103.0
28,2022-02-23,102.0
29,2022-02-23,110.0
30,2022-02-23,94.0
31,2022-02-23,73.0
32,2022-02-23,97.0
33,2022-02-23,94.0
34,2022-02-23,75.0
35,2022-02-23,73.0
36,2022-02-23,66.0
37,2022-02-23,71.0
38,2022-02-23,47.0
39,2022-02-23,56.0
40,2022-02-23,69.0
41,2022-02-23,47.0
42,2022-02-23,33.0
43,2022-02-23,44.0
44,2022-02-23,38.0
45,2022-02-23,39.0
46,2022-02-23,38.0
47,2022-02-23,33.0
48,2022-02-23,42.0
49,2022-02-23,30.0
50,2022-02-23,39.0
51,2022-02-23,32.0
52,2022-02-23,24.0
53,2022-02-23,26.0
54,2022-02-23,35.0
55,2022-02-23,32.0
56,2022-02-23,24.0
57,2022-02-23,19.0
58,2022-02-23,32.0
59,2022-02-23,22.0
60,2022-02-23,17.0
61,2022-02-23,19.0
62,2022-02-23,15.0
63,2022-02-23,13.0
64,2022-02-23,8.0
65,2022-02-23,20.0
66,2022-02-23,14.0
67,2022-02-23,7.0
68,2022-02-23,6.0
69,2022-02-23,10.0
70,2022-02-23,12.0
71,2022-02-23,8.0
72,2022-02-23,4.0
73,2022-02-23,6.0
74,2022-02-23,7.0
75,2022-02-23,9.0
76,2022-02-23,10.0
77,2022-02-23,11.0
78,2022-02-23,9.0
79,2022-02-23,5.0
80,2022-02-23,5.0
81,2022-02-23,4.0
82,2022-02-23,6.0
83,2022-02-23,1.0
84,2022-02-23,2.0
85,2022-02-23,2.0
86,2022-02-23,4.0
87,2022-02-23,1.0
88,2022-02-23,2.0
89,2022-02-23,1.0
90,2022-02-23,2.0
91,2022-02-23,1.0
92,2022-02-23,2.0
93,2022-02-23,
94,2022-02-23,1.0
95,2022-02-23,
96,2022-02-23,1.0
97,2022-02-23,
98,2022-02-23,
99,2022-02-23,
100,2022-02-23,
101,2022-02-23,
102,2022-02-23,
103,2022-02-23,
104,2022-02-23,
105,2022-02-23,
106,2022-02-23,0.0
107,2022-02-23,0.0
108,2022-02-23,0.0
109,2022-02-23,0.0
110,2022-02-23,0.0
111,2022-02-23,0.0
112,2022-02-23,0.0
116,2022-02-23,0.0
121,2022-02-23,0.0
124,2022-02-23,0.0
134,2022-02-23,0.0
3,2022-02-24,1754.0
4,2022-02-24,1967.0
5,2022-02-24,2056.0
6,2022-02-24,1061.0
7,2022-02-24,603.0
8,2022-02-24,517.0
9,2022-02-24,450.0
10,2022-02-24,417.0
11,2022-02-24,381.0
12,2022-02-24,276.0
13,2022-02-24,195.0
14,2022-02-24,139.0
15,2022-02-24,138.0
16,2022-02-24,137.0
17,2022-02-24,100.0
18,2022-02-24,76.0
19,2022-02-24,65.0
20,2022-02-24,82.0
21,2022-02-24,99.0
22,2022-02-24,76.0
23,2022-02-24,86.0
24,2022-02-24,86.0
25,2022-02-24,92.0
26,2022-02-24,98.0
27,2022-02-24,114.0
28,2022-02-24,103.0
29,2022-02-24,95.0
30,2022-02-24,99.0
31,2022-02-24,96.0
32,2022-02-24,90.0
33,2022-02-24,74.0
34,2022-02-24,84.0
35,2022-02-24,57.0
36,2022-02-24,59.0
37,2022-02-24,44.0
38,2022-02-24,60.0
39,2022-02-24,41.0
40,2022-02-24,45.0
41,2022-02-24,55.0
42,2022-02-24,30.0
43,2022-02-24,35.0
44,2022-02-24,36.0
45,2022-02-24,32.0
46,2022-02-24,32.0
47,2022-02-24,37.0
48,2022-02-24,26.0
49,2022-02-24,34.0
50,2022-02-24,24.0
51,2022-02-24,27.0
52,2022-02-24,22.0
53,2022-02-24,21.0
54,2022-02-24,22.0
55,2022-02-24,27.0
56,2022-02-24,15.0
57,2022-02-24,27.0
58,2022-02-24,21.0
59,2022-02-24,22.0
60,2022-02-24,17.0
61,2022-02-24,19.0
62,2022-02-24,11.0
63,2022-02-24,13.0
64,2022-02-24,17.0
65,2022-02-24,8.0
66,2022-02-24,17.0
67,2022-02-24,7.0
68,2022-02-24,3.0
69,2022-02-24,8.0
70,2022-02-24,6.0
71,2022-02-24,4.0
72,2022-02-24,3.0
73,2022-02-24,6.0
74,2022-02-24,9.0
75,2022-02-24,1.0
76,2022-02-24,4.0
77,2022-02-24,5.0
78,2022-02-24,5.0
79,2022-02-24,7.0
80,2022-02-24,9.0
81,2022-02-24,2.0
82,2022-02-24,5.0
83,2022-02-24,6.0
84,2022-02-24,4.0
85,2022-02-24,8.0
86,2022-02-24,5.0
87,2022-02-24,4.0
88,2022-02-24,4.0
89,2022-02-24,1.0
90,2022-02-24,2.0
91,2022-02-24,1.0
92,2022-02-24,2.0
93,2022-02-24,2.0
94,2022-02-24,1.0
95,2022-02-24,2.0
96,2022-02-24,
97,2022-02-24,
98,2022-02-24,
99,2022-02-24,
100,2022-02-24,
101,2022-02-24,
102,2022-02-24,
103,2022-02-24,
104,2022-02-24,
105,2022-02-24,0.0
106,2022-02-24,0.0
107,2022-02-24,0.0
108,2022-02-24,0.0
109,2022-02-24,0.0
110,2022-02-24,0.0
111,2022-02-24,0.0
112,2022-02-24,0.0
116,2022-02-24,0.0
121,2022-02-24,0.0
124,2022-02-24,0.0
134,2022-02-24,0.0
3,2022-02-25,1776.0
4,2022-02-25,2003.0
5,2022-02-25,2089.0
6,2022-02-25,1058.0
7,2022-02-25,611.0
8,2022-02-25,472.0
9,2022-02-25,390.0
10,2022-02-25,429.0
11,2022-02-25,384.0
12,2022-02-25,255.0
13,2022-02-25,195.0
14,2022-02-25,156.0
15,2022-02-25,132.0
16,2022-02-25,117.0
17,2022-02-25,104.0
18,2022-02-25,81.0
19,2022-02-25,77.0
20,2022-02-25,77.0
21,2022-02-25,87.0
22,2022-02-25,72.0
23,2022-02-25,69.0
24,2022-02-25,94.0
25,2022-02-25,86.0
26,2022-02-25,81.0
27,2022-02-25,85.0
28,2022-02-25,94.0
29,2022-02-25,85.0
30,2022-02-25,79.0
31,2022-02-25,93.0
32,2022-02-25,70.0
33,2022-02-25,72.0
34,2022-02-25,70.0
35,2022-02-25,57.0
36,2022-02-25,72.0
37,2022-02-25,65.0
38,2022-02-25,49.0
39,2022-02-25,54.0
40,2022-02-25,34.0
41,2022-02-25,38.0
42,2022-02-25,34.0
43,2022-02-25,37.0
44,2022-02-25,36.0
45,2022-02-25,38.0
46,2022-02-25,38.0
47,2022-02-25,39.0
48,2022-02-25,29.0
49,2022-02-25,24.0
50,2022-02-25,32.0
51,2022-02-25,21.0
52,2022-02-25,24.0
53,2022-02-25,29.0
54,2022-02-25,33.0
55,2022-02-25,20.0
56,2022-02-25,18.0
57,2022-02-25,27.0
58,2022-02-25,15.0
59,2022-02-25,17.0
60,2022-02-25,7.0
61,2022-02-25,18.0
62,2022-02-25,17.0
63,2022-02-25,18.0
64,2022-02-25,18.0
65,2022-02-25,10.0
66,2022-02-25,10.0
67,2022-02-25,10.0
68,2022-02-25,6.0
69,2022-02-25,13.0
70,2022-02-25,7.0
71,2022-02-25,8.0
72,2022-02-25,5.0
73,2022-02-25,9.0
74,2022-02-25,6.0
75,2022-02-25,12.0
76,2022-02-25,5.0
77,2022-02-25,3.0
78,2022-02-25,3.0
79,2022-02-25,3.0
80,2022-02-25,3.0
81,2022-02-25,2.0
82,2022-02-25,3.0
83,2022-02-25,1.0
84,2022-02-25,4.0
85,2022-02-25,3.0
86,2022-02-25,
87,2022-02-25,1.0
88,2022-02-25,3.0
89,2022-02-25,
90,2022-02-25,2.0
91,2022-02-25,
92,2022-02-25,3.0
93,2022-02-25,2.0
94,2022-02-25,1.0
95,2022-02-25,
96,2022-02-25,
97,2022-02-25,
98,2022-02-25,
99,2022-02-25,
100,2022-02-25,1.0
101,2022-02-25,
102,2022-02-25,
103,2022-02-25,
104,2022-02-25,0.0
105,2022-02-25,
106,2022-02-25,0.0
107,2022-02-25,0.0
108,2022-02-25,0.0
109,2022-02-25,
110,2022-02-25,0.0
111,2022-02-25,0.0
112,2022-02-25,0.0
116,2022-02-25,0.0
121,2022-02-25,0.0
124,2022-02-25,0.0
134,2022-02-25,0.0
3,2022-02-26,144.0
4,2022-02-26,165.0
5,2022-02-26,194.0
6,2022-02-26,87.0
7,2022-02-26,42.0
8,2022-02-26,39.0
9,2022-02-26,38.0
10,2022-02-26,27.0
11,2022-02-26,34.0
12,2022-02-26,18.0
13,2022-02-26,11.0
14,2022-02-26,16.0
15,2022-02-26,10.0
16,2022-02-26,3.0
17,2022-02-26,11.0
18,2022-02-26,7.0
19,2022-02-26,2.0
20,2022-02-26,15.0
21,2022-02-26,7.0
22,2022-02-26,15.0
23,2022-02-26,3.0
24,2022-02-26,18.0
25,2022-02-26,10.0
26,2022-02-26,10.0
27,2022-02-26,17.0
28,2022-02-26,8.0
29,2022-02-26,8.0
30,2022-02-26,7.0
31,2022-02-26,14.0
32,2022-02-26,6.0
33,2022-02-26,4.0
34,2022-02-26,6.0
35,2022-02-26,6.0
36,2022-02-26,7.0
37,2022-02-26,9.0
38,2022-02-26,6.0
39,2022-02-26,6.0
40,2022-02-26,4.0
41,2022-02-26,4.0
42,2022-02-26,
43,2022-02-26,6.0
44,2022-02-26,4.0
45,2022-02-26,7.0
46,2022-02-26,5.0
47,2022-02-26,5.0
48,2022-02-26,5.0
49,2022-02-26,2.0
50,2022-02-26,1.0
51,2022-02-26,3.0
52,2022-02-26,8.0
53,2022-02-26,3.0
54,2022-02-26,2.0
55,2022-02-26,
56,2022-02-26,5.0
57,2022-02-26,3.0
58,2022-02-26,4.0
59,2022-02-26,3.0
60,2022-02-26,
61,2022-02-26,1.0
62,2022-02-26,3.0
63,2022-02-26,
64,2022-02-26,
65,2022-02-26,1.0
66,2022-02-26,1.0
67,2022-02-26,1.0
68,2022-02-26,
69,2022-02-26,
70,2022-02-26,
71,2022-02-26,
72,2022-02-26,1.0
73,2022-02-26,
74,2022-02-26,
75,2022-02-26,2.0
76,2022-02-26,
77,2022-02-26,
78,2022-02-26,2.0
79,2022-02-26,
80,2022-02-26,
81,2022-02-26,1.0
82,2022-02-26,
83,2022-02-26,
