Edad,Fecha,Segunda Dosis
36.0,2021-03-23,224.0
37.0,2021-03-23,254.0
38.0,2021-03-23,355.0
39.0,2021-03-23,419.0
40.0,2021-03-23,512.0
41.0,2021-03-23,622.0
42.0,2021-03-23,639.0
43.0,2021-03-23,778.0
44.0,2021-03-23,814.0
45.0,2021-03-23,789.0
46.0,2021-03-23,848.0
47.0,2021-03-23,1397.0
48.0,2021-03-23,1372.0
49.0,2021-03-23,1353.0
50.0,2021-03-23,1307.0
51.0,2021-03-23,1200.0
52.0,2021-03-23,1070.0
53.0,2021-03-23,1139.0
54.0,2021-03-23,1145.0
55.0,2021-03-23,1053.0
56.0,2021-03-23,888.0
57.0,2021-03-23,882.0
58.0,2021-03-23,818.0
59.0,2021-03-23,837.0
60.0,2021-03-23,834.0
61.0,2021-03-23,809.0
62.0,2021-03-23,769.0
63.0,2021-03-23,867.0
64.0,2021-03-23,876.0
65.0,2021-03-23,2350.0
66.0,2021-03-23,2186.0
67.0,2021-03-23,2341.0
68.0,2021-03-23,2383.0
69.0,2021-03-23,2388.0
70.0,2021-03-23,1072.0
71.0,2021-03-23,1061.0
72.0,2021-03-23,1060.0
73.0,2021-03-23,1027.0
74.0,2021-03-23,972.0
75.0,2021-03-23,1591.0
76.0,2021-03-23,1785.0
77.0,2021-03-23,1902.0
78.0,2021-03-23,2342.0
79.0,2021-03-23,2080.0
80.0,2021-03-23,5707.0
81.0,2021-03-23,4387.0
82.0,2021-03-23,3840.0
83.0,2021-03-23,3201.0
84.0,2021-03-23,2569.0
85.0,2021-03-23,1918.0
86.0,2021-03-23,1539.0
87.0,2021-03-23,1410.0
88.0,2021-03-23,1327.0
89.0,2021-03-23,1264.0
90.0,2021-03-23,1189.0
91.0,2021-03-23,1118.0
92.0,2021-03-23,936.0
93.0,2021-03-23,924.0
94.0,2021-03-23,898.0
95.0,2021-03-23,775.0
96.0,2021-03-23,716.0
97.0,2021-03-23,567.0
98.0,2021-03-23,566.0
99.0,2021-03-23,492.0
100.0,2021-03-23,453.0
101.0,2021-03-23,426.0
102.0,2021-03-23,378.0
103.0,2021-03-23,360.0
104.0,2021-03-23,330.0
105.0,2021-03-23,301.0
106.0,2021-03-23,280.0
107.0,2021-03-23,211.0
108.0,2021-03-23,168.0
109.0,2021-03-23,132.0
110.0,2021-03-23,91.0
111.0,2021-03-23,76.0
112.0,2021-03-23,67.0
121.0,2021-03-23,43.0
124.0,2021-03-23,25.0
221.0,2021-03-23,20.0
15.0,2021-03-24,0.0
16.0,2021-03-24,0.0
17.0,2021-03-24,0.0
18.0,2021-03-24,0.0
19.0,2021-03-24,0.0
20.0,2021-03-24,0.0
21.0,2021-03-24,0.0
22.0,2021-03-24,0.0
23.0,2021-03-24,0.0
24.0,2021-03-24,0.0
25.0,2021-03-24,0.0
26.0,2021-03-24,0.0
27.0,2021-03-24,0.0
28.0,2021-03-24,0.0
29.0,2021-03-24,0.0
30.0,2021-03-24,0.0
31.0,2021-03-24,3.0
32.0,2021-03-24,11.0
33.0,2021-03-24,59.0
34.0,2021-03-24,128.0
35.0,2021-03-24,123.0
36.0,2021-03-24,181.0
37.0,2021-03-24,206.0
38.0,2021-03-24,247.0
39.0,2021-03-24,367.0
40.0,2021-03-24,343.0
41.0,2021-03-24,391.0
42.0,2021-03-24,419.0
43.0,2021-03-24,466.0
44.0,2021-03-24,516.0
45.0,2021-03-24,537.0
46.0,2021-03-24,564.0
47.0,2021-03-24,554.0
48.0,2021-03-24,565.0
49.0,2021-03-24,569.0
50.0,2021-03-24,543.0
51.0,2021-03-24,539.0
52.0,2021-03-24,542.0
53.0,2021-03-24,567.0
54.0,2021-03-24,535.0
55.0,2021-03-24,672.0
56.0,2021-03-24,677.0
57.0,2021-03-24,616.0
58.0,2021-03-24,602.0
59.0,2021-03-24,673.0
60.0,2021-03-24,2133.0
61.0,2021-03-24,2227.0
62.0,2021-03-24,2226.0
63.0,2021-03-24,2169.0
64.0,2021-03-24,2047.0
65.0,2021-03-24,669.0
66.0,2021-03-24,660.0
67.0,2021-03-24,619.0
68.0,2021-03-24,621.0
69.0,2021-03-24,651.0
70.0,2021-03-24,573.0
71.0,2021-03-24,580.0
72.0,2021-03-24,579.0
73.0,2021-03-24,601.0
74.0,2021-03-24,566.0
75.0,2021-03-24,1433.0
76.0,2021-03-24,1233.0
77.0,2021-03-24,1363.0
78.0,2021-03-24,1291.0
79.0,2021-03-24,1417.0
80.0,2021-03-24,3762.0
81.0,2021-03-24,2960.0
82.0,2021-03-24,2675.0
83.0,2021-03-24,2280.0
84.0,2021-03-24,1975.0
85.0,2021-03-24,1530.0
86.0,2021-03-24,1235.0
87.0,2021-03-24,1141.0
88.0,2021-03-24,992.0
89.0,2021-03-24,966.0
90.0,2021-03-24,889.0
91.0,2021-03-24,867.0
92.0,2021-03-24,768.0
93.0,2021-03-24,748.0
94.0,2021-03-24,683.0
95.0,2021-03-24,616.0
96.0,2021-03-24,594.0
97.0,2021-03-24,496.0
98.0,2021-03-24,437.0
99.0,2021-03-24,418.0
100.0,2021-03-24,379.0
101.0,2021-03-24,324.0
102.0,2021-03-24,314.0
103.0,2021-03-24,317.0
104.0,2021-03-24,224.0
105.0,2021-03-24,320.0
106.0,2021-03-24,223.0
107.0,2021-03-24,197.0
108.0,2021-03-24,134.0
109.0,2021-03-24,98.0
110.0,2021-03-24,96.0
111.0,2021-03-24,55.0
112.0,2021-03-24,44.0
121.0,2021-03-24,26.0
124.0,2021-03-24,25.0
221.0,2021-03-24,14.0
15.0,2021-03-25,0.0
16.0,2021-03-25,0.0
17.0,2021-03-25,0.0
18.0,2021-03-25,0.0
19.0,2021-03-25,0.0
20.0,2021-03-25,0.0
21.0,2021-03-25,0.0
22.0,2021-03-25,0.0
23.0,2021-03-25,0.0
24.0,2021-03-25,0.0
25.0,2021-03-25,0.0
26.0,2021-03-25,0.0
27.0,2021-03-25,0.0
28.0,2021-03-25,0.0
29.0,2021-03-25,0.0
30.0,2021-03-25,
31.0,2021-03-25,3.0
32.0,2021-03-25,6.0
33.0,2021-03-25,43.0
34.0,2021-03-25,77.0
35.0,2021-03-25,120.0
36.0,2021-03-25,132.0
37.0,2021-03-25,162.0
38.0,2021-03-25,187.0
39.0,2021-03-25,234.0
40.0,2021-03-25,258.0
41.0,2021-03-25,290.0
42.0,2021-03-25,342.0
43.0,2021-03-25,380.0
44.0,2021-03-25,375.0
45.0,2021-03-25,413.0
46.0,2021-03-25,431.0
47.0,2021-03-25,490.0
48.0,2021-03-25,451.0
49.0,2021-03-25,437.0
50.0,2021-03-25,402.0
51.0,2021-03-25,465.0
52.0,2021-03-25,445.0
53.0,2021-03-25,473.0
54.0,2021-03-25,544.0
55.0,2021-03-25,2419.0
56.0,2021-03-25,2275.0
57.0,2021-03-25,2064.0
58.0,2021-03-25,2034.0
59.0,2021-03-25,1990.0
60.0,2021-03-25,749.0
61.0,2021-03-25,632.0
62.0,2021-03-25,628.0
63.0,2021-03-25,595.0
64.0,2021-03-25,605.0
65.0,2021-03-25,464.0
66.0,2021-03-25,474.0
67.0,2021-03-25,447.0
68.0,2021-03-25,437.0
69.0,2021-03-25,474.0
70.0,2021-03-25,482.0
71.0,2021-03-25,476.0
72.0,2021-03-25,514.0
73.0,2021-03-25,486.0
74.0,2021-03-25,466.0
75.0,2021-03-25,1024.0
76.0,2021-03-25,1085.0
77.0,2021-03-25,1103.0
78.0,2021-03-25,1029.0
79.0,2021-03-25,1139.0
80.0,2021-03-25,2975.0
81.0,2021-03-25,2434.0
82.0,2021-03-25,2244.0
83.0,2021-03-25,1877.0
84.0,2021-03-25,1561.0
85.0,2021-03-25,1181.0
86.0,2021-03-25,985.0
87.0,2021-03-25,886.0
88.0,2021-03-25,923.0
89.0,2021-03-25,827.0
90.0,2021-03-25,800.0
91.0,2021-03-25,757.0
92.0,2021-03-25,644.0
93.0,2021-03-25,637.0
94.0,2021-03-25,569.0
95.0,2021-03-25,517.0
96.0,2021-03-25,461.0
97.0,2021-03-25,429.0
98.0,2021-03-25,396.0
99.0,2021-03-25,357.0
100.0,2021-03-25,334.0
101.0,2021-03-25,353.0
102.0,2021-03-25,238.0
103.0,2021-03-25,263.0
104.0,2021-03-25,218.0
105.0,2021-03-25,209.0
106.0,2021-03-25,159.0
107.0,2021-03-25,147.0
108.0,2021-03-25,129.0
109.0,2021-03-25,82.0
110.0,2021-03-25,68.0
111.0,2021-03-25,53.0
112.0,2021-03-25,37.0
121.0,2021-03-25,36.0
124.0,2021-03-25,21.0
221.0,2021-03-25,15.0
15.0,2021-03-26,0.0
16.0,2021-03-26,0.0
17.0,2021-03-26,0.0
18.0,2021-03-26,0.0
19.0,2021-03-26,0.0
20.0,2021-03-26,0.0
21.0,2021-03-26,0.0
22.0,2021-03-26,0.0
23.0,2021-03-26,0.0
24.0,2021-03-26,0.0
25.0,2021-03-26,0.0
26.0,2021-03-26,0.0
27.0,2021-03-26,0.0
28.0,2021-03-26,0.0
29.0,2021-03-26,0.0
30.0,2021-03-26,
31.0,2021-03-26,
32.0,2021-03-26,2.0
33.0,2021-03-26,46.0
34.0,2021-03-26,75.0
35.0,2021-03-26,120.0
36.0,2021-03-26,174.0
37.0,2021-03-26,186.0
38.0,2021-03-26,250.0
39.0,2021-03-26,369.0
40.0,2021-03-26,379.0
41.0,2021-03-26,452.0
42.0,2021-03-26,449.0
43.0,2021-03-26,510.0
44.0,2021-03-26,558.0
45.0,2021-03-26,616.0
46.0,2021-03-26,622.0
47.0,2021-03-26,623.0
48.0,2021-03-26,620.0
49.0,2021-03-26,603.0
50.0,2021-03-26,599.0
51.0,2021-03-26,539.0
52.0,2021-03-26,536.0
53.0,2021-03-26,607.0
54.0,2021-03-26,657.0
55.0,2021-03-26,970.0
56.0,2021-03-26,953.0
57.0,2021-03-26,825.0
58.0,2021-03-26,765.0
59.0,2021-03-26,775.0
60.0,2021-03-26,627.0
61.0,2021-03-26,609.0
62.0,2021-03-26,650.0
63.0,2021-03-26,608.0
64.0,2021-03-26,610.0
65.0,2021-03-26,591.0
66.0,2021-03-26,541.0
67.0,2021-03-26,532.0
68.0,2021-03-26,556.0
69.0,2021-03-26,531.0
70.0,2021-03-26,639.0
71.0,2021-03-26,622.0
72.0,2021-03-26,577.0
73.0,2021-03-26,560.0
74.0,2021-03-26,545.0
75.0,2021-03-26,1134.0
76.0,2021-03-26,996.0
77.0,2021-03-26,989.0
78.0,2021-03-26,1165.0
79.0,2021-03-26,1318.0
80.0,2021-03-26,3055.0
81.0,2021-03-26,2388.0
82.0,2021-03-26,2097.0
83.0,2021-03-26,1793.0
84.0,2021-03-26,1506.0
85.0,2021-03-26,1203.0
86.0,2021-03-26,1019.0
87.0,2021-03-26,886.0
88.0,2021-03-26,842.0
89.0,2021-03-26,728.0
90.0,2021-03-26,705.0
91.0,2021-03-26,654.0
92.0,2021-03-26,600.0
93.0,2021-03-26,606.0
94.0,2021-03-26,533.0
95.0,2021-03-26,470.0
96.0,2021-03-26,414.0
97.0,2021-03-26,365.0
98.0,2021-03-26,322.0
99.0,2021-03-26,308.0
100.0,2021-03-26,283.0
101.0,2021-03-26,287.0
102.0,2021-03-26,226.0
103.0,2021-03-26,231.0
104.0,2021-03-26,206.0
105.0,2021-03-26,196.0
106.0,2021-03-26,159.0
107.0,2021-03-26,116.0
108.0,2021-03-26,99.0
109.0,2021-03-26,70.0
110.0,2021-03-26,76.0
111.0,2021-03-26,54.0
112.0,2021-03-26,33.0
121.0,2021-03-26,19.0
124.0,2021-03-26,17.0
221.0,2021-03-26,0.0
15.0,2021-03-27,0.0
16.0,2021-03-27,0.0
17.0,2021-03-27,0.0
18.0,2021-03-27,0.0
19.0,2021-03-27,0.0
20.0,2021-03-27,0.0
21.0,2021-03-27,0.0
22.0,2021-03-27,0.0
23.0,2021-03-27,0.0
24.0,2021-03-27,0.0
25.0,2021-03-27,0.0
26.0,2021-03-27,0.0
27.0,2021-03-27,0.0
28.0,2021-03-27,0.0
29.0,2021-03-27,0.0
30.0,2021-03-27,0.0
31.0,2021-03-27,
32.0,2021-03-27,
33.0,2021-03-27,1.0
34.0,2021-03-27,5.0
35.0,2021-03-27,8.0
36.0,2021-03-27,12.0
37.0,2021-03-27,15.0
38.0,2021-03-27,6.0
39.0,2021-03-27,16.0
40.0,2021-03-27,21.0
41.0,2021-03-27,24.0
42.0,2021-03-27,27.0
43.0,2021-03-27,18.0
44.0,2021-03-27,43.0
45.0,2021-03-27,39.0
46.0,2021-03-27,33.0
47.0,2021-03-27,36.0
48.0,2021-03-27,41.0
49.0,2021-03-27,32.0
50.0,2021-03-27,36.0
51.0,2021-03-27,32.0
52.0,2021-03-27,31.0
53.0,2021-03-27,42.0
54.0,2021-03-27,37.0
55.0,2021-03-27,39.0
56.0,2021-03-27,44.0
57.0,2021-03-27,35.0
58.0,2021-03-27,23.0
59.0,2021-03-27,36.0
60.0,2021-03-27,26.0
61.0,2021-03-27,25.0
62.0,2021-03-27,29.0
63.0,2021-03-27,27.0
64.0,2021-03-27,35.0
65.0,2021-03-27,27.0
66.0,2021-03-27,27.0
67.0,2021-03-27,19.0
68.0,2021-03-27,29.0
69.0,2021-03-27,25.0
70.0,2021-03-27,28.0
71.0,2021-03-27,19.0
72.0,2021-03-27,33.0
73.0,2021-03-27,20.0
74.0,2021-03-27,34.0
75.0,2021-03-27,59.0
76.0,2021-03-27,42.0
77.0,2021-03-27,57.0
78.0,2021-03-27,123.0
79.0,2021-03-27,196.0
80.0,2021-03-27,126.0
81.0,2021-03-27,127.0
82.0,2021-03-27,107.0
83.0,2021-03-27,92.0
84.0,2021-03-27,70.0
85.0,2021-03-27,45.0
86.0,2021-03-27,45.0
87.0,2021-03-27,43.0
88.0,2021-03-27,38.0
89.0,2021-03-27,41.0
90.0,2021-03-27,28.0
91.0,2021-03-27,35.0
92.0,2021-03-27,22.0
93.0,2021-03-27,25.0
94.0,2021-03-27,29.0
95.0,2021-03-27,17.0
96.0,2021-03-27,23.0
97.0,2021-03-27,19.0
98.0,2021-03-27,20.0
99.0,2021-03-27,29.0
100.0,2021-03-27,17.0
101.0,2021-03-27,16.0
102.0,2021-03-27,16.0
103.0,2021-03-27,17.0
104.0,2021-03-27,14.0
105.0,2021-03-27,12.0
106.0,2021-03-27,10.0
107.0,2021-03-27,12.0
108.0,2021-03-27,7.0
109.0,2021-03-27,8.0
110.0,2021-03-27,7.0
111.0,2021-03-27,5.0
112.0,2021-03-27,2.0
121.0,2021-03-27,2.0
124.0,2021-03-27,0.0
221.0,2021-03-27,0.0
15.0,2021-03-28,0.0
16.0,2021-03-28,0.0
17.0,2021-03-28,0.0
18.0,2021-03-28,0.0
19.0,2021-03-28,0.0
20.0,2021-03-28,0.0
21.0,2021-03-28,0.0
22.0,2021-03-28,0.0
23.0,2021-03-28,0.0
24.0,2021-03-28,0.0
25.0,2021-03-28,0.0
26.0,2021-03-28,0.0
27.0,2021-03-28,0.0
28.0,2021-03-28,0.0
29.0,2021-03-28,0.0
30.0,2021-03-28,0.0
31.0,2021-03-28,0.0
32.0,2021-03-28,0.0
33.0,2021-03-28,
34.0,2021-03-28,1.0
35.0,2021-03-28,1.0
36.0,2021-03-28,
37.0,2021-03-28,
38.0,2021-03-28,3.0
39.0,2021-03-28,3.0
40.0,2021-03-28,4.0
41.0,2021-03-28,8.0
42.0,2021-03-28,5.0
43.0,2021-03-28,8.0
44.0,2021-03-28,11.0
45.0,2021-03-28,9.0
46.0,2021-03-28,5.0
47.0,2021-03-28,9.0
48.0,2021-03-28,11.0
49.0,2021-03-28,4.0
50.0,2021-03-28,7.0
51.0,2021-03-28,14.0
52.0,2021-03-28,10.0
53.0,2021-03-28,12.0
54.0,2021-03-28,7.0
55.0,2021-03-28,4.0
56.0,2021-03-28,2.0
57.0,2021-03-28,2.0
58.0,2021-03-28,1.0
59.0,2021-03-28,1.0
60.0,2021-03-28,4.0
61.0,2021-03-28,1.0
62.0,2021-03-28,2.0
63.0,2021-03-28,
64.0,2021-03-28,2.0
65.0,2021-03-28,3.0
66.0,2021-03-28,1.0
67.0,2021-03-28,2.0
68.0,2021-03-28,3.0
69.0,2021-03-28,2.0
70.0,2021-03-28,4.0
71.0,2021-03-28,4.0
72.0,2021-03-28,2.0
73.0,2021-03-28,1.0
74.0,2021-03-28,2.0
75.0,2021-03-28,21.0
76.0,2021-03-28,22.0
77.0,2021-03-28,15.0
78.0,2021-03-28,17.0
79.0,2021-03-28,79.0
80.0,2021-03-28,13.0
81.0,2021-03-28,8.0
82.0,2021-03-28,12.0
83.0,2021-03-28,3.0
84.0,2021-03-28,8.0
85.0,2021-03-28,3.0
86.0,2021-03-28,5.0
87.0,2021-03-28,0.0
88.0,2021-03-28,3.0
89.0,2021-03-28,5.0
90.0,2021-03-28,0.0
91.0,2021-03-28,2.0
92.0,2021-03-28,1.0
93.0,2021-03-28,0.0
94.0,2021-03-28,0.0
95.0,2021-03-28,1.0
96.0,2021-03-28,7.0
97.0,2021-03-28,
98.0,2021-03-28,0.0
99.0,2021-03-28,0.0
100.0,2021-03-28,1.0
101.0,2021-03-28,0.0
102.0,2021-03-28,0.0
103.0,2021-03-28,2.0
104.0,2021-03-28,1.0
105.0,2021-03-28,0.0
106.0,2021-03-28,0.0
107.0,2021-03-28,0.0
108.0,2021-03-28,0.0
109.0,2021-03-28,0.0
110.0,2021-03-28,0.0
111.0,2021-03-28,0.0
112.0,2021-03-28,0.0
121.0,2021-03-28,0.0
124.0,2021-03-28,0.0
221.0,2021-03-28,0.0
15.0,2021-03-29,0.0
16.0,2021-03-29,0.0
17.0,2021-03-29,0.0
18.0,2021-03-29,0.0
19.0,2021-03-29,0.0
20.0,2021-03-29,0.0
21.0,2021-03-29,0.0
22.0,2021-03-29,0.0
23.0,2021-03-29,0.0
24.0,2021-03-29,0.0
25.0,2021-03-29,0.0
26.0,2021-03-29,0.0
27.0,2021-03-29,0.0
28.0,2021-03-29,0.0
29.0,2021-03-29,0.0
30.0,2021-03-29,0.0
31.0,2021-03-29,4.0
32.0,2021-03-29,7.0
33.0,2021-03-29,52.0
34.0,2021-03-29,110.0
35.0,2021-03-29,145.0
36.0,2021-03-29,156.0
37.0,2021-03-29,220.0
38.0,2021-03-29,279.0
39.0,2021-03-29,328.0
40.0,2021-03-29,387.0
41.0,2021-03-29,441.0
42.0,2021-03-29,534.0
43.0,2021-03-29,600.0
44.0,2021-03-29,676.0
45.0,2021-03-29,780.0
46.0,2021-03-29,780.0
47.0,2021-03-29,845.0
48.0,2021-03-29,904.0
49.0,2021-03-29,912.0
50.0,2021-03-29,989.0
51.0,2021-03-29,3883.0
52.0,2021-03-29,3791.0
53.0,2021-03-29,3847.0
54.0,2021-03-29,3617.0
55.0,2021-03-29,719.0
56.0,2021-03-29,631.0
57.0,2021-03-29,587.0
58.0,2021-03-29,563.0
59.0,2021-03-29,536.0
60.0,2021-03-29,516.0
61.0,2021-03-29,510.0
62.0,2021-03-29,513.0
63.0,2021-03-29,519.0
64.0,2021-03-29,480.0
65.0,2021-03-29,483.0
66.0,2021-03-29,479.0
67.0,2021-03-29,479.0
68.0,2021-03-29,460.0
69.0,2021-03-29,514.0
70.0,2021-03-29,534.0
71.0,2021-03-29,513.0
72.0,2021-03-29,509.0
73.0,2021-03-29,668.0
74.0,2021-03-29,709.0
75.0,2021-03-29,2731.0
76.0,2021-03-29,2845.0
77.0,2021-03-29,3503.0
78.0,2021-03-29,6305.0
79.0,2021-03-29,47785.0
80.0,2021-03-29,3010.0
81.0,2021-03-29,1832.0
82.0,2021-03-29,1505.0
83.0,2021-03-29,1304.0
84.0,2021-03-29,1010.0
85.0,2021-03-29,839.0
86.0,2021-03-29,649.0
87.0,2021-03-29,669.0
88.0,2021-03-29,571.0
89.0,2021-03-29,529.0
90.0,2021-03-29,505.0
91.0,2021-03-29,500.0
92.0,2021-03-29,409.0
93.0,2021-03-29,439.0
94.0,2021-03-29,359.0
95.0,2021-03-29,344.0
96.0,2021-03-29,315.0
97.0,2021-03-29,255.0
98.0,2021-03-29,246.0
99.0,2021-03-29,236.0
100.0,2021-03-29,187.0
101.0,2021-03-29,195.0
102.0,2021-03-29,176.0
103.0,2021-03-29,171.0
104.0,2021-03-29,141.0
105.0,2021-03-29,122.0
106.0,2021-03-29,118.0
107.0,2021-03-29,87.0
108.0,2021-03-29,73.0
109.0,2021-03-29,51.0
110.0,2021-03-29,48.0
111.0,2021-03-29,41.0
112.0,2021-03-29,31.0
121.0,2021-03-29,14.0
124.0,2021-03-29,11.0
221.0,2021-03-29,11.0
15.0,2021-03-30,0.0
16.0,2021-03-30,0.0
17.0,2021-03-30,0.0
18.0,2021-03-30,0.0
19.0,2021-03-30,0.0
20.0,2021-03-30,0.0
21.0,2021-03-30,0.0
22.0,2021-03-30,0.0
23.0,2021-03-30,0.0
24.0,2021-03-30,0.0
25.0,2021-03-30,0.0
26.0,2021-03-30,0.0
27.0,2021-03-30,0.0
28.0,2021-03-30,0.0
29.0,2021-03-30,0.0
30.0,2021-03-30,
31.0,2021-03-30,33.0
32.0,2021-03-30,29.0
33.0,2021-03-30,68.0
34.0,2021-03-30,135.0
35.0,2021-03-30,163.0
36.0,2021-03-30,258.0
37.0,2021-03-30,365.0
38.0,2021-03-30,435.0
39.0,2021-03-30,556.0
40.0,2021-03-30,589.0
41.0,2021-03-30,676.0
42.0,2021-03-30,829.0
43.0,2021-03-30,1025.0
44.0,2021-03-30,1115.0
45.0,2021-03-30,1328.0
46.0,2021-03-30,1427.0
47.0,2021-03-30,5801.0
48.0,2021-03-30,5785.0
49.0,2021-03-30,5543.0
50.0,2021-03-30,5150.0
51.0,2021-03-30,1995.0
52.0,2021-03-30,1746.0
53.0,2021-03-30,1774.0
54.0,2021-03-30,1687.0
55.0,2021-03-30,725.0
56.0,2021-03-30,572.0
57.0,2021-03-30,558.0
58.0,2021-03-30,557.0
59.0,2021-03-30,573.0
60.0,2021-03-30,575.0
61.0,2021-03-30,561.0
62.0,2021-03-30,537.0
63.0,2021-03-30,502.0
64.0,2021-03-30,490.0
65.0,2021-03-30,482.0
66.0,2021-03-30,497.0
67.0,2021-03-30,516.0
68.0,2021-03-30,502.0
69.0,2021-03-30,570.0
70.0,2021-03-30,534.0
71.0,2021-03-30,618.0
72.0,2021-03-30,646.0
73.0,2021-03-30,577.0
74.0,2021-03-30,663.0
75.0,2021-03-30,3365.0
76.0,2021-03-30,3768.0
77.0,2021-03-30,8072.0
78.0,2021-03-30,54177.0
79.0,2021-03-30,11922.0
80.0,2021-03-30,1939.0
81.0,2021-03-30,1361.0
82.0,2021-03-30,1226.0
83.0,2021-03-30,1010.0
84.0,2021-03-30,871.0
85.0,2021-03-30,691.0
86.0,2021-03-30,589.0
87.0,2021-03-30,560.0
88.0,2021-03-30,491.0
89.0,2021-03-30,457.0
90.0,2021-03-30,420.0
91.0,2021-03-30,353.0
92.0,2021-03-30,336.0
93.0,2021-03-30,344.0
94.0,2021-03-30,303.0
95.0,2021-03-30,275.0
96.0,2021-03-30,269.0
97.0,2021-03-30,210.0
98.0,2021-03-30,212.0
99.0,2021-03-30,188.0
100.0,2021-03-30,195.0
101.0,2021-03-30,179.0
102.0,2021-03-30,144.0
103.0,2021-03-30,149.0
104.0,2021-03-30,119.0
105.0,2021-03-30,123.0
106.0,2021-03-30,113.0
107.0,2021-03-30,84.0
108.0,2021-03-30,79.0
109.0,2021-03-30,42.0
110.0,2021-03-30,36.0
111.0,2021-03-30,30.0
112.0,2021-03-30,21.0
121.0,2021-03-30,16.0
124.0,2021-03-30,14.0
221.0,2021-03-30,7.0
15.0,2021-03-31,0.0
16.0,2021-03-31,0.0
17.0,2021-03-31,0.0
18.0,2021-03-31,0.0
19.0,2021-03-31,0.0
20.0,2021-03-31,0.0
21.0,2021-03-31,0.0
22.0,2021-03-31,0.0
23.0,2021-03-31,0.0
24.0,2021-03-31,0.0
25.0,2021-03-31,0.0
26.0,2021-03-31,0.0
27.0,2021-03-31,0.0
28.0,2021-03-31,0.0
29.0,2021-03-31,0.0
30.0,2021-03-31,0.0
31.0,2021-03-31,32.0
32.0,2021-03-31,23.0
33.0,2021-03-31,103.0
34.0,2021-03-31,164.0
35.0,2021-03-31,238.0
36.0,2021-03-31,360.0
37.0,2021-03-31,429.0
38.0,2021-03-31,566.0
39.0,2021-03-31,628.0
40.0,2021-03-31,755.0
41.0,2021-03-31,909.0
42.0,2021-03-31,1132.0
43.0,2021-03-31,5178.0
44.0,2021-03-31,5926.0
45.0,2021-03-31,6182.0
46.0,2021-03-31,6342.0
47.0,2021-03-31,2168.0
48.0,2021-03-31,1995.0
49.0,2021-03-31,1940.0
50.0,2021-03-31,1812.0
51.0,2021-03-31,1212.0
52.0,2021-03-31,1140.0
53.0,2021-03-31,1146.0
54.0,2021-03-31,1135.0
55.0,2021-03-31,635.0
56.0,2021-03-31,581.0
57.0,2021-03-31,591.0
58.0,2021-03-31,555.0
59.0,2021-03-31,509.0
60.0,2021-03-31,509.0
61.0,2021-03-31,498.0
62.0,2021-03-31,503.0
63.0,2021-03-31,553.0
64.0,2021-03-31,536.0
65.0,2021-03-31,545.0
66.0,2021-03-31,502.0
67.0,2021-03-31,554.0
68.0,2021-03-31,508.0
69.0,2021-03-31,610.0
70.0,2021-03-31,576.0
71.0,2021-03-31,652.0
72.0,2021-03-31,620.0
73.0,2021-03-31,586.0
74.0,2021-03-31,720.0
75.0,2021-03-31,5612.0
76.0,2021-03-31,8553.0
77.0,2021-03-31,54752.0
78.0,2021-03-31,12215.0
79.0,2021-03-31,6399.0
80.0,2021-03-31,1741.0
81.0,2021-03-31,1223.0
82.0,2021-03-31,1127.0
83.0,2021-03-31,932.0
84.0,2021-03-31,822.0
85.0,2021-03-31,705.0
86.0,2021-03-31,595.0
87.0,2021-03-31,495.0
88.0,2021-03-31,456.0
89.0,2021-03-31,426.0
90.0,2021-03-31,407.0
91.0,2021-03-31,357.0
92.0,2021-03-31,305.0
93.0,2021-03-31,313.0
94.0,2021-03-31,288.0
95.0,2021-03-31,288.0
96.0,2021-03-31,253.0
97.0,2021-03-31,205.0
98.0,2021-03-31,182.0
99.0,2021-03-31,196.0
100.0,2021-03-31,172.0
101.0,2021-03-31,157.0
102.0,2021-03-31,152.0
103.0,2021-03-31,133.0
104.0,2021-03-31,100.0
105.0,2021-03-31,98.0
106.0,2021-03-31,94.0
107.0,2021-03-31,79.0
108.0,2021-03-31,63.0
109.0,2021-03-31,61.0
110.0,2021-03-31,34.0
111.0,2021-03-31,28.0
112.0,2021-03-31,17.0
121.0,2021-03-31,14.0
124.0,2021-03-31,14.0
221.0,2021-03-31,10.0
15.0,2021-04-01,0.0
16.0,2021-04-01,0.0
17.0,2021-04-01,0.0
18.0,2021-04-01,0.0
19.0,2021-04-01,0.0
20.0,2021-04-01,0.0
21.0,2021-04-01,0.0
22.0,2021-04-01,0.0
23.0,2021-04-01,0.0
24.0,2021-04-01,0.0
25.0,2021-04-01,0.0
26.0,2021-04-01,0.0
27.0,2021-04-01,0.0
28.0,2021-04-01,0.0
29.0,2021-04-01,0.0
30.0,2021-04-01,1.0
31.0,2021-04-01,23.0
32.0,2021-04-01,23.0
33.0,2021-04-01,113.0
34.0,2021-04-01,257.0
35.0,2021-04-01,435.0
36.0,2021-04-01,595.0
37.0,2021-04-01,840.0
38.0,2021-04-01,1124.0
39.0,2021-04-01,2687.0
40.0,2021-04-01,3286.0
41.0,2021-04-01,3954.0
42.0,2021-04-01,4446.0
43.0,2021-04-01,1717.0
44.0,2021-04-01,1746.0
45.0,2021-04-01,1869.0
46.0,2021-04-01,1939.0
47.0,2021-04-01,1423.0
48.0,2021-04-01,1304.0
49.0,2021-04-01,1260.0
50.0,2021-04-01,1181.0
