Edad,Fecha,Segunda Dosis
91.0,2021-04-22,40.0
92.0,2021-04-22,32.0
93.0,2021-04-22,23.0
94.0,2021-04-22,9.0
95.0,2021-04-22,5.0
96.0,2021-04-22,10.0
97.0,2021-04-22,5.0
98.0,2021-04-22,3.0
99.0,2021-04-22,5.0
100.0,2021-04-22,0.0
101.0,2021-04-22,2.0
102.0,2021-04-22,0.0
103.0,2021-04-22,0.0
104.0,2021-04-22,0.0
105.0,2021-04-22,0.0
106.0,2021-04-22,0.0
107.0,2021-04-22,0.0
108.0,2021-04-22,0.0
109.0,2021-04-22,0.0
110.0,2021-04-22,0.0
111.0,2021-04-22,0.0
112.0,2021-04-22,0.0
116.0,2021-04-22,0.0
121.0,2021-04-22,0.0
124.0,2021-04-22,0.0
221.0,2021-04-22,0.0
18.0,2021-04-23,1952.0
19.0,2021-04-23,2568.0
20.0,2021-04-23,2974.0
21.0,2021-04-23,3050.0
22.0,2021-04-23,2984.0
23.0,2021-04-23,3264.0
24.0,2021-04-23,3134.0
25.0,2021-04-23,3020.0
26.0,2021-04-23,2744.0
27.0,2021-04-23,1974.0
28.0,2021-04-23,1992.0
29.0,2021-04-23,2004.0
30.0,2021-04-23,2149.0
31.0,2021-04-23,2168.0
32.0,2021-04-23,2098.0
33.0,2021-04-23,2104.0
34.0,2021-04-23,1976.0
35.0,2021-04-23,2051.0
36.0,2021-04-23,2044.0
37.0,2021-04-23,1946.0
38.0,2021-04-23,2033.0
39.0,2021-04-23,2129.0
40.0,2021-04-23,1931.0
41.0,2021-04-23,2014.0
42.0,2021-04-23,1899.0
43.0,2021-04-23,1923.0
44.0,2021-04-23,1833.0
45.0,2021-04-23,1918.0
46.0,2021-04-23,1915.0
47.0,2021-04-23,1979.0
48.0,2021-04-23,1893.0
49.0,2021-04-23,2007.0
50.0,2021-04-23,2872.0
51.0,2021-04-23,2981.0
52.0,2021-04-23,3026.0
53.0,2021-04-23,3096.0
54.0,2021-04-23,3056.0
55.0,2021-04-23,3364.0
56.0,2021-04-23,5547.0
57.0,2021-04-23,26537.0
58.0,2021-04-23,7597.0
59.0,2021-04-23,4592.0
60.0,2021-04-23,1446.0
61.0,2021-04-23,977.0
62.0,2021-04-23,842.0
63.0,2021-04-23,750.0
64.0,2021-04-23,591.0
65.0,2021-04-23,467.0
66.0,2021-04-23,357.0
67.0,2021-04-23,361.0
68.0,2021-04-23,310.0
69.0,2021-04-23,249.0
70.0,2021-04-23,201.0
71.0,2021-04-23,196.0
72.0,2021-04-23,179.0
73.0,2021-04-23,170.0
74.0,2021-04-23,162.0
75.0,2021-04-23,138.0
76.0,2021-04-23,133.0
77.0,2021-04-23,109.0
78.0,2021-04-23,101.0
79.0,2021-04-23,115.0
80.0,2021-04-23,88.0
81.0,2021-04-23,85.0
82.0,2021-04-23,62.0
83.0,2021-04-23,77.0
84.0,2021-04-23,81.0
85.0,2021-04-23,78.0
86.0,2021-04-23,44.0
87.0,2021-04-23,44.0
88.0,2021-04-23,56.0
89.0,2021-04-23,37.0
90.0,2021-04-23,44.0
91.0,2021-04-23,29.0
92.0,2021-04-23,26.0
93.0,2021-04-23,33.0
94.0,2021-04-23,14.0
95.0,2021-04-23,14.0
96.0,2021-04-23,15.0
97.0,2021-04-23,3.0
98.0,2021-04-23,6.0
99.0,2021-04-23,0.0
100.0,2021-04-23,0.0
101.0,2021-04-23,0.0
102.0,2021-04-23,2.0
103.0,2021-04-23,0.0
104.0,2021-04-23,0.0
105.0,2021-04-23,0.0
106.0,2021-04-23,0.0
107.0,2021-04-23,0.0
108.0,2021-04-23,0.0
109.0,2021-04-23,0.0
110.0,2021-04-23,0.0
111.0,2021-04-23,0.0
112.0,2021-04-23,0.0
116.0,2021-04-23,0.0
121.0,2021-04-23,0.0
124.0,2021-04-23,0.0
221.0,2021-04-23,0.0
18.0,2021-04-24,134.0
19.0,2021-04-24,152.0
20.0,2021-04-24,180.0
21.0,2021-04-24,161.0
22.0,2021-04-24,187.0
23.0,2021-04-24,201.0
24.0,2021-04-24,196.0
25.0,2021-04-24,207.0
26.0,2021-04-24,225.0
27.0,2021-04-24,197.0
28.0,2021-04-24,214.0
29.0,2021-04-24,222.0
30.0,2021-04-24,246.0
31.0,2021-04-24,224.0
32.0,2021-04-24,254.0
33.0,2021-04-24,213.0
34.0,2021-04-24,198.0
35.0,2021-04-24,184.0
36.0,2021-04-24,196.0
37.0,2021-04-24,216.0
38.0,2021-04-24,214.0
39.0,2021-04-24,203.0
40.0,2021-04-24,198.0
41.0,2021-04-24,241.0
42.0,2021-04-24,214.0
43.0,2021-04-24,193.0
44.0,2021-04-24,203.0
45.0,2021-04-24,180.0
46.0,2021-04-24,211.0
47.0,2021-04-24,217.0
48.0,2021-04-24,195.0
49.0,2021-04-24,222.0
50.0,2021-04-24,255.0
51.0,2021-04-24,246.0
52.0,2021-04-24,261.0
53.0,2021-04-24,322.0
54.0,2021-04-24,312.0
55.0,2021-04-24,333.0
56.0,2021-04-24,425.0
57.0,2021-04-24,1067.0
58.0,2021-04-24,706.0
59.0,2021-04-24,610.0
60.0,2021-04-24,169.0
61.0,2021-04-24,100.0
62.0,2021-04-24,80.0
63.0,2021-04-24,83.0
64.0,2021-04-24,60.0
65.0,2021-04-24,45.0
66.0,2021-04-24,37.0
67.0,2021-04-24,22.0
68.0,2021-04-24,16.0
69.0,2021-04-24,20.0
70.0,2021-04-24,25.0
71.0,2021-04-24,11.0
72.0,2021-04-24,14.0
73.0,2021-04-24,16.0
74.0,2021-04-24,11.0
75.0,2021-04-24,13.0
76.0,2021-04-24,3.0
77.0,2021-04-24,9.0
78.0,2021-04-24,7.0
79.0,2021-04-24,7.0
80.0,2021-04-24,6.0
81.0,2021-04-24,7.0
82.0,2021-04-24,8.0
83.0,2021-04-24,7.0
84.0,2021-04-24,8.0
85.0,2021-04-24,4.0
86.0,2021-04-24,5.0
87.0,2021-04-24,0.0
88.0,2021-04-24,4.0
89.0,2021-04-24,3.0
90.0,2021-04-24,9.0
91.0,2021-04-24,0.0
92.0,2021-04-24,3.0
93.0,2021-04-24,2.0
94.0,2021-04-24,1.0
95.0,2021-04-24,2.0
96.0,2021-04-24,0.0
97.0,2021-04-24,0.0
98.0,2021-04-24,0.0
99.0,2021-04-24,0.0
100.0,2021-04-24,0.0
101.0,2021-04-24,0.0
102.0,2021-04-24,
103.0,2021-04-24,0.0
104.0,2021-04-24,0.0
105.0,2021-04-24,0.0
106.0,2021-04-24,0.0
107.0,2021-04-24,0.0
108.0,2021-04-24,0.0
109.0,2021-04-24,0.0
110.0,2021-04-24,0.0
111.0,2021-04-24,0.0
112.0,2021-04-24,0.0
116.0,2021-04-24,0.0
121.0,2021-04-24,0.0
124.0,2021-04-24,0.0
221.0,2021-04-24,0.0
18.0,2021-04-25,5.0
19.0,2021-04-25,4.0
20.0,2021-04-25,4.0
21.0,2021-04-25,0.0
22.0,2021-04-25,9.0
23.0,2021-04-25,9.0
24.0,2021-04-25,10.0
25.0,2021-04-25,0.0
26.0,2021-04-25,16.0
27.0,2021-04-25,9.0
28.0,2021-04-25,10.0
29.0,2021-04-25,8.0
30.0,2021-04-25,14.0
31.0,2021-04-25,12.0
32.0,2021-04-25,14.0
33.0,2021-04-25,13.0
34.0,2021-04-25,12.0
35.0,2021-04-25,10.0
36.0,2021-04-25,0.0
37.0,2021-04-25,14.0
38.0,2021-04-25,16.0
39.0,2021-04-25,12.0
40.0,2021-04-25,11.0
41.0,2021-04-25,9.0
42.0,2021-04-25,10.0
43.0,2021-04-25,8.0
44.0,2021-04-25,11.0
45.0,2021-04-25,20.0
46.0,2021-04-25,12.0
47.0,2021-04-25,12.0
48.0,2021-04-25,16.0
49.0,2021-04-25,17.0
50.0,2021-04-25,10.0
51.0,2021-04-25,13.0
52.0,2021-04-25,23.0
53.0,2021-04-25,14.0
54.0,2021-04-25,18.0
55.0,2021-04-25,29.0
56.0,2021-04-25,35.0
57.0,2021-04-25,53.0
58.0,2021-04-25,39.0
59.0,2021-04-25,30.0
60.0,2021-04-25,13.0
61.0,2021-04-25,3.0
62.0,2021-04-25,4.0
63.0,2021-04-25,4.0
64.0,2021-04-25,3.0
65.0,2021-04-25,4.0
66.0,2021-04-25,4.0
67.0,2021-04-25,0.0
68.0,2021-04-25,2.0
69.0,2021-04-25,2.0
70.0,2021-04-25,3.0
71.0,2021-04-25,0.0
72.0,2021-04-25,
73.0,2021-04-25,1.0
74.0,2021-04-25,0.0
75.0,2021-04-25,0.0
76.0,2021-04-25,
77.0,2021-04-25,0.0
78.0,2021-04-25,1.0
79.0,2021-04-25,0.0
80.0,2021-04-25,0.0
81.0,2021-04-25,0.0
82.0,2021-04-25,2.0
83.0,2021-04-25,0.0
84.0,2021-04-25,0.0
85.0,2021-04-25,0.0
86.0,2021-04-25,0.0
87.0,2021-04-25,0.0
88.0,2021-04-25,0.0
89.0,2021-04-25,0.0
90.0,2021-04-25,0.0
91.0,2021-04-25,0.0
92.0,2021-04-25,0.0
93.0,2021-04-25,0.0
94.0,2021-04-25,0.0
95.0,2021-04-25,0.0
96.0,2021-04-25,0.0
97.0,2021-04-25,0.0
98.0,2021-04-25,0.0
99.0,2021-04-25,0.0
100.0,2021-04-25,0.0
101.0,2021-04-25,0.0
102.0,2021-04-25,0.0
103.0,2021-04-25,0.0
104.0,2021-04-25,0.0
105.0,2021-04-25,0.0
106.0,2021-04-25,0.0
107.0,2021-04-25,0.0
108.0,2021-04-25,0.0
109.0,2021-04-25,0.0
110.0,2021-04-25,0.0
111.0,2021-04-25,0.0
112.0,2021-04-25,0.0
116.0,2021-04-25,0.0
121.0,2021-04-25,0.0
124.0,2021-04-25,0.0
221.0,2021-04-25,0.0
18.0,2021-04-26,1046.0
19.0,2021-04-26,1268.0
20.0,2021-04-26,1462.0
21.0,2021-04-26,1564.0
22.0,2021-04-26,1632.0
23.0,2021-04-26,1788.0
24.0,2021-04-26,1736.0
25.0,2021-04-26,1709.0
26.0,2021-04-26,1672.0
27.0,2021-04-26,1591.0
28.0,2021-04-26,1647.0
29.0,2021-04-26,1782.0
30.0,2021-04-26,1924.0
31.0,2021-04-26,1946.0
32.0,2021-04-26,1965.0
33.0,2021-04-26,1976.0
34.0,2021-04-26,1944.0
35.0,2021-04-26,1776.0
36.0,2021-04-26,1864.0
37.0,2021-04-26,1750.0
38.0,2021-04-26,1828.0
39.0,2021-04-26,1848.0
40.0,2021-04-26,1843.0
41.0,2021-04-26,1894.0
42.0,2021-04-26,1816.0
43.0,2021-04-26,1762.0
44.0,2021-04-26,1721.0
45.0,2021-04-26,1826.0
46.0,2021-04-26,1895.0
47.0,2021-04-26,1874.0
48.0,2021-04-26,1901.0
49.0,2021-04-26,1954.0
50.0,2021-04-26,2561.0
51.0,2021-04-26,2709.0
52.0,2021-04-26,3282.0
53.0,2021-04-26,3668.0
54.0,2021-04-26,5086.0
55.0,2021-04-26,21005.0
56.0,2021-04-26,28030.0
57.0,2021-04-26,9850.0
58.0,2021-04-26,6165.0
59.0,2021-04-26,4455.0
60.0,2021-04-26,1595.0
61.0,2021-04-26,1197.0
62.0,2021-04-26,956.0
63.0,2021-04-26,851.0
64.0,2021-04-26,762.0
65.0,2021-04-26,502.0
66.0,2021-04-26,455.0
67.0,2021-04-26,357.0
68.0,2021-04-26,301.0
69.0,2021-04-26,286.0
70.0,2021-04-26,272.0
71.0,2021-04-26,210.0
72.0,2021-04-26,212.0
73.0,2021-04-26,174.0
74.0,2021-04-26,189.0
75.0,2021-04-26,135.0
76.0,2021-04-26,146.0
77.0,2021-04-26,140.0
78.0,2021-04-26,117.0
79.0,2021-04-26,114.0
80.0,2021-04-26,100.0
81.0,2021-04-26,82.0
82.0,2021-04-26,72.0
83.0,2021-04-26,94.0
84.0,2021-04-26,61.0
85.0,2021-04-26,54.0
86.0,2021-04-26,57.0
87.0,2021-04-26,41.0
88.0,2021-04-26,37.0
89.0,2021-04-26,29.0
90.0,2021-04-26,33.0
91.0,2021-04-26,43.0
92.0,2021-04-26,27.0
93.0,2021-04-26,14.0
94.0,2021-04-26,19.0
95.0,2021-04-26,7.0
96.0,2021-04-26,9.0
97.0,2021-04-26,0.0
98.0,2021-04-26,0.0
99.0,2021-04-26,0.0
100.0,2021-04-26,0.0
101.0,2021-04-26,0.0
102.0,2021-04-26,0.0
103.0,2021-04-26,0.0
104.0,2021-04-26,0.0
105.0,2021-04-26,0.0
106.0,2021-04-26,0.0
107.0,2021-04-26,0.0
108.0,2021-04-26,0.0
109.0,2021-04-26,0.0
110.0,2021-04-26,0.0
111.0,2021-04-26,0.0
112.0,2021-04-26,0.0
116.0,2021-04-26,0.0
121.0,2021-04-26,0.0
124.0,2021-04-26,0.0
221.0,2021-04-26,0.0
18.0,2021-04-27,819.0
19.0,2021-04-27,941.0
20.0,2021-04-27,1030.0
21.0,2021-04-27,1180.0
22.0,2021-04-27,1235.0
23.0,2021-04-27,1361.0
24.0,2021-04-27,1324.0
25.0,2021-04-27,1561.0
26.0,2021-04-27,1694.0
27.0,2021-04-27,1493.0
28.0,2021-04-27,1660.0
29.0,2021-04-27,1846.0
30.0,2021-04-27,1771.0
31.0,2021-04-27,1711.0
32.0,2021-04-27,1693.0
33.0,2021-04-27,1742.0
34.0,2021-04-27,1671.0
35.0,2021-04-27,1669.0
36.0,2021-04-27,1608.0
37.0,2021-04-27,1649.0
38.0,2021-04-27,1635.0
39.0,2021-04-27,1775.0
40.0,2021-04-27,1609.0
41.0,2021-04-27,1578.0
42.0,2021-04-27,1566.0
43.0,2021-04-27,1458.0
44.0,2021-04-27,1552.0
45.0,2021-04-27,1557.0
46.0,2021-04-27,1690.0
47.0,2021-04-27,1671.0
48.0,2021-04-27,1558.0
49.0,2021-04-27,1647.0
50.0,2021-04-27,2285.0
51.0,2021-04-27,2457.0
52.0,2021-04-27,3447.0
53.0,2021-04-27,4912.0
54.0,2021-04-27,21985.0
55.0,2021-04-27,16650.0
56.0,2021-04-27,9629.0
57.0,2021-04-27,5595.0
58.0,2021-04-27,4110.0
59.0,2021-04-27,2997.0
60.0,2021-04-27,1333.0
61.0,2021-04-27,982.0
62.0,2021-04-27,831.0
63.0,2021-04-27,715.0
64.0,2021-04-27,663.0
65.0,2021-04-27,446.0
66.0,2021-04-27,369.0
67.0,2021-04-27,310.0
68.0,2021-04-27,261.0
69.0,2021-04-27,270.0
70.0,2021-04-27,202.0
71.0,2021-04-27,182.0
72.0,2021-04-27,174.0
73.0,2021-04-27,169.0
74.0,2021-04-27,172.0
75.0,2021-04-27,155.0
76.0,2021-04-27,122.0
77.0,2021-04-27,105.0
78.0,2021-04-27,104.0
79.0,2021-04-27,81.0
80.0,2021-04-27,93.0
81.0,2021-04-27,87.0
82.0,2021-04-27,82.0
83.0,2021-04-27,82.0
84.0,2021-04-27,73.0
85.0,2021-04-27,61.0
86.0,2021-04-27,64.0
87.0,2021-04-27,43.0
88.0,2021-04-27,47.0
89.0,2021-04-27,37.0
90.0,2021-04-27,30.0
91.0,2021-04-27,21.0
92.0,2021-04-27,19.0
93.0,2021-04-27,18.0
94.0,2021-04-27,0.0
95.0,2021-04-27,12.0
96.0,2021-04-27,2.0
97.0,2021-04-27,0.0
98.0,2021-04-27,2.0
99.0,2021-04-27,4.0
100.0,2021-04-27,0.0
101.0,2021-04-27,0.0
102.0,2021-04-27,0.0
103.0,2021-04-27,0.0
104.0,2021-04-27,0.0
105.0,2021-04-27,0.0
106.0,2021-04-27,
107.0,2021-04-27,0.0
108.0,2021-04-27,0.0
109.0,2021-04-27,0.0
110.0,2021-04-27,0.0
111.0,2021-04-27,0.0
112.0,2021-04-27,0.0
116.0,2021-04-27,0.0
121.0,2021-04-27,0.0
124.0,2021-04-27,0.0
221.0,2021-04-27,0.0
18.0,2021-04-28,826.0
19.0,2021-04-28,892.0
20.0,2021-04-28,1050.0
21.0,2021-04-28,1188.0
22.0,2021-04-28,1309.0
23.0,2021-04-28,1437.0
24.0,2021-04-28,1567.0
25.0,2021-04-28,1487.0
26.0,2021-04-28,1511.0
27.0,2021-04-28,1543.0
28.0,2021-04-28,1585.0
29.0,2021-04-28,1616.0
30.0,2021-04-28,1724.0
31.0,2021-04-28,1747.0
32.0,2021-04-28,1676.0
33.0,2021-04-28,1754.0
34.0,2021-04-28,1655.0
35.0,2021-04-28,1616.0
36.0,2021-04-28,1551.0
37.0,2021-04-28,1607.0
38.0,2021-04-28,1678.0
39.0,2021-04-28,1678.0
40.0,2021-04-28,1592.0
41.0,2021-04-28,1604.0
42.0,2021-04-28,1501.0
43.0,2021-04-28,1458.0
44.0,2021-04-28,1493.0
45.0,2021-04-28,1592.0
46.0,2021-04-28,1467.0
47.0,2021-04-28,1611.0
48.0,2021-04-28,1612.0
49.0,2021-04-28,1621.0
50.0,2021-04-28,2214.0
51.0,2021-04-28,2562.0
52.0,2021-04-28,5330.0
53.0,2021-04-28,20604.0
54.0,2021-04-28,15511.0
55.0,2021-04-28,7798.0
56.0,2021-04-28,5678.0
57.0,2021-04-28,3829.0
58.0,2021-04-28,3012.0
59.0,2021-04-28,2459.0
60.0,2021-04-28,1106.0
61.0,2021-04-28,818.0
62.0,2021-04-28,736.0
63.0,2021-04-28,695.0
64.0,2021-04-28,569.0
65.0,2021-04-28,387.0
66.0,2021-04-28,335.0
67.0,2021-04-28,306.0
68.0,2021-04-28,241.0
69.0,2021-04-28,198.0
70.0,2021-04-28,222.0
71.0,2021-04-28,168.0
72.0,2021-04-28,159.0
73.0,2021-04-28,150.0
74.0,2021-04-28,134.0
75.0,2021-04-28,112.0
76.0,2021-04-28,137.0
77.0,2021-04-28,100.0
78.0,2021-04-28,113.0
79.0,2021-04-28,108.0
80.0,2021-04-28,89.0
81.0,2021-04-28,71.0
82.0,2021-04-28,81.0
83.0,2021-04-28,56.0
84.0,2021-04-28,58.0
85.0,2021-04-28,50.0
86.0,2021-04-28,47.0
87.0,2021-04-28,36.0
88.0,2021-04-28,45.0
89.0,2021-04-28,27.0
90.0,2021-04-28,30.0
91.0,2021-04-28,27.0
92.0,2021-04-28,35.0
93.0,2021-04-28,27.0
94.0,2021-04-28,0.0
95.0,2021-04-28,5.0
96.0,2021-04-28,6.0
97.0,2021-04-28,8.0
98.0,2021-04-28,0.0
99.0,2021-04-28,0.0
100.0,2021-04-28,0.0
101.0,2021-04-28,0.0
102.0,2021-04-28,2.0
103.0,2021-04-28,0.0
104.0,2021-04-28,0.0
105.0,2021-04-28,0.0
106.0,2021-04-28,0.0
107.0,2021-04-28,0.0
108.0,2021-04-28,0.0
109.0,2021-04-28,0.0
110.0,2021-04-28,0.0
111.0,2021-04-28,0.0
112.0,2021-04-28,0.0
116.0,2021-04-28,0.0
121.0,2021-04-28,0.0
124.0,2021-04-28,0.0
221.0,2021-04-28,0.0
18.0,2021-04-29,783.0
19.0,2021-04-29,873.0
20.0,2021-04-29,1028.0
21.0,2021-04-29,1154.0
22.0,2021-04-29,1289.0
23.0,2021-04-29,1410.0
24.0,2021-04-29,1354.0
25.0,2021-04-29,1384.0
26.0,2021-04-29,1437.0
27.0,2021-04-29,1415.0
28.0,2021-04-29,1439.0
29.0,2021-04-29,1478.0
30.0,2021-04-29,1555.0
31.0,2021-04-29,1609.0
32.0,2021-04-29,1516.0
33.0,2021-04-29,1530.0
34.0,2021-04-29,1544.0
35.0,2021-04-29,1379.0
36.0,2021-04-29,1423.0
37.0,2021-04-29,1384.0
38.0,2021-04-29,1424.0
39.0,2021-04-29,1456.0
40.0,2021-04-29,1355.0
41.0,2021-04-29,1325.0
42.0,2021-04-29,1278.0
43.0,2021-04-29,1277.0
44.0,2021-04-29,1292.0
45.0,2021-04-29,1298.0
46.0,2021-04-29,1398.0
47.0,2021-04-29,1335.0
48.0,2021-04-29,1268.0
49.0,2021-04-29,1386.0
50.0,2021-04-29,2215.0
51.0,2021-04-29,4528.0
52.0,2021-04-29,26916.0
53.0,2021-04-29,16342.0
54.0,2021-04-29,7201.0
55.0,2021-04-29,5330.0
56.0,2021-04-29,4494.0
57.0,2021-04-29,3004.0
58.0,2021-04-29,2456.0
59.0,2021-04-29,1995.0
60.0,2021-04-29,961.0
61.0,2021-04-29,729.0
62.0,2021-04-29,637.0
63.0,2021-04-29,525.0
64.0,2021-04-29,480.0
65.0,2021-04-29,326.0
66.0,2021-04-29,242.0
67.0,2021-04-29,241.0
68.0,2021-04-29,208.0
69.0,2021-04-29,199.0
70.0,2021-04-29,188.0
71.0,2021-04-29,150.0
72.0,2021-04-29,144.0
73.0,2021-04-29,117.0
74.0,2021-04-29,141.0
75.0,2021-04-29,95.0
76.0,2021-04-29,102.0
77.0,2021-04-29,116.0
78.0,2021-04-29,91.0
79.0,2021-04-29,95.0
80.0,2021-04-29,65.0
81.0,2021-04-29,67.0
82.0,2021-04-29,58.0
83.0,2021-04-29,60.0
84.0,2021-04-29,44.0
85.0,2021-04-29,58.0
86.0,2021-04-29,49.0
87.0,2021-04-29,39.0
88.0,2021-04-29,30.0
89.0,2021-04-29,25.0
90.0,2021-04-29,25.0
91.0,2021-04-29,24.0
92.0,2021-04-29,19.0
93.0,2021-04-29,16.0
94.0,2021-04-29,0.0
95.0,2021-04-29,6.0
96.0,2021-04-29,4.0
97.0,2021-04-29,0.0
98.0,2021-04-29,4.0
99.0,2021-04-29,0.0
100.0,2021-04-29,0.0
101.0,2021-04-29,0.0
102.0,2021-04-29,0.0
103.0,2021-04-29,0.0
104.0,2021-04-29,0.0
105.0,2021-04-29,0.0
106.0,2021-04-29,0.0
107.0,2021-04-29,0.0
108.0,2021-04-29,0.0
109.0,2021-04-29,0.0
110.0,2021-04-29,0.0
111.0,2021-04-29,0.0
112.0,2021-04-29,0.0
116.0,2021-04-29,0.0
121.0,2021-04-29,0.0
124.0,2021-04-29,0.0
221.0,2021-04-29,0.0
18.0,2021-04-30,286.0
19.0,2021-04-30,267.0
20.0,2021-04-30,348.0
21.0,2021-04-30,434.0
22.0,2021-04-30,459.0
23.0,2021-04-30,466.0
24.0,2021-04-30,485.0
25.0,2021-04-30,463.0
26.0,2021-04-30,514.0
27.0,2021-04-30,503.0
28.0,2021-04-30,515.0
29.0,2021-04-30,559.0
30.0,2021-04-30,614.0
31.0,2021-04-30,601.0
32.0,2021-04-30,597.0
33.0,2021-04-30,539.0
34.0,2021-04-30,529.0
35.0,2021-04-30,523.0
36.0,2021-04-30,484.0
37.0,2021-04-30,481.0
38.0,2021-04-30,522.0
39.0,2021-04-30,509.0
40.0,2021-04-30,492.0
41.0,2021-04-30,479.0
42.0,2021-04-30,479.0
43.0,2021-04-30,452.0
44.0,2021-04-30,430.0
45.0,2021-04-30,452.0
46.0,2021-04-30,485.0
47.0,2021-04-30,477.0
48.0,2021-04-30,516.0
49.0,2021-04-30,508.0
50.0,2021-04-30,723.0
51.0,2021-04-30,1156.0
52.0,2021-04-30,3982.0
53.0,2021-04-30,3420.0
54.0,2021-04-30,2537.0
55.0,2021-04-30,1923.0
56.0,2021-04-30,1718.0
57.0,2021-04-30,1297.0
58.0,2021-04-30,990.0
59.0,2021-04-30,799.0
60.0,2021-04-30,416.0
61.0,2021-04-30,318.0
62.0,2021-04-30,269.0
63.0,2021-04-30,221.0
64.0,2021-04-30,180.0
65.0,2021-04-30,142.0
66.0,2021-04-30,109.0
67.0,2021-04-30,91.0
68.0,2021-04-30,84.0
69.0,2021-04-30,74.0
70.0,2021-04-30,59.0
71.0,2021-04-30,76.0
72.0,2021-04-30,51.0
73.0,2021-04-30,60.0
74.0,2021-04-30,50.0
75.0,2021-04-30,31.0
76.0,2021-04-30,49.0
77.0,2021-04-30,36.0
78.0,2021-04-30,34.0
79.0,2021-04-30,38.0
80.0,2021-04-30,32.0
81.0,2021-04-30,13.0
82.0,2021-04-30,22.0
83.0,2021-04-30,24.0
84.0,2021-04-30,18.0
85.0,2021-04-30,28.0
86.0,2021-04-30,15.0
87.0,2021-04-30,15.0
88.0,2021-04-30,19.0
89.0,2021-04-30,14.0
90.0,2021-04-30,11.0
91.0,2021-04-30,7.0
92.0,2021-04-30,10.0
93.0,2021-04-30,8.0
94.0,2021-04-30,4.0
95.0,2021-04-30,4.0
96.0,2021-04-30,6.0
97.0,2021-04-30,4.0
98.0,2021-04-30,6.0
99.0,2021-04-30,0.0
100.0,2021-04-30,1.0
101.0,2021-04-30,0.0
102.0,2021-04-30,0.0
103.0,2021-04-30,0.0
104.0,2021-04-30,0.0
105.0,2021-04-30,0.0
106.0,2021-04-30,0.0
107.0,2021-04-30,0.0
108.0,2021-04-30,0.0
109.0,2021-04-30,0.0
110.0,2021-04-30,0.0
111.0,2021-04-30,0.0
112.0,2021-04-30,0.0
116.0,2021-04-30,0.0
121.0,2021-04-30,0.0
124.0,2021-04-30,0.0
221.0,2021-04-30,0.0
18.0,2021-05-01,8.0
19.0,2021-05-01,9.0
20.0,2021-05-01,17.0
21.0,2021-05-01,14.0
22.0,2021-05-01,28.0
23.0,2021-05-01,31.0
24.0,2021-05-01,38.0
25.0,2021-05-01,25.0
26.0,2021-05-01,24.0
27.0,2021-05-01,31.0
28.0,2021-05-01,36.0
29.0,2021-05-01,34.0
30.0,2021-05-01,45.0
31.0,2021-05-01,29.0
32.0,2021-05-01,35.0
33.0,2021-05-01,33.0
34.0,2021-05-01,22.0
35.0,2021-05-01,26.0
36.0,2021-05-01,23.0
37.0,2021-05-01,19.0
38.0,2021-05-01,22.0
39.0,2021-05-01,26.0
40.0,2021-05-01,13.0
41.0,2021-05-01,17.0
42.0,2021-05-01,22.0
43.0,2021-05-01,23.0
44.0,2021-05-01,16.0
45.0,2021-05-01,17.0
46.0,2021-05-01,21.0
47.0,2021-05-01,16.0
48.0,2021-05-01,28.0
49.0,2021-05-01,10.0
50.0,2021-05-01,29.0
51.0,2021-05-01,36.0
52.0,2021-05-01,62.0
53.0,2021-05-01,63.0
54.0,2021-05-01,49.0
55.0,2021-05-01,50.0
56.0,2021-05-01,39.0
57.0,2021-05-01,19.0
58.0,2021-05-01,17.0
59.0,2021-05-01,19.0
60.0,2021-05-01,10.0
61.0,2021-05-01,6.0
62.0,2021-05-01,7.0
63.0,2021-05-01,3.0
64.0,2021-05-01,4.0
65.0,2021-05-01,2.0
66.0,2021-05-01,1.0
67.0,2021-05-01,1.0
68.0,2021-05-01,1.0
69.0,2021-05-01,1.0
70.0,2021-05-01,2.0
71.0,2021-05-01,3.0
72.0,2021-05-01,0.0
73.0,2021-05-01,0.0
74.0,2021-05-01,1.0
75.0,2021-05-01,1.0
76.0,2021-05-01,0.0
77.0,2021-05-01,1.0
78.0,2021-05-01,1.0
79.0,2021-05-01,0.0
80.0,2021-05-01,2.0
81.0,2021-05-01,0.0
82.0,2021-05-01,0.0
83.0,2021-05-01,0.0
84.0,2021-05-01,0.0
85.0,2021-05-01,0.0
86.0,2021-05-01,0.0
87.0,2021-05-01,2.0
88.0,2021-05-01,
89.0,2021-05-01,0.0
90.0,2021-05-01,0.0
91.0,2021-05-01,0.0
92.0,2021-05-01,0.0
93.0,2021-05-01,1.0
94.0,2021-05-01,0.0
95.0,2021-05-01,0.0
96.0,2021-05-01,
97.0,2021-05-01,0.0
98.0,2021-05-01,0.0
99.0,2021-05-01,0.0
100.0,2021-05-01,0.0
101.0,2021-05-01,0.0
102.0,2021-05-01,0.0
103.0,2021-05-01,0.0
104.0,2021-05-01,0.0
105.0,2021-05-01,0.0
106.0,2021-05-01,0.0
107.0,2021-05-01,0.0
108.0,2021-05-01,0.0
109.0,2021-05-01,0.0
110.0,2021-05-01,0.0
111.0,2021-05-01,0.0
112.0,2021-05-01,0.0
116.0,2021-05-01,0.0
121.0,2021-05-01,0.0
124.0,2021-05-01,0.0
221.0,2021-05-01,0.0
18.0,2021-05-02,5.0
