Edad,Fecha,Segunda Dosis
95,2021-06-13,0.0
96,2021-06-13,0.0
97,2021-06-13,0.0
98,2021-06-13,0.0
99,2021-06-13,0.0
100,2021-06-13,0.0
101,2021-06-13,0.0
102,2021-06-13,0.0
103,2021-06-13,0.0
104,2021-06-13,0.0
105,2021-06-13,0.0
106,2021-06-13,0.0
107,2021-06-13,0.0
108,2021-06-13,0.0
109,2021-06-13,0.0
110,2021-06-13,0.0
111,2021-06-13,0.0
112,2021-06-13,0.0
116,2021-06-13,0.0
120,2021-06-13,0.0
121,2021-06-13,0.0
124,2021-06-13,0.0
221,2021-06-13,0.0
12,2021-06-14,0.0
13,2021-06-14,0.0
14,2021-06-14,0.0
15,2021-06-14,
16,2021-06-14,95.0
17,2021-06-14,101.0
18,2021-06-14,205.0
19,2021-06-14,221.0
20,2021-06-14,241.0
21,2021-06-14,272.0
22,2021-06-14,284.0
23,2021-06-14,276.0
24,2021-06-14,333.0
25,2021-06-14,479.0
26,2021-06-14,477.0
27,2021-06-14,432.0
28,2021-06-14,466.0
29,2021-06-14,565.0
30,2021-06-14,1229.0
31,2021-06-14,1606.0
32,2021-06-14,2614.0
33,2021-06-14,19670.0
34,2021-06-14,29223.0
35,2021-06-14,9412.0
36,2021-06-14,5992.0
37,2021-06-14,4546.0
38,2021-06-14,4330.0
39,2021-06-14,4337.0
40,2021-06-14,2933.0
41,2021-06-14,2414.0
42,2021-06-14,2124.0
43,2021-06-14,1917.0
44,2021-06-14,1760.0
45,2021-06-14,1627.0
46,2021-06-14,1409.0
47,2021-06-14,1173.0
48,2021-06-14,846.0
49,2021-06-14,826.0
50,2021-06-14,751.0
51,2021-06-14,585.0
52,2021-06-14,548.0
53,2021-06-14,572.0
54,2021-06-14,547.0
55,2021-06-14,498.0
56,2021-06-14,492.0
57,2021-06-14,472.0
58,2021-06-14,453.0
59,2021-06-14,406.0
60,2021-06-14,323.0
61,2021-06-14,286.0
62,2021-06-14,257.0
63,2021-06-14,230.0
64,2021-06-14,205.0
65,2021-06-14,174.0
66,2021-06-14,154.0
67,2021-06-14,121.0
68,2021-06-14,112.0
69,2021-06-14,93.0
70,2021-06-14,69.0
71,2021-06-14,67.0
72,2021-06-14,63.0
73,2021-06-14,67.0
74,2021-06-14,64.0
75,2021-06-14,50.0
76,2021-06-14,48.0
77,2021-06-14,38.0
78,2021-06-14,45.0
79,2021-06-14,28.0
80,2021-06-14,31.0
81,2021-06-14,23.0
82,2021-06-14,18.0
83,2021-06-14,24.0
84,2021-06-14,20.0
85,2021-06-14,20.0
86,2021-06-14,11.0
87,2021-06-14,13.0
88,2021-06-14,11.0
89,2021-06-14,5.0
90,2021-06-14,10.0
91,2021-06-14,8.0
92,2021-06-14,6.0
93,2021-06-14,4.0
94,2021-06-14,2.0
95,2021-06-14,3.0
96,2021-06-14,2.0
97,2021-06-14,1.0
98,2021-06-14,
99,2021-06-14,1.0
100,2021-06-14,1.0
101,2021-06-14,1.0
102,2021-06-14,0.0
103,2021-06-14,0.0
104,2021-06-14,0.0
105,2021-06-14,0.0
106,2021-06-14,0.0
107,2021-06-14,0.0
108,2021-06-14,0.0
109,2021-06-14,0.0
110,2021-06-14,0.0
111,2021-06-14,0.0
112,2021-06-14,0.0
116,2021-06-14,0.0
120,2021-06-14,0.0
121,2021-06-14,0.0
124,2021-06-14,0.0
221,2021-06-14,0.0
12,2021-06-15,0.0
13,2021-06-15,0.0
14,2021-06-15,
15,2021-06-15,1.0
16,2021-06-15,192.0
17,2021-06-15,272.0
18,2021-06-15,281.0
19,2021-06-15,301.0
20,2021-06-15,352.0
21,2021-06-15,353.0
22,2021-06-15,400.0
23,2021-06-15,357.0
24,2021-06-15,399.0
25,2021-06-15,476.0
26,2021-06-15,519.0
27,2021-06-15,501.0
28,2021-06-15,525.0
29,2021-06-15,666.0
30,2021-06-15,2019.0
31,2021-06-15,3468.0
32,2021-06-15,33058.0
33,2021-06-15,21102.0
34,2021-06-15,10816.0
35,2021-06-15,6756.0
36,2021-06-15,4886.0
37,2021-06-15,3865.0
38,2021-06-15,3738.0
39,2021-06-15,3752.0
40,2021-06-15,2677.0
41,2021-06-15,2206.0
42,2021-06-15,1870.0
43,2021-06-15,1706.0
44,2021-06-15,1593.0
45,2021-06-15,1433.0
46,2021-06-15,1279.0
47,2021-06-15,1048.0
48,2021-06-15,879.0
49,2021-06-15,766.0
50,2021-06-15,609.0
51,2021-06-15,606.0
52,2021-06-15,534.0
53,2021-06-15,606.0
54,2021-06-15,493.0
55,2021-06-15,472.0
56,2021-06-15,463.0
57,2021-06-15,436.0
58,2021-06-15,404.0
59,2021-06-15,373.0
60,2021-06-15,302.0
61,2021-06-15,284.0
62,2021-06-15,247.0
63,2021-06-15,212.0
64,2021-06-15,199.0
65,2021-06-15,155.0
66,2021-06-15,111.0
67,2021-06-15,101.0
68,2021-06-15,104.0
69,2021-06-15,80.0
70,2021-06-15,66.0
71,2021-06-15,72.0
72,2021-06-15,54.0
73,2021-06-15,58.0
74,2021-06-15,51.0
75,2021-06-15,48.0
76,2021-06-15,42.0
77,2021-06-15,34.0
78,2021-06-15,46.0
79,2021-06-15,30.0
80,2021-06-15,35.0
81,2021-06-15,25.0
82,2021-06-15,20.0
83,2021-06-15,22.0
84,2021-06-15,19.0
85,2021-06-15,13.0
86,2021-06-15,15.0
87,2021-06-15,7.0
88,2021-06-15,12.0
89,2021-06-15,9.0
90,2021-06-15,9.0
91,2021-06-15,6.0
92,2021-06-15,6.0
93,2021-06-15,6.0
94,2021-06-15,3.0
95,2021-06-15,1.0
96,2021-06-15,3.0
97,2021-06-15,
98,2021-06-15,
99,2021-06-15,1.0
100,2021-06-15,0.0
101,2021-06-15,0.0
102,2021-06-15,0.0
103,2021-06-15,0.0
104,2021-06-15,0.0
105,2021-06-15,0.0
106,2021-06-15,0.0
107,2021-06-15,0.0
108,2021-06-15,0.0
109,2021-06-15,0.0
110,2021-06-15,0.0
111,2021-06-15,0.0
112,2021-06-15,0.0
116,2021-06-15,0.0
120,2021-06-15,0.0
121,2021-06-15,0.0
124,2021-06-15,0.0
221,2021-06-15,0.0
12,2021-06-16,0.0
13,2021-06-16,0.0
14,2021-06-16,0.0
15,2021-06-16,
16,2021-06-16,451.0
17,2021-06-16,561.0
18,2021-06-16,586.0
19,2021-06-16,513.0
20,2021-06-16,562.0
21,2021-06-16,560.0
22,2021-06-16,597.0
23,2021-06-16,565.0
24,2021-06-16,564.0
25,2021-06-16,698.0
26,2021-06-16,694.0
27,2021-06-16,727.0
28,2021-06-16,808.0
29,2021-06-16,971.0
30,2021-06-16,3956.0
31,2021-06-16,33021.0
32,2021-06-16,12055.0
33,2021-06-16,9564.0
34,2021-06-16,7553.0
35,2021-06-16,5313.0
36,2021-06-16,4070.0
37,2021-06-16,3400.0
38,2021-06-16,3388.0
39,2021-06-16,3221.0
40,2021-06-16,2468.0
41,2021-06-16,1994.0
42,2021-06-16,1777.0
43,2021-06-16,1630.0
44,2021-06-16,1519.0
45,2021-06-16,1481.0
46,2021-06-16,1326.0
47,2021-06-16,1101.0
48,2021-06-16,889.0
49,2021-06-16,797.0
50,2021-06-16,689.0
51,2021-06-16,617.0
52,2021-06-16,653.0
53,2021-06-16,607.0
54,2021-06-16,591.0
55,2021-06-16,546.0
56,2021-06-16,517.0
57,2021-06-16,454.0
58,2021-06-16,441.0
59,2021-06-16,369.0
60,2021-06-16,345.0
61,2021-06-16,274.0
62,2021-06-16,235.0
63,2021-06-16,211.0
64,2021-06-16,200.0
65,2021-06-16,153.0
66,2021-06-16,117.0
67,2021-06-16,105.0
68,2021-06-16,102.0
69,2021-06-16,84.0
70,2021-06-16,65.0
71,2021-06-16,75.0
72,2021-06-16,48.0
73,2021-06-16,67.0
74,2021-06-16,52.0
75,2021-06-16,39.0
76,2021-06-16,48.0
77,2021-06-16,40.0
78,2021-06-16,36.0
79,2021-06-16,33.0
80,2021-06-16,29.0
81,2021-06-16,21.0
82,2021-06-16,21.0
83,2021-06-16,9.0
84,2021-06-16,17.0
85,2021-06-16,15.0
86,2021-06-16,11.0
87,2021-06-16,10.0
88,2021-06-16,9.0
89,2021-06-16,12.0
90,2021-06-16,16.0
91,2021-06-16,10.0
92,2021-06-16,9.0
93,2021-06-16,5.0
94,2021-06-16,4.0
95,2021-06-16,1.0
96,2021-06-16,
97,2021-06-16,1.0
98,2021-06-16,3.0
99,2021-06-16,1.0
100,2021-06-16,1.0
101,2021-06-16,
102,2021-06-16,
103,2021-06-16,0.0
104,2021-06-16,0.0
105,2021-06-16,0.0
106,2021-06-16,0.0
107,2021-06-16,0.0
108,2021-06-16,0.0
109,2021-06-16,0.0
110,2021-06-16,0.0
111,2021-06-16,0.0
112,2021-06-16,0.0
116,2021-06-16,0.0
120,2021-06-16,0.0
121,2021-06-16,0.0
124,2021-06-16,0.0
221,2021-06-16,0.0
12,2021-06-17,
13,2021-06-17,0.0
14,2021-06-17,0.0
15,2021-06-17,1.0
16,2021-06-17,760.0
17,2021-06-17,806.0
18,2021-06-17,919.0
19,2021-06-17,811.0
20,2021-06-17,830.0
21,2021-06-17,739.0
22,2021-06-17,779.0
23,2021-06-17,869.0
24,2021-06-17,867.0
25,2021-06-17,977.0
26,2021-06-17,963.0
27,2021-06-17,987.0
28,2021-06-17,999.0
29,2021-06-17,1633.0
30,2021-06-17,30211.0
31,2021-06-17,10681.0
32,2021-06-17,7215.0
33,2021-06-17,6417.0
34,2021-06-17,5832.0
35,2021-06-17,4221.0
36,2021-06-17,3445.0
37,2021-06-17,2975.0
38,2021-06-17,2811.0
39,2021-06-17,2781.0
40,2021-06-17,2095.0
41,2021-06-17,1720.0
42,2021-06-17,1522.0
43,2021-06-17,1383.0
44,2021-06-17,1265.0
45,2021-06-17,1204.0
46,2021-06-17,1158.0
47,2021-06-17,1007.0
48,2021-06-17,861.0
49,2021-06-17,704.0
50,2021-06-17,638.0
51,2021-06-17,594.0
52,2021-06-17,576.0
53,2021-06-17,522.0
54,2021-06-17,543.0
55,2021-06-17,492.0
56,2021-06-17,453.0
57,2021-06-17,448.0
58,2021-06-17,400.0
59,2021-06-17,376.0
60,2021-06-17,327.0
61,2021-06-17,228.0
62,2021-06-17,229.0
63,2021-06-17,196.0
64,2021-06-17,220.0
65,2021-06-17,143.0
66,2021-06-17,120.0
67,2021-06-17,117.0
68,2021-06-17,108.0
69,2021-06-17,81.0
70,2021-06-17,87.0
71,2021-06-17,75.0
72,2021-06-17,63.0
73,2021-06-17,64.0
74,2021-06-17,51.0
75,2021-06-17,60.0
76,2021-06-17,43.0
77,2021-06-17,43.0
78,2021-06-17,39.0
79,2021-06-17,33.0
80,2021-06-17,26.0
81,2021-06-17,24.0
82,2021-06-17,24.0
83,2021-06-17,18.0
84,2021-06-17,15.0
85,2021-06-17,19.0
86,2021-06-17,13.0
87,2021-06-17,10.0
88,2021-06-17,15.0
89,2021-06-17,8.0
90,2021-06-17,12.0
91,2021-06-17,3.0
92,2021-06-17,13.0
93,2021-06-17,2.0
94,2021-06-17,1.0
95,2021-06-17,
96,2021-06-17,2.0
97,2021-06-17,1.0
98,2021-06-17,1.0
99,2021-06-17,2.0
100,2021-06-17,0.0
101,2021-06-17,0.0
102,2021-06-17,0.0
103,2021-06-17,0.0
104,2021-06-17,0.0
105,2021-06-17,0.0
106,2021-06-17,0.0
107,2021-06-17,0.0
108,2021-06-17,0.0
109,2021-06-17,0.0
110,2021-06-17,0.0
111,2021-06-17,0.0
112,2021-06-17,0.0
116,2021-06-17,0.0
120,2021-06-17,0.0
121,2021-06-17,0.0
124,2021-06-17,0.0
221,2021-06-17,0.0
12,2021-06-18,
13,2021-06-18,0.0
14,2021-06-18,
15,2021-06-18,1.0
16,2021-06-18,296.0
17,2021-06-18,355.0
18,2021-06-18,453.0
19,2021-06-18,360.0
20,2021-06-18,424.0
21,2021-06-18,387.0
22,2021-06-18,379.0
23,2021-06-18,457.0
24,2021-06-18,457.0
25,2021-06-18,463.0
26,2021-06-18,547.0
27,2021-06-18,501.0
28,2021-06-18,618.0
29,2021-06-18,1018.0
30,2021-06-18,5446.0
31,2021-06-18,4043.0
32,2021-06-18,3461.0
33,2021-06-18,2904.0
34,2021-06-18,2691.0
35,2021-06-18,2026.0
36,2021-06-18,1741.0
37,2021-06-18,1450.0
38,2021-06-18,1385.0
39,2021-06-18,1317.0
40,2021-06-18,1086.0
41,2021-06-18,889.0
42,2021-06-18,787.0
43,2021-06-18,690.0
44,2021-06-18,699.0
45,2021-06-18,706.0
46,2021-06-18,603.0
47,2021-06-18,507.0
48,2021-06-18,386.0
49,2021-06-18,380.0
50,2021-06-18,323.0
51,2021-06-18,301.0
52,2021-06-18,278.0
53,2021-06-18,265.0
54,2021-06-18,257.0
55,2021-06-18,231.0
56,2021-06-18,219.0
57,2021-06-18,181.0
58,2021-06-18,214.0
59,2021-06-18,159.0
60,2021-06-18,128.0
61,2021-06-18,101.0
62,2021-06-18,105.0
63,2021-06-18,78.0
64,2021-06-18,80.0
65,2021-06-18,57.0
66,2021-06-18,58.0
67,2021-06-18,42.0
68,2021-06-18,40.0
69,2021-06-18,39.0
70,2021-06-18,39.0
71,2021-06-18,35.0
72,2021-06-18,26.0
73,2021-06-18,23.0
74,2021-06-18,25.0
75,2021-06-18,27.0
76,2021-06-18,18.0
77,2021-06-18,14.0
78,2021-06-18,26.0
79,2021-06-18,12.0
80,2021-06-18,18.0
81,2021-06-18,14.0
82,2021-06-18,9.0
83,2021-06-18,8.0
84,2021-06-18,5.0
85,2021-06-18,6.0
86,2021-06-18,5.0
87,2021-06-18,5.0
88,2021-06-18,7.0
89,2021-06-18,6.0
90,2021-06-18,11.0
91,2021-06-18,5.0
92,2021-06-18,3.0
93,2021-06-18,3.0
94,2021-06-18,7.0
95,2021-06-18,1.0
96,2021-06-18,1.0
97,2021-06-18,
98,2021-06-18,1.0
99,2021-06-18,0.0
100,2021-06-18,0.0
101,2021-06-18,0.0
102,2021-06-18,1.0
103,2021-06-18,
104,2021-06-18,0.0
105,2021-06-18,0.0
106,2021-06-18,0.0
107,2021-06-18,0.0
108,2021-06-18,0.0
109,2021-06-18,0.0
110,2021-06-18,0.0
111,2021-06-18,0.0
112,2021-06-18,0.0
116,2021-06-18,0.0
120,2021-06-18,0.0
121,2021-06-18,0.0
124,2021-06-18,0.0
221,2021-06-18,0.0
12,2021-06-19,
13,2021-06-19,
14,2021-06-19,
15,2021-06-19,
16,2021-06-19,108.0
17,2021-06-19,137.0
18,2021-06-19,159.0
19,2021-06-19,116.0
20,2021-06-19,137.0
21,2021-06-19,133.0
22,2021-06-19,139.0
23,2021-06-19,101.0
24,2021-06-19,109.0
25,2021-06-19,139.0
26,2021-06-19,145.0
27,2021-06-19,157.0
28,2021-06-19,229.0
29,2021-06-19,484.0
30,2021-06-19,2022.0
31,2021-06-19,1930.0
32,2021-06-19,1888.0
33,2021-06-19,1654.0
34,2021-06-19,1545.0
35,2021-06-19,932.0
36,2021-06-19,754.0
37,2021-06-19,680.0
38,2021-06-19,691.0
39,2021-06-19,685.0
40,2021-06-19,515.0
41,2021-06-19,418.0
42,2021-06-19,327.0
43,2021-06-19,338.0
44,2021-06-19,315.0
45,2021-06-19,310.0
46,2021-06-19,278.0
47,2021-06-19,241.0
48,2021-06-19,178.0
49,2021-06-19,156.0
50,2021-06-19,153.0
51,2021-06-19,137.0
52,2021-06-19,133.0
53,2021-06-19,122.0
54,2021-06-19,123.0
55,2021-06-19,126.0
56,2021-06-19,95.0
57,2021-06-19,120.0
58,2021-06-19,112.0
59,2021-06-19,90.0
60,2021-06-19,64.0
61,2021-06-19,61.0
62,2021-06-19,62.0
63,2021-06-19,48.0
64,2021-06-19,45.0
65,2021-06-19,32.0
66,2021-06-19,27.0
67,2021-06-19,15.0
68,2021-06-19,21.0
69,2021-06-19,19.0
70,2021-06-19,22.0
71,2021-06-19,15.0
72,2021-06-19,5.0
73,2021-06-19,13.0
74,2021-06-19,3.0
75,2021-06-19,3.0
76,2021-06-19,10.0
77,2021-06-19,6.0
78,2021-06-19,2.0
79,2021-06-19,7.0
80,2021-06-19,3.0
81,2021-06-19,3.0
82,2021-06-19,2.0
83,2021-06-19,3.0
84,2021-06-19,2.0
85,2021-06-19,4.0
86,2021-06-19,3.0
87,2021-06-19,3.0
88,2021-06-19,1.0
89,2021-06-19,4.0
90,2021-06-19,1.0
91,2021-06-19,1.0
92,2021-06-19,
93,2021-06-19,1.0
94,2021-06-19,1.0
95,2021-06-19,0.0
96,2021-06-19,
97,2021-06-19,0.0
98,2021-06-19,0.0
99,2021-06-19,0.0
100,2021-06-19,0.0
101,2021-06-19,0.0
102,2021-06-19,0.0
103,2021-06-19,0.0
104,2021-06-19,0.0
105,2021-06-19,0.0
106,2021-06-19,0.0
107,2021-06-19,0.0
108,2021-06-19,0.0
109,2021-06-19,0.0
110,2021-06-19,0.0
111,2021-06-19,0.0
112,2021-06-19,0.0
116,2021-06-19,0.0
120,2021-06-19,0.0
121,2021-06-19,0.0
124,2021-06-19,0.0
221,2021-06-19,0.0
12,2021-06-20,0.0
13,2021-06-20,0.0
14,2021-06-20,0.0
15,2021-06-20,
16,2021-06-20,3.0
17,2021-06-20,4.0
18,2021-06-20,11.0
19,2021-06-20,10.0
20,2021-06-20,7.0
21,2021-06-20,10.0
22,2021-06-20,12.0
23,2021-06-20,6.0
24,2021-06-20,4.0
25,2021-06-20,12.0
26,2021-06-20,28.0
27,2021-06-20,31.0
28,2021-06-20,41.0
29,2021-06-20,98.0
30,2021-06-20,219.0
31,2021-06-20,190.0
32,2021-06-20,172.0
33,2021-06-20,169.0
34,2021-06-20,170.0
35,2021-06-20,109.0
36,2021-06-20,85.0
37,2021-06-20,78.0
38,2021-06-20,69.0
39,2021-06-20,66.0
40,2021-06-20,47.0
41,2021-06-20,54.0
42,2021-06-20,45.0
43,2021-06-20,48.0
44,2021-06-20,41.0
45,2021-06-20,28.0
46,2021-06-20,22.0
47,2021-06-20,22.0
48,2021-06-20,23.0
49,2021-06-20,21.0
50,2021-06-20,21.0
51,2021-06-20,15.0
52,2021-06-20,18.0
53,2021-06-20,15.0
54,2021-06-20,15.0
55,2021-06-20,10.0
56,2021-06-20,12.0
57,2021-06-20,14.0
58,2021-06-20,8.0
59,2021-06-20,12.0
60,2021-06-20,9.0
61,2021-06-20,6.0
62,2021-06-20,4.0
63,2021-06-20,6.0
64,2021-06-20,6.0
65,2021-06-20,5.0
66,2021-06-20,1.0
67,2021-06-20,2.0
68,2021-06-20,4.0
69,2021-06-20,2.0
70,2021-06-20,1.0
71,2021-06-20,
72,2021-06-20,
73,2021-06-20,2.0
74,2021-06-20,
75,2021-06-20,1.0
76,2021-06-20,1.0
77,2021-06-20,
78,2021-06-20,0.0
79,2021-06-20,
80,2021-06-20,0.0
81,2021-06-20,0.0
82,2021-06-20,0.0
83,2021-06-20,
84,2021-06-20,
85,2021-06-20,0.0
86,2021-06-20,1.0
87,2021-06-20,0.0
88,2021-06-20,0.0
89,2021-06-20,0.0
90,2021-06-20,0.0
91,2021-06-20,1.0
92,2021-06-20,0.0
93,2021-06-20,0.0
94,2021-06-20,0.0
95,2021-06-20,0.0
96,2021-06-20,0.0
97,2021-06-20,0.0
98,2021-06-20,0.0
99,2021-06-20,0.0
100,2021-06-20,0.0
101,2021-06-20,0.0
102,2021-06-20,0.0
103,2021-06-20,0.0
104,2021-06-20,0.0
105,2021-06-20,0.0
106,2021-06-20,0.0
107,2021-06-20,0.0
108,2021-06-20,0.0
109,2021-06-20,0.0
110,2021-06-20,0.0
111,2021-06-20,0.0
112,2021-06-20,0.0
116,2021-06-20,0.0
120,2021-06-20,0.0
121,2021-06-20,0.0
124,2021-06-20,0.0
221,2021-06-20,0.0
12,2021-06-21,
13,2021-06-21,
14,2021-06-21,
15,2021-06-21,1.0
16,2021-06-21,28.0
17,2021-06-21,43.0
18,2021-06-21,67.0
19,2021-06-21,66.0
20,2021-06-21,66.0
21,2021-06-21,75.0
22,2021-06-21,72.0
23,2021-06-21,68.0
24,2021-06-21,62.0
25,2021-06-21,69.0
26,2021-06-21,135.0
27,2021-06-21,214.0
28,2021-06-21,364.0
29,2021-06-21,2950.0
30,2021-06-21,930.0
31,2021-06-21,694.0
32,2021-06-21,586.0
33,2021-06-21,567.0
34,2021-06-21,581.0
35,2021-06-21,403.0
36,2021-06-21,316.0
37,2021-06-21,284.0
38,2021-06-21,247.0
39,2021-06-21,310.0
40,2021-06-21,275.0
41,2021-06-21,271.0
42,2021-06-21,260.0
43,2021-06-21,364.0
44,2021-06-21,364.0
45,2021-06-21,143.0
46,2021-06-21,141.0
47,2021-06-21,129.0
48,2021-06-21,111.0
49,2021-06-21,92.0
50,2021-06-21,90.0
51,2021-06-21,71.0
52,2021-06-21,71.0
53,2021-06-21,79.0
54,2021-06-21,70.0
55,2021-06-21,59.0
56,2021-06-21,56.0
57,2021-06-21,55.0
58,2021-06-21,48.0
59,2021-06-21,48.0
60,2021-06-21,38.0
61,2021-06-21,29.0
62,2021-06-21,32.0
63,2021-06-21,40.0
64,2021-06-21,31.0
65,2021-06-21,22.0
66,2021-06-21,14.0
67,2021-06-21,14.0
68,2021-06-21,12.0
69,2021-06-21,10.0
70,2021-06-21,17.0
71,2021-06-21,5.0
72,2021-06-21,6.0
73,2021-06-21,13.0
74,2021-06-21,5.0
75,2021-06-21,10.0
76,2021-06-21,5.0
77,2021-06-21,2.0
78,2021-06-21,5.0
79,2021-06-21,5.0
80,2021-06-21,6.0
81,2021-06-21,1.0
82,2021-06-21,3.0
83,2021-06-21,3.0
84,2021-06-21,2.0
85,2021-06-21,1.0
86,2021-06-21,2.0
87,2021-06-21,1.0
88,2021-06-21,1.0
89,2021-06-21,
90,2021-06-21,0.0
91,2021-06-21,2.0
92,2021-06-21,0.0
93,2021-06-21,
94,2021-06-21,0.0
95,2021-06-21,
96,2021-06-21,0.0
97,2021-06-21,0.0
98,2021-06-21,0.0
99,2021-06-21,0.0
100,2021-06-21,0.0
101,2021-06-21,0.0
102,2021-06-21,0.0
103,2021-06-21,0.0
104,2021-06-21,0.0
105,2021-06-21,0.0
106,2021-06-21,0.0
107,2021-06-21,0.0
108,2021-06-21,0.0
109,2021-06-21,0.0
110,2021-06-21,0.0
111,2021-06-21,0.0
112,2021-06-21,0.0
116,2021-06-21,0.0
120,2021-06-21,0.0
121,2021-06-21,0.0
124,2021-06-21,0.0
221,2021-06-21,0.0
12,2021-06-22,
13,2021-06-22,
14,2021-06-22,1.0
15,2021-06-22,3.0
16,2021-06-22,290.0
17,2021-06-22,365.0
18,2021-06-22,1026.0
19,2021-06-22,1062.0
20,2021-06-22,968.0
21,2021-06-22,1047.0
22,2021-06-22,1035.0
23,2021-06-22,948.0
24,2021-06-22,1071.0
25,2021-06-22,1263.0
26,2021-06-22,3217.0
27,2021-06-22,4534.0
28,2021-06-22,32315.0
29,2021-06-22,28504.0
30,2021-06-22,12934.0
31,2021-06-22,10183.0
32,2021-06-22,9063.0
33,2021-06-22,8115.0
34,2021-06-22,7911.0
35,2021-06-22,5881.0
36,2021-06-22,5156.0
37,2021-06-22,4799.0
38,2021-06-22,4595.0
39,2021-06-22,4797.0
40,2021-06-22,4091.0
41,2021-06-22,3924.0
42,2021-06-22,3812.0
43,2021-06-22,4139.0
44,2021-06-22,3945.0
45,2021-06-22,2783.0
46,2021-06-22,2550.0
47,2021-06-22,2304.0
48,2021-06-22,2015.0
49,2021-06-22,1866.0
50,2021-06-22,1707.0
51,2021-06-22,1559.0
52,2021-06-22,1654.0
53,2021-06-22,1572.0
54,2021-06-22,1509.0
55,2021-06-22,1480.0
56,2021-06-22,1364.0
57,2021-06-22,1320.0
58,2021-06-22,1286.0
59,2021-06-22,1126.0
60,2021-06-22,958.0
61,2021-06-22,825.0
62,2021-06-22,843.0
63,2021-06-22,660.0
64,2021-06-22,596.0
65,2021-06-22,508.0
66,2021-06-22,447.0
67,2021-06-22,393.0
68,2021-06-22,379.0
69,2021-06-22,307.0
70,2021-06-22,311.0
71,2021-06-22,250.0
72,2021-06-22,235.0
73,2021-06-22,212.0
74,2021-06-22,165.0
75,2021-06-22,175.0
76,2021-06-22,157.0
77,2021-06-22,144.0
78,2021-06-22,133.0
79,2021-06-22,116.0
80,2021-06-22,84.0
81,2021-06-22,79.0
82,2021-06-22,71.0
83,2021-06-22,64.0
84,2021-06-22,43.0
85,2021-06-22,49.0
86,2021-06-22,48.0
87,2021-06-22,23.0
88,2021-06-22,25.0
89,2021-06-22,26.0
90,2021-06-22,20.0
91,2021-06-22,9.0
92,2021-06-22,11.0
93,2021-06-22,10.0
94,2021-06-22,3.0
95,2021-06-22,2.0
96,2021-06-22,1.0
97,2021-06-22,2.0
98,2021-06-22,1.0
99,2021-06-22,3.0
100,2021-06-22,1.0
101,2021-06-22,0.0
102,2021-06-22,0.0
103,2021-06-22,1.0
104,2021-06-22,0.0
105,2021-06-22,0.0
106,2021-06-22,0.0
107,2021-06-22,0.0
108,2021-06-22,0.0
109,2021-06-22,0.0
110,2021-06-22,0.0
111,2021-06-22,0.0
112,2021-06-22,0.0
116,2021-06-22,0.0
120,2021-06-22,0.0
121,2021-06-22,0.0
124,2021-06-22,0.0
221,2021-06-22,0.0
12,2021-06-23,
13,2021-06-23,
14,2021-06-23,
15,2021-06-23,
16,2021-06-23,224.0
17,2021-06-23,248.0
18,2021-06-23,664.0
19,2021-06-23,745.0
20,2021-06-23,689.0
21,2021-06-23,718.0
22,2021-06-23,761.0
23,2021-06-23,779.0
24,2021-06-23,875.0
25,2021-06-23,1166.0
26,2021-06-23,4111.0
27,2021-06-23,31053.0
28,2021-06-23,12652.0
29,2021-06-23,12786.0
30,2021-06-23,8462.0
31,2021-06-23,7297.0
32,2021-06-23,6529.0
33,2021-06-23,5946.0
34,2021-06-23,5692.0
35,2021-06-23,4424.0
36,2021-06-23,4064.0
37,2021-06-23,3693.0
38,2021-06-23,3634.0
39,2021-06-23,3757.0
40,2021-06-23,3240.0
41,2021-06-23,3253.0
42,2021-06-23,3110.0
43,2021-06-23,3269.0
44,2021-06-23,3095.0
45,2021-06-23,2248.0
46,2021-06-23,2113.0
47,2021-06-23,1898.0
48,2021-06-23,1619.0
49,2021-06-23,1544.0
50,2021-06-23,1411.0
51,2021-06-23,1384.0
52,2021-06-23,1278.0
53,2021-06-23,1244.0
54,2021-06-23,1180.0
55,2021-06-23,1114.0
56,2021-06-23,1095.0
57,2021-06-23,985.0
58,2021-06-23,876.0
59,2021-06-23,753.0
60,2021-06-23,705.0
61,2021-06-23,607.0
62,2021-06-23,558.0
63,2021-06-23,480.0
64,2021-06-23,457.0
65,2021-06-23,385.0
66,2021-06-23,314.0
67,2021-06-23,281.0
68,2021-06-23,255.0
69,2021-06-23,237.0
70,2021-06-23,202.0
71,2021-06-23,186.0
72,2021-06-23,138.0
73,2021-06-23,156.0
74,2021-06-23,129.0
75,2021-06-23,141.0
76,2021-06-23,116.0
77,2021-06-23,102.0
78,2021-06-23,83.0
79,2021-06-23,73.0
80,2021-06-23,75.0
81,2021-06-23,55.0
82,2021-06-23,44.0
83,2021-06-23,31.0
84,2021-06-23,30.0
85,2021-06-23,28.0
86,2021-06-23,31.0
87,2021-06-23,27.0
88,2021-06-23,23.0
89,2021-06-23,12.0
90,2021-06-23,16.0
91,2021-06-23,13.0
92,2021-06-23,5.0
93,2021-06-23,9.0
94,2021-06-23,2.0
95,2021-06-23,1.0
96,2021-06-23,3.0
97,2021-06-23,4.0
98,2021-06-23,2.0
99,2021-06-23,0.0
100,2021-06-23,1.0
101,2021-06-23,0.0
102,2021-06-23,0.0
103,2021-06-23,0.0
104,2021-06-23,0.0
105,2021-06-23,0.0
106,2021-06-23,0.0
