Edad,Fecha,Segunda Dosis
34,2021-07-02,1748.0
35,2021-07-02,1548.0
36,2021-07-02,1310.0
37,2021-07-02,1291.0
38,2021-07-02,1247.0
39,2021-07-02,1270.0
40,2021-07-02,1126.0
41,2021-07-02,1061.0
42,2021-07-02,1018.0
43,2021-07-02,983.0
44,2021-07-02,970.0
45,2021-07-02,980.0
46,2021-07-02,834.0
47,2021-07-02,831.0
48,2021-07-02,707.0
49,2021-07-02,661.0
50,2021-07-02,586.0
51,2021-07-02,540.0
52,2021-07-02,542.0
53,2021-07-02,549.0
54,2021-07-02,494.0
55,2021-07-02,503.0
56,2021-07-02,457.0
57,2021-07-02,401.0
58,2021-07-02,425.0
59,2021-07-02,355.0
60,2021-07-02,340.0
61,2021-07-02,356.0
62,2021-07-02,301.0
63,2021-07-02,281.0
64,2021-07-02,263.0
65,2021-07-02,209.0
66,2021-07-02,179.0
67,2021-07-02,175.0
68,2021-07-02,166.0
69,2021-07-02,112.0
70,2021-07-02,96.0
71,2021-07-02,99.0
72,2021-07-02,89.0
73,2021-07-02,90.0
74,2021-07-02,69.0
75,2021-07-02,83.0
76,2021-07-02,76.0
77,2021-07-02,52.0
78,2021-07-02,58.0
79,2021-07-02,36.0
80,2021-07-02,51.0
81,2021-07-02,45.0
82,2021-07-02,41.0
83,2021-07-02,27.0
84,2021-07-02,25.0
85,2021-07-02,23.0
86,2021-07-02,21.0
87,2021-07-02,13.0
88,2021-07-02,23.0
89,2021-07-02,12.0
90,2021-07-02,13.0
91,2021-07-02,5.0
92,2021-07-02,4.0
93,2021-07-02,2.0
94,2021-07-02,5.0
95,2021-07-02,1.0
96,2021-07-02,2.0
97,2021-07-02,0.0
98,2021-07-02,0.0
99,2021-07-02,0.0
100,2021-07-02,
101,2021-07-02,0.0
102,2021-07-02,1.0
103,2021-07-02,2.0
104,2021-07-02,0.0
105,2021-07-02,0.0
106,2021-07-02,0.0
107,2021-07-02,0.0
108,2021-07-02,0.0
109,2021-07-02,0.0
110,2021-07-02,0.0
111,2021-07-02,0.0
112,2021-07-02,0.0
116,2021-07-02,0.0
120,2021-07-02,0.0
121,2021-07-02,
124,2021-07-02,0.0
221,2021-07-02,0.0
12,2021-07-03,
13,2021-07-03,
14,2021-07-03,
15,2021-07-03,
16,2021-07-03,44.0
17,2021-07-03,51.0
18,2021-07-03,83.0
19,2021-07-03,71.0
20,2021-07-03,78.0
21,2021-07-03,82.0
22,2021-07-03,174.0
23,2021-07-03,1458.0
24,2021-07-03,1508.0
25,2021-07-03,1576.0
26,2021-07-03,1039.0
27,2021-07-03,941.0
28,2021-07-03,909.0
29,2021-07-03,959.0
30,2021-07-03,821.0
31,2021-07-03,756.0
32,2021-07-03,644.0
33,2021-07-03,600.0
34,2021-07-03,557.0
35,2021-07-03,448.0
36,2021-07-03,407.0
37,2021-07-03,394.0
38,2021-07-03,437.0
39,2021-07-03,371.0
40,2021-07-03,364.0
41,2021-07-03,295.0
42,2021-07-03,308.0
43,2021-07-03,301.0
44,2021-07-03,291.0
45,2021-07-03,267.0
46,2021-07-03,261.0
47,2021-07-03,203.0
48,2021-07-03,167.0
49,2021-07-03,181.0
50,2021-07-03,148.0
51,2021-07-03,140.0
52,2021-07-03,148.0
53,2021-07-03,140.0
54,2021-07-03,118.0
55,2021-07-03,127.0
56,2021-07-03,105.0
57,2021-07-03,110.0
58,2021-07-03,108.0
59,2021-07-03,91.0
60,2021-07-03,89.0
61,2021-07-03,76.0
62,2021-07-03,86.0
63,2021-07-03,61.0
64,2021-07-03,56.0
65,2021-07-03,50.0
66,2021-07-03,33.0
67,2021-07-03,31.0
68,2021-07-03,31.0
69,2021-07-03,20.0
70,2021-07-03,23.0
71,2021-07-03,21.0
72,2021-07-03,15.0
73,2021-07-03,19.0
74,2021-07-03,13.0
75,2021-07-03,9.0
76,2021-07-03,8.0
77,2021-07-03,12.0
78,2021-07-03,12.0
79,2021-07-03,10.0
80,2021-07-03,5.0
81,2021-07-03,4.0
82,2021-07-03,5.0
83,2021-07-03,5.0
84,2021-07-03,2.0
85,2021-07-03,1.0
86,2021-07-03,2.0
87,2021-07-03,2.0
88,2021-07-03,3.0
89,2021-07-03,1.0
90,2021-07-03,3.0
91,2021-07-03,3.0
92,2021-07-03,1.0
93,2021-07-03,1.0
94,2021-07-03,
95,2021-07-03,1.0
96,2021-07-03,1.0
97,2021-07-03,0.0
98,2021-07-03,0.0
99,2021-07-03,1.0
100,2021-07-03,0.0
101,2021-07-03,0.0
102,2021-07-03,0.0
103,2021-07-03,0.0
104,2021-07-03,0.0
105,2021-07-03,0.0
106,2021-07-03,0.0
107,2021-07-03,0.0
108,2021-07-03,0.0
109,2021-07-03,0.0
110,2021-07-03,0.0
111,2021-07-03,0.0
112,2021-07-03,0.0
116,2021-07-03,0.0
120,2021-07-03,0.0
121,2021-07-03,0.0
124,2021-07-03,0.0
221,2021-07-03,0.0
12,2021-07-04,
13,2021-07-04,
14,2021-07-04,
15,2021-07-04,
16,2021-07-04,3.0
17,2021-07-04,4.0
18,2021-07-04,9.0
19,2021-07-04,7.0
20,2021-07-04,9.0
21,2021-07-04,10.0
22,2021-07-04,17.0
23,2021-07-04,151.0
24,2021-07-04,130.0
25,2021-07-04,170.0
26,2021-07-04,123.0
27,2021-07-04,106.0
28,2021-07-04,112.0
29,2021-07-04,107.0
30,2021-07-04,89.0
31,2021-07-04,99.0
32,2021-07-04,79.0
33,2021-07-04,73.0
34,2021-07-04,65.0
35,2021-07-04,54.0
36,2021-07-04,53.0
37,2021-07-04,45.0
38,2021-07-04,40.0
39,2021-07-04,38.0
40,2021-07-04,34.0
41,2021-07-04,34.0
42,2021-07-04,26.0
43,2021-07-04,44.0
44,2021-07-04,30.0
45,2021-07-04,21.0
46,2021-07-04,29.0
47,2021-07-04,30.0
48,2021-07-04,21.0
49,2021-07-04,14.0
50,2021-07-04,13.0
51,2021-07-04,20.0
52,2021-07-04,7.0
53,2021-07-04,23.0
54,2021-07-04,23.0
55,2021-07-04,10.0
56,2021-07-04,15.0
57,2021-07-04,11.0
58,2021-07-04,14.0
59,2021-07-04,9.0
60,2021-07-04,15.0
61,2021-07-04,11.0
62,2021-07-04,8.0
63,2021-07-04,6.0
64,2021-07-04,7.0
65,2021-07-04,2.0
66,2021-07-04,4.0
67,2021-07-04,1.0
68,2021-07-04,4.0
69,2021-07-04,3.0
70,2021-07-04,2.0
71,2021-07-04,6.0
72,2021-07-04,0.0
73,2021-07-04,1.0
74,2021-07-04,3.0
75,2021-07-04,4.0
76,2021-07-04,1.0
77,2021-07-04,
78,2021-07-04,0.0
79,2021-07-04,2.0
80,2021-07-04,0.0
81,2021-07-04,0.0
82,2021-07-04,
83,2021-07-04,0.0
84,2021-07-04,
85,2021-07-04,
86,2021-07-04,0.0
87,2021-07-04,0.0
88,2021-07-04,
89,2021-07-04,1.0
90,2021-07-04,0.0
91,2021-07-04,0.0
92,2021-07-04,0.0
93,2021-07-04,0.0
94,2021-07-04,
95,2021-07-04,0.0
96,2021-07-04,0.0
97,2021-07-04,0.0
98,2021-07-04,0.0
99,2021-07-04,0.0
100,2021-07-04,0.0
101,2021-07-04,0.0
102,2021-07-04,0.0
103,2021-07-04,0.0
104,2021-07-04,0.0
105,2021-07-04,0.0
106,2021-07-04,0.0
107,2021-07-04,0.0
108,2021-07-04,0.0
109,2021-07-04,0.0
110,2021-07-04,0.0
111,2021-07-04,0.0
112,2021-07-04,0.0
116,2021-07-04,0.0
120,2021-07-04,0.0
121,2021-07-04,0.0
124,2021-07-04,0.0
221,2021-07-04,0.0
12,2021-07-05,
13,2021-07-05,
14,2021-07-05,
15,2021-07-05,
16,2021-07-05,148.0
17,2021-07-05,194.0
18,2021-07-05,451.0
19,2021-07-05,528.0
20,2021-07-05,599.0
21,2021-07-05,709.0
22,2021-07-05,1968.0
23,2021-07-05,5317.0
24,2021-07-05,4640.0
25,2021-07-05,4728.0
26,2021-07-05,6859.0
27,2021-07-05,6125.0
28,2021-07-05,5916.0
29,2021-07-05,6318.0
30,2021-07-05,4163.0
31,2021-07-05,3696.0
32,2021-07-05,3384.0
33,2021-07-05,2923.0
34,2021-07-05,2841.0
35,2021-07-05,2469.0
36,2021-07-05,2207.0
37,2021-07-05,2039.0
38,2021-07-05,2102.0
39,2021-07-05,2047.0
40,2021-07-05,1834.0
41,2021-07-05,1674.0
42,2021-07-05,1578.0
43,2021-07-05,1594.0
44,2021-07-05,1452.0
45,2021-07-05,1315.0
46,2021-07-05,1129.0
47,2021-07-05,971.0
48,2021-07-05,884.0
49,2021-07-05,836.0
50,2021-07-05,784.0
51,2021-07-05,706.0
52,2021-07-05,686.0
53,2021-07-05,690.0
54,2021-07-05,667.0
55,2021-07-05,639.0
56,2021-07-05,628.0
57,2021-07-05,518.0
58,2021-07-05,502.0
59,2021-07-05,511.0
60,2021-07-05,456.0
61,2021-07-05,470.0
62,2021-07-05,429.0
63,2021-07-05,356.0
64,2021-07-05,353.0
65,2021-07-05,277.0
66,2021-07-05,258.0
67,2021-07-05,212.0
68,2021-07-05,208.0
69,2021-07-05,188.0
70,2021-07-05,175.0
71,2021-07-05,155.0
72,2021-07-05,151.0
73,2021-07-05,123.0
74,2021-07-05,103.0
75,2021-07-05,98.0
76,2021-07-05,93.0
77,2021-07-05,95.0
78,2021-07-05,49.0
79,2021-07-05,60.0
80,2021-07-05,57.0
81,2021-07-05,47.0
82,2021-07-05,55.0
83,2021-07-05,36.0
84,2021-07-05,27.0
85,2021-07-05,31.0
86,2021-07-05,31.0
87,2021-07-05,17.0
88,2021-07-05,14.0
89,2021-07-05,12.0
90,2021-07-05,21.0
91,2021-07-05,11.0
92,2021-07-05,7.0
93,2021-07-05,4.0
94,2021-07-05,5.0
95,2021-07-05,1.0
96,2021-07-05,4.0
97,2021-07-05,2.0
98,2021-07-05,0.0
99,2021-07-05,0.0
100,2021-07-05,0.0
101,2021-07-05,1.0
102,2021-07-05,0.0
103,2021-07-05,0.0
104,2021-07-05,0.0
105,2021-07-05,0.0
106,2021-07-05,0.0
107,2021-07-05,0.0
108,2021-07-05,0.0
109,2021-07-05,0.0
110,2021-07-05,0.0
111,2021-07-05,0.0
112,2021-07-05,0.0
116,2021-07-05,0.0
120,2021-07-05,0.0
121,2021-07-05,1.0
124,2021-07-05,0.0
221,2021-07-05,0.0
12,2021-07-06,
13,2021-07-06,
14,2021-07-06,3.0
15,2021-07-06,
16,2021-07-06,180.0
17,2021-07-06,215.0
18,2021-07-06,410.0
19,2021-07-06,480.0
20,2021-07-06,617.0
21,2021-07-06,691.0
22,2021-07-06,2205.0
23,2021-07-06,4253.0
24,2021-07-06,3867.0
25,2021-07-06,3895.0
26,2021-07-06,4283.0
27,2021-07-06,4227.0
28,2021-07-06,4633.0
29,2021-07-06,3884.0
30,2021-07-06,3188.0
31,2021-07-06,2981.0
32,2021-07-06,2587.0
33,2021-07-06,2395.0
34,2021-07-06,2273.0
35,2021-07-06,1981.0
36,2021-07-06,1743.0
37,2021-07-06,1664.0
38,2021-07-06,1610.0
39,2021-07-06,1734.0
40,2021-07-06,1544.0
41,2021-07-06,1444.0
42,2021-07-06,1355.0
43,2021-07-06,1296.0
44,2021-07-06,1294.0
45,2021-07-06,1263.0
46,2021-07-06,1091.0
47,2021-07-06,1044.0
48,2021-07-06,891.0
49,2021-07-06,835.0
50,2021-07-06,714.0
51,2021-07-06,727.0
52,2021-07-06,662.0
53,2021-07-06,670.0
54,2021-07-06,644.0
55,2021-07-06,633.0
56,2021-07-06,568.0
57,2021-07-06,537.0
58,2021-07-06,539.0
59,2021-07-06,521.0
60,2021-07-06,450.0
61,2021-07-06,473.0
62,2021-07-06,424.0
63,2021-07-06,353.0
64,2021-07-06,340.0
65,2021-07-06,283.0
66,2021-07-06,232.0
67,2021-07-06,206.0
68,2021-07-06,189.0
69,2021-07-06,182.0
70,2021-07-06,186.0
71,2021-07-06,110.0
72,2021-07-06,138.0
73,2021-07-06,100.0
74,2021-07-06,94.0
75,2021-07-06,113.0
76,2021-07-06,86.0
77,2021-07-06,80.0
78,2021-07-06,81.0
79,2021-07-06,63.0
80,2021-07-06,68.0
81,2021-07-06,62.0
82,2021-07-06,50.0
83,2021-07-06,46.0
84,2021-07-06,44.0
85,2021-07-06,31.0
86,2021-07-06,27.0
87,2021-07-06,27.0
88,2021-07-06,16.0
89,2021-07-06,14.0
90,2021-07-06,7.0
91,2021-07-06,9.0
92,2021-07-06,11.0
93,2021-07-06,4.0
94,2021-07-06,7.0
95,2021-07-06,0.0
96,2021-07-06,2.0
97,2021-07-06,2.0
98,2021-07-06,0.0
99,2021-07-06,
100,2021-07-06,0.0
101,2021-07-06,0.0
102,2021-07-06,1.0
103,2021-07-06,2.0
104,2021-07-06,0.0
105,2021-07-06,0.0
106,2021-07-06,0.0
107,2021-07-06,0.0
108,2021-07-06,0.0
109,2021-07-06,0.0
110,2021-07-06,0.0
111,2021-07-06,0.0
112,2021-07-06,0.0
116,2021-07-06,0.0
120,2021-07-06,0.0
121,2021-07-06,0.0
124,2021-07-06,0.0
221,2021-07-06,0.0
12,2021-07-07,
13,2021-07-07,
14,2021-07-07,1.0
15,2021-07-07,2.0
16,2021-07-07,220.0
17,2021-07-07,258.0
18,2021-07-07,434.0
19,2021-07-07,523.0
20,2021-07-07,597.0
21,2021-07-07,706.0
22,2021-07-07,3300.0
23,2021-07-07,4773.0
24,2021-07-07,4050.0
25,2021-07-07,3991.0
26,2021-07-07,4031.0
27,2021-07-07,4815.0
28,2021-07-07,3788.0
29,2021-07-07,3636.0
30,2021-07-07,3163.0
31,2021-07-07,2945.0
32,2021-07-07,2766.0
33,2021-07-07,2437.0
34,2021-07-07,2348.0
35,2021-07-07,2125.0
36,2021-07-07,1950.0
37,2021-07-07,1754.0
38,2021-07-07,1848.0
39,2021-07-07,1791.0
40,2021-07-07,1639.0
41,2021-07-07,1482.0
42,2021-07-07,1411.0
43,2021-07-07,1386.0
44,2021-07-07,1328.0
45,2021-07-07,1313.0
46,2021-07-07,1235.0
47,2021-07-07,1171.0
48,2021-07-07,1028.0
49,2021-07-07,1012.0
50,2021-07-07,868.0
51,2021-07-07,775.0
52,2021-07-07,778.0
53,2021-07-07,734.0
54,2021-07-07,688.0
55,2021-07-07,696.0
56,2021-07-07,670.0
57,2021-07-07,649.0
58,2021-07-07,617.0
59,2021-07-07,550.0
60,2021-07-07,530.0
61,2021-07-07,533.0
62,2021-07-07,437.0
63,2021-07-07,399.0
64,2021-07-07,365.0
65,2021-07-07,351.0
66,2021-07-07,304.0
67,2021-07-07,249.0
68,2021-07-07,231.0
69,2021-07-07,195.0
70,2021-07-07,187.0
71,2021-07-07,159.0
72,2021-07-07,141.0
73,2021-07-07,115.0
74,2021-07-07,127.0
75,2021-07-07,121.0
76,2021-07-07,104.0
77,2021-07-07,103.0
78,2021-07-07,96.0
79,2021-07-07,91.0
80,2021-07-07,55.0
81,2021-07-07,61.0
82,2021-07-07,50.0
83,2021-07-07,30.0
84,2021-07-07,27.0
85,2021-07-07,31.0
86,2021-07-07,28.0
87,2021-07-07,27.0
88,2021-07-07,19.0
89,2021-07-07,14.0
90,2021-07-07,11.0
91,2021-07-07,8.0
92,2021-07-07,13.0
93,2021-07-07,13.0
94,2021-07-07,5.0
95,2021-07-07,1.0
96,2021-07-07,2.0
97,2021-07-07,1.0
98,2021-07-07,1.0
99,2021-07-07,0.0
100,2021-07-07,0.0
101,2021-07-07,0.0
102,2021-07-07,0.0
103,2021-07-07,0.0
104,2021-07-07,0.0
105,2021-07-07,0.0
106,2021-07-07,0.0
107,2021-07-07,0.0
108,2021-07-07,0.0
109,2021-07-07,0.0
110,2021-07-07,0.0
111,2021-07-07,0.0
112,2021-07-07,0.0
116,2021-07-07,0.0
120,2021-07-07,
121,2021-07-07,0.0
124,2021-07-07,0.0
221,2021-07-07,0.0
12,2021-07-08,
13,2021-07-08,
14,2021-07-08,1.0
15,2021-07-08,
16,2021-07-08,165.0
17,2021-07-08,195.0
18,2021-07-08,468.0
19,2021-07-08,518.0
20,2021-07-08,604.0
21,2021-07-08,1123.0
22,2021-07-08,27594.0
23,2021-07-08,4357.0
24,2021-07-08,3421.0
25,2021-07-08,3188.0
26,2021-07-08,4509.0
27,2021-07-08,3381.0
28,2021-07-08,3172.0
29,2021-07-08,2860.0
30,2021-07-08,2658.0
31,2021-07-08,2467.0
32,2021-07-08,2268.0
33,2021-07-08,2142.0
34,2021-07-08,2039.0
35,2021-07-08,1750.0
36,2021-07-08,1598.0
37,2021-07-08,1548.0
38,2021-07-08,1445.0
39,2021-07-08,1470.0
40,2021-07-08,1257.0
41,2021-07-08,1181.0
42,2021-07-08,1171.0
43,2021-07-08,1124.0
44,2021-07-08,1063.0
45,2021-07-08,1022.0
46,2021-07-08,1014.0
47,2021-07-08,887.0
48,2021-07-08,776.0
49,2021-07-08,731.0
50,2021-07-08,681.0
51,2021-07-08,599.0
52,2021-07-08,641.0
53,2021-07-08,597.0
54,2021-07-08,583.0
55,2021-07-08,530.0
56,2021-07-08,490.0
57,2021-07-08,495.0
58,2021-07-08,493.0
59,2021-07-08,452.0
60,2021-07-08,393.0
61,2021-07-08,372.0
62,2021-07-08,346.0
63,2021-07-08,304.0
64,2021-07-08,289.0
65,2021-07-08,236.0
66,2021-07-08,222.0
67,2021-07-08,176.0
68,2021-07-08,153.0
69,2021-07-08,154.0
70,2021-07-08,145.0
71,2021-07-08,136.0
72,2021-07-08,118.0
73,2021-07-08,93.0
74,2021-07-08,103.0
75,2021-07-08,76.0
76,2021-07-08,83.0
77,2021-07-08,72.0
78,2021-07-08,48.0
79,2021-07-08,63.0
80,2021-07-08,62.0
81,2021-07-08,64.0
82,2021-07-08,35.0
83,2021-07-08,42.0
84,2021-07-08,27.0
85,2021-07-08,28.0
86,2021-07-08,24.0
87,2021-07-08,32.0
88,2021-07-08,17.0
89,2021-07-08,19.0
90,2021-07-08,19.0
91,2021-07-08,14.0
92,2021-07-08,13.0
93,2021-07-08,16.0
94,2021-07-08,3.0
95,2021-07-08,2.0
96,2021-07-08,3.0
97,2021-07-08,2.0
98,2021-07-08,1.0
99,2021-07-08,0.0
100,2021-07-08,
101,2021-07-08,1.0
102,2021-07-08,
103,2021-07-08,
104,2021-07-08,0.0
105,2021-07-08,0.0
106,2021-07-08,0.0
107,2021-07-08,0.0
108,2021-07-08,0.0
109,2021-07-08,0.0
110,2021-07-08,0.0
111,2021-07-08,0.0
112,2021-07-08,0.0
116,2021-07-08,0.0
120,2021-07-08,0.0
121,2021-07-08,0.0
124,2021-07-08,0.0
221,2021-07-08,0.0
12,2021-07-09,
13,2021-07-09,
14,2021-07-09,
15,2021-07-09,
16,2021-07-09,152.0
17,2021-07-09,162.0
18,2021-07-09,427.0
19,2021-07-09,418.0
20,2021-07-09,550.0
21,2021-07-09,1155.0
22,2021-07-09,19403.0
23,2021-07-09,3849.0
24,2021-07-09,3153.0
25,2021-07-09,3205.0
26,2021-07-09,3813.0
27,2021-07-09,3407.0
28,2021-07-09,3236.0
29,2021-07-09,3108.0
30,2021-07-09,2674.0
31,2021-07-09,2458.0
32,2021-07-09,2356.0
33,2021-07-09,2125.0
34,2021-07-09,1944.0
35,2021-07-09,1741.0
36,2021-07-09,1600.0
37,2021-07-09,1455.0
38,2021-07-09,1534.0
39,2021-07-09,1449.0
40,2021-07-09,1299.0
41,2021-07-09,1242.0
42,2021-07-09,1105.0
43,2021-07-09,1141.0
44,2021-07-09,1051.0
45,2021-07-09,1098.0
46,2021-07-09,1044.0
47,2021-07-09,880.0
48,2021-07-09,800.0
49,2021-07-09,777.0
50,2021-07-09,687.0
51,2021-07-09,650.0
52,2021-07-09,610.0
53,2021-07-09,584.0
54,2021-07-09,539.0
55,2021-07-09,581.0
56,2021-07-09,513.0
57,2021-07-09,500.0
58,2021-07-09,447.0
59,2021-07-09,385.0
60,2021-07-09,409.0
61,2021-07-09,342.0
62,2021-07-09,330.0
63,2021-07-09,285.0
64,2021-07-09,274.0
65,2021-07-09,225.0
66,2021-07-09,193.0
67,2021-07-09,165.0
68,2021-07-09,152.0
69,2021-07-09,138.0
70,2021-07-09,135.0
71,2021-07-09,110.0
72,2021-07-09,100.0
73,2021-07-09,89.0
74,2021-07-09,74.0
75,2021-07-09,85.0
76,2021-07-09,78.0
77,2021-07-09,62.0
78,2021-07-09,49.0
79,2021-07-09,51.0
80,2021-07-09,46.0
81,2021-07-09,46.0
82,2021-07-09,41.0
83,2021-07-09,29.0
84,2021-07-09,19.0
85,2021-07-09,23.0
86,2021-07-09,24.0
87,2021-07-09,23.0
88,2021-07-09,17.0
89,2021-07-09,13.0
90,2021-07-09,12.0
91,2021-07-09,15.0
92,2021-07-09,5.0
93,2021-07-09,5.0
94,2021-07-09,4.0
95,2021-07-09,2.0
96,2021-07-09,1.0
97,2021-07-09,4.0
98,2021-07-09,2.0
99,2021-07-09,0.0
100,2021-07-09,0.0
101,2021-07-09,0.0
102,2021-07-09,0.0
103,2021-07-09,0.0
104,2021-07-09,0.0
105,2021-07-09,0.0
106,2021-07-09,0.0
107,2021-07-09,0.0
108,2021-07-09,0.0
109,2021-07-09,0.0
110,2021-07-09,0.0
111,2021-07-09,0.0
112,2021-07-09,0.0
116,2021-07-09,0.0
120,2021-07-09,0.0
121,2021-07-09,0.0
124,2021-07-09,0.0
221,2021-07-09,0.0
12,2021-07-10,
13,2021-07-10,
14,2021-07-10,
15,2021-07-10,1.0
16,2021-07-10,30.0
17,2021-07-10,33.0
18,2021-07-10,75.0
19,2021-07-10,86.0
20,2021-07-10,169.0
21,2021-07-10,285.0
22,2021-07-10,3107.0
23,2021-07-10,1020.0
24,2021-07-10,951.0
25,2021-07-10,935.0
26,2021-07-10,1110.0
27,2021-07-10,1004.0
28,2021-07-10,937.0
29,2021-07-10,956.0
30,2021-07-10,819.0
31,2021-07-10,781.0
32,2021-07-10,702.0
33,2021-07-10,617.0
34,2021-07-10,593.0
35,2021-07-10,529.0
36,2021-07-10,515.0
37,2021-07-10,460.0
38,2021-07-10,460.0
39,2021-07-10,383.0
40,2021-07-10,387.0
41,2021-07-10,364.0
42,2021-07-10,347.0
43,2021-07-10,353.0
44,2021-07-10,331.0
45,2021-07-10,251.0
46,2021-07-10,253.0
47,2021-07-10,248.0
48,2021-07-10,208.0
49,2021-07-10,226.0
50,2021-07-10,187.0
51,2021-07-10,167.0
52,2021-07-10,161.0
53,2021-07-10,171.0
54,2021-07-10,164.0
55,2021-07-10,136.0
56,2021-07-10,135.0
57,2021-07-10,133.0
58,2021-07-10,143.0
59,2021-07-10,110.0
60,2021-07-10,101.0
61,2021-07-10,80.0
62,2021-07-10,77.0
63,2021-07-10,70.0
64,2021-07-10,69.0
65,2021-07-10,33.0
66,2021-07-10,36.0
67,2021-07-10,45.0
68,2021-07-10,24.0
69,2021-07-10,25.0
70,2021-07-10,25.0
71,2021-07-10,24.0
72,2021-07-10,25.0
73,2021-07-10,19.0
74,2021-07-10,17.0
75,2021-07-10,14.0
76,2021-07-10,14.0
77,2021-07-10,12.0
78,2021-07-10,15.0
79,2021-07-10,10.0
80,2021-07-10,8.0
81,2021-07-10,9.0
82,2021-07-10,5.0
83,2021-07-10,4.0
84,2021-07-10,4.0
85,2021-07-10,8.0
86,2021-07-10,6.0
87,2021-07-10,3.0
88,2021-07-10,4.0
89,2021-07-10,1.0
90,2021-07-10,3.0
91,2021-07-10,5.0
92,2021-07-10,1.0
93,2021-07-10,
94,2021-07-10,1.0
95,2021-07-10,
96,2021-07-10,
97,2021-07-10,0.0
98,2021-07-10,
99,2021-07-10,0.0
100,2021-07-10,0.0
101,2021-07-10,0.0
102,2021-07-10,0.0
103,2021-07-10,0.0
104,2021-07-10,0.0
105,2021-07-10,0.0
106,2021-07-10,0.0
107,2021-07-10,0.0
108,2021-07-10,0.0
109,2021-07-10,0.0
110,2021-07-10,0.0
111,2021-07-10,0.0
112,2021-07-10,0.0
116,2021-07-10,0.0
120,2021-07-10,0.0
121,2021-07-10,0.0
124,2021-07-10,0.0
221,2021-07-10,0.0
12,2021-07-11,
13,2021-07-11,
14,2021-07-11,
15,2021-07-11,
16,2021-07-11,
17,2021-07-11,1.0
18,2021-07-11,12.0
19,2021-07-11,7.0
20,2021-07-11,27.0
21,2021-07-11,46.0
22,2021-07-11,284.0
23,2021-07-11,106.0
24,2021-07-11,121.0
25,2021-07-11,120.0
26,2021-07-11,118.0
27,2021-07-11,139.0
28,2021-07-11,135.0
29,2021-07-11,134.0
30,2021-07-11,105.0
31,2021-07-11,101.0
32,2021-07-11,77.0
33,2021-07-11,71.0
34,2021-07-11,82.0
35,2021-07-11,67.0
36,2021-07-11,67.0
37,2021-07-11,53.0
38,2021-07-11,49.0
39,2021-07-11,59.0
40,2021-07-11,45.0
41,2021-07-11,43.0
42,2021-07-11,37.0
43,2021-07-11,31.0
44,2021-07-11,39.0
45,2021-07-11,38.0
46,2021-07-11,33.0
47,2021-07-11,29.0
48,2021-07-11,18.0
49,2021-07-11,24.0
50,2021-07-11,19.0
51,2021-07-11,24.0
52,2021-07-11,12.0
53,2021-07-11,18.0
54,2021-07-11,15.0
55,2021-07-11,6.0
56,2021-07-11,18.0
57,2021-07-11,13.0
58,2021-07-11,11.0
59,2021-07-11,10.0
60,2021-07-11,5.0
61,2021-07-11,4.0
62,2021-07-11,6.0
63,2021-07-11,7.0
64,2021-07-11,7.0
65,2021-07-11,10.0
66,2021-07-11,2.0
67,2021-07-11,4.0
68,2021-07-11,3.0
69,2021-07-11,4.0
70,2021-07-11,1.0
71,2021-07-11,1.0
72,2021-07-11,2.0
73,2021-07-11,2.0
74,2021-07-11,
75,2021-07-11,2.0
76,2021-07-11,1.0
77,2021-07-11,2.0
78,2021-07-11,1.0
79,2021-07-11,2.0
80,2021-07-11,1.0
81,2021-07-11,2.0
82,2021-07-11,4.0
83,2021-07-11,1.0
84,2021-07-11,0.0
85,2021-07-11,
86,2021-07-11,0.0
87,2021-07-11,
88,2021-07-11,1.0
89,2021-07-11,
90,2021-07-11,0.0
91,2021-07-11,0.0
92,2021-07-11,
93,2021-07-11,0.0
94,2021-07-11,0.0
95,2021-07-11,0.0
96,2021-07-11,0.0
97,2021-07-11,0.0
98,2021-07-11,0.0
99,2021-07-11,0.0
100,2021-07-11,0.0
101,2021-07-11,0.0
102,2021-07-11,0.0
103,2021-07-11,0.0
104,2021-07-11,0.0
105,2021-07-11,0.0
106,2021-07-11,0.0
107,2021-07-11,0.0
108,2021-07-11,0.0
109,2021-07-11,0.0
110,2021-07-11,0.0
111,2021-07-11,0.0
112,2021-07-11,0.0
116,2021-07-11,0.0
120,2021-07-11,0.0
121,2021-07-11,0.0
124,2021-07-11,0.0
221,2021-07-11,0.0
12,2021-07-12,
13,2021-07-12,1.0
14,2021-07-12,
15,2021-07-12,2.0
16,2021-07-12,138.0
17,2021-07-12,139.0
18,2021-07-12,470.0
19,2021-07-12,667.0
20,2021-07-12,2549.0
21,2021-07-12,29290.0
22,2021-07-12,10953.0
23,2021-07-12,6405.0
24,2021-07-12,7746.0
25,2021-07-12,9519.0
26,2021-07-12,4074.0
27,2021-07-12,3564.0
28,2021-07-12,3455.0
29,2021-07-12,3394.0
30,2021-07-12,3076.0
31,2021-07-12,2906.0
32,2021-07-12,2668.0
33,2021-07-12,2440.0
34,2021-07-12,2299.0
35,2021-07-12,2069.0
36,2021-07-12,1911.0
37,2021-07-12,1812.0
38,2021-07-12,1792.0
39,2021-07-12,1731.0
40,2021-07-12,1551.0
41,2021-07-12,1510.0
42,2021-07-12,1378.0
43,2021-07-12,1350.0
44,2021-07-12,1293.0
45,2021-07-12,1129.0
46,2021-07-12,1013.0
47,2021-07-12,968.0
48,2021-07-12,855.0
