Edad,Fecha,Segunda Dosis
75,2021-06-30,125.0
76,2021-06-30,146.0
77,2021-06-30,97.0
78,2021-06-30,94.0
79,2021-06-30,88.0
80,2021-06-30,85.0
81,2021-06-30,63.0
82,2021-06-30,60.0
83,2021-06-30,46.0
84,2021-06-30,49.0
85,2021-06-30,27.0
86,2021-06-30,35.0
87,2021-06-30,30.0
88,2021-06-30,30.0
89,2021-06-30,18.0
90,2021-06-30,20.0
91,2021-06-30,13.0
92,2021-06-30,15.0
93,2021-06-30,6.0
94,2021-06-30,3.0
95,2021-06-30,3.0
96,2021-06-30,3.0
97,2021-06-30,1.0
98,2021-06-30,0.0
99,2021-06-30,1.0
100,2021-06-30,1.0
101,2021-06-30,
102,2021-06-30,0.0
103,2021-06-30,0.0
104,2021-06-30,0.0
105,2021-06-30,
106,2021-06-30,0.0
107,2021-06-30,0.0
108,2021-06-30,0.0
109,2021-06-30,0.0
110,2021-06-30,0.0
111,2021-06-30,0.0
112,2021-06-30,0.0
116,2021-06-30,0.0
121,2021-06-30,0.0
124,2021-06-30,0.0
221,2021-06-30,0.0
12,2021-07-01,1.0
13,2021-07-01,6.0
14,2021-07-01,4.0
15,2021-07-01,8.0
16,2021-07-01,225.0
17,2021-07-01,291.0
18,2021-07-01,391.0
19,2021-07-01,393.0
20,2021-07-01,472.0
21,2021-07-01,492.0
22,2021-07-01,834.0
23,2021-07-01,8648.0
24,2021-07-01,6216.0
25,2021-07-01,6323.0
26,2021-07-01,3802.0
27,2021-07-01,3253.0
28,2021-07-01,3132.0
29,2021-07-01,3053.0
30,2021-07-01,2747.0
31,2021-07-01,2507.0
32,2021-07-01,2436.0
33,2021-07-01,2136.0
34,2021-07-01,2071.0
35,2021-07-01,1817.0
36,2021-07-01,1577.0
37,2021-07-01,1457.0
38,2021-07-01,1445.0
39,2021-07-01,1465.0
40,2021-07-01,1290.0
41,2021-07-01,1191.0
42,2021-07-01,1083.0
43,2021-07-01,998.0
44,2021-07-01,991.0
45,2021-07-01,1174.0
46,2021-07-01,1052.0
47,2021-07-01,970.0
48,2021-07-01,799.0
49,2021-07-01,765.0
50,2021-07-01,696.0
51,2021-07-01,698.0
52,2021-07-01,635.0
53,2021-07-01,599.0
54,2021-07-01,566.0
55,2021-07-01,556.0
56,2021-07-01,519.0
57,2021-07-01,481.0
58,2021-07-01,511.0
59,2021-07-01,487.0
60,2021-07-01,430.0
61,2021-07-01,410.0
62,2021-07-01,322.0
63,2021-07-01,306.0
64,2021-07-01,287.0
65,2021-07-01,288.0
66,2021-07-01,220.0
67,2021-07-01,212.0
68,2021-07-01,190.0
69,2021-07-01,143.0
70,2021-07-01,145.0
71,2021-07-01,127.0
72,2021-07-01,105.0
73,2021-07-01,104.0
74,2021-07-01,87.0
75,2021-07-01,96.0
76,2021-07-01,86.0
77,2021-07-01,70.0
78,2021-07-01,70.0
79,2021-07-01,61.0
80,2021-07-01,51.0
81,2021-07-01,42.0
82,2021-07-01,38.0
83,2021-07-01,35.0
84,2021-07-01,38.0
85,2021-07-01,24.0
86,2021-07-01,33.0
87,2021-07-01,12.0
88,2021-07-01,19.0
89,2021-07-01,10.0
90,2021-07-01,14.0
91,2021-07-01,12.0
92,2021-07-01,4.0
93,2021-07-01,9.0
94,2021-07-01,3.0
95,2021-07-01,8.0
96,2021-07-01,3.0
97,2021-07-01,1.0
98,2021-07-01,
99,2021-07-01,1.0
100,2021-07-01,0.0
101,2021-07-01,0.0
102,2021-07-01,
103,2021-07-01,0.0
104,2021-07-01,0.0
105,2021-07-01,0.0
106,2021-07-01,0.0
107,2021-07-01,0.0
108,2021-07-01,0.0
109,2021-07-01,0.0
110,2021-07-01,0.0
111,2021-07-01,0.0
112,2021-07-01,0.0
116,2021-07-01,0.0
121,2021-07-01,0.0
124,2021-07-01,0.0
221,2021-07-01,0.0
12,2021-07-02,8.0
13,2021-07-02,7.0
14,2021-07-02,5.0
15,2021-07-02,10.0
16,2021-07-02,150.0
17,2021-07-02,209.0
18,2021-07-02,299.0
19,2021-07-02,317.0
20,2021-07-02,379.0
21,2021-07-02,392.0
22,2021-07-02,695.0
23,2021-07-02,5997.0
24,2021-07-02,4895.0
25,2021-07-02,5183.0
26,2021-07-02,3023.0
27,2021-07-02,2613.0
28,2021-07-02,2462.0
29,2021-07-02,2616.0
30,2021-07-02,2148.0
31,2021-07-02,1998.0
32,2021-07-02,1845.0
33,2021-07-02,1718.0
34,2021-07-02,1630.0
35,2021-07-02,1469.0
36,2021-07-02,1246.0
37,2021-07-02,1210.0
38,2021-07-02,1170.0
39,2021-07-02,1197.0
40,2021-07-02,1009.0
41,2021-07-02,884.0
42,2021-07-02,853.0
43,2021-07-02,757.0
44,2021-07-02,766.0
45,2021-07-02,958.0
46,2021-07-02,831.0
47,2021-07-02,827.0
48,2021-07-02,702.0
49,2021-07-02,661.0
50,2021-07-02,585.0
51,2021-07-02,541.0
52,2021-07-02,539.0
53,2021-07-02,546.0
54,2021-07-02,493.0
55,2021-07-02,500.0
56,2021-07-02,457.0
57,2021-07-02,400.0
58,2021-07-02,423.0
59,2021-07-02,355.0
60,2021-07-02,339.0
61,2021-07-02,355.0
62,2021-07-02,299.0
63,2021-07-02,282.0
64,2021-07-02,262.0
65,2021-07-02,208.0
66,2021-07-02,178.0
67,2021-07-02,175.0
68,2021-07-02,165.0
69,2021-07-02,113.0
70,2021-07-02,96.0
71,2021-07-02,98.0
72,2021-07-02,89.0
73,2021-07-02,90.0
74,2021-07-02,69.0
75,2021-07-02,83.0
76,2021-07-02,76.0
77,2021-07-02,52.0
78,2021-07-02,57.0
79,2021-07-02,36.0
80,2021-07-02,51.0
81,2021-07-02,45.0
82,2021-07-02,41.0
83,2021-07-02,27.0
84,2021-07-02,25.0
85,2021-07-02,23.0
86,2021-07-02,21.0
87,2021-07-02,13.0
88,2021-07-02,23.0
89,2021-07-02,12.0
90,2021-07-02,13.0
91,2021-07-02,5.0
92,2021-07-02,4.0
93,2021-07-02,2.0
94,2021-07-02,5.0
95,2021-07-02,1.0
96,2021-07-02,2.0
97,2021-07-02,0.0
98,2021-07-02,0.0
99,2021-07-02,0.0
100,2021-07-02,
101,2021-07-02,0.0
102,2021-07-02,1.0
103,2021-07-02,2.0
104,2021-07-02,0.0
105,2021-07-02,0.0
106,2021-07-02,0.0
107,2021-07-02,0.0
108,2021-07-02,0.0
109,2021-07-02,0.0
110,2021-07-02,0.0
111,2021-07-02,0.0
112,2021-07-02,0.0
116,2021-07-02,0.0
121,2021-07-02,
124,2021-07-02,0.0
221,2021-07-02,0.0
12,2021-07-03,
13,2021-07-03,
14,2021-07-03,
15,2021-07-03,
16,2021-07-03,44.0
17,2021-07-03,51.0
18,2021-07-03,83.0
19,2021-07-03,66.0
20,2021-07-03,76.0
21,2021-07-03,81.0
22,2021-07-03,168.0
23,2021-07-03,1437.0
24,2021-07-03,1479.0
25,2021-07-03,1549.0
26,2021-07-03,991.0
27,2021-07-03,892.0
28,2021-07-03,858.0
29,2021-07-03,903.0
30,2021-07-03,721.0
31,2021-07-03,651.0
32,2021-07-03,599.0
33,2021-07-03,558.0
34,2021-07-03,520.0
35,2021-07-03,419.0
36,2021-07-03,379.0
37,2021-07-03,369.0
38,2021-07-03,412.0
39,2021-07-03,345.0
40,2021-07-03,327.0
41,2021-07-03,257.0
42,2021-07-03,250.0
43,2021-07-03,227.0
44,2021-07-03,217.0
45,2021-07-03,257.0
46,2021-07-03,259.0
47,2021-07-03,201.0
48,2021-07-03,167.0
49,2021-07-03,178.0
50,2021-07-03,147.0
51,2021-07-03,138.0
52,2021-07-03,148.0
53,2021-07-03,139.0
54,2021-07-03,118.0
55,2021-07-03,126.0
56,2021-07-03,104.0
57,2021-07-03,109.0
58,2021-07-03,107.0
59,2021-07-03,89.0
60,2021-07-03,89.0
61,2021-07-03,76.0
62,2021-07-03,86.0
63,2021-07-03,61.0
64,2021-07-03,54.0
65,2021-07-03,50.0
66,2021-07-03,32.0
67,2021-07-03,31.0
68,2021-07-03,31.0
69,2021-07-03,20.0
70,2021-07-03,23.0
71,2021-07-03,21.0
72,2021-07-03,15.0
73,2021-07-03,19.0
74,2021-07-03,13.0
75,2021-07-03,9.0
76,2021-07-03,8.0
77,2021-07-03,12.0
78,2021-07-03,12.0
79,2021-07-03,10.0
80,2021-07-03,5.0
81,2021-07-03,4.0
82,2021-07-03,5.0
83,2021-07-03,5.0
84,2021-07-03,2.0
85,2021-07-03,1.0
86,2021-07-03,2.0
87,2021-07-03,2.0
88,2021-07-03,3.0
89,2021-07-03,1.0
90,2021-07-03,3.0
91,2021-07-03,3.0
92,2021-07-03,1.0
93,2021-07-03,1.0
94,2021-07-03,
95,2021-07-03,1.0
96,2021-07-03,1.0
97,2021-07-03,0.0
98,2021-07-03,0.0
99,2021-07-03,1.0
100,2021-07-03,0.0
101,2021-07-03,0.0
102,2021-07-03,0.0
103,2021-07-03,0.0
104,2021-07-03,0.0
105,2021-07-03,0.0
106,2021-07-03,0.0
107,2021-07-03,0.0
108,2021-07-03,0.0
109,2021-07-03,0.0
110,2021-07-03,0.0
111,2021-07-03,0.0
112,2021-07-03,0.0
116,2021-07-03,0.0
121,2021-07-03,0.0
124,2021-07-03,0.0
221,2021-07-03,0.0
12,2021-07-04,
13,2021-07-04,
14,2021-07-04,
15,2021-07-04,
16,2021-07-04,3.0
17,2021-07-04,4.0
18,2021-07-04,8.0
19,2021-07-04,7.0
20,2021-07-04,8.0
21,2021-07-04,10.0
22,2021-07-04,17.0
23,2021-07-04,151.0
24,2021-07-04,123.0
25,2021-07-04,166.0
26,2021-07-04,106.0
27,2021-07-04,96.0
28,2021-07-04,103.0
29,2021-07-04,88.0
30,2021-07-04,68.0
31,2021-07-04,82.0
32,2021-07-04,70.0
33,2021-07-04,67.0
34,2021-07-04,62.0
35,2021-07-04,48.0
36,2021-07-04,46.0
37,2021-07-04,44.0
38,2021-07-04,36.0
39,2021-07-04,33.0
40,2021-07-04,31.0
41,2021-07-04,34.0
42,2021-07-04,19.0
43,2021-07-04,35.0
44,2021-07-04,22.0
45,2021-07-04,17.0
46,2021-07-04,29.0
47,2021-07-04,30.0
48,2021-07-04,20.0
49,2021-07-04,14.0
50,2021-07-04,13.0
51,2021-07-04,20.0
52,2021-07-04,7.0
53,2021-07-04,22.0
54,2021-07-04,23.0
55,2021-07-04,10.0
56,2021-07-04,15.0
57,2021-07-04,11.0
58,2021-07-04,14.0
59,2021-07-04,9.0
60,2021-07-04,15.0
61,2021-07-04,11.0
62,2021-07-04,8.0
63,2021-07-04,6.0
64,2021-07-04,6.0
65,2021-07-04,2.0
66,2021-07-04,4.0
67,2021-07-04,1.0
68,2021-07-04,4.0
69,2021-07-04,3.0
70,2021-07-04,2.0
71,2021-07-04,6.0
72,2021-07-04,0.0
73,2021-07-04,1.0
74,2021-07-04,3.0
75,2021-07-04,4.0
76,2021-07-04,1.0
77,2021-07-04,
78,2021-07-04,0.0
79,2021-07-04,2.0
80,2021-07-04,0.0
81,2021-07-04,0.0
82,2021-07-04,
83,2021-07-04,0.0
84,2021-07-04,
85,2021-07-04,
86,2021-07-04,0.0
87,2021-07-04,0.0
88,2021-07-04,
89,2021-07-04,1.0
90,2021-07-04,0.0
91,2021-07-04,0.0
92,2021-07-04,0.0
93,2021-07-04,0.0
94,2021-07-04,
95,2021-07-04,0.0
96,2021-07-04,0.0
97,2021-07-04,0.0
98,2021-07-04,0.0
99,2021-07-04,0.0
100,2021-07-04,0.0
101,2021-07-04,0.0
102,2021-07-04,0.0
103,2021-07-04,0.0
104,2021-07-04,0.0
105,2021-07-04,0.0
106,2021-07-04,0.0
107,2021-07-04,0.0
108,2021-07-04,0.0
109,2021-07-04,0.0
110,2021-07-04,0.0
111,2021-07-04,0.0
112,2021-07-04,0.0
116,2021-07-04,0.0
121,2021-07-04,0.0
124,2021-07-04,0.0
221,2021-07-04,0.0
12,2021-07-05,
13,2021-07-05,
14,2021-07-05,
15,2021-07-05,
16,2021-07-05,147.0
17,2021-07-05,192.0
18,2021-07-05,356.0
19,2021-07-05,401.0
20,2021-07-05,468.0
21,2021-07-05,582.0
22,2021-07-05,1853.0
23,2021-07-05,5098.0
24,2021-07-05,4383.0
25,2021-07-05,4318.0
26,2021-07-05,3142.0
27,2021-07-05,2805.0
28,2021-07-05,2744.0
29,2021-07-05,2758.0
30,2021-07-05,2544.0
31,2021-07-05,2387.0
32,2021-07-05,2278.0
33,2021-07-05,1991.0
34,2021-07-05,1851.0
35,2021-07-05,1780.0
36,2021-07-05,1597.0
37,2021-07-05,1456.0
38,2021-07-05,1490.0
39,2021-07-05,1485.0
40,2021-07-05,1265.0
41,2021-07-05,1135.0
42,2021-07-05,1090.0
43,2021-07-05,1012.0
44,2021-07-05,955.0
45,2021-07-05,1242.0
46,2021-07-05,1116.0
47,2021-07-05,948.0
48,2021-07-05,874.0
49,2021-07-05,823.0
50,2021-07-05,780.0
51,2021-07-05,701.0
52,2021-07-05,681.0
53,2021-07-05,686.0
54,2021-07-05,665.0
55,2021-07-05,633.0
56,2021-07-05,626.0
57,2021-07-05,518.0
58,2021-07-05,501.0
59,2021-07-05,509.0
60,2021-07-05,453.0
61,2021-07-05,469.0
62,2021-07-05,427.0
63,2021-07-05,355.0
64,2021-07-05,353.0
65,2021-07-05,276.0
66,2021-07-05,258.0
67,2021-07-05,209.0
68,2021-07-05,208.0
69,2021-07-05,187.0
70,2021-07-05,174.0
71,2021-07-05,155.0
72,2021-07-05,151.0
73,2021-07-05,123.0
74,2021-07-05,102.0
75,2021-07-05,98.0
76,2021-07-05,92.0
77,2021-07-05,95.0
78,2021-07-05,50.0
79,2021-07-05,60.0
80,2021-07-05,57.0
81,2021-07-05,47.0
82,2021-07-05,55.0
83,2021-07-05,35.0
84,2021-07-05,27.0
85,2021-07-05,31.0
86,2021-07-05,31.0
87,2021-07-05,17.0
88,2021-07-05,14.0
89,2021-07-05,12.0
90,2021-07-05,21.0
91,2021-07-05,11.0
92,2021-07-05,7.0
93,2021-07-05,4.0
94,2021-07-05,5.0
95,2021-07-05,1.0
96,2021-07-05,4.0
97,2021-07-05,2.0
98,2021-07-05,0.0
99,2021-07-05,0.0
100,2021-07-05,0.0
101,2021-07-05,1.0
102,2021-07-05,0.0
103,2021-07-05,0.0
104,2021-07-05,0.0
105,2021-07-05,0.0
106,2021-07-05,0.0
107,2021-07-05,0.0
108,2021-07-05,0.0
109,2021-07-05,0.0
110,2021-07-05,0.0
111,2021-07-05,0.0
112,2021-07-05,0.0
116,2021-07-05,0.0
121,2021-07-05,1.0
124,2021-07-05,0.0
221,2021-07-05,0.0
12,2021-07-06,
13,2021-07-06,
14,2021-07-06,2.0
15,2021-07-06,
16,2021-07-06,180.0
17,2021-07-06,214.0
18,2021-07-06,369.0
19,2021-07-06,429.0
20,2021-07-06,570.0
21,2021-07-06,629.0
22,2021-07-06,2147.0
23,2021-07-06,4156.0
24,2021-07-06,3711.0
25,2021-07-06,3701.0
26,2021-07-06,2771.0
27,2021-07-06,2730.0
28,2021-07-06,2511.0
29,2021-07-06,2600.0
30,2021-07-06,2357.0
31,2021-07-06,2251.0
32,2021-07-06,2011.0
33,2021-07-06,1918.0
34,2021-07-06,1811.0
35,2021-07-06,1646.0
36,2021-07-06,1469.0
37,2021-07-06,1380.0
38,2021-07-06,1328.0
39,2021-07-06,1456.0
40,2021-07-06,1285.0
41,2021-07-06,1119.0
42,2021-07-06,1069.0
43,2021-07-06,971.0
44,2021-07-06,977.0
45,2021-07-06,1229.0
46,2021-07-06,1087.0
47,2021-07-06,1027.0
48,2021-07-06,890.0
49,2021-07-06,831.0
50,2021-07-06,710.0
51,2021-07-06,726.0
52,2021-07-06,661.0
53,2021-07-06,667.0
54,2021-07-06,640.0
55,2021-07-06,632.0
56,2021-07-06,567.0
57,2021-07-06,535.0
58,2021-07-06,538.0
59,2021-07-06,517.0
60,2021-07-06,449.0
61,2021-07-06,472.0
62,2021-07-06,421.0
63,2021-07-06,351.0
64,2021-07-06,340.0
65,2021-07-06,280.0
66,2021-07-06,232.0
67,2021-07-06,205.0
68,2021-07-06,188.0
69,2021-07-06,182.0
70,2021-07-06,186.0
71,2021-07-06,110.0
72,2021-07-06,139.0
73,2021-07-06,100.0
74,2021-07-06,94.0
75,2021-07-06,113.0
76,2021-07-06,85.0
77,2021-07-06,80.0
78,2021-07-06,81.0
79,2021-07-06,63.0
80,2021-07-06,68.0
81,2021-07-06,62.0
82,2021-07-06,50.0
83,2021-07-06,46.0
84,2021-07-06,44.0
85,2021-07-06,31.0
86,2021-07-06,27.0
87,2021-07-06,28.0
88,2021-07-06,16.0
89,2021-07-06,14.0
90,2021-07-06,7.0
91,2021-07-06,9.0
92,2021-07-06,11.0
93,2021-07-06,4.0
94,2021-07-06,7.0
95,2021-07-06,0.0
96,2021-07-06,2.0
97,2021-07-06,2.0
98,2021-07-06,0.0
99,2021-07-06,
100,2021-07-06,0.0
101,2021-07-06,0.0
102,2021-07-06,1.0
103,2021-07-06,2.0
104,2021-07-06,0.0
105,2021-07-06,0.0
106,2021-07-06,0.0
107,2021-07-06,0.0
108,2021-07-06,0.0
109,2021-07-06,0.0
110,2021-07-06,0.0
111,2021-07-06,0.0
112,2021-07-06,0.0
116,2021-07-06,0.0
121,2021-07-06,0.0
124,2021-07-06,0.0
221,2021-07-06,0.0
12,2021-07-07,
13,2021-07-07,
14,2021-07-07,1.0
15,2021-07-07,2.0
16,2021-07-07,220.0
17,2021-07-07,259.0
18,2021-07-07,404.0
19,2021-07-07,487.0
20,2021-07-07,568.0
21,2021-07-07,676.0
22,2021-07-07,3256.0
23,2021-07-07,4707.0
24,2021-07-07,3941.0
25,2021-07-07,3846.0
26,2021-07-07,3042.0
27,2021-07-07,2906.0
28,2021-07-07,2696.0
29,2021-07-07,2782.0
30,2021-07-07,2514.0
31,2021-07-07,2387.0
32,2021-07-07,2319.0
33,2021-07-07,2082.0
34,2021-07-07,1999.0
35,2021-07-07,1860.0
36,2021-07-07,1733.0
37,2021-07-07,1556.0
38,2021-07-07,1616.0
39,2021-07-07,1576.0
40,2021-07-07,1420.0
41,2021-07-07,1280.0
42,2021-07-07,1204.0
43,2021-07-07,1117.0
44,2021-07-07,1116.0
45,2021-07-07,1289.0
46,2021-07-07,1227.0
47,2021-07-07,1170.0
48,2021-07-07,1024.0
49,2021-07-07,1010.0
50,2021-07-07,867.0
51,2021-07-07,772.0
52,2021-07-07,778.0
53,2021-07-07,731.0
54,2021-07-07,687.0
55,2021-07-07,693.0
56,2021-07-07,669.0
57,2021-07-07,648.0
58,2021-07-07,612.0
59,2021-07-07,549.0
60,2021-07-07,528.0
61,2021-07-07,532.0
62,2021-07-07,436.0
63,2021-07-07,399.0
64,2021-07-07,364.0
65,2021-07-07,351.0
66,2021-07-07,304.0
67,2021-07-07,249.0
68,2021-07-07,231.0
69,2021-07-07,195.0
70,2021-07-07,187.0
71,2021-07-07,159.0
72,2021-07-07,141.0
73,2021-07-07,115.0
74,2021-07-07,127.0
75,2021-07-07,121.0
76,2021-07-07,104.0
77,2021-07-07,103.0
78,2021-07-07,96.0
79,2021-07-07,91.0
80,2021-07-07,55.0
81,2021-07-07,61.0
82,2021-07-07,50.0
83,2021-07-07,30.0
84,2021-07-07,27.0
85,2021-07-07,31.0
86,2021-07-07,28.0
87,2021-07-07,27.0
88,2021-07-07,19.0
89,2021-07-07,14.0
90,2021-07-07,11.0
91,2021-07-07,8.0
92,2021-07-07,13.0
93,2021-07-07,13.0
94,2021-07-07,5.0
95,2021-07-07,1.0
96,2021-07-07,2.0
97,2021-07-07,1.0
98,2021-07-07,1.0
99,2021-07-07,
100,2021-07-07,0.0
101,2021-07-07,0.0
102,2021-07-07,0.0
103,2021-07-07,0.0
104,2021-07-07,0.0
105,2021-07-07,0.0
106,2021-07-07,0.0
107,2021-07-07,0.0
108,2021-07-07,0.0
109,2021-07-07,0.0
110,2021-07-07,0.0
111,2021-07-07,0.0
112,2021-07-07,0.0
116,2021-07-07,0.0
121,2021-07-07,0.0
124,2021-07-07,0.0
221,2021-07-07,0.0
12,2021-07-08,
13,2021-07-08,
14,2021-07-08,2.0
15,2021-07-08,
16,2021-07-08,165.0
17,2021-07-08,194.0
18,2021-07-08,438.0
19,2021-07-08,489.0
20,2021-07-08,579.0
21,2021-07-08,1095.0
22,2021-07-08,27525.0
23,2021-07-08,4278.0
24,2021-07-08,3333.0
25,2021-07-08,3051.0
26,2021-07-08,2556.0
27,2021-07-08,2319.0
28,2021-07-08,2324.0
29,2021-07-08,2180.0
30,2021-07-08,2104.0
31,2021-07-08,2019.0
32,2021-07-08,1908.0
33,2021-07-08,1828.0
34,2021-07-08,1727.0
35,2021-07-08,1542.0
36,2021-07-08,1390.0
37,2021-07-08,1349.0
38,2021-07-08,1286.0
39,2021-07-08,1256.0
40,2021-07-08,1100.0
41,2021-07-08,993.0
42,2021-07-08,971.0
43,2021-07-08,908.0
44,2021-07-08,872.0
45,2021-07-08,997.0
46,2021-07-08,1005.0
47,2021-07-08,878.0
48,2021-07-08,772.0
49,2021-07-08,724.0
50,2021-07-08,678.0
51,2021-07-08,593.0
52,2021-07-08,637.0
53,2021-07-08,594.0
54,2021-07-08,579.0
55,2021-07-08,525.0
56,2021-07-08,487.0
57,2021-07-08,491.0
58,2021-07-08,490.0
59,2021-07-08,451.0
60,2021-07-08,393.0
61,2021-07-08,369.0
62,2021-07-08,345.0
63,2021-07-08,303.0
64,2021-07-08,287.0
65,2021-07-08,236.0
66,2021-07-08,222.0
67,2021-07-08,175.0
68,2021-07-08,151.0
69,2021-07-08,153.0
70,2021-07-08,145.0
71,2021-07-08,134.0
72,2021-07-08,116.0
73,2021-07-08,93.0
74,2021-07-08,102.0
75,2021-07-08,76.0
76,2021-07-08,83.0
77,2021-07-08,71.0
78,2021-07-08,47.0
79,2021-07-08,63.0
80,2021-07-08,62.0
81,2021-07-08,64.0
82,2021-07-08,35.0
83,2021-07-08,42.0
84,2021-07-08,28.0
85,2021-07-08,28.0
86,2021-07-08,24.0
87,2021-07-08,32.0
88,2021-07-08,17.0
89,2021-07-08,19.0
90,2021-07-08,19.0
91,2021-07-08,14.0
92,2021-07-08,13.0
93,2021-07-08,16.0
94,2021-07-08,3.0
95,2021-07-08,3.0
96,2021-07-08,2.0
97,2021-07-08,2.0
98,2021-07-08,1.0
99,2021-07-08,0.0
100,2021-07-08,
101,2021-07-08,2.0
102,2021-07-08,
103,2021-07-08,
104,2021-07-08,0.0
105,2021-07-08,0.0
106,2021-07-08,0.0
107,2021-07-08,0.0
108,2021-07-08,0.0
109,2021-07-08,0.0
110,2021-07-08,0.0
111,2021-07-08,0.0
112,2021-07-08,0.0
116,2021-07-08,0.0
121,2021-07-08,0.0
124,2021-07-08,0.0
221,2021-07-08,0.0
12,2021-07-09,
13,2021-07-09,
14,2021-07-09,
15,2021-07-09,
16,2021-07-09,150.0
17,2021-07-09,162.0
18,2021-07-09,386.0
19,2021-07-09,391.0
20,2021-07-09,524.0
21,2021-07-09,1129.0
22,2021-07-09,19348.0
23,2021-07-09,3775.0
24,2021-07-09,3026.0
25,2021-07-09,3037.0
26,2021-07-09,2400.0
27,2021-07-09,2248.0
28,2021-07-09,2270.0
29,2021-07-09,2276.0
30,2021-07-09,2088.0
31,2021-07-09,1937.0
32,2021-07-09,1934.0
33,2021-07-09,1754.0
34,2021-07-09,1603.0
35,2021-07-09,1471.0
36,2021-07-09,1361.0
37,2021-07-09,1235.0
38,2021-07-09,1306.0
39,2021-07-09,1243.0
40,2021-07-09,1101.0
41,2021-07-09,1054.0
42,2021-07-09,925.0
43,2021-07-09,901.0
44,2021-07-09,867.0
45,2021-07-09,1078.0
46,2021-07-09,1037.0
47,2021-07-09,870.0
48,2021-07-09,794.0
49,2021-07-09,774.0
50,2021-07-09,685.0
51,2021-07-09,650.0
52,2021-07-09,606.0
53,2021-07-09,583.0
54,2021-07-09,537.0
55,2021-07-09,578.0
56,2021-07-09,512.0
57,2021-07-09,500.0
58,2021-07-09,444.0
59,2021-07-09,384.0
60,2021-07-09,409.0
61,2021-07-09,342.0
62,2021-07-09,328.0
63,2021-07-09,281.0
64,2021-07-09,273.0
65,2021-07-09,223.0
66,2021-07-09,191.0
67,2021-07-09,165.0
68,2021-07-09,150.0
69,2021-07-09,138.0
70,2021-07-09,134.0
71,2021-07-09,109.0
72,2021-07-09,100.0
73,2021-07-09,89.0
74,2021-07-09,74.0
75,2021-07-09,85.0
76,2021-07-09,78.0
77,2021-07-09,62.0
78,2021-07-09,49.0
79,2021-07-09,51.0
80,2021-07-09,46.0
81,2021-07-09,46.0
82,2021-07-09,40.0
83,2021-07-09,29.0
84,2021-07-09,19.0
85,2021-07-09,23.0
86,2021-07-09,24.0
87,2021-07-09,23.0
88,2021-07-09,17.0
89,2021-07-09,12.0
90,2021-07-09,12.0
91,2021-07-09,15.0
92,2021-07-09,5.0
93,2021-07-09,5.0
94,2021-07-09,4.0
95,2021-07-09,2.0
96,2021-07-09,1.0
97,2021-07-09,4.0
98,2021-07-09,2.0
99,2021-07-09,0.0
100,2021-07-09,0.0
101,2021-07-09,0.0
102,2021-07-09,0.0
103,2021-07-09,0.0
104,2021-07-09,0.0
105,2021-07-09,0.0
106,2021-07-09,0.0
107,2021-07-09,0.0
108,2021-07-09,0.0
109,2021-07-09,0.0
110,2021-07-09,0.0
111,2021-07-09,0.0
112,2021-07-09,0.0
116,2021-07-09,0.0
121,2021-07-09,0.0
124,2021-07-09,0.0
221,2021-07-09,0.0
12,2021-07-10,
13,2021-07-10,
14,2021-07-10,
15,2021-07-10,1.0
16,2021-07-10,30.0
17,2021-07-10,33.0
18,2021-07-10,65.0
19,2021-07-10,72.0
20,2021-07-10,164.0
21,2021-07-10,281.0
22,2021-07-10,3093.0
23,2021-07-10,975.0
24,2021-07-10,907.0
25,2021-07-10,880.0
26,2021-07-10,756.0
27,2021-07-10,682.0
28,2021-07-10,660.0
29,2021-07-10,716.0
30,2021-07-10,607.0
31,2021-07-10,632.0
32,2021-07-10,554.0
33,2021-07-10,494.0
34,2021-07-10,472.0
35,2021-07-10,442.0
36,2021-07-10,424.0
37,2021-07-10,379.0
38,2021-07-10,375.0
39,2021-07-10,315.0
40,2021-07-10,330.0
41,2021-07-10,292.0
42,2021-07-10,281.0
43,2021-07-10,270.0
44,2021-07-10,236.0
45,2021-07-10,242.0
46,2021-07-10,250.0
47,2021-07-10,245.0
48,2021-07-10,207.0
49,2021-07-10,226.0
50,2021-07-10,186.0
51,2021-07-10,166.0
52,2021-07-10,161.0
53,2021-07-10,169.0
54,2021-07-10,163.0
55,2021-07-10,136.0
56,2021-07-10,135.0
57,2021-07-10,132.0
58,2021-07-10,142.0
59,2021-07-10,110.0
60,2021-07-10,99.0
61,2021-07-10,80.0
62,2021-07-10,77.0
63,2021-07-10,70.0
64,2021-07-10,69.0
65,2021-07-10,33.0
66,2021-07-10,36.0
67,2021-07-10,45.0
68,2021-07-10,24.0
69,2021-07-10,25.0
70,2021-07-10,25.0
71,2021-07-10,23.0
72,2021-07-10,25.0
73,2021-07-10,19.0
74,2021-07-10,17.0
75,2021-07-10,14.0
76,2021-07-10,14.0
77,2021-07-10,12.0
78,2021-07-10,15.0
79,2021-07-10,10.0
80,2021-07-10,8.0
81,2021-07-10,9.0
82,2021-07-10,5.0
83,2021-07-10,4.0
84,2021-07-10,4.0
85,2021-07-10,8.0
86,2021-07-10,6.0
87,2021-07-10,3.0
88,2021-07-10,4.0
89,2021-07-10,1.0
90,2021-07-10,3.0
91,2021-07-10,5.0
92,2021-07-10,1.0
93,2021-07-10,
94,2021-07-10,1.0
95,2021-07-10,
96,2021-07-10,
97,2021-07-10,0.0
98,2021-07-10,
