Edad,Fecha,Segunda Dosis
55,2021-07-18,4.0
56,2021-07-18,7.0
57,2021-07-18,8.0
58,2021-07-18,4.0
59,2021-07-18,6.0
60,2021-07-18,3.0
61,2021-07-18,1.0
62,2021-07-18,2.0
63,2021-07-18,
64,2021-07-18,2.0
65,2021-07-18,
66,2021-07-18,
67,2021-07-18,1.0
68,2021-07-18,1.0
69,2021-07-18,
70,2021-07-18,0.0
71,2021-07-18,3.0
72,2021-07-18,1.0
73,2021-07-18,1.0
74,2021-07-18,1.0
75,2021-07-18,
76,2021-07-18,0.0
77,2021-07-18,0.0
78,2021-07-18,0.0
79,2021-07-18,0.0
80,2021-07-18,0.0
81,2021-07-18,0.0
82,2021-07-18,0.0
83,2021-07-18,1.0
84,2021-07-18,0.0
85,2021-07-18,0.0
86,2021-07-18,0.0
87,2021-07-18,0.0
88,2021-07-18,0.0
89,2021-07-18,0.0
90,2021-07-18,0.0
91,2021-07-18,0.0
92,2021-07-18,0.0
93,2021-07-18,0.0
94,2021-07-18,0.0
95,2021-07-18,0.0
96,2021-07-18,0.0
97,2021-07-18,0.0
98,2021-07-18,0.0
99,2021-07-18,0.0
100,2021-07-18,0.0
101,2021-07-18,0.0
102,2021-07-18,0.0
103,2021-07-18,0.0
104,2021-07-18,0.0
105,2021-07-18,0.0
106,2021-07-18,0.0
107,2021-07-18,0.0
108,2021-07-18,0.0
109,2021-07-18,0.0
110,2021-07-18,0.0
111,2021-07-18,0.0
112,2021-07-18,0.0
116,2021-07-18,0.0
121,2021-07-18,0.0
124,2021-07-18,0.0
221,2021-07-18,0.0
6,2021-07-19,0.0
7,2021-07-19,0.0
8,2021-07-19,0.0
9,2021-07-19,0.0
10,2021-07-19,0.0
11,2021-07-19,0.0
12,2021-07-19,151.0
13,2021-07-19,158.0
14,2021-07-19,204.0
15,2021-07-19,230.0
16,2021-07-19,250.0
17,2021-07-19,261.0
18,2021-07-19,836.0
19,2021-07-19,3539.0
20,2021-07-19,12376.0
21,2021-07-19,8132.0
22,2021-07-19,4128.0
23,2021-07-19,2870.0
24,2021-07-19,2849.0
25,2021-07-19,2611.0
26,2021-07-19,2107.0
27,2021-07-19,2037.0
28,2021-07-19,1870.0
29,2021-07-19,1834.0
30,2021-07-19,1830.0
31,2021-07-19,1779.0
32,2021-07-19,1611.0
33,2021-07-19,1485.0
34,2021-07-19,1322.0
35,2021-07-19,1186.0
36,2021-07-19,1131.0
37,2021-07-19,1077.0
38,2021-07-19,1088.0
39,2021-07-19,1046.0
40,2021-07-19,932.0
41,2021-07-19,889.0
42,2021-07-19,750.0
43,2021-07-19,767.0
44,2021-07-19,730.0
45,2021-07-19,700.0
46,2021-07-19,653.0
47,2021-07-19,645.0
48,2021-07-19,554.0
49,2021-07-19,512.0
50,2021-07-19,427.0
51,2021-07-19,438.0
52,2021-07-19,411.0
53,2021-07-19,445.0
54,2021-07-19,392.0
55,2021-07-19,363.0
56,2021-07-19,338.0
57,2021-07-19,315.0
58,2021-07-19,292.0
59,2021-07-19,290.0
60,2021-07-19,226.0
61,2021-07-19,229.0
62,2021-07-19,202.0
63,2021-07-19,189.0
64,2021-07-19,175.0
65,2021-07-19,144.0
66,2021-07-19,119.0
67,2021-07-19,88.0
68,2021-07-19,80.0
69,2021-07-19,90.0
70,2021-07-19,64.0
71,2021-07-19,54.0
72,2021-07-19,61.0
73,2021-07-19,45.0
74,2021-07-19,49.0
75,2021-07-19,50.0
76,2021-07-19,34.0
77,2021-07-19,40.0
78,2021-07-19,34.0
79,2021-07-19,44.0
80,2021-07-19,29.0
81,2021-07-19,22.0
82,2021-07-19,32.0
83,2021-07-19,17.0
84,2021-07-19,15.0
85,2021-07-19,18.0
86,2021-07-19,11.0
87,2021-07-19,22.0
88,2021-07-19,9.0
89,2021-07-19,7.0
90,2021-07-19,15.0
91,2021-07-19,7.0
92,2021-07-19,4.0
93,2021-07-19,8.0
94,2021-07-19,1.0
95,2021-07-19,2.0
96,2021-07-19,
97,2021-07-19,
98,2021-07-19,0.0
99,2021-07-19,1.0
100,2021-07-19,0.0
101,2021-07-19,0.0
102,2021-07-19,1.0
103,2021-07-19,0.0
104,2021-07-19,
105,2021-07-19,0.0
106,2021-07-19,0.0
107,2021-07-19,0.0
108,2021-07-19,0.0
109,2021-07-19,0.0
110,2021-07-19,0.0
111,2021-07-19,0.0
112,2021-07-19,0.0
116,2021-07-19,0.0
121,2021-07-19,0.0
124,2021-07-19,0.0
221,2021-07-19,0.0
6,2021-07-20,0.0
7,2021-07-20,0.0
8,2021-07-20,0.0
9,2021-07-20,0.0
10,2021-07-20,0.0
11,2021-07-20,0.0
12,2021-07-20,684.0
13,2021-07-20,727.0
14,2021-07-20,809.0
15,2021-07-20,971.0
16,2021-07-20,671.0
17,2021-07-20,723.0
18,2021-07-20,2392.0
19,2021-07-20,30404.0
20,2021-07-20,8546.0
21,2021-07-20,5425.0
22,2021-07-20,3208.0
23,2021-07-20,2292.0
24,2021-07-20,2274.0
25,2021-07-20,2184.0
26,2021-07-20,1732.0
27,2021-07-20,1753.0
28,2021-07-20,1644.0
29,2021-07-20,1612.0
30,2021-07-20,1564.0
31,2021-07-20,1509.0
32,2021-07-20,1392.0
33,2021-07-20,1263.0
34,2021-07-20,1153.0
35,2021-07-20,1076.0
36,2021-07-20,1014.0
37,2021-07-20,892.0
38,2021-07-20,970.0
39,2021-07-20,948.0
40,2021-07-20,820.0
41,2021-07-20,739.0
42,2021-07-20,740.0
43,2021-07-20,701.0
44,2021-07-20,658.0
45,2021-07-20,679.0
46,2021-07-20,632.0
47,2021-07-20,557.0
48,2021-07-20,530.0
49,2021-07-20,473.0
50,2021-07-20,433.0
51,2021-07-20,396.0
52,2021-07-20,434.0
53,2021-07-20,402.0
54,2021-07-20,397.0
55,2021-07-20,368.0
56,2021-07-20,316.0
57,2021-07-20,322.0
58,2021-07-20,301.0
59,2021-07-20,268.0
60,2021-07-20,238.0
61,2021-07-20,235.0
62,2021-07-20,209.0
63,2021-07-20,175.0
64,2021-07-20,166.0
65,2021-07-20,177.0
66,2021-07-20,135.0
67,2021-07-20,124.0
68,2021-07-20,101.0
69,2021-07-20,94.0
70,2021-07-20,82.0
71,2021-07-20,68.0
72,2021-07-20,67.0
73,2021-07-20,52.0
74,2021-07-20,67.0
75,2021-07-20,59.0
76,2021-07-20,48.0
77,2021-07-20,52.0
78,2021-07-20,43.0
79,2021-07-20,47.0
80,2021-07-20,26.0
81,2021-07-20,39.0
82,2021-07-20,37.0
83,2021-07-20,21.0
84,2021-07-20,24.0
85,2021-07-20,14.0
86,2021-07-20,20.0
87,2021-07-20,15.0
88,2021-07-20,10.0
89,2021-07-20,11.0
90,2021-07-20,11.0
91,2021-07-20,8.0
92,2021-07-20,6.0
93,2021-07-20,3.0
94,2021-07-20,4.0
95,2021-07-20,2.0
96,2021-07-20,2.0
97,2021-07-20,1.0
98,2021-07-20,1.0
99,2021-07-20,0.0
100,2021-07-20,1.0
101,2021-07-20,
102,2021-07-20,0.0
103,2021-07-20,1.0
104,2021-07-20,
105,2021-07-20,0.0
106,2021-07-20,0.0
107,2021-07-20,0.0
108,2021-07-20,0.0
109,2021-07-20,0.0
110,2021-07-20,0.0
111,2021-07-20,0.0
112,2021-07-20,0.0
116,2021-07-20,0.0
121,2021-07-20,0.0
124,2021-07-20,0.0
221,2021-07-20,0.0
6,2021-07-21,0.0
7,2021-07-21,0.0
8,2021-07-21,0.0
9,2021-07-21,0.0
10,2021-07-21,0.0
11,2021-07-21,0.0
12,2021-07-21,771.0
13,2021-07-21,896.0
14,2021-07-21,922.0
15,2021-07-21,1084.0
16,2021-07-21,710.0
17,2021-07-21,764.0
18,2021-07-21,5994.0
19,2021-07-21,17749.0
20,2021-07-21,5062.0
21,2021-07-21,3482.0
22,2021-07-21,2370.0
23,2021-07-21,1691.0
24,2021-07-21,1580.0
25,2021-07-21,1503.0
26,2021-07-21,1328.0
27,2021-07-21,1265.0
28,2021-07-21,1281.0
29,2021-07-21,1218.0
30,2021-07-21,1165.0
31,2021-07-21,1212.0
32,2021-07-21,1119.0
33,2021-07-21,972.0
34,2021-07-21,988.0
35,2021-07-21,865.0
36,2021-07-21,778.0
37,2021-07-21,783.0
38,2021-07-21,777.0
39,2021-07-21,770.0
40,2021-07-21,656.0
41,2021-07-21,649.0
42,2021-07-21,553.0
43,2021-07-21,548.0
44,2021-07-21,557.0
45,2021-07-21,908.0
46,2021-07-21,623.0
47,2021-07-21,493.0
48,2021-07-21,451.0
49,2021-07-21,426.0
50,2021-07-21,391.0
51,2021-07-21,344.0
52,2021-07-21,327.0
53,2021-07-21,322.0
54,2021-07-21,326.0
55,2021-07-21,283.0
56,2021-07-21,292.0
57,2021-07-21,295.0
58,2021-07-21,286.0
59,2021-07-21,226.0
60,2021-07-21,195.0
61,2021-07-21,173.0
62,2021-07-21,169.0
63,2021-07-21,156.0
64,2021-07-21,149.0
65,2021-07-21,130.0
66,2021-07-21,104.0
67,2021-07-21,103.0
68,2021-07-21,94.0
69,2021-07-21,72.0
70,2021-07-21,77.0
71,2021-07-21,72.0
72,2021-07-21,51.0
73,2021-07-21,69.0
74,2021-07-21,50.0
75,2021-07-21,40.0
76,2021-07-21,38.0
77,2021-07-21,41.0
78,2021-07-21,27.0
79,2021-07-21,33.0
80,2021-07-21,35.0
81,2021-07-21,32.0
82,2021-07-21,22.0
83,2021-07-21,22.0
84,2021-07-21,18.0
85,2021-07-21,17.0
86,2021-07-21,13.0
87,2021-07-21,11.0
88,2021-07-21,7.0
89,2021-07-21,7.0
90,2021-07-21,4.0
91,2021-07-21,3.0
92,2021-07-21,7.0
93,2021-07-21,4.0
94,2021-07-21,1.0
95,2021-07-21,
96,2021-07-21,4.0
97,2021-07-21,1.0
98,2021-07-21,1.0
99,2021-07-21,1.0
100,2021-07-21,
101,2021-07-21,0.0
102,2021-07-21,0.0
103,2021-07-21,0.0
104,2021-07-21,0.0
105,2021-07-21,0.0
106,2021-07-21,0.0
107,2021-07-21,0.0
108,2021-07-21,0.0
109,2021-07-21,0.0
110,2021-07-21,0.0
111,2021-07-21,0.0
112,2021-07-21,0.0
116,2021-07-21,0.0
121,2021-07-21,0.0
124,2021-07-21,0.0
221,2021-07-21,0.0
6,2021-07-22,0.0
7,2021-07-22,0.0
8,2021-07-22,0.0
9,2021-07-22,0.0
10,2021-07-22,0.0
11,2021-07-22,0.0
12,2021-07-22,625.0
13,2021-07-22,660.0
14,2021-07-22,724.0
15,2021-07-22,742.0
16,2021-07-22,531.0
17,2021-07-22,609.0
18,2021-07-22,8352.0
19,2021-07-22,4695.0
20,2021-07-22,2465.0
21,2021-07-22,1928.0
22,2021-07-22,1300.0
23,2021-07-22,844.0
24,2021-07-22,825.0
25,2021-07-22,780.0
26,2021-07-22,775.0
27,2021-07-22,749.0
28,2021-07-22,736.0
29,2021-07-22,734.0
30,2021-07-22,636.0
31,2021-07-22,664.0
32,2021-07-22,613.0
33,2021-07-22,566.0
34,2021-07-22,561.0
35,2021-07-22,542.0
36,2021-07-22,496.0
37,2021-07-22,414.0
38,2021-07-22,421.0
39,2021-07-22,470.0
40,2021-07-22,380.0
41,2021-07-22,355.0
42,2021-07-22,337.0
43,2021-07-22,326.0
44,2021-07-22,318.0
45,2021-07-22,798.0
46,2021-07-22,442.0
47,2021-07-22,361.0
48,2021-07-22,301.0
49,2021-07-22,293.0
50,2021-07-22,238.0
51,2021-07-22,243.0
52,2021-07-22,238.0
53,2021-07-22,204.0
54,2021-07-22,200.0
55,2021-07-22,200.0
56,2021-07-22,200.0
57,2021-07-22,180.0
58,2021-07-22,192.0
59,2021-07-22,132.0
60,2021-07-22,156.0
61,2021-07-22,141.0
62,2021-07-22,128.0
63,2021-07-22,127.0
64,2021-07-22,86.0
65,2021-07-22,102.0
66,2021-07-22,97.0
67,2021-07-22,81.0
68,2021-07-22,70.0
69,2021-07-22,54.0
70,2021-07-22,47.0
71,2021-07-22,48.0
72,2021-07-22,43.0
73,2021-07-22,35.0
74,2021-07-22,42.0
75,2021-07-22,35.0
76,2021-07-22,43.0
77,2021-07-22,32.0
78,2021-07-22,20.0
79,2021-07-22,20.0
80,2021-07-22,19.0
81,2021-07-22,19.0
82,2021-07-22,15.0
83,2021-07-22,11.0
84,2021-07-22,13.0
85,2021-07-22,17.0
86,2021-07-22,13.0
87,2021-07-22,10.0
88,2021-07-22,10.0
89,2021-07-22,9.0
90,2021-07-22,6.0
91,2021-07-22,8.0
92,2021-07-22,4.0
93,2021-07-22,1.0
94,2021-07-22,3.0
95,2021-07-22,6.0
96,2021-07-22,3.0
97,2021-07-22,2.0
98,2021-07-22,0.0
99,2021-07-22,0.0
100,2021-07-22,0.0
101,2021-07-22,0.0
102,2021-07-22,0.0
103,2021-07-22,0.0
104,2021-07-22,
105,2021-07-22,0.0
106,2021-07-22,0.0
107,2021-07-22,0.0
108,2021-07-22,0.0
109,2021-07-22,0.0
110,2021-07-22,0.0
111,2021-07-22,0.0
112,2021-07-22,0.0
116,2021-07-22,0.0
121,2021-07-22,0.0
124,2021-07-22,0.0
221,2021-07-22,0.0
6,2021-07-23,0.0
7,2021-07-23,0.0
8,2021-07-23,0.0
9,2021-07-23,0.0
10,2021-07-23,0.0
11,2021-07-23,0.0
12,2021-07-23,1499.0
13,2021-07-23,1516.0
14,2021-07-23,1701.0
15,2021-07-23,1750.0
16,2021-07-23,1248.0
17,2021-07-23,1334.0
18,2021-07-23,9093.0
19,2021-07-23,8129.0
20,2021-07-23,2848.0
21,2021-07-23,2111.0
22,2021-07-23,1525.0
23,2021-07-23,1222.0
24,2021-07-23,1144.0
25,2021-07-23,1145.0
26,2021-07-23,988.0
27,2021-07-23,972.0
28,2021-07-23,972.0
29,2021-07-23,939.0
30,2021-07-23,912.0
31,2021-07-23,841.0
32,2021-07-23,818.0
33,2021-07-23,756.0
34,2021-07-23,702.0
35,2021-07-23,637.0
36,2021-07-23,570.0
37,2021-07-23,510.0
38,2021-07-23,531.0
39,2021-07-23,531.0
40,2021-07-23,447.0
41,2021-07-23,430.0
42,2021-07-23,382.0
43,2021-07-23,379.0
44,2021-07-23,398.0
45,2021-07-23,804.0
46,2021-07-23,802.0
47,2021-07-23,612.0
48,2021-07-23,428.0
49,2021-07-23,357.0
50,2021-07-23,326.0
51,2021-07-23,303.0
52,2021-07-23,291.0
53,2021-07-23,296.0
54,2021-07-23,252.0
55,2021-07-23,279.0
56,2021-07-23,275.0
57,2021-07-23,232.0
58,2021-07-23,230.0
59,2021-07-23,185.0
60,2021-07-23,219.0
61,2021-07-23,214.0
62,2021-07-23,206.0
63,2021-07-23,152.0
64,2021-07-23,150.0
65,2021-07-23,119.0
66,2021-07-23,94.0
67,2021-07-23,107.0
68,2021-07-23,83.0
69,2021-07-23,72.0
70,2021-07-23,61.0
71,2021-07-23,70.0
72,2021-07-23,53.0
73,2021-07-23,54.0
74,2021-07-23,48.0
75,2021-07-23,45.0
76,2021-07-23,41.0
77,2021-07-23,38.0
78,2021-07-23,39.0
79,2021-07-23,23.0
80,2021-07-23,29.0
81,2021-07-23,21.0
82,2021-07-23,14.0
83,2021-07-23,14.0
84,2021-07-23,12.0
85,2021-07-23,9.0
86,2021-07-23,13.0
87,2021-07-23,14.0
88,2021-07-23,8.0
89,2021-07-23,5.0
90,2021-07-23,7.0
91,2021-07-23,4.0
92,2021-07-23,1.0
93,2021-07-23,4.0
94,2021-07-23,1.0
95,2021-07-23,1.0
96,2021-07-23,
97,2021-07-23,
98,2021-07-23,2.0
99,2021-07-23,0.0
100,2021-07-23,0.0
101,2021-07-23,0.0
102,2021-07-23,0.0
103,2021-07-23,0.0
104,2021-07-23,0.0
105,2021-07-23,0.0
106,2021-07-23,0.0
107,2021-07-23,0.0
108,2021-07-23,0.0
109,2021-07-23,0.0
110,2021-07-23,0.0
111,2021-07-23,0.0
112,2021-07-23,0.0
116,2021-07-23,0.0
121,2021-07-23,0.0
124,2021-07-23,0.0
221,2021-07-23,0.0
6,2021-07-24,0.0
7,2021-07-24,0.0
8,2021-07-24,0.0
9,2021-07-24,0.0
10,2021-07-24,0.0
11,2021-07-24,0.0
12,2021-07-24,145.0
13,2021-07-24,147.0
14,2021-07-24,152.0
15,2021-07-24,179.0
16,2021-07-24,133.0
17,2021-07-24,109.0
18,2021-07-24,1120.0
19,2021-07-24,921.0
20,2021-07-24,824.0
21,2021-07-24,611.0
22,2021-07-24,418.0
23,2021-07-24,278.0
24,2021-07-24,263.0
25,2021-07-24,278.0
26,2021-07-24,260.0
27,2021-07-24,255.0
28,2021-07-24,211.0
29,2021-07-24,250.0
30,2021-07-24,216.0
31,2021-07-24,217.0
32,2021-07-24,205.0
33,2021-07-24,135.0
34,2021-07-24,157.0
35,2021-07-24,153.0
36,2021-07-24,130.0
37,2021-07-24,110.0
38,2021-07-24,122.0
39,2021-07-24,146.0
40,2021-07-24,112.0
41,2021-07-24,120.0
42,2021-07-24,99.0
43,2021-07-24,75.0
44,2021-07-24,106.0
45,2021-07-24,149.0
46,2021-07-24,150.0
47,2021-07-24,127.0
48,2021-07-24,95.0
49,2021-07-24,81.0
50,2021-07-24,70.0
51,2021-07-24,68.0
52,2021-07-24,55.0
53,2021-07-24,64.0
54,2021-07-24,50.0
55,2021-07-24,57.0
56,2021-07-24,38.0
57,2021-07-24,50.0
58,2021-07-24,53.0
59,2021-07-24,47.0
60,2021-07-24,38.0
61,2021-07-24,35.0
62,2021-07-24,36.0
63,2021-07-24,28.0
64,2021-07-24,24.0
65,2021-07-24,24.0
66,2021-07-24,16.0
67,2021-07-24,17.0
68,2021-07-24,16.0
69,2021-07-24,8.0
70,2021-07-24,4.0
71,2021-07-24,18.0
72,2021-07-24,7.0
73,2021-07-24,16.0
74,2021-07-24,4.0
75,2021-07-24,4.0
76,2021-07-24,4.0
77,2021-07-24,6.0
78,2021-07-24,7.0
79,2021-07-24,
80,2021-07-24,2.0
81,2021-07-24,5.0
82,2021-07-24,2.0
83,2021-07-24,3.0
84,2021-07-24,4.0
85,2021-07-24,1.0
86,2021-07-24,2.0
87,2021-07-24,1.0
88,2021-07-24,1.0
89,2021-07-24,2.0
90,2021-07-24,1.0
91,2021-07-24,2.0
92,2021-07-24,
93,2021-07-24,1.0
94,2021-07-24,1.0
95,2021-07-24,
96,2021-07-24,
97,2021-07-24,0.0
98,2021-07-24,0.0
99,2021-07-24,0.0
100,2021-07-24,0.0
101,2021-07-24,0.0
102,2021-07-24,0.0
103,2021-07-24,0.0
104,2021-07-24,0.0
105,2021-07-24,0.0
106,2021-07-24,0.0
107,2021-07-24,0.0
108,2021-07-24,0.0
109,2021-07-24,0.0
110,2021-07-24,0.0
111,2021-07-24,0.0
112,2021-07-24,0.0
116,2021-07-24,0.0
121,2021-07-24,0.0
124,2021-07-24,0.0
221,2021-07-24,0.0
6,2021-07-25,0.0
7,2021-07-25,0.0
8,2021-07-25,0.0
9,2021-07-25,0.0
10,2021-07-25,0.0
11,2021-07-25,0.0
12,2021-07-25,9.0
13,2021-07-25,10.0
14,2021-07-25,7.0
15,2021-07-25,10.0
16,2021-07-25,2.0
17,2021-07-25,7.0
18,2021-07-25,68.0
19,2021-07-25,66.0
20,2021-07-25,63.0
21,2021-07-25,49.0
22,2021-07-25,38.0
23,2021-07-25,22.0
24,2021-07-25,29.0
25,2021-07-25,38.0
26,2021-07-25,30.0
27,2021-07-25,24.0
28,2021-07-25,26.0
29,2021-07-25,29.0
30,2021-07-25,24.0
31,2021-07-25,28.0
32,2021-07-25,16.0
33,2021-07-25,20.0
34,2021-07-25,17.0
35,2021-07-25,13.0
36,2021-07-25,16.0
37,2021-07-25,18.0
38,2021-07-25,13.0
39,2021-07-25,10.0
40,2021-07-25,7.0
41,2021-07-25,16.0
42,2021-07-25,10.0
43,2021-07-25,9.0
44,2021-07-25,7.0
45,2021-07-25,11.0
46,2021-07-25,12.0
47,2021-07-25,6.0
48,2021-07-25,4.0
49,2021-07-25,2.0
50,2021-07-25,
51,2021-07-25,5.0
52,2021-07-25,4.0
53,2021-07-25,6.0
54,2021-07-25,5.0
55,2021-07-25,7.0
56,2021-07-25,3.0
57,2021-07-25,4.0
58,2021-07-25,4.0
59,2021-07-25,4.0
60,2021-07-25,2.0
61,2021-07-25,4.0
62,2021-07-25,3.0
63,2021-07-25,
64,2021-07-25,1.0
65,2021-07-25,4.0
66,2021-07-25,1.0
67,2021-07-25,1.0
68,2021-07-25,3.0
69,2021-07-25,
70,2021-07-25,0.0
71,2021-07-25,1.0
72,2021-07-25,1.0
73,2021-07-25,2.0
74,2021-07-25,0.0
75,2021-07-25,0.0
76,2021-07-25,1.0
77,2021-07-25,1.0
78,2021-07-25,0.0
79,2021-07-25,0.0
80,2021-07-25,
81,2021-07-25,2.0
82,2021-07-25,3.0
83,2021-07-25,1.0
84,2021-07-25,0.0
85,2021-07-25,0.0
86,2021-07-25,0.0
87,2021-07-25,0.0
88,2021-07-25,
89,2021-07-25,
90,2021-07-25,0.0
91,2021-07-25,0.0
92,2021-07-25,0.0
93,2021-07-25,0.0
94,2021-07-25,0.0
95,2021-07-25,0.0
96,2021-07-25,0.0
97,2021-07-25,0.0
98,2021-07-25,0.0
99,2021-07-25,0.0
100,2021-07-25,0.0
101,2021-07-25,0.0
102,2021-07-25,0.0
103,2021-07-25,0.0
104,2021-07-25,0.0
105,2021-07-25,0.0
106,2021-07-25,0.0
107,2021-07-25,0.0
108,2021-07-25,0.0
109,2021-07-25,0.0
110,2021-07-25,0.0
111,2021-07-25,0.0
112,2021-07-25,0.0
116,2021-07-25,0.0
121,2021-07-25,0.0
124,2021-07-25,0.0
221,2021-07-25,0.0
6,2021-07-26,0.0
7,2021-07-26,0.0
8,2021-07-26,0.0
9,2021-07-26,0.0
10,2021-07-26,0.0
11,2021-07-26,0.0
12,2021-07-26,707.0
13,2021-07-26,715.0
14,2021-07-26,800.0
15,2021-07-26,869.0
16,2021-07-26,644.0
17,2021-07-26,1130.0
18,2021-07-26,4872.0
19,2021-07-26,4455.0
20,2021-07-26,2328.0
21,2021-07-26,1708.0
22,2021-07-26,1308.0
23,2021-07-26,939.0
24,2021-07-26,964.0
25,2021-07-26,1029.0
26,2021-07-26,893.0
27,2021-07-26,807.0
28,2021-07-26,872.0
29,2021-07-26,851.0
30,2021-07-26,787.0
31,2021-07-26,769.0
32,2021-07-26,699.0
33,2021-07-26,667.0
34,2021-07-26,578.0
35,2021-07-26,585.0
36,2021-07-26,527.0
37,2021-07-26,496.0
38,2021-07-26,428.0
39,2021-07-26,516.0
40,2021-07-26,436.0
41,2021-07-26,448.0
42,2021-07-26,406.0
43,2021-07-26,404.0
44,2021-07-26,1006.0
45,2021-07-26,716.0
46,2021-07-26,551.0
47,2021-07-26,438.0
48,2021-07-26,303.0
49,2021-07-26,303.0
50,2021-07-26,297.0
51,2021-07-26,229.0
52,2021-07-26,239.0
53,2021-07-26,230.0
54,2021-07-26,231.0
55,2021-07-26,172.0
56,2021-07-26,192.0
57,2021-07-26,167.0
58,2021-07-26,154.0
59,2021-07-26,144.0
60,2021-07-26,138.0
61,2021-07-26,132.0
62,2021-07-26,136.0
63,2021-07-26,108.0
64,2021-07-26,91.0
65,2021-07-26,73.0
66,2021-07-26,81.0
67,2021-07-26,66.0
68,2021-07-26,58.0
69,2021-07-26,58.0
70,2021-07-26,48.0
71,2021-07-26,33.0
72,2021-07-26,40.0
73,2021-07-26,37.0
74,2021-07-26,29.0
75,2021-07-26,25.0
76,2021-07-26,26.0
77,2021-07-26,19.0
78,2021-07-26,18.0
79,2021-07-26,20.0
80,2021-07-26,18.0
81,2021-07-26,20.0
82,2021-07-26,12.0
83,2021-07-26,13.0
84,2021-07-26,10.0
85,2021-07-26,7.0
86,2021-07-26,7.0
87,2021-07-26,13.0
88,2021-07-26,2.0
89,2021-07-26,6.0
90,2021-07-26,3.0
91,2021-07-26,1.0
92,2021-07-26,1.0
93,2021-07-26,2.0
94,2021-07-26,2.0
95,2021-07-26,0.0
96,2021-07-26,2.0
97,2021-07-26,0.0
98,2021-07-26,1.0
99,2021-07-26,0.0
100,2021-07-26,0.0
101,2021-07-26,0.0
102,2021-07-26,0.0
103,2021-07-26,0.0
104,2021-07-26,0.0
105,2021-07-26,0.0
106,2021-07-26,0.0
107,2021-07-26,0.0
108,2021-07-26,0.0
109,2021-07-26,0.0
110,2021-07-26,0.0
111,2021-07-26,0.0
112,2021-07-26,0.0
116,2021-07-26,0.0
121,2021-07-26,0.0
124,2021-07-26,0.0
221,2021-07-26,0.0
6,2021-07-27,0.0
7,2021-07-27,0.0
8,2021-07-27,0.0
9,2021-07-27,0.0
10,2021-07-27,0.0
11,2021-07-27,0.0
12,2021-07-27,929.0
13,2021-07-27,1032.0
14,2021-07-27,1026.0
15,2021-07-27,1163.0
16,2021-07-27,916.0
17,2021-07-27,2480.0
18,2021-07-27,4585.0
19,2021-07-27,3638.0
20,2021-07-27,1757.0
21,2021-07-27,1391.0
22,2021-07-27,1173.0
23,2021-07-27,878.0
24,2021-07-27,894.0
25,2021-07-27,844.0
26,2021-07-27,822.0
27,2021-07-27,776.0
28,2021-07-27,777.0
29,2021-07-27,737.0
30,2021-07-27,686.0
31,2021-07-27,742.0
32,2021-07-27,680.0
33,2021-07-27,643.0
34,2021-07-27,561.0
35,2021-07-27,568.0
36,2021-07-27,496.0
37,2021-07-27,438.0
38,2021-07-27,441.0
39,2021-07-27,471.0
40,2021-07-27,376.0
41,2021-07-27,419.0
42,2021-07-27,374.0
43,2021-07-27,928.0
44,2021-07-27,704.0
45,2021-07-27,687.0
46,2021-07-27,578.0
47,2021-07-27,423.0
48,2021-07-27,339.0
49,2021-07-27,325.0
50,2021-07-27,282.0
51,2021-07-27,252.0
52,2021-07-27,232.0
53,2021-07-27,239.0
54,2021-07-27,245.0
55,2021-07-27,214.0
56,2021-07-27,207.0
57,2021-07-27,200.0
58,2021-07-27,178.0
59,2021-07-27,151.0
60,2021-07-27,178.0
61,2021-07-27,190.0
62,2021-07-27,178.0
63,2021-07-27,151.0
64,2021-07-27,177.0
65,2021-07-27,134.0
66,2021-07-27,118.0
67,2021-07-27,104.0
68,2021-07-27,95.0
69,2021-07-27,70.0
70,2021-07-27,82.0
71,2021-07-27,60.0
72,2021-07-27,66.0
73,2021-07-27,61.0
74,2021-07-27,56.0
75,2021-07-27,47.0
76,2021-07-27,47.0
77,2021-07-27,36.0
78,2021-07-27,29.0
79,2021-07-27,35.0
80,2021-07-27,25.0
81,2021-07-27,29.0
82,2021-07-27,24.0
83,2021-07-27,23.0
84,2021-07-27,15.0
85,2021-07-27,17.0
86,2021-07-27,15.0
87,2021-07-27,16.0
88,2021-07-27,7.0
89,2021-07-27,15.0
90,2021-07-27,13.0
91,2021-07-27,4.0
92,2021-07-27,1.0
93,2021-07-27,6.0
94,2021-07-27,3.0
95,2021-07-27,1.0
96,2021-07-27,0.0
97,2021-07-27,0.0
98,2021-07-27,0.0
99,2021-07-27,1.0
100,2021-07-27,0.0
101,2021-07-27,0.0
102,2021-07-27,0.0
103,2021-07-27,0.0
104,2021-07-27,0.0
105,2021-07-27,0.0
106,2021-07-27,0.0
107,2021-07-27,0.0
108,2021-07-27,0.0
109,2021-07-27,0.0
110,2021-07-27,0.0
111,2021-07-27,0.0
112,2021-07-27,0.0
116,2021-07-27,0.0
121,2021-07-27,0.0
124,2021-07-27,0.0
221,2021-07-27,0.0
6,2021-07-28,0.0
7,2021-07-28,0.0
8,2021-07-28,0.0
9,2021-07-28,0.0
10,2021-07-28,0.0
11,2021-07-28,0.0
12,2021-07-28,714.0
13,2021-07-28,760.0
14,2021-07-28,851.0
15,2021-07-28,903.0
16,2021-07-28,751.0
17,2021-07-28,2904.0
18,2021-07-28,2401.0
