2021-03-30,799.0,911.0,1053.0,1256.0,1503.0,1655.0,1824.0,2096.0,2331.0,2416.0,2732.0,2947.0,3013.0,3172.0,7490.0,7534.0,7195.0,6762.0,3537.0,3329.0,3369.0,3448.0,2258.0,2121.0,2039.0,1984.0,2108.0,2088.0,2160.0,2176.0,2031.0,2118.0,2746.0,2946.0,3838.0,5551.0,28526.0,19387.0,8840.0,4818.0,3700.0,3145.0,4612.0,4700.0,8868.0,54943.0,12536.0,2354.0,1733.0,1546.0,1253.0,1122.0,885.0,763.0,719.0,653.0,623.0,549.0,470.0,433.0,436.0,386.0,362.0,358.0,284.0,268.0,257.0,243.0,238.0,183.0,187.0,154.0,148.0,138.0,101.0,93.0,60.0,45.0,32.0,27.0,19.0,19.0,9.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,873.0,1060.0,1383.0,1575.0,1785.0,2059.0,2257.0,2309.0,2535.0,2736.0,6844.0,7605.0,7977.0,8163.0,3936.0,3789.0,3651.0,3457.0,2834.0,2786.0,2818.0,2850.0,2244.0,2206.0,2095.0,1981.0,1975.0,2047.0,2012.0,2049.0,2107.0,2173.0,2730.0,3096.0,5775.0,25960.0,16979.0,6919.0,5173.0,3679.0,3134.0,2783.0,6662.0,9357.0,55539.0,12888.0,6918.0,2092.0,1529.0,1374.0,1147.0,1020.0,890.0,768.0,652.0,587.0,552.0,514.0,466.0,414.0,419.0,383.0,372.0,317.0,279.0,240.0,252.0,222.0,215.0,193.0,181.0,133.0,132.0,118.0,110.0,86.0,74.0,39.0,35.0,26.0,16.0,16.0,12.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,986.0,1173.0,1491.0,1793.0,2191.0,2601.0,4133.0,4778.0,5452.0,5973.0,3220.0,3261.0,3513.0,3596.0,3029.0,2848.0,2849.0,2580.0,2607.0,2599.0,2570.0,2526.0,2039.0,1997.0,1955.0,1871.0,1917.0,1893.0,2023.0,1937.0,1890.0,1977.0,2931.0,6167.0,35860.0,19590.0,6936.0,5117.0,4507.0,3277.0,2967.0,3058.0,26036.0,55328.0,13027.0,8169.0,7936.0,2123.0,1654.0,1387.0,1197.0,1095.0,861.0,747.0,687.0,614.0,599.0,530.0,504.0,509.0,428.0,439.0,379.0,330.0,281.0,268.0,259.0,243.0,237.0,194.0,178.0,154.0,140.0,114.0,105.0,76.0,67.0,39.0,37.0,26.0,24.0,6.0,8.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,26.0,33.0,52.0,52.0,69.0,77.0,51.0,85.0,65.0,86.0,71.0,69.0,76.0,72.0,82.0,74.0,79.0,63.0,65.0,59.0,70.0,55.0,54.0,40.0,42.0,27.0,32.0,43.0,45.0,46.0,54.0,35.0,70.0,80.0,145.0,152.0,97.0,103.0,82.0,64.0,79.0,128.0,2620.0,492.0,283.0,211.0,164.0,50.0,47.0,34.0,39.0,17.0,28.0,18.0,22.0,22.0,19.0,11.0,8.0,10.0,5.0,8.0,7.0,11.0,8.0,6.0,6.0,8.0,2.0,5.0,2.0,3.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,19.0,16.0,28.0,38.0,35.0,62.0,50.0,35.0,47.0,45.0,48.0,58.0,56.0,44.0,46.0,48.0,56.0,47.0,39.0,40.0,35.0,44.0,44.0,53.0,41.0,39.0,46.0,42.0,55.0,36.0,48.0,35.0,55.0,59.0,117.0,115.0,90.0,83.0,72.0,52.0,53.0,84.0,465.0,165.0,109.0,77.0,55.0,26.0,19.0,16.0,12.0,17.0,7.0,10.0,5.0,5.0,7.0,9.0,7.0,5.0,6.0,0.0,4.0,6.0,4.0,1.0,5.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,8.0,7.0,5.0,10.0,13.0,6.0,11.0,9.0,24.0,14.0,17.0,18.0,12.0,19.0,16.0,25.0,21.0,18.0,12.0,17.0,13.0,22.0,11.0,13.0,15.0,15.0,17.0,18.0,15.0,24.0,18.0,23.0,36.0,30.0,46.0,38.0,35.0,38.0,38.0,18.0,26.0,44.0,116.0,52.0,26.0,29.0,14.0,5.0,3.0,9.0,1.0,3.0,5.0,2.0,3.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,701.0,937.0,1317.0,1526.0,2029.0,2557.0,2306.0,2353.0,2485.0,2635.0,2387.0,2559.0,2635.0,2715.0,2533.0,2463.0,2355.0,2337.0,2265.0,2107.0,2250.0,2271.0,1918.0,1926.0,1748.0,1752.0,1780.0,1945.0,2278.0,2276.0,2471.0,2635.0,4484.0,6831.0,10888.0,6357.0,5291.0,4957.0,5585.0,6779.0,29010.0,33206.0,42867.0,16637.0,9849.0,7720.0,5993.0,2564.0,1872.0,1768.0,1459.0,1243.0,1059.0,864.0,808.0,733.0,769.0,625.0,568.0,527.0,520.0,476.0,424.0,421.0,335.0,316.0,270.0,228.0,221.0,198.0,198.0,148.0,164.0,105.0,96.0,86.0,58.0,46.0,30.0,28.0,21.0,17.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,615.0,759.0,1020.0,1237.0,1468.0,1555.0,1565.0,1662.0,1854.0,1929.0,1901.0,2003.0,1992.0,2155.0,1989.0,1932.0,1856.0,1830.0,1803.0,1776.0,1903.0,1933.0,1704.0,1766.0,1655.0,1649.0,1564.0,1767.0,2293.0,2330.0,2463.0,2902.0,5525.0,31504.0,5965.0,5083.0,5131.0,6319.0,26096.0,28672.0,13551.0,12386.0,10553.0,6446.0,4735.0,3830.0,3127.0,1574.0,1272.0,1116.0,956.0,803.0,759.0,590.0,541.0,540.0,484.0,478.0,417.0,385.0,352.0,344.0,321.0,284.0,256.0,245.0,219.0,206.0,170.0,133.0,157.0,133.0,123.0,93.0,64.0,58.0,55.0,39.0,31.0,20.0,15.0,7.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,627.0,790.0,948.0,1091.0,1282.0,1374.0,1575.0,1607.0,1779.0,1816.0,1715.0,1812.0,1823.0,1973.0,1886.0,1858.0,1759.0,1774.0,1705.0,1668.0,1755.0,1752.0,1696.0,1682.0,1569.0,1633.0,1668.0,1804.0,2454.0,2455.0,2731.0,4172.0,35347.0,8423.0,5503.0,6635.0,23755.0,26433.0,11120.0,10610.0,8484.0,7899.0,6259.0,4417.0,3589.0,3061.0,2560.0,1394.0,1148.0,976.0,904.0,817.0,707.0,590.0,585.0,485.0,470.0,420.0,430.0,367.0,376.0,292.0,281.0,255.0,204.0,200.0,195.0,191.0,167.0,160.0,112.0,117.0,94.0,68.0,72.0,55.0,39.0,33.0,27.0,13.0,10.0,5.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,668.0,914.0,1142.0,1288.0,1391.0,1599.0,1666.0,1636.0,1756.0,1799.0,1811.0,1887.0,2006.0,2018.0,1997.0,1895.0,1847.0,1789.0,1728.0,1780.0,1778.0,1863.0,1787.0,1766.0,1743.0,1723.0,1807.0,1954.0,2959.0,3166.0,3480.0,4811.0,23570.0,22156.0,22731.0,24832.0,11561.0,10933.0,8976.0,8362.0,8237.0,7892.0,4978.0,3537.0,2919.0,2610.0,2252.0,1324.0,1003.0,980.0,803.0,719.0,626.0,568.0,529.0,459.0,468.0,442.0,411.0,336.0,360.0,330.0,343.0,270.0,231.0,244.0,208.0,173.0,150.0,143.0,151.0,120.0,103.0,96.0,77.0,66.0,43.0,30.0,15.0,18.0,18.0,6.0,9.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-09,768.0,1035.0,1163.0,1350.0,1460.0,1530.0,1601.0,1680.0,1709.0,1673.0,1726.0,1832.0,1964.0,2001.0,1989.0,1861.0,1838.0,1803.0,1809.0,1802.0,1775.0,1889.0,1875.0,1820.0,1852.0,1871.0,1895.0,2762.0,12245.0,13406.0,14699.0,16336.0,11528.0,10232.0,9128.0,9503.0,8129.0,8203.0,7938.0,7680.0,7004.0,6682.0,4479.0,3449.0,2871.0,2478.0,2234.0,1244.0,1082.0,964.0,865.0,763.0,584.0,563.0,528.0,514.0,454.0,396.0,395.0,352.0,376.0,297.0,284.0,302.0,229.0,199.0,188.0,174.0,155.0,150.0,151.0,119.0,106.0,79.0,60.0,60.0,29.0,24.0,36.0,17.0,8.0,7.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,138.0,135.0,149.0,164.0,192.0,206.0,186.0,217.0,223.0,222.0,258.0,244.0,234.0,274.0,297.0,241.0,216.0,252.0,228.0,213.0,256.0,239.0,232.0,258.0,267.0,258.0,255.0,339.0,676.0,803.0,831.0,1011.0,1618.0,1419.0,1196.0,1195.0,1233.0,1184.0,1159.0,1131.0,1153.0,1101.0,746.0,550.0,485.0,403.0,299.0,161.0,141.0,106.0,93.0,84.0,84.0,62.0,46.0,59.0,38.0,37.0,44.0,40.0,36.0,32.0,41.0,23.0,26.0,26.0,20.0,27.0,14.0,19.0,16.0,16.0,10.0,11.0,5.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,19.0,18.0,20.0,15.0,20.0,14.0,19.0,21.0,26.0,30.0,20.0,30.0,31.0,31.0,29.0,25.0,29.0,26.0,33.0,27.0,52.0,35.0,32.0,44.0,30.0,40.0,38.0,53.0,74.0,88.0,94.0,95.0,131.0,97.0,106.0,114.0,93.0,95.0,99.0,94.0,81.0,70.0,67.0,46.0,32.0,30.0,27.0,4.0,5.0,9.0,9.0,6.0,4.0,11.0,7.0,5.0,2.0,3.0,6.0,3.0,2.0,4.0,2.0,3.0,1.0,4.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,788.0,918.0,1107.0,1239.0,1411.0,1482.0,1621.0,1683.0,1789.0,1795.0,1861.0,1957.0,2105.0,2117.0,2245.0,2195.0,2122.0,2159.0,2219.0,2303.0,2541.0,2726.0,2758.0,3247.0,10196.0,10712.0,12010.0,13150.0,6267.0,6420.0,8880.0,30611.0,8280.0,7077.0,6796.0,6977.0,6611.0,6566.0,6253.0,6101.0,6077.0,5645.0,4050.0,2975.0,2625.0,2448.0,2033.0,1307.0,1070.0,910.0,810.0,658.0,603.0,534.0,527.0,495.0,474.0,392.0,383.0,329.0,323.0,286.0,281.0,217.0,203.0,165.0,167.0,161.0,114.0,112.0,133.0,88.0,89.0,53.0,54.0,36.0,25.0,32.0,24.0,12.0,12.0,7.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,1001.0,1124.0,1341.0,1471.0,1589.0,1820.0,1891.0,1904.0,2100.0,2194.0,2221.0,2365.0,2672.0,2871.0,2836.0,2640.0,2746.0,3023.0,7469.0,8109.0,8936.0,9950.0,10126.0,10613.0,5288.0,5308.0,5272.0,5740.0,4781.0,5256.0,8902.0,24206.0,6611.0,5865.0,5489.0,5832.0,5498.0,5510.0,5354.0,5005.0,5046.0,4644.0,3170.0,2590.0,2219.0,1961.0,1812.0,1080.0,948.0,813.0,754.0,661.0,575.0,476.0,456.0,410.0,386.0,369.0,318.0,307.0,306.0,246.0,232.0,213.0,174.0,187.0,137.0,134.0,114.0,110.0,96.0,78.0,81.0,59.0,46.0,37.0,38.0,27.0,19.0,13.0,14.0,4.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,994.0,1129.0,1232.0,1489.0,1793.0,1954.0,2059.0,2160.0,2296.0,2351.0,2513.0,2793.0,7056.0,7394.0,7762.0,7760.0,7984.0,7968.0,4137.0,4076.0,4446.0,4562.0,4619.0,4681.0,4211.0,4130.0,4358.0,4563.0,4255.0,5786.0,32248.0,9407.0,5349.0,4699.0,4496.0,4642.0,4388.0,4529.0,4356.0,4165.0,4069.0,3715.0,2933.0,2279.0,1949.0,1761.0,1522.0,975.0,811.0,750.0,685.0,631.0,549.0,467.0,421.0,376.0,339.0,309.0,306.0,278.0,293.0,277.0,249.0,193.0,180.0,159.0,148.0,128.0,127.0,91.0,103.0,59.0,69.0,58.0,51.0,36.0,27.0,13.0,21.0,6.0,13.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,1291.0,1357.0,1628.0,1817.0,6084.0,5980.0,6094.0,5977.0,6170.0,6215.0,6404.0,6639.0,3751.0,3776.0,3786.0,3843.0,3824.0,3806.0,3164.0,3322.0,3609.0,3723.0,3583.0,3724.0,3558.0,3704.0,3953.0,3916.0,3786.0,4859.0,18016.0,7040.0,4670.0,4314.0,4031.0,4102.0,3949.0,3936.0,3824.0,3689.0,3523.0,3221.0,2554.0,2045.0,1751.0,1600.0,1428.0,922.0,718.0,711.0,606.0,501.0,447.0,414.0,381.0,366.0,352.0,311.0,293.0,224.0,243.0,234.0,209.0,208.0,172.0,152.0,132.0,124.0,123.0,95.0,95.0,94.0,91.0,70.0,46.0,28.0,26.0,19.0,18.0,16.0,10.0,3.0,5.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,5455.0,6047.0,6419.0,6204.0,3133.0,3077.0,2913.0,3004.0,3075.0,3095.0,3247.0,3479.0,3269.0,3340.0,3292.0,3190.0,3201.0,3204.0,3116.0,3141.0,3530.0,3646.0,3531.0,3505.0,3582.0,3608.0,3728.0,3797.0,3661.0,4208.0,10411.0,8615.0,5298.0,4733.0,4402.0,4410.0,4244.0,4077.0,3936.0,3859.0,3562.0,3231.0,2599.0,2032.0,1785.0,1601.0,1445.0,1002.0,751.0,693.0,624.0,538.0,495.0,448.0,382.0,340.0,357.0,318.0,258.0,239.0,239.0,224.0,199.0,171.0,162.0,145.0,137.0,115.0,109.0,94.0,73.0,61.0,53.0,70.0,49.0,32.0,33.0,17.0,12.0,11.0,9.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,292.0,324.0,338.0,346.0,336.0,311.0,327.0,375.0,347.0,388.0,367.0,402.0,421.0,437.0,448.0,442.0,425.0,417.0,431.0,427.0,437.0,479.0,465.0,468.0,454.0,461.0,502.0,532.0,425.0,530.0,1326.0,1117.0,733.0,616.0,553.0,545.0,499.0,488.0,514.0,487.0,435.0,408.0,330.0,270.0,216.0,200.0,176.0,110.0,81.0,82.0,57.0,58.0,41.0,45.0,36.0,41.0,41.0,38.0,29.0,22.0,23.0,17.0,17.0,14.0,17.0,10.0,15.0,11.0,8.0,6.0,7.0,14.0,9.0,4.0,8.0,8.0,5.0,4.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,42.0,43.0,45.0,52.0,38.0,44.0,46.0,65.0,39.0,39.0,50.0,66.0,53.0,64.0,61.0,55.0,56.0,61.0,59.0,58.0,51.0,60.0,44.0,67.0,61.0,52.0,53.0,67.0,55.0,85.0,112.0,80.0,69.0,92.0,63.0,70.0,66.0,50.0,55.0,55.0,46.0,39.0,28.0,21.0,21.0,19.0,14.0,15.0,4.0,7.0,4.0,12.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,6.0,3.0,3.0,4.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,1878.0,2158.0,2322.0,2463.0,2372.0,2574.0,2793.0,2898.0,3106.0,3238.0,3336.0,3782.0,3732.0,3957.0,4021.0,4018.0,3855.0,3735.0,3753.0,3874.0,4057.0,4125.0,3961.0,4122.0,3868.0,3855.0,4106.0,4190.0,4291.0,6370.0,8610.0,6944.0,5640.0,5650.0,5255.0,5339.0,5203.0,5096.0,5036.0,4762.0,4590.0,4360.0,2813.0,2262.0,1948.0,1713.0,1508.0,944.0,793.0,746.0,684.0,594.0,530.0,415.0,397.0,380.0,341.0,307.0,287.0,254.0,234.0,204.0,202.0,152.0,141.0,140.0,128.0,112.0,87.0,89.0,85.0,68.0,74.0,41.0,26.0,27.0,25.0,15.0,18.0,13.0,8.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-20,1621.0,1757.0,2006.0,2302.0,2507.0,2702.0,2974.0,3180.0,3547.0,3602.0,3743.0,4097.0,4168.0,4345.0,4211.0,4157.0,4054.0,3822.0,3946.0,3913.0,4121.0,4094.0,3940.0,3873.0,3751.0,3695.0,3844.0,4602.0,4841.0,6439.0,7853.0,6984.0,5647.0,4821.0,4495.0,4374.0,4257.0,4118.0,4138.0,4369.0,4435.0,4274.0,2412.0,1859.0,1679.0,1398.0,1266.0,861.0,719.0,598.0,549.0,450.0,413.0,369.0,357.0,319.0,309.0,289.0,266.0,222.0,225.0,184.0,197.0,163.0,131.0,121.0,109.0,100.0,91.0,77.0,83.0,70.0,54.0,65.0,44.0,31.0,23.0,22.0,14.0,9.0,5.0,6.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,1152.0,1489.0,1642.0,1673.0,1838.0,1937.0,2015.0,2050.0,2251.0,2420.0,2428.0,2620.0,2798.0,2707.0,2800.0,2729.0,2607.0,2632.0,2509.0,3388.0,3656.0,3707.0,3486.0,3456.0,3302.0,3203.0,3313.0,2881.0,3011.0,4887.0,5440.0,4766.0,4503.0,4047.0,3988.0,4082.0,3817.0,3892.0,4117.0,5299.0,7776.0,28939.0,2678.0,1625.0,1407.0,1238.0,1024.0,717.0,627.0,554.0,454.0,449.0,366.0,320.0,287.0,264.0,259.0,250.0,208.0,213.0,183.0,148.0,155.0,140.0,116.0,120.0,104.0,98.0,92.0,81.0,73.0,66.0,78.0,45.0,40.0,19.0,25.0,19.0,17.0,5.0,6.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,1352.0,1469.0,1569.0,1683.0,1745.0,1847.0,1933.0,1982.0,2123.0,3048.0,3112.0,3193.0,3292.0,3549.0,3476.0,3327.0,3251.0,3202.0,3189.0,2519.0,2632.0,2799.0,2519.0,2490.0,2420.0,2460.0,2419.0,2559.0,3513.0,30742.0,5084.0,4023.0,4255.0,4036.0,3942.0,3873.0,3989.0,3907.0,4280.0,7006.0,28676.0,8241.0,1942.0,1460.0,1219.0,1055.0,949.0,606.0,580.0,519.0,447.0,360.0,342.0,282.0,287.0,243.0,198.0,193.0,188.0,165.0,180.0,159.0,164.0,142.0,122.0,95.0,117.0,93.0,88.0,75.0,55.0,64.0,68.0,58.0,45.0,28.0,10.0,7.0,16.0,8.0,4.0,7.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,2309.0,2868.0,3252.0,3302.0,3235.0,3544.0,3446.0,3324.0,3057.0,2236.0,2301.0,2344.0,2496.0,2504.0,2447.0,2389.0,2264.0,2339.0,2342.0,2216.0,2320.0,2440.0,2227.0,2328.0,2202.0,2233.0,2165.0,2232.0,2830.0,16725.0,4413.0,3797.0,4092.0,4054.0,3982.0,4005.0,3878.0,4145.0,6307.0,27220.0,8250.0,5121.0,1846.0,1291.0,1136.0,1007.0,803.0,631.0,502.0,490.0,420.0,321.0,269.0,268.0,247.0,238.0,211.0,180.0,175.0,158.0,147.0,163.0,122.0,124.0,91.0,95.0,113.0,95.0,60.0,68.0,76.0,47.0,56.0,40.0,32.0,36.0,21.0,20.0,19.0,4.0,8.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,185.0,205.0,254.0,259.0,261.0,247.0,247.0,250.0,275.0,244.0,272.0,279.0,302.0,283.0,310.0,258.0,243.0,230.0,237.0,260.0,266.0,250.0,253.0,288.0,250.0,242.0,257.0,244.0,326.0,1612.0,605.0,544.0,489.0,439.0,436.0,503.0,467.0,464.0,543.0,1176.0,824.0,690.0,252.0,156.0,128.0,120.0,96.0,69.0,57.0,43.0,31.0,33.0,44.0,22.0,19.0,25.0,21.0,16.0,9.0,18.0,15.0,16.0,12.0,10.0,12.0,9.0,12.0,8.0,11.0,4.0,9.0,4.0,10.0,0.0,4.0,5.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,6.0,6.0,6.0,10.0,11.0,10.0,11.0,12.0,20.0,13.0,12.0,10.0,15.0,16.0,18.0,21.0,16.0,11.0,14.0,17.0,18.0,20.0,15.0,11.0,12.0,10.0,15.0,26.0,22.0,83.0,54.0,42.0,26.0,22.0,36.0,22.0,28.0,44.0,45.0,58.0,45.0,35.0,16.0,8.0,10.0,9.0,5.0,8.0,5.0,2.0,3.0,3.0,4.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,1237.0,1443.0,1635.0,1780.0,1858.0,2033.0,1994.0,1963.0,1940.0,1857.0,1917.0,2044.0,2193.0,2270.0,2254.0,2259.0,2247.0,2065.0,2156.0,2045.0,2111.0,2149.0,2123.0,2195.0,2116.0,2072.0,2049.0,3254.0,22622.0,5784.0,3170.0,2914.0,3313.0,3403.0,3848.0,4221.0,5622.0,21510.0,28497.0,10240.0,6538.0,4790.0,1869.0,1382.0,1159.0,1062.0,919.0,614.0,547.0,439.0,387.0,373.0,344.0,273.0,284.0,243.0,237.0,188.0,189.0,168.0,143.0,135.0,127.0,106.0,97.0,106.0,79.0,75.0,76.0,54.0,51.0,38.0,42.0,46.0,29.0,19.0,22.0,10.0,12.0,9.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,1020.0,1155.0,1258.0,1414.0,1507.0,1688.0,1649.0,1824.0,1954.0,1804.0,1997.0,2144.0,2083.0,2061.0,2049.0,2073.0,2003.0,1969.0,1927.0,1964.0,1982.0,2071.0,1908.0,1894.0,1869.0,1740.0,1926.0,3540.0,20914.0,3944.0,2460.0,2383.0,2860.0,2949.0,3877.0,5324.0,22371.0,17032.0,10001.0,5912.0,4405.0,3228.0,1548.0,1141.0,993.0,845.0,783.0,534.0,442.0,394.0,327.0,334.0,275.0,219.0,222.0,213.0,217.0,179.0,151.0,143.0,144.0,104.0,116.0,112.0,98.0,103.0,86.0,75.0,75.0,53.0,55.0,43.0,40.0,30.0,23.0,21.0,9.0,14.0,4.0,5.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,964.0,1099.0,1269.0,1432.0,1551.0,1681.0,1835.0,1747.0,1804.0,1818.0,1907.0,1945.0,2076.0,2097.0,1995.0,2053.0,1975.0,1946.0,1886.0,1913.0,1988.0,1980.0,1868.0,1869.0,1808.0,1753.0,2238.0,25473.0,5503.0,2961.0,2275.0,2211.0,2683.0,2951.0,5751.0,20922.0,15837.0,8101.0,5993.0,4096.0,3286.0,2703.0,1282.0,945.0,853.0,802.0,661.0,483.0,413.0,376.0,282.0,264.0,270.0,204.0,208.0,179.0,164.0,150.0,170.0,127.0,136.0,133.0,114.0,90.0,101.0,79.0,77.0,66.0,54.0,47.0,56.0,35.0,37.0,34.0,42.0,32.0,15.0,10.0,8.0,9.0,5.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,941.0,1021.0,1227.0,1339.0,1513.0,1649.0,1602.0,1617.0,1694.0,1698.0,1696.0,1741.0,1873.0,1918.0,1835.0,1835.0,1845.0,1646.0,1701.0,1643.0,1718.0,1748.0,1630.0,1596.0,1538.0,1550.0,1855.0,14904.0,4336.0,2532.0,1916.0,1913.0,2641.0,4886.0,27267.0,16698.0,7491.0,5644.0,4754.0,3271.0,2723.0,2212.0,1112.0,872.0,766.0,625.0,564.0,396.0,309.0,303.0,260.0,227.0,236.0,192.0,177.0,157.0,171.0,129.0,143.0,147.0,117.0,117.0,88.0,83.0,76.0,82.0,64.0,69.0,61.0,52.0,43.0,39.0,36.0,28.0,30.0,18.0,14.0,8.0,5.0,2.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
