2021-03-30,389.0,447.0,798.0,912.0,1053.0,1256.0,1507.0,1654.0,1824.0,2093.0,2331.0,2409.0,2732.0,2945.0,3009.0,3170.0,7490.0,7526.0,7194.0,6752.0,3536.0,3319.0,3370.0,3442.0,2256.0,2122.0,2040.0,1978.0,2111.0,2093.0,2155.0,2176.0,2036.0,2116.0,2745.0,2946.0,3840.0,5548.0,28509.0,19366.0,8830.0,4812.0,3694.0,3144.0,4608.0,4693.0,8863.0,54889.0,12536.0,2363.0,1737.0,1549.0,1259.0,1122.0,887.0,766.0,718.0,652.0,623.0,548.0,472.0,433.0,435.0,384.0,360.0,355.0,282.0,269.0,258.0,244.0,238.0,183.0,188.0,153.0,150.0,138.0,100.0,93.0,60.0,46.0,33.0,27.0,19.0,19.0,9.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,310.0,322.0,872.0,1063.0,1380.0,1577.0,1787.0,2055.0,2259.0,2306.0,2531.0,2736.0,6824.0,7597.0,7968.0,8151.0,3929.0,3784.0,3649.0,3457.0,2826.0,2784.0,2810.0,2850.0,2244.0,2201.0,2092.0,1981.0,1982.0,2041.0,2008.0,2039.0,2098.0,2169.0,2728.0,3092.0,5772.0,25893.0,16946.0,6910.0,5157.0,3672.0,3121.0,2776.0,6663.0,9337.0,55481.0,12876.0,6921.0,2094.0,1530.0,1381.0,1150.0,1020.0,897.0,767.0,652.0,584.0,552.0,510.0,466.0,414.0,418.0,381.0,370.0,316.0,279.0,240.0,252.0,220.0,215.0,196.0,180.0,131.0,132.0,117.0,110.0,86.0,74.0,39.0,35.0,26.0,16.0,16.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,268.0,274.0,984.0,1175.0,1488.0,1793.0,2196.0,2600.0,4130.0,4783.0,5443.0,5963.0,3216.0,3251.0,3511.0,3594.0,3022.0,2845.0,2844.0,2576.0,2603.0,2594.0,2554.0,2524.0,2041.0,1988.0,1963.0,1866.0,1919.0,1887.0,2017.0,1934.0,1888.0,1972.0,2926.0,6177.0,35696.0,19513.0,6928.0,5102.0,4490.0,3281.0,2960.0,3055.0,26005.0,55267.0,13027.0,8162.0,7943.0,2117.0,1661.0,1396.0,1200.0,1099.0,870.0,745.0,687.0,613.0,598.0,530.0,505.0,509.0,429.0,439.0,378.0,332.0,282.0,270.0,258.0,242.0,237.0,194.0,178.0,154.0,141.0,115.0,107.0,76.0,67.0,39.0,36.0,25.0,24.0,6.0,8.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,1.0,1.0,26.0,32.0,53.0,52.0,69.0,77.0,52.0,84.0,65.0,85.0,71.0,69.0,75.0,71.0,79.0,74.0,75.0,62.0,65.0,59.0,69.0,54.0,53.0,40.0,42.0,27.0,32.0,43.0,45.0,45.0,54.0,35.0,70.0,79.0,145.0,152.0,96.0,103.0,82.0,64.0,79.0,127.0,2618.0,493.0,282.0,210.0,164.0,50.0,47.0,34.0,39.0,17.0,0.0,18.0,22.0,22.0,19.0,11.0,0.0,0.0,6.0,8.0,0.0,11.0,7.0,7.0,6.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,1.0,1.0,19.0,16.0,28.0,38.0,35.0,63.0,50.0,36.0,47.0,44.0,48.0,58.0,55.0,44.0,46.0,49.0,56.0,47.0,39.0,40.0,35.0,44.0,44.0,51.0,40.0,38.0,46.0,42.0,54.0,36.0,47.0,35.0,55.0,59.0,115.0,114.0,89.0,82.0,72.0,52.0,53.0,82.0,463.0,164.0,109.0,77.0,55.0,26.0,19.0,16.0,12.0,17.0,7.0,0.0,0.0,5.0,7.0,9.0,7.0,0.0,6.0,0.0,4.0,6.0,4.0,1.0,5.0,0.0,4.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,8.0,7.0,5.0,10.0,13.0,6.0,11.0,9.0,24.0,14.0,17.0,18.0,12.0,19.0,16.0,25.0,20.0,18.0,12.0,17.0,13.0,21.0,11.0,14.0,15.0,14.0,16.0,18.0,15.0,24.0,18.0,23.0,35.0,30.0,46.0,38.0,35.0,38.0,38.0,18.0,26.0,44.0,116.0,51.0,0.0,29.0,0.0,5.0,3.0,8.0,0.0,0.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,228.0,285.0,699.0,938.0,1318.0,1524.0,2027.0,2553.0,2304.0,2352.0,2480.0,2630.0,2379.0,2551.0,2630.0,2709.0,2528.0,2452.0,2351.0,2325.0,2259.0,2104.0,2244.0,2275.0,1907.0,1914.0,1755.0,1744.0,1777.0,1944.0,2274.0,2269.0,2461.0,2633.0,4468.0,6828.0,10863.0,6339.0,5274.0,4948.0,5571.0,6772.0,28967.0,33147.0,42830.0,16633.0,9832.0,7712.0,5982.0,2565.0,1879.0,1770.0,1460.0,1245.0,1068.0,865.0,803.0,736.0,769.0,626.0,569.0,528.0,522.0,475.0,423.0,421.0,335.0,316.0,270.0,228.0,221.0,199.0,199.0,150.0,164.0,105.0,95.0,88.0,59.0,47.0,29.0,28.0,21.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,360.0,387.0,612.0,761.0,1024.0,1232.0,1468.0,1551.0,1563.0,1659.0,1851.0,1924.0,1890.0,1996.0,1986.0,2160.0,1982.0,1927.0,1847.0,1834.0,1795.0,1768.0,1899.0,1929.0,1701.0,1768.0,1654.0,1649.0,1559.0,1770.0,2295.0,2324.0,2462.0,2897.0,5526.0,31399.0,5967.0,5078.0,5125.0,6320.0,26056.0,28622.0,13550.0,12371.0,10552.0,6439.0,4731.0,3831.0,3121.0,1570.0,1277.0,1123.0,956.0,801.0,761.0,589.0,541.0,542.0,482.0,476.0,419.0,387.0,352.0,345.0,321.0,284.0,255.0,243.0,219.0,205.0,170.0,133.0,156.0,131.0,123.0,93.0,64.0,58.0,54.0,39.0,30.0,20.0,15.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,296.0,334.0,627.0,790.0,946.0,1092.0,1279.0,1371.0,1575.0,1603.0,1779.0,1814.0,1719.0,1800.0,1824.0,1971.0,1886.0,1854.0,1755.0,1777.0,1701.0,1661.0,1757.0,1748.0,1688.0,1688.0,1574.0,1625.0,1670.0,1808.0,2448.0,2456.0,2727.0,4168.0,35267.0,8422.0,5489.0,6628.0,23709.0,26391.0,11111.0,10596.0,8467.0,7894.0,6255.0,4410.0,3582.0,3056.0,2560.0,1394.0,1157.0,975.0,907.0,817.0,707.0,588.0,587.0,485.0,468.0,424.0,431.0,367.0,379.0,291.0,278.0,254.0,204.0,200.0,195.0,191.0,167.0,161.0,112.0,116.0,94.0,69.0,72.0,55.0,41.0,33.0,27.0,13.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,288.0,311.0,670.0,911.0,1141.0,1292.0,1386.0,1598.0,1666.0,1638.0,1753.0,1796.0,1809.0,1880.0,2005.0,2016.0,1993.0,1888.0,1843.0,1789.0,1723.0,1777.0,1770.0,1854.0,1786.0,1768.0,1741.0,1719.0,1803.0,1946.0,2957.0,3167.0,3467.0,4800.0,23534.0,22130.0,22698.0,24802.0,11544.0,10916.0,8955.0,8345.0,8218.0,7882.0,4978.0,3526.0,2915.0,2611.0,2250.0,1326.0,1006.0,984.0,804.0,722.0,625.0,569.0,529.0,458.0,467.0,442.0,410.0,338.0,359.0,330.0,342.0,270.0,231.0,246.0,208.0,171.0,152.0,145.0,148.0,122.0,103.0,96.0,79.0,66.0,43.0,30.0,14.0,18.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-09,260.0,321.0,761.0,1032.0,1158.0,1348.0,1453.0,1523.0,1595.0,1679.0,1699.0,1669.0,1727.0,1817.0,1958.0,1996.0,1976.0,1852.0,1839.0,1793.0,1799.0,1797.0,1770.0,1880.0,1869.0,1817.0,1846.0,1866.0,1888.0,2759.0,12230.0,13387.0,14675.0,16301.0,11508.0,10213.0,9105.0,9486.0,8116.0,8185.0,7920.0,7663.0,6990.0,6677.0,4477.0,3447.0,2855.0,2478.0,2230.0,1246.0,1084.0,965.0,874.0,759.0,583.0,563.0,527.0,515.0,455.0,398.0,395.0,352.0,378.0,297.0,282.0,300.0,229.0,199.0,190.0,172.0,155.0,149.0,151.0,118.0,107.0,79.0,58.0,60.0,30.0,24.0,36.0,17.0,8.0,8.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,53.0,47.0,136.0,133.0,144.0,162.0,190.0,203.0,185.0,210.0,219.0,217.0,256.0,238.0,233.0,269.0,294.0,239.0,214.0,251.0,219.0,211.0,254.0,238.0,232.0,256.0,262.0,254.0,254.0,333.0,668.0,795.0,831.0,1010.0,1611.0,1416.0,1187.0,1191.0,1232.0,1179.0,1159.0,1133.0,1151.0,1096.0,744.0,552.0,485.0,402.0,298.0,160.0,141.0,106.0,93.0,84.0,85.0,62.0,46.0,59.0,39.0,36.0,44.0,38.0,36.0,32.0,41.0,23.0,26.0,27.0,20.0,27.0,14.0,19.0,16.0,16.0,10.0,11.0,5.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,5.0,6.0,18.0,18.0,20.0,15.0,20.0,14.0,20.0,21.0,27.0,30.0,21.0,30.0,31.0,31.0,29.0,25.0,29.0,26.0,33.0,27.0,53.0,34.0,33.0,42.0,30.0,40.0,38.0,53.0,75.0,88.0,92.0,95.0,131.0,97.0,107.0,114.0,93.0,94.0,99.0,94.0,81.0,69.0,67.0,46.0,31.0,30.0,26.0,0.0,5.0,9.0,9.0,0.0,5.0,11.0,7.0,5.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,340.0,339.0,788.0,917.0,1110.0,1240.0,1404.0,1480.0,1619.0,1683.0,1788.0,1788.0,1858.0,1946.0,2107.0,2116.0,2243.0,2187.0,2122.0,2151.0,2219.0,2301.0,2536.0,2727.0,2749.0,3246.0,10178.0,10693.0,11995.0,13134.0,6256.0,6411.0,8864.0,30499.0,8279.0,7067.0,6795.0,6959.0,6600.0,6555.0,6241.0,6089.0,6068.0,5638.0,4044.0,2967.0,2621.0,2439.0,2027.0,1305.0,1068.0,909.0,813.0,661.0,606.0,535.0,527.0,494.0,478.0,391.0,384.0,326.0,322.0,285.0,282.0,217.0,203.0,169.0,168.0,160.0,114.0,113.0,131.0,86.0,89.0,53.0,54.0,35.0,25.0,32.0,23.0,12.0,12.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,454.0,502.0,998.0,1117.0,1334.0,1469.0,1584.0,1822.0,1889.0,1897.0,2091.0,2189.0,2202.0,2363.0,2660.0,2853.0,2828.0,2625.0,2741.0,3000.0,7456.0,8095.0,8911.0,9927.0,10096.0,10592.0,5270.0,5282.0,5268.0,5723.0,4789.0,5244.0,8899.0,24131.0,6610.0,5845.0,5476.0,5824.0,5491.0,5494.0,5346.0,4999.0,5033.0,4637.0,3164.0,2585.0,2212.0,1961.0,1811.0,1079.0,948.0,812.0,759.0,661.0,574.0,474.0,455.0,408.0,386.0,371.0,317.0,306.0,307.0,245.0,232.0,212.0,176.0,184.0,135.0,133.0,113.0,110.0,95.0,78.0,80.0,60.0,45.0,37.0,38.0,26.0,19.0,13.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,577.0,629.0,994.0,1124.0,1230.0,1489.0,1796.0,1953.0,2053.0,2164.0,2287.0,2346.0,2512.0,2792.0,7042.0,7377.0,7753.0,7759.0,7978.0,7961.0,4121.0,4068.0,4437.0,4550.0,4625.0,4669.0,4206.0,4131.0,4349.0,4553.0,4249.0,5770.0,32164.0,9400.0,5343.0,4692.0,4493.0,4618.0,4380.0,4524.0,4337.0,4150.0,4053.0,3711.0,2922.0,2273.0,1938.0,1753.0,1514.0,972.0,809.0,749.0,684.0,631.0,549.0,469.0,419.0,376.0,341.0,308.0,309.0,277.0,293.0,273.0,248.0,194.0,180.0,158.0,147.0,127.0,126.0,91.0,101.0,59.0,70.0,58.0,51.0,36.0,27.0,13.0,20.0,6.0,13.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,784.0,857.0,1289.0,1354.0,1625.0,1803.0,6074.0,5973.0,6089.0,5968.0,6160.0,6192.0,6388.0,6622.0,3735.0,3754.0,3779.0,3830.0,3811.0,3790.0,3157.0,3313.0,3598.0,3719.0,3574.0,3711.0,3557.0,3694.0,3943.0,3909.0,3776.0,4840.0,17967.0,7023.0,4657.0,4300.0,4025.0,4092.0,3941.0,3932.0,3801.0,3679.0,3514.0,3212.0,2552.0,2042.0,1747.0,1595.0,1424.0,918.0,717.0,712.0,601.0,503.0,450.0,412.0,381.0,366.0,352.0,311.0,293.0,223.0,242.0,233.0,210.0,208.0,173.0,152.0,134.0,123.0,123.0,95.0,93.0,93.0,91.0,70.0,45.0,28.0,26.0,19.0,18.0,17.0,10.0,3.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,1758.0,2001.0,5441.0,6033.0,6417.0,6193.0,3124.0,3067.0,2912.0,3000.0,3069.0,3081.0,3237.0,3472.0,3253.0,3333.0,3281.0,3177.0,3190.0,3194.0,3108.0,3120.0,3516.0,3635.0,3519.0,3487.0,3576.0,3596.0,3717.0,3779.0,3649.0,4201.0,10394.0,8601.0,5283.0,4734.0,4385.0,4395.0,4232.0,4056.0,3930.0,3847.0,3552.0,3219.0,2590.0,2030.0,1783.0,1596.0,1447.0,1000.0,756.0,692.0,621.0,535.0,495.0,448.0,379.0,340.0,355.0,316.0,257.0,239.0,239.0,219.0,200.0,172.0,161.0,145.0,136.0,114.0,110.0,95.0,71.0,61.0,53.0,70.0,48.0,32.0,33.0,17.0,12.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,84.0,86.0,293.0,324.0,337.0,345.0,334.0,312.0,327.0,375.0,346.0,387.0,366.0,403.0,419.0,436.0,447.0,443.0,424.0,417.0,430.0,425.0,436.0,479.0,466.0,467.0,453.0,459.0,502.0,532.0,424.0,529.0,1328.0,1112.0,732.0,615.0,554.0,544.0,498.0,488.0,514.0,487.0,432.0,409.0,330.0,269.0,216.0,200.0,178.0,110.0,81.0,82.0,57.0,58.0,42.0,44.0,36.0,41.0,41.0,39.0,28.0,22.0,22.0,19.0,17.0,14.0,17.0,10.0,15.0,11.0,0.0,6.0,7.0,14.0,9.0,0.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,13.0,9.0,41.0,43.0,45.0,53.0,38.0,44.0,46.0,65.0,39.0,39.0,50.0,66.0,52.0,63.0,61.0,55.0,56.0,61.0,58.0,58.0,51.0,60.0,44.0,68.0,60.0,52.0,53.0,67.0,55.0,84.0,112.0,80.0,69.0,92.0,63.0,70.0,66.0,50.0,55.0,55.0,46.0,39.0,28.0,21.0,21.0,18.0,14.0,15.0,0.0,7.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,1304.0,1473.0,1874.0,2157.0,2315.0,2455.0,2372.0,2568.0,2792.0,2902.0,3098.0,3231.0,3331.0,3769.0,3726.0,3946.0,4021.0,4012.0,3849.0,3730.0,3746.0,3869.0,4044.0,4118.0,3951.0,4116.0,3869.0,3846.0,4097.0,4186.0,4278.0,6353.0,8581.0,6926.0,5629.0,5643.0,5246.0,5322.0,5193.0,5079.0,5011.0,4750.0,4579.0,4356.0,2802.0,2254.0,1944.0,1710.0,1500.0,946.0,795.0,745.0,684.0,592.0,533.0,416.0,396.0,378.0,342.0,304.0,288.0,256.0,232.0,204.0,202.0,152.0,140.0,140.0,129.0,111.0,87.0,89.0,84.0,67.0,73.0,41.0,27.0,26.0,26.0,15.0,18.0,13.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-20,1647.0,1797.0,1594.0,1749.0,2004.0,2291.0,2500.0,2689.0,2961.0,3171.0,3536.0,3594.0,3731.0,4081.0,4158.0,4326.0,4199.0,4150.0,4041.0,3808.0,3927.0,3905.0,4105.0,4077.0,3918.0,3862.0,3743.0,3683.0,3832.0,4592.0,4830.0,6425.0,7821.0,6966.0,5635.0,4812.0,4484.0,4353.0,4244.0,4107.0,4123.0,4358.0,4432.0,4255.0,2408.0,1856.0,1673.0,1391.0,1259.0,858.0,721.0,595.0,550.0,453.0,414.0,368.0,356.0,317.0,311.0,292.0,265.0,221.0,225.0,182.0,198.0,162.0,131.0,120.0,109.0,100.0,90.0,76.0,85.0,70.0,53.0,64.0,43.0,31.0,23.0,22.0,14.0,9.0,4.0,6.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,776.0,865.0,1148.0,1489.0,1630.0,1659.0,1823.0,1919.0,1999.0,2036.0,2237.0,2408.0,2408.0,2596.0,2785.0,2696.0,2782.0,2714.0,2584.0,2621.0,2489.0,3367.0,3634.0,3698.0,3472.0,3446.0,3295.0,3189.0,3305.0,2873.0,2993.0,4869.0,5423.0,4746.0,4481.0,4037.0,3979.0,4072.0,3807.0,3878.0,4101.0,5290.0,7774.0,28908.0,2680.0,1619.0,1404.0,1233.0,1024.0,716.0,626.0,554.0,453.0,450.0,369.0,319.0,286.0,264.0,259.0,250.0,208.0,212.0,183.0,148.0,156.0,140.0,116.0,119.0,106.0,98.0,92.0,81.0,73.0,66.0,78.0,45.0,40.0,19.0,25.0,19.0,17.0,0.0,6.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,571.0,679.0,1350.0,1458.0,1556.0,1665.0,1723.0,1826.0,1909.0,1948.0,2094.0,3013.0,3084.0,3165.0,3258.0,3508.0,3435.0,3297.0,3219.0,3165.0,3150.0,2504.0,2608.0,2785.0,2504.0,2477.0,2403.0,2449.0,2400.0,2546.0,3495.0,30621.0,5073.0,4003.0,4241.0,4030.0,3919.0,3861.0,3974.0,3892.0,4272.0,6998.0,28638.0,8224.0,1941.0,1460.0,1214.0,1051.0,950.0,604.0,579.0,519.0,449.0,357.0,343.0,281.0,285.0,242.0,197.0,194.0,188.0,164.0,178.0,157.0,165.0,142.0,123.0,95.0,116.0,93.0,87.0,75.0,54.0,64.0,67.0,58.0,44.0,28.0,10.0,7.0,16.0,8.0,4.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,370.0,387.0,2304.0,2863.0,3244.0,3297.0,3220.0,3543.0,3432.0,3314.0,3038.0,2223.0,2292.0,2336.0,2491.0,2496.0,2432.0,2382.0,2260.0,2331.0,2335.0,2209.0,2304.0,2426.0,2214.0,2317.0,2202.0,2231.0,2157.0,2222.0,2818.0,16641.0,4410.0,3776.0,4080.0,4048.0,3965.0,3993.0,3866.0,4119.0,6287.0,27182.0,8238.0,5105.0,1841.0,1289.0,1127.0,1006.0,804.0,630.0,501.0,490.0,418.0,321.0,271.0,266.0,247.0,238.0,211.0,183.0,174.0,158.0,145.0,162.0,121.0,123.0,91.0,94.0,112.0,93.0,61.0,68.0,75.0,47.0,55.0,40.0,32.0,37.0,21.0,20.0,18.0,5.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,34.0,49.0,184.0,205.0,254.0,259.0,260.0,248.0,247.0,248.0,275.0,244.0,269.0,279.0,301.0,281.0,310.0,258.0,244.0,229.0,237.0,257.0,265.0,249.0,253.0,287.0,249.0,240.0,256.0,243.0,325.0,1609.0,602.0,542.0,488.0,441.0,437.0,501.0,466.0,462.0,542.0,1176.0,820.0,690.0,251.0,156.0,128.0,119.0,95.0,69.0,57.0,43.0,31.0,34.0,43.0,22.0,19.0,25.0,21.0,16.0,10.0,19.0,15.0,16.0,12.0,10.0,12.0,9.0,12.0,9.0,11.0,0.0,9.0,4.0,10.0,0.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,6.0,5.0,6.0,0.0,11.0,10.0,11.0,0.0,20.0,12.0,12.0,9.0,15.0,15.0,18.0,21.0,16.0,11.0,0.0,17.0,18.0,20.0,15.0,11.0,12.0,10.0,15.0,26.0,22.0,83.0,54.0,42.0,26.0,21.0,36.0,22.0,28.0,43.0,45.0,57.0,46.0,35.0,16.0,8.0,10.0,9.0,5.0,8.0,5.0,0.0,3.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,439.0,496.0,1228.0,1439.0,1628.0,1771.0,1851.0,2019.0,1989.0,1952.0,1931.0,1843.0,1915.0,2031.0,2173.0,2260.0,2239.0,2250.0,2238.0,2054.0,2145.0,2037.0,2101.0,2135.0,2115.0,2189.0,2101.0,2060.0,2041.0,3235.0,22504.0,5753.0,3153.0,2888.0,3297.0,3380.0,3831.0,4189.0,5592.0,21447.0,28418.0,10218.0,6515.0,4776.0,1851.0,1372.0,1155.0,1054.0,916.0,609.0,546.0,437.0,384.0,373.0,343.0,275.0,282.0,242.0,236.0,188.0,189.0,168.0,143.0,133.0,126.0,104.0,96.0,104.0,80.0,73.0,73.0,54.0,51.0,38.0,42.0,46.0,28.0,17.0,23.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,513.0,555.0,970.0,1093.0,1213.0,1317.0,1424.0,1593.0,1547.0,1730.0,1855.0,1711.0,1905.0,2036.0,1997.0,1955.0,1952.0,1956.0,1913.0,1877.0,1825.0,1838.0,1880.0,1977.0,1802.0,1793.0,1752.0,1652.0,1820.0,3367.0,20261.0,3760.0,2326.0,2240.0,2698.0,2792.0,3696.0,5103.0,21705.0,16462.0,9612.0,5683.0,4232.0,3076.0,1480.0,1087.0,945.0,806.0,738.0,515.0,425.0,371.0,315.0,324.0,263.0,209.0,206.0,194.0,210.0,171.0,139.0,134.0,132.0,99.0,111.0,102.0,94.0,98.0,83.0,68.0,68.0,48.0,50.0,38.0,39.0,25.0,17.0,19.0,0.0,13.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
