2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,10.0,12.0,18.0,21.0,23.0,18.0,20.0,21.0,22.0,22.0,34.0,26.0,28.0,36.0,19.0,27.0,38.0,29.0,45.0,35.0,25.0,12.0,18.0,21.0,19.0,30.0,21.0,24.0,19.0,27.0,28.0,18.0,22.0,20.0,28.0,27.0,34.0,69.0,50.0,38.0,34.0,31.0,19.0,23.0,80.0,17.0,12.0,16.0,8.0,10.0,4.0,7.0,0.0,4.0,6.0,0.0,3.0,2.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,292.0,862.0,962.0,1176.0,1287.0,1485.0,1587.0,1629.0,1737.0,1801.0,1836.0,2048.0,2209.0,2611.0,2528.0,2650.0,2722.0,2704.0,2552.0,5450.0,5343.0,5473.0,5299.0,2345.0,2304.0,2170.0,2164.0,2105.0,2149.0,2230.0,2206.0,2169.0,2227.0,2883.0,2975.0,3598.0,3911.0,5520.0,26449.0,35172.0,8144.0,5473.0,4303.0,4263.0,3977.0,4414.0,7120.0,48511.0,3509.0,2277.0,1850.0,1577.0,1276.0,1111.0,863.0,846.0,742.0,686.0,634.0,634.0,529.0,557.0,458.0,435.0,393.0,335.0,329.0,293.0,246.0,244.0,216.0,206.0,172.0,150.0,153.0,115.0,82.0,60.0,58.0,49.0,36.0,18.0,13.0,12.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,390.0,446.0,798.0,908.0,1056.0,1256.0,1509.0,1653.0,1826.0,2092.0,2333.0,2406.0,2730.0,2946.0,3010.0,3168.0,7490.0,7526.0,7192.0,6750.0,3544.0,3313.0,3372.0,3439.0,2258.0,2120.0,2038.0,1975.0,2117.0,2093.0,2153.0,2173.0,2033.0,2113.0,2740.0,2941.0,3841.0,5555.0,28456.0,19347.0,8826.0,4815.0,3694.0,3148.0,4607.0,4698.0,8854.0,54865.0,12530.0,2364.0,1741.0,1555.0,1259.0,1125.0,893.0,767.0,719.0,651.0,623.0,548.0,473.0,432.0,435.0,383.0,360.0,355.0,282.0,269.0,258.0,244.0,239.0,184.0,188.0,153.0,150.0,138.0,100.0,95.0,60.0,46.0,33.0,27.0,19.0,19.0,9.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,322.0,872.0,1063.0,1380.0,1575.0,1786.0,2055.0,2258.0,2306.0,2531.0,2735.0,6820.0,7595.0,7965.0,8148.0,3929.0,3782.0,3643.0,3457.0,2825.0,2782.0,2809.0,2849.0,2242.0,2199.0,2092.0,1980.0,1982.0,2042.0,2009.0,2040.0,2097.0,2167.0,2721.0,3087.0,5763.0,25872.0,16928.0,6898.0,5148.0,3669.0,3118.0,2772.0,6651.0,9324.0,55443.0,12852.0,6909.0,2096.0,1528.0,1384.0,1150.0,1019.0,896.0,767.0,649.0,583.0,553.0,511.0,465.0,414.0,419.0,382.0,365.0,315.0,279.0,240.0,251.0,221.0,214.0,194.0,179.0,131.0,131.0,117.0,110.0,86.0,74.0,39.0,35.0,26.0,16.0,16.0,12.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,269.0,274.0,984.0,1175.0,1489.0,1792.0,2197.0,2600.0,4130.0,4783.0,5442.0,5961.0,3213.0,3251.0,3509.0,3592.0,3022.0,2844.0,2845.0,2576.0,2603.0,2593.0,2554.0,2524.0,2040.0,1988.0,1963.0,1867.0,1918.0,1888.0,2017.0,1934.0,1886.0,1973.0,2926.0,6177.0,35692.0,19513.0,6928.0,5102.0,4489.0,3277.0,2959.0,3053.0,26006.0,55242.0,13022.0,8161.0,7948.0,2114.0,1661.0,1394.0,1203.0,1100.0,871.0,747.0,686.0,613.0,598.0,530.0,505.0,509.0,429.0,440.0,378.0,331.0,282.0,271.0,258.0,241.0,237.0,194.0,178.0,154.0,141.0,115.0,107.0,76.0,67.0,39.0,36.0,25.0,24.0,6.0,8.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,32.0,53.0,52.0,69.0,77.0,52.0,84.0,65.0,85.0,71.0,69.0,75.0,71.0,79.0,74.0,75.0,62.0,65.0,59.0,69.0,54.0,53.0,40.0,42.0,27.0,32.0,43.0,45.0,45.0,54.0,35.0,70.0,79.0,145.0,152.0,96.0,103.0,82.0,64.0,79.0,127.0,2618.0,493.0,282.0,210.0,163.0,50.0,47.0,34.0,39.0,17.0,0.0,18.0,22.0,22.0,19.0,11.0,0.0,0.0,6.0,8.0,0.0,11.0,7.0,7.0,6.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,16.0,28.0,38.0,35.0,63.0,50.0,36.0,47.0,44.0,48.0,58.0,55.0,44.0,46.0,49.0,56.0,47.0,39.0,40.0,35.0,44.0,44.0,51.0,40.0,38.0,46.0,42.0,54.0,36.0,47.0,35.0,55.0,59.0,115.0,114.0,89.0,82.0,72.0,52.0,53.0,82.0,463.0,164.0,109.0,77.0,55.0,26.0,19.0,16.0,12.0,17.0,7.0,0.0,0.0,5.0,7.0,9.0,7.0,0.0,6.0,0.0,4.0,6.0,4.0,1.0,5.0,0.0,4.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,5.0,10.0,13.0,6.0,11.0,9.0,24.0,14.0,17.0,18.0,12.0,19.0,16.0,25.0,20.0,18.0,12.0,17.0,13.0,21.0,11.0,14.0,15.0,14.0,16.0,18.0,15.0,24.0,18.0,23.0,35.0,30.0,46.0,38.0,35.0,38.0,38.0,18.0,26.0,44.0,116.0,50.0,0.0,29.0,0.0,5.0,3.0,8.0,0.0,0.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,285.0,699.0,939.0,1318.0,1523.0,2025.0,2552.0,2304.0,2352.0,2480.0,2630.0,2379.0,2551.0,2630.0,2709.0,2529.0,2450.0,2351.0,2326.0,2258.0,2104.0,2244.0,2274.0,1908.0,1914.0,1755.0,1744.0,1777.0,1943.0,2273.0,2269.0,2462.0,2634.0,4464.0,6825.0,10858.0,6338.0,5268.0,4944.0,5574.0,6769.0,28968.0,33144.0,42821.0,16628.0,9828.0,7708.0,5982.0,2560.0,1879.0,1770.0,1463.0,1244.0,1067.0,865.0,803.0,736.0,770.0,626.0,570.0,528.0,522.0,475.0,424.0,420.0,335.0,316.0,269.0,228.0,221.0,199.0,199.0,149.0,164.0,105.0,95.0,88.0,59.0,47.0,29.0,28.0,21.0,17.0,6.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,360.0,387.0,612.0,761.0,1024.0,1232.0,1468.0,1550.0,1563.0,1659.0,1850.0,1924.0,1891.0,1995.0,1986.0,2160.0,1982.0,1926.0,1847.0,1834.0,1795.0,1768.0,1900.0,1928.0,1700.0,1769.0,1655.0,1649.0,1559.0,1768.0,2296.0,2325.0,2462.0,2896.0,5527.0,31398.0,5964.0,5078.0,5126.0,6319.0,26037.0,28597.0,13547.0,12361.0,10549.0,6432.0,4726.0,3829.0,3117.0,1572.0,1279.0,1120.0,957.0,800.0,763.0,589.0,542.0,542.0,482.0,476.0,418.0,387.0,352.0,345.0,321.0,284.0,254.0,241.0,219.0,205.0,170.0,133.0,156.0,131.0,122.0,93.0,64.0,58.0,54.0,39.0,30.0,20.0,15.0,7.0,3.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,296.0,334.0,627.0,791.0,946.0,1091.0,1279.0,1372.0,1574.0,1604.0,1779.0,1813.0,1718.0,1800.0,1822.0,1971.0,1885.0,1853.0,1754.0,1777.0,1700.0,1659.0,1757.0,1749.0,1688.0,1688.0,1574.0,1624.0,1670.0,1808.0,2447.0,2455.0,2725.0,4160.0,35254.0,8412.0,5479.0,6622.0,23697.0,26376.0,11103.0,10591.0,8451.0,7889.0,6251.0,4410.0,3574.0,3053.0,2561.0,1390.0,1157.0,974.0,903.0,816.0,708.0,586.0,586.0,484.0,467.0,424.0,431.0,367.0,377.0,292.0,278.0,255.0,204.0,200.0,195.0,192.0,166.0,161.0,112.0,116.0,94.0,69.0,72.0,55.0,41.0,33.0,27.0,13.0,10.0,5.0,3.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,310.0,668.0,909.0,1137.0,1286.0,1381.0,1591.0,1661.0,1627.0,1746.0,1785.0,1802.0,1869.0,1992.0,2007.0,1980.0,1880.0,1836.0,1782.0,1721.0,1769.0,1766.0,1847.0,1776.0,1759.0,1734.0,1714.0,1799.0,1944.0,2956.0,3163.0,3466.0,4796.0,23528.0,22118.0,22696.0,24795.0,11540.0,10910.0,8952.0,8342.0,8214.0,7881.0,4975.0,3523.0,2915.0,2609.0,2248.0,1325.0,1004.0,984.0,803.0,721.0,626.0,568.0,528.0,458.0,467.0,442.0,410.0,337.0,359.0,329.0,342.0,270.0,231.0,246.0,209.0,171.0,152.0,145.0,148.0,122.0,103.0,96.0,79.0,66.0,43.0,30.0,14.0,18.0,18.0,6.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260.0,321.0,762.0,1031.0,1158.0,1348.0,1454.0,1522.0,1594.0,1679.0,1699.0,1667.0,1723.0,1815.0,1956.0,1995.0,1975.0,1851.0,1839.0,1793.0,1797.0,1797.0,1768.0,1879.0,1866.0,1817.0,1845.0,1864.0,1886.0,2757.0,12223.0,13381.0,14666.0,16290.0,11500.0,10209.0,9096.0,9476.0,8108.0,8176.0,7909.0,7653.0,6977.0,6664.0,4470.0,3439.0,2848.0,2469.0,2225.0,1243.0,1083.0,965.0,872.0,758.0,584.0,562.0,526.0,515.0,455.0,398.0,395.0,352.0,377.0,297.0,282.0,299.0,229.0,198.0,191.0,172.0,155.0,149.0,151.0,118.0,107.0,79.0,58.0,60.0,30.0,24.0,36.0,17.0,8.0,8.0,6.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,47.0,136.0,133.0,144.0,162.0,189.0,203.0,183.0,210.0,219.0,216.0,255.0,237.0,233.0,269.0,294.0,238.0,214.0,251.0,219.0,211.0,254.0,237.0,231.0,255.0,262.0,253.0,253.0,332.0,668.0,794.0,831.0,1010.0,1611.0,1416.0,1187.0,1191.0,1232.0,1179.0,1159.0,1133.0,1151.0,1096.0,744.0,552.0,485.0,402.0,298.0,160.0,141.0,106.0,93.0,84.0,85.0,62.0,46.0,59.0,39.0,36.0,44.0,38.0,36.0,32.0,41.0,23.0,26.0,27.0,20.0,27.0,14.0,19.0,16.0,16.0,10.0,11.0,5.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,18.0,18.0,20.0,15.0,20.0,14.0,20.0,21.0,27.0,30.0,21.0,30.0,31.0,31.0,29.0,25.0,29.0,26.0,33.0,27.0,53.0,34.0,33.0,42.0,30.0,40.0,38.0,53.0,75.0,88.0,92.0,95.0,131.0,97.0,107.0,114.0,93.0,94.0,99.0,94.0,81.0,69.0,67.0,46.0,31.0,30.0,26.0,0.0,5.0,9.0,9.0,0.0,5.0,11.0,7.0,5.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,340.0,339.0,787.0,917.0,1109.0,1240.0,1404.0,1480.0,1620.0,1682.0,1788.0,1787.0,1857.0,1946.0,2105.0,2114.0,2242.0,2186.0,2122.0,2151.0,2219.0,2301.0,2534.0,2725.0,2748.0,3244.0,10173.0,10688.0,11987.0,13127.0,6254.0,6406.0,8863.0,30490.0,8276.0,7062.0,6795.0,6953.0,6596.0,6553.0,6236.0,6086.0,6064.0,5631.0,4043.0,2964.0,2620.0,2437.0,2026.0,1305.0,1067.0,908.0,812.0,661.0,606.0,535.0,526.0,492.0,478.0,390.0,384.0,326.0,323.0,285.0,283.0,217.0,203.0,169.0,168.0,160.0,113.0,113.0,131.0,86.0,89.0,53.0,54.0,35.0,25.0,32.0,23.0,12.0,12.0,7.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,454.0,502.0,997.0,1117.0,1334.0,1467.0,1580.0,1816.0,1884.0,1891.0,2090.0,2181.0,2194.0,2355.0,2650.0,2841.0,2820.0,2617.0,2729.0,2989.0,7445.0,8083.0,8904.0,9912.0,10087.0,10573.0,5263.0,5275.0,5258.0,5715.0,4780.0,5226.0,8886.0,24107.0,6603.0,5834.0,5470.0,5816.0,5485.0,5485.0,5341.0,4992.0,5028.0,4632.0,3161.0,2582.0,2211.0,1960.0,1810.0,1079.0,948.0,811.0,758.0,661.0,573.0,474.0,454.0,408.0,386.0,371.0,317.0,305.0,307.0,245.0,232.0,212.0,176.0,183.0,133.0,133.0,113.0,109.0,95.0,78.0,80.0,60.0,45.0,37.0,38.0,26.0,19.0,13.0,14.0,0.0,3.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,577.0,629.0,991.0,1119.0,1220.0,1480.0,1780.0,1945.0,2041.0,2155.0,2276.0,2339.0,2497.0,2779.0,7021.0,7367.0,7736.0,7750.0,7963.0,7942.0,4107.0,4047.0,4420.0,4538.0,4609.0,4655.0,4188.0,4121.0,4342.0,4538.0,4240.0,5759.0,32138.0,9386.0,5328.0,4679.0,4478.0,4604.0,4372.0,4509.0,4327.0,4143.0,4047.0,3705.0,2918.0,2271.0,1938.0,1752.0,1512.0,969.0,806.0,745.0,682.0,630.0,549.0,468.0,417.0,376.0,341.0,307.0,308.0,277.0,292.0,272.0,247.0,194.0,180.0,157.0,147.0,127.0,126.0,91.0,100.0,59.0,70.0,58.0,51.0,36.0,27.0,13.0,20.0,6.0,13.0,3.0,4.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0,839.0,1281.0,1348.0,1613.0,1799.0,6066.0,5960.0,6084.0,5963.0,6152.0,6185.0,6379.0,6614.0,3727.0,3747.0,3770.0,3823.0,3806.0,3787.0,3151.0,3305.0,3592.0,3712.0,3566.0,3701.0,3546.0,3686.0,3924.0,3903.0,3766.0,4827.0,17952.0,7003.0,4647.0,4294.0,4020.0,4077.0,3936.0,3919.0,3796.0,3671.0,3509.0,3205.0,2544.0,2034.0,1746.0,1593.0,1422.0,914.0,715.0,710.0,600.0,503.0,449.0,411.0,379.0,366.0,352.0,311.0,293.0,223.0,242.0,232.0,210.0,207.0,173.0,152.0,134.0,124.0,123.0,95.0,92.0,93.0,91.0,70.0,44.0,28.0,26.0,19.0,18.0,17.0,10.0,3.0,5.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.0,2001.0,5446.0,6032.0,6414.0,6189.0,3124.0,3066.0,2910.0,2997.0,3065.0,3079.0,3231.0,3470.0,3250.0,3328.0,3279.0,3175.0,3185.0,3192.0,3102.0,3117.0,3517.0,3634.0,3516.0,3480.0,3569.0,3595.0,3717.0,3773.0,3637.0,4195.0,10380.0,8594.0,5278.0,4724.0,4385.0,4388.0,4222.0,4051.0,3918.0,3836.0,3540.0,3208.0,2587.0,2028.0,1777.0,1595.0,1442.0,999.0,751.0,687.0,623.0,535.0,495.0,446.0,377.0,339.0,354.0,312.0,255.0,238.0,238.0,219.0,200.0,172.0,160.0,145.0,135.0,112.0,109.0,93.0,71.0,60.0,53.0,70.0,48.0,32.0,33.0,17.0,11.0,0.0,0.0,7.0,3.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,86.0,293.0,322.0,337.0,345.0,333.0,311.0,323.0,375.0,345.0,385.0,365.0,403.0,419.0,434.0,447.0,441.0,423.0,417.0,430.0,424.0,436.0,479.0,465.0,464.0,453.0,458.0,502.0,532.0,423.0,528.0,1325.0,1111.0,730.0,615.0,552.0,543.0,498.0,488.0,514.0,487.0,431.0,409.0,330.0,268.0,216.0,200.0,178.0,110.0,81.0,82.0,57.0,58.0,42.0,44.0,33.0,41.0,40.0,39.0,28.0,21.0,20.0,19.0,17.0,14.0,16.0,10.0,15.0,9.0,0.0,6.0,7.0,12.0,9.0,0.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,41.0,45.0,45.0,53.0,38.0,44.0,46.0,65.0,39.0,39.0,50.0,66.0,52.0,64.0,61.0,56.0,56.0,61.0,58.0,58.0,51.0,60.0,44.0,68.0,60.0,52.0,53.0,67.0,55.0,84.0,112.0,80.0,69.0,92.0,63.0,70.0,66.0,50.0,55.0,55.0,46.0,39.0,28.0,21.0,21.0,18.0,14.0,15.0,0.0,7.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1303.0,1468.0,1842.0,2133.0,2281.0,2437.0,2351.0,2555.0,2785.0,2895.0,3095.0,3229.0,3333.0,3765.0,3725.0,3946.0,4018.0,4008.0,3848.0,3728.0,3744.0,3865.0,4040.0,4114.0,3948.0,4115.0,3867.0,3841.0,4097.0,4185.0,4267.0,6346.0,8573.0,6921.0,5622.0,5634.0,5244.0,5323.0,5193.0,5076.0,5014.0,4747.0,4580.0,4354.0,2801.0,2255.0,1944.0,1711.0,1496.0,943.0,793.0,745.0,682.0,593.0,533.0,416.0,394.0,376.0,340.0,305.0,287.0,256.0,231.0,203.0,201.0,152.0,140.0,138.0,128.0,111.0,87.0,89.0,84.0,67.0,73.0,41.0,27.0,26.0,26.0,15.0,18.0,13.0,8.0,0.0,2.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1646.0,1790.0,1473.0,1716.0,1991.0,2284.0,2486.0,2672.0,2949.0,3155.0,3531.0,3574.0,3714.0,4069.0,4143.0,4311.0,4184.0,4135.0,4028.0,3788.0,3918.0,3884.0,4095.0,4054.0,3903.0,3846.0,3729.0,3668.0,3814.0,4579.0,4817.0,6393.0,7795.0,6936.0,5607.0,4795.0,4459.0,4334.0,4226.0,4071.0,4099.0,4318.0,4402.0,4234.0,2386.0,1847.0,1662.0,1375.0,1252.0,854.0,716.0,592.0,547.0,449.0,412.0,367.0,353.0,316.0,310.0,289.0,263.0,217.0,222.0,181.0,198.0,161.0,130.0,120.0,109.0,98.0,87.0,77.0,84.0,70.0,53.0,63.0,43.0,31.0,23.0,22.0,14.0,9.0,4.0,6.0,1.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,855.0,1102.0,1434.0,1576.0,1579.0,1739.0,1832.0,1892.0,1953.0,2134.0,2305.0,2264.0,2471.0,2641.0,2568.0,2664.0,2568.0,2457.0,2523.0,2362.0,3238.0,3472.0,3549.0,3342.0,3302.0,3164.0,3053.0,3173.0,2742.0,2851.0,4625.0,5197.0,4523.0,4286.0,3849.0,3800.0,3877.0,3626.0,3689.0,3924.0,5055.0,7480.0,28250.0,2557.0,1531.0,1311.0,1171.0,965.0,674.0,589.0,519.0,415.0,425.0,339.0,294.0,270.0,251.0,245.0,223.0,199.0,199.0,164.0,137.0,138.0,123.0,108.0,107.0,92.0,83.0,80.0,69.0,66.0,61.0,72.0,43.0,37.0,17.0,22.0,14.0,12.0,0.0,5.0,5.0,2.0
