2021-03-31,875.0,1060.0,1384.0,1575.0,1785.0,2057.0,2258.0,2313.0,2532.0,2737.0,6831.0,7603.0,7971.0,8161.0,3938.0,3789.0,3653.0,3460.0,2832.0,2788.0,2810.0,2850.0,2246.0,2207.0,2090.0,1978.0,1975.0,2044.0,2010.0,2049.0,2107.0,2172.0,2730.0,3096.0,5781.0,25955.0,16982.0,6917.0,5175.0,3680.0,3133.0,2781.0,6663.0,9347.0,55523.0,12892.0,6921.0,2096.0,1533.0,1379.0,1149.0,1022.0,896.0,769.0,651.0,586.0,553.0,510.0,466.0,415.0,418.0,382.0,369.0,317.0,279.0,241.0,252.0,220.0,215.0,196.0,180.0,132.0,132.0,116.0,110.0,86.0,74.0,39.0,35.0,26.0,16.0,16.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,987.0,1175.0,1489.0,1793.0,2194.0,2601.0,4133.0,4780.0,5448.0,5968.0,3216.0,3260.0,3515.0,3595.0,3031.0,2846.0,2847.0,2580.0,2608.0,2601.0,2565.0,2525.0,2039.0,1993.0,1957.0,1868.0,1920.0,1891.0,2022.0,1936.0,1891.0,1973.0,2934.0,6172.0,35848.0,19588.0,6932.0,5118.0,4506.0,3279.0,2967.0,3054.0,26040.0,55300.0,13031.0,8171.0,7942.0,2118.0,1660.0,1392.0,1199.0,1098.0,866.0,744.0,688.0,612.0,601.0,530.0,504.0,511.0,429.0,439.0,378.0,332.0,282.0,270.0,258.0,243.0,237.0,194.0,178.0,154.0,141.0,114.0,106.0,76.0,67.0,39.0,37.0,25.0,24.0,6.0,8.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,26.0,32.0,53.0,52.0,69.0,77.0,52.0,84.0,65.0,86.0,71.0,69.0,75.0,71.0,79.0,74.0,78.0,62.0,65.0,59.0,69.0,55.0,53.0,40.0,42.0,27.0,32.0,43.0,45.0,45.0,54.0,35.0,70.0,79.0,145.0,152.0,97.0,103.0,82.0,64.0,79.0,127.0,2619.0,493.0,282.0,210.0,163.0,50.0,47.0,34.0,39.0,17.0,0.0,18.0,22.0,22.0,19.0,11.0,0.0,0.0,6.0,8.0,0.0,11.0,7.0,7.0,6.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,19.0,16.0,28.0,38.0,35.0,62.0,49.0,36.0,47.0,45.0,48.0,58.0,56.0,44.0,46.0,49.0,56.0,47.0,39.0,40.0,35.0,44.0,44.0,52.0,40.0,39.0,46.0,42.0,55.0,36.0,48.0,35.0,55.0,59.0,117.0,114.0,91.0,83.0,72.0,52.0,53.0,82.0,463.0,165.0,109.0,77.0,55.0,26.0,19.0,16.0,12.0,17.0,7.0,0.0,0.0,5.0,7.0,9.0,7.0,0.0,6.0,0.0,4.0,6.0,4.0,1.0,5.0,0.0,4.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,8.0,7.0,5.0,10.0,13.0,6.0,11.0,9.0,24.0,14.0,17.0,18.0,12.0,19.0,16.0,25.0,20.0,18.0,12.0,17.0,13.0,22.0,11.0,14.0,15.0,14.0,17.0,18.0,15.0,24.0,18.0,23.0,35.0,30.0,46.0,38.0,35.0,38.0,38.0,18.0,26.0,44.0,116.0,51.0,0.0,29.0,0.0,5.0,3.0,8.0,0.0,0.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,700.0,937.0,1318.0,1525.0,2031.0,2553.0,2305.0,2350.0,2484.0,2635.0,2378.0,2557.0,2632.0,2708.0,2531.0,2458.0,2353.0,2330.0,2260.0,2109.0,2246.0,2271.0,1907.0,1918.0,1750.0,1748.0,1780.0,1947.0,2273.0,2270.0,2465.0,2630.0,4471.0,6836.0,10882.0,6353.0,5284.0,4952.0,5581.0,6783.0,28992.0,33199.0,42865.0,16640.0,9842.0,7725.0,5986.0,2561.0,1878.0,1770.0,1464.0,1246.0,1066.0,864.0,804.0,733.0,768.0,625.0,570.0,528.0,522.0,475.0,423.0,421.0,335.0,317.0,270.0,228.0,222.0,199.0,198.0,148.0,164.0,105.0,96.0,88.0,59.0,46.0,29.0,28.0,21.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,612.0,759.0,1021.0,1235.0,1467.0,1553.0,1563.0,1660.0,1853.0,1923.0,1894.0,1999.0,1984.0,2158.0,1984.0,1928.0,1854.0,1832.0,1798.0,1770.0,1903.0,1927.0,1701.0,1766.0,1653.0,1650.0,1561.0,1768.0,2298.0,2325.0,2466.0,2895.0,5520.0,31499.0,5967.0,5081.0,5132.0,6323.0,26070.0,28656.0,13551.0,12380.0,10553.0,6445.0,4736.0,3833.0,3121.0,1571.0,1273.0,1122.0,957.0,800.0,760.0,589.0,540.0,542.0,482.0,476.0,419.0,385.0,352.0,345.0,321.0,284.0,256.0,244.0,218.0,205.0,170.0,133.0,156.0,131.0,123.0,93.0,64.0,58.0,54.0,39.0,30.0,20.0,15.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,627.0,791.0,944.0,1092.0,1279.0,1372.0,1574.0,1602.0,1778.0,1814.0,1719.0,1802.0,1825.0,1971.0,1885.0,1855.0,1754.0,1776.0,1704.0,1662.0,1755.0,1748.0,1688.0,1686.0,1574.0,1626.0,1668.0,1804.0,2450.0,2457.0,2726.0,4168.0,35293.0,8421.0,5491.0,6625.0,23726.0,26422.0,11117.0,10600.0,8470.0,7901.0,6256.0,4414.0,3585.0,3060.0,2560.0,1390.0,1154.0,974.0,907.0,817.0,706.0,589.0,586.0,485.0,468.0,424.0,431.0,367.0,377.0,292.0,278.0,254.0,204.0,200.0,195.0,191.0,166.0,161.0,112.0,117.0,94.0,69.0,72.0,55.0,39.0,33.0,27.0,13.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,670.0,911.0,1142.0,1294.0,1387.0,1601.0,1666.0,1638.0,1753.0,1796.0,1808.0,1882.0,2007.0,2014.0,1996.0,1890.0,1842.0,1790.0,1723.0,1777.0,1771.0,1854.0,1786.0,1767.0,1738.0,1722.0,1803.0,1950.0,2960.0,3168.0,3471.0,4803.0,23540.0,22147.0,22709.0,24826.0,11550.0,10922.0,8958.0,8352.0,8230.0,7885.0,4983.0,3534.0,2915.0,2609.0,2254.0,1324.0,1007.0,984.0,804.0,722.0,626.0,568.0,529.0,458.0,467.0,442.0,410.0,338.0,359.0,330.0,342.0,271.0,231.0,245.0,208.0,171.0,152.0,145.0,148.0,122.0,103.0,96.0,79.0,66.0,43.0,30.0,14.0,18.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-09,763.0,1036.0,1161.0,1350.0,1457.0,1528.0,1595.0,1682.0,1704.0,1671.0,1727.0,1824.0,1961.0,1997.0,1981.0,1857.0,1840.0,1796.0,1802.0,1801.0,1773.0,1883.0,1870.0,1818.0,1850.0,1868.0,1890.0,2765.0,12236.0,13394.0,14682.0,16318.0,11515.0,10223.0,9112.0,9494.0,8119.0,8191.0,7924.0,7668.0,6992.0,6677.0,4482.0,3448.0,2858.0,2479.0,2230.0,1245.0,1084.0,965.0,873.0,759.0,583.0,563.0,527.0,515.0,456.0,399.0,395.0,353.0,378.0,297.0,282.0,300.0,229.0,199.0,190.0,173.0,155.0,149.0,151.0,119.0,107.0,79.0,58.0,60.0,30.0,24.0,36.0,17.0,8.0,8.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,138.0,134.0,146.0,165.0,192.0,205.0,186.0,213.0,221.0,220.0,258.0,243.0,233.0,273.0,295.0,242.0,215.0,251.0,223.0,212.0,255.0,238.0,232.0,257.0,263.0,255.0,253.0,337.0,670.0,798.0,830.0,1011.0,1613.0,1416.0,1191.0,1192.0,1232.0,1179.0,1159.0,1133.0,1150.0,1097.0,746.0,552.0,485.0,402.0,299.0,160.0,141.0,106.0,93.0,84.0,85.0,62.0,46.0,59.0,38.0,37.0,44.0,40.0,36.0,32.0,41.0,23.0,26.0,27.0,20.0,27.0,14.0,19.0,16.0,16.0,10.0,11.0,5.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,18.0,18.0,20.0,15.0,20.0,14.0,20.0,21.0,27.0,30.0,21.0,30.0,31.0,31.0,29.0,25.0,29.0,26.0,33.0,27.0,53.0,34.0,33.0,42.0,30.0,40.0,38.0,53.0,75.0,88.0,92.0,94.0,131.0,97.0,106.0,114.0,93.0,94.0,99.0,94.0,81.0,69.0,67.0,46.0,31.0,30.0,26.0,0.0,5.0,9.0,9.0,0.0,5.0,11.0,7.0,5.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,789.0,918.0,1109.0,1240.0,1404.0,1479.0,1621.0,1683.0,1788.0,1790.0,1859.0,1945.0,2107.0,2117.0,2244.0,2190.0,2125.0,2153.0,2218.0,2303.0,2536.0,2727.0,2751.0,3247.0,10180.0,10698.0,11996.0,13136.0,6261.0,6417.0,8870.0,30522.0,8280.0,7071.0,6799.0,6963.0,6605.0,6559.0,6244.0,6091.0,6072.0,5638.0,4045.0,2974.0,2623.0,2440.0,2032.0,1305.0,1070.0,909.0,815.0,660.0,605.0,534.0,528.0,494.0,479.0,391.0,385.0,327.0,322.0,285.0,282.0,217.0,203.0,168.0,170.0,160.0,114.0,113.0,132.0,87.0,89.0,53.0,54.0,36.0,25.0,32.0,23.0,12.0,12.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,1000.0,1120.0,1336.0,1471.0,1586.0,1822.0,1891.0,1902.0,2096.0,2192.0,2208.0,2365.0,2663.0,2863.0,2831.0,2629.0,2744.0,3013.0,7459.0,8101.0,8919.0,9941.0,10108.0,10600.0,5279.0,5289.0,5267.0,5728.0,4793.0,5249.0,8907.0,24146.0,6612.0,5847.0,5481.0,5826.0,5489.0,5498.0,5350.0,5002.0,5035.0,4639.0,3166.0,2590.0,2213.0,1961.0,1810.0,1081.0,950.0,812.0,759.0,661.0,574.0,474.0,456.0,409.0,387.0,371.0,317.0,306.0,307.0,245.0,232.0,212.0,176.0,184.0,136.0,133.0,114.0,110.0,96.0,79.0,80.0,60.0,45.0,37.0,38.0,26.0,19.0,13.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,995.0,1126.0,1229.0,1489.0,1797.0,1955.0,2053.0,2163.0,2288.0,2347.0,2513.0,2793.0,7049.0,7381.0,7757.0,7764.0,7979.0,7964.0,4124.0,4071.0,4439.0,4551.0,4626.0,4670.0,4207.0,4130.0,4353.0,4556.0,4251.0,5781.0,32189.0,9412.0,5349.0,4694.0,4497.0,4620.0,4383.0,4528.0,4343.0,4155.0,4058.0,3717.0,2929.0,2273.0,1940.0,1757.0,1515.0,975.0,808.0,750.0,687.0,630.0,549.0,469.0,419.0,377.0,341.0,309.0,308.0,277.0,293.0,274.0,248.0,194.0,180.0,158.0,147.0,127.0,127.0,91.0,101.0,59.0,69.0,58.0,51.0,36.0,27.0,13.0,21.0,6.0,13.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,1291.0,1358.0,1626.0,1807.0,6079.0,5975.0,6095.0,5975.0,6162.0,6197.0,6395.0,6624.0,3740.0,3760.0,3783.0,3835.0,3814.0,3795.0,3162.0,3315.0,3602.0,3720.0,3574.0,3716.0,3560.0,3701.0,3945.0,3912.0,3778.0,4844.0,17974.0,7026.0,4662.0,4305.0,4030.0,4096.0,3945.0,3933.0,3808.0,3683.0,3517.0,3214.0,2553.0,2046.0,1749.0,1596.0,1427.0,918.0,719.0,712.0,602.0,502.0,449.0,414.0,381.0,367.0,352.0,311.0,293.0,224.0,243.0,233.0,210.0,207.0,173.0,152.0,134.0,124.0,123.0,95.0,94.0,93.0,91.0,70.0,45.0,28.0,26.0,19.0,18.0,17.0,10.0,3.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,5450.0,6038.0,6423.0,6196.0,3127.0,3070.0,2914.0,3002.0,3069.0,3082.0,3245.0,3475.0,3258.0,3337.0,3287.0,3182.0,3194.0,3199.0,3111.0,3125.0,3518.0,3641.0,3523.0,3494.0,3575.0,3599.0,3721.0,3785.0,3652.0,4207.0,10404.0,8603.0,5290.0,4733.0,4389.0,4402.0,4236.0,4063.0,3937.0,3850.0,3557.0,3226.0,2591.0,2032.0,1783.0,1597.0,1447.0,1001.0,755.0,692.0,621.0,538.0,496.0,448.0,379.0,341.0,355.0,317.0,257.0,239.0,240.0,224.0,200.0,171.0,161.0,146.0,137.0,114.0,110.0,95.0,71.0,61.0,53.0,70.0,49.0,32.0,33.0,17.0,12.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,293.0,324.0,337.0,346.0,334.0,312.0,327.0,375.0,347.0,387.0,366.0,403.0,419.0,436.0,447.0,443.0,424.0,417.0,430.0,425.0,436.0,479.0,466.0,467.0,453.0,460.0,502.0,532.0,425.0,529.0,1328.0,1112.0,732.0,615.0,554.0,545.0,498.0,488.0,514.0,487.0,433.0,409.0,330.0,269.0,216.0,200.0,178.0,110.0,81.0,82.0,57.0,58.0,42.0,44.0,36.0,41.0,41.0,39.0,28.0,22.0,23.0,18.0,17.0,14.0,17.0,10.0,15.0,11.0,0.0,6.0,7.0,14.0,9.0,0.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,41.0,43.0,45.0,53.0,38.0,44.0,46.0,65.0,39.0,39.0,50.0,66.0,52.0,63.0,61.0,55.0,56.0,61.0,58.0,58.0,51.0,60.0,44.0,68.0,60.0,52.0,53.0,67.0,55.0,84.0,112.0,80.0,69.0,92.0,63.0,70.0,66.0,50.0,55.0,55.0,46.0,39.0,28.0,21.0,21.0,18.0,14.0,15.0,0.0,7.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,1875.0,2157.0,2317.0,2456.0,2371.0,2570.0,2796.0,2900.0,3103.0,3236.0,3334.0,3770.0,3728.0,3949.0,4023.0,4012.0,3853.0,3733.0,3749.0,3874.0,4051.0,4119.0,3959.0,4121.0,3870.0,3849.0,4098.0,4189.0,4284.0,6355.0,8591.0,6934.0,5635.0,5648.0,5250.0,5324.0,5195.0,5089.0,5020.0,4753.0,4586.0,4358.0,2806.0,2258.0,1944.0,1710.0,1502.0,946.0,795.0,746.0,684.0,594.0,532.0,417.0,397.0,378.0,343.0,305.0,288.0,256.0,232.0,204.0,202.0,152.0,140.0,140.0,128.0,111.0,87.0,89.0,84.0,67.0,73.0,41.0,27.0,26.0,26.0,15.0,18.0,13.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-20,1613.0,1755.0,2006.0,2296.0,2506.0,2696.0,2969.0,3182.0,3545.0,3603.0,3739.0,4092.0,4167.0,4339.0,4211.0,4156.0,4050.0,3820.0,3937.0,3911.0,4111.0,4089.0,3929.0,3867.0,3748.0,3689.0,3839.0,4600.0,4836.0,6431.0,7828.0,6972.0,5640.0,4815.0,4488.0,4357.0,4245.0,4111.0,4127.0,4362.0,4433.0,4260.0,2410.0,1857.0,1674.0,1391.0,1260.0,859.0,722.0,595.0,551.0,453.0,414.0,369.0,356.0,318.0,311.0,292.0,266.0,222.0,224.0,182.0,198.0,162.0,132.0,121.0,109.0,100.0,90.0,77.0,85.0,70.0,53.0,65.0,44.0,31.0,23.0,22.0,14.0,9.0,4.0,6.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,1148.0,1492.0,1636.0,1667.0,1835.0,1929.0,2014.0,2049.0,2243.0,2415.0,2418.0,2611.0,2794.0,2705.0,2796.0,2725.0,2595.0,2625.0,2495.0,3379.0,3643.0,3702.0,3477.0,3449.0,3299.0,3199.0,3309.0,2875.0,3004.0,4875.0,5429.0,4756.0,4489.0,4041.0,3984.0,4076.0,3808.0,3882.0,4104.0,5293.0,7775.0,28926.0,2681.0,1621.0,1406.0,1235.0,1026.0,717.0,626.0,553.0,452.0,451.0,369.0,319.0,286.0,264.0,259.0,250.0,208.0,213.0,183.0,148.0,156.0,140.0,116.0,120.0,106.0,98.0,92.0,81.0,73.0,66.0,78.0,45.0,40.0,19.0,25.0,19.0,17.0,0.0,6.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,1351.0,1460.0,1562.0,1671.0,1737.0,1835.0,1917.0,1959.0,2107.0,3028.0,3093.0,3174.0,3270.0,3527.0,3451.0,3307.0,3229.0,3178.0,3166.0,2512.0,2614.0,2791.0,2511.0,2482.0,2410.0,2452.0,2403.0,2548.0,3494.0,30654.0,5080.0,4009.0,4246.0,4033.0,3927.0,3863.0,3977.0,3894.0,4274.0,7007.0,28664.0,8233.0,1946.0,1460.0,1214.0,1052.0,950.0,605.0,579.0,519.0,449.0,359.0,343.0,282.0,286.0,242.0,197.0,194.0,189.0,164.0,178.0,157.0,165.0,142.0,123.0,95.0,115.0,93.0,87.0,75.0,54.0,64.0,67.0,58.0,44.0,28.0,10.0,7.0,16.0,8.0,4.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,2307.0,2866.0,3253.0,3302.0,3230.0,3547.0,3438.0,3320.0,3053.0,2233.0,2301.0,2344.0,2498.0,2498.0,2439.0,2389.0,2263.0,2336.0,2339.0,2216.0,2311.0,2435.0,2222.0,2320.0,2203.0,2232.0,2161.0,2225.0,2823.0,16664.0,4415.0,3780.0,4083.0,4049.0,3971.0,3999.0,3872.0,4124.0,6298.0,27206.0,8247.0,5114.0,1842.0,1292.0,1130.0,1007.0,806.0,631.0,503.0,490.0,419.0,322.0,271.0,266.0,247.0,239.0,212.0,183.0,174.0,158.0,146.0,163.0,122.0,124.0,91.0,94.0,113.0,94.0,61.0,68.0,76.0,47.0,56.0,40.0,32.0,37.0,21.0,20.0,19.0,5.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,184.0,205.0,254.0,259.0,260.0,248.0,247.0,249.0,275.0,244.0,272.0,279.0,301.0,282.0,310.0,258.0,244.0,229.0,237.0,257.0,265.0,249.0,253.0,287.0,249.0,240.0,256.0,243.0,325.0,1609.0,602.0,542.0,487.0,441.0,437.0,501.0,465.0,462.0,542.0,1176.0,822.0,691.0,251.0,156.0,128.0,119.0,95.0,69.0,57.0,43.0,31.0,34.0,43.0,22.0,19.0,25.0,21.0,16.0,9.0,19.0,15.0,16.0,12.0,10.0,12.0,9.0,12.0,9.0,11.0,0.0,9.0,4.0,10.0,0.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,6.0,5.0,6.0,0.0,11.0,10.0,11.0,0.0,20.0,12.0,12.0,9.0,15.0,15.0,18.0,21.0,16.0,11.0,0.0,17.0,18.0,20.0,15.0,11.0,12.0,10.0,15.0,26.0,22.0,83.0,54.0,42.0,26.0,21.0,36.0,22.0,28.0,43.0,45.0,57.0,46.0,35.0,16.0,8.0,10.0,9.0,5.0,8.0,5.0,0.0,3.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,1231.0,1442.0,1632.0,1779.0,1856.0,2029.0,1996.0,1958.0,1937.0,1850.0,1917.0,2039.0,2188.0,2271.0,2253.0,2253.0,2246.0,2061.0,2152.0,2041.0,2110.0,2147.0,2122.0,2197.0,2107.0,2068.0,2048.0,3257.0,22548.0,5772.0,3166.0,2905.0,3310.0,3395.0,3849.0,4213.0,5621.0,21490.0,28487.0,10251.0,6538.0,4791.0,1865.0,1381.0,1159.0,1059.0,918.0,612.0,549.0,438.0,386.0,373.0,345.0,276.0,283.0,243.0,237.0,188.0,189.0,169.0,143.0,133.0,127.0,105.0,97.0,105.0,80.0,74.0,76.0,54.0,51.0,38.0,42.0,46.0,28.0,18.0,23.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,1019.0,1155.0,1255.0,1390.0,1481.0,1650.0,1622.0,1810.0,1948.0,1793.0,1988.0,2135.0,2081.0,2059.0,2048.0,2064.0,1999.0,1962.0,1917.0,1956.0,1975.0,2070.0,1905.0,1889.0,1865.0,1733.0,1929.0,3530.0,20825.0,3941.0,2459.0,2377.0,2853.0,2945.0,3873.0,5321.0,22350.0,17023.0,9987.0,5904.0,4393.0,3220.0,1549.0,1139.0,987.0,846.0,785.0,537.0,447.0,392.0,327.0,334.0,274.0,220.0,223.0,211.0,217.0,180.0,151.0,144.0,142.0,104.0,117.0,111.0,98.0,103.0,86.0,75.0,75.0,53.0,55.0,43.0,40.0,30.0,23.0,21.0,0.0,14.0,4.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,963.0,1100.0,1266.0,1429.0,1544.0,1676.0,1829.0,1738.0,1790.0,1809.0,1896.0,1930.0,2067.0,2084.0,1985.0,2046.0,1969.0,1939.0,1876.0,1903.0,1972.0,1974.0,1854.0,1859.0,1797.0,1744.0,2242.0,25428.0,5495.0,2955.0,2269.0,2204.0,2676.0,2955.0,5739.0,20902.0,15829.0,8097.0,5984.0,4085.0,3280.0,2699.0,1276.0,943.0,851.0,801.0,660.0,481.0,415.0,374.0,281.0,264.0,270.0,203.0,207.0,179.0,164.0,152.0,168.0,127.0,136.0,133.0,114.0,90.0,100.0,77.0,76.0,66.0,53.0,48.0,56.0,35.0,37.0,34.0,42.0,32.0,0.0,10.0,8.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,942.0,1020.0,1222.0,1333.0,1503.0,1649.0,1594.0,1611.0,1686.0,1690.0,1686.0,1739.0,1867.0,1904.0,1822.0,1824.0,1831.0,1644.0,1698.0,1627.0,1711.0,1736.0,1622.0,1595.0,1537.0,1548.0,1851.0,14861.0,4325.0,2514.0,1908.0,1906.0,2636.0,4878.0,27226.0,16671.0,7487.0,5628.0,4747.0,3263.0,2710.0,2211.0,1114.0,871.0,761.0,618.0,564.0,392.0,309.0,301.0,260.0,227.0,235.0,191.0,176.0,156.0,170.0,128.0,139.0,146.0,117.0,115.0,88.0,82.0,76.0,81.0,64.0,68.0,61.0,53.0,43.0,39.0,36.0,28.0,29.0,18.0,0.0,9.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,677.0,588.0,641.0,745.0,772.0,773.0,849.0,780.0,889.0,868.0,895.0,948.0,998.0,1000.0,983.0,927.0,913.0,896.0,819.0,807.0,857.0,857.0,816.0,827.0,841.0,782.0,1027.0,8019.0,9206.0,6460.0,2802.0,2381.0,2244.0,2431.0,5116.0,4553.0,3517.0,2888.0,2649.0,2080.0,1757.0,1501.0,948.0,719.0,643.0,535.0,473.0,371.0,306.0,260.0,231.0,211.0,153.0,182.0,163.0,152.0,134.0,104.0,117.0,81.0,81.0,89.0,80.0,44.0,52.0,47.0,49.0,52.0,37.0,40.0,34.0,32.0,16.0,21.0,14.0,17.0,12.0,8.0,8.0,4.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,23.0,23.0,37.0,32.0,50.0,46.0,55.0,48.0,50.0,51.0,60.0,53.0,73.0,52.0,55.0,56.0,48.0,54.0,45.0,42.0,44.0,45.0,30.0,36.0,37.0,37.0,28.0,134.0,125.0,76.0,59.0,25.0,49.0,48.0,74.0,78.0,59.0,63.0,58.0,32.0,26.0,22.0,15.0,11.0,17.0,7.0,7.0,5.0,0.0,3.0,3.0,2.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
