Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.0,10.0,7.0,3.0,,,,,,,,,,,,,1.0,,,,,,12.0,1336.0,9070.0,2322.0,330.0,71.0,1561.0,1187.0,915.0,793.0,647.0,129.0,31.0,551.0,526.0,472.0,441.0,396.0,47.0,5.0,396.0,360.0,317.0,263.0,231.0,17.0,2.0,171.0,149.0,133.0,146.0,0.0,0.0,0.0,158.0,118.0,92.0,121.0,122.0,13.0,0.0,100.0,74.0,81.0,70.0,57.0,4.0,0.0,68.0,61.0,52.0
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,2.0,12.0,1706.0,7476.0,1979.0,261.0,67.0,1292.0,942.0,805.0,745.0,538.0,130.0,20.0,506.0,502.0,396.0,384.0,343.0,40.0,4.0,351.0,330.0,224.0,218.0,206.0,14.0,1.0,141.0,119.0,100.0,129.0,0.0,1.0,0.0,129.0,107.0,84.0,99.0,92.0,13.0,0.0,69.0,54.0,48.0,78.0,53.0,10.0,0.0,59.0,56.0,48.0
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,9.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,27.0,6386.0,2193.0,1332.0,248.0,46.0,1100.0,873.0,743.0,644.0,505.0,111.0,15.0,448.0,449.0,395.0,371.0,313.0,43.0,0.0,331.0,301.0,320.0,209.0,196.0,12.0,0.0,122.0,123.0,98.0,121.0,0.0,,0.0,133.0,99.0,69.0,84.0,89.0,8.0,,67.0,69.0,55.0,70.0,38.0,7.0,1.0,53.0,41.0,58.0
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.0,10.0,8.0,4.0,,,,,,,,,,,,,3.0,,,,,,14.0,5179.0,1753.0,1096.0,206.0,40.0,833.0,647.0,575.0,584.0,407.0,113.0,12.0,370.0,319.0,354.0,312.0,258.0,33.0,6.0,275.0,280.0,223.0,159.0,159.0,10.0,0.0,118.0,113.0,94.0,97.0,0.0,,0.0,87.0,69.0,54.0,83.0,65.0,10.0,0.0,44.0,45.0,48.0,54.0,56.0,0.0,0.0,34.0,43.0,33.0
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,12.0,4059.0,1378.0,858.0,169.0,0.0,724.0,549.0,485.0,441.0,330.0,67.0,15.0,310.0,327.0,281.0,259.0,247.0,26.0,4.0,236.0,211.0,197.0,147.0,116.0,12.0,0.0,87.0,84.0,79.0,92.0,0.0,,0.0,82.0,44.0,55.0,61.0,51.0,4.0,0.0,42.0,34.0,39.0,36.0,36.0,6.0,0.0,20.0,35.0,27.0
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.0,8.0,1.0,3.0,,,,,,,,,,,,,,,,,0.0,,16.0,2969.0,1080.0,662.0,126.0,26.0,534.0,433.0,397.0,348.0,270.0,72.0,7.0,227.0,238.0,232.0,207.0,155.0,27.0,0.0,175.0,168.0,134.0,129.0,99.0,7.0,0.0,73.0,79.0,63.0,59.0,0.0,1.0,0.0,75.0,43.0,43.0,52.0,49.0,0.0,,25.0,32.0,29.0,20.0,26.0,6.0,0.0,23.0,22.0,10.0
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,3.0,2042.0,724.0,485.0,114.0,20.0,377.0,297.0,287.0,258.0,209.0,47.0,0.0,194.0,206.0,159.0,149.0,118.0,23.0,0.0,136.0,132.0,98.0,82.0,70.0,8.0,0.0,51.0,42.0,61.0,56.0,0.0,1.0,0.0,49.0,43.0,28.0,38.0,20.0,3.0,0.0,20.0,28.0,20.0,22.0,25.0,0.0,0.0,20.0,18.0,17.0
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,7.0,5.0,3.0,,,,,,,,,,,,,,,,,0.0,,3.0,1428.0,525.0,341.0,94.0,13.0,298.0,229.0,184.0,200.0,156.0,53.0,8.0,154.0,118.0,126.0,103.0,93.0,11.0,0.0,101.0,91.0,96.0,68.0,76.0,7.0,0.0,48.0,36.0,34.0,34.0,0.0,0.0,0.0,38.0,31.0,25.0,24.0,20.0,4.0,0.0,28.0,20.0,11.0,16.0,15.0,0.0,0.0,14.0,19.0,10.0
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,0.0,,,,,,,0.0,,3.0,1067.0,372.0,285.0,50.0,0.0,201.0,205.0,166.0,171.0,132.0,44.0,0.0,113.0,101.0,102.0,108.0,64.0,18.0,0.0,95.0,76.0,55.0,53.0,54.0,5.0,0.0,41.0,30.0,28.0,33.0,0.0,0.0,0.0,23.0,25.0,21.0,11.0,30.0,,0.0,17.0,16.0,13.0,16.0,10.0,3.0,0.0,13.0,11.0,10.0
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,656.0,295.0,196.0,45.0,0.0,136.0,127.0,134.0,118.0,91.0,20.0,0.0,96.0,64.0,88.0,64.0,52.0,9.0,0.0,69.0,67.0,44.0,37.0,33.0,2.0,0.0,31.0,21.0,17.0,21.0,0.0,0.0,0.0,22.0,17.0,10.0,13.0,13.0,0.0,0.0,10.0,5.0,5.0,13.0,0.0,,0.0,12.0,6.0,0.0
121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,0.0,,2.0,459.0,188.0,121.0,0.0,0.0,84.0,113.0,88.0,80.0,57.0,19.0,0.0,64.0,68.0,56.0,52.0,49.0,8.0,0.0,44.0,43.0,26.0,36.0,19.0,2.0,0.0,14.0,16.0,14.0,18.0,0.0,0.0,0.0,18.0,11.0,7.0,16.0,6.0,0.0,0.0,9.0,12.0,11.0,7.0,0.0,0.0,0.0,4.0,3.0,4.0
124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,281.0,126.0,71.0,27.0,0.0,59.0,74.0,72.0,60.0,45.0,23.0,0.0,42.0,35.0,30.0,45.0,34.0,3.0,0.0,29.0,25.0,25.0,21.0,17.0,0.0,0.0,11.0,14.0,14.0,5.0,0.0,0.0,0.0,14.0,6.0,4.0,4.0,6.0,0.0,0.0,6.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,2.0,4.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,,2.0,1.0,,,,,,,,,,0.0,,,,,,,0.0,,,179.0,82.0,51.0,0.0,0.0,45.0,65.0,30.0,34.0,36.0,0.0,0.0,18.0,25.0,28.0,19.0,22.0,5.0,0.0,28.0,20.0,14.0,15.0,0.0,0.0,0.0,11.0,7.0,10.0,5.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,,1.0
