Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.0,14.0,5.0,3.0,,,,,,,,,,,,,,,,,,,13.0,1400.0,2705.0,3513.0,676.0,218.0,21227.0,5273.0,2812.0,2189.0,1783.0,222.0,34.0,1320.0,1128.0,964.0,764.0,707.0,77.0,8.0,824.0,715.0,593.0,461.0,413.0,23.0,7.0,314.0,272.0,255.0,268.0,10.0,3.0,0.0,356.0,231.0,202.0,220.0,247.0,16.0,3.0,172.0,172.0,142.0,156.0,132.0,12.0,0.0,122.0,126.0,109.0,100.0,85.0,7.0,2.0,82.0,87.0,71.0,67.0,13.0,2.0,0.0,64.0,72.0,52.0,55.0,43.0,4.0,0.0,51.0,52.0,40.0,44.0,37.0,0.0,,32.0,33.0,44.0,51.0,0.0,2.0,0.0,56.0,54.0,27.0,30.0,24.0,3.0,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,7.0,4.0,3.0,,,,,1.0,,,,,,,,1.0,,,,0.0,1.0,19.0,1230.0,2435.0,3252.0,550.0,169.0,18479.0,4347.0,2480.0,1959.0,1445.0,209.0,31.0,1200.0,984.0,818.0,745.0,577.0,66.0,6.0,738.0,567.0,496.0,432.0,365.0,19.0,,255.0,210.0,205.0,226.0,6.0,1.0,1.0,270.0,207.0,171.0,177.0,181.0,23.0,1.0,160.0,145.0,147.0,136.0,125.0,12.0,4.0,108.0,99.0,97.0,97.0,62.0,8.0,2.0,72.0,82.0,81.0,58.0,22.0,1.0,,53.0,47.0,49.0,58.0,45.0,2.0,0.0,35.0,48.0,32.0,42.0,35.0,0.0,0.0,35.0,35.0,19.0,42.0,0.0,3.0,1.0,39.0,28.0,27.0,25.0,31.0,2.0,2.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.0,9.0,9.0,5.0,,,,,,,,,,,,,2.0,,,,,,18.0,1233.0,2341.0,3023.0,535.0,169.0,16524.0,3659.0,2159.0,1787.0,1279.0,195.0,29.0,1076.0,894.0,758.0,695.0,538.0,68.0,7.0,673.0,567.0,438.0,396.0,322.0,20.0,3.0,246.0,212.0,182.0,205.0,5.0,,0.0,254.0,205.0,160.0,201.0,151.0,23.0,4.0,127.0,152.0,120.0,124.0,119.0,8.0,1.0,101.0,96.0,92.0,77.0,77.0,7.0,0.0,94.0,82.0,57.0,59.0,24.0,2.0,,56.0,51.0,34.0,48.0,49.0,5.0,0.0,41.0,34.0,37.0,31.0,22.0,,0.0,31.0,35.0,34.0,34.0,2.0,3.0,0.0,27.0,35.0,29.0,22.0,23.0,2.0,
84,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,14.0,5.0,5.0,,,,,,,,,,,,,,,,,0.0,,17.0,1252.0,2458.0,3992.0,509.0,161.0,13588.0,3053.0,1890.0,1592.0,1208.0,168.0,30.0,994.0,835.0,633.0,612.0,495.0,65.0,11.0,631.0,492.0,418.0,357.0,308.0,29.0,2.0,236.0,187.0,197.0,207.0,5.0,3.0,1.0,227.0,165.0,143.0,166.0,146.0,18.0,0.0,139.0,110.0,119.0,98.0,103.0,12.0,0.0,106.0,78.0,82.0,85.0,81.0,8.0,1.0,61.0,73.0,58.0,44.0,18.0,1.0,0.0,44.0,53.0,67.0,47.0,30.0,3.0,0.0,29.0,40.0,33.0,31.0,29.0,,0.0,27.0,44.0,26.0,26.0,,1.0,0.0,32.0,25.0,22.0,24.0,27.0,2.0,2.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.0,10.0,7.0,3.0,,,,,,,,,,,,,1.0,,,,,,12.0,1425.0,2951.0,12634.0,579.0,108.0,3246.0,1790.0,1434.0,1168.0,925.0,175.0,26.0,815.0,723.0,584.0,531.0,471.0,58.0,9.0,509.0,453.0,380.0,337.0,284.0,17.0,1.0,188.0,194.0,173.0,189.0,7.0,2.0,0.0,195.0,163.0,150.0,147.0,136.0,18.0,,132.0,107.0,105.0,98.0,94.0,10.0,0.0,84.0,77.0,83.0,68.0,78.0,4.0,0.0,54.0,61.0,50.0,58.0,28.0,0.0,0.0,40.0,38.0,49.0,45.0,28.0,3.0,0.0,26.0,33.0,29.0,33.0,28.0,0.0,0.0,23.0,24.0,30.0,24.0,0.0,1.0,,31.0,27.0,20.0,15.0,30.0,1.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,7.0,7.0,2.0,,,,,,,,,,,,,2.0,,,,0.0,,15.0,1391.0,3561.0,10576.0,508.0,106.0,2549.0,1503.0,1275.0,1076.0,819.0,138.0,19.0,730.0,642.0,512.0,506.0,433.0,56.0,6.0,522.0,427.0,324.0,354.0,287.0,16.0,0.0,195.0,178.0,158.0,193.0,2.0,2.0,0.0,182.0,134.0,121.0,119.0,122.0,9.0,3.0,87.0,97.0,107.0,100.0,83.0,8.0,2.0,69.0,75.0,76.0,66.0,44.0,5.0,0.0,57.0,64.0,47.0,49.0,15.0,1.0,1.0,44.0,34.0,49.0,47.0,25.0,4.0,0.0,22.0,31.0,25.0,26.0,32.0,0.0,0.0,20.0,13.0,19.0,26.0,0.0,2.0,0.0,22.0,28.0,10.0,12.0,22.0,2.0,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,7.0,5.0,3.0,,,,,,,,,,,,,1.0,,,,,,16.0,1353.0,9938.0,2832.0,310.0,58.0,1645.0,1285.0,1086.0,934.0,662.0,140.0,23.0,645.0,538.0,452.0,454.0,404.0,37.0,5.0,437.0,376.0,315.0,238.0,226.0,16.0,0.0,175.0,143.0,151.0,158.0,4.0,2.0,0.0,171.0,99.0,122.0,99.0,122.0,13.0,2.0,89.0,84.0,70.0,78.0,74.0,5.0,0.0,65.0,59.0,61.0,43.0,44.0,4.0,1.0,41.0,43.0,36.0,39.0,15.0,2.0,1.0,22.0,34.0,40.0,42.0,19.0,4.0,0.0,32.0,31.0,32.0,20.0,25.0,,0.0,17.0,18.0,25.0,34.0,,2.0,0.0,20.0,20.0,11.0,15.0,20.0,3.0,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.0,10.0,7.0,3.0,,,,,,,,,,,,,1.0,,,,,,12.0,1337.0,9072.0,2322.0,329.0,71.0,1559.0,1188.0,918.0,794.0,647.0,129.0,31.0,551.0,526.0,474.0,438.0,396.0,47.0,5.0,395.0,359.0,317.0,264.0,231.0,17.0,2.0,171.0,148.0,135.0,147.0,1.0,1.0,0.0,157.0,119.0,92.0,122.0,122.0,13.0,0.0,102.0,75.0,83.0,72.0,58.0,4.0,0.0,69.0,62.0,59.0,36.0,56.0,4.0,0.0,37.0,47.0,45.0,30.0,19.0,,,29.0,37.0,25.0,25.0,29.0,4.0,0.0,27.0,29.0,20.0,26.0,25.0,0.0,0.0,18.0,26.0,21.0,23.0,,4.0,0.0,16.0,7.0,14.0,19.0,19.0,3.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,2.0,12.0,1706.0,7475.0,1978.0,261.0,67.0,1292.0,943.0,804.0,745.0,539.0,130.0,20.0,507.0,502.0,395.0,383.0,342.0,40.0,4.0,352.0,330.0,224.0,218.0,206.0,14.0,1.0,141.0,119.0,101.0,129.0,3.0,1.0,0.0,128.0,108.0,85.0,98.0,93.0,13.0,1.0,71.0,54.0,48.0,78.0,54.0,12.0,0.0,60.0,56.0,53.0,45.0,37.0,3.0,0.0,29.0,37.0,27.0,25.0,14.0,0.0,0.0,25.0,21.0,20.0,32.0,21.0,2.0,0.0,12.0,30.0,19.0,18.0,17.0,0.0,0.0,7.0,15.0,15.0,19.0,0.0,,0.0,11.0,13.0,16.0,17.0,15.0,3.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,9.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,27.0,6386.0,2193.0,1331.0,248.0,46.0,1098.0,871.0,742.0,644.0,505.0,111.0,14.0,450.0,447.0,396.0,372.0,313.0,43.0,2.0,331.0,300.0,320.0,210.0,196.0,12.0,1.0,122.0,123.0,100.0,121.0,3.0,,1.0,133.0,100.0,69.0,84.0,88.0,8.0,,67.0,69.0,54.0,70.0,38.0,7.0,1.0,53.0,41.0,62.0,56.0,44.0,9.0,1.0,33.0,30.0,30.0,25.0,11.0,0.0,0.0,31.0,24.0,20.0,26.0,22.0,2.0,0.0,22.0,15.0,14.0,19.0,15.0,0.0,0.0,16.0,22.0,14.0,14.0,,2.0,0.0,14.0,12.0,11.0,15.0,9.0,1.0,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.0,10.0,8.0,4.0,,,,,,,,,,,,,3.0,,,,,,14.0,5181.0,1755.0,1097.0,206.0,40.0,833.0,649.0,575.0,584.0,407.0,113.0,12.0,370.0,319.0,354.0,312.0,258.0,33.0,6.0,275.0,280.0,224.0,160.0,159.0,10.0,3.0,118.0,113.0,96.0,96.0,3.0,,0.0,87.0,69.0,53.0,83.0,65.0,10.0,1.0,44.0,45.0,48.0,54.0,56.0,4.0,0.0,34.0,45.0,34.0,40.0,29.0,0.0,0.0,43.0,21.0,27.0,24.0,7.0,0.0,0.0,20.0,15.0,18.0,18.0,10.0,,0.0,9.0,13.0,14.0,14.0,15.0,0.0,0.0,5.0,20.0,17.0,19.0,0.0,1.0,0.0,11.0,10.0,7.0,7.0,7.0,1.0,1.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,12.0,4061.0,1380.0,859.0,169.0,43.0,724.0,551.0,485.0,442.0,330.0,67.0,15.0,310.0,327.0,283.0,259.0,246.0,26.0,4.0,237.0,211.0,197.0,147.0,116.0,12.0,1.0,87.0,85.0,79.0,92.0,0.0,,0.0,82.0,44.0,55.0,60.0,52.0,4.0,1.0,42.0,35.0,39.0,37.0,37.0,6.0,1.0,20.0,36.0,28.0,32.0,26.0,3.0,1.0,27.0,19.0,35.0,19.0,10.0,0.0,0.0,15.0,21.0,15.0,19.0,8.0,2.0,0.0,10.0,14.0,8.0,9.0,16.0,0.0,0.0,3.0,11.0,10.0,13.0,0.0,0.0,0.0,10.0,7.0,10.0,6.0,5.0,,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.0,8.0,1.0,3.0,,,,,,,,,,,,,,,,,0.0,,16.0,2970.0,1080.0,662.0,126.0,26.0,534.0,433.0,397.0,348.0,270.0,72.0,7.0,225.0,238.0,230.0,207.0,156.0,27.0,2.0,175.0,169.0,134.0,129.0,99.0,7.0,0.0,74.0,77.0,63.0,59.0,2.0,1.0,1.0,74.0,43.0,43.0,52.0,49.0,3.0,,26.0,32.0,29.0,20.0,26.0,6.0,0.0,24.0,22.0,12.0,23.0,33.0,2.0,0.0,14.0,18.0,27.0,16.0,8.0,1.0,0.0,12.0,14.0,12.0,17.0,7.0,,0.0,10.0,13.0,6.0,11.0,8.0,0.0,0.0,9.0,6.0,13.0,9.0,0.0,,0.0,7.0,6.0,4.0,4.0,5.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,3.0,2040.0,725.0,485.0,114.0,20.0,377.0,297.0,287.0,259.0,208.0,47.0,3.0,193.0,206.0,159.0,148.0,118.0,23.0,3.0,136.0,133.0,98.0,82.0,71.0,8.0,0.0,51.0,42.0,61.0,56.0,1.0,1.0,0.0,49.0,43.0,26.0,38.0,19.0,3.0,0.0,20.0,28.0,20.0,22.0,25.0,5.0,0.0,19.0,18.0,20.0,9.0,14.0,1.0,0.0,18.0,9.0,15.0,14.0,4.0,0.0,0.0,11.0,12.0,10.0,10.0,5.0,0.0,0.0,6.0,12.0,5.0,4.0,7.0,0.0,0.0,4.0,7.0,9.0,9.0,0.0,,0.0,4.0,4.0,2.0,2.0,5.0,,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,7.0,5.0,3.0,,,,,,,,,,,,,,,,,0.0,,3.0,1430.0,526.0,341.0,94.0,13.0,297.0,230.0,184.0,200.0,155.0,53.0,8.0,154.0,118.0,126.0,103.0,93.0,12.0,4.0,101.0,91.0,96.0,68.0,76.0,7.0,0.0,48.0,35.0,34.0,34.0,0.0,1.0,0.0,37.0,31.0,25.0,24.0,20.0,4.0,0.0,28.0,21.0,11.0,16.0,15.0,4.0,0.0,14.0,19.0,15.0,5.0,14.0,2.0,0.0,7.0,12.0,5.0,6.0,4.0,0.0,0.0,6.0,4.0,9.0,8.0,6.0,1.0,0.0,4.0,8.0,3.0,4.0,5.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,1.0,0.0,4.0,5.0,5.0,2.0,6.0,,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,0.0,,,,,,,0.0,,3.0,1065.0,373.0,285.0,50.0,19.0,200.0,206.0,166.0,172.0,132.0,45.0,3.0,113.0,101.0,102.0,109.0,64.0,18.0,1.0,95.0,76.0,56.0,53.0,54.0,5.0,0.0,41.0,30.0,28.0,34.0,0.0,1.0,0.0,24.0,25.0,21.0,12.0,30.0,,1.0,18.0,16.0,14.0,16.0,11.0,3.0,0.0,13.0,11.0,14.0,10.0,15.0,0.0,0.0,9.0,2.0,6.0,4.0,6.0,,0.0,6.0,3.0,7.0,7.0,6.0,2.0,0.0,3.0,2.0,2.0,6.0,4.0,0.0,0.0,4.0,4.0,5.0,5.0,0.0,,0.0,3.0,5.0,2.0,2.0,1.0,2.0,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,656.0,295.0,195.0,45.0,5.0,136.0,127.0,135.0,118.0,91.0,20.0,1.0,96.0,64.0,88.0,64.0,52.0,9.0,0.0,69.0,66.0,44.0,38.0,33.0,2.0,0.0,31.0,21.0,17.0,22.0,2.0,0.0,0.0,22.0,17.0,10.0,13.0,13.0,1.0,0.0,10.0,5.0,5.0,12.0,11.0,1.0,0.0,12.0,6.0,5.0,5.0,3.0,1.0,0.0,9.0,5.0,8.0,2.0,4.0,0.0,0.0,3.0,4.0,6.0,5.0,4.0,,0.0,1.0,6.0,3.0,5.0,,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,,2.0,1.0,2.0,,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,0.0,,2.0,458.0,188.0,122.0,38.0,5.0,84.0,113.0,88.0,80.0,57.0,19.0,1.0,64.0,68.0,56.0,53.0,49.0,8.0,1.0,44.0,43.0,26.0,36.0,19.0,2.0,0.0,14.0,16.0,14.0,18.0,0.0,0.0,0.0,18.0,11.0,7.0,16.0,6.0,0.0,0.0,9.0,12.0,11.0,7.0,9.0,2.0,0.0,4.0,3.0,4.0,3.0,6.0,1.0,0.0,4.0,2.0,5.0,4.0,6.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,,2.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,281.0,127.0,71.0,27.0,3.0,59.0,74.0,72.0,61.0,45.0,23.0,2.0,42.0,35.0,30.0,45.0,34.0,3.0,0.0,29.0,25.0,25.0,21.0,17.0,1.0,0.0,12.0,14.0,14.0,5.0,1.0,0.0,0.0,14.0,6.0,4.0,4.0,6.0,1.0,0.0,6.0,4.0,2.0,2.0,6.0,1.0,0.0,1.0,2.0,4.0,5.0,2.0,0.0,0.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,,4.0,1.0,0.0,0.0,1.0,,2.0,2.0,,0.0,0.0,,2.0,2.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,,2.0,1.0,,,,,,,,,,0.0,,,,,,,0.0,,,179.0,82.0,51.0,12.0,2.0,45.0,65.0,31.0,34.0,36.0,9.0,2.0,18.0,25.0,29.0,19.0,22.0,5.0,0.0,28.0,20.0,14.0,15.0,14.0,0.0,0.0,10.0,7.0,10.0,5.0,0.0,0.0,0.0,5.0,2.0,2.0,9.0,3.0,1.0,0.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,,2.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,,,,,,,,,,,,0.0,,,,1.0,,,0.0,,,89.0,49.0,43.0,9.0,1.0,26.0,29.0,28.0,22.0,12.0,5.0,1.0,25.0,21.0,14.0,14.0,13.0,3.0,0.0,11.0,13.0,9.0,8.0,5.0,1.0,0.0,3.0,5.0,4.0,,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,1.0,55.0,24.0,16.0,9.0,2.0,16.0,25.0,16.0,15.0,15.0,4.0,0.0,13.0,11.0,8.0,8.0,5.0,2.0,0.0,10.0,4.0,9.0,7.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,31.0,19.0,14.0,1.0,1.0,7.0,9.0,16.0,12.0,8.0,2.0,1.0,5.0,4.0,4.0,9.0,7.0,0.0,0.0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
