Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29
84,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,1927.0,12826.0,2424.0,129.0,2.0,1056.0,927.0,680.0,518.0,511.0,49.0,7.0,1100.0,671.0,526.0,453.0,429.0,30.0,2.0,382.0,353.0,280.0,314.0,227.0,18.0,1.0,260.0,243.0,249.0,223.0,206.0,8.0,2.0,115.0,173.0,138.0,67.0,0.0,0.0,0.0,108.0,129.0,123.0,132.0,109.0,5.0,0.0,103.0,112.0,59.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,6356.0,7070.0,1808.0,130.0,6.0,838.0,695.0,543.0,497.0,472.0,45.0,3.0,938.0,567.0,415.0,451.0,385.0,30.0,4.0,322.0,313.0,273.0,294.0,217.0,16.0,,229.0,222.0,192.0,192.0,168.0,7.0,4.0,124.0,136.0,146.0,54.0,0.0,0.0,0.0,91.0,109.0,132.0,130.0,107.0,6.0,0.0,83.0,90.0,63.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,2.0,9383.0,2493.0,1391.0,106.0,1.0,689.0,656.0,521.0,432.0,437.0,41.0,4.0,851.0,501.0,435.0,370.0,300.0,26.0,3.0,302.0,287.0,250.0,243.0,185.0,17.0,1.0,185.0,189.0,188.0,182.0,161.0,12.0,1.0,103.0,162.0,138.0,54.0,0.0,0.0,0.0,75.0,113.0,96.0,123.0,95.0,8.0,0.0,82.0,103.0,39.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,1.0,8040.0,1985.0,1144.0,105.0,4.0,565.0,555.0,454.0,417.0,337.0,39.0,1.0,701.0,462.0,369.0,370.0,236.0,36.0,,268.0,233.0,193.0,216.0,160.0,15.0,2.0,160.0,178.0,177.0,154.0,140.0,12.0,2.0,103.0,124.0,100.0,63.0,0.0,0.0,0.0,64.0,83.0,100.0,85.0,67.0,5.0,1.0,74.0,80.0,38.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,6941.0,1686.0,1047.0,114.0,2.0,541.0,531.0,425.0,358.0,343.0,48.0,3.0,643.0,398.0,357.0,346.0,249.0,29.0,3.0,255.0,226.0,218.0,202.0,154.0,20.0,2.0,170.0,167.0,164.0,150.0,129.0,10.0,3.0,87.0,113.0,121.0,57.0,0.0,0.0,0.0,85.0,80.0,77.0,106.0,69.0,8.0,1.0,55.0,80.0,37.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,5847.0,1427.0,893.0,97.0,2.0,491.0,454.0,380.0,348.0,317.0,34.0,4.0,545.0,405.0,305.0,309.0,213.0,29.0,5.0,212.0,190.0,183.0,159.0,135.0,12.0,0.0,146.0,118.0,113.0,149.0,128.0,10.0,3.0,83.0,116.0,99.0,52.0,0.0,0.0,0.0,65.0,65.0,85.0,72.0,86.0,1.0,1.0,59.0,70.0,24.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,1.0,4797.0,1213.0,832.0,82.0,3.0,395.0,424.0,374.0,313.0,272.0,29.0,3.0,475.0,374.0,291.0,291.0,220.0,15.0,0.0,201.0,195.0,173.0,176.0,145.0,17.0,1.0,124.0,138.0,105.0,150.0,106.0,13.0,2.0,83.0,96.0,83.0,38.0,0.0,0.0,0.0,68.0,78.0,79.0,70.0,49.0,5.0,0.0,62.0,74.0,31.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,1.0,3871.0,937.0,626.0,63.0,0.0,334.0,373.0,280.0,294.0,225.0,34.0,2.0,376.0,275.0,236.0,244.0,171.0,21.0,3.0,186.0,151.0,120.0,135.0,94.0,11.0,1.0,96.0,104.0,100.0,118.0,93.0,7.0,2.0,59.0,98.0,75.0,37.0,0.0,0.0,0.0,43.0,64.0,52.0,62.0,48.0,9.0,1.0,40.0,48.0,23.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,2908.0,758.0,475.0,48.0,1.0,246.0,313.0,247.0,231.0,185.0,20.0,1.0,359.0,234.0,206.0,213.0,152.0,18.0,0.0,133.0,154.0,121.0,130.0,95.0,10.0,1.0,81.0,98.0,99.0,84.0,78.0,5.0,1.0,58.0,78.0,76.0,33.0,0.0,0.0,0.0,32.0,61.0,49.0,55.0,29.0,5.0,0.0,45.0,45.0,19.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,2061.0,595.0,377.0,47.0,1.0,234.0,243.0,197.0,162.0,126.0,16.0,2.0,231.0,197.0,170.0,128.0,103.0,12.0,0.0,96.0,111.0,82.0,101.0,66.0,10.0,1.0,66.0,73.0,70.0,68.0,48.0,7.0,3.0,39.0,64.0,42.0,20.0,0.0,0.0,0.0,39.0,39.0,32.0,40.0,32.0,2.0,0.0,31.0,38.0,20.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,1427.0,367.0,247.0,36.0,1.0,122.0,157.0,124.0,138.0,105.0,17.0,0.0,176.0,143.0,134.0,123.0,101.0,5.0,1.0,84.0,77.0,76.0,67.0,52.0,8.0,1.0,40.0,45.0,49.0,63.0,46.0,5.0,0.0,27.0,39.0,32.0,17.0,0.0,0.0,0.0,18.0,25.0,29.0,25.0,30.0,2.0,0.0,20.0,24.0,9.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,0.0,0.0,,1.0,963.0,263.0,173.0,30.0,1.0,99.0,131.0,100.0,108.0,72.0,5.0,0.0,127.0,104.0,93.0,73.0,74.0,9.0,0.0,56.0,72.0,54.0,41.0,35.0,8.0,0.0,44.0,36.0,33.0,40.0,33.0,3.0,0.0,20.0,34.0,31.0,11.0,0.0,0.0,0.0,17.0,23.0,16.0,15.0,18.0,0.0,0.0,12.0,18.0,10.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,731.0,226.0,138.0,15.0,1.0,68.0,90.0,78.0,79.0,63.0,10.0,0.0,92.0,81.0,60.0,58.0,49.0,5.0,0.0,42.0,60.0,33.0,54.0,38.0,3.0,0.0,36.0,32.0,44.0,25.0,25.0,4.0,0.0,19.0,30.0,29.0,14.0,0.0,0.0,0.0,9.0,15.0,13.0,16.0,13.0,3.0,0.0,16.0,11.0,7.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,,,478.0,128.0,76.0,9.0,0.0,62.0,58.0,64.0,52.0,47.0,6.0,0.0,68.0,62.0,49.0,37.0,40.0,6.0,1.0,30.0,43.0,26.0,23.0,14.0,1.0,0.0,23.0,18.0,26.0,16.0,18.0,1.0,0.0,11.0,18.0,13.0,13.0,0.0,0.0,0.0,7.0,12.0,20.0,14.0,6.0,2.0,0.0,8.0,6.0,10.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,288.0,109.0,64.0,8.0,0.0,46.0,49.0,45.0,42.0,44.0,3.0,0.0,53.0,36.0,38.0,32.0,22.0,3.0,0.0,19.0,21.0,18.0,24.0,19.0,4.0,0.0,24.0,17.0,18.0,14.0,11.0,2.0,0.0,9.0,15.0,12.0,2.0,0.0,0.0,0.0,7.0,7.0,10.0,8.0,6.0,0.0,0.0,10.0,9.0,2.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,168.0,67.0,41.0,4.0,0.0,35.0,34.0,31.0,15.0,19.0,1.0,0.0,35.0,35.0,22.0,22.0,17.0,1.0,0.0,19.0,22.0,9.0,14.0,9.0,3.0,0.0,7.0,5.0,7.0,11.0,8.0,1.0,0.0,5.0,9.0,4.0,5.0,0.0,0.0,0.0,6.0,5.0,11.0,10.0,1.0,2.0,0.0,5.0,1.0,2.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,98.0,28.0,26.0,2.0,0.0,22.0,24.0,21.0,21.0,15.0,1.0,0.0,14.0,18.0,19.0,11.0,15.0,3.0,0.0,6.0,10.0,6.0,7.0,5.0,0.0,0.0,8.0,7.0,12.0,6.0,3.0,0.0,0.0,5.0,6.0,4.0,5.0,0.0,0.0,0.0,3.0,3.0,6.0,7.0,1.0,3.0,0.0,6.0,3.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,27.0,13.0,1.0,0.0,13.0,9.0,12.0,12.0,10.0,0.0,0.0,13.0,9.0,13.0,9.0,6.0,0.0,0.0,4.0,10.0,8.0,7.0,7.0,0.0,0.0,5.0,8.0,3.0,7.0,4.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,3.0,1.0
