Edad,Fecha,Primera Dosis
110,2022-05-09,0.0
111,2022-05-09,0.0
112,2022-05-09,0.0
116,2022-05-09,0.0
121,2022-05-09,0.0
124,2022-05-09,0.0
3,2022-05-10,295.0
4,2022-05-10,138.0
5,2022-05-10,118.0
6,2022-05-10,116.0
7,2022-05-10,71.0
8,2022-05-10,45.0
9,2022-05-10,37.0
10,2022-05-10,27.0
11,2022-05-10,29.0
12,2022-05-10,15.0
13,2022-05-10,19.0
14,2022-05-10,13.0
15,2022-05-10,11.0
16,2022-05-10,17.0
17,2022-05-10,17.0
18,2022-05-10,24.0
19,2022-05-10,9.0
20,2022-05-10,20.0
21,2022-05-10,25.0
22,2022-05-10,22.0
23,2022-05-10,22.0
24,2022-05-10,18.0
25,2022-05-10,27.0
26,2022-05-10,23.0
27,2022-05-10,20.0
28,2022-05-10,24.0
29,2022-05-10,22.0
30,2022-05-10,17.0
31,2022-05-10,17.0
32,2022-05-10,21.0
33,2022-05-10,14.0
34,2022-05-10,15.0
35,2022-05-10,14.0
36,2022-05-10,14.0
37,2022-05-10,19.0
38,2022-05-10,16.0
39,2022-05-10,11.0
40,2022-05-10,12.0
41,2022-05-10,9.0
42,2022-05-10,11.0
43,2022-05-10,11.0
44,2022-05-10,11.0
45,2022-05-10,10.0
46,2022-05-10,8.0
47,2022-05-10,5.0
48,2022-05-10,4.0
49,2022-05-10,7.0
50,2022-05-10,9.0
51,2022-05-10,12.0
52,2022-05-10,4.0
53,2022-05-10,4.0
54,2022-05-10,7.0
55,2022-05-10,4.0
56,2022-05-10,7.0
57,2022-05-10,5.0
58,2022-05-10,3.0
59,2022-05-10,1.0
60,2022-05-10,5.0
61,2022-05-10,5.0
62,2022-05-10,2.0
63,2022-05-10,1.0
64,2022-05-10,2.0
65,2022-05-10,4.0
66,2022-05-10,1.0
67,2022-05-10,2.0
68,2022-05-10,1.0
69,2022-05-10,1.0
70,2022-05-10,4.0
71,2022-05-10,1.0
72,2022-05-10,
73,2022-05-10,2.0
74,2022-05-10,
75,2022-05-10,1.0
76,2022-05-10,4.0
77,2022-05-10,3.0
78,2022-05-10,1.0
79,2022-05-10,1.0
80,2022-05-10,
81,2022-05-10,1.0
82,2022-05-10,1.0
83,2022-05-10,
84,2022-05-10,3.0
85,2022-05-10,
86,2022-05-10,2.0
87,2022-05-10,
88,2022-05-10,
89,2022-05-10,3.0
90,2022-05-10,
91,2022-05-10,
92,2022-05-10,
93,2022-05-10,2.0
94,2022-05-10,
95,2022-05-10,
96,2022-05-10,
97,2022-05-10,1.0
98,2022-05-10,
99,2022-05-10,
100,2022-05-10,
101,2022-05-10,
102,2022-05-10,0.0
103,2022-05-10,
104,2022-05-10,0.0
105,2022-05-10,0.0
106,2022-05-10,0.0
107,2022-05-10,0.0
108,2022-05-10,0.0
109,2022-05-10,0.0
110,2022-05-10,0.0
111,2022-05-10,0.0
112,2022-05-10,0.0
116,2022-05-10,0.0
121,2022-05-10,0.0
124,2022-05-10,0.0
3,2022-05-11,301.0
4,2022-05-11,167.0
5,2022-05-11,131.0
6,2022-05-11,121.0
7,2022-05-11,57.0
8,2022-05-11,61.0
9,2022-05-11,43.0
10,2022-05-11,48.0
11,2022-05-11,47.0
12,2022-05-11,24.0
13,2022-05-11,21.0
14,2022-05-11,13.0
15,2022-05-11,15.0
16,2022-05-11,7.0
17,2022-05-11,19.0
18,2022-05-11,19.0
19,2022-05-11,21.0
20,2022-05-11,18.0
21,2022-05-11,20.0
22,2022-05-11,19.0
23,2022-05-11,20.0
24,2022-05-11,18.0
25,2022-05-11,25.0
26,2022-05-11,16.0
27,2022-05-11,20.0
28,2022-05-11,26.0
29,2022-05-11,30.0
30,2022-05-11,20.0
31,2022-05-11,24.0
32,2022-05-11,19.0
33,2022-05-11,15.0
34,2022-05-11,14.0
35,2022-05-11,9.0
36,2022-05-11,14.0
37,2022-05-11,14.0
38,2022-05-11,12.0
39,2022-05-11,12.0
40,2022-05-11,19.0
41,2022-05-11,9.0
42,2022-05-11,9.0
43,2022-05-11,10.0
44,2022-05-11,5.0
45,2022-05-11,4.0
46,2022-05-11,8.0
47,2022-05-11,3.0
48,2022-05-11,13.0
49,2022-05-11,8.0
50,2022-05-11,8.0
51,2022-05-11,5.0
52,2022-05-11,5.0
53,2022-05-11,2.0
54,2022-05-11,10.0
55,2022-05-11,6.0
56,2022-05-11,7.0
57,2022-05-11,
58,2022-05-11,7.0
59,2022-05-11,2.0
60,2022-05-11,5.0
61,2022-05-11,4.0
62,2022-05-11,3.0
63,2022-05-11,7.0
64,2022-05-11,2.0
65,2022-05-11,3.0
66,2022-05-11,7.0
67,2022-05-11,2.0
68,2022-05-11,1.0
69,2022-05-11,5.0
70,2022-05-11,1.0
71,2022-05-11,
72,2022-05-11,
73,2022-05-11,2.0
74,2022-05-11,2.0
75,2022-05-11,2.0
76,2022-05-11,
77,2022-05-11,
78,2022-05-11,
79,2022-05-11,
80,2022-05-11,1.0
81,2022-05-11,2.0
82,2022-05-11,
83,2022-05-11,1.0
84,2022-05-11,1.0
85,2022-05-11,1.0
86,2022-05-11,
87,2022-05-11,1.0
88,2022-05-11,
89,2022-05-11,1.0
90,2022-05-11,1.0
91,2022-05-11,1.0
92,2022-05-11,
93,2022-05-11,
94,2022-05-11,1.0
95,2022-05-11,
96,2022-05-11,
97,2022-05-11,
98,2022-05-11,
99,2022-05-11,
100,2022-05-11,
101,2022-05-11,
102,2022-05-11,
103,2022-05-11,0.0
104,2022-05-11,0.0
105,2022-05-11,0.0
106,2022-05-11,0.0
107,2022-05-11,0.0
108,2022-05-11,0.0
109,2022-05-11,0.0
110,2022-05-11,0.0
111,2022-05-11,0.0
112,2022-05-11,0.0
116,2022-05-11,0.0
121,2022-05-11,0.0
124,2022-05-11,0.0
3,2022-05-12,287.0
4,2022-05-12,153.0
5,2022-05-12,135.0
6,2022-05-12,144.0
7,2022-05-12,65.0
8,2022-05-12,70.0
9,2022-05-12,40.0
10,2022-05-12,51.0
11,2022-05-12,33.0
12,2022-05-12,28.0
13,2022-05-12,22.0
14,2022-05-12,11.0
15,2022-05-12,13.0
16,2022-05-12,14.0
17,2022-05-12,13.0
18,2022-05-12,18.0
19,2022-05-12,23.0
20,2022-05-12,16.0
21,2022-05-12,31.0
22,2022-05-12,24.0
23,2022-05-12,25.0
24,2022-05-12,36.0
25,2022-05-12,26.0
26,2022-05-12,26.0
27,2022-05-12,25.0
28,2022-05-12,35.0
29,2022-05-12,25.0
30,2022-05-12,23.0
31,2022-05-12,23.0
32,2022-05-12,20.0
33,2022-05-12,19.0
34,2022-05-12,20.0
35,2022-05-12,16.0
36,2022-05-12,21.0
37,2022-05-12,17.0
38,2022-05-12,12.0
39,2022-05-12,18.0
40,2022-05-12,20.0
41,2022-05-12,15.0
42,2022-05-12,7.0
43,2022-05-12,14.0
44,2022-05-12,12.0
45,2022-05-12,9.0
46,2022-05-12,8.0
47,2022-05-12,10.0
48,2022-05-12,13.0
49,2022-05-12,7.0
50,2022-05-12,8.0
51,2022-05-12,12.0
52,2022-05-12,7.0
53,2022-05-12,9.0
54,2022-05-12,8.0
55,2022-05-12,3.0
56,2022-05-12,10.0
57,2022-05-12,6.0
58,2022-05-12,7.0
59,2022-05-12,8.0
60,2022-05-12,4.0
61,2022-05-12,3.0
62,2022-05-12,3.0
63,2022-05-12,2.0
64,2022-05-12,4.0
65,2022-05-12,6.0
66,2022-05-12,1.0
67,2022-05-12,1.0
68,2022-05-12,3.0
69,2022-05-12,2.0
70,2022-05-12,1.0
71,2022-05-12,5.0
72,2022-05-12,4.0
73,2022-05-12,
74,2022-05-12,2.0
75,2022-05-12,1.0
76,2022-05-12,3.0
77,2022-05-12,2.0
78,2022-05-12,1.0
79,2022-05-12,2.0
80,2022-05-12,1.0
81,2022-05-12,1.0
82,2022-05-12,
83,2022-05-12,
84,2022-05-12,2.0
85,2022-05-12,
86,2022-05-12,1.0
87,2022-05-12,1.0
88,2022-05-12,2.0
89,2022-05-12,1.0
90,2022-05-12,2.0
91,2022-05-12,1.0
92,2022-05-12,
93,2022-05-12,
94,2022-05-12,
95,2022-05-12,
96,2022-05-12,
97,2022-05-12,
98,2022-05-12,
99,2022-05-12,
100,2022-05-12,
101,2022-05-12,0.0
102,2022-05-12,
103,2022-05-12,0.0
104,2022-05-12,0.0
105,2022-05-12,0.0
106,2022-05-12,
107,2022-05-12,0.0
108,2022-05-12,0.0
109,2022-05-12,0.0
110,2022-05-12,0.0
111,2022-05-12,0.0
112,2022-05-12,0.0
116,2022-05-12,0.0
121,2022-05-12,0.0
124,2022-05-12,0.0
3,2022-05-13,388.0
4,2022-05-13,145.0
5,2022-05-13,188.0
6,2022-05-13,157.0
7,2022-05-13,79.0
8,2022-05-13,58.0
9,2022-05-13,69.0
10,2022-05-13,49.0
11,2022-05-13,32.0
12,2022-05-13,27.0
13,2022-05-13,23.0
14,2022-05-13,17.0
15,2022-05-13,22.0
16,2022-05-13,23.0
17,2022-05-13,16.0
18,2022-05-13,18.0
19,2022-05-13,15.0
20,2022-05-13,15.0
21,2022-05-13,26.0
22,2022-05-13,21.0
23,2022-05-13,25.0
24,2022-05-13,21.0
25,2022-05-13,14.0
26,2022-05-13,21.0
27,2022-05-13,23.0
28,2022-05-13,23.0
29,2022-05-13,23.0
30,2022-05-13,24.0
31,2022-05-13,16.0
32,2022-05-13,17.0
33,2022-05-13,20.0
34,2022-05-13,16.0
35,2022-05-13,20.0
36,2022-05-13,21.0
37,2022-05-13,13.0
38,2022-05-13,14.0
39,2022-05-13,16.0
40,2022-05-13,8.0
41,2022-05-13,16.0
42,2022-05-13,5.0
43,2022-05-13,15.0
44,2022-05-13,6.0
45,2022-05-13,8.0
46,2022-05-13,15.0
47,2022-05-13,11.0
48,2022-05-13,6.0
49,2022-05-13,14.0
50,2022-05-13,10.0
51,2022-05-13,7.0
52,2022-05-13,8.0
53,2022-05-13,4.0
54,2022-05-13,6.0
55,2022-05-13,3.0
56,2022-05-13,5.0
57,2022-05-13,9.0
58,2022-05-13,8.0
59,2022-05-13,6.0
60,2022-05-13,9.0
61,2022-05-13,3.0
62,2022-05-13,5.0
63,2022-05-13,2.0
64,2022-05-13,2.0
65,2022-05-13,5.0
66,2022-05-13,1.0
67,2022-05-13,1.0
68,2022-05-13,
69,2022-05-13,2.0
70,2022-05-13,3.0
71,2022-05-13,1.0
72,2022-05-13,2.0
73,2022-05-13,3.0
74,2022-05-13,2.0
75,2022-05-13,4.0
76,2022-05-13,2.0
77,2022-05-13,
78,2022-05-13,1.0
79,2022-05-13,
80,2022-05-13,1.0
81,2022-05-13,
82,2022-05-13,1.0
83,2022-05-13,
84,2022-05-13,1.0
85,2022-05-13,1.0
86,2022-05-13,1.0
87,2022-05-13,1.0
88,2022-05-13,
89,2022-05-13,
90,2022-05-13,1.0
91,2022-05-13,2.0
92,2022-05-13,1.0
93,2022-05-13,
94,2022-05-13,
95,2022-05-13,
96,2022-05-13,
97,2022-05-13,
98,2022-05-13,
99,2022-05-13,
100,2022-05-13,0.0
101,2022-05-13,
102,2022-05-13,0.0
103,2022-05-13,0.0
104,2022-05-13,0.0
105,2022-05-13,0.0
106,2022-05-13,0.0
107,2022-05-13,0.0
108,2022-05-13,0.0
109,2022-05-13,0.0
110,2022-05-13,0.0
111,2022-05-13,0.0
112,2022-05-13,0.0
116,2022-05-13,0.0
121,2022-05-13,0.0
124,2022-05-13,0.0
3,2022-05-14,104.0
4,2022-05-14,24.0
5,2022-05-14,35.0
6,2022-05-14,42.0
7,2022-05-14,8.0
8,2022-05-14,14.0
9,2022-05-14,11.0
10,2022-05-14,12.0
11,2022-05-14,7.0
12,2022-05-14,9.0
13,2022-05-14,3.0
14,2022-05-14,7.0
15,2022-05-14,5.0
16,2022-05-14,5.0
17,2022-05-14,8.0
18,2022-05-14,2.0
19,2022-05-14,5.0
20,2022-05-14,4.0
21,2022-05-14,5.0
22,2022-05-14,5.0
23,2022-05-14,2.0
24,2022-05-14,3.0
25,2022-05-14,3.0
26,2022-05-14,6.0
27,2022-05-14,3.0
28,2022-05-14,5.0
29,2022-05-14,5.0
30,2022-05-14,8.0
31,2022-05-14,6.0
32,2022-05-14,3.0
33,2022-05-14,5.0
34,2022-05-14,3.0
35,2022-05-14,2.0
36,2022-05-14,3.0
37,2022-05-14,1.0
38,2022-05-14,9.0
39,2022-05-14,5.0
40,2022-05-14,2.0
41,2022-05-14,4.0
42,2022-05-14,6.0
43,2022-05-14,
44,2022-05-14,2.0
45,2022-05-14,1.0
46,2022-05-14,1.0
47,2022-05-14,6.0
48,2022-05-14,
49,2022-05-14,3.0
50,2022-05-14,1.0
51,2022-05-14,1.0
52,2022-05-14,1.0
53,2022-05-14,1.0
54,2022-05-14,1.0
55,2022-05-14,3.0
56,2022-05-14,3.0
57,2022-05-14,1.0
58,2022-05-14,
59,2022-05-14,
60,2022-05-14,
61,2022-05-14,
62,2022-05-14,2.0
63,2022-05-14,1.0
64,2022-05-14,
65,2022-05-14,
66,2022-05-14,
67,2022-05-14,1.0
68,2022-05-14,
69,2022-05-14,1.0
70,2022-05-14,2.0
71,2022-05-14,
72,2022-05-14,1.0
73,2022-05-14,
74,2022-05-14,
75,2022-05-14,
76,2022-05-14,
77,2022-05-14,
78,2022-05-14,1.0
79,2022-05-14,
80,2022-05-14,
81,2022-05-14,1.0
82,2022-05-14,1.0
83,2022-05-14,
84,2022-05-14,
85,2022-05-14,
86,2022-05-14,
87,2022-05-14,
88,2022-05-14,
89,2022-05-14,1.0
90,2022-05-14,
91,2022-05-14,
92,2022-05-14,
93,2022-05-14,
94,2022-05-14,
95,2022-05-14,
96,2022-05-14,0.0
97,2022-05-14,0.0
98,2022-05-14,
99,2022-05-14,0.0
100,2022-05-14,0.0
101,2022-05-14,0.0
102,2022-05-14,0.0
103,2022-05-14,
104,2022-05-14,0.0
105,2022-05-14,0.0
106,2022-05-14,0.0
107,2022-05-14,0.0
108,2022-05-14,0.0
109,2022-05-14,0.0
110,2022-05-14,0.0
111,2022-05-14,0.0
112,2022-05-14,0.0
116,2022-05-14,0.0
121,2022-05-14,0.0
124,2022-05-14,0.0
3,2022-05-15,4.0
4,2022-05-15,2.0
5,2022-05-15,3.0
6,2022-05-15,2.0
7,2022-05-15,
8,2022-05-15,1.0
9,2022-05-15,
10,2022-05-15,1.0
11,2022-05-15,1.0
12,2022-05-15,1.0
13,2022-05-15,
14,2022-05-15,
15,2022-05-15,
16,2022-05-15,1.0
17,2022-05-15,1.0
18,2022-05-15,2.0
19,2022-05-15,
20,2022-05-15,
21,2022-05-15,
22,2022-05-15,1.0
23,2022-05-15,
24,2022-05-15,
25,2022-05-15,
26,2022-05-15,1.0
27,2022-05-15,
28,2022-05-15,
29,2022-05-15,
30,2022-05-15,
31,2022-05-15,
32,2022-05-15,1.0
33,2022-05-15,
34,2022-05-15,
35,2022-05-15,
36,2022-05-15,
37,2022-05-15,
38,2022-05-15,
39,2022-05-15,
40,2022-05-15,
41,2022-05-15,
42,2022-05-15,
43,2022-05-15,
44,2022-05-15,
45,2022-05-15,
46,2022-05-15,
47,2022-05-15,
48,2022-05-15,
49,2022-05-15,1.0
50,2022-05-15,
51,2022-05-15,
52,2022-05-15,
53,2022-05-15,
54,2022-05-15,
55,2022-05-15,
56,2022-05-15,
57,2022-05-15,
58,2022-05-15,1.0
59,2022-05-15,
60,2022-05-15,
61,2022-05-15,
62,2022-05-15,
63,2022-05-15,
64,2022-05-15,
65,2022-05-15,
66,2022-05-15,
67,2022-05-15,
68,2022-05-15,
69,2022-05-15,
70,2022-05-15,
71,2022-05-15,
72,2022-05-15,
73,2022-05-15,
74,2022-05-15,
75,2022-05-15,
76,2022-05-15,1.0
77,2022-05-15,
78,2022-05-15,
79,2022-05-15,
80,2022-05-15,0.0
81,2022-05-15,
82,2022-05-15,
83,2022-05-15,
84,2022-05-15,
85,2022-05-15,
86,2022-05-15,
87,2022-05-15,
88,2022-05-15,
89,2022-05-15,
90,2022-05-15,
91,2022-05-15,
92,2022-05-15,0.0
93,2022-05-15,
94,2022-05-15,0.0
95,2022-05-15,0.0
96,2022-05-15,0.0
97,2022-05-15,0.0
98,2022-05-15,0.0
99,2022-05-15,0.0
100,2022-05-15,0.0
101,2022-05-15,0.0
102,2022-05-15,0.0
103,2022-05-15,0.0
104,2022-05-15,0.0
105,2022-05-15,0.0
106,2022-05-15,0.0
107,2022-05-15,0.0
108,2022-05-15,0.0
109,2022-05-15,0.0
110,2022-05-15,0.0
111,2022-05-15,0.0
112,2022-05-15,0.0
116,2022-05-15,0.0
121,2022-05-15,0.0
124,2022-05-15,0.0
3,2022-05-16,377.0
4,2022-05-16,180.0
5,2022-05-16,185.0
6,2022-05-16,174.0
7,2022-05-16,88.0
8,2022-05-16,59.0
9,2022-05-16,51.0
10,2022-05-16,58.0
11,2022-05-16,55.0
12,2022-05-16,42.0
13,2022-05-16,31.0
14,2022-05-16,28.0
15,2022-05-16,14.0
16,2022-05-16,20.0
17,2022-05-16,28.0
18,2022-05-16,26.0
19,2022-05-16,30.0
20,2022-05-16,25.0
21,2022-05-16,24.0
22,2022-05-16,26.0
23,2022-05-16,31.0
24,2022-05-16,30.0
25,2022-05-16,29.0
26,2022-05-16,37.0
27,2022-05-16,38.0
28,2022-05-16,31.0
29,2022-05-16,29.0
30,2022-05-16,26.0
31,2022-05-16,33.0
32,2022-05-16,22.0
33,2022-05-16,25.0
34,2022-05-16,20.0
35,2022-05-16,27.0
36,2022-05-16,21.0
37,2022-05-16,22.0
38,2022-05-16,20.0
39,2022-05-16,20.0
40,2022-05-16,22.0
41,2022-05-16,11.0
42,2022-05-16,14.0
43,2022-05-16,13.0
44,2022-05-16,10.0
45,2022-05-16,13.0
46,2022-05-16,14.0
47,2022-05-16,12.0
48,2022-05-16,5.0
49,2022-05-16,5.0
50,2022-05-16,10.0
51,2022-05-16,12.0
52,2022-05-16,7.0
53,2022-05-16,2.0
54,2022-05-16,6.0
55,2022-05-16,5.0
56,2022-05-16,10.0
57,2022-05-16,5.0
58,2022-05-16,8.0
59,2022-05-16,11.0
60,2022-05-16,5.0
61,2022-05-16,5.0
62,2022-05-16,3.0
63,2022-05-16,6.0
64,2022-05-16,3.0
65,2022-05-16,3.0
66,2022-05-16,
67,2022-05-16,3.0
68,2022-05-16,7.0
69,2022-05-16,3.0
70,2022-05-16,5.0
71,2022-05-16,1.0
72,2022-05-16,6.0
73,2022-05-16,1.0
74,2022-05-16,2.0
75,2022-05-16,1.0
76,2022-05-16,3.0
77,2022-05-16,2.0
78,2022-05-16,2.0
79,2022-05-16,4.0
80,2022-05-16,2.0
81,2022-05-16,2.0
82,2022-05-16,2.0
83,2022-05-16,1.0
84,2022-05-16,2.0
85,2022-05-16,2.0
86,2022-05-16,
87,2022-05-16,1.0
88,2022-05-16,
89,2022-05-16,
90,2022-05-16,
91,2022-05-16,5.0
92,2022-05-16,
93,2022-05-16,
94,2022-05-16,
95,2022-05-16,1.0
96,2022-05-16,
97,2022-05-16,
98,2022-05-16,
99,2022-05-16,
100,2022-05-16,
101,2022-05-16,0.0
102,2022-05-16,0.0
103,2022-05-16,0.0
104,2022-05-16,
105,2022-05-16,0.0
106,2022-05-16,0.0
107,2022-05-16,0.0
108,2022-05-16,0.0
109,2022-05-16,0.0
110,2022-05-16,0.0
111,2022-05-16,0.0
112,2022-05-16,0.0
116,2022-05-16,
121,2022-05-16,0.0
124,2022-05-16,0.0
3,2022-05-17,413.0
4,2022-05-17,201.0
5,2022-05-17,193.0
6,2022-05-17,198.0
7,2022-05-17,104.0
8,2022-05-17,77.0
9,2022-05-17,64.0
10,2022-05-17,52.0
11,2022-05-17,56.0
12,2022-05-17,26.0
13,2022-05-17,31.0
14,2022-05-17,23.0
15,2022-05-17,13.0
16,2022-05-17,18.0
17,2022-05-17,17.0
18,2022-05-17,28.0
19,2022-05-17,25.0
20,2022-05-17,24.0
21,2022-05-17,28.0
22,2022-05-17,27.0
23,2022-05-17,31.0
24,2022-05-17,22.0
25,2022-05-17,33.0
26,2022-05-17,35.0
27,2022-05-17,21.0
28,2022-05-17,33.0
29,2022-05-17,29.0
30,2022-05-17,23.0
31,2022-05-17,31.0
32,2022-05-17,23.0
33,2022-05-17,33.0
34,2022-05-17,17.0
35,2022-05-17,24.0
36,2022-05-17,23.0
37,2022-05-17,16.0
38,2022-05-17,18.0
39,2022-05-17,22.0
40,2022-05-17,20.0
41,2022-05-17,11.0
42,2022-05-17,20.0
43,2022-05-17,16.0
44,2022-05-17,4.0
45,2022-05-17,13.0
46,2022-05-17,9.0
47,2022-05-17,11.0
48,2022-05-17,13.0
49,2022-05-17,8.0
50,2022-05-17,7.0
51,2022-05-17,10.0
52,2022-05-17,10.0
53,2022-05-17,10.0
54,2022-05-17,8.0
55,2022-05-17,8.0
56,2022-05-17,13.0
57,2022-05-17,4.0
58,2022-05-17,9.0
59,2022-05-17,4.0
60,2022-05-17,6.0
61,2022-05-17,8.0
62,2022-05-17,7.0
63,2022-05-17,1.0
64,2022-05-17,6.0
65,2022-05-17,6.0
66,2022-05-17,2.0
67,2022-05-17,2.0
68,2022-05-17,3.0
69,2022-05-17,3.0
70,2022-05-17,2.0
71,2022-05-17,
72,2022-05-17,1.0
73,2022-05-17,1.0
74,2022-05-17,5.0
75,2022-05-17,1.0
76,2022-05-17,2.0
77,2022-05-17,3.0
78,2022-05-17,3.0
79,2022-05-17,1.0
80,2022-05-17,4.0
81,2022-05-17,
82,2022-05-17,4.0
83,2022-05-17,
84,2022-05-17,2.0
85,2022-05-17,3.0
86,2022-05-17,1.0
87,2022-05-17,
88,2022-05-17,2.0
89,2022-05-17,
90,2022-05-17,
91,2022-05-17,1.0
92,2022-05-17,
93,2022-05-17,
94,2022-05-17,
95,2022-05-17,
96,2022-05-17,
97,2022-05-17,
98,2022-05-17,
99,2022-05-17,
100,2022-05-17,
101,2022-05-17,
102,2022-05-17,0.0
103,2022-05-17,0.0
104,2022-05-17,
105,2022-05-17,0.0
106,2022-05-17,0.0
107,2022-05-17,0.0
108,2022-05-17,0.0
109,2022-05-17,0.0
110,2022-05-17,0.0
111,2022-05-17,0.0
112,2022-05-17,0.0
116,2022-05-17,0.0
121,2022-05-17,0.0
124,2022-05-17,0.0
3,2022-05-18,345.0
4,2022-05-18,202.0
5,2022-05-18,219.0
6,2022-05-18,221.0
7,2022-05-18,89.0
8,2022-05-18,90.0
9,2022-05-18,73.0
10,2022-05-18,69.0
11,2022-05-18,61.0
12,2022-05-18,44.0
13,2022-05-18,28.0
14,2022-05-18,24.0
15,2022-05-18,26.0
16,2022-05-18,24.0
17,2022-05-18,15.0
18,2022-05-18,24.0
19,2022-05-18,20.0
20,2022-05-18,25.0
21,2022-05-18,22.0
22,2022-05-18,45.0
23,2022-05-18,28.0
24,2022-05-18,23.0
25,2022-05-18,24.0
26,2022-05-18,25.0
27,2022-05-18,20.0
28,2022-05-18,20.0
29,2022-05-18,22.0
30,2022-05-18,26.0
31,2022-05-18,34.0
32,2022-05-18,27.0
33,2022-05-18,26.0
34,2022-05-18,28.0
35,2022-05-18,25.0
36,2022-05-18,18.0
37,2022-05-18,22.0
38,2022-05-18,10.0
39,2022-05-18,18.0
40,2022-05-18,11.0
41,2022-05-18,7.0
42,2022-05-18,11.0
43,2022-05-18,8.0
44,2022-05-18,10.0
45,2022-05-18,11.0
46,2022-05-18,12.0
47,2022-05-18,12.0
48,2022-05-18,7.0
49,2022-05-18,8.0
50,2022-05-18,14.0
51,2022-05-18,8.0
52,2022-05-18,1.0
53,2022-05-18,5.0
54,2022-05-18,7.0
55,2022-05-18,10.0
56,2022-05-18,6.0
57,2022-05-18,7.0
58,2022-05-18,6.0
59,2022-05-18,9.0
60,2022-05-18,5.0
61,2022-05-18,7.0
62,2022-05-18,6.0
63,2022-05-18,1.0
64,2022-05-18,3.0
65,2022-05-18,3.0
66,2022-05-18,5.0
67,2022-05-18,3.0
68,2022-05-18,
69,2022-05-18,5.0
70,2022-05-18,6.0
71,2022-05-18,
72,2022-05-18,3.0
73,2022-05-18,2.0
74,2022-05-18,
75,2022-05-18,2.0
76,2022-05-18,2.0
77,2022-05-18,
78,2022-05-18,5.0
79,2022-05-18,2.0
80,2022-05-18,
81,2022-05-18,
82,2022-05-18,
83,2022-05-18,1.0
84,2022-05-18,1.0
85,2022-05-18,
86,2022-05-18,
87,2022-05-18,2.0
88,2022-05-18,
89,2022-05-18,1.0
90,2022-05-18,2.0
91,2022-05-18,
92,2022-05-18,
93,2022-05-18,
94,2022-05-18,1.0
95,2022-05-18,
96,2022-05-18,
97,2022-05-18,
98,2022-05-18,
99,2022-05-18,
100,2022-05-18,
101,2022-05-18,0.0
102,2022-05-18,
103,2022-05-18,
104,2022-05-18,0.0
105,2022-05-18,0.0
106,2022-05-18,0.0
107,2022-05-18,0.0
108,2022-05-18,0.0
109,2022-05-18,0.0
110,2022-05-18,0.0
111,2022-05-18,0.0
112,2022-05-18,0.0
116,2022-05-18,0.0
121,2022-05-18,0.0
124,2022-05-18,0.0
3,2022-05-19,338.0
4,2022-05-19,177.0
5,2022-05-19,176.0
6,2022-05-19,210.0
7,2022-05-19,110.0
8,2022-05-19,89.0
9,2022-05-19,80.0
10,2022-05-19,70.0
11,2022-05-19,58.0
12,2022-05-19,38.0
13,2022-05-19,34.0
14,2022-05-19,16.0
15,2022-05-19,21.0
16,2022-05-19,13.0
17,2022-05-19,19.0
18,2022-05-19,20.0
19,2022-05-19,31.0
20,2022-05-19,26.0
21,2022-05-19,34.0
22,2022-05-19,24.0
23,2022-05-19,28.0
24,2022-05-19,26.0
25,2022-05-19,29.0
26,2022-05-19,44.0
27,2022-05-19,37.0
28,2022-05-19,38.0
29,2022-05-19,28.0
30,2022-05-19,35.0
31,2022-05-19,30.0
32,2022-05-19,28.0
33,2022-05-19,21.0
34,2022-05-19,29.0
35,2022-05-19,23.0
36,2022-05-19,18.0
37,2022-05-19,12.0
38,2022-05-19,17.0
39,2022-05-19,21.0
40,2022-05-19,17.0
41,2022-05-19,15.0
42,2022-05-19,12.0
43,2022-05-19,10.0
44,2022-05-19,12.0
45,2022-05-19,16.0
46,2022-05-19,9.0
47,2022-05-19,13.0
48,2022-05-19,9.0
49,2022-05-19,12.0
50,2022-05-19,13.0
51,2022-05-19,9.0
52,2022-05-19,6.0
53,2022-05-19,10.0
54,2022-05-19,4.0
55,2022-05-19,3.0
56,2022-05-19,9.0
57,2022-05-19,7.0
58,2022-05-19,9.0
59,2022-05-19,6.0
60,2022-05-19,7.0
61,2022-05-19,7.0
62,2022-05-19,4.0
63,2022-05-19,3.0
64,2022-05-19,6.0
65,2022-05-19,3.0
66,2022-05-19,4.0
67,2022-05-19,6.0
68,2022-05-19,3.0
69,2022-05-19,1.0
70,2022-05-19,
71,2022-05-19,1.0
72,2022-05-19,2.0
73,2022-05-19,
74,2022-05-19,1.0
75,2022-05-19,2.0
76,2022-05-19,2.0
77,2022-05-19,1.0
78,2022-05-19,1.0
79,2022-05-19,
80,2022-05-19,1.0
81,2022-05-19,
82,2022-05-19,
83,2022-05-19,
84,2022-05-19,2.0
85,2022-05-19,1.0
86,2022-05-19,
87,2022-05-19,1.0
88,2022-05-19,
89,2022-05-19,
90,2022-05-19,1.0
91,2022-05-19,1.0
92,2022-05-19,1.0
93,2022-05-19,
94,2022-05-19,
95,2022-05-19,1.0
96,2022-05-19,
97,2022-05-19,
98,2022-05-19,
99,2022-05-19,
100,2022-05-19,
101,2022-05-19,0.0
102,2022-05-19,0.0
103,2022-05-19,
104,2022-05-19,0.0
105,2022-05-19,0.0
106,2022-05-19,0.0
107,2022-05-19,0.0
108,2022-05-19,0.0
109,2022-05-19,0.0
110,2022-05-19,0.0
