Edad,Fecha,Primera Dosis
51.0,2021-04-06,29890.0
52.0,2021-04-06,4155.0
53.0,2021-04-06,3030.0
54.0,2021-04-06,2414.0
55.0,2021-04-06,2155.0
56.0,2021-04-06,1854.0
57.0,2021-04-06,1542.0
58.0,2021-04-06,1421.0
59.0,2021-04-06,1185.0
60.0,2021-04-06,773.0
61.0,2021-04-06,610.0
62.0,2021-04-06,538.0
63.0,2021-04-06,465.0
64.0,2021-04-06,410.0
65.0,2021-04-06,299.0
66.0,2021-04-06,222.0
67.0,2021-04-06,194.0
68.0,2021-04-06,181.0
69.0,2021-04-06,145.0
70.0,2021-04-06,157.0
71.0,2021-04-06,119.0
72.0,2021-04-06,104.0
73.0,2021-04-06,101.0
74.0,2021-04-06,94.0
75.0,2021-04-06,110.0
76.0,2021-04-06,85.0
77.0,2021-04-06,85.0
78.0,2021-04-06,72.0
79.0,2021-04-06,64.0
80.0,2021-04-06,72.0
81.0,2021-04-06,53.0
82.0,2021-04-06,49.0
83.0,2021-04-06,40.0
84.0,2021-04-06,54.0
85.0,2021-04-06,43.0
86.0,2021-04-06,36.0
87.0,2021-04-06,34.0
88.0,2021-04-06,38.0
89.0,2021-04-06,24.0
90.0,2021-04-06,23.0
91.0,2021-04-06,24.0
92.0,2021-04-06,20.0
93.0,2021-04-06,15.0
94.0,2021-04-06,11.0
95.0,2021-04-06,8.0
96.0,2021-04-06,5.0
97.0,2021-04-06,3.0
98.0,2021-04-06,4.0
99.0,2021-04-06,1.0
100.0,2021-04-06,1.0
101.0,2021-04-06,0.0
102.0,2021-04-06,0.0
103.0,2021-04-06,1.0
104.0,2021-04-06,0.0
105.0,2021-04-06,0.0
106.0,2021-04-06,0.0
107.0,2021-04-06,0.0
108.0,2021-04-06,0.0
109.0,2021-04-06,0.0
110.0,2021-04-06,0.0
111.0,2021-04-06,0.0
112.0,2021-04-06,0.0
116.0,2021-04-06,0.0
121.0,2021-04-06,0.0
124.0,2021-04-06,0.0
221.0,2021-04-06,0.0
18.0,2021-04-07,502.0
19.0,2021-04-07,613.0
20.0,2021-04-07,702.0
21.0,2021-04-07,785.0
22.0,2021-04-07,885.0
23.0,2021-04-07,904.0
24.0,2021-04-07,1002.0
25.0,2021-04-07,1013.0
26.0,2021-04-07,1120.0
27.0,2021-04-07,1087.0
28.0,2021-04-07,1088.0
29.0,2021-04-07,1135.0
30.0,2021-04-07,1106.0
31.0,2021-04-07,1229.0
32.0,2021-04-07,1174.0
33.0,2021-04-07,1191.0
34.0,2021-04-07,1087.0
35.0,2021-04-07,1112.0
36.0,2021-04-07,1070.0
37.0,2021-04-07,1015.0
38.0,2021-04-07,1127.0
39.0,2021-04-07,1124.0
40.0,2021-04-07,1126.0
41.0,2021-04-07,1135.0
42.0,2021-04-07,1072.0
43.0,2021-04-07,1127.0
44.0,2021-04-07,1158.0
45.0,2021-04-07,1158.0
46.0,2021-04-07,1240.0
47.0,2021-04-07,1211.0
48.0,2021-04-07,1328.0
49.0,2021-04-07,2667.0
50.0,2021-04-07,33154.0
51.0,2021-04-07,6055.0
52.0,2021-04-07,2785.0
53.0,2021-04-07,2439.0
54.0,2021-04-07,2149.0
55.0,2021-04-07,1860.0
56.0,2021-04-07,1687.0
57.0,2021-04-07,1461.0
58.0,2021-04-07,1271.0
59.0,2021-04-07,1075.0
60.0,2021-04-07,744.0
61.0,2021-04-07,552.0
62.0,2021-04-07,490.0
63.0,2021-04-07,403.0
64.0,2021-04-07,373.0
65.0,2021-04-07,274.0
66.0,2021-04-07,233.0
67.0,2021-04-07,175.0
68.0,2021-04-07,201.0
69.0,2021-04-07,148.0
70.0,2021-04-07,157.0
71.0,2021-04-07,133.0
72.0,2021-04-07,123.0
73.0,2021-04-07,95.0
74.0,2021-04-07,104.0
75.0,2021-04-07,79.0
76.0,2021-04-07,94.0
77.0,2021-04-07,71.0
78.0,2021-04-07,74.0
79.0,2021-04-07,58.0
80.0,2021-04-07,59.0
81.0,2021-04-07,53.0
82.0,2021-04-07,33.0
83.0,2021-04-07,40.0
84.0,2021-04-07,52.0
85.0,2021-04-07,41.0
86.0,2021-04-07,46.0
87.0,2021-04-07,38.0
88.0,2021-04-07,20.0
89.0,2021-04-07,32.0
90.0,2021-04-07,25.0
91.0,2021-04-07,15.0
92.0,2021-04-07,17.0
93.0,2021-04-07,12.0
94.0,2021-04-07,13.0
95.0,2021-04-07,8.0
96.0,2021-04-07,6.0
97.0,2021-04-07,3.0
98.0,2021-04-07,3.0
99.0,2021-04-07,1.0
100.0,2021-04-07,1.0
101.0,2021-04-07,2.0
102.0,2021-04-07,0.0
103.0,2021-04-07,0.0
104.0,2021-04-07,0.0
105.0,2021-04-07,0.0
106.0,2021-04-07,0.0
107.0,2021-04-07,0.0
108.0,2021-04-07,0.0
109.0,2021-04-07,0.0
110.0,2021-04-07,0.0
111.0,2021-04-07,0.0
112.0,2021-04-07,0.0
116.0,2021-04-07,0.0
121.0,2021-04-07,0.0
124.0,2021-04-07,0.0
221.0,2021-04-07,0.0
18.0,2021-04-08,559.0
19.0,2021-04-08,717.0
20.0,2021-04-08,819.0
21.0,2021-04-08,865.0
22.0,2021-04-08,889.0
23.0,2021-04-08,1015.0
24.0,2021-04-08,1060.0
25.0,2021-04-08,1041.0
26.0,2021-04-08,1076.0
27.0,2021-04-08,1125.0
28.0,2021-04-08,1122.0
29.0,2021-04-08,1196.0
30.0,2021-04-08,1216.0
31.0,2021-04-08,1238.0
32.0,2021-04-08,1225.0
33.0,2021-04-08,1134.0
34.0,2021-04-08,1180.0
35.0,2021-04-08,1087.0
36.0,2021-04-08,1096.0
37.0,2021-04-08,1078.0
38.0,2021-04-08,1112.0
39.0,2021-04-08,1169.0
40.0,2021-04-08,1111.0
41.0,2021-04-08,1125.0
42.0,2021-04-08,1070.0
43.0,2021-04-08,1039.0
44.0,2021-04-08,1102.0
45.0,2021-04-08,1131.0
46.0,2021-04-08,1187.0
47.0,2021-04-08,1200.0
48.0,2021-04-08,1327.0
49.0,2021-04-08,1951.0
50.0,2021-04-08,8195.0
51.0,2021-04-08,5257.0
52.0,2021-04-08,3502.0
53.0,2021-04-08,3874.0
54.0,2021-04-08,3403.0
55.0,2021-04-08,3015.0
56.0,2021-04-08,2745.0
57.0,2021-04-08,2297.0
58.0,2021-04-08,2053.0
59.0,2021-04-08,1764.0
60.0,2021-04-08,728.0
61.0,2021-04-08,534.0
62.0,2021-04-08,488.0
63.0,2021-04-08,398.0
64.0,2021-04-08,337.0
65.0,2021-04-08,269.0
66.0,2021-04-08,183.0
67.0,2021-04-08,195.0
68.0,2021-04-08,172.0
69.0,2021-04-08,158.0
70.0,2021-04-08,132.0
71.0,2021-04-08,112.0
72.0,2021-04-08,114.0
73.0,2021-04-08,86.0
74.0,2021-04-08,92.0
75.0,2021-04-08,95.0
76.0,2021-04-08,91.0
77.0,2021-04-08,58.0
78.0,2021-04-08,68.0
79.0,2021-04-08,65.0
80.0,2021-04-08,61.0
81.0,2021-04-08,50.0
82.0,2021-04-08,54.0
83.0,2021-04-08,43.0
84.0,2021-04-08,42.0
85.0,2021-04-08,25.0
86.0,2021-04-08,31.0
87.0,2021-04-08,44.0
88.0,2021-04-08,27.0
89.0,2021-04-08,23.0
90.0,2021-04-08,19.0
91.0,2021-04-08,13.0
92.0,2021-04-08,17.0
93.0,2021-04-08,14.0
94.0,2021-04-08,5.0
95.0,2021-04-08,6.0
96.0,2021-04-08,3.0
97.0,2021-04-08,5.0
98.0,2021-04-08,2.0
99.0,2021-04-08,2.0
100.0,2021-04-08,0.0
101.0,2021-04-08,0.0
102.0,2021-04-08,0.0
103.0,2021-04-08,0.0
104.0,2021-04-08,0.0
105.0,2021-04-08,0.0
106.0,2021-04-08,0.0
107.0,2021-04-08,0.0
108.0,2021-04-08,0.0
109.0,2021-04-08,0.0
110.0,2021-04-08,0.0
111.0,2021-04-08,0.0
112.0,2021-04-08,0.0
116.0,2021-04-08,0.0
121.0,2021-04-08,1.0
124.0,2021-04-08,0.0
221.0,2021-04-08,0.0
18.0,2021-04-09,621.0
19.0,2021-04-09,779.0
20.0,2021-04-09,851.0
21.0,2021-04-09,967.0
22.0,2021-04-09,999.0
23.0,2021-04-09,1004.0
24.0,2021-04-09,1024.0
25.0,2021-04-09,1082.0
26.0,2021-04-09,1110.0
27.0,2021-04-09,1072.0
28.0,2021-04-09,1098.0
29.0,2021-04-09,1124.0
30.0,2021-04-09,1234.0
31.0,2021-04-09,1247.0
32.0,2021-04-09,1251.0
33.0,2021-04-09,1151.0
34.0,2021-04-09,1190.0
35.0,2021-04-09,1139.0
36.0,2021-04-09,1113.0
37.0,2021-04-09,1115.0
38.0,2021-04-09,1085.0
39.0,2021-04-09,1150.0
40.0,2021-04-09,1169.0
41.0,2021-04-09,1133.0
42.0,2021-04-09,1143.0
43.0,2021-04-09,1117.0
44.0,2021-04-09,1027.0
45.0,2021-04-09,1170.0
46.0,2021-04-09,1208.0
47.0,2021-04-09,1247.0
48.0,2021-04-09,1277.0
49.0,2021-04-09,1634.0
50.0,2021-04-09,5941.0
51.0,2021-04-09,4646.0
52.0,2021-04-09,3154.0
53.0,2021-04-09,3109.0
54.0,2021-04-09,2795.0
55.0,2021-04-09,2536.0
56.0,2021-04-09,2347.0
57.0,2021-04-09,1990.0
58.0,2021-04-09,1736.0
59.0,2021-04-09,1587.0
60.0,2021-04-09,767.0
61.0,2021-04-09,580.0
62.0,2021-04-09,463.0
63.0,2021-04-09,396.0
64.0,2021-04-09,405.0
65.0,2021-04-09,258.0
66.0,2021-04-09,216.0
67.0,2021-04-09,200.0
68.0,2021-04-09,182.0
69.0,2021-04-09,157.0
70.0,2021-04-09,121.0
71.0,2021-04-09,102.0
72.0,2021-04-09,93.0
73.0,2021-04-09,110.0
74.0,2021-04-09,91.0
75.0,2021-04-09,75.0
76.0,2021-04-09,88.0
77.0,2021-04-09,56.0
78.0,2021-04-09,75.0
79.0,2021-04-09,55.0
80.0,2021-04-09,45.0
81.0,2021-04-09,55.0
82.0,2021-04-09,48.0
83.0,2021-04-09,48.0
84.0,2021-04-09,42.0
85.0,2021-04-09,38.0
86.0,2021-04-09,34.0
87.0,2021-04-09,28.0
88.0,2021-04-09,29.0
89.0,2021-04-09,26.0
90.0,2021-04-09,18.0
91.0,2021-04-09,14.0
92.0,2021-04-09,8.0
93.0,2021-04-09,11.0
94.0,2021-04-09,10.0
95.0,2021-04-09,4.0
96.0,2021-04-09,6.0
97.0,2021-04-09,4.0
98.0,2021-04-09,2.0
99.0,2021-04-09,2.0
100.0,2021-04-09,3.0
101.0,2021-04-09,0.0
102.0,2021-04-09,0.0
103.0,2021-04-09,0.0
104.0,2021-04-09,1.0
105.0,2021-04-09,0.0
106.0,2021-04-09,0.0
107.0,2021-04-09,0.0
108.0,2021-04-09,0.0
109.0,2021-04-09,0.0
110.0,2021-04-09,0.0
111.0,2021-04-09,0.0
112.0,2021-04-09,0.0
116.0,2021-04-09,0.0
121.0,2021-04-09,0.0
124.0,2021-04-09,0.0
221.0,2021-04-09,0.0
18.0,2021-04-10,126.0
19.0,2021-04-10,123.0
20.0,2021-04-10,125.0
21.0,2021-04-10,132.0
22.0,2021-04-10,151.0
23.0,2021-04-10,154.0
24.0,2021-04-10,131.0
25.0,2021-04-10,165.0
26.0,2021-04-10,164.0
27.0,2021-04-10,168.0
28.0,2021-04-10,198.0
29.0,2021-04-10,174.0
30.0,2021-04-10,168.0
31.0,2021-04-10,191.0
32.0,2021-04-10,212.0
33.0,2021-04-10,184.0
34.0,2021-04-10,165.0
35.0,2021-04-10,183.0
36.0,2021-04-10,158.0
37.0,2021-04-10,157.0
38.0,2021-04-10,182.0
39.0,2021-04-10,170.0
40.0,2021-04-10,167.0
41.0,2021-04-10,190.0
42.0,2021-04-10,189.0
43.0,2021-04-10,169.0
44.0,2021-04-10,158.0
45.0,2021-04-10,205.0
46.0,2021-04-10,171.0
47.0,2021-04-10,193.0
48.0,2021-04-10,195.0
49.0,2021-04-10,292.0
50.0,2021-04-10,1023.0
51.0,2021-04-10,821.0
52.0,2021-04-10,525.0
53.0,2021-04-10,496.0
54.0,2021-04-10,435.0
55.0,2021-04-10,399.0
56.0,2021-04-10,397.0
57.0,2021-04-10,325.0
58.0,2021-04-10,246.0
59.0,2021-04-10,226.0
60.0,2021-04-10,112.0
61.0,2021-04-10,104.0
62.0,2021-04-10,90.0
63.0,2021-04-10,59.0
64.0,2021-04-10,46.0
65.0,2021-04-10,40.0
66.0,2021-04-10,30.0
67.0,2021-04-10,18.0
68.0,2021-04-10,13.0
69.0,2021-04-10,17.0
70.0,2021-04-10,13.0
71.0,2021-04-10,15.0
72.0,2021-04-10,7.0
73.0,2021-04-10,8.0
74.0,2021-04-10,6.0
75.0,2021-04-10,14.0
76.0,2021-04-10,14.0
77.0,2021-04-10,10.0
78.0,2021-04-10,9.0
79.0,2021-04-10,5.0
80.0,2021-04-10,8.0
81.0,2021-04-10,7.0
82.0,2021-04-10,2.0
83.0,2021-04-10,3.0
84.0,2021-04-10,2.0
85.0,2021-04-10,9.0
86.0,2021-04-10,5.0
87.0,2021-04-10,6.0
88.0,2021-04-10,3.0
89.0,2021-04-10,3.0
90.0,2021-04-10,2.0
91.0,2021-04-10,1.0
92.0,2021-04-10,1.0
93.0,2021-04-10,0.0
94.0,2021-04-10,1.0
95.0,2021-04-10,1.0
96.0,2021-04-10,2.0
97.0,2021-04-10,0.0
98.0,2021-04-10,0.0
99.0,2021-04-10,0.0
100.0,2021-04-10,1.0
101.0,2021-04-10,0.0
102.0,2021-04-10,0.0
103.0,2021-04-10,0.0
104.0,2021-04-10,0.0
105.0,2021-04-10,0.0
106.0,2021-04-10,0.0
107.0,2021-04-10,0.0
108.0,2021-04-10,0.0
109.0,2021-04-10,0.0
110.0,2021-04-10,0.0
111.0,2021-04-10,0.0
112.0,2021-04-10,0.0
116.0,2021-04-10,0.0
121.0,2021-04-10,0.0
124.0,2021-04-10,0.0
221.0,2021-04-10,0.0
18.0,2021-04-11,17.0
19.0,2021-04-11,12.0
20.0,2021-04-11,17.0
21.0,2021-04-11,12.0
22.0,2021-04-11,17.0
23.0,2021-04-11,8.0
24.0,2021-04-11,15.0
25.0,2021-04-11,13.0
26.0,2021-04-11,21.0
27.0,2021-04-11,22.0
28.0,2021-04-11,15.0
29.0,2021-04-11,23.0
30.0,2021-04-11,22.0
31.0,2021-04-11,23.0
32.0,2021-04-11,20.0
33.0,2021-04-11,14.0
34.0,2021-04-11,23.0
35.0,2021-04-11,19.0
36.0,2021-04-11,26.0
37.0,2021-04-11,17.0
38.0,2021-04-11,39.0
39.0,2021-04-11,27.0
40.0,2021-04-11,19.0
41.0,2021-04-11,23.0
42.0,2021-04-11,20.0
43.0,2021-04-11,21.0
44.0,2021-04-11,21.0
45.0,2021-04-11,28.0
46.0,2021-04-11,22.0
47.0,2021-04-11,31.0
48.0,2021-04-11,28.0
49.0,2021-04-11,40.0
50.0,2021-04-11,69.0
51.0,2021-04-11,46.0
52.0,2021-04-11,41.0
53.0,2021-04-11,45.0
54.0,2021-04-11,33.0
55.0,2021-04-11,29.0
56.0,2021-04-11,36.0
57.0,2021-04-11,20.0
58.0,2021-04-11,16.0
59.0,2021-04-11,15.0
60.0,2021-04-11,13.0
61.0,2021-04-11,7.0
62.0,2021-04-11,6.0
63.0,2021-04-11,5.0
64.0,2021-04-11,5.0
65.0,2021-04-11,0.0
66.0,2021-04-11,2.0
67.0,2021-04-11,2.0
68.0,2021-04-11,5.0
69.0,2021-04-11,0.0
70.0,2021-04-11,4.0
71.0,2021-04-11,5.0
72.0,2021-04-11,1.0
73.0,2021-04-11,1.0
74.0,2021-04-11,0.0
75.0,2021-04-11,0.0
76.0,2021-04-11,1.0
77.0,2021-04-11,1.0
78.0,2021-04-11,1.0
79.0,2021-04-11,0.0
80.0,2021-04-11,0.0
81.0,2021-04-11,0.0
82.0,2021-04-11,0.0
83.0,2021-04-11,0.0
84.0,2021-04-11,0.0
85.0,2021-04-11,1.0
86.0,2021-04-11,0.0
87.0,2021-04-11,0.0
88.0,2021-04-11,0.0
89.0,2021-04-11,0.0
90.0,2021-04-11,1.0
91.0,2021-04-11,0.0
92.0,2021-04-11,0.0
93.0,2021-04-11,1.0
94.0,2021-04-11,0.0
95.0,2021-04-11,0.0
96.0,2021-04-11,0.0
97.0,2021-04-11,0.0
98.0,2021-04-11,0.0
99.0,2021-04-11,0.0
100.0,2021-04-11,0.0
101.0,2021-04-11,0.0
102.0,2021-04-11,0.0
103.0,2021-04-11,0.0
104.0,2021-04-11,0.0
105.0,2021-04-11,0.0
106.0,2021-04-11,0.0
107.0,2021-04-11,0.0
108.0,2021-04-11,0.0
109.0,2021-04-11,0.0
110.0,2021-04-11,0.0
111.0,2021-04-11,0.0
112.0,2021-04-11,0.0
116.0,2021-04-11,0.0
121.0,2021-04-11,0.0
124.0,2021-04-11,0.0
221.0,2021-04-11,0.0
18.0,2021-04-12,483.0
19.0,2021-04-12,537.0
20.0,2021-04-12,624.0
21.0,2021-04-12,674.0
22.0,2021-04-12,741.0
23.0,2021-04-12,754.0
24.0,2021-04-12,839.0
25.0,2021-04-12,810.0
26.0,2021-04-12,859.0
27.0,2021-04-12,873.0
28.0,2021-04-12,871.0
29.0,2021-04-12,929.0
30.0,2021-04-12,990.0
31.0,2021-04-12,952.0
32.0,2021-04-12,994.0
33.0,2021-04-12,868.0
34.0,2021-04-12,905.0
35.0,2021-04-12,895.0
36.0,2021-04-12,877.0
37.0,2021-04-12,891.0
38.0,2021-04-12,952.0
39.0,2021-04-12,1017.0
40.0,2021-04-12,982.0
41.0,2021-04-12,1012.0
42.0,2021-04-12,962.0
43.0,2021-04-12,941.0
44.0,2021-04-12,978.0
45.0,2021-04-12,1049.0
46.0,2021-04-12,1094.0
47.0,2021-04-12,1331.0
48.0,2021-04-12,3634.0
49.0,2021-04-12,25287.0
50.0,2021-04-12,3738.0
51.0,2021-04-12,2579.0
52.0,2021-04-12,1898.0
53.0,2021-04-12,1840.0
54.0,2021-04-12,1633.0
55.0,2021-04-12,1478.0
56.0,2021-04-12,1373.0
57.0,2021-04-12,1154.0
58.0,2021-04-12,1044.0
59.0,2021-04-12,919.0
60.0,2021-04-12,596.0
61.0,2021-04-12,475.0
62.0,2021-04-12,415.0
63.0,2021-04-12,378.0
64.0,2021-04-12,343.0
65.0,2021-04-12,256.0
66.0,2021-04-12,212.0
67.0,2021-04-12,175.0
68.0,2021-04-12,146.0
69.0,2021-04-12,129.0
70.0,2021-04-12,113.0
71.0,2021-04-12,96.0
72.0,2021-04-12,92.0
73.0,2021-04-12,113.0
74.0,2021-04-12,88.0
75.0,2021-04-12,74.0
76.0,2021-04-12,72.0
77.0,2021-04-12,63.0
78.0,2021-04-12,63.0
79.0,2021-04-12,45.0
80.0,2021-04-12,50.0
81.0,2021-04-12,45.0
82.0,2021-04-12,43.0
83.0,2021-04-12,39.0
84.0,2021-04-12,29.0
85.0,2021-04-12,29.0
86.0,2021-04-12,27.0
87.0,2021-04-12,23.0
88.0,2021-04-12,31.0
89.0,2021-04-12,17.0
90.0,2021-04-12,22.0
91.0,2021-04-12,9.0
92.0,2021-04-12,12.0
93.0,2021-04-12,10.0
94.0,2021-04-12,5.0
95.0,2021-04-12,4.0
96.0,2021-04-12,6.0
97.0,2021-04-12,2.0
98.0,2021-04-12,3.0
99.0,2021-04-12,1.0
100.0,2021-04-12,0.0
101.0,2021-04-12,0.0
102.0,2021-04-12,0.0
103.0,2021-04-12,0.0
104.0,2021-04-12,0.0
105.0,2021-04-12,0.0
106.0,2021-04-12,0.0
107.0,2021-04-12,0.0
108.0,2021-04-12,0.0
109.0,2021-04-12,0.0
110.0,2021-04-12,0.0
111.0,2021-04-12,0.0
112.0,2021-04-12,0.0
116.0,2021-04-12,0.0
121.0,2021-04-12,0.0
124.0,2021-04-12,0.0
221.0,2021-04-12,0.0
18.0,2021-04-13,478.0
19.0,2021-04-13,532.0
20.0,2021-04-13,686.0
21.0,2021-04-13,723.0
22.0,2021-04-13,751.0
23.0,2021-04-13,882.0
24.0,2021-04-13,830.0
25.0,2021-04-13,839.0
26.0,2021-04-13,917.0
27.0,2021-04-13,959.0
28.0,2021-04-13,945.0
29.0,2021-04-13,1028.0
30.0,2021-04-13,1090.0
31.0,2021-04-13,1145.0
32.0,2021-04-13,1092.0
33.0,2021-04-13,988.0
34.0,2021-04-13,1039.0
35.0,2021-04-13,1056.0
36.0,2021-04-13,998.0
37.0,2021-04-13,1006.0
38.0,2021-04-13,1114.0
39.0,2021-04-13,1118.0
40.0,2021-04-13,1061.0
41.0,2021-04-13,1071.0
42.0,2021-04-13,1071.0
43.0,2021-04-13,1044.0
44.0,2021-04-13,1024.0
45.0,2021-04-13,1063.0
46.0,2021-04-13,1169.0
47.0,2021-04-13,1597.0
48.0,2021-04-13,5127.0
49.0,2021-04-13,20233.0
50.0,2021-04-13,2965.0
51.0,2021-04-13,2219.0
52.0,2021-04-13,1682.0
53.0,2021-04-13,1662.0
54.0,2021-04-13,1519.0
55.0,2021-04-13,1348.0
56.0,2021-04-13,1268.0
57.0,2021-04-13,1064.0
58.0,2021-04-13,1011.0
59.0,2021-04-13,827.0
60.0,2021-04-13,559.0
61.0,2021-04-13,461.0
62.0,2021-04-13,383.0
63.0,2021-04-13,356.0
64.0,2021-04-13,325.0
65.0,2021-04-13,232.0
66.0,2021-04-13,200.0
67.0,2021-04-13,171.0
68.0,2021-04-13,163.0
69.0,2021-04-13,134.0
70.0,2021-04-13,111.0
71.0,2021-04-13,109.0
72.0,2021-04-13,84.0
73.0,2021-04-13,81.0
74.0,2021-04-13,77.0
75.0,2021-04-13,85.0
76.0,2021-04-13,68.0
77.0,2021-04-13,72.0
78.0,2021-04-13,69.0
79.0,2021-04-13,61.0
80.0,2021-04-13,46.0
81.0,2021-04-13,40.0
82.0,2021-04-13,29.0
83.0,2021-04-13,33.0
84.0,2021-04-13,28.0
85.0,2021-04-13,27.0
86.0,2021-04-13,17.0
87.0,2021-04-13,26.0
88.0,2021-04-13,21.0
89.0,2021-04-13,24.0
90.0,2021-04-13,11.0
91.0,2021-04-13,15.0
92.0,2021-04-13,11.0
93.0,2021-04-13,5.0
94.0,2021-04-13,10.0
95.0,2021-04-13,6.0
96.0,2021-04-13,3.0
97.0,2021-04-13,8.0
98.0,2021-04-13,2.0
99.0,2021-04-13,0.0
100.0,2021-04-13,1.0
101.0,2021-04-13,0.0
102.0,2021-04-13,0.0
103.0,2021-04-13,0.0
104.0,2021-04-13,0.0
105.0,2021-04-13,1.0
106.0,2021-04-13,0.0
107.0,2021-04-13,0.0
108.0,2021-04-13,1.0
109.0,2021-04-13,0.0
110.0,2021-04-13,0.0
111.0,2021-04-13,0.0
112.0,2021-04-13,0.0
116.0,2021-04-13,0.0
121.0,2021-04-13,0.0
124.0,2021-04-13,0.0
221.0,2021-04-13,0.0
18.0,2021-04-14,512.0
19.0,2021-04-14,558.0
20.0,2021-04-14,589.0
21.0,2021-04-14,652.0
22.0,2021-04-14,702.0
23.0,2021-04-14,788.0
24.0,2021-04-14,787.0
25.0,2021-04-14,820.0
26.0,2021-04-14,858.0
27.0,2021-04-14,817.0
28.0,2021-04-14,960.0
29.0,2021-04-14,950.0
30.0,2021-04-14,987.0
31.0,2021-04-14,946.0
32.0,2021-04-14,972.0
33.0,2021-04-14,965.0
34.0,2021-04-14,992.0
35.0,2021-04-14,920.0
36.0,2021-04-14,938.0
37.0,2021-04-14,895.0
38.0,2021-04-14,929.0
39.0,2021-04-14,972.0
40.0,2021-04-14,931.0
41.0,2021-04-14,936.0
42.0,2021-04-14,949.0
43.0,2021-04-14,941.0
44.0,2021-04-14,940.0
45.0,2021-04-14,974.0
46.0,2021-04-14,1120.0
47.0,2021-04-14,2551.0
48.0,2021-04-14,28892.0
49.0,2021-04-14,6041.0
50.0,2021-04-14,2242.0
51.0,2021-04-14,1679.0
52.0,2021-04-14,1352.0
53.0,2021-04-14,1361.0
54.0,2021-04-14,1134.0
55.0,2021-04-14,1127.0
56.0,2021-04-14,993.0
57.0,2021-04-14,878.0
58.0,2021-04-14,790.0
59.0,2021-04-14,741.0
60.0,2021-04-14,523.0
61.0,2021-04-14,393.0
62.0,2021-04-14,315.0
63.0,2021-04-14,319.0
64.0,2021-04-14,250.0
65.0,2021-04-14,184.0
66.0,2021-04-14,143.0
67.0,2021-04-14,156.0
68.0,2021-04-14,120.0
69.0,2021-04-14,118.0
70.0,2021-04-14,116.0
71.0,2021-04-14,92.0
72.0,2021-04-14,72.0
73.0,2021-04-14,86.0
74.0,2021-04-14,67.0
75.0,2021-04-14,64.0
76.0,2021-04-14,70.0
77.0,2021-04-14,62.0
78.0,2021-04-14,70.0
79.0,2021-04-14,61.0
80.0,2021-04-14,50.0
81.0,2021-04-14,52.0
82.0,2021-04-14,33.0
83.0,2021-04-14,39.0
84.0,2021-04-14,29.0
85.0,2021-04-14,23.0
86.0,2021-04-14,20.0
87.0,2021-04-14,21.0
88.0,2021-04-14,19.0
89.0,2021-04-14,11.0
90.0,2021-04-14,15.0
91.0,2021-04-14,10.0
92.0,2021-04-14,12.0
93.0,2021-04-14,7.0
94.0,2021-04-14,7.0
95.0,2021-04-14,2.0
96.0,2021-04-14,7.0
97.0,2021-04-14,1.0
98.0,2021-04-14,2.0
99.0,2021-04-14,1.0
100.0,2021-04-14,1.0
101.0,2021-04-14,0.0
102.0,2021-04-14,1.0
103.0,2021-04-14,0.0
104.0,2021-04-14,0.0
105.0,2021-04-14,0.0
106.0,2021-04-14,0.0
107.0,2021-04-14,0.0
108.0,2021-04-14,0.0
109.0,2021-04-14,0.0
110.0,2021-04-14,0.0
111.0,2021-04-14,0.0
112.0,2021-04-14,0.0
116.0,2021-04-14,0.0
121.0,2021-04-14,0.0
124.0,2021-04-14,0.0
221.0,2021-04-14,0.0
18.0,2021-04-15,528.0
19.0,2021-04-15,528.0
20.0,2021-04-15,651.0
21.0,2021-04-15,668.0
22.0,2021-04-15,788.0
23.0,2021-04-15,798.0
24.0,2021-04-15,821.0
25.0,2021-04-15,832.0
26.0,2021-04-15,848.0
27.0,2021-04-15,926.0
28.0,2021-04-15,909.0
29.0,2021-04-15,982.0
30.0,2021-04-15,999.0
31.0,2021-04-15,946.0
32.0,2021-04-15,1004.0
33.0,2021-04-15,981.0
34.0,2021-04-15,947.0
35.0,2021-04-15,944.0
36.0,2021-04-15,849.0
37.0,2021-04-15,881.0
38.0,2021-04-15,914.0
39.0,2021-04-15,946.0
40.0,2021-04-15,918.0
41.0,2021-04-15,954.0
42.0,2021-04-15,927.0
43.0,2021-04-15,904.0
44.0,2021-04-15,925.0
45.0,2021-04-15,917.0
46.0,2021-04-15,1098.0
47.0,2021-04-15,2071.0
48.0,2021-04-15,15107.0
49.0,2021-04-15,4095.0
50.0,2021-04-15,1941.0
51.0,2021-04-15,1551.0
52.0,2021-04-15,1279.0
53.0,2021-04-15,1224.0
54.0,2021-04-15,1103.0
55.0,2021-04-15,1040.0
56.0,2021-04-15,932.0
57.0,2021-04-15,845.0
58.0,2021-04-15,785.0
59.0,2021-04-15,611.0
60.0,2021-04-15,501.0
61.0,2021-04-15,407.0
62.0,2021-04-15,296.0
63.0,2021-04-15,304.0
64.0,2021-04-15,288.0
65.0,2021-04-15,202.0
66.0,2021-04-15,133.0
67.0,2021-04-15,159.0
68.0,2021-04-15,129.0
69.0,2021-04-15,109.0
70.0,2021-04-15,95.0
71.0,2021-04-15,89.0
72.0,2021-04-15,76.0
73.0,2021-04-15,83.0
74.0,2021-04-15,86.0
75.0,2021-04-15,77.0
76.0,2021-04-15,66.0
77.0,2021-04-15,49.0
78.0,2021-04-15,45.0
