Edad,Fecha,Primera Dosis
65,2021-08-16,138.0
66,2021-08-16,118.0
67,2021-08-16,106.0
68,2021-08-16,112.0
69,2021-08-16,81.0
70,2021-08-16,81.0
71,2021-08-16,77.0
72,2021-08-16,66.0
73,2021-08-16,59.0
74,2021-08-16,75.0
75,2021-08-16,73.0
76,2021-08-16,85.0
77,2021-08-16,60.0
78,2021-08-16,43.0
79,2021-08-16,42.0
80,2021-08-16,40.0
81,2021-08-16,38.0
82,2021-08-16,34.0
83,2021-08-16,28.0
84,2021-08-16,28.0
85,2021-08-16,24.0
86,2021-08-16,15.0
87,2021-08-16,19.0
88,2021-08-16,22.0
89,2021-08-16,16.0
90,2021-08-16,6.0
91,2021-08-16,9.0
92,2021-08-16,6.0
93,2021-08-16,7.0
94,2021-08-16,6.0
95,2021-08-16,2.0
96,2021-08-16,1.0
97,2021-08-16,1.0
98,2021-08-16,
99,2021-08-16,1.0
100,2021-08-16,1.0
101,2021-08-16,
102,2021-08-16,
103,2021-08-16,
104,2021-08-16,
105,2021-08-16,
106,2021-08-16,0.0
107,2021-08-16,0.0
108,2021-08-16,
109,2021-08-16,
110,2021-08-16,0.0
111,2021-08-16,0.0
112,2021-08-16,0.0
116,2021-08-16,0.0
121,2021-08-16,0.0
124,2021-08-16,0.0
132,2021-08-16,0.0
221,2021-08-16,0.0
6,2021-08-17,0.0
7,2021-08-17,0.0
8,2021-08-17,0.0
9,2021-08-17,1.0
10,2021-08-17,0.0
11,2021-08-17,0.0
12,2021-08-17,23.0
13,2021-08-17,27.0
14,2021-08-17,19.0
15,2021-08-17,41.0
16,2021-08-17,41.0
17,2021-08-17,58.0
18,2021-08-17,1270.0
19,2021-08-17,1198.0
20,2021-08-17,1140.0
21,2021-08-17,1216.0
22,2021-08-17,1247.0
23,2021-08-17,1248.0
24,2021-08-17,1267.0
25,2021-08-17,1282.0
26,2021-08-17,1318.0
27,2021-08-17,1252.0
28,2021-08-17,1213.0
29,2021-08-17,1225.0
30,2021-08-17,1193.0
31,2021-08-17,1166.0
32,2021-08-17,1100.0
33,2021-08-17,993.0
34,2021-08-17,916.0
35,2021-08-17,837.0
36,2021-08-17,777.0
37,2021-08-17,715.0
38,2021-08-17,727.0
39,2021-08-17,648.0
40,2021-08-17,682.0
41,2021-08-17,538.0
42,2021-08-17,516.0
43,2021-08-17,490.0
44,2021-08-17,448.0
45,2021-08-17,420.0
46,2021-08-17,479.0
47,2021-08-17,450.0
48,2021-08-17,415.0
49,2021-08-17,375.0
50,2021-08-17,344.0
51,2021-08-17,310.0
52,2021-08-17,338.0
53,2021-08-17,307.0
54,2021-08-17,260.0
55,2021-08-17,279.0
56,2021-08-17,296.0
57,2021-08-17,252.0
58,2021-08-17,275.0
59,2021-08-17,240.0
60,2021-08-17,212.0
61,2021-08-17,205.0
62,2021-08-17,170.0
63,2021-08-17,159.0
64,2021-08-17,157.0
65,2021-08-17,131.0
66,2021-08-17,103.0
67,2021-08-17,98.0
68,2021-08-17,104.0
69,2021-08-17,95.0
70,2021-08-17,65.0
71,2021-08-17,92.0
72,2021-08-17,71.0
73,2021-08-17,69.0
74,2021-08-17,73.0
75,2021-08-17,52.0
76,2021-08-17,54.0
77,2021-08-17,36.0
78,2021-08-17,68.0
79,2021-08-17,44.0
80,2021-08-17,44.0
81,2021-08-17,35.0
82,2021-08-17,30.0
83,2021-08-17,39.0
84,2021-08-17,23.0
85,2021-08-17,35.0
86,2021-08-17,22.0
87,2021-08-17,23.0
88,2021-08-17,18.0
89,2021-08-17,17.0
90,2021-08-17,20.0
91,2021-08-17,16.0
92,2021-08-17,9.0
93,2021-08-17,11.0
94,2021-08-17,7.0
95,2021-08-17,3.0
96,2021-08-17,5.0
97,2021-08-17,2.0
98,2021-08-17,1.0
99,2021-08-17,1.0
100,2021-08-17,1.0
101,2021-08-17,
102,2021-08-17,1.0
103,2021-08-17,
104,2021-08-17,
105,2021-08-17,0.0
106,2021-08-17,
107,2021-08-17,0.0
108,2021-08-17,0.0
109,2021-08-17,0.0
110,2021-08-17,
111,2021-08-17,0.0
112,2021-08-17,0.0
116,2021-08-17,0.0
121,2021-08-17,0.0
124,2021-08-17,0.0
132,2021-08-17,0.0
221,2021-08-17,0.0
6,2021-08-18,0.0
7,2021-08-18,0.0
8,2021-08-18,0.0
9,2021-08-18,
10,2021-08-18,0.0
11,2021-08-18,0.0
12,2021-08-18,37.0
13,2021-08-18,34.0
14,2021-08-18,23.0
15,2021-08-18,34.0
16,2021-08-18,32.0
17,2021-08-18,24.0
18,2021-08-18,30.0
19,2021-08-18,42.0
20,2021-08-18,45.0
21,2021-08-18,54.0
22,2021-08-18,72.0
23,2021-08-18,71.0
24,2021-08-18,70.0
25,2021-08-18,55.0
26,2021-08-18,62.0
27,2021-08-18,73.0
28,2021-08-18,66.0
29,2021-08-18,75.0
30,2021-08-18,70.0
31,2021-08-18,59.0
32,2021-08-18,68.0
33,2021-08-18,61.0
34,2021-08-18,59.0
35,2021-08-18,43.0
36,2021-08-18,40.0
37,2021-08-18,38.0
38,2021-08-18,40.0
39,2021-08-18,33.0
40,2021-08-18,24.0
41,2021-08-18,36.0
42,2021-08-18,20.0
43,2021-08-18,25.0
44,2021-08-18,19.0
45,2021-08-18,21.0
46,2021-08-18,25.0
47,2021-08-18,16.0
48,2021-08-18,20.0
49,2021-08-18,15.0
50,2021-08-18,11.0
51,2021-08-18,19.0
52,2021-08-18,17.0
53,2021-08-18,14.0
54,2021-08-18,11.0
55,2021-08-18,15.0
56,2021-08-18,12.0
57,2021-08-18,7.0
58,2021-08-18,12.0
59,2021-08-18,7.0
60,2021-08-18,15.0
61,2021-08-18,7.0
62,2021-08-18,7.0
63,2021-08-18,16.0
64,2021-08-18,12.0
65,2021-08-18,8.0
66,2021-08-18,6.0
67,2021-08-18,9.0
68,2021-08-18,7.0
69,2021-08-18,2.0
70,2021-08-18,6.0
71,2021-08-18,9.0
72,2021-08-18,3.0
73,2021-08-18,5.0
74,2021-08-18,7.0
75,2021-08-18,5.0
76,2021-08-18,4.0
77,2021-08-18,1.0
78,2021-08-18,2.0
79,2021-08-18,5.0
80,2021-08-18,4.0
81,2021-08-18,1.0
82,2021-08-18,2.0
83,2021-08-18,5.0
84,2021-08-18,3.0
85,2021-08-18,1.0
86,2021-08-18,3.0
87,2021-08-18,3.0
88,2021-08-18,1.0
89,2021-08-18,1.0
90,2021-08-18,3.0
91,2021-08-18,3.0
92,2021-08-18,2.0
93,2021-08-18,
94,2021-08-18,1.0
95,2021-08-18,
96,2021-08-18,1.0
97,2021-08-18,
98,2021-08-18,
99,2021-08-18,
100,2021-08-18,
101,2021-08-18,
102,2021-08-18,
103,2021-08-18,1.0
104,2021-08-18,
105,2021-08-18,
106,2021-08-18,0.0
107,2021-08-18,
108,2021-08-18,0.0
109,2021-08-18,
110,2021-08-18,0.0
111,2021-08-18,0.0
112,2021-08-18,0.0
116,2021-08-18,0.0
121,2021-08-18,0.0
124,2021-08-18,0.0
132,2021-08-18,0.0
221,2021-08-18,0.0
6,2021-08-19,0.0
7,2021-08-19,0.0
8,2021-08-19,0.0
9,2021-08-19,0.0
10,2021-08-19,0.0
11,2021-08-19,0.0
12,2021-08-19,39.0
13,2021-08-19,41.0
14,2021-08-19,41.0
15,2021-08-19,39.0
16,2021-08-19,36.0
17,2021-08-19,17.0
18,2021-08-19,34.0
19,2021-08-19,35.0
20,2021-08-19,30.0
21,2021-08-19,45.0
22,2021-08-19,46.0
23,2021-08-19,40.0
24,2021-08-19,45.0
25,2021-08-19,50.0
26,2021-08-19,59.0
27,2021-08-19,58.0
28,2021-08-19,54.0
29,2021-08-19,58.0
30,2021-08-19,45.0
31,2021-08-19,48.0
32,2021-08-19,43.0
33,2021-08-19,46.0
34,2021-08-19,45.0
35,2021-08-19,28.0
36,2021-08-19,40.0
37,2021-08-19,31.0
38,2021-08-19,32.0
39,2021-08-19,29.0
40,2021-08-19,25.0
41,2021-08-19,33.0
42,2021-08-19,16.0
43,2021-08-19,14.0
44,2021-08-19,11.0
45,2021-08-19,15.0
46,2021-08-19,21.0
47,2021-08-19,13.0
48,2021-08-19,11.0
49,2021-08-19,10.0
50,2021-08-19,8.0
51,2021-08-19,15.0
52,2021-08-19,6.0
53,2021-08-19,16.0
54,2021-08-19,7.0
55,2021-08-19,12.0
56,2021-08-19,13.0
57,2021-08-19,11.0
58,2021-08-19,9.0
59,2021-08-19,6.0
60,2021-08-19,13.0
61,2021-08-19,9.0
62,2021-08-19,6.0
63,2021-08-19,11.0
64,2021-08-19,7.0
65,2021-08-19,8.0
66,2021-08-19,4.0
67,2021-08-19,5.0
68,2021-08-19,2.0
69,2021-08-19,4.0
70,2021-08-19,3.0
71,2021-08-19,4.0
72,2021-08-19,8.0
73,2021-08-19,5.0
74,2021-08-19,3.0
75,2021-08-19,4.0
76,2021-08-19,4.0
77,2021-08-19,2.0
78,2021-08-19,3.0
79,2021-08-19,4.0
80,2021-08-19,2.0
81,2021-08-19,5.0
82,2021-08-19,5.0
83,2021-08-19,2.0
84,2021-08-19,1.0
85,2021-08-19,1.0
86,2021-08-19,1.0
87,2021-08-19,2.0
88,2021-08-19,3.0
89,2021-08-19,1.0
90,2021-08-19,2.0
91,2021-08-19,6.0
92,2021-08-19,2.0
93,2021-08-19,
94,2021-08-19,1.0
95,2021-08-19,
96,2021-08-19,
97,2021-08-19,
98,2021-08-19,
99,2021-08-19,
100,2021-08-19,
101,2021-08-19,
102,2021-08-19,
103,2021-08-19,
104,2021-08-19,
105,2021-08-19,
106,2021-08-19,
107,2021-08-19,
108,2021-08-19,0.0
109,2021-08-19,0.0
110,2021-08-19,
111,2021-08-19,0.0
112,2021-08-19,0.0
116,2021-08-19,0.0
121,2021-08-19,0.0
124,2021-08-19,0.0
132,2021-08-19,0.0
221,2021-08-19,0.0
6,2021-08-20,0.0
7,2021-08-20,0.0
8,2021-08-20,0.0
9,2021-08-20,0.0
10,2021-08-20,0.0
11,2021-08-20,0.0
12,2021-08-20,23.0
13,2021-08-20,47.0
14,2021-08-20,32.0
15,2021-08-20,34.0
16,2021-08-20,22.0
17,2021-08-20,22.0
18,2021-08-20,29.0
19,2021-08-20,22.0
20,2021-08-20,36.0
21,2021-08-20,39.0
22,2021-08-20,32.0
23,2021-08-20,48.0
24,2021-08-20,41.0
25,2021-08-20,32.0
26,2021-08-20,51.0
27,2021-08-20,39.0
28,2021-08-20,50.0
29,2021-08-20,43.0
30,2021-08-20,52.0
31,2021-08-20,42.0
32,2021-08-20,50.0
33,2021-08-20,31.0
34,2021-08-20,31.0
35,2021-08-20,27.0
36,2021-08-20,32.0
37,2021-08-20,18.0
38,2021-08-20,27.0
39,2021-08-20,24.0
40,2021-08-20,19.0
41,2021-08-20,12.0
42,2021-08-20,13.0
43,2021-08-20,12.0
44,2021-08-20,12.0
45,2021-08-20,18.0
46,2021-08-20,13.0
47,2021-08-20,8.0
48,2021-08-20,12.0
49,2021-08-20,6.0
50,2021-08-20,8.0
51,2021-08-20,7.0
52,2021-08-20,11.0
53,2021-08-20,9.0
54,2021-08-20,10.0
55,2021-08-20,12.0
56,2021-08-20,5.0
57,2021-08-20,10.0
58,2021-08-20,4.0
59,2021-08-20,6.0
60,2021-08-20,10.0
61,2021-08-20,13.0
62,2021-08-20,6.0
63,2021-08-20,6.0
64,2021-08-20,7.0
65,2021-08-20,3.0
66,2021-08-20,9.0
67,2021-08-20,2.0
68,2021-08-20,2.0
69,2021-08-20,5.0
70,2021-08-20,2.0
71,2021-08-20,5.0
72,2021-08-20,5.0
73,2021-08-20,1.0
74,2021-08-20,5.0
75,2021-08-20,6.0
76,2021-08-20,3.0
77,2021-08-20,
78,2021-08-20,1.0
79,2021-08-20,3.0
80,2021-08-20,2.0
81,2021-08-20,2.0
82,2021-08-20,3.0
83,2021-08-20,1.0
84,2021-08-20,5.0
85,2021-08-20,4.0
86,2021-08-20,4.0
87,2021-08-20,4.0
88,2021-08-20,2.0
89,2021-08-20,3.0
90,2021-08-20,1.0
91,2021-08-20,
92,2021-08-20,
93,2021-08-20,1.0
94,2021-08-20,
95,2021-08-20,
96,2021-08-20,
97,2021-08-20,
98,2021-08-20,
99,2021-08-20,
100,2021-08-20,
101,2021-08-20,
102,2021-08-20,
103,2021-08-20,
104,2021-08-20,
105,2021-08-20,
106,2021-08-20,0.0
107,2021-08-20,0.0
108,2021-08-20,0.0
109,2021-08-20,
110,2021-08-20,0.0
111,2021-08-20,0.0
112,2021-08-20,0.0
116,2021-08-20,0.0
121,2021-08-20,0.0
124,2021-08-20,0.0
132,2021-08-20,0.0
221,2021-08-20,0.0
6,2021-08-21,0.0
7,2021-08-21,0.0
8,2021-08-21,0.0
9,2021-08-21,0.0
10,2021-08-21,0.0
11,2021-08-21,0.0
12,2021-08-21,4.0
13,2021-08-21,4.0
14,2021-08-21,6.0
15,2021-08-21,7.0
16,2021-08-21,1.0
17,2021-08-21,1.0
18,2021-08-21,3.0
19,2021-08-21,4.0
20,2021-08-21,9.0
21,2021-08-21,4.0
22,2021-08-21,4.0
23,2021-08-21,2.0
24,2021-08-21,8.0
25,2021-08-21,4.0
26,2021-08-21,4.0
27,2021-08-21,6.0
28,2021-08-21,4.0
29,2021-08-21,6.0
30,2021-08-21,6.0
31,2021-08-21,7.0
32,2021-08-21,9.0
33,2021-08-21,5.0
34,2021-08-21,4.0
35,2021-08-21,3.0
36,2021-08-21,4.0
37,2021-08-21,5.0
38,2021-08-21,2.0
39,2021-08-21,4.0
40,2021-08-21,3.0
41,2021-08-21,2.0
42,2021-08-21,1.0
43,2021-08-21,2.0
44,2021-08-21,
45,2021-08-21,3.0
46,2021-08-21,4.0
47,2021-08-21,1.0
48,2021-08-21,2.0
49,2021-08-21,1.0
50,2021-08-21,
51,2021-08-21,1.0
52,2021-08-21,2.0
53,2021-08-21,1.0
54,2021-08-21,
55,2021-08-21,2.0
56,2021-08-21,3.0
57,2021-08-21,2.0
58,2021-08-21,
59,2021-08-21,2.0
60,2021-08-21,
61,2021-08-21,2.0
62,2021-08-21,
63,2021-08-21,1.0
64,2021-08-21,
65,2021-08-21,2.0
66,2021-08-21,
67,2021-08-21,1.0
68,2021-08-21,1.0
69,2021-08-21,
70,2021-08-21,
71,2021-08-21,1.0
72,2021-08-21,
73,2021-08-21,
74,2021-08-21,
75,2021-08-21,
76,2021-08-21,2.0
77,2021-08-21,
78,2021-08-21,
79,2021-08-21,
80,2021-08-21,
81,2021-08-21,
82,2021-08-21,
83,2021-08-21,
84,2021-08-21,
85,2021-08-21,1.0
86,2021-08-21,1.0
87,2021-08-21,
88,2021-08-21,
89,2021-08-21,
90,2021-08-21,2.0
91,2021-08-21,
92,2021-08-21,1.0
93,2021-08-21,
94,2021-08-21,1.0
95,2021-08-21,
96,2021-08-21,
97,2021-08-21,
98,2021-08-21,
99,2021-08-21,
100,2021-08-21,
101,2021-08-21,0.0
102,2021-08-21,
103,2021-08-21,0.0
104,2021-08-21,0.0
105,2021-08-21,0.0
106,2021-08-21,0.0
107,2021-08-21,0.0
108,2021-08-21,0.0
109,2021-08-21,0.0
110,2021-08-21,
111,2021-08-21,0.0
112,2021-08-21,0.0
116,2021-08-21,0.0
121,2021-08-21,0.0
124,2021-08-21,0.0
132,2021-08-21,0.0
221,2021-08-21,0.0
6,2021-08-22,0.0
7,2021-08-22,0.0
8,2021-08-22,0.0
9,2021-08-22,0.0
10,2021-08-22,0.0
11,2021-08-22,0.0
12,2021-08-22,3.0
13,2021-08-22,2.0
14,2021-08-22,2.0
15,2021-08-22,1.0
16,2021-08-22,1.0
17,2021-08-22,
18,2021-08-22,3.0
19,2021-08-22,3.0
20,2021-08-22,2.0
21,2021-08-22,1.0
22,2021-08-22,1.0
23,2021-08-22,3.0
24,2021-08-22,4.0
25,2021-08-22,1.0
26,2021-08-22,6.0
27,2021-08-22,3.0
28,2021-08-22,1.0
29,2021-08-22,2.0
30,2021-08-22,2.0
31,2021-08-22,1.0
32,2021-08-22,1.0
33,2021-08-22,3.0
34,2021-08-22,2.0
35,2021-08-22,1.0
36,2021-08-22,3.0
37,2021-08-22,
38,2021-08-22,
39,2021-08-22,3.0
40,2021-08-22,1.0
41,2021-08-22,
42,2021-08-22,1.0
43,2021-08-22,
44,2021-08-22,2.0
45,2021-08-22,1.0
46,2021-08-22,
47,2021-08-22,
48,2021-08-22,
49,2021-08-22,1.0
50,2021-08-22,
51,2021-08-22,1.0
52,2021-08-22,
53,2021-08-22,
54,2021-08-22,
55,2021-08-22,1.0
56,2021-08-22,
57,2021-08-22,
58,2021-08-22,1.0
59,2021-08-22,
60,2021-08-22,1.0
61,2021-08-22,1.0
62,2021-08-22,1.0
63,2021-08-22,1.0
64,2021-08-22,4.0
65,2021-08-22,
66,2021-08-22,
67,2021-08-22,1.0
68,2021-08-22,
69,2021-08-22,
70,2021-08-22,
71,2021-08-22,
72,2021-08-22,1.0
73,2021-08-22,
74,2021-08-22,
75,2021-08-22,
76,2021-08-22,
77,2021-08-22,
78,2021-08-22,
79,2021-08-22,
80,2021-08-22,
81,2021-08-22,
82,2021-08-22,
83,2021-08-22,
84,2021-08-22,
85,2021-08-22,
86,2021-08-22,1.0
87,2021-08-22,
88,2021-08-22,
89,2021-08-22,
90,2021-08-22,1.0
91,2021-08-22,
92,2021-08-22,
93,2021-08-22,
94,2021-08-22,0.0
95,2021-08-22,0.0
96,2021-08-22,0.0
97,2021-08-22,0.0
98,2021-08-22,0.0
99,2021-08-22,0.0
100,2021-08-22,0.0
101,2021-08-22,0.0
102,2021-08-22,0.0
103,2021-08-22,
104,2021-08-22,0.0
105,2021-08-22,0.0
106,2021-08-22,0.0
107,2021-08-22,0.0
108,2021-08-22,0.0
109,2021-08-22,0.0
110,2021-08-22,0.0
111,2021-08-22,0.0
112,2021-08-22,0.0
116,2021-08-22,0.0
121,2021-08-22,0.0
124,2021-08-22,0.0
132,2021-08-22,0.0
221,2021-08-22,0.0
6,2021-08-23,0.0
7,2021-08-23,0.0
8,2021-08-23,0.0
9,2021-08-23,0.0
10,2021-08-23,0.0
11,2021-08-23,0.0
12,2021-08-23,14.0
13,2021-08-23,28.0
14,2021-08-23,20.0
15,2021-08-23,16.0
16,2021-08-23,14.0
17,2021-08-23,15.0
18,2021-08-23,866.0
19,2021-08-23,775.0
20,2021-08-23,847.0
21,2021-08-23,836.0
22,2021-08-23,904.0
23,2021-08-23,893.0
24,2021-08-23,869.0
25,2021-08-23,929.0
26,2021-08-23,843.0
27,2021-08-23,887.0
28,2021-08-23,871.0
29,2021-08-23,891.0
30,2021-08-23,878.0
31,2021-08-23,895.0
32,2021-08-23,759.0
33,2021-08-23,760.0
34,2021-08-23,640.0
35,2021-08-23,667.0
36,2021-08-23,589.0
37,2021-08-23,560.0
38,2021-08-23,530.0
39,2021-08-23,543.0
40,2021-08-23,431.0
41,2021-08-23,412.0
42,2021-08-23,370.0
43,2021-08-23,349.0
44,2021-08-23,341.0
45,2021-08-23,338.0
46,2021-08-23,339.0
47,2021-08-23,352.0
48,2021-08-23,297.0
49,2021-08-23,298.0
50,2021-08-23,216.0
51,2021-08-23,239.0
52,2021-08-23,231.0
53,2021-08-23,245.0
54,2021-08-23,229.0
55,2021-08-23,232.0
56,2021-08-23,218.0
57,2021-08-23,199.0
58,2021-08-23,207.0
59,2021-08-23,172.0
60,2021-08-23,204.0
61,2021-08-23,171.0
62,2021-08-23,147.0
63,2021-08-23,140.0
64,2021-08-23,129.0
65,2021-08-23,108.0
66,2021-08-23,85.0
67,2021-08-23,105.0
68,2021-08-23,96.0
69,2021-08-23,85.0
70,2021-08-23,67.0
71,2021-08-23,61.0
72,2021-08-23,57.0
73,2021-08-23,52.0
74,2021-08-23,54.0
75,2021-08-23,46.0
76,2021-08-23,44.0
77,2021-08-23,35.0
78,2021-08-23,36.0
79,2021-08-23,37.0
80,2021-08-23,33.0
81,2021-08-23,24.0
82,2021-08-23,22.0
83,2021-08-23,14.0
84,2021-08-23,24.0
85,2021-08-23,12.0
86,2021-08-23,11.0
87,2021-08-23,17.0
88,2021-08-23,14.0
89,2021-08-23,9.0
90,2021-08-23,9.0
91,2021-08-23,7.0
92,2021-08-23,5.0
93,2021-08-23,4.0
94,2021-08-23,3.0
95,2021-08-23,2.0
96,2021-08-23,5.0
97,2021-08-23,1.0
98,2021-08-23,2.0
99,2021-08-23,
100,2021-08-23,
101,2021-08-23,
102,2021-08-23,
103,2021-08-23,
104,2021-08-23,
105,2021-08-23,
106,2021-08-23,0.0
107,2021-08-23,
108,2021-08-23,0.0
109,2021-08-23,0.0
110,2021-08-23,0.0
111,2021-08-23,0.0
112,2021-08-23,0.0
116,2021-08-23,0.0
121,2021-08-23,0.0
124,2021-08-23,0.0
132,2021-08-23,0.0
221,2021-08-23,0.0
6,2021-08-24,0.0
7,2021-08-24,0.0
8,2021-08-24,0.0
9,2021-08-24,0.0
10,2021-08-24,0.0
11,2021-08-24,0.0
12,2021-08-24,18.0
13,2021-08-24,20.0
14,2021-08-24,26.0
15,2021-08-24,21.0
16,2021-08-24,30.0
17,2021-08-24,28.0
18,2021-08-24,754.0
19,2021-08-24,697.0
20,2021-08-24,730.0
21,2021-08-24,798.0
22,2021-08-24,851.0
23,2021-08-24,770.0
24,2021-08-24,808.0
25,2021-08-24,785.0
26,2021-08-24,764.0
27,2021-08-24,777.0
28,2021-08-24,789.0
29,2021-08-24,829.0
30,2021-08-24,781.0
31,2021-08-24,749.0
32,2021-08-24,706.0
33,2021-08-24,619.0
34,2021-08-24,605.0
35,2021-08-24,519.0
36,2021-08-24,473.0
37,2021-08-24,506.0
38,2021-08-24,423.0
39,2021-08-24,461.0
40,2021-08-24,408.0
41,2021-08-24,352.0
42,2021-08-24,361.0
43,2021-08-24,287.0
44,2021-08-24,313.0
45,2021-08-24,317.0
46,2021-08-24,302.0
47,2021-08-24,317.0
48,2021-08-24,277.0
49,2021-08-24,274.0
50,2021-08-24,224.0
51,2021-08-24,221.0
52,2021-08-24,200.0
53,2021-08-24,229.0
54,2021-08-24,180.0
55,2021-08-24,179.0
56,2021-08-24,202.0
57,2021-08-24,174.0
58,2021-08-24,159.0
59,2021-08-24,138.0
60,2021-08-24,148.0
61,2021-08-24,150.0
62,2021-08-24,133.0
63,2021-08-24,102.0
64,2021-08-24,113.0
65,2021-08-24,97.0
66,2021-08-24,87.0
67,2021-08-24,88.0
68,2021-08-24,68.0
69,2021-08-24,52.0
70,2021-08-24,59.0
71,2021-08-24,47.0
72,2021-08-24,50.0
73,2021-08-24,60.0
74,2021-08-24,46.0
75,2021-08-24,43.0
76,2021-08-24,48.0
77,2021-08-24,44.0
78,2021-08-24,29.0
79,2021-08-24,30.0
80,2021-08-24,29.0
81,2021-08-24,20.0
82,2021-08-24,28.0
83,2021-08-24,24.0
84,2021-08-24,18.0
85,2021-08-24,26.0
86,2021-08-24,18.0
87,2021-08-24,16.0
88,2021-08-24,10.0
89,2021-08-24,11.0
90,2021-08-24,7.0
91,2021-08-24,9.0
92,2021-08-24,9.0
93,2021-08-24,6.0
94,2021-08-24,4.0
95,2021-08-24,6.0
96,2021-08-24,1.0
97,2021-08-24,2.0
98,2021-08-24,
99,2021-08-24,
100,2021-08-24,
101,2021-08-24,1.0
102,2021-08-24,1.0
103,2021-08-24,
104,2021-08-24,
105,2021-08-24,
106,2021-08-24,
107,2021-08-24,0.0
108,2021-08-24,0.0
109,2021-08-24,0.0
110,2021-08-24,0.0
111,2021-08-24,0.0
112,2021-08-24,0.0
116,2021-08-24,0.0
121,2021-08-24,0.0
124,2021-08-24,0.0
132,2021-08-24,0.0
221,2021-08-24,0.0
6,2021-08-25,0.0
7,2021-08-25,0.0
8,2021-08-25,0.0
9,2021-08-25,0.0
10,2021-08-25,0.0
11,2021-08-25,0.0
12,2021-08-25,24.0
13,2021-08-25,21.0
14,2021-08-25,25.0
15,2021-08-25,22.0
16,2021-08-25,22.0
17,2021-08-25,21.0
18,2021-08-25,503.0
19,2021-08-25,449.0
20,2021-08-25,503.0
21,2021-08-25,448.0
22,2021-08-25,553.0
23,2021-08-25,531.0
24,2021-08-25,556.0
25,2021-08-25,540.0
26,2021-08-25,504.0
27,2021-08-25,522.0
28,2021-08-25,475.0
29,2021-08-25,497.0
30,2021-08-25,494.0
31,2021-08-25,490.0
32,2021-08-25,467.0
33,2021-08-25,428.0
34,2021-08-25,382.0
35,2021-08-25,367.0
36,2021-08-25,329.0
37,2021-08-25,281.0
38,2021-08-25,277.0
39,2021-08-25,337.0
40,2021-08-25,271.0
41,2021-08-25,228.0
42,2021-08-25,207.0
43,2021-08-25,197.0
44,2021-08-25,194.0
45,2021-08-25,206.0
46,2021-08-25,171.0
47,2021-08-25,187.0
48,2021-08-25,147.0
49,2021-08-25,168.0
50,2021-08-25,146.0
51,2021-08-25,134.0
52,2021-08-25,151.0
53,2021-08-25,137.0
54,2021-08-25,121.0
55,2021-08-25,133.0
56,2021-08-25,118.0
57,2021-08-25,99.0
58,2021-08-25,109.0
59,2021-08-25,100.0
60,2021-08-25,101.0
61,2021-08-25,101.0
62,2021-08-25,95.0
63,2021-08-25,74.0
64,2021-08-25,63.0
65,2021-08-25,53.0
66,2021-08-25,63.0
67,2021-08-25,49.0
68,2021-08-25,46.0
69,2021-08-25,40.0
70,2021-08-25,33.0
71,2021-08-25,29.0
72,2021-08-25,32.0
73,2021-08-25,30.0
74,2021-08-25,30.0
75,2021-08-25,22.0
76,2021-08-25,26.0
77,2021-08-25,22.0
78,2021-08-25,20.0
79,2021-08-25,23.0
80,2021-08-25,18.0
81,2021-08-25,23.0
82,2021-08-25,17.0
83,2021-08-25,12.0
84,2021-08-25,11.0
85,2021-08-25,7.0
86,2021-08-25,14.0
87,2021-08-25,4.0
88,2021-08-25,5.0
89,2021-08-25,7.0
90,2021-08-25,4.0
91,2021-08-25,2.0
92,2021-08-25,2.0
93,2021-08-25,2.0
94,2021-08-25,2.0
95,2021-08-25,3.0
96,2021-08-25,
97,2021-08-25,2.0
98,2021-08-25,1.0
99,2021-08-25,
100,2021-08-25,
101,2021-08-25,
102,2021-08-25,1.0
103,2021-08-25,
104,2021-08-25,
105,2021-08-25,
106,2021-08-25,0.0
107,2021-08-25,
108,2021-08-25,0.0
109,2021-08-25,0.0
110,2021-08-25,0.0
111,2021-08-25,0.0
112,2021-08-25,0.0
116,2021-08-25,0.0
121,2021-08-25,0.0
124,2021-08-25,0.0
132,2021-08-25,0.0
221,2021-08-25,0.0
6,2021-08-26,0.0
7,2021-08-26,0.0
8,2021-08-26,0.0
9,2021-08-26,0.0
10,2021-08-26,0.0
11,2021-08-26,0.0
12,2021-08-26,32.0
13,2021-08-26,45.0
14,2021-08-26,31.0
15,2021-08-26,30.0
16,2021-08-26,32.0
17,2021-08-26,32.0
18,2021-08-26,42.0
19,2021-08-26,36.0
20,2021-08-26,38.0
21,2021-08-26,33.0
22,2021-08-26,41.0
23,2021-08-26,55.0
24,2021-08-26,51.0
25,2021-08-26,58.0
26,2021-08-26,54.0
27,2021-08-26,44.0
28,2021-08-26,44.0
29,2021-08-26,60.0
30,2021-08-26,66.0
31,2021-08-26,56.0
32,2021-08-26,39.0
33,2021-08-26,58.0
34,2021-08-26,30.0
35,2021-08-26,49.0
36,2021-08-26,40.0
37,2021-08-26,32.0
38,2021-08-26,17.0
39,2021-08-26,29.0
40,2021-08-26,23.0
41,2021-08-26,26.0
42,2021-08-26,16.0
43,2021-08-26,22.0
44,2021-08-26,12.0
45,2021-08-26,15.0
46,2021-08-26,10.0
47,2021-08-26,17.0
48,2021-08-26,17.0
49,2021-08-26,8.0
50,2021-08-26,7.0
51,2021-08-26,11.0
52,2021-08-26,9.0
53,2021-08-26,11.0
54,2021-08-26,12.0
