Edad,Fecha,Primera Dosis
9,2022-03-06,
10,2022-03-06,1.0
11,2022-03-06,
12,2022-03-06,2.0
13,2022-03-06,
14,2022-03-06,
15,2022-03-06,
16,2022-03-06,
17,2022-03-06,
18,2022-03-06,
19,2022-03-06,
20,2022-03-06,
21,2022-03-06,
22,2022-03-06,1.0
23,2022-03-06,1.0
24,2022-03-06,
25,2022-03-06,2.0
26,2022-03-06,1.0
27,2022-03-06,2.0
28,2022-03-06,4.0
29,2022-03-06,2.0
30,2022-03-06,3.0
31,2022-03-06,
32,2022-03-06,
33,2022-03-06,
34,2022-03-06,
35,2022-03-06,
36,2022-03-06,
37,2022-03-06,1.0
38,2022-03-06,2.0
39,2022-03-06,
40,2022-03-06,
41,2022-03-06,1.0
42,2022-03-06,2.0
43,2022-03-06,
44,2022-03-06,
45,2022-03-06,
46,2022-03-06,
47,2022-03-06,
48,2022-03-06,
49,2022-03-06,
50,2022-03-06,
51,2022-03-06,
52,2022-03-06,0.0
53,2022-03-06,
54,2022-03-06,
55,2022-03-06,
56,2022-03-06,
57,2022-03-06,
58,2022-03-06,
59,2022-03-06,
60,2022-03-06,
61,2022-03-06,
62,2022-03-06,
63,2022-03-06,1.0
64,2022-03-06,
65,2022-03-06,
66,2022-03-06,
67,2022-03-06,
68,2022-03-06,
69,2022-03-06,
70,2022-03-06,
71,2022-03-06,
72,2022-03-06,
73,2022-03-06,
74,2022-03-06,
75,2022-03-06,
76,2022-03-06,
77,2022-03-06,
78,2022-03-06,
79,2022-03-06,0.0
80,2022-03-06,
81,2022-03-06,
82,2022-03-06,
83,2022-03-06,
84,2022-03-06,
85,2022-03-06,
86,2022-03-06,0.0
87,2022-03-06,
88,2022-03-06,
89,2022-03-06,0.0
90,2022-03-06,
91,2022-03-06,
92,2022-03-06,0.0
93,2022-03-06,
94,2022-03-06,
95,2022-03-06,0.0
96,2022-03-06,0.0
97,2022-03-06,0.0
98,2022-03-06,0.0
99,2022-03-06,0.0
100,2022-03-06,0.0
101,2022-03-06,0.0
102,2022-03-06,0.0
103,2022-03-06,0.0
104,2022-03-06,0.0
105,2022-03-06,0.0
106,2022-03-06,0.0
107,2022-03-06,0.0
108,2022-03-06,0.0
109,2022-03-06,0.0
110,2022-03-06,0.0
111,2022-03-06,0.0
112,2022-03-06,0.0
116,2022-03-06,0.0
121,2022-03-06,0.0
124,2022-03-06,0.0
134,2022-03-06,0.0
221,2022-03-06,0.0
3,2022-03-07,762.0
4,2022-03-07,435.0
5,2022-03-07,418.0
6,2022-03-07,276.0
7,2022-03-07,179.0
8,2022-03-07,133.0
9,2022-03-07,123.0
10,2022-03-07,123.0
11,2022-03-07,107.0
12,2022-03-07,92.0
13,2022-03-07,67.0
14,2022-03-07,60.0
15,2022-03-07,46.0
16,2022-03-07,39.0
17,2022-03-07,36.0
18,2022-03-07,46.0
19,2022-03-07,56.0
20,2022-03-07,55.0
21,2022-03-07,61.0
22,2022-03-07,61.0
23,2022-03-07,67.0
24,2022-03-07,62.0
25,2022-03-07,63.0
26,2022-03-07,77.0
27,2022-03-07,54.0
28,2022-03-07,77.0
29,2022-03-07,58.0
30,2022-03-07,43.0
31,2022-03-07,52.0
32,2022-03-07,61.0
33,2022-03-07,55.0
34,2022-03-07,36.0
35,2022-03-07,40.0
36,2022-03-07,46.0
37,2022-03-07,28.0
38,2022-03-07,31.0
39,2022-03-07,45.0
40,2022-03-07,24.0
41,2022-03-07,29.0
42,2022-03-07,28.0
43,2022-03-07,17.0
44,2022-03-07,26.0
45,2022-03-07,12.0
46,2022-03-07,27.0
47,2022-03-07,23.0
48,2022-03-07,16.0
49,2022-03-07,21.0
50,2022-03-07,16.0
51,2022-03-07,11.0
52,2022-03-07,11.0
53,2022-03-07,11.0
54,2022-03-07,21.0
55,2022-03-07,11.0
56,2022-03-07,21.0
57,2022-03-07,14.0
58,2022-03-07,19.0
59,2022-03-07,12.0
60,2022-03-07,8.0
61,2022-03-07,10.0
62,2022-03-07,7.0
63,2022-03-07,6.0
64,2022-03-07,9.0
65,2022-03-07,5.0
66,2022-03-07,10.0
67,2022-03-07,4.0
68,2022-03-07,4.0
69,2022-03-07,2.0
70,2022-03-07,6.0
71,2022-03-07,5.0
72,2022-03-07,3.0
73,2022-03-07,5.0
74,2022-03-07,3.0
75,2022-03-07,3.0
76,2022-03-07,2.0
77,2022-03-07,3.0
78,2022-03-07,1.0
79,2022-03-07,2.0
80,2022-03-07,4.0
81,2022-03-07,2.0
82,2022-03-07,3.0
83,2022-03-07,3.0
84,2022-03-07,
85,2022-03-07,1.0
86,2022-03-07,4.0
87,2022-03-07,2.0
88,2022-03-07,2.0
89,2022-03-07,1.0
90,2022-03-07,1.0
91,2022-03-07,2.0
92,2022-03-07,
93,2022-03-07,1.0
94,2022-03-07,
95,2022-03-07,
96,2022-03-07,
97,2022-03-07,
98,2022-03-07,1.0
99,2022-03-07,
100,2022-03-07,
101,2022-03-07,
102,2022-03-07,
103,2022-03-07,
104,2022-03-07,0.0
105,2022-03-07,0.0
106,2022-03-07,0.0
107,2022-03-07,0.0
108,2022-03-07,
109,2022-03-07,0.0
110,2022-03-07,0.0
111,2022-03-07,0.0
112,2022-03-07,0.0
116,2022-03-07,0.0
121,2022-03-07,0.0
124,2022-03-07,0.0
134,2022-03-07,0.0
221,2022-03-07,0.0
3,2022-03-08,531.0
4,2022-03-08,299.0
5,2022-03-08,301.0
6,2022-03-08,196.0
7,2022-03-08,124.0
8,2022-03-08,125.0
9,2022-03-08,101.0
10,2022-03-08,84.0
11,2022-03-08,94.0
12,2022-03-08,67.0
13,2022-03-08,41.0
14,2022-03-08,42.0
15,2022-03-08,31.0
16,2022-03-08,23.0
17,2022-03-08,38.0
18,2022-03-08,44.0
19,2022-03-08,34.0
20,2022-03-08,60.0
21,2022-03-08,56.0
22,2022-03-08,48.0
23,2022-03-08,51.0
24,2022-03-08,42.0
25,2022-03-08,50.0
26,2022-03-08,47.0
27,2022-03-08,56.0
28,2022-03-08,59.0
29,2022-03-08,50.0
30,2022-03-08,38.0
31,2022-03-08,39.0
32,2022-03-08,44.0
33,2022-03-08,24.0
34,2022-03-08,33.0
35,2022-03-08,38.0
36,2022-03-08,28.0
37,2022-03-08,25.0
38,2022-03-08,24.0
39,2022-03-08,31.0
40,2022-03-08,25.0
41,2022-03-08,21.0
42,2022-03-08,28.0
43,2022-03-08,16.0
44,2022-03-08,20.0
45,2022-03-08,19.0
46,2022-03-08,10.0
47,2022-03-08,21.0
48,2022-03-08,14.0
49,2022-03-08,13.0
50,2022-03-08,13.0
51,2022-03-08,11.0
52,2022-03-08,13.0
53,2022-03-08,16.0
54,2022-03-08,7.0
55,2022-03-08,9.0
56,2022-03-08,17.0
57,2022-03-08,8.0
58,2022-03-08,11.0
59,2022-03-08,10.0
60,2022-03-08,7.0
61,2022-03-08,7.0
62,2022-03-08,5.0
63,2022-03-08,5.0
64,2022-03-08,3.0
65,2022-03-08,8.0
66,2022-03-08,5.0
67,2022-03-08,5.0
68,2022-03-08,4.0
69,2022-03-08,4.0
70,2022-03-08,5.0
71,2022-03-08,3.0
72,2022-03-08,4.0
73,2022-03-08,2.0
74,2022-03-08,1.0
75,2022-03-08,4.0
76,2022-03-08,2.0
77,2022-03-08,1.0
78,2022-03-08,3.0
79,2022-03-08,1.0
80,2022-03-08,3.0
81,2022-03-08,3.0
82,2022-03-08,
83,2022-03-08,1.0
84,2022-03-08,1.0
85,2022-03-08,3.0
86,2022-03-08,3.0
87,2022-03-08,1.0
88,2022-03-08,
89,2022-03-08,2.0
90,2022-03-08,2.0
91,2022-03-08,2.0
92,2022-03-08,1.0
93,2022-03-08,1.0
94,2022-03-08,
95,2022-03-08,
96,2022-03-08,
97,2022-03-08,1.0
98,2022-03-08,
99,2022-03-08,
100,2022-03-08,
101,2022-03-08,
102,2022-03-08,
103,2022-03-08,
104,2022-03-08,
105,2022-03-08,
106,2022-03-08,0.0
107,2022-03-08,
108,2022-03-08,0.0
109,2022-03-08,0.0
110,2022-03-08,0.0
111,2022-03-08,0.0
112,2022-03-08,0.0
116,2022-03-08,0.0
121,2022-03-08,0.0
124,2022-03-08,0.0
134,2022-03-08,0.0
221,2022-03-08,0.0
3,2022-03-09,536.0
4,2022-03-09,266.0
5,2022-03-09,294.0
6,2022-03-09,179.0
7,2022-03-09,107.0
8,2022-03-09,76.0
9,2022-03-09,73.0
10,2022-03-09,64.0
11,2022-03-09,81.0
12,2022-03-09,42.0
13,2022-03-09,32.0
14,2022-03-09,26.0
15,2022-03-09,26.0
16,2022-03-09,32.0
17,2022-03-09,21.0
18,2022-03-09,31.0
19,2022-03-09,45.0
20,2022-03-09,54.0
21,2022-03-09,47.0
22,2022-03-09,36.0
23,2022-03-09,55.0
24,2022-03-09,30.0
25,2022-03-09,51.0
26,2022-03-09,45.0
27,2022-03-09,50.0
28,2022-03-09,46.0
29,2022-03-09,49.0
30,2022-03-09,45.0
31,2022-03-09,46.0
32,2022-03-09,38.0
33,2022-03-09,40.0
34,2022-03-09,39.0
35,2022-03-09,31.0
36,2022-03-09,30.0
37,2022-03-09,30.0
38,2022-03-09,24.0
39,2022-03-09,28.0
40,2022-03-09,21.0
41,2022-03-09,22.0
42,2022-03-09,16.0
43,2022-03-09,16.0
44,2022-03-09,20.0
45,2022-03-09,14.0
46,2022-03-09,11.0
47,2022-03-09,16.0
48,2022-03-09,12.0
49,2022-03-09,15.0
50,2022-03-09,15.0
51,2022-03-09,12.0
52,2022-03-09,4.0
53,2022-03-09,14.0
54,2022-03-09,8.0
55,2022-03-09,13.0
56,2022-03-09,9.0
57,2022-03-09,6.0
58,2022-03-09,9.0
59,2022-03-09,11.0
60,2022-03-09,6.0
61,2022-03-09,9.0
62,2022-03-09,5.0
63,2022-03-09,7.0
64,2022-03-09,7.0
65,2022-03-09,10.0
66,2022-03-09,6.0
67,2022-03-09,2.0
68,2022-03-09,5.0
69,2022-03-09,7.0
70,2022-03-09,5.0
71,2022-03-09,1.0
72,2022-03-09,4.0
73,2022-03-09,3.0
74,2022-03-09,1.0
75,2022-03-09,5.0
76,2022-03-09,2.0
77,2022-03-09,4.0
78,2022-03-09,5.0
79,2022-03-09,2.0
80,2022-03-09,2.0
81,2022-03-09,
82,2022-03-09,1.0
83,2022-03-09,3.0
84,2022-03-09,3.0
85,2022-03-09,2.0
86,2022-03-09,2.0
87,2022-03-09,2.0
88,2022-03-09,
89,2022-03-09,2.0
90,2022-03-09,1.0
91,2022-03-09,
92,2022-03-09,
93,2022-03-09,2.0
94,2022-03-09,2.0
95,2022-03-09,
96,2022-03-09,
97,2022-03-09,1.0
98,2022-03-09,1.0
99,2022-03-09,
100,2022-03-09,
101,2022-03-09,
102,2022-03-09,
103,2022-03-09,0.0
104,2022-03-09,0.0
105,2022-03-09,
106,2022-03-09,0.0
107,2022-03-09,0.0
108,2022-03-09,0.0
109,2022-03-09,0.0
110,2022-03-09,0.0
111,2022-03-09,0.0
112,2022-03-09,0.0
116,2022-03-09,0.0
121,2022-03-09,0.0
124,2022-03-09,0.0
134,2022-03-09,0.0
221,2022-03-09,0.0
3,2022-03-10,519.0
4,2022-03-10,279.0
5,2022-03-10,277.0
6,2022-03-10,187.0
7,2022-03-10,76.0
8,2022-03-10,89.0
9,2022-03-10,67.0
10,2022-03-10,69.0
11,2022-03-10,55.0
12,2022-03-10,38.0
13,2022-03-10,24.0
14,2022-03-10,16.0
15,2022-03-10,35.0
16,2022-03-10,24.0
17,2022-03-10,26.0
18,2022-03-10,35.0
19,2022-03-10,28.0
20,2022-03-10,36.0
21,2022-03-10,30.0
22,2022-03-10,42.0
23,2022-03-10,40.0
24,2022-03-10,37.0
25,2022-03-10,35.0
26,2022-03-10,56.0
27,2022-03-10,38.0
28,2022-03-10,40.0
29,2022-03-10,36.0
30,2022-03-10,34.0
31,2022-03-10,28.0
32,2022-03-10,27.0
33,2022-03-10,29.0
34,2022-03-10,29.0
35,2022-03-10,19.0
36,2022-03-10,21.0
37,2022-03-10,20.0
38,2022-03-10,23.0
39,2022-03-10,25.0
40,2022-03-10,16.0
41,2022-03-10,21.0
42,2022-03-10,19.0
43,2022-03-10,12.0
44,2022-03-10,7.0
45,2022-03-10,8.0
46,2022-03-10,11.0
47,2022-03-10,13.0
48,2022-03-10,18.0
49,2022-03-10,12.0
50,2022-03-10,17.0
51,2022-03-10,12.0
52,2022-03-10,9.0
53,2022-03-10,10.0
54,2022-03-10,12.0
55,2022-03-10,17.0
56,2022-03-10,11.0
57,2022-03-10,7.0
58,2022-03-10,7.0
59,2022-03-10,11.0
60,2022-03-10,10.0
61,2022-03-10,12.0
62,2022-03-10,5.0
63,2022-03-10,8.0
64,2022-03-10,6.0
65,2022-03-10,6.0
66,2022-03-10,6.0
67,2022-03-10,8.0
68,2022-03-10,1.0
69,2022-03-10,6.0
70,2022-03-10,
71,2022-03-10,4.0
72,2022-03-10,6.0
73,2022-03-10,5.0
74,2022-03-10,4.0
75,2022-03-10,3.0
76,2022-03-10,4.0
77,2022-03-10,3.0
78,2022-03-10,6.0
79,2022-03-10,2.0
80,2022-03-10,2.0
81,2022-03-10,
82,2022-03-10,1.0
83,2022-03-10,4.0
84,2022-03-10,4.0
85,2022-03-10,1.0
86,2022-03-10,3.0
87,2022-03-10,
88,2022-03-10,2.0
89,2022-03-10,3.0
90,2022-03-10,3.0
91,2022-03-10,
92,2022-03-10,
93,2022-03-10,
94,2022-03-10,
95,2022-03-10,
96,2022-03-10,
97,2022-03-10,
98,2022-03-10,
99,2022-03-10,
100,2022-03-10,
101,2022-03-10,
102,2022-03-10,
103,2022-03-10,0.0
104,2022-03-10,
105,2022-03-10,0.0
106,2022-03-10,0.0
107,2022-03-10,
108,2022-03-10,0.0
109,2022-03-10,0.0
110,2022-03-10,0.0
111,2022-03-10,0.0
112,2022-03-10,
116,2022-03-10,0.0
121,2022-03-10,0.0
124,2022-03-10,0.0
134,2022-03-10,0.0
221,2022-03-10,0.0
3,2022-03-11,772.0
4,2022-03-11,527.0
5,2022-03-11,430.0
6,2022-03-11,310.0
7,2022-03-11,140.0
8,2022-03-11,142.0
9,2022-03-11,124.0
10,2022-03-11,110.0
11,2022-03-11,103.0
12,2022-03-11,58.0
13,2022-03-11,45.0
14,2022-03-11,27.0
15,2022-03-11,36.0
16,2022-03-11,45.0
17,2022-03-11,23.0
18,2022-03-11,38.0
19,2022-03-11,39.0
20,2022-03-11,40.0
21,2022-03-11,51.0
22,2022-03-11,54.0
23,2022-03-11,45.0
24,2022-03-11,45.0
25,2022-03-11,40.0
26,2022-03-11,49.0
27,2022-03-11,33.0
28,2022-03-11,42.0
29,2022-03-11,41.0
30,2022-03-11,37.0
31,2022-03-11,26.0
32,2022-03-11,23.0
33,2022-03-11,27.0
34,2022-03-11,27.0
35,2022-03-11,29.0
36,2022-03-11,23.0
37,2022-03-11,25.0
38,2022-03-11,19.0
39,2022-03-11,19.0
40,2022-03-11,17.0
41,2022-03-11,11.0
42,2022-03-11,18.0
43,2022-03-11,8.0
44,2022-03-11,14.0
45,2022-03-11,16.0
46,2022-03-11,10.0
47,2022-03-11,13.0
48,2022-03-11,13.0
49,2022-03-11,15.0
50,2022-03-11,13.0
51,2022-03-11,12.0
52,2022-03-11,9.0
53,2022-03-11,14.0
54,2022-03-11,8.0
55,2022-03-11,10.0
56,2022-03-11,5.0
57,2022-03-11,11.0
58,2022-03-11,11.0
59,2022-03-11,13.0
60,2022-03-11,4.0
61,2022-03-11,7.0
62,2022-03-11,8.0
63,2022-03-11,3.0
64,2022-03-11,5.0
65,2022-03-11,5.0
66,2022-03-11,7.0
67,2022-03-11,5.0
68,2022-03-11,7.0
69,2022-03-11,5.0
70,2022-03-11,6.0
71,2022-03-11,3.0
72,2022-03-11,6.0
73,2022-03-11,
74,2022-03-11,
75,2022-03-11,2.0
76,2022-03-11,
77,2022-03-11,1.0
78,2022-03-11,
79,2022-03-11,2.0
80,2022-03-11,4.0
81,2022-03-11,1.0
82,2022-03-11,
83,2022-03-11,
84,2022-03-11,
85,2022-03-11,2.0
86,2022-03-11,5.0
87,2022-03-11,1.0
88,2022-03-11,1.0
89,2022-03-11,1.0
90,2022-03-11,
91,2022-03-11,1.0
92,2022-03-11,
93,2022-03-11,2.0
94,2022-03-11,
95,2022-03-11,
96,2022-03-11,
97,2022-03-11,1.0
98,2022-03-11,
99,2022-03-11,
100,2022-03-11,
101,2022-03-11,
102,2022-03-11,0.0
103,2022-03-11,0.0
104,2022-03-11,0.0
105,2022-03-11,
106,2022-03-11,0.0
107,2022-03-11,0.0
108,2022-03-11,0.0
109,2022-03-11,0.0
110,2022-03-11,0.0
111,2022-03-11,0.0
112,2022-03-11,0.0
116,2022-03-11,0.0
121,2022-03-11,0.0
124,2022-03-11,0.0
134,2022-03-11,0.0
221,2022-03-11,0.0
3,2022-03-12,103.0
4,2022-03-12,51.0
5,2022-03-12,51.0
6,2022-03-12,37.0
7,2022-03-12,13.0
8,2022-03-12,17.0
9,2022-03-12,12.0
10,2022-03-12,18.0
11,2022-03-12,15.0
12,2022-03-12,8.0
13,2022-03-12,8.0
14,2022-03-12,6.0
15,2022-03-12,3.0
16,2022-03-12,5.0
17,2022-03-12,4.0
18,2022-03-12,4.0
19,2022-03-12,3.0
20,2022-03-12,7.0
21,2022-03-12,5.0
22,2022-03-12,7.0
23,2022-03-12,7.0
24,2022-03-12,3.0
25,2022-03-12,5.0
26,2022-03-12,7.0
27,2022-03-12,2.0
28,2022-03-12,8.0
29,2022-03-12,6.0
30,2022-03-12,4.0
31,2022-03-12,5.0
32,2022-03-12,14.0
33,2022-03-12,6.0
34,2022-03-12,6.0
35,2022-03-12,3.0
36,2022-03-12,3.0
37,2022-03-12,6.0
38,2022-03-12,1.0
39,2022-03-12,3.0
40,2022-03-12,4.0
41,2022-03-12,
42,2022-03-12,3.0
43,2022-03-12,4.0
44,2022-03-12,2.0
45,2022-03-12,2.0
46,2022-03-12,2.0
47,2022-03-12,
48,2022-03-12,3.0
49,2022-03-12,1.0
50,2022-03-12,
51,2022-03-12,1.0
52,2022-03-12,
53,2022-03-12,2.0
54,2022-03-12,1.0
55,2022-03-12,2.0
56,2022-03-12,
57,2022-03-12,
58,2022-03-12,1.0
59,2022-03-12,2.0
60,2022-03-12,2.0
61,2022-03-12,1.0
62,2022-03-12,
63,2022-03-12,
64,2022-03-12,
65,2022-03-12,1.0
66,2022-03-12,1.0
67,2022-03-12,
68,2022-03-12,
69,2022-03-12,1.0
70,2022-03-12,1.0
71,2022-03-12,
72,2022-03-12,2.0
73,2022-03-12,
74,2022-03-12,
75,2022-03-12,
76,2022-03-12,
77,2022-03-12,
78,2022-03-12,
79,2022-03-12,
80,2022-03-12,1.0
81,2022-03-12,1.0
82,2022-03-12,
83,2022-03-12,1.0
84,2022-03-12,
85,2022-03-12,
86,2022-03-12,1.0
87,2022-03-12,
88,2022-03-12,
89,2022-03-12,
90,2022-03-12,
91,2022-03-12,
92,2022-03-12,
93,2022-03-12,
94,2022-03-12,
95,2022-03-12,
96,2022-03-12,
97,2022-03-12,
98,2022-03-12,
99,2022-03-12,
100,2022-03-12,
101,2022-03-12,
102,2022-03-12,1.0
103,2022-03-12,0.0
104,2022-03-12,
105,2022-03-12,0.0
106,2022-03-12,0.0
107,2022-03-12,0.0
108,2022-03-12,0.0
109,2022-03-12,0.0
110,2022-03-12,0.0
111,2022-03-12,0.0
112,2022-03-12,0.0
116,2022-03-12,0.0
121,2022-03-12,0.0
124,2022-03-12,0.0
134,2022-03-12,0.0
221,2022-03-12,0.0
3,2022-03-13,9.0
4,2022-03-13,1.0
5,2022-03-13,1.0
6,2022-03-13,2.0
7,2022-03-13,
8,2022-03-13,
9,2022-03-13,1.0
10,2022-03-13,1.0
11,2022-03-13,
12,2022-03-13,1.0
13,2022-03-13,
14,2022-03-13,
15,2022-03-13,
16,2022-03-13,
17,2022-03-13,
18,2022-03-13,
19,2022-03-13,
20,2022-03-13,1.0
21,2022-03-13,2.0
22,2022-03-13,2.0
23,2022-03-13,1.0
24,2022-03-13,1.0
25,2022-03-13,
26,2022-03-13,1.0
27,2022-03-13,1.0
28,2022-03-13,
29,2022-03-13,
30,2022-03-13,
31,2022-03-13,
32,2022-03-13,1.0
33,2022-03-13,
34,2022-03-13,
35,2022-03-13,
36,2022-03-13,2.0
37,2022-03-13,
38,2022-03-13,
39,2022-03-13,
40,2022-03-13,
41,2022-03-13,1.0
42,2022-03-13,1.0
43,2022-03-13,
44,2022-03-13,
45,2022-03-13,
46,2022-03-13,
47,2022-03-13,
48,2022-03-13,
49,2022-03-13,1.0
50,2022-03-13,
51,2022-03-13,
52,2022-03-13,0.0
53,2022-03-13,
54,2022-03-13,
55,2022-03-13,
56,2022-03-13,
57,2022-03-13,
58,2022-03-13,
59,2022-03-13,
60,2022-03-13,
61,2022-03-13,
62,2022-03-13,
63,2022-03-13,
64,2022-03-13,
65,2022-03-13,
66,2022-03-13,
67,2022-03-13,
68,2022-03-13,
69,2022-03-13,
70,2022-03-13,
71,2022-03-13,
72,2022-03-13,
73,2022-03-13,
74,2022-03-13,
75,2022-03-13,
76,2022-03-13,
77,2022-03-13,
78,2022-03-13,
79,2022-03-13,
80,2022-03-13,0.0
81,2022-03-13,
82,2022-03-13,
83,2022-03-13,
84,2022-03-13,0.0
85,2022-03-13,
86,2022-03-13,
87,2022-03-13,0.0
88,2022-03-13,
89,2022-03-13,
90,2022-03-13,
91,2022-03-13,
92,2022-03-13,0.0
93,2022-03-13,0.0
94,2022-03-13,0.0
95,2022-03-13,0.0
96,2022-03-13,0.0
97,2022-03-13,0.0
98,2022-03-13,0.0
99,2022-03-13,
100,2022-03-13,0.0
101,2022-03-13,0.0
102,2022-03-13,0.0
103,2022-03-13,0.0
104,2022-03-13,0.0
105,2022-03-13,0.0
106,2022-03-13,0.0
107,2022-03-13,0.0
108,2022-03-13,0.0
109,2022-03-13,0.0
110,2022-03-13,0.0
111,2022-03-13,0.0
112,2022-03-13,0.0
116,2022-03-13,0.0
121,2022-03-13,0.0
124,2022-03-13,0.0
134,2022-03-13,0.0
221,2022-03-13,0.0
3,2022-03-14,465.0
4,2022-03-14,296.0
5,2022-03-14,286.0
6,2022-03-14,182.0
7,2022-03-14,114.0
8,2022-03-14,77.0
9,2022-03-14,107.0
10,2022-03-14,61.0
11,2022-03-14,69.0
12,2022-03-14,57.0
13,2022-03-14,37.0
14,2022-03-14,28.0
15,2022-03-14,35.0
16,2022-03-14,28.0
17,2022-03-14,30.0
18,2022-03-14,45.0
19,2022-03-14,37.0
20,2022-03-14,42.0
21,2022-03-14,60.0
22,2022-03-14,50.0
23,2022-03-14,59.0
24,2022-03-14,56.0
25,2022-03-14,54.0
26,2022-03-14,55.0
27,2022-03-14,51.0
28,2022-03-14,54.0
29,2022-03-14,42.0
30,2022-03-14,57.0
31,2022-03-14,59.0
32,2022-03-14,41.0
33,2022-03-14,53.0
34,2022-03-14,34.0
35,2022-03-14,27.0
36,2022-03-14,36.0
37,2022-03-14,35.0
38,2022-03-14,26.0
39,2022-03-14,20.0
40,2022-03-14,27.0
41,2022-03-14,29.0
42,2022-03-14,27.0
43,2022-03-14,10.0
44,2022-03-14,19.0
45,2022-03-14,20.0
46,2022-03-14,9.0
47,2022-03-14,12.0
48,2022-03-14,20.0
49,2022-03-14,18.0
50,2022-03-14,14.0
51,2022-03-14,20.0
52,2022-03-14,12.0
53,2022-03-14,12.0
54,2022-03-14,7.0
55,2022-03-14,10.0
56,2022-03-14,6.0
57,2022-03-14,8.0
58,2022-03-14,8.0
59,2022-03-14,10.0
60,2022-03-14,10.0
61,2022-03-14,7.0
62,2022-03-14,6.0
63,2022-03-14,6.0
64,2022-03-14,8.0
65,2022-03-14,11.0
66,2022-03-14,6.0
67,2022-03-14,10.0
68,2022-03-14,2.0
69,2022-03-14,4.0
70,2022-03-14,4.0
71,2022-03-14,4.0
72,2022-03-14,2.0
73,2022-03-14,6.0
74,2022-03-14,5.0
75,2022-03-14,2.0
76,2022-03-14,1.0
77,2022-03-14,3.0
78,2022-03-14,3.0
79,2022-03-14,3.0
80,2022-03-14,1.0
81,2022-03-14,3.0
82,2022-03-14,1.0
83,2022-03-14,1.0
84,2022-03-14,3.0
85,2022-03-14,1.0
86,2022-03-14,2.0
87,2022-03-14,2.0
88,2022-03-14,2.0
89,2022-03-14,1.0
90,2022-03-14,
91,2022-03-14,3.0
92,2022-03-14,
93,2022-03-14,
94,2022-03-14,
95,2022-03-14,
96,2022-03-14,
97,2022-03-14,
98,2022-03-14,
99,2022-03-14,
100,2022-03-14,
101,2022-03-14,
102,2022-03-14,
103,2022-03-14,0.0
104,2022-03-14,0.0
105,2022-03-14,
106,2022-03-14,0.0
107,2022-03-14,0.0
108,2022-03-14,0.0
109,2022-03-14,0.0
110,2022-03-14,0.0
111,2022-03-14,0.0
112,2022-03-14,0.0
116,2022-03-14,0.0
121,2022-03-14,0.0
124,2022-03-14,0.0
134,2022-03-14,0.0
221,2022-03-14,0.0
3,2022-03-15,444.0
4,2022-03-15,236.0
5,2022-03-15,233.0
6,2022-03-15,154.0
7,2022-03-15,76.0
8,2022-03-15,66.0
9,2022-03-15,71.0
10,2022-03-15,59.0
11,2022-03-15,57.0
12,2022-03-15,46.0
13,2022-03-15,40.0
14,2022-03-15,25.0
15,2022-03-15,26.0
16,2022-03-15,24.0
17,2022-03-15,25.0
18,2022-03-15,29.0
19,2022-03-15,33.0
20,2022-03-15,44.0
21,2022-03-15,51.0
22,2022-03-15,61.0
23,2022-03-15,47.0
24,2022-03-15,54.0
25,2022-03-15,52.0
26,2022-03-15,59.0
27,2022-03-15,48.0
28,2022-03-15,46.0
29,2022-03-15,51.0
30,2022-03-15,41.0
31,2022-03-15,36.0
32,2022-03-15,30.0
33,2022-03-15,43.0
34,2022-03-15,20.0
35,2022-03-15,25.0
36,2022-03-15,35.0
37,2022-03-15,36.0
38,2022-03-15,14.0
39,2022-03-15,24.0
40,2022-03-15,21.0
41,2022-03-15,26.0
42,2022-03-15,21.0
43,2022-03-15,13.0
44,2022-03-15,14.0
45,2022-03-15,10.0
46,2022-03-15,10.0
47,2022-03-15,16.0
48,2022-03-15,12.0
49,2022-03-15,10.0
50,2022-03-15,12.0
51,2022-03-15,19.0
52,2022-03-15,10.0
53,2022-03-15,14.0
54,2022-03-15,9.0
55,2022-03-15,11.0
56,2022-03-15,10.0
57,2022-03-15,10.0
58,2022-03-15,6.0
59,2022-03-15,14.0
60,2022-03-15,15.0
61,2022-03-15,11.0
62,2022-03-15,9.0
63,2022-03-15,11.0
64,2022-03-15,9.0
65,2022-03-15,3.0
66,2022-03-15,4.0
67,2022-03-15,3.0
68,2022-03-15,3.0
69,2022-03-15,2.0
70,2022-03-15,3.0
71,2022-03-15,6.0
72,2022-03-15,4.0
73,2022-03-15,6.0
74,2022-03-15,1.0
75,2022-03-15,4.0
76,2022-03-15,3.0
77,2022-03-15,3.0
78,2022-03-15,
79,2022-03-15,
80,2022-03-15,2.0
81,2022-03-15,5.0
82,2022-03-15,3.0
83,2022-03-15,5.0
84,2022-03-15,1.0
85,2022-03-15,3.0
86,2022-03-15,1.0
87,2022-03-15,1.0
88,2022-03-15,
89,2022-03-15,1.0
90,2022-03-15,
91,2022-03-15,1.0
92,2022-03-15,
93,2022-03-15,1.0
94,2022-03-15,
95,2022-03-15,2.0
96,2022-03-15,
97,2022-03-15,
98,2022-03-15,
99,2022-03-15,
100,2022-03-15,
101,2022-03-15,
102,2022-03-15,
103,2022-03-15,
104,2022-03-15,
105,2022-03-15,0.0
106,2022-03-15,0.0
107,2022-03-15,
108,2022-03-15,0.0
109,2022-03-15,0.0
110,2022-03-15,0.0
111,2022-03-15,0.0
