Edad,Fecha,Primera Dosis
92,2021-05-22,0.0
93,2021-05-22,3.0
94,2021-05-22,1.0
95,2021-05-22,
96,2021-05-22,1.0
97,2021-05-22,0.0
98,2021-05-22,0.0
99,2021-05-22,0.0
100,2021-05-22,0.0
101,2021-05-22,0.0
102,2021-05-22,0.0
103,2021-05-22,0.0
104,2021-05-22,0.0
105,2021-05-22,0.0
106,2021-05-22,0.0
107,2021-05-22,0.0
108,2021-05-22,0.0
109,2021-05-22,0.0
110,2021-05-22,0.0
111,2021-05-22,0.0
112,2021-05-22,0.0
116,2021-05-22,0.0
121,2021-05-22,0.0
124,2021-05-22,0.0
134,2021-05-22,0.0
221,2021-05-22,0.0
18,2021-05-23,2.0
19,2021-05-23,12.0
20,2021-05-23,4.0
21,2021-05-23,5.0
22,2021-05-23,8.0
23,2021-05-23,2.0
24,2021-05-23,7.0
25,2021-05-23,23.0
26,2021-05-23,40.0
27,2021-05-23,36.0
28,2021-05-23,44.0
29,2021-05-23,64.0
30,2021-05-23,400.0
31,2021-05-23,357.0
32,2021-05-23,348.0
33,2021-05-23,304.0
34,2021-05-23,326.0
35,2021-05-23,180.0
36,2021-05-23,141.0
37,2021-05-23,147.0
38,2021-05-23,131.0
39,2021-05-23,128.0
40,2021-05-23,85.0
41,2021-05-23,85.0
42,2021-05-23,93.0
43,2021-05-23,67.0
44,2021-05-23,59.0
45,2021-05-23,68.0
46,2021-05-23,68.0
47,2021-05-23,42.0
48,2021-05-23,40.0
49,2021-05-23,30.0
50,2021-05-23,36.0
51,2021-05-23,30.0
52,2021-05-23,27.0
53,2021-05-23,35.0
54,2021-05-23,26.0
55,2021-05-23,22.0
56,2021-05-23,28.0
57,2021-05-23,27.0
58,2021-05-23,14.0
59,2021-05-23,10.0
60,2021-05-23,17.0
61,2021-05-23,13.0
62,2021-05-23,9.0
63,2021-05-23,7.0
64,2021-05-23,7.0
65,2021-05-23,7.0
66,2021-05-23,2.0
67,2021-05-23,3.0
68,2021-05-23,2.0
69,2021-05-23,1.0
70,2021-05-23,6.0
71,2021-05-23,
72,2021-05-23,
73,2021-05-23,3.0
74,2021-05-23,2.0
75,2021-05-23,3.0
76,2021-05-23,2.0
77,2021-05-23,1.0
78,2021-05-23,1.0
79,2021-05-23,0.0
80,2021-05-23,0.0
81,2021-05-23,0.0
82,2021-05-23,
83,2021-05-23,0.0
84,2021-05-23,0.0
85,2021-05-23,1.0
86,2021-05-23,0.0
87,2021-05-23,0.0
88,2021-05-23,0.0
89,2021-05-23,0.0
90,2021-05-23,0.0
91,2021-05-23,0.0
92,2021-05-23,0.0
93,2021-05-23,0.0
94,2021-05-23,0.0
95,2021-05-23,0.0
96,2021-05-23,0.0
97,2021-05-23,0.0
98,2021-05-23,0.0
99,2021-05-23,0.0
100,2021-05-23,0.0
101,2021-05-23,0.0
102,2021-05-23,0.0
103,2021-05-23,0.0
104,2021-05-23,0.0
105,2021-05-23,0.0
106,2021-05-23,0.0
107,2021-05-23,0.0
108,2021-05-23,0.0
109,2021-05-23,0.0
110,2021-05-23,0.0
111,2021-05-23,0.0
112,2021-05-23,0.0
116,2021-05-23,0.0
121,2021-05-23,0.0
124,2021-05-23,0.0
134,2021-05-23,0.0
221,2021-05-23,0.0
18,2021-05-24,697.0
19,2021-05-24,708.0
20,2021-05-24,711.0
21,2021-05-24,813.0
22,2021-05-24,792.0
23,2021-05-24,709.0
24,2021-05-24,773.0
25,2021-05-24,1008.0
26,2021-05-24,2073.0
27,2021-05-24,2354.0
28,2021-05-24,3861.0
29,2021-05-24,48677.0
30,2021-05-24,13877.0
31,2021-05-24,10176.0
32,2021-05-24,8946.0
33,2021-05-24,7831.0
34,2021-05-24,7927.0
35,2021-05-24,5686.0
36,2021-05-24,4832.0
37,2021-05-24,4301.0
38,2021-05-24,4088.0
39,2021-05-24,4287.0
40,2021-05-24,3350.0
41,2021-05-24,3007.0
42,2021-05-24,2690.0
43,2021-05-24,2387.0
44,2021-05-24,2248.0
45,2021-05-24,2242.0
46,2021-05-24,2124.0
47,2021-05-24,1863.0
48,2021-05-24,1661.0
49,2021-05-24,1568.0
50,2021-05-24,1401.0
51,2021-05-24,1268.0
52,2021-05-24,1291.0
53,2021-05-24,1235.0
54,2021-05-24,1180.0
55,2021-05-24,1108.0
56,2021-05-24,1056.0
57,2021-05-24,968.0
58,2021-05-24,924.0
59,2021-05-24,848.0
60,2021-05-24,678.0
61,2021-05-24,575.0
62,2021-05-24,576.0
63,2021-05-24,493.0
64,2021-05-24,435.0
65,2021-05-24,376.0
66,2021-05-24,301.0
67,2021-05-24,293.0
68,2021-05-24,248.0
69,2021-05-24,211.0
70,2021-05-24,199.0
71,2021-05-24,155.0
72,2021-05-24,142.0
73,2021-05-24,153.0
74,2021-05-24,118.0
75,2021-05-24,120.0
76,2021-05-24,109.0
77,2021-05-24,89.0
78,2021-05-24,87.0
79,2021-05-24,80.0
80,2021-05-24,67.0
81,2021-05-24,45.0
82,2021-05-24,51.0
83,2021-05-24,41.0
84,2021-05-24,22.0
85,2021-05-24,29.0
86,2021-05-24,34.0
87,2021-05-24,16.0
88,2021-05-24,20.0
89,2021-05-24,15.0
90,2021-05-24,11.0
91,2021-05-24,9.0
92,2021-05-24,4.0
93,2021-05-24,2.0
94,2021-05-24,5.0
95,2021-05-24,2.0
96,2021-05-24,3.0
97,2021-05-24,3.0
98,2021-05-24,
99,2021-05-24,4.0
100,2021-05-24,0.0
101,2021-05-24,
102,2021-05-24,
103,2021-05-24,1.0
104,2021-05-24,0.0
105,2021-05-24,0.0
106,2021-05-24,0.0
107,2021-05-24,0.0
108,2021-05-24,0.0
109,2021-05-24,0.0
110,2021-05-24,0.0
111,2021-05-24,0.0
112,2021-05-24,0.0
116,2021-05-24,0.0
121,2021-05-24,0.0
124,2021-05-24,0.0
134,2021-05-24,0.0
221,2021-05-24,0.0
18,2021-05-25,802.0
19,2021-05-25,799.0
20,2021-05-25,716.0
21,2021-05-25,779.0
22,2021-05-25,844.0
23,2021-05-25,776.0
24,2021-05-25,940.0
25,2021-05-25,1102.0
26,2021-05-25,2895.0
27,2021-05-25,4413.0
28,2021-05-25,55486.0
29,2021-05-25,13765.0
30,2021-05-25,10303.0
31,2021-05-25,8506.0
32,2021-05-25,7808.0
33,2021-05-25,6772.0
34,2021-05-25,6621.0
35,2021-05-25,5169.0
36,2021-05-25,4547.0
37,2021-05-25,4160.0
38,2021-05-25,4254.0
39,2021-05-25,4040.0
40,2021-05-25,3416.0
41,2021-05-25,3004.0
42,2021-05-25,2683.0
43,2021-05-25,2571.0
44,2021-05-25,2320.0
45,2021-05-25,2225.0
46,2021-05-25,2255.0
47,2021-05-25,2071.0
48,2021-05-25,1852.0
49,2021-05-25,1651.0
50,2021-05-25,1518.0
51,2021-05-25,1395.0
52,2021-05-25,1444.0
53,2021-05-25,1340.0
54,2021-05-25,1337.0
55,2021-05-25,1252.0
56,2021-05-25,1148.0
57,2021-05-25,1173.0
58,2021-05-25,1049.0
59,2021-05-25,921.0
60,2021-05-25,801.0
61,2021-05-25,689.0
62,2021-05-25,648.0
63,2021-05-25,535.0
64,2021-05-25,479.0
65,2021-05-25,439.0
66,2021-05-25,378.0
67,2021-05-25,298.0
68,2021-05-25,304.0
69,2021-05-25,265.0
70,2021-05-25,248.0
71,2021-05-25,196.0
72,2021-05-25,179.0
73,2021-05-25,171.0
74,2021-05-25,138.0
75,2021-05-25,149.0
76,2021-05-25,135.0
77,2021-05-25,114.0
78,2021-05-25,116.0
79,2021-05-25,100.0
80,2021-05-25,61.0
81,2021-05-25,65.0
82,2021-05-25,54.0
83,2021-05-25,54.0
84,2021-05-25,33.0
85,2021-05-25,48.0
86,2021-05-25,36.0
87,2021-05-25,33.0
88,2021-05-25,24.0
89,2021-05-25,22.0
90,2021-05-25,20.0
91,2021-05-25,16.0
92,2021-05-25,7.0
93,2021-05-25,8.0
94,2021-05-25,6.0
95,2021-05-25,5.0
96,2021-05-25,1.0
97,2021-05-25,2.0
98,2021-05-25,3.0
99,2021-05-25,
100,2021-05-25,0.0
101,2021-05-25,0.0
102,2021-05-25,0.0
103,2021-05-25,1.0
104,2021-05-25,0.0
105,2021-05-25,0.0
106,2021-05-25,0.0
107,2021-05-25,0.0
108,2021-05-25,0.0
109,2021-05-25,0.0
110,2021-05-25,0.0
111,2021-05-25,0.0
112,2021-05-25,0.0
116,2021-05-25,0.0
121,2021-05-25,0.0
124,2021-05-25,0.0
134,2021-05-25,0.0
221,2021-05-25,0.0
18,2021-05-26,658.0
19,2021-05-26,710.0
20,2021-05-26,711.0
21,2021-05-26,709.0
22,2021-05-26,833.0
23,2021-05-26,821.0
24,2021-05-26,927.0
25,2021-05-26,1232.0
26,2021-05-26,4652.0
27,2021-05-26,57248.0
28,2021-05-26,11192.0
29,2021-05-26,8291.0
30,2021-05-26,7938.0
31,2021-05-26,6980.0
32,2021-05-26,6234.0
33,2021-05-26,5774.0
34,2021-05-26,5491.0
35,2021-05-26,4417.0
36,2021-05-26,3851.0
37,2021-05-26,3652.0
38,2021-05-26,3551.0
39,2021-05-26,3471.0
40,2021-05-26,2918.0
41,2021-05-26,2661.0
42,2021-05-26,2482.0
43,2021-05-26,2265.0
44,2021-05-26,2114.0
45,2021-05-26,2106.0
46,2021-05-26,2081.0
47,2021-05-26,1855.0
48,2021-05-26,1734.0
49,2021-05-26,1666.0
50,2021-05-26,1472.0
51,2021-05-26,1436.0
52,2021-05-26,1321.0
53,2021-05-26,1328.0
54,2021-05-26,1227.0
55,2021-05-26,1191.0
56,2021-05-26,1144.0
57,2021-05-26,1039.0
58,2021-05-26,972.0
59,2021-05-26,854.0
60,2021-05-26,777.0
61,2021-05-26,660.0
62,2021-05-26,622.0
63,2021-05-26,533.0
64,2021-05-26,514.0
65,2021-05-26,447.0
66,2021-05-26,351.0
67,2021-05-26,317.0
68,2021-05-26,271.0
69,2021-05-26,254.0
70,2021-05-26,232.0
71,2021-05-26,221.0
72,2021-05-26,165.0
73,2021-05-26,169.0
74,2021-05-26,166.0
75,2021-05-26,162.0
76,2021-05-26,135.0
77,2021-05-26,132.0
78,2021-05-26,88.0
79,2021-05-26,84.0
80,2021-05-26,78.0
81,2021-05-26,69.0
82,2021-05-26,63.0
83,2021-05-26,50.0
84,2021-05-26,40.0
85,2021-05-26,33.0
86,2021-05-26,41.0
87,2021-05-26,28.0
88,2021-05-26,28.0
89,2021-05-26,19.0
90,2021-05-26,24.0
91,2021-05-26,11.0
92,2021-05-26,8.0
93,2021-05-26,10.0
94,2021-05-26,3.0
95,2021-05-26,3.0
96,2021-05-26,2.0
97,2021-05-26,5.0
98,2021-05-26,3.0
99,2021-05-26,0.0
100,2021-05-26,2.0
101,2021-05-26,0.0
102,2021-05-26,1.0
103,2021-05-26,0.0
104,2021-05-26,0.0
105,2021-05-26,0.0
106,2021-05-26,0.0
107,2021-05-26,0.0
108,2021-05-26,0.0
109,2021-05-26,0.0
110,2021-05-26,0.0
111,2021-05-26,0.0
112,2021-05-26,0.0
116,2021-05-26,0.0
121,2021-05-26,0.0
124,2021-05-26,0.0
134,2021-05-26,0.0
221,2021-05-26,0.0
18,2021-05-27,712.0
19,2021-05-27,735.0
20,2021-05-27,735.0
21,2021-05-27,799.0
22,2021-05-27,854.0
23,2021-05-27,831.0
24,2021-05-27,989.0
25,2021-05-27,2096.0
26,2021-05-27,53970.0
27,2021-05-27,10466.0
28,2021-05-27,6921.0
29,2021-05-27,6734.0
30,2021-05-27,6442.0
31,2021-05-27,5728.0
32,2021-05-27,5179.0
33,2021-05-27,4701.0
34,2021-05-27,4482.0
35,2021-05-27,3855.0
36,2021-05-27,3415.0
37,2021-05-27,3213.0
38,2021-05-27,3146.0
39,2021-05-27,3040.0
40,2021-05-27,2644.0
41,2021-05-27,2356.0
42,2021-05-27,2054.0
43,2021-05-27,2046.0
44,2021-05-27,1909.0
45,2021-05-27,1938.0
46,2021-05-27,1897.0
47,2021-05-27,1840.0
48,2021-05-27,1567.0
49,2021-05-27,1429.0
50,2021-05-27,1374.0
51,2021-05-27,1274.0
52,2021-05-27,1268.0
53,2021-05-27,1216.0
54,2021-05-27,1124.0
55,2021-05-27,1116.0
56,2021-05-27,1031.0
57,2021-05-27,908.0
58,2021-05-27,948.0
59,2021-05-27,804.0
60,2021-05-27,712.0
61,2021-05-27,666.0
62,2021-05-27,545.0
63,2021-05-27,477.0
64,2021-05-27,460.0
65,2021-05-27,412.0
66,2021-05-27,326.0
67,2021-05-27,302.0
68,2021-05-27,267.0
69,2021-05-27,228.0
70,2021-05-27,223.0
71,2021-05-27,189.0
72,2021-05-27,194.0
73,2021-05-27,149.0
74,2021-05-27,156.0
75,2021-05-27,149.0
76,2021-05-27,110.0
77,2021-05-27,99.0
78,2021-05-27,94.0
79,2021-05-27,96.0
80,2021-05-27,78.0
81,2021-05-27,80.0
82,2021-05-27,61.0
83,2021-05-27,48.0
84,2021-05-27,47.0
85,2021-05-27,37.0
86,2021-05-27,40.0
87,2021-05-27,26.0
88,2021-05-27,24.0
89,2021-05-27,10.0
90,2021-05-27,21.0
91,2021-05-27,16.0
92,2021-05-27,8.0
93,2021-05-27,5.0
94,2021-05-27,3.0
95,2021-05-27,2.0
96,2021-05-27,
97,2021-05-27,
98,2021-05-27,1.0
99,2021-05-27,4.0
100,2021-05-27,0.0
101,2021-05-27,0.0
102,2021-05-27,1.0
103,2021-05-27,0.0
104,2021-05-27,1.0
105,2021-05-27,1.0
106,2021-05-27,0.0
107,2021-05-27,0.0
108,2021-05-27,0.0
109,2021-05-27,0.0
110,2021-05-27,0.0
111,2021-05-27,0.0
112,2021-05-27,0.0
116,2021-05-27,0.0
121,2021-05-27,0.0
124,2021-05-27,0.0
134,2021-05-27,0.0
221,2021-05-27,0.0
18,2021-05-28,715.0
19,2021-05-28,692.0
20,2021-05-28,698.0
21,2021-05-28,712.0
22,2021-05-28,838.0
23,2021-05-28,807.0
24,2021-05-28,970.0
25,2021-05-28,1932.0
26,2021-05-28,16066.0
27,2021-05-28,11220.0
28,2021-05-28,11166.0
29,2021-05-28,11791.0
30,2021-05-28,7454.0
31,2021-05-28,6597.0
32,2021-05-28,6030.0
33,2021-05-28,5219.0
34,2021-05-28,5034.0
35,2021-05-28,3949.0
36,2021-05-28,3652.0
37,2021-05-28,3234.0
38,2021-05-28,3251.0
39,2021-05-28,3157.0
40,2021-05-28,2653.0
41,2021-05-28,2475.0
42,2021-05-28,2179.0
43,2021-05-28,2107.0
44,2021-05-28,2029.0
45,2021-05-28,2039.0
46,2021-05-28,2007.0
47,2021-05-28,1964.0
48,2021-05-28,1699.0
49,2021-05-28,1640.0
50,2021-05-28,1521.0
51,2021-05-28,1384.0
52,2021-05-28,1375.0
53,2021-05-28,1309.0
54,2021-05-28,1256.0
55,2021-05-28,1183.0
56,2021-05-28,1142.0
57,2021-05-28,1073.0
58,2021-05-28,1023.0
59,2021-05-28,925.0
60,2021-05-28,778.0
61,2021-05-28,676.0
62,2021-05-28,605.0
63,2021-05-28,527.0
64,2021-05-28,490.0
65,2021-05-28,437.0
66,2021-05-28,306.0
67,2021-05-28,329.0
68,2021-05-28,277.0
69,2021-05-28,246.0
70,2021-05-28,217.0
71,2021-05-28,203.0
72,2021-05-28,158.0
73,2021-05-28,163.0
74,2021-05-28,139.0
75,2021-05-28,132.0
76,2021-05-28,117.0
77,2021-05-28,100.0
78,2021-05-28,113.0
79,2021-05-28,103.0
80,2021-05-28,73.0
81,2021-05-28,74.0
82,2021-05-28,54.0
83,2021-05-28,45.0
84,2021-05-28,46.0
85,2021-05-28,39.0
86,2021-05-28,39.0
87,2021-05-28,22.0
88,2021-05-28,32.0
89,2021-05-28,16.0
90,2021-05-28,13.0
91,2021-05-28,12.0
92,2021-05-28,10.0
93,2021-05-28,15.0
94,2021-05-28,11.0
95,2021-05-28,1.0
96,2021-05-28,3.0
97,2021-05-28,3.0
98,2021-05-28,2.0
99,2021-05-28,1.0
100,2021-05-28,
101,2021-05-28,0.0
102,2021-05-28,0.0
103,2021-05-28,0.0
104,2021-05-28,0.0
105,2021-05-28,0.0
106,2021-05-28,
107,2021-05-28,0.0
108,2021-05-28,0.0
109,2021-05-28,0.0
110,2021-05-28,0.0
111,2021-05-28,0.0
112,2021-05-28,0.0
116,2021-05-28,0.0
121,2021-05-28,0.0
124,2021-05-28,0.0
134,2021-05-28,0.0
221,2021-05-28,0.0
18,2021-05-29,295.0
19,2021-05-29,252.0
20,2021-05-29,284.0
21,2021-05-29,243.0
22,2021-05-29,213.0
23,2021-05-29,230.0
24,2021-05-29,300.0
25,2021-05-29,481.0
26,2021-05-29,3221.0
27,2021-05-29,3009.0
28,2021-05-29,3087.0
29,2021-05-29,3330.0
30,2021-05-29,2228.0
31,2021-05-29,2004.0
32,2021-05-29,1838.0
33,2021-05-29,1598.0
34,2021-05-29,1489.0
35,2021-05-29,1240.0
36,2021-05-29,1148.0
37,2021-05-29,1059.0
38,2021-05-29,1057.0
39,2021-05-29,1049.0
40,2021-05-29,841.0
41,2021-05-29,813.0
42,2021-05-29,736.0
43,2021-05-29,656.0
44,2021-05-29,656.0
45,2021-05-29,612.0
46,2021-05-29,597.0
47,2021-05-29,580.0
48,2021-05-29,518.0
49,2021-05-29,474.0
50,2021-05-29,461.0
51,2021-05-29,454.0
52,2021-05-29,371.0
53,2021-05-29,429.0
54,2021-05-29,396.0
55,2021-05-29,347.0
56,2021-05-29,324.0
57,2021-05-29,280.0
58,2021-05-29,295.0
59,2021-05-29,262.0
60,2021-05-29,223.0
61,2021-05-29,193.0
62,2021-05-29,172.0
63,2021-05-29,146.0
64,2021-05-29,127.0
65,2021-05-29,124.0
66,2021-05-29,77.0
67,2021-05-29,77.0
68,2021-05-29,75.0
69,2021-05-29,73.0
70,2021-05-29,52.0
71,2021-05-29,49.0
72,2021-05-29,27.0
73,2021-05-29,42.0
74,2021-05-29,31.0
75,2021-05-29,29.0
76,2021-05-29,25.0
77,2021-05-29,30.0
78,2021-05-29,17.0
79,2021-05-29,12.0
80,2021-05-29,12.0
81,2021-05-29,11.0
82,2021-05-29,5.0
83,2021-05-29,6.0
84,2021-05-29,10.0
85,2021-05-29,10.0
86,2021-05-29,7.0
87,2021-05-29,8.0
88,2021-05-29,7.0
89,2021-05-29,6.0
90,2021-05-29,4.0
91,2021-05-29,4.0
92,2021-05-29,1.0
93,2021-05-29,0.0
94,2021-05-29,1.0
95,2021-05-29,3.0
96,2021-05-29,
97,2021-05-29,1.0
98,2021-05-29,0.0
99,2021-05-29,0.0
100,2021-05-29,0.0
101,2021-05-29,0.0
102,2021-05-29,0.0
103,2021-05-29,0.0
104,2021-05-29,0.0
105,2021-05-29,0.0
106,2021-05-29,0.0
107,2021-05-29,0.0
108,2021-05-29,0.0
109,2021-05-29,0.0
110,2021-05-29,0.0
111,2021-05-29,0.0
112,2021-05-29,0.0
116,2021-05-29,0.0
121,2021-05-29,0.0
124,2021-05-29,0.0
134,2021-05-29,0.0
221,2021-05-29,0.0
18,2021-05-30,57.0
19,2021-05-30,60.0
20,2021-05-30,56.0
21,2021-05-30,49.0
22,2021-05-30,65.0
23,2021-05-30,52.0
24,2021-05-30,69.0
25,2021-05-30,115.0
26,2021-05-30,656.0
27,2021-05-30,621.0
28,2021-05-30,672.0
29,2021-05-30,658.0
30,2021-05-30,475.0
31,2021-05-30,473.0
32,2021-05-30,391.0
33,2021-05-30,407.0
34,2021-05-30,356.0
35,2021-05-30,295.0
36,2021-05-30,252.0
37,2021-05-30,262.0
38,2021-05-30,259.0
39,2021-05-30,264.0
40,2021-05-30,216.0
41,2021-05-30,169.0
42,2021-05-30,145.0
43,2021-05-30,150.0
44,2021-05-30,147.0
45,2021-05-30,160.0
46,2021-05-30,131.0
47,2021-05-30,124.0
48,2021-05-30,122.0
49,2021-05-30,95.0
50,2021-05-30,104.0
51,2021-05-30,83.0
52,2021-05-30,77.0
53,2021-05-30,87.0
54,2021-05-30,80.0
55,2021-05-30,88.0
56,2021-05-30,63.0
57,2021-05-30,63.0
58,2021-05-30,70.0
59,2021-05-30,67.0
60,2021-05-30,35.0
61,2021-05-30,39.0
62,2021-05-30,34.0
63,2021-05-30,32.0
64,2021-05-30,24.0
65,2021-05-30,22.0
66,2021-05-30,11.0
67,2021-05-30,14.0
68,2021-05-30,11.0
69,2021-05-30,8.0
70,2021-05-30,11.0
71,2021-05-30,4.0
72,2021-05-30,3.0
73,2021-05-30,4.0
74,2021-05-30,6.0
75,2021-05-30,4.0
76,2021-05-30,6.0
77,2021-05-30,4.0
78,2021-05-30,3.0
79,2021-05-30,3.0
80,2021-05-30,1.0
81,2021-05-30,1.0
82,2021-05-30,1.0
83,2021-05-30,3.0
84,2021-05-30,4.0
85,2021-05-30,0.0
86,2021-05-30,1.0
87,2021-05-30,2.0
88,2021-05-30,0.0
89,2021-05-30,0.0
90,2021-05-30,1.0
91,2021-05-30,1.0
92,2021-05-30,0.0
93,2021-05-30,0.0
94,2021-05-30,0.0
95,2021-05-30,0.0
96,2021-05-30,1.0
97,2021-05-30,1.0
98,2021-05-30,0.0
99,2021-05-30,0.0
100,2021-05-30,0.0
101,2021-05-30,0.0
102,2021-05-30,0.0
103,2021-05-30,0.0
104,2021-05-30,0.0
105,2021-05-30,0.0
106,2021-05-30,0.0
107,2021-05-30,0.0
108,2021-05-30,0.0
109,2021-05-30,0.0
110,2021-05-30,0.0
111,2021-05-30,0.0
112,2021-05-30,0.0
116,2021-05-30,0.0
121,2021-05-30,0.0
124,2021-05-30,0.0
134,2021-05-30,0.0
221,2021-05-30,0.0
18,2021-05-31,577.0
19,2021-05-31,560.0
20,2021-05-31,670.0
21,2021-05-31,746.0
22,2021-05-31,987.0
23,2021-05-31,2444.0
24,2021-05-31,4321.0
25,2021-05-31,51331.0
26,2021-05-31,7832.0
27,2021-05-31,5680.0
28,2021-05-31,5572.0
29,2021-05-31,5499.0
30,2021-05-31,4651.0
31,2021-05-31,4331.0
32,2021-05-31,4004.0
33,2021-05-31,3697.0
34,2021-05-31,3414.0
35,2021-05-31,3107.0
36,2021-05-31,2791.0
37,2021-05-31,2771.0
38,2021-05-31,2601.0
39,2021-05-31,2612.0
40,2021-05-31,2302.0
41,2021-05-31,2111.0
42,2021-05-31,1933.0
43,2021-05-31,1821.0
44,2021-05-31,1744.0
45,2021-05-31,1819.0
46,2021-05-31,1684.0
47,2021-05-31,1641.0
48,2021-05-31,1468.0
49,2021-05-31,1435.0
50,2021-05-31,1225.0
51,2021-05-31,1233.0
52,2021-05-31,1236.0
53,2021-05-31,1165.0
54,2021-05-31,1108.0
55,2021-05-31,1127.0
56,2021-05-31,983.0
57,2021-05-31,922.0
58,2021-05-31,897.0
59,2021-05-31,824.0
60,2021-05-31,711.0
61,2021-05-31,596.0
62,2021-05-31,626.0
63,2021-05-31,479.0
64,2021-05-31,431.0
65,2021-05-31,422.0
66,2021-05-31,323.0
67,2021-05-31,326.0
68,2021-05-31,278.0
69,2021-05-31,246.0
70,2021-05-31,213.0
71,2021-05-31,198.0
72,2021-05-31,162.0
73,2021-05-31,191.0
74,2021-05-31,161.0
75,2021-05-31,127.0
76,2021-05-31,123.0
77,2021-05-31,100.0
78,2021-05-31,98.0
79,2021-05-31,73.0
80,2021-05-31,76.0
81,2021-05-31,75.0
82,2021-05-31,75.0
83,2021-05-31,66.0
84,2021-05-31,43.0
85,2021-05-31,35.0
86,2021-05-31,42.0
87,2021-05-31,26.0
88,2021-05-31,17.0
89,2021-05-31,18.0
90,2021-05-31,10.0
91,2021-05-31,23.0
92,2021-05-31,11.0
93,2021-05-31,7.0
94,2021-05-31,8.0
95,2021-05-31,5.0
96,2021-05-31,3.0
97,2021-05-31,1.0
98,2021-05-31,1.0
99,2021-05-31,1.0
100,2021-05-31,0.0
101,2021-05-31,0.0
102,2021-05-31,0.0
103,2021-05-31,0.0
104,2021-05-31,0.0
105,2021-05-31,0.0
106,2021-05-31,0.0
107,2021-05-31,0.0
108,2021-05-31,0.0
109,2021-05-31,0.0
110,2021-05-31,0.0
111,2021-05-31,0.0
112,2021-05-31,0.0
116,2021-05-31,0.0
121,2021-05-31,0.0
124,2021-05-31,0.0
134,2021-05-31,0.0
221,2021-05-31,0.0
18,2021-06-01,544.0
19,2021-06-01,551.0
20,2021-06-01,625.0
21,2021-06-01,702.0
22,2021-06-01,945.0
23,2021-06-01,3659.0
24,2021-06-01,52344.0
25,2021-06-01,10373.0
26,2021-06-01,5198.0
27,2021-06-01,4258.0
28,2021-06-01,3962.0
29,2021-06-01,3964.0
30,2021-06-01,3484.0
31,2021-06-01,3278.0
32,2021-06-01,2962.0
33,2021-06-01,2673.0
34,2021-06-01,2578.0
35,2021-06-01,2262.0
36,2021-06-01,2177.0
37,2021-06-01,1974.0
38,2021-06-01,1886.0
39,2021-06-01,2009.0
40,2021-06-01,1667.0
41,2021-06-01,1552.0
42,2021-06-01,1508.0
43,2021-06-01,1337.0
44,2021-06-01,1312.0
45,2021-06-01,1359.0
46,2021-06-01,1282.0
47,2021-06-01,1239.0
48,2021-06-01,1097.0
49,2021-06-01,1035.0
50,2021-06-01,881.0
51,2021-06-01,873.0
52,2021-06-01,892.0
53,2021-06-01,851.0
54,2021-06-01,819.0
55,2021-06-01,780.0
56,2021-06-01,760.0
57,2021-06-01,657.0
58,2021-06-01,664.0
59,2021-06-01,584.0
60,2021-06-01,566.0
61,2021-06-01,474.0
62,2021-06-01,441.0
63,2021-06-01,385.0
64,2021-06-01,356.0
65,2021-06-01,309.0
66,2021-06-01,248.0
67,2021-06-01,245.0
68,2021-06-01,233.0
69,2021-06-01,168.0
70,2021-06-01,177.0
71,2021-06-01,167.0
72,2021-06-01,141.0
73,2021-06-01,121.0
74,2021-06-01,114.0
75,2021-06-01,88.0
76,2021-06-01,96.0
77,2021-06-01,70.0
78,2021-06-01,70.0
79,2021-06-01,72.0
80,2021-06-01,65.0
81,2021-06-01,46.0
82,2021-06-01,45.0
83,2021-06-01,50.0
84,2021-06-01,41.0
85,2021-06-01,32.0
86,2021-06-01,36.0
87,2021-06-01,26.0
88,2021-06-01,20.0
89,2021-06-01,16.0
90,2021-06-01,7.0
91,2021-06-01,18.0
92,2021-06-01,8.0
93,2021-06-01,3.0
94,2021-06-01,4.0
95,2021-06-01,1.0
96,2021-06-01,
97,2021-06-01,2.0
98,2021-06-01,1.0
99,2021-06-01,1.0
100,2021-06-01,1.0
101,2021-06-01,
102,2021-06-01,0.0
103,2021-06-01,1.0
104,2021-06-01,0.0
105,2021-06-01,0.0
106,2021-06-01,0.0
107,2021-06-01,0.0
108,2021-06-01,0.0
109,2021-06-01,0.0
110,2021-06-01,0.0
111,2021-06-01,0.0
112,2021-06-01,0.0
116,2021-06-01,0.0
121,2021-06-01,0.0
124,2021-06-01,0.0
134,2021-06-01,0.0
221,2021-06-01,0.0
18,2021-06-02,384.0
19,2021-06-02,403.0
20,2021-06-02,491.0
21,2021-06-02,575.0
22,2021-06-02,1456.0
23,2021-06-02,41751.0
24,2021-06-02,8103.0
25,2021-06-02,5241.0
26,2021-06-02,3466.0
27,2021-06-02,2967.0
28,2021-06-02,2784.0
29,2021-06-02,2568.0
30,2021-06-02,2517.0
31,2021-06-02,2219.0
32,2021-06-02,2113.0
33,2021-06-02,1992.0
34,2021-06-02,1817.0
35,2021-06-02,1684.0
36,2021-06-02,1472.0
37,2021-06-02,1334.0
38,2021-06-02,1435.0
39,2021-06-02,1471.0
40,2021-06-02,1216.0
41,2021-06-02,1216.0
42,2021-06-02,1095.0
43,2021-06-02,1002.0
44,2021-06-02,951.0
45,2021-06-02,1014.0
46,2021-06-02,915.0
47,2021-06-02,890.0
48,2021-06-02,763.0
49,2021-06-02,742.0
