Edad,Fecha,Primera Dosis
86,2021-09-06,7.0
87,2021-09-06,5.0
88,2021-09-06,7.0
89,2021-09-06,5.0
90,2021-09-06,5.0
91,2021-09-06,5.0
92,2021-09-06,2.0
93,2021-09-06,7.0
94,2021-09-06,
95,2021-09-06,2.0
96,2021-09-06,
97,2021-09-06,1.0
98,2021-09-06,2.0
99,2021-09-06,
100,2021-09-06,
101,2021-09-06,
102,2021-09-06,
103,2021-09-06,
104,2021-09-06,0.0
105,2021-09-06,
106,2021-09-06,
107,2021-09-06,0.0
108,2021-09-06,0.0
109,2021-09-06,0.0
110,2021-09-06,0.0
111,2021-09-06,0.0
112,2021-09-06,0.0
116,2021-09-06,0.0
121,2021-09-06,0.0
124,2021-09-06,0.0
132,2021-09-06,0.0
221,2021-09-06,0.0
6,2021-09-07,0.0
7,2021-09-07,0.0
8,2021-09-07,0.0
9,2021-09-07,0.0
10,2021-09-07,0.0
11,2021-09-07,0.0
12,2021-09-07,19.0
13,2021-09-07,19.0
14,2021-09-07,20.0
15,2021-09-07,6.0
16,2021-09-07,15.0
17,2021-09-07,17.0
18,2021-09-07,588.0
19,2021-09-07,455.0
20,2021-09-07,546.0
21,2021-09-07,514.0
22,2021-09-07,549.0
23,2021-09-07,556.0
24,2021-09-07,494.0
25,2021-09-07,582.0
26,2021-09-07,576.0
27,2021-09-07,569.0
28,2021-09-07,587.0
29,2021-09-07,529.0
30,2021-09-07,555.0
31,2021-09-07,514.0
32,2021-09-07,508.0
33,2021-09-07,414.0
34,2021-09-07,390.0
35,2021-09-07,379.0
36,2021-09-07,332.0
37,2021-09-07,344.0
38,2021-09-07,347.0
39,2021-09-07,314.0
40,2021-09-07,259.0
41,2021-09-07,274.0
42,2021-09-07,240.0
43,2021-09-07,204.0
44,2021-09-07,203.0
45,2021-09-07,206.0
46,2021-09-07,172.0
47,2021-09-07,196.0
48,2021-09-07,183.0
49,2021-09-07,183.0
50,2021-09-07,155.0
51,2021-09-07,150.0
52,2021-09-07,164.0
53,2021-09-07,148.0
54,2021-09-07,117.0
55,2021-09-07,115.0
56,2021-09-07,125.0
57,2021-09-07,95.0
58,2021-09-07,98.0
59,2021-09-07,108.0
60,2021-09-07,107.0
61,2021-09-07,106.0
62,2021-09-07,80.0
63,2021-09-07,67.0
64,2021-09-07,82.0
65,2021-09-07,63.0
66,2021-09-07,63.0
67,2021-09-07,38.0
68,2021-09-07,31.0
69,2021-09-07,24.0
70,2021-09-07,35.0
71,2021-09-07,31.0
72,2021-09-07,33.0
73,2021-09-07,35.0
74,2021-09-07,22.0
75,2021-09-07,31.0
76,2021-09-07,30.0
77,2021-09-07,20.0
78,2021-09-07,23.0
79,2021-09-07,25.0
80,2021-09-07,14.0
81,2021-09-07,18.0
82,2021-09-07,8.0
83,2021-09-07,11.0
84,2021-09-07,17.0
85,2021-09-07,11.0
86,2021-09-07,6.0
87,2021-09-07,12.0
88,2021-09-07,7.0
89,2021-09-07,6.0
90,2021-09-07,7.0
91,2021-09-07,4.0
92,2021-09-07,6.0
93,2021-09-07,1.0
94,2021-09-07,
95,2021-09-07,1.0
96,2021-09-07,
97,2021-09-07,
98,2021-09-07,1.0
99,2021-09-07,
100,2021-09-07,
101,2021-09-07,
102,2021-09-07,
103,2021-09-07,0.0
104,2021-09-07,
105,2021-09-07,0.0
106,2021-09-07,0.0
107,2021-09-07,
108,2021-09-07,0.0
109,2021-09-07,0.0
110,2021-09-07,0.0
111,2021-09-07,0.0
112,2021-09-07,0.0
116,2021-09-07,0.0
121,2021-09-07,0.0
124,2021-09-07,0.0
132,2021-09-07,0.0
221,2021-09-07,0.0
6,2021-09-08,0.0
7,2021-09-08,0.0
8,2021-09-08,0.0
9,2021-09-08,0.0
10,2021-09-08,0.0
11,2021-09-08,0.0
12,2021-09-08,18.0
13,2021-09-08,18.0
14,2021-09-08,25.0
15,2021-09-08,14.0
16,2021-09-08,18.0
17,2021-09-08,11.0
18,2021-09-08,40.0
19,2021-09-08,25.0
20,2021-09-08,33.0
21,2021-09-08,34.0
22,2021-09-08,40.0
23,2021-09-08,42.0
24,2021-09-08,37.0
25,2021-09-08,31.0
26,2021-09-08,34.0
27,2021-09-08,50.0
28,2021-09-08,44.0
29,2021-09-08,49.0
30,2021-09-08,46.0
31,2021-09-08,59.0
32,2021-09-08,36.0
33,2021-09-08,26.0
34,2021-09-08,21.0
35,2021-09-08,29.0
36,2021-09-08,23.0
37,2021-09-08,17.0
38,2021-09-08,22.0
39,2021-09-08,15.0
40,2021-09-08,16.0
41,2021-09-08,22.0
42,2021-09-08,13.0
43,2021-09-08,16.0
44,2021-09-08,15.0
45,2021-09-08,10.0
46,2021-09-08,6.0
47,2021-09-08,9.0
48,2021-09-08,18.0
49,2021-09-08,6.0
50,2021-09-08,8.0
51,2021-09-08,8.0
52,2021-09-08,6.0
53,2021-09-08,4.0
54,2021-09-08,12.0
55,2021-09-08,12.0
56,2021-09-08,5.0
57,2021-09-08,10.0
58,2021-09-08,6.0
59,2021-09-08,4.0
60,2021-09-08,5.0
61,2021-09-08,6.0
62,2021-09-08,5.0
63,2021-09-08,4.0
64,2021-09-08,3.0
65,2021-09-08,11.0
66,2021-09-08,2.0
67,2021-09-08,5.0
68,2021-09-08,5.0
69,2021-09-08,5.0
70,2021-09-08,4.0
71,2021-09-08,3.0
72,2021-09-08,2.0
73,2021-09-08,2.0
74,2021-09-08,1.0
75,2021-09-08,2.0
76,2021-09-08,2.0
77,2021-09-08,4.0
78,2021-09-08,3.0
79,2021-09-08,5.0
80,2021-09-08,2.0
81,2021-09-08,4.0
82,2021-09-08,2.0
83,2021-09-08,1.0
84,2021-09-08,
85,2021-09-08,1.0
86,2021-09-08,1.0
87,2021-09-08,5.0
88,2021-09-08,2.0
89,2021-09-08,
90,2021-09-08,
91,2021-09-08,1.0
92,2021-09-08,
93,2021-09-08,1.0
94,2021-09-08,
95,2021-09-08,1.0
96,2021-09-08,1.0
97,2021-09-08,
98,2021-09-08,
99,2021-09-08,
100,2021-09-08,
101,2021-09-08,
102,2021-09-08,
103,2021-09-08,0.0
104,2021-09-08,
105,2021-09-08,
106,2021-09-08,0.0
107,2021-09-08,0.0
108,2021-09-08,0.0
109,2021-09-08,0.0
110,2021-09-08,0.0
111,2021-09-08,0.0
112,2021-09-08,0.0
116,2021-09-08,0.0
121,2021-09-08,
124,2021-09-08,0.0
132,2021-09-08,0.0
221,2021-09-08,0.0
6,2021-09-09,0.0
7,2021-09-09,0.0
8,2021-09-09,0.0
9,2021-09-09,0.0
10,2021-09-09,0.0
11,2021-09-09,1.0
12,2021-09-09,13.0
13,2021-09-09,14.0
14,2021-09-09,25.0
15,2021-09-09,11.0
16,2021-09-09,12.0
17,2021-09-09,7.0
18,2021-09-09,13.0
19,2021-09-09,31.0
20,2021-09-09,33.0
21,2021-09-09,34.0
22,2021-09-09,36.0
23,2021-09-09,37.0
24,2021-09-09,45.0
25,2021-09-09,40.0
26,2021-09-09,34.0
27,2021-09-09,32.0
28,2021-09-09,37.0
29,2021-09-09,41.0
30,2021-09-09,48.0
31,2021-09-09,30.0
32,2021-09-09,41.0
33,2021-09-09,34.0
34,2021-09-09,27.0
35,2021-09-09,22.0
36,2021-09-09,21.0
37,2021-09-09,24.0
38,2021-09-09,28.0
39,2021-09-09,20.0
40,2021-09-09,17.0
41,2021-09-09,9.0
42,2021-09-09,15.0
43,2021-09-09,18.0
44,2021-09-09,10.0
45,2021-09-09,13.0
46,2021-09-09,12.0
47,2021-09-09,11.0
48,2021-09-09,10.0
49,2021-09-09,10.0
50,2021-09-09,7.0
51,2021-09-09,10.0
52,2021-09-09,10.0
53,2021-09-09,4.0
54,2021-09-09,8.0
55,2021-09-09,4.0
56,2021-09-09,9.0
57,2021-09-09,9.0
58,2021-09-09,5.0
59,2021-09-09,7.0
60,2021-09-09,10.0
61,2021-09-09,8.0
62,2021-09-09,4.0
63,2021-09-09,7.0
64,2021-09-09,4.0
65,2021-09-09,3.0
66,2021-09-09,3.0
67,2021-09-09,4.0
68,2021-09-09,1.0
69,2021-09-09,5.0
70,2021-09-09,2.0
71,2021-09-09,5.0
72,2021-09-09,3.0
73,2021-09-09,2.0
74,2021-09-09,5.0
75,2021-09-09,4.0
76,2021-09-09,3.0
77,2021-09-09,2.0
78,2021-09-09,2.0
79,2021-09-09,1.0
80,2021-09-09,2.0
81,2021-09-09,4.0
82,2021-09-09,1.0
83,2021-09-09,
84,2021-09-09,1.0
85,2021-09-09,1.0
86,2021-09-09,
87,2021-09-09,1.0
88,2021-09-09,2.0
89,2021-09-09,1.0
90,2021-09-09,
91,2021-09-09,
92,2021-09-09,
93,2021-09-09,2.0
94,2021-09-09,2.0
95,2021-09-09,
96,2021-09-09,
97,2021-09-09,
98,2021-09-09,
99,2021-09-09,
100,2021-09-09,
101,2021-09-09,
102,2021-09-09,
103,2021-09-09,
104,2021-09-09,0.0
105,2021-09-09,
106,2021-09-09,0.0
107,2021-09-09,0.0
108,2021-09-09,0.0
109,2021-09-09,0.0
110,2021-09-09,0.0
111,2021-09-09,0.0
112,2021-09-09,0.0
116,2021-09-09,0.0
121,2021-09-09,0.0
124,2021-09-09,0.0
132,2021-09-09,0.0
221,2021-09-09,0.0
6,2021-09-10,0.0
7,2021-09-10,0.0
8,2021-09-10,0.0
9,2021-09-10,0.0
10,2021-09-10,0.0
11,2021-09-10,0.0
12,2021-09-10,21.0
13,2021-09-10,24.0
14,2021-09-10,18.0
15,2021-09-10,7.0
16,2021-09-10,8.0
17,2021-09-10,13.0
18,2021-09-10,19.0
19,2021-09-10,14.0
20,2021-09-10,12.0
21,2021-09-10,30.0
22,2021-09-10,32.0
23,2021-09-10,35.0
24,2021-09-10,34.0
25,2021-09-10,40.0
26,2021-09-10,27.0
27,2021-09-10,30.0
28,2021-09-10,26.0
29,2021-09-10,43.0
30,2021-09-10,28.0
31,2021-09-10,30.0
32,2021-09-10,29.0
33,2021-09-10,24.0
34,2021-09-10,27.0
35,2021-09-10,15.0
36,2021-09-10,21.0
37,2021-09-10,13.0
38,2021-09-10,18.0
39,2021-09-10,21.0
40,2021-09-10,11.0
41,2021-09-10,8.0
42,2021-09-10,9.0
43,2021-09-10,6.0
44,2021-09-10,9.0
45,2021-09-10,14.0
46,2021-09-10,5.0
47,2021-09-10,4.0
48,2021-09-10,9.0
49,2021-09-10,15.0
50,2021-09-10,8.0
51,2021-09-10,5.0
52,2021-09-10,3.0
53,2021-09-10,8.0
54,2021-09-10,7.0
55,2021-09-10,6.0
56,2021-09-10,3.0
57,2021-09-10,6.0
58,2021-09-10,4.0
59,2021-09-10,6.0
60,2021-09-10,4.0
61,2021-09-10,7.0
62,2021-09-10,7.0
63,2021-09-10,7.0
64,2021-09-10,2.0
65,2021-09-10,8.0
66,2021-09-10,5.0
67,2021-09-10,2.0
68,2021-09-10,4.0
69,2021-09-10,4.0
70,2021-09-10,7.0
71,2021-09-10,3.0
72,2021-09-10,4.0
73,2021-09-10,
74,2021-09-10,3.0
75,2021-09-10,3.0
76,2021-09-10,4.0
77,2021-09-10,5.0
78,2021-09-10,2.0
79,2021-09-10,2.0
80,2021-09-10,5.0
81,2021-09-10,2.0
82,2021-09-10,3.0
83,2021-09-10,2.0
84,2021-09-10,2.0
85,2021-09-10,1.0
86,2021-09-10,
87,2021-09-10,1.0
88,2021-09-10,
89,2021-09-10,1.0
90,2021-09-10,1.0
91,2021-09-10,1.0
92,2021-09-10,
93,2021-09-10,1.0
94,2021-09-10,1.0
95,2021-09-10,
96,2021-09-10,1.0
97,2021-09-10,
98,2021-09-10,
99,2021-09-10,
100,2021-09-10,
101,2021-09-10,
102,2021-09-10,
103,2021-09-10,
104,2021-09-10,
105,2021-09-10,0.0
106,2021-09-10,0.0
107,2021-09-10,
108,2021-09-10,0.0
109,2021-09-10,0.0
110,2021-09-10,0.0
111,2021-09-10,0.0
112,2021-09-10,0.0
116,2021-09-10,0.0
121,2021-09-10,0.0
124,2021-09-10,0.0
132,2021-09-10,0.0
221,2021-09-10,0.0
6,2021-09-11,0.0
7,2021-09-11,0.0
8,2021-09-11,0.0
9,2021-09-11,0.0
10,2021-09-11,0.0
11,2021-09-11,0.0
12,2021-09-11,
13,2021-09-11,2.0
14,2021-09-11,2.0
15,2021-09-11,2.0
16,2021-09-11,
17,2021-09-11,
18,2021-09-11,3.0
19,2021-09-11,4.0
20,2021-09-11,2.0
21,2021-09-11,4.0
22,2021-09-11,6.0
23,2021-09-11,5.0
24,2021-09-11,3.0
25,2021-09-11,10.0
26,2021-09-11,6.0
27,2021-09-11,9.0
28,2021-09-11,4.0
29,2021-09-11,6.0
30,2021-09-11,7.0
31,2021-09-11,9.0
32,2021-09-11,5.0
33,2021-09-11,7.0
34,2021-09-11,7.0
35,2021-09-11,1.0
36,2021-09-11,4.0
37,2021-09-11,2.0
38,2021-09-11,2.0
39,2021-09-11,8.0
40,2021-09-11,
41,2021-09-11,5.0
42,2021-09-11,2.0
43,2021-09-11,2.0
44,2021-09-11,3.0
45,2021-09-11,3.0
46,2021-09-11,1.0
47,2021-09-11,1.0
48,2021-09-11,
49,2021-09-11,2.0
50,2021-09-11,1.0
51,2021-09-11,2.0
52,2021-09-11,2.0
53,2021-09-11,2.0
54,2021-09-11,2.0
55,2021-09-11,1.0
56,2021-09-11,3.0
57,2021-09-11,1.0
58,2021-09-11,
59,2021-09-11,3.0
60,2021-09-11,1.0
61,2021-09-11,1.0
62,2021-09-11,2.0
63,2021-09-11,3.0
64,2021-09-11,1.0
65,2021-09-11,1.0
66,2021-09-11,
67,2021-09-11,2.0
68,2021-09-11,
69,2021-09-11,1.0
70,2021-09-11,
71,2021-09-11,
72,2021-09-11,1.0
73,2021-09-11,
74,2021-09-11,
75,2021-09-11,
76,2021-09-11,2.0
77,2021-09-11,
78,2021-09-11,
79,2021-09-11,
80,2021-09-11,
81,2021-09-11,
82,2021-09-11,1.0
83,2021-09-11,
84,2021-09-11,1.0
85,2021-09-11,
86,2021-09-11,1.0
87,2021-09-11,
88,2021-09-11,
89,2021-09-11,
90,2021-09-11,1.0
91,2021-09-11,
92,2021-09-11,
93,2021-09-11,
94,2021-09-11,
95,2021-09-11,
96,2021-09-11,
97,2021-09-11,
98,2021-09-11,
99,2021-09-11,
100,2021-09-11,0.0
101,2021-09-11,0.0
102,2021-09-11,0.0
103,2021-09-11,0.0
104,2021-09-11,0.0
105,2021-09-11,0.0
106,2021-09-11,0.0
107,2021-09-11,0.0
108,2021-09-11,0.0
109,2021-09-11,0.0
110,2021-09-11,0.0
111,2021-09-11,0.0
112,2021-09-11,0.0
116,2021-09-11,0.0
121,2021-09-11,0.0
124,2021-09-11,0.0
132,2021-09-11,0.0
221,2021-09-11,0.0
6,2021-09-12,0.0
7,2021-09-12,0.0
8,2021-09-12,0.0
9,2021-09-12,1.0
10,2021-09-12,0.0
11,2021-09-12,0.0
12,2021-09-12,0.0
13,2021-09-12,2.0
14,2021-09-12,0.0
15,2021-09-12,
16,2021-09-12,2.0
17,2021-09-12,
18,2021-09-12,
19,2021-09-12,
20,2021-09-12,2.0
21,2021-09-12,
22,2021-09-12,
23,2021-09-12,1.0
24,2021-09-12,
25,2021-09-12,1.0
26,2021-09-12,
27,2021-09-12,
28,2021-09-12,
29,2021-09-12,
30,2021-09-12,
31,2021-09-12,1.0
32,2021-09-12,
33,2021-09-12,
34,2021-09-12,0.0
35,2021-09-12,
36,2021-09-12,
37,2021-09-12,
38,2021-09-12,2.0
39,2021-09-12,
40,2021-09-12,
41,2021-09-12,
42,2021-09-12,1.0
43,2021-09-12,
44,2021-09-12,2.0
45,2021-09-12,
46,2021-09-12,
47,2021-09-12,
48,2021-09-12,
49,2021-09-12,
50,2021-09-12,
51,2021-09-12,
52,2021-09-12,
53,2021-09-12,
54,2021-09-12,
55,2021-09-12,
56,2021-09-12,
57,2021-09-12,
58,2021-09-12,
59,2021-09-12,
60,2021-09-12,
61,2021-09-12,1.0
62,2021-09-12,
63,2021-09-12,
64,2021-09-12,
65,2021-09-12,
66,2021-09-12,1.0
67,2021-09-12,
68,2021-09-12,
69,2021-09-12,
70,2021-09-12,
71,2021-09-12,
72,2021-09-12,
73,2021-09-12,
74,2021-09-12,1.0
75,2021-09-12,
76,2021-09-12,
77,2021-09-12,
78,2021-09-12,
79,2021-09-12,
80,2021-09-12,
81,2021-09-12,
82,2021-09-12,
83,2021-09-12,
84,2021-09-12,
85,2021-09-12,
86,2021-09-12,
87,2021-09-12,1.0
88,2021-09-12,
89,2021-09-12,
90,2021-09-12,
91,2021-09-12,
92,2021-09-12,
93,2021-09-12,1.0
94,2021-09-12,0.0
95,2021-09-12,0.0
96,2021-09-12,0.0
97,2021-09-12,0.0
98,2021-09-12,0.0
99,2021-09-12,0.0
100,2021-09-12,0.0
101,2021-09-12,0.0
102,2021-09-12,0.0
103,2021-09-12,0.0
104,2021-09-12,0.0
105,2021-09-12,0.0
106,2021-09-12,0.0
107,2021-09-12,0.0
108,2021-09-12,0.0
109,2021-09-12,0.0
110,2021-09-12,0.0
111,2021-09-12,0.0
112,2021-09-12,0.0
116,2021-09-12,0.0
121,2021-09-12,0.0
124,2021-09-12,0.0
132,2021-09-12,0.0
221,2021-09-12,0.0
6,2021-09-13,9.0
7,2021-09-13,3.0
8,2021-09-13,17.0
9,2021-09-13,16.0
10,2021-09-13,162.0
11,2021-09-13,141.0
12,2021-09-13,176.0
13,2021-09-13,340.0
14,2021-09-13,31038.0
15,2021-09-13,15896.0
16,2021-09-13,1233.0
17,2021-09-13,780.0
18,2021-09-13,452.0
19,2021-09-13,329.0
20,2021-09-13,407.0
21,2021-09-13,367.0
22,2021-09-13,426.0
23,2021-09-13,396.0
24,2021-09-13,436.0
25,2021-09-13,460.0
26,2021-09-13,404.0
27,2021-09-13,430.0
28,2021-09-13,467.0
29,2021-09-13,463.0
30,2021-09-13,428.0
31,2021-09-13,415.0
32,2021-09-13,430.0
33,2021-09-13,336.0
34,2021-09-13,354.0
35,2021-09-13,306.0
36,2021-09-13,302.0
37,2021-09-13,262.0
38,2021-09-13,242.0
39,2021-09-13,250.0
40,2021-09-13,215.0
41,2021-09-13,209.0
42,2021-09-13,197.0
43,2021-09-13,160.0
44,2021-09-13,143.0
45,2021-09-13,157.0
46,2021-09-13,176.0
47,2021-09-13,152.0
48,2021-09-13,108.0
49,2021-09-13,126.0
50,2021-09-13,111.0
51,2021-09-13,91.0
52,2021-09-13,96.0
53,2021-09-13,97.0
54,2021-09-13,98.0
55,2021-09-13,94.0
56,2021-09-13,90.0
57,2021-09-13,78.0
58,2021-09-13,88.0
59,2021-09-13,55.0
60,2021-09-13,56.0
61,2021-09-13,60.0
62,2021-09-13,53.0
63,2021-09-13,52.0
64,2021-09-13,54.0
65,2021-09-13,43.0
66,2021-09-13,42.0
67,2021-09-13,27.0
68,2021-09-13,32.0
69,2021-09-13,25.0
70,2021-09-13,27.0
71,2021-09-13,30.0
72,2021-09-13,18.0
73,2021-09-13,20.0
74,2021-09-13,23.0
75,2021-09-13,24.0
76,2021-09-13,12.0
77,2021-09-13,10.0
78,2021-09-13,9.0
79,2021-09-13,12.0
80,2021-09-13,5.0
81,2021-09-13,13.0
82,2021-09-13,10.0
83,2021-09-13,7.0
84,2021-09-13,7.0
85,2021-09-13,6.0
86,2021-09-13,3.0
87,2021-09-13,2.0
88,2021-09-13,
89,2021-09-13,4.0
90,2021-09-13,1.0
91,2021-09-13,1.0
92,2021-09-13,3.0
93,2021-09-13,2.0
94,2021-09-13,3.0
95,2021-09-13,
96,2021-09-13,2.0
97,2021-09-13,1.0
98,2021-09-13,
99,2021-09-13,
100,2021-09-13,
101,2021-09-13,
102,2021-09-13,0.0
103,2021-09-13,
104,2021-09-13,0.0
105,2021-09-13,0.0
106,2021-09-13,0.0
107,2021-09-13,0.0
108,2021-09-13,
109,2021-09-13,0.0
110,2021-09-13,0.0
111,2021-09-13,0.0
112,2021-09-13,0.0
116,2021-09-13,0.0
121,2021-09-13,0.0
124,2021-09-13,0.0
132,2021-09-13,0.0
221,2021-09-13,0.0
6,2021-09-14,16.0
7,2021-09-14,24.0
8,2021-09-14,145.0
9,2021-09-14,184.0
10,2021-09-14,89.0
11,2021-09-14,76.0
12,2021-09-14,171.0
13,2021-09-14,276.0
14,2021-09-14,21294.0
15,2021-09-14,11286.0
16,2021-09-14,1708.0
17,2021-09-14,980.0
18,2021-09-14,502.0
19,2021-09-14,358.0
20,2021-09-14,366.0
21,2021-09-14,365.0
22,2021-09-14,388.0
23,2021-09-14,355.0
24,2021-09-14,378.0
25,2021-09-14,372.0
26,2021-09-14,390.0
27,2021-09-14,403.0
28,2021-09-14,390.0
29,2021-09-14,362.0
30,2021-09-14,356.0
31,2021-09-14,370.0
32,2021-09-14,322.0
33,2021-09-14,340.0
34,2021-09-14,289.0
35,2021-09-14,258.0
36,2021-09-14,242.0
37,2021-09-14,233.0
38,2021-09-14,248.0
39,2021-09-14,217.0
40,2021-09-14,214.0
41,2021-09-14,193.0
42,2021-09-14,161.0
43,2021-09-14,132.0
44,2021-09-14,131.0
45,2021-09-14,121.0
46,2021-09-14,138.0
47,2021-09-14,130.0
48,2021-09-14,135.0
49,2021-09-14,136.0
50,2021-09-14,108.0
51,2021-09-14,123.0
52,2021-09-14,95.0
53,2021-09-14,96.0
54,2021-09-14,79.0
55,2021-09-14,70.0
56,2021-09-14,76.0
57,2021-09-14,66.0
58,2021-09-14,50.0
59,2021-09-14,61.0
60,2021-09-14,59.0
61,2021-09-14,58.0
62,2021-09-14,52.0
63,2021-09-14,39.0
64,2021-09-14,41.0
65,2021-09-14,38.0
66,2021-09-14,35.0
67,2021-09-14,29.0
68,2021-09-14,30.0
69,2021-09-14,15.0
70,2021-09-14,9.0
71,2021-09-14,25.0
72,2021-09-14,22.0
73,2021-09-14,20.0
74,2021-09-14,16.0
75,2021-09-14,17.0
76,2021-09-14,13.0
77,2021-09-14,13.0
78,2021-09-14,11.0
79,2021-09-14,14.0
80,2021-09-14,8.0
81,2021-09-14,16.0
82,2021-09-14,5.0
83,2021-09-14,10.0
84,2021-09-14,7.0
85,2021-09-14,7.0
86,2021-09-14,4.0
87,2021-09-14,7.0
88,2021-09-14,3.0
89,2021-09-14,5.0
90,2021-09-14,5.0
91,2021-09-14,3.0
92,2021-09-14,5.0
93,2021-09-14,2.0
94,2021-09-14,1.0
95,2021-09-14,
96,2021-09-14,1.0
97,2021-09-14,1.0
98,2021-09-14,2.0
99,2021-09-14,
100,2021-09-14,
101,2021-09-14,
102,2021-09-14,
103,2021-09-14,
104,2021-09-14,0.0
105,2021-09-14,
106,2021-09-14,0.0
107,2021-09-14,0.0
108,2021-09-14,
109,2021-09-14,0.0
110,2021-09-14,0.0
111,2021-09-14,0.0
112,2021-09-14,0.0
116,2021-09-14,0.0
121,2021-09-14,0.0
124,2021-09-14,0.0
132,2021-09-14,0.0
221,2021-09-14,0.0
6,2021-09-15,132.0
7,2021-09-15,162.0
8,2021-09-15,56.0
9,2021-09-15,58.0
10,2021-09-15,50.0
11,2021-09-15,54.0
12,2021-09-15,158.0
13,2021-09-15,270.0
14,2021-09-15,13112.0
15,2021-09-15,7212.0
16,2021-09-15,13488.0
17,2021-09-15,9677.0
18,2021-09-15,401.0
19,2021-09-15,204.0
20,2021-09-15,212.0
21,2021-09-15,209.0
22,2021-09-15,210.0
23,2021-09-15,228.0
24,2021-09-15,219.0
25,2021-09-15,232.0
26,2021-09-15,244.0
27,2021-09-15,213.0
28,2021-09-15,221.0
29,2021-09-15,197.0
30,2021-09-15,217.0
31,2021-09-15,206.0
32,2021-09-15,221.0
33,2021-09-15,222.0
34,2021-09-15,177.0
35,2021-09-15,173.0
36,2021-09-15,165.0
37,2021-09-15,160.0
38,2021-09-15,162.0
39,2021-09-15,176.0
40,2021-09-15,132.0
41,2021-09-15,113.0
42,2021-09-15,106.0
43,2021-09-15,106.0
44,2021-09-15,88.0
45,2021-09-15,98.0
46,2021-09-15,85.0
47,2021-09-15,99.0
48,2021-09-15,63.0
49,2021-09-15,68.0
50,2021-09-15,79.0
51,2021-09-15,75.0
52,2021-09-15,65.0
53,2021-09-15,65.0
54,2021-09-15,45.0
55,2021-09-15,57.0
56,2021-09-15,45.0
57,2021-09-15,57.0
58,2021-09-15,37.0
59,2021-09-15,42.0
60,2021-09-15,38.0
61,2021-09-15,35.0
62,2021-09-15,42.0
63,2021-09-15,34.0
64,2021-09-15,20.0
65,2021-09-15,14.0
66,2021-09-15,18.0
67,2021-09-15,18.0
68,2021-09-15,13.0
69,2021-09-15,17.0
70,2021-09-15,16.0
71,2021-09-15,16.0
72,2021-09-15,10.0
73,2021-09-15,13.0
74,2021-09-15,7.0
75,2021-09-15,12.0
76,2021-09-15,8.0
77,2021-09-15,13.0
78,2021-09-15,5.0
79,2021-09-15,7.0
80,2021-09-15,4.0
81,2021-09-15,8.0
82,2021-09-15,9.0
83,2021-09-15,4.0
84,2021-09-15,9.0
85,2021-09-15,5.0
86,2021-09-15,9.0
87,2021-09-15,3.0
88,2021-09-15,3.0
89,2021-09-15,1.0
90,2021-09-15,1.0
91,2021-09-15,3.0
92,2021-09-15,6.0
93,2021-09-15,
94,2021-09-15,2.0
95,2021-09-15,1.0
96,2021-09-15,1.0
97,2021-09-15,
98,2021-09-15,1.0
99,2021-09-15,1.0
100,2021-09-15,
101,2021-09-15,
102,2021-09-15,
103,2021-09-15,
104,2021-09-15,
105,2021-09-15,
106,2021-09-15,0.0
107,2021-09-15,0.0
108,2021-09-15,
109,2021-09-15,0.0
110,2021-09-15,0.0
111,2021-09-15,0.0
112,2021-09-15,0.0
116,2021-09-15,0.0
121,2021-09-15,0.0
124,2021-09-15,0.0
132,2021-09-15,0.0
221,2021-09-15,0.0
6,2021-09-16,72.0
7,2021-09-16,61.0
8,2021-09-16,71.0
9,2021-09-16,55.0
10,2021-09-16,109.0
11,2021-09-16,100.0
12,2021-09-16,109.0
13,2021-09-16,172.0
14,2021-09-16,6910.0
15,2021-09-16,3681.0
16,2021-09-16,4556.0
17,2021-09-16,3672.0
18,2021-09-16,226.0
19,2021-09-16,141.0
20,2021-09-16,149.0
21,2021-09-16,127.0
22,2021-09-16,155.0
23,2021-09-16,139.0
24,2021-09-16,152.0
25,2021-09-16,153.0
26,2021-09-16,121.0
27,2021-09-16,156.0
28,2021-09-16,126.0
29,2021-09-16,153.0
30,2021-09-16,135.0
31,2021-09-16,153.0
32,2021-09-16,148.0
33,2021-09-16,126.0
34,2021-09-16,119.0
35,2021-09-16,113.0
36,2021-09-16,117.0
37,2021-09-16,135.0
38,2021-09-16,88.0
39,2021-09-16,85.0
40,2021-09-16,71.0
41,2021-09-16,77.0
42,2021-09-16,74.0
43,2021-09-16,73.0
44,2021-09-16,62.0
45,2021-09-16,65.0
46,2021-09-16,48.0
47,2021-09-16,64.0
48,2021-09-16,62.0
49,2021-09-16,56.0
50,2021-09-16,40.0
51,2021-09-16,38.0
52,2021-09-16,31.0
53,2021-09-16,44.0
54,2021-09-16,33.0
55,2021-09-16,31.0
56,2021-09-16,31.0
57,2021-09-16,22.0
58,2021-09-16,34.0
59,2021-09-16,24.0
60,2021-09-16,17.0
61,2021-09-16,19.0
62,2021-09-16,23.0
63,2021-09-16,20.0
64,2021-09-16,20.0
65,2021-09-16,7.0
66,2021-09-16,14.0
67,2021-09-16,18.0
68,2021-09-16,5.0
69,2021-09-16,10.0
70,2021-09-16,9.0
71,2021-09-16,10.0
72,2021-09-16,11.0
73,2021-09-16,8.0
74,2021-09-16,6.0
75,2021-09-16,2.0
76,2021-09-16,4.0
77,2021-09-16,4.0
78,2021-09-16,4.0
79,2021-09-16,8.0
80,2021-09-16,2.0
81,2021-09-16,6.0
