Edad,Fecha,Primera Dosis
81.0,2021-03-23,487.0
82.0,2021-03-23,430.0
83.0,2021-03-23,361.0
84.0,2021-03-23,312.0
85.0,2021-03-23,282.0
86.0,2021-03-23,249.0
87.0,2021-03-23,255.0
88.0,2021-03-23,241.0
89.0,2021-03-23,215.0
90.0,2021-03-23,192.0
91.0,2021-03-23,163.0
92.0,2021-03-23,158.0
93.0,2021-03-23,162.0
94.0,2021-03-23,122.0
95.0,2021-03-23,137.0
96.0,2021-03-23,116.0
97.0,2021-03-23,96.0
98.0,2021-03-23,104.0
99.0,2021-03-23,88.0
100.0,2021-03-23,68.0
101.0,2021-03-23,76.0
102.0,2021-03-23,48.0
103.0,2021-03-23,59.0
104.0,2021-03-23,54.0
105.0,2021-03-23,49.0
106.0,2021-03-23,43.0
107.0,2021-03-23,29.0
108.0,2021-03-23,20.0
109.0,2021-03-23,17.0
110.0,2021-03-23,15.0
111.0,2021-03-23,8.0
112.0,2021-03-23,5.0
121.0,2021-03-23,1.0
124.0,2021-03-23,3.0
221.0,2021-03-23,2.0
15.0,2021-03-24,0.0
16.0,2021-03-24,0.0
17.0,2021-03-24,0.0
18.0,2021-03-24,0.0
19.0,2021-03-24,0.0
20.0,2021-03-24,0.0
21.0,2021-03-24,0.0
22.0,2021-03-24,0.0
23.0,2021-03-24,0.0
24.0,2021-03-24,0.0
25.0,2021-03-24,0.0
26.0,2021-03-24,0.0
27.0,2021-03-24,0.0
28.0,2021-03-24,0.0
29.0,2021-03-24,0.0
30.0,2021-03-24,0.0
31.0,2021-03-24,698.0
32.0,2021-03-24,798.0
33.0,2021-03-24,933.0
34.0,2021-03-24,1191.0
35.0,2021-03-24,1414.0
36.0,2021-03-24,1389.0
37.0,2021-03-24,1530.0
38.0,2021-03-24,1632.0
39.0,2021-03-24,1667.0
40.0,2021-03-24,1734.0
41.0,2021-03-24,1875.0
42.0,2021-03-24,1979.0
43.0,2021-03-24,1956.0
44.0,2021-03-24,2106.0
45.0,2021-03-24,2304.0
46.0,2021-03-24,2222.0
47.0,2021-03-24,2238.0
48.0,2021-03-24,2268.0
49.0,2021-03-24,2138.0
50.0,2021-03-24,2146.0
51.0,2021-03-24,2181.0
52.0,2021-03-24,3388.0
53.0,2021-03-24,3575.0
54.0,2021-03-24,3584.0
55.0,2021-03-24,3359.0
56.0,2021-03-24,3279.0
57.0,2021-03-24,3151.0
58.0,2021-03-24,2977.0
59.0,2021-03-24,3090.0
60.0,2021-03-24,2364.0
61.0,2021-03-24,2351.0
62.0,2021-03-24,2334.0
63.0,2021-03-24,2442.0
64.0,2021-03-24,2457.0
65.0,2021-03-24,2998.0
66.0,2021-03-24,2847.0
67.0,2021-03-24,2972.0
68.0,2021-03-24,3041.0
69.0,2021-03-24,2844.0
70.0,2021-03-24,3039.0
71.0,2021-03-24,3361.0
72.0,2021-03-24,4776.0
73.0,2021-03-24,7604.0
74.0,2021-03-24,34490.0
75.0,2021-03-24,2369.0
76.0,2021-03-24,1313.0
77.0,2021-03-24,1057.0
78.0,2021-03-24,912.0
79.0,2021-03-24,782.0
80.0,2021-03-24,536.0
81.0,2021-03-24,452.0
82.0,2021-03-24,427.0
83.0,2021-03-24,335.0
84.0,2021-03-24,327.0
85.0,2021-03-24,271.0
86.0,2021-03-24,248.0
87.0,2021-03-24,203.0
88.0,2021-03-24,202.0
89.0,2021-03-24,196.0
90.0,2021-03-24,195.0
91.0,2021-03-24,169.0
92.0,2021-03-24,177.0
93.0,2021-03-24,153.0
94.0,2021-03-24,120.0
95.0,2021-03-24,120.0
96.0,2021-03-24,104.0
97.0,2021-03-24,109.0
98.0,2021-03-24,84.0
99.0,2021-03-24,82.0
100.0,2021-03-24,89.0
101.0,2021-03-24,65.0
102.0,2021-03-24,68.0
103.0,2021-03-24,55.0
104.0,2021-03-24,53.0
105.0,2021-03-24,57.0
106.0,2021-03-24,39.0
107.0,2021-03-24,28.0
108.0,2021-03-24,24.0
109.0,2021-03-24,16.0
110.0,2021-03-24,21.0
111.0,2021-03-24,15.0
112.0,2021-03-24,6.0
121.0,2021-03-24,7.0
124.0,2021-03-24,1.0
221.0,2021-03-24,3.0
15.0,2021-03-25,0.0
16.0,2021-03-25,0.0
17.0,2021-03-25,0.0
18.0,2021-03-25,0.0
19.0,2021-03-25,0.0
20.0,2021-03-25,0.0
21.0,2021-03-25,0.0
22.0,2021-03-25,0.0
23.0,2021-03-25,0.0
24.0,2021-03-25,0.0
25.0,2021-03-25,0.0
26.0,2021-03-25,0.0
27.0,2021-03-25,0.0
28.0,2021-03-25,0.0
29.0,2021-03-25,0.0
30.0,2021-03-25,1.0
31.0,2021-03-25,504.0
32.0,2021-03-25,570.0
33.0,2021-03-25,947.0
34.0,2021-03-25,1256.0
35.0,2021-03-25,1340.0
36.0,2021-03-25,1479.0
37.0,2021-03-25,1464.0
38.0,2021-03-25,1609.0
39.0,2021-03-25,1721.0
40.0,2021-03-25,1682.0
41.0,2021-03-25,1874.0
42.0,2021-03-25,3164.0
43.0,2021-03-25,3291.0
44.0,2021-03-25,3415.0
45.0,2021-03-25,3472.0
46.0,2021-03-25,3597.0
47.0,2021-03-25,3609.0
48.0,2021-03-25,3502.0
49.0,2021-03-25,3378.0
50.0,2021-03-25,3292.0
51.0,2021-03-25,3370.0
52.0,2021-03-25,2181.0
53.0,2021-03-25,2393.0
54.0,2021-03-25,2381.0
55.0,2021-03-25,2235.0
56.0,2021-03-25,2215.0
57.0,2021-03-25,2066.0
58.0,2021-03-25,2207.0
59.0,2021-03-25,2050.0
60.0,2021-03-25,2093.0
61.0,2021-03-25,2115.0
62.0,2021-03-25,2078.0
63.0,2021-03-25,2149.0
64.0,2021-03-25,2136.0
65.0,2021-03-25,3179.0
66.0,2021-03-25,3230.0
67.0,2021-03-25,3129.0
68.0,2021-03-25,3220.0
69.0,2021-03-25,3293.0
70.0,2021-03-25,3296.0
71.0,2021-03-25,3631.0
72.0,2021-03-25,6657.0
73.0,2021-03-25,35101.0
74.0,2021-03-25,6698.0
75.0,2021-03-25,1473.0
76.0,2021-03-25,1088.0
77.0,2021-03-25,884.0
78.0,2021-03-25,723.0
79.0,2021-03-25,648.0
80.0,2021-03-25,448.0
81.0,2021-03-25,389.0
82.0,2021-03-25,353.0
83.0,2021-03-25,321.0
84.0,2021-03-25,250.0
85.0,2021-03-25,214.0
86.0,2021-03-25,186.0
87.0,2021-03-25,183.0
88.0,2021-03-25,168.0
89.0,2021-03-25,126.0
90.0,2021-03-25,148.0
91.0,2021-03-25,150.0
92.0,2021-03-25,120.0
93.0,2021-03-25,134.0
94.0,2021-03-25,108.0
95.0,2021-03-25,112.0
96.0,2021-03-25,92.0
97.0,2021-03-25,86.0
98.0,2021-03-25,71.0
99.0,2021-03-25,79.0
100.0,2021-03-25,74.0
101.0,2021-03-25,66.0
102.0,2021-03-25,43.0
103.0,2021-03-25,55.0
104.0,2021-03-25,44.0
105.0,2021-03-25,50.0
106.0,2021-03-25,39.0
107.0,2021-03-25,32.0
108.0,2021-03-25,25.0
109.0,2021-03-25,19.0
110.0,2021-03-25,8.0
111.0,2021-03-25,8.0
112.0,2021-03-25,10.0
121.0,2021-03-25,6.0
124.0,2021-03-25,3.0
221.0,2021-03-25,1.0
15.0,2021-03-26,0.0
16.0,2021-03-26,0.0
17.0,2021-03-26,0.0
18.0,2021-03-26,0.0
19.0,2021-03-26,0.0
20.0,2021-03-26,0.0
21.0,2021-03-26,0.0
22.0,2021-03-26,0.0
23.0,2021-03-26,0.0
24.0,2021-03-26,0.0
25.0,2021-03-26,0.0
26.0,2021-03-26,0.0
27.0,2021-03-26,0.0
28.0,2021-03-26,0.0
29.0,2021-03-26,0.0
30.0,2021-03-26,2.0
31.0,2021-03-26,335.0
32.0,2021-03-26,383.0
33.0,2021-03-26,2677.0
34.0,2021-03-26,3509.0
35.0,2021-03-26,4112.0
36.0,2021-03-26,4321.0
37.0,2021-03-26,4191.0
38.0,2021-03-26,4493.0
39.0,2021-03-26,4155.0
40.0,2021-03-26,4022.0
41.0,2021-03-26,3594.0
42.0,2021-03-26,2156.0
43.0,2021-03-26,2092.0
44.0,2021-03-26,2234.0
45.0,2021-03-26,2263.0
46.0,2021-03-26,2356.0
47.0,2021-03-26,2239.0
48.0,2021-03-26,2292.0
49.0,2021-03-26,2099.0
50.0,2021-03-26,2194.0
51.0,2021-03-26,2145.0
52.0,2021-03-26,2196.0
53.0,2021-03-26,2127.0
54.0,2021-03-26,2244.0
55.0,2021-03-26,2063.0
56.0,2021-03-26,2131.0
57.0,2021-03-26,2033.0
58.0,2021-03-26,1998.0
59.0,2021-03-26,1922.0
60.0,2021-03-26,1981.0
61.0,2021-03-26,2040.0
62.0,2021-03-26,2046.0
63.0,2021-03-26,2073.0
64.0,2021-03-26,2151.0
65.0,2021-03-26,3290.0
66.0,2021-03-26,3356.0
67.0,2021-03-26,3360.0
68.0,2021-03-26,3434.0
69.0,2021-03-26,3365.0
70.0,2021-03-26,3658.0
71.0,2021-03-26,6677.0
72.0,2021-03-26,34788.0
73.0,2021-03-26,6467.0
74.0,2021-03-26,4110.0
75.0,2021-03-26,1436.0
76.0,2021-03-26,976.0
77.0,2021-03-26,863.0
78.0,2021-03-26,738.0
79.0,2021-03-26,614.0
80.0,2021-03-26,438.0
81.0,2021-03-26,364.0
82.0,2021-03-26,341.0
83.0,2021-03-26,288.0
84.0,2021-03-26,238.0
85.0,2021-03-26,213.0
86.0,2021-03-26,197.0
87.0,2021-03-26,187.0
88.0,2021-03-26,146.0
89.0,2021-03-26,150.0
90.0,2021-03-26,115.0
91.0,2021-03-26,108.0
92.0,2021-03-26,108.0
93.0,2021-03-26,99.0
94.0,2021-03-26,105.0
95.0,2021-03-26,85.0
96.0,2021-03-26,87.0
97.0,2021-03-26,58.0
98.0,2021-03-26,66.0
99.0,2021-03-26,62.0
100.0,2021-03-26,63.0
101.0,2021-03-26,49.0
102.0,2021-03-26,45.0
103.0,2021-03-26,41.0
104.0,2021-03-26,23.0
105.0,2021-03-26,47.0
106.0,2021-03-26,30.0
107.0,2021-03-26,20.0
108.0,2021-03-26,26.0
109.0,2021-03-26,15.0
110.0,2021-03-26,6.0
111.0,2021-03-26,12.0
112.0,2021-03-26,5.0
121.0,2021-03-26,5.0
124.0,2021-03-26,5.0
221.0,2021-03-26,0.0
15.0,2021-03-27,0.0
16.0,2021-03-27,0.0
17.0,2021-03-27,0.0
18.0,2021-03-27,0.0
19.0,2021-03-27,0.0
20.0,2021-03-27,0.0
21.0,2021-03-27,0.0
22.0,2021-03-27,0.0
23.0,2021-03-27,0.0
24.0,2021-03-27,0.0
25.0,2021-03-27,0.0
26.0,2021-03-27,0.0
27.0,2021-03-27,0.0
28.0,2021-03-27,0.0
29.0,2021-03-27,0.0
30.0,2021-03-27,0.0
31.0,2021-03-27,27.0
32.0,2021-03-27,20.0
33.0,2021-03-27,141.0
34.0,2021-03-27,178.0
35.0,2021-03-27,194.0
36.0,2021-03-27,190.0
37.0,2021-03-27,247.0
38.0,2021-03-27,243.0
39.0,2021-03-27,249.0
40.0,2021-03-27,232.0
41.0,2021-03-27,238.0
42.0,2021-03-27,231.0
43.0,2021-03-27,263.0
44.0,2021-03-27,278.0
45.0,2021-03-27,286.0
46.0,2021-03-27,265.0
47.0,2021-03-27,286.0
48.0,2021-03-27,248.0
49.0,2021-03-27,233.0
50.0,2021-03-27,266.0
51.0,2021-03-27,225.0
52.0,2021-03-27,271.0
53.0,2021-03-27,252.0
54.0,2021-03-27,239.0
55.0,2021-03-27,224.0
56.0,2021-03-27,230.0
57.0,2021-03-27,246.0
58.0,2021-03-27,221.0
59.0,2021-03-27,227.0
60.0,2021-03-27,245.0
61.0,2021-03-27,263.0
62.0,2021-03-27,252.0
63.0,2021-03-27,241.0
64.0,2021-03-27,285.0
65.0,2021-03-27,268.0
66.0,2021-03-27,330.0
67.0,2021-03-27,274.0
68.0,2021-03-27,318.0
69.0,2021-03-27,287.0
70.0,2021-03-27,283.0
71.0,2021-03-27,397.0
72.0,2021-03-27,895.0
73.0,2021-03-27,644.0
74.0,2021-03-27,611.0
75.0,2021-03-27,186.0
76.0,2021-03-27,100.0
77.0,2021-03-27,75.0
78.0,2021-03-27,91.0
79.0,2021-03-27,67.0
80.0,2021-03-27,44.0
81.0,2021-03-27,29.0
82.0,2021-03-27,27.0
83.0,2021-03-27,15.0
84.0,2021-03-27,15.0
85.0,2021-03-27,27.0
86.0,2021-03-27,11.0
87.0,2021-03-27,20.0
88.0,2021-03-27,8.0
89.0,2021-03-27,12.0
90.0,2021-03-27,9.0
91.0,2021-03-27,7.0
92.0,2021-03-27,9.0
93.0,2021-03-27,8.0
94.0,2021-03-27,7.0
95.0,2021-03-27,7.0
96.0,2021-03-27,7.0
97.0,2021-03-27,6.0
98.0,2021-03-27,8.0
99.0,2021-03-27,9.0
100.0,2021-03-27,7.0
101.0,2021-03-27,3.0
102.0,2021-03-27,2.0
103.0,2021-03-27,7.0
104.0,2021-03-27,4.0
105.0,2021-03-27,6.0
106.0,2021-03-27,3.0
107.0,2021-03-27,4.0
108.0,2021-03-27,5.0
109.0,2021-03-27,1.0
110.0,2021-03-27,1.0
111.0,2021-03-27,1.0
112.0,2021-03-27,1.0
121.0,2021-03-27,1.0
124.0,2021-03-27,0.0
221.0,2021-03-27,0.0
15.0,2021-03-28,0.0
16.0,2021-03-28,0.0
17.0,2021-03-28,0.0
18.0,2021-03-28,0.0
19.0,2021-03-28,0.0
20.0,2021-03-28,0.0
21.0,2021-03-28,0.0
22.0,2021-03-28,0.0
23.0,2021-03-28,0.0
24.0,2021-03-28,0.0
25.0,2021-03-28,0.0
26.0,2021-03-28,0.0
27.0,2021-03-28,0.0
28.0,2021-03-28,0.0
29.0,2021-03-28,0.0
30.0,2021-03-28,0.0
31.0,2021-03-28,0.0
32.0,2021-03-28,0.0
33.0,2021-03-28,9.0
34.0,2021-03-28,8.0
35.0,2021-03-28,9.0
36.0,2021-03-28,12.0
37.0,2021-03-28,18.0
38.0,2021-03-28,18.0
39.0,2021-03-28,20.0
40.0,2021-03-28,14.0
41.0,2021-03-28,12.0
42.0,2021-03-28,16.0
43.0,2021-03-28,14.0
44.0,2021-03-28,11.0
45.0,2021-03-28,25.0
46.0,2021-03-28,21.0
47.0,2021-03-28,19.0
48.0,2021-03-28,25.0
49.0,2021-03-28,15.0
50.0,2021-03-28,20.0
51.0,2021-03-28,24.0
52.0,2021-03-28,19.0
53.0,2021-03-28,33.0
54.0,2021-03-28,28.0
55.0,2021-03-28,21.0
56.0,2021-03-28,10.0
57.0,2021-03-28,16.0
58.0,2021-03-28,20.0
59.0,2021-03-28,18.0
60.0,2021-03-28,26.0
61.0,2021-03-28,20.0
62.0,2021-03-28,22.0
63.0,2021-03-28,19.0
64.0,2021-03-28,25.0
65.0,2021-03-28,25.0
66.0,2021-03-28,17.0
67.0,2021-03-28,20.0
68.0,2021-03-28,17.0
69.0,2021-03-28,26.0
70.0,2021-03-28,23.0
71.0,2021-03-28,30.0
72.0,2021-03-28,67.0
73.0,2021-03-28,49.0
74.0,2021-03-28,36.0
75.0,2021-03-28,13.0
76.0,2021-03-28,9.0
77.0,2021-03-28,4.0
78.0,2021-03-28,6.0
79.0,2021-03-28,1.0
80.0,2021-03-28,4.0
81.0,2021-03-28,4.0
82.0,2021-03-28,4.0
83.0,2021-03-28,5.0
84.0,2021-03-28,2.0
85.0,2021-03-28,1.0
86.0,2021-03-28,2.0
87.0,2021-03-28,0.0
88.0,2021-03-28,1.0
89.0,2021-03-28,1.0
90.0,2021-03-28,0.0
91.0,2021-03-28,1.0
92.0,2021-03-28,1.0
93.0,2021-03-28,0.0
94.0,2021-03-28,0.0
95.0,2021-03-28,3.0
96.0,2021-03-28,1.0
97.0,2021-03-28,3.0
98.0,2021-03-28,0.0
99.0,2021-03-28,0.0
100.0,2021-03-28,2.0
101.0,2021-03-28,0.0
102.0,2021-03-28,0.0
103.0,2021-03-28,1.0
104.0,2021-03-28,1.0
105.0,2021-03-28,0.0
106.0,2021-03-28,0.0
107.0,2021-03-28,0.0
108.0,2021-03-28,0.0
109.0,2021-03-28,0.0
110.0,2021-03-28,0.0
111.0,2021-03-28,0.0
112.0,2021-03-28,0.0
121.0,2021-03-28,0.0
124.0,2021-03-28,0.0
221.0,2021-03-28,0.0
15.0,2021-03-29,0.0
16.0,2021-03-29,0.0
17.0,2021-03-29,0.0
18.0,2021-03-29,0.0
19.0,2021-03-29,0.0
20.0,2021-03-29,0.0
21.0,2021-03-29,0.0
22.0,2021-03-29,0.0
23.0,2021-03-29,0.0
24.0,2021-03-29,0.0
25.0,2021-03-29,0.0
26.0,2021-03-29,0.0
27.0,2021-03-29,0.0
28.0,2021-03-29,0.0
29.0,2021-03-29,0.0
30.0,2021-03-29,0.0
31.0,2021-03-29,243.0
32.0,2021-03-29,285.0
33.0,2021-03-29,810.0
34.0,2021-03-29,852.0
35.0,2021-03-29,1031.0
36.0,2021-03-29,1131.0
37.0,2021-03-29,1265.0
38.0,2021-03-29,1308.0
39.0,2021-03-29,1301.0
40.0,2021-03-29,1350.0
41.0,2021-03-29,1360.0
42.0,2021-03-29,1302.0
43.0,2021-03-29,1448.0
44.0,2021-03-29,1533.0
45.0,2021-03-29,1831.0
46.0,2021-03-29,1748.0
47.0,2021-03-29,1805.0
48.0,2021-03-29,1818.0
49.0,2021-03-29,1792.0
50.0,2021-03-29,1563.0
51.0,2021-03-29,1567.0
52.0,2021-03-29,1552.0
53.0,2021-03-29,1626.0
54.0,2021-03-29,1682.0
55.0,2021-03-29,1626.0
56.0,2021-03-29,1673.0
57.0,2021-03-29,1583.0
58.0,2021-03-29,1601.0
59.0,2021-03-29,1569.0
60.0,2021-03-29,1633.0
61.0,2021-03-29,1720.0
62.0,2021-03-29,1693.0
63.0,2021-03-29,1650.0
64.0,2021-03-29,1747.0
65.0,2021-03-29,2400.0
66.0,2021-03-29,2496.0
67.0,2021-03-29,3119.0
68.0,2021-03-29,3451.0
69.0,2021-03-29,5006.0
70.0,2021-03-29,25915.0
71.0,2021-03-29,34659.0
72.0,2021-03-29,7635.0
73.0,2021-03-29,4805.0
74.0,2021-03-29,3594.0
75.0,2021-03-29,1532.0
76.0,2021-03-29,1132.0
77.0,2021-03-29,911.0
78.0,2021-03-29,815.0
79.0,2021-03-29,726.0
80.0,2021-03-29,499.0
81.0,2021-03-29,445.0
82.0,2021-03-29,345.0
83.0,2021-03-29,273.0
84.0,2021-03-29,266.0
85.0,2021-03-29,272.0
86.0,2021-03-29,214.0
87.0,2021-03-29,177.0
88.0,2021-03-29,171.0
89.0,2021-03-29,157.0
90.0,2021-03-29,129.0
91.0,2021-03-29,134.0
92.0,2021-03-29,120.0
93.0,2021-03-29,118.0
94.0,2021-03-29,99.0
95.0,2021-03-29,91.0
96.0,2021-03-29,78.0
97.0,2021-03-29,80.0
98.0,2021-03-29,83.0
99.0,2021-03-29,57.0
100.0,2021-03-29,59.0
101.0,2021-03-29,49.0
102.0,2021-03-29,40.0
103.0,2021-03-29,35.0
104.0,2021-03-29,31.0
105.0,2021-03-29,28.0
106.0,2021-03-29,35.0
107.0,2021-03-29,28.0
108.0,2021-03-29,9.0
109.0,2021-03-29,9.0
110.0,2021-03-29,10.0
111.0,2021-03-29,8.0
112.0,2021-03-29,5.0
121.0,2021-03-29,4.0
124.0,2021-03-29,2.0
221.0,2021-03-29,1.0
15.0,2021-03-30,0.0
16.0,2021-03-30,0.0
17.0,2021-03-30,0.0
18.0,2021-03-30,0.0
19.0,2021-03-30,0.0
20.0,2021-03-30,0.0
21.0,2021-03-30,0.0
22.0,2021-03-30,0.0
23.0,2021-03-30,0.0
24.0,2021-03-30,0.0
25.0,2021-03-30,0.0
26.0,2021-03-30,0.0
27.0,2021-03-30,0.0
28.0,2021-03-30,0.0
29.0,2021-03-30,0.0
30.0,2021-03-30,2.0
31.0,2021-03-30,357.0
32.0,2021-03-30,417.0
33.0,2021-03-30,730.0
34.0,2021-03-30,773.0
35.0,2021-03-30,893.0
36.0,2021-03-30,998.0
37.0,2021-03-30,1144.0
38.0,2021-03-30,1218.0
39.0,2021-03-30,1270.0
40.0,2021-03-30,1503.0
41.0,2021-03-30,1657.0
42.0,2021-03-30,1577.0
43.0,2021-03-30,1705.0
44.0,2021-03-30,1831.0
45.0,2021-03-30,1682.0
46.0,2021-03-30,1741.0
47.0,2021-03-30,1689.0
48.0,2021-03-30,1741.0
49.0,2021-03-30,1649.0
50.0,2021-03-30,1600.0
51.0,2021-03-30,1549.0
52.0,2021-03-30,1567.0
53.0,2021-03-30,1598.0
54.0,2021-03-30,1752.0
55.0,2021-03-30,1533.0
56.0,2021-03-30,1548.0
57.0,2021-03-30,1480.0
58.0,2021-03-30,1418.0
59.0,2021-03-30,1544.0
60.0,2021-03-30,1518.0
61.0,2021-03-30,1592.0
62.0,2021-03-30,1636.0
63.0,2021-03-30,1531.0
64.0,2021-03-30,1623.0
65.0,2021-03-30,2258.0
66.0,2021-03-30,2444.0
67.0,2021-03-30,3325.0
68.0,2021-03-30,5053.0
69.0,2021-03-30,27886.0
70.0,2021-03-30,18813.0
71.0,2021-03-30,8208.0
72.0,2021-03-30,4169.0
73.0,2021-03-30,3117.0
74.0,2021-03-30,2485.0
75.0,2021-03-30,1242.0
76.0,2021-03-30,930.0
77.0,2021-03-30,782.0
78.0,2021-03-30,688.0
79.0,2021-03-30,608.0
80.0,2021-03-30,425.0
81.0,2021-03-30,380.0
82.0,2021-03-30,329.0
83.0,2021-03-30,249.0
84.0,2021-03-30,254.0
85.0,2021-03-30,202.0
86.0,2021-03-30,178.0
87.0,2021-03-30,159.0
88.0,2021-03-30,160.0
89.0,2021-03-30,166.0
90.0,2021-03-30,128.0
91.0,2021-03-30,120.0
92.0,2021-03-30,96.0
93.0,2021-03-30,91.0
94.0,2021-03-30,80.0
95.0,2021-03-30,85.0
96.0,2021-03-30,86.0
97.0,2021-03-30,72.0
98.0,2021-03-30,57.0
99.0,2021-03-30,70.0
100.0,2021-03-30,49.0
101.0,2021-03-30,60.0
102.0,2021-03-30,40.0
103.0,2021-03-30,39.0
104.0,2021-03-30,34.0
105.0,2021-03-30,27.0
106.0,2021-03-30,25.0
107.0,2021-03-30,16.0
108.0,2021-03-30,16.0
109.0,2021-03-30,18.0
110.0,2021-03-30,10.0
111.0,2021-03-30,3.0
112.0,2021-03-30,6.0
121.0,2021-03-30,3.0
124.0,2021-03-30,5.0
221.0,2021-03-30,2.0
15.0,2021-03-31,0.0
16.0,2021-03-31,0.0
17.0,2021-03-31,0.0
18.0,2021-03-31,0.0
19.0,2021-03-31,0.0
20.0,2021-03-31,0.0
21.0,2021-03-31,0.0
22.0,2021-03-31,0.0
23.0,2021-03-31,0.0
24.0,2021-03-31,0.0
25.0,2021-03-31,0.0
26.0,2021-03-31,0.0
27.0,2021-03-31,0.0
28.0,2021-03-31,0.0
29.0,2021-03-31,0.0
30.0,2021-03-31,0.0
31.0,2021-03-31,278.0
32.0,2021-03-31,299.0
33.0,2021-03-31,769.0
34.0,2021-03-31,899.0
35.0,2021-03-31,1142.0
36.0,2021-03-31,1215.0
37.0,2021-03-31,1357.0
38.0,2021-03-31,1489.0
39.0,2021-03-31,1630.0
40.0,2021-03-31,1551.0
41.0,2021-03-31,1622.0
42.0,2021-03-31,1603.0
43.0,2021-03-31,1642.0
44.0,2021-03-31,1669.0
45.0,2021-03-31,1783.0
46.0,2021-03-31,1806.0
47.0,2021-03-31,1761.0
48.0,2021-03-31,1787.0
49.0,2021-03-31,1703.0
50.0,2021-03-31,1645.0
51.0,2021-03-31,1613.0
52.0,2021-03-31,1642.0
53.0,2021-03-31,1663.0
54.0,2021-03-31,1714.0
55.0,2021-03-31,1607.0
56.0,2021-03-31,1618.0
57.0,2021-03-31,1501.0
58.0,2021-03-31,1425.0
59.0,2021-03-31,1473.0
60.0,2021-03-31,1533.0
61.0,2021-03-31,1511.0
62.0,2021-03-31,1537.0
63.0,2021-03-31,1544.0
64.0,2021-03-31,1631.0
65.0,2021-03-31,2176.0
66.0,2021-03-31,2585.0
67.0,2021-03-31,5209.0
68.0,2021-03-31,25364.0
69.0,2021-03-31,16318.0
70.0,2021-03-31,6322.0
71.0,2021-03-31,4496.0
72.0,2021-03-31,3049.0
73.0,2021-03-31,2532.0
74.0,2021-03-31,2052.0
75.0,2021-03-31,1039.0
76.0,2021-03-31,771.0
77.0,2021-03-31,691.0
78.0,2021-03-31,637.0
79.0,2021-03-31,510.0
80.0,2021-03-31,355.0
81.0,2021-03-31,305.0
82.0,2021-03-31,257.0
83.0,2021-03-31,218.0
84.0,2021-03-31,197.0
85.0,2021-03-31,191.0
86.0,2021-03-31,172.0
87.0,2021-03-31,154.0
88.0,2021-03-31,127.0
89.0,2021-03-31,127.0
90.0,2021-03-31,104.0
91.0,2021-03-31,108.0
92.0,2021-03-31,109.0
93.0,2021-03-31,106.0
94.0,2021-03-31,94.0
95.0,2021-03-31,77.0
96.0,2021-03-31,62.0
97.0,2021-03-31,74.0
98.0,2021-03-31,58.0
99.0,2021-03-31,55.0
100.0,2021-03-31,49.0
101.0,2021-03-31,57.0
102.0,2021-03-31,42.0
103.0,2021-03-31,46.0
104.0,2021-03-31,31.0
105.0,2021-03-31,33.0
106.0,2021-03-31,23.0
107.0,2021-03-31,31.0
108.0,2021-03-31,23.0
109.0,2021-03-31,13.0
110.0,2021-03-31,5.0
111.0,2021-03-31,7.0
112.0,2021-03-31,9.0
121.0,2021-03-31,2.0
124.0,2021-03-31,2.0
221.0,2021-03-31,2.0
15.0,2021-04-01,0.0
16.0,2021-04-01,0.0
17.0,2021-04-01,0.0
18.0,2021-04-01,0.0
19.0,2021-04-01,0.0
20.0,2021-04-01,0.0
21.0,2021-04-01,0.0
22.0,2021-04-01,0.0
23.0,2021-04-01,0.0
24.0,2021-04-01,0.0
25.0,2021-04-01,0.0
26.0,2021-04-01,0.0
27.0,2021-04-01,0.0
28.0,2021-04-01,0.0
29.0,2021-04-01,0.0
30.0,2021-04-01,1.0
31.0,2021-04-01,246.0
32.0,2021-04-01,251.0
33.0,2021-04-01,871.0
34.0,2021-04-01,918.0
35.0,2021-04-01,1054.0
36.0,2021-04-01,1197.0
37.0,2021-04-01,1357.0
38.0,2021-04-01,1476.0
39.0,2021-04-01,1443.0
40.0,2021-04-01,1497.0
41.0,2021-04-01,1488.0
42.0,2021-04-01,1515.0
43.0,2021-04-01,1496.0
44.0,2021-04-01,1505.0
45.0,2021-04-01,1640.0
46.0,2021-04-01,1653.0
47.0,2021-04-01,1599.0
48.0,2021-04-01,1540.0
49.0,2021-04-01,1585.0
50.0,2021-04-01,1395.0
51.0,2021-04-01,1456.0
52.0,2021-04-01,1416.0
53.0,2021-04-01,1431.0
54.0,2021-04-01,1484.0
55.0,2021-04-01,1415.0
56.0,2021-04-01,1351.0
57.0,2021-04-01,1346.0
58.0,2021-04-01,1306.0
59.0,2021-04-01,1348.0
60.0,2021-04-01,1336.0
61.0,2021-04-01,1459.0
62.0,2021-04-01,1370.0
63.0,2021-04-01,1344.0
64.0,2021-04-01,1428.0
65.0,2021-04-01,2386.0
66.0,2021-04-01,5575.0
67.0,2021-04-01,35088.0
68.0,2021-04-01,18900.0
69.0,2021-04-01,6298.0
70.0,2021-04-01,4473.0
71.0,2021-04-01,3764.0
72.0,2021-04-01,2600.0
73.0,2021-04-01,2177.0
74.0,2021-04-01,1805.0
75.0,2021-04-01,952.0
76.0,2021-04-01,711.0
77.0,2021-04-01,633.0
78.0,2021-04-01,514.0
79.0,2021-04-01,473.0
80.0,2021-04-01,314.0
81.0,2021-04-01,232.0
82.0,2021-04-01,210.0
83.0,2021-04-01,214.0
