Edad,Fecha,Primera Dosis
4,2022-01-07,2738.0
5,2022-01-07,3038.0
6,2022-01-07,1190.0
7,2022-01-07,574.0
8,2022-01-07,490.0
9,2022-01-07,425.0
10,2022-01-07,425.0
11,2022-01-07,395.0
12,2022-01-07,318.0
13,2022-01-07,227.0
14,2022-01-07,195.0
15,2022-01-07,186.0
16,2022-01-07,139.0
17,2022-01-07,130.0
18,2022-01-07,113.0
19,2022-01-07,115.0
20,2022-01-07,116.0
21,2022-01-07,127.0
22,2022-01-07,162.0
23,2022-01-07,147.0
24,2022-01-07,151.0
25,2022-01-07,157.0
26,2022-01-07,156.0
27,2022-01-07,152.0
28,2022-01-07,160.0
29,2022-01-07,131.0
30,2022-01-07,137.0
31,2022-01-07,132.0
32,2022-01-07,126.0
33,2022-01-07,99.0
34,2022-01-07,107.0
35,2022-01-07,88.0
36,2022-01-07,85.0
37,2022-01-07,78.0
38,2022-01-07,95.0
39,2022-01-07,96.0
40,2022-01-07,77.0
41,2022-01-07,75.0
42,2022-01-07,70.0
43,2022-01-07,78.0
44,2022-01-07,58.0
45,2022-01-07,58.0
46,2022-01-07,60.0
47,2022-01-07,67.0
48,2022-01-07,44.0
49,2022-01-07,45.0
50,2022-01-07,58.0
51,2022-01-07,44.0
52,2022-01-07,44.0
53,2022-01-07,45.0
54,2022-01-07,47.0
55,2022-01-07,41.0
56,2022-01-07,41.0
57,2022-01-07,32.0
58,2022-01-07,37.0
59,2022-01-07,31.0
60,2022-01-07,35.0
61,2022-01-07,20.0
62,2022-01-07,31.0
63,2022-01-07,27.0
64,2022-01-07,26.0
65,2022-01-07,15.0
66,2022-01-07,21.0
67,2022-01-07,9.0
68,2022-01-07,18.0
69,2022-01-07,11.0
70,2022-01-07,13.0
71,2022-01-07,13.0
72,2022-01-07,7.0
73,2022-01-07,8.0
74,2022-01-07,13.0
75,2022-01-07,7.0
76,2022-01-07,9.0
77,2022-01-07,11.0
78,2022-01-07,4.0
79,2022-01-07,3.0
80,2022-01-07,10.0
81,2022-01-07,5.0
82,2022-01-07,6.0
83,2022-01-07,3.0
84,2022-01-07,5.0
85,2022-01-07,6.0
86,2022-01-07,4.0
87,2022-01-07,5.0
88,2022-01-07,2.0
89,2022-01-07,2.0
90,2022-01-07,2.0
91,2022-01-07,3.0
92,2022-01-07,
93,2022-01-07,2.0
94,2022-01-07,2.0
95,2022-01-07,
96,2022-01-07,1.0
97,2022-01-07,
98,2022-01-07,1.0
99,2022-01-07,
100,2022-01-07,
101,2022-01-07,
102,2022-01-07,0.0
103,2022-01-07,1.0
104,2022-01-07,0.0
105,2022-01-07,0.0
106,2022-01-07,0.0
107,2022-01-07,0.0
108,2022-01-07,0.0
109,2022-01-07,0.0
110,2022-01-07,0.0
111,2022-01-07,0.0
112,2022-01-07,0.0
121,2022-01-07,0.0
124,2022-01-07,0.0
131,2022-01-07,0.0
136,2022-01-07,0.0
141,2022-01-07,0.0
3,2022-01-08,266.0
4,2022-01-08,267.0
5,2022-01-08,267.0
6,2022-01-08,117.0
7,2022-01-08,53.0
8,2022-01-08,46.0
9,2022-01-08,52.0
10,2022-01-08,32.0
11,2022-01-08,41.0
12,2022-01-08,27.0
13,2022-01-08,23.0
14,2022-01-08,17.0
15,2022-01-08,14.0
16,2022-01-08,16.0
17,2022-01-08,12.0
18,2022-01-08,15.0
19,2022-01-08,7.0
20,2022-01-08,10.0
21,2022-01-08,20.0
22,2022-01-08,14.0
23,2022-01-08,18.0
24,2022-01-08,23.0
25,2022-01-08,25.0
26,2022-01-08,23.0
27,2022-01-08,14.0
28,2022-01-08,19.0
29,2022-01-08,13.0
30,2022-01-08,17.0
31,2022-01-08,14.0
32,2022-01-08,9.0
33,2022-01-08,15.0
34,2022-01-08,21.0
35,2022-01-08,12.0
36,2022-01-08,17.0
37,2022-01-08,13.0
38,2022-01-08,12.0
39,2022-01-08,17.0
40,2022-01-08,9.0
41,2022-01-08,10.0
42,2022-01-08,13.0
43,2022-01-08,5.0
44,2022-01-08,14.0
45,2022-01-08,9.0
46,2022-01-08,10.0
47,2022-01-08,10.0
48,2022-01-08,7.0
49,2022-01-08,5.0
50,2022-01-08,5.0
51,2022-01-08,6.0
52,2022-01-08,6.0
53,2022-01-08,7.0
54,2022-01-08,5.0
55,2022-01-08,3.0
56,2022-01-08,5.0
57,2022-01-08,9.0
58,2022-01-08,3.0
59,2022-01-08,1.0
60,2022-01-08,9.0
61,2022-01-08,4.0
62,2022-01-08,1.0
63,2022-01-08,1.0
64,2022-01-08,1.0
65,2022-01-08,3.0
66,2022-01-08,2.0
67,2022-01-08,1.0
68,2022-01-08,1.0
69,2022-01-08,
70,2022-01-08,1.0
71,2022-01-08,2.0
72,2022-01-08,
73,2022-01-08,1.0
74,2022-01-08,
75,2022-01-08,
76,2022-01-08,
77,2022-01-08,1.0
78,2022-01-08,1.0
79,2022-01-08,2.0
80,2022-01-08,3.0
81,2022-01-08,1.0
82,2022-01-08,
83,2022-01-08,
84,2022-01-08,
85,2022-01-08,
86,2022-01-08,
87,2022-01-08,
88,2022-01-08,
89,2022-01-08,
90,2022-01-08,
91,2022-01-08,
92,2022-01-08,1.0
93,2022-01-08,
94,2022-01-08,0.0
95,2022-01-08,0.0
96,2022-01-08,
97,2022-01-08,0.0
98,2022-01-08,0.0
99,2022-01-08,0.0
100,2022-01-08,0.0
101,2022-01-08,0.0
102,2022-01-08,0.0
103,2022-01-08,0.0
104,2022-01-08,0.0
105,2022-01-08,0.0
106,2022-01-08,0.0
107,2022-01-08,0.0
108,2022-01-08,0.0
109,2022-01-08,0.0
110,2022-01-08,0.0
111,2022-01-08,0.0
112,2022-01-08,0.0
121,2022-01-08,0.0
124,2022-01-08,0.0
131,2022-01-08,0.0
136,2022-01-08,0.0
141,2022-01-08,0.0
3,2022-01-09,21.0
4,2022-01-09,23.0
5,2022-01-09,18.0
6,2022-01-09,9.0
7,2022-01-09,5.0
8,2022-01-09,11.0
9,2022-01-09,3.0
10,2022-01-09,7.0
11,2022-01-09,9.0
12,2022-01-09,3.0
13,2022-01-09,5.0
14,2022-01-09,4.0
15,2022-01-09,5.0
16,2022-01-09,3.0
17,2022-01-09,3.0
18,2022-01-09,2.0
19,2022-01-09,2.0
20,2022-01-09,2.0
21,2022-01-09,
22,2022-01-09,7.0
23,2022-01-09,
24,2022-01-09,3.0
25,2022-01-09,
26,2022-01-09,3.0
27,2022-01-09,5.0
28,2022-01-09,6.0
29,2022-01-09,
30,2022-01-09,7.0
31,2022-01-09,6.0
32,2022-01-09,6.0
33,2022-01-09,3.0
34,2022-01-09,1.0
35,2022-01-09,4.0
36,2022-01-09,5.0
37,2022-01-09,1.0
38,2022-01-09,1.0
39,2022-01-09,2.0
40,2022-01-09,
41,2022-01-09,3.0
42,2022-01-09,2.0
43,2022-01-09,2.0
44,2022-01-09,1.0
45,2022-01-09,2.0
46,2022-01-09,1.0
47,2022-01-09,
48,2022-01-09,1.0
49,2022-01-09,1.0
50,2022-01-09,
51,2022-01-09,2.0
52,2022-01-09,1.0
53,2022-01-09,2.0
54,2022-01-09,
55,2022-01-09,2.0
56,2022-01-09,
57,2022-01-09,2.0
58,2022-01-09,1.0
59,2022-01-09,
60,2022-01-09,1.0
61,2022-01-09,
62,2022-01-09,1.0
63,2022-01-09,
64,2022-01-09,
65,2022-01-09,
66,2022-01-09,
67,2022-01-09,1.0
68,2022-01-09,
69,2022-01-09,0.0
70,2022-01-09,
71,2022-01-09,
72,2022-01-09,0.0
73,2022-01-09,
74,2022-01-09,
75,2022-01-09,0.0
76,2022-01-09,1.0
77,2022-01-09,0.0
78,2022-01-09,0.0
79,2022-01-09,0.0
80,2022-01-09,0.0
81,2022-01-09,0.0
82,2022-01-09,
83,2022-01-09,
84,2022-01-09,0.0
85,2022-01-09,0.0
86,2022-01-09,0.0
87,2022-01-09,0.0
88,2022-01-09,0.0
89,2022-01-09,0.0
90,2022-01-09,0.0
91,2022-01-09,
92,2022-01-09,0.0
93,2022-01-09,0.0
94,2022-01-09,
95,2022-01-09,0.0
96,2022-01-09,0.0
97,2022-01-09,0.0
98,2022-01-09,0.0
99,2022-01-09,0.0
100,2022-01-09,0.0
101,2022-01-09,0.0
102,2022-01-09,0.0
103,2022-01-09,0.0
104,2022-01-09,0.0
105,2022-01-09,0.0
106,2022-01-09,0.0
107,2022-01-09,0.0
108,2022-01-09,0.0
109,2022-01-09,0.0
110,2022-01-09,0.0
111,2022-01-09,0.0
112,2022-01-09,0.0
121,2022-01-09,0.0
124,2022-01-09,0.0
131,2022-01-09,0.0
136,2022-01-09,0.0
141,2022-01-09,0.0
3,2022-01-10,2891.0
4,2022-01-10,3099.0
5,2022-01-10,3538.0
6,2022-01-10,1420.0
7,2022-01-10,685.0
8,2022-01-10,603.0
9,2022-01-10,502.0
10,2022-01-10,483.0
11,2022-01-10,480.0
12,2022-01-10,348.0
13,2022-01-10,279.0
14,2022-01-10,236.0
15,2022-01-10,208.0
16,2022-01-10,163.0
17,2022-01-10,162.0
18,2022-01-10,149.0
19,2022-01-10,140.0
20,2022-01-10,171.0
21,2022-01-10,201.0
22,2022-01-10,200.0
23,2022-01-10,189.0
24,2022-01-10,209.0
25,2022-01-10,197.0
26,2022-01-10,185.0
27,2022-01-10,175.0
28,2022-01-10,179.0
29,2022-01-10,152.0
30,2022-01-10,163.0
31,2022-01-10,168.0
32,2022-01-10,152.0
33,2022-01-10,152.0
34,2022-01-10,152.0
35,2022-01-10,128.0
36,2022-01-10,128.0
37,2022-01-10,109.0
38,2022-01-10,111.0
39,2022-01-10,99.0
40,2022-01-10,101.0
41,2022-01-10,74.0
42,2022-01-10,75.0
43,2022-01-10,88.0
44,2022-01-10,82.0
45,2022-01-10,67.0
46,2022-01-10,55.0
47,2022-01-10,68.0
48,2022-01-10,53.0
49,2022-01-10,48.0
50,2022-01-10,73.0
51,2022-01-10,50.0
52,2022-01-10,46.0
53,2022-01-10,49.0
54,2022-01-10,41.0
55,2022-01-10,55.0
56,2022-01-10,47.0
57,2022-01-10,42.0
58,2022-01-10,25.0
59,2022-01-10,29.0
60,2022-01-10,44.0
61,2022-01-10,24.0
62,2022-01-10,21.0
63,2022-01-10,23.0
64,2022-01-10,14.0
65,2022-01-10,22.0
66,2022-01-10,21.0
67,2022-01-10,16.0
68,2022-01-10,18.0
69,2022-01-10,13.0
70,2022-01-10,12.0
71,2022-01-10,16.0
72,2022-01-10,10.0
73,2022-01-10,10.0
74,2022-01-10,12.0
75,2022-01-10,10.0
76,2022-01-10,8.0
77,2022-01-10,9.0
78,2022-01-10,8.0
79,2022-01-10,8.0
80,2022-01-10,6.0
81,2022-01-10,7.0
82,2022-01-10,6.0
83,2022-01-10,2.0
84,2022-01-10,5.0
85,2022-01-10,1.0
86,2022-01-10,3.0
87,2022-01-10,2.0
88,2022-01-10,3.0
89,2022-01-10,
90,2022-01-10,5.0
91,2022-01-10,2.0
92,2022-01-10,1.0
93,2022-01-10,
94,2022-01-10,1.0
95,2022-01-10,
96,2022-01-10,2.0
97,2022-01-10,
98,2022-01-10,0.0
99,2022-01-10,0.0
100,2022-01-10,
101,2022-01-10,0.0
102,2022-01-10,
103,2022-01-10,0.0
104,2022-01-10,
105,2022-01-10,0.0
106,2022-01-10,0.0
107,2022-01-10,0.0
108,2022-01-10,0.0
109,2022-01-10,0.0
110,2022-01-10,0.0
111,2022-01-10,0.0
112,2022-01-10,0.0
121,2022-01-10,0.0
124,2022-01-10,0.0
131,2022-01-10,0.0
136,2022-01-10,0.0
141,2022-01-10,0.0
3,2022-01-11,2534.0
4,2022-01-11,2708.0
5,2022-01-11,3066.0
6,2022-01-11,1261.0
7,2022-01-11,632.0
8,2022-01-11,510.0
9,2022-01-11,454.0
10,2022-01-11,423.0
11,2022-01-11,387.0
12,2022-01-11,306.0
13,2022-01-11,227.0
14,2022-01-11,196.0
15,2022-01-11,176.0
16,2022-01-11,173.0
17,2022-01-11,157.0
18,2022-01-11,133.0
19,2022-01-11,121.0
20,2022-01-11,138.0
21,2022-01-11,158.0
22,2022-01-11,169.0
23,2022-01-11,163.0
24,2022-01-11,152.0
25,2022-01-11,155.0
26,2022-01-11,163.0
27,2022-01-11,167.0
28,2022-01-11,155.0
29,2022-01-11,149.0
30,2022-01-11,138.0
31,2022-01-11,135.0
32,2022-01-11,150.0
33,2022-01-11,114.0
34,2022-01-11,111.0
35,2022-01-11,93.0
36,2022-01-11,113.0
37,2022-01-11,106.0
38,2022-01-11,87.0
39,2022-01-11,83.0
40,2022-01-11,82.0
41,2022-01-11,90.0
42,2022-01-11,58.0
43,2022-01-11,62.0
44,2022-01-11,58.0
45,2022-01-11,59.0
46,2022-01-11,60.0
47,2022-01-11,55.0
48,2022-01-11,38.0
49,2022-01-11,69.0
50,2022-01-11,54.0
51,2022-01-11,46.0
52,2022-01-11,49.0
53,2022-01-11,32.0
54,2022-01-11,26.0
55,2022-01-11,22.0
56,2022-01-11,38.0
57,2022-01-11,25.0
58,2022-01-11,32.0
59,2022-01-11,36.0
60,2022-01-11,30.0
61,2022-01-11,22.0
62,2022-01-11,20.0
63,2022-01-11,26.0
64,2022-01-11,27.0
65,2022-01-11,22.0
66,2022-01-11,19.0
67,2022-01-11,11.0
68,2022-01-11,16.0
69,2022-01-11,22.0
70,2022-01-11,7.0
71,2022-01-11,9.0
72,2022-01-11,15.0
73,2022-01-11,9.0
74,2022-01-11,12.0
75,2022-01-11,8.0
76,2022-01-11,6.0
77,2022-01-11,8.0
78,2022-01-11,5.0
79,2022-01-11,6.0
80,2022-01-11,6.0
81,2022-01-11,4.0
82,2022-01-11,5.0
83,2022-01-11,2.0
84,2022-01-11,5.0
85,2022-01-11,6.0
86,2022-01-11,3.0
87,2022-01-11,4.0
88,2022-01-11,4.0
89,2022-01-11,
90,2022-01-11,6.0
91,2022-01-11,5.0
92,2022-01-11,1.0
93,2022-01-11,
94,2022-01-11,1.0
95,2022-01-11,2.0
96,2022-01-11,1.0
97,2022-01-11,1.0
98,2022-01-11,1.0
99,2022-01-11,
100,2022-01-11,1.0
101,2022-01-11,
102,2022-01-11,0.0
103,2022-01-11,0.0
104,2022-01-11,0.0
105,2022-01-11,0.0
106,2022-01-11,
107,2022-01-11,0.0
108,2022-01-11,0.0
109,2022-01-11,0.0
110,2022-01-11,0.0
111,2022-01-11,0.0
112,2022-01-11,0.0
121,2022-01-11,0.0
124,2022-01-11,0.0
131,2022-01-11,0.0
136,2022-01-11,0.0
141,2022-01-11,0.0
3,2022-01-12,2135.0
4,2022-01-12,2325.0
5,2022-01-12,2506.0
6,2022-01-12,1066.0
7,2022-01-12,536.0
8,2022-01-12,420.0
9,2022-01-12,370.0
10,2022-01-12,398.0
11,2022-01-12,370.0
12,2022-01-12,227.0
13,2022-01-12,213.0
14,2022-01-12,194.0
15,2022-01-12,147.0
16,2022-01-12,139.0
17,2022-01-12,121.0
18,2022-01-12,118.0
19,2022-01-12,107.0
20,2022-01-12,127.0
21,2022-01-12,140.0
22,2022-01-12,137.0
23,2022-01-12,157.0
24,2022-01-12,168.0
25,2022-01-12,139.0
26,2022-01-12,142.0
27,2022-01-12,164.0
28,2022-01-12,149.0
29,2022-01-12,154.0
30,2022-01-12,129.0
31,2022-01-12,124.0
32,2022-01-12,132.0
33,2022-01-12,104.0
34,2022-01-12,98.0
35,2022-01-12,77.0
36,2022-01-12,92.0
37,2022-01-12,81.0
38,2022-01-12,80.0
39,2022-01-12,74.0
40,2022-01-12,57.0
41,2022-01-12,58.0
42,2022-01-12,63.0
43,2022-01-12,61.0
44,2022-01-12,38.0
45,2022-01-12,40.0
46,2022-01-12,48.0
47,2022-01-12,54.0
48,2022-01-12,47.0
49,2022-01-12,56.0
50,2022-01-12,42.0
51,2022-01-12,54.0
52,2022-01-12,37.0
53,2022-01-12,47.0
54,2022-01-12,34.0
55,2022-01-12,32.0
56,2022-01-12,30.0
57,2022-01-12,29.0
58,2022-01-12,28.0
59,2022-01-12,32.0
60,2022-01-12,21.0
61,2022-01-12,17.0
62,2022-01-12,30.0
63,2022-01-12,25.0
64,2022-01-12,21.0
65,2022-01-12,25.0
66,2022-01-12,18.0
67,2022-01-12,13.0
68,2022-01-12,9.0
69,2022-01-12,14.0
70,2022-01-12,11.0
71,2022-01-12,10.0
72,2022-01-12,6.0
73,2022-01-12,12.0
74,2022-01-12,5.0
75,2022-01-12,12.0
76,2022-01-12,5.0
77,2022-01-12,3.0
78,2022-01-12,5.0
79,2022-01-12,6.0
80,2022-01-12,4.0
81,2022-01-12,7.0
82,2022-01-12,4.0
83,2022-01-12,5.0
84,2022-01-12,2.0
85,2022-01-12,5.0
86,2022-01-12,5.0
87,2022-01-12,4.0
88,2022-01-12,4.0
89,2022-01-12,3.0
90,2022-01-12,
91,2022-01-12,1.0
92,2022-01-12,1.0
93,2022-01-12,2.0
94,2022-01-12,
95,2022-01-12,1.0
96,2022-01-12,
97,2022-01-12,1.0
98,2022-01-12,
99,2022-01-12,
100,2022-01-12,1.0
101,2022-01-12,
102,2022-01-12,0.0
103,2022-01-12,
104,2022-01-12,0.0
105,2022-01-12,0.0
106,2022-01-12,0.0
107,2022-01-12,0.0
108,2022-01-12,0.0
109,2022-01-12,0.0
110,2022-01-12,0.0
111,2022-01-12,0.0
112,2022-01-12,0.0
121,2022-01-12,0.0
124,2022-01-12,0.0
131,2022-01-12,0.0
136,2022-01-12,0.0
141,2022-01-12,0.0
3,2022-01-13,1978.0
4,2022-01-13,2064.0
5,2022-01-13,2311.0
6,2022-01-13,921.0
7,2022-01-13,491.0
8,2022-01-13,386.0
9,2022-01-13,344.0
10,2022-01-13,350.0
11,2022-01-13,321.0
12,2022-01-13,260.0
13,2022-01-13,189.0
14,2022-01-13,138.0
15,2022-01-13,119.0
16,2022-01-13,137.0
17,2022-01-13,112.0
18,2022-01-13,111.0
19,2022-01-13,106.0
20,2022-01-13,89.0
21,2022-01-13,119.0
22,2022-01-13,121.0
23,2022-01-13,145.0
24,2022-01-13,143.0
25,2022-01-13,131.0
26,2022-01-13,117.0
27,2022-01-13,118.0
28,2022-01-13,137.0
29,2022-01-13,125.0
30,2022-01-13,129.0
31,2022-01-13,102.0
32,2022-01-13,109.0
33,2022-01-13,107.0
34,2022-01-13,95.0
35,2022-01-13,72.0
36,2022-01-13,75.0
37,2022-01-13,80.0
38,2022-01-13,70.0
39,2022-01-13,86.0
40,2022-01-13,62.0
41,2022-01-13,64.0
42,2022-01-13,67.0
43,2022-01-13,56.0
44,2022-01-13,48.0
45,2022-01-13,48.0
46,2022-01-13,44.0
47,2022-01-13,36.0
48,2022-01-13,44.0
49,2022-01-13,41.0
50,2022-01-13,28.0
51,2022-01-13,37.0
52,2022-01-13,31.0
53,2022-01-13,32.0
54,2022-01-13,29.0
55,2022-01-13,30.0
56,2022-01-13,34.0
57,2022-01-13,25.0
58,2022-01-13,34.0
59,2022-01-13,31.0
60,2022-01-13,32.0
61,2022-01-13,13.0
62,2022-01-13,18.0
63,2022-01-13,22.0
64,2022-01-13,19.0
65,2022-01-13,13.0
66,2022-01-13,17.0
67,2022-01-13,14.0
68,2022-01-13,11.0
69,2022-01-13,10.0
70,2022-01-13,17.0
71,2022-01-13,12.0
72,2022-01-13,6.0
73,2022-01-13,8.0
74,2022-01-13,11.0
75,2022-01-13,7.0
76,2022-01-13,5.0
77,2022-01-13,5.0
78,2022-01-13,12.0
79,2022-01-13,6.0
80,2022-01-13,8.0
81,2022-01-13,6.0
82,2022-01-13,3.0
83,2022-01-13,4.0
84,2022-01-13,6.0
85,2022-01-13,3.0
86,2022-01-13,7.0
87,2022-01-13,4.0
88,2022-01-13,6.0
89,2022-01-13,2.0
90,2022-01-13,2.0
91,2022-01-13,
92,2022-01-13,2.0
93,2022-01-13,1.0
94,2022-01-13,
95,2022-01-13,1.0
96,2022-01-13,1.0
97,2022-01-13,
98,2022-01-13,2.0
99,2022-01-13,
100,2022-01-13,0.0
101,2022-01-13,0.0
102,2022-01-13,
103,2022-01-13,
104,2022-01-13,0.0
105,2022-01-13,0.0
106,2022-01-13,0.0
107,2022-01-13,
108,2022-01-13,0.0
109,2022-01-13,0.0
110,2022-01-13,0.0
111,2022-01-13,0.0
112,2022-01-13,0.0
121,2022-01-13,0.0
124,2022-01-13,0.0
131,2022-01-13,0.0
136,2022-01-13,0.0
141,2022-01-13,0.0
3,2022-01-14,2062.0
4,2022-01-14,1958.0
5,2022-01-14,2141.0
6,2022-01-14,950.0
7,2022-01-14,459.0
8,2022-01-14,379.0
9,2022-01-14,329.0
10,2022-01-14,295.0
11,2022-01-14,265.0
12,2022-01-14,223.0
13,2022-01-14,180.0
14,2022-01-14,150.0
15,2022-01-14,133.0
16,2022-01-14,114.0
17,2022-01-14,114.0
18,2022-01-14,111.0
19,2022-01-14,96.0
20,2022-01-14,118.0
21,2022-01-14,141.0
22,2022-01-14,114.0
23,2022-01-14,142.0
24,2022-01-14,138.0
25,2022-01-14,148.0
26,2022-01-14,139.0
27,2022-01-14,161.0
28,2022-01-14,123.0
29,2022-01-14,140.0
30,2022-01-14,136.0
31,2022-01-14,104.0
32,2022-01-14,99.0
33,2022-01-14,92.0
34,2022-01-14,91.0
35,2022-01-14,74.0
36,2022-01-14,90.0
37,2022-01-14,82.0
38,2022-01-14,77.0
39,2022-01-14,77.0
40,2022-01-14,68.0
41,2022-01-14,64.0
42,2022-01-14,52.0
43,2022-01-14,60.0
44,2022-01-14,57.0
45,2022-01-14,50.0
46,2022-01-14,40.0
47,2022-01-14,44.0
48,2022-01-14,37.0
49,2022-01-14,45.0
50,2022-01-14,36.0
51,2022-01-14,22.0
52,2022-01-14,27.0
53,2022-01-14,47.0
54,2022-01-14,34.0
55,2022-01-14,35.0
56,2022-01-14,33.0
57,2022-01-14,26.0
58,2022-01-14,41.0
59,2022-01-14,36.0
60,2022-01-14,18.0
61,2022-01-14,20.0
62,2022-01-14,22.0
63,2022-01-14,23.0
64,2022-01-14,23.0
65,2022-01-14,23.0
66,2022-01-14,19.0
67,2022-01-14,12.0
68,2022-01-14,17.0
69,2022-01-14,17.0
70,2022-01-14,7.0
71,2022-01-14,7.0
72,2022-01-14,11.0
73,2022-01-14,5.0
74,2022-01-14,5.0
75,2022-01-14,7.0
76,2022-01-14,9.0
77,2022-01-14,9.0
78,2022-01-14,6.0
79,2022-01-14,2.0
80,2022-01-14,12.0
81,2022-01-14,3.0
82,2022-01-14,6.0
83,2022-01-14,4.0
84,2022-01-14,5.0
85,2022-01-14,6.0
86,2022-01-14,3.0
87,2022-01-14,2.0
88,2022-01-14,1.0
89,2022-01-14,4.0
90,2022-01-14,2.0
91,2022-01-14,6.0
92,2022-01-14,4.0
93,2022-01-14,3.0
94,2022-01-14,
95,2022-01-14,
96,2022-01-14,
97,2022-01-14,
98,2022-01-14,
99,2022-01-14,
100,2022-01-14,
101,2022-01-14,1.0
102,2022-01-14,0.0
103,2022-01-14,0.0
104,2022-01-14,0.0
105,2022-01-14,0.0
106,2022-01-14,0.0
107,2022-01-14,0.0
108,2022-01-14,0.0
109,2022-01-14,0.0
110,2022-01-14,0.0
111,2022-01-14,0.0
112,2022-01-14,0.0
121,2022-01-14,0.0
124,2022-01-14,0.0
131,2022-01-14,0.0
136,2022-01-14,0.0
141,2022-01-14,0.0
3,2022-01-15,230.0
4,2022-01-15,230.0
5,2022-01-15,218.0
6,2022-01-15,95.0
7,2022-01-15,48.0
8,2022-01-15,37.0
9,2022-01-15,28.0
10,2022-01-15,38.0
11,2022-01-15,27.0
12,2022-01-15,27.0
13,2022-01-15,22.0
14,2022-01-15,12.0
15,2022-01-15,22.0
16,2022-01-15,19.0
17,2022-01-15,12.0
18,2022-01-15,11.0
19,2022-01-15,12.0
20,2022-01-15,12.0
21,2022-01-15,24.0
22,2022-01-15,26.0
23,2022-01-15,20.0
24,2022-01-15,23.0
25,2022-01-15,15.0
26,2022-01-15,17.0
27,2022-01-15,26.0
28,2022-01-15,19.0
29,2022-01-15,26.0
30,2022-01-15,11.0
31,2022-01-15,24.0
32,2022-01-15,20.0
33,2022-01-15,17.0
34,2022-01-15,12.0
35,2022-01-15,16.0
36,2022-01-15,8.0
37,2022-01-15,11.0
38,2022-01-15,11.0
39,2022-01-15,15.0
40,2022-01-15,13.0
41,2022-01-15,8.0
42,2022-01-15,9.0
43,2022-01-15,8.0
44,2022-01-15,4.0
45,2022-01-15,5.0
46,2022-01-15,8.0
47,2022-01-15,6.0
48,2022-01-15,6.0
49,2022-01-15,4.0
50,2022-01-15,9.0
51,2022-01-15,5.0
52,2022-01-15,3.0
53,2022-01-15,3.0
54,2022-01-15,6.0
55,2022-01-15,3.0
56,2022-01-15,6.0
57,2022-01-15,10.0
58,2022-01-15,3.0
59,2022-01-15,3.0
60,2022-01-15,3.0
61,2022-01-15,2.0
62,2022-01-15,2.0
63,2022-01-15,6.0
64,2022-01-15,3.0
65,2022-01-15,
66,2022-01-15,2.0
67,2022-01-15,
68,2022-01-15,1.0
69,2022-01-15,
70,2022-01-15,1.0
71,2022-01-15,2.0
72,2022-01-15,1.0
73,2022-01-15,1.0
74,2022-01-15,2.0
75,2022-01-15,1.0
76,2022-01-15,1.0
77,2022-01-15,
78,2022-01-15,1.0
79,2022-01-15,
80,2022-01-15,
81,2022-01-15,
82,2022-01-15,
83,2022-01-15,1.0
84,2022-01-15,
85,2022-01-15,
86,2022-01-15,
87,2022-01-15,2.0
88,2022-01-15,1.0
89,2022-01-15,
90,2022-01-15,
91,2022-01-15,
92,2022-01-15,
93,2022-01-15,
94,2022-01-15,0.0
95,2022-01-15,0.0
96,2022-01-15,
97,2022-01-15,0.0
98,2022-01-15,
99,2022-01-15,0.0
100,2022-01-15,0.0
101,2022-01-15,0.0
102,2022-01-15,0.0
103,2022-01-15,0.0
104,2022-01-15,0.0
105,2022-01-15,0.0
106,2022-01-15,0.0
107,2022-01-15,0.0
108,2022-01-15,0.0
109,2022-01-15,0.0
110,2022-01-15,0.0
111,2022-01-15,0.0
112,2022-01-15,0.0
121,2022-01-15,0.0
124,2022-01-15,0.0
131,2022-01-15,0.0
136,2022-01-15,0.0
141,2022-01-15,0.0
3,2022-01-16,8.0
4,2022-01-16,9.0
5,2022-01-16,14.0
6,2022-01-16,5.0
7,2022-01-16,
8,2022-01-16,2.0
9,2022-01-16,3.0
10,2022-01-16,2.0
11,2022-01-16,4.0
12,2022-01-16,3.0
13,2022-01-16,1.0
14,2022-01-16,2.0
15,2022-01-16,3.0
16,2022-01-16,3.0
17,2022-01-16,
18,2022-01-16,1.0
19,2022-01-16,2.0
20,2022-01-16,1.0
21,2022-01-16,4.0
22,2022-01-16,1.0
23,2022-01-16,2.0
24,2022-01-16,1.0
25,2022-01-16,1.0
26,2022-01-16,
27,2022-01-16,1.0
28,2022-01-16,2.0
29,2022-01-16,2.0
30,2022-01-16,2.0
31,2022-01-16,1.0
32,2022-01-16,1.0
33,2022-01-16,3.0
34,2022-01-16,2.0
35,2022-01-16,2.0
36,2022-01-16,1.0
37,2022-01-16,1.0
38,2022-01-16,1.0
39,2022-01-16,1.0
40,2022-01-16,1.0
41,2022-01-16,
42,2022-01-16,1.0
43,2022-01-16,2.0
44,2022-01-16,
45,2022-01-16,1.0
46,2022-01-16,
47,2022-01-16,
48,2022-01-16,
49,2022-01-16,1.0
50,2022-01-16,
51,2022-01-16,
52,2022-01-16,1.0
53,2022-01-16,
54,2022-01-16,
55,2022-01-16,
56,2022-01-16,
57,2022-01-16,
58,2022-01-16,
59,2022-01-16,1.0
60,2022-01-16,1.0
61,2022-01-16,
62,2022-01-16,
63,2022-01-16,
64,2022-01-16,1.0
65,2022-01-16,0.0
66,2022-01-16,
67,2022-01-16,0.0
68,2022-01-16,
69,2022-01-16,
