Edad,Fecha,Primera Dosis
104.0,2021-04-12,0.0
105.0,2021-04-12,0.0
106.0,2021-04-12,0.0
107.0,2021-04-12,0.0
108.0,2021-04-12,0.0
109.0,2021-04-12,0.0
110.0,2021-04-12,0.0
111.0,2021-04-12,0.0
112.0,2021-04-12,0.0
121.0,2021-04-12,0.0
124.0,2021-04-12,0.0
221.0,2021-04-12,0.0
18.0,2021-04-13,478.0
19.0,2021-04-13,530.0
20.0,2021-04-13,686.0
21.0,2021-04-13,722.0
22.0,2021-04-13,751.0
23.0,2021-04-13,884.0
24.0,2021-04-13,830.0
25.0,2021-04-13,839.0
26.0,2021-04-13,917.0
27.0,2021-04-13,958.0
28.0,2021-04-13,942.0
29.0,2021-04-13,1029.0
30.0,2021-04-13,1086.0
31.0,2021-04-13,1147.0
32.0,2021-04-13,1088.0
33.0,2021-04-13,987.0
34.0,2021-04-13,1040.0
35.0,2021-04-13,1057.0
36.0,2021-04-13,994.0
37.0,2021-04-13,1006.0
38.0,2021-04-13,1112.0
39.0,2021-04-13,1115.0
40.0,2021-04-13,1060.0
41.0,2021-04-13,1070.0
42.0,2021-04-13,1067.0
43.0,2021-04-13,1041.0
44.0,2021-04-13,1026.0
45.0,2021-04-13,1062.0
46.0,2021-04-13,1175.0
47.0,2021-04-13,1598.0
48.0,2021-04-13,5127.0
49.0,2021-04-13,20187.0
50.0,2021-04-13,2969.0
51.0,2021-04-13,2211.0
52.0,2021-04-13,1681.0
53.0,2021-04-13,1663.0
54.0,2021-04-13,1516.0
55.0,2021-04-13,1346.0
56.0,2021-04-13,1269.0
57.0,2021-04-13,1063.0
58.0,2021-04-13,1011.0
59.0,2021-04-13,824.0
60.0,2021-04-13,561.0
61.0,2021-04-13,462.0
62.0,2021-04-13,383.0
63.0,2021-04-13,356.0
64.0,2021-04-13,324.0
65.0,2021-04-13,231.0
66.0,2021-04-13,202.0
67.0,2021-04-13,171.0
68.0,2021-04-13,162.0
69.0,2021-04-13,134.0
70.0,2021-04-13,111.0
71.0,2021-04-13,109.0
72.0,2021-04-13,84.0
73.0,2021-04-13,81.0
74.0,2021-04-13,77.0
75.0,2021-04-13,85.0
76.0,2021-04-13,68.0
77.0,2021-04-13,71.0
78.0,2021-04-13,70.0
79.0,2021-04-13,61.0
80.0,2021-04-13,46.0
81.0,2021-04-13,40.0
82.0,2021-04-13,30.0
83.0,2021-04-13,33.0
84.0,2021-04-13,26.0
85.0,2021-04-13,27.0
86.0,2021-04-13,17.0
87.0,2021-04-13,26.0
88.0,2021-04-13,21.0
89.0,2021-04-13,24.0
90.0,2021-04-13,11.0
91.0,2021-04-13,15.0
92.0,2021-04-13,11.0
93.0,2021-04-13,5.0
94.0,2021-04-13,10.0
95.0,2021-04-13,6.0
96.0,2021-04-13,3.0
97.0,2021-04-13,8.0
98.0,2021-04-13,2.0
99.0,2021-04-13,0.0
100.0,2021-04-13,1.0
101.0,2021-04-13,0.0
102.0,2021-04-13,0.0
103.0,2021-04-13,0.0
104.0,2021-04-13,0.0
105.0,2021-04-13,1.0
106.0,2021-04-13,0.0
107.0,2021-04-13,0.0
108.0,2021-04-13,1.0
109.0,2021-04-13,0.0
110.0,2021-04-13,0.0
111.0,2021-04-13,0.0
112.0,2021-04-13,0.0
121.0,2021-04-13,0.0
124.0,2021-04-13,0.0
221.0,2021-04-13,0.0
18.0,2021-04-14,513.0
19.0,2021-04-14,556.0
20.0,2021-04-14,587.0
21.0,2021-04-14,652.0
22.0,2021-04-14,704.0
23.0,2021-04-14,787.0
24.0,2021-04-14,785.0
25.0,2021-04-14,823.0
26.0,2021-04-14,856.0
27.0,2021-04-14,816.0
28.0,2021-04-14,960.0
29.0,2021-04-14,951.0
30.0,2021-04-14,981.0
31.0,2021-04-14,946.0
32.0,2021-04-14,970.0
33.0,2021-04-14,967.0
34.0,2021-04-14,992.0
35.0,2021-04-14,919.0
36.0,2021-04-14,932.0
37.0,2021-04-14,894.0
38.0,2021-04-14,930.0
39.0,2021-04-14,968.0
40.0,2021-04-14,936.0
41.0,2021-04-14,935.0
42.0,2021-04-14,944.0
43.0,2021-04-14,941.0
44.0,2021-04-14,939.0
45.0,2021-04-14,975.0
46.0,2021-04-14,1123.0
47.0,2021-04-14,2547.0
48.0,2021-04-14,28823.0
49.0,2021-04-14,6053.0
50.0,2021-04-14,2243.0
51.0,2021-04-14,1675.0
52.0,2021-04-14,1352.0
53.0,2021-04-14,1352.0
54.0,2021-04-14,1134.0
55.0,2021-04-14,1125.0
56.0,2021-04-14,989.0
57.0,2021-04-14,879.0
58.0,2021-04-14,791.0
59.0,2021-04-14,746.0
60.0,2021-04-14,522.0
61.0,2021-04-14,391.0
62.0,2021-04-14,313.0
63.0,2021-04-14,319.0
64.0,2021-04-14,251.0
65.0,2021-04-14,184.0
66.0,2021-04-14,144.0
67.0,2021-04-14,156.0
68.0,2021-04-14,121.0
69.0,2021-04-14,118.0
70.0,2021-04-14,116.0
71.0,2021-04-14,93.0
72.0,2021-04-14,72.0
73.0,2021-04-14,88.0
74.0,2021-04-14,68.0
75.0,2021-04-14,63.0
76.0,2021-04-14,70.0
77.0,2021-04-14,63.0
78.0,2021-04-14,70.0
79.0,2021-04-14,61.0
80.0,2021-04-14,50.0
81.0,2021-04-14,52.0
82.0,2021-04-14,33.0
83.0,2021-04-14,39.0
84.0,2021-04-14,29.0
85.0,2021-04-14,23.0
86.0,2021-04-14,20.0
87.0,2021-04-14,21.0
88.0,2021-04-14,19.0
89.0,2021-04-14,11.0
90.0,2021-04-14,15.0
91.0,2021-04-14,10.0
92.0,2021-04-14,12.0
93.0,2021-04-14,7.0
94.0,2021-04-14,7.0
95.0,2021-04-14,2.0
96.0,2021-04-14,7.0
97.0,2021-04-14,1.0
98.0,2021-04-14,2.0
99.0,2021-04-14,1.0
100.0,2021-04-14,1.0
101.0,2021-04-14,0.0
102.0,2021-04-14,1.0
103.0,2021-04-14,0.0
104.0,2021-04-14,0.0
105.0,2021-04-14,0.0
106.0,2021-04-14,0.0
107.0,2021-04-14,0.0
108.0,2021-04-14,0.0
109.0,2021-04-14,0.0
110.0,2021-04-14,0.0
111.0,2021-04-14,0.0
112.0,2021-04-14,0.0
121.0,2021-04-14,0.0
124.0,2021-04-14,0.0
221.0,2021-04-14,0.0
18.0,2021-04-15,529.0
19.0,2021-04-15,530.0
20.0,2021-04-15,648.0
21.0,2021-04-15,667.0
22.0,2021-04-15,786.0
23.0,2021-04-15,798.0
24.0,2021-04-15,819.0
25.0,2021-04-15,834.0
26.0,2021-04-15,845.0
27.0,2021-04-15,919.0
28.0,2021-04-15,910.0
29.0,2021-04-15,979.0
30.0,2021-04-15,997.0
31.0,2021-04-15,939.0
32.0,2021-04-15,1006.0
33.0,2021-04-15,981.0
34.0,2021-04-15,944.0
35.0,2021-04-15,935.0
36.0,2021-04-15,847.0
37.0,2021-04-15,883.0
38.0,2021-04-15,910.0
39.0,2021-04-15,945.0
40.0,2021-04-15,917.0
41.0,2021-04-15,951.0
42.0,2021-04-15,929.0
43.0,2021-04-15,900.0
44.0,2021-04-15,925.0
45.0,2021-04-15,917.0
46.0,2021-04-15,1093.0
47.0,2021-04-15,2067.0
48.0,2021-04-15,15076.0
49.0,2021-04-15,4086.0
50.0,2021-04-15,1943.0
51.0,2021-04-15,1545.0
52.0,2021-04-15,1281.0
53.0,2021-04-15,1222.0
54.0,2021-04-15,1099.0
55.0,2021-04-15,1041.0
56.0,2021-04-15,924.0
57.0,2021-04-15,841.0
58.0,2021-04-15,783.0
59.0,2021-04-15,611.0
60.0,2021-04-15,499.0
61.0,2021-04-15,408.0
62.0,2021-04-15,298.0
63.0,2021-04-15,303.0
64.0,2021-04-15,287.0
65.0,2021-04-15,199.0
66.0,2021-04-15,133.0
67.0,2021-04-15,161.0
68.0,2021-04-15,126.0
69.0,2021-04-15,110.0
70.0,2021-04-15,95.0
71.0,2021-04-15,92.0
72.0,2021-04-15,76.0
73.0,2021-04-15,83.0
74.0,2021-04-15,86.0
75.0,2021-04-15,77.0
76.0,2021-04-15,66.0
77.0,2021-04-15,49.0
78.0,2021-04-15,45.0
79.0,2021-04-15,46.0
80.0,2021-04-15,51.0
81.0,2021-04-15,51.0
82.0,2021-04-15,37.0
83.0,2021-04-15,28.0
84.0,2021-04-15,35.0
85.0,2021-04-15,25.0
86.0,2021-04-15,23.0
87.0,2021-04-15,18.0
88.0,2021-04-15,22.0
89.0,2021-04-15,15.0
90.0,2021-04-15,21.0
91.0,2021-04-15,16.0
92.0,2021-04-15,8.0
93.0,2021-04-15,8.0
94.0,2021-04-15,4.0
95.0,2021-04-15,3.0
96.0,2021-04-15,2.0
97.0,2021-04-15,4.0
98.0,2021-04-15,3.0
99.0,2021-04-15,1.0
100.0,2021-04-15,2.0
101.0,2021-04-15,1.0
102.0,2021-04-15,0.0
103.0,2021-04-15,0.0
104.0,2021-04-15,1.0
105.0,2021-04-15,0.0
106.0,2021-04-15,0.0
107.0,2021-04-15,0.0
108.0,2021-04-15,0.0
109.0,2021-04-15,0.0
110.0,2021-04-15,0.0
111.0,2021-04-15,0.0
112.0,2021-04-15,0.0
121.0,2021-04-15,0.0
124.0,2021-04-15,0.0
221.0,2021-04-15,0.0
18.0,2021-04-16,505.0
19.0,2021-04-16,555.0
20.0,2021-04-16,628.0
21.0,2021-04-16,680.0
22.0,2021-04-16,764.0
23.0,2021-04-16,763.0
24.0,2021-04-16,766.0
25.0,2021-04-16,762.0
26.0,2021-04-16,781.0
27.0,2021-04-16,815.0
28.0,2021-04-16,922.0
29.0,2021-04-16,948.0
30.0,2021-04-16,940.0
31.0,2021-04-16,912.0
32.0,2021-04-16,925.0
33.0,2021-04-16,856.0
34.0,2021-04-16,877.0
35.0,2021-04-16,832.0
36.0,2021-04-16,789.0
37.0,2021-04-16,800.0
38.0,2021-04-16,888.0
39.0,2021-04-16,859.0
40.0,2021-04-16,833.0
41.0,2021-04-16,849.0
42.0,2021-04-16,815.0
43.0,2021-04-16,842.0
44.0,2021-04-16,807.0
45.0,2021-04-16,818.0
46.0,2021-04-16,919.0
47.0,2021-04-16,1450.0
48.0,2021-04-16,7505.0
49.0,2021-04-16,5803.0
50.0,2021-04-16,2705.0
51.0,2021-04-16,2212.0
52.0,2021-04-16,1735.0
53.0,2021-04-16,1663.0
54.0,2021-04-16,1497.0
55.0,2021-04-16,1295.0
56.0,2021-04-16,1252.0
57.0,2021-04-16,1151.0
58.0,2021-04-16,975.0
59.0,2021-04-16,820.0
60.0,2021-04-16,592.0
61.0,2021-04-16,439.0
62.0,2021-04-16,432.0
63.0,2021-04-16,354.0
64.0,2021-04-16,341.0
65.0,2021-04-16,237.0
66.0,2021-04-16,173.0
67.0,2021-04-16,155.0
68.0,2021-04-16,143.0
69.0,2021-04-16,124.0
70.0,2021-04-16,138.0
71.0,2021-04-16,108.0
72.0,2021-04-16,90.0
73.0,2021-04-16,70.0
74.0,2021-04-16,76.0
75.0,2021-04-16,65.0
76.0,2021-04-16,67.0
77.0,2021-04-16,59.0
78.0,2021-04-16,59.0
79.0,2021-04-16,43.0
80.0,2021-04-16,42.0
81.0,2021-04-16,39.0
82.0,2021-04-16,36.0
83.0,2021-04-16,27.0
84.0,2021-04-16,34.0
85.0,2021-04-16,20.0
86.0,2021-04-16,27.0
87.0,2021-04-16,21.0
88.0,2021-04-16,14.0
89.0,2021-04-16,7.0
90.0,2021-04-16,15.0
91.0,2021-04-16,14.0
92.0,2021-04-16,12.0
93.0,2021-04-16,6.0
94.0,2021-04-16,8.0
95.0,2021-04-16,2.0
96.0,2021-04-16,1.0
97.0,2021-04-16,0.0
98.0,2021-04-16,0.0
99.0,2021-04-16,1.0
100.0,2021-04-16,2.0
101.0,2021-04-16,0.0
102.0,2021-04-16,0.0
103.0,2021-04-16,0.0
104.0,2021-04-16,0.0
105.0,2021-04-16,0.0
106.0,2021-04-16,0.0
107.0,2021-04-16,0.0
108.0,2021-04-16,0.0
109.0,2021-04-16,0.0
110.0,2021-04-16,1.0
111.0,2021-04-16,0.0
112.0,2021-04-16,0.0
121.0,2021-04-16,0.0
124.0,2021-04-16,0.0
221.0,2021-04-16,0.0
18.0,2021-04-17,79.0
19.0,2021-04-17,77.0
20.0,2021-04-17,83.0
21.0,2021-04-17,121.0
22.0,2021-04-17,106.0
23.0,2021-04-17,99.0
24.0,2021-04-17,104.0
25.0,2021-04-17,123.0
26.0,2021-04-17,115.0
27.0,2021-04-17,118.0
28.0,2021-04-17,117.0
29.0,2021-04-17,118.0
30.0,2021-04-17,156.0
31.0,2021-04-17,138.0
32.0,2021-04-17,136.0
33.0,2021-04-17,126.0
34.0,2021-04-17,115.0
35.0,2021-04-17,104.0
36.0,2021-04-17,102.0
37.0,2021-04-17,110.0
38.0,2021-04-17,116.0
39.0,2021-04-17,131.0
40.0,2021-04-17,141.0
41.0,2021-04-17,138.0
42.0,2021-04-17,128.0
43.0,2021-04-17,106.0
44.0,2021-04-17,111.0
45.0,2021-04-17,141.0
46.0,2021-04-17,119.0
47.0,2021-04-17,203.0
48.0,2021-04-17,960.0
49.0,2021-04-17,786.0
50.0,2021-04-17,382.0
51.0,2021-04-17,285.0
52.0,2021-04-17,192.0
53.0,2021-04-17,199.0
54.0,2021-04-17,180.0
55.0,2021-04-17,181.0
56.0,2021-04-17,175.0
57.0,2021-04-17,144.0
58.0,2021-04-17,137.0
59.0,2021-04-17,114.0
60.0,2021-04-17,82.0
61.0,2021-04-17,63.0
62.0,2021-04-17,58.0
63.0,2021-04-17,51.0
64.0,2021-04-17,45.0
65.0,2021-04-17,27.0
66.0,2021-04-17,23.0
67.0,2021-04-17,20.0
68.0,2021-04-17,10.0
69.0,2021-04-17,17.0
70.0,2021-04-17,12.0
71.0,2021-04-17,9.0
72.0,2021-04-17,6.0
73.0,2021-04-17,5.0
74.0,2021-04-17,7.0
75.0,2021-04-17,10.0
76.0,2021-04-17,6.0
77.0,2021-04-17,5.0
78.0,2021-04-17,4.0
79.0,2021-04-17,2.0
80.0,2021-04-17,4.0
81.0,2021-04-17,2.0
82.0,2021-04-17,5.0
83.0,2021-04-17,2.0
84.0,2021-04-17,3.0
85.0,2021-04-17,1.0
86.0,2021-04-17,0.0
87.0,2021-04-17,1.0
88.0,2021-04-17,3.0
89.0,2021-04-17,2.0
90.0,2021-04-17,2.0
91.0,2021-04-17,0.0
92.0,2021-04-17,2.0
93.0,2021-04-17,2.0
94.0,2021-04-17,0.0
95.0,2021-04-17,0.0
96.0,2021-04-17,1.0
97.0,2021-04-17,1.0
98.0,2021-04-17,0.0
99.0,2021-04-17,0.0
100.0,2021-04-17,1.0
101.0,2021-04-17,0.0
102.0,2021-04-17,0.0
103.0,2021-04-17,0.0
104.0,2021-04-17,0.0
105.0,2021-04-17,0.0
106.0,2021-04-17,0.0
107.0,2021-04-17,0.0
108.0,2021-04-17,0.0
109.0,2021-04-17,0.0
110.0,2021-04-17,0.0
111.0,2021-04-17,0.0
112.0,2021-04-17,0.0
121.0,2021-04-17,0.0
124.0,2021-04-17,0.0
221.0,2021-04-17,0.0
18.0,2021-04-18,15.0
19.0,2021-04-18,20.0
20.0,2021-04-18,17.0
21.0,2021-04-18,25.0
22.0,2021-04-18,15.0
23.0,2021-04-18,17.0
24.0,2021-04-18,18.0
25.0,2021-04-18,27.0
26.0,2021-04-18,19.0
27.0,2021-04-18,18.0
28.0,2021-04-18,20.0
29.0,2021-04-18,29.0
30.0,2021-04-18,22.0
31.0,2021-04-18,22.0
32.0,2021-04-18,29.0
33.0,2021-04-18,21.0
34.0,2021-04-18,18.0
35.0,2021-04-18,16.0
36.0,2021-04-18,22.0
37.0,2021-04-18,19.0
38.0,2021-04-18,24.0
39.0,2021-04-18,20.0
40.0,2021-04-18,18.0
41.0,2021-04-18,20.0
42.0,2021-04-18,21.0
43.0,2021-04-18,12.0
44.0,2021-04-18,21.0
45.0,2021-04-18,17.0
46.0,2021-04-18,18.0
47.0,2021-04-18,29.0
48.0,2021-04-18,59.0
49.0,2021-04-18,40.0
50.0,2021-04-18,23.0
51.0,2021-04-18,21.0
52.0,2021-04-18,15.0
53.0,2021-04-18,13.0
54.0,2021-04-18,17.0
55.0,2021-04-18,8.0
56.0,2021-04-18,9.0
57.0,2021-04-18,9.0
58.0,2021-04-18,6.0
59.0,2021-04-18,8.0
60.0,2021-04-18,3.0
61.0,2021-04-18,3.0
62.0,2021-04-18,3.0
63.0,2021-04-18,2.0
64.0,2021-04-18,2.0
65.0,2021-04-18,2.0
66.0,2021-04-18,0.0
67.0,2021-04-18,1.0
68.0,2021-04-18,1.0
69.0,2021-04-18,1.0
70.0,2021-04-18,0.0
71.0,2021-04-18,0.0
72.0,2021-04-18,0.0
73.0,2021-04-18,0.0
74.0,2021-04-18,0.0
75.0,2021-04-18,0.0
76.0,2021-04-18,1.0
77.0,2021-04-18,0.0
78.0,2021-04-18,0.0
79.0,2021-04-18,0.0
80.0,2021-04-18,1.0
81.0,2021-04-18,0.0
82.0,2021-04-18,0.0
83.0,2021-04-18,0.0
84.0,2021-04-18,0.0
85.0,2021-04-18,0.0
86.0,2021-04-18,0.0
87.0,2021-04-18,0.0
88.0,2021-04-18,0.0
89.0,2021-04-18,0.0
90.0,2021-04-18,1.0
91.0,2021-04-18,0.0
92.0,2021-04-18,0.0
93.0,2021-04-18,0.0
94.0,2021-04-18,0.0
95.0,2021-04-18,0.0
96.0,2021-04-18,0.0
97.0,2021-04-18,0.0
98.0,2021-04-18,0.0
99.0,2021-04-18,0.0
100.0,2021-04-18,0.0
101.0,2021-04-18,0.0
102.0,2021-04-18,0.0
103.0,2021-04-18,0.0
104.0,2021-04-18,0.0
105.0,2021-04-18,0.0
106.0,2021-04-18,0.0
107.0,2021-04-18,0.0
108.0,2021-04-18,0.0
109.0,2021-04-18,0.0
110.0,2021-04-18,0.0
111.0,2021-04-18,0.0
112.0,2021-04-18,0.0
121.0,2021-04-18,0.0
124.0,2021-04-18,0.0
221.0,2021-04-18,0.0
18.0,2021-04-19,268.0
19.0,2021-04-19,293.0
20.0,2021-04-19,311.0
21.0,2021-04-19,385.0
22.0,2021-04-19,394.0
23.0,2021-04-19,441.0
24.0,2021-04-19,462.0
25.0,2021-04-19,461.0
26.0,2021-04-19,468.0
27.0,2021-04-19,515.0
28.0,2021-04-19,473.0
29.0,2021-04-19,517.0
30.0,2021-04-19,511.0
31.0,2021-04-19,564.0
32.0,2021-04-19,560.0
33.0,2021-04-19,506.0
34.0,2021-04-19,537.0
35.0,2021-04-19,478.0
36.0,2021-04-19,506.0
37.0,2021-04-19,469.0
38.0,2021-04-19,502.0
39.0,2021-04-19,546.0
40.0,2021-04-19,549.0
41.0,2021-04-19,580.0
42.0,2021-04-19,557.0
43.0,2021-04-19,545.0
44.0,2021-04-19,551.0
45.0,2021-04-19,568.0
46.0,2021-04-19,836.0
47.0,2021-04-19,2859.0
48.0,2021-04-19,4980.0
49.0,2021-04-19,3489.0
50.0,2021-04-19,2194.0
51.0,2021-04-19,1789.0
52.0,2021-04-19,1431.0
53.0,2021-04-19,1503.0
54.0,2021-04-19,1373.0
55.0,2021-04-19,1273.0
56.0,2021-04-19,1191.0
57.0,2021-04-19,1048.0
58.0,2021-04-19,957.0
59.0,2021-04-19,811.0
60.0,2021-04-19,588.0
61.0,2021-04-19,524.0
62.0,2021-04-19,445.0
63.0,2021-04-19,358.0
64.0,2021-04-19,327.0
65.0,2021-04-19,235.0
66.0,2021-04-19,212.0
67.0,2021-04-19,181.0
68.0,2021-04-19,177.0
69.0,2021-04-19,130.0
70.0,2021-04-19,126.0
71.0,2021-04-19,91.0
72.0,2021-04-19,96.0
73.0,2021-04-19,98.0
74.0,2021-04-19,88.0
75.0,2021-04-19,83.0
76.0,2021-04-19,71.0
77.0,2021-04-19,68.0
78.0,2021-04-19,60.0
79.0,2021-04-19,45.0
80.0,2021-04-19,43.0
81.0,2021-04-19,30.0
82.0,2021-04-19,32.0
83.0,2021-04-19,39.0
84.0,2021-04-19,22.0
85.0,2021-04-19,27.0
86.0,2021-04-19,18.0
87.0,2021-04-19,24.0
88.0,2021-04-19,16.0
89.0,2021-04-19,8.0
90.0,2021-04-19,20.0
91.0,2021-04-19,7.0
92.0,2021-04-19,7.0
93.0,2021-04-19,3.0
94.0,2021-04-19,6.0
95.0,2021-04-19,1.0
96.0,2021-04-19,5.0
97.0,2021-04-19,1.0
98.0,2021-04-19,4.0
99.0,2021-04-19,0.0
100.0,2021-04-19,1.0
101.0,2021-04-19,0.0
102.0,2021-04-19,0.0
103.0,2021-04-19,0.0
104.0,2021-04-19,0.0
105.0,2021-04-19,0.0
106.0,2021-04-19,0.0
107.0,2021-04-19,0.0
108.0,2021-04-19,0.0
109.0,2021-04-19,0.0
110.0,2021-04-19,0.0
111.0,2021-04-19,0.0
112.0,2021-04-19,0.0
121.0,2021-04-19,0.0
124.0,2021-04-19,0.0
221.0,2021-04-19,1.0
18.0,2021-04-20,355.0
19.0,2021-04-20,277.0
20.0,2021-04-20,287.0
21.0,2021-04-20,335.0
22.0,2021-04-20,380.0
23.0,2021-04-20,383.0
24.0,2021-04-20,453.0
25.0,2021-04-20,448.0
26.0,2021-04-20,498.0
27.0,2021-04-20,444.0
28.0,2021-04-20,481.0
29.0,2021-04-20,520.0
30.0,2021-04-20,522.0
31.0,2021-04-20,519.0
32.0,2021-04-20,484.0
33.0,2021-04-20,492.0
34.0,2021-04-20,482.0
35.0,2021-04-20,476.0
36.0,2021-04-20,509.0
37.0,2021-04-20,497.0
38.0,2021-04-20,453.0
39.0,2021-04-20,502.0
40.0,2021-04-20,476.0
41.0,2021-04-20,473.0
42.0,2021-04-20,483.0
43.0,2021-04-20,464.0
44.0,2021-04-20,486.0
45.0,2021-04-20,496.0
46.0,2021-04-20,768.0
47.0,2021-04-20,2389.0
48.0,2021-04-20,3820.0
49.0,2021-04-20,2983.0
50.0,2021-04-20,1903.0
51.0,2021-04-20,1599.0
52.0,2021-04-20,1325.0
53.0,2021-04-20,1281.0
54.0,2021-04-20,1221.0
55.0,2021-04-20,1153.0
56.0,2021-04-20,1069.0
57.0,2021-04-20,947.0
58.0,2021-04-20,878.0
59.0,2021-04-20,763.0
60.0,2021-04-20,577.0
61.0,2021-04-20,462.0
62.0,2021-04-20,394.0
63.0,2021-04-20,337.0
64.0,2021-04-20,305.0
65.0,2021-04-20,244.0
66.0,2021-04-20,207.0
67.0,2021-04-20,157.0
68.0,2021-04-20,147.0
69.0,2021-04-20,118.0
70.0,2021-04-20,103.0
71.0,2021-04-20,109.0
72.0,2021-04-20,82.0
73.0,2021-04-20,80.0
74.0,2021-04-20,81.0
75.0,2021-04-20,77.0
76.0,2021-04-20,73.0
77.0,2021-04-20,61.0
78.0,2021-04-20,55.0
79.0,2021-04-20,47.0
80.0,2021-04-20,49.0
81.0,2021-04-20,36.0
82.0,2021-04-20,34.0
83.0,2021-04-20,25.0
84.0,2021-04-20,31.0
85.0,2021-04-20,24.0
86.0,2021-04-20,15.0
87.0,2021-04-20,18.0
88.0,2021-04-20,23.0
89.0,2021-04-20,14.0
90.0,2021-04-20,12.0
91.0,2021-04-20,20.0
92.0,2021-04-20,8.0
93.0,2021-04-20,9.0
94.0,2021-04-20,5.0
95.0,2021-04-20,3.0
96.0,2021-04-20,3.0
97.0,2021-04-20,3.0
98.0,2021-04-20,1.0
99.0,2021-04-20,4.0
100.0,2021-04-20,1.0
101.0,2021-04-20,1.0
102.0,2021-04-20,1.0
103.0,2021-04-20,0.0
104.0,2021-04-20,0.0
105.0,2021-04-20,0.0
106.0,2021-04-20,0.0
107.0,2021-04-20,0.0
108.0,2021-04-20,0.0
109.0,2021-04-20,0.0
110.0,2021-04-20,0.0
111.0,2021-04-20,0.0
112.0,2021-04-20,0.0
121.0,2021-04-20,0.0
124.0,2021-04-20,0.0
221.0,2021-04-20,0.0
18.0,2021-04-21,236.0
19.0,2021-04-21,256.0
20.0,2021-04-21,244.0
21.0,2021-04-21,254.0
22.0,2021-04-21,339.0
23.0,2021-04-21,303.0
24.0,2021-04-21,340.0
25.0,2021-04-21,336.0
26.0,2021-04-21,321.0
27.0,2021-04-21,350.0
28.0,2021-04-21,376.0
29.0,2021-04-21,407.0
30.0,2021-04-21,398.0
31.0,2021-04-21,369.0
32.0,2021-04-21,393.0
33.0,2021-04-21,371.0
34.0,2021-04-21,351.0
35.0,2021-04-21,383.0
36.0,2021-04-21,305.0
37.0,2021-04-21,350.0
38.0,2021-04-21,393.0
39.0,2021-04-21,419.0
40.0,2021-04-21,366.0
41.0,2021-04-21,380.0
42.0,2021-04-21,370.0
43.0,2021-04-21,326.0
44.0,2021-04-21,362.0
45.0,2021-04-21,423.0
46.0,2021-04-21,577.0
47.0,2021-04-21,2401.0
48.0,2021-04-21,2942.0
49.0,2021-04-21,2235.0
50.0,2021-04-21,1501.0
51.0,2021-04-21,1256.0
52.0,2021-04-21,1122.0
53.0,2021-04-21,1087.0
54.0,2021-04-21,994.0
55.0,2021-04-21,873.0
56.0,2021-04-21,857.0
57.0,2021-04-21,787.0
58.0,2021-04-21,691.0
59.0,2021-04-21,640.0
60.0,2021-04-21,443.0
61.0,2021-04-21,347.0
62.0,2021-04-21,315.0
63.0,2021-04-21,281.0
64.0,2021-04-21,245.0
65.0,2021-04-21,195.0
66.0,2021-04-21,163.0
67.0,2021-04-21,141.0
68.0,2021-04-21,113.0
69.0,2021-04-21,121.0
70.0,2021-04-21,92.0
71.0,2021-04-21,79.0
72.0,2021-04-21,71.0
73.0,2021-04-21,64.0
74.0,2021-04-21,64.0
75.0,2021-04-21,48.0
76.0,2021-04-21,49.0
77.0,2021-04-21,46.0
78.0,2021-04-21,30.0
79.0,2021-04-21,31.0
80.0,2021-04-21,34.0
81.0,2021-04-21,31.0
82.0,2021-04-21,19.0
83.0,2021-04-21,29.0
84.0,2021-04-21,22.0
85.0,2021-04-21,15.0
86.0,2021-04-21,16.0
87.0,2021-04-21,20.0
88.0,2021-04-21,14.0
89.0,2021-04-21,13.0
90.0,2021-04-21,16.0
91.0,2021-04-21,11.0
92.0,2021-04-21,12.0
93.0,2021-04-21,7.0
94.0,2021-04-21,5.0
95.0,2021-04-21,4.0
96.0,2021-04-21,3.0
97.0,2021-04-21,0.0
98.0,2021-04-21,2.0
99.0,2021-04-21,1.0
100.0,2021-04-21,1.0
101.0,2021-04-21,1.0
102.0,2021-04-21,0.0
103.0,2021-04-21,0.0
104.0,2021-04-21,0.0
105.0,2021-04-21,0.0
106.0,2021-04-21,0.0
107.0,2021-04-21,0.0
108.0,2021-04-21,0.0
109.0,2021-04-21,0.0
110.0,2021-04-21,0.0
111.0,2021-04-21,0.0
112.0,2021-04-21,0.0
121.0,2021-04-21,0.0
124.0,2021-04-21,0.0
221.0,2021-04-21,0.0
18.0,2021-04-22,412.0
19.0,2021-04-22,289.0
20.0,2021-04-22,256.0
21.0,2021-04-22,263.0
22.0,2021-04-22,287.0
23.0,2021-04-22,315.0
24.0,2021-04-22,322.0
25.0,2021-04-22,312.0
26.0,2021-04-22,314.0
27.0,2021-04-22,341.0
28.0,2021-04-22,312.0
29.0,2021-04-22,332.0
30.0,2021-04-22,357.0
31.0,2021-04-22,388.0
32.0,2021-04-22,385.0
33.0,2021-04-22,336.0
34.0,2021-04-22,337.0
35.0,2021-04-22,331.0
36.0,2021-04-22,313.0
37.0,2021-04-22,330.0
38.0,2021-04-22,326.0
39.0,2021-04-22,394.0
40.0,2021-04-22,343.0
41.0,2021-04-22,360.0
42.0,2021-04-22,338.0
43.0,2021-04-22,336.0
44.0,2021-04-22,363.0
45.0,2021-04-22,455.0
46.0,2021-04-22,1372.0
47.0,2021-04-22,28606.0
48.0,2021-04-22,2913.0
49.0,2021-04-22,1851.0
