Edad,Fecha,Primera Dosis
22,2021-06-27,14.0
23,2021-06-27,19.0
24,2021-06-27,25.0
25,2021-06-27,23.0
26,2021-06-27,30.0
27,2021-06-27,26.0
28,2021-06-27,29.0
29,2021-06-27,23.0
30,2021-06-27,25.0
31,2021-06-27,19.0
32,2021-06-27,28.0
33,2021-06-27,19.0
34,2021-06-27,21.0
35,2021-06-27,13.0
36,2021-06-27,15.0
37,2021-06-27,16.0
38,2021-06-27,9.0
39,2021-06-27,10.0
40,2021-06-27,7.0
41,2021-06-27,8.0
42,2021-06-27,5.0
43,2021-06-27,9.0
44,2021-06-27,7.0
45,2021-06-27,9.0
46,2021-06-27,8.0
47,2021-06-27,11.0
48,2021-06-27,5.0
49,2021-06-27,3.0
50,2021-06-27,4.0
51,2021-06-27,3.0
52,2021-06-27,6.0
53,2021-06-27,3.0
54,2021-06-27,7.0
55,2021-06-27,3.0
56,2021-06-27,4.0
57,2021-06-27,2.0
58,2021-06-27,6.0
59,2021-06-27,7.0
60,2021-06-27,9.0
61,2021-06-27,11.0
62,2021-06-27,4.0
63,2021-06-27,4.0
64,2021-06-27,2.0
65,2021-06-27,2.0
66,2021-06-27,2.0
67,2021-06-27,3.0
68,2021-06-27,2.0
69,2021-06-27,2.0
70,2021-06-27,
71,2021-06-27,
72,2021-06-27,2.0
73,2021-06-27,4.0
74,2021-06-27,
75,2021-06-27,1.0
76,2021-06-27,1.0
77,2021-06-27,
78,2021-06-27,2.0
79,2021-06-27,
80,2021-06-27,1.0
81,2021-06-27,1.0
82,2021-06-27,2.0
83,2021-06-27,1.0
84,2021-06-27,
85,2021-06-27,0.0
86,2021-06-27,
87,2021-06-27,1.0
88,2021-06-27,1.0
89,2021-06-27,1.0
90,2021-06-27,0.0
91,2021-06-27,0.0
92,2021-06-27,0.0
93,2021-06-27,0.0
94,2021-06-27,0.0
95,2021-06-27,0.0
96,2021-06-27,0.0
97,2021-06-27,0.0
98,2021-06-27,0.0
99,2021-06-27,0.0
100,2021-06-27,0.0
101,2021-06-27,0.0
102,2021-06-27,0.0
103,2021-06-27,0.0
104,2021-06-27,0.0
105,2021-06-27,0.0
106,2021-06-27,0.0
107,2021-06-27,0.0
108,2021-06-27,0.0
109,2021-06-27,0.0
110,2021-06-27,0.0
111,2021-06-27,0.0
112,2021-06-27,0.0
116,2021-06-27,0.0
120,2021-06-27,0.0
121,2021-06-27,0.0
124,2021-06-27,0.0
221,2021-06-27,0.0
12,2021-06-28,56.0
13,2021-06-28,54.0
14,2021-06-28,40.0
15,2021-06-28,50.0
16,2021-06-28,46.0
17,2021-06-28,54.0
18,2021-06-28,94.0
19,2021-06-28,78.0
20,2021-06-28,48.0
21,2021-06-28,35.0
22,2021-06-28,40.0
23,2021-06-28,37.0
24,2021-06-28,30.0
25,2021-06-28,37.0
26,2021-06-28,33.0
27,2021-06-28,27.0
28,2021-06-28,31.0
29,2021-06-28,41.0
30,2021-06-28,25.0
31,2021-06-28,30.0
32,2021-06-28,19.0
33,2021-06-28,22.0
34,2021-06-28,16.0
35,2021-06-28,19.0
36,2021-06-28,15.0
37,2021-06-28,14.0
38,2021-06-28,16.0
39,2021-06-28,20.0
40,2021-06-28,8.0
41,2021-06-28,22.0
42,2021-06-28,8.0
43,2021-06-28,9.0
44,2021-06-28,11.0
45,2021-06-28,8.0
46,2021-06-28,9.0
47,2021-06-28,20.0
48,2021-06-28,5.0
49,2021-06-28,3.0
50,2021-06-28,8.0
51,2021-06-28,12.0
52,2021-06-28,6.0
53,2021-06-28,8.0
54,2021-06-28,5.0
55,2021-06-28,7.0
56,2021-06-28,6.0
57,2021-06-28,4.0
58,2021-06-28,5.0
59,2021-06-28,5.0
60,2021-06-28,4.0
61,2021-06-28,4.0
62,2021-06-28,4.0
63,2021-06-28,1.0
64,2021-06-28,3.0
65,2021-06-28,6.0
66,2021-06-28,4.0
67,2021-06-28,1.0
68,2021-06-28,8.0
69,2021-06-28,2.0
70,2021-06-28,3.0
71,2021-06-28,1.0
72,2021-06-28,3.0
73,2021-06-28,1.0
74,2021-06-28,
75,2021-06-28,
76,2021-06-28,
77,2021-06-28,1.0
78,2021-06-28,
79,2021-06-28,0.0
80,2021-06-28,
81,2021-06-28,1.0
82,2021-06-28,1.0
83,2021-06-28,0.0
84,2021-06-28,
85,2021-06-28,0.0
86,2021-06-28,
87,2021-06-28,
88,2021-06-28,0.0
89,2021-06-28,0.0
90,2021-06-28,1.0
91,2021-06-28,
92,2021-06-28,0.0
93,2021-06-28,0.0
94,2021-06-28,0.0
95,2021-06-28,0.0
96,2021-06-28,0.0
97,2021-06-28,0.0
98,2021-06-28,0.0
99,2021-06-28,0.0
100,2021-06-28,0.0
101,2021-06-28,0.0
102,2021-06-28,0.0
103,2021-06-28,0.0
104,2021-06-28,0.0
105,2021-06-28,0.0
106,2021-06-28,0.0
107,2021-06-28,0.0
108,2021-06-28,0.0
109,2021-06-28,0.0
110,2021-06-28,0.0
111,2021-06-28,0.0
112,2021-06-28,0.0
116,2021-06-28,0.0
120,2021-06-28,0.0
121,2021-06-28,0.0
124,2021-06-28,0.0
221,2021-06-28,0.0
12,2021-06-29,1150.0
13,2021-06-29,1271.0
14,2021-06-29,1305.0
15,2021-06-29,1400.0
16,2021-06-29,1115.0
17,2021-06-29,2419.0
18,2021-06-29,5608.0
19,2021-06-29,3417.0
20,2021-06-29,1542.0
21,2021-06-29,1227.0
22,2021-06-29,1075.0
23,2021-06-29,860.0
24,2021-06-29,817.0
25,2021-06-29,788.0
26,2021-06-29,753.0
27,2021-06-29,766.0
28,2021-06-29,754.0
29,2021-06-29,700.0
30,2021-06-29,712.0
31,2021-06-29,663.0
32,2021-06-29,666.0
33,2021-06-29,579.0
34,2021-06-29,537.0
35,2021-06-29,514.0
36,2021-06-29,463.0
37,2021-06-29,431.0
38,2021-06-29,428.0
39,2021-06-29,443.0
40,2021-06-29,359.0
41,2021-06-29,346.0
42,2021-06-29,294.0
43,2021-06-29,273.0
44,2021-06-29,275.0
45,2021-06-29,284.0
46,2021-06-29,309.0
47,2021-06-29,274.0
48,2021-06-29,271.0
49,2021-06-29,267.0
50,2021-06-29,219.0
51,2021-06-29,204.0
52,2021-06-29,228.0
53,2021-06-29,201.0
54,2021-06-29,216.0
55,2021-06-29,185.0
56,2021-06-29,178.0
57,2021-06-29,183.0
58,2021-06-29,191.0
59,2021-06-29,153.0
60,2021-06-29,202.0
61,2021-06-29,206.0
62,2021-06-29,206.0
63,2021-06-29,203.0
64,2021-06-29,197.0
65,2021-06-29,178.0
66,2021-06-29,157.0
67,2021-06-29,117.0
68,2021-06-29,123.0
69,2021-06-29,96.0
70,2021-06-29,107.0
71,2021-06-29,89.0
72,2021-06-29,85.0
73,2021-06-29,63.0
74,2021-06-29,67.0
75,2021-06-29,57.0
76,2021-06-29,65.0
77,2021-06-29,41.0
78,2021-06-29,37.0
79,2021-06-29,42.0
80,2021-06-29,37.0
81,2021-06-29,37.0
82,2021-06-29,29.0
83,2021-06-29,32.0
84,2021-06-29,27.0
85,2021-06-29,26.0
86,2021-06-29,18.0
87,2021-06-29,21.0
88,2021-06-29,10.0
89,2021-06-29,12.0
90,2021-06-29,8.0
91,2021-06-29,5.0
92,2021-06-29,3.0
93,2021-06-29,8.0
94,2021-06-29,
95,2021-06-29,1.0
96,2021-06-29,
97,2021-06-29,
98,2021-06-29,1.0
99,2021-06-29,
100,2021-06-29,
101,2021-06-29,0.0
102,2021-06-29,0.0
103,2021-06-29,0.0
104,2021-06-29,0.0
105,2021-06-29,0.0
106,2021-06-29,0.0
107,2021-06-29,0.0
108,2021-06-29,0.0
109,2021-06-29,0.0
110,2021-06-29,0.0
111,2021-06-29,0.0
112,2021-06-29,0.0
116,2021-06-29,0.0
120,2021-06-29,0.0
121,2021-06-29,0.0
124,2021-06-29,0.0
221,2021-06-29,0.0
12,2021-06-30,1314.0
13,2021-06-30,1272.0
14,2021-06-30,1431.0
15,2021-06-30,1507.0
16,2021-06-30,1203.0
17,2021-06-30,3550.0
18,2021-06-30,6298.0
19,2021-06-30,3898.0
20,2021-06-30,2045.0
21,2021-06-30,1613.0
22,2021-06-30,1477.0
23,2021-06-30,1102.0
24,2021-06-30,1086.0
25,2021-06-30,1085.0
26,2021-06-30,1023.0
27,2021-06-30,968.0
28,2021-06-30,968.0
29,2021-06-30,920.0
30,2021-06-30,927.0
31,2021-06-30,933.0
32,2021-06-30,782.0
33,2021-06-30,728.0
34,2021-06-30,685.0
35,2021-06-30,616.0
36,2021-06-30,603.0
37,2021-06-30,559.0
38,2021-06-30,532.0
39,2021-06-30,558.0
40,2021-06-30,467.0
41,2021-06-30,438.0
42,2021-06-30,383.0
43,2021-06-30,349.0
44,2021-06-30,333.0
45,2021-06-30,333.0
46,2021-06-30,339.0
47,2021-06-30,310.0
48,2021-06-30,323.0
49,2021-06-30,297.0
50,2021-06-30,278.0
51,2021-06-30,263.0
52,2021-06-30,251.0
53,2021-06-30,222.0
54,2021-06-30,218.0
55,2021-06-30,253.0
56,2021-06-30,212.0
57,2021-06-30,216.0
58,2021-06-30,221.0
59,2021-06-30,180.0
60,2021-06-30,226.0
61,2021-06-30,244.0
62,2021-06-30,219.0
63,2021-06-30,188.0
64,2021-06-30,174.0
65,2021-06-30,173.0
66,2021-06-30,137.0
67,2021-06-30,99.0
68,2021-06-30,120.0
69,2021-06-30,90.0
70,2021-06-30,70.0
71,2021-06-30,65.0
72,2021-06-30,71.0
73,2021-06-30,77.0
74,2021-06-30,77.0
75,2021-06-30,54.0
76,2021-06-30,53.0
77,2021-06-30,44.0
78,2021-06-30,38.0
79,2021-06-30,40.0
80,2021-06-30,41.0
81,2021-06-30,33.0
82,2021-06-30,30.0
83,2021-06-30,20.0
84,2021-06-30,23.0
85,2021-06-30,15.0
86,2021-06-30,15.0
87,2021-06-30,16.0
88,2021-06-30,9.0
89,2021-06-30,19.0
90,2021-06-30,12.0
91,2021-06-30,11.0
92,2021-06-30,9.0
93,2021-06-30,7.0
94,2021-06-30,7.0
95,2021-06-30,1.0
96,2021-06-30,1.0
97,2021-06-30,2.0
98,2021-06-30,0.0
99,2021-06-30,
100,2021-06-30,1.0
101,2021-06-30,1.0
102,2021-06-30,0.0
103,2021-06-30,0.0
104,2021-06-30,0.0
105,2021-06-30,1.0
106,2021-06-30,0.0
107,2021-06-30,0.0
108,2021-06-30,0.0
109,2021-06-30,0.0
110,2021-06-30,0.0
111,2021-06-30,0.0
112,2021-06-30,0.0
116,2021-06-30,0.0
120,2021-06-30,0.0
121,2021-06-30,0.0
124,2021-06-30,0.0
221,2021-06-30,0.0
12,2021-07-01,1310.0
13,2021-07-01,1494.0
14,2021-07-01,1492.0
15,2021-07-01,1487.0
16,2021-07-01,1801.0
17,2021-07-01,52866.0
18,2021-07-01,3608.0
19,2021-07-01,2056.0
20,2021-07-01,1362.0
21,2021-07-01,1060.0
22,2021-07-01,1036.0
23,2021-07-01,795.0
24,2021-07-01,789.0
25,2021-07-01,765.0
26,2021-07-01,719.0
27,2021-07-01,719.0
28,2021-07-01,742.0
29,2021-07-01,714.0
30,2021-07-01,684.0
31,2021-07-01,639.0
32,2021-07-01,667.0
33,2021-07-01,597.0
34,2021-07-01,505.0
35,2021-07-01,531.0
36,2021-07-01,452.0
37,2021-07-01,422.0
38,2021-07-01,422.0
39,2021-07-01,421.0
40,2021-07-01,369.0
41,2021-07-01,352.0
42,2021-07-01,316.0
43,2021-07-01,276.0
44,2021-07-01,300.0
45,2021-07-01,276.0
46,2021-07-01,270.0
47,2021-07-01,270.0
48,2021-07-01,239.0
49,2021-07-01,236.0
50,2021-07-01,242.0
51,2021-07-01,213.0
52,2021-07-01,211.0
53,2021-07-01,176.0
54,2021-07-01,196.0
55,2021-07-01,188.0
56,2021-07-01,175.0
57,2021-07-01,153.0
58,2021-07-01,167.0
59,2021-07-01,155.0
60,2021-07-01,147.0
61,2021-07-01,189.0
62,2021-07-01,157.0
63,2021-07-01,127.0
64,2021-07-01,156.0
65,2021-07-01,112.0
66,2021-07-01,82.0
67,2021-07-01,93.0
68,2021-07-01,89.0
69,2021-07-01,72.0
70,2021-07-01,65.0
71,2021-07-01,65.0
72,2021-07-01,66.0
73,2021-07-01,64.0
74,2021-07-01,34.0
75,2021-07-01,55.0
76,2021-07-01,46.0
77,2021-07-01,34.0
78,2021-07-01,40.0
79,2021-07-01,27.0
80,2021-07-01,23.0
81,2021-07-01,19.0
82,2021-07-01,16.0
83,2021-07-01,25.0
84,2021-07-01,22.0
85,2021-07-01,22.0
86,2021-07-01,14.0
87,2021-07-01,19.0
88,2021-07-01,8.0
89,2021-07-01,14.0
90,2021-07-01,9.0
91,2021-07-01,12.0
92,2021-07-01,2.0
93,2021-07-01,11.0
94,2021-07-01,4.0
95,2021-07-01,4.0
96,2021-07-01,1.0
97,2021-07-01,2.0
98,2021-07-01,2.0
99,2021-07-01,1.0
100,2021-07-01,0.0
101,2021-07-01,0.0
102,2021-07-01,1.0
103,2021-07-01,0.0
104,2021-07-01,0.0
105,2021-07-01,0.0
106,2021-07-01,0.0
107,2021-07-01,0.0
108,2021-07-01,0.0
109,2021-07-01,0.0
110,2021-07-01,0.0
111,2021-07-01,0.0
112,2021-07-01,0.0
116,2021-07-01,0.0
120,2021-07-01,0.0
121,2021-07-01,0.0
124,2021-07-01,0.0
221,2021-07-01,0.0
12,2021-07-02,1345.0
13,2021-07-02,1409.0
14,2021-07-02,1508.0
15,2021-07-02,1561.0
16,2021-07-02,1663.0
17,2021-07-02,34478.0
18,2021-07-02,2773.0
19,2021-07-02,1782.0
20,2021-07-02,1104.0
21,2021-07-02,948.0
22,2021-07-02,881.0
23,2021-07-02,713.0
24,2021-07-02,708.0
25,2021-07-02,732.0
26,2021-07-02,702.0
27,2021-07-02,673.0
28,2021-07-02,634.0
29,2021-07-02,656.0
30,2021-07-02,608.0
31,2021-07-02,580.0
32,2021-07-02,584.0
33,2021-07-02,514.0
34,2021-07-02,505.0
35,2021-07-02,505.0
36,2021-07-02,393.0
37,2021-07-02,438.0
38,2021-07-02,375.0
39,2021-07-02,389.0
40,2021-07-02,300.0
41,2021-07-02,307.0
42,2021-07-02,333.0
43,2021-07-02,264.0
44,2021-07-02,246.0
45,2021-07-02,252.0
46,2021-07-02,270.0
47,2021-07-02,227.0
48,2021-07-02,254.0
49,2021-07-02,221.0
50,2021-07-02,234.0
51,2021-07-02,198.0
52,2021-07-02,178.0
53,2021-07-02,194.0
54,2021-07-02,209.0
55,2021-07-02,175.0
56,2021-07-02,141.0
57,2021-07-02,171.0
58,2021-07-02,131.0
59,2021-07-02,149.0
60,2021-07-02,148.0
61,2021-07-02,175.0
62,2021-07-02,172.0
63,2021-07-02,112.0
64,2021-07-02,147.0
65,2021-07-02,101.0
66,2021-07-02,88.0
67,2021-07-02,81.0
68,2021-07-02,80.0
69,2021-07-02,69.0
70,2021-07-02,68.0
71,2021-07-02,59.0
72,2021-07-02,39.0
73,2021-07-02,54.0
74,2021-07-02,53.0
75,2021-07-02,37.0
76,2021-07-02,33.0
77,2021-07-02,38.0
78,2021-07-02,39.0
79,2021-07-02,35.0
80,2021-07-02,25.0
81,2021-07-02,29.0
82,2021-07-02,16.0
83,2021-07-02,18.0
84,2021-07-02,16.0
85,2021-07-02,11.0
86,2021-07-02,16.0
87,2021-07-02,12.0
88,2021-07-02,11.0
89,2021-07-02,7.0
90,2021-07-02,8.0
91,2021-07-02,7.0
92,2021-07-02,3.0
93,2021-07-02,4.0
94,2021-07-02,6.0
95,2021-07-02,2.0
96,2021-07-02,1.0
97,2021-07-02,0.0
98,2021-07-02,0.0
99,2021-07-02,0.0
100,2021-07-02,3.0
101,2021-07-02,0.0
102,2021-07-02,
103,2021-07-02,
104,2021-07-02,0.0
105,2021-07-02,0.0
106,2021-07-02,0.0
107,2021-07-02,0.0
108,2021-07-02,0.0
109,2021-07-02,0.0
110,2021-07-02,0.0
111,2021-07-02,0.0
112,2021-07-02,0.0
116,2021-07-02,0.0
120,2021-07-02,0.0
121,2021-07-02,
124,2021-07-02,0.0
221,2021-07-02,0.0
12,2021-07-03,300.0
13,2021-07-03,322.0
14,2021-07-03,351.0
15,2021-07-03,346.0
16,2021-07-03,343.0
17,2021-07-03,3919.0
18,2021-07-03,1112.0
19,2021-07-03,795.0
20,2021-07-03,544.0
21,2021-07-03,406.0
22,2021-07-03,414.0
23,2021-07-03,308.0
24,2021-07-03,339.0
25,2021-07-03,302.0
26,2021-07-03,307.0
27,2021-07-03,288.0
28,2021-07-03,315.0
29,2021-07-03,316.0
30,2021-07-03,302.0
31,2021-07-03,300.0
32,2021-07-03,241.0
33,2021-07-03,251.0
34,2021-07-03,210.0
35,2021-07-03,202.0
36,2021-07-03,178.0
37,2021-07-03,180.0
38,2021-07-03,166.0
39,2021-07-03,154.0
40,2021-07-03,135.0
41,2021-07-03,125.0
42,2021-07-03,112.0
43,2021-07-03,125.0
44,2021-07-03,107.0
45,2021-07-03,115.0
46,2021-07-03,128.0
47,2021-07-03,109.0
48,2021-07-03,94.0
49,2021-07-03,76.0
50,2021-07-03,80.0
51,2021-07-03,82.0
52,2021-07-03,88.0
53,2021-07-03,70.0
54,2021-07-03,71.0
55,2021-07-03,55.0
56,2021-07-03,50.0
57,2021-07-03,58.0
58,2021-07-03,65.0
59,2021-07-03,49.0
60,2021-07-03,42.0
61,2021-07-03,52.0
62,2021-07-03,56.0
63,2021-07-03,47.0
64,2021-07-03,51.0
65,2021-07-03,34.0
66,2021-07-03,28.0
67,2021-07-03,19.0
68,2021-07-03,26.0
69,2021-07-03,23.0
70,2021-07-03,13.0
71,2021-07-03,16.0
72,2021-07-03,24.0
73,2021-07-03,9.0
74,2021-07-03,10.0
75,2021-07-03,9.0
76,2021-07-03,13.0
77,2021-07-03,9.0
78,2021-07-03,10.0
79,2021-07-03,10.0
80,2021-07-03,5.0
81,2021-07-03,2.0
82,2021-07-03,3.0
83,2021-07-03,4.0
84,2021-07-03,5.0
85,2021-07-03,5.0
86,2021-07-03,
87,2021-07-03,2.0
88,2021-07-03,2.0
89,2021-07-03,
90,2021-07-03,4.0
91,2021-07-03,3.0
92,2021-07-03,4.0
93,2021-07-03,1.0
94,2021-07-03,1.0
95,2021-07-03,
96,2021-07-03,
97,2021-07-03,0.0
98,2021-07-03,0.0
99,2021-07-03,
100,2021-07-03,0.0
101,2021-07-03,0.0
102,2021-07-03,0.0
103,2021-07-03,0.0
104,2021-07-03,0.0
105,2021-07-03,0.0
106,2021-07-03,0.0
107,2021-07-03,0.0
108,2021-07-03,0.0
109,2021-07-03,0.0
110,2021-07-03,0.0
111,2021-07-03,0.0
112,2021-07-03,0.0
116,2021-07-03,0.0
120,2021-07-03,0.0
121,2021-07-03,0.0
124,2021-07-03,0.0
221,2021-07-03,0.0
12,2021-07-04,28.0
13,2021-07-04,28.0
14,2021-07-04,22.0
15,2021-07-04,37.0
16,2021-07-04,35.0
17,2021-07-04,301.0
18,2021-07-04,127.0
19,2021-07-04,104.0
20,2021-07-04,67.0
21,2021-07-04,51.0
22,2021-07-04,62.0
23,2021-07-04,43.0
24,2021-07-04,54.0
25,2021-07-04,59.0
26,2021-07-04,67.0
27,2021-07-04,59.0
28,2021-07-04,55.0
29,2021-07-04,41.0
30,2021-07-04,45.0
31,2021-07-04,44.0
32,2021-07-04,48.0
33,2021-07-04,41.0
34,2021-07-04,30.0
35,2021-07-04,39.0
36,2021-07-04,52.0
37,2021-07-04,38.0
38,2021-07-04,33.0
39,2021-07-04,29.0
40,2021-07-04,31.0
41,2021-07-04,21.0
42,2021-07-04,20.0
43,2021-07-04,24.0
44,2021-07-04,18.0
45,2021-07-04,16.0
46,2021-07-04,24.0
47,2021-07-04,12.0
48,2021-07-04,18.0
49,2021-07-04,13.0
50,2021-07-04,12.0
51,2021-07-04,12.0
52,2021-07-04,15.0
53,2021-07-04,8.0
54,2021-07-04,6.0
55,2021-07-04,8.0
56,2021-07-04,10.0
57,2021-07-04,6.0
58,2021-07-04,9.0
59,2021-07-04,6.0
60,2021-07-04,9.0
61,2021-07-04,6.0
62,2021-07-04,6.0
63,2021-07-04,5.0
64,2021-07-04,8.0
65,2021-07-04,3.0
66,2021-07-04,8.0
67,2021-07-04,9.0
68,2021-07-04,1.0
69,2021-07-04,2.0
70,2021-07-04,2.0
71,2021-07-04,
72,2021-07-04,0.0
73,2021-07-04,2.0
74,2021-07-04,3.0
75,2021-07-04,3.0
76,2021-07-04,2.0
77,2021-07-04,2.0
78,2021-07-04,0.0
79,2021-07-04,1.0
80,2021-07-04,0.0
81,2021-07-04,0.0
82,2021-07-04,1.0
83,2021-07-04,0.0
84,2021-07-04,1.0
85,2021-07-04,1.0
86,2021-07-04,0.0
87,2021-07-04,0.0
88,2021-07-04,1.0
89,2021-07-04,
90,2021-07-04,0.0
91,2021-07-04,0.0
92,2021-07-04,0.0
93,2021-07-04,0.0
94,2021-07-04,1.0
95,2021-07-04,0.0
96,2021-07-04,0.0
97,2021-07-04,0.0
98,2021-07-04,0.0
99,2021-07-04,0.0
100,2021-07-04,0.0
101,2021-07-04,0.0
102,2021-07-04,0.0
103,2021-07-04,0.0
104,2021-07-04,0.0
105,2021-07-04,0.0
106,2021-07-04,0.0
107,2021-07-04,0.0
108,2021-07-04,0.0
109,2021-07-04,0.0
110,2021-07-04,0.0
111,2021-07-04,0.0
112,2021-07-04,0.0
116,2021-07-04,0.0
120,2021-07-04,0.0
121,2021-07-04,0.0
124,2021-07-04,0.0
221,2021-07-04,0.0
12,2021-07-05,991.0
13,2021-07-05,1011.0
14,2021-07-05,1083.0
15,2021-07-05,1287.0
16,2021-07-05,3666.0
17,2021-07-05,6859.0
18,2021-07-05,2906.0
19,2021-07-05,2106.0
20,2021-07-05,1576.0
21,2021-07-05,1447.0
22,2021-07-05,1279.0
23,2021-07-05,1076.0
24,2021-07-05,1087.0
25,2021-07-05,1090.0
26,2021-07-05,1074.0
27,2021-07-05,1021.0
28,2021-07-05,1011.0
29,2021-07-05,1025.0
30,2021-07-05,989.0
31,2021-07-05,974.0
32,2021-07-05,876.0
33,2021-07-05,849.0
34,2021-07-05,748.0
35,2021-07-05,663.0
36,2021-07-05,637.0
37,2021-07-05,608.0
38,2021-07-05,608.0
39,2021-07-05,600.0
40,2021-07-05,567.0
41,2021-07-05,469.0
42,2021-07-05,436.0
43,2021-07-05,402.0
44,2021-07-05,399.0
45,2021-07-05,401.0
46,2021-07-05,397.0
47,2021-07-05,377.0
48,2021-07-05,331.0
49,2021-07-05,317.0
50,2021-07-05,293.0
51,2021-07-05,254.0
52,2021-07-05,275.0
53,2021-07-05,289.0
54,2021-07-05,235.0
55,2021-07-05,228.0
56,2021-07-05,213.0
57,2021-07-05,217.0
58,2021-07-05,213.0
59,2021-07-05,189.0
60,2021-07-05,204.0
61,2021-07-05,198.0
62,2021-07-05,181.0
63,2021-07-05,160.0
64,2021-07-05,157.0
65,2021-07-05,114.0
66,2021-07-05,116.0
67,2021-07-05,91.0
68,2021-07-05,95.0
69,2021-07-05,74.0
70,2021-07-05,78.0
71,2021-07-05,68.0
72,2021-07-05,54.0
73,2021-07-05,53.0
74,2021-07-05,50.0
75,2021-07-05,49.0
76,2021-07-05,33.0
77,2021-07-05,41.0
78,2021-07-05,28.0
79,2021-07-05,36.0
80,2021-07-05,29.0
81,2021-07-05,28.0
82,2021-07-05,29.0
83,2021-07-05,20.0
84,2021-07-05,23.0
85,2021-07-05,19.0
86,2021-07-05,13.0
87,2021-07-05,11.0
88,2021-07-05,7.0
89,2021-07-05,10.0
90,2021-07-05,8.0
91,2021-07-05,5.0
92,2021-07-05,6.0
93,2021-07-05,5.0
94,2021-07-05,1.0
95,2021-07-05,1.0
96,2021-07-05,
97,2021-07-05,1.0
98,2021-07-05,0.0
99,2021-07-05,0.0
100,2021-07-05,0.0
101,2021-07-05,
102,2021-07-05,0.0
103,2021-07-05,0.0
104,2021-07-05,0.0
105,2021-07-05,0.0
106,2021-07-05,0.0
107,2021-07-05,0.0
108,2021-07-05,0.0
109,2021-07-05,0.0
110,2021-07-05,0.0
111,2021-07-05,0.0
112,2021-07-05,0.0
116,2021-07-05,0.0
120,2021-07-05,0.0
121,2021-07-05,
124,2021-07-05,0.0
221,2021-07-05,0.0
12,2021-07-06,946.0
13,2021-07-06,1045.0
14,2021-07-06,1099.0
15,2021-07-06,1212.0
16,2021-07-06,4181.0
17,2021-07-06,4491.0
18,2021-07-06,2876.0
19,2021-07-06,2041.0
20,2021-07-06,1528.0
21,2021-07-06,1311.0
22,2021-07-06,1327.0
23,2021-07-06,1044.0
24,2021-07-06,993.0
25,2021-07-06,1066.0
26,2021-07-06,1021.0
27,2021-07-06,1039.0
28,2021-07-06,973.0
29,2021-07-06,1007.0
30,2021-07-06,935.0
31,2021-07-06,920.0
32,2021-07-06,807.0
33,2021-07-06,735.0
34,2021-07-06,758.0
35,2021-07-06,643.0
36,2021-07-06,609.0
37,2021-07-06,577.0
38,2021-07-06,534.0
39,2021-07-06,560.0
40,2021-07-06,482.0
41,2021-07-06,428.0
42,2021-07-06,413.0
43,2021-07-06,345.0
44,2021-07-06,337.0
45,2021-07-06,360.0
46,2021-07-06,323.0
47,2021-07-06,345.0
48,2021-07-06,303.0
49,2021-07-06,280.0
50,2021-07-06,260.0
51,2021-07-06,249.0
52,2021-07-06,212.0
53,2021-07-06,199.0
54,2021-07-06,230.0
55,2021-07-06,223.0
56,2021-07-06,199.0
57,2021-07-06,173.0
58,2021-07-06,184.0
59,2021-07-06,166.0
60,2021-07-06,149.0
61,2021-07-06,153.0
62,2021-07-06,156.0
63,2021-07-06,121.0
64,2021-07-06,124.0
65,2021-07-06,109.0
66,2021-07-06,87.0
67,2021-07-06,84.0
68,2021-07-06,68.0
69,2021-07-06,67.0
70,2021-07-06,49.0
71,2021-07-06,46.0
72,2021-07-06,53.0
73,2021-07-06,40.0
74,2021-07-06,43.0
75,2021-07-06,40.0
76,2021-07-06,37.0
77,2021-07-06,26.0
78,2021-07-06,35.0
79,2021-07-06,25.0
80,2021-07-06,28.0
81,2021-07-06,32.0
82,2021-07-06,23.0
83,2021-07-06,24.0
84,2021-07-06,13.0
85,2021-07-06,15.0
86,2021-07-06,14.0
87,2021-07-06,8.0
88,2021-07-06,5.0
89,2021-07-06,6.0
90,2021-07-06,6.0
91,2021-07-06,4.0
92,2021-07-06,6.0
93,2021-07-06,2.0
94,2021-07-06,3.0
95,2021-07-06,0.0
96,2021-07-06,
97,2021-07-06,
98,2021-07-06,0.0
99,2021-07-06,2.0
100,2021-07-06,0.0
101,2021-07-06,0.0
102,2021-07-06,
103,2021-07-06,
104,2021-07-06,0.0
105,2021-07-06,0.0
106,2021-07-06,0.0
107,2021-07-06,0.0
108,2021-07-06,0.0
109,2021-07-06,0.0
110,2021-07-06,0.0
111,2021-07-06,0.0
112,2021-07-06,0.0
116,2021-07-06,0.0
120,2021-07-06,0.0
121,2021-07-06,0.0
124,2021-07-06,0.0
221,2021-07-06,0.0
12,2021-07-07,1078.0
13,2021-07-07,1145.0
14,2021-07-07,1224.0
15,2021-07-07,1658.0
16,2021-07-07,39688.0
17,2021-07-07,10318.0
18,2021-07-07,1477.0
19,2021-07-07,1029.0
20,2021-07-07,853.0
21,2021-07-07,692.0
22,2021-07-07,732.0
23,2021-07-07,653.0
24,2021-07-07,624.0
25,2021-07-07,637.0
26,2021-07-07,647.0
27,2021-07-07,559.0
28,2021-07-07,590.0
29,2021-07-07,585.0
30,2021-07-07,572.0
31,2021-07-07,530.0
32,2021-07-07,512.0
33,2021-07-07,484.0
34,2021-07-07,435.0
35,2021-07-07,452.0
36,2021-07-07,397.0
37,2021-07-07,393.0
38,2021-07-07,335.0
