Edad,Fecha,Primera Dosis
92.0,2021-04-04,0.0
93.0,2021-04-04,0.0
94.0,2021-04-04,0.0
95.0,2021-04-04,0.0
96.0,2021-04-04,0.0
97.0,2021-04-04,0.0
98.0,2021-04-04,0.0
99.0,2021-04-04,0.0
100.0,2021-04-04,0.0
101.0,2021-04-04,0.0
102.0,2021-04-04,0.0
103.0,2021-04-04,0.0
104.0,2021-04-04,0.0
105.0,2021-04-04,0.0
106.0,2021-04-04,0.0
107.0,2021-04-04,0.0
108.0,2021-04-04,0.0
109.0,2021-04-04,0.0
110.0,2021-04-04,0.0
111.0,2021-04-04,0.0
112.0,2021-04-04,0.0
121.0,2021-04-04,0.0
124.0,2021-04-04,0.0
221.0,2021-04-04,0.0
18.0,2021-04-05,494.0
19.0,2021-04-05,624.0
20.0,2021-04-05,772.0
21.0,2021-04-05,833.0
22.0,2021-04-05,955.0
23.0,2021-04-05,975.0
24.0,2021-04-05,1050.0
25.0,2021-04-05,1055.0
26.0,2021-04-05,1070.0
27.0,2021-04-05,1080.0
28.0,2021-04-05,1143.0
29.0,2021-04-05,1222.0
30.0,2021-04-05,1271.0
31.0,2021-04-05,1271.0
32.0,2021-04-05,1344.0
33.0,2021-04-05,1319.0
34.0,2021-04-05,1195.0
35.0,2021-04-05,1229.0
36.0,2021-04-05,1230.0
37.0,2021-04-05,1181.0
38.0,2021-04-05,1225.0
39.0,2021-04-05,1300.0
40.0,2021-04-05,1220.0
41.0,2021-04-05,1244.0
42.0,2021-04-05,1111.0
43.0,2021-04-05,1101.0
44.0,2021-04-05,1120.0
45.0,2021-04-05,1262.0
46.0,2021-04-05,1266.0
47.0,2021-04-05,1215.0
48.0,2021-04-05,1322.0
49.0,2021-04-05,1464.0
50.0,2021-04-05,3185.0
51.0,2021-04-05,5480.0
52.0,2021-04-05,9427.0
53.0,2021-04-05,4780.0
54.0,2021-04-05,3443.0
55.0,2021-04-05,2829.0
56.0,2021-04-05,2506.0
57.0,2021-04-05,1980.0
58.0,2021-04-05,1777.0
59.0,2021-04-05,1496.0
60.0,2021-04-05,935.0
61.0,2021-04-05,708.0
62.0,2021-04-05,627.0
63.0,2021-04-05,543.0
64.0,2021-04-05,510.0
65.0,2021-04-05,408.0
66.0,2021-04-05,253.0
67.0,2021-04-05,262.0
68.0,2021-04-05,210.0
69.0,2021-04-05,183.0
70.0,2021-04-05,171.0
71.0,2021-04-05,162.0
72.0,2021-04-05,128.0
73.0,2021-04-05,128.0
74.0,2021-04-05,139.0
75.0,2021-04-05,116.0
76.0,2021-04-05,89.0
77.0,2021-04-05,95.0
78.0,2021-04-05,81.0
79.0,2021-04-05,74.0
80.0,2021-04-05,65.0
81.0,2021-04-05,65.0
82.0,2021-04-05,64.0
83.0,2021-04-05,62.0
84.0,2021-04-05,43.0
85.0,2021-04-05,33.0
86.0,2021-04-05,39.0
87.0,2021-04-05,28.0
88.0,2021-04-05,41.0
89.0,2021-04-05,20.0
90.0,2021-04-05,31.0
91.0,2021-04-05,18.0
92.0,2021-04-05,14.0
93.0,2021-04-05,13.0
94.0,2021-04-05,9.0
95.0,2021-04-05,9.0
96.0,2021-04-05,6.0
97.0,2021-04-05,6.0
98.0,2021-04-05,3.0
99.0,2021-04-05,3.0
100.0,2021-04-05,1.0
101.0,2021-04-05,0.0
102.0,2021-04-05,0.0
103.0,2021-04-05,0.0
104.0,2021-04-05,0.0
105.0,2021-04-05,0.0
106.0,2021-04-05,0.0
107.0,2021-04-05,0.0
108.0,2021-04-05,0.0
109.0,2021-04-05,0.0
110.0,2021-04-05,0.0
111.0,2021-04-05,0.0
112.0,2021-04-05,0.0
121.0,2021-04-05,0.0
124.0,2021-04-05,0.0
221.0,2021-04-05,0.0
18.0,2021-04-06,521.0
19.0,2021-04-06,595.0
20.0,2021-04-06,789.0
21.0,2021-04-06,881.0
22.0,2021-04-06,1001.0
23.0,2021-04-06,964.0
24.0,2021-04-06,978.0
25.0,2021-04-06,981.0
26.0,2021-04-06,1053.0
27.0,2021-04-06,1104.0
28.0,2021-04-06,1114.0
29.0,2021-04-06,1169.0
30.0,2021-04-06,1135.0
31.0,2021-04-06,1276.0
32.0,2021-04-06,1223.0
33.0,2021-04-06,1174.0
34.0,2021-04-06,1130.0
35.0,2021-04-06,1142.0
36.0,2021-04-06,1156.0
37.0,2021-04-06,1116.0
38.0,2021-04-06,1220.0
39.0,2021-04-06,1273.0
40.0,2021-04-06,1143.0
41.0,2021-04-06,1234.0
42.0,2021-04-06,1148.0
43.0,2021-04-06,1135.0
44.0,2021-04-06,1086.0
45.0,2021-04-06,1189.0
46.0,2021-04-06,1286.0
47.0,2021-04-06,1260.0
48.0,2021-04-06,1314.0
49.0,2021-04-06,1620.0
50.0,2021-04-06,4063.0
51.0,2021-04-06,29885.0
52.0,2021-04-06,4154.0
53.0,2021-04-06,3031.0
54.0,2021-04-06,2415.0
55.0,2021-04-06,2155.0
56.0,2021-04-06,1854.0
57.0,2021-04-06,1543.0
58.0,2021-04-06,1421.0
59.0,2021-04-06,1185.0
60.0,2021-04-06,773.0
61.0,2021-04-06,609.0
62.0,2021-04-06,538.0
63.0,2021-04-06,465.0
64.0,2021-04-06,412.0
65.0,2021-04-06,298.0
66.0,2021-04-06,222.0
67.0,2021-04-06,194.0
68.0,2021-04-06,181.0
69.0,2021-04-06,145.0
70.0,2021-04-06,157.0
71.0,2021-04-06,119.0
72.0,2021-04-06,104.0
73.0,2021-04-06,101.0
74.0,2021-04-06,94.0
75.0,2021-04-06,110.0
76.0,2021-04-06,85.0
77.0,2021-04-06,85.0
78.0,2021-04-06,72.0
79.0,2021-04-06,64.0
80.0,2021-04-06,72.0
81.0,2021-04-06,53.0
82.0,2021-04-06,49.0
83.0,2021-04-06,40.0
84.0,2021-04-06,54.0
85.0,2021-04-06,43.0
86.0,2021-04-06,36.0
87.0,2021-04-06,34.0
88.0,2021-04-06,38.0
89.0,2021-04-06,24.0
90.0,2021-04-06,23.0
91.0,2021-04-06,24.0
92.0,2021-04-06,20.0
93.0,2021-04-06,15.0
94.0,2021-04-06,11.0
95.0,2021-04-06,8.0
96.0,2021-04-06,5.0
97.0,2021-04-06,3.0
98.0,2021-04-06,4.0
99.0,2021-04-06,1.0
100.0,2021-04-06,1.0
101.0,2021-04-06,0.0
102.0,2021-04-06,0.0
103.0,2021-04-06,1.0
104.0,2021-04-06,0.0
105.0,2021-04-06,0.0
106.0,2021-04-06,0.0
107.0,2021-04-06,0.0
108.0,2021-04-06,0.0
109.0,2021-04-06,0.0
110.0,2021-04-06,0.0
111.0,2021-04-06,0.0
112.0,2021-04-06,0.0
121.0,2021-04-06,0.0
124.0,2021-04-06,0.0
221.0,2021-04-06,0.0
18.0,2021-04-07,502.0
19.0,2021-04-07,614.0
20.0,2021-04-07,702.0
21.0,2021-04-07,785.0
22.0,2021-04-07,885.0
23.0,2021-04-07,903.0
24.0,2021-04-07,1001.0
25.0,2021-04-07,1013.0
26.0,2021-04-07,1120.0
27.0,2021-04-07,1086.0
28.0,2021-04-07,1088.0
29.0,2021-04-07,1133.0
30.0,2021-04-07,1106.0
31.0,2021-04-07,1230.0
32.0,2021-04-07,1174.0
33.0,2021-04-07,1191.0
34.0,2021-04-07,1087.0
35.0,2021-04-07,1111.0
36.0,2021-04-07,1070.0
37.0,2021-04-07,1012.0
38.0,2021-04-07,1127.0
39.0,2021-04-07,1124.0
40.0,2021-04-07,1124.0
41.0,2021-04-07,1136.0
42.0,2021-04-07,1073.0
43.0,2021-04-07,1127.0
44.0,2021-04-07,1157.0
45.0,2021-04-07,1158.0
46.0,2021-04-07,1238.0
47.0,2021-04-07,1210.0
48.0,2021-04-07,1329.0
49.0,2021-04-07,2666.0
50.0,2021-04-07,33148.0
51.0,2021-04-07,6051.0
52.0,2021-04-07,2784.0
53.0,2021-04-07,2439.0
54.0,2021-04-07,2149.0
55.0,2021-04-07,1856.0
56.0,2021-04-07,1687.0
57.0,2021-04-07,1462.0
58.0,2021-04-07,1269.0
59.0,2021-04-07,1076.0
60.0,2021-04-07,745.0
61.0,2021-04-07,552.0
62.0,2021-04-07,490.0
63.0,2021-04-07,403.0
64.0,2021-04-07,374.0
65.0,2021-04-07,274.0
66.0,2021-04-07,233.0
67.0,2021-04-07,175.0
68.0,2021-04-07,201.0
69.0,2021-04-07,148.0
70.0,2021-04-07,157.0
71.0,2021-04-07,133.0
72.0,2021-04-07,123.0
73.0,2021-04-07,95.0
74.0,2021-04-07,104.0
75.0,2021-04-07,79.0
76.0,2021-04-07,94.0
77.0,2021-04-07,71.0
78.0,2021-04-07,74.0
79.0,2021-04-07,58.0
80.0,2021-04-07,59.0
81.0,2021-04-07,53.0
82.0,2021-04-07,33.0
83.0,2021-04-07,40.0
84.0,2021-04-07,52.0
85.0,2021-04-07,41.0
86.0,2021-04-07,46.0
87.0,2021-04-07,38.0
88.0,2021-04-07,20.0
89.0,2021-04-07,32.0
90.0,2021-04-07,25.0
91.0,2021-04-07,15.0
92.0,2021-04-07,17.0
93.0,2021-04-07,12.0
94.0,2021-04-07,13.0
95.0,2021-04-07,8.0
96.0,2021-04-07,6.0
97.0,2021-04-07,3.0
98.0,2021-04-07,3.0
99.0,2021-04-07,1.0
100.0,2021-04-07,1.0
101.0,2021-04-07,2.0
102.0,2021-04-07,0.0
103.0,2021-04-07,0.0
104.0,2021-04-07,0.0
105.0,2021-04-07,0.0
106.0,2021-04-07,0.0
107.0,2021-04-07,0.0
108.0,2021-04-07,1.0
109.0,2021-04-07,0.0
110.0,2021-04-07,0.0
111.0,2021-04-07,0.0
112.0,2021-04-07,0.0
121.0,2021-04-07,0.0
124.0,2021-04-07,0.0
221.0,2021-04-07,0.0
18.0,2021-04-08,560.0
19.0,2021-04-08,715.0
20.0,2021-04-08,818.0
21.0,2021-04-08,865.0
22.0,2021-04-08,889.0
23.0,2021-04-08,1014.0
24.0,2021-04-08,1061.0
25.0,2021-04-08,1040.0
26.0,2021-04-08,1076.0
27.0,2021-04-08,1123.0
28.0,2021-04-08,1123.0
29.0,2021-04-08,1195.0
30.0,2021-04-08,1217.0
31.0,2021-04-08,1239.0
32.0,2021-04-08,1225.0
33.0,2021-04-08,1132.0
34.0,2021-04-08,1179.0
35.0,2021-04-08,1088.0
36.0,2021-04-08,1094.0
37.0,2021-04-08,1079.0
38.0,2021-04-08,1111.0
39.0,2021-04-08,1163.0
40.0,2021-04-08,1111.0
41.0,2021-04-08,1126.0
42.0,2021-04-08,1070.0
43.0,2021-04-08,1039.0
44.0,2021-04-08,1100.0
45.0,2021-04-08,1132.0
46.0,2021-04-08,1184.0
47.0,2021-04-08,1200.0
48.0,2021-04-08,1324.0
49.0,2021-04-08,1948.0
50.0,2021-04-08,8192.0
51.0,2021-04-08,5255.0
52.0,2021-04-08,3499.0
53.0,2021-04-08,3873.0
54.0,2021-04-08,3401.0
55.0,2021-04-08,3015.0
56.0,2021-04-08,2745.0
57.0,2021-04-08,2297.0
58.0,2021-04-08,2051.0
59.0,2021-04-08,1766.0
60.0,2021-04-08,728.0
61.0,2021-04-08,534.0
62.0,2021-04-08,486.0
63.0,2021-04-08,397.0
64.0,2021-04-08,337.0
65.0,2021-04-08,269.0
66.0,2021-04-08,183.0
67.0,2021-04-08,196.0
68.0,2021-04-08,172.0
69.0,2021-04-08,158.0
70.0,2021-04-08,132.0
71.0,2021-04-08,112.0
72.0,2021-04-08,115.0
73.0,2021-04-08,86.0
74.0,2021-04-08,92.0
75.0,2021-04-08,94.0
76.0,2021-04-08,91.0
77.0,2021-04-08,58.0
78.0,2021-04-08,68.0
79.0,2021-04-08,65.0
80.0,2021-04-08,61.0
81.0,2021-04-08,50.0
82.0,2021-04-08,54.0
83.0,2021-04-08,43.0
84.0,2021-04-08,42.0
85.0,2021-04-08,25.0
86.0,2021-04-08,31.0
87.0,2021-04-08,45.0
88.0,2021-04-08,27.0
89.0,2021-04-08,23.0
90.0,2021-04-08,19.0
91.0,2021-04-08,13.0
92.0,2021-04-08,18.0
93.0,2021-04-08,14.0
94.0,2021-04-08,5.0
95.0,2021-04-08,6.0
96.0,2021-04-08,3.0
97.0,2021-04-08,5.0
98.0,2021-04-08,2.0
99.0,2021-04-08,2.0
100.0,2021-04-08,0.0
101.0,2021-04-08,0.0
102.0,2021-04-08,0.0
103.0,2021-04-08,0.0
104.0,2021-04-08,0.0
105.0,2021-04-08,0.0
106.0,2021-04-08,0.0
107.0,2021-04-08,0.0
108.0,2021-04-08,0.0
109.0,2021-04-08,0.0
110.0,2021-04-08,0.0
111.0,2021-04-08,0.0
112.0,2021-04-08,0.0
121.0,2021-04-08,1.0
124.0,2021-04-08,0.0
221.0,2021-04-08,0.0
18.0,2021-04-09,616.0
19.0,2021-04-09,782.0
20.0,2021-04-09,852.0
21.0,2021-04-09,966.0
22.0,2021-04-09,996.0
23.0,2021-04-09,1006.0
24.0,2021-04-09,1019.0
25.0,2021-04-09,1080.0
26.0,2021-04-09,1105.0
27.0,2021-04-09,1073.0
28.0,2021-04-09,1097.0
29.0,2021-04-09,1121.0
30.0,2021-04-09,1233.0
31.0,2021-04-09,1243.0
32.0,2021-04-09,1246.0
33.0,2021-04-09,1147.0
34.0,2021-04-09,1189.0
35.0,2021-04-09,1132.0
36.0,2021-04-09,1109.0
37.0,2021-04-09,1114.0
38.0,2021-04-09,1083.0
39.0,2021-04-09,1144.0
40.0,2021-04-09,1166.0
41.0,2021-04-09,1132.0
42.0,2021-04-09,1142.0
43.0,2021-04-09,1118.0
44.0,2021-04-09,1023.0
45.0,2021-04-09,1168.0
46.0,2021-04-09,1208.0
47.0,2021-04-09,1245.0
48.0,2021-04-09,1275.0
49.0,2021-04-09,1626.0
50.0,2021-04-09,5926.0
51.0,2021-04-09,4632.0
52.0,2021-04-09,3142.0
53.0,2021-04-09,3103.0
54.0,2021-04-09,2789.0
55.0,2021-04-09,2538.0
56.0,2021-04-09,2338.0
57.0,2021-04-09,1981.0
58.0,2021-04-09,1726.0
59.0,2021-04-09,1585.0
60.0,2021-04-09,766.0
61.0,2021-04-09,582.0
62.0,2021-04-09,457.0
63.0,2021-04-09,397.0
64.0,2021-04-09,402.0
65.0,2021-04-09,258.0
66.0,2021-04-09,216.0
67.0,2021-04-09,199.0
68.0,2021-04-09,185.0
69.0,2021-04-09,155.0
70.0,2021-04-09,121.0
71.0,2021-04-09,102.0
72.0,2021-04-09,93.0
73.0,2021-04-09,110.0
74.0,2021-04-09,91.0
75.0,2021-04-09,75.0
76.0,2021-04-09,88.0
77.0,2021-04-09,57.0
78.0,2021-04-09,75.0
79.0,2021-04-09,55.0
80.0,2021-04-09,45.0
81.0,2021-04-09,55.0
82.0,2021-04-09,48.0
83.0,2021-04-09,48.0
84.0,2021-04-09,42.0
85.0,2021-04-09,38.0
86.0,2021-04-09,34.0
87.0,2021-04-09,27.0
88.0,2021-04-09,29.0
89.0,2021-04-09,26.0
90.0,2021-04-09,18.0
91.0,2021-04-09,14.0
92.0,2021-04-09,7.0
93.0,2021-04-09,11.0
94.0,2021-04-09,10.0
95.0,2021-04-09,4.0
96.0,2021-04-09,6.0
97.0,2021-04-09,4.0
98.0,2021-04-09,2.0
99.0,2021-04-09,2.0
100.0,2021-04-09,3.0
101.0,2021-04-09,0.0
102.0,2021-04-09,0.0
103.0,2021-04-09,0.0
104.0,2021-04-09,1.0
105.0,2021-04-09,0.0
106.0,2021-04-09,0.0
107.0,2021-04-09,0.0
108.0,2021-04-09,0.0
109.0,2021-04-09,0.0
110.0,2021-04-09,0.0
111.0,2021-04-09,0.0
112.0,2021-04-09,0.0
121.0,2021-04-09,0.0
124.0,2021-04-09,0.0
221.0,2021-04-09,0.0
18.0,2021-04-10,126.0
19.0,2021-04-10,123.0
20.0,2021-04-10,123.0
21.0,2021-04-10,133.0
22.0,2021-04-10,151.0
23.0,2021-04-10,153.0
24.0,2021-04-10,131.0
25.0,2021-04-10,165.0
26.0,2021-04-10,165.0
27.0,2021-04-10,167.0
28.0,2021-04-10,198.0
29.0,2021-04-10,173.0
30.0,2021-04-10,166.0
31.0,2021-04-10,192.0
32.0,2021-04-10,212.0
33.0,2021-04-10,186.0
34.0,2021-04-10,163.0
35.0,2021-04-10,182.0
36.0,2021-04-10,158.0
37.0,2021-04-10,157.0
38.0,2021-04-10,181.0
39.0,2021-04-10,169.0
40.0,2021-04-10,168.0
41.0,2021-04-10,190.0
42.0,2021-04-10,186.0
43.0,2021-04-10,168.0
44.0,2021-04-10,158.0
45.0,2021-04-10,203.0
46.0,2021-04-10,167.0
47.0,2021-04-10,191.0
48.0,2021-04-10,196.0
49.0,2021-04-10,291.0
50.0,2021-04-10,1020.0
51.0,2021-04-10,819.0
52.0,2021-04-10,524.0
53.0,2021-04-10,493.0
54.0,2021-04-10,434.0
55.0,2021-04-10,397.0
56.0,2021-04-10,396.0
57.0,2021-04-10,326.0
58.0,2021-04-10,244.0
59.0,2021-04-10,225.0
60.0,2021-04-10,113.0
61.0,2021-04-10,104.0
62.0,2021-04-10,90.0
63.0,2021-04-10,60.0
64.0,2021-04-10,46.0
65.0,2021-04-10,40.0
66.0,2021-04-10,29.0
67.0,2021-04-10,17.0
68.0,2021-04-10,13.0
69.0,2021-04-10,17.0
70.0,2021-04-10,13.0
71.0,2021-04-10,15.0
72.0,2021-04-10,7.0
73.0,2021-04-10,8.0
74.0,2021-04-10,6.0
75.0,2021-04-10,14.0
76.0,2021-04-10,14.0
77.0,2021-04-10,10.0
78.0,2021-04-10,9.0
79.0,2021-04-10,5.0
80.0,2021-04-10,8.0
81.0,2021-04-10,7.0
82.0,2021-04-10,2.0
83.0,2021-04-10,4.0
84.0,2021-04-10,2.0
85.0,2021-04-10,9.0
86.0,2021-04-10,5.0
87.0,2021-04-10,6.0
88.0,2021-04-10,3.0
89.0,2021-04-10,3.0
90.0,2021-04-10,2.0
91.0,2021-04-10,1.0
92.0,2021-04-10,1.0
93.0,2021-04-10,0.0
94.0,2021-04-10,1.0
95.0,2021-04-10,1.0
96.0,2021-04-10,2.0
97.0,2021-04-10,0.0
98.0,2021-04-10,0.0
99.0,2021-04-10,0.0
100.0,2021-04-10,1.0
101.0,2021-04-10,0.0
102.0,2021-04-10,0.0
103.0,2021-04-10,0.0
104.0,2021-04-10,0.0
105.0,2021-04-10,0.0
106.0,2021-04-10,0.0
107.0,2021-04-10,0.0
108.0,2021-04-10,0.0
109.0,2021-04-10,0.0
110.0,2021-04-10,0.0
111.0,2021-04-10,0.0
112.0,2021-04-10,0.0
121.0,2021-04-10,0.0
124.0,2021-04-10,0.0
221.0,2021-04-10,0.0
18.0,2021-04-11,16.0
19.0,2021-04-11,12.0
20.0,2021-04-11,17.0
21.0,2021-04-11,12.0
22.0,2021-04-11,17.0
23.0,2021-04-11,8.0
24.0,2021-04-11,15.0
25.0,2021-04-11,13.0
26.0,2021-04-11,21.0
27.0,2021-04-11,22.0
28.0,2021-04-11,15.0
29.0,2021-04-11,23.0
30.0,2021-04-11,22.0
31.0,2021-04-11,23.0
32.0,2021-04-11,20.0
33.0,2021-04-11,14.0
34.0,2021-04-11,23.0
35.0,2021-04-11,19.0
36.0,2021-04-11,26.0
37.0,2021-04-11,17.0
38.0,2021-04-11,39.0
39.0,2021-04-11,26.0
40.0,2021-04-11,20.0
41.0,2021-04-11,22.0
42.0,2021-04-11,20.0
43.0,2021-04-11,21.0
44.0,2021-04-11,21.0
45.0,2021-04-11,28.0
46.0,2021-04-11,23.0
47.0,2021-04-11,31.0
48.0,2021-04-11,26.0
49.0,2021-04-11,38.0
50.0,2021-04-11,69.0
51.0,2021-04-11,46.0
52.0,2021-04-11,41.0
53.0,2021-04-11,45.0
54.0,2021-04-11,33.0
55.0,2021-04-11,29.0
56.0,2021-04-11,36.0
57.0,2021-04-11,20.0
58.0,2021-04-11,16.0
59.0,2021-04-11,15.0
60.0,2021-04-11,13.0
61.0,2021-04-11,7.0
62.0,2021-04-11,6.0
63.0,2021-04-11,5.0
64.0,2021-04-11,4.0
65.0,2021-04-11,0.0
66.0,2021-04-11,2.0
67.0,2021-04-11,2.0
68.0,2021-04-11,5.0
69.0,2021-04-11,0.0
70.0,2021-04-11,4.0
71.0,2021-04-11,5.0
72.0,2021-04-11,1.0
73.0,2021-04-11,1.0
74.0,2021-04-11,0.0
75.0,2021-04-11,0.0
76.0,2021-04-11,1.0
77.0,2021-04-11,1.0
78.0,2021-04-11,1.0
79.0,2021-04-11,0.0
80.0,2021-04-11,0.0
81.0,2021-04-11,0.0
82.0,2021-04-11,0.0
83.0,2021-04-11,0.0
84.0,2021-04-11,0.0
85.0,2021-04-11,1.0
86.0,2021-04-11,0.0
87.0,2021-04-11,0.0
88.0,2021-04-11,0.0
89.0,2021-04-11,0.0
90.0,2021-04-11,1.0
91.0,2021-04-11,0.0
92.0,2021-04-11,0.0
93.0,2021-04-11,1.0
94.0,2021-04-11,0.0
95.0,2021-04-11,0.0
96.0,2021-04-11,0.0
97.0,2021-04-11,0.0
98.0,2021-04-11,0.0
99.0,2021-04-11,0.0
100.0,2021-04-11,0.0
101.0,2021-04-11,0.0
102.0,2021-04-11,0.0
103.0,2021-04-11,0.0
104.0,2021-04-11,0.0
105.0,2021-04-11,0.0
106.0,2021-04-11,0.0
107.0,2021-04-11,0.0
108.0,2021-04-11,0.0
109.0,2021-04-11,0.0
110.0,2021-04-11,0.0
111.0,2021-04-11,0.0
112.0,2021-04-11,0.0
121.0,2021-04-11,0.0
124.0,2021-04-11,0.0
221.0,2021-04-11,0.0
18.0,2021-04-12,484.0
19.0,2021-04-12,536.0
20.0,2021-04-12,627.0
21.0,2021-04-12,673.0
22.0,2021-04-12,737.0
23.0,2021-04-12,754.0
24.0,2021-04-12,841.0
25.0,2021-04-12,810.0
26.0,2021-04-12,858.0
27.0,2021-04-12,872.0
28.0,2021-04-12,872.0
29.0,2021-04-12,924.0
30.0,2021-04-12,991.0
31.0,2021-04-12,951.0
32.0,2021-04-12,995.0
33.0,2021-04-12,865.0
34.0,2021-04-12,904.0
35.0,2021-04-12,891.0
36.0,2021-04-12,877.0
37.0,2021-04-12,893.0
38.0,2021-04-12,947.0
39.0,2021-04-12,1018.0
40.0,2021-04-12,977.0
41.0,2021-04-12,1010.0
42.0,2021-04-12,964.0
43.0,2021-04-12,938.0
44.0,2021-04-12,979.0
45.0,2021-04-12,1045.0
46.0,2021-04-12,1093.0
47.0,2021-04-12,1328.0
48.0,2021-04-12,3633.0
49.0,2021-04-12,25205.0
50.0,2021-04-12,3747.0
51.0,2021-04-12,2577.0
52.0,2021-04-12,1895.0
53.0,2021-04-12,1832.0
54.0,2021-04-12,1635.0
55.0,2021-04-12,1476.0
56.0,2021-04-12,1373.0
57.0,2021-04-12,1152.0
58.0,2021-04-12,1047.0
59.0,2021-04-12,920.0
60.0,2021-04-12,593.0
61.0,2021-04-12,472.0
62.0,2021-04-12,416.0
63.0,2021-04-12,378.0
64.0,2021-04-12,340.0
65.0,2021-04-12,253.0
66.0,2021-04-12,214.0
67.0,2021-04-12,175.0
68.0,2021-04-12,146.0
69.0,2021-04-12,130.0
70.0,2021-04-12,115.0
71.0,2021-04-12,96.0
72.0,2021-04-12,93.0
73.0,2021-04-12,113.0
74.0,2021-04-12,89.0
75.0,2021-04-12,74.0
76.0,2021-04-12,73.0
77.0,2021-04-12,62.0
78.0,2021-04-12,62.0
79.0,2021-04-12,45.0
80.0,2021-04-12,49.0
81.0,2021-04-12,45.0
82.0,2021-04-12,43.0
83.0,2021-04-12,39.0
84.0,2021-04-12,29.0
85.0,2021-04-12,29.0
86.0,2021-04-12,26.0
87.0,2021-04-12,24.0
88.0,2021-04-12,31.0
89.0,2021-04-12,17.0
90.0,2021-04-12,22.0
91.0,2021-04-12,9.0
92.0,2021-04-12,12.0
93.0,2021-04-12,10.0
94.0,2021-04-12,5.0
95.0,2021-04-12,4.0
96.0,2021-04-12,6.0
97.0,2021-04-12,2.0
98.0,2021-04-12,3.0
99.0,2021-04-12,1.0
100.0,2021-04-12,0.0
101.0,2021-04-12,1.0
102.0,2021-04-12,0.0
103.0,2021-04-12,0.0
104.0,2021-04-12,0.0
105.0,2021-04-12,0.0
106.0,2021-04-12,0.0
107.0,2021-04-12,0.0
108.0,2021-04-12,0.0
109.0,2021-04-12,0.0
110.0,2021-04-12,0.0
111.0,2021-04-12,0.0
112.0,2021-04-12,0.0
121.0,2021-04-12,0.0
124.0,2021-04-12,0.0
221.0,2021-04-12,0.0
18.0,2021-04-13,479.0
19.0,2021-04-13,530.0
20.0,2021-04-13,686.0
21.0,2021-04-13,722.0
22.0,2021-04-13,751.0
23.0,2021-04-13,884.0
24.0,2021-04-13,830.0
25.0,2021-04-13,839.0
26.0,2021-04-13,917.0
27.0,2021-04-13,958.0
28.0,2021-04-13,942.0
29.0,2021-04-13,1030.0
30.0,2021-04-13,1086.0
31.0,2021-04-13,1147.0
32.0,2021-04-13,1088.0
33.0,2021-04-13,987.0
34.0,2021-04-13,1040.0
35.0,2021-04-13,1057.0
36.0,2021-04-13,995.0
37.0,2021-04-13,1006.0
38.0,2021-04-13,1112.0
39.0,2021-04-13,1115.0
40.0,2021-04-13,1060.0
41.0,2021-04-13,1070.0
42.0,2021-04-13,1067.0
43.0,2021-04-13,1041.0
44.0,2021-04-13,1026.0
45.0,2021-04-13,1062.0
46.0,2021-04-13,1175.0
47.0,2021-04-13,1598.0
48.0,2021-04-13,5127.0
49.0,2021-04-13,20189.0
50.0,2021-04-13,2969.0
51.0,2021-04-13,2213.0
52.0,2021-04-13,1682.0
53.0,2021-04-13,1663.0
54.0,2021-04-13,1517.0
55.0,2021-04-13,1346.0
56.0,2021-04-13,1269.0
57.0,2021-04-13,1063.0
58.0,2021-04-13,1011.0
59.0,2021-04-13,824.0
60.0,2021-04-13,561.0
61.0,2021-04-13,462.0
62.0,2021-04-13,383.0
63.0,2021-04-13,356.0
64.0,2021-04-13,324.0
65.0,2021-04-13,231.0
66.0,2021-04-13,202.0
67.0,2021-04-13,171.0
68.0,2021-04-13,162.0
69.0,2021-04-13,134.0
70.0,2021-04-13,111.0
71.0,2021-04-13,109.0
72.0,2021-04-13,84.0
73.0,2021-04-13,81.0
74.0,2021-04-13,77.0
75.0,2021-04-13,85.0
76.0,2021-04-13,68.0
77.0,2021-04-13,71.0
78.0,2021-04-13,70.0
79.0,2021-04-13,61.0
80.0,2021-04-13,46.0
81.0,2021-04-13,40.0
82.0,2021-04-13,30.0
83.0,2021-04-13,33.0
84.0,2021-04-13,26.0
85.0,2021-04-13,27.0
86.0,2021-04-13,17.0
87.0,2021-04-13,26.0
88.0,2021-04-13,21.0
89.0,2021-04-13,24.0
90.0,2021-04-13,11.0
91.0,2021-04-13,15.0
92.0,2021-04-13,11.0
93.0,2021-04-13,5.0
94.0,2021-04-13,10.0
95.0,2021-04-13,6.0
96.0,2021-04-13,3.0
97.0,2021-04-13,8.0
98.0,2021-04-13,2.0
99.0,2021-04-13,0.0
100.0,2021-04-13,1.0
101.0,2021-04-13,0.0
102.0,2021-04-13,0.0
103.0,2021-04-13,0.0
104.0,2021-04-13,0.0
105.0,2021-04-13,1.0
106.0,2021-04-13,0.0
107.0,2021-04-13,0.0
108.0,2021-04-13,1.0
109.0,2021-04-13,0.0
110.0,2021-04-13,0.0
111.0,2021-04-13,0.0
112.0,2021-04-13,0.0
121.0,2021-04-13,0.0
124.0,2021-04-13,0.0
221.0,2021-04-13,0.0
18.0,2021-04-14,512.0
19.0,2021-04-14,556.0
20.0,2021-04-14,587.0
21.0,2021-04-14,652.0
22.0,2021-04-14,704.0
23.0,2021-04-14,787.0
24.0,2021-04-14,785.0
25.0,2021-04-14,823.0
26.0,2021-04-14,856.0
27.0,2021-04-14,816.0
28.0,2021-04-14,960.0
