Edad,Fecha,Primera Dosis
46,2021-10-15,78.0
47,2021-10-15,75.0
48,2021-10-15,76.0
49,2021-10-15,85.0
50,2021-10-15,76.0
51,2021-10-15,64.0
52,2021-10-15,67.0
53,2021-10-15,68.0
54,2021-10-15,60.0
55,2021-10-15,50.0
56,2021-10-15,55.0
57,2021-10-15,54.0
58,2021-10-15,50.0
59,2021-10-15,40.0
60,2021-10-15,22.0
61,2021-10-15,27.0
62,2021-10-15,35.0
63,2021-10-15,20.0
64,2021-10-15,21.0
65,2021-10-15,19.0
66,2021-10-15,20.0
67,2021-10-15,23.0
68,2021-10-15,21.0
69,2021-10-15,18.0
70,2021-10-15,9.0
71,2021-10-15,16.0
72,2021-10-15,7.0
73,2021-10-15,15.0
74,2021-10-15,5.0
75,2021-10-15,13.0
76,2021-10-15,10.0
77,2021-10-15,7.0
78,2021-10-15,5.0
79,2021-10-15,10.0
80,2021-10-15,5.0
81,2021-10-15,3.0
82,2021-10-15,5.0
83,2021-10-15,4.0
84,2021-10-15,6.0
85,2021-10-15,7.0
86,2021-10-15,2.0
87,2021-10-15,6.0
88,2021-10-15,4.0
89,2021-10-15,2.0
90,2021-10-15,2.0
91,2021-10-15,1.0
92,2021-10-15,1.0
93,2021-10-15,1.0
94,2021-10-15,1.0
95,2021-10-15,
96,2021-10-15,
97,2021-10-15,
98,2021-10-15,1.0
99,2021-10-15,
100,2021-10-15,
101,2021-10-15,0.0
102,2021-10-15,0.0
103,2021-10-15,0.0
104,2021-10-15,0.0
105,2021-10-15,0.0
106,2021-10-15,0.0
107,2021-10-15,0.0
108,2021-10-15,0.0
109,2021-10-15,0.0
110,2021-10-15,0.0
111,2021-10-15,0.0
112,2021-10-15,0.0
121,2021-10-15,0.0
124,2021-10-15,0.0
132,2021-10-15,0.0
221,2021-10-15,0.0
6,2021-10-16,205.0
7,2021-10-16,197.0
8,2021-10-16,212.0
9,2021-10-16,198.0
10,2021-10-16,235.0
11,2021-10-16,218.0
12,2021-10-16,88.0
13,2021-10-16,63.0
14,2021-10-16,40.0
15,2021-10-16,24.0
16,2021-10-16,20.0
17,2021-10-16,19.0
18,2021-10-16,16.0
19,2021-10-16,4.0
20,2021-10-16,7.0
21,2021-10-16,7.0
22,2021-10-16,9.0
23,2021-10-16,6.0
24,2021-10-16,14.0
25,2021-10-16,5.0
26,2021-10-16,4.0
27,2021-10-16,9.0
28,2021-10-16,16.0
29,2021-10-16,13.0
30,2021-10-16,8.0
31,2021-10-16,15.0
32,2021-10-16,9.0
33,2021-10-16,11.0
34,2021-10-16,12.0
35,2021-10-16,8.0
36,2021-10-16,6.0
37,2021-10-16,8.0
38,2021-10-16,8.0
39,2021-10-16,3.0
40,2021-10-16,7.0
41,2021-10-16,6.0
42,2021-10-16,3.0
43,2021-10-16,6.0
44,2021-10-16,4.0
45,2021-10-16,7.0
46,2021-10-16,3.0
47,2021-10-16,6.0
48,2021-10-16,4.0
49,2021-10-16,5.0
50,2021-10-16,1.0
51,2021-10-16,3.0
52,2021-10-16,4.0
53,2021-10-16,3.0
54,2021-10-16,4.0
55,2021-10-16,5.0
56,2021-10-16,2.0
57,2021-10-16,2.0
58,2021-10-16,2.0
59,2021-10-16,3.0
60,2021-10-16,1.0
61,2021-10-16,3.0
62,2021-10-16,1.0
63,2021-10-16,1.0
64,2021-10-16,5.0
65,2021-10-16,2.0
66,2021-10-16,2.0
67,2021-10-16,2.0
68,2021-10-16,
69,2021-10-16,1.0
70,2021-10-16,1.0
71,2021-10-16,2.0
72,2021-10-16,
73,2021-10-16,
74,2021-10-16,
75,2021-10-16,
76,2021-10-16,
77,2021-10-16,3.0
78,2021-10-16,
79,2021-10-16,
80,2021-10-16,
81,2021-10-16,
82,2021-10-16,
83,2021-10-16,2.0
84,2021-10-16,
85,2021-10-16,1.0
86,2021-10-16,
87,2021-10-16,1.0
88,2021-10-16,
89,2021-10-16,
90,2021-10-16,1.0
91,2021-10-16,
92,2021-10-16,0.0
93,2021-10-16,
94,2021-10-16,
95,2021-10-16,1.0
96,2021-10-16,0.0
97,2021-10-16,
98,2021-10-16,0.0
99,2021-10-16,0.0
100,2021-10-16,0.0
101,2021-10-16,1.0
102,2021-10-16,0.0
103,2021-10-16,0.0
104,2021-10-16,0.0
105,2021-10-16,0.0
106,2021-10-16,0.0
107,2021-10-16,0.0
108,2021-10-16,0.0
109,2021-10-16,0.0
110,2021-10-16,0.0
111,2021-10-16,0.0
112,2021-10-16,0.0
121,2021-10-16,0.0
124,2021-10-16,0.0
132,2021-10-16,0.0
221,2021-10-16,0.0
6,2021-10-17,13.0
7,2021-10-17,8.0
8,2021-10-17,12.0
9,2021-10-17,12.0
10,2021-10-17,9.0
11,2021-10-17,5.0
12,2021-10-17,5.0
13,2021-10-17,1.0
14,2021-10-17,2.0
15,2021-10-17,2.0
16,2021-10-17,
17,2021-10-17,
18,2021-10-17,1.0
19,2021-10-17,
20,2021-10-17,
21,2021-10-17,2.0
22,2021-10-17,1.0
23,2021-10-17,1.0
24,2021-10-17,
25,2021-10-17,
26,2021-10-17,1.0
27,2021-10-17,
28,2021-10-17,1.0
29,2021-10-17,
30,2021-10-17,1.0
31,2021-10-17,3.0
32,2021-10-17,3.0
33,2021-10-17,1.0
34,2021-10-17,1.0
35,2021-10-17,
36,2021-10-17,1.0
37,2021-10-17,
38,2021-10-17,1.0
39,2021-10-17,1.0
40,2021-10-17,
41,2021-10-17,1.0
42,2021-10-17,2.0
43,2021-10-17,
44,2021-10-17,2.0
45,2021-10-17,
46,2021-10-17,2.0
47,2021-10-17,1.0
48,2021-10-17,
49,2021-10-17,1.0
50,2021-10-17,
51,2021-10-17,2.0
52,2021-10-17,
53,2021-10-17,
54,2021-10-17,1.0
55,2021-10-17,
56,2021-10-17,
57,2021-10-17,
58,2021-10-17,
59,2021-10-17,
60,2021-10-17,1.0
61,2021-10-17,1.0
62,2021-10-17,
63,2021-10-17,
64,2021-10-17,1.0
65,2021-10-17,
66,2021-10-17,
67,2021-10-17,
68,2021-10-17,
69,2021-10-17,
70,2021-10-17,
71,2021-10-17,
72,2021-10-17,0.0
73,2021-10-17,
74,2021-10-17,
75,2021-10-17,
76,2021-10-17,
77,2021-10-17,0.0
78,2021-10-17,
79,2021-10-17,0.0
80,2021-10-17,0.0
81,2021-10-17,
82,2021-10-17,0.0
83,2021-10-17,
84,2021-10-17,0.0
85,2021-10-17,0.0
86,2021-10-17,
87,2021-10-17,0.0
88,2021-10-17,0.0
89,2021-10-17,0.0
90,2021-10-17,
91,2021-10-17,0.0
92,2021-10-17,
93,2021-10-17,0.0
94,2021-10-17,0.0
95,2021-10-17,0.0
96,2021-10-17,0.0
97,2021-10-17,0.0
98,2021-10-17,0.0
99,2021-10-17,0.0
100,2021-10-17,0.0
101,2021-10-17,0.0
102,2021-10-17,0.0
103,2021-10-17,0.0
104,2021-10-17,0.0
105,2021-10-17,0.0
106,2021-10-17,0.0
107,2021-10-17,0.0
108,2021-10-17,0.0
109,2021-10-17,0.0
110,2021-10-17,0.0
111,2021-10-17,0.0
112,2021-10-17,0.0
121,2021-10-17,0.0
124,2021-10-17,0.0
132,2021-10-17,0.0
221,2021-10-17,0.0
6,2021-10-18,4487.0
7,2021-10-18,5111.0
8,2021-10-18,4458.0
9,2021-10-18,4461.0
10,2021-10-18,4294.0
11,2021-10-18,4085.0
12,2021-10-18,1874.0
13,2021-10-18,1256.0
14,2021-10-18,798.0
15,2021-10-18,483.0
16,2021-10-18,358.0
17,2021-10-18,308.0
18,2021-10-18,249.0
19,2021-10-18,196.0
20,2021-10-18,244.0
21,2021-10-18,255.0
22,2021-10-18,248.0
23,2021-10-18,259.0
24,2021-10-18,256.0
25,2021-10-18,285.0
26,2021-10-18,291.0
27,2021-10-18,303.0
28,2021-10-18,309.0
29,2021-10-18,257.0
30,2021-10-18,264.0
31,2021-10-18,276.0
32,2021-10-18,255.0
33,2021-10-18,247.0
34,2021-10-18,224.0
35,2021-10-18,203.0
36,2021-10-18,179.0
37,2021-10-18,157.0
38,2021-10-18,174.0
39,2021-10-18,181.0
40,2021-10-18,175.0
41,2021-10-18,133.0
42,2021-10-18,116.0
43,2021-10-18,127.0
44,2021-10-18,100.0
45,2021-10-18,124.0
46,2021-10-18,83.0
47,2021-10-18,108.0
48,2021-10-18,90.0
49,2021-10-18,104.0
50,2021-10-18,75.0
51,2021-10-18,80.0
52,2021-10-18,70.0
53,2021-10-18,67.0
54,2021-10-18,55.0
55,2021-10-18,58.0
56,2021-10-18,67.0
57,2021-10-18,72.0
58,2021-10-18,55.0
59,2021-10-18,57.0
60,2021-10-18,38.0
61,2021-10-18,50.0
62,2021-10-18,37.0
63,2021-10-18,44.0
64,2021-10-18,44.0
65,2021-10-18,27.0
66,2021-10-18,24.0
67,2021-10-18,15.0
68,2021-10-18,32.0
69,2021-10-18,14.0
70,2021-10-18,12.0
71,2021-10-18,16.0
72,2021-10-18,16.0
73,2021-10-18,13.0
74,2021-10-18,13.0
75,2021-10-18,11.0
76,2021-10-18,14.0
77,2021-10-18,5.0
78,2021-10-18,9.0
79,2021-10-18,11.0
80,2021-10-18,9.0
81,2021-10-18,5.0
82,2021-10-18,5.0
83,2021-10-18,4.0
84,2021-10-18,4.0
85,2021-10-18,3.0
86,2021-10-18,1.0
87,2021-10-18,1.0
88,2021-10-18,2.0
89,2021-10-18,4.0
90,2021-10-18,3.0
91,2021-10-18,
92,2021-10-18,2.0
93,2021-10-18,
94,2021-10-18,1.0
95,2021-10-18,1.0
96,2021-10-18,
97,2021-10-18,
98,2021-10-18,
99,2021-10-18,
100,2021-10-18,
101,2021-10-18,
102,2021-10-18,0.0
103,2021-10-18,
104,2021-10-18,0.0
105,2021-10-18,0.0
106,2021-10-18,0.0
107,2021-10-18,0.0
108,2021-10-18,0.0
109,2021-10-18,0.0
110,2021-10-18,0.0
111,2021-10-18,0.0
112,2021-10-18,0.0
121,2021-10-18,0.0
124,2021-10-18,0.0
132,2021-10-18,0.0
221,2021-10-18,0.0
6,2021-10-19,4820.0
7,2021-10-19,5463.0
8,2021-10-19,5034.0
9,2021-10-19,5269.0
10,2021-10-19,5598.0
11,2021-10-19,5306.0
12,2021-10-19,2234.0
13,2021-10-19,1578.0
14,2021-10-19,1015.0
15,2021-10-19,510.0
16,2021-10-19,410.0
17,2021-10-19,350.0
18,2021-10-19,268.0
19,2021-10-19,226.0
20,2021-10-19,257.0
21,2021-10-19,247.0
22,2021-10-19,233.0
23,2021-10-19,260.0
24,2021-10-19,266.0
25,2021-10-19,277.0
26,2021-10-19,266.0
27,2021-10-19,291.0
28,2021-10-19,307.0
29,2021-10-19,278.0
30,2021-10-19,266.0
31,2021-10-19,277.0
32,2021-10-19,238.0
33,2021-10-19,232.0
34,2021-10-19,243.0
35,2021-10-19,202.0
36,2021-10-19,190.0
37,2021-10-19,180.0
38,2021-10-19,153.0
39,2021-10-19,163.0
40,2021-10-19,159.0
41,2021-10-19,144.0
42,2021-10-19,119.0
43,2021-10-19,124.0
44,2021-10-19,116.0
45,2021-10-19,83.0
46,2021-10-19,106.0
47,2021-10-19,107.0
48,2021-10-19,112.0
49,2021-10-19,86.0
50,2021-10-19,75.0
51,2021-10-19,75.0
52,2021-10-19,69.0
53,2021-10-19,87.0
54,2021-10-19,75.0
55,2021-10-19,72.0
56,2021-10-19,59.0
57,2021-10-19,67.0
58,2021-10-19,64.0
59,2021-10-19,52.0
60,2021-10-19,59.0
61,2021-10-19,44.0
62,2021-10-19,38.0
63,2021-10-19,43.0
64,2021-10-19,27.0
65,2021-10-19,29.0
66,2021-10-19,31.0
67,2021-10-19,19.0
68,2021-10-19,23.0
69,2021-10-19,17.0
70,2021-10-19,20.0
71,2021-10-19,13.0
72,2021-10-19,18.0
73,2021-10-19,17.0
74,2021-10-19,13.0
75,2021-10-19,8.0
76,2021-10-19,5.0
77,2021-10-19,13.0
78,2021-10-19,5.0
79,2021-10-19,13.0
80,2021-10-19,7.0
81,2021-10-19,14.0
82,2021-10-19,6.0
83,2021-10-19,4.0
84,2021-10-19,4.0
85,2021-10-19,2.0
86,2021-10-19,3.0
87,2021-10-19,5.0
88,2021-10-19,8.0
89,2021-10-19,4.0
90,2021-10-19,2.0
91,2021-10-19,2.0
92,2021-10-19,2.0
93,2021-10-19,1.0
94,2021-10-19,
95,2021-10-19,1.0
96,2021-10-19,1.0
97,2021-10-19,
98,2021-10-19,
99,2021-10-19,0.0
100,2021-10-19,
101,2021-10-19,
102,2021-10-19,0.0
103,2021-10-19,0.0
104,2021-10-19,0.0
105,2021-10-19,0.0
106,2021-10-19,0.0
107,2021-10-19,0.0
108,2021-10-19,0.0
109,2021-10-19,0.0
110,2021-10-19,0.0
111,2021-10-19,0.0
112,2021-10-19,0.0
121,2021-10-19,0.0
124,2021-10-19,0.0
132,2021-10-19,0.0
221,2021-10-19,0.0
6,2021-10-20,4443.0
7,2021-10-20,4903.0
8,2021-10-20,4486.0
9,2021-10-20,4753.0
10,2021-10-20,4971.0
11,2021-10-20,4620.0
12,2021-10-20,1861.0
13,2021-10-20,1368.0
14,2021-10-20,784.0
15,2021-10-20,524.0
16,2021-10-20,361.0
17,2021-10-20,289.0
18,2021-10-20,190.0
19,2021-10-20,206.0
20,2021-10-20,208.0
21,2021-10-20,207.0
22,2021-10-20,226.0
23,2021-10-20,201.0
24,2021-10-20,196.0
25,2021-10-20,259.0
26,2021-10-20,236.0
27,2021-10-20,244.0
28,2021-10-20,216.0
29,2021-10-20,243.0
30,2021-10-20,224.0
31,2021-10-20,215.0
32,2021-10-20,212.0
33,2021-10-20,213.0
34,2021-10-20,154.0
35,2021-10-20,166.0
36,2021-10-20,125.0
37,2021-10-20,139.0
38,2021-10-20,133.0
39,2021-10-20,115.0
40,2021-10-20,124.0
41,2021-10-20,117.0
42,2021-10-20,96.0
43,2021-10-20,103.0
44,2021-10-20,94.0
45,2021-10-20,114.0
46,2021-10-20,84.0
47,2021-10-20,94.0
48,2021-10-20,76.0
49,2021-10-20,63.0
50,2021-10-20,72.0
51,2021-10-20,67.0
52,2021-10-20,82.0
53,2021-10-20,63.0
54,2021-10-20,55.0
55,2021-10-20,45.0
56,2021-10-20,47.0
57,2021-10-20,57.0
58,2021-10-20,46.0
59,2021-10-20,36.0
60,2021-10-20,35.0
61,2021-10-20,40.0
62,2021-10-20,29.0
63,2021-10-20,28.0
64,2021-10-20,22.0
65,2021-10-20,18.0
66,2021-10-20,15.0
67,2021-10-20,17.0
68,2021-10-20,13.0
69,2021-10-20,14.0
70,2021-10-20,11.0
71,2021-10-20,16.0
72,2021-10-20,16.0
73,2021-10-20,18.0
74,2021-10-20,9.0
75,2021-10-20,12.0
76,2021-10-20,8.0
77,2021-10-20,8.0
78,2021-10-20,7.0
79,2021-10-20,11.0
80,2021-10-20,3.0
81,2021-10-20,6.0
82,2021-10-20,6.0
83,2021-10-20,8.0
84,2021-10-20,8.0
85,2021-10-20,4.0
86,2021-10-20,4.0
87,2021-10-20,2.0
88,2021-10-20,
89,2021-10-20,6.0
90,2021-10-20,1.0
91,2021-10-20,2.0
92,2021-10-20,1.0
93,2021-10-20,2.0
94,2021-10-20,2.0
95,2021-10-20,
96,2021-10-20,2.0
97,2021-10-20,
98,2021-10-20,2.0
99,2021-10-20,
100,2021-10-20,
101,2021-10-20,
102,2021-10-20,0.0
103,2021-10-20,0.0
104,2021-10-20,0.0
105,2021-10-20,
106,2021-10-20,0.0
107,2021-10-20,0.0
108,2021-10-20,0.0
109,2021-10-20,0.0
110,2021-10-20,0.0
111,2021-10-20,0.0
112,2021-10-20,0.0
121,2021-10-20,0.0
124,2021-10-20,0.0
132,2021-10-20,0.0
221,2021-10-20,0.0
6,2021-10-21,3889.0
7,2021-10-21,4060.0
8,2021-10-21,3753.0
9,2021-10-21,4114.0
10,2021-10-21,4471.0
11,2021-10-21,4527.0
12,2021-10-21,1919.0
13,2021-10-21,1332.0
14,2021-10-21,883.0
15,2021-10-21,470.0
16,2021-10-21,344.0
17,2021-10-21,290.0
18,2021-10-21,181.0
19,2021-10-21,161.0
20,2021-10-21,175.0
21,2021-10-21,201.0
22,2021-10-21,194.0
23,2021-10-21,196.0
24,2021-10-21,221.0
25,2021-10-21,214.0
26,2021-10-21,268.0
27,2021-10-21,202.0
28,2021-10-21,205.0
29,2021-10-21,203.0
30,2021-10-21,194.0
31,2021-10-21,188.0
32,2021-10-21,199.0
33,2021-10-21,202.0
34,2021-10-21,168.0
35,2021-10-21,143.0
36,2021-10-21,169.0
37,2021-10-21,150.0
38,2021-10-21,142.0
39,2021-10-21,143.0
40,2021-10-21,138.0
41,2021-10-21,123.0
42,2021-10-21,108.0
43,2021-10-21,92.0
44,2021-10-21,87.0
45,2021-10-21,94.0
46,2021-10-21,90.0
47,2021-10-21,86.0
48,2021-10-21,82.0
49,2021-10-21,87.0
50,2021-10-21,70.0
51,2021-10-21,62.0
52,2021-10-21,68.0
53,2021-10-21,65.0
54,2021-10-21,60.0
55,2021-10-21,62.0
56,2021-10-21,48.0
57,2021-10-21,49.0
58,2021-10-21,47.0
59,2021-10-21,56.0
60,2021-10-21,43.0
61,2021-10-21,31.0
62,2021-10-21,28.0
63,2021-10-21,33.0
64,2021-10-21,34.0
65,2021-10-21,28.0
66,2021-10-21,21.0
67,2021-10-21,21.0
68,2021-10-21,16.0
69,2021-10-21,18.0
70,2021-10-21,17.0
71,2021-10-21,9.0
72,2021-10-21,17.0
73,2021-10-21,4.0
74,2021-10-21,16.0
75,2021-10-21,7.0
76,2021-10-21,9.0
77,2021-10-21,7.0
78,2021-10-21,5.0
79,2021-10-21,9.0
80,2021-10-21,8.0
81,2021-10-21,9.0
82,2021-10-21,6.0
83,2021-10-21,3.0
84,2021-10-21,7.0
85,2021-10-21,3.0
86,2021-10-21,4.0
87,2021-10-21,5.0
88,2021-10-21,6.0
89,2021-10-21,4.0
90,2021-10-21,3.0
91,2021-10-21,2.0
92,2021-10-21,1.0
93,2021-10-21,2.0
94,2021-10-21,4.0
95,2021-10-21,1.0
96,2021-10-21,1.0
97,2021-10-21,1.0
98,2021-10-21,
99,2021-10-21,
100,2021-10-21,
101,2021-10-21,0.0
102,2021-10-21,0.0
103,2021-10-21,0.0
104,2021-10-21,0.0
105,2021-10-21,0.0
106,2021-10-21,0.0
107,2021-10-21,0.0
108,2021-10-21,0.0
109,2021-10-21,0.0
110,2021-10-21,0.0
111,2021-10-21,0.0
112,2021-10-21,0.0
121,2021-10-21,0.0
124,2021-10-21,0.0
132,2021-10-21,0.0
221,2021-10-21,0.0
6,2021-10-22,3594.0
7,2021-10-22,3331.0
8,2021-10-22,3020.0
9,2021-10-22,3043.0
10,2021-10-22,3426.0
11,2021-10-22,3218.0
12,2021-10-22,1528.0
13,2021-10-22,1132.0
14,2021-10-22,759.0
15,2021-10-22,468.0
16,2021-10-22,341.0
17,2021-10-22,275.0
18,2021-10-22,184.0
19,2021-10-22,178.0
20,2021-10-22,149.0
21,2021-10-22,155.0
22,2021-10-22,196.0
23,2021-10-22,167.0
24,2021-10-22,189.0
25,2021-10-22,191.0
26,2021-10-22,177.0
27,2021-10-22,210.0
28,2021-10-22,236.0
29,2021-10-22,200.0
30,2021-10-22,213.0
31,2021-10-22,213.0
32,2021-10-22,200.0
33,2021-10-22,155.0
34,2021-10-22,133.0
35,2021-10-22,131.0
36,2021-10-22,127.0
37,2021-10-22,117.0
38,2021-10-22,121.0
39,2021-10-22,121.0
40,2021-10-22,115.0
41,2021-10-22,92.0
42,2021-10-22,90.0
43,2021-10-22,88.0
44,2021-10-22,76.0
45,2021-10-22,81.0
46,2021-10-22,91.0
47,2021-10-22,76.0
48,2021-10-22,69.0
49,2021-10-22,65.0
50,2021-10-22,64.0
51,2021-10-22,74.0
52,2021-10-22,44.0
53,2021-10-22,68.0
54,2021-10-22,50.0
55,2021-10-22,58.0
56,2021-10-22,52.0
57,2021-10-22,42.0
58,2021-10-22,38.0
59,2021-10-22,41.0
60,2021-10-22,43.0
61,2021-10-22,33.0
62,2021-10-22,33.0
63,2021-10-22,30.0
64,2021-10-22,24.0
65,2021-10-22,27.0
66,2021-10-22,28.0
67,2021-10-22,19.0
68,2021-10-22,15.0
69,2021-10-22,18.0
70,2021-10-22,14.0
71,2021-10-22,12.0
72,2021-10-22,9.0
73,2021-10-22,12.0
74,2021-10-22,12.0
75,2021-10-22,12.0
76,2021-10-22,7.0
77,2021-10-22,9.0
78,2021-10-22,9.0
79,2021-10-22,9.0
80,2021-10-22,5.0
81,2021-10-22,5.0
82,2021-10-22,8.0
83,2021-10-22,8.0
84,2021-10-22,7.0
85,2021-10-22,5.0
86,2021-10-22,6.0
87,2021-10-22,1.0
88,2021-10-22,5.0
89,2021-10-22,4.0
90,2021-10-22,2.0
91,2021-10-22,1.0
92,2021-10-22,2.0
93,2021-10-22,1.0
94,2021-10-22,
95,2021-10-22,1.0
96,2021-10-22,1.0
97,2021-10-22,
98,2021-10-22,
99,2021-10-22,
100,2021-10-22,
101,2021-10-22,0.0
102,2021-10-22,0.0
103,2021-10-22,0.0
104,2021-10-22,0.0
105,2021-10-22,0.0
106,2021-10-22,0.0
107,2021-10-22,0.0
108,2021-10-22,0.0
109,2021-10-22,0.0
110,2021-10-22,0.0
111,2021-10-22,0.0
112,2021-10-22,0.0
121,2021-10-22,0.0
124,2021-10-22,0.0
132,2021-10-22,0.0
221,2021-10-22,0.0
6,2021-10-23,189.0
7,2021-10-23,142.0
8,2021-10-23,156.0
9,2021-10-23,147.0
10,2021-10-23,132.0
11,2021-10-23,137.0
12,2021-10-23,67.0
13,2021-10-23,52.0
14,2021-10-23,32.0
15,2021-10-23,23.0
16,2021-10-23,22.0
17,2021-10-23,13.0
18,2021-10-23,6.0
19,2021-10-23,3.0
20,2021-10-23,8.0
21,2021-10-23,4.0
22,2021-10-23,7.0
23,2021-10-23,12.0
24,2021-10-23,10.0
25,2021-10-23,6.0
26,2021-10-23,16.0
27,2021-10-23,11.0
28,2021-10-23,7.0
29,2021-10-23,11.0
30,2021-10-23,10.0
31,2021-10-23,16.0
32,2021-10-23,6.0
33,2021-10-23,9.0
34,2021-10-23,3.0
35,2021-10-23,9.0
36,2021-10-23,4.0
37,2021-10-23,5.0
38,2021-10-23,6.0
39,2021-10-23,8.0
40,2021-10-23,4.0
41,2021-10-23,6.0
42,2021-10-23,2.0
43,2021-10-23,6.0
44,2021-10-23,2.0
45,2021-10-23,7.0
46,2021-10-23,7.0
47,2021-10-23,4.0
48,2021-10-23,9.0
49,2021-10-23,7.0
50,2021-10-23,2.0
51,2021-10-23,1.0
52,2021-10-23,4.0
53,2021-10-23,3.0
54,2021-10-23,5.0
55,2021-10-23,2.0
56,2021-10-23,7.0
57,2021-10-23,1.0
58,2021-10-23,4.0
59,2021-10-23,2.0
60,2021-10-23,1.0
61,2021-10-23,1.0
62,2021-10-23,4.0
63,2021-10-23,1.0
64,2021-10-23,1.0
65,2021-10-23,2.0
66,2021-10-23,
67,2021-10-23,1.0
68,2021-10-23,1.0
69,2021-10-23,
70,2021-10-23,1.0
71,2021-10-23,
72,2021-10-23,2.0
73,2021-10-23,1.0
74,2021-10-23,
75,2021-10-23,
76,2021-10-23,2.0
77,2021-10-23,2.0
78,2021-10-23,1.0
79,2021-10-23,1.0
80,2021-10-23,
81,2021-10-23,
82,2021-10-23,
83,2021-10-23,1.0
84,2021-10-23,
85,2021-10-23,
86,2021-10-23,
87,2021-10-23,
88,2021-10-23,
89,2021-10-23,
90,2021-10-23,
91,2021-10-23,1.0
92,2021-10-23,1.0
93,2021-10-23,
94,2021-10-23,
95,2021-10-23,
96,2021-10-23,
97,2021-10-23,
98,2021-10-23,0.0
99,2021-10-23,
100,2021-10-23,
101,2021-10-23,
102,2021-10-23,0.0
103,2021-10-23,0.0
104,2021-10-23,0.0
105,2021-10-23,0.0
106,2021-10-23,0.0
107,2021-10-23,0.0
108,2021-10-23,0.0
109,2021-10-23,0.0
110,2021-10-23,0.0
111,2021-10-23,0.0
112,2021-10-23,0.0
121,2021-10-23,0.0
124,2021-10-23,0.0
132,2021-10-23,0.0
221,2021-10-23,0.0
6,2021-10-24,16.0
7,2021-10-24,12.0
8,2021-10-24,12.0
9,2021-10-24,16.0
10,2021-10-24,15.0
11,2021-10-24,6.0
12,2021-10-24,1.0
13,2021-10-24,3.0
14,2021-10-24,4.0
15,2021-10-24,2.0
16,2021-10-24,1.0
17,2021-10-24,2.0
18,2021-10-24,3.0
19,2021-10-24,1.0
20,2021-10-24,1.0
21,2021-10-24,
22,2021-10-24,
23,2021-10-24,2.0
24,2021-10-24,3.0
25,2021-10-24,
26,2021-10-24,2.0
27,2021-10-24,1.0
28,2021-10-24,3.0
29,2021-10-24,1.0
30,2021-10-24,1.0
31,2021-10-24,3.0
32,2021-10-24,
33,2021-10-24,1.0
34,2021-10-24,
35,2021-10-24,
36,2021-10-24,1.0
37,2021-10-24,
38,2021-10-24,1.0
39,2021-10-24,
40,2021-10-24,1.0
41,2021-10-24,2.0
42,2021-10-24,
43,2021-10-24,1.0
44,2021-10-24,1.0
45,2021-10-24,
46,2021-10-24,
47,2021-10-24,
48,2021-10-24,
49,2021-10-24,
50,2021-10-24,1.0
51,2021-10-24,
52,2021-10-24,1.0
53,2021-10-24,2.0
54,2021-10-24,
55,2021-10-24,1.0
56,2021-10-24,1.0
57,2021-10-24,
58,2021-10-24,
59,2021-10-24,1.0
60,2021-10-24,
61,2021-10-24,
62,2021-10-24,
63,2021-10-24,
64,2021-10-24,
65,2021-10-24,
66,2021-10-24,
67,2021-10-24,
68,2021-10-24,
69,2021-10-24,
70,2021-10-24,
71,2021-10-24,
72,2021-10-24,
73,2021-10-24,
74,2021-10-24,
75,2021-10-24,
76,2021-10-24,
77,2021-10-24,0.0
78,2021-10-24,
79,2021-10-24,0.0
80,2021-10-24,
81,2021-10-24,
82,2021-10-24,
83,2021-10-24,0.0
84,2021-10-24,1.0
85,2021-10-24,
86,2021-10-24,0.0
87,2021-10-24,1.0
88,2021-10-24,0.0
89,2021-10-24,
90,2021-10-24,0.0
91,2021-10-24,
92,2021-10-24,0.0
93,2021-10-24,0.0
94,2021-10-24,0.0
95,2021-10-24,0.0
96,2021-10-24,0.0
97,2021-10-24,0.0
98,2021-10-24,0.0
99,2021-10-24,0.0
100,2021-10-24,0.0
101,2021-10-24,0.0
102,2021-10-24,0.0
103,2021-10-24,0.0
104,2021-10-24,0.0
105,2021-10-24,0.0
106,2021-10-24,0.0
107,2021-10-24,0.0
108,2021-10-24,0.0
109,2021-10-24,0.0
110,2021-10-24,0.0
111,2021-10-24,0.0
112,2021-10-24,0.0
121,2021-10-24,0.0
124,2021-10-24,0.0
132,2021-10-24,0.0
221,2021-10-24,0.0
6,2021-10-25,3698.0
7,2021-10-25,4006.0
8,2021-10-25,3507.0
9,2021-10-25,3567.0
10,2021-10-25,3521.0
11,2021-10-25,3265.0
12,2021-10-25,1568.0
13,2021-10-25,1185.0
14,2021-10-25,750.0
15,2021-10-25,507.0
16,2021-10-25,414.0
17,2021-10-25,337.0
18,2021-10-25,247.0
19,2021-10-25,204.0
20,2021-10-25,234.0
21,2021-10-25,261.0
22,2021-10-25,268.0
23,2021-10-25,289.0
24,2021-10-25,288.0
25,2021-10-25,319.0
26,2021-10-25,309.0
27,2021-10-25,282.0
28,2021-10-25,307.0
29,2021-10-25,313.0
30,2021-10-25,258.0
31,2021-10-25,291.0
32,2021-10-25,252.0
33,2021-10-25,261.0
34,2021-10-25,233.0
35,2021-10-25,233.0
36,2021-10-25,191.0
37,2021-10-25,174.0
38,2021-10-25,182.0
39,2021-10-25,180.0
40,2021-10-25,175.0
41,2021-10-25,128.0
42,2021-10-25,134.0
43,2021-10-25,117.0
