Edad,Fecha,Primera Dosis
102,2021-07-04,0.0
103,2021-07-04,0.0
104,2021-07-04,0.0
105,2021-07-04,0.0
106,2021-07-04,0.0
107,2021-07-04,0.0
108,2021-07-04,0.0
109,2021-07-04,0.0
110,2021-07-04,0.0
111,2021-07-04,0.0
112,2021-07-04,0.0
116,2021-07-04,0.0
121,2021-07-04,0.0
124,2021-07-04,0.0
221,2021-07-04,0.0
12,2021-07-05,989.0
13,2021-07-05,1013.0
14,2021-07-05,1079.0
15,2021-07-05,1287.0
16,2021-07-05,3664.0
17,2021-07-05,6846.0
18,2021-07-05,2910.0
19,2021-07-05,2104.0
20,2021-07-05,1579.0
21,2021-07-05,1445.0
22,2021-07-05,1280.0
23,2021-07-05,1076.0
24,2021-07-05,1087.0
25,2021-07-05,1091.0
26,2021-07-05,1072.0
27,2021-07-05,1019.0
28,2021-07-05,1006.0
29,2021-07-05,1027.0
30,2021-07-05,989.0
31,2021-07-05,975.0
32,2021-07-05,875.0
33,2021-07-05,847.0
34,2021-07-05,746.0
35,2021-07-05,661.0
36,2021-07-05,637.0
37,2021-07-05,606.0
38,2021-07-05,606.0
39,2021-07-05,600.0
40,2021-07-05,565.0
41,2021-07-05,472.0
42,2021-07-05,436.0
43,2021-07-05,402.0
44,2021-07-05,400.0
45,2021-07-05,401.0
46,2021-07-05,393.0
47,2021-07-05,376.0
48,2021-07-05,333.0
49,2021-07-05,315.0
50,2021-07-05,292.0
51,2021-07-05,255.0
52,2021-07-05,274.0
53,2021-07-05,285.0
54,2021-07-05,237.0
55,2021-07-05,225.0
56,2021-07-05,213.0
57,2021-07-05,217.0
58,2021-07-05,213.0
59,2021-07-05,187.0
60,2021-07-05,204.0
61,2021-07-05,197.0
62,2021-07-05,181.0
63,2021-07-05,160.0
64,2021-07-05,158.0
65,2021-07-05,114.0
66,2021-07-05,116.0
67,2021-07-05,90.0
68,2021-07-05,96.0
69,2021-07-05,74.0
70,2021-07-05,78.0
71,2021-07-05,68.0
72,2021-07-05,54.0
73,2021-07-05,53.0
74,2021-07-05,50.0
75,2021-07-05,49.0
76,2021-07-05,33.0
77,2021-07-05,41.0
78,2021-07-05,28.0
79,2021-07-05,36.0
80,2021-07-05,29.0
81,2021-07-05,28.0
82,2021-07-05,29.0
83,2021-07-05,20.0
84,2021-07-05,23.0
85,2021-07-05,19.0
86,2021-07-05,14.0
87,2021-07-05,11.0
88,2021-07-05,7.0
89,2021-07-05,10.0
90,2021-07-05,8.0
91,2021-07-05,5.0
92,2021-07-05,6.0
93,2021-07-05,5.0
94,2021-07-05,1.0
95,2021-07-05,1.0
96,2021-07-05,
97,2021-07-05,1.0
98,2021-07-05,0.0
99,2021-07-05,0.0
100,2021-07-05,0.0
101,2021-07-05,
102,2021-07-05,0.0
103,2021-07-05,0.0
104,2021-07-05,0.0
105,2021-07-05,0.0
106,2021-07-05,0.0
107,2021-07-05,0.0
108,2021-07-05,0.0
109,2021-07-05,0.0
110,2021-07-05,0.0
111,2021-07-05,0.0
112,2021-07-05,0.0
116,2021-07-05,0.0
121,2021-07-05,
124,2021-07-05,0.0
221,2021-07-05,0.0
12,2021-07-06,946.0
13,2021-07-06,1044.0
14,2021-07-06,1096.0
15,2021-07-06,1209.0
16,2021-07-06,4177.0
17,2021-07-06,4489.0
18,2021-07-06,2878.0
19,2021-07-06,2035.0
20,2021-07-06,1528.0
21,2021-07-06,1311.0
22,2021-07-06,1328.0
23,2021-07-06,1042.0
24,2021-07-06,992.0
25,2021-07-06,1068.0
26,2021-07-06,1021.0
27,2021-07-06,1038.0
28,2021-07-06,973.0
29,2021-07-06,1004.0
30,2021-07-06,935.0
31,2021-07-06,920.0
32,2021-07-06,807.0
33,2021-07-06,733.0
34,2021-07-06,753.0
35,2021-07-06,642.0
36,2021-07-06,609.0
37,2021-07-06,577.0
38,2021-07-06,532.0
39,2021-07-06,558.0
40,2021-07-06,483.0
41,2021-07-06,428.0
42,2021-07-06,412.0
43,2021-07-06,344.0
44,2021-07-06,338.0
45,2021-07-06,359.0
46,2021-07-06,324.0
47,2021-07-06,345.0
48,2021-07-06,302.0
49,2021-07-06,279.0
50,2021-07-06,259.0
51,2021-07-06,249.0
52,2021-07-06,212.0
53,2021-07-06,199.0
54,2021-07-06,231.0
55,2021-07-06,223.0
56,2021-07-06,195.0
57,2021-07-06,175.0
58,2021-07-06,185.0
59,2021-07-06,164.0
60,2021-07-06,149.0
61,2021-07-06,153.0
62,2021-07-06,156.0
63,2021-07-06,121.0
64,2021-07-06,124.0
65,2021-07-06,108.0
66,2021-07-06,88.0
67,2021-07-06,84.0
68,2021-07-06,68.0
69,2021-07-06,67.0
70,2021-07-06,49.0
71,2021-07-06,46.0
72,2021-07-06,53.0
73,2021-07-06,40.0
74,2021-07-06,43.0
75,2021-07-06,40.0
76,2021-07-06,37.0
77,2021-07-06,26.0
78,2021-07-06,35.0
79,2021-07-06,25.0
80,2021-07-06,28.0
81,2021-07-06,32.0
82,2021-07-06,23.0
83,2021-07-06,24.0
84,2021-07-06,13.0
85,2021-07-06,15.0
86,2021-07-06,14.0
87,2021-07-06,7.0
88,2021-07-06,6.0
89,2021-07-06,6.0
90,2021-07-06,6.0
91,2021-07-06,4.0
92,2021-07-06,6.0
93,2021-07-06,2.0
94,2021-07-06,3.0
95,2021-07-06,0.0
96,2021-07-06,
97,2021-07-06,
98,2021-07-06,0.0
99,2021-07-06,2.0
100,2021-07-06,0.0
101,2021-07-06,0.0
102,2021-07-06,
103,2021-07-06,
104,2021-07-06,0.0
105,2021-07-06,0.0
106,2021-07-06,0.0
107,2021-07-06,0.0
108,2021-07-06,0.0
109,2021-07-06,0.0
110,2021-07-06,0.0
111,2021-07-06,0.0
112,2021-07-06,0.0
116,2021-07-06,0.0
121,2021-07-06,0.0
124,2021-07-06,0.0
221,2021-07-06,0.0
12,2021-07-07,1078.0
13,2021-07-07,1144.0
14,2021-07-07,1219.0
15,2021-07-07,1664.0
16,2021-07-07,39658.0
17,2021-07-07,10312.0
18,2021-07-07,1479.0
19,2021-07-07,1031.0
20,2021-07-07,852.0
21,2021-07-07,695.0
22,2021-07-07,730.0
23,2021-07-07,651.0
24,2021-07-07,621.0
25,2021-07-07,638.0
26,2021-07-07,649.0
27,2021-07-07,557.0
28,2021-07-07,591.0
29,2021-07-07,582.0
30,2021-07-07,570.0
31,2021-07-07,532.0
32,2021-07-07,512.0
33,2021-07-07,481.0
34,2021-07-07,434.0
35,2021-07-07,451.0
36,2021-07-07,398.0
37,2021-07-07,392.0
38,2021-07-07,335.0
39,2021-07-07,343.0
40,2021-07-07,311.0
41,2021-07-07,303.0
42,2021-07-07,269.0
43,2021-07-07,230.0
44,2021-07-07,233.0
45,2021-07-07,210.0
46,2021-07-07,219.0
47,2021-07-07,234.0
48,2021-07-07,182.0
49,2021-07-07,181.0
50,2021-07-07,165.0
51,2021-07-07,160.0
52,2021-07-07,148.0
53,2021-07-07,173.0
54,2021-07-07,161.0
55,2021-07-07,156.0
56,2021-07-07,139.0
57,2021-07-07,134.0
58,2021-07-07,137.0
59,2021-07-07,119.0
60,2021-07-07,106.0
61,2021-07-07,105.0
62,2021-07-07,83.0
63,2021-07-07,77.0
64,2021-07-07,82.0
65,2021-07-07,76.0
66,2021-07-07,63.0
67,2021-07-07,52.0
68,2021-07-07,59.0
69,2021-07-07,41.0
70,2021-07-07,43.0
71,2021-07-07,42.0
72,2021-07-07,38.0
73,2021-07-07,42.0
74,2021-07-07,42.0
75,2021-07-07,29.0
76,2021-07-07,29.0
77,2021-07-07,37.0
78,2021-07-07,33.0
79,2021-07-07,27.0
80,2021-07-07,36.0
81,2021-07-07,17.0
82,2021-07-07,22.0
83,2021-07-07,10.0
84,2021-07-07,12.0
85,2021-07-07,12.0
86,2021-07-07,13.0
87,2021-07-07,9.0
88,2021-07-07,8.0
89,2021-07-07,9.0
90,2021-07-07,3.0
91,2021-07-07,6.0
92,2021-07-07,3.0
93,2021-07-07,3.0
94,2021-07-07,4.0
95,2021-07-07,1.0
96,2021-07-07,
97,2021-07-07,3.0
98,2021-07-07,1.0
99,2021-07-07,1.0
100,2021-07-07,0.0
101,2021-07-07,0.0
102,2021-07-07,0.0
103,2021-07-07,0.0
104,2021-07-07,0.0
105,2021-07-07,0.0
106,2021-07-07,0.0
107,2021-07-07,0.0
108,2021-07-07,0.0
109,2021-07-07,0.0
110,2021-07-07,0.0
111,2021-07-07,0.0
112,2021-07-07,0.0
116,2021-07-07,0.0
121,2021-07-07,0.0
124,2021-07-07,0.0
221,2021-07-07,0.0
12,2021-07-08,1071.0
13,2021-07-08,1182.0
14,2021-07-08,1146.0
15,2021-07-08,1505.0
16,2021-07-08,29215.0
17,2021-07-08,7978.0
18,2021-07-08,1154.0
19,2021-07-08,858.0
20,2021-07-08,673.0
21,2021-07-08,618.0
22,2021-07-08,659.0
23,2021-07-08,509.0
24,2021-07-08,530.0
25,2021-07-08,524.0
26,2021-07-08,505.0
27,2021-07-08,517.0
28,2021-07-08,465.0
29,2021-07-08,487.0
30,2021-07-08,473.0
31,2021-07-08,473.0
32,2021-07-08,471.0
33,2021-07-08,402.0
34,2021-07-08,359.0
35,2021-07-08,363.0
36,2021-07-08,392.0
37,2021-07-08,296.0
38,2021-07-08,312.0
39,2021-07-08,293.0
40,2021-07-08,261.0
41,2021-07-08,265.0
42,2021-07-08,226.0
43,2021-07-08,214.0
44,2021-07-08,201.0
45,2021-07-08,197.0
46,2021-07-08,163.0
47,2021-07-08,206.0
48,2021-07-08,173.0
49,2021-07-08,159.0
50,2021-07-08,160.0
51,2021-07-08,121.0
52,2021-07-08,164.0
53,2021-07-08,147.0
54,2021-07-08,145.0
55,2021-07-08,132.0
56,2021-07-08,121.0
57,2021-07-08,109.0
58,2021-07-08,124.0
59,2021-07-08,100.0
60,2021-07-08,105.0
61,2021-07-08,105.0
62,2021-07-08,104.0
63,2021-07-08,88.0
64,2021-07-08,72.0
65,2021-07-08,57.0
66,2021-07-08,62.0
67,2021-07-08,57.0
68,2021-07-08,49.0
69,2021-07-08,57.0
70,2021-07-08,33.0
71,2021-07-08,44.0
72,2021-07-08,41.0
73,2021-07-08,21.0
74,2021-07-08,33.0
75,2021-07-08,29.0
76,2021-07-08,23.0
77,2021-07-08,29.0
78,2021-07-08,19.0
79,2021-07-08,17.0
80,2021-07-08,12.0
81,2021-07-08,16.0
82,2021-07-08,13.0
83,2021-07-08,21.0
84,2021-07-08,13.0
85,2021-07-08,8.0
86,2021-07-08,10.0
87,2021-07-08,11.0
88,2021-07-08,6.0
89,2021-07-08,4.0
90,2021-07-08,3.0
91,2021-07-08,2.0
92,2021-07-08,2.0
93,2021-07-08,4.0
94,2021-07-08,3.0
95,2021-07-08,2.0
96,2021-07-08,6.0
97,2021-07-08,1.0
98,2021-07-08,2.0
99,2021-07-08,0.0
100,2021-07-08,1.0
101,2021-07-08,
102,2021-07-08,1.0
103,2021-07-08,1.0
104,2021-07-08,0.0
105,2021-07-08,0.0
106,2021-07-08,0.0
107,2021-07-08,0.0
108,2021-07-08,0.0
109,2021-07-08,0.0
110,2021-07-08,0.0
111,2021-07-08,0.0
112,2021-07-08,0.0
116,2021-07-08,0.0
121,2021-07-08,0.0
124,2021-07-08,0.0
221,2021-07-08,0.0
12,2021-07-09,1015.0
13,2021-07-09,1078.0
14,2021-07-09,1236.0
15,2021-07-09,1528.0
16,2021-07-09,20460.0
17,2021-07-09,7122.0
18,2021-07-09,1147.0
19,2021-07-09,929.0
20,2021-07-09,728.0
21,2021-07-09,673.0
22,2021-07-09,655.0
23,2021-07-09,592.0
24,2021-07-09,605.0
25,2021-07-09,577.0
26,2021-07-09,567.0
27,2021-07-09,588.0
28,2021-07-09,536.0
29,2021-07-09,566.0
30,2021-07-09,526.0
31,2021-07-09,519.0
32,2021-07-09,511.0
33,2021-07-09,481.0
34,2021-07-09,428.0
35,2021-07-09,413.0
36,2021-07-09,396.0
37,2021-07-09,376.0
38,2021-07-09,384.0
39,2021-07-09,330.0
40,2021-07-09,359.0
41,2021-07-09,277.0
42,2021-07-09,274.0
43,2021-07-09,241.0
44,2021-07-09,222.0
45,2021-07-09,232.0
46,2021-07-09,231.0
47,2021-07-09,238.0
48,2021-07-09,226.0
49,2021-07-09,190.0
50,2021-07-09,203.0
51,2021-07-09,186.0
52,2021-07-09,194.0
53,2021-07-09,200.0
54,2021-07-09,170.0
55,2021-07-09,167.0
56,2021-07-09,135.0
57,2021-07-09,142.0
58,2021-07-09,139.0
59,2021-07-09,149.0
60,2021-07-09,138.0
61,2021-07-09,113.0
62,2021-07-09,98.0
63,2021-07-09,113.0
64,2021-07-09,112.0
65,2021-07-09,72.0
66,2021-07-09,57.0
67,2021-07-09,76.0
68,2021-07-09,73.0
69,2021-07-09,59.0
70,2021-07-09,42.0
71,2021-07-09,40.0
72,2021-07-09,38.0
73,2021-07-09,39.0
74,2021-07-09,39.0
75,2021-07-09,28.0
76,2021-07-09,21.0
77,2021-07-09,20.0
78,2021-07-09,25.0
79,2021-07-09,20.0
80,2021-07-09,25.0
81,2021-07-09,21.0
82,2021-07-09,22.0
83,2021-07-09,17.0
84,2021-07-09,14.0
85,2021-07-09,11.0
86,2021-07-09,14.0
87,2021-07-09,13.0
88,2021-07-09,8.0
89,2021-07-09,4.0
90,2021-07-09,8.0
91,2021-07-09,7.0
92,2021-07-09,3.0
93,2021-07-09,2.0
94,2021-07-09,3.0
95,2021-07-09,2.0
96,2021-07-09,2.0
97,2021-07-09,
98,2021-07-09,1.0
99,2021-07-09,0.0
100,2021-07-09,0.0
101,2021-07-09,0.0
102,2021-07-09,0.0
103,2021-07-09,0.0
104,2021-07-09,0.0
105,2021-07-09,0.0
106,2021-07-09,0.0
107,2021-07-09,0.0
108,2021-07-09,0.0
109,2021-07-09,0.0
110,2021-07-09,0.0
111,2021-07-09,0.0
112,2021-07-09,0.0
116,2021-07-09,0.0
121,2021-07-09,0.0
124,2021-07-09,0.0
221,2021-07-09,0.0
12,2021-07-10,281.0
13,2021-07-10,290.0
14,2021-07-10,312.0
15,2021-07-10,412.0
16,2021-07-10,3146.0
17,2021-07-10,1279.0
18,2021-07-10,931.0
19,2021-07-10,793.0
20,2021-07-10,606.0
21,2021-07-10,550.0
22,2021-07-10,559.0
23,2021-07-10,481.0
24,2021-07-10,477.0
25,2021-07-10,518.0
26,2021-07-10,466.0
27,2021-07-10,460.0
28,2021-07-10,482.0
29,2021-07-10,428.0
30,2021-07-10,481.0
31,2021-07-10,437.0
32,2021-07-10,424.0
33,2021-07-10,367.0
34,2021-07-10,390.0
35,2021-07-10,308.0
36,2021-07-10,317.0
37,2021-07-10,285.0
38,2021-07-10,263.0
39,2021-07-10,305.0
40,2021-07-10,239.0
41,2021-07-10,252.0
42,2021-07-10,204.0
43,2021-07-10,198.0
44,2021-07-10,197.0
45,2021-07-10,185.0
46,2021-07-10,204.0
47,2021-07-10,179.0
48,2021-07-10,168.0
49,2021-07-10,149.0
50,2021-07-10,130.0
51,2021-07-10,145.0
52,2021-07-10,134.0
53,2021-07-10,119.0
54,2021-07-10,124.0
55,2021-07-10,116.0
56,2021-07-10,119.0
57,2021-07-10,104.0
58,2021-07-10,117.0
59,2021-07-10,97.0
60,2021-07-10,88.0
61,2021-07-10,95.0
62,2021-07-10,72.0
63,2021-07-10,63.0
64,2021-07-10,44.0
65,2021-07-10,49.0
66,2021-07-10,36.0
67,2021-07-10,26.0
68,2021-07-10,32.0
69,2021-07-10,27.0
70,2021-07-10,15.0
71,2021-07-10,25.0
72,2021-07-10,17.0
73,2021-07-10,19.0
74,2021-07-10,8.0
75,2021-07-10,17.0
76,2021-07-10,11.0
77,2021-07-10,11.0
78,2021-07-10,8.0
79,2021-07-10,13.0
80,2021-07-10,9.0
81,2021-07-10,8.0
82,2021-07-10,18.0
83,2021-07-10,9.0
84,2021-07-10,6.0
85,2021-07-10,7.0
86,2021-07-10,4.0
87,2021-07-10,2.0
88,2021-07-10,5.0
89,2021-07-10,1.0
90,2021-07-10,3.0
91,2021-07-10,2.0
92,2021-07-10,1.0
93,2021-07-10,3.0
94,2021-07-10,1.0
95,2021-07-10,1.0
96,2021-07-10,1.0
97,2021-07-10,0.0
98,2021-07-10,1.0
99,2021-07-10,0.0
100,2021-07-10,0.0
101,2021-07-10,0.0
102,2021-07-10,0.0
103,2021-07-10,0.0
104,2021-07-10,0.0
105,2021-07-10,0.0
106,2021-07-10,0.0
107,2021-07-10,0.0
108,2021-07-10,0.0
109,2021-07-10,0.0
110,2021-07-10,0.0
111,2021-07-10,0.0
112,2021-07-10,0.0
116,2021-07-10,0.0
121,2021-07-10,0.0
124,2021-07-10,0.0
221,2021-07-10,0.0
12,2021-07-11,17.0
13,2021-07-11,25.0
14,2021-07-11,25.0
15,2021-07-11,35.0
16,2021-07-11,279.0
17,2021-07-11,129.0
18,2021-07-11,90.0
19,2021-07-11,94.0
20,2021-07-11,82.0
21,2021-07-11,75.0
22,2021-07-11,76.0
23,2021-07-11,58.0
24,2021-07-11,94.0
25,2021-07-11,58.0
26,2021-07-11,61.0
27,2021-07-11,63.0
28,2021-07-11,71.0
29,2021-07-11,74.0
30,2021-07-11,65.0
31,2021-07-11,69.0
32,2021-07-11,66.0
33,2021-07-11,58.0
34,2021-07-11,52.0
35,2021-07-11,49.0
36,2021-07-11,46.0
37,2021-07-11,38.0
38,2021-07-11,32.0
39,2021-07-11,32.0
40,2021-07-11,26.0
41,2021-07-11,30.0
42,2021-07-11,33.0
43,2021-07-11,19.0
44,2021-07-11,22.0
45,2021-07-11,22.0
46,2021-07-11,18.0
47,2021-07-11,34.0
48,2021-07-11,24.0
49,2021-07-11,22.0
50,2021-07-11,15.0
51,2021-07-11,10.0
52,2021-07-11,18.0
53,2021-07-11,20.0
54,2021-07-11,16.0
55,2021-07-11,11.0
56,2021-07-11,14.0
57,2021-07-11,19.0
58,2021-07-11,12.0
59,2021-07-11,16.0
60,2021-07-11,8.0
61,2021-07-11,9.0
62,2021-07-11,6.0
63,2021-07-11,7.0
64,2021-07-11,7.0
65,2021-07-11,5.0
66,2021-07-11,5.0
67,2021-07-11,4.0
68,2021-07-11,4.0
69,2021-07-11,2.0
70,2021-07-11,1.0
71,2021-07-11,3.0
72,2021-07-11,3.0
73,2021-07-11,1.0
74,2021-07-11,1.0
75,2021-07-11,1.0
76,2021-07-11,1.0
77,2021-07-11,1.0
78,2021-07-11,1.0
79,2021-07-11,4.0
80,2021-07-11,2.0
81,2021-07-11,
82,2021-07-11,
83,2021-07-11,
84,2021-07-11,0.0
85,2021-07-11,1.0
86,2021-07-11,0.0
87,2021-07-11,2.0
88,2021-07-11,
89,2021-07-11,1.0
90,2021-07-11,0.0
91,2021-07-11,0.0
92,2021-07-11,1.0
93,2021-07-11,0.0
94,2021-07-11,0.0
95,2021-07-11,0.0
96,2021-07-11,0.0
97,2021-07-11,0.0
98,2021-07-11,0.0
99,2021-07-11,0.0
100,2021-07-11,0.0
101,2021-07-11,0.0
102,2021-07-11,0.0
103,2021-07-11,0.0
104,2021-07-11,0.0
105,2021-07-11,0.0
106,2021-07-11,0.0
107,2021-07-11,0.0
108,2021-07-11,0.0
109,2021-07-11,0.0
110,2021-07-11,0.0
111,2021-07-11,0.0
112,2021-07-11,0.0
116,2021-07-11,0.0
121,2021-07-11,0.0
124,2021-07-11,0.0
221,2021-07-11,0.0
12,2021-07-12,938.0
13,2021-07-12,996.0
14,2021-07-12,1131.0
15,2021-07-12,3764.0
16,2021-07-12,14447.0
17,2021-07-12,6471.0
18,2021-07-12,1289.0
19,2021-07-12,983.0
20,2021-07-12,820.0
21,2021-07-12,774.0
22,2021-07-12,806.0
23,2021-07-12,724.0
24,2021-07-12,712.0
25,2021-07-12,741.0
26,2021-07-12,706.0
27,2021-07-12,690.0
28,2021-07-12,668.0
29,2021-07-12,675.0
30,2021-07-12,635.0
31,2021-07-12,618.0
32,2021-07-12,610.0
33,2021-07-12,601.0
34,2021-07-12,527.0
35,2021-07-12,490.0
36,2021-07-12,460.0
37,2021-07-12,417.0
38,2021-07-12,428.0
39,2021-07-12,441.0
40,2021-07-12,365.0
41,2021-07-12,342.0
42,2021-07-12,317.0
43,2021-07-12,307.0
44,2021-07-12,293.0
45,2021-07-12,251.0
46,2021-07-12,289.0
47,2021-07-12,254.0
48,2021-07-12,248.0
49,2021-07-12,247.0
50,2021-07-12,226.0
51,2021-07-12,220.0
52,2021-07-12,220.0
53,2021-07-12,208.0
54,2021-07-12,197.0
55,2021-07-12,208.0
56,2021-07-12,210.0
57,2021-07-12,190.0
58,2021-07-12,166.0
59,2021-07-12,130.0
60,2021-07-12,157.0
61,2021-07-12,143.0
62,2021-07-12,155.0
63,2021-07-12,107.0
64,2021-07-12,119.0
65,2021-07-12,125.0
66,2021-07-12,73.0
67,2021-07-12,60.0
68,2021-07-12,74.0
69,2021-07-12,71.0
70,2021-07-12,52.0
71,2021-07-12,61.0
72,2021-07-12,50.0
73,2021-07-12,44.0
74,2021-07-12,36.0
75,2021-07-12,39.0
76,2021-07-12,41.0
77,2021-07-12,34.0
78,2021-07-12,28.0
79,2021-07-12,41.0
80,2021-07-12,33.0
81,2021-07-12,29.0
82,2021-07-12,20.0
83,2021-07-12,24.0
84,2021-07-12,17.0
85,2021-07-12,6.0
86,2021-07-12,11.0
87,2021-07-12,12.0
88,2021-07-12,6.0
89,2021-07-12,6.0
90,2021-07-12,9.0
91,2021-07-12,4.0
92,2021-07-12,4.0
93,2021-07-12,6.0
94,2021-07-12,1.0
95,2021-07-12,2.0
96,2021-07-12,1.0
97,2021-07-12,0.0
98,2021-07-12,1.0
99,2021-07-12,
100,2021-07-12,0.0
101,2021-07-12,0.0
102,2021-07-12,0.0
103,2021-07-12,0.0
104,2021-07-12,0.0
105,2021-07-12,0.0
106,2021-07-12,0.0
107,2021-07-12,0.0
108,2021-07-12,0.0
109,2021-07-12,0.0
110,2021-07-12,0.0
111,2021-07-12,0.0
112,2021-07-12,0.0
116,2021-07-12,0.0
121,2021-07-12,0.0
124,2021-07-12,0.0
221,2021-07-12,0.0
12,2021-07-13,965.0
13,2021-07-13,1066.0
14,2021-07-13,1460.0
15,2021-07-13,48597.0
16,2021-07-13,6407.0
17,2021-07-13,3084.0
18,2021-07-13,1091.0
19,2021-07-13,836.0
20,2021-07-13,748.0
21,2021-07-13,707.0
22,2021-07-13,690.0
23,2021-07-13,617.0
24,2021-07-13,598.0
25,2021-07-13,602.0
26,2021-07-13,609.0
27,2021-07-13,570.0
28,2021-07-13,586.0
29,2021-07-13,585.0
30,2021-07-13,597.0
31,2021-07-13,568.0
32,2021-07-13,565.0
33,2021-07-13,489.0
34,2021-07-13,476.0
35,2021-07-13,420.0
36,2021-07-13,439.0
37,2021-07-13,361.0
38,2021-07-13,374.0
39,2021-07-13,347.0
40,2021-07-13,315.0
41,2021-07-13,310.0
42,2021-07-13,264.0
43,2021-07-13,250.0
44,2021-07-13,242.0
45,2021-07-13,242.0
46,2021-07-13,243.0
47,2021-07-13,227.0
48,2021-07-13,245.0
49,2021-07-13,201.0
50,2021-07-13,202.0
51,2021-07-13,223.0
52,2021-07-13,177.0
53,2021-07-13,152.0
54,2021-07-13,168.0
55,2021-07-13,170.0
56,2021-07-13,155.0
57,2021-07-13,149.0
58,2021-07-13,149.0
59,2021-07-13,99.0
60,2021-07-13,132.0
61,2021-07-13,139.0
62,2021-07-13,132.0
63,2021-07-13,100.0
64,2021-07-13,105.0
65,2021-07-13,98.0
66,2021-07-13,69.0
67,2021-07-13,67.0
68,2021-07-13,50.0
69,2021-07-13,46.0
70,2021-07-13,52.0
71,2021-07-13,42.0
72,2021-07-13,43.0
73,2021-07-13,27.0
74,2021-07-13,40.0
75,2021-07-13,30.0
76,2021-07-13,25.0
77,2021-07-13,42.0
78,2021-07-13,33.0
79,2021-07-13,31.0
80,2021-07-13,18.0
81,2021-07-13,28.0
82,2021-07-13,14.0
83,2021-07-13,19.0
84,2021-07-13,19.0
85,2021-07-13,7.0
86,2021-07-13,19.0
87,2021-07-13,15.0
88,2021-07-13,20.0
89,2021-07-13,7.0
90,2021-07-13,11.0
91,2021-07-13,7.0
92,2021-07-13,5.0
93,2021-07-13,2.0
94,2021-07-13,2.0
95,2021-07-13,1.0
96,2021-07-13,1.0
97,2021-07-13,1.0
98,2021-07-13,0.0
99,2021-07-13,0.0
100,2021-07-13,0.0
101,2021-07-13,0.0
102,2021-07-13,0.0
103,2021-07-13,0.0
104,2021-07-13,0.0
105,2021-07-13,0.0
106,2021-07-13,0.0
107,2021-07-13,0.0
108,2021-07-13,0.0
109,2021-07-13,0.0
110,2021-07-13,0.0
111,2021-07-13,0.0
112,2021-07-13,0.0
116,2021-07-13,0.0
121,2021-07-13,0.0
124,2021-07-13,0.0
221,2021-07-13,0.0
12,2021-07-14,925.0
13,2021-07-14,984.0
14,2021-07-14,1316.0
15,2021-07-14,30952.0
16,2021-07-14,4193.0
17,2021-07-14,2230.0
18,2021-07-14,766.0
19,2021-07-14,645.0
20,2021-07-14,544.0
21,2021-07-14,546.0
22,2021-07-14,527.0
23,2021-07-14,479.0
24,2021-07-14,444.0
25,2021-07-14,467.0
26,2021-07-14,433.0
27,2021-07-14,460.0
28,2021-07-14,444.0
29,2021-07-14,437.0
30,2021-07-14,423.0
31,2021-07-14,430.0
32,2021-07-14,380.0
33,2021-07-14,375.0
34,2021-07-14,359.0
35,2021-07-14,324.0
36,2021-07-14,309.0
37,2021-07-14,234.0
38,2021-07-14,258.0
39,2021-07-14,276.0
40,2021-07-14,245.0
41,2021-07-14,223.0
42,2021-07-14,201.0
43,2021-07-14,193.0
44,2021-07-14,152.0
45,2021-07-14,186.0
46,2021-07-14,189.0
47,2021-07-14,179.0
48,2021-07-14,169.0
49,2021-07-14,160.0
50,2021-07-14,155.0
51,2021-07-14,145.0
52,2021-07-14,145.0
53,2021-07-14,123.0
54,2021-07-14,134.0
55,2021-07-14,150.0
56,2021-07-14,146.0
57,2021-07-14,118.0
58,2021-07-14,118.0
59,2021-07-14,96.0
60,2021-07-14,97.0
61,2021-07-14,92.0
62,2021-07-14,104.0
63,2021-07-14,72.0
64,2021-07-14,73.0
65,2021-07-14,84.0
66,2021-07-14,54.0
67,2021-07-14,66.0
68,2021-07-14,55.0
69,2021-07-14,50.0
70,2021-07-14,29.0
71,2021-07-14,41.0
72,2021-07-14,28.0
73,2021-07-14,35.0
74,2021-07-14,26.0
75,2021-07-14,26.0
76,2021-07-14,35.0
77,2021-07-14,26.0
78,2021-07-14,16.0
79,2021-07-14,23.0
80,2021-07-14,18.0
81,2021-07-14,24.0
82,2021-07-14,15.0
83,2021-07-14,17.0
84,2021-07-14,17.0
85,2021-07-14,10.0
86,2021-07-14,8.0
87,2021-07-14,8.0
88,2021-07-14,15.0
89,2021-07-14,8.0
90,2021-07-14,8.0
91,2021-07-14,6.0
92,2021-07-14,2.0
93,2021-07-14,5.0
94,2021-07-14,3.0
95,2021-07-14,3.0
96,2021-07-14,1.0
97,2021-07-14,
98,2021-07-14,1.0
99,2021-07-14,
100,2021-07-14,0.0
101,2021-07-14,
102,2021-07-14,0.0
103,2021-07-14,0.0
104,2021-07-14,0.0
105,2021-07-14,0.0
106,2021-07-14,0.0
107,2021-07-14,0.0
108,2021-07-14,0.0
109,2021-07-14,0.0
110,2021-07-14,0.0
111,2021-07-14,0.0
112,2021-07-14,0.0
116,2021-07-14,0.0
121,2021-07-14,0.0
124,2021-07-14,0.0
221,2021-07-14,0.0
12,2021-07-15,722.0
13,2021-07-15,787.0
14,2021-07-15,1001.0
15,2021-07-15,10907.0
16,2021-07-15,6117.0
17,2021-07-15,3324.0
18,2021-07-15,2946.0
19,2021-07-15,2490.0
