Edad,Fecha,Primera Dosis
30,2022-04-20,16.0
31,2022-04-20,26.0
32,2022-04-20,26.0
33,2022-04-20,18.0
34,2022-04-20,11.0
35,2022-04-20,22.0
36,2022-04-20,13.0
37,2022-04-20,15.0
38,2022-04-20,14.0
39,2022-04-20,11.0
40,2022-04-20,12.0
41,2022-04-20,9.0
42,2022-04-20,12.0
43,2022-04-20,10.0
44,2022-04-20,8.0
45,2022-04-20,9.0
46,2022-04-20,6.0
47,2022-04-20,9.0
48,2022-04-20,2.0
49,2022-04-20,7.0
50,2022-04-20,11.0
51,2022-04-20,7.0
52,2022-04-20,2.0
53,2022-04-20,6.0
54,2022-04-20,8.0
55,2022-04-20,4.0
56,2022-04-20,5.0
57,2022-04-20,4.0
58,2022-04-20,3.0
59,2022-04-20,7.0
60,2022-04-20,3.0
61,2022-04-20,4.0
62,2022-04-20,3.0
63,2022-04-20,1.0
64,2022-04-20,10.0
65,2022-04-20,3.0
66,2022-04-20,4.0
67,2022-04-20,2.0
68,2022-04-20,
69,2022-04-20,3.0
70,2022-04-20,1.0
71,2022-04-20,1.0
72,2022-04-20,1.0
73,2022-04-20,1.0
74,2022-04-20,
75,2022-04-20,1.0
76,2022-04-20,
77,2022-04-20,3.0
78,2022-04-20,1.0
79,2022-04-20,3.0
80,2022-04-20,3.0
81,2022-04-20,1.0
82,2022-04-20,2.0
83,2022-04-20,
84,2022-04-20,3.0
85,2022-04-20,1.0
86,2022-04-20,
87,2022-04-20,1.0
88,2022-04-20,2.0
89,2022-04-20,
90,2022-04-20,
91,2022-04-20,1.0
92,2022-04-20,
93,2022-04-20,1.0
94,2022-04-20,
95,2022-04-20,
96,2022-04-20,1.0
97,2022-04-20,
98,2022-04-20,
99,2022-04-20,
100,2022-04-20,
101,2022-04-20,
102,2022-04-20,
103,2022-04-20,0.0
104,2022-04-20,
105,2022-04-20,0.0
106,2022-04-20,0.0
107,2022-04-20,0.0
108,2022-04-20,0.0
109,2022-04-20,0.0
110,2022-04-20,0.0
111,2022-04-20,0.0
112,2022-04-20,0.0
116,2022-04-20,0.0
121,2022-04-20,0.0
124,2022-04-20,0.0
134,2022-04-20,0.0
3,2022-04-21,270.0
4,2022-04-21,150.0
5,2022-04-21,140.0
6,2022-04-21,88.0
7,2022-04-21,62.0
8,2022-04-21,42.0
9,2022-04-21,33.0
10,2022-04-21,31.0
11,2022-04-21,27.0
12,2022-04-21,19.0
13,2022-04-21,11.0
14,2022-04-21,12.0
15,2022-04-21,8.0
16,2022-04-21,15.0
17,2022-04-21,7.0
18,2022-04-21,13.0
19,2022-04-21,13.0
20,2022-04-21,14.0
21,2022-04-21,16.0
22,2022-04-21,23.0
23,2022-04-21,13.0
24,2022-04-21,16.0
25,2022-04-21,25.0
26,2022-04-21,21.0
27,2022-04-21,23.0
28,2022-04-21,19.0
29,2022-04-21,25.0
30,2022-04-21,21.0
31,2022-04-21,20.0
32,2022-04-21,13.0
33,2022-04-21,15.0
34,2022-04-21,14.0
35,2022-04-21,15.0
36,2022-04-21,16.0
37,2022-04-21,9.0
38,2022-04-21,14.0
39,2022-04-21,16.0
40,2022-04-21,9.0
41,2022-04-21,11.0
42,2022-04-21,5.0
43,2022-04-21,9.0
44,2022-04-21,9.0
45,2022-04-21,4.0
46,2022-04-21,7.0
47,2022-04-21,7.0
48,2022-04-21,5.0
49,2022-04-21,5.0
50,2022-04-21,6.0
51,2022-04-21,7.0
52,2022-04-21,2.0
53,2022-04-21,8.0
54,2022-04-21,
55,2022-04-21,4.0
56,2022-04-21,1.0
57,2022-04-21,5.0
58,2022-04-21,4.0
59,2022-04-21,3.0
60,2022-04-21,
61,2022-04-21,3.0
62,2022-04-21,3.0
63,2022-04-21,4.0
64,2022-04-21,
65,2022-04-21,2.0
66,2022-04-21,3.0
67,2022-04-21,1.0
68,2022-04-21,4.0
69,2022-04-21,
70,2022-04-21,
71,2022-04-21,2.0
72,2022-04-21,3.0
73,2022-04-21,
74,2022-04-21,
75,2022-04-21,2.0
76,2022-04-21,1.0
77,2022-04-21,
78,2022-04-21,3.0
79,2022-04-21,
80,2022-04-21,
81,2022-04-21,2.0
82,2022-04-21,1.0
83,2022-04-21,
84,2022-04-21,
85,2022-04-21,1.0
86,2022-04-21,1.0
87,2022-04-21,1.0
88,2022-04-21,1.0
89,2022-04-21,2.0
90,2022-04-21,
91,2022-04-21,1.0
92,2022-04-21,
93,2022-04-21,
94,2022-04-21,
95,2022-04-21,
96,2022-04-21,
97,2022-04-21,
98,2022-04-21,
99,2022-04-21,
100,2022-04-21,
101,2022-04-21,0.0
102,2022-04-21,
103,2022-04-21,0.0
104,2022-04-21,0.0
105,2022-04-21,0.0
106,2022-04-21,0.0
107,2022-04-21,0.0
108,2022-04-21,0.0
109,2022-04-21,0.0
110,2022-04-21,0.0
111,2022-04-21,0.0
112,2022-04-21,0.0
116,2022-04-21,0.0
121,2022-04-21,0.0
124,2022-04-21,0.0
134,2022-04-21,0.0
3,2022-04-22,313.0
4,2022-04-22,153.0
5,2022-04-22,130.0
6,2022-04-22,91.0
7,2022-04-22,48.0
8,2022-04-22,33.0
9,2022-04-22,42.0
10,2022-04-22,40.0
11,2022-04-22,23.0
12,2022-04-22,19.0
13,2022-04-22,21.0
14,2022-04-22,13.0
15,2022-04-22,9.0
16,2022-04-22,12.0
17,2022-04-22,19.0
18,2022-04-22,19.0
19,2022-04-22,21.0
20,2022-04-22,20.0
21,2022-04-22,22.0
22,2022-04-22,25.0
23,2022-04-22,18.0
24,2022-04-22,14.0
25,2022-04-22,16.0
26,2022-04-22,24.0
27,2022-04-22,21.0
28,2022-04-22,27.0
29,2022-04-22,20.0
30,2022-04-22,12.0
31,2022-04-22,21.0
32,2022-04-22,26.0
33,2022-04-22,22.0
34,2022-04-22,12.0
35,2022-04-22,15.0
36,2022-04-22,20.0
37,2022-04-22,16.0
38,2022-04-22,5.0
39,2022-04-22,18.0
40,2022-04-22,12.0
41,2022-04-22,13.0
42,2022-04-22,12.0
43,2022-04-22,9.0
44,2022-04-22,7.0
45,2022-04-22,6.0
46,2022-04-22,7.0
47,2022-04-22,4.0
48,2022-04-22,5.0
49,2022-04-22,8.0
50,2022-04-22,9.0
51,2022-04-22,6.0
52,2022-04-22,6.0
53,2022-04-22,7.0
54,2022-04-22,4.0
55,2022-04-22,9.0
56,2022-04-22,4.0
57,2022-04-22,2.0
58,2022-04-22,8.0
59,2022-04-22,3.0
60,2022-04-22,5.0
61,2022-04-22,5.0
62,2022-04-22,1.0
63,2022-04-22,3.0
64,2022-04-22,1.0
65,2022-04-22,3.0
66,2022-04-22,
67,2022-04-22,6.0
68,2022-04-22,1.0
69,2022-04-22,2.0
70,2022-04-22,
71,2022-04-22,1.0
72,2022-04-22,2.0
73,2022-04-22,1.0
74,2022-04-22,3.0
75,2022-04-22,1.0
76,2022-04-22,1.0
77,2022-04-22,1.0
78,2022-04-22,2.0
79,2022-04-22,1.0
80,2022-04-22,1.0
81,2022-04-22,
82,2022-04-22,
83,2022-04-22,1.0
84,2022-04-22,1.0
85,2022-04-22,
86,2022-04-22,
87,2022-04-22,
88,2022-04-22,
89,2022-04-22,1.0
90,2022-04-22,
91,2022-04-22,
92,2022-04-22,
93,2022-04-22,
94,2022-04-22,
95,2022-04-22,
96,2022-04-22,
97,2022-04-22,
98,2022-04-22,
99,2022-04-22,
100,2022-04-22,
101,2022-04-22,
102,2022-04-22,0.0
103,2022-04-22,0.0
104,2022-04-22,
105,2022-04-22,
106,2022-04-22,0.0
107,2022-04-22,0.0
108,2022-04-22,0.0
109,2022-04-22,0.0
110,2022-04-22,0.0
111,2022-04-22,0.0
112,2022-04-22,0.0
116,2022-04-22,0.0
121,2022-04-22,0.0
124,2022-04-22,0.0
134,2022-04-22,0.0
3,2022-04-23,64.0
4,2022-04-23,26.0
5,2022-04-23,24.0
6,2022-04-23,22.0
7,2022-04-23,7.0
8,2022-04-23,7.0
9,2022-04-23,3.0
10,2022-04-23,5.0
11,2022-04-23,3.0
12,2022-04-23,6.0
13,2022-04-23,2.0
14,2022-04-23,4.0
15,2022-04-23,3.0
16,2022-04-23,5.0
17,2022-04-23,
18,2022-04-23,3.0
19,2022-04-23,4.0
20,2022-04-23,7.0
21,2022-04-23,9.0
22,2022-04-23,4.0
23,2022-04-23,2.0
24,2022-04-23,5.0
25,2022-04-23,4.0
26,2022-04-23,6.0
27,2022-04-23,2.0
28,2022-04-23,6.0
29,2022-04-23,1.0
30,2022-04-23,
31,2022-04-23,4.0
32,2022-04-23,4.0
33,2022-04-23,4.0
34,2022-04-23,1.0
35,2022-04-23,2.0
36,2022-04-23,2.0
37,2022-04-23,1.0
38,2022-04-23,5.0
39,2022-04-23,2.0
40,2022-04-23,1.0
41,2022-04-23,4.0
42,2022-04-23,2.0
43,2022-04-23,3.0
44,2022-04-23,2.0
45,2022-04-23,
46,2022-04-23,
47,2022-04-23,3.0
48,2022-04-23,1.0
49,2022-04-23,1.0
50,2022-04-23,
51,2022-04-23,1.0
52,2022-04-23,1.0
53,2022-04-23,1.0
54,2022-04-23,2.0
55,2022-04-23,1.0
56,2022-04-23,1.0
57,2022-04-23,
58,2022-04-23,
59,2022-04-23,1.0
60,2022-04-23,1.0
61,2022-04-23,1.0
62,2022-04-23,1.0
63,2022-04-23,
64,2022-04-23,
65,2022-04-23,
66,2022-04-23,
67,2022-04-23,
68,2022-04-23,
69,2022-04-23,
70,2022-04-23,
71,2022-04-23,
72,2022-04-23,
73,2022-04-23,
74,2022-04-23,1.0
75,2022-04-23,
76,2022-04-23,
77,2022-04-23,
78,2022-04-23,
79,2022-04-23,
80,2022-04-23,
81,2022-04-23,
82,2022-04-23,
83,2022-04-23,
84,2022-04-23,
85,2022-04-23,
86,2022-04-23,1.0
87,2022-04-23,
88,2022-04-23,
89,2022-04-23,1.0
90,2022-04-23,
91,2022-04-23,
92,2022-04-23,
93,2022-04-23,
94,2022-04-23,0.0
95,2022-04-23,0.0
96,2022-04-23,0.0
97,2022-04-23,
98,2022-04-23,0.0
99,2022-04-23,
100,2022-04-23,0.0
101,2022-04-23,0.0
102,2022-04-23,0.0
103,2022-04-23,0.0
104,2022-04-23,0.0
105,2022-04-23,0.0
106,2022-04-23,0.0
107,2022-04-23,0.0
108,2022-04-23,0.0
109,2022-04-23,0.0
110,2022-04-23,0.0
111,2022-04-23,0.0
112,2022-04-23,0.0
116,2022-04-23,0.0
121,2022-04-23,0.0
124,2022-04-23,0.0
134,2022-04-23,0.0
3,2022-04-24,1.0
4,2022-04-24,
5,2022-04-24,1.0
6,2022-04-24,1.0
7,2022-04-24,1.0
8,2022-04-24,
9,2022-04-24,
10,2022-04-24,
11,2022-04-24,
12,2022-04-24,
13,2022-04-24,
14,2022-04-24,
15,2022-04-24,
16,2022-04-24,
17,2022-04-24,
18,2022-04-24,
19,2022-04-24,
20,2022-04-24,
21,2022-04-24,
22,2022-04-24,
23,2022-04-24,
24,2022-04-24,
25,2022-04-24,1.0
26,2022-04-24,
27,2022-04-24,
28,2022-04-24,
29,2022-04-24,
30,2022-04-24,
31,2022-04-24,
32,2022-04-24,
33,2022-04-24,
34,2022-04-24,
35,2022-04-24,2.0
36,2022-04-24,
37,2022-04-24,
38,2022-04-24,
39,2022-04-24,
40,2022-04-24,
41,2022-04-24,
42,2022-04-24,
43,2022-04-24,
44,2022-04-24,
45,2022-04-24,
46,2022-04-24,
47,2022-04-24,
48,2022-04-24,
49,2022-04-24,
50,2022-04-24,
51,2022-04-24,
52,2022-04-24,
53,2022-04-24,
54,2022-04-24,1.0
55,2022-04-24,
56,2022-04-24,
57,2022-04-24,
58,2022-04-24,
59,2022-04-24,
60,2022-04-24,
61,2022-04-24,
62,2022-04-24,
63,2022-04-24,
64,2022-04-24,
65,2022-04-24,
66,2022-04-24,
67,2022-04-24,
68,2022-04-24,
69,2022-04-24,
70,2022-04-24,
71,2022-04-24,
72,2022-04-24,
73,2022-04-24,
74,2022-04-24,
75,2022-04-24,
76,2022-04-24,
77,2022-04-24,
78,2022-04-24,
79,2022-04-24,0.0
80,2022-04-24,0.0
81,2022-04-24,
82,2022-04-24,0.0
83,2022-04-24,
84,2022-04-24,0.0
85,2022-04-24,0.0
86,2022-04-24,0.0
87,2022-04-24,0.0
88,2022-04-24,0.0
89,2022-04-24,0.0
90,2022-04-24,0.0
91,2022-04-24,0.0
92,2022-04-24,0.0
93,2022-04-24,0.0
94,2022-04-24,0.0
95,2022-04-24,0.0
96,2022-04-24,0.0
97,2022-04-24,0.0
98,2022-04-24,0.0
99,2022-04-24,0.0
100,2022-04-24,0.0
101,2022-04-24,0.0
102,2022-04-24,0.0
103,2022-04-24,0.0
104,2022-04-24,0.0
105,2022-04-24,0.0
106,2022-04-24,0.0
107,2022-04-24,0.0
108,2022-04-24,0.0
109,2022-04-24,0.0
110,2022-04-24,0.0
111,2022-04-24,0.0
112,2022-04-24,0.0
116,2022-04-24,0.0
121,2022-04-24,0.0
124,2022-04-24,0.0
134,2022-04-24,0.0
3,2022-04-25,313.0
4,2022-04-25,157.0
5,2022-04-25,161.0
6,2022-04-25,88.0
7,2022-04-25,35.0
8,2022-04-25,22.0
9,2022-04-25,28.0
10,2022-04-25,29.0
11,2022-04-25,27.0
12,2022-04-25,13.0
13,2022-04-25,28.0
14,2022-04-25,12.0
15,2022-04-25,17.0
16,2022-04-25,11.0
17,2022-04-25,12.0
18,2022-04-25,31.0
19,2022-04-25,26.0
20,2022-04-25,8.0
21,2022-04-25,18.0
22,2022-04-25,26.0
23,2022-04-25,36.0
24,2022-04-25,36.0
25,2022-04-25,30.0
26,2022-04-25,34.0
27,2022-04-25,20.0
28,2022-04-25,32.0
29,2022-04-25,33.0
30,2022-04-25,31.0
31,2022-04-25,26.0
32,2022-04-25,29.0
33,2022-04-25,17.0
34,2022-04-25,26.0
35,2022-04-25,17.0
36,2022-04-25,16.0
37,2022-04-25,18.0
38,2022-04-25,10.0
39,2022-04-25,11.0
40,2022-04-25,12.0
41,2022-04-25,13.0
42,2022-04-25,7.0
43,2022-04-25,18.0
44,2022-04-25,4.0
45,2022-04-25,8.0
46,2022-04-25,15.0
47,2022-04-25,7.0
48,2022-04-25,4.0
49,2022-04-25,8.0
50,2022-04-25,8.0
51,2022-04-25,5.0
52,2022-04-25,5.0
53,2022-04-25,9.0
54,2022-04-25,9.0
55,2022-04-25,9.0
56,2022-04-25,1.0
57,2022-04-25,5.0
58,2022-04-25,6.0
59,2022-04-25,5.0
60,2022-04-25,5.0
61,2022-04-25,5.0
62,2022-04-25,2.0
63,2022-04-25,3.0
64,2022-04-25,2.0
65,2022-04-25,1.0
66,2022-04-25,2.0
67,2022-04-25,1.0
68,2022-04-25,3.0
69,2022-04-25,1.0
70,2022-04-25,3.0
71,2022-04-25,
72,2022-04-25,2.0
73,2022-04-25,1.0
74,2022-04-25,1.0
75,2022-04-25,1.0
76,2022-04-25,4.0
77,2022-04-25,3.0
78,2022-04-25,2.0
79,2022-04-25,2.0
80,2022-04-25,1.0
81,2022-04-25,3.0
82,2022-04-25,2.0
83,2022-04-25,
84,2022-04-25,
85,2022-04-25,2.0
86,2022-04-25,
87,2022-04-25,1.0
88,2022-04-25,2.0
89,2022-04-25,
90,2022-04-25,
91,2022-04-25,
92,2022-04-25,
93,2022-04-25,1.0
94,2022-04-25,
95,2022-04-25,1.0
96,2022-04-25,
97,2022-04-25,1.0
98,2022-04-25,2.0
99,2022-04-25,
100,2022-04-25,
101,2022-04-25,0.0
102,2022-04-25,0.0
103,2022-04-25,0.0
104,2022-04-25,0.0
105,2022-04-25,0.0
106,2022-04-25,0.0
107,2022-04-25,0.0
108,2022-04-25,0.0
109,2022-04-25,0.0
110,2022-04-25,0.0
111,2022-04-25,0.0
112,2022-04-25,0.0
116,2022-04-25,0.0
121,2022-04-25,0.0
124,2022-04-25,0.0
134,2022-04-25,0.0
3,2022-04-26,277.0
4,2022-04-26,134.0
5,2022-04-26,125.0
6,2022-04-26,80.0
7,2022-04-26,36.0
8,2022-04-26,30.0
9,2022-04-26,33.0
10,2022-04-26,25.0
11,2022-04-26,25.0
12,2022-04-26,24.0
13,2022-04-26,18.0
14,2022-04-26,11.0
15,2022-04-26,9.0
16,2022-04-26,13.0
17,2022-04-26,12.0
18,2022-04-26,7.0
19,2022-04-26,14.0
20,2022-04-26,16.0
21,2022-04-26,26.0
22,2022-04-26,20.0
23,2022-04-26,24.0
24,2022-04-26,20.0
25,2022-04-26,30.0
26,2022-04-26,33.0
27,2022-04-26,22.0
28,2022-04-26,28.0
29,2022-04-26,29.0
30,2022-04-26,31.0
31,2022-04-26,26.0
32,2022-04-26,29.0
33,2022-04-26,22.0
34,2022-04-26,25.0
35,2022-04-26,16.0
36,2022-04-26,12.0
37,2022-04-26,16.0
38,2022-04-26,8.0
39,2022-04-26,13.0
40,2022-04-26,11.0
41,2022-04-26,12.0
42,2022-04-26,15.0
43,2022-04-26,11.0
44,2022-04-26,10.0
45,2022-04-26,6.0
46,2022-04-26,7.0
47,2022-04-26,7.0
48,2022-04-26,7.0
49,2022-04-26,6.0
50,2022-04-26,4.0
51,2022-04-26,3.0
52,2022-04-26,5.0
53,2022-04-26,5.0
54,2022-04-26,4.0
55,2022-04-26,7.0
56,2022-04-26,4.0
57,2022-04-26,4.0
58,2022-04-26,5.0
59,2022-04-26,5.0
60,2022-04-26,4.0
61,2022-04-26,7.0
62,2022-04-26,2.0
63,2022-04-26,2.0
64,2022-04-26,1.0
65,2022-04-26,4.0
66,2022-04-26,1.0
67,2022-04-26,
68,2022-04-26,3.0
69,2022-04-26,
70,2022-04-26,1.0
71,2022-04-26,
72,2022-04-26,3.0
73,2022-04-26,1.0
74,2022-04-26,1.0
75,2022-04-26,3.0
76,2022-04-26,3.0
77,2022-04-26,1.0
78,2022-04-26,2.0
79,2022-04-26,1.0
80,2022-04-26,1.0
81,2022-04-26,
82,2022-04-26,1.0
83,2022-04-26,
84,2022-04-26,1.0
85,2022-04-26,
86,2022-04-26,2.0
87,2022-04-26,
88,2022-04-26,1.0
89,2022-04-26,
90,2022-04-26,2.0
91,2022-04-26,1.0
92,2022-04-26,
93,2022-04-26,1.0
94,2022-04-26,
95,2022-04-26,
96,2022-04-26,
97,2022-04-26,
98,2022-04-26,
99,2022-04-26,
100,2022-04-26,
101,2022-04-26,
102,2022-04-26,
103,2022-04-26,0.0
104,2022-04-26,0.0
105,2022-04-26,0.0
106,2022-04-26,0.0
107,2022-04-26,0.0
108,2022-04-26,0.0
109,2022-04-26,0.0
110,2022-04-26,0.0
111,2022-04-26,0.0
112,2022-04-26,0.0
116,2022-04-26,0.0
121,2022-04-26,0.0
124,2022-04-26,0.0
134,2022-04-26,0.0
3,2022-04-27,213.0
4,2022-04-27,134.0
5,2022-04-27,113.0
6,2022-04-27,65.0
7,2022-04-27,45.0
8,2022-04-27,30.0
9,2022-04-27,33.0
10,2022-04-27,28.0
11,2022-04-27,20.0
12,2022-04-27,22.0
13,2022-04-27,11.0
14,2022-04-27,10.0
15,2022-04-27,7.0
16,2022-04-27,14.0
17,2022-04-27,13.0
18,2022-04-27,15.0
19,2022-04-27,18.0
20,2022-04-27,33.0
21,2022-04-27,30.0
22,2022-04-27,29.0
23,2022-04-27,25.0
24,2022-04-27,27.0
25,2022-04-27,26.0
26,2022-04-27,23.0
27,2022-04-27,18.0
28,2022-04-27,31.0
29,2022-04-27,25.0
30,2022-04-27,26.0
31,2022-04-27,32.0
32,2022-04-27,24.0
33,2022-04-27,20.0
34,2022-04-27,15.0
35,2022-04-27,21.0
36,2022-04-27,18.0
37,2022-04-27,14.0
38,2022-04-27,10.0
39,2022-04-27,12.0
40,2022-04-27,11.0
41,2022-04-27,13.0
42,2022-04-27,14.0
43,2022-04-27,7.0
44,2022-04-27,7.0
45,2022-04-27,7.0
46,2022-04-27,11.0
47,2022-04-27,8.0
48,2022-04-27,7.0
49,2022-04-27,9.0
50,2022-04-27,2.0
51,2022-04-27,4.0
52,2022-04-27,9.0
53,2022-04-27,8.0
54,2022-04-27,3.0
55,2022-04-27,4.0
56,2022-04-27,3.0
57,2022-04-27,4.0
58,2022-04-27,4.0
59,2022-04-27,2.0
60,2022-04-27,3.0
61,2022-04-27,1.0
62,2022-04-27,1.0
63,2022-04-27,2.0
64,2022-04-27,1.0
65,2022-04-27,3.0
66,2022-04-27,1.0
67,2022-04-27,3.0
68,2022-04-27,1.0
69,2022-04-27,
70,2022-04-27,
71,2022-04-27,
72,2022-04-27,
73,2022-04-27,3.0
74,2022-04-27,2.0
75,2022-04-27,
76,2022-04-27,1.0
77,2022-04-27,
78,2022-04-27,
79,2022-04-27,
80,2022-04-27,
81,2022-04-27,
82,2022-04-27,3.0
83,2022-04-27,
84,2022-04-27,
85,2022-04-27,
86,2022-04-27,
87,2022-04-27,
88,2022-04-27,
89,2022-04-27,1.0
90,2022-04-27,
91,2022-04-27,
92,2022-04-27,1.0
93,2022-04-27,
94,2022-04-27,
95,2022-04-27,
96,2022-04-27,
97,2022-04-27,
98,2022-04-27,
99,2022-04-27,
100,2022-04-27,
101,2022-04-27,
102,2022-04-27,
103,2022-04-27,
104,2022-04-27,0.0
105,2022-04-27,0.0
106,2022-04-27,0.0
107,2022-04-27,0.0
108,2022-04-27,0.0
109,2022-04-27,0.0
110,2022-04-27,0.0
111,2022-04-27,0.0
112,2022-04-27,0.0
116,2022-04-27,0.0
121,2022-04-27,0.0
124,2022-04-27,0.0
134,2022-04-27,0.0
3,2022-04-28,282.0
4,2022-04-28,160.0
5,2022-04-28,143.0
6,2022-04-28,95.0
7,2022-04-28,55.0
8,2022-04-28,44.0
9,2022-04-28,31.0
10,2022-04-28,32.0
11,2022-04-28,19.0
12,2022-04-28,13.0
13,2022-04-28,13.0
14,2022-04-28,11.0
15,2022-04-28,17.0
16,2022-04-28,10.0
17,2022-04-28,13.0
18,2022-04-28,21.0
19,2022-04-28,14.0
20,2022-04-28,11.0
21,2022-04-28,16.0
22,2022-04-28,19.0
23,2022-04-28,24.0
24,2022-04-28,24.0
25,2022-04-28,29.0
26,2022-04-28,29.0
27,2022-04-28,22.0
28,2022-04-28,23.0
29,2022-04-28,23.0
30,2022-04-28,20.0
31,2022-04-28,20.0
32,2022-04-28,21.0
33,2022-04-28,18.0
34,2022-04-28,17.0
35,2022-04-28,8.0
36,2022-04-28,7.0
37,2022-04-28,11.0
38,2022-04-28,13.0
39,2022-04-28,14.0
40,2022-04-28,3.0
41,2022-04-28,7.0
42,2022-04-28,3.0
43,2022-04-28,1.0
44,2022-04-28,10.0
45,2022-04-28,4.0
46,2022-04-28,5.0
47,2022-04-28,4.0
48,2022-04-28,8.0
49,2022-04-28,4.0
50,2022-04-28,8.0
51,2022-04-28,2.0
52,2022-04-28,5.0
53,2022-04-28,6.0
54,2022-04-28,1.0
55,2022-04-28,3.0
56,2022-04-28,4.0
57,2022-04-28,4.0
58,2022-04-28,1.0
59,2022-04-28,2.0
60,2022-04-28,
61,2022-04-28,4.0
62,2022-04-28,5.0
63,2022-04-28,4.0
64,2022-04-28,3.0
65,2022-04-28,
66,2022-04-28,3.0
67,2022-04-28,
68,2022-04-28,3.0
69,2022-04-28,
70,2022-04-28,
71,2022-04-28,2.0
72,2022-04-28,3.0
73,2022-04-28,1.0
74,2022-04-28,1.0
75,2022-04-28,1.0
76,2022-04-28,1.0
77,2022-04-28,2.0
78,2022-04-28,2.0
79,2022-04-28,1.0
80,2022-04-28,3.0
81,2022-04-28,1.0
82,2022-04-28,
83,2022-04-28,
84,2022-04-28,1.0
85,2022-04-28,
86,2022-04-28,
87,2022-04-28,
88,2022-04-28,2.0
89,2022-04-28,1.0
90,2022-04-28,1.0
91,2022-04-28,1.0
92,2022-04-28,
93,2022-04-28,1.0
94,2022-04-28,
95,2022-04-28,
96,2022-04-28,
97,2022-04-28,1.0
98,2022-04-28,
99,2022-04-28,
100,2022-04-28,
101,2022-04-28,0.0
102,2022-04-28,
103,2022-04-28,0.0
104,2022-04-28,0.0
105,2022-04-28,0.0
106,2022-04-28,0.0
107,2022-04-28,0.0
108,2022-04-28,0.0
109,2022-04-28,0.0
110,2022-04-28,0.0
111,2022-04-28,0.0
112,2022-04-28,0.0
116,2022-04-28,0.0
121,2022-04-28,0.0
124,2022-04-28,0.0
134,2022-04-28,0.0
3,2022-04-29,390.0
4,2022-04-29,185.0
5,2022-04-29,158.0
6,2022-04-29,102.0
7,2022-04-29,48.0
8,2022-04-29,48.0
9,2022-04-29,54.0
10,2022-04-29,31.0
11,2022-04-29,34.0
12,2022-04-29,19.0
13,2022-04-29,21.0
14,2022-04-29,13.0
15,2022-04-29,11.0
16,2022-04-29,9.0
17,2022-04-29,15.0
18,2022-04-29,14.0
19,2022-04-29,17.0
20,2022-04-29,11.0
21,2022-04-29,12.0
22,2022-04-29,17.0
23,2022-04-29,20.0
24,2022-04-29,14.0
25,2022-04-29,21.0
26,2022-04-29,21.0
27,2022-04-29,15.0
28,2022-04-29,26.0
29,2022-04-29,15.0
30,2022-04-29,16.0
31,2022-04-29,13.0
32,2022-04-29,10.0
33,2022-04-29,14.0
34,2022-04-29,15.0
35,2022-04-29,13.0
36,2022-04-29,11.0
37,2022-04-29,11.0
38,2022-04-29,8.0
39,2022-04-29,12.0
40,2022-04-29,12.0
41,2022-04-29,8.0
42,2022-04-29,9.0
43,2022-04-29,12.0
44,2022-04-29,9.0
45,2022-04-29,6.0
46,2022-04-29,8.0
47,2022-04-29,5.0
48,2022-04-29,8.0
49,2022-04-29,6.0
50,2022-04-29,6.0
51,2022-04-29,3.0
52,2022-04-29,5.0
53,2022-04-29,2.0
54,2022-04-29,5.0
55,2022-04-29,4.0
56,2022-04-29,3.0
57,2022-04-29,4.0
58,2022-04-29,4.0
59,2022-04-29,5.0
60,2022-04-29,4.0
61,2022-04-29,5.0
62,2022-04-29,1.0
63,2022-04-29,3.0
64,2022-04-29,1.0
65,2022-04-29,6.0
66,2022-04-29,2.0
67,2022-04-29,2.0
68,2022-04-29,1.0
69,2022-04-29,
70,2022-04-29,
71,2022-04-29,
72,2022-04-29,
73,2022-04-29,
74,2022-04-29,1.0
75,2022-04-29,1.0
76,2022-04-29,
77,2022-04-29,1.0
78,2022-04-29,2.0
79,2022-04-29,1.0
80,2022-04-29,2.0
81,2022-04-29,
82,2022-04-29,1.0
83,2022-04-29,1.0
84,2022-04-29,3.0
85,2022-04-29,
86,2022-04-29,1.0
87,2022-04-29,1.0
88,2022-04-29,
89,2022-04-29,2.0
90,2022-04-29,
91,2022-04-29,1.0
92,2022-04-29,
93,2022-04-29,
94,2022-04-29,
95,2022-04-29,
96,2022-04-29,
97,2022-04-29,
98,2022-04-29,
99,2022-04-29,
100,2022-04-29,
101,2022-04-29,
102,2022-04-29,
103,2022-04-29,0.0
104,2022-04-29,0.0
105,2022-04-29,0.0
106,2022-04-29,0.0
107,2022-04-29,0.0
108,2022-04-29,0.0
109,2022-04-29,0.0
110,2022-04-29,0.0
111,2022-04-29,0.0
112,2022-04-29,0.0
116,2022-04-29,0.0
121,2022-04-29,0.0
124,2022-04-29,0.0
134,2022-04-29,0.0
3,2022-04-30,62.0
4,2022-04-30,32.0
5,2022-04-30,29.0
6,2022-04-30,21.0
7,2022-04-30,8.0
8,2022-04-30,10.0
9,2022-04-30,8.0
10,2022-04-30,6.0
11,2022-04-30,8.0
12,2022-04-30,7.0
13,2022-04-30,5.0
14,2022-04-30,1.0
15,2022-04-30,2.0
16,2022-04-30,4.0
17,2022-04-30,2.0
18,2022-04-30,3.0
19,2022-04-30,2.0
20,2022-04-30,2.0
21,2022-04-30,3.0
22,2022-04-30,5.0
23,2022-04-30,4.0
24,2022-04-30,2.0
25,2022-04-30,2.0
26,2022-04-30,3.0
