Edad,Fecha,Primera Dosis
53,2021-05-08,215.0
54,2021-05-08,159.0
55,2021-05-08,168.0
56,2021-05-08,150.0
57,2021-05-08,125.0
58,2021-05-08,113.0
59,2021-05-08,104.0
60,2021-05-08,72.0
61,2021-05-08,61.0
62,2021-05-08,60.0
63,2021-05-08,49.0
64,2021-05-08,54.0
65,2021-05-08,36.0
66,2021-05-08,33.0
67,2021-05-08,30.0
68,2021-05-08,25.0
69,2021-05-08,15.0
70,2021-05-08,22.0
71,2021-05-08,14.0
72,2021-05-08,13.0
73,2021-05-08,15.0
74,2021-05-08,9.0
75,2021-05-08,3.0
76,2021-05-08,6.0
77,2021-05-08,4.0
78,2021-05-08,4.0
79,2021-05-08,10.0
80,2021-05-08,6.0
81,2021-05-08,5.0
82,2021-05-08,3.0
83,2021-05-08,4.0
84,2021-05-08,4.0
85,2021-05-08,3.0
86,2021-05-08,2.0
87,2021-05-08,2.0
88,2021-05-08,3.0
89,2021-05-08,2.0
90,2021-05-08,
91,2021-05-08,1.0
92,2021-05-08,1.0
93,2021-05-08,1.0
94,2021-05-08,0.0
95,2021-05-08,
96,2021-05-08,2.0
97,2021-05-08,1.0
98,2021-05-08,0.0
99,2021-05-08,0.0
100,2021-05-08,0.0
101,2021-05-08,0.0
102,2021-05-08,0.0
103,2021-05-08,0.0
104,2021-05-08,0.0
105,2021-05-08,0.0
106,2021-05-08,0.0
107,2021-05-08,0.0
108,2021-05-08,0.0
109,2021-05-08,0.0
110,2021-05-08,0.0
111,2021-05-08,0.0
112,2021-05-08,0.0
116,2021-05-08,0.0
121,2021-05-08,0.0
124,2021-05-08,0.0
221,2021-05-08,0.0
18,2021-05-09,4.0
19,2021-05-09,4.0
20,2021-05-09,1.0
21,2021-05-09,2.0
22,2021-05-09,4.0
23,2021-05-09,3.0
24,2021-05-09,2.0
25,2021-05-09,8.0
26,2021-05-09,7.0
27,2021-05-09,5.0
28,2021-05-09,6.0
29,2021-05-09,4.0
30,2021-05-09,7.0
31,2021-05-09,3.0
32,2021-05-09,11.0
33,2021-05-09,8.0
34,2021-05-09,9.0
35,2021-05-09,7.0
36,2021-05-09,
37,2021-05-09,9.0
38,2021-05-09,6.0
39,2021-05-09,21.0
40,2021-05-09,114.0
41,2021-05-09,106.0
42,2021-05-09,98.0
43,2021-05-09,86.0
44,2021-05-09,91.0
45,2021-05-09,69.0
46,2021-05-09,69.0
47,2021-05-09,32.0
48,2021-05-09,22.0
49,2021-05-09,17.0
50,2021-05-09,11.0
51,2021-05-09,10.0
52,2021-05-09,21.0
53,2021-05-09,7.0
54,2021-05-09,10.0
55,2021-05-09,10.0
56,2021-05-09,13.0
57,2021-05-09,6.0
58,2021-05-09,2.0
59,2021-05-09,3.0
60,2021-05-09,6.0
61,2021-05-09,4.0
62,2021-05-09,4.0
63,2021-05-09,1.0
64,2021-05-09,4.0
65,2021-05-09,3.0
66,2021-05-09,1.0
67,2021-05-09,1.0
68,2021-05-09,
69,2021-05-09,1.0
70,2021-05-09,1.0
71,2021-05-09,1.0
72,2021-05-09,0.0
73,2021-05-09,
74,2021-05-09,1.0
75,2021-05-09,0.0
76,2021-05-09,
77,2021-05-09,
78,2021-05-09,
79,2021-05-09,1.0
80,2021-05-09,0.0
81,2021-05-09,0.0
82,2021-05-09,0.0
83,2021-05-09,0.0
84,2021-05-09,0.0
85,2021-05-09,0.0
86,2021-05-09,0.0
87,2021-05-09,0.0
88,2021-05-09,0.0
89,2021-05-09,0.0
90,2021-05-09,0.0
91,2021-05-09,0.0
92,2021-05-09,0.0
93,2021-05-09,0.0
94,2021-05-09,0.0
95,2021-05-09,0.0
96,2021-05-09,0.0
97,2021-05-09,0.0
98,2021-05-09,0.0
99,2021-05-09,0.0
100,2021-05-09,0.0
101,2021-05-09,0.0
102,2021-05-09,0.0
103,2021-05-09,0.0
104,2021-05-09,0.0
105,2021-05-09,0.0
106,2021-05-09,0.0
107,2021-05-09,0.0
108,2021-05-09,0.0
109,2021-05-09,0.0
110,2021-05-09,0.0
111,2021-05-09,0.0
112,2021-05-09,0.0
116,2021-05-09,0.0
121,2021-05-09,0.0
124,2021-05-09,0.0
221,2021-05-09,0.0
18,2021-05-10,233.0
19,2021-05-10,224.0
20,2021-05-10,263.0
21,2021-05-10,282.0
22,2021-05-10,316.0
23,2021-05-10,301.0
24,2021-05-10,331.0
25,2021-05-10,333.0
26,2021-05-10,273.0
27,2021-05-10,294.0
28,2021-05-10,333.0
29,2021-05-10,331.0
30,2021-05-10,349.0
31,2021-05-10,415.0
32,2021-05-10,414.0
33,2021-05-10,431.0
34,2021-05-10,488.0
35,2021-05-10,1393.0
36,2021-05-10,1429.0
37,2021-05-10,1648.0
38,2021-05-10,3228.0
39,2021-05-10,44196.0
40,2021-05-10,9145.0
41,2021-05-10,5779.0
42,2021-05-10,4520.0
43,2021-05-10,4223.0
44,2021-05-10,4093.0
45,2021-05-10,2569.0
46,2021-05-10,2185.0
47,2021-05-10,1625.0
48,2021-05-10,1165.0
49,2021-05-10,995.0
50,2021-05-10,801.0
51,2021-05-10,722.0
52,2021-05-10,687.0
53,2021-05-10,687.0
54,2021-05-10,620.0
55,2021-05-10,597.0
56,2021-05-10,612.0
57,2021-05-10,518.0
58,2021-05-10,464.0
59,2021-05-10,439.0
60,2021-05-10,378.0
61,2021-05-10,288.0
62,2021-05-10,295.0
63,2021-05-10,230.0
64,2021-05-10,233.0
65,2021-05-10,197.0
66,2021-05-10,142.0
67,2021-05-10,133.0
68,2021-05-10,121.0
69,2021-05-10,108.0
70,2021-05-10,113.0
71,2021-05-10,90.0
72,2021-05-10,81.0
73,2021-05-10,54.0
74,2021-05-10,60.0
75,2021-05-10,61.0
76,2021-05-10,61.0
77,2021-05-10,50.0
78,2021-05-10,63.0
79,2021-05-10,30.0
80,2021-05-10,34.0
81,2021-05-10,36.0
82,2021-05-10,19.0
83,2021-05-10,32.0
84,2021-05-10,19.0
85,2021-05-10,20.0
86,2021-05-10,20.0
87,2021-05-10,21.0
88,2021-05-10,13.0
89,2021-05-10,7.0
90,2021-05-10,10.0
91,2021-05-10,6.0
92,2021-05-10,7.0
93,2021-05-10,3.0
94,2021-05-10,3.0
95,2021-05-10,3.0
96,2021-05-10,2.0
97,2021-05-10,1.0
98,2021-05-10,
99,2021-05-10,
100,2021-05-10,0.0
101,2021-05-10,
102,2021-05-10,0.0
103,2021-05-10,
104,2021-05-10,1.0
105,2021-05-10,0.0
106,2021-05-10,0.0
107,2021-05-10,0.0
108,2021-05-10,0.0
109,2021-05-10,0.0
110,2021-05-10,0.0
111,2021-05-10,0.0
112,2021-05-10,0.0
116,2021-05-10,1.0
121,2021-05-10,1.0
124,2021-05-10,0.0
221,2021-05-10,0.0
18,2021-05-11,237.0
19,2021-05-11,249.0
20,2021-05-11,277.0
21,2021-05-11,298.0
22,2021-05-11,339.0
23,2021-05-11,322.0
24,2021-05-11,356.0
25,2021-05-11,326.0
26,2021-05-11,332.0
27,2021-05-11,314.0
28,2021-05-11,341.0
29,2021-05-11,353.0
30,2021-05-11,515.0
31,2021-05-11,535.0
32,2021-05-11,566.0
33,2021-05-11,568.0
34,2021-05-11,668.0
35,2021-05-11,1690.0
36,2021-05-11,1972.0
37,2021-05-11,3425.0
38,2021-05-11,46089.0
39,2021-05-11,10336.0
40,2021-05-11,5988.0
41,2021-05-11,4415.0
42,2021-05-11,3792.0
43,2021-05-11,3324.0
44,2021-05-11,2938.0
45,2021-05-11,2243.0
46,2021-05-11,1941.0
47,2021-05-11,1513.0
48,2021-05-11,1115.0
49,2021-05-11,932.0
50,2021-05-11,802.0
51,2021-05-11,687.0
52,2021-05-11,591.0
53,2021-05-11,590.0
54,2021-05-11,643.0
55,2021-05-11,572.0
56,2021-05-11,502.0
57,2021-05-11,482.0
58,2021-05-11,478.0
59,2021-05-11,423.0
60,2021-05-11,347.0
61,2021-05-11,267.0
62,2021-05-11,255.0
63,2021-05-11,216.0
64,2021-05-11,219.0
65,2021-05-11,173.0
66,2021-05-11,136.0
67,2021-05-11,141.0
68,2021-05-11,122.0
69,2021-05-11,119.0
70,2021-05-11,96.0
71,2021-05-11,97.0
72,2021-05-11,86.0
73,2021-05-11,69.0
74,2021-05-11,70.0
75,2021-05-11,67.0
76,2021-05-11,65.0
77,2021-05-11,49.0
78,2021-05-11,43.0
79,2021-05-11,42.0
80,2021-05-11,36.0
81,2021-05-11,32.0
82,2021-05-11,23.0
83,2021-05-11,25.0
84,2021-05-11,23.0
85,2021-05-11,23.0
86,2021-05-11,18.0
87,2021-05-11,10.0
88,2021-05-11,21.0
89,2021-05-11,16.0
90,2021-05-11,10.0
91,2021-05-11,6.0
92,2021-05-11,7.0
93,2021-05-11,11.0
94,2021-05-11,3.0
95,2021-05-11,3.0
96,2021-05-11,3.0
97,2021-05-11,1.0
98,2021-05-11,
99,2021-05-11,2.0
100,2021-05-11,2.0
101,2021-05-11,
102,2021-05-11,0.0
103,2021-05-11,0.0
104,2021-05-11,0.0
105,2021-05-11,
106,2021-05-11,0.0
107,2021-05-11,0.0
108,2021-05-11,0.0
109,2021-05-11,0.0
110,2021-05-11,0.0
111,2021-05-11,0.0
112,2021-05-11,0.0
116,2021-05-11,0.0
121,2021-05-11,
124,2021-05-11,0.0
221,2021-05-11,0.0
18,2021-05-12,200.0
19,2021-05-12,256.0
20,2021-05-12,308.0
21,2021-05-12,315.0
22,2021-05-12,342.0
23,2021-05-12,338.0
24,2021-05-12,353.0
25,2021-05-12,343.0
26,2021-05-12,340.0
27,2021-05-12,351.0
28,2021-05-12,337.0
29,2021-05-12,349.0
30,2021-05-12,504.0
31,2021-05-12,541.0
32,2021-05-12,564.0
33,2021-05-12,545.0
34,2021-05-12,732.0
35,2021-05-12,2089.0
36,2021-05-12,3627.0
37,2021-05-12,44995.0
38,2021-05-12,8452.0
39,2021-05-12,6056.0
40,2021-05-12,4575.0
41,2021-05-12,3604.0
42,2021-05-12,3165.0
43,2021-05-12,2750.0
44,2021-05-12,2493.0
45,2021-05-12,1954.0
46,2021-05-12,1718.0
47,2021-05-12,1455.0
48,2021-05-12,1091.0
49,2021-05-12,933.0
50,2021-05-12,803.0
51,2021-05-12,702.0
52,2021-05-12,640.0
53,2021-05-12,682.0
54,2021-05-12,609.0
55,2021-05-12,590.0
56,2021-05-12,494.0
57,2021-05-12,509.0
58,2021-05-12,477.0
59,2021-05-12,447.0
60,2021-05-12,345.0
61,2021-05-12,310.0
62,2021-05-12,224.0
63,2021-05-12,243.0
64,2021-05-12,216.0
65,2021-05-12,182.0
66,2021-05-12,136.0
67,2021-05-12,123.0
68,2021-05-12,117.0
69,2021-05-12,113.0
70,2021-05-12,97.0
71,2021-05-12,84.0
72,2021-05-12,80.0
73,2021-05-12,74.0
74,2021-05-12,76.0
75,2021-05-12,48.0
76,2021-05-12,50.0
77,2021-05-12,49.0
78,2021-05-12,46.0
79,2021-05-12,42.0
80,2021-05-12,26.0
81,2021-05-12,28.0
82,2021-05-12,15.0
83,2021-05-12,23.0
84,2021-05-12,14.0
85,2021-05-12,12.0
86,2021-05-12,15.0
87,2021-05-12,11.0
88,2021-05-12,14.0
89,2021-05-12,10.0
90,2021-05-12,6.0
91,2021-05-12,3.0
92,2021-05-12,5.0
93,2021-05-12,2.0
94,2021-05-12,2.0
95,2021-05-12,3.0
96,2021-05-12,2.0
97,2021-05-12,3.0
98,2021-05-12,1.0
99,2021-05-12,1.0
100,2021-05-12,
101,2021-05-12,1.0
102,2021-05-12,0.0
103,2021-05-12,
104,2021-05-12,0.0
105,2021-05-12,0.0
106,2021-05-12,0.0
107,2021-05-12,0.0
108,2021-05-12,0.0
109,2021-05-12,0.0
110,2021-05-12,0.0
111,2021-05-12,0.0
112,2021-05-12,0.0
116,2021-05-12,0.0
121,2021-05-12,0.0
124,2021-05-12,0.0
221,2021-05-12,0.0
18,2021-05-13,217.0
19,2021-05-13,251.0
20,2021-05-13,283.0
21,2021-05-13,303.0
22,2021-05-13,309.0
23,2021-05-13,319.0
24,2021-05-13,285.0
25,2021-05-13,302.0
26,2021-05-13,319.0
27,2021-05-13,311.0
28,2021-05-13,325.0
29,2021-05-13,297.0
30,2021-05-13,482.0
31,2021-05-13,546.0
32,2021-05-13,536.0
33,2021-05-13,559.0
34,2021-05-13,756.0
35,2021-05-13,3425.0
36,2021-05-13,43410.0
37,2021-05-13,7133.0
38,2021-05-13,4681.0
39,2021-05-13,4427.0
40,2021-05-13,3775.0
41,2021-05-13,2993.0
42,2021-05-13,2427.0
43,2021-05-13,2212.0
44,2021-05-13,2040.0
45,2021-05-13,1636.0
46,2021-05-13,1475.0
47,2021-05-13,1216.0
48,2021-05-13,866.0
49,2021-05-13,792.0
50,2021-05-13,675.0
51,2021-05-13,606.0
52,2021-05-13,582.0
53,2021-05-13,573.0
54,2021-05-13,529.0
55,2021-05-13,445.0
56,2021-05-13,476.0
57,2021-05-13,429.0
58,2021-05-13,381.0
59,2021-05-13,392.0
60,2021-05-13,309.0
61,2021-05-13,246.0
62,2021-05-13,217.0
63,2021-05-13,207.0
64,2021-05-13,203.0
65,2021-05-13,160.0
66,2021-05-13,113.0
67,2021-05-13,108.0
68,2021-05-13,106.0
69,2021-05-13,109.0
70,2021-05-13,79.0
71,2021-05-13,77.0
72,2021-05-13,63.0
73,2021-05-13,70.0
74,2021-05-13,59.0
75,2021-05-13,37.0
76,2021-05-13,50.0
77,2021-05-13,39.0
78,2021-05-13,25.0
79,2021-05-13,30.0
80,2021-05-13,40.0
81,2021-05-13,27.0
82,2021-05-13,20.0
83,2021-05-13,16.0
84,2021-05-13,19.0
85,2021-05-13,22.0
86,2021-05-13,15.0
87,2021-05-13,15.0
88,2021-05-13,14.0
89,2021-05-13,13.0
90,2021-05-13,17.0
91,2021-05-13,4.0
92,2021-05-13,6.0
93,2021-05-13,5.0
94,2021-05-13,6.0
95,2021-05-13,2.0
96,2021-05-13,2.0
97,2021-05-13,1.0
98,2021-05-13,2.0
99,2021-05-13,
100,2021-05-13,1.0
101,2021-05-13,
102,2021-05-13,
103,2021-05-13,0.0
104,2021-05-13,0.0
105,2021-05-13,0.0
106,2021-05-13,0.0
107,2021-05-13,0.0
108,2021-05-13,
109,2021-05-13,0.0
110,2021-05-13,0.0
111,2021-05-13,0.0
112,2021-05-13,0.0
116,2021-05-13,0.0
121,2021-05-13,0.0
124,2021-05-13,0.0
221,2021-05-13,0.0
18,2021-05-14,238.0
19,2021-05-14,269.0
20,2021-05-14,332.0
21,2021-05-14,376.0
22,2021-05-14,398.0
23,2021-05-14,379.0
24,2021-05-14,369.0
25,2021-05-14,391.0
26,2021-05-14,352.0
27,2021-05-14,348.0
28,2021-05-14,382.0
29,2021-05-14,362.0
30,2021-05-14,469.0
31,2021-05-14,530.0
32,2021-05-14,559.0
33,2021-05-14,680.0
34,2021-05-14,1661.0
35,2021-05-14,42094.0
36,2021-05-14,8188.0
37,2021-05-14,5219.0
38,2021-05-14,4977.0
39,2021-05-14,5078.0
40,2021-05-14,3856.0
41,2021-05-14,3021.0
42,2021-05-14,2683.0
43,2021-05-14,2410.0
44,2021-05-14,2137.0
45,2021-05-14,1799.0
46,2021-05-14,1604.0
47,2021-05-14,1247.0
48,2021-05-14,1001.0
49,2021-05-14,880.0
50,2021-05-14,789.0
51,2021-05-14,643.0
52,2021-05-14,656.0
53,2021-05-14,661.0
54,2021-05-14,605.0
55,2021-05-14,590.0
56,2021-05-14,559.0
57,2021-05-14,458.0
58,2021-05-14,417.0
59,2021-05-14,395.0
60,2021-05-14,320.0
61,2021-05-14,287.0
62,2021-05-14,261.0
63,2021-05-14,207.0
64,2021-05-14,182.0
65,2021-05-14,183.0
66,2021-05-14,121.0
67,2021-05-14,120.0
68,2021-05-14,124.0
69,2021-05-14,100.0
70,2021-05-14,86.0
71,2021-05-14,65.0
72,2021-05-14,66.0
73,2021-05-14,61.0
74,2021-05-14,63.0
75,2021-05-14,53.0
76,2021-05-14,53.0
77,2021-05-14,36.0
78,2021-05-14,41.0
79,2021-05-14,37.0
80,2021-05-14,33.0
81,2021-05-14,31.0
82,2021-05-14,16.0
83,2021-05-14,21.0
84,2021-05-14,18.0
85,2021-05-14,15.0
86,2021-05-14,12.0
87,2021-05-14,9.0
88,2021-05-14,12.0
89,2021-05-14,10.0
90,2021-05-14,19.0
91,2021-05-14,5.0
92,2021-05-14,7.0
93,2021-05-14,4.0
94,2021-05-14,1.0
95,2021-05-14,
96,2021-05-14,1.0
97,2021-05-14,2.0
98,2021-05-14,0.0
99,2021-05-14,1.0
100,2021-05-14,
101,2021-05-14,0.0
102,2021-05-14,
103,2021-05-14,0.0
104,2021-05-14,0.0
105,2021-05-14,0.0
106,2021-05-14,0.0
107,2021-05-14,0.0
108,2021-05-14,0.0
109,2021-05-14,0.0
110,2021-05-14,0.0
111,2021-05-14,0.0
112,2021-05-14,0.0
116,2021-05-14,0.0
121,2021-05-14,0.0
124,2021-05-14,0.0
221,2021-05-14,0.0
18,2021-05-15,4.0
19,2021-05-15,5.0
20,2021-05-15,6.0
21,2021-05-15,11.0
22,2021-05-15,7.0
23,2021-05-15,12.0
24,2021-05-15,5.0
25,2021-05-15,3.0
26,2021-05-15,10.0
27,2021-05-15,8.0
28,2021-05-15,11.0
29,2021-05-15,15.0
30,2021-05-15,16.0
31,2021-05-15,22.0
32,2021-05-15,19.0
33,2021-05-15,19.0
34,2021-05-15,28.0
35,2021-05-15,132.0
36,2021-05-15,80.0
37,2021-05-15,75.0
38,2021-05-15,92.0
39,2021-05-15,93.0
40,2021-05-15,57.0
41,2021-05-15,51.0
42,2021-05-15,32.0
43,2021-05-15,30.0
44,2021-05-15,23.0
45,2021-05-15,34.0
46,2021-05-15,22.0
47,2021-05-15,23.0
48,2021-05-15,10.0
49,2021-05-15,16.0
50,2021-05-15,7.0
51,2021-05-15,9.0
52,2021-05-15,11.0
53,2021-05-15,10.0
54,2021-05-15,13.0
55,2021-05-15,11.0
56,2021-05-15,10.0
57,2021-05-15,7.0
58,2021-05-15,4.0
59,2021-05-15,2.0
60,2021-05-15,4.0
61,2021-05-15,6.0
62,2021-05-15,7.0
63,2021-05-15,5.0
64,2021-05-15,2.0
65,2021-05-15,1.0
66,2021-05-15,1.0
67,2021-05-15,1.0
68,2021-05-15,4.0
69,2021-05-15,2.0
70,2021-05-15,2.0
71,2021-05-15,1.0
72,2021-05-15,0.0
73,2021-05-15,0.0
74,2021-05-15,1.0
75,2021-05-15,1.0
76,2021-05-15,2.0
77,2021-05-15,0.0
78,2021-05-15,
79,2021-05-15,1.0
80,2021-05-15,
81,2021-05-15,0.0
82,2021-05-15,0.0
83,2021-05-15,1.0
84,2021-05-15,1.0
85,2021-05-15,0.0
86,2021-05-15,0.0
87,2021-05-15,1.0
88,2021-05-15,0.0
89,2021-05-15,0.0
90,2021-05-15,0.0
91,2021-05-15,0.0
92,2021-05-15,0.0
93,2021-05-15,0.0
94,2021-05-15,0.0
95,2021-05-15,0.0
96,2021-05-15,0.0
97,2021-05-15,0.0
98,2021-05-15,0.0
99,2021-05-15,0.0
100,2021-05-15,0.0
101,2021-05-15,0.0
102,2021-05-15,0.0
103,2021-05-15,0.0
104,2021-05-15,0.0
105,2021-05-15,0.0
106,2021-05-15,0.0
107,2021-05-15,0.0
108,2021-05-15,0.0
109,2021-05-15,0.0
110,2021-05-15,0.0
111,2021-05-15,0.0
112,2021-05-15,0.0
116,2021-05-15,0.0
121,2021-05-15,0.0
124,2021-05-15,0.0
221,2021-05-15,0.0
18,2021-05-16,
19,2021-05-16,1.0
20,2021-05-16,1.0
21,2021-05-16,1.0
22,2021-05-16,1.0
23,2021-05-16,2.0
24,2021-05-16,1.0
25,2021-05-16,
26,2021-05-16,1.0
27,2021-05-16,
28,2021-05-16,
29,2021-05-16,1.0
30,2021-05-16,3.0
31,2021-05-16,
32,2021-05-16,4.0
33,2021-05-16,2.0
34,2021-05-16,9.0
35,2021-05-16,21.0
36,2021-05-16,18.0
37,2021-05-16,24.0
38,2021-05-16,21.0
39,2021-05-16,20.0
40,2021-05-16,27.0
41,2021-05-16,22.0
42,2021-05-16,16.0
43,2021-05-16,8.0
44,2021-05-16,10.0
45,2021-05-16,1.0
46,2021-05-16,10.0
47,2021-05-16,5.0
48,2021-05-16,3.0
49,2021-05-16,6.0
50,2021-05-16,2.0
51,2021-05-16,5.0
52,2021-05-16,1.0
53,2021-05-16,1.0
54,2021-05-16,4.0
55,2021-05-16,1.0
56,2021-05-16,3.0
57,2021-05-16,1.0
58,2021-05-16,1.0
59,2021-05-16,1.0
60,2021-05-16,0.0
61,2021-05-16,0.0
62,2021-05-16,1.0
63,2021-05-16,1.0
64,2021-05-16,1.0
65,2021-05-16,1.0
66,2021-05-16,
67,2021-05-16,0.0
68,2021-05-16,0.0
69,2021-05-16,0.0
70,2021-05-16,0.0
71,2021-05-16,0.0
72,2021-05-16,0.0
73,2021-05-16,0.0
74,2021-05-16,1.0
75,2021-05-16,
76,2021-05-16,0.0
77,2021-05-16,0.0
78,2021-05-16,0.0
79,2021-05-16,0.0
80,2021-05-16,0.0
81,2021-05-16,1.0
82,2021-05-16,0.0
83,2021-05-16,0.0
84,2021-05-16,0.0
85,2021-05-16,0.0
86,2021-05-16,0.0
87,2021-05-16,0.0
88,2021-05-16,0.0
89,2021-05-16,0.0
90,2021-05-16,0.0
91,2021-05-16,0.0
92,2021-05-16,0.0
93,2021-05-16,0.0
94,2021-05-16,0.0
95,2021-05-16,0.0
96,2021-05-16,0.0
97,2021-05-16,0.0
98,2021-05-16,0.0
99,2021-05-16,0.0
100,2021-05-16,0.0
101,2021-05-16,0.0
102,2021-05-16,0.0
103,2021-05-16,0.0
104,2021-05-16,0.0
105,2021-05-16,0.0
106,2021-05-16,0.0
107,2021-05-16,0.0
108,2021-05-16,0.0
109,2021-05-16,0.0
110,2021-05-16,0.0
111,2021-05-16,0.0
112,2021-05-16,0.0
116,2021-05-16,0.0
121,2021-05-16,0.0
124,2021-05-16,0.0
221,2021-05-16,0.0
18,2021-05-17,137.0
19,2021-05-17,166.0
20,2021-05-17,165.0
21,2021-05-17,204.0
22,2021-05-17,211.0
23,2021-05-17,239.0
24,2021-05-17,260.0
25,2021-05-17,442.0
26,2021-05-17,466.0
27,2021-05-17,452.0
28,2021-05-17,467.0
29,2021-05-17,587.0
30,2021-05-17,1232.0
31,2021-05-17,1497.0
32,2021-05-17,2468.0
33,2021-05-17,26980.0
34,2021-05-17,40755.0
35,2021-05-17,8719.0
36,2021-05-17,5199.0
37,2021-05-17,3986.0
38,2021-05-17,3966.0
39,2021-05-17,4149.0
40,2021-05-17,2528.0
41,2021-05-17,2042.0
42,2021-05-17,1833.0
43,2021-05-17,1653.0
44,2021-05-17,1501.0
45,2021-05-17,1240.0
46,2021-05-17,1149.0
47,2021-05-17,1007.0
48,2021-05-17,737.0
49,2021-05-17,722.0
50,2021-05-17,617.0
51,2021-05-17,531.0
52,2021-05-17,471.0
53,2021-05-17,503.0
54,2021-05-17,486.0
55,2021-05-17,455.0
56,2021-05-17,448.0
57,2021-05-17,425.0
58,2021-05-17,393.0
59,2021-05-17,366.0
60,2021-05-17,313.0
61,2021-05-17,260.0
62,2021-05-17,218.0
63,2021-05-17,214.0
64,2021-05-17,179.0
65,2021-05-17,153.0
66,2021-05-17,129.0
67,2021-05-17,112.0
68,2021-05-17,113.0
69,2021-05-17,73.0
70,2021-05-17,62.0
71,2021-05-17,69.0
72,2021-05-17,50.0
73,2021-05-17,66.0
74,2021-05-17,51.0
75,2021-05-17,42.0
76,2021-05-17,44.0
77,2021-05-17,34.0
78,2021-05-17,43.0
79,2021-05-17,31.0
80,2021-05-17,29.0
81,2021-05-17,23.0
82,2021-05-17,20.0
83,2021-05-17,20.0
84,2021-05-17,13.0
85,2021-05-17,20.0
86,2021-05-17,12.0
87,2021-05-17,6.0
88,2021-05-17,8.0
89,2021-05-17,6.0
90,2021-05-17,9.0
91,2021-05-17,7.0
92,2021-05-17,8.0
93,2021-05-17,4.0
94,2021-05-17,4.0
95,2021-05-17,1.0
96,2021-05-17,1.0
97,2021-05-17,0.0
98,2021-05-17,
99,2021-05-17,2.0
100,2021-05-17,0.0
101,2021-05-17,0.0
102,2021-05-17,0.0
103,2021-05-17,0.0
104,2021-05-17,0.0
105,2021-05-17,0.0
106,2021-05-17,0.0
107,2021-05-17,0.0
108,2021-05-17,0.0
109,2021-05-17,0.0
110,2021-05-17,0.0
111,2021-05-17,0.0
112,2021-05-17,0.0
116,2021-05-17,0.0
121,2021-05-17,0.0
124,2021-05-17,0.0
221,2021-05-17,0.0
18,2021-05-18,259.0
19,2021-05-18,267.0
20,2021-05-18,309.0
21,2021-05-18,316.0
22,2021-05-18,370.0
23,2021-05-18,334.0
24,2021-05-18,367.0
25,2021-05-18,469.0
26,2021-05-18,525.0
27,2021-05-18,504.0
28,2021-05-18,589.0
29,2021-05-18,705.0
30,2021-05-18,1990.0
31,2021-05-18,3668.0
32,2021-05-18,46917.0
33,2021-05-18,27088.0
34,2021-05-18,10022.0
35,2021-05-18,5913.0
36,2021-05-18,4264.0
37,2021-05-18,3565.0
38,2021-05-18,3382.0
39,2021-05-18,3349.0
40,2021-05-18,2237.0
41,2021-05-18,1849.0
42,2021-05-18,1612.0
43,2021-05-18,1508.0
44,2021-05-18,1348.0
45,2021-05-18,1189.0
46,2021-05-18,1026.0
47,2021-05-18,921.0
48,2021-05-18,771.0
49,2021-05-18,664.0
50,2021-05-18,603.0
51,2021-05-18,562.0
52,2021-05-18,539.0
53,2021-05-18,544.0
54,2021-05-18,470.0
55,2021-05-18,464.0
56,2021-05-18,421.0
57,2021-05-18,431.0
58,2021-05-18,394.0
59,2021-05-18,352.0
60,2021-05-18,282.0
61,2021-05-18,259.0
62,2021-05-18,251.0
63,2021-05-18,186.0
64,2021-05-18,183.0
65,2021-05-18,136.0
66,2021-05-18,120.0
67,2021-05-18,101.0
68,2021-05-18,91.0
69,2021-05-18,74.0
70,2021-05-18,61.0
71,2021-05-18,65.0
72,2021-05-18,55.0
73,2021-05-18,51.0
74,2021-05-18,44.0
75,2021-05-18,53.0
76,2021-05-18,38.0
77,2021-05-18,35.0
78,2021-05-18,45.0
79,2021-05-18,25.0
80,2021-05-18,39.0
81,2021-05-18,23.0
82,2021-05-18,20.0
83,2021-05-18,19.0
84,2021-05-18,17.0
85,2021-05-18,12.0
86,2021-05-18,13.0
87,2021-05-18,6.0
88,2021-05-18,9.0
89,2021-05-18,2.0
90,2021-05-18,9.0
91,2021-05-18,5.0
92,2021-05-18,3.0
93,2021-05-18,4.0
94,2021-05-18,
95,2021-05-18,1.0
96,2021-05-18,2.0
97,2021-05-18,
98,2021-05-18,1.0
99,2021-05-18,
100,2021-05-18,1.0
101,2021-05-18,0.0
102,2021-05-18,
103,2021-05-18,2.0
104,2021-05-18,0.0
105,2021-05-18,0.0
106,2021-05-18,0.0
107,2021-05-18,0.0
108,2021-05-18,0.0
109,2021-05-18,0.0
110,2021-05-18,0.0
111,2021-05-18,0.0
112,2021-05-18,0.0
116,2021-05-18,0.0
121,2021-05-18,0.0
124,2021-05-18,0.0
221,2021-05-18,
18,2021-05-19,696.0
19,2021-05-19,577.0
20,2021-05-19,589.0
21,2021-05-19,577.0
22,2021-05-19,639.0
23,2021-05-19,578.0
24,2021-05-19,630.0
25,2021-05-19,786.0
26,2021-05-19,788.0
27,2021-05-19,766.0
28,2021-05-19,861.0
29,2021-05-19,1075.0
30,2021-05-19,3834.0
31,2021-05-19,48708.0
32,2021-05-19,10500.0
33,2021-05-19,7601.0
34,2021-05-19,6502.0
35,2021-05-19,4850.0
36,2021-05-19,3898.0
37,2021-05-19,3263.0
38,2021-05-19,3136.0
