Edad,Fecha,Primera Dosis
40,2021-06-04,661.0
41,2021-06-04,551.0
42,2021-06-04,556.0
43,2021-06-04,471.0
44,2021-06-04,468.0
45,2021-06-04,518.0
46,2021-06-04,467.0
47,2021-06-04,486.0
48,2021-06-04,415.0
49,2021-06-04,403.0
50,2021-06-04,372.0
51,2021-06-04,352.0
52,2021-06-04,346.0
53,2021-06-04,355.0
54,2021-06-04,361.0
55,2021-06-04,313.0
56,2021-06-04,284.0
57,2021-06-04,266.0
58,2021-06-04,294.0
59,2021-06-04,223.0
60,2021-06-04,250.0
61,2021-06-04,272.0
62,2021-06-04,255.0
63,2021-06-04,224.0
64,2021-06-04,215.0
65,2021-06-04,161.0
66,2021-06-04,138.0
67,2021-06-04,155.0
68,2021-06-04,134.0
69,2021-06-04,93.0
70,2021-06-04,85.0
71,2021-06-04,79.0
72,2021-06-04,76.0
73,2021-06-04,86.0
74,2021-06-04,68.0
75,2021-06-04,67.0
76,2021-06-04,65.0
77,2021-06-04,50.0
78,2021-06-04,50.0
79,2021-06-04,42.0
80,2021-06-04,45.0
81,2021-06-04,31.0
82,2021-06-04,25.0
83,2021-06-04,24.0
84,2021-06-04,20.0
85,2021-06-04,24.0
86,2021-06-04,15.0
87,2021-06-04,15.0
88,2021-06-04,18.0
89,2021-06-04,13.0
90,2021-06-04,8.0
91,2021-06-04,3.0
92,2021-06-04,4.0
93,2021-06-04,4.0
94,2021-06-04,7.0
95,2021-06-04,3.0
96,2021-06-04,3.0
97,2021-06-04,
98,2021-06-04,0.0
99,2021-06-04,1.0
100,2021-06-04,0.0
101,2021-06-04,0.0
102,2021-06-04,
103,2021-06-04,0.0
104,2021-06-04,0.0
105,2021-06-04,0.0
106,2021-06-04,0.0
107,2021-06-04,0.0
108,2021-06-04,0.0
109,2021-06-04,0.0
110,2021-06-04,0.0
111,2021-06-04,0.0
112,2021-06-04,0.0
116,2021-06-04,0.0
121,2021-06-04,0.0
124,2021-06-04,0.0
134,2021-06-04,0.0
221,2021-06-04,0.0
12,2021-06-05,0.0
13,2021-06-05,0.0
14,2021-06-05,0.0
15,2021-06-05,0.0
16,2021-06-05,0.0
17,2021-06-05,0.0
18,2021-06-05,83.0
19,2021-06-05,80.0
20,2021-06-05,70.0
21,2021-06-05,87.0
22,2021-06-05,176.0
23,2021-06-05,1630.0
24,2021-06-05,1511.0
25,2021-06-05,1443.0
26,2021-06-05,670.0
27,2021-06-05,612.0
28,2021-06-05,582.0
29,2021-06-05,600.0
30,2021-06-05,516.0
31,2021-06-05,483.0
32,2021-06-05,449.0
33,2021-06-05,379.0
34,2021-06-05,390.0
35,2021-06-05,307.0
36,2021-06-05,294.0
37,2021-06-05,250.0
38,2021-06-05,277.0
39,2021-06-05,239.0
40,2021-06-05,230.0
41,2021-06-05,186.0
42,2021-06-05,168.0
43,2021-06-05,179.0
44,2021-06-05,174.0
45,2021-06-05,173.0
46,2021-06-05,172.0
47,2021-06-05,169.0
48,2021-06-05,124.0
49,2021-06-05,151.0
50,2021-06-05,114.0
51,2021-06-05,108.0
52,2021-06-05,131.0
53,2021-06-05,114.0
54,2021-06-05,97.0
55,2021-06-05,120.0
56,2021-06-05,85.0
57,2021-06-05,98.0
58,2021-06-05,96.0
59,2021-06-05,82.0
60,2021-06-05,95.0
61,2021-06-05,73.0
62,2021-06-05,86.0
63,2021-06-05,52.0
64,2021-06-05,63.0
65,2021-06-05,56.0
66,2021-06-05,39.0
67,2021-06-05,36.0
68,2021-06-05,33.0
69,2021-06-05,23.0
70,2021-06-05,22.0
71,2021-06-05,24.0
72,2021-06-05,16.0
73,2021-06-05,25.0
74,2021-06-05,14.0
75,2021-06-05,14.0
76,2021-06-05,8.0
77,2021-06-05,14.0
78,2021-06-05,15.0
79,2021-06-05,9.0
80,2021-06-05,6.0
81,2021-06-05,4.0
82,2021-06-05,7.0
83,2021-06-05,5.0
84,2021-06-05,2.0
85,2021-06-05,2.0
86,2021-06-05,5.0
87,2021-06-05,1.0
88,2021-06-05,2.0
89,2021-06-05,2.0
90,2021-06-05,3.0
91,2021-06-05,2.0
92,2021-06-05,1.0
93,2021-06-05,1.0
94,2021-06-05,0.0
95,2021-06-05,1.0
96,2021-06-05,1.0
97,2021-06-05,0.0
98,2021-06-05,0.0
99,2021-06-05,0.0
100,2021-06-05,0.0
101,2021-06-05,0.0
102,2021-06-05,0.0
103,2021-06-05,0.0
104,2021-06-05,0.0
105,2021-06-05,0.0
106,2021-06-05,0.0
107,2021-06-05,0.0
108,2021-06-05,0.0
109,2021-06-05,0.0
110,2021-06-05,0.0
111,2021-06-05,0.0
112,2021-06-05,0.0
116,2021-06-05,0.0
121,2021-06-05,0.0
124,2021-06-05,0.0
134,2021-06-05,0.0
221,2021-06-05,0.0
12,2021-06-06,0.0
13,2021-06-06,1.0
14,2021-06-06,1.0
15,2021-06-06,0.0
16,2021-06-06,1.0
17,2021-06-06,0.0
18,2021-06-06,15.0
19,2021-06-06,21.0
20,2021-06-06,21.0
21,2021-06-06,22.0
22,2021-06-06,25.0
23,2021-06-06,183.0
24,2021-06-06,179.0
25,2021-06-06,200.0
26,2021-06-06,98.0
27,2021-06-06,79.0
28,2021-06-06,84.0
29,2021-06-06,84.0
30,2021-06-06,66.0
31,2021-06-06,71.0
32,2021-06-06,54.0
33,2021-06-06,72.0
34,2021-06-06,55.0
35,2021-06-06,56.0
36,2021-06-06,34.0
37,2021-06-06,40.0
38,2021-06-06,33.0
39,2021-06-06,30.0
40,2021-06-06,29.0
41,2021-06-06,32.0
42,2021-06-06,31.0
43,2021-06-06,25.0
44,2021-06-06,15.0
45,2021-06-06,17.0
46,2021-06-06,24.0
47,2021-06-06,20.0
48,2021-06-06,11.0
49,2021-06-06,15.0
50,2021-06-06,22.0
51,2021-06-06,23.0
52,2021-06-06,12.0
53,2021-06-06,13.0
54,2021-06-06,13.0
55,2021-06-06,18.0
56,2021-06-06,17.0
57,2021-06-06,5.0
58,2021-06-06,15.0
59,2021-06-06,7.0
60,2021-06-06,6.0
61,2021-06-06,17.0
62,2021-06-06,8.0
63,2021-06-06,8.0
64,2021-06-06,5.0
65,2021-06-06,2.0
66,2021-06-06,5.0
67,2021-06-06,5.0
68,2021-06-06,1.0
69,2021-06-06,5.0
70,2021-06-06,1.0
71,2021-06-06,4.0
72,2021-06-06,1.0
73,2021-06-06,3.0
74,2021-06-06,4.0
75,2021-06-06,3.0
76,2021-06-06,2.0
77,2021-06-06,0.0
78,2021-06-06,2.0
79,2021-06-06,2.0
80,2021-06-06,0.0
81,2021-06-06,0.0
82,2021-06-06,
83,2021-06-06,1.0
84,2021-06-06,0.0
85,2021-06-06,0.0
86,2021-06-06,0.0
87,2021-06-06,0.0
88,2021-06-06,0.0
89,2021-06-06,1.0
90,2021-06-06,0.0
91,2021-06-06,0.0
92,2021-06-06,0.0
93,2021-06-06,0.0
94,2021-06-06,0.0
95,2021-06-06,0.0
96,2021-06-06,0.0
97,2021-06-06,1.0
98,2021-06-06,0.0
99,2021-06-06,0.0
100,2021-06-06,0.0
101,2021-06-06,0.0
102,2021-06-06,0.0
103,2021-06-06,0.0
104,2021-06-06,0.0
105,2021-06-06,0.0
106,2021-06-06,0.0
107,2021-06-06,0.0
108,2021-06-06,0.0
109,2021-06-06,0.0
110,2021-06-06,0.0
111,2021-06-06,0.0
112,2021-06-06,0.0
116,2021-06-06,0.0
121,2021-06-06,0.0
124,2021-06-06,0.0
134,2021-06-06,0.0
221,2021-06-06,0.0
12,2021-06-07,0.0
13,2021-06-07,7.0
14,2021-06-07,3.0
15,2021-06-07,0.0
16,2021-06-07,0.0
17,2021-06-07,3.0
18,2021-06-07,294.0
19,2021-06-07,359.0
20,2021-06-07,446.0
21,2021-06-07,568.0
22,2021-06-07,2181.0
23,2021-06-07,4148.0
24,2021-06-07,3446.0
25,2021-06-07,3161.0
26,2021-06-07,2170.0
27,2021-06-07,2013.0
28,2021-06-07,1915.0
29,2021-06-07,1877.0
30,2021-06-07,1809.0
31,2021-06-07,1739.0
32,2021-06-07,1627.0
33,2021-06-07,1504.0
34,2021-06-07,1427.0
35,2021-06-07,1322.0
36,2021-06-07,1201.0
37,2021-06-07,1108.0
38,2021-06-07,1096.0
39,2021-06-07,1128.0
40,2021-06-07,964.0
41,2021-06-07,874.0
42,2021-06-07,821.0
43,2021-06-07,831.0
44,2021-06-07,748.0
45,2021-06-07,802.0
46,2021-06-07,782.0
47,2021-06-07,718.0
48,2021-06-07,664.0
49,2021-06-07,594.0
50,2021-06-07,551.0
51,2021-06-07,512.0
52,2021-06-07,540.0
53,2021-06-07,514.0
54,2021-06-07,491.0
55,2021-06-07,488.0
56,2021-06-07,464.0
57,2021-06-07,428.0
58,2021-06-07,420.0
59,2021-06-07,418.0
60,2021-06-07,411.0
61,2021-06-07,427.0
62,2021-06-07,389.0
63,2021-06-07,302.0
64,2021-06-07,348.0
65,2021-06-07,243.0
66,2021-06-07,240.0
67,2021-06-07,188.0
68,2021-06-07,187.0
69,2021-06-07,182.0
70,2021-06-07,168.0
71,2021-06-07,140.0
72,2021-06-07,148.0
73,2021-06-07,115.0
74,2021-06-07,100.0
75,2021-06-07,106.0
76,2021-06-07,98.0
77,2021-06-07,102.0
78,2021-06-07,70.0
79,2021-06-07,65.0
80,2021-06-07,54.0
81,2021-06-07,47.0
82,2021-06-07,48.0
83,2021-06-07,30.0
84,2021-06-07,31.0
85,2021-06-07,24.0
86,2021-06-07,30.0
87,2021-06-07,21.0
88,2021-06-07,16.0
89,2021-06-07,11.0
90,2021-06-07,26.0
91,2021-06-07,8.0
92,2021-06-07,9.0
93,2021-06-07,2.0
94,2021-06-07,4.0
95,2021-06-07,2.0
96,2021-06-07,2.0
97,2021-06-07,
98,2021-06-07,0.0
99,2021-06-07,1.0
100,2021-06-07,
101,2021-06-07,0.0
102,2021-06-07,0.0
103,2021-06-07,0.0
104,2021-06-07,0.0
105,2021-06-07,0.0
106,2021-06-07,0.0
107,2021-06-07,0.0
108,2021-06-07,0.0
109,2021-06-07,0.0
110,2021-06-07,0.0
111,2021-06-07,0.0
112,2021-06-07,0.0
116,2021-06-07,
121,2021-06-07,0.0
124,2021-06-07,0.0
134,2021-06-07,0.0
221,2021-06-07,0.0
12,2021-06-08,0.0
13,2021-06-08,0.0
14,2021-06-08,0.0
15,2021-06-08,0.0
16,2021-06-08,0.0
17,2021-06-08,0.0
18,2021-06-08,376.0
19,2021-06-08,432.0
20,2021-06-08,619.0
21,2021-06-08,712.0
22,2021-06-08,2203.0
23,2021-06-08,4180.0
24,2021-06-08,3609.0
25,2021-06-08,3413.0
26,2021-06-08,2388.0
27,2021-06-08,2245.0
28,2021-06-08,2125.0
29,2021-06-08,2160.0
30,2021-06-08,2069.0
31,2021-06-08,2037.0
32,2021-06-08,1807.0
33,2021-06-08,1767.0
34,2021-06-08,1573.0
35,2021-06-08,1521.0
36,2021-06-08,1337.0
37,2021-06-08,1258.0
38,2021-06-08,1267.0
39,2021-06-08,1316.0
40,2021-06-08,1224.0
41,2021-06-08,1089.0
42,2021-06-08,974.0
43,2021-06-08,939.0
44,2021-06-08,869.0
45,2021-06-08,892.0
46,2021-06-08,873.0
47,2021-06-08,867.0
48,2021-06-08,788.0
49,2021-06-08,736.0
50,2021-06-08,660.0
51,2021-06-08,630.0
52,2021-06-08,592.0
53,2021-06-08,587.0
54,2021-06-08,621.0
55,2021-06-08,568.0
56,2021-06-08,535.0
57,2021-06-08,451.0
58,2021-06-08,474.0
59,2021-06-08,471.0
60,2021-06-08,397.0
61,2021-06-08,437.0
62,2021-06-08,408.0
63,2021-06-08,364.0
64,2021-06-08,302.0
65,2021-06-08,294.0
66,2021-06-08,216.0
67,2021-06-08,226.0
68,2021-06-08,186.0
69,2021-06-08,167.0
70,2021-06-08,170.0
71,2021-06-08,126.0
72,2021-06-08,146.0
73,2021-06-08,91.0
74,2021-06-08,90.0
75,2021-06-08,114.0
76,2021-06-08,78.0
77,2021-06-08,80.0
78,2021-06-08,78.0
79,2021-06-08,69.0
80,2021-06-08,69.0
81,2021-06-08,61.0
82,2021-06-08,50.0
83,2021-06-08,52.0
84,2021-06-08,45.0
85,2021-06-08,24.0
86,2021-06-08,23.0
87,2021-06-08,26.0
88,2021-06-08,15.0
89,2021-06-08,20.0
90,2021-06-08,10.0
91,2021-06-08,11.0
92,2021-06-08,15.0
93,2021-06-08,9.0
94,2021-06-08,8.0
95,2021-06-08,5.0
96,2021-06-08,4.0
97,2021-06-08,1.0
98,2021-06-08,2.0
99,2021-06-08,
100,2021-06-08,
101,2021-06-08,
102,2021-06-08,0.0
103,2021-06-08,2.0
104,2021-06-08,0.0
105,2021-06-08,0.0
106,2021-06-08,0.0
107,2021-06-08,0.0
108,2021-06-08,0.0
109,2021-06-08,0.0
110,2021-06-08,0.0
111,2021-06-08,0.0
112,2021-06-08,0.0
116,2021-06-08,0.0
121,2021-06-08,
124,2021-06-08,0.0
134,2021-06-08,0.0
221,2021-06-08,0.0
12,2021-06-09,0.0
13,2021-06-09,0.0
14,2021-06-09,1.0
15,2021-06-09,0.0
16,2021-06-09,0.0
17,2021-06-09,0.0
18,2021-06-09,439.0
19,2021-06-09,486.0
20,2021-06-09,605.0
21,2021-06-09,689.0
22,2021-06-09,2544.0
23,2021-06-09,5298.0
24,2021-06-09,4405.0
25,2021-06-09,4271.0
26,2021-06-09,3359.0
27,2021-06-09,3192.0
28,2021-06-09,3008.0
29,2021-06-09,2936.0
30,2021-06-09,2758.0
31,2021-06-09,2606.0
32,2021-06-09,2495.0
33,2021-06-09,2214.0
34,2021-06-09,2073.0
35,2021-06-09,1952.0
36,2021-06-09,1777.0
37,2021-06-09,1698.0
38,2021-06-09,1657.0
39,2021-06-09,1636.0
40,2021-06-09,1473.0
41,2021-06-09,1402.0
42,2021-06-09,1313.0
43,2021-06-09,1260.0
44,2021-06-09,1169.0
45,2021-06-09,1150.0
46,2021-06-09,1237.0
47,2021-06-09,1120.0
48,2021-06-09,1049.0
49,2021-06-09,1013.0
50,2021-06-09,833.0
51,2021-06-09,744.0
52,2021-06-09,759.0
53,2021-06-09,714.0
54,2021-06-09,647.0
55,2021-06-09,677.0
56,2021-06-09,659.0
57,2021-06-09,598.0
58,2021-06-09,572.0
59,2021-06-09,541.0
60,2021-06-09,524.0
61,2021-06-09,494.0
62,2021-06-09,402.0
63,2021-06-09,401.0
64,2021-06-09,365.0
65,2021-06-09,328.0
66,2021-06-09,269.0
67,2021-06-09,241.0
68,2021-06-09,239.0
69,2021-06-09,177.0
70,2021-06-09,163.0
71,2021-06-09,134.0
72,2021-06-09,129.0
73,2021-06-09,110.0
74,2021-06-09,122.0
75,2021-06-09,108.0
76,2021-06-09,100.0
77,2021-06-09,100.0
78,2021-06-09,80.0
79,2021-06-09,76.0
80,2021-06-09,57.0
81,2021-06-09,51.0
82,2021-06-09,51.0
83,2021-06-09,39.0
84,2021-06-09,26.0
85,2021-06-09,27.0
86,2021-06-09,33.0
87,2021-06-09,31.0
88,2021-06-09,22.0
89,2021-06-09,15.0
90,2021-06-09,17.0
91,2021-06-09,13.0
92,2021-06-09,10.0
93,2021-06-09,11.0
94,2021-06-09,7.0
95,2021-06-09,4.0
96,2021-06-09,1.0
97,2021-06-09,2.0
98,2021-06-09,
99,2021-06-09,1.0
100,2021-06-09,0.0
101,2021-06-09,0.0
102,2021-06-09,0.0
103,2021-06-09,0.0
104,2021-06-09,
105,2021-06-09,0.0
106,2021-06-09,0.0
107,2021-06-09,0.0
108,2021-06-09,0.0
109,2021-06-09,0.0
110,2021-06-09,0.0
111,2021-06-09,0.0
112,2021-06-09,0.0
116,2021-06-09,0.0
121,2021-06-09,0.0
124,2021-06-09,0.0
134,2021-06-09,0.0
221,2021-06-09,1.0
12,2021-06-10,1.0
13,2021-06-10,0.0
14,2021-06-10,1.0
15,2021-06-10,0.0
16,2021-06-10,0.0
17,2021-06-10,
18,2021-06-10,490.0
19,2021-06-10,554.0
20,2021-06-10,636.0
21,2021-06-10,1205.0
22,2021-06-10,40052.0
23,2021-06-10,4577.0
24,2021-06-10,3570.0
25,2021-06-10,3138.0
26,2021-06-10,2596.0
27,2021-06-10,2290.0
28,2021-06-10,2345.0
29,2021-06-10,2113.0
30,2021-06-10,2036.0
31,2021-06-10,1942.0
32,2021-06-10,1797.0
33,2021-06-10,1726.0
34,2021-06-10,1606.0
35,2021-06-10,1455.0
36,2021-06-10,1311.0
37,2021-06-10,1185.0
38,2021-06-10,1187.0
39,2021-06-10,1185.0
40,2021-06-10,1067.0
41,2021-06-10,965.0
42,2021-06-10,907.0
43,2021-06-10,856.0
44,2021-06-10,779.0
45,2021-06-10,793.0
46,2021-06-10,839.0
47,2021-06-10,743.0
48,2021-06-10,694.0
49,2021-06-10,631.0
50,2021-06-10,616.0
51,2021-06-10,556.0
52,2021-06-10,557.0
53,2021-06-10,534.0
54,2021-06-10,499.0
55,2021-06-10,518.0
56,2021-06-10,456.0
57,2021-06-10,448.0
58,2021-06-10,434.0
59,2021-06-10,360.0
60,2021-06-10,339.0
61,2021-06-10,309.0
62,2021-06-10,321.0
63,2021-06-10,290.0
64,2021-06-10,250.0
65,2021-06-10,225.0
66,2021-06-10,185.0
67,2021-06-10,149.0
68,2021-06-10,168.0
69,2021-06-10,146.0
70,2021-06-10,131.0
71,2021-06-10,116.0
72,2021-06-10,111.0
73,2021-06-10,102.0
74,2021-06-10,97.0
75,2021-06-10,72.0
76,2021-06-10,71.0
77,2021-06-10,73.0
78,2021-06-10,48.0
79,2021-06-10,59.0
80,2021-06-10,54.0
81,2021-06-10,80.0
82,2021-06-10,29.0
83,2021-06-10,48.0
84,2021-06-10,23.0
85,2021-06-10,28.0
86,2021-06-10,24.0
87,2021-06-10,21.0
88,2021-06-10,12.0
89,2021-06-10,17.0
90,2021-06-10,20.0
91,2021-06-10,12.0
92,2021-06-10,10.0
93,2021-06-10,7.0
94,2021-06-10,2.0
95,2021-06-10,2.0
96,2021-06-10,2.0
97,2021-06-10,2.0
98,2021-06-10,1.0
99,2021-06-10,0.0
100,2021-06-10,1.0
101,2021-06-10,1.0
102,2021-06-10,0.0
103,2021-06-10,0.0
104,2021-06-10,0.0
105,2021-06-10,0.0
106,2021-06-10,0.0
107,2021-06-10,0.0
108,2021-06-10,0.0
109,2021-06-10,0.0
110,2021-06-10,0.0
111,2021-06-10,0.0
112,2021-06-10,0.0
116,2021-06-10,0.0
121,2021-06-10,0.0
124,2021-06-10,0.0
134,2021-06-10,1.0
221,2021-06-10,0.0
12,2021-06-11,8.0
13,2021-06-11,7.0
14,2021-06-11,5.0
15,2021-06-11,9.0
16,2021-06-11,4.0
17,2021-06-11,4.0
18,2021-06-11,387.0
19,2021-06-11,398.0
20,2021-06-11,526.0
21,2021-06-11,976.0
22,2021-06-11,25301.0
23,2021-06-11,4185.0
24,2021-06-11,3324.0
25,2021-06-11,3106.0
26,2021-06-11,2424.0
27,2021-06-11,2260.0
28,2021-06-11,2195.0
29,2021-06-11,2148.0
30,2021-06-11,2075.0
31,2021-06-11,1976.0
32,2021-06-11,1845.0
33,2021-06-11,1682.0
34,2021-06-11,1595.0
35,2021-06-11,1426.0
36,2021-06-11,1330.0
37,2021-06-11,1165.0
38,2021-06-11,1233.0
39,2021-06-11,1183.0
40,2021-06-11,1142.0
41,2021-06-11,952.0
42,2021-06-11,869.0
43,2021-06-11,876.0
44,2021-06-11,816.0
45,2021-06-11,862.0
46,2021-06-11,870.0
47,2021-06-11,765.0
48,2021-06-11,717.0
49,2021-06-11,705.0
50,2021-06-11,671.0
51,2021-06-11,574.0
52,2021-06-11,577.0
53,2021-06-11,554.0
54,2021-06-11,531.0
55,2021-06-11,517.0
56,2021-06-11,494.0
57,2021-06-11,478.0
58,2021-06-11,418.0
59,2021-06-11,397.0
60,2021-06-11,407.0
61,2021-06-11,335.0
62,2021-06-11,317.0
63,2021-06-11,271.0
64,2021-06-11,254.0
65,2021-06-11,209.0
66,2021-06-11,219.0
67,2021-06-11,164.0
68,2021-06-11,131.0
69,2021-06-11,136.0
70,2021-06-11,128.0
71,2021-06-11,97.0
72,2021-06-11,93.0
73,2021-06-11,92.0
74,2021-06-11,78.0
75,2021-06-11,91.0
76,2021-06-11,85.0
77,2021-06-11,69.0
78,2021-06-11,49.0
79,2021-06-11,57.0
80,2021-06-11,63.0
81,2021-06-11,44.0
82,2021-06-11,40.0
83,2021-06-11,28.0
84,2021-06-11,25.0
85,2021-06-11,31.0
86,2021-06-11,18.0
87,2021-06-11,27.0
88,2021-06-11,18.0
89,2021-06-11,10.0
90,2021-06-11,12.0
91,2021-06-11,12.0
92,2021-06-11,8.0
93,2021-06-11,6.0
94,2021-06-11,3.0
95,2021-06-11,1.0
96,2021-06-11,2.0
97,2021-06-11,2.0
98,2021-06-11,1.0
99,2021-06-11,2.0
100,2021-06-11,0.0
101,2021-06-11,0.0
102,2021-06-11,0.0
103,2021-06-11,0.0
104,2021-06-11,0.0
105,2021-06-11,0.0
106,2021-06-11,0.0
107,2021-06-11,0.0
108,2021-06-11,0.0
109,2021-06-11,0.0
110,2021-06-11,0.0
111,2021-06-11,0.0
112,2021-06-11,0.0
116,2021-06-11,0.0
121,2021-06-11,0.0
124,2021-06-11,0.0
134,2021-06-11,0.0
221,2021-06-11,0.0
12,2021-06-12,0.0
13,2021-06-12,0.0
14,2021-06-12,0.0
15,2021-06-12,
16,2021-06-12,0.0
17,2021-06-12,0.0
18,2021-06-12,82.0
19,2021-06-12,80.0
20,2021-06-12,140.0
21,2021-06-12,249.0
22,2021-06-12,3593.0
23,2021-06-12,1282.0
24,2021-06-12,1194.0
25,2021-06-12,1106.0
26,2021-06-12,921.0
27,2021-06-12,895.0
28,2021-06-12,902.0
29,2021-06-12,844.0
30,2021-06-12,783.0
31,2021-06-12,708.0
32,2021-06-12,665.0
33,2021-06-12,618.0
34,2021-06-12,603.0
35,2021-06-12,502.0
36,2021-06-12,505.0
37,2021-06-12,441.0
38,2021-06-12,473.0
39,2021-06-12,484.0
40,2021-06-12,418.0
41,2021-06-12,382.0
42,2021-06-12,306.0
43,2021-06-12,313.0
44,2021-06-12,265.0
45,2021-06-12,274.0
46,2021-06-12,279.0
47,2021-06-12,295.0
48,2021-06-12,212.0
49,2021-06-12,250.0
50,2021-06-12,204.0
51,2021-06-12,199.0
52,2021-06-12,181.0
53,2021-06-12,190.0
54,2021-06-12,182.0
55,2021-06-12,164.0
56,2021-06-12,156.0
57,2021-06-12,166.0
58,2021-06-12,152.0
59,2021-06-12,140.0
60,2021-06-12,101.0
61,2021-06-12,98.0
62,2021-06-12,85.0
63,2021-06-12,76.0
64,2021-06-12,77.0
65,2021-06-12,43.0
66,2021-06-12,33.0
67,2021-06-12,53.0
68,2021-06-12,28.0
69,2021-06-12,29.0
70,2021-06-12,27.0
71,2021-06-12,27.0
72,2021-06-12,23.0
73,2021-06-12,18.0
74,2021-06-12,17.0
75,2021-06-12,17.0
76,2021-06-12,12.0
77,2021-06-12,12.0
78,2021-06-12,16.0
79,2021-06-12,11.0
80,2021-06-12,10.0
81,2021-06-12,5.0
82,2021-06-12,9.0
83,2021-06-12,4.0
84,2021-06-12,1.0
85,2021-06-12,5.0
86,2021-06-12,4.0
87,2021-06-12,5.0
88,2021-06-12,3.0
89,2021-06-12,3.0
90,2021-06-12,2.0
91,2021-06-12,3.0
92,2021-06-12,3.0
93,2021-06-12,1.0
94,2021-06-12,0.0
95,2021-06-12,
96,2021-06-12,0.0
97,2021-06-12,0.0
98,2021-06-12,1.0
99,2021-06-12,0.0
100,2021-06-12,0.0
101,2021-06-12,0.0
102,2021-06-12,0.0
103,2021-06-12,0.0
104,2021-06-12,0.0
105,2021-06-12,0.0
106,2021-06-12,0.0
107,2021-06-12,0.0
108,2021-06-12,0.0
109,2021-06-12,0.0
110,2021-06-12,0.0
111,2021-06-12,0.0
112,2021-06-12,0.0
116,2021-06-12,0.0
121,2021-06-12,0.0
124,2021-06-12,0.0
134,2021-06-12,0.0
221,2021-06-12,0.0
12,2021-06-13,0.0
13,2021-06-13,0.0
14,2021-06-13,0.0
15,2021-06-13,0.0
16,2021-06-13,0.0
17,2021-06-13,0.0
18,2021-06-13,10.0
19,2021-06-13,9.0
20,2021-06-13,12.0
21,2021-06-13,23.0
22,2021-06-13,197.0
23,2021-06-13,51.0
24,2021-06-13,72.0
25,2021-06-13,65.0
26,2021-06-13,64.0
27,2021-06-13,47.0
28,2021-06-13,56.0
29,2021-06-13,60.0
30,2021-06-13,42.0
31,2021-06-13,53.0
32,2021-06-13,42.0
33,2021-06-13,42.0
34,2021-06-13,39.0
35,2021-06-13,44.0
36,2021-06-13,40.0
37,2021-06-13,37.0
38,2021-06-13,35.0
39,2021-06-13,32.0
40,2021-06-13,24.0
41,2021-06-13,20.0
42,2021-06-13,25.0
43,2021-06-13,19.0
44,2021-06-13,14.0
45,2021-06-13,20.0
46,2021-06-13,18.0
47,2021-06-13,20.0
48,2021-06-13,9.0
49,2021-06-13,12.0
50,2021-06-13,24.0
51,2021-06-13,14.0
52,2021-06-13,8.0
53,2021-06-13,10.0
54,2021-06-13,11.0
55,2021-06-13,5.0
56,2021-06-13,9.0
57,2021-06-13,6.0
58,2021-06-13,8.0
59,2021-06-13,14.0
60,2021-06-13,4.0
61,2021-06-13,1.0
62,2021-06-13,7.0
63,2021-06-13,3.0
64,2021-06-13,9.0
65,2021-06-13,6.0
66,2021-06-13,3.0
67,2021-06-13,0.0
68,2021-06-13,3.0
69,2021-06-13,2.0
70,2021-06-13,1.0
71,2021-06-13,1.0
72,2021-06-13,1.0
73,2021-06-13,3.0
74,2021-06-13,1.0
75,2021-06-13,1.0
76,2021-06-13,2.0
77,2021-06-13,
78,2021-06-13,2.0
79,2021-06-13,1.0
80,2021-06-13,3.0
81,2021-06-13,1.0
82,2021-06-13,4.0
83,2021-06-13,0.0
84,2021-06-13,1.0
85,2021-06-13,0.0
86,2021-06-13,0.0
87,2021-06-13,0.0
88,2021-06-13,0.0
89,2021-06-13,0.0
90,2021-06-13,0.0
91,2021-06-13,0.0
92,2021-06-13,0.0
93,2021-06-13,0.0
94,2021-06-13,0.0
95,2021-06-13,0.0
96,2021-06-13,0.0
97,2021-06-13,0.0
98,2021-06-13,0.0
99,2021-06-13,0.0
100,2021-06-13,0.0
101,2021-06-13,0.0
102,2021-06-13,0.0
103,2021-06-13,0.0
104,2021-06-13,0.0
105,2021-06-13,0.0
106,2021-06-13,0.0
107,2021-06-13,0.0
108,2021-06-13,0.0
109,2021-06-13,0.0
110,2021-06-13,0.0
111,2021-06-13,0.0
112,2021-06-13,0.0
116,2021-06-13,0.0
121,2021-06-13,0.0
124,2021-06-13,0.0
134,2021-06-13,0.0
221,2021-06-13,0.0
12,2021-06-14,0.0
13,2021-06-14,0.0
14,2021-06-14,0.0
15,2021-06-14,0.0
16,2021-06-14,0.0
17,2021-06-14,0.0
18,2021-06-14,388.0
19,2021-06-14,625.0
20,2021-06-14,2711.0
21,2021-06-14,44333.0
22,2021-06-14,9048.0
23,2021-06-14,3085.0
24,2021-06-14,2596.0
25,2021-06-14,2473.0
26,2021-06-14,2047.0
27,2021-06-14,1954.0
28,2021-06-14,1955.0
29,2021-06-14,1928.0
30,2021-06-14,1916.0
31,2021-06-14,1841.0
32,2021-06-14,1736.0
33,2021-06-14,1548.0
34,2021-06-14,1453.0
35,2021-06-14,1389.0
36,2021-06-14,1216.0
37,2021-06-14,1174.0
38,2021-06-14,1100.0
39,2021-06-14,1213.0
40,2021-06-14,1087.0
41,2021-06-14,975.0
42,2021-06-14,920.0
43,2021-06-14,880.0
44,2021-06-14,784.0
45,2021-06-14,790.0
46,2021-06-14,805.0
47,2021-06-14,802.0
48,2021-06-14,644.0
