Edad,Fecha,Primera Dosis
38,2021-05-12,8448.0
39,2021-05-12,6063.0
40,2021-05-12,4577.0
41,2021-05-12,3602.0
42,2021-05-12,3168.0
43,2021-05-12,2751.0
44,2021-05-12,2492.0
45,2021-05-12,1953.0
46,2021-05-12,1717.0
47,2021-05-12,1453.0
48,2021-05-12,1091.0
49,2021-05-12,933.0
50,2021-05-12,800.0
51,2021-05-12,702.0
52,2021-05-12,640.0
53,2021-05-12,683.0
54,2021-05-12,613.0
55,2021-05-12,590.0
56,2021-05-12,493.0
57,2021-05-12,509.0
58,2021-05-12,477.0
59,2021-05-12,446.0
60,2021-05-12,347.0
61,2021-05-12,310.0
62,2021-05-12,224.0
63,2021-05-12,243.0
64,2021-05-12,217.0
65,2021-05-12,182.0
66,2021-05-12,135.0
67,2021-05-12,123.0
68,2021-05-12,117.0
69,2021-05-12,113.0
70,2021-05-12,96.0
71,2021-05-12,84.0
72,2021-05-12,80.0
73,2021-05-12,74.0
74,2021-05-12,76.0
75,2021-05-12,48.0
76,2021-05-12,50.0
77,2021-05-12,49.0
78,2021-05-12,45.0
79,2021-05-12,43.0
80,2021-05-12,26.0
81,2021-05-12,28.0
82,2021-05-12,15.0
83,2021-05-12,23.0
84,2021-05-12,14.0
85,2021-05-12,12.0
86,2021-05-12,15.0
87,2021-05-12,11.0
88,2021-05-12,14.0
89,2021-05-12,10.0
90,2021-05-12,6.0
91,2021-05-12,3.0
92,2021-05-12,5.0
93,2021-05-12,2.0
94,2021-05-12,2.0
95,2021-05-12,3.0
96,2021-05-12,2.0
97,2021-05-12,3.0
98,2021-05-12,1.0
99,2021-05-12,1.0
100,2021-05-12,
101,2021-05-12,1.0
102,2021-05-12,0.0
103,2021-05-12,
104,2021-05-12,0.0
105,2021-05-12,0.0
106,2021-05-12,0.0
107,2021-05-12,0.0
108,2021-05-12,0.0
109,2021-05-12,0.0
110,2021-05-12,0.0
111,2021-05-12,0.0
112,2021-05-12,0.0
116,2021-05-12,0.0
121,2021-05-12,0.0
124,2021-05-12,0.0
134,2021-05-12,0.0
221,2021-05-12,0.0
18,2021-05-13,218.0
19,2021-05-13,252.0
20,2021-05-13,285.0
21,2021-05-13,303.0
22,2021-05-13,308.0
23,2021-05-13,319.0
24,2021-05-13,283.0
25,2021-05-13,305.0
26,2021-05-13,317.0
27,2021-05-13,309.0
28,2021-05-13,324.0
29,2021-05-13,297.0
30,2021-05-13,486.0
31,2021-05-13,545.0
32,2021-05-13,535.0
33,2021-05-13,558.0
34,2021-05-13,752.0
35,2021-05-13,3415.0
36,2021-05-13,43512.0
37,2021-05-13,7123.0
38,2021-05-13,4674.0
39,2021-05-13,4438.0
40,2021-05-13,3774.0
41,2021-05-13,3000.0
42,2021-05-13,2423.0
43,2021-05-13,2217.0
44,2021-05-13,2041.0
45,2021-05-13,1634.0
46,2021-05-13,1484.0
47,2021-05-13,1216.0
48,2021-05-13,867.0
49,2021-05-13,787.0
50,2021-05-13,672.0
51,2021-05-13,605.0
52,2021-05-13,584.0
53,2021-05-13,575.0
54,2021-05-13,526.0
55,2021-05-13,446.0
56,2021-05-13,478.0
57,2021-05-13,430.0
58,2021-05-13,382.0
59,2021-05-13,392.0
60,2021-05-13,311.0
61,2021-05-13,243.0
62,2021-05-13,218.0
63,2021-05-13,207.0
64,2021-05-13,203.0
65,2021-05-13,160.0
66,2021-05-13,112.0
67,2021-05-13,108.0
68,2021-05-13,106.0
69,2021-05-13,109.0
70,2021-05-13,79.0
71,2021-05-13,77.0
72,2021-05-13,63.0
73,2021-05-13,70.0
74,2021-05-13,60.0
75,2021-05-13,37.0
76,2021-05-13,50.0
77,2021-05-13,40.0
78,2021-05-13,25.0
79,2021-05-13,30.0
80,2021-05-13,41.0
81,2021-05-13,27.0
82,2021-05-13,20.0
83,2021-05-13,16.0
84,2021-05-13,19.0
85,2021-05-13,22.0
86,2021-05-13,15.0
87,2021-05-13,15.0
88,2021-05-13,14.0
89,2021-05-13,13.0
90,2021-05-13,17.0
91,2021-05-13,4.0
92,2021-05-13,6.0
93,2021-05-13,5.0
94,2021-05-13,6.0
95,2021-05-13,2.0
96,2021-05-13,2.0
97,2021-05-13,1.0
98,2021-05-13,2.0
99,2021-05-13,
100,2021-05-13,1.0
101,2021-05-13,
102,2021-05-13,
103,2021-05-13,0.0
104,2021-05-13,0.0
105,2021-05-13,0.0
106,2021-05-13,0.0
107,2021-05-13,0.0
108,2021-05-13,
109,2021-05-13,0.0
110,2021-05-13,0.0
111,2021-05-13,0.0
112,2021-05-13,0.0
116,2021-05-13,0.0
121,2021-05-13,0.0
124,2021-05-13,0.0
134,2021-05-13,0.0
221,2021-05-13,0.0
18,2021-05-14,239.0
19,2021-05-14,270.0
20,2021-05-14,335.0
21,2021-05-14,376.0
22,2021-05-14,399.0
23,2021-05-14,381.0
24,2021-05-14,368.0
25,2021-05-14,392.0
26,2021-05-14,353.0
27,2021-05-14,348.0
28,2021-05-14,383.0
29,2021-05-14,362.0
30,2021-05-14,471.0
31,2021-05-14,531.0
32,2021-05-14,560.0
33,2021-05-14,680.0
34,2021-05-14,1662.0
35,2021-05-14,42113.0
36,2021-05-14,8191.0
37,2021-05-14,5222.0
38,2021-05-14,4981.0
39,2021-05-14,5077.0
40,2021-05-14,3861.0
41,2021-05-14,3023.0
42,2021-05-14,2685.0
43,2021-05-14,2411.0
44,2021-05-14,2136.0
45,2021-05-14,1799.0
46,2021-05-14,1604.0
47,2021-05-14,1248.0
48,2021-05-14,1001.0
49,2021-05-14,880.0
50,2021-05-14,789.0
51,2021-05-14,644.0
52,2021-05-14,656.0
53,2021-05-14,661.0
54,2021-05-14,606.0
55,2021-05-14,591.0
56,2021-05-14,559.0
57,2021-05-14,459.0
58,2021-05-14,418.0
59,2021-05-14,396.0
60,2021-05-14,320.0
61,2021-05-14,286.0
62,2021-05-14,263.0
63,2021-05-14,207.0
64,2021-05-14,182.0
65,2021-05-14,183.0
66,2021-05-14,121.0
67,2021-05-14,120.0
68,2021-05-14,124.0
69,2021-05-14,100.0
70,2021-05-14,86.0
71,2021-05-14,65.0
72,2021-05-14,66.0
73,2021-05-14,61.0
74,2021-05-14,63.0
75,2021-05-14,53.0
76,2021-05-14,53.0
77,2021-05-14,36.0
78,2021-05-14,41.0
79,2021-05-14,37.0
80,2021-05-14,33.0
81,2021-05-14,31.0
82,2021-05-14,16.0
83,2021-05-14,21.0
84,2021-05-14,19.0
85,2021-05-14,15.0
86,2021-05-14,12.0
87,2021-05-14,9.0
88,2021-05-14,12.0
89,2021-05-14,10.0
90,2021-05-14,19.0
91,2021-05-14,5.0
92,2021-05-14,7.0
93,2021-05-14,4.0
94,2021-05-14,1.0
95,2021-05-14,
96,2021-05-14,1.0
97,2021-05-14,2.0
98,2021-05-14,0.0
99,2021-05-14,1.0
100,2021-05-14,
101,2021-05-14,0.0
102,2021-05-14,
103,2021-05-14,0.0
104,2021-05-14,0.0
105,2021-05-14,0.0
106,2021-05-14,0.0
107,2021-05-14,0.0
108,2021-05-14,0.0
109,2021-05-14,0.0
110,2021-05-14,0.0
111,2021-05-14,0.0
112,2021-05-14,0.0
116,2021-05-14,0.0
121,2021-05-14,0.0
124,2021-05-14,0.0
134,2021-05-14,0.0
221,2021-05-14,0.0
18,2021-05-15,3.0
19,2021-05-15,5.0
20,2021-05-15,3.0
21,2021-05-15,11.0
22,2021-05-15,6.0
23,2021-05-15,10.0
24,2021-05-15,5.0
25,2021-05-15,2.0
26,2021-05-15,9.0
27,2021-05-15,7.0
28,2021-05-15,11.0
29,2021-05-15,15.0
30,2021-05-15,15.0
31,2021-05-15,21.0
32,2021-05-15,18.0
33,2021-05-15,19.0
34,2021-05-15,28.0
35,2021-05-15,118.0
36,2021-05-15,75.0
37,2021-05-15,74.0
38,2021-05-15,90.0
39,2021-05-15,91.0
40,2021-05-15,51.0
41,2021-05-15,48.0
42,2021-05-15,29.0
43,2021-05-15,30.0
44,2021-05-15,23.0
45,2021-05-15,33.0
46,2021-05-15,21.0
47,2021-05-15,22.0
48,2021-05-15,10.0
49,2021-05-15,16.0
50,2021-05-15,7.0
51,2021-05-15,8.0
52,2021-05-15,11.0
53,2021-05-15,10.0
54,2021-05-15,12.0
55,2021-05-15,9.0
56,2021-05-15,9.0
57,2021-05-15,6.0
58,2021-05-15,3.0
59,2021-05-15,2.0
60,2021-05-15,4.0
61,2021-05-15,6.0
62,2021-05-15,6.0
63,2021-05-15,5.0
64,2021-05-15,2.0
65,2021-05-15,1.0
66,2021-05-15,1.0
67,2021-05-15,1.0
68,2021-05-15,4.0
69,2021-05-15,2.0
70,2021-05-15,2.0
71,2021-05-15,1.0
72,2021-05-15,0.0
73,2021-05-15,0.0
74,2021-05-15,1.0
75,2021-05-15,1.0
76,2021-05-15,2.0
77,2021-05-15,0.0
78,2021-05-15,
79,2021-05-15,1.0
80,2021-05-15,
81,2021-05-15,0.0
82,2021-05-15,0.0
83,2021-05-15,1.0
84,2021-05-15,0.0
85,2021-05-15,0.0
86,2021-05-15,0.0
87,2021-05-15,1.0
88,2021-05-15,0.0
89,2021-05-15,0.0
90,2021-05-15,0.0
91,2021-05-15,0.0
92,2021-05-15,0.0
93,2021-05-15,0.0
94,2021-05-15,0.0
95,2021-05-15,0.0
96,2021-05-15,0.0
97,2021-05-15,0.0
98,2021-05-15,0.0
99,2021-05-15,0.0
100,2021-05-15,0.0
101,2021-05-15,0.0
102,2021-05-15,0.0
103,2021-05-15,0.0
104,2021-05-15,0.0
105,2021-05-15,0.0
106,2021-05-15,0.0
107,2021-05-15,0.0
108,2021-05-15,0.0
109,2021-05-15,0.0
110,2021-05-15,0.0
111,2021-05-15,0.0
112,2021-05-15,0.0
116,2021-05-15,0.0
121,2021-05-15,0.0
124,2021-05-15,0.0
134,2021-05-15,0.0
221,2021-05-15,0.0
18,2021-05-16,
19,2021-05-16,1.0
20,2021-05-16,1.0
21,2021-05-16,1.0
22,2021-05-16,1.0
23,2021-05-16,2.0
24,2021-05-16,1.0
25,2021-05-16,
26,2021-05-16,1.0
27,2021-05-16,
28,2021-05-16,
29,2021-05-16,1.0
30,2021-05-16,3.0
31,2021-05-16,
32,2021-05-16,4.0
33,2021-05-16,2.0
34,2021-05-16,9.0
35,2021-05-16,21.0
36,2021-05-16,18.0
37,2021-05-16,24.0
38,2021-05-16,21.0
39,2021-05-16,20.0
40,2021-05-16,27.0
41,2021-05-16,22.0
42,2021-05-16,16.0
43,2021-05-16,8.0
44,2021-05-16,10.0
45,2021-05-16,1.0
46,2021-05-16,10.0
47,2021-05-16,5.0
48,2021-05-16,3.0
49,2021-05-16,6.0
50,2021-05-16,2.0
51,2021-05-16,5.0
52,2021-05-16,1.0
53,2021-05-16,1.0
54,2021-05-16,4.0
55,2021-05-16,1.0
56,2021-05-16,3.0
57,2021-05-16,1.0
58,2021-05-16,1.0
59,2021-05-16,1.0
60,2021-05-16,0.0
61,2021-05-16,0.0
62,2021-05-16,1.0
63,2021-05-16,1.0
64,2021-05-16,1.0
65,2021-05-16,1.0
66,2021-05-16,
67,2021-05-16,0.0
68,2021-05-16,0.0
69,2021-05-16,0.0
70,2021-05-16,0.0
71,2021-05-16,0.0
72,2021-05-16,0.0
73,2021-05-16,0.0
74,2021-05-16,1.0
75,2021-05-16,
76,2021-05-16,0.0
77,2021-05-16,0.0
78,2021-05-16,0.0
79,2021-05-16,0.0
80,2021-05-16,0.0
81,2021-05-16,1.0
82,2021-05-16,0.0
83,2021-05-16,0.0
84,2021-05-16,0.0
85,2021-05-16,0.0
86,2021-05-16,0.0
87,2021-05-16,0.0
88,2021-05-16,0.0
89,2021-05-16,0.0
90,2021-05-16,0.0
91,2021-05-16,0.0
92,2021-05-16,0.0
93,2021-05-16,0.0
94,2021-05-16,0.0
95,2021-05-16,0.0
96,2021-05-16,0.0
97,2021-05-16,0.0
98,2021-05-16,0.0
99,2021-05-16,0.0
100,2021-05-16,0.0
101,2021-05-16,0.0
102,2021-05-16,0.0
103,2021-05-16,0.0
104,2021-05-16,0.0
105,2021-05-16,0.0
106,2021-05-16,0.0
107,2021-05-16,0.0
108,2021-05-16,0.0
109,2021-05-16,0.0
110,2021-05-16,0.0
111,2021-05-16,0.0
112,2021-05-16,0.0
116,2021-05-16,0.0
121,2021-05-16,0.0
124,2021-05-16,0.0
134,2021-05-16,0.0
221,2021-05-16,0.0
18,2021-05-17,137.0
19,2021-05-17,166.0
20,2021-05-17,166.0
21,2021-05-17,204.0
22,2021-05-17,211.0
23,2021-05-17,239.0
24,2021-05-17,260.0
25,2021-05-17,442.0
26,2021-05-17,466.0
27,2021-05-17,452.0
28,2021-05-17,467.0
29,2021-05-17,587.0
30,2021-05-17,1232.0
31,2021-05-17,1497.0
32,2021-05-17,2468.0
33,2021-05-17,26981.0
34,2021-05-17,40759.0
35,2021-05-17,8719.0
36,2021-05-17,5199.0
37,2021-05-17,3986.0
38,2021-05-17,3966.0
39,2021-05-17,4149.0
40,2021-05-17,2527.0
41,2021-05-17,2042.0
42,2021-05-17,1833.0
43,2021-05-17,1654.0
44,2021-05-17,1501.0
45,2021-05-17,1240.0
46,2021-05-17,1149.0
47,2021-05-17,1007.0
48,2021-05-17,737.0
49,2021-05-17,723.0
50,2021-05-17,617.0
51,2021-05-17,531.0
52,2021-05-17,471.0
53,2021-05-17,503.0
54,2021-05-17,486.0
55,2021-05-17,455.0
56,2021-05-17,448.0
57,2021-05-17,425.0
58,2021-05-17,393.0
59,2021-05-17,366.0
60,2021-05-17,313.0
61,2021-05-17,260.0
62,2021-05-17,218.0
63,2021-05-17,214.0
64,2021-05-17,179.0
65,2021-05-17,153.0
66,2021-05-17,129.0
67,2021-05-17,112.0
68,2021-05-17,113.0
69,2021-05-17,73.0
70,2021-05-17,62.0
71,2021-05-17,69.0
72,2021-05-17,50.0
73,2021-05-17,66.0
74,2021-05-17,51.0
75,2021-05-17,42.0
76,2021-05-17,44.0
77,2021-05-17,34.0
78,2021-05-17,43.0
79,2021-05-17,31.0
80,2021-05-17,29.0
81,2021-05-17,23.0
82,2021-05-17,20.0
83,2021-05-17,20.0
84,2021-05-17,13.0
85,2021-05-17,20.0
86,2021-05-17,13.0
87,2021-05-17,6.0
88,2021-05-17,8.0
89,2021-05-17,6.0
90,2021-05-17,9.0
91,2021-05-17,7.0
92,2021-05-17,8.0
93,2021-05-17,4.0
94,2021-05-17,4.0
95,2021-05-17,1.0
96,2021-05-17,1.0
97,2021-05-17,0.0
98,2021-05-17,
99,2021-05-17,2.0
100,2021-05-17,0.0
101,2021-05-17,0.0
102,2021-05-17,0.0
103,2021-05-17,0.0
104,2021-05-17,0.0
105,2021-05-17,0.0
106,2021-05-17,0.0
107,2021-05-17,0.0
108,2021-05-17,0.0
109,2021-05-17,0.0
110,2021-05-17,0.0
111,2021-05-17,0.0
112,2021-05-17,0.0
116,2021-05-17,0.0
121,2021-05-17,0.0
124,2021-05-17,0.0
134,2021-05-17,0.0
221,2021-05-17,0.0
18,2021-05-18,259.0
19,2021-05-18,267.0
20,2021-05-18,309.0
21,2021-05-18,316.0
22,2021-05-18,370.0
23,2021-05-18,334.0
24,2021-05-18,367.0
25,2021-05-18,469.0
26,2021-05-18,525.0
27,2021-05-18,505.0
28,2021-05-18,589.0
29,2021-05-18,705.0
30,2021-05-18,1993.0
31,2021-05-18,3676.0
32,2021-05-18,46930.0
33,2021-05-18,27095.0
34,2021-05-18,10027.0
35,2021-05-18,5915.0
36,2021-05-18,4265.0
37,2021-05-18,3567.0
38,2021-05-18,3384.0
39,2021-05-18,3349.0
40,2021-05-18,2240.0
41,2021-05-18,1851.0
42,2021-05-18,1611.0
43,2021-05-18,1508.0
44,2021-05-18,1348.0
45,2021-05-18,1187.0
46,2021-05-18,1025.0
47,2021-05-18,921.0
48,2021-05-18,772.0
49,2021-05-18,666.0
50,2021-05-18,604.0
51,2021-05-18,563.0
52,2021-05-18,539.0
53,2021-05-18,544.0
54,2021-05-18,470.0
55,2021-05-18,463.0
56,2021-05-18,421.0
57,2021-05-18,431.0
58,2021-05-18,394.0
59,2021-05-18,352.0
60,2021-05-18,282.0
61,2021-05-18,259.0
62,2021-05-18,251.0
63,2021-05-18,186.0
64,2021-05-18,183.0
65,2021-05-18,136.0
66,2021-05-18,120.0
67,2021-05-18,101.0
68,2021-05-18,91.0
69,2021-05-18,74.0
70,2021-05-18,61.0
71,2021-05-18,65.0
72,2021-05-18,55.0
73,2021-05-18,51.0
74,2021-05-18,44.0
75,2021-05-18,53.0
76,2021-05-18,38.0
77,2021-05-18,35.0
78,2021-05-18,45.0
79,2021-05-18,25.0
80,2021-05-18,39.0
81,2021-05-18,23.0
82,2021-05-18,20.0
83,2021-05-18,19.0
84,2021-05-18,17.0
85,2021-05-18,12.0
86,2021-05-18,13.0
87,2021-05-18,6.0
88,2021-05-18,9.0
89,2021-05-18,2.0
90,2021-05-18,9.0
91,2021-05-18,5.0
92,2021-05-18,3.0
93,2021-05-18,4.0
94,2021-05-18,
95,2021-05-18,1.0
96,2021-05-18,2.0
97,2021-05-18,
98,2021-05-18,1.0
99,2021-05-18,
100,2021-05-18,1.0
101,2021-05-18,0.0
102,2021-05-18,
103,2021-05-18,2.0
104,2021-05-18,0.0
105,2021-05-18,0.0
106,2021-05-18,0.0
107,2021-05-18,0.0
108,2021-05-18,0.0
109,2021-05-18,0.0
110,2021-05-18,0.0
111,2021-05-18,0.0
112,2021-05-18,0.0
116,2021-05-18,0.0
121,2021-05-18,0.0
124,2021-05-18,0.0
134,2021-05-18,0.0
221,2021-05-18,
18,2021-05-19,696.0
19,2021-05-19,578.0
20,2021-05-19,588.0
21,2021-05-19,578.0
22,2021-05-19,639.0
23,2021-05-19,578.0
24,2021-05-19,630.0
25,2021-05-19,786.0
26,2021-05-19,788.0
27,2021-05-19,765.0
28,2021-05-19,861.0
29,2021-05-19,1075.0
30,2021-05-19,3835.0
31,2021-05-19,48711.0
32,2021-05-19,10501.0
33,2021-05-19,7603.0
34,2021-05-19,6502.0
35,2021-05-19,4851.0
36,2021-05-19,3898.0
37,2021-05-19,3263.0
38,2021-05-19,3138.0
39,2021-05-19,3040.0
40,2021-05-19,2271.0
41,2021-05-19,1811.0
42,2021-05-19,1596.0
43,2021-05-19,1454.0
44,2021-05-19,1359.0
45,2021-05-19,1208.0
46,2021-05-19,1170.0
47,2021-05-19,949.0
48,2021-05-19,849.0
49,2021-05-19,724.0
50,2021-05-19,635.0
51,2021-05-19,590.0
52,2021-05-19,592.0
53,2021-05-19,553.0
54,2021-05-19,525.0
55,2021-05-19,479.0
56,2021-05-19,484.0
57,2021-05-19,428.0
58,2021-05-19,387.0
59,2021-05-19,360.0
60,2021-05-19,313.0
61,2021-05-19,242.0
62,2021-05-19,239.0
63,2021-05-19,205.0
64,2021-05-19,185.0
65,2021-05-19,154.0
66,2021-05-19,84.0
67,2021-05-19,90.0
68,2021-05-19,85.0
69,2021-05-19,81.0
70,2021-05-19,61.0
71,2021-05-19,61.0
72,2021-05-19,50.0
73,2021-05-19,53.0
74,2021-05-19,43.0
75,2021-05-19,45.0
76,2021-05-19,38.0
77,2021-05-19,31.0
78,2021-05-19,33.0
79,2021-05-19,24.0
80,2021-05-19,29.0
81,2021-05-19,21.0
82,2021-05-19,15.0
83,2021-05-19,13.0
84,2021-05-19,16.0
85,2021-05-19,20.0
86,2021-05-19,8.0
87,2021-05-19,11.0
88,2021-05-19,11.0
89,2021-05-19,12.0
90,2021-05-19,12.0
91,2021-05-19,6.0
92,2021-05-19,6.0
93,2021-05-19,4.0
94,2021-05-19,4.0
95,2021-05-19,
96,2021-05-19,1.0
97,2021-05-19,1.0
98,2021-05-19,2.0
99,2021-05-19,1.0
100,2021-05-19,
101,2021-05-19,
102,2021-05-19,1.0
103,2021-05-19,0.0
104,2021-05-19,0.0
105,2021-05-19,0.0
106,2021-05-19,0.0
107,2021-05-19,0.0
108,2021-05-19,0.0
109,2021-05-19,0.0
110,2021-05-19,0.0
111,2021-05-19,0.0
112,2021-05-19,0.0
116,2021-05-19,0.0
121,2021-05-19,0.0
124,2021-05-19,0.0
134,2021-05-19,0.0
221,2021-05-19,0.0
18,2021-05-20,1046.0
19,2021-05-20,917.0
20,2021-05-20,937.0
21,2021-05-20,885.0
22,2021-05-20,936.0
23,2021-05-20,1139.0
24,2021-05-20,1155.0
25,2021-05-20,1270.0
26,2021-05-20,1252.0
27,2021-05-20,1262.0
28,2021-05-20,1299.0
29,2021-05-20,2150.0
30,2021-05-20,46069.0
31,2021-05-20,10615.0
32,2021-05-20,6982.0
33,2021-05-20,5863.0
34,2021-05-20,5670.0
35,2021-05-20,4418.0
36,2021-05-20,3605.0
37,2021-05-20,3085.0
38,2021-05-20,2958.0
39,2021-05-20,2770.0
40,2021-05-20,1998.0
41,2021-05-20,1709.0
42,2021-05-20,1561.0
43,2021-05-20,1374.0
44,2021-05-20,1247.0
45,2021-05-20,1106.0
46,2021-05-20,1085.0
47,2021-05-20,986.0
48,2021-05-20,785.0
49,2021-05-20,716.0
50,2021-05-20,667.0
51,2021-05-20,604.0
52,2021-05-20,565.0
53,2021-05-20,594.0
54,2021-05-20,566.0
55,2021-05-20,506.0
56,2021-05-20,462.0
57,2021-05-20,468.0
58,2021-05-20,431.0
59,2021-05-20,369.0
60,2021-05-20,343.0
61,2021-05-20,248.0
62,2021-05-20,233.0
63,2021-05-20,181.0
64,2021-05-20,215.0
65,2021-05-20,126.0
66,2021-05-20,131.0
67,2021-05-20,106.0
68,2021-05-20,102.0
69,2021-05-20,78.0
70,2021-05-20,76.0
71,2021-05-20,77.0
72,2021-05-20,60.0
73,2021-05-20,71.0
74,2021-05-20,53.0
75,2021-05-20,59.0
76,2021-05-20,45.0
77,2021-05-20,45.0
78,2021-05-20,41.0
79,2021-05-20,32.0
80,2021-05-20,27.0
81,2021-05-20,22.0
82,2021-05-20,22.0
83,2021-05-20,14.0
84,2021-05-20,18.0
85,2021-05-20,16.0
86,2021-05-20,13.0
87,2021-05-20,7.0
88,2021-05-20,11.0
89,2021-05-20,9.0
90,2021-05-20,13.0
91,2021-05-20,5.0
92,2021-05-20,9.0
93,2021-05-20,2.0
94,2021-05-20,3.0
95,2021-05-20,
96,2021-05-20,3.0
97,2021-05-20,1.0
98,2021-05-20,1.0
99,2021-05-20,2.0
100,2021-05-20,
101,2021-05-20,1.0
102,2021-05-20,0.0
103,2021-05-20,0.0
104,2021-05-20,
105,2021-05-20,0.0
106,2021-05-20,0.0
107,2021-05-20,0.0
108,2021-05-20,0.0
109,2021-05-20,0.0
110,2021-05-20,0.0
111,2021-05-20,0.0
112,2021-05-20,0.0
116,2021-05-20,0.0
121,2021-05-20,0.0
124,2021-05-20,0.0
134,2021-05-20,0.0
221,2021-05-20,0.0
18,2021-05-21,319.0
19,2021-05-21,255.0
20,2021-05-21,278.0
21,2021-05-21,225.0
22,2021-05-21,216.0
23,2021-05-21,287.0
24,2021-05-21,238.0
25,2021-05-21,223.0
26,2021-05-21,235.0
27,2021-05-21,230.0
28,2021-05-21,226.0
29,2021-05-21,208.0
30,2021-05-21,650.0
31,2021-05-21,474.0
32,2021-05-21,440.0
33,2021-05-21,343.0
34,2021-05-21,401.0
35,2021-05-21,254.0
36,2021-05-21,261.0
37,2021-05-21,201.0
38,2021-05-21,192.0
39,2021-05-21,196.0
40,2021-05-21,163.0
41,2021-05-21,126.0
42,2021-05-21,118.0
43,2021-05-21,129.0
44,2021-05-21,76.0
45,2021-05-21,73.0
46,2021-05-21,88.0
47,2021-05-21,62.0
48,2021-05-21,56.0
49,2021-05-21,54.0
50,2021-05-21,56.0
51,2021-05-21,31.0
52,2021-05-21,41.0
53,2021-05-21,31.0
54,2021-05-21,22.0
55,2021-05-21,36.0
56,2021-05-21,25.0
57,2021-05-21,18.0
58,2021-05-21,22.0
59,2021-05-21,19.0
60,2021-05-21,24.0
61,2021-05-21,11.0
62,2021-05-21,15.0
63,2021-05-21,6.0
64,2021-05-21,4.0
65,2021-05-21,7.0
66,2021-05-21,5.0
67,2021-05-21,5.0
68,2021-05-21,5.0
69,2021-05-21,2.0
70,2021-05-21,5.0
71,2021-05-21,6.0
72,2021-05-21,1.0
73,2021-05-21,2.0
74,2021-05-21,
75,2021-05-21,1.0
76,2021-05-21,1.0
77,2021-05-21,4.0
78,2021-05-21,1.0
79,2021-05-21,1.0
80,2021-05-21,
81,2021-05-21,0.0
82,2021-05-21,0.0
83,2021-05-21,
84,2021-05-21,1.0
85,2021-05-21,0.0
86,2021-05-21,0.0
87,2021-05-21,1.0
88,2021-05-21,2.0
89,2021-05-21,0.0
90,2021-05-21,1.0
91,2021-05-21,0.0
92,2021-05-21,0.0
93,2021-05-21,0.0
94,2021-05-21,0.0
95,2021-05-21,0.0
96,2021-05-21,0.0
97,2021-05-21,0.0
98,2021-05-21,0.0
99,2021-05-21,0.0
100,2021-05-21,0.0
101,2021-05-21,0.0
102,2021-05-21,0.0
103,2021-05-21,0.0
104,2021-05-21,0.0
105,2021-05-21,0.0
106,2021-05-21,0.0
107,2021-05-21,0.0
108,2021-05-21,0.0
109,2021-05-21,0.0
110,2021-05-21,0.0
111,2021-05-21,0.0
112,2021-05-21,0.0
116,2021-05-21,0.0
121,2021-05-21,0.0
124,2021-05-21,0.0
134,2021-05-21,0.0
221,2021-05-21,0.0
18,2021-05-22,249.0
19,2021-05-22,189.0
20,2021-05-22,202.0
21,2021-05-22,186.0
22,2021-05-22,179.0
23,2021-05-22,165.0
24,2021-05-22,178.0
25,2021-05-22,191.0
26,2021-05-22,217.0
27,2021-05-22,203.0
28,2021-05-22,254.0
29,2021-05-22,332.0
30,2021-05-22,2896.0
31,2021-05-22,2668.0
32,2021-05-22,2606.0
33,2021-05-22,2324.0
34,2021-05-22,2308.0
35,2021-05-22,1225.0
36,2021-05-22,990.0
37,2021-05-22,937.0
38,2021-05-22,931.0
39,2021-05-22,877.0
40,2021-05-22,597.0
41,2021-05-22,535.0
42,2021-05-22,444.0
43,2021-05-22,441.0
44,2021-05-22,411.0
45,2021-05-22,375.0
46,2021-05-22,347.0
47,2021-05-22,296.0
48,2021-05-22,229.0
49,2021-05-22,221.0
50,2021-05-22,205.0
51,2021-05-22,165.0
52,2021-05-22,162.0
53,2021-05-22,179.0
54,2021-05-22,160.0
55,2021-05-22,162.0
56,2021-05-22,135.0
57,2021-05-22,138.0
58,2021-05-22,149.0
59,2021-05-22,110.0
60,2021-05-22,81.0
61,2021-05-22,71.0
62,2021-05-22,69.0
63,2021-05-22,60.0
64,2021-05-22,55.0
65,2021-05-22,39.0
66,2021-05-22,29.0
67,2021-05-22,29.0
68,2021-05-22,33.0
69,2021-05-22,24.0
70,2021-05-22,24.0
71,2021-05-22,14.0
72,2021-05-22,12.0
73,2021-05-22,16.0
74,2021-05-22,8.0
75,2021-05-22,9.0
76,2021-05-22,13.0
77,2021-05-22,1.0
78,2021-05-22,7.0
79,2021-05-22,7.0
80,2021-05-22,3.0
81,2021-05-22,8.0
82,2021-05-22,4.0
83,2021-05-22,6.0
84,2021-05-22,2.0
85,2021-05-22,4.0
86,2021-05-22,3.0
87,2021-05-22,2.0
88,2021-05-22,
89,2021-05-22,2.0
90,2021-05-22,1.0
91,2021-05-22,5.0
92,2021-05-22,0.0
93,2021-05-22,3.0
94,2021-05-22,1.0
95,2021-05-22,
96,2021-05-22,1.0
97,2021-05-22,0.0
98,2021-05-22,0.0
99,2021-05-22,0.0
100,2021-05-22,0.0
101,2021-05-22,0.0
102,2021-05-22,0.0
103,2021-05-22,0.0
104,2021-05-22,0.0
105,2021-05-22,0.0
106,2021-05-22,0.0
107,2021-05-22,0.0
108,2021-05-22,0.0
109,2021-05-22,0.0
110,2021-05-22,0.0
111,2021-05-22,0.0
