Edad,Fecha,Primera Dosis
106.0,2021-03-24,0.0
107.0,2021-03-24,0.0
108.0,2021-03-24,0.0
109.0,2021-03-24,0.0
110.0,2021-03-24,0.0
111.0,2021-03-24,0.0
112.0,2021-03-24,0.0
121.0,2021-03-24,0.0
124.0,2021-03-24,0.0
221.0,2021-03-24,0.0
15.0,2021-03-25,1.0
16.0,2021-03-25,506.0
17.0,2021-03-25,567.0
18.0,2021-03-25,947.0
19.0,2021-03-25,1256.0
20.0,2021-03-25,1343.0
21.0,2021-03-25,1480.0
22.0,2021-03-25,1466.0
23.0,2021-03-25,1608.0
24.0,2021-03-25,1718.0
25.0,2021-03-25,1684.0
26.0,2021-03-25,1874.0
27.0,2021-03-25,3166.0
28.0,2021-03-25,3298.0
29.0,2021-03-25,3413.0
30.0,2021-03-25,3480.0
31.0,2021-03-25,3598.0
32.0,2021-03-25,3614.0
33.0,2021-03-25,3500.0
34.0,2021-03-25,3379.0
35.0,2021-03-25,3300.0
36.0,2021-03-25,3378.0
37.0,2021-03-25,2185.0
38.0,2021-03-25,2390.0
39.0,2021-03-25,2383.0
40.0,2021-03-25,2232.0
41.0,2021-03-25,2216.0
42.0,2021-03-25,2063.0
43.0,2021-03-25,2212.0
44.0,2021-03-25,2048.0
45.0,2021-03-25,2092.0
46.0,2021-03-25,2117.0
47.0,2021-03-25,2081.0
48.0,2021-03-25,2144.0
49.0,2021-03-25,2134.0
50.0,2021-03-25,3181.0
51.0,2021-03-25,3228.0
52.0,2021-03-25,3130.0
53.0,2021-03-25,3226.0
54.0,2021-03-25,3297.0
55.0,2021-03-25,3302.0
56.0,2021-03-25,3636.0
57.0,2021-03-25,6652.0
58.0,2021-03-25,35178.0
59.0,2021-03-25,6693.0
60.0,2021-03-25,1469.0
61.0,2021-03-25,1087.0
62.0,2021-03-25,884.0
63.0,2021-03-25,720.0
64.0,2021-03-25,650.0
65.0,2021-03-25,446.0
66.0,2021-03-25,392.0
67.0,2021-03-25,355.0
68.0,2021-03-25,317.0
69.0,2021-03-25,248.0
70.0,2021-03-25,215.0
71.0,2021-03-25,182.0
72.0,2021-03-25,183.0
73.0,2021-03-25,167.0
74.0,2021-03-25,125.0
75.0,2021-03-25,148.0
76.0,2021-03-25,149.0
77.0,2021-03-25,120.0
78.0,2021-03-25,133.0
79.0,2021-03-25,109.0
80.0,2021-03-25,111.0
81.0,2021-03-25,93.0
82.0,2021-03-25,86.0
83.0,2021-03-25,72.0
84.0,2021-03-25,79.0
85.0,2021-03-25,73.0
86.0,2021-03-25,68.0
87.0,2021-03-25,43.0
88.0,2021-03-25,55.0
89.0,2021-03-25,44.0
90.0,2021-03-25,50.0
91.0,2021-03-25,39.0
92.0,2021-03-25,32.0
93.0,2021-03-25,25.0
94.0,2021-03-25,19.0
95.0,2021-03-25,8.0
96.0,2021-03-25,8.0
97.0,2021-03-25,10.0
98.0,2021-03-25,6.0
99.0,2021-03-25,3.0
100.0,2021-03-25,1.0
101.0,2021-03-25,3.0
102.0,2021-03-25,1.0
103.0,2021-03-25,1.0
104.0,2021-03-25,0.0
105.0,2021-03-25,1.0
106.0,2021-03-25,0.0
107.0,2021-03-25,0.0
108.0,2021-03-25,0.0
109.0,2021-03-25,0.0
110.0,2021-03-25,0.0
111.0,2021-03-25,0.0
112.0,2021-03-25,0.0
121.0,2021-03-25,0.0
124.0,2021-03-25,0.0
221.0,2021-03-25,0.0
15.0,2021-03-26,2.0
16.0,2021-03-26,335.0
17.0,2021-03-26,381.0
18.0,2021-03-26,2685.0
19.0,2021-03-26,3519.0
20.0,2021-03-26,4114.0
21.0,2021-03-26,4327.0
22.0,2021-03-26,4210.0
23.0,2021-03-26,4503.0
24.0,2021-03-26,4166.0
25.0,2021-03-26,4032.0
26.0,2021-03-26,3614.0
27.0,2021-03-26,2172.0
28.0,2021-03-26,2100.0
29.0,2021-03-26,2251.0
30.0,2021-03-26,2278.0
31.0,2021-03-26,2374.0
32.0,2021-03-26,2252.0
33.0,2021-03-26,2308.0
34.0,2021-03-26,2112.0
35.0,2021-03-26,2204.0
36.0,2021-03-26,2164.0
37.0,2021-03-26,2209.0
38.0,2021-03-26,2139.0
39.0,2021-03-26,2259.0
40.0,2021-03-26,2066.0
41.0,2021-03-26,2139.0
42.0,2021-03-26,2057.0
43.0,2021-03-26,2015.0
44.0,2021-03-26,1928.0
45.0,2021-03-26,1990.0
46.0,2021-03-26,2053.0
47.0,2021-03-26,2057.0
48.0,2021-03-26,2084.0
49.0,2021-03-26,2163.0
50.0,2021-03-26,3298.0
51.0,2021-03-26,3363.0
52.0,2021-03-26,3379.0
53.0,2021-03-26,3447.0
54.0,2021-03-26,3375.0
55.0,2021-03-26,3664.0
56.0,2021-03-26,6681.0
57.0,2021-03-26,34858.0
58.0,2021-03-26,6456.0
59.0,2021-03-26,4130.0
60.0,2021-03-26,1441.0
61.0,2021-03-26,978.0
62.0,2021-03-26,863.0
63.0,2021-03-26,742.0
64.0,2021-03-26,616.0
65.0,2021-03-26,439.0
66.0,2021-03-26,366.0
67.0,2021-03-26,342.0
68.0,2021-03-26,289.0
69.0,2021-03-26,239.0
70.0,2021-03-26,211.0
71.0,2021-03-26,197.0
72.0,2021-03-26,187.0
73.0,2021-03-26,146.0
74.0,2021-03-26,150.0
75.0,2021-03-26,114.0
76.0,2021-03-26,109.0
77.0,2021-03-26,107.0
78.0,2021-03-26,99.0
79.0,2021-03-26,104.0
80.0,2021-03-26,85.0
81.0,2021-03-26,85.0
82.0,2021-03-26,58.0
83.0,2021-03-26,67.0
84.0,2021-03-26,63.0
85.0,2021-03-26,63.0
86.0,2021-03-26,50.0
87.0,2021-03-26,44.0
88.0,2021-03-26,41.0
89.0,2021-03-26,23.0
90.0,2021-03-26,47.0
91.0,2021-03-26,30.0
92.0,2021-03-26,20.0
93.0,2021-03-26,27.0
94.0,2021-03-26,15.0
95.0,2021-03-26,6.0
96.0,2021-03-26,12.0
97.0,2021-03-26,4.0
98.0,2021-03-26,5.0
99.0,2021-03-26,5.0
100.0,2021-03-26,0.0
101.0,2021-03-26,3.0
102.0,2021-03-26,1.0
103.0,2021-03-26,1.0
104.0,2021-03-26,0.0
105.0,2021-03-26,0.0
106.0,2021-03-26,0.0
107.0,2021-03-26,0.0
108.0,2021-03-26,0.0
109.0,2021-03-26,0.0
110.0,2021-03-26,0.0
111.0,2021-03-26,0.0
112.0,2021-03-26,0.0
121.0,2021-03-26,0.0
124.0,2021-03-26,0.0
221.0,2021-03-26,0.0
15.0,2021-03-27,0.0
16.0,2021-03-27,27.0
17.0,2021-03-27,20.0
18.0,2021-03-27,141.0
19.0,2021-03-27,178.0
20.0,2021-03-27,194.0
21.0,2021-03-27,190.0
22.0,2021-03-27,247.0
23.0,2021-03-27,243.0
24.0,2021-03-27,249.0
25.0,2021-03-27,231.0
26.0,2021-03-27,239.0
27.0,2021-03-27,231.0
28.0,2021-03-27,263.0
29.0,2021-03-27,278.0
30.0,2021-03-27,287.0
31.0,2021-03-27,264.0
32.0,2021-03-27,286.0
33.0,2021-03-27,248.0
34.0,2021-03-27,233.0
35.0,2021-03-27,266.0
36.0,2021-03-27,226.0
37.0,2021-03-27,271.0
38.0,2021-03-27,252.0
39.0,2021-03-27,239.0
40.0,2021-03-27,223.0
41.0,2021-03-27,231.0
42.0,2021-03-27,244.0
43.0,2021-03-27,222.0
44.0,2021-03-27,227.0
45.0,2021-03-27,244.0
46.0,2021-03-27,263.0
47.0,2021-03-27,253.0
48.0,2021-03-27,242.0
49.0,2021-03-27,284.0
50.0,2021-03-27,270.0
51.0,2021-03-27,329.0
52.0,2021-03-27,274.0
53.0,2021-03-27,319.0
54.0,2021-03-27,287.0
55.0,2021-03-27,282.0
56.0,2021-03-27,399.0
57.0,2021-03-27,897.0
58.0,2021-03-27,644.0
59.0,2021-03-27,613.0
60.0,2021-03-27,187.0
61.0,2021-03-27,100.0
62.0,2021-03-27,75.0
63.0,2021-03-27,91.0
64.0,2021-03-27,66.0
65.0,2021-03-27,45.0
66.0,2021-03-27,29.0
67.0,2021-03-27,27.0
68.0,2021-03-27,14.0
69.0,2021-03-27,14.0
70.0,2021-03-27,27.0
71.0,2021-03-27,11.0
72.0,2021-03-27,20.0
73.0,2021-03-27,8.0
74.0,2021-03-27,12.0
75.0,2021-03-27,9.0
76.0,2021-03-27,7.0
77.0,2021-03-27,9.0
78.0,2021-03-27,8.0
79.0,2021-03-27,7.0
80.0,2021-03-27,7.0
81.0,2021-03-27,7.0
82.0,2021-03-27,6.0
83.0,2021-03-27,8.0
84.0,2021-03-27,9.0
85.0,2021-03-27,6.0
86.0,2021-03-27,3.0
87.0,2021-03-27,2.0
88.0,2021-03-27,7.0
89.0,2021-03-27,4.0
90.0,2021-03-27,6.0
91.0,2021-03-27,3.0
92.0,2021-03-27,4.0
93.0,2021-03-27,5.0
94.0,2021-03-27,1.0
95.0,2021-03-27,1.0
96.0,2021-03-27,1.0
97.0,2021-03-27,1.0
98.0,2021-03-27,0.0
99.0,2021-03-27,0.0
100.0,2021-03-27,0.0
101.0,2021-03-27,0.0
102.0,2021-03-27,0.0
103.0,2021-03-27,0.0
104.0,2021-03-27,0.0
105.0,2021-03-27,0.0
106.0,2021-03-27,0.0
107.0,2021-03-27,0.0
108.0,2021-03-27,0.0
109.0,2021-03-27,0.0
110.0,2021-03-27,0.0
111.0,2021-03-27,0.0
112.0,2021-03-27,0.0
121.0,2021-03-27,0.0
124.0,2021-03-27,0.0
221.0,2021-03-27,0.0
15.0,2021-03-28,0.0
16.0,2021-03-28,0.0
17.0,2021-03-28,0.0
18.0,2021-03-28,9.0
19.0,2021-03-28,8.0
20.0,2021-03-28,9.0
21.0,2021-03-28,12.0
22.0,2021-03-28,18.0
23.0,2021-03-28,18.0
24.0,2021-03-28,20.0
25.0,2021-03-28,14.0
26.0,2021-03-28,12.0
27.0,2021-03-28,16.0
28.0,2021-03-28,14.0
29.0,2021-03-28,11.0
30.0,2021-03-28,25.0
31.0,2021-03-28,21.0
32.0,2021-03-28,19.0
33.0,2021-03-28,25.0
34.0,2021-03-28,15.0
35.0,2021-03-28,20.0
36.0,2021-03-28,24.0
37.0,2021-03-28,19.0
38.0,2021-03-28,33.0
39.0,2021-03-28,28.0
40.0,2021-03-28,21.0
41.0,2021-03-28,10.0
42.0,2021-03-28,16.0
43.0,2021-03-28,20.0
44.0,2021-03-28,17.0
45.0,2021-03-28,26.0
46.0,2021-03-28,20.0
47.0,2021-03-28,22.0
48.0,2021-03-28,19.0
49.0,2021-03-28,25.0
50.0,2021-03-28,25.0
51.0,2021-03-28,17.0
52.0,2021-03-28,20.0
53.0,2021-03-28,17.0
54.0,2021-03-28,26.0
55.0,2021-03-28,23.0
56.0,2021-03-28,30.0
57.0,2021-03-28,67.0
58.0,2021-03-28,49.0
59.0,2021-03-28,36.0
60.0,2021-03-28,13.0
61.0,2021-03-28,9.0
62.0,2021-03-28,4.0
63.0,2021-03-28,6.0
64.0,2021-03-28,1.0
65.0,2021-03-28,4.0
66.0,2021-03-28,4.0
67.0,2021-03-28,4.0
68.0,2021-03-28,5.0
69.0,2021-03-28,2.0
70.0,2021-03-28,1.0
71.0,2021-03-28,2.0
72.0,2021-03-28,0.0
73.0,2021-03-28,1.0
74.0,2021-03-28,1.0
75.0,2021-03-28,0.0
76.0,2021-03-28,1.0
77.0,2021-03-28,1.0
78.0,2021-03-28,0.0
79.0,2021-03-28,0.0
80.0,2021-03-28,3.0
81.0,2021-03-28,1.0
82.0,2021-03-28,3.0
83.0,2021-03-28,0.0
84.0,2021-03-28,0.0
85.0,2021-03-28,2.0
86.0,2021-03-28,0.0
87.0,2021-03-28,0.0
88.0,2021-03-28,1.0
89.0,2021-03-28,1.0
90.0,2021-03-28,0.0
91.0,2021-03-28,0.0
92.0,2021-03-28,0.0
93.0,2021-03-28,0.0
94.0,2021-03-28,0.0
95.0,2021-03-28,0.0
96.0,2021-03-28,0.0
97.0,2021-03-28,0.0
98.0,2021-03-28,0.0
99.0,2021-03-28,0.0
100.0,2021-03-28,0.0
101.0,2021-03-28,0.0
102.0,2021-03-28,0.0
103.0,2021-03-28,0.0
104.0,2021-03-28,0.0
105.0,2021-03-28,0.0
106.0,2021-03-28,0.0
107.0,2021-03-28,0.0
108.0,2021-03-28,0.0
109.0,2021-03-28,0.0
110.0,2021-03-28,0.0
111.0,2021-03-28,0.0
112.0,2021-03-28,0.0
121.0,2021-03-28,0.0
124.0,2021-03-28,0.0
221.0,2021-03-28,0.0
15.0,2021-03-29,0.0
16.0,2021-03-29,243.0
17.0,2021-03-29,285.0
18.0,2021-03-29,810.0
19.0,2021-03-29,852.0
20.0,2021-03-29,1032.0
21.0,2021-03-29,1131.0
22.0,2021-03-29,1265.0
23.0,2021-03-29,1308.0
24.0,2021-03-29,1301.0
25.0,2021-03-29,1350.0
26.0,2021-03-29,1360.0
27.0,2021-03-29,1302.0
28.0,2021-03-29,1448.0
29.0,2021-03-29,1534.0
30.0,2021-03-29,1831.0
31.0,2021-03-29,1748.0
32.0,2021-03-29,1807.0
33.0,2021-03-29,1818.0
34.0,2021-03-29,1792.0
35.0,2021-03-29,1563.0
36.0,2021-03-29,1567.0
37.0,2021-03-29,1552.0
38.0,2021-03-29,1626.0
39.0,2021-03-29,1681.0
40.0,2021-03-29,1626.0
41.0,2021-03-29,1673.0
42.0,2021-03-29,1582.0
43.0,2021-03-29,1601.0
44.0,2021-03-29,1570.0
45.0,2021-03-29,1633.0
46.0,2021-03-29,1720.0
47.0,2021-03-29,1693.0
48.0,2021-03-29,1651.0
49.0,2021-03-29,1747.0
50.0,2021-03-29,2400.0
51.0,2021-03-29,2496.0
52.0,2021-03-29,3119.0
53.0,2021-03-29,3451.0
54.0,2021-03-29,5007.0
55.0,2021-03-29,25915.0
56.0,2021-03-29,34660.0
57.0,2021-03-29,7636.0
58.0,2021-03-29,4805.0
59.0,2021-03-29,3594.0
60.0,2021-03-29,1532.0
61.0,2021-03-29,1131.0
62.0,2021-03-29,911.0
63.0,2021-03-29,815.0
64.0,2021-03-29,726.0
65.0,2021-03-29,499.0
66.0,2021-03-29,445.0
67.0,2021-03-29,345.0
68.0,2021-03-29,273.0
69.0,2021-03-29,266.0
70.0,2021-03-29,272.0
71.0,2021-03-29,214.0
72.0,2021-03-29,177.0
73.0,2021-03-29,170.0
74.0,2021-03-29,157.0
75.0,2021-03-29,129.0
76.0,2021-03-29,135.0
77.0,2021-03-29,120.0
78.0,2021-03-29,118.0
79.0,2021-03-29,99.0
80.0,2021-03-29,91.0
81.0,2021-03-29,78.0
82.0,2021-03-29,80.0
83.0,2021-03-29,83.0
84.0,2021-03-29,56.0
85.0,2021-03-29,59.0
86.0,2021-03-29,49.0
87.0,2021-03-29,40.0
88.0,2021-03-29,35.0
89.0,2021-03-29,32.0
90.0,2021-03-29,28.0
91.0,2021-03-29,35.0
92.0,2021-03-29,28.0
93.0,2021-03-29,9.0
94.0,2021-03-29,9.0
95.0,2021-03-29,10.0
96.0,2021-03-29,8.0
97.0,2021-03-29,5.0
98.0,2021-03-29,4.0
99.0,2021-03-29,2.0
100.0,2021-03-29,1.0
101.0,2021-03-29,4.0
102.0,2021-03-29,1.0
103.0,2021-03-29,0.0
104.0,2021-03-29,1.0
105.0,2021-03-29,0.0
106.0,2021-03-29,0.0
107.0,2021-03-29,0.0
108.0,2021-03-29,0.0
109.0,2021-03-29,0.0
110.0,2021-03-29,0.0
111.0,2021-03-29,0.0
112.0,2021-03-29,0.0
121.0,2021-03-29,0.0
124.0,2021-03-29,0.0
221.0,2021-03-29,0.0
15.0,2021-03-30,2.0
16.0,2021-03-30,356.0
17.0,2021-03-30,418.0
18.0,2021-03-30,730.0
19.0,2021-03-30,774.0
20.0,2021-03-30,893.0
21.0,2021-03-30,998.0
22.0,2021-03-30,1144.0
23.0,2021-03-30,1218.0
24.0,2021-03-30,1270.0
25.0,2021-03-30,1503.0
26.0,2021-03-30,1657.0
27.0,2021-03-30,1577.0
28.0,2021-03-30,1705.0
29.0,2021-03-30,1831.0
30.0,2021-03-30,1682.0
31.0,2021-03-30,1742.0
32.0,2021-03-30,1688.0
33.0,2021-03-30,1741.0
34.0,2021-03-30,1649.0
35.0,2021-03-30,1600.0
36.0,2021-03-30,1549.0
37.0,2021-03-30,1567.0
38.0,2021-03-30,1598.0
39.0,2021-03-30,1752.0
40.0,2021-03-30,1533.0
41.0,2021-03-30,1548.0
42.0,2021-03-30,1480.0
43.0,2021-03-30,1418.0
44.0,2021-03-30,1544.0
45.0,2021-03-30,1518.0
46.0,2021-03-30,1593.0
47.0,2021-03-30,1636.0
48.0,2021-03-30,1531.0
49.0,2021-03-30,1623.0
50.0,2021-03-30,2258.0
51.0,2021-03-30,2445.0
52.0,2021-03-30,3325.0
53.0,2021-03-30,5053.0
54.0,2021-03-30,27885.0
55.0,2021-03-30,18814.0
56.0,2021-03-30,8208.0
57.0,2021-03-30,4170.0
58.0,2021-03-30,3117.0
59.0,2021-03-30,2485.0
60.0,2021-03-30,1242.0
61.0,2021-03-30,930.0
62.0,2021-03-30,782.0
63.0,2021-03-30,688.0
64.0,2021-03-30,608.0
65.0,2021-03-30,425.0
66.0,2021-03-30,380.0
67.0,2021-03-30,329.0
68.0,2021-03-30,249.0
69.0,2021-03-30,254.0
70.0,2021-03-30,202.0
71.0,2021-03-30,178.0
72.0,2021-03-30,159.0
73.0,2021-03-30,160.0
74.0,2021-03-30,166.0
75.0,2021-03-30,128.0
76.0,2021-03-30,120.0
77.0,2021-03-30,96.0
78.0,2021-03-30,92.0
79.0,2021-03-30,81.0
80.0,2021-03-30,85.0
81.0,2021-03-30,86.0
82.0,2021-03-30,72.0
83.0,2021-03-30,57.0
84.0,2021-03-30,70.0
85.0,2021-03-30,49.0
86.0,2021-03-30,60.0
87.0,2021-03-30,40.0
88.0,2021-03-30,39.0
89.0,2021-03-30,34.0
90.0,2021-03-30,27.0
91.0,2021-03-30,25.0
92.0,2021-03-30,16.0
93.0,2021-03-30,16.0
94.0,2021-03-30,18.0
95.0,2021-03-30,10.0
96.0,2021-03-30,3.0
97.0,2021-03-30,6.0
98.0,2021-03-30,3.0
99.0,2021-03-30,5.0
100.0,2021-03-30,2.0
101.0,2021-03-30,0.0
102.0,2021-03-30,1.0
103.0,2021-03-30,2.0
104.0,2021-03-30,1.0
105.0,2021-03-30,0.0
106.0,2021-03-30,0.0
107.0,2021-03-30,0.0
108.0,2021-03-30,0.0
109.0,2021-03-30,0.0
110.0,2021-03-30,0.0
111.0,2021-03-30,0.0
112.0,2021-03-30,0.0
121.0,2021-03-30,0.0
124.0,2021-03-30,0.0
221.0,2021-03-30,0.0
15.0,2021-03-31,0.0
16.0,2021-03-31,278.0
17.0,2021-03-31,299.0
18.0,2021-03-31,769.0
19.0,2021-03-31,899.0
20.0,2021-03-31,1142.0
21.0,2021-03-31,1216.0
22.0,2021-03-31,1358.0
23.0,2021-03-31,1489.0
24.0,2021-03-31,1631.0
25.0,2021-03-31,1551.0
26.0,2021-03-31,1622.0
27.0,2021-03-31,1603.0
28.0,2021-03-31,1642.0
29.0,2021-03-31,1670.0
30.0,2021-03-31,1783.0
31.0,2021-03-31,1806.0
32.0,2021-03-31,1761.0
33.0,2021-03-31,1787.0
34.0,2021-03-31,1706.0
35.0,2021-03-31,1645.0
36.0,2021-03-31,1613.0
37.0,2021-03-31,1642.0
38.0,2021-03-31,1665.0
39.0,2021-03-31,1714.0
40.0,2021-03-31,1608.0
41.0,2021-03-31,1618.0
42.0,2021-03-31,1502.0
43.0,2021-03-31,1427.0
44.0,2021-03-31,1474.0
45.0,2021-03-31,1533.0
46.0,2021-03-31,1511.0
47.0,2021-03-31,1537.0
48.0,2021-03-31,1544.0
49.0,2021-03-31,1633.0
50.0,2021-03-31,2182.0
51.0,2021-03-31,2589.0
52.0,2021-03-31,5217.0
53.0,2021-03-31,25381.0
54.0,2021-03-31,16332.0
55.0,2021-03-31,6332.0
56.0,2021-03-31,4504.0
57.0,2021-03-31,3051.0
58.0,2021-03-31,2535.0
59.0,2021-03-31,2054.0
60.0,2021-03-31,1040.0
61.0,2021-03-31,771.0
62.0,2021-03-31,691.0
63.0,2021-03-31,637.0
64.0,2021-03-31,511.0
65.0,2021-03-31,354.0
66.0,2021-03-31,305.0
67.0,2021-03-31,257.0
68.0,2021-03-31,218.0
69.0,2021-03-31,197.0
70.0,2021-03-31,191.0
71.0,2021-03-31,172.0
72.0,2021-03-31,154.0
73.0,2021-03-31,127.0
74.0,2021-03-31,127.0
75.0,2021-03-31,104.0
76.0,2021-03-31,109.0
77.0,2021-03-31,109.0
78.0,2021-03-31,105.0
79.0,2021-03-31,93.0
80.0,2021-03-31,77.0
81.0,2021-03-31,62.0
82.0,2021-03-31,74.0
83.0,2021-03-31,58.0
84.0,2021-03-31,55.0
85.0,2021-03-31,49.0
86.0,2021-03-31,57.0
87.0,2021-03-31,42.0
88.0,2021-03-31,46.0
89.0,2021-03-31,31.0
90.0,2021-03-31,33.0
91.0,2021-03-31,23.0
92.0,2021-03-31,31.0
93.0,2021-03-31,23.0
94.0,2021-03-31,13.0
95.0,2021-03-31,5.0
96.0,2021-03-31,7.0
97.0,2021-03-31,9.0
98.0,2021-03-31,2.0
99.0,2021-03-31,2.0
100.0,2021-03-31,2.0
101.0,2021-03-31,1.0
102.0,2021-03-31,0.0
103.0,2021-03-31,1.0
104.0,2021-03-31,0.0
105.0,2021-03-31,0.0
106.0,2021-03-31,0.0
107.0,2021-03-31,0.0
108.0,2021-03-31,0.0
109.0,2021-03-31,0.0
110.0,2021-03-31,0.0
111.0,2021-03-31,0.0
112.0,2021-03-31,0.0
121.0,2021-03-31,0.0
124.0,2021-03-31,0.0
221.0,2021-03-31,0.0
15.0,2021-04-01,1.0
16.0,2021-04-01,246.0
17.0,2021-04-01,251.0
18.0,2021-04-01,871.0
19.0,2021-04-01,918.0
20.0,2021-04-01,1054.0
21.0,2021-04-01,1197.0
22.0,2021-04-01,1356.0
23.0,2021-04-01,1476.0
24.0,2021-04-01,1443.0
25.0,2021-04-01,1497.0
26.0,2021-04-01,1488.0
27.0,2021-04-01,1515.0
28.0,2021-04-01,1498.0
29.0,2021-04-01,1505.0
30.0,2021-04-01,1641.0
31.0,2021-04-01,1653.0
32.0,2021-04-01,1599.0
33.0,2021-04-01,1540.0
34.0,2021-04-01,1585.0
35.0,2021-04-01,1395.0
36.0,2021-04-01,1455.0
37.0,2021-04-01,1416.0
38.0,2021-04-01,1431.0
39.0,2021-04-01,1484.0
40.0,2021-04-01,1415.0
41.0,2021-04-01,1351.0
42.0,2021-04-01,1346.0
43.0,2021-04-01,1306.0
44.0,2021-04-01,1348.0
45.0,2021-04-01,1336.0
46.0,2021-04-01,1459.0
47.0,2021-04-01,1370.0
48.0,2021-04-01,1345.0
49.0,2021-04-01,1428.0
50.0,2021-04-01,2386.0
51.0,2021-04-01,5575.0
52.0,2021-04-01,35089.0
53.0,2021-04-01,18900.0
54.0,2021-04-01,6298.0
55.0,2021-04-01,4473.0
56.0,2021-04-01,3765.0
57.0,2021-04-01,2602.0
58.0,2021-04-01,2177.0
59.0,2021-04-01,1805.0
60.0,2021-04-01,952.0
61.0,2021-04-01,711.0
62.0,2021-04-01,633.0
63.0,2021-04-01,514.0
64.0,2021-04-01,470.0
65.0,2021-04-01,313.0
66.0,2021-04-01,232.0
67.0,2021-04-01,211.0
68.0,2021-04-01,214.0
69.0,2021-04-01,186.0
70.0,2021-04-01,171.0
71.0,2021-04-01,126.0
72.0,2021-04-01,131.0
73.0,2021-04-01,121.0
74.0,2021-04-01,131.0
75.0,2021-04-01,97.0
76.0,2021-04-01,90.0
77.0,2021-04-01,119.0
78.0,2021-04-01,79.0
79.0,2021-04-01,78.0
80.0,2021-04-01,68.0
81.0,2021-04-01,63.0
82.0,2021-04-01,53.0
83.0,2021-04-01,63.0
84.0,2021-04-01,52.0
85.0,2021-04-01,55.0
86.0,2021-04-01,43.0
87.0,2021-04-01,36.0
88.0,2021-04-01,32.0
89.0,2021-04-01,25.0
90.0,2021-04-01,20.0
91.0,2021-04-01,18.0
92.0,2021-04-01,15.0
93.0,2021-04-01,17.0
94.0,2021-04-01,11.0
95.0,2021-04-01,5.0
96.0,2021-04-01,3.0
97.0,2021-04-01,4.0
98.0,2021-04-01,6.0
99.0,2021-04-01,1.0
100.0,2021-04-01,3.0
101.0,2021-04-01,1.0
102.0,2021-04-01,1.0
103.0,2021-04-01,1.0
104.0,2021-04-01,0.0
105.0,2021-04-01,0.0
106.0,2021-04-01,0.0
107.0,2021-04-01,0.0
108.0,2021-04-01,1.0
109.0,2021-04-01,0.0
110.0,2021-04-01,0.0
111.0,2021-04-01,0.0
112.0,2021-04-01,0.0
121.0,2021-04-01,0.0
124.0,2021-04-01,0.0
221.0,2021-04-01,0.0
15.0,2021-04-02,0.0
16.0,2021-04-02,1.0
17.0,2021-04-02,1.0
18.0,2021-04-02,16.0
19.0,2021-04-02,22.0
20.0,2021-04-02,36.0
21.0,2021-04-02,34.0
22.0,2021-04-02,38.0
23.0,2021-04-02,30.0
24.0,2021-04-02,28.0
25.0,2021-04-02,28.0
26.0,2021-04-02,21.0
27.0,2021-04-02,37.0
28.0,2021-04-02,37.0
29.0,2021-04-02,33.0
30.0,2021-04-02,37.0
31.0,2021-04-02,37.0
32.0,2021-04-02,35.0
33.0,2021-04-02,40.0
34.0,2021-04-02,41.0
35.0,2021-04-02,33.0
36.0,2021-04-02,40.0
37.0,2021-04-02,34.0
38.0,2021-04-02,37.0
39.0,2021-04-02,29.0
40.0,2021-04-02,35.0
41.0,2021-04-02,31.0
42.0,2021-04-02,25.0
43.0,2021-04-02,21.0
44.0,2021-04-02,22.0
45.0,2021-04-02,28.0
46.0,2021-04-02,26.0
47.0,2021-04-02,26.0
48.0,2021-04-02,40.0
49.0,2021-04-02,24.0
50.0,2021-04-02,50.0
51.0,2021-04-02,61.0
52.0,2021-04-02,133.0
53.0,2021-04-02,134.0
54.0,2021-04-02,84.0
55.0,2021-04-02,92.0
56.0,2021-04-02,67.0
57.0,2021-04-02,39.0
58.0,2021-04-02,41.0
59.0,2021-04-02,38.0
60.0,2021-04-02,14.0
61.0,2021-04-02,13.0
62.0,2021-04-02,16.0
63.0,2021-04-02,6.0
64.0,2021-04-02,13.0
65.0,2021-04-02,4.0
66.0,2021-04-02,5.0
67.0,2021-04-02,3.0
68.0,2021-04-02,3.0
69.0,2021-04-02,3.0
70.0,2021-04-02,0.0
71.0,2021-04-02,4.0
72.0,2021-04-02,4.0
73.0,2021-04-02,5.0
74.0,2021-04-02,2.0
75.0,2021-04-02,1.0
76.0,2021-04-02,0.0
77.0,2021-04-02,0.0
78.0,2021-04-02,1.0
79.0,2021-04-02,1.0
80.0,2021-04-02,0.0
81.0,2021-04-02,1.0
82.0,2021-04-02,1.0
83.0,2021-04-02,2.0
84.0,2021-04-02,1.0
85.0,2021-04-02,1.0
86.0,2021-04-02,0.0
87.0,2021-04-02,1.0
88.0,2021-04-02,0.0
89.0,2021-04-02,0.0
90.0,2021-04-02,0.0
91.0,2021-04-02,0.0
92.0,2021-04-02,0.0
93.0,2021-04-02,0.0
94.0,2021-04-02,0.0
95.0,2021-04-02,0.0
96.0,2021-04-02,0.0
97.0,2021-04-02,0.0
98.0,2021-04-02,0.0
99.0,2021-04-02,0.0
100.0,2021-04-02,0.0
101.0,2021-04-02,0.0
102.0,2021-04-02,0.0
103.0,2021-04-02,0.0
104.0,2021-04-02,0.0
105.0,2021-04-02,0.0
106.0,2021-04-02,0.0
107.0,2021-04-02,0.0
108.0,2021-04-02,0.0
109.0,2021-04-02,0.0
110.0,2021-04-02,0.0
111.0,2021-04-02,0.0
