Edad,Fecha,Primera Dosis
95,2021-07-29,
96,2021-07-29,0.0
97,2021-07-29,
98,2021-07-29,0.0
99,2021-07-29,
100,2021-07-29,
101,2021-07-29,0.0
102,2021-07-29,0.0
103,2021-07-29,0.0
104,2021-07-29,0.0
105,2021-07-29,0.0
106,2021-07-29,0.0
107,2021-07-29,0.0
108,2021-07-29,0.0
109,2021-07-29,0.0
110,2021-07-29,0.0
111,2021-07-29,0.0
112,2021-07-29,0.0
116,2021-07-29,0.0
120,2021-07-29,0.0
121,2021-07-29,0.0
124,2021-07-29,0.0
221,2021-07-29,0.0
12,2021-07-30,1054.0
13,2021-07-30,1284.0
14,2021-07-30,1826.0
15,2021-07-30,748.0
16,2021-07-30,460.0
17,2021-07-30,343.0
18,2021-07-30,78.0
19,2021-07-30,74.0
20,2021-07-30,78.0
21,2021-07-30,80.0
22,2021-07-30,77.0
23,2021-07-30,88.0
24,2021-07-30,106.0
25,2021-07-30,94.0
26,2021-07-30,118.0
27,2021-07-30,110.0
28,2021-07-30,91.0
29,2021-07-30,110.0
30,2021-07-30,104.0
31,2021-07-30,107.0
32,2021-07-30,75.0
33,2021-07-30,69.0
34,2021-07-30,84.0
35,2021-07-30,65.0
36,2021-07-30,46.0
37,2021-07-30,64.0
38,2021-07-30,51.0
39,2021-07-30,54.0
40,2021-07-30,40.0
41,2021-07-30,40.0
42,2021-07-30,30.0
43,2021-07-30,30.0
44,2021-07-30,18.0
45,2021-07-30,35.0
46,2021-07-30,36.0
47,2021-07-30,34.0
48,2021-07-30,34.0
49,2021-07-30,31.0
50,2021-07-30,34.0
51,2021-07-30,23.0
52,2021-07-30,25.0
53,2021-07-30,32.0
54,2021-07-30,19.0
55,2021-07-30,24.0
56,2021-07-30,25.0
57,2021-07-30,26.0
58,2021-07-30,27.0
59,2021-07-30,27.0
60,2021-07-30,28.0
61,2021-07-30,21.0
62,2021-07-30,18.0
63,2021-07-30,17.0
64,2021-07-30,16.0
65,2021-07-30,15.0
66,2021-07-30,9.0
67,2021-07-30,13.0
68,2021-07-30,14.0
69,2021-07-30,5.0
70,2021-07-30,14.0
71,2021-07-30,7.0
72,2021-07-30,4.0
73,2021-07-30,3.0
74,2021-07-30,9.0
75,2021-07-30,3.0
76,2021-07-30,5.0
77,2021-07-30,6.0
78,2021-07-30,9.0
79,2021-07-30,2.0
80,2021-07-30,4.0
81,2021-07-30,4.0
82,2021-07-30,5.0
83,2021-07-30,2.0
84,2021-07-30,1.0
85,2021-07-30,3.0
86,2021-07-30,2.0
87,2021-07-30,2.0
88,2021-07-30,1.0
89,2021-07-30,1.0
90,2021-07-30,
91,2021-07-30,1.0
92,2021-07-30,
93,2021-07-30,
94,2021-07-30,
95,2021-07-30,
96,2021-07-30,
97,2021-07-30,
98,2021-07-30,
99,2021-07-30,0.0
100,2021-07-30,
101,2021-07-30,0.0
102,2021-07-30,0.0
103,2021-07-30,0.0
104,2021-07-30,0.0
105,2021-07-30,0.0
106,2021-07-30,0.0
107,2021-07-30,0.0
108,2021-07-30,0.0
109,2021-07-30,0.0
110,2021-07-30,0.0
111,2021-07-30,0.0
112,2021-07-30,0.0
116,2021-07-30,0.0
120,2021-07-30,0.0
121,2021-07-30,0.0
124,2021-07-30,0.0
221,2021-07-30,0.0
12,2021-07-31,86.0
13,2021-07-31,114.0
14,2021-07-31,144.0
15,2021-07-31,90.0
16,2021-07-31,58.0
17,2021-07-31,45.0
18,2021-07-31,21.0
19,2021-07-31,10.0
20,2021-07-31,17.0
21,2021-07-31,19.0
22,2021-07-31,20.0
23,2021-07-31,14.0
24,2021-07-31,17.0
25,2021-07-31,16.0
26,2021-07-31,19.0
27,2021-07-31,24.0
28,2021-07-31,24.0
29,2021-07-31,19.0
30,2021-07-31,33.0
31,2021-07-31,20.0
32,2021-07-31,23.0
33,2021-07-31,17.0
34,2021-07-31,20.0
35,2021-07-31,15.0
36,2021-07-31,10.0
37,2021-07-31,13.0
38,2021-07-31,6.0
39,2021-07-31,8.0
40,2021-07-31,8.0
41,2021-07-31,7.0
42,2021-07-31,10.0
43,2021-07-31,8.0
44,2021-07-31,10.0
45,2021-07-31,5.0
46,2021-07-31,6.0
47,2021-07-31,7.0
48,2021-07-31,9.0
49,2021-07-31,4.0
50,2021-07-31,3.0
51,2021-07-31,4.0
52,2021-07-31,6.0
53,2021-07-31,2.0
54,2021-07-31,5.0
55,2021-07-31,2.0
56,2021-07-31,9.0
57,2021-07-31,3.0
58,2021-07-31,3.0
59,2021-07-31,2.0
60,2021-07-31,3.0
61,2021-07-31,3.0
62,2021-07-31,1.0
63,2021-07-31,
64,2021-07-31,2.0
65,2021-07-31,1.0
66,2021-07-31,2.0
67,2021-07-31,2.0
68,2021-07-31,
69,2021-07-31,1.0
70,2021-07-31,1.0
71,2021-07-31,
72,2021-07-31,1.0
73,2021-07-31,2.0
74,2021-07-31,2.0
75,2021-07-31,
76,2021-07-31,
77,2021-07-31,
78,2021-07-31,
79,2021-07-31,1.0
80,2021-07-31,0.0
81,2021-07-31,
82,2021-07-31,1.0
83,2021-07-31,
84,2021-07-31,
85,2021-07-31,
86,2021-07-31,1.0
87,2021-07-31,
88,2021-07-31,
89,2021-07-31,
90,2021-07-31,
91,2021-07-31,
92,2021-07-31,0.0
93,2021-07-31,
94,2021-07-31,0.0
95,2021-07-31,0.0
96,2021-07-31,0.0
97,2021-07-31,0.0
98,2021-07-31,0.0
99,2021-07-31,0.0
100,2021-07-31,0.0
101,2021-07-31,0.0
102,2021-07-31,0.0
103,2021-07-31,0.0
104,2021-07-31,0.0
105,2021-07-31,0.0
106,2021-07-31,0.0
107,2021-07-31,0.0
108,2021-07-31,0.0
109,2021-07-31,0.0
110,2021-07-31,0.0
111,2021-07-31,0.0
112,2021-07-31,0.0
116,2021-07-31,0.0
120,2021-07-31,0.0
121,2021-07-31,0.0
124,2021-07-31,0.0
221,2021-07-31,0.0
12,2021-08-01,2.0
13,2021-08-01,2.0
14,2021-08-01,1.0
15,2021-08-01,1.0
16,2021-08-01,1.0
17,2021-08-01,
18,2021-08-01,
19,2021-08-01,
20,2021-08-01,
21,2021-08-01,
22,2021-08-01,
23,2021-08-01,1.0
24,2021-08-01,
25,2021-08-01,3.0
26,2021-08-01,
27,2021-08-01,1.0
28,2021-08-01,1.0
29,2021-08-01,2.0
30,2021-08-01,1.0
31,2021-08-01,3.0
32,2021-08-01,1.0
33,2021-08-01,2.0
34,2021-08-01,
35,2021-08-01,1.0
36,2021-08-01,
37,2021-08-01,
38,2021-08-01,
39,2021-08-01,
40,2021-08-01,
41,2021-08-01,0.0
42,2021-08-01,
43,2021-08-01,1.0
44,2021-08-01,
45,2021-08-01,
46,2021-08-01,1.0
47,2021-08-01,
48,2021-08-01,
49,2021-08-01,
50,2021-08-01,1.0
51,2021-08-01,2.0
52,2021-08-01,
53,2021-08-01,
54,2021-08-01,
55,2021-08-01,
56,2021-08-01,
57,2021-08-01,
58,2021-08-01,0.0
59,2021-08-01,0.0
60,2021-08-01,
61,2021-08-01,
62,2021-08-01,0.0
63,2021-08-01,1.0
64,2021-08-01,
65,2021-08-01,
66,2021-08-01,
67,2021-08-01,
68,2021-08-01,0.0
69,2021-08-01,0.0
70,2021-08-01,0.0
71,2021-08-01,0.0
72,2021-08-01,0.0
73,2021-08-01,0.0
74,2021-08-01,
75,2021-08-01,
76,2021-08-01,0.0
77,2021-08-01,0.0
78,2021-08-01,0.0
79,2021-08-01,0.0
80,2021-08-01,0.0
81,2021-08-01,0.0
82,2021-08-01,0.0
83,2021-08-01,0.0
84,2021-08-01,0.0
85,2021-08-01,0.0
86,2021-08-01,0.0
87,2021-08-01,0.0
88,2021-08-01,
89,2021-08-01,0.0
90,2021-08-01,0.0
91,2021-08-01,0.0
92,2021-08-01,0.0
93,2021-08-01,1.0
94,2021-08-01,0.0
95,2021-08-01,0.0
96,2021-08-01,0.0
97,2021-08-01,0.0
98,2021-08-01,0.0
99,2021-08-01,0.0
100,2021-08-01,0.0
101,2021-08-01,0.0
102,2021-08-01,0.0
103,2021-08-01,0.0
104,2021-08-01,0.0
105,2021-08-01,0.0
106,2021-08-01,0.0
107,2021-08-01,0.0
108,2021-08-01,0.0
109,2021-08-01,0.0
110,2021-08-01,0.0
111,2021-08-01,0.0
112,2021-08-01,0.0
116,2021-08-01,0.0
120,2021-08-01,0.0
121,2021-08-01,0.0
124,2021-08-01,0.0
221,2021-08-01,0.0
12,2021-08-02,41.0
13,2021-08-02,76.0
14,2021-08-02,96.0
15,2021-08-02,66.0
16,2021-08-02,50.0
17,2021-08-02,40.0
18,2021-08-02,4785.0
19,2021-08-02,4330.0
20,2021-08-02,4116.0
21,2021-08-02,4005.0
22,2021-08-02,4125.0
23,2021-08-02,3868.0
24,2021-08-02,3808.0
25,2021-08-02,3801.0
26,2021-08-02,3744.0
27,2021-08-02,3843.0
28,2021-08-02,3661.0
29,2021-08-02,3489.0
30,2021-08-02,3487.0
31,2021-08-02,3383.0
32,2021-08-02,3033.0
33,2021-08-02,2865.0
34,2021-08-02,2553.0
35,2021-08-02,2400.0
36,2021-08-02,2246.0
37,2021-08-02,2085.0
38,2021-08-02,1995.0
39,2021-08-02,1907.0
40,2021-08-02,1713.0
41,2021-08-02,1637.0
42,2021-08-02,1455.0
43,2021-08-02,1335.0
44,2021-08-02,1268.0
45,2021-08-02,1171.0
46,2021-08-02,1272.0
47,2021-08-02,1132.0
48,2021-08-02,1150.0
49,2021-08-02,1088.0
50,2021-08-02,966.0
51,2021-08-02,834.0
52,2021-08-02,820.0
53,2021-08-02,811.0
54,2021-08-02,795.0
55,2021-08-02,715.0
56,2021-08-02,679.0
57,2021-08-02,647.0
58,2021-08-02,636.0
59,2021-08-02,556.0
60,2021-08-02,506.0
61,2021-08-02,436.0
62,2021-08-02,382.0
63,2021-08-02,381.0
64,2021-08-02,353.0
65,2021-08-02,322.0
66,2021-08-02,256.0
67,2021-08-02,249.0
68,2021-08-02,217.0
69,2021-08-02,165.0
70,2021-08-02,185.0
71,2021-08-02,172.0
72,2021-08-02,146.0
73,2021-08-02,151.0
74,2021-08-02,126.0
75,2021-08-02,102.0
76,2021-08-02,81.0
77,2021-08-02,95.0
78,2021-08-02,87.0
79,2021-08-02,61.0
80,2021-08-02,77.0
81,2021-08-02,61.0
82,2021-08-02,45.0
83,2021-08-02,46.0
84,2021-08-02,42.0
85,2021-08-02,41.0
86,2021-08-02,28.0
87,2021-08-02,19.0
88,2021-08-02,19.0
89,2021-08-02,19.0
90,2021-08-02,23.0
91,2021-08-02,15.0
92,2021-08-02,13.0
93,2021-08-02,17.0
94,2021-08-02,3.0
95,2021-08-02,2.0
96,2021-08-02,3.0
97,2021-08-02,2.0
98,2021-08-02,1.0
99,2021-08-02,0.0
100,2021-08-02,1.0
101,2021-08-02,0.0
102,2021-08-02,0.0
103,2021-08-02,0.0
104,2021-08-02,0.0
105,2021-08-02,0.0
106,2021-08-02,0.0
107,2021-08-02,0.0
108,2021-08-02,0.0
109,2021-08-02,0.0
110,2021-08-02,0.0
111,2021-08-02,0.0
112,2021-08-02,0.0
116,2021-08-02,0.0
120,2021-08-02,0.0
121,2021-08-02,0.0
124,2021-08-02,0.0
221,2021-08-02,0.0
12,2021-08-03,56.0
13,2021-08-03,77.0
14,2021-08-03,83.0
15,2021-08-03,57.0
16,2021-08-03,59.0
17,2021-08-03,31.0
18,2021-08-03,4630.0
19,2021-08-03,4656.0
20,2021-08-03,4513.0
21,2021-08-03,4667.0
22,2021-08-03,4751.0
23,2021-08-03,4512.0
24,2021-08-03,4453.0
25,2021-08-03,4414.0
26,2021-08-03,4349.0
27,2021-08-03,4238.0
28,2021-08-03,4106.0
29,2021-08-03,4018.0
30,2021-08-03,3857.0
31,2021-08-03,3770.0
32,2021-08-03,3468.0
33,2021-08-03,3143.0
34,2021-08-03,2895.0
35,2021-08-03,2706.0
36,2021-08-03,2426.0
37,2021-08-03,2221.0
38,2021-08-03,2299.0
39,2021-08-03,2146.0
40,2021-08-03,1931.0
41,2021-08-03,1845.0
42,2021-08-03,1606.0
43,2021-08-03,1518.0
44,2021-08-03,1515.0
45,2021-08-03,1427.0
46,2021-08-03,1380.0
47,2021-08-03,1380.0
48,2021-08-03,1202.0
49,2021-08-03,1267.0
50,2021-08-03,1086.0
51,2021-08-03,917.0
52,2021-08-03,1066.0
53,2021-08-03,1072.0
54,2021-08-03,971.0
55,2021-08-03,896.0
56,2021-08-03,883.0
57,2021-08-03,837.0
58,2021-08-03,770.0
59,2021-08-03,716.0
60,2021-08-03,672.0
61,2021-08-03,512.0
62,2021-08-03,505.0
63,2021-08-03,451.0
64,2021-08-03,397.0
65,2021-08-03,348.0
66,2021-08-03,307.0
67,2021-08-03,280.0
68,2021-08-03,269.0
69,2021-08-03,194.0
70,2021-08-03,184.0
71,2021-08-03,182.0
72,2021-08-03,160.0
73,2021-08-03,149.0
74,2021-08-03,130.0
75,2021-08-03,123.0
76,2021-08-03,129.0
77,2021-08-03,122.0
78,2021-08-03,82.0
79,2021-08-03,95.0
80,2021-08-03,87.0
81,2021-08-03,60.0
82,2021-08-03,58.0
83,2021-08-03,65.0
84,2021-08-03,61.0
85,2021-08-03,41.0
86,2021-08-03,48.0
87,2021-08-03,31.0
88,2021-08-03,35.0
89,2021-08-03,29.0
90,2021-08-03,24.0
91,2021-08-03,29.0
92,2021-08-03,16.0
93,2021-08-03,18.0
94,2021-08-03,8.0
95,2021-08-03,3.0
96,2021-08-03,3.0
97,2021-08-03,1.0
98,2021-08-03,3.0
99,2021-08-03,2.0
100,2021-08-03,1.0
101,2021-08-03,1.0
102,2021-08-03,0.0
103,2021-08-03,0.0
104,2021-08-03,0.0
105,2021-08-03,0.0
106,2021-08-03,0.0
107,2021-08-03,0.0
108,2021-08-03,0.0
109,2021-08-03,0.0
110,2021-08-03,0.0
111,2021-08-03,0.0
112,2021-08-03,0.0
116,2021-08-03,0.0
120,2021-08-03,0.0
121,2021-08-03,0.0
124,2021-08-03,0.0
221,2021-08-03,0.0
12,2021-08-04,117.0
13,2021-08-04,114.0
14,2021-08-04,100.0
15,2021-08-04,74.0
16,2021-08-04,71.0
17,2021-08-04,56.0
18,2021-08-04,133.0
19,2021-08-04,131.0
20,2021-08-04,145.0
21,2021-08-04,134.0
22,2021-08-04,146.0
23,2021-08-04,177.0
24,2021-08-04,145.0
25,2021-08-04,142.0
26,2021-08-04,155.0
27,2021-08-04,162.0
28,2021-08-04,157.0
29,2021-08-04,171.0
30,2021-08-04,150.0
31,2021-08-04,172.0
32,2021-08-04,155.0
33,2021-08-04,114.0
34,2021-08-04,131.0
35,2021-08-04,106.0
36,2021-08-04,87.0
37,2021-08-04,84.0
38,2021-08-04,86.0
39,2021-08-04,97.0
40,2021-08-04,71.0
41,2021-08-04,59.0
42,2021-08-04,52.0
43,2021-08-04,62.0
44,2021-08-04,41.0
45,2021-08-04,49.0
46,2021-08-04,70.0
47,2021-08-04,50.0
48,2021-08-04,46.0
49,2021-08-04,37.0
50,2021-08-04,49.0
51,2021-08-04,42.0
52,2021-08-04,36.0
53,2021-08-04,56.0
54,2021-08-04,34.0
55,2021-08-04,45.0
56,2021-08-04,38.0
57,2021-08-04,24.0
58,2021-08-04,32.0
59,2021-08-04,30.0
60,2021-08-04,31.0
61,2021-08-04,36.0
62,2021-08-04,23.0
63,2021-08-04,28.0
64,2021-08-04,30.0
65,2021-08-04,17.0
66,2021-08-04,14.0
67,2021-08-04,14.0
68,2021-08-04,18.0
69,2021-08-04,13.0
70,2021-08-04,12.0
71,2021-08-04,13.0
72,2021-08-04,9.0
73,2021-08-04,10.0
74,2021-08-04,11.0
75,2021-08-04,5.0
76,2021-08-04,6.0
77,2021-08-04,4.0
78,2021-08-04,4.0
79,2021-08-04,5.0
80,2021-08-04,4.0
81,2021-08-04,4.0
82,2021-08-04,2.0
83,2021-08-04,4.0
84,2021-08-04,5.0
85,2021-08-04,5.0
86,2021-08-04,5.0
87,2021-08-04,3.0
88,2021-08-04,2.0
89,2021-08-04,2.0
90,2021-08-04,3.0
91,2021-08-04,
92,2021-08-04,
93,2021-08-04,1.0
94,2021-08-04,
95,2021-08-04,2.0
96,2021-08-04,0.0
97,2021-08-04,
98,2021-08-04,
99,2021-08-04,
100,2021-08-04,0.0
101,2021-08-04,0.0
102,2021-08-04,0.0
103,2021-08-04,0.0
104,2021-08-04,0.0
105,2021-08-04,0.0
106,2021-08-04,0.0
107,2021-08-04,0.0
108,2021-08-04,0.0
109,2021-08-04,0.0
110,2021-08-04,0.0
111,2021-08-04,0.0
112,2021-08-04,0.0
116,2021-08-04,0.0
120,2021-08-04,0.0
121,2021-08-04,0.0
124,2021-08-04,0.0
221,2021-08-04,0.0
12,2021-08-05,102.0
13,2021-08-05,123.0
14,2021-08-05,69.0
15,2021-08-05,57.0
16,2021-08-05,42.0
17,2021-08-05,26.0
18,2021-08-05,95.0
19,2021-08-05,74.0
20,2021-08-05,102.0
21,2021-08-05,90.0
22,2021-08-05,102.0
23,2021-08-05,105.0
24,2021-08-05,100.0
25,2021-08-05,90.0
26,2021-08-05,96.0
27,2021-08-05,105.0
28,2021-08-05,103.0
29,2021-08-05,102.0
30,2021-08-05,128.0
31,2021-08-05,107.0
32,2021-08-05,88.0
33,2021-08-05,89.0
34,2021-08-05,77.0
35,2021-08-05,77.0
36,2021-08-05,72.0
37,2021-08-05,61.0
38,2021-08-05,67.0
39,2021-08-05,51.0
40,2021-08-05,45.0
41,2021-08-05,56.0
42,2021-08-05,37.0
43,2021-08-05,35.0
44,2021-08-05,32.0
45,2021-08-05,37.0
46,2021-08-05,33.0
47,2021-08-05,24.0
48,2021-08-05,34.0
49,2021-08-05,20.0
50,2021-08-05,23.0
51,2021-08-05,22.0
52,2021-08-05,30.0
53,2021-08-05,26.0
54,2021-08-05,30.0
55,2021-08-05,35.0
56,2021-08-05,26.0
57,2021-08-05,27.0
58,2021-08-05,24.0
59,2021-08-05,22.0
60,2021-08-05,32.0
61,2021-08-05,14.0
62,2021-08-05,16.0
63,2021-08-05,22.0
64,2021-08-05,14.0
65,2021-08-05,14.0
66,2021-08-05,24.0
67,2021-08-05,12.0
68,2021-08-05,8.0
69,2021-08-05,12.0
70,2021-08-05,6.0
71,2021-08-05,5.0
72,2021-08-05,2.0
73,2021-08-05,5.0
74,2021-08-05,8.0
75,2021-08-05,4.0
76,2021-08-05,5.0
77,2021-08-05,6.0
78,2021-08-05,4.0
79,2021-08-05,3.0
80,2021-08-05,5.0
81,2021-08-05,1.0
82,2021-08-05,5.0
83,2021-08-05,
84,2021-08-05,
85,2021-08-05,
86,2021-08-05,3.0
87,2021-08-05,1.0
88,2021-08-05,
89,2021-08-05,3.0
90,2021-08-05,1.0
91,2021-08-05,1.0
92,2021-08-05,
93,2021-08-05,
94,2021-08-05,
95,2021-08-05,1.0
96,2021-08-05,0.0
97,2021-08-05,1.0
98,2021-08-05,1.0
99,2021-08-05,0.0
100,2021-08-05,1.0
101,2021-08-05,0.0
102,2021-08-05,0.0
103,2021-08-05,0.0
104,2021-08-05,0.0
105,2021-08-05,0.0
106,2021-08-05,0.0
107,2021-08-05,0.0
108,2021-08-05,0.0
109,2021-08-05,0.0
110,2021-08-05,0.0
111,2021-08-05,0.0
112,2021-08-05,0.0
116,2021-08-05,0.0
120,2021-08-05,0.0
121,2021-08-05,0.0
124,2021-08-05,0.0
221,2021-08-05,0.0
12,2021-08-06,130.0
13,2021-08-06,135.0
14,2021-08-06,104.0
15,2021-08-06,68.0
16,2021-08-06,51.0
17,2021-08-06,32.0
18,2021-08-06,82.0
19,2021-08-06,76.0
20,2021-08-06,77.0
21,2021-08-06,77.0
22,2021-08-06,79.0
23,2021-08-06,80.0
24,2021-08-06,85.0
25,2021-08-06,81.0
26,2021-08-06,89.0
27,2021-08-06,90.0
28,2021-08-06,94.0
29,2021-08-06,106.0
30,2021-08-06,81.0
31,2021-08-06,84.0
32,2021-08-06,65.0
33,2021-08-06,60.0
34,2021-08-06,72.0
35,2021-08-06,60.0
36,2021-08-06,66.0
37,2021-08-06,47.0
38,2021-08-06,47.0
39,2021-08-06,47.0
40,2021-08-06,47.0
41,2021-08-06,45.0
42,2021-08-06,29.0
43,2021-08-06,31.0
44,2021-08-06,34.0
45,2021-08-06,25.0
46,2021-08-06,37.0
47,2021-08-06,38.0
48,2021-08-06,41.0
49,2021-08-06,30.0
50,2021-08-06,37.0
51,2021-08-06,22.0
52,2021-08-06,25.0
53,2021-08-06,36.0
54,2021-08-06,33.0
55,2021-08-06,26.0
56,2021-08-06,27.0
57,2021-08-06,26.0
58,2021-08-06,27.0
59,2021-08-06,20.0
60,2021-08-06,14.0
61,2021-08-06,20.0
62,2021-08-06,13.0
63,2021-08-06,16.0
64,2021-08-06,9.0
65,2021-08-06,12.0
66,2021-08-06,8.0
67,2021-08-06,12.0
68,2021-08-06,5.0
69,2021-08-06,12.0
70,2021-08-06,5.0
71,2021-08-06,7.0
72,2021-08-06,5.0
73,2021-08-06,2.0
74,2021-08-06,1.0
75,2021-08-06,4.0
76,2021-08-06,5.0
77,2021-08-06,4.0
78,2021-08-06,3.0
79,2021-08-06,6.0
80,2021-08-06,1.0
81,2021-08-06,2.0
82,2021-08-06,6.0
83,2021-08-06,
84,2021-08-06,2.0
85,2021-08-06,3.0
86,2021-08-06,1.0
87,2021-08-06,
88,2021-08-06,3.0
89,2021-08-06,2.0
90,2021-08-06,1.0
91,2021-08-06,
92,2021-08-06,
93,2021-08-06,
94,2021-08-06,
95,2021-08-06,1.0
96,2021-08-06,2.0
97,2021-08-06,0.0
98,2021-08-06,0.0
99,2021-08-06,0.0
100,2021-08-06,0.0
101,2021-08-06,0.0
102,2021-08-06,0.0
103,2021-08-06,0.0
104,2021-08-06,0.0
105,2021-08-06,0.0
106,2021-08-06,0.0
107,2021-08-06,0.0
108,2021-08-06,0.0
109,2021-08-06,0.0
110,2021-08-06,0.0
111,2021-08-06,0.0
112,2021-08-06,0.0
116,2021-08-06,0.0
120,2021-08-06,0.0
121,2021-08-06,0.0
124,2021-08-06,0.0
221,2021-08-06,0.0
12,2021-08-07,
13,2021-08-07,2.0
14,2021-08-07,13.0
15,2021-08-07,11.0
16,2021-08-07,6.0
17,2021-08-07,4.0
18,2021-08-07,4.0
19,2021-08-07,10.0
20,2021-08-07,5.0
21,2021-08-07,8.0
22,2021-08-07,6.0
23,2021-08-07,8.0
24,2021-08-07,8.0
25,2021-08-07,13.0
26,2021-08-07,7.0
27,2021-08-07,6.0
28,2021-08-07,11.0
29,2021-08-07,6.0
30,2021-08-07,7.0
31,2021-08-07,6.0
32,2021-08-07,6.0
33,2021-08-07,3.0
34,2021-08-07,3.0
35,2021-08-07,3.0
36,2021-08-07,4.0
37,2021-08-07,5.0
38,2021-08-07,3.0
39,2021-08-07,5.0
40,2021-08-07,3.0
41,2021-08-07,5.0
42,2021-08-07,2.0
43,2021-08-07,1.0
44,2021-08-07,4.0
45,2021-08-07,3.0
46,2021-08-07,2.0
47,2021-08-07,3.0
48,2021-08-07,3.0
49,2021-08-07,2.0
50,2021-08-07,
51,2021-08-07,3.0
52,2021-08-07,6.0
53,2021-08-07,3.0
54,2021-08-07,3.0
55,2021-08-07,5.0
56,2021-08-07,1.0
57,2021-08-07,2.0
58,2021-08-07,2.0
59,2021-08-07,
60,2021-08-07,0.0
61,2021-08-07,2.0
62,2021-08-07,1.0
63,2021-08-07,1.0
64,2021-08-07,
65,2021-08-07,1.0
66,2021-08-07,2.0
67,2021-08-07,2.0
68,2021-08-07,
69,2021-08-07,1.0
70,2021-08-07,1.0
71,2021-08-07,1.0
72,2021-08-07,
73,2021-08-07,
74,2021-08-07,
75,2021-08-07,0.0
76,2021-08-07,1.0
77,2021-08-07,0.0
78,2021-08-07,0.0
79,2021-08-07,0.0
80,2021-08-07,0.0
81,2021-08-07,
82,2021-08-07,0.0
83,2021-08-07,0.0
84,2021-08-07,1.0
85,2021-08-07,0.0
86,2021-08-07,
87,2021-08-07,
88,2021-08-07,0.0
89,2021-08-07,
90,2021-08-07,0.0
91,2021-08-07,1.0
92,2021-08-07,0.0
93,2021-08-07,0.0
94,2021-08-07,0.0
95,2021-08-07,0.0
96,2021-08-07,0.0
97,2021-08-07,0.0
98,2021-08-07,0.0
99,2021-08-07,0.0
100,2021-08-07,0.0
101,2021-08-07,0.0
102,2021-08-07,0.0
103,2021-08-07,0.0
104,2021-08-07,0.0
105,2021-08-07,0.0
106,2021-08-07,0.0
107,2021-08-07,0.0
108,2021-08-07,0.0
109,2021-08-07,0.0
110,2021-08-07,0.0
111,2021-08-07,0.0
112,2021-08-07,0.0
116,2021-08-07,0.0
120,2021-08-07,0.0
121,2021-08-07,0.0
124,2021-08-07,0.0
221,2021-08-07,0.0
12,2021-08-08,0.0
13,2021-08-08,0.0
14,2021-08-08,
15,2021-08-08,0.0
16,2021-08-08,
17,2021-08-08,0.0
18,2021-08-08,1.0
19,2021-08-08,
20,2021-08-08,3.0
21,2021-08-08,1.0
22,2021-08-08,2.0
23,2021-08-08,5.0
24,2021-08-08,2.0
25,2021-08-08,1.0
26,2021-08-08,0.0
27,2021-08-08,1.0
28,2021-08-08,2.0
29,2021-08-08,1.0
30,2021-08-08,2.0
31,2021-08-08,
32,2021-08-08,2.0
33,2021-08-08,3.0
34,2021-08-08,4.0
35,2021-08-08,4.0
36,2021-08-08,2.0
37,2021-08-08,1.0
38,2021-08-08,3.0
39,2021-08-08,2.0
40,2021-08-08,0.0
41,2021-08-08,1.0
42,2021-08-08,2.0
43,2021-08-08,0.0
44,2021-08-08,2.0
45,2021-08-08,1.0
46,2021-08-08,0.0
47,2021-08-08,
48,2021-08-08,3.0
49,2021-08-08,
50,2021-08-08,0.0
51,2021-08-08,1.0
52,2021-08-08,1.0
53,2021-08-08,
54,2021-08-08,0.0
55,2021-08-08,
56,2021-08-08,0.0
57,2021-08-08,
58,2021-08-08,0.0
59,2021-08-08,0.0
60,2021-08-08,0.0
61,2021-08-08,1.0
62,2021-08-08,
63,2021-08-08,1.0
64,2021-08-08,0.0
65,2021-08-08,0.0
66,2021-08-08,0.0
67,2021-08-08,0.0
68,2021-08-08,0.0
69,2021-08-08,0.0
70,2021-08-08,0.0
71,2021-08-08,0.0
72,2021-08-08,0.0
73,2021-08-08,0.0
74,2021-08-08,0.0
75,2021-08-08,0.0
76,2021-08-08,0.0
77,2021-08-08,0.0
78,2021-08-08,0.0
79,2021-08-08,0.0
80,2021-08-08,0.0
81,2021-08-08,0.0
82,2021-08-08,0.0
83,2021-08-08,0.0
84,2021-08-08,1.0
85,2021-08-08,0.0
86,2021-08-08,0.0
87,2021-08-08,0.0
88,2021-08-08,0.0
89,2021-08-08,0.0
90,2021-08-08,0.0
91,2021-08-08,0.0
92,2021-08-08,0.0
93,2021-08-08,0.0
94,2021-08-08,0.0
95,2021-08-08,0.0
96,2021-08-08,0.0
97,2021-08-08,0.0
98,2021-08-08,0.0
99,2021-08-08,0.0
100,2021-08-08,0.0
101,2021-08-08,0.0
102,2021-08-08,0.0
103,2021-08-08,0.0
104,2021-08-08,0.0
105,2021-08-08,0.0
106,2021-08-08,0.0
107,2021-08-08,0.0
108,2021-08-08,0.0
109,2021-08-08,0.0
110,2021-08-08,0.0
111,2021-08-08,0.0
112,2021-08-08,0.0
116,2021-08-08,0.0
120,2021-08-08,0.0
121,2021-08-08,0.0
124,2021-08-08,0.0
221,2021-08-08,0.0
12,2021-08-09,48.0
13,2021-08-09,53.0
14,2021-08-09,45.0
15,2021-08-09,22.0
16,2021-08-09,16.0
17,2021-08-09,15.0
18,2021-08-09,3136.0
19,2021-08-09,2839.0
20,2021-08-09,2729.0
21,2021-08-09,2844.0
22,2021-08-09,2919.0
