Edad,Fecha,Primera Dosis
12,2021-10-10,5.0
13,2021-10-10,2.0
14,2021-10-10,1.0
15,2021-10-10,2.0
16,2021-10-10,0.0
17,2021-10-10,1.0
18,2021-10-10,2.0
19,2021-10-10,2.0
20,2021-10-10,2.0
21,2021-10-10,
22,2021-10-10,
23,2021-10-10,2.0
24,2021-10-10,1.0
25,2021-10-10,
26,2021-10-10,3.0
27,2021-10-10,1.0
28,2021-10-10,3.0
29,2021-10-10,2.0
30,2021-10-10,5.0
31,2021-10-10,1.0
32,2021-10-10,4.0
33,2021-10-10,
34,2021-10-10,5.0
35,2021-10-10,1.0
36,2021-10-10,1.0
37,2021-10-10,1.0
38,2021-10-10,1.0
39,2021-10-10,3.0
40,2021-10-10,1.0
41,2021-10-10,1.0
42,2021-10-10,1.0
43,2021-10-10,1.0
44,2021-10-10,
45,2021-10-10,3.0
46,2021-10-10,2.0
47,2021-10-10,
48,2021-10-10,
49,2021-10-10,
50,2021-10-10,2.0
51,2021-10-10,
52,2021-10-10,
53,2021-10-10,
54,2021-10-10,1.0
55,2021-10-10,
56,2021-10-10,
57,2021-10-10,
58,2021-10-10,
59,2021-10-10,
60,2021-10-10,
61,2021-10-10,
62,2021-10-10,
63,2021-10-10,
64,2021-10-10,
65,2021-10-10,1.0
66,2021-10-10,
67,2021-10-10,0.0
68,2021-10-10,0.0
69,2021-10-10,1.0
70,2021-10-10,
71,2021-10-10,
72,2021-10-10,
73,2021-10-10,0.0
74,2021-10-10,0.0
75,2021-10-10,
76,2021-10-10,1.0
77,2021-10-10,0.0
78,2021-10-10,
79,2021-10-10,
80,2021-10-10,0.0
81,2021-10-10,0.0
82,2021-10-10,0.0
83,2021-10-10,0.0
84,2021-10-10,0.0
85,2021-10-10,0.0
86,2021-10-10,0.0
87,2021-10-10,0.0
88,2021-10-10,0.0
89,2021-10-10,0.0
90,2021-10-10,0.0
91,2021-10-10,0.0
92,2021-10-10,0.0
93,2021-10-10,0.0
94,2021-10-10,0.0
95,2021-10-10,0.0
96,2021-10-10,0.0
97,2021-10-10,0.0
98,2021-10-10,0.0
99,2021-10-10,0.0
100,2021-10-10,0.0
101,2021-10-10,0.0
102,2021-10-10,0.0
103,2021-10-10,0.0
104,2021-10-10,0.0
105,2021-10-10,0.0
106,2021-10-10,0.0
107,2021-10-10,0.0
108,2021-10-10,0.0
109,2021-10-10,0.0
110,2021-10-10,0.0
111,2021-10-10,0.0
112,2021-10-10,0.0
121,2021-10-10,0.0
124,2021-10-10,0.0
221,2021-10-10,0.0
3,2021-10-11,0.0
4,2021-10-11,0.0
5,2021-10-11,0.0
6,2021-10-11,55.0
7,2021-10-11,56.0
8,2021-10-11,63.0
9,2021-10-11,54.0
10,2021-10-11,51.0
11,2021-10-11,68.0
12,2021-10-11,25.0
13,2021-10-11,24.0
14,2021-10-11,14.0
15,2021-10-11,7.0
16,2021-10-11,5.0
17,2021-10-11,5.0
18,2021-10-11,
19,2021-10-11,2.0
20,2021-10-11,2.0
21,2021-10-11,6.0
22,2021-10-11,3.0
23,2021-10-11,3.0
24,2021-10-11,3.0
25,2021-10-11,3.0
26,2021-10-11,3.0
27,2021-10-11,4.0
28,2021-10-11,5.0
29,2021-10-11,3.0
30,2021-10-11,7.0
31,2021-10-11,2.0
32,2021-10-11,4.0
33,2021-10-11,5.0
34,2021-10-11,
35,2021-10-11,5.0
36,2021-10-11,3.0
37,2021-10-11,2.0
38,2021-10-11,
39,2021-10-11,1.0
40,2021-10-11,3.0
41,2021-10-11,3.0
42,2021-10-11,1.0
43,2021-10-11,3.0
44,2021-10-11,3.0
45,2021-10-11,5.0
46,2021-10-11,2.0
47,2021-10-11,
48,2021-10-11,2.0
49,2021-10-11,
50,2021-10-11,
51,2021-10-11,1.0
52,2021-10-11,1.0
53,2021-10-11,1.0
54,2021-10-11,1.0
55,2021-10-11,
56,2021-10-11,
57,2021-10-11,
58,2021-10-11,
59,2021-10-11,
60,2021-10-11,
61,2021-10-11,
62,2021-10-11,
63,2021-10-11,
64,2021-10-11,
65,2021-10-11,
66,2021-10-11,
67,2021-10-11,
68,2021-10-11,1.0
69,2021-10-11,0.0
70,2021-10-11,
71,2021-10-11,
72,2021-10-11,0.0
73,2021-10-11,0.0
74,2021-10-11,1.0
75,2021-10-11,0.0
76,2021-10-11,0.0
77,2021-10-11,
78,2021-10-11,
79,2021-10-11,
80,2021-10-11,0.0
81,2021-10-11,0.0
82,2021-10-11,
83,2021-10-11,
84,2021-10-11,
85,2021-10-11,0.0
86,2021-10-11,0.0
87,2021-10-11,0.0
88,2021-10-11,0.0
89,2021-10-11,
90,2021-10-11,0.0
91,2021-10-11,0.0
92,2021-10-11,0.0
93,2021-10-11,0.0
94,2021-10-11,0.0
95,2021-10-11,0.0
96,2021-10-11,0.0
97,2021-10-11,0.0
98,2021-10-11,0.0
99,2021-10-11,0.0
100,2021-10-11,0.0
101,2021-10-11,0.0
102,2021-10-11,0.0
103,2021-10-11,0.0
104,2021-10-11,0.0
105,2021-10-11,0.0
106,2021-10-11,0.0
107,2021-10-11,0.0
108,2021-10-11,0.0
109,2021-10-11,0.0
110,2021-10-11,0.0
111,2021-10-11,0.0
112,2021-10-11,0.0
121,2021-10-11,0.0
124,2021-10-11,0.0
221,2021-10-11,0.0
3,2021-10-12,0.0
4,2021-10-12,0.0
5,2021-10-12,0.0
6,2021-10-12,6494.0
7,2021-10-12,7757.0
8,2021-10-12,7040.0
9,2021-10-12,6911.0
10,2021-10-12,7060.0
11,2021-10-12,6578.0
12,2021-10-12,2752.0
13,2021-10-12,1944.0
14,2021-10-12,1158.0
15,2021-10-12,668.0
16,2021-10-12,491.0
17,2021-10-12,413.0
18,2021-10-12,277.0
19,2021-10-12,287.0
20,2021-10-12,253.0
21,2021-10-12,293.0
22,2021-10-12,287.0
23,2021-10-12,303.0
24,2021-10-12,317.0
25,2021-10-12,324.0
26,2021-10-12,335.0
27,2021-10-12,326.0
28,2021-10-12,335.0
29,2021-10-12,319.0
30,2021-10-12,350.0
31,2021-10-12,304.0
32,2021-10-12,288.0
33,2021-10-12,257.0
34,2021-10-12,252.0
35,2021-10-12,237.0
36,2021-10-12,217.0
37,2021-10-12,192.0
38,2021-10-12,166.0
39,2021-10-12,170.0
40,2021-10-12,182.0
41,2021-10-12,171.0
42,2021-10-12,152.0
43,2021-10-12,142.0
44,2021-10-12,116.0
45,2021-10-12,116.0
46,2021-10-12,117.0
47,2021-10-12,114.0
48,2021-10-12,94.0
49,2021-10-12,98.0
50,2021-10-12,85.0
51,2021-10-12,77.0
52,2021-10-12,65.0
53,2021-10-12,71.0
54,2021-10-12,75.0
55,2021-10-12,63.0
56,2021-10-12,61.0
57,2021-10-12,69.0
58,2021-10-12,56.0
59,2021-10-12,60.0
60,2021-10-12,55.0
61,2021-10-12,58.0
62,2021-10-12,42.0
63,2021-10-12,35.0
64,2021-10-12,29.0
65,2021-10-12,26.0
66,2021-10-12,26.0
67,2021-10-12,29.0
68,2021-10-12,25.0
69,2021-10-12,20.0
70,2021-10-12,18.0
71,2021-10-12,16.0
72,2021-10-12,14.0
73,2021-10-12,13.0
74,2021-10-12,13.0
75,2021-10-12,8.0
76,2021-10-12,13.0
77,2021-10-12,7.0
78,2021-10-12,10.0
79,2021-10-12,12.0
80,2021-10-12,6.0
81,2021-10-12,8.0
82,2021-10-12,3.0
83,2021-10-12,5.0
84,2021-10-12,8.0
85,2021-10-12,9.0
86,2021-10-12,4.0
87,2021-10-12,6.0
88,2021-10-12,4.0
89,2021-10-12,1.0
90,2021-10-12,2.0
91,2021-10-12,2.0
92,2021-10-12,3.0
93,2021-10-12,1.0
94,2021-10-12,
95,2021-10-12,2.0
96,2021-10-12,1.0
97,2021-10-12,
98,2021-10-12,
99,2021-10-12,
100,2021-10-12,1.0
101,2021-10-12,0.0
102,2021-10-12,
103,2021-10-12,
104,2021-10-12,0.0
105,2021-10-12,0.0
106,2021-10-12,0.0
107,2021-10-12,0.0
108,2021-10-12,0.0
109,2021-10-12,0.0
110,2021-10-12,0.0
111,2021-10-12,0.0
112,2021-10-12,0.0
121,2021-10-12,0.0
124,2021-10-12,0.0
221,2021-10-12,0.0
3,2021-10-13,0.0
4,2021-10-13,0.0
5,2021-10-13,0.0
6,2021-10-13,5836.0
7,2021-10-13,6712.0
8,2021-10-13,7196.0
9,2021-10-13,7764.0
10,2021-10-13,7641.0
11,2021-10-13,7462.0
12,2021-10-13,3054.0
13,2021-10-13,2065.0
14,2021-10-13,1216.0
15,2021-10-13,703.0
16,2021-10-13,504.0
17,2021-10-13,412.0
18,2021-10-13,247.0
19,2021-10-13,224.0
20,2021-10-13,220.0
21,2021-10-13,225.0
22,2021-10-13,224.0
23,2021-10-13,254.0
24,2021-10-13,271.0
25,2021-10-13,267.0
26,2021-10-13,305.0
27,2021-10-13,261.0
28,2021-10-13,264.0
29,2021-10-13,269.0
30,2021-10-13,262.0
31,2021-10-13,276.0
32,2021-10-13,225.0
33,2021-10-13,243.0
34,2021-10-13,208.0
35,2021-10-13,179.0
36,2021-10-13,171.0
37,2021-10-13,177.0
38,2021-10-13,165.0
39,2021-10-13,159.0
40,2021-10-13,155.0
41,2021-10-13,151.0
42,2021-10-13,141.0
43,2021-10-13,102.0
44,2021-10-13,115.0
45,2021-10-13,103.0
46,2021-10-13,104.0
47,2021-10-13,97.0
48,2021-10-13,82.0
49,2021-10-13,93.0
50,2021-10-13,78.0
51,2021-10-13,70.0
52,2021-10-13,76.0
53,2021-10-13,67.0
54,2021-10-13,76.0
55,2021-10-13,55.0
56,2021-10-13,55.0
57,2021-10-13,62.0
58,2021-10-13,48.0
59,2021-10-13,56.0
60,2021-10-13,59.0
61,2021-10-13,47.0
62,2021-10-13,42.0
63,2021-10-13,35.0
64,2021-10-13,30.0
65,2021-10-13,27.0
66,2021-10-13,23.0
67,2021-10-13,29.0
68,2021-10-13,16.0
69,2021-10-13,16.0
70,2021-10-13,21.0
71,2021-10-13,10.0
72,2021-10-13,10.0
73,2021-10-13,21.0
74,2021-10-13,12.0
75,2021-10-13,13.0
76,2021-10-13,9.0
77,2021-10-13,14.0
78,2021-10-13,6.0
79,2021-10-13,12.0
80,2021-10-13,5.0
81,2021-10-13,13.0
82,2021-10-13,6.0
83,2021-10-13,3.0
84,2021-10-13,5.0
85,2021-10-13,8.0
86,2021-10-13,3.0
87,2021-10-13,4.0
88,2021-10-13,1.0
89,2021-10-13,
90,2021-10-13,3.0
91,2021-10-13,1.0
92,2021-10-13,1.0
93,2021-10-13,2.0
94,2021-10-13,1.0
95,2021-10-13,2.0
96,2021-10-13,
97,2021-10-13,
98,2021-10-13,
99,2021-10-13,
100,2021-10-13,0.0
101,2021-10-13,1.0
102,2021-10-13,
103,2021-10-13,
104,2021-10-13,0.0
105,2021-10-13,0.0
106,2021-10-13,0.0
107,2021-10-13,0.0
108,2021-10-13,0.0
109,2021-10-13,0.0
110,2021-10-13,0.0
111,2021-10-13,0.0
112,2021-10-13,0.0
121,2021-10-13,0.0
124,2021-10-13,0.0
221,2021-10-13,0.0
3,2021-10-14,1.0
4,2021-10-14,0.0
5,2021-10-14,1.0
6,2021-10-14,5049.0
7,2021-10-14,5731.0
8,2021-10-14,5616.0
9,2021-10-14,5765.0
10,2021-10-14,6518.0
11,2021-10-14,6853.0
12,2021-10-14,2878.0
13,2021-10-14,1883.0
14,2021-10-14,1098.0
15,2021-10-14,579.0
16,2021-10-14,444.0
17,2021-10-14,345.0
18,2021-10-14,261.0
19,2021-10-14,206.0
20,2021-10-14,228.0
21,2021-10-14,261.0
22,2021-10-14,256.0
23,2021-10-14,241.0
24,2021-10-14,273.0
25,2021-10-14,248.0
26,2021-10-14,240.0
27,2021-10-14,251.0
28,2021-10-14,241.0
29,2021-10-14,242.0
30,2021-10-14,263.0
31,2021-10-14,220.0
32,2021-10-14,195.0
33,2021-10-14,226.0
34,2021-10-14,193.0
35,2021-10-14,183.0
36,2021-10-14,176.0
37,2021-10-14,171.0
38,2021-10-14,164.0
39,2021-10-14,152.0
40,2021-10-14,140.0
41,2021-10-14,137.0
42,2021-10-14,99.0
43,2021-10-14,103.0
44,2021-10-14,108.0
45,2021-10-14,88.0
46,2021-10-14,119.0
47,2021-10-14,106.0
48,2021-10-14,106.0
49,2021-10-14,80.0
50,2021-10-14,71.0
51,2021-10-14,58.0
52,2021-10-14,71.0
53,2021-10-14,73.0
54,2021-10-14,49.0
55,2021-10-14,55.0
56,2021-10-14,47.0
57,2021-10-14,51.0
58,2021-10-14,54.0
59,2021-10-14,28.0
60,2021-10-14,33.0
61,2021-10-14,45.0
62,2021-10-14,34.0
63,2021-10-14,25.0
64,2021-10-14,22.0
65,2021-10-14,18.0
66,2021-10-14,22.0
67,2021-10-14,13.0
68,2021-10-14,17.0
69,2021-10-14,14.0
70,2021-10-14,10.0
71,2021-10-14,19.0
72,2021-10-14,10.0
73,2021-10-14,8.0
74,2021-10-14,11.0
75,2021-10-14,9.0
76,2021-10-14,7.0
77,2021-10-14,6.0
78,2021-10-14,7.0
79,2021-10-14,2.0
80,2021-10-14,6.0
81,2021-10-14,5.0
82,2021-10-14,1.0
83,2021-10-14,3.0
84,2021-10-14,6.0
85,2021-10-14,5.0
86,2021-10-14,4.0
87,2021-10-14,
88,2021-10-14,4.0
89,2021-10-14,2.0
90,2021-10-14,2.0
91,2021-10-14,3.0
92,2021-10-14,2.0
93,2021-10-14,3.0
94,2021-10-14,3.0
95,2021-10-14,
96,2021-10-14,
97,2021-10-14,
98,2021-10-14,
99,2021-10-14,1.0
100,2021-10-14,
101,2021-10-14,0.0
102,2021-10-14,0.0
103,2021-10-14,
104,2021-10-14,0.0
105,2021-10-14,0.0
106,2021-10-14,0.0
107,2021-10-14,0.0
108,2021-10-14,0.0
109,2021-10-14,0.0
110,2021-10-14,0.0
111,2021-10-14,0.0
112,2021-10-14,0.0
121,2021-10-14,0.0
124,2021-10-14,0.0
221,2021-10-14,0.0
3,2021-10-15,0.0
4,2021-10-15,0.0
5,2021-10-15,0.0
6,2021-10-15,4487.0
7,2021-10-15,4506.0
8,2021-10-15,4377.0
9,2021-10-15,4518.0
10,2021-10-15,4717.0
11,2021-10-15,4634.0
12,2021-10-15,2250.0
13,2021-10-15,1608.0
14,2021-10-15,1035.0
15,2021-10-15,652.0
16,2021-10-15,423.0
17,2021-10-15,346.0
18,2021-10-15,259.0
19,2021-10-15,203.0
20,2021-10-15,188.0
21,2021-10-15,204.0
22,2021-10-15,226.0
23,2021-10-15,226.0
24,2021-10-15,227.0
25,2021-10-15,213.0
26,2021-10-15,227.0
27,2021-10-15,239.0
28,2021-10-15,246.0
29,2021-10-15,247.0
30,2021-10-15,232.0
31,2021-10-15,224.0
32,2021-10-15,197.0
33,2021-10-15,222.0
34,2021-10-15,178.0
35,2021-10-15,176.0
36,2021-10-15,146.0
37,2021-10-15,139.0
38,2021-10-15,144.0
39,2021-10-15,129.0
40,2021-10-15,144.0
41,2021-10-15,137.0
42,2021-10-15,123.0
43,2021-10-15,105.0
44,2021-10-15,99.0
45,2021-10-15,93.0
46,2021-10-15,79.0
47,2021-10-15,73.0
48,2021-10-15,78.0
49,2021-10-15,85.0
50,2021-10-15,75.0
51,2021-10-15,65.0
52,2021-10-15,68.0
53,2021-10-15,68.0
54,2021-10-15,61.0
55,2021-10-15,50.0
56,2021-10-15,55.0
57,2021-10-15,52.0
58,2021-10-15,50.0
59,2021-10-15,40.0
60,2021-10-15,22.0
61,2021-10-15,27.0
62,2021-10-15,35.0
63,2021-10-15,20.0
64,2021-10-15,22.0
65,2021-10-15,19.0
66,2021-10-15,20.0
67,2021-10-15,23.0
68,2021-10-15,21.0
69,2021-10-15,18.0
70,2021-10-15,9.0
71,2021-10-15,16.0
72,2021-10-15,7.0
73,2021-10-15,15.0
74,2021-10-15,5.0
75,2021-10-15,13.0
76,2021-10-15,10.0
77,2021-10-15,7.0
78,2021-10-15,5.0
79,2021-10-15,10.0
80,2021-10-15,5.0
81,2021-10-15,3.0
82,2021-10-15,5.0
83,2021-10-15,4.0
84,2021-10-15,6.0
85,2021-10-15,7.0
86,2021-10-15,2.0
87,2021-10-15,6.0
88,2021-10-15,4.0
89,2021-10-15,2.0
90,2021-10-15,2.0
91,2021-10-15,1.0
92,2021-10-15,1.0
93,2021-10-15,1.0
94,2021-10-15,1.0
95,2021-10-15,
96,2021-10-15,
97,2021-10-15,
98,2021-10-15,1.0
99,2021-10-15,
100,2021-10-15,
101,2021-10-15,0.0
102,2021-10-15,0.0
103,2021-10-15,0.0
104,2021-10-15,0.0
105,2021-10-15,0.0
106,2021-10-15,0.0
107,2021-10-15,0.0
108,2021-10-15,0.0
109,2021-10-15,0.0
110,2021-10-15,0.0
111,2021-10-15,0.0
112,2021-10-15,0.0
121,2021-10-15,0.0
124,2021-10-15,0.0
221,2021-10-15,0.0
3,2021-10-16,1.0
4,2021-10-16,0.0
5,2021-10-16,0.0
6,2021-10-16,206.0
7,2021-10-16,197.0
8,2021-10-16,212.0
9,2021-10-16,198.0
10,2021-10-16,235.0
11,2021-10-16,218.0
12,2021-10-16,88.0
13,2021-10-16,63.0
14,2021-10-16,40.0
15,2021-10-16,24.0
16,2021-10-16,20.0
17,2021-10-16,19.0
18,2021-10-16,16.0
19,2021-10-16,4.0
20,2021-10-16,7.0
21,2021-10-16,7.0
22,2021-10-16,9.0
23,2021-10-16,6.0
24,2021-10-16,14.0
25,2021-10-16,5.0
26,2021-10-16,4.0
27,2021-10-16,10.0
28,2021-10-16,16.0
29,2021-10-16,13.0
30,2021-10-16,8.0
31,2021-10-16,15.0
32,2021-10-16,9.0
33,2021-10-16,11.0
34,2021-10-16,12.0
35,2021-10-16,8.0
36,2021-10-16,6.0
37,2021-10-16,8.0
38,2021-10-16,8.0
39,2021-10-16,3.0
40,2021-10-16,7.0
41,2021-10-16,6.0
42,2021-10-16,3.0
43,2021-10-16,6.0
44,2021-10-16,4.0
45,2021-10-16,7.0
46,2021-10-16,3.0
47,2021-10-16,6.0
48,2021-10-16,4.0
49,2021-10-16,5.0
50,2021-10-16,1.0
51,2021-10-16,3.0
52,2021-10-16,4.0
53,2021-10-16,3.0
54,2021-10-16,4.0
55,2021-10-16,5.0
56,2021-10-16,2.0
57,2021-10-16,2.0
58,2021-10-16,2.0
59,2021-10-16,3.0
60,2021-10-16,1.0
61,2021-10-16,3.0
62,2021-10-16,1.0
63,2021-10-16,1.0
64,2021-10-16,5.0
65,2021-10-16,2.0
66,2021-10-16,2.0
67,2021-10-16,2.0
68,2021-10-16,
69,2021-10-16,1.0
70,2021-10-16,1.0
71,2021-10-16,2.0
72,2021-10-16,
73,2021-10-16,
74,2021-10-16,
75,2021-10-16,
76,2021-10-16,
77,2021-10-16,3.0
78,2021-10-16,
79,2021-10-16,
80,2021-10-16,
81,2021-10-16,
82,2021-10-16,
83,2021-10-16,2.0
84,2021-10-16,
85,2021-10-16,1.0
86,2021-10-16,
87,2021-10-16,1.0
88,2021-10-16,
89,2021-10-16,
90,2021-10-16,1.0
91,2021-10-16,
92,2021-10-16,0.0
93,2021-10-16,
94,2021-10-16,
95,2021-10-16,1.0
96,2021-10-16,0.0
97,2021-10-16,
98,2021-10-16,0.0
99,2021-10-16,0.0
100,2021-10-16,0.0
101,2021-10-16,1.0
102,2021-10-16,0.0
103,2021-10-16,0.0
104,2021-10-16,0.0
105,2021-10-16,0.0
106,2021-10-16,0.0
107,2021-10-16,0.0
108,2021-10-16,0.0
109,2021-10-16,0.0
110,2021-10-16,0.0
111,2021-10-16,0.0
112,2021-10-16,0.0
121,2021-10-16,0.0
124,2021-10-16,0.0
221,2021-10-16,0.0
3,2021-10-17,0.0
4,2021-10-17,0.0
5,2021-10-17,0.0
6,2021-10-17,13.0
7,2021-10-17,8.0
8,2021-10-17,12.0
9,2021-10-17,12.0
10,2021-10-17,9.0
11,2021-10-17,5.0
12,2021-10-17,5.0
13,2021-10-17,1.0
14,2021-10-17,2.0
15,2021-10-17,2.0
16,2021-10-17,
17,2021-10-17,
18,2021-10-17,1.0
19,2021-10-17,
20,2021-10-17,
21,2021-10-17,2.0
22,2021-10-17,1.0
23,2021-10-17,1.0
24,2021-10-17,
25,2021-10-17,
26,2021-10-17,1.0
27,2021-10-17,
28,2021-10-17,1.0
29,2021-10-17,
30,2021-10-17,1.0
31,2021-10-17,3.0
32,2021-10-17,3.0
33,2021-10-17,1.0
34,2021-10-17,1.0
35,2021-10-17,
36,2021-10-17,1.0
37,2021-10-17,
38,2021-10-17,1.0
39,2021-10-17,1.0
40,2021-10-17,
41,2021-10-17,1.0
42,2021-10-17,2.0
43,2021-10-17,1.0
44,2021-10-17,2.0
45,2021-10-17,
46,2021-10-17,2.0
47,2021-10-17,1.0
48,2021-10-17,
49,2021-10-17,1.0
50,2021-10-17,
51,2021-10-17,2.0
52,2021-10-17,
53,2021-10-17,
54,2021-10-17,1.0
55,2021-10-17,
56,2021-10-17,
57,2021-10-17,
58,2021-10-17,
59,2021-10-17,
60,2021-10-17,1.0
61,2021-10-17,1.0
62,2021-10-17,
63,2021-10-17,
64,2021-10-17,1.0
65,2021-10-17,
66,2021-10-17,
67,2021-10-17,
68,2021-10-17,
69,2021-10-17,
70,2021-10-17,
71,2021-10-17,
72,2021-10-17,0.0
73,2021-10-17,
74,2021-10-17,
75,2021-10-17,
76,2021-10-17,
77,2021-10-17,0.0
78,2021-10-17,
79,2021-10-17,0.0
80,2021-10-17,0.0
81,2021-10-17,
82,2021-10-17,0.0
83,2021-10-17,
84,2021-10-17,0.0
85,2021-10-17,0.0
86,2021-10-17,
87,2021-10-17,0.0
88,2021-10-17,0.0
89,2021-10-17,0.0
90,2021-10-17,
91,2021-10-17,0.0
92,2021-10-17,
93,2021-10-17,0.0
94,2021-10-17,0.0
95,2021-10-17,0.0
96,2021-10-17,0.0
97,2021-10-17,0.0
98,2021-10-17,0.0
99,2021-10-17,0.0
100,2021-10-17,0.0
101,2021-10-17,0.0
102,2021-10-17,0.0
103,2021-10-17,0.0
104,2021-10-17,0.0
105,2021-10-17,0.0
106,2021-10-17,0.0
107,2021-10-17,0.0
108,2021-10-17,0.0
109,2021-10-17,0.0
110,2021-10-17,0.0
111,2021-10-17,0.0
112,2021-10-17,0.0
121,2021-10-17,0.0
124,2021-10-17,0.0
221,2021-10-17,0.0
3,2021-10-18,1.0
4,2021-10-18,0.0
5,2021-10-18,0.0
6,2021-10-18,4496.0
7,2021-10-18,5118.0
8,2021-10-18,4464.0
9,2021-10-18,4471.0
10,2021-10-18,4298.0
11,2021-10-18,4095.0
12,2021-10-18,1874.0
13,2021-10-18,1256.0
14,2021-10-18,799.0
15,2021-10-18,481.0
16,2021-10-18,359.0
17,2021-10-18,310.0
18,2021-10-18,251.0
19,2021-10-18,196.0
20,2021-10-18,246.0
21,2021-10-18,254.0
22,2021-10-18,246.0
23,2021-10-18,264.0
24,2021-10-18,255.0
25,2021-10-18,286.0
26,2021-10-18,291.0
27,2021-10-18,303.0
28,2021-10-18,311.0
29,2021-10-18,256.0
30,2021-10-18,265.0
31,2021-10-18,276.0
32,2021-10-18,256.0
33,2021-10-18,247.0
34,2021-10-18,224.0
35,2021-10-18,203.0
36,2021-10-18,179.0
37,2021-10-18,157.0
38,2021-10-18,175.0
39,2021-10-18,182.0
40,2021-10-18,176.0
41,2021-10-18,133.0
42,2021-10-18,117.0
43,2021-10-18,129.0
44,2021-10-18,102.0
45,2021-10-18,123.0
46,2021-10-18,85.0
47,2021-10-18,108.0
48,2021-10-18,89.0
49,2021-10-18,104.0
50,2021-10-18,76.0
51,2021-10-18,80.0
52,2021-10-18,70.0
53,2021-10-18,66.0
54,2021-10-18,57.0
55,2021-10-18,58.0
56,2021-10-18,67.0
57,2021-10-18,72.0
58,2021-10-18,56.0
59,2021-10-18,57.0
60,2021-10-18,38.0
61,2021-10-18,50.0
62,2021-10-18,37.0
63,2021-10-18,45.0
64,2021-10-18,44.0
65,2021-10-18,27.0
66,2021-10-18,24.0
67,2021-10-18,15.0
68,2021-10-18,32.0
69,2021-10-18,14.0
70,2021-10-18,12.0
71,2021-10-18,16.0
72,2021-10-18,15.0
73,2021-10-18,13.0
74,2021-10-18,13.0
75,2021-10-18,11.0
76,2021-10-18,14.0
77,2021-10-18,5.0
78,2021-10-18,9.0
79,2021-10-18,12.0
80,2021-10-18,9.0
81,2021-10-18,5.0
82,2021-10-18,5.0
83,2021-10-18,4.0
84,2021-10-18,4.0
85,2021-10-18,3.0
86,2021-10-18,1.0
87,2021-10-18,1.0
88,2021-10-18,2.0
89,2021-10-18,4.0
90,2021-10-18,3.0
91,2021-10-18,
92,2021-10-18,2.0
93,2021-10-18,2.0
94,2021-10-18,1.0
95,2021-10-18,1.0
96,2021-10-18,
97,2021-10-18,
98,2021-10-18,
99,2021-10-18,
100,2021-10-18,
101,2021-10-18,
102,2021-10-18,0.0
103,2021-10-18,
104,2021-10-18,0.0
105,2021-10-18,0.0
106,2021-10-18,0.0
107,2021-10-18,0.0
108,2021-10-18,0.0
109,2021-10-18,0.0
110,2021-10-18,0.0
111,2021-10-18,0.0
112,2021-10-18,0.0
121,2021-10-18,0.0
124,2021-10-18,0.0
221,2021-10-18,0.0
3,2021-10-19,0.0
4,2021-10-19,0.0
5,2021-10-19,0.0
6,2021-10-19,4823.0
7,2021-10-19,5466.0
8,2021-10-19,5040.0
9,2021-10-19,5275.0
10,2021-10-19,5604.0
11,2021-10-19,5314.0
12,2021-10-19,2232.0
13,2021-10-19,1583.0
14,2021-10-19,1014.0
15,2021-10-19,511.0
16,2021-10-19,413.0
17,2021-10-19,347.0
18,2021-10-19,268.0
19,2021-10-19,226.0
20,2021-10-19,260.0
21,2021-10-19,248.0
22,2021-10-19,235.0
23,2021-10-19,261.0
24,2021-10-19,270.0
25,2021-10-19,277.0
26,2021-10-19,264.0
27,2021-10-19,293.0
28,2021-10-19,308.0
29,2021-10-19,279.0
30,2021-10-19,265.0
31,2021-10-19,279.0
32,2021-10-19,237.0
33,2021-10-19,232.0
34,2021-10-19,243.0
35,2021-10-19,204.0
36,2021-10-19,192.0
37,2021-10-19,182.0
38,2021-10-19,153.0
39,2021-10-19,161.0
40,2021-10-19,160.0
41,2021-10-19,144.0
42,2021-10-19,119.0
43,2021-10-19,123.0
44,2021-10-19,116.0
45,2021-10-19,83.0
46,2021-10-19,106.0
47,2021-10-19,107.0
48,2021-10-19,113.0
49,2021-10-19,87.0
50,2021-10-19,76.0
51,2021-10-19,74.0
52,2021-10-19,70.0
53,2021-10-19,89.0
54,2021-10-19,75.0
55,2021-10-19,72.0
56,2021-10-19,59.0
57,2021-10-19,68.0
58,2021-10-19,65.0
59,2021-10-19,52.0
60,2021-10-19,58.0
61,2021-10-19,45.0
62,2021-10-19,38.0
63,2021-10-19,43.0
64,2021-10-19,27.0
65,2021-10-19,29.0
66,2021-10-19,31.0
67,2021-10-19,19.0
68,2021-10-19,23.0
69,2021-10-19,17.0
70,2021-10-19,21.0
71,2021-10-19,13.0
72,2021-10-19,18.0
73,2021-10-19,17.0
74,2021-10-19,13.0
75,2021-10-19,8.0
76,2021-10-19,5.0
77,2021-10-19,13.0
78,2021-10-19,5.0
79,2021-10-19,13.0
80,2021-10-19,7.0
81,2021-10-19,14.0
82,2021-10-19,6.0
83,2021-10-19,4.0
84,2021-10-19,4.0
85,2021-10-19,2.0
86,2021-10-19,3.0
87,2021-10-19,5.0
88,2021-10-19,8.0
89,2021-10-19,4.0
90,2021-10-19,2.0
91,2021-10-19,2.0
92,2021-10-19,2.0
93,2021-10-19,1.0
94,2021-10-19,
95,2021-10-19,1.0
96,2021-10-19,1.0
97,2021-10-19,
98,2021-10-19,
99,2021-10-19,0.0
100,2021-10-19,
