Region,Antofagasta,Arica y Parinacota,Atacama,Aysén,Biobío,Coquimbo,Araucanía,O’Higgins,Los Lagos,Los Ríos,Magallanes,Maule,Metropolitana,Tarapacá,Valparaíso,Ñuble,Total
2021-09-02,12.6,5.7,8.7,1.6,37.7,14.0,27.7,22.7,23.0,13.6,0.6,29.0,262.4,14.7,44.7,6.7,525.4
2021-09-03,12.9,4.7,9.0,1.1,36.0,15.3,27.7,22.3,23.0,13.6,0.7,26.3,246.6,13.6,41.0,7.7,501.4
2021-09-04,13.1,4.9,9.6,0.7,36.7,16.0,28.0,23.4,20.6,12.6,0.6,27.0,228.3,14.3,37.6,9.6,482.9
2021-09-05,13.6,5.6,9.4,0.4,38.0,16.0,26.1,21.6,20.1,11.4,0.7,24.1,214.4,12.9,34.1,9.6,458.1
2021-09-06,15.4,6.7,10.1,0.4,38.6,14.7,24.6,22.9,19.3,10.4,0.9,23.1,206.4,12.1,31.0,10.4,447.1
2021-09-07,19.4,6.9,10.9,0.3,38.0,15.0,22.0,23.1,18.6,9.4,0.9,22.1,203.1,12.6,27.9,11.0,441.1
2021-09-08,19.6,7.3,10.9,0.4,34.6,13.6,21.4,21.9,17.4,9.6,0.7,23.6,207.6,11.6,27.6,11.1,438.7
2021-09-09,21.7,10.6,11.0,0.4,33.0,12.9,19.3,20.1,17.4,8.0,0.6,20.4,204.7,10.9,25.6,10.9,427.4
2021-09-10,23.4,13.1,11.1,1.1,35.6,11.0,16.7,20.1,16.9,7.0,0.4,20.0,205.6,12.9,24.4,10.0,429.4
2021-09-11,25.4,15.9,11.1,1.3,36.3,10.9,16.1,19.0,18.3,6.3,0.6,19.3,206.9,12.3,23.9,7.7,431.1
2021-09-12,25.3,18.0,10.6,1.4,33.4,9.4,16.0,19.7,18.1,6.6,0.4,19.1,211.0,12.0,24.1,8.6,433.9
2021-09-13,25.7,19.6,11.0,1.9,33.7,10.7,14.6,16.3,18.1,6.6,0.7,20.3,208.9,13.1,24.3,7.1,432.6
2021-09-14,24.9,21.7,10.3,1.9,33.9,10.6,14.9,17.3,18.6,6.6,0.9,21.7,207.9,14.0,24.6,6.6,436.0
2021-09-15,25.4,22.9,10.3,2.7,38.3,11.3,15.6,17.9,19.1,5.0,0.7,21.6,206.1,15.3,24.7,6.3,443.1
2021-09-16,24.1,23.9,9.6,4.3,39.9,12.1,14.3,19.0,18.3,5.1,0.7,23.9,210.7,18.3,24.6,7.1,455.9
2021-09-17,25.1,24.7,8.6,4.9,39.4,11.6,13.4,19.1,18.9,5.7,0.7,25.7,218.7,18.1,24.7,7.3,466.7
2021-09-18,25.7,26.0,8.9,6.7,38.3,11.9,13.4,19.0,17.7,6.1,0.7,27.3,228.3,20.4,25.1,8.4,484.0
2021-09-19,26.7,27.0,8.1,7.9,41.3,13.3,12.3,18.6,19.4,5.7,0.7,26.0,229.4,21.1,24.4,8.0,490.0
2021-09-20,23.3,26.0,5.6,7.6,42.4,12.0,12.3,18.9,18.3,5.6,0.3,26.1,221.1,19.3,22.7,7.7,469.1
2021-09-21,22.3,25.3,6.0,7.7,42.7,11.9,12.0,15.9,19.3,5.7,0.1,26.0,225.3,18.0,22.6,7.6,468.3
2021-09-22,24.1,28.3,6.3,7.6,42.3,12.4,11.3,15.4,18.7,5.9,0.1,24.6,238.3,17.0,23.1,9.7,485.1
2021-09-23,29.1,27.9,6.6,7.7,43.0,14.0,11.4,15.4,20.3,6.4,0.3,24.9,268.3,15.9,23.7,10.6,525.4
2021-09-24,28.6,28.9,8.6,10.0,43.4,16.9,13.1,16.1,19.9,6.0,0.4,25.9,290.3,16.9,26.4,11.0,562.3
2021-09-25,34.0,29.0,9.1,8.6,47.1,17.3,13.0,16.9,21.7,5.7,0.4,26.9,304.9,15.1,26.9,10.4,587.0
2021-09-26,36.4,28.4,11.6,8.7,46.7,18.9,14.6,18.6,21.7,5.4,0.6,30.7,327.6,15.3,32.4,10.0,627.6
2021-09-27,40.9,27.9,13.4,10.0,47.4,22.6,14.6,19.4,23.7,6.7,0.7,33.7,352.6,17.1,37.4,10.9,679.0
2021-09-28,41.3,31.0,13.4,11.0,49.4,25.1,14.6,20.1,23.1,6.9,0.9,36.6,357.6,20.9,38.0,12.4,702.3
2021-09-29,41.0,29.4,13.4,10.3,48.3,25.4,15.3,20.9,24.0,6.6,1.0,39.7,355.3,21.3,38.9,11.4,702.1
2021-09-30,41.7,31.9,12.7,9.7,48.1,26.4,16.4,21.6,22.7,8.1,0.9,40.6,346.3,22.3,42.9,11.1,703.4
2021-10-01,42.6,31.3,12.1,7.4,45.6,26.1,19.9,22.0,23.0,9.0,0.7,41.0,343.0,23.4,45.0,10.4,702.6
2021-10-02,42.3,33.6,11.9,8.4,42.3,27.1,22.3,22.4,20.4,9.3,0.9,39.1,346.4,23.9,48.7,13.6,712.6
2021-10-03,40.6,33.9,12.6,7.4,42.4,27.1,23.6,22.4,18.1,10.3,0.9,37.4,342.3,24.7,50.9,14.7,709.3
2021-10-04,41.9,34.6,12.6,6.9,39.7,26.0,26.1,23.3,16.1,9.4,0.7,35.0,348.0,27.7,50.7,15.3,714.0
2021-10-05,42.7,30.3,13.1,6.1,38.4,24.4,27.7,25.7,16.1,9.0,0.7,32.1,359.3,27.9,53.0,14.3,721.0
2021-10-06,43.9,28.9,13.6,6.7,39.4,27.0,27.0,26.6,15.7,10.0,0.6,33.6,378.9,28.4,53.9,14.0,748.0
2021-10-07,40.9,25.4,13.7,6.4,37.6,24.6,27.9,25.4,16.0,9.1,0.7,31.4,398.0,30.9,58.1,14.1,760.3
2021-10-08,40.1,23.9,12.7,5.7,38.9,24.4,24.6,26.0,18.4,9.3,0.7,33.3,425.3,28.3,61.6,14.4,787.6
2021-10-09,35.9,18.9,13.1,5.0,38.0,25.7,22.0,29.4,20.9,10.3,0.4,35.0,449.7,31.3,65.3,12.4,813.3
2021-10-10,37.0,18.7,12.3,6.4,38.7,27.3,20.4,28.4,22.1,11.4,0.3,41.1,487.1,30.4,67.3,14.6,863.7
2021-10-11,34.9,17.7,12.3,6.4,43.4,27.9,18.9,29.4,23.7,12.4,0.4,45.6,519.6,29.7,71.9,15.7,909.9
2021-10-12,36.1,18.4,11.7,6.1,43.7,27.4,18.9,30.0,24.3,13.1,0.3,49.6,530.6,28.4,72.7,17.1,928.6
2021-10-13,34.6,17.3,13.3,5.7,43.6,23.9,19.6,31.0,25.3,13.6,0.3,48.9,533.6,32.0,76.0,17.6,936.0
2021-10-14,34.9,18.7,13.7,5.1,47.9,25.1,18.9,32.7,24.4,12.3,0.4,55.1,559.4,28.4,75.7,17.7,970.6
2021-10-15,41.6,20.1,15.6,6.0,55.3,28.4,19.6,34.6,22.9,13.7,0.4,58.0,620.1,29.7,78.9,20.9,1065.7
2021-10-16,50.6,22.0,15.3,6.0,62.0,27.3,21.6,34.6,23.0,13.1,0.4,64.1,691.6,30.6,87.1,22.3,1171.6
2021-10-17,54.7,22.7,15.0,4.3,61.3,26.6,22.1,35.9,22.7,13.3,1.0,68.9,741.0,34.7,90.6,22.1,1236.9
2021-10-18,58.3,22.6,14.1,4.0,60.9,27.4,23.1,38.0,24.0,14.9,1.0,73.7,773.1,33.6,96.4,23.3,1288.4
2021-10-19,57.7,24.4,14.6,3.9,62.3,29.6,23.6,39.4,25.6,17.4,1.1,74.1,802.1,36.6,100.4,23.0,1335.9
2021-10-20,62.4,26.1,12.7,3.7,66.1,31.9,24.1,40.7,24.6,18.9,2.0,77.7,844.4,32.3,107.0,24.0,1398.7
2021-10-21,66.9,24.3,14.7,3.6,69.0,34.1,27.6,43.6,26.3,24.3,2.1,87.0,891.9,34.7,112.0,25.1,1487.1
2021-10-22,67.4,24.3,13.7,3.0,68.3,37.4,29.4,44.4,31.7,23.1,3.0,96.1,917.4,37.3,119.9,25.3,1541.9
