Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Maule,7,Linares,74,2020-06-28,0.203561967842453,0.147734912716504,0.265517587762102
Maule,7,Linares,74,2020-07-05,0.29786418001398807,0.23881926202773002,0.360215527004455
Maule,7,Linares,74,2020-07-12,0.36799705967734503,0.307109492810524,0.431388598357662
Maule,7,Linares,74,2020-07-19,0.37959434062845404,0.317084419238831,0.44410084926047794
Maule,7,Linares,74,2020-07-26,0.38742792657429603,0.326313018411574,0.44981762680321397
Maule,7,Linares,74,2020-08-02,0.399123916654537,0.32915272605172197,0.470474360474125
Maule,7,Linares,74,2020-08-09,0.43677810876463896,0.34439787097672003,0.522324838814924
Maule,7,Linares,74,2020-08-16,0.38635188891750605,0.27022836848327997,0.48167647791727797
Maule,7,Linares,74,2020-08-23,0.454386130912579,0.331041208427223,0.565760405160615
Ñuble,16,Diguillín,161,2020-03-08,0.11017543359607498,0.0621784173244269,0.16915934091007598
Ñuble,16,Diguillín,161,2020-03-15,0.11017543359607498,0.0621784173244269,0.16915934091007598
Ñuble,16,Diguillín,161,2020-03-22,0.0739321113804268,0.0407781439508708,0.115882932545238
Ñuble,16,Diguillín,161,2020-03-29,0.0613236543157221,0.0337016245953853,0.0965323685507453
Ñuble,16,Diguillín,161,2020-04-05,0.23075187354632798,0.169736359308935,0.297271579782615
Ñuble,16,Diguillín,161,2020-04-12,0.23560810621744896,0.15572967469987,0.326923623699639
Ñuble,16,Diguillín,161,2020-04-19,0.27071889340437805,0.177674848187005,0.37414662716761105
Ñuble,16,Diguillín,161,2020-04-26,0.235610904420011,0.14695448879139902,0.33689383811721696
Ñuble,16,Diguillín,161,2020-05-03,0.271129558805626,0.169097525977845,0.38646970167543604
Ñuble,16,Diguillín,161,2020-05-10,0.120256747713968,0.0628998464858406,0.19262060592835198
Ñuble,16,Diguillín,161,2020-05-17,0.40629900865899504,0.33643434713382503,0.478117535277872
Ñuble,16,Diguillín,161,2020-05-24,0.191308026280334,0.134748160089625,0.25434946611051
Ñuble,16,Diguillín,161,2020-05-31,0.19233035421794,0.137377363296693,0.25336555823433204
Ñuble,16,Diguillín,161,2020-06-07,0.318269815701833,0.255338741047764,0.384238903229612
Ñuble,16,Diguillín,161,2020-06-14,0.46940248559271497,0.4089498771927921,0.530779053137721
Ñuble,16,Diguillín,161,2020-06-21,0.5825704694845619,0.5225268138189121,0.6413836263809711
Ñuble,16,Diguillín,161,2020-06-28,0.43886956162926005,0.36892703856534004,0.510108898294109
Ñuble,16,Diguillín,161,2020-07-05,0.39633804188185706,0.333461451074672,0.46172200663233703
Ñuble,16,Diguillín,161,2020-07-12,0.596715212461725,0.538096222425112,0.653745348916874
Ñuble,16,Diguillín,161,2020-07-19,0.587387612799103,0.5171090016190619,0.656058073712509
Ñuble,16,Diguillín,161,2020-07-26,0.410881983854156,0.33885148559994804,0.485166991595709
Ñuble,16,Diguillín,161,2020-08-02,0.356053531689561,0.275564551836812,0.43717586067783
Ñuble,16,Diguillín,161,2020-08-09,0.45896434892727794,0.370602110799229,0.54324913511732
Ñuble,16,Diguillín,161,2020-08-16,0.354798470391432,0.255118690915238,0.446112935669894
Ñuble,16,Diguillín,161,2020-08-23,0.46600453148891596,0.32327469107095397,0.593309818355076
Ñuble,16,Itata,162,2020-03-08,0.0960126979852356,0.044974054203905996,0.163314250374076
Ñuble,16,Itata,162,2020-03-15,0.0960126979852356,0.044974054203905996,0.163314250374076
Ñuble,16,Itata,162,2020-03-22,0.0995621771379505,0.0251473308342427,0.21626785144258898
Ñuble,16,Itata,162,2020-03-29,0.0832115477084706,0.0206026276659715,0.182205637901943
Ñuble,16,Itata,162,2020-04-05,0.143723514548909,0.05881548924379099,0.25697132515621
Ñuble,16,Itata,162,2020-04-12,0.0943175779842167,0.0228374853442404,0.20608529548393
Ñuble,16,Itata,162,2020-04-19,0.148019564037275,0.0556804814438399,0.275197805850484
Ñuble,16,Itata,162,2020-04-26,0.0979197588793498,0.0241334918069993,0.213734614209182
Ñuble,16,Itata,162,2020-05-03,0.10745831229342001,0.0284866952084264,0.227415996016679
Ñuble,16,Itata,162,2020-05-10,0.109021200980085,0.034245296160159,0.218243101337099
Ñuble,16,Itata,162,2020-05-17,0.14377845047924698,0.0593756874849131,0.257431271668785
Ñuble,16,Itata,162,2020-05-24,0.128452452022914,0.0474004005399245,0.23985350032997102
Ñuble,16,Itata,162,2020-05-31,0.15494112033172,0.0696993056172425,0.26506115609591197
Ñuble,16,Itata,162,2020-06-07,0.236162890919423,0.12218733433625902,0.37244170892419504
Ñuble,16,Itata,162,2020-06-14,0.23420143195472304,0.13011605507006402,0.35939985418678905
Ñuble,16,Itata,162,2020-06-21,0.31430103043400204,0.199003320864007,0.44085149688436703
Ñuble,16,Itata,162,2020-06-28,0.126513771423883,0.0447650912704831,0.240565791376815
Ñuble,16,Itata,162,2020-07-05,0.18073984209007998,0.0820400160844629,0.30392571624533
Ñuble,16,Itata,162,2020-07-12,0.26917832385380996,0.158214606534417,0.395938262573001
Ñuble,16,Itata,162,2020-07-19,0.25302189690758603,0.138277413554806,0.385982176696451
Ñuble,16,Itata,162,2020-07-26,0.230135991255313,0.13064587661798,0.34667201935579606
Ñuble,16,Itata,162,2020-08-02,0.337696717053258,0.172134142046271,0.52798118978523
Ñuble,16,Itata,162,2020-08-09,0.365546969464266,0.22397844271399103,0.518020915527987
Ñuble,16,Itata,162,2020-08-16,0.466591512029245,0.216157348438784,0.7069135032365559
Ñuble,16,Itata,162,2020-08-23,0.5895974656991461,0.297590301419942,0.851820824940715
Ñuble,16,Punilla,163,2020-03-08,0.0928593806603357,0.043784061197143995,0.15796115254981
Ñuble,16,Punilla,163,2020-03-15,0.0928593806603357,0.043784061197143995,0.15796115254981
Ñuble,16,Punilla,163,2020-03-22,0.0697331831081964,0.0175073452502157,0.153411478273974
Ñuble,16,Punilla,163,2020-03-29,0.0812762745763111,0.0249899039153873,0.16633434636172303
Ñuble,16,Punilla,163,2020-04-05,0.0828713551359536,0.0252201046168514,0.17025976248072597
Ñuble,16,Punilla,163,2020-04-12,0.15712441354068202,0.0699637676330483,0.269714527552865
Ñuble,16,Punilla,163,2020-04-19,0.16895109043963097,0.0792313045575856,0.282911730118884
Ñuble,16,Punilla,163,2020-04-26,0.209059268235517,0.110861922035419,0.328978477868067
Ñuble,16,Punilla,163,2020-05-03,0.157665657980813,0.0618887831788793,0.28574244998545395
Ñuble,16,Punilla,163,2020-05-10,0.10752654433620099,0.0363001221053794,0.20979195083143398
Ñuble,16,Punilla,163,2020-05-17,0.17815290716613397,0.0931011787713938,0.28368804726827396
Ñuble,16,Punilla,163,2020-05-24,0.09696763100391198,0.0355405330848354,0.18396048945386398
Ñuble,16,Punilla,163,2020-05-31,0.0976269580866699,0.0408488511103257,0.173965740445853
Ñuble,16,Punilla,163,2020-06-07,0.23957834819156895,0.16171713723275302,0.325461924259205
Ñuble,16,Punilla,163,2020-06-14,0.338089784622841,0.245679449439166,0.4364929663210879
Ñuble,16,Punilla,163,2020-06-21,0.36938078955535797,0.27168207431465696,0.47301787583400706
Ñuble,16,Punilla,163,2020-06-28,0.33167776907155605,0.236996067905668,0.43267290776021294
Ñuble,16,Punilla,163,2020-07-05,0.412929173072062,0.327442064466662,0.5004626133175839
Ñuble,16,Punilla,163,2020-07-12,0.43360822087336,0.34619811736040695,0.5228928821278129
Ñuble,16,Punilla,163,2020-07-19,0.388888223023884,0.295870671696511,0.48581486243496597
Ñuble,16,Punilla,163,2020-07-26,0.309502407751646,0.20999000129475898,0.41766110277633206
Ñuble,16,Punilla,163,2020-08-02,0.3947069987709071,0.27038643918513,0.525529711565944
Ñuble,16,Punilla,163,2020-08-09,0.297133248174263,0.179368018341156,0.430328495604644
Ñuble,16,Punilla,163,2020-08-16,0.5687045637914581,0.39998267263943205,0.7155684818763609
Ñuble,16,Punilla,163,2020-08-23,0.349652282087779,0.182604313494309,0.538562943467908
Biobío,8,Concepción,81,2020-03-08,0.0898578016680153,0.0443141204567048,0.14833920317156
Biobío,8,Concepción,81,2020-03-15,0.0898578016680153,0.0443141204567048,0.14833920317156
Biobío,8,Concepción,81,2020-03-22,0.10495790508671099,0.0618157447447388,0.157684542447374
Biobío,8,Concepción,81,2020-03-29,0.13334260002606402,0.0847069756816693,0.19021970115463196
Biobío,8,Concepción,81,2020-04-05,0.251228940487417,0.18566919380412303,0.32286473774810603
Biobío,8,Concepción,81,2020-04-12,0.24170542145489302,0.16802574146980098,0.322455292047389
Biobío,8,Concepción,81,2020-04-19,0.42014970599197904,0.334819445450506,0.507812578407505
Biobío,8,Concepción,81,2020-04-26,0.37299759085028705,0.280381649198291,0.47079533883524
Biobío,8,Concepción,81,2020-05-03,0.19305446199165502,0.115827110131961,0.28047168215103696
Biobío,8,Concepción,81,2020-05-10,0.315784454344317,0.243721394254086,0.39183214212936496
Biobío,8,Concepción,81,2020-05-17,0.310877971811588,0.236796558552242,0.38961911932945104
Biobío,8,Concepción,81,2020-05-24,0.31753993085590104,0.26822086887130203,0.368794322936015
Biobío,8,Concepción,81,2020-05-31,0.39966522876708904,0.35549168337588793,0.44432946341408297
Biobío,8,Concepción,81,2020-06-07,0.282195492330843,0.24321454212199597,0.32252159822597803
Biobío,8,Concepción,81,2020-06-14,0.33770259730939,0.30670060444292796,0.36919134887302
Biobío,8,Concepción,81,2020-06-21,0.39106999807128995,0.36079805250995794,0.421934040368502
Biobío,8,Concepción,81,2020-06-28,0.41963159170123204,0.38453038514226795,0.45527032952481894
Biobío,8,Concepción,81,2020-07-05,0.392854533359565,0.35506592188915403,0.431162777838925
Biobío,8,Concepción,81,2020-07-12,0.388453853512593,0.351477242380222,0.42625510739180295
Biobío,8,Concepción,81,2020-07-19,0.331268383116658,0.300366191965565,0.3629773726276211
Biobío,8,Concepción,81,2020-07-26,0.31546589974961997,0.28539695531419,0.34625817852885
Biobío,8,Concepción,81,2020-08-02,0.328149544827147,0.284176515257704,0.3663396020745429
Biobío,8,Concepción,81,2020-08-09,0.372890567204355,0.31478691894334904,0.41796898011153993
Biobío,8,Concepción,81,2020-08-16,0.39399606471408,0.313860671173048,0.440784082753751
Biobío,8,Concepción,81,2020-08-23,0.42013716288230607,0.328937914027875,0.486963372589215
Biobío,8,Arauco,82,2020-03-08,0.0959015700204057,0.0453342771749886,0.163071329052698
Biobío,8,Arauco,82,2020-03-15,0.0959015700204057,0.0453342771749886,0.163071329052698
Biobío,8,Arauco,82,2020-03-22,0.08610618691828599,0.0213481595229777,0.189998064913187
Biobío,8,Arauco,82,2020-03-29,0.11148077116389801,0.0348031705765226,0.22506896632500303
Biobío,8,Arauco,82,2020-04-05,0.089916213993094,0.022168302909148,0.19764091164446201
Biobío,8,Arauco,82,2020-04-12,0.0971171725074513,0.0244019162448481,0.21129118739372102
Biobío,8,Arauco,82,2020-04-19,0.09523926690258801,0.0234932044034587,0.20813429170002598
Biobío,8,Arauco,82,2020-04-26,0.10272553057557302,0.0255042126817431,0.222747397783131
Biobío,8,Arauco,82,2020-05-03,0.0854788406700182,0.0214707771238839,0.18622441801272002
Biobío,8,Arauco,82,2020-05-10,0.15119892540976698,0.0624890252707995,0.269695820843475
Biobío,8,Arauco,82,2020-05-17,0.12193204864486698,0.0454516611454196,0.22793520487177105
Biobío,8,Arauco,82,2020-05-24,0.165425791532289,0.0838345623773374,0.267177916408112
Biobío,8,Arauco,82,2020-05-31,0.28329668043813105,0.186061806136077,0.391771742282065
Biobío,8,Arauco,82,2020-06-07,0.23406796006901998,0.141023558273298,0.33990011717569896
Biobío,8,Arauco,82,2020-06-14,0.260658157388293,0.169935487694375,0.36308733008350397
Biobío,8,Arauco,82,2020-06-21,0.38461195955762,0.309766917604237,0.46233459140300803
Biobío,8,Arauco,82,2020-06-28,0.320703205409171,0.24658250470509196,0.399117064260407
Biobío,8,Arauco,82,2020-07-05,0.272436409141808,0.188357615279189,0.365703344242407
Biobío,8,Arauco,82,2020-07-12,0.358026696040605,0.272526030043846,0.44893031550647
Biobío,8,Arauco,82,2020-07-19,0.36472278778445505,0.29262299231154104,0.43983164696371796
Biobío,8,Arauco,82,2020-07-26,0.46016720029469105,0.383054637528523,0.537872640171919
Biobío,8,Arauco,82,2020-08-02,0.462118205530812,0.361550090662055,0.5620523066825821
Biobío,8,Arauco,82,2020-08-09,0.481012338107687,0.372897159418019,0.58183481170905
Biobío,8,Arauco,82,2020-08-16,0.298868371332322,0.19058182238497198,0.40342446988295705
Biobío,8,Arauco,82,2020-08-23,0.347571091360149,0.227239573678918,0.47202072998531
Biobío,8,Biobío,83,2020-03-08,0.101349029692505,0.04872847044702,0.169863526437001
Biobío,8,Biobío,83,2020-03-15,0.101349029692505,0.04872847044702,0.169863526437001
Biobío,8,Biobío,83,2020-03-22,0.0931910733792174,0.0245052896191277,0.196304829315707
Biobío,8,Biobío,83,2020-03-29,0.16335543004470002,0.0648755670455792,0.29356592722180896
Biobío,8,Biobío,83,2020-04-05,0.0897833824234489,0.0281270268594108,0.18295268809743803
Biobío,8,Biobío,83,2020-04-12,0.16449914944013003,0.069878672493419,0.286707375816025
Biobío,8,Biobío,83,2020-04-19,0.136948428202362,0.0553977382453959,0.24749498607231799
Biobío,8,Biobío,83,2020-04-26,0.24790914593680102,0.130532934653233,0.386312888236294
Biobío,8,Biobío,83,2020-05-03,0.140183110910113,0.0534214546966426,0.25677073570549996
Biobío,8,Biobío,83,2020-05-10,0.22151248103057394,0.149718202036143,0.301484518060137
Biobío,8,Biobío,83,2020-05-17,0.30867566015506,0.23965391581877998,0.38214054620176896
Biobío,8,Biobío,83,2020-05-24,0.243146625913218,0.18890965035582397,0.302038673098667
Biobío,8,Biobío,83,2020-05-31,0.4025902138036121,0.344224398177829,0.46271684305187105
Biobío,8,Biobío,83,2020-06-07,0.333666989104891,0.27344370109330496,0.396680294762296
Biobío,8,Biobío,83,2020-06-14,0.28382097138768,0.23122604865126503,0.33919547035519704
Biobío,8,Biobío,83,2020-06-21,0.42116659394400896,0.37333990199216904,0.46962374158495895
Biobío,8,Biobío,83,2020-06-28,0.41423776626996794,0.36536117373313204,0.46440913013363505
Biobío,8,Biobío,83,2020-07-05,0.44858790572854707,0.39478644959687004,0.5028577000277009
Biobío,8,Biobío,83,2020-07-12,0.45785871728246996,0.40153456272042104,0.514531400371955
Biobío,8,Biobío,83,2020-07-19,0.45899345995849,0.39244273234112503,0.5260593004705839
Biobío,8,Biobío,83,2020-07-26,0.354308723083885,0.287947306698531,0.42364179470012797
Biobío,8,Biobío,83,2020-08-02,0.462797390875557,0.378494397263751,0.543572894829473
Biobío,8,Biobío,83,2020-08-09,0.466267486141264,0.36588137733478904,0.5626356659455071
Biobío,8,Biobío,83,2020-08-16,0.46804988333246605,0.339070301551319,0.566906695427493
Biobío,8,Biobío,83,2020-08-23,0.451616179257154,0.31289931363372603,0.570375505720306
Araucanía,9,Cautín,91,2020-03-08,0.0688214743481275,0.0321818587318663,0.11720414336027499
Araucanía,9,Cautín,91,2020-03-15,0.0688214743481275,0.0321818587318663,0.11720414336027499
Araucanía,9,Cautín,91,2020-03-22,0.0339328087456713,0.0151498916747231,0.059975076930423
Araucanía,9,Cautín,91,2020-03-29,0.0474439774268859,0.026549663262356003,0.0738433574313861
Araucanía,9,Cautín,91,2020-04-05,0.0553161317499685,0.030832454162773998,0.0863529000887404
Araucanía,9,Cautín,91,2020-04-12,0.0792456168246473,0.0463537460399263,0.11998918818224101
Araucanía,9,Cautín,91,2020-04-19,0.0689756045174515,0.0343224460850709,0.114380535984017
Araucanía,9,Cautín,91,2020-04-26,0.17145392699485298,0.10711599743962899,0.24682942367537197
Araucanía,9,Cautín,91,2020-05-03,0.185161638630185,0.11243324062588,0.270900270040371
Araucanía,9,Cautín,91,2020-05-10,0.203922869922356,0.14213581885141502,0.271797014375578
Araucanía,9,Cautín,91,2020-05-17,0.289180451325329,0.22217634085464802,0.3612438991032229
Araucanía,9,Cautín,91,2020-05-24,0.22743736335708103,0.17746571098835998,0.281429788997727
Araucanía,9,Cautín,91,2020-05-31,0.274847442040161,0.22131121712620802,0.331351231871049
Araucanía,9,Cautín,91,2020-06-07,0.28863129435244606,0.22875474829828502,0.35178138894656
Araucanía,9,Cautín,91,2020-06-14,0.256609088646631,0.19749652035486198,0.320329084032074
Araucanía,9,Cautín,91,2020-06-21,0.383748357598097,0.31027093724392796,0.46020963234428897
Araucanía,9,Cautín,91,2020-06-28,0.25177764059259,0.191342928441693,0.317999259295562
Araucanía,9,Cautín,91,2020-07-05,0.27627875815867103,0.211383834570959,0.346166088476474
Araucanía,9,Cautín,91,2020-07-12,0.252120314670779,0.18283291416662,0.32809711859381
Araucanía,9,Cautín,91,2020-07-19,0.28599689916059495,0.215406809619845,0.361702567171753
Araucanía,9,Cautín,91,2020-07-26,0.276676392264195,0.21701707272384602,0.34034109855878397
Araucanía,9,Cautín,91,2020-08-02,0.319710304325388,0.250572234810877,0.392961910715471
Araucanía,9,Cautín,91,2020-08-09,0.287815387095791,0.19709266626579003,0.382515591081649
Araucanía,9,Cautín,91,2020-08-16,0.315201501208224,0.223060705532488,0.40224921398701
Araucanía,9,Cautín,91,2020-08-23,0.438919196446879,0.25469484564920003,0.6064130598909461
Araucanía,9,Malleco,92,2020-03-08,0.0922356913209461,0.043673264391283,0.156353782219935
Araucanía,9,Malleco,92,2020-03-15,0.0922356913209461,0.043673264391283,0.156353782219935
Araucanía,9,Malleco,92,2020-03-22,0.0799817268293453,0.0195152183470599,0.177015276383131
Araucanía,9,Malleco,92,2020-03-29,0.0759274703919834,0.023366618094662995,0.156133324550375
Araucanía,9,Malleco,92,2020-04-05,0.0916971577760157,0.0326329176424982,0.176826939274423
Araucanía,9,Malleco,92,2020-04-12,0.0634486008695473,0.0153232519551542,0.141718147886668
Araucanía,9,Malleco,92,2020-04-19,0.0480621408530781,0.0168868647858604,0.09402618617003901
Araucanía,9,Malleco,92,2020-04-26,0.127487081940264,0.0672653142862527,0.202185456495646
Araucanía,9,Malleco,92,2020-05-03,0.201619311265891,0.12049689792797198,0.29618266694490103
Araucanía,9,Malleco,92,2020-05-10,0.20114063151811998,0.113315386780349,0.305703802747594
Araucanía,9,Malleco,92,2020-05-17,0.202706544124626,0.12684479045135,0.29120602086225295
Araucanía,9,Malleco,92,2020-05-24,0.17491107152196197,0.11179503125397801,0.24864290057278102
Araucanía,9,Malleco,92,2020-05-31,0.150409523622074,0.0840268581349894,0.23174608034987196
Araucanía,9,Malleco,92,2020-06-07,0.196261380222224,0.135664572789099,0.26511278546733397
Araucanía,9,Malleco,92,2020-06-14,0.264200419189183,0.19988380500485897,0.334477431512552
Araucanía,9,Malleco,92,2020-06-21,0.175255140701205,0.112154596987777,0.24894247637526698
Araucanía,9,Malleco,92,2020-06-28,0.162267665728299,0.0993285694354283,0.2370975716667
Araucanía,9,Malleco,92,2020-07-05,0.26133024350638895,0.178814862215017,0.35259028671157705
Araucanía,9,Malleco,92,2020-07-12,0.16235611127008998,0.0931759667643041,0.245755638364082
Araucanía,9,Malleco,92,2020-07-19,0.17286658852314302,0.10409707817204598,0.25417495341282
Araucanía,9,Malleco,92,2020-07-26,0.19492351388182302,0.133412758079686,0.264950788398384
Araucanía,9,Malleco,92,2020-08-02,0.14749793969976902,0.0900103380197999,0.21636202834226395
Araucanía,9,Malleco,92,2020-08-09,0.0845980314992527,0.0431386295820927,0.13904616555124
Araucanía,9,Malleco,92,2020-08-16,0.193927963982682,0.115029136627666,0.28242659814400395
Araucanía,9,Malleco,92,2020-08-23,0.15491277021846303,0.0712320145488279,0.267725625316635
Los Ríos,14,Valdivia,141,2020-03-08,0.0912691909010435,0.0429794271653707,0.15553088416208402
Los Ríos,14,Valdivia,141,2020-03-15,0.0912691909010435,0.0429794271653707,0.15553088416208402
Los Ríos,14,Valdivia,141,2020-03-22,0.0646046641142084,0.019762603416413997,0.133520575187222
Los Ríos,14,Valdivia,141,2020-03-29,0.0623015207367024,0.0190059495448648,0.128692919377495
Los Ríos,14,Valdivia,141,2020-04-05,0.0481067525654917,0.0112672089045133,0.10827560958086999
Los Ríos,14,Valdivia,141,2020-04-12,0.0573615243723387,0.0135086301737286,0.128937005826672
Los Ríos,14,Valdivia,141,2020-04-19,0.0742230975218617,0.0172319582252734,0.16698126412186903
Los Ríos,14,Valdivia,141,2020-04-26,0.0811771146338118,0.0194569645345661,0.181140461874071
Los Ríos,14,Valdivia,141,2020-05-03,0.121462291610265,0.0435176026006751,0.23055336402139198
Los Ríos,14,Valdivia,141,2020-05-10,0.18988125684215298,0.0915329833982101,0.312454254613237
Los Ríos,14,Valdivia,141,2020-05-17,0.109696317731175,0.0449868077053722,0.19747879321663603
Los Ríos,14,Valdivia,141,2020-05-24,0.377017659660453,0.285784533555473,0.472503418886488
Los Ríos,14,Valdivia,141,2020-05-31,0.23015046508422402,0.14643042477218698,0.325743217915567
Los Ríos,14,Valdivia,141,2020-06-07,0.31123430195740304,0.218817080347402,0.41238863793105895
Los Ríos,14,Valdivia,141,2020-06-14,0.34909142856995895,0.266128664091549,0.4363414501463211
Los Ríos,14,Valdivia,141,2020-06-21,0.27836605998027003,0.19211201299361802,0.373609261452873
Los Ríos,14,Valdivia,141,2020-06-28,0.362685587669158,0.260952558410606,0.470471486352917
Los Ríos,14,Valdivia,141,2020-07-05,0.207599858360185,0.11994344221292098,0.31108010149215004
Los Ríos,14,Valdivia,141,2020-07-12,0.28833241912762503,0.198302870911419,0.387240353301258
Los Ríos,14,Valdivia,141,2020-07-19,0.41203157209219204,0.313031185378785,0.515286433461402
Los Ríos,14,Valdivia,141,2020-07-26,0.425164188925767,0.316971846815175,0.536724677383583
Los Ríos,14,Valdivia,141,2020-08-02,0.49388734779336696,0.366911462672151,0.6189974663246639
Los Ríos,14,Valdivia,141,2020-08-09,0.38532194128298103,0.24645079990359198,0.5301085298444571
Los Ríos,14,Valdivia,141,2020-08-16,0.399819682556572,0.23716618296127398,0.5631517239044871
Los Ríos,14,Valdivia,141,2020-08-23,0.42785840554523996,0.206733909901703,0.6640919016709389
Los Ríos,14,Ranco,142,2020-03-08,0.0931748076018356,0.043793267084996,0.158916513741966
Los Ríos,14,Ranco,142,2020-03-15,0.0931748076018356,0.043793267084996,0.158916513741966
Los Ríos,14,Ranco,142,2020-03-22,0.0743022080979667,0.0183679318609554,0.16434100016118697
Los Ríos,14,Ranco,142,2020-03-29,0.0692167062631322,0.0173101591420884,0.152392537097446
Los Ríos,14,Ranco,142,2020-04-05,0.0800290761134594,0.0192476639973871,0.178188472519713
Los Ríos,14,Ranco,142,2020-04-12,0.0822616669508691,0.0195679508289354,0.18347095816078102
Los Ríos,14,Ranco,142,2020-04-19,0.12333329284535802,0.0445710088537475,0.23361249152595104
Los Ríos,14,Ranco,142,2020-04-26,0.109333210536333,0.0342475404389611,0.21921490705337598
Los Ríos,14,Ranco,142,2020-05-03,0.15081192548920902,0.0564089868923731,0.27907249451538896
Los Ríos,14,Ranco,142,2020-05-10,0.112554005968921,0.0298748711123575,0.23675042398674104
Los Ríos,14,Ranco,142,2020-05-17,0.146811459915257,0.0560841777765776,0.269427859770423
Los Ríos,14,Ranco,142,2020-05-24,0.139887898941923,0.0619651807954266,0.24211909944363602
Los Ríos,14,Ranco,142,2020-05-31,0.17978767533371298,0.0852585401787396,0.298165762382391
Los Ríos,14,Ranco,142,2020-06-07,0.24154815568208102,0.141370379279065,0.35729967246167493
Los Ríos,14,Ranco,142,2020-06-14,0.191896019607112,0.0974820500858689,0.30858832940077197
Los Ríos,14,Ranco,142,2020-06-21,0.18414783667634602,0.0860984537293882,0.30598910212086
Los Ríos,14,Ranco,142,2020-06-28,0.12457414904587301,0.047992899567145995,0.231165199909225
Los Ríos,14,Ranco,142,2020-07-05,0.23229338959018397,0.115453379463498,0.37306412644476294
Los Ríos,14,Ranco,142,2020-07-12,0.11820192317327802,0.0380606678662717,0.232924250626803
Los Ríos,14,Ranco,142,2020-07-19,0.220845310881918,0.110174710480006,0.35631827107930497
Los Ríos,14,Ranco,142,2020-07-26,0.193701715569848,0.0820803074113959,0.33598960496899605
Los Ríos,14,Ranco,142,2020-08-02,0.20468163422882102,0.075329343627364,0.377524911373756
Los Ríos,14,Ranco,142,2020-08-09,0.380125556587532,0.20504684848546698,0.5713949619888671
Los Ríos,14,Ranco,142,2020-08-16,0.408687343950432,0.126055236089299,0.747852128562177
Los Ríos,14,Ranco,142,2020-08-23,0.461841303611674,0.18624255308734,0.770487852182941
Los Lagos,10,Llanquihue,101,2020-03-08,0.0909955297258491,0.0428455364350727,0.155127235299401
Los Lagos,10,Llanquihue,101,2020-03-15,0.0909955297258491,0.0428455364350727,0.155127235299401
Los Lagos,10,Llanquihue,101,2020-03-22,0.100302288596405,0.0360224922847733,0.190608705010073
Los Lagos,10,Llanquihue,101,2020-03-29,0.0597030982228054,0.0147701289524994,0.132035177541902
Los Lagos,10,Llanquihue,101,2020-04-05,0.0890096278926152,0.0277984278207429,0.180805175541439
Los Lagos,10,Llanquihue,101,2020-04-12,0.0713354766269323,0.0167962416410595,0.161121256462531
Los Lagos,10,Llanquihue,101,2020-04-19,0.15392675638080403,0.0624290999291901,0.277080954369825
Los Lagos,10,Llanquihue,101,2020-04-26,0.0958435191220983,0.0233615012967673,0.211239638436128
Los Lagos,10,Llanquihue,101,2020-05-03,0.10304857067567501,0.0281475182882514,0.216264140793855
Los Lagos,10,Llanquihue,101,2020-05-10,0.17170825025853304,0.0819256155802668,0.28428719575071004
Los Lagos,10,Llanquihue,101,2020-05-17,0.175975106314657,0.0918392527140089,0.27895734590911997
Los Lagos,10,Llanquihue,101,2020-05-24,0.362169793753201,0.276286651824072,0.452571993453611
Los Lagos,10,Llanquihue,101,2020-05-31,0.16302122728944798,0.100580840535135,0.23631478281074497
Los Lagos,10,Llanquihue,101,2020-06-07,0.24427220199929003,0.176012254961184,0.318563248711394
Los Lagos,10,Llanquihue,101,2020-06-14,0.24013987605213102,0.17995540750877698,0.306121990921462
Los Lagos,10,Llanquihue,101,2020-06-21,0.261775522685272,0.207652558942353,0.319462166228518
Los Lagos,10,Llanquihue,101,2020-06-28,0.194208903323131,0.148493089179103,0.24405551423528302
Los Lagos,10,Llanquihue,101,2020-07-05,0.22198901026421397,0.17951698882081,0.26736608091614605
Los Lagos,10,Llanquihue,101,2020-07-12,0.255579358215255,0.21334830349986103,0.30021552593231104
Los Lagos,10,Llanquihue,101,2020-07-19,0.21861835469878896,0.180359129595224,0.25958656783132
Los Lagos,10,Llanquihue,101,2020-07-26,0.40452571502132295,0.36647684976906797,0.44325729851155293
Los Lagos,10,Llanquihue,101,2020-08-02,0.370460935620609,0.31976287211960996,0.41491549492632
Los Lagos,10,Llanquihue,101,2020-08-09,0.30811306647815195,0.252288856206963,0.359590621597146
Los Lagos,10,Llanquihue,101,2020-08-16,0.4287124829129121,0.36095037953165704,0.483018587223726
Los Lagos,10,Llanquihue,101,2020-08-23,0.45700429254453,0.29629890881688503,0.582695108273376
Los Lagos,10,Chiloé,102,2020-03-08,0.0970537337727478,0.0461431067869874,0.164531898079298
Los Lagos,10,Chiloé,102,2020-03-15,0.0970537337727478,0.0461431067869874,0.164531898079298
Los Lagos,10,Chiloé,102,2020-03-22,0.0941152640686845,0.0234397751336104,0.20621972146179798
Los Lagos,10,Chiloé,102,2020-03-29,0.10622246577505301,0.0279966546607793,0.226361552330886
Los Lagos,10,Chiloé,102,2020-04-05,0.116792046925116,0.0363640193855539,0.233936151908475
Los Lagos,10,Chiloé,102,2020-04-12,0.137704119085709,0.0504930188270973,0.25853031525698
Los Lagos,10,Chiloé,102,2020-04-19,0.151800338505527,0.0568618432355007,0.279089073258601
