Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Ñuble,16,Itata,162,2020-04-05,0.14279551494330403,0.0581534533296179,0.254940113468757
Ñuble,16,Itata,162,2020-04-12,0.0955580041010158,0.0231387464527424,0.211958599879742
Ñuble,16,Itata,162,2020-04-19,0.147098445373374,0.0545380584885932,0.273739319295385
Ñuble,16,Itata,162,2020-04-26,0.098254228708227,0.0241370097292686,0.21362853388456501
Ñuble,16,Itata,162,2020-05-03,0.107471570135749,0.0286238102259381,0.227633014422556
Ñuble,16,Itata,162,2020-05-10,0.10925636241517699,0.0343241961155772,0.21750394026545397
Ñuble,16,Itata,162,2020-05-17,0.147688732493015,0.0610581196695463,0.264575473762334
Ñuble,16,Itata,162,2020-05-24,0.151172606766057,0.0626265010833487,0.26686825224848604
Ñuble,16,Itata,162,2020-05-31,0.19712882534762502,0.100195883480959,0.31572787838047495
Ñuble,16,Itata,162,2020-06-07,0.255601185464666,0.139613049241121,0.39118291403303207
Ñuble,16,Itata,162,2020-06-14,0.23880175935017,0.13268557234081,0.36392192251957395
Ñuble,16,Itata,162,2020-06-21,0.316682702283703,0.200644139142805,0.44414556784687803
Ñuble,16,Itata,162,2020-06-28,0.127540360674107,0.0452577490330569,0.242674614205552
Ñuble,16,Itata,162,2020-07-05,0.18328734622573498,0.0832601490515254,0.30879930321138105
Ñuble,16,Itata,162,2020-07-12,0.279816486474209,0.166666148042453,0.408675505318558
Ñuble,16,Itata,162,2020-07-19,0.24799248783569,0.13625370553769098,0.380185771112886
Ñuble,16,Itata,162,2020-07-26,0.28204838872233895,0.161827375862772,0.41850628189566097
Ñuble,16,Itata,162,2020-08-02,0.287235982857286,0.13895973603042,0.46822756645546293
Ñuble,16,Itata,162,2020-08-09,0.37584698285321994,0.197743816227524,0.562644422780198
Ñuble,16,Itata,162,2020-08-16,0.4004679819307779,0.166338097470851,0.6709054320206199
Ñuble,16,Punilla,163,2020-03-08,0.0912900933207924,0.0427687516462079,0.15561908682109102
Ñuble,16,Punilla,163,2020-03-15,0.0912900933207924,0.0427687516462079,0.15561908682109102
Ñuble,16,Punilla,163,2020-03-22,0.0710665778878085,0.0174204483341792,0.15771722947017902
Ñuble,16,Punilla,163,2020-03-29,0.0624556425095519,0.015319976982498998,0.138155398066245
Ñuble,16,Punilla,163,2020-04-05,0.0867581160368688,0.0265164685284915,0.177102612961904
Ñuble,16,Punilla,163,2020-04-12,0.15467893899667098,0.0681622801472095,0.26441974584855
Ñuble,16,Punilla,163,2020-04-19,0.16755743327256198,0.0797692594671844,0.27944079119603804
Ñuble,16,Punilla,163,2020-04-26,0.209367499258939,0.11081495872722599,0.329339273278246
Ñuble,16,Punilla,163,2020-05-03,0.152334831074702,0.0584231065079304,0.27842511525637603
Ñuble,16,Punilla,163,2020-05-10,0.10836227087644999,0.0365943041965064,0.210556386562379
Ñuble,16,Punilla,163,2020-05-17,0.176313363485794,0.0927322777143998,0.279961426127628
Ñuble,16,Punilla,163,2020-05-24,0.0978095945324769,0.0358235398477973,0.185279486505522
Ñuble,16,Punilla,163,2020-05-31,0.0880367999633215,0.0363158487967023,0.158978048347176
Ñuble,16,Punilla,163,2020-06-07,0.24811284805208703,0.17255163755629302,0.333312993440672
Ñuble,16,Punilla,163,2020-06-14,0.337056797357636,0.245831976297388,0.435073883088058
Ñuble,16,Punilla,163,2020-06-21,0.368171018863637,0.26988810364694,0.471844012710374
Ñuble,16,Punilla,163,2020-06-28,0.33024669114261895,0.235908436509883,0.43163614606211603
Ñuble,16,Punilla,163,2020-07-05,0.41048707907063,0.324218930914727,0.498798961209677
Ñuble,16,Punilla,163,2020-07-12,0.43745816404588,0.349127646728791,0.5276272935517671
Ñuble,16,Punilla,163,2020-07-19,0.39013859322014294,0.29704876042944,0.48761303706138903
Ñuble,16,Punilla,163,2020-07-26,0.35836885560400394,0.242093200191167,0.483150107430333
Ñuble,16,Punilla,163,2020-08-02,0.398469766767137,0.25813884423807604,0.546229966939616
Ñuble,16,Punilla,163,2020-08-09,0.343809359674291,0.171367277094412,0.529882488787987
Ñuble,16,Punilla,163,2020-08-16,0.7292587240843359,0.48006566738494394,0.909465477213973
Biobío,8,Concepción,81,2020-03-08,0.091802015499209,0.0455825331118479,0.150587107873086
Biobío,8,Concepción,81,2020-03-15,0.091802015499209,0.0455825331118479,0.150587107873086
Biobío,8,Concepción,81,2020-03-22,0.10286706500407199,0.0593886543021238,0.155012969512933
Biobío,8,Concepción,81,2020-03-29,0.13208914923822002,0.0842457399947538,0.188339253540478
Biobío,8,Concepción,81,2020-04-05,0.250300686577478,0.18569134740914603,0.32100239010185605
Biobío,8,Concepción,81,2020-04-12,0.24294507891673398,0.170687379484365,0.323626973793815
Biobío,8,Concepción,81,2020-04-19,0.42466861164004105,0.33773992635069705,0.513471750679524
Biobío,8,Concepción,81,2020-04-26,0.372498483237007,0.27881069053137003,0.46953057626495504
Biobío,8,Concepción,81,2020-05-03,0.20127503576155398,0.12486165974437,0.288040724925664
Biobío,8,Concepción,81,2020-05-10,0.310798456536374,0.23900498573839501,0.386196993834239
Biobío,8,Concepción,81,2020-05-17,0.312339028323414,0.23772179066132199,0.39080165977032105
Biobío,8,Concepción,81,2020-05-24,0.315835411621886,0.267171838813128,0.367122324746677
Biobío,8,Concepción,81,2020-05-31,0.388711902201728,0.34524087271699505,0.432962817480655
Biobío,8,Concepción,81,2020-06-07,0.282425775963023,0.244126297883102,0.32207222538018104
Biobío,8,Concepción,81,2020-06-14,0.33810351846426195,0.30744404072881704,0.36947270914493
Biobío,8,Concepción,81,2020-06-21,0.39113191265532793,0.360586768774195,0.42217400600784205
Biobío,8,Concepción,81,2020-06-28,0.420407634163592,0.38561562797034005,0.455646370414438
Biobío,8,Concepción,81,2020-07-05,0.39438397249647705,0.356685360188612,0.432983911434628
Biobío,8,Concepción,81,2020-07-12,0.388848465310183,0.35181882129059,0.42668012425867496
Biobío,8,Concepción,81,2020-07-19,0.331145305832111,0.29991998324764196,0.36287660732714294
Biobío,8,Concepción,81,2020-07-26,0.305246540236717,0.268176601478209,0.33943559485018604
Biobío,8,Concepción,81,2020-08-02,0.304347534582181,0.256573640185298,0.347383245675643
Biobío,8,Concepción,81,2020-08-09,0.41060205213897,0.339951375356755,0.453133384234766
Biobío,8,Concepción,81,2020-08-16,0.402858115236599,0.297529215576985,0.482547727041853
Biobío,8,Arauco,82,2020-03-08,0.0962401221816212,0.0450189649759693,0.16357946853556302
Biobío,8,Arauco,82,2020-03-15,0.0962401221816212,0.0450189649759693,0.16357946853556302
Biobío,8,Arauco,82,2020-03-22,0.0865535267488994,0.0216830207491548,0.18983400961595898
Biobío,8,Arauco,82,2020-03-29,0.111928660687584,0.0351975473774992,0.22648429039448603
Biobío,8,Arauco,82,2020-04-05,0.0904308266884354,0.0222579087298863,0.19802970429736302
Biobío,8,Arauco,82,2020-04-12,0.0974158869419927,0.0248712372058686,0.21150343647821804
Biobío,8,Arauco,82,2020-04-19,0.0941596187731271,0.0234970049285976,0.204482574996837
Biobío,8,Arauco,82,2020-04-26,0.10267383535167901,0.0259534377172165,0.22295101058134
Biobío,8,Arauco,82,2020-05-03,0.0810654835252707,0.0197570504177533,0.17879934671071301
Biobío,8,Arauco,82,2020-05-10,0.15133941262763598,0.0623207673787608,0.27169149795259
Biobío,8,Arauco,82,2020-05-17,0.12135952243236901,0.0451151895162467,0.227029662911333
Biobío,8,Arauco,82,2020-05-24,0.17094962503865302,0.0876248948038766,0.273732103983273
Biobío,8,Arauco,82,2020-05-31,0.271096870958957,0.17599332542785198,0.378711319024356
Biobío,8,Arauco,82,2020-06-07,0.277007692604975,0.178098879865186,0.387599689556545
Biobío,8,Arauco,82,2020-06-14,0.232405342828456,0.14597357780116102,0.331102529237457
Biobío,8,Arauco,82,2020-06-21,0.395524549571099,0.31896395037362396,0.473770321744466
Biobío,8,Arauco,82,2020-06-28,0.31377816223749605,0.239775895440091,0.39309903573717
Biobío,8,Arauco,82,2020-07-05,0.273087087555602,0.18822179598570998,0.366489427827224
Biobío,8,Arauco,82,2020-07-12,0.36008545200376396,0.27395386494908297,0.45016509587877207
Biobío,8,Arauco,82,2020-07-19,0.366073883170745,0.29340411227712604,0.44135875989264206
Biobío,8,Arauco,82,2020-07-26,0.47892296812847795,0.39120851641885207,0.563634984072684
Biobío,8,Arauco,82,2020-08-02,0.4378271386591429,0.325936472554569,0.548156239643868
Biobío,8,Arauco,82,2020-08-09,0.571053822620638,0.449225721418473,0.6730768735330079
Biobío,8,Arauco,82,2020-08-16,0.31796005359168394,0.18363962008241103,0.46442175101880295
Biobío,8,Biobío,83,2020-03-08,0.0961460619270048,0.0455079860878554,0.16314693216114498
Biobío,8,Biobío,83,2020-03-15,0.0961460619270048,0.0455079860878554,0.16314693216114498
Biobío,8,Biobío,83,2020-03-22,0.0875888831546138,0.0222950320794445,0.190085448526383
Biobío,8,Biobío,83,2020-03-29,0.146231956853427,0.0604224087692857,0.25500451393261897
Biobío,8,Biobío,83,2020-04-05,0.0850839278447878,0.0262045589606539,0.173968688394592
Biobío,8,Biobío,83,2020-04-12,0.15247126701913902,0.0639778820030528,0.268280521429337
Biobío,8,Biobío,83,2020-04-19,0.13230316075562001,0.0528290384392448,0.239268284926123
Biobío,8,Biobío,83,2020-04-26,0.246419688360208,0.12874073091864,0.38384682223667205
Biobío,8,Biobío,83,2020-05-03,0.13576029064807002,0.0515049056450946,0.24973773158336798
Biobío,8,Biobío,83,2020-05-10,0.218363266453086,0.148727896131405,0.296668138347373
Biobío,8,Biobío,83,2020-05-17,0.302336221229182,0.234841435038076,0.37467324359635495
Biobío,8,Biobío,83,2020-05-24,0.237415382575496,0.18319321843124603,0.295844699582041
Biobío,8,Biobío,83,2020-05-31,0.401164066002755,0.342571773257925,0.46089250859707603
Biobío,8,Biobío,83,2020-06-07,0.31440396161658,0.25489270661028895,0.377542546231168
Biobío,8,Biobío,83,2020-06-14,0.284672629220697,0.23233585360295103,0.340192400692456
Biobío,8,Biobío,83,2020-06-21,0.42087424523276,0.37256673209496793,0.469650456339761
Biobío,8,Biobío,83,2020-06-28,0.407905827432016,0.35807853017054103,0.45865948146891294
Biobío,8,Biobío,83,2020-07-05,0.44862052587376094,0.394785708686942,0.502674835746705
Biobío,8,Biobío,83,2020-07-12,0.45824385304136894,0.40185333673662,0.5153290105078411
Biobío,8,Biobío,83,2020-07-19,0.45890233106215605,0.392795186799719,0.525524265027713
Biobío,8,Biobío,83,2020-07-26,0.35602694453098604,0.283435683039691,0.430100304870789
Biobío,8,Biobío,83,2020-08-02,0.42540792422720497,0.32731051758784,0.5168161091890471
Biobío,8,Biobío,83,2020-08-09,0.49710585034169,0.33770342810672804,0.617317440784097
Biobío,8,Biobío,83,2020-08-16,0.51930963809283,0.301209233723087,0.7095353716727671
Araucanía,9,Cautín,91,2020-03-08,0.0679649600366066,0.0318058692037561,0.116855840838186
Araucanía,9,Cautín,91,2020-03-15,0.0679649600366066,0.0318058692037561,0.116855840838186
Araucanía,9,Cautín,91,2020-03-22,0.0217731984134764,0.007472139930361979,0.0431039041120311
Araucanía,9,Cautín,91,2020-03-29,0.0474951732197222,0.0265699311301772,0.0742736522372767
Araucanía,9,Cautín,91,2020-04-05,0.0589647555888837,0.0335238541431988,0.0909455314249582
Araucanía,9,Cautín,91,2020-04-12,0.0801557682526312,0.0471466219491037,0.12103198276971198
Araucanía,9,Cautín,91,2020-04-19,0.0691932021761255,0.0343692569460479,0.11467366349636698
Araucanía,9,Cautín,91,2020-04-26,0.170094369754748,0.10600358431671301,0.24545629110554104
Araucanía,9,Cautín,91,2020-05-03,0.186116913830959,0.113281421799324,0.27145631921371804
Araucanía,9,Cautín,91,2020-05-10,0.20400823389514997,0.14297097757699498,0.271692992248465
Araucanía,9,Cautín,91,2020-05-17,0.28992496487703,0.22249573609364898,0.36128276115648905
Araucanía,9,Cautín,91,2020-05-24,0.22701452004920603,0.17703703273011498,0.281050652567201
Araucanía,9,Cautín,91,2020-05-31,0.269806127228844,0.217078164140068,0.326260213463177
Araucanía,9,Cautín,91,2020-06-07,0.271419528905697,0.21351470056708605,0.33347373692935495
Araucanía,9,Cautín,91,2020-06-14,0.256195406463133,0.197070541159314,0.32041072684101196
Araucanía,9,Cautín,91,2020-06-21,0.38302503084888795,0.309155813506192,0.45948039450666295
Araucanía,9,Cautín,91,2020-06-28,0.25105766997241397,0.190411167661697,0.31710511175372497
Araucanía,9,Cautín,91,2020-07-05,0.276644139018609,0.21186901360132698,0.346437927868854
Araucanía,9,Cautín,91,2020-07-12,0.22463437822489604,0.15813696368061803,0.298607000024593
Araucanía,9,Cautín,91,2020-07-19,0.284441082896309,0.213700092762858,0.35963234741244504
Araucanía,9,Cautín,91,2020-07-26,0.281096104014996,0.217924232711269,0.34788681915374897
Araucanía,9,Cautín,91,2020-08-02,0.30348776263639005,0.22720138617205898,0.38184242374622496
Araucanía,9,Cautín,91,2020-08-09,0.319178328649868,0.194246415607642,0.431752914943557
Araucanía,9,Cautín,91,2020-08-16,0.493349942734174,0.304671552842169,0.668373043012782
Araucanía,9,Malleco,92,2020-03-08,0.0919127149302894,0.0434760311824864,0.15544800942933
Araucanía,9,Malleco,92,2020-03-15,0.0919127149302894,0.0434760311824864,0.15544800942933
Araucanía,9,Malleco,92,2020-03-22,0.0793568301196489,0.0193530207949409,0.175171606323319
Araucanía,9,Malleco,92,2020-03-29,0.0757060980909956,0.0230915106236477,0.154573877289569
Araucanía,9,Malleco,92,2020-04-05,0.0917142257648041,0.0329220822038549,0.17738560569604397
Araucanía,9,Malleco,92,2020-04-12,0.063117958950431,0.0152373239001719,0.140356961534823
Araucanía,9,Malleco,92,2020-04-19,0.0478710704494235,0.0168563061300003,0.0941595912275153
Araucanía,9,Malleco,92,2020-04-26,0.127337026461331,0.0672252937174965,0.20320116107778002
Araucanía,9,Malleco,92,2020-05-03,0.20287152900405198,0.121587519700855,0.298031855229956
Araucanía,9,Malleco,92,2020-05-10,0.19641617566160602,0.11073136340109699,0.29868926746695096
Araucanía,9,Malleco,92,2020-05-17,0.213341239531439,0.13587907534994398,0.30126327374443895
Araucanía,9,Malleco,92,2020-05-24,0.174219124146415,0.11133490390883999,0.24745027137078401
Araucanía,9,Malleco,92,2020-05-31,0.148943527681021,0.0836457288684472,0.22914379989028602
Araucanía,9,Malleco,92,2020-06-07,0.186707438709495,0.125778009841538,0.25701182993808896
Araucanía,9,Malleco,92,2020-06-14,0.26442261844988896,0.19995381194942602,0.333679777690209
Araucanía,9,Malleco,92,2020-06-21,0.174441261947907,0.11169492139643598,0.248092933121203
Araucanía,9,Malleco,92,2020-06-28,0.16239102688119,0.09950370257244401,0.23675082874559902
Araucanía,9,Malleco,92,2020-07-05,0.261375399835443,0.17881448347106402,0.35265546430693395
Araucanía,9,Malleco,92,2020-07-12,0.163312787366693,0.0938076069481143,0.24653202109094602
Araucanía,9,Malleco,92,2020-07-19,0.17181011244451702,0.10395013695149401,0.252446897282099
Araucanía,9,Malleco,92,2020-07-26,0.198617193398752,0.133348451563229,0.27319217473496205
Araucanía,9,Malleco,92,2020-08-02,0.14469067101722302,0.0877233657287233,0.213470334773333
Araucanía,9,Malleco,92,2020-08-09,0.0882194932173053,0.0390339701504425,0.153067121413497
Araucanía,9,Malleco,92,2020-08-16,0.208547193578812,0.10538003360659698,0.33721164507578605
Los Ríos,14,Valdivia,141,2020-03-08,0.0903760858952598,0.0425479304958877,0.154394692457663
Los Ríos,14,Valdivia,141,2020-03-15,0.0903760858952598,0.0425479304958877,0.154394692457663
Los Ríos,14,Valdivia,141,2020-03-22,0.069599723352744,0.0218298836955026,0.14040385488423598
Los Ríos,14,Valdivia,141,2020-03-29,0.0481039799542069,0.0116373127290353,0.10818318208208401
Los Ríos,14,Valdivia,141,2020-04-05,0.0485013381064305,0.0113873046476609,0.11076159239898802
Los Ríos,14,Valdivia,141,2020-04-12,0.0566187893746056,0.012713615819893,0.12871811184431697
Los Ríos,14,Valdivia,141,2020-04-19,0.0699379789063473,0.0162419617708686,0.156623017252484
Los Ríos,14,Valdivia,141,2020-04-26,0.0802136335480977,0.0188161279036488,0.178303881886867
Los Ríos,14,Valdivia,141,2020-05-03,0.123633050537152,0.0441348490236558,0.23446900789505298
Los Ríos,14,Valdivia,141,2020-05-10,0.188952345813606,0.0914295888780246,0.311287822536608
Los Ríos,14,Valdivia,141,2020-05-17,0.111683761954048,0.0458639865997644,0.200798177787686
Los Ríos,14,Valdivia,141,2020-05-24,0.387393085839274,0.294523305118713,0.48278479425476795
Los Ríos,14,Valdivia,141,2020-05-31,0.29127239745268396,0.199567513782445,0.39340970916137896
Los Ríos,14,Valdivia,141,2020-06-07,0.317593407403094,0.22388549114244602,0.419267516250534
Los Ríos,14,Valdivia,141,2020-06-14,0.351490723601382,0.268264200433825,0.43954590776715996
Los Ríos,14,Valdivia,141,2020-06-21,0.278297300913694,0.192660952516046,0.37260995603044106
Los Ríos,14,Valdivia,141,2020-06-28,0.36335132333600395,0.26169452029087,0.470294172049068
Los Ríos,14,Valdivia,141,2020-07-05,0.20778365164374699,0.120602083186907,0.312194730098313
Los Ríos,14,Valdivia,141,2020-07-12,0.292385191780968,0.20145184523411397,0.393038915281142
Los Ríos,14,Valdivia,141,2020-07-19,0.41158522015276,0.313771174281697,0.5134190734687311
Los Ríos,14,Valdivia,141,2020-07-26,0.48774288513949604,0.35848141618414203,0.614959841715441
Los Ríos,14,Valdivia,141,2020-08-02,0.481265733721791,0.342559352096296,0.618554193059146
Los Ríos,14,Valdivia,141,2020-08-09,0.43540473408180996,0.20366046068346103,0.6364809574036719
Los Ríos,14,Valdivia,141,2020-08-16,0.47047706850375,0.240924821952721,0.7035804124419319
Los Ríos,14,Ranco,142,2020-03-08,0.09300451161944,0.0439563695621295,0.157635185840709
Los Ríos,14,Ranco,142,2020-03-15,0.09300451161944,0.0439563695621295,0.157635185840709
Los Ríos,14,Ranco,142,2020-03-22,0.0742598175300933,0.018843960257722,0.16361411834522802
Los Ríos,14,Ranco,142,2020-03-29,0.0698125999879435,0.0172300605637613,0.156068193269248
Los Ríos,14,Ranco,142,2020-04-05,0.079565355304345,0.0191714587761443,0.177749891650778
Los Ríos,14,Ranco,142,2020-04-12,0.0822954941284656,0.0196596762257381,0.18613689755537902
Los Ríos,14,Ranco,142,2020-04-19,0.12369503032061,0.0442966839799741,0.23513417024468103
Los Ríos,14,Ranco,142,2020-04-26,0.11309318468523198,0.0360383631852577,0.226907594088437
Los Ríos,14,Ranco,142,2020-05-03,0.149882257079439,0.0568754650490791,0.279602385934692
Los Ríos,14,Ranco,142,2020-05-10,0.10505958237765,0.0271976857232542,0.22442591817444102
Los Ríos,14,Ranco,142,2020-05-17,0.14481570005913502,0.0552521505370002,0.26743363872804804
Los Ríos,14,Ranco,142,2020-05-24,0.138712740495854,0.061631166494458,0.23960320021490697
Los Ríos,14,Ranco,142,2020-05-31,0.163871918471204,0.0751739713413021,0.277822499172598
Los Ríos,14,Ranco,142,2020-06-07,0.24216207643950102,0.14257701191663097,0.358668812085488
Los Ríos,14,Ranco,142,2020-06-14,0.19063188139883303,0.0963483925441425,0.30820775857489696
Los Ríos,14,Ranco,142,2020-06-21,0.18380282628332603,0.0866402767897737,0.30328317694657003
Los Ríos,14,Ranco,142,2020-06-28,0.125472022223631,0.0478136379686001,0.232988255656946
Los Ríos,14,Ranco,142,2020-07-05,0.232751246864724,0.116790421363122,0.373627457725818
Los Ríos,14,Ranco,142,2020-07-12,0.128777554384407,0.0424145408624685,0.252281200308769
Los Ríos,14,Ranco,142,2020-07-19,0.217009069422726,0.10810068639416698,0.350902493213611
Los Ríos,14,Ranco,142,2020-07-26,0.293927719202987,0.1205131475378,0.5021392748922671
Los Ríos,14,Ranco,142,2020-08-02,0.18114395899090802,0.0640967738481719,0.343142476601292
Los Ríos,14,Ranco,142,2020-08-09,0.49233220334998706,0.22681967867504998,0.755769923841059
Los Ríos,14,Ranco,142,2020-08-16,0.327288937694199,0.0823674844870822,0.6715371559338119
Los Lagos,10,Llanquihue,101,2020-03-08,0.0910908529210435,0.0425192525280704,0.15500749425914903
Los Lagos,10,Llanquihue,101,2020-03-15,0.0910908529210435,0.0425192525280704,0.15500749425914903
Los Lagos,10,Llanquihue,101,2020-03-22,0.10179336322320201,0.0366822973163528,0.19473757302148498
Los Lagos,10,Llanquihue,101,2020-03-29,0.05983929139695401,0.014576239884866001,0.133102148497509
Los Lagos,10,Llanquihue,101,2020-04-05,0.10001065427152099,0.0340381393510407,0.194346917429025
Los Lagos,10,Llanquihue,101,2020-04-12,0.0716825013515866,0.0166643788949634,0.16030334438295699
Los Lagos,10,Llanquihue,101,2020-04-19,0.15492160286334197,0.0633865295857373,0.276274350749765
Los Lagos,10,Llanquihue,101,2020-04-26,0.0966790327362925,0.0235554248643795,0.21210016572169396
Los Lagos,10,Llanquihue,101,2020-05-03,0.102488263228061,0.0277576186393988,0.21564143003025601
Los Lagos,10,Llanquihue,101,2020-05-10,0.17695117029594298,0.0850345076108484,0.29259187061199105
Los Lagos,10,Llanquihue,101,2020-05-17,0.17103650678956098,0.0892954570650668,0.27309484729425604
Los Lagos,10,Llanquihue,101,2020-05-24,0.352724156378139,0.267970208778121,0.44265455055411895
Los Lagos,10,Llanquihue,101,2020-05-31,0.16958093429930898,0.10609000555641199,0.24318052705083298
Los Lagos,10,Llanquihue,101,2020-06-07,0.251828041614942,0.18414310191939898,0.325747784201312
Los Lagos,10,Llanquihue,101,2020-06-14,0.24357134451244394,0.184318480843488,0.30777623831575396
Los Lagos,10,Llanquihue,101,2020-06-21,0.257407433481365,0.20327163851485996,0.31414549839744105
Los Lagos,10,Llanquihue,101,2020-06-28,0.193586353700683,0.14802313419712698,0.24343757060890198
Los Lagos,10,Llanquihue,101,2020-07-05,0.220543020511257,0.17825924410798602,0.266407795277722
Los Lagos,10,Llanquihue,101,2020-07-12,0.256203843416108,0.21418044097195105,0.30056243020637397
Los Lagos,10,Llanquihue,101,2020-07-19,0.213889432742678,0.176130998892053,0.254305124470835
Los Lagos,10,Llanquihue,101,2020-07-26,0.399062188416304,0.355111422866604,0.441089210405675
Los Lagos,10,Llanquihue,101,2020-08-02,0.33101367935687603,0.269680883885364,0.385866009313347
Los Lagos,10,Llanquihue,101,2020-08-09,0.345119426432885,0.29376129051399796,0.391874264105176
Los Lagos,10,Llanquihue,101,2020-08-16,0.44599106387593607,0.303141077963123,0.566967471266632
Los Lagos,10,Chiloé,102,2020-03-08,0.0983835226562556,0.0467056301276244,0.16647296545415802
Los Lagos,10,Chiloé,102,2020-03-15,0.0983835226562556,0.0467056301276244,0.16647296545415802
Los Lagos,10,Chiloé,102,2020-03-22,0.10529583971642699,0.0274964509618387,0.223571101113328
Los Lagos,10,Chiloé,102,2020-03-29,0.11252324602344099,0.030921090709702004,0.23474800992769604
Los Lagos,10,Chiloé,102,2020-04-05,0.11835018262900698,0.0374631913653782,0.23617510351234802
Los Lagos,10,Chiloé,102,2020-04-12,0.13887411568284602,0.0511381603519822,0.259507994659451
Los Lagos,10,Chiloé,102,2020-04-19,0.15250088476616197,0.0579277266466241,0.28168610538244204
Los Lagos,10,Chiloé,102,2020-04-26,0.157569393755094,0.0542882085807486,0.29625735528695196
Los Lagos,10,Chiloé,102,2020-05-03,0.147748036841802,0.0665258905330537,0.254214624379245
Los Lagos,10,Chiloé,102,2020-05-10,0.37438834398120896,0.253316026899627,0.5025398457484129
Los Lagos,10,Chiloé,102,2020-05-17,0.21579201439432896,0.123869123048386,0.323272437325075
Los Lagos,10,Chiloé,102,2020-05-24,0.32877676274094203,0.20919367189017396,0.461002341267431
Los Lagos,10,Chiloé,102,2020-05-31,0.12533908547848,0.0435185234593282,0.2406066547867
Los Lagos,10,Chiloé,102,2020-06-07,0.20118131369504103,0.0921760984798988,0.341020121704867
Los Lagos,10,Chiloé,102,2020-06-14,0.21661206852278,0.106563026967533,0.35180803483369
Los Lagos,10,Chiloé,102,2020-06-21,0.160646000259811,0.0629648854577372,0.29184036879186603
Los Lagos,10,Chiloé,102,2020-06-28,0.23628889906786,0.13185866530409301,0.35966342100939297
Los Lagos,10,Chiloé,102,2020-07-05,0.15985371115807598,0.0616583818094122,0.28872078872260304
Los Lagos,10,Chiloé,102,2020-07-12,0.208102081380934,0.0879623178785109,0.357100363074117
Los Lagos,10,Chiloé,102,2020-07-19,0.20742986558852802,0.0920304021941317,0.351867075577505
Los Lagos,10,Chiloé,102,2020-07-26,0.546968973662085,0.36073904095431897,0.719725516780674
Los Lagos,10,Chiloé,102,2020-08-02,0.391308959948605,0.18401786878641396,0.624382181499239
Los Lagos,10,Chiloé,102,2020-08-09,0.5484173489515151,0.140719468801133,0.933722923909949
Los Lagos,10,Chiloé,102,2020-08-16,0.43601088765863205,0.0637839254924176,0.88870044103078
Los Lagos,10,Osorno,103,2020-03-08,0.0896293261928984,0.0421681960698434,0.15245090509519502
Los Lagos,10,Osorno,103,2020-03-15,0.0896293261928984,0.0421681960698434,0.15245090509519502
Los Lagos,10,Osorno,103,2020-03-22,0.0527773340322125,0.0185143872687311,0.103192069420265
Los Lagos,10,Osorno,103,2020-03-29,0.0360636583332845,0.012654881506444,0.0705167402859651
Los Lagos,10,Osorno,103,2020-04-05,0.0250539378729646,0.00560615406144724,0.0577153216714018
Los Lagos,10,Osorno,103,2020-04-12,0.039863063918629996,0.008880139515491459,0.0923592811531392
Los Lagos,10,Osorno,103,2020-04-19,0.0484427316400343,0.0108567698130388,0.111126318867086
Los Lagos,10,Osorno,103,2020-04-26,0.0650292705899131,0.0190098404550318,0.13737065519515002
Los Lagos,10,Osorno,103,2020-05-03,0.17127805517709802,0.0879496337052862,0.273484169323763
Los Lagos,10,Osorno,103,2020-05-10,0.144339030265376,0.070305840849158,0.238209746100168
Los Lagos,10,Osorno,103,2020-05-17,0.268052585288161,0.16352088784385002,0.386261793757931
Los Lagos,10,Osorno,103,2020-05-24,0.0695302723066883,0.0225519375427293,0.138818718823439
Los Lagos,10,Osorno,103,2020-05-31,0.289338848166123,0.203744633166758,0.3828278965791721
Los Lagos,10,Osorno,103,2020-06-07,0.328203300526133,0.230584877089667,0.433664853403456
Los Lagos,10,Osorno,103,2020-06-14,0.279475292774705,0.186073344662536,0.38305886308872106
Los Lagos,10,Osorno,103,2020-06-21,0.31666220302643,0.210139149039711,0.43361071089503794
Los Lagos,10,Osorno,103,2020-06-28,0.156473028634936,0.0700839379761919,0.27083191441212
Los Lagos,10,Osorno,103,2020-07-05,0.28760869095370195,0.19177338352877,0.394129903354242
Los Lagos,10,Osorno,103,2020-07-12,0.184203872883209,0.11073690659592099,0.27159941489785
Los Lagos,10,Osorno,103,2020-07-19,0.24816207898002102,0.17064778098476302,0.33384510411817603
Los Lagos,10,Osorno,103,2020-07-26,0.229598885967994,0.152486981532185,0.316556513436052
Los Lagos,10,Osorno,103,2020-08-02,0.31468145823286997,0.23359237330680602,0.39548343915243
Los Lagos,10,Osorno,103,2020-08-09,0.44563687128889895,0.295821989905749,0.557134464488938
Los Lagos,10,Osorno,103,2020-08-16,0.5242370444889161,0.32770277779748197,0.6906276362110451
Los Lagos,10,Palena,104,2020-03-08,0.0961780309750847,0.0459952153531913,0.16294087517884803
Los Lagos,10,Palena,104,2020-03-15,0.0961780309750847,0.0459952153531913,0.16294087517884803
Los Lagos,10,Palena,104,2020-03-22,0.0971831255701933,0.0243055255444223,0.211678991608323
Los Lagos,10,Palena,104,2020-03-29,0.0868920255319366,0.0219551847793783,0.19156059494367397
Los Lagos,10,Palena,104,2020-04-05,0.0969990110849979,0.0247911496137955,0.213848748444817
