Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Maule,7,Linares,74,2020-07-12,0.36792982970072097,0.30698003615134495,0.43143559307045104
Maule,7,Linares,74,2020-07-19,0.37948318092504396,0.31686635629037796,0.44391065859240203
Maule,7,Linares,74,2020-07-26,0.383394816363274,0.322956091391183,0.44599449492726506
Maule,7,Linares,74,2020-08-02,0.38958345487681895,0.312602700618637,0.46443209012026293
Maule,7,Linares,74,2020-08-09,0.420395512506527,0.325283568666082,0.509775738754666
Maule,7,Linares,74,2020-08-16,0.407380250539983,0.278578891461635,0.5084113800927921
Maule,7,Linares,74,2020-08-23,0.562924772077061,0.335592930314939,0.7873790774348621
Ñuble,16,Diguillín,161,2020-03-08,0.11058953970640101,0.0626264229064237,0.170177820907869
Ñuble,16,Diguillín,161,2020-03-15,0.11058953970640101,0.0626264229064237,0.170177820907869
Ñuble,16,Diguillín,161,2020-03-22,0.0737677708362384,0.0407385152488169,0.11519191240980801
Ñuble,16,Diguillín,161,2020-03-29,0.0631018291650301,0.0350804347907107,0.09853526087867599
Ñuble,16,Diguillín,161,2020-04-05,0.229906643613828,0.16881571701131304,0.29659561375902305
Ñuble,16,Diguillín,161,2020-04-12,0.22954204942745,0.15048952352535802,0.319077930814469
Ñuble,16,Diguillín,161,2020-04-19,0.27077750147646396,0.177628213754003,0.37424431194808794
Ñuble,16,Diguillín,161,2020-04-26,0.235267098607181,0.145718497077549,0.337658031813794
Ñuble,16,Diguillín,161,2020-05-03,0.273657865745732,0.173072278670789,0.385669844723966
Ñuble,16,Diguillín,161,2020-05-10,0.12224245331303699,0.0634509173819333,0.196827340960268
Ñuble,16,Diguillín,161,2020-05-17,0.40664191273006794,0.33649995437166696,0.478829290901704
Ñuble,16,Diguillín,161,2020-05-24,0.19173004434405602,0.13502279091225802,0.255908149298762
Ñuble,16,Diguillín,161,2020-05-31,0.199925171628096,0.143556355306212,0.262770247147718
Ñuble,16,Diguillín,161,2020-06-07,0.318833797331864,0.25110029205935297,0.38907758810820403
Ñuble,16,Diguillín,161,2020-06-14,0.468826211771233,0.408280857400055,0.530191859171733
Ñuble,16,Diguillín,161,2020-06-21,0.584042889092027,0.523812010471659,0.64315160768055
Ñuble,16,Diguillín,161,2020-06-28,0.43714016263478495,0.36736522455964093,0.508407784706156
Ñuble,16,Diguillín,161,2020-07-05,0.39380457912731,0.330649043598156,0.457940478525627
Ñuble,16,Diguillín,161,2020-07-12,0.5996701972864871,0.54103580298149,0.6568342060207449
Ñuble,16,Diguillín,161,2020-07-19,0.5957160635054499,0.524593276044586,0.6653380127864901
Ñuble,16,Diguillín,161,2020-07-26,0.40565386936779296,0.33410668040111896,0.479546588685923
Ñuble,16,Diguillín,161,2020-08-02,0.33796507213529403,0.252148170881936,0.424108261967296
Ñuble,16,Diguillín,161,2020-08-09,0.44005103115035,0.342633429197198,0.531804397374506
Ñuble,16,Diguillín,161,2020-08-16,0.34133023375603994,0.23442747974564399,0.443351249666676
Ñuble,16,Diguillín,161,2020-08-23,0.432024109627182,0.21274519627954003,0.6871202227518629
Ñuble,16,Itata,162,2020-03-08,0.0960615575302299,0.0456201099719932,0.162589603179681
Ñuble,16,Itata,162,2020-03-15,0.0960615575302299,0.0456201099719932,0.162589603179681
Ñuble,16,Itata,162,2020-03-22,0.09884489302509,0.0249049051668611,0.214142253894828
Ñuble,16,Itata,162,2020-03-29,0.0833271959537103,0.0209280043812174,0.181985864934657
Ñuble,16,Itata,162,2020-04-05,0.14354943180410998,0.0583925010808261,0.256186494229257
Ñuble,16,Itata,162,2020-04-12,0.0955998787574291,0.0235243902532965,0.21120820077104896
Ñuble,16,Itata,162,2020-04-19,0.148263677739395,0.0552972977165304,0.275323403761431
Ñuble,16,Itata,162,2020-04-26,0.0976341236269824,0.0238238596556503,0.21368336142228397
Ñuble,16,Itata,162,2020-05-03,0.10793633576807901,0.0279663900965889,0.23129474925516397
Ñuble,16,Itata,162,2020-05-10,0.10842134537994198,0.0337145642327331,0.21685374663613896
Ñuble,16,Itata,162,2020-05-17,0.144186514957146,0.0590985077753897,0.25677686995015697
Ñuble,16,Itata,162,2020-05-24,0.129403809108553,0.0484837605447036,0.24171142455005803
Ñuble,16,Itata,162,2020-05-31,0.154625395975064,0.06916946257056901,0.266213237896492
Ñuble,16,Itata,162,2020-06-07,0.245184663417453,0.126800879493687,0.384045246583503
Ñuble,16,Itata,162,2020-06-14,0.234291197293504,0.128777995416043,0.358417075406375
Ñuble,16,Itata,162,2020-06-21,0.31527476210843003,0.19960448626151997,0.443967492481379
Ñuble,16,Itata,162,2020-06-28,0.126868999232642,0.044431881418668,0.24001077023121103
Ñuble,16,Itata,162,2020-07-05,0.17909938844422998,0.0812557830204012,0.303416064100636
Ñuble,16,Itata,162,2020-07-12,0.266015456055686,0.156172075933365,0.39224281526774196
Ñuble,16,Itata,162,2020-07-19,0.24974313630691397,0.136354903243763,0.381801996918882
Ñuble,16,Itata,162,2020-07-26,0.22409590110900196,0.127177442283827,0.339569157863982
Ñuble,16,Itata,162,2020-08-02,0.30009976260780896,0.145780106601435,0.483895502324431
Ñuble,16,Itata,162,2020-08-09,0.336824079183954,0.197654901949226,0.49114706712569
Ñuble,16,Itata,162,2020-08-16,0.334414498153703,0.128954825913634,0.613185081371954
Ñuble,16,Itata,162,2020-08-23,0.522939048135192,0.22857081810173396,0.820965135714402
Ñuble,16,Punilla,163,2020-03-08,0.0928690282779343,0.0438879802867135,0.15768500541648597
Ñuble,16,Punilla,163,2020-03-15,0.0928690282779343,0.0438879802867135,0.15768500541648597
Ñuble,16,Punilla,163,2020-03-22,0.0704103613252108,0.0172679430802963,0.156340818275539
Ñuble,16,Punilla,163,2020-03-29,0.0807019448098459,0.025211364070352994,0.163581119466727
Ñuble,16,Punilla,163,2020-04-05,0.0867642104987595,0.026359674082297002,0.177896016979242
Ñuble,16,Punilla,163,2020-04-12,0.156939012038769,0.0698738858077552,0.27021537558463504
Ñuble,16,Punilla,163,2020-04-19,0.167712234093771,0.0790171727805936,0.280630100787035
Ñuble,16,Punilla,163,2020-04-26,0.20959584334372403,0.11074318148618302,0.32942313726396805
Ñuble,16,Punilla,163,2020-05-03,0.15235870191516102,0.0588819065155598,0.278075504963116
Ñuble,16,Punilla,163,2020-05-10,0.107466067208304,0.0368242429880309,0.20991743574651997
Ñuble,16,Punilla,163,2020-05-17,0.17704032603526101,0.0921998622284014,0.28255120090889696
Ñuble,16,Punilla,163,2020-05-24,0.0975174101224799,0.0357956197224527,0.18519248692526102
Ñuble,16,Punilla,163,2020-05-31,0.0896994932574504,0.0373159773468612,0.161069580490388
Ñuble,16,Punilla,163,2020-06-07,0.23381765736341603,0.15734738954833,0.319162764694833
Ñuble,16,Punilla,163,2020-06-14,0.337492408224838,0.24566419242676601,0.436502957960016
Ñuble,16,Punilla,163,2020-06-21,0.367999154113509,0.26932817219916394,0.47194262827443195
Ñuble,16,Punilla,163,2020-06-28,0.32889378397251695,0.234067276902233,0.43064216206832395
Ñuble,16,Punilla,163,2020-07-05,0.408760140173251,0.323385045527516,0.496697721615357
Ñuble,16,Punilla,163,2020-07-12,0.428647083961116,0.340426775933894,0.518754040258072
Ñuble,16,Punilla,163,2020-07-19,0.389677909306193,0.29665379834392497,0.487020752025877
Ñuble,16,Punilla,163,2020-07-26,0.306244826066832,0.20685908190702199,0.41546884942674195
Ñuble,16,Punilla,163,2020-08-02,0.412382017867729,0.273932913663487,0.5568962653266689
Ñuble,16,Punilla,163,2020-08-09,0.268266603859303,0.15257157771917498,0.40569257262459
Ñuble,16,Punilla,163,2020-08-16,0.6377320184974761,0.44196161221244396,0.793210550957041
Ñuble,16,Punilla,163,2020-08-23,0.231624191975693,0.0601063732599243,0.514094099488971
Biobío,8,Concepción,81,2020-03-08,0.0899081494746964,0.0444557200304103,0.148872060284023
Biobío,8,Concepción,81,2020-03-15,0.0899081494746964,0.0444557200304103,0.148872060284023
Biobío,8,Concepción,81,2020-03-22,0.101418361063322,0.0589474516685185,0.15347459399122798
Biobío,8,Concepción,81,2020-03-29,0.13459736669426,0.086214563651056,0.191532038503858
Biobío,8,Concepción,81,2020-04-05,0.254111332990137,0.18564203557295603,0.327632448459175
Biobío,8,Concepción,81,2020-04-12,0.24331120858069397,0.169762273370347,0.325558224201587
Biobío,8,Concepción,81,2020-04-19,0.42378497271867405,0.33811110040094705,0.511753209198721
Biobío,8,Concepción,81,2020-04-26,0.3744973811814071,0.282013903801774,0.47221454779137895
Biobío,8,Concepción,81,2020-05-03,0.186737695464824,0.114851755910511,0.272030124365844
Biobío,8,Concepción,81,2020-05-10,0.320847508371972,0.24324345383368104,0.401053302408752
Biobío,8,Concepción,81,2020-05-17,0.31075994709012,0.23718599265940302,0.39005119447335296
Biobío,8,Concepción,81,2020-05-24,0.316173012883693,0.266839692057749,0.36774693564662503
Biobío,8,Concepción,81,2020-05-31,0.40079822136549503,0.35755350800092206,0.44483738009103296
Biobío,8,Concepción,81,2020-06-07,0.28625762312824105,0.248210178534965,0.32623976021927004
Biobío,8,Concepción,81,2020-06-14,0.33564220028190694,0.304990070640444,0.36704413770562
Biobío,8,Concepción,81,2020-06-21,0.391046011697311,0.360855158261771,0.42156662070902795
Biobío,8,Concepción,81,2020-06-28,0.419213769152136,0.384419126441697,0.454740623841521
Biobío,8,Concepción,81,2020-07-05,0.393599989399741,0.355928921497444,0.43197272067893294
Biobío,8,Concepción,81,2020-07-12,0.38744587820062704,0.349975841109353,0.4253209445052
Biobío,8,Concepción,81,2020-07-19,0.331582148617283,0.300299250800183,0.363555165312425
Biobío,8,Concepción,81,2020-07-26,0.31295111993727004,0.283199057153589,0.343656201650431
Biobío,8,Concepción,81,2020-08-02,0.31888835734252696,0.270909099375968,0.359710700983007
Biobío,8,Concepción,81,2020-08-09,0.36067213680527205,0.296010275827982,0.414191696832417
Biobío,8,Concepción,81,2020-08-16,0.39667518726689005,0.305654792014542,0.451884594586012
Biobío,8,Concepción,81,2020-08-23,0.41658176724684604,0.268733376034228,0.56987085859669
Biobío,8,Arauco,82,2020-03-08,0.0961294592975371,0.0453936419727482,0.16299957734664
Biobío,8,Arauco,82,2020-03-15,0.0961294592975371,0.0453936419727482,0.16299957734664
Biobío,8,Arauco,82,2020-03-22,0.0872805561758766,0.0214254044261118,0.19132278045409
Biobío,8,Arauco,82,2020-03-29,0.111945191080523,0.035012145817263,0.22448380275875698
Biobío,8,Arauco,82,2020-04-05,0.0906684825401006,0.0218217453130034,0.20037774481244897
Biobío,8,Arauco,82,2020-04-12,0.0967051746666335,0.0245026778172576,0.20963608047452598
Biobío,8,Arauco,82,2020-04-19,0.0950548613522238,0.023215587915788996,0.210021792003031
Biobío,8,Arauco,82,2020-04-26,0.103836045299134,0.0260305414305487,0.224623568201664
Biobío,8,Arauco,82,2020-05-03,0.0855354490269234,0.0210879824485357,0.186124432818265
Biobío,8,Arauco,82,2020-05-10,0.150618843818933,0.0619325863703786,0.27046733760915
Biobío,8,Arauco,82,2020-05-17,0.12651168992160303,0.0474850905134578,0.23502732135646
Biobío,8,Arauco,82,2020-05-24,0.168582054080841,0.0855585996844674,0.27254492136100894
Biobío,8,Arauco,82,2020-05-31,0.272098744292783,0.17789785746905104,0.37596271000552506
Biobío,8,Arauco,82,2020-06-07,0.234678238638597,0.142036645331697,0.342882888322051
Biobío,8,Arauco,82,2020-06-14,0.26052377598589105,0.169610356089722,0.36282741084560605
Biobío,8,Arauco,82,2020-06-21,0.384667284318965,0.309903856012111,0.46209704061119505
Biobío,8,Arauco,82,2020-06-28,0.325102406822034,0.249824170065968,0.40499893899769107
Biobío,8,Arauco,82,2020-07-05,0.272416918187185,0.1876010823409,0.365091141266489
Biobío,8,Arauco,82,2020-07-12,0.35811131252557105,0.272785448784857,0.44855940118500204
Biobío,8,Arauco,82,2020-07-19,0.365550270517572,0.29356477531547404,0.44060557496577396
Biobío,8,Arauco,82,2020-07-26,0.45356760298546,0.37651562832466,0.5308486349589729
Biobío,8,Arauco,82,2020-08-02,0.457600861407988,0.35037024356179103,0.562188939797901
Biobío,8,Arauco,82,2020-08-09,0.45842648156120597,0.340401254406658,0.570343668153439
Biobío,8,Arauco,82,2020-08-16,0.3426812706491131,0.222466517665563,0.45415719870868293
Biobío,8,Arauco,82,2020-08-23,0.44340122528467896,0.20621121114656896,0.721715565052644
Biobío,8,Biobío,83,2020-03-08,0.0957453772903738,0.0455791342942919,0.161879102961985
Biobío,8,Biobío,83,2020-03-15,0.0957453772903738,0.0455791342942919,0.161879102961985
Biobío,8,Biobío,83,2020-03-22,0.0879474107763357,0.0234297506419943,0.185772696189216
Biobío,8,Biobío,83,2020-03-29,0.149529932907966,0.0675458859918943,0.25466328077886
Biobío,8,Biobío,83,2020-04-05,0.0849585491152897,0.0258255140660382,0.17370227832254198
Biobío,8,Biobío,83,2020-04-12,0.154712905741245,0.0656912733667436,0.271716740195987
Biobío,8,Biobío,83,2020-04-19,0.130609130658971,0.0525261100963988,0.236793255969906
Biobío,8,Biobío,83,2020-04-26,0.24903916368759,0.130919574943612,0.38618272110385904
Biobío,8,Biobío,83,2020-05-03,0.131188076150879,0.0490803160362321,0.24436144328888
Biobío,8,Biobío,83,2020-05-10,0.237072389717206,0.163061199132579,0.318832171310602
Biobío,8,Biobío,83,2020-05-17,0.312059611754083,0.24300990873879702,0.3857933616551379
Biobío,8,Biobío,83,2020-05-24,0.244603051350745,0.18975293210496302,0.303776159122155
Biobío,8,Biobío,83,2020-05-31,0.402488139779387,0.34344999274670696,0.462695390318106
Biobío,8,Biobío,83,2020-06-07,0.33878521601401196,0.27816879522947097,0.402012583148105
Biobío,8,Biobío,83,2020-06-14,0.28497234989455605,0.23222115559943102,0.340842699041197
Biobío,8,Biobío,83,2020-06-21,0.421692723536508,0.37395617021978705,0.470605253718118
Biobío,8,Biobío,83,2020-06-28,0.40867717313939295,0.359574333409142,0.45876498051558
Biobío,8,Biobío,83,2020-07-05,0.4491773232619029,0.39569510839955097,0.503382193959709
Biobío,8,Biobío,83,2020-07-12,0.45865056566398904,0.402432317797501,0.51570043093658
Biobío,8,Biobío,83,2020-07-19,0.459280989328425,0.393368465853618,0.526197140001867
Biobío,8,Biobío,83,2020-07-26,0.34778201808238995,0.28215183289556,0.41639199837910496
Biobío,8,Biobío,83,2020-08-02,0.448856000403372,0.35767333996852396,0.534700150094048
Biobío,8,Biobío,83,2020-08-09,0.43119030686566395,0.31539572844397196,0.538502994809714
Biobío,8,Biobío,83,2020-08-16,0.468788044161012,0.304454511614305,0.5892777066709389
Biobío,8,Biobío,83,2020-08-23,0.6347116883353461,0.341666995841204,0.910522927857403
Araucanía,9,Cautín,91,2020-03-08,0.0686843636390589,0.0320473325523837,0.11755295594557699
Araucanía,9,Cautín,91,2020-03-15,0.0686843636390589,0.0320473325523837,0.11755295594557699
Araucanía,9,Cautín,91,2020-03-22,0.033932494963457994,0.0150995853433167,0.0601524648169372
Araucanía,9,Cautín,91,2020-03-29,0.0475459179264339,0.0265469745597308,0.0739798004502448
Araucanía,9,Cautín,91,2020-04-05,0.0553247528768046,0.0308050503053783,0.0862975503804477
Araucanía,9,Cautín,91,2020-04-12,0.0791473399698701,0.0462852813714325,0.119608110894187
Araucanía,9,Cautín,91,2020-04-19,0.0688360759478499,0.0343102159904177,0.113348404117205
Araucanía,9,Cautín,91,2020-04-26,0.1707962288229,0.10706204253953601,0.246245314444914
Araucanía,9,Cautín,91,2020-05-03,0.18783038684293898,0.114191787255343,0.274231501992448
Araucanía,9,Cautín,91,2020-05-10,0.195418547866104,0.13582202196193302,0.262598788092887
Araucanía,9,Cautín,91,2020-05-17,0.29032191243999,0.22279150637645698,0.362381612510692
Araucanía,9,Cautín,91,2020-05-24,0.227482760682814,0.17779331640198498,0.281440092552372
Araucanía,9,Cautín,91,2020-05-31,0.272401148389458,0.21861295321201898,0.330161733181297
Araucanía,9,Cautín,91,2020-06-07,0.277432894668291,0.22016795111279303,0.33825704118364
Araucanía,9,Cautín,91,2020-06-14,0.256052305316325,0.19644203606506103,0.320008852881693
Araucanía,9,Cautín,91,2020-06-21,0.38305674438063503,0.30933155121001804,0.45952762633081606
Araucanía,9,Cautín,91,2020-06-28,0.251984105136456,0.19115335279007603,0.317569514242018
Araucanía,9,Cautín,91,2020-07-05,0.276079861579432,0.211696629031756,0.344923919881834
Araucanía,9,Cautín,91,2020-07-12,0.251854508661375,0.182392149153897,0.32822060774829703
Araucanía,9,Cautín,91,2020-07-19,0.285542441684782,0.215082359237292,0.3618686072314029
Araucanía,9,Cautín,91,2020-07-26,0.27236916765670705,0.213026295890765,0.33580118077642895
Araucanía,9,Cautín,91,2020-08-02,0.31308162483428603,0.24076066381574102,0.387797356633963
Araucanía,9,Cautín,91,2020-08-09,0.268576717535963,0.18146187352980497,0.36148359051840795
Araucanía,9,Cautín,91,2020-08-16,0.321897147144937,0.213066658473034,0.41968648653119295
Araucanía,9,Cautín,91,2020-08-23,0.457551920531174,0.25528111394374603,0.6765327007789351
Araucanía,9,Malleco,92,2020-03-08,0.0920149471898652,0.0431851148481186,0.15662475451397798
Araucanía,9,Malleco,92,2020-03-15,0.0920149471898652,0.0431851148481186,0.15662475451397798
Araucanía,9,Malleco,92,2020-03-22,0.0795071876312991,0.0199134130871619,0.17515408687293696
Araucanía,9,Malleco,92,2020-03-29,0.0760812066348076,0.0230705383529156,0.15602731522287802
Araucanía,9,Malleco,92,2020-04-05,0.091745681133464,0.0328308665013874,0.176372606989867
Araucanía,9,Malleco,92,2020-04-12,0.0632927393557243,0.0149716101719979,0.141162436404509
Araucanía,9,Malleco,92,2020-04-19,0.048192469185079995,0.0170139258395711,0.0941347003258681
Araucanía,9,Malleco,92,2020-04-26,0.127198317491336,0.0670836666776424,0.202541946778617
Araucanía,9,Malleco,92,2020-05-03,0.201611378801322,0.12040957849480198,0.29632669191741495
Araucanía,9,Malleco,92,2020-05-10,0.20505175876756698,0.116329736207827,0.31017355143109804
Araucanía,9,Malleco,92,2020-05-17,0.202983306512168,0.12685043873599303,0.291409016085398
Araucanía,9,Malleco,92,2020-05-24,0.17468827468807097,0.111063859453016,0.24882529546612697
Araucanía,9,Malleco,92,2020-05-31,0.152750804691246,0.0848755312057691,0.235401179642637
Araucanía,9,Malleco,92,2020-06-07,0.19359222852773397,0.133330332481127,0.261777847940257
Araucanía,9,Malleco,92,2020-06-14,0.26452604162640303,0.200059717495677,0.33470871928636403
Araucanía,9,Malleco,92,2020-06-21,0.175109267000601,0.11121632205183599,0.249090000314988
Araucanía,9,Malleco,92,2020-06-28,0.162127567379106,0.0991013301686725,0.23691176930773197
Araucanía,9,Malleco,92,2020-07-05,0.261294659732613,0.178326533928209,0.35255966787469
Araucanía,9,Malleco,92,2020-07-12,0.161714163497439,0.0922612467572205,0.24511653951570603
Araucanía,9,Malleco,92,2020-07-19,0.173157700040906,0.104379019286624,0.25451231588429296
Araucanía,9,Malleco,92,2020-07-26,0.19165872601876502,0.130888603170979,0.26006411849508104
Araucanía,9,Malleco,92,2020-08-02,0.15255234947689003,0.0935217632219058,0.22210187608571105
Araucanía,9,Malleco,92,2020-08-09,0.0800890880840823,0.0401818129682464,0.13352642942893903
Araucanía,9,Malleco,92,2020-08-16,0.21758138474837302,0.124824441915614,0.31904747141392603
Araucanía,9,Malleco,92,2020-08-23,0.15726527056650302,0.0526658589941558,0.32303045222348
Los Ríos,14,Valdivia,141,2020-03-08,0.0935825335844198,0.044092438706257994,0.15960506424780702
Los Ríos,14,Valdivia,141,2020-03-15,0.0935825335844198,0.044092438706257994,0.15960506424780702
Los Ríos,14,Valdivia,141,2020-03-22,0.0642345146583577,0.019494646600889,0.13273403185532
Los Ríos,14,Valdivia,141,2020-03-29,0.0621734798646292,0.0192015140251522,0.127268551300551
Los Ríos,14,Valdivia,141,2020-04-05,0.0486335065607046,0.0112998119949254,0.11070914484942099
Los Ríos,14,Valdivia,141,2020-04-12,0.0574806086035435,0.0136155284599726,0.1298853598051
Los Ríos,14,Valdivia,141,2020-04-19,0.0746722552129209,0.0176926241793947,0.16637943172672798
Los Ríos,14,Valdivia,141,2020-04-26,0.0811579609874789,0.0194634459462011,0.18005843130790197
Los Ríos,14,Valdivia,141,2020-05-03,0.12202739873341101,0.043995337382512,0.230996738518597
Los Ríos,14,Valdivia,141,2020-05-10,0.186484383336796,0.0890219070547438,0.308440303734745
Los Ríos,14,Valdivia,141,2020-05-17,0.10994806298078001,0.0446652993544011,0.198788904548519
Los Ríos,14,Valdivia,141,2020-05-24,0.378278390321456,0.28609373594925896,0.474486414496162
Los Ríos,14,Valdivia,141,2020-05-31,0.236846719960316,0.150479973858255,0.334033619834388
Los Ríos,14,Valdivia,141,2020-06-07,0.305360155663712,0.213099291453401,0.405201763190443
Los Ríos,14,Valdivia,141,2020-06-14,0.34886451665816604,0.265652754331342,0.436689671241228
Los Ríos,14,Valdivia,141,2020-06-21,0.278069609455069,0.19208343535799202,0.37240328894584296
Los Ríos,14,Valdivia,141,2020-06-28,0.36243124556908796,0.261169264215178,0.46956199680442295
Los Ríos,14,Valdivia,141,2020-07-05,0.20754121549026702,0.119074164258922,0.311440140540635
Los Ríos,14,Valdivia,141,2020-07-12,0.287349127435329,0.196809365122662,0.386461400745645
Los Ríos,14,Valdivia,141,2020-07-19,0.412329560342212,0.31291523983304603,0.514820631954018
Los Ríos,14,Valdivia,141,2020-07-26,0.413855001718885,0.306331690162963,0.525830202992747
Los Ríos,14,Valdivia,141,2020-08-02,0.48837274362515704,0.35438352221226604,0.62060924136241
Los Ríos,14,Valdivia,141,2020-08-09,0.32629230088503497,0.19217092383018802,0.474099287180241
Los Ríos,14,Valdivia,141,2020-08-16,0.43012640266689894,0.224642993780635,0.6236130117943139
Los Ríos,14,Valdivia,141,2020-08-23,0.22688084863184302,0.0491424404887938,0.517415814641162
Los Ríos,14,Ranco,142,2020-03-08,0.0928675360759549,0.0439441832936833,0.157813531964272
Los Ríos,14,Ranco,142,2020-03-15,0.0928675360759549,0.0439441832936833,0.157813531964272
Los Ríos,14,Ranco,142,2020-03-22,0.07414156749039,0.0181198471152551,0.164266965868664
Los Ríos,14,Ranco,142,2020-03-29,0.0698282320189343,0.0172905683148396,0.15427437773075597
Los Ríos,14,Ranco,142,2020-04-05,0.0799535183043973,0.0190226411556475,0.177182998272565
Los Ríos,14,Ranco,142,2020-04-12,0.0864888789800561,0.0210282363054994,0.18869782390746304
Los Ríos,14,Ranco,142,2020-04-19,0.123790787789768,0.0450670095726988,0.23399999165563398
Los Ríos,14,Ranco,142,2020-04-26,0.104945635479696,0.0322216584506721,0.21307086040794299
Los Ríos,14,Ranco,142,2020-05-03,0.149852044696384,0.0560819481779505,0.278644870590334
Los Ríos,14,Ranco,142,2020-05-10,0.105506307353209,0.0270684218750889,0.225609785916538
Los Ríos,14,Ranco,142,2020-05-17,0.145946688486556,0.0552559888533266,0.269204443767379
Los Ríos,14,Ranco,142,2020-05-24,0.138561196056159,0.0617303566056832,0.23863420776007196
Los Ríos,14,Ranco,142,2020-05-31,0.17536310635146699,0.0817126840380539,0.294048161234106
Los Ríos,14,Ranco,142,2020-06-07,0.23592941139879503,0.13786014086551399,0.350444148860986
Los Ríos,14,Ranco,142,2020-06-14,0.191680721169113,0.0967676506483843,0.309484048600365
Los Ríos,14,Ranco,142,2020-06-21,0.18363200145685699,0.0858767557541818,0.30466937417821
Los Ríos,14,Ranco,142,2020-06-28,0.12427882645752801,0.0474843695276508,0.230610878174376
Los Ríos,14,Ranco,142,2020-07-05,0.233896726597077,0.116971307057292,0.375029839059827
Los Ríos,14,Ranco,142,2020-07-12,0.11781024226091498,0.0380788546085791,0.231875848126368
Los Ríos,14,Ranco,142,2020-07-19,0.22101191491735,0.11015578619879302,0.35585285047862103
Los Ríos,14,Ranco,142,2020-07-26,0.18905019331035502,0.0788898426794437,0.33010102837495503
Los Ríos,14,Ranco,142,2020-08-02,0.200723340415436,0.0735817468520436,0.373759409496207
Los Ríos,14,Ranco,142,2020-08-09,0.369693444251115,0.190393454442255,0.5707023142941171
Los Ríos,14,Ranco,142,2020-08-16,0.385559556071681,0.11744194969105301,0.72436993050323
Los Ríos,14,Ranco,142,2020-08-23,0.45647885418940404,0.118789724229938,0.8356646692633921
Los Lagos,10,Llanquihue,101,2020-03-08,0.0907216505509302,0.0430058713234415,0.153904571143411
Los Lagos,10,Llanquihue,101,2020-03-15,0.0907216505509302,0.0430058713234415,0.153904571143411
Los Lagos,10,Llanquihue,101,2020-03-22,0.10121001559000099,0.0363530992357098,0.19467078194677104
Los Lagos,10,Llanquihue,101,2020-03-29,0.0595320500267557,0.0145202018442143,0.13264196893358599
Los Lagos,10,Llanquihue,101,2020-04-05,0.0961169414973483,0.0305358657451667,0.19185208656972305
Los Lagos,10,Llanquihue,101,2020-04-12,0.0720412341096024,0.016918293472475,0.16257769657663199
Los Lagos,10,Llanquihue,101,2020-04-19,0.153630449926467,0.0624452773595919,0.27556414623958003
Los Lagos,10,Llanquihue,101,2020-04-26,0.0965616726547192,0.0235340379455323,0.21182883363460395
Los Lagos,10,Llanquihue,101,2020-05-03,0.10125616950460901,0.0272263864935114,0.21362635752304998
Los Lagos,10,Llanquihue,101,2020-05-10,0.184292220317055,0.0874744366340361,0.30358378718988394
Los Lagos,10,Llanquihue,101,2020-05-17,0.172553878835715,0.0900365362868313,0.274327237745415
Los Lagos,10,Llanquihue,101,2020-05-24,0.3649383680374961,0.279132497233961,0.45559798598106505
Los Lagos,10,Llanquihue,101,2020-05-31,0.163133076261287,0.10094099244737,0.236209339690989
Los Lagos,10,Llanquihue,101,2020-06-07,0.240267357789587,0.173822593263607,0.313526416797691
Los Lagos,10,Llanquihue,101,2020-06-14,0.24224523468616102,0.18203546030788298,0.307478597328945
Los Lagos,10,Llanquihue,101,2020-06-21,0.26180028491852,0.207414461005524,0.31957623518145
Los Lagos,10,Llanquihue,101,2020-06-28,0.19572619536332,0.149770986114376,0.246253690940083
Los Lagos,10,Llanquihue,101,2020-07-05,0.22135693681866397,0.17953433997095603,0.266254319005916
Los Lagos,10,Llanquihue,101,2020-07-12,0.25546348993962603,0.212773229030654,0.30065971459325797
Los Lagos,10,Llanquihue,101,2020-07-19,0.214739152923363,0.17709084987211102,0.25485634904883103
Los Lagos,10,Llanquihue,101,2020-07-26,0.39924158035215995,0.360871983002555,0.438380506683031
Los Lagos,10,Llanquihue,101,2020-08-02,0.349700596634907,0.288116815480044,0.4004762386307801
Los Lagos,10,Llanquihue,101,2020-08-09,0.29377589757072803,0.23237354855807502,0.349762110721749
Los Lagos,10,Llanquihue,101,2020-08-16,0.411737996488824,0.29071402785149797,0.49142748098002503
Los Lagos,10,Llanquihue,101,2020-08-23,0.35429436141572207,0.192091771817663,0.56042509832697
Los Lagos,10,Chiloé,102,2020-03-08,0.0976210983366859,0.0459657565951278,0.16664442824071699
Los Lagos,10,Chiloé,102,2020-03-15,0.0976210983366859,0.0459657565951278,0.16664442824071699
Los Lagos,10,Chiloé,102,2020-03-22,0.105886216453576,0.0270629856350203,0.22512029215427998
Los Lagos,10,Chiloé,102,2020-03-29,0.101676158891709,0.025886216788112003,0.22016253208688602
Los Lagos,10,Chiloé,102,2020-04-05,0.118067283072443,0.0370330635625836,0.23434266875976503
Los Lagos,10,Chiloé,102,2020-04-12,0.13714817180994301,0.0500668135476718,0.25802154477966505
Los Lagos,10,Chiloé,102,2020-04-19,0.152146515509253,0.0572845347895578,0.28049001425357395
Los Lagos,10,Chiloé,102,2020-04-26,0.157430583653783,0.0529917045370368,0.300769945490943
Los Lagos,10,Chiloé,102,2020-05-03,0.14646182195372198,0.0660811767805829,0.25107935852891394
