Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Maule,7,Cauquenes,72,2020-03-08,0.121979641847516,0.0275493465185482,0.262300048303515
Maule,7,Cauquenes,72,2020-03-15,0.121979641847516,0.0275493465185482,0.262300048303515
Maule,7,Cauquenes,72,2020-03-22,0.21759357978390198,0.0044188667311521,0.545056796838858
Maule,7,Cauquenes,72,2020-03-29,0.13664989894340301,0.00123181348446585,0.41799659356247204
Maule,7,Cauquenes,72,2020-04-05,0.309340908755169,0.0846314121070405,0.596852099243429
Maule,7,Cauquenes,72,2020-04-12,0.15199243515889402,0.000870465288739849,0.466251979948832
Maule,7,Cauquenes,72,2020-04-19,0.22382700021331697,0.0509970832084753,0.46657672854136206
Maule,7,Cauquenes,72,2020-04-26,0.17228836178651097,0.0181249554524527,0.42750163692642396
Maule,7,Cauquenes,72,2020-05-03,0.141985898883435,0.00316071288171467,0.409985954053781
Maule,7,Cauquenes,72,2020-05-10,0.107601118405187,0.00131287851807806,0.32361430651581297
Maule,7,Cauquenes,72,2020-05-17,0.107094639399179,0.00252094667413319,0.28974339652110803
Maule,7,Cauquenes,72,2020-05-24,0.0557843275651831,0.000302134158066853,0.19525019334070298
Maule,7,Cauquenes,72,2020-05-31,0.226370163550453,0.139597882590028,0.325723870335818
Maule,7,Cauquenes,72,2020-06-07,0.44165720336698294,0.336748796135593,0.548041646893966
Maule,7,Cauquenes,72,2020-06-14,0.28163758177377896,0.185954687361948,0.390354507847596
Maule,7,Cauquenes,72,2020-06-21,0.598980877821417,0.488394920960368,0.705298726699705
Maule,7,Cauquenes,72,2020-06-28,0.598661037204715,0.46511697395553403,0.725580649773283
Maule,7,Cauquenes,72,2020-07-05,0.43548037730461797,0.28797822709882503,0.589483721875922
Maule,7,Cauquenes,72,2020-07-12,0.529866644029318,0.40552030560690394,0.649994667153074
Maule,7,Cauquenes,72,2020-07-19,0.6212053985527579,0.45889582948757596,0.7667497507376679
Maule,7,Cauquenes,72,2020-07-26,0.426707215276344,0.26280882851266296,0.602026225757937
Maule,7,Cauquenes,72,2020-08-02,0.502663401680402,0.29043311968245195,0.720745925299263
Maule,7,Cauquenes,72,2020-08-09,0.303436909342617,0.12409246618148599,0.505210748893656
Maule,7,Cauquenes,72,2020-08-16,0.196474893424148,0.0540751177905178,0.397207374475133
Maule,7,Cauquenes,72,2020-08-23,0.516453027468306,0.336214536672612,0.6895153606351679
Maule,7,Cauquenes,72,2020-08-30,0.205895293308363,0.0550880886024161,0.47169269416551596
Maule,7,Cauquenes,72,2020-09-06,0.528952423418915,0.23910259436603895,0.802709975402731
Maule,7,Curicó,73,2020-03-08,0.0885742761177468,0.0195891462332409,0.199200001957662
Maule,7,Curicó,73,2020-03-15,0.0885742761177468,0.0195891462332409,0.199200001957662
Maule,7,Curicó,73,2020-03-22,0.0836726345433039,0.000497146694834126,0.301203340742552
Maule,7,Curicó,73,2020-03-29,0.102168016309487,0.000689404778651508,0.318260354954119
Maule,7,Curicó,73,2020-04-05,0.0997119258343664,0.00031284187975167,0.32474463343077803
Maule,7,Curicó,73,2020-04-12,0.23259264420050502,0.0876485420957651,0.416958143364873
Maule,7,Curicó,73,2020-04-19,0.37356311969633,0.23248228917587602,0.52638256029615
Maule,7,Curicó,73,2020-04-26,0.16968590171562803,0.0434773163366562,0.35004390751557596
Maule,7,Curicó,73,2020-05-03,0.14549461437328698,0.043208652548882,0.293685457818923
Maule,7,Curicó,73,2020-05-10,0.0753158039211899,0.00902959905959444,0.18337557676257502
Maule,7,Curicó,73,2020-05-17,0.0298630530491772,0.00316964671011916,0.0824487342245491
Maule,7,Curicó,73,2020-05-24,0.0844352340781644,0.049842623765399,0.126143843904827
Maule,7,Curicó,73,2020-05-31,0.0392270316532431,0.0199900552833504,0.0641825414603898
Maule,7,Curicó,73,2020-06-07,0.12185387218255499,0.0919598350252449,0.155740796620458
Maule,7,Curicó,73,2020-06-14,0.0448256718603715,0.0265036211319212,0.0671512215290742
Maule,7,Curicó,73,2020-06-21,0.138998101042956,0.10746346804945299,0.17334839454326997
Maule,7,Curicó,73,2020-06-28,0.329881041632541,0.281962366019596,0.378443503601585
Maule,7,Curicó,73,2020-07-05,0.30615590529047104,0.252617926260921,0.36198215930298
Maule,7,Curicó,73,2020-07-12,0.35241040181588,0.295057700818826,0.41205378188885705
Maule,7,Curicó,73,2020-07-19,0.33022404942086,0.27262941651656,0.391715902125804
Maule,7,Curicó,73,2020-07-26,0.347870618956111,0.29177845629019,0.40653545039268396
Maule,7,Curicó,73,2020-08-02,0.38206351873068295,0.316138717624363,0.45223168150861703
Maule,7,Curicó,73,2020-08-09,0.285257929687345,0.222228230465076,0.353737781027693
Maule,7,Curicó,73,2020-08-16,0.19007523025051395,0.129302837414471,0.259170551528256
Maule,7,Curicó,73,2020-08-23,0.27074196117600896,0.185595216340553,0.35946295626316205
Maule,7,Curicó,73,2020-08-30,0.187736634378195,0.11998663876702001,0.264334399891251
Maule,7,Curicó,73,2020-09-06,0.322462642187604,0.17273942260096498,0.5110051639378621
Maule,7,Linares,74,2020-03-08,0.117509828616894,0.0298041959293723,0.242279858057469
Maule,7,Linares,74,2020-03-15,0.117509828616894,0.0298041959293723,0.242279858057469
Maule,7,Linares,74,2020-03-22,0.234504766510077,0.0495337222186213,0.478765414392035
Maule,7,Linares,74,2020-03-29,0.100361227206016,0.00948235842483307,0.266193334574949
Maule,7,Linares,74,2020-04-05,0.33954883448697204,0.18272166338219,0.52070937410317
Maule,7,Linares,74,2020-04-12,0.10220746007192999,0.010752354972294001,0.26457860059662497
Maule,7,Linares,74,2020-04-19,0.268817157220922,0.125402279245828,0.443437544457318
Maule,7,Linares,74,2020-04-26,0.0956221707359671,0.0085449785717736,0.267623612250711
Maule,7,Linares,74,2020-05-03,0.15750768869939902,0.046183580393781,0.31872221959579805
Maule,7,Linares,74,2020-05-10,0.0853710553623951,0.0226703124696932,0.17930172470128303
Maule,7,Linares,74,2020-05-17,0.0630712000193625,0.0136056335763543,0.142962764836346
Maule,7,Linares,74,2020-05-24,0.0689906914276222,0.032010112122361,0.11802665598854599
Maule,7,Linares,74,2020-05-31,0.0436333806556406,0.0204805208111779,0.0744459423100841
Maule,7,Linares,74,2020-06-07,0.0866438363417876,0.0505799146531937,0.13075129454985698
Maule,7,Linares,74,2020-06-14,0.122084918448533,0.0838143536821494,0.16554279225804402
Maule,7,Linares,74,2020-06-21,0.24194585429095897,0.18844289116774104,0.30078414261681796
Maule,7,Linares,74,2020-06-28,0.222925395471364,0.16146712569942598,0.29129212155129197
Maule,7,Linares,74,2020-07-05,0.32417748005438296,0.259287202403805,0.391749552073813
Maule,7,Linares,74,2020-07-12,0.40098153905889006,0.33552704940234496,0.467787971963265
Maule,7,Linares,74,2020-07-19,0.41371538193189206,0.346309296631423,0.481461442457392
Maule,7,Linares,74,2020-07-26,0.419279467416889,0.35376025340399603,0.48441690159169004
Maule,7,Linares,74,2020-08-02,0.433321761973799,0.362652782222055,0.50579533426455
Maule,7,Linares,74,2020-08-09,0.5037537599696179,0.43414066813660895,0.57415263538523
Maule,7,Linares,74,2020-08-16,0.3965623794829629,0.309663855556212,0.4791641359602679
Maule,7,Linares,74,2020-08-23,0.361946513867551,0.287946190735333,0.43195519513049296
Maule,7,Linares,74,2020-08-30,0.315564336240965,0.20301537752960197,0.43186735573882296
Maule,7,Linares,74,2020-09-06,0.409714822377076,0.227920046466881,0.62082770911205
Ñuble,16,Diguillín,161,2020-03-08,0.12216334678287,0.0598123427701877,0.19878986027142603
Ñuble,16,Diguillín,161,2020-03-15,0.12216334678287,0.0598123427701877,0.19878986027142603
Ñuble,16,Diguillín,161,2020-03-22,0.0727222332523907,0.0374053331482543,0.118345162464157
Ñuble,16,Diguillín,161,2020-03-29,0.0595885471472787,0.0304899324011012,0.0969602822472114
Ñuble,16,Diguillín,161,2020-04-05,0.254790883923746,0.187779406343327,0.32761312466173903
Ñuble,16,Diguillín,161,2020-04-12,0.28704092109723,0.18910039108308102,0.39546089382904
Ñuble,16,Diguillín,161,2020-04-19,0.36613708956963503,0.24458415705872,0.49691743823048906
Ñuble,16,Diguillín,161,2020-04-26,0.310400134735727,0.19396821938662198,0.439527774155978
Ñuble,16,Diguillín,161,2020-05-03,0.37393862488059104,0.239964922956495,0.515884487272509
Ñuble,16,Diguillín,161,2020-05-10,0.14832766382530801,0.0752400679907857,0.24013542109880898
Ñuble,16,Diguillín,161,2020-05-17,0.453945947634084,0.377858502634136,0.529089117250359
Ñuble,16,Diguillín,161,2020-05-24,0.214218843870818,0.152184370101618,0.28432561640879306
Ñuble,16,Diguillín,161,2020-05-31,0.21045218523018103,0.15014955665091,0.276832788430694
Ñuble,16,Diguillín,161,2020-06-07,0.40281048434349104,0.335264027153923,0.472036626529193
Ñuble,16,Diguillín,161,2020-06-14,0.508397814166034,0.444928216125718,0.572048585383676
Ñuble,16,Diguillín,161,2020-06-21,0.632963338795938,0.5703712618270229,0.692969837791312
Ñuble,16,Diguillín,161,2020-06-28,0.48404555729125204,0.4092319268827929,0.5605483635238689
Ñuble,16,Diguillín,161,2020-07-05,0.437903949104345,0.36954180211578797,0.50502985442146
Ñuble,16,Diguillín,161,2020-07-12,0.6478122297052621,0.5866121080919859,0.7052171837954229
Ñuble,16,Diguillín,161,2020-07-19,0.6418884804263709,0.569133631516827,0.711969862536678
Ñuble,16,Diguillín,161,2020-07-26,0.4605196784053429,0.38206173931512394,0.5390852897471881
Ñuble,16,Diguillín,161,2020-08-02,0.39037126469676203,0.313493092617338,0.469969060584891
Ñuble,16,Diguillín,161,2020-08-09,0.5124081468500711,0.43623197495888,0.586884239374056
Ñuble,16,Diguillín,161,2020-08-16,0.3617902599470221,0.28561038160373403,0.438902718038738
Ñuble,16,Diguillín,161,2020-08-23,0.41502197265872903,0.33361552427137103,0.48604338012314297
Ñuble,16,Diguillín,161,2020-08-30,0.416204735872925,0.287907131579132,0.5338773801964329
Ñuble,16,Diguillín,161,2020-09-06,0.346089005066464,0.194509125731126,0.52699723192419
Ñuble,16,Itata,162,2020-03-08,0.09291312692519801,0.020662394459534,0.20909453970727399
Ñuble,16,Itata,162,2020-03-15,0.09291312692519801,0.020662394459534,0.20909453970727399
Ñuble,16,Itata,162,2020-03-22,0.14869543233165602,0.00101836753429115,0.44106279198547704
Ñuble,16,Itata,162,2020-03-29,0.0454443674489449,0.000261323771199335,0.19562093693676896
Ñuble,16,Itata,162,2020-04-05,0.25255995385982,0.0885761671602621,0.45942790592298405
Ñuble,16,Itata,162,2020-04-12,0.0540503372805181,0.00010652136854319399,0.27333617456024806
Ñuble,16,Itata,162,2020-04-19,0.352221704921676,0.11717093987677402,0.637068711321119
Ñuble,16,Itata,162,2020-04-26,0.0930384986463319,0.00021757821453065201,0.3434387705286311
Ñuble,16,Itata,162,2020-05-03,0.281070372470095,0.0491170633449537,0.581089131770082
Ñuble,16,Itata,162,2020-05-10,0.150794952437724,0.018766950746128996,0.35391618687126203
Ñuble,16,Itata,162,2020-05-17,0.238434475592392,0.0855562535290336,0.43792345384290005
Ñuble,16,Itata,162,2020-05-24,0.224512311532127,0.0664280575550277,0.424107072532799
Ñuble,16,Itata,162,2020-05-31,0.23137299017751897,0.0897633806862177,0.4087594396040471
Ñuble,16,Itata,162,2020-06-07,0.5120747657743401,0.308337134826834,0.7111232719324749
Ñuble,16,Itata,162,2020-06-14,0.39960000119266,0.224459759697398,0.58522065847162
Ñuble,16,Itata,162,2020-06-21,0.564275737649347,0.386424954721876,0.735276822956617
Ñuble,16,Itata,162,2020-06-28,0.246826971906588,0.0763104931551107,0.45935501073385404
Ñuble,16,Itata,162,2020-07-05,0.38369105712002893,0.19193138574095497,0.5845601726744251
Ñuble,16,Itata,162,2020-07-12,0.45164989420635,0.28111736078990507,0.6331932461672769
Ñuble,16,Itata,162,2020-07-19,0.48278414848003204,0.292035034023112,0.6787663015137829
Ñuble,16,Itata,162,2020-07-26,0.346648913498981,0.20261371232182504,0.499098427555516
Ñuble,16,Itata,162,2020-08-02,0.4757639937667821,0.274562807562894,0.672854248322641
Ñuble,16,Itata,162,2020-08-09,0.43284431404108203,0.28553606093557,0.582241172124712
Ñuble,16,Itata,162,2020-08-16,0.516286881593,0.333852966905994,0.6906169953543149
Ñuble,16,Itata,162,2020-08-23,0.37757905218240606,0.216070196329282,0.553023439472701
Ñuble,16,Itata,162,2020-08-30,0.358993145560175,0.17644153040746105,0.559627556163463
Ñuble,16,Itata,162,2020-09-06,0.366193855556816,0.134184041972128,0.663893215104005
Ñuble,16,Punilla,163,2020-03-08,0.07655557025669502,0.017588607152957,0.172920964470837
Ñuble,16,Punilla,163,2020-03-15,0.07655557025669502,0.017588607152957,0.172920964470837
Ñuble,16,Punilla,163,2020-03-22,0.0331109957069833,0.000189998243422525,0.13485464573590403
Ñuble,16,Punilla,163,2020-03-29,0.0717288962881967,0.00697137811492899,0.18452521314241196
Ñuble,16,Punilla,163,2020-04-05,0.0724126629814104,0.00587180638590797,0.19168597160380102
Ñuble,16,Punilla,163,2020-04-12,0.24375175017323103,0.101364599741309,0.417688304580291
Ñuble,16,Punilla,163,2020-04-19,0.252126568749808,0.10768246842311802,0.43325877042635297
Ñuble,16,Punilla,163,2020-04-26,0.329590047635325,0.166649926276424,0.516404021375195
Ñuble,16,Punilla,163,2020-05-03,0.291271900127896,0.100287559512864,0.5230762511929871
Ñuble,16,Punilla,163,2020-05-10,0.145860236838098,0.0264551080110131,0.32415727352395096
Ñuble,16,Punilla,163,2020-05-17,0.242086683306983,0.117854419192134,0.39131716950369605
Ñuble,16,Punilla,163,2020-05-24,0.11377177026463,0.0279615575814091,0.240109932633291
Ñuble,16,Punilla,163,2020-05-31,0.093638696007873,0.0303688463044113,0.180194103908265
Ñuble,16,Punilla,163,2020-06-07,0.308083878931063,0.21843803572017004,0.405718637910609
Ñuble,16,Punilla,163,2020-06-14,0.4208331490329629,0.31053442664234,0.534524779317378
Ñuble,16,Punilla,163,2020-06-21,0.48192855950172797,0.361017736618808,0.60203429825367
Ñuble,16,Punilla,163,2020-06-28,0.42853925603959203,0.313766927114751,0.546479167728897
Ñuble,16,Punilla,163,2020-07-05,0.49546366250472396,0.399274953692118,0.5924585789780239
Ñuble,16,Punilla,163,2020-07-12,0.525169209894505,0.42347598191792696,0.625792132535978
Ñuble,16,Punilla,163,2020-07-19,0.493585059870266,0.38353253188394704,0.605571032163131
Ñuble,16,Punilla,163,2020-07-26,0.42487085929419605,0.295241902550823,0.557552838806318
Ñuble,16,Punilla,163,2020-08-02,0.5032491461401061,0.3558643485717651,0.647956282054324
Ñuble,16,Punilla,163,2020-08-09,0.38226548860402293,0.250392638194133,0.523408830524709
Ñuble,16,Punilla,163,2020-08-16,0.5929195862440351,0.45592215734951896,0.7201107417240709
Ñuble,16,Punilla,163,2020-08-23,0.40225203306573204,0.289693604286783,0.5189402298728739
Ñuble,16,Punilla,163,2020-08-30,0.45915637060699205,0.269758277070806,0.649427717705351
Ñuble,16,Punilla,163,2020-09-06,0.39039133327367104,0.18764722294635003,0.642058251741614
Biobío,8,Concepción,81,2020-03-08,0.0962526799233226,0.0334064738154393,0.17936137374642103
Biobío,8,Concepción,81,2020-03-15,0.0962526799233226,0.0334064738154393,0.17936137374642103
Biobío,8,Concepción,81,2020-03-22,0.112246333365606,0.0638534393408405,0.170226772838763
Biobío,8,Concepción,81,2020-03-29,0.144545628562439,0.0901146630321624,0.21004385268415696
Biobío,8,Concepción,81,2020-04-05,0.286903944927739,0.20243730601351398,0.37296851343993204
Biobío,8,Concepción,81,2020-04-12,0.28544791835301697,0.20126427428308902,0.377096771489146
Biobío,8,Concepción,81,2020-04-19,0.500713197700427,0.4062333674671029,0.5976382868650639
Biobío,8,Concepción,81,2020-04-26,0.45776629111778794,0.34849569364560606,0.571210640817407
Biobío,8,Concepción,81,2020-05-03,0.21646879176439798,0.1309356045451,0.315549076999337
Biobío,8,Concepción,81,2020-05-10,0.3757661664177321,0.297303453543228,0.458580963917137
Biobío,8,Concepción,81,2020-05-17,0.349292664350828,0.26736443015156897,0.435798670514633
Biobío,8,Concepción,81,2020-05-24,0.336199690552004,0.28488033998673307,0.389114948131899
Biobío,8,Concepción,81,2020-05-31,0.414830067123516,0.36943985768984294,0.4593181001351721
Biobío,8,Concepción,81,2020-06-07,0.310588340302616,0.270444751138464,0.351118133168545
Biobío,8,Concepción,81,2020-06-14,0.344284932451315,0.312650809317925,0.376436526716014
Biobío,8,Concepción,81,2020-06-21,0.39858021789370796,0.36784884522090794,0.429584515663115
Biobío,8,Concepción,81,2020-06-28,0.42758562251275,0.392680383903794,0.463456257596851
Biobío,8,Concepción,81,2020-07-05,0.403192859882742,0.36480607571417495,0.442532987943503
Biobío,8,Concepción,81,2020-07-12,0.399359017446754,0.36162468797832703,0.43796368105074607
Biobío,8,Concepción,81,2020-07-19,0.33876123669465197,0.307326270621648,0.37117997718012696
Biobío,8,Concepción,81,2020-07-26,0.320642929456703,0.28987745258870196,0.35149750997743606
Biobío,8,Concepción,81,2020-08-02,0.34362044830091903,0.311649764063077,0.37682630634944697
Biobío,8,Concepción,81,2020-08-09,0.41858668750718,0.3886734903235561,0.448735532664698
Biobío,8,Concepción,81,2020-08-16,0.388325506369259,0.334762801222779,0.42968718525425204
Biobío,8,Concepción,81,2020-08-23,0.387275848187436,0.325953192753779,0.43433781998404103
Biobío,8,Concepción,81,2020-08-30,0.40731693110611294,0.315704942710445,0.47940381100125107
Biobío,8,Concepción,81,2020-09-06,0.34113175661880607,0.214700376626682,0.49150810835691
Biobío,8,Arauco,82,2020-03-08,0.0955301827601057,0.0215557910095484,0.210877777377476
Biobío,8,Arauco,82,2020-03-15,0.0955301827601057,0.0215557910095484,0.210877777377476
Biobío,8,Arauco,82,2020-03-22,0.0458980634332983,0.000264599495410629,0.20487613643280103
Biobío,8,Arauco,82,2020-03-29,0.17131547328813002,0.0158165805140373,0.44255769904664
Biobío,8,Arauco,82,2020-04-05,0.0358226449353437,8.716057524612759e-05,0.21725397153148301
Biobío,8,Arauco,82,2020-04-12,0.17100085357103798,0.00146869242527641,0.541091343003434
Biobío,8,Arauco,82,2020-04-19,0.0458548889445129,7.22628048510957e-05,0.23248993408930801
Biobío,8,Arauco,82,2020-04-26,0.205149362953631,0.00122500776064737,0.57186181194107
Biobío,8,Arauco,82,2020-05-03,0.0406856515132362,0.000115912041071414,0.179521886219259
Biobío,8,Arauco,82,2020-05-10,0.249341116678578,0.0829114556957136,0.46798519515269504
Biobío,8,Arauco,82,2020-05-17,0.156038109524277,0.039572095194031,0.31511159395399296
Biobío,8,Arauco,82,2020-05-24,0.24191911662806198,0.12203998887481,0.383141749670585
Biobío,8,Arauco,82,2020-05-31,0.36915283629832296,0.246288000836427,0.502077582916663
Biobío,8,Arauco,82,2020-06-07,0.36455571911598206,0.23876421883788898,0.500986345699994
Biobío,8,Arauco,82,2020-06-14,0.350568737984623,0.23060207945237196,0.479704320011797
Biobío,8,Arauco,82,2020-06-21,0.443484770889119,0.359907321097062,0.530308676868707
Biobío,8,Arauco,82,2020-06-28,0.371935124187348,0.286935384259088,0.45907995119118494
Biobío,8,Arauco,82,2020-07-05,0.337518735492429,0.23643783808014102,0.44736827955221103
Biobío,8,Arauco,82,2020-07-12,0.430480984601475,0.330623782942613,0.533611667094305
Biobío,8,Arauco,82,2020-07-19,0.41643105872157105,0.334493076365363,0.49764202286212295
Biobío,8,Arauco,82,2020-07-26,0.518990928765885,0.435537365743456,0.601191311901366
Biobío,8,Arauco,82,2020-08-02,0.534804607554809,0.43492120777832793,0.635833375772441
Biobío,8,Arauco,82,2020-08-09,0.559299524921004,0.469405820716925,0.6491230487869301
Biobío,8,Arauco,82,2020-08-16,0.32275446401983,0.22372287914127498,0.418745000409015
Biobío,8,Arauco,82,2020-08-23,0.373539219659471,0.281625087203067,0.46521210005253494
Biobío,8,Arauco,82,2020-08-30,0.27434303695435397,0.175975716724721,0.376750744063969
Biobío,8,Arauco,82,2020-09-06,0.17046131036297302,0.0637093555752408,0.347044422698903
Biobío,8,Biobío,83,2020-03-08,0.10822344114274901,0.0281420932363294,0.222778225794552
Biobío,8,Biobío,83,2020-03-15,0.10822344114274901,0.0281420932363294,0.222778225794552
Biobío,8,Biobío,83,2020-03-22,0.11190057915010199,0.0012289076358955,0.32442358325588105
Biobío,8,Biobío,83,2020-03-29,0.21560976956240402,0.0866070517587618,0.37276635170560596
Biobío,8,Biobío,83,2020-04-05,0.110427996135983,0.0112246746163085,0.265569412892881
Biobío,8,Biobío,83,2020-04-12,0.302354394594285,0.129047329406904,0.509291195705271
Biobío,8,Biobío,83,2020-04-19,0.184596073579938,0.0530719468881233,0.36311400993804
Biobío,8,Biobío,83,2020-04-26,0.46378927040721,0.257974200823813,0.6814511055773149
Biobío,8,Biobío,83,2020-05-03,0.19367199547216501,0.0560476018868949,0.37200185336858704
Biobío,8,Biobío,83,2020-05-10,0.249580647670982,0.17046182502882504,0.336938062710177
Biobío,8,Biobío,83,2020-05-17,0.350802860181707,0.27486939638554997,0.42999831000021504
Biobío,8,Biobío,83,2020-05-24,0.261407477801588,0.20294342093792397,0.324907381530901
Biobío,8,Biobío,83,2020-05-31,0.4307890019914529,0.3678004678253621,0.49375277242234206
Biobío,8,Biobío,83,2020-06-07,0.376306243648717,0.312505476019666,0.444600685965665
Biobío,8,Biobío,83,2020-06-14,0.30171409636394797,0.245867578643055,0.3607497850733879
Biobío,8,Biobío,83,2020-06-21,0.4428673617161021,0.39235128329252206,0.49277211844933705
Biobío,8,Biobío,83,2020-06-28,0.438217527018166,0.38671030252888894,0.48989260464396095
Biobío,8,Biobío,83,2020-07-05,0.476881463951337,0.421847422559485,0.533684964662113
Biobío,8,Biobío,83,2020-07-12,0.490709717647536,0.43233925322209404,0.549910481463108
Biobío,8,Biobío,83,2020-07-19,0.506029539526166,0.43430731176633003,0.57737961038095
Biobío,8,Biobío,83,2020-07-26,0.391303696723511,0.31904222899699,0.467098351015484
Biobío,8,Biobío,83,2020-08-02,0.505029101502376,0.427797877798088,0.582992764189523
Biobío,8,Biobío,83,2020-08-09,0.533844348817788,0.45247147974345797,0.616220314768323
Biobío,8,Biobío,83,2020-08-16,0.45742767621209,0.368535076969729,0.545382652279823
Biobío,8,Biobío,83,2020-08-23,0.422746596105256,0.321500044469898,0.507805333654481
Biobío,8,Biobío,83,2020-08-30,0.421718051580082,0.307635284677092,0.524491975008276
Biobío,8,Biobío,83,2020-09-06,0.309933441522526,0.150926188517751,0.5277470397760461
Araucanía,9,Cautín,91,2020-03-08,0.0476133690566071,0.0107742878426265,0.10588224001871198
Araucanía,9,Cautín,91,2020-03-15,0.0476133690566071,0.0107742878426265,0.10588224001871198
Araucanía,9,Cautín,91,2020-03-22,0.0260998434627016,0.009022023552979,0.0514083793332714
Araucanía,9,Cautín,91,2020-03-29,0.0427915897604393,0.022099413098651998,0.0692502381549719
Araucanía,9,Cautín,91,2020-04-05,0.0507146901956119,0.0263672703433527,0.0829506882437045
Araucanía,9,Cautín,91,2020-04-12,0.0788587236587061,0.0438637344284017,0.123514881454943
Araucanía,9,Cautín,91,2020-04-19,0.0659777507980278,0.028077917220176003,0.11668578705933198
Araucanía,9,Cautín,91,2020-04-26,0.189473437143179,0.11718548721225999,0.272802991489727
Araucanía,9,Cautín,91,2020-05-03,0.21455638203834002,0.127357389512918,0.316774791944327
Araucanía,9,Cautín,91,2020-05-10,0.22914539696213898,0.15786830386062697,0.30543448709926396
Araucanía,9,Cautín,91,2020-05-17,0.330141496691544,0.25580191326442897,0.409021464116868
Araucanía,9,Cautín,91,2020-05-24,0.24352466836476397,0.190088007045326,0.301507095691052
Araucanía,9,Cautín,91,2020-05-31,0.28804680750362205,0.23206147113480802,0.347129825469966
Araucanía,9,Cautín,91,2020-06-07,0.333566809745351,0.270260185186573,0.39942566845385996
Araucanía,9,Cautín,91,2020-06-14,0.28013925823150104,0.215291334412645,0.350748520609328
Araucanía,9,Cautín,91,2020-06-21,0.43413490118482395,0.353229559712176,0.5172500388233
Araucanía,9,Cautín,91,2020-06-28,0.279195943458617,0.211268774819865,0.351669310490999
Araucanía,9,Cautín,91,2020-07-05,0.311102889051656,0.238861472972508,0.38760660511899897
Araucanía,9,Cautín,91,2020-07-12,0.28814637812578997,0.20891380422006398,0.372529085899681
Araucanía,9,Cautín,91,2020-07-19,0.323929795354349,0.24504267631843898,0.40886702918966705
Araucanía,9,Cautín,91,2020-07-26,0.30203674600307895,0.238464905925446,0.37121395096626403
Araucanía,9,Cautín,91,2020-08-02,0.347405083211916,0.27694586034200397,0.423464401965854
Araucanía,9,Cautín,91,2020-08-09,0.336017285461495,0.255925507137441,0.4218006800720321
Araucanía,9,Cautín,91,2020-08-16,0.325482205014966,0.25082473950968104,0.4046965335653621
Araucanía,9,Cautín,91,2020-08-23,0.272488139736274,0.20024279932560002,0.347087691009008
Araucanía,9,Cautín,91,2020-08-30,0.215998472876271,0.143340817973828,0.29421162814349605
Araucanía,9,Cautín,91,2020-09-06,0.196734311403544,0.0803476590911079,0.372517589865659
Araucanía,9,Malleco,92,2020-03-08,0.0778869674826136,0.0179039871414574,0.17307862545154598
Araucanía,9,Malleco,92,2020-03-15,0.0778869674826136,0.0179039871414574,0.17307862545154598
Araucanía,9,Malleco,92,2020-03-22,0.0498094375290706,0.000250721342227804,0.20230525011887698
Araucanía,9,Malleco,92,2020-03-29,0.0518528293773238,0.0040661200545872795,0.154160094381142
Araucanía,9,Malleco,92,2020-04-05,0.0895931934653351,0.0185353083989367,0.20145559989152398
Araucanía,9,Malleco,92,2020-04-12,0.036315519858589995,0.000130286074086432,0.14668245805768
Araucanía,9,Malleco,92,2020-04-19,0.0359420452803236,0.00685704239655335,0.0858307318890199
Araucanía,9,Malleco,92,2020-04-26,0.141425799783931,0.0690064022796011,0.233415965881158
Araucanía,9,Malleco,92,2020-05-03,0.250097962781777,0.148495910584724,0.36916368131990096
Araucanía,9,Malleco,92,2020-05-10,0.2706061156577,0.152228318403444,0.40505656974232107
Araucanía,9,Malleco,92,2020-05-17,0.244347336042304,0.15215549346794502,0.351581692284542
Araucanía,9,Malleco,92,2020-05-24,0.20061124700876898,0.127912382872492,0.28736450713071304
Araucanía,9,Malleco,92,2020-05-31,0.17395215753137,0.0939920074221203,0.273931466477037
Araucanía,9,Malleco,92,2020-06-07,0.23743345276178698,0.167111492942661,0.315690483611722
Araucanía,9,Malleco,92,2020-06-14,0.294840960539307,0.224008352817823,0.37455421884922796
Araucanía,9,Malleco,92,2020-06-21,0.20539345071888898,0.127960486396134,0.28987014750904
Araucanía,9,Malleco,92,2020-06-28,0.18777391026614498,0.112469432825647,0.27412592178078
Araucanía,9,Malleco,92,2020-07-05,0.318186508160211,0.21849072720605303,0.4276463279044361
Araucanía,9,Malleco,92,2020-07-12,0.192881708234306,0.106941329883856,0.296578685050742
Araucanía,9,Malleco,92,2020-07-19,0.20059295724364198,0.117398999176124,0.296087290467292
Araucanía,9,Malleco,92,2020-07-26,0.207643327286712,0.13985634268199099,0.285170609215484
Araucanía,9,Malleco,92,2020-08-02,0.158143034080632,0.096150651463271,0.23022698074200898
Araucanía,9,Malleco,92,2020-08-09,0.0882694749314397,0.0431074082838527,0.14655364205136498
Araucanía,9,Malleco,92,2020-08-16,0.188552293254688,0.12333974430227,0.262837491887852
Araucanía,9,Malleco,92,2020-08-23,0.142446826699448,0.0785209294001208,0.22093170346189397
Araucanía,9,Malleco,92,2020-08-30,0.165964874918133,0.101006292957223,0.242645324824206
Araucanía,9,Malleco,92,2020-09-06,0.29013502469567104,0.131488833703158,0.507656758570114
