Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Maule,7,Cauquenes,72,2020-03-08,0.123571513784815,0.0275938658160377,0.26496554289052604
Maule,7,Cauquenes,72,2020-03-15,0.123571513784815,0.0275938658160377,0.26496554289052604
Maule,7,Cauquenes,72,2020-03-22,0.212213180085426,0.0036762026483870796,0.536712184094332
Maule,7,Cauquenes,72,2020-03-29,0.164133661010478,0.0012071575125830699,0.519287556926725
Maule,7,Cauquenes,72,2020-04-05,0.322070931483964,0.0920322122988662,0.603225899583891
Maule,7,Cauquenes,72,2020-04-12,0.18173433460541,0.0005677752123223429,0.5329937866533889
Maule,7,Cauquenes,72,2020-04-19,0.28501740434432105,0.0811742774732055,0.551769518735665
Maule,7,Cauquenes,72,2020-04-26,0.16649136259309,0.0134530851551918,0.434726775464978
Maule,7,Cauquenes,72,2020-05-03,0.198517711986741,0.0145249182492262,0.482589871901221
Maule,7,Cauquenes,72,2020-05-10,0.0890665114909446,0.00180467550198285,0.280877523645278
Maule,7,Cauquenes,72,2020-05-17,0.14885423290031602,0.0265946679751654,0.304679958868813
Maule,7,Cauquenes,72,2020-05-24,0.0480896107114964,0.00023254620667556,0.17906365757980303
Maule,7,Cauquenes,72,2020-05-31,0.229970214420809,0.143527005126465,0.33058657585270396
Maule,7,Cauquenes,72,2020-06-07,0.43977471686383096,0.334835852499336,0.5481568893714529
Maule,7,Cauquenes,72,2020-06-14,0.282032707126868,0.186156176219647,0.389094875547044
Maule,7,Cauquenes,72,2020-06-21,0.595250672703166,0.486338894525832,0.703014085910379
Maule,7,Cauquenes,72,2020-06-28,0.597983638730464,0.46703188874921203,0.725136833062097
Maule,7,Cauquenes,72,2020-07-05,0.43644537242628,0.28951506171645197,0.5884294956299161
Maule,7,Cauquenes,72,2020-07-12,0.5291006791046661,0.406988515433958,0.6487268973701229
Maule,7,Cauquenes,72,2020-07-19,0.623005299586087,0.46218977494864794,0.7713884809013779
Maule,7,Cauquenes,72,2020-07-26,0.426511070002613,0.262139743145801,0.5993630430055501
Maule,7,Cauquenes,72,2020-08-02,0.489291258957676,0.27553324750549,0.7105542726680009
Maule,7,Cauquenes,72,2020-08-09,0.30577507209207105,0.127310546263739,0.510004164736714
Maule,7,Cauquenes,72,2020-08-16,0.210239814139494,0.0610233481054999,0.407127917632654
Maule,7,Cauquenes,72,2020-08-23,0.529806727632217,0.367833374567376,0.6880486544728579
Maule,7,Cauquenes,72,2020-08-30,0.21616197815333102,0.0655530866728057,0.45145205618937895
Maule,7,Cauquenes,72,2020-09-06,0.43051012987883897,0.191857795617985,0.6986447279966821
Maule,7,Curicó,73,2020-03-08,0.0896786861727805,0.0202109875893184,0.203527539036045
Maule,7,Curicó,73,2020-03-15,0.0896786861727805,0.0202109875893184,0.203527539036045
Maule,7,Curicó,73,2020-03-22,0.0923001162907924,0.000440856591264832,0.335963073097831
Maule,7,Curicó,73,2020-03-29,0.0888133783708085,0.0007407610566400219,0.272808803299457
Maule,7,Curicó,73,2020-04-05,0.143475988767544,0.000871715046239742,0.38882462661339595
Maule,7,Curicó,73,2020-04-12,0.229159487595682,0.0849426247437201,0.41198440079542
Maule,7,Curicó,73,2020-04-19,0.37925304543280497,0.239648842663511,0.535605063594229
Maule,7,Curicó,73,2020-04-26,0.169852668288706,0.0447870027974538,0.34685381449096897
Maule,7,Curicó,73,2020-05-03,0.143396794634663,0.0430060099954865,0.28652329115482894
Maule,7,Curicó,73,2020-05-10,0.0927886172097977,0.0129953582277327,0.21215862759508497
Maule,7,Curicó,73,2020-05-17,0.0269172318477407,0.0028671177436560198,0.0758630671879761
Maule,7,Curicó,73,2020-05-24,0.0846260399637641,0.0507116626192374,0.126008374416853
Maule,7,Curicó,73,2020-05-31,0.0420265849923363,0.0224580571323334,0.0678064068737017
Maule,7,Curicó,73,2020-06-07,0.12361189094965,0.0933057591273123,0.15693841750228799
Maule,7,Curicó,73,2020-06-14,0.0447667510970028,0.0269434692978093,0.0672312101654901
Maule,7,Curicó,73,2020-06-21,0.139036958825529,0.107430744374585,0.17470328374714597
Maule,7,Curicó,73,2020-06-28,0.330449031661277,0.28369259935153,0.379820668018496
Maule,7,Curicó,73,2020-07-05,0.30446847170707203,0.25022933312233503,0.361678365323525
Maule,7,Curicó,73,2020-07-12,0.35178854665943504,0.29572665978976,0.410941125667265
Maule,7,Curicó,73,2020-07-19,0.331253173066961,0.273649075830234,0.391492312524636
Maule,7,Curicó,73,2020-07-26,0.34826136228681,0.29161467416090103,0.407192448164505
Maule,7,Curicó,73,2020-08-02,0.377312941463293,0.311324945509745,0.444695212016364
Maule,7,Curicó,73,2020-08-09,0.28391639009175,0.21953196659319502,0.352668728946981
Maule,7,Curicó,73,2020-08-16,0.19553321846680302,0.13340030387128,0.26548666156606
Maule,7,Curicó,73,2020-08-23,0.28260622574327504,0.20443133374117398,0.366755581472644
Maule,7,Curicó,73,2020-08-30,0.208612470341788,0.142057588659163,0.28115288828029306
Maule,7,Curicó,73,2020-09-06,0.283519169516024,0.18070825687196299,0.398918602881091
Maule,7,Linares,74,2020-03-08,0.12386996505922301,0.0324396363538888,0.25585392514584304
Maule,7,Linares,74,2020-03-15,0.12386996505922301,0.0324396363538888,0.25585392514584304
Maule,7,Linares,74,2020-03-22,0.255739197179348,0.0577620294737658,0.519482499025901
Maule,7,Linares,74,2020-03-29,0.11024903996572198,0.009495494870355309,0.29541680835359
Maule,7,Linares,74,2020-04-05,0.346530757312548,0.184044188586972,0.528286537408149
Maule,7,Linares,74,2020-04-12,0.0964674921340842,0.0105449991073813,0.24387034841467298
Maule,7,Linares,74,2020-04-19,0.27091985145723896,0.127724590860771,0.44534317415949004
Maule,7,Linares,74,2020-04-26,0.0924650765710365,0.008804278498438041,0.243080623912916
Maule,7,Linares,74,2020-05-03,0.160593757015556,0.0481848318366253,0.32114860067108897
Maule,7,Linares,74,2020-05-10,0.0730211061364412,0.0187366103143655,0.15631902968790698
Maule,7,Linares,74,2020-05-17,0.0725407313500091,0.01949933859999,0.154715110087517
Maule,7,Linares,74,2020-05-24,0.0716218645593044,0.0335313925122242,0.12137985471816301
Maule,7,Linares,74,2020-05-31,0.0439471695566725,0.0205795881326488,0.0742981308772018
Maule,7,Linares,74,2020-06-07,0.0872461925668278,0.0511199924053719,0.13117052640875998
Maule,7,Linares,74,2020-06-14,0.12197386244141199,0.0840778580961906,0.16572667530714402
Maule,7,Linares,74,2020-06-21,0.241759248204048,0.18931385904026396,0.29941318015536
Maule,7,Linares,74,2020-06-28,0.220920607614423,0.16021033662578502,0.28784529936097303
Maule,7,Linares,74,2020-07-05,0.324148253332336,0.260025110035906,0.3917801537692921
Maule,7,Linares,74,2020-07-12,0.40039742248449495,0.334706446072805,0.46804894682658
Maule,7,Linares,74,2020-07-19,0.41425425658552206,0.34621863667472896,0.48355326407887295
Maule,7,Linares,74,2020-07-26,0.419476116634613,0.35508688653824894,0.48531912013257705
Maule,7,Linares,74,2020-08-02,0.43325572600844897,0.362807867649438,0.5037974697999149
Maule,7,Linares,74,2020-08-09,0.504569361998363,0.435309230602262,0.5741421629808211
Maule,7,Linares,74,2020-08-16,0.40544222037325206,0.320418118582059,0.4860377657569289
Maule,7,Linares,74,2020-08-23,0.37005677742921,0.30200074209363004,0.437346227559716
Maule,7,Linares,74,2020-08-30,0.331184865212038,0.22505417423693602,0.433381593909553
Maule,7,Linares,74,2020-09-06,0.430961420187308,0.279126975619438,0.5736504890770989
Ñuble,16,Diguillín,161,2020-03-08,0.122102469961289,0.0598720649900243,0.20016927539924104
Ñuble,16,Diguillín,161,2020-03-15,0.122102469961289,0.0598720649900243,0.20016927539924104
Ñuble,16,Diguillín,161,2020-03-22,0.0734051706662286,0.0377205140070933,0.11878375493193401
Ñuble,16,Diguillín,161,2020-03-29,0.0585980692519869,0.029839151332027,0.0956208019596927
Ñuble,16,Diguillín,161,2020-04-05,0.256183306905879,0.187856929945573,0.328264682988585
Ñuble,16,Diguillín,161,2020-04-12,0.28495578266197996,0.186466242530061,0.39402903026368796
Ñuble,16,Diguillín,161,2020-04-19,0.36770088786436106,0.2465398671511,0.496611851112892
Ñuble,16,Diguillín,161,2020-04-26,0.310029030564958,0.19542434243282603,0.438451466754363
Ñuble,16,Diguillín,161,2020-05-03,0.365524805973964,0.235808083841868,0.508171838943527
Ñuble,16,Diguillín,161,2020-05-10,0.14942096220230403,0.0766199654060602,0.23925344038608104
Ñuble,16,Diguillín,161,2020-05-17,0.45416893318259904,0.378354001029974,0.532546397241745
Ñuble,16,Diguillín,161,2020-05-24,0.21335062165628602,0.14962537882836902,0.283198735720372
Ñuble,16,Diguillín,161,2020-05-31,0.20994555625197303,0.14874124016020002,0.276447870322123
Ñuble,16,Diguillín,161,2020-06-07,0.40316920091462394,0.33621680848210805,0.471435012179185
Ñuble,16,Diguillín,161,2020-06-14,0.508696000284391,0.44390689536127004,0.5728168852556961
Ñuble,16,Diguillín,161,2020-06-21,0.634719733646651,0.573982508664562,0.694396693821426
Ñuble,16,Diguillín,161,2020-06-28,0.489588853457024,0.41522799341137,0.5649896885039859
Ñuble,16,Diguillín,161,2020-07-05,0.43880792725455897,0.37096653462973794,0.5071208751484071
Ñuble,16,Diguillín,161,2020-07-12,0.648033303671414,0.5891126016029661,0.7057874173961399
Ñuble,16,Diguillín,161,2020-07-19,0.6455072774652671,0.572586902050522,0.7174358520787271
Ñuble,16,Diguillín,161,2020-07-26,0.458322407366298,0.38014703672629796,0.5372927579551621
Ñuble,16,Diguillín,161,2020-08-02,0.391703165131326,0.314948542201173,0.472017646960156
Ñuble,16,Diguillín,161,2020-08-09,0.506609730084585,0.43213403259196603,0.58144310372857
Ñuble,16,Diguillín,161,2020-08-16,0.364318854422379,0.28931219821724896,0.440620737887738
Ñuble,16,Diguillín,161,2020-08-23,0.41703256825718604,0.341837573157412,0.483814860065366
Ñuble,16,Diguillín,161,2020-08-30,0.39837632811829204,0.266373003975248,0.5064139687206479
Ñuble,16,Diguillín,161,2020-09-06,0.391300258645973,0.24743894306382197,0.528347544487353
Ñuble,16,Itata,162,2020-03-08,0.0931741655258934,0.0214685124964473,0.206450478799035
Ñuble,16,Itata,162,2020-03-15,0.0931741655258934,0.0214685124964473,0.206450478799035
Ñuble,16,Itata,162,2020-03-22,0.14843480941169598,0.00109329684845768,0.448020998813017
Ñuble,16,Itata,162,2020-03-29,0.0507786242746556,0.000263471300324696,0.21346910146534498
Ñuble,16,Itata,162,2020-04-05,0.25384750809663503,0.0877546367907901,0.466846325172615
Ñuble,16,Itata,162,2020-04-12,0.0652639471869518,0.000156361229840307,0.290835142391385
Ñuble,16,Itata,162,2020-04-19,0.341839460692297,0.11036613307155302,0.6311703163806839
Ñuble,16,Itata,162,2020-04-26,0.0905086881055424,0.00018975885926428,0.339249134419746
Ñuble,16,Itata,162,2020-05-03,0.26585888551881304,0.0383646002730867,0.5736826369504561
Ñuble,16,Itata,162,2020-05-10,0.133088643589714,0.0149440915465812,0.320192922216043
Ñuble,16,Itata,162,2020-05-17,0.24537956739721398,0.0915629035551677,0.43626563707103705
Ñuble,16,Itata,162,2020-05-24,0.220579904986278,0.06658671600612799,0.4193750715022279
Ñuble,16,Itata,162,2020-05-31,0.23251785436357503,0.0910980078420236,0.411455248126656
Ñuble,16,Itata,162,2020-06-07,0.512820435358074,0.308074797468806,0.708808047385647
Ñuble,16,Itata,162,2020-06-14,0.396946268206478,0.21970460912905398,0.5860777364010071
Ñuble,16,Itata,162,2020-06-21,0.5683892268702779,0.389113712834399,0.7408382341360541
Ñuble,16,Itata,162,2020-06-28,0.25078295606025197,0.0800859190253475,0.462705378919966
Ñuble,16,Itata,162,2020-07-05,0.378226125997659,0.18681447268615398,0.5844443554316071
Ñuble,16,Itata,162,2020-07-12,0.44903315561745005,0.272502994992305,0.6297784834212571
Ñuble,16,Itata,162,2020-07-19,0.47253973314562997,0.283635007180654,0.6661210293016729
Ñuble,16,Itata,162,2020-07-26,0.351910682019839,0.20920750696799398,0.5104558041684439
Ñuble,16,Itata,162,2020-08-02,0.486871217817007,0.28641702029053,0.687156079162849
Ñuble,16,Itata,162,2020-08-09,0.44065161263229496,0.29415464143695397,0.590494190573359
Ñuble,16,Itata,162,2020-08-16,0.541858521460287,0.374584925972142,0.70644967043988
Ñuble,16,Itata,162,2020-08-23,0.41047143880416,0.243692290863777,0.5861870578616359
Ñuble,16,Itata,162,2020-08-30,0.350639516599308,0.18959944769333298,0.536859865465963
Ñuble,16,Itata,162,2020-09-06,0.46209076853696995,0.22539958138468696,0.7147549371357621
Ñuble,16,Punilla,163,2020-03-08,0.0767593550317246,0.0173847789412533,0.169806835305087
Ñuble,16,Punilla,163,2020-03-15,0.0767593550317246,0.0173847789412533,0.169806835305087
Ñuble,16,Punilla,163,2020-03-22,0.0330992336722315,0.000178792910634048,0.148572885371346
Ñuble,16,Punilla,163,2020-03-29,0.0743352690537879,0.00749077092858315,0.19184513885913898
Ñuble,16,Punilla,163,2020-04-05,0.0846182710712538,0.007474617872804991,0.22209613940301
Ñuble,16,Punilla,163,2020-04-12,0.231756759448184,0.0922446288402953,0.40430932678086295
Ñuble,16,Punilla,163,2020-04-19,0.25547160674499,0.109133732626397,0.43645768453996203
Ñuble,16,Punilla,163,2020-04-26,0.33014949685022305,0.166892249267081,0.515919050340166
Ñuble,16,Punilla,163,2020-05-03,0.28760005933544,0.0998644424181465,0.516153489878891
Ñuble,16,Punilla,163,2020-05-10,0.145835847726688,0.0268658829956208,0.322264670358263
Ñuble,16,Punilla,163,2020-05-17,0.241962583612196,0.11975151886603,0.392068028188897
Ñuble,16,Punilla,163,2020-05-24,0.11121817156414998,0.0274097934206199,0.23096702983560896
Ñuble,16,Punilla,163,2020-05-31,0.0937819309019866,0.0300308609107454,0.18301941252445197
Ñuble,16,Punilla,163,2020-06-07,0.30697263413416803,0.215209733914488,0.40710371557293296
Ñuble,16,Punilla,163,2020-06-14,0.421064951021,0.31047910011462,0.534443244069428
Ñuble,16,Punilla,163,2020-06-21,0.476206201366475,0.359836354356798,0.5952403637786711
Ñuble,16,Punilla,163,2020-06-28,0.42845709886154704,0.31386976713848497,0.548401252067845
Ñuble,16,Punilla,163,2020-07-05,0.49909187757249696,0.40068961453722707,0.595467056779609
Ñuble,16,Punilla,163,2020-07-12,0.526063096018334,0.4258175653947379,0.62432261075399
Ñuble,16,Punilla,163,2020-07-19,0.49425302479156896,0.38434656241195797,0.6034227447903
Ñuble,16,Punilla,163,2020-07-26,0.42667370031862795,0.29937649045890996,0.5584889889772571
Ñuble,16,Punilla,163,2020-08-02,0.504372850245987,0.35877989911572905,0.647322784635454
Ñuble,16,Punilla,163,2020-08-09,0.391337651319676,0.258445245357116,0.531696542033331
Ñuble,16,Punilla,163,2020-08-16,0.6043069852904399,0.476968335951086,0.7234951931774641
Ñuble,16,Punilla,163,2020-08-23,0.421244336610851,0.310749540265716,0.533948777090485
Ñuble,16,Punilla,163,2020-08-30,0.5027098588586479,0.32579585401952005,0.658121464763224
Ñuble,16,Punilla,163,2020-09-06,0.377396855688299,0.193535310015295,0.59378151045555
Biobío,8,Concepción,81,2020-03-08,0.0993833980893429,0.0350046408370408,0.18436408611371102
Biobío,8,Concepción,81,2020-03-15,0.0993833980893429,0.0350046408370408,0.18436408611371102
Biobío,8,Concepción,81,2020-03-22,0.11140270375415899,0.0628223935446721,0.17117661809900697
Biobío,8,Concepción,81,2020-03-29,0.14674798182497698,0.0917826533233062,0.211029791505096
Biobío,8,Concepción,81,2020-04-05,0.285621759258585,0.21294922206122802,0.36376340809623203
Biobío,8,Concepción,81,2020-04-12,0.28684707649692603,0.204310630140984,0.37537674831285606
Biobío,8,Concepción,81,2020-04-19,0.495134139344492,0.39957371814395504,0.5914319994053969
Biobío,8,Concepción,81,2020-04-26,0.463880075766856,0.35149961342492403,0.5746562749751121
Biobío,8,Concepción,81,2020-05-03,0.220791331834458,0.133914232298652,0.32106637749989503
Biobío,8,Concepción,81,2020-05-10,0.377543371292698,0.298092872155671,0.459051227463255
Biobío,8,Concepción,81,2020-05-17,0.3523830974785,0.270972999650325,0.438117660472681
Biobío,8,Concepción,81,2020-05-24,0.33602464789258396,0.284541667102709,0.38919956079610707
Biobío,8,Concepción,81,2020-05-31,0.41411003414908,0.36866897789812697,0.459330538225085
Biobío,8,Concepción,81,2020-06-07,0.31128004035042894,0.27241516080402,0.35181556199551195
Biobío,8,Concepción,81,2020-06-14,0.343683167955233,0.312579135247467,0.376133291552966
Biobío,8,Concepción,81,2020-06-21,0.39873293548698,0.368443656466994,0.429506410390798
Biobío,8,Concepción,81,2020-06-28,0.428021876432158,0.391887872474331,0.4634261368067029
Biobío,8,Concepción,81,2020-07-05,0.40501616013563396,0.366173174646701,0.44429892273349203
Biobío,8,Concepción,81,2020-07-12,0.39900299277741996,0.36076436840732395,0.437337122440109
Biobío,8,Concepción,81,2020-07-19,0.338063258855531,0.305901817497586,0.371000319507505
Biobío,8,Concepción,81,2020-07-26,0.32130818197745503,0.290632964968095,0.352036066383504
Biobío,8,Concepción,81,2020-08-02,0.342951711464147,0.31099661625942604,0.375223015896988
Biobío,8,Concepción,81,2020-08-09,0.41912623065214394,0.388306272072581,0.44956002906882897
Biobío,8,Concepción,81,2020-08-16,0.400051620751255,0.362579152136179,0.4330930027207439
Biobío,8,Concepción,81,2020-08-23,0.40639206826489294,0.36022370486333505,0.44234681981513596
Biobío,8,Concepción,81,2020-08-30,0.43781692140465506,0.363230871923123,0.48782127080544607
Biobío,8,Concepción,81,2020-09-06,0.34552818859154405,0.23593345594772802,0.4493810370764
Biobío,8,Arauco,82,2020-03-08,0.0955891254758323,0.0217388472625875,0.212484475722498
Biobío,8,Arauco,82,2020-03-15,0.0955891254758323,0.0217388472625875,0.212484475722498
Biobío,8,Arauco,82,2020-03-22,0.0475335701203816,0.00025792241796587903,0.210054054147433
Biobío,8,Arauco,82,2020-03-29,0.16253374626889097,0.0150021762013822,0.427848054853883
Biobío,8,Arauco,82,2020-04-05,0.0298044429753398,6.86055140520014e-05,0.161063704850957
Biobío,8,Arauco,82,2020-04-12,0.16159010119375597,0.000893641672652208,0.518890522372967
Biobío,8,Arauco,82,2020-04-19,0.0347608244398922,7.409364860815129e-05,0.17984768077949698
Biobío,8,Arauco,82,2020-04-26,0.19926037641313002,0.000845329747076893,0.564876592066978
Biobío,8,Arauco,82,2020-05-03,0.0346446465454514,7.99394217637244e-05,0.177658223463067
Biobío,8,Arauco,82,2020-05-10,0.237827224351008,0.0748199423961344,0.452088239375517
Biobío,8,Arauco,82,2020-05-17,0.13809038869088902,0.0319908002928673,0.287548434532748
Biobío,8,Arauco,82,2020-05-24,0.238244001671043,0.11960963012056401,0.38087106957683203
Biobío,8,Arauco,82,2020-05-31,0.368558632941065,0.243650854602941,0.5028370481975071
Biobío,8,Arauco,82,2020-06-07,0.3638778024674121,0.238372547786616,0.499234276580899
Biobío,8,Arauco,82,2020-06-14,0.34898787311200896,0.231616399081177,0.47692904873044
Biobío,8,Arauco,82,2020-06-21,0.451522315207231,0.368206208519286,0.534315827020985
Biobío,8,Arauco,82,2020-06-28,0.37545539260545,0.29015435423623404,0.46565920837386
Biobío,8,Arauco,82,2020-07-05,0.33930144536940804,0.23650559750324898,0.450844005228579
Biobío,8,Arauco,82,2020-07-12,0.43141887387402705,0.331505695328885,0.533548347419008
Biobío,8,Arauco,82,2020-07-19,0.4158091829449529,0.335372802049581,0.498218186517573
Biobío,8,Arauco,82,2020-07-26,0.516852112155686,0.43270753118461297,0.5994407418350121
Biobío,8,Arauco,82,2020-08-02,0.5357101192113439,0.43811486494047797,0.63262573845628
Biobío,8,Arauco,82,2020-08-09,0.5393406804169699,0.451318144218466,0.628141933068392
Biobío,8,Arauco,82,2020-08-16,0.335326050987025,0.24665498414725698,0.42864853505327905
Biobío,8,Arauco,82,2020-08-23,0.39122513659506103,0.304182826285033,0.47756367340839795
Biobío,8,Arauco,82,2020-08-30,0.307579605751193,0.206426206430182,0.40828529971729904
Biobío,8,Arauco,82,2020-09-06,0.25017528403478,0.130413631270658,0.39426733516904494
Biobío,8,Biobío,83,2020-03-08,0.10442478163311301,0.0260066353906713,0.219318283448934
Biobío,8,Biobío,83,2020-03-15,0.10442478163311301,0.0260066353906713,0.219318283448934
Biobío,8,Biobío,83,2020-03-22,0.0977101975874862,0.00116544456160191,0.27939357515060603
Biobío,8,Biobío,83,2020-03-29,0.18818090308351001,0.0602659565939924,0.349604550792533
Biobío,8,Biobío,83,2020-04-05,0.0944734152796938,0.0114796407180736,0.228848950181465
Biobío,8,Biobío,83,2020-04-12,0.29208748413403696,0.11673698407110901,0.506690273193269
Biobío,8,Biobío,83,2020-04-19,0.17355958755046805,0.05105308029828,0.342103332123976
Biobío,8,Biobío,83,2020-04-26,0.46083649340837896,0.255976905182124,0.6786547365936141
Biobío,8,Biobío,83,2020-05-03,0.17824937787667397,0.0520916708109532,0.350913884157551
Biobío,8,Biobío,83,2020-05-10,0.269728835460876,0.18704519924957,0.361931795230007
Biobío,8,Biobío,83,2020-05-17,0.34697524329062296,0.269042290198432,0.428802169588786
Biobío,8,Biobío,83,2020-05-24,0.265005028977332,0.206653443355212,0.329377014934197
Biobío,8,Biobío,83,2020-05-31,0.431805999701052,0.369664892775866,0.49466600205977396
Biobío,8,Biobío,83,2020-06-07,0.37631446750822106,0.31132828056458,0.443320749870754
Biobío,8,Biobío,83,2020-06-14,0.301087507099666,0.24479057143455302,0.358692962610526
Biobío,8,Biobío,83,2020-06-21,0.4425336212799729,0.394634340629253,0.49309007264931604
Biobío,8,Biobío,83,2020-06-28,0.437602229837445,0.38551986501190105,0.48895935174639293
Biobío,8,Biobío,83,2020-07-05,0.476523965552485,0.42082461574413105,0.533033387243276
Biobío,8,Biobío,83,2020-07-12,0.492151282279407,0.433534811314197,0.5498804556069951
Biobío,8,Biobío,83,2020-07-19,0.505658462532236,0.43438159659423403,0.5753299703046
Biobío,8,Biobío,83,2020-07-26,0.392470778134313,0.320037492486433,0.46578012836316995
Biobío,8,Biobío,83,2020-08-02,0.505493822757422,0.42754751168484495,0.5829447970468101
Biobío,8,Biobío,83,2020-08-09,0.534718369550887,0.45211578963915294,0.616491056250151
Biobío,8,Biobío,83,2020-08-16,0.46583151095680697,0.37802760757780296,0.551618161574082
Biobío,8,Biobío,83,2020-08-23,0.43167504342953705,0.34829190872975496,0.5089406407486571
Biobío,8,Biobío,83,2020-08-30,0.440580463329572,0.33610936163080296,0.532660188650933
Biobío,8,Biobío,83,2020-09-06,0.323126949203584,0.182022020593454,0.48337157054561203
Araucanía,9,Cautín,91,2020-03-08,0.0476470336248714,0.0112905624447713,0.10459788429032499
Araucanía,9,Cautín,91,2020-03-15,0.0476470336248714,0.0112905624447713,0.10459788429032499
Araucanía,9,Cautín,91,2020-03-22,0.0261691677454682,0.00920131755895637,0.0517044021082059
Araucanía,9,Cautín,91,2020-03-29,0.0427680968969965,0.021762191523086002,0.0697630239303153
Araucanía,9,Cautín,91,2020-04-05,0.0555368516389942,0.0297522102864499,0.0887253789620501
Araucanía,9,Cautín,91,2020-04-12,0.0789857114575234,0.0438359489572451,0.12297981125567199
Araucanía,9,Cautín,91,2020-04-19,0.0662249998287302,0.0284632240991896,0.11734420067531401
Araucanía,9,Cautín,91,2020-04-26,0.19114549752479001,0.11657077722618699,0.27757520536240304
Araucanía,9,Cautín,91,2020-05-03,0.217797278540873,0.130535937410475,0.31919887679364195
Araucanía,9,Cautín,91,2020-05-10,0.23015371904457602,0.161534120330643,0.305377215083755
Araucanía,9,Cautín,91,2020-05-17,0.32674159636044203,0.252383034031385,0.40678100125069394
Araucanía,9,Cautín,91,2020-05-24,0.243322091995305,0.19088237610876396,0.30031481416314504
Araucanía,9,Cautín,91,2020-05-31,0.287169603452271,0.231685366875583,0.34635094278719103
Araucanía,9,Cautín,91,2020-06-07,0.333906549174694,0.271011042351261,0.40065213861160903
Araucanía,9,Cautín,91,2020-06-14,0.279947377205654,0.215330273353812,0.349898433854596
Araucanía,9,Cautín,91,2020-06-21,0.435243384170584,0.35521549913549105,0.518730797808927
Araucanía,9,Cautín,91,2020-06-28,0.27899821875398306,0.213293522134257,0.350319105436413
Araucanía,9,Cautín,91,2020-07-05,0.310602025238002,0.23921171092537,0.386908956467
Araucanía,9,Cautín,91,2020-07-12,0.288061724201274,0.208525502959802,0.374117749627956
Araucanía,9,Cautín,91,2020-07-19,0.3246851757375,0.245666997284154,0.408981978413843
Araucanía,9,Cautín,91,2020-07-26,0.300757063893661,0.236516982204335,0.3694452775839
Araucanía,9,Cautín,91,2020-08-02,0.349722125144872,0.27734437997956296,0.424129448480198
Araucanía,9,Cautín,91,2020-08-09,0.338270983292502,0.25547349443623396,0.42387614337240004
Araucanía,9,Cautín,91,2020-08-16,0.331635477264222,0.26079783076686,0.40621588280335097
Araucanía,9,Cautín,91,2020-08-23,0.27508982569133,0.20563145155526,0.347636747252599
Araucanía,9,Cautín,91,2020-08-30,0.208580682338084,0.143535332978219,0.2788187128323039
Araucanía,9,Cautín,91,2020-09-06,0.20594628557096,0.104742695965209,0.335610254167932
Araucanía,9,Malleco,92,2020-03-08,0.0782723121568897,0.0176033540375975,0.17338163255081898
Araucanía,9,Malleco,92,2020-03-15,0.0782723121568897,0.0176033540375975,0.17338163255081898
Araucanía,9,Malleco,92,2020-03-22,0.0510378475658039,0.000247747714938595,0.196827017375374
Araucanía,9,Malleco,92,2020-03-29,0.0509415650259866,0.00397025218565582,0.14952760207723598
Araucanía,9,Malleco,92,2020-04-05,0.0934215013344256,0.018312092868296,0.21300098341280804
Araucanía,9,Malleco,92,2020-04-12,0.0297626448679149,0.000120983221225748,0.133003445907495
Araucanía,9,Malleco,92,2020-04-19,0.0362801926027981,0.0072564500254082,0.0872420198365194
Araucanía,9,Malleco,92,2020-04-26,0.13810917862299898,0.0666026988543698,0.22683741670650698
Araucanía,9,Malleco,92,2020-05-03,0.247786157896715,0.144617524353194,0.3656588319753
Araucanía,9,Malleco,92,2020-05-10,0.25983922819378896,0.148097684072509,0.39285793384656503
Araucanía,9,Malleco,92,2020-05-17,0.25943704655435895,0.16365836900279698,0.368812163011516
Araucanía,9,Malleco,92,2020-05-24,0.19973837620400697,0.126026976686311,0.284373432424554
Araucanía,9,Malleco,92,2020-05-31,0.19147882667227897,0.10834354911958902,0.291304180477338
Araucanía,9,Malleco,92,2020-06-07,0.23794309861353602,0.16714628868547102,0.31573405816381106
Araucanía,9,Malleco,92,2020-06-14,0.294926520630961,0.22422176034954,0.37194094554893203
Araucanía,9,Malleco,92,2020-06-21,0.20464743299417898,0.129648905399239,0.29029005403621005
Araucanía,9,Malleco,92,2020-06-28,0.18850513418623102,0.113331825594877,0.278186442470556
Araucanía,9,Malleco,92,2020-07-05,0.318365160496057,0.220655876974238,0.42445762073563503
Araucanía,9,Malleco,92,2020-07-12,0.193477786503237,0.107783030496741,0.295486338899968
Araucanía,9,Malleco,92,2020-07-19,0.20200606060612802,0.12010727014810499,0.299587847795312
Araucanía,9,Malleco,92,2020-07-26,0.207432502749965,0.138478872288956,0.285044813728544
Araucanía,9,Malleco,92,2020-08-02,0.15863751930610098,0.0948499719744262,0.23196215739061601
Araucanía,9,Malleco,92,2020-08-09,0.0881507388077278,0.0421864084879386,0.145389520026069
Araucanía,9,Malleco,92,2020-08-16,0.192135610541018,0.127468014076134,0.265882334532066
Araucanía,9,Malleco,92,2020-08-23,0.136579425335361,0.0762164136703057,0.20941439899456601
Araucanía,9,Malleco,92,2020-08-30,0.173407255829651,0.108262827843364,0.24703820312214103
Araucanía,9,Malleco,92,2020-09-06,0.237932922947409,0.12475558222716,0.381398934752619
