Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-09-11,24-10-2020,0
sospechosos,2020-09-11,24-10-2020,0
confirmados,2020-09-12,24-10-2020,0
confirmados,2020-09-13,24-10-2020,0
confirmados,2020-09-14,24-10-2020,0
confirmados,2020-09-15,24-10-2020,0
confirmados,2020-09-16,24-10-2020,0
confirmados,2020-09-17,24-10-2020,0
confirmados,2020-09-18,24-10-2020,0
sospechosos,2020-09-18,24-10-2020,0
confirmados,2020-09-19,24-10-2020,0
confirmados,2020-09-20,24-10-2020,0
confirmados,2020-09-21,24-10-2020,0
confirmados,2020-09-22,24-10-2020,0
confirmados,2020-09-23,24-10-2020,0
confirmados,2020-09-24,24-10-2020,0
confirmados,2020-09-25,24-10-2020,0
sospechosos,2020-09-25,24-10-2020,0
confirmados,2020-09-26,24-10-2020,0
confirmados,2020-09-27,24-10-2020,0
confirmados,2020-09-28,24-10-2020,0
confirmados,2020-09-29,24-10-2020,0
confirmados,2020-09-30,24-10-2020,0
confirmados,2020-10-01,24-10-2020,0
sospechosos,2020-10-02,24-10-2020,0
confirmados,2020-10-02,24-10-2020,0
confirmados,2020-10-03,24-10-2020,0
confirmados,2020-10-04,24-10-2020,0
confirmados,2020-10-05,24-10-2020,0
confirmados,2020-10-06,24-10-2020,0
confirmados,2020-10-07,24-10-2020,0
confirmados,2020-10-08,24-10-2020,0
confirmados,2020-10-09,24-10-2020,0
sospechosos,2020-10-09,24-10-2020,0
confirmados,2020-10-10,24-10-2020,0
confirmados,2020-10-11,24-10-2020,0
confirmados,2020-10-13,24-10-2020,0
confirmados,2020-10-14,24-10-2020,0
confirmados,2020-10-15,24-10-2020,0
sospechosos,2020-10-16,24-10-2020,0
confirmados,2020-10-16,24-10-2020,0
confirmados,2020-10-17,24-10-2020,0
confirmados,2020-10-18,24-10-2020,0
confirmados,2020-10-19,24-10-2020,0
confirmados,2020-10-20,24-10-2020,0
confirmados,2020-10-21,24-10-2020,0
confirmados,2020-10-22,24-10-2020,0
confirmados,2020-10-23,24-10-2020,0
sospechosos,2020-10-23,24-10-2020,0
confirmados,2020-10-24,24-10-2020,0
confirmados,2020-10-25,24-10-2020,0
confirmados,2020-10-26,24-10-2020,0
confirmados,2020-10-27,24-10-2020,1
confirmados,2020-10-28,24-10-2020,5
confirmados,2020-10-29,24-10-2020,30
sospechosos,2020-10-30,24-10-2020,8
confirmados,2020-10-30,24-10-2020,34
confirmados,2020-10-31,24-10-2020,34
confirmados,2020-11-01,24-10-2020,35
confirmados,2020-11-02,24-10-2020,36
confirmados,2020-11-03,24-10-2020,36
confirmados,2020-11-04,24-10-2020,36
confirmados,2020-11-05,24-10-2020,36
sospechosos,2020-11-06,24-10-2020,6
confirmados,2020-11-06,24-10-2020,36
confirmados,2020-11-07,24-10-2020,36
confirmados,2020-11-08,24-10-2020,37
confirmados,2020-11-09,24-10-2020,38
confirmados,2020-11-10,24-10-2020,38
confirmados,2020-11-11,24-10-2020,38
confirmados,2020-11-12,24-10-2020,38
confirmados,2020-11-13,24-10-2020,38
sospechosos,2020-11-13,24-10-2020,7
confirmados,2020-11-14,24-10-2020,38
confirmados,2020-11-15,24-10-2020,38
confirmados,2020-11-17,24-10-2020,38
confirmados,2020-11-18,24-10-2020,38
confirmados,2020-11-19,24-10-2020,38
confirmados,2020-11-20,24-10-2020,38
sospechosos,2020-11-20,24-10-2020,7
confirmados,2020-11-21,24-10-2020,38
confirmados,2020-11-22,24-10-2020,38
confirmados,2020-11-23,24-10-2020,38
confirmados,2020-11-24,24-10-2020,38
confirmados,2020-11-25,24-10-2020,38
confirmados,2020-11-26,24-10-2020,38
sospechosos,2020-11-27,24-10-2020,7
confirmados,2020-11-27,24-10-2020,38
confirmados,2020-11-28,24-10-2020,38
confirmados,2020-11-30,24-10-2020,38
confirmados,2020-12-01,24-10-2020,38
confirmados,2020-12-02,24-10-2020,38
confirmados,2020-12-03,24-10-2020,38
sospechosos,2020-12-04,24-10-2020,7
confirmados,2020-12-04,24-10-2020,38
confirmados,2020-12-05,24-10-2020,38
confirmados,2020-12-06,24-10-2020,38
confirmados,2020-12-07,24-10-2020,38
confirmados,2020-12-08,24-10-2020,38
confirmados,2020-12-09,24-10-2020,38
confirmados,2020-12-10,24-10-2020,38
confirmados,2020-12-11,24-10-2020,38
sospechosos,2020-12-11,24-10-2020,7
confirmados,2020-12-12,24-10-2020,38
confirmados,2020-12-13,24-10-2020,38
confirmados,2020-12-14,24-10-2020,38
confirmados,2020-12-15,24-10-2020,38
confirmados,2020-12-16,24-10-2020,38
confirmados,2020-12-17,24-10-2020,38
confirmados,2020-12-18,24-10-2020,38
sospechosos,2020-12-18,24-10-2020,7
confirmados,2020-12-19,24-10-2020,38
confirmados,2020-12-20,24-10-2020,38
confirmados,2020-12-21,24-10-2020,38
confirmados,2020-12-22,24-10-2020,38
confirmados,2020-12-23,24-10-2020,38
confirmados,2020-06-18,24-11-2020,0
sospechosos,2020-06-18,24-11-2020,0
sospechosos,2020-06-28,24-11-2020,0
confirmados,2020-06-28,24-11-2020,0
sospechosos,2020-07-03,24-11-2020,0
confirmados,2020-07-03,24-11-2020,0
sospechosos,2020-07-09,24-11-2020,0
confirmados,2020-07-09,24-11-2020,0
confirmados,2020-07-17,24-11-2020,0
confirmados,2020-07-18,24-11-2020,0
sospechosos,2020-07-18,24-11-2020,0
confirmados,2020-07-19,24-11-2020,0
confirmados,2020-07-20,24-11-2020,0
confirmados,2020-07-21,24-11-2020,0
confirmados,2020-07-22,24-11-2020,0
confirmados,2020-07-23,24-11-2020,0
sospechosos,2020-07-24,24-11-2020,0
confirmados,2020-07-24,24-11-2020,0
confirmados,2020-07-25,24-11-2020,0
confirmados,2020-07-26,24-11-2020,0
confirmados,2020-07-27,24-11-2020,0
confirmados,2020-07-28,24-11-2020,0
confirmados,2020-07-29,24-11-2020,0
confirmados,2020-07-30,24-11-2020,0
confirmados,2020-07-31,24-11-2020,0
confirmados,2020-08-01,24-11-2020,0
sospechosos,2020-08-01,24-11-2020,0
confirmados,2020-08-02,24-11-2020,0
confirmados,2020-08-03,24-11-2020,0
confirmados,2020-08-04,24-11-2020,0
confirmados,2020-08-05,24-11-2020,0
confirmados,2020-08-06,24-11-2020,0
sospechosos,2020-08-07,24-11-2020,0
confirmados,2020-08-07,24-11-2020,0
sospechosos,2020-08-08,24-11-2020,0
confirmados,2020-08-08,24-11-2020,0
confirmados,2020-08-09,24-11-2020,0
confirmados,2020-08-10,24-11-2020,0
confirmados,2020-08-11,24-11-2020,0
confirmados,2020-08-12,24-11-2020,0
confirmados,2020-08-13,24-11-2020,0
confirmados,2020-08-14,24-11-2020,0
sospechosos,2020-08-14,24-11-2020,0
confirmados,2020-08-15,24-11-2020,0
confirmados,2020-08-16,24-11-2020,0
confirmados,2020-08-17,24-11-2020,0
confirmados,2020-08-18,24-11-2020,0
confirmados,2020-08-19,24-11-2020,0
confirmados,2020-08-20,24-11-2020,0
sospechosos,2020-08-21,24-11-2020,0
confirmados,2020-08-21,24-11-2020,0
confirmados,2020-08-22,24-11-2020,0
confirmados,2020-08-23,24-11-2020,0
confirmados,2020-08-24,24-11-2020,0
confirmados,2020-08-25,24-11-2020,0
confirmados,2020-08-26,24-11-2020,0
confirmados,2020-08-27,24-11-2020,0
sospechosos,2020-08-28,24-11-2020,0
confirmados,2020-08-28,24-11-2020,0
confirmados,2020-08-29,24-11-2020,0
confirmados,2020-08-30,24-11-2020,0
confirmados,2020-08-31,24-11-2020,0
confirmados,2020-09-01,24-11-2020,0
confirmados,2020-09-02,24-11-2020,0
confirmados,2020-09-03,24-11-2020,0
confirmados,2020-09-04,24-11-2020,0
sospechosos,2020-09-04,24-11-2020,0
confirmados,2020-09-05,24-11-2020,0
confirmados,2020-09-06,24-11-2020,0
confirmados,2020-09-07,24-11-2020,0
confirmados,2020-09-08,24-11-2020,0
confirmados,2020-09-09,24-11-2020,0
confirmados,2020-09-10,24-11-2020,0
confirmados,2020-09-11,24-11-2020,0
sospechosos,2020-09-11,24-11-2020,0
confirmados,2020-09-12,24-11-2020,0
confirmados,2020-09-13,24-11-2020,0
confirmados,2020-09-14,24-11-2020,0
confirmados,2020-09-15,24-11-2020,0
confirmados,2020-09-16,24-11-2020,0
confirmados,2020-09-17,24-11-2020,0
confirmados,2020-09-18,24-11-2020,0
sospechosos,2020-09-18,24-11-2020,0
confirmados,2020-09-19,24-11-2020,0
confirmados,2020-09-20,24-11-2020,0
confirmados,2020-09-21,24-11-2020,0
confirmados,2020-09-22,24-11-2020,0
confirmados,2020-09-23,24-11-2020,0
confirmados,2020-09-24,24-11-2020,0
confirmados,2020-09-25,24-11-2020,0
sospechosos,2020-09-25,24-11-2020,0
confirmados,2020-09-26,24-11-2020,0
confirmados,2020-09-27,24-11-2020,0
confirmados,2020-09-28,24-11-2020,0
confirmados,2020-09-29,24-11-2020,0
confirmados,2020-09-30,24-11-2020,0
confirmados,2020-10-01,24-11-2020,0
sospechosos,2020-10-02,24-11-2020,0
confirmados,2020-10-02,24-11-2020,0
confirmados,2020-10-03,24-11-2020,0
confirmados,2020-10-04,24-11-2020,0
confirmados,2020-10-05,24-11-2020,0
confirmados,2020-10-06,24-11-2020,0
confirmados,2020-10-07,24-11-2020,0
confirmados,2020-10-08,24-11-2020,0
confirmados,2020-10-09,24-11-2020,0
sospechosos,2020-10-09,24-11-2020,0
confirmados,2020-10-10,24-11-2020,0
confirmados,2020-10-11,24-11-2020,0
confirmados,2020-10-13,24-11-2020,0
confirmados,2020-10-14,24-11-2020,0
confirmados,2020-10-15,24-11-2020,0
sospechosos,2020-10-16,24-11-2020,0
confirmados,2020-10-16,24-11-2020,0
confirmados,2020-10-17,24-11-2020,0
confirmados,2020-10-18,24-11-2020,0
confirmados,2020-10-19,24-11-2020,0
confirmados,2020-10-20,24-11-2020,0
confirmados,2020-10-21,24-11-2020,0
confirmados,2020-10-22,24-11-2020,0
confirmados,2020-10-23,24-11-2020,0
sospechosos,2020-10-23,24-11-2020,0
confirmados,2020-10-24,24-11-2020,0
confirmados,2020-10-25,24-11-2020,0
confirmados,2020-10-26,24-11-2020,0
confirmados,2020-10-27,24-11-2020,0
confirmados,2020-10-28,24-11-2020,0
confirmados,2020-10-29,24-11-2020,0
sospechosos,2020-10-30,24-11-2020,0
confirmados,2020-10-30,24-11-2020,0
confirmados,2020-10-31,24-11-2020,0
confirmados,2020-11-01,24-11-2020,0
confirmados,2020-11-02,24-11-2020,0
confirmados,2020-11-03,24-11-2020,0
confirmados,2020-11-04,24-11-2020,0
confirmados,2020-11-05,24-11-2020,0
sospechosos,2020-11-06,24-11-2020,0
confirmados,2020-11-06,24-11-2020,0
confirmados,2020-11-07,24-11-2020,0
confirmados,2020-11-08,24-11-2020,0
confirmados,2020-11-09,24-11-2020,0
confirmados,2020-11-10,24-11-2020,0
confirmados,2020-11-11,24-11-2020,0
confirmados,2020-11-12,24-11-2020,0
confirmados,2020-11-13,24-11-2020,0
sospechosos,2020-11-13,24-11-2020,0
confirmados,2020-11-14,24-11-2020,0
confirmados,2020-11-15,24-11-2020,0
confirmados,2020-11-17,24-11-2020,0
confirmados,2020-11-18,24-11-2020,0
confirmados,2020-11-19,24-11-2020,0
confirmados,2020-11-20,24-11-2020,0
sospechosos,2020-11-20,24-11-2020,0
confirmados,2020-11-21,24-11-2020,0
confirmados,2020-11-22,24-11-2020,0
confirmados,2020-11-23,24-11-2020,0
confirmados,2020-11-24,24-11-2020,0
confirmados,2020-11-25,24-11-2020,0
confirmados,2020-11-26,24-11-2020,0
sospechosos,2020-11-27,24-11-2020,13
confirmados,2020-11-27,24-11-2020,29
confirmados,2020-11-28,24-11-2020,29
confirmados,2020-11-30,24-11-2020,35
confirmados,2020-12-01,24-11-2020,35
confirmados,2020-12-02,24-11-2020,35
confirmados,2020-12-03,24-11-2020,38
sospechosos,2020-12-04,24-11-2020,9
confirmados,2020-12-04,24-11-2020,39
confirmados,2020-12-05,24-11-2020,39
confirmados,2020-12-06,24-11-2020,40
confirmados,2020-12-07,24-11-2020,40
confirmados,2020-12-08,24-11-2020,40
confirmados,2020-12-09,24-11-2020,40
confirmados,2020-12-10,24-11-2020,41
confirmados,2020-12-11,24-11-2020,41
sospechosos,2020-12-11,24-11-2020,9
confirmados,2020-12-12,24-11-2020,41
confirmados,2020-12-13,24-11-2020,41
confirmados,2020-12-14,24-11-2020,41
confirmados,2020-12-15,24-11-2020,41
confirmados,2020-12-16,24-11-2020,41
confirmados,2020-12-17,24-11-2020,41
confirmados,2020-12-18,24-11-2020,41
sospechosos,2020-12-18,24-11-2020,9
confirmados,2020-12-19,24-11-2020,41
confirmados,2020-12-20,24-11-2020,41
confirmados,2020-12-21,24-11-2020,41
confirmados,2020-12-22,24-11-2020,41
confirmados,2020-12-23,24-11-2020,41
confirmados,2020-06-18,25-03-2020,1
sospechosos,2020-06-18,25-03-2020,2
sospechosos,2020-06-28,25-03-2020,1
confirmados,2020-06-28,25-03-2020,1
sospechosos,2020-07-03,25-03-2020,1
confirmados,2020-07-03,25-03-2020,1
sospechosos,2020-07-09,25-03-2020,1
confirmados,2020-07-09,25-03-2020,1
confirmados,2020-07-17,25-03-2020,1
confirmados,2020-07-18,25-03-2020,1
sospechosos,2020-07-18,25-03-2020,1
confirmados,2020-07-19,25-03-2020,1
confirmados,2020-07-20,25-03-2020,1
confirmados,2020-07-21,25-03-2020,1
confirmados,2020-07-22,25-03-2020,1
confirmados,2020-07-23,25-03-2020,1
sospechosos,2020-07-24,25-03-2020,1
confirmados,2020-07-24,25-03-2020,1
confirmados,2020-07-25,25-03-2020,1
confirmados,2020-07-26,25-03-2020,1
confirmados,2020-07-27,25-03-2020,1
confirmados,2020-07-28,25-03-2020,1
confirmados,2020-07-29,25-03-2020,1
confirmados,2020-07-30,25-03-2020,1
confirmados,2020-07-31,25-03-2020,1
confirmados,2020-08-01,25-03-2020,1
sospechosos,2020-08-01,25-03-2020,1
confirmados,2020-08-02,25-03-2020,1
confirmados,2020-08-03,25-03-2020,1
confirmados,2020-08-04,25-03-2020,1
confirmados,2020-08-05,25-03-2020,1
confirmados,2020-08-06,25-03-2020,1
sospechosos,2020-08-07,25-03-2020,1
confirmados,2020-08-07,25-03-2020,1
sospechosos,2020-08-08,25-03-2020,1
confirmados,2020-08-08,25-03-2020,1
confirmados,2020-08-09,25-03-2020,1
confirmados,2020-08-10,25-03-2020,1
confirmados,2020-08-11,25-03-2020,1
confirmados,2020-08-12,25-03-2020,1
confirmados,2020-08-13,25-03-2020,1
confirmados,2020-08-14,25-03-2020,1
sospechosos,2020-08-14,25-03-2020,1
confirmados,2020-08-15,25-03-2020,1
confirmados,2020-08-16,25-03-2020,1
confirmados,2020-08-17,25-03-2020,1
confirmados,2020-08-18,25-03-2020,1
confirmados,2020-08-19,25-03-2020,1
confirmados,2020-08-20,25-03-2020,1
sospechosos,2020-08-21,25-03-2020,1
confirmados,2020-08-21,25-03-2020,1
confirmados,2020-08-22,25-03-2020,1
confirmados,2020-08-23,25-03-2020,1
confirmados,2020-08-24,25-03-2020,1
confirmados,2020-08-25,25-03-2020,1
confirmados,2020-08-26,25-03-2020,1
confirmados,2020-08-27,25-03-2020,1
sospechosos,2020-08-28,25-03-2020,1
confirmados,2020-08-28,25-03-2020,1
confirmados,2020-08-29,25-03-2020,1
confirmados,2020-08-30,25-03-2020,1
confirmados,2020-08-31,25-03-2020,1
confirmados,2020-09-01,25-03-2020,1
confirmados,2020-09-02,25-03-2020,1
confirmados,2020-09-03,25-03-2020,1
confirmados,2020-09-04,25-03-2020,1
sospechosos,2020-09-04,25-03-2020,1
confirmados,2020-09-05,25-03-2020,1
confirmados,2020-09-06,25-03-2020,1
confirmados,2020-09-07,25-03-2020,1
confirmados,2020-09-08,25-03-2020,1
confirmados,2020-09-09,25-03-2020,1
confirmados,2020-09-10,25-03-2020,1
confirmados,2020-09-11,25-03-2020,1
sospechosos,2020-09-11,25-03-2020,0
confirmados,2020-09-12,25-03-2020,1
confirmados,2020-09-13,25-03-2020,1
confirmados,2020-09-14,25-03-2020,1
confirmados,2020-09-15,25-03-2020,1
confirmados,2020-09-16,25-03-2020,1
confirmados,2020-09-17,25-03-2020,1
confirmados,2020-09-18,25-03-2020,1
sospechosos,2020-09-18,25-03-2020,0
confirmados,2020-09-19,25-03-2020,1
confirmados,2020-09-20,25-03-2020,1
confirmados,2020-09-21,25-03-2020,1
confirmados,2020-09-22,25-03-2020,1
confirmados,2020-09-23,25-03-2020,1
confirmados,2020-09-24,25-03-2020,1
confirmados,2020-09-25,25-03-2020,1
sospechosos,2020-09-25,25-03-2020,0
confirmados,2020-09-26,25-03-2020,1
confirmados,2020-09-27,25-03-2020,1
confirmados,2020-09-28,25-03-2020,1
confirmados,2020-09-29,25-03-2020,1
confirmados,2020-09-30,25-03-2020,1
confirmados,2020-10-01,25-03-2020,1
sospechosos,2020-10-02,25-03-2020,0
confirmados,2020-10-02,25-03-2020,1
confirmados,2020-10-03,25-03-2020,1
confirmados,2020-10-04,25-03-2020,1
confirmados,2020-10-05,25-03-2020,1
confirmados,2020-10-06,25-03-2020,1
confirmados,2020-10-07,25-03-2020,1
confirmados,2020-10-08,25-03-2020,1
confirmados,2020-10-09,25-03-2020,1
sospechosos,2020-10-09,25-03-2020,0
confirmados,2020-10-10,25-03-2020,1
confirmados,2020-10-11,25-03-2020,1
confirmados,2020-10-13,25-03-2020,1
confirmados,2020-10-14,25-03-2020,1
confirmados,2020-10-15,25-03-2020,1
sospechosos,2020-10-16,25-03-2020,0
confirmados,2020-10-16,25-03-2020,1
confirmados,2020-10-17,25-03-2020,1
confirmados,2020-10-18,25-03-2020,1
confirmados,2020-10-19,25-03-2020,1
confirmados,2020-10-20,25-03-2020,1
confirmados,2020-10-21,25-03-2020,1
confirmados,2020-10-22,25-03-2020,1
confirmados,2020-10-23,25-03-2020,1
sospechosos,2020-10-23,25-03-2020,0
confirmados,2020-10-24,25-03-2020,1
confirmados,2020-10-25,25-03-2020,1
confirmados,2020-10-26,25-03-2020,1
confirmados,2020-10-27,25-03-2020,1
confirmados,2020-10-28,25-03-2020,1
confirmados,2020-10-29,25-03-2020,1
sospechosos,2020-10-30,25-03-2020,0
confirmados,2020-10-30,25-03-2020,1
confirmados,2020-10-31,25-03-2020,1
confirmados,2020-11-01,25-03-2020,1
confirmados,2020-11-02,25-03-2020,1
confirmados,2020-11-03,25-03-2020,1
confirmados,2020-11-04,25-03-2020,1
confirmados,2020-11-05,25-03-2020,1
sospechosos,2020-11-06,25-03-2020,0
confirmados,2020-11-06,25-03-2020,1
confirmados,2020-11-07,25-03-2020,1
confirmados,2020-11-08,25-03-2020,1
confirmados,2020-11-09,25-03-2020,1
confirmados,2020-11-10,25-03-2020,1
confirmados,2020-11-11,25-03-2020,1
confirmados,2020-11-12,25-03-2020,1
confirmados,2020-11-13,25-03-2020,1
sospechosos,2020-11-13,25-03-2020,0
confirmados,2020-11-14,25-03-2020,1
confirmados,2020-11-15,25-03-2020,1
confirmados,2020-11-17,25-03-2020,1
confirmados,2020-11-18,25-03-2020,1
confirmados,2020-11-19,25-03-2020,1
confirmados,2020-11-20,25-03-2020,1
sospechosos,2020-11-20,25-03-2020,0
confirmados,2020-11-21,25-03-2020,1
confirmados,2020-11-22,25-03-2020,1
confirmados,2020-11-23,25-03-2020,1
confirmados,2020-11-24,25-03-2020,1
confirmados,2020-11-25,25-03-2020,1
confirmados,2020-11-26,25-03-2020,1
sospechosos,2020-11-27,25-03-2020,0
confirmados,2020-11-27,25-03-2020,1
confirmados,2020-11-28,25-03-2020,1
confirmados,2020-11-30,25-03-2020,1
confirmados,2020-12-01,25-03-2020,1
confirmados,2020-12-02,25-03-2020,1
confirmados,2020-12-03,25-03-2020,1
sospechosos,2020-12-04,25-03-2020,0
confirmados,2020-12-04,25-03-2020,1
confirmados,2020-12-05,25-03-2020,1
confirmados,2020-12-06,25-03-2020,1
confirmados,2020-12-07,25-03-2020,1
confirmados,2020-12-08,25-03-2020,1
confirmados,2020-12-09,25-03-2020,1
confirmados,2020-12-10,25-03-2020,1
confirmados,2020-12-11,25-03-2020,1
sospechosos,2020-12-11,25-03-2020,0
confirmados,2020-12-12,25-03-2020,1
confirmados,2020-12-13,25-03-2020,1
confirmados,2020-12-14,25-03-2020,1
confirmados,2020-12-15,25-03-2020,1
confirmados,2020-12-16,25-03-2020,1
confirmados,2020-12-17,25-03-2020,1
confirmados,2020-12-18,25-03-2020,1
sospechosos,2020-12-18,25-03-2020,0
confirmados,2020-12-19,25-03-2020,1
confirmados,2020-12-20,25-03-2020,1
confirmados,2020-12-21,25-03-2020,1
confirmados,2020-12-22,25-03-2020,1
confirmados,2020-12-23,25-03-2020,1
confirmados,2020-06-18,25-04-2020,7
sospechosos,2020-06-18,25-04-2020,15
sospechosos,2020-06-28,25-04-2020,11
confirmados,2020-06-28,25-04-2020,7
sospechosos,2020-07-03,25-04-2020,11
confirmados,2020-07-03,25-04-2020,7
sospechosos,2020-07-09,25-04-2020,11
confirmados,2020-07-09,25-04-2020,7
confirmados,2020-07-17,25-04-2020,7
confirmados,2020-07-18,25-04-2020,7
sospechosos,2020-07-18,25-04-2020,11
confirmados,2020-07-19,25-04-2020,7
confirmados,2020-07-20,25-04-2020,7
confirmados,2020-07-21,25-04-2020,7
confirmados,2020-07-22,25-04-2020,7
confirmados,2020-07-23,25-04-2020,7
sospechosos,2020-07-24,25-04-2020,11
confirmados,2020-07-24,25-04-2020,7
confirmados,2020-07-25,25-04-2020,7
confirmados,2020-07-26,25-04-2020,7
confirmados,2020-07-27,25-04-2020,7
confirmados,2020-07-28,25-04-2020,7
confirmados,2020-07-29,25-04-2020,7
confirmados,2020-07-30,25-04-2020,7
confirmados,2020-07-31,25-04-2020,7
confirmados,2020-08-01,25-04-2020,7
sospechosos,2020-08-01,25-04-2020,11
confirmados,2020-08-02,25-04-2020,7
confirmados,2020-08-03,25-04-2020,7
confirmados,2020-08-04,25-04-2020,7
confirmados,2020-08-05,25-04-2020,7
confirmados,2020-08-06,25-04-2020,7
sospechosos,2020-08-07,25-04-2020,11
confirmados,2020-08-07,25-04-2020,7
sospechosos,2020-08-08,25-04-2020,11
confirmados,2020-08-08,25-04-2020,7
confirmados,2020-08-09,25-04-2020,7
confirmados,2020-08-10,25-04-2020,7
confirmados,2020-08-11,25-04-2020,7
confirmados,2020-08-12,25-04-2020,7
confirmados,2020-08-13,25-04-2020,7
confirmados,2020-08-14,25-04-2020,7
sospechosos,2020-08-14,25-04-2020,11
confirmados,2020-08-15,25-04-2020,7
confirmados,2020-08-16,25-04-2020,7
confirmados,2020-08-17,25-04-2020,7
confirmados,2020-08-18,25-04-2020,7
confirmados,2020-08-19,25-04-2020,7
confirmados,2020-08-20,25-04-2020,7
sospechosos,2020-08-21,25-04-2020,11
confirmados,2020-08-21,25-04-2020,7
confirmados,2020-08-22,25-04-2020,7
confirmados,2020-08-23,25-04-2020,7
confirmados,2020-08-24,25-04-2020,7
confirmados,2020-08-25,25-04-2020,7
confirmados,2020-08-26,25-04-2020,7
confirmados,2020-08-27,25-04-2020,7
sospechosos,2020-08-28,25-04-2020,11
confirmados,2020-08-28,25-04-2020,7
confirmados,2020-08-29,25-04-2020,7
confirmados,2020-08-30,25-04-2020,7
confirmados,2020-08-31,25-04-2020,7
confirmados,2020-09-01,25-04-2020,7
confirmados,2020-09-02,25-04-2020,7
confirmados,2020-09-03,25-04-2020,7
confirmados,2020-09-04,25-04-2020,7
sospechosos,2020-09-04,25-04-2020,11
confirmados,2020-09-05,25-04-2020,7
confirmados,2020-09-06,25-04-2020,7
confirmados,2020-09-07,25-04-2020,7
confirmados,2020-09-08,25-04-2020,7
confirmados,2020-09-09,25-04-2020,7
confirmados,2020-09-10,25-04-2020,7
confirmados,2020-09-11,25-04-2020,7
sospechosos,2020-09-11,25-04-2020,11
confirmados,2020-09-12,25-04-2020,7
confirmados,2020-09-13,25-04-2020,7
confirmados,2020-09-14,25-04-2020,7
confirmados,2020-09-15,25-04-2020,7
confirmados,2020-09-16,25-04-2020,7
confirmados,2020-09-17,25-04-2020,7
confirmados,2020-09-18,25-04-2020,7
sospechosos,2020-09-18,25-04-2020,11
confirmados,2020-09-19,25-04-2020,7
confirmados,2020-09-20,25-04-2020,7
confirmados,2020-09-21,25-04-2020,7
confirmados,2020-09-22,25-04-2020,7
confirmados,2020-09-23,25-04-2020,7
confirmados,2020-09-24,25-04-2020,7
confirmados,2020-09-25,25-04-2020,7
sospechosos,2020-09-25,25-04-2020,11
confirmados,2020-09-26,25-04-2020,7
confirmados,2020-09-27,25-04-2020,7
confirmados,2020-09-28,25-04-2020,7
confirmados,2020-09-29,25-04-2020,7
confirmados,2020-09-30,25-04-2020,7
confirmados,2020-10-01,25-04-2020,7
sospechosos,2020-10-02,25-04-2020,11
confirmados,2020-10-02,25-04-2020,7
confirmados,2020-10-03,25-04-2020,7
confirmados,2020-10-04,25-04-2020,7
confirmados,2020-10-05,25-04-2020,7
confirmados,2020-10-06,25-04-2020,7
confirmados,2020-10-07,25-04-2020,7
confirmados,2020-10-08,25-04-2020,7
confirmados,2020-10-09,25-04-2020,7
sospechosos,2020-10-09,25-04-2020,11
confirmados,2020-10-10,25-04-2020,7
confirmados,2020-10-11,25-04-2020,7
confirmados,2020-10-13,25-04-2020,7
confirmados,2020-10-14,25-04-2020,7
confirmados,2020-10-15,25-04-2020,7
sospechosos,2020-10-16,25-04-2020,11
confirmados,2020-10-16,25-04-2020,7
confirmados,2020-10-17,25-04-2020,7
confirmados,2020-10-18,25-04-2020,7
confirmados,2020-10-19,25-04-2020,7
confirmados,2020-10-20,25-04-2020,7
confirmados,2020-10-21,25-04-2020,7
confirmados,2020-10-22,25-04-2020,7
confirmados,2020-10-23,25-04-2020,7
sospechosos,2020-10-23,25-04-2020,11
confirmados,2020-10-24,25-04-2020,7
confirmados,2020-10-25,25-04-2020,7
confirmados,2020-10-26,25-04-2020,7
confirmados,2020-10-27,25-04-2020,7
confirmados,2020-10-28,25-04-2020,7
confirmados,2020-10-29,25-04-2020,7
sospechosos,2020-10-30,25-04-2020,11
confirmados,2020-10-30,25-04-2020,7
confirmados,2020-10-31,25-04-2020,7
confirmados,2020-11-01,25-04-2020,7
confirmados,2020-11-02,25-04-2020,7
confirmados,2020-11-03,25-04-2020,7
confirmados,2020-11-04,25-04-2020,7
confirmados,2020-11-05,25-04-2020,7
sospechosos,2020-11-06,25-04-2020,11
confirmados,2020-11-06,25-04-2020,7
confirmados,2020-11-07,25-04-2020,7
confirmados,2020-11-08,25-04-2020,7
confirmados,2020-11-09,25-04-2020,7
confirmados,2020-11-10,25-04-2020,7
confirmados,2020-11-11,25-04-2020,7
confirmados,2020-11-12,25-04-2020,7
confirmados,2020-11-13,25-04-2020,7
sospechosos,2020-11-13,25-04-2020,11
confirmados,2020-11-14,25-04-2020,7
confirmados,2020-11-15,25-04-2020,7
confirmados,2020-11-17,25-04-2020,7
confirmados,2020-11-18,25-04-2020,7
confirmados,2020-11-19,25-04-2020,7
confirmados,2020-11-20,25-04-2020,7
sospechosos,2020-11-20,25-04-2020,11
confirmados,2020-11-21,25-04-2020,7
confirmados,2020-11-22,25-04-2020,7
confirmados,2020-11-23,25-04-2020,7
confirmados,2020-11-24,25-04-2020,7
confirmados,2020-11-25,25-04-2020,7
confirmados,2020-11-26,25-04-2020,7
sospechosos,2020-11-27,25-04-2020,11
confirmados,2020-11-27,25-04-2020,7
confirmados,2020-11-28,25-04-2020,7
confirmados,2020-11-30,25-04-2020,7
confirmados,2020-12-01,25-04-2020,7
confirmados,2020-12-02,25-04-2020,7
confirmados,2020-12-03,25-04-2020,7
