Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-09-30,2020-10-09,0
confirmados,2020-10-01,2020-10-09,0
confirmados,2020-10-02,2020-10-09,0
sospechosos,2020-10-02,2020-10-09,0
confirmados,2020-10-03,2020-10-09,0
confirmados,2020-10-04,2020-10-09,0
confirmados,2020-10-05,2020-10-09,0
confirmados,2020-10-06,2020-10-09,0
confirmados,2020-10-07,2020-10-09,0
confirmados,2020-10-08,2020-10-09,0
confirmados,2020-10-09,2020-10-09,0
sospechosos,2020-10-09,2020-10-09,0
confirmados,2020-10-10,2020-10-09,0
confirmados,2020-10-11,2020-10-09,15
confirmados,2020-10-13,2020-10-09,25
confirmados,2020-10-14,2020-10-09,27
confirmados,2020-10-15,2020-10-09,27
confirmados,2020-10-16,2020-10-09,41
sospechosos,2020-10-16,2020-10-09,14
confirmados,2020-10-17,2020-10-09,41
confirmados,2020-10-18,2020-10-09,44
confirmados,2020-10-19,2020-10-09,45
confirmados,2020-10-20,2020-10-09,46
confirmados,2020-10-21,2020-10-09,46
confirmados,2020-10-22,2020-10-09,47
confirmados,2020-10-23,2020-10-09,48
sospechosos,2020-10-23,2020-10-09,13
confirmados,2020-10-24,2020-10-09,48
confirmados,2020-06-18,2020-10-10,0
sospechosos,2020-06-18,2020-10-10,0
sospechosos,2020-06-28,2020-10-10,0
confirmados,2020-06-28,2020-10-10,0
sospechosos,2020-07-03,2020-10-10,0
confirmados,2020-07-03,2020-10-10,0
confirmados,2020-07-09,2020-10-10,0
sospechosos,2020-07-09,2020-10-10,0
confirmados,2020-07-17,2020-10-10,0
confirmados,2020-07-18,2020-10-10,0
sospechosos,2020-07-18,2020-10-10,0
confirmados,2020-07-19,2020-10-10,0
confirmados,2020-07-20,2020-10-10,0
confirmados,2020-07-21,2020-10-10,0
confirmados,2020-07-22,2020-10-10,0
confirmados,2020-07-23,2020-10-10,0
confirmados,2020-07-24,2020-10-10,0
sospechosos,2020-07-24,2020-10-10,0
confirmados,2020-07-25,2020-10-10,0
confirmados,2020-07-26,2020-10-10,0
confirmados,2020-07-27,2020-10-10,0
confirmados,2020-07-28,2020-10-10,0
confirmados,2020-07-29,2020-10-10,0
confirmados,2020-07-30,2020-10-10,0
confirmados,2020-07-31,2020-10-10,0
sospechosos,2020-08-01,2020-10-10,0
confirmados,2020-08-01,2020-10-10,0
confirmados,2020-08-02,2020-10-10,0
confirmados,2020-08-03,2020-10-10,0
confirmados,2020-08-04,2020-10-10,0
confirmados,2020-08-05,2020-10-10,0
confirmados,2020-08-06,2020-10-10,0
confirmados,2020-08-07,2020-10-10,0
sospechosos,2020-08-07,2020-10-10,0
confirmados,2020-08-08,2020-10-10,0
sospechosos,2020-08-08,2020-10-10,0
confirmados,2020-08-09,2020-10-10,0
confirmados,2020-08-10,2020-10-10,0
confirmados,2020-08-11,2020-10-10,0
confirmados,2020-08-12,2020-10-10,0
confirmados,2020-08-13,2020-10-10,0
confirmados,2020-08-14,2020-10-10,0
sospechosos,2020-08-14,2020-10-10,0
confirmados,2020-08-15,2020-10-10,0
confirmados,2020-08-16,2020-10-10,0
confirmados,2020-08-17,2020-10-10,0
confirmados,2020-08-18,2020-10-10,0
confirmados,2020-08-19,2020-10-10,0
confirmados,2020-08-20,2020-10-10,0
confirmados,2020-08-21,2020-10-10,0
sospechosos,2020-08-21,2020-10-10,0
confirmados,2020-08-22,2020-10-10,0
confirmados,2020-08-23,2020-10-10,0
confirmados,2020-08-24,2020-10-10,0
confirmados,2020-08-25,2020-10-10,0
confirmados,2020-08-26,2020-10-10,0
confirmados,2020-08-27,2020-10-10,0
confirmados,2020-08-28,2020-10-10,0
sospechosos,2020-08-28,2020-10-10,0
confirmados,2020-08-29,2020-10-10,0
confirmados,2020-08-30,2020-10-10,0
confirmados,2020-08-31,2020-10-10,0
confirmados,2020-09-01,2020-10-10,0
confirmados,2020-09-02,2020-10-10,0
confirmados,2020-09-03,2020-10-10,0
sospechosos,2020-09-04,2020-10-10,0
confirmados,2020-09-04,2020-10-10,0
confirmados,2020-09-05,2020-10-10,0
confirmados,2020-09-06,2020-10-10,0
confirmados,2020-09-07,2020-10-10,0
confirmados,2020-09-08,2020-10-10,0
confirmados,2020-09-09,2020-10-10,0
confirmados,2020-09-10,2020-10-10,0
confirmados,2020-09-11,2020-10-10,0
sospechosos,2020-09-11,2020-10-10,0
confirmados,2020-09-12,2020-10-10,0
confirmados,2020-09-13,2020-10-10,0
confirmados,2020-09-14,2020-10-10,0
confirmados,2020-09-15,2020-10-10,0
confirmados,2020-09-16,2020-10-10,0
confirmados,2020-09-17,2020-10-10,0
confirmados,2020-09-18,2020-10-10,0
sospechosos,2020-09-18,2020-10-10,0
confirmados,2020-09-19,2020-10-10,0
confirmados,2020-09-20,2020-10-10,0
confirmados,2020-09-21,2020-10-10,0
confirmados,2020-09-22,2020-10-10,0
confirmados,2020-09-23,2020-10-10,0
confirmados,2020-09-24,2020-10-10,0
sospechosos,2020-09-25,2020-10-10,0
confirmados,2020-09-25,2020-10-10,0
confirmados,2020-09-26,2020-10-10,0
confirmados,2020-09-27,2020-10-10,0
confirmados,2020-09-28,2020-10-10,0
confirmados,2020-09-29,2020-10-10,0
confirmados,2020-09-30,2020-10-10,0
confirmados,2020-10-01,2020-10-10,0
confirmados,2020-10-02,2020-10-10,0
sospechosos,2020-10-02,2020-10-10,0
confirmados,2020-10-03,2020-10-10,0
confirmados,2020-10-04,2020-10-10,0
confirmados,2020-10-05,2020-10-10,0
confirmados,2020-10-06,2020-10-10,0
confirmados,2020-10-07,2020-10-10,0
confirmados,2020-10-08,2020-10-10,0
confirmados,2020-10-09,2020-10-10,0
sospechosos,2020-10-09,2020-10-10,0
confirmados,2020-10-10,2020-10-10,0
confirmados,2020-10-11,2020-10-10,0
confirmados,2020-10-13,2020-10-10,2
confirmados,2020-10-14,2020-10-10,16
confirmados,2020-10-15,2020-10-10,21
confirmados,2020-10-16,2020-10-10,45
sospechosos,2020-10-16,2020-10-10,16
confirmados,2020-10-17,2020-10-10,45
confirmados,2020-10-18,2020-10-10,45
confirmados,2020-10-19,2020-10-10,45
confirmados,2020-10-20,2020-10-10,45
confirmados,2020-10-21,2020-10-10,45
confirmados,2020-10-22,2020-10-10,45
confirmados,2020-10-23,2020-10-10,45
sospechosos,2020-10-23,2020-10-10,13
confirmados,2020-10-24,2020-10-10,45
confirmados,2020-06-18,2020-10-11,0
sospechosos,2020-06-18,2020-10-11,0
sospechosos,2020-06-28,2020-10-11,0
confirmados,2020-06-28,2020-10-11,0
sospechosos,2020-07-03,2020-10-11,0
confirmados,2020-07-03,2020-10-11,0
confirmados,2020-07-09,2020-10-11,0
sospechosos,2020-07-09,2020-10-11,0
confirmados,2020-07-17,2020-10-11,0
confirmados,2020-07-18,2020-10-11,0
sospechosos,2020-07-18,2020-10-11,0
confirmados,2020-07-19,2020-10-11,0
confirmados,2020-07-20,2020-10-11,0
confirmados,2020-07-21,2020-10-11,0
confirmados,2020-07-22,2020-10-11,0
confirmados,2020-07-23,2020-10-11,0
confirmados,2020-07-24,2020-10-11,0
sospechosos,2020-07-24,2020-10-11,0
confirmados,2020-07-25,2020-10-11,0
confirmados,2020-07-26,2020-10-11,0
confirmados,2020-07-27,2020-10-11,0
confirmados,2020-07-28,2020-10-11,0
confirmados,2020-07-29,2020-10-11,0
confirmados,2020-07-30,2020-10-11,0
confirmados,2020-07-31,2020-10-11,0
sospechosos,2020-08-01,2020-10-11,0
confirmados,2020-08-01,2020-10-11,0
confirmados,2020-08-02,2020-10-11,0
confirmados,2020-08-03,2020-10-11,0
confirmados,2020-08-04,2020-10-11,0
confirmados,2020-08-05,2020-10-11,0
confirmados,2020-08-06,2020-10-11,0
confirmados,2020-08-07,2020-10-11,0
sospechosos,2020-08-07,2020-10-11,0
confirmados,2020-08-08,2020-10-11,0
sospechosos,2020-08-08,2020-10-11,0
confirmados,2020-08-09,2020-10-11,0
confirmados,2020-08-10,2020-10-11,0
confirmados,2020-08-11,2020-10-11,0
confirmados,2020-08-12,2020-10-11,0
confirmados,2020-08-13,2020-10-11,0
confirmados,2020-08-14,2020-10-11,0
sospechosos,2020-08-14,2020-10-11,0
confirmados,2020-08-15,2020-10-11,0
confirmados,2020-08-16,2020-10-11,0
confirmados,2020-08-17,2020-10-11,0
confirmados,2020-08-18,2020-10-11,0
confirmados,2020-08-19,2020-10-11,0
confirmados,2020-08-20,2020-10-11,0
confirmados,2020-08-21,2020-10-11,0
sospechosos,2020-08-21,2020-10-11,0
confirmados,2020-08-22,2020-10-11,0
confirmados,2020-08-23,2020-10-11,0
confirmados,2020-08-24,2020-10-11,0
confirmados,2020-08-25,2020-10-11,0
confirmados,2020-08-26,2020-10-11,0
confirmados,2020-08-27,2020-10-11,0
confirmados,2020-08-28,2020-10-11,0
sospechosos,2020-08-28,2020-10-11,0
confirmados,2020-08-29,2020-10-11,0
confirmados,2020-08-30,2020-10-11,0
confirmados,2020-08-31,2020-10-11,0
confirmados,2020-09-01,2020-10-11,0
confirmados,2020-09-02,2020-10-11,0
confirmados,2020-09-03,2020-10-11,0
sospechosos,2020-09-04,2020-10-11,0
confirmados,2020-09-04,2020-10-11,0
confirmados,2020-09-05,2020-10-11,0
confirmados,2020-09-06,2020-10-11,0
confirmados,2020-09-07,2020-10-11,0
confirmados,2020-09-08,2020-10-11,0
confirmados,2020-09-09,2020-10-11,0
confirmados,2020-09-10,2020-10-11,0
confirmados,2020-09-11,2020-10-11,0
sospechosos,2020-09-11,2020-10-11,0
confirmados,2020-09-12,2020-10-11,0
confirmados,2020-09-13,2020-10-11,0
confirmados,2020-09-14,2020-10-11,0
confirmados,2020-09-15,2020-10-11,0
confirmados,2020-09-16,2020-10-11,0
confirmados,2020-09-17,2020-10-11,0
confirmados,2020-09-18,2020-10-11,0
sospechosos,2020-09-18,2020-10-11,0
confirmados,2020-09-19,2020-10-11,0
confirmados,2020-09-20,2020-10-11,0
confirmados,2020-09-21,2020-10-11,0
confirmados,2020-09-22,2020-10-11,0
confirmados,2020-09-23,2020-10-11,0
confirmados,2020-09-24,2020-10-11,0
sospechosos,2020-09-25,2020-10-11,0
confirmados,2020-09-25,2020-10-11,0
confirmados,2020-09-26,2020-10-11,0
confirmados,2020-09-27,2020-10-11,0
confirmados,2020-09-28,2020-10-11,0
confirmados,2020-09-29,2020-10-11,0
confirmados,2020-09-30,2020-10-11,0
confirmados,2020-10-01,2020-10-11,0
confirmados,2020-10-02,2020-10-11,0
sospechosos,2020-10-02,2020-10-11,0
confirmados,2020-10-03,2020-10-11,0
confirmados,2020-10-04,2020-10-11,0
confirmados,2020-10-05,2020-10-11,0
confirmados,2020-10-06,2020-10-11,0
confirmados,2020-10-07,2020-10-11,0
confirmados,2020-10-08,2020-10-11,0
confirmados,2020-10-09,2020-10-11,0
sospechosos,2020-10-09,2020-10-11,0
confirmados,2020-10-10,2020-10-11,0
confirmados,2020-10-11,2020-10-11,0
confirmados,2020-10-13,2020-10-11,0
confirmados,2020-10-14,2020-10-11,3
confirmados,2020-10-15,2020-10-11,14
confirmados,2020-10-16,2020-10-11,38
sospechosos,2020-10-16,2020-10-11,20
confirmados,2020-10-17,2020-10-11,38
confirmados,2020-10-18,2020-10-11,39
confirmados,2020-10-19,2020-10-11,40
confirmados,2020-10-20,2020-10-11,40
confirmados,2020-10-21,2020-10-11,40
confirmados,2020-10-22,2020-10-11,41
confirmados,2020-10-23,2020-10-11,42
sospechosos,2020-10-23,2020-10-11,12
confirmados,2020-10-24,2020-10-11,42
confirmados,2020-06-18,2020-10-12,0
sospechosos,2020-06-18,2020-10-12,0
sospechosos,2020-06-28,2020-10-12,0
confirmados,2020-06-28,2020-10-12,0
sospechosos,2020-07-03,2020-10-12,0
confirmados,2020-07-03,2020-10-12,0
confirmados,2020-07-09,2020-10-12,0
sospechosos,2020-07-09,2020-10-12,0
confirmados,2020-07-17,2020-10-12,0
confirmados,2020-07-18,2020-10-12,0
sospechosos,2020-07-18,2020-10-12,0
confirmados,2020-07-19,2020-10-12,0
confirmados,2020-07-20,2020-10-12,0
confirmados,2020-07-21,2020-10-12,0
confirmados,2020-07-22,2020-10-12,0
confirmados,2020-07-23,2020-10-12,0
confirmados,2020-07-24,2020-10-12,0
sospechosos,2020-07-24,2020-10-12,0
confirmados,2020-07-25,2020-10-12,0
confirmados,2020-07-26,2020-10-12,0
confirmados,2020-07-27,2020-10-12,0
confirmados,2020-07-28,2020-10-12,0
confirmados,2020-07-29,2020-10-12,0
confirmados,2020-07-30,2020-10-12,0
confirmados,2020-07-31,2020-10-12,0
sospechosos,2020-08-01,2020-10-12,0
confirmados,2020-08-01,2020-10-12,0
confirmados,2020-08-02,2020-10-12,0
confirmados,2020-08-03,2020-10-12,0
confirmados,2020-08-04,2020-10-12,0
confirmados,2020-08-05,2020-10-12,0
confirmados,2020-08-06,2020-10-12,0
confirmados,2020-08-07,2020-10-12,0
sospechosos,2020-08-07,2020-10-12,0
confirmados,2020-08-08,2020-10-12,0
sospechosos,2020-08-08,2020-10-12,0
confirmados,2020-08-09,2020-10-12,0
confirmados,2020-08-10,2020-10-12,0
confirmados,2020-08-11,2020-10-12,0
confirmados,2020-08-12,2020-10-12,0
confirmados,2020-08-13,2020-10-12,0
confirmados,2020-08-14,2020-10-12,0
sospechosos,2020-08-14,2020-10-12,0
confirmados,2020-08-15,2020-10-12,0
confirmados,2020-08-16,2020-10-12,0
confirmados,2020-08-17,2020-10-12,0
confirmados,2020-08-18,2020-10-12,0
confirmados,2020-08-19,2020-10-12,0
confirmados,2020-08-20,2020-10-12,0
confirmados,2020-08-21,2020-10-12,0
sospechosos,2020-08-21,2020-10-12,0
confirmados,2020-08-22,2020-10-12,0
confirmados,2020-08-23,2020-10-12,0
confirmados,2020-08-24,2020-10-12,0
confirmados,2020-08-25,2020-10-12,0
confirmados,2020-08-26,2020-10-12,0
confirmados,2020-08-27,2020-10-12,0
confirmados,2020-08-28,2020-10-12,0
sospechosos,2020-08-28,2020-10-12,0
confirmados,2020-08-29,2020-10-12,0
confirmados,2020-08-30,2020-10-12,0
confirmados,2020-08-31,2020-10-12,0
confirmados,2020-09-01,2020-10-12,0
confirmados,2020-09-02,2020-10-12,0
confirmados,2020-09-03,2020-10-12,0
sospechosos,2020-09-04,2020-10-12,0
confirmados,2020-09-04,2020-10-12,0
confirmados,2020-09-05,2020-10-12,0
confirmados,2020-09-06,2020-10-12,0
confirmados,2020-09-07,2020-10-12,0
confirmados,2020-09-08,2020-10-12,0
confirmados,2020-09-09,2020-10-12,0
confirmados,2020-09-10,2020-10-12,0
confirmados,2020-09-11,2020-10-12,0
sospechosos,2020-09-11,2020-10-12,0
confirmados,2020-09-12,2020-10-12,0
confirmados,2020-09-13,2020-10-12,0
confirmados,2020-09-14,2020-10-12,0
confirmados,2020-09-15,2020-10-12,0
confirmados,2020-09-16,2020-10-12,0
confirmados,2020-09-17,2020-10-12,0
confirmados,2020-09-18,2020-10-12,0
sospechosos,2020-09-18,2020-10-12,0
confirmados,2020-09-19,2020-10-12,0
confirmados,2020-09-20,2020-10-12,0
confirmados,2020-09-21,2020-10-12,0
confirmados,2020-09-22,2020-10-12,0
confirmados,2020-09-23,2020-10-12,0
confirmados,2020-09-24,2020-10-12,0
sospechosos,2020-09-25,2020-10-12,0
confirmados,2020-09-25,2020-10-12,0
confirmados,2020-09-26,2020-10-12,0
confirmados,2020-09-27,2020-10-12,0
confirmados,2020-09-28,2020-10-12,0
confirmados,2020-09-29,2020-10-12,0
confirmados,2020-09-30,2020-10-12,0
confirmados,2020-10-01,2020-10-12,0
confirmados,2020-10-02,2020-10-12,0
sospechosos,2020-10-02,2020-10-12,0
confirmados,2020-10-03,2020-10-12,0
confirmados,2020-10-04,2020-10-12,0
confirmados,2020-10-05,2020-10-12,0
confirmados,2020-10-06,2020-10-12,0
confirmados,2020-10-07,2020-10-12,0
confirmados,2020-10-08,2020-10-12,0
confirmados,2020-10-09,2020-10-12,0
sospechosos,2020-10-09,2020-10-12,0
confirmados,2020-10-10,2020-10-12,0
confirmados,2020-10-11,2020-10-12,0
confirmados,2020-10-13,2020-10-12,0
confirmados,2020-10-14,2020-10-12,0
confirmados,2020-10-15,2020-10-12,3
confirmados,2020-10-16,2020-10-12,38
sospechosos,2020-10-16,2020-10-12,21
confirmados,2020-10-17,2020-10-12,38
confirmados,2020-10-18,2020-10-12,44
confirmados,2020-10-19,2020-10-12,46
confirmados,2020-10-20,2020-10-12,46
confirmados,2020-10-21,2020-10-12,46
confirmados,2020-10-22,2020-10-12,46
confirmados,2020-10-23,2020-10-12,48
sospechosos,2020-10-23,2020-10-12,16
confirmados,2020-10-24,2020-10-12,48
confirmados,2020-06-18,2020-10-13,0
sospechosos,2020-06-18,2020-10-13,0
sospechosos,2020-06-28,2020-10-13,0
confirmados,2020-06-28,2020-10-13,0
sospechosos,2020-07-03,2020-10-13,0
confirmados,2020-07-03,2020-10-13,0
confirmados,2020-07-09,2020-10-13,0
sospechosos,2020-07-09,2020-10-13,0
confirmados,2020-07-17,2020-10-13,0
confirmados,2020-07-18,2020-10-13,0
sospechosos,2020-07-18,2020-10-13,0
confirmados,2020-07-19,2020-10-13,0
confirmados,2020-07-20,2020-10-13,0
confirmados,2020-07-21,2020-10-13,0
confirmados,2020-07-22,2020-10-13,0
confirmados,2020-07-23,2020-10-13,0
confirmados,2020-07-24,2020-10-13,0
sospechosos,2020-07-24,2020-10-13,0
confirmados,2020-07-25,2020-10-13,0
confirmados,2020-07-26,2020-10-13,0
confirmados,2020-07-27,2020-10-13,0
confirmados,2020-07-28,2020-10-13,0
confirmados,2020-07-29,2020-10-13,0
confirmados,2020-07-30,2020-10-13,0
confirmados,2020-07-31,2020-10-13,0
sospechosos,2020-08-01,2020-10-13,0
confirmados,2020-08-01,2020-10-13,0
confirmados,2020-08-02,2020-10-13,0
confirmados,2020-08-03,2020-10-13,0
confirmados,2020-08-04,2020-10-13,0
confirmados,2020-08-05,2020-10-13,0
confirmados,2020-08-06,2020-10-13,0
confirmados,2020-08-07,2020-10-13,0
sospechosos,2020-08-07,2020-10-13,0
confirmados,2020-08-08,2020-10-13,0
sospechosos,2020-08-08,2020-10-13,0
confirmados,2020-08-09,2020-10-13,0
confirmados,2020-08-10,2020-10-13,0
confirmados,2020-08-11,2020-10-13,0
confirmados,2020-08-12,2020-10-13,0
confirmados,2020-08-13,2020-10-13,0
confirmados,2020-08-14,2020-10-13,0
sospechosos,2020-08-14,2020-10-13,0
confirmados,2020-08-15,2020-10-13,0
confirmados,2020-08-16,2020-10-13,0
confirmados,2020-08-17,2020-10-13,0
confirmados,2020-08-18,2020-10-13,0
confirmados,2020-08-19,2020-10-13,0
confirmados,2020-08-20,2020-10-13,0
confirmados,2020-08-21,2020-10-13,0
sospechosos,2020-08-21,2020-10-13,0
confirmados,2020-08-22,2020-10-13,0
confirmados,2020-08-23,2020-10-13,0
confirmados,2020-08-24,2020-10-13,0
confirmados,2020-08-25,2020-10-13,0
confirmados,2020-08-26,2020-10-13,0
confirmados,2020-08-27,2020-10-13,0
confirmados,2020-08-28,2020-10-13,0
sospechosos,2020-08-28,2020-10-13,0
confirmados,2020-08-29,2020-10-13,0
confirmados,2020-08-30,2020-10-13,0
confirmados,2020-08-31,2020-10-13,0
confirmados,2020-09-01,2020-10-13,0
confirmados,2020-09-02,2020-10-13,0
confirmados,2020-09-03,2020-10-13,0
sospechosos,2020-09-04,2020-10-13,0
confirmados,2020-09-04,2020-10-13,0
confirmados,2020-09-05,2020-10-13,0
confirmados,2020-09-06,2020-10-13,0
confirmados,2020-09-07,2020-10-13,0
confirmados,2020-09-08,2020-10-13,0
confirmados,2020-09-09,2020-10-13,0
confirmados,2020-09-10,2020-10-13,0
confirmados,2020-09-11,2020-10-13,0
sospechosos,2020-09-11,2020-10-13,0
confirmados,2020-09-12,2020-10-13,0
confirmados,2020-09-13,2020-10-13,0
confirmados,2020-09-14,2020-10-13,0
confirmados,2020-09-15,2020-10-13,0
confirmados,2020-09-16,2020-10-13,0
confirmados,2020-09-17,2020-10-13,0
confirmados,2020-09-18,2020-10-13,0
sospechosos,2020-09-18,2020-10-13,0
confirmados,2020-09-19,2020-10-13,0
confirmados,2020-09-20,2020-10-13,0
confirmados,2020-09-21,2020-10-13,0
confirmados,2020-09-22,2020-10-13,0
confirmados,2020-09-23,2020-10-13,0
confirmados,2020-09-24,2020-10-13,0
sospechosos,2020-09-25,2020-10-13,0
confirmados,2020-09-25,2020-10-13,0
confirmados,2020-09-26,2020-10-13,0
confirmados,2020-09-27,2020-10-13,0
confirmados,2020-09-28,2020-10-13,0
confirmados,2020-09-29,2020-10-13,0
confirmados,2020-09-30,2020-10-13,0
confirmados,2020-10-01,2020-10-13,0
confirmados,2020-10-02,2020-10-13,0
sospechosos,2020-10-02,2020-10-13,0
confirmados,2020-10-03,2020-10-13,0
confirmados,2020-10-04,2020-10-13,0
confirmados,2020-10-05,2020-10-13,0
confirmados,2020-10-06,2020-10-13,0
confirmados,2020-10-07,2020-10-13,0
confirmados,2020-10-08,2020-10-13,0
confirmados,2020-10-09,2020-10-13,0
sospechosos,2020-10-09,2020-10-13,0
confirmados,2020-10-10,2020-10-13,0
confirmados,2020-10-11,2020-10-13,0
confirmados,2020-10-13,2020-10-13,0
confirmados,2020-10-14,2020-10-13,0
confirmados,2020-10-15,2020-10-13,0
confirmados,2020-10-16,2020-10-13,31
sospechosos,2020-10-16,2020-10-13,16
confirmados,2020-10-17,2020-10-13,31
confirmados,2020-10-18,2020-10-13,35
confirmados,2020-10-19,2020-10-13,36
confirmados,2020-10-20,2020-10-13,36
confirmados,2020-10-21,2020-10-13,36
confirmados,2020-10-22,2020-10-13,36
confirmados,2020-10-23,2020-10-13,37
sospechosos,2020-10-23,2020-10-13,13
confirmados,2020-10-24,2020-10-13,37
confirmados,2020-06-18,2020-10-14,0
sospechosos,2020-06-18,2020-10-14,0
sospechosos,2020-06-28,2020-10-14,0
confirmados,2020-06-28,2020-10-14,0
sospechosos,2020-07-03,2020-10-14,0
confirmados,2020-07-03,2020-10-14,0
confirmados,2020-07-09,2020-10-14,0
sospechosos,2020-07-09,2020-10-14,0
confirmados,2020-07-17,2020-10-14,0
confirmados,2020-07-18,2020-10-14,0
sospechosos,2020-07-18,2020-10-14,0
confirmados,2020-07-19,2020-10-14,0
confirmados,2020-07-20,2020-10-14,0
confirmados,2020-07-21,2020-10-14,0
confirmados,2020-07-22,2020-10-14,0
confirmados,2020-07-23,2020-10-14,0
confirmados,2020-07-24,2020-10-14,0
sospechosos,2020-07-24,2020-10-14,0
confirmados,2020-07-25,2020-10-14,0
confirmados,2020-07-26,2020-10-14,0
confirmados,2020-07-27,2020-10-14,0
confirmados,2020-07-28,2020-10-14,0
confirmados,2020-07-29,2020-10-14,0
confirmados,2020-07-30,2020-10-14,0
confirmados,2020-07-31,2020-10-14,0
sospechosos,2020-08-01,2020-10-14,0
confirmados,2020-08-01,2020-10-14,0
confirmados,2020-08-02,2020-10-14,0
confirmados,2020-08-03,2020-10-14,0
confirmados,2020-08-04,2020-10-14,0
confirmados,2020-08-05,2020-10-14,0
confirmados,2020-08-06,2020-10-14,0
confirmados,2020-08-07,2020-10-14,0
sospechosos,2020-08-07,2020-10-14,0
confirmados,2020-08-08,2020-10-14,0
sospechosos,2020-08-08,2020-10-14,0
confirmados,2020-08-09,2020-10-14,0
confirmados,2020-08-10,2020-10-14,0
confirmados,2020-08-11,2020-10-14,0
confirmados,2020-08-12,2020-10-14,0
confirmados,2020-08-13,2020-10-14,0
confirmados,2020-08-14,2020-10-14,0
sospechosos,2020-08-14,2020-10-14,0
confirmados,2020-08-15,2020-10-14,0
confirmados,2020-08-16,2020-10-14,0
confirmados,2020-08-17,2020-10-14,0
confirmados,2020-08-18,2020-10-14,0
confirmados,2020-08-19,2020-10-14,0
confirmados,2020-08-20,2020-10-14,0
confirmados,2020-08-21,2020-10-14,0
sospechosos,2020-08-21,2020-10-14,0
confirmados,2020-08-22,2020-10-14,0
confirmados,2020-08-23,2020-10-14,0
confirmados,2020-08-24,2020-10-14,0
confirmados,2020-08-25,2020-10-14,0
confirmados,2020-08-26,2020-10-14,0
confirmados,2020-08-27,2020-10-14,0
confirmados,2020-08-28,2020-10-14,0
sospechosos,2020-08-28,2020-10-14,0
confirmados,2020-08-29,2020-10-14,0
confirmados,2020-08-30,2020-10-14,0
confirmados,2020-08-31,2020-10-14,0
confirmados,2020-09-01,2020-10-14,0
confirmados,2020-09-02,2020-10-14,0
confirmados,2020-09-03,2020-10-14,0
sospechosos,2020-09-04,2020-10-14,0
confirmados,2020-09-04,2020-10-14,0
confirmados,2020-09-05,2020-10-14,0
confirmados,2020-09-06,2020-10-14,0
confirmados,2020-09-07,2020-10-14,0
confirmados,2020-09-08,2020-10-14,0
confirmados,2020-09-09,2020-10-14,0
confirmados,2020-09-10,2020-10-14,0
confirmados,2020-09-11,2020-10-14,0
sospechosos,2020-09-11,2020-10-14,0
confirmados,2020-09-12,2020-10-14,0
confirmados,2020-09-13,2020-10-14,0
confirmados,2020-09-14,2020-10-14,0
confirmados,2020-09-15,2020-10-14,0
confirmados,2020-09-16,2020-10-14,0
confirmados,2020-09-17,2020-10-14,0
confirmados,2020-09-18,2020-10-14,0
sospechosos,2020-09-18,2020-10-14,0
confirmados,2020-09-19,2020-10-14,0
confirmados,2020-09-20,2020-10-14,0
confirmados,2020-09-21,2020-10-14,0
confirmados,2020-09-22,2020-10-14,0
confirmados,2020-09-23,2020-10-14,0
confirmados,2020-09-24,2020-10-14,0
sospechosos,2020-09-25,2020-10-14,0
confirmados,2020-09-25,2020-10-14,0
confirmados,2020-09-26,2020-10-14,0
confirmados,2020-09-27,2020-10-14,0
confirmados,2020-09-28,2020-10-14,0
confirmados,2020-09-29,2020-10-14,0
confirmados,2020-09-30,2020-10-14,0
confirmados,2020-10-01,2020-10-14,0
confirmados,2020-10-02,2020-10-14,0
sospechosos,2020-10-02,2020-10-14,0
confirmados,2020-10-03,2020-10-14,0
confirmados,2020-10-04,2020-10-14,0
confirmados,2020-10-05,2020-10-14,0
confirmados,2020-10-06,2020-10-14,0
confirmados,2020-10-07,2020-10-14,0
confirmados,2020-10-08,2020-10-14,0
confirmados,2020-10-09,2020-10-14,0
sospechosos,2020-10-09,2020-10-14,0
confirmados,2020-10-10,2020-10-14,0
confirmados,2020-10-11,2020-10-14,0
confirmados,2020-10-13,2020-10-14,0
confirmados,2020-10-14,2020-10-14,0
confirmados,2020-10-15,2020-10-14,0
confirmados,2020-10-16,2020-10-14,8
sospechosos,2020-10-16,2020-10-14,4
confirmados,2020-10-17,2020-10-14,8
confirmados,2020-10-18,2020-10-14,27
confirmados,2020-10-19,2020-10-14,36
confirmados,2020-10-20,2020-10-14,36
confirmados,2020-10-21,2020-10-14,36
confirmados,2020-10-22,2020-10-14,37
confirmados,2020-10-23,2020-10-14,43
sospechosos,2020-10-23,2020-10-14,11
confirmados,2020-10-24,2020-10-14,43
confirmados,2020-06-18,2020-10-15,0
sospechosos,2020-06-18,2020-10-15,0
sospechosos,2020-06-28,2020-10-15,0
confirmados,2020-06-28,2020-10-15,0
sospechosos,2020-07-03,2020-10-15,0
confirmados,2020-07-03,2020-10-15,0
confirmados,2020-07-09,2020-10-15,0
sospechosos,2020-07-09,2020-10-15,0
confirmados,2020-07-17,2020-10-15,0
confirmados,2020-07-18,2020-10-15,0
sospechosos,2020-07-18,2020-10-15,0
confirmados,2020-07-19,2020-10-15,0
confirmados,2020-07-20,2020-10-15,0
confirmados,2020-07-21,2020-10-15,0
confirmados,2020-07-22,2020-10-15,0
confirmados,2020-07-23,2020-10-15,0
confirmados,2020-07-24,2020-10-15,0
