Serie;Publicacion;Fecha;Numero defunciones
confirmados;05-09-20;24-07-20;80
confirmados;06-09-20;24-07-20;80
confirmados;07-09-20;24-07-20;81
confirmados;08-09-20;24-07-20;81
confirmados;09-09-20;24-07-20;81
confirmados;10-09-20;24-07-20;81
confirmados;11-09-20;24-07-20;81
sospechosos;11-09-20;24-07-20;33
confirmados;12-09-20;24-07-20;81
confirmados;13-09-20;24-07-20;81
confirmados;14-09-20;24-07-20;81
confirmados;15-09-20;24-07-20;81
confirmados;16-09-20;24-07-20;81
confirmados;17-09-20;24-07-20;81
confirmados;18-09-20;24-07-20;81
sospechosos;18-09-20;24-07-20;33
confirmados;19-09-20;24-07-20;81
confirmados;20-09-20;24-07-20;81
confirmados;21-09-20;24-07-20;81
confirmados;22-09-20;24-07-20;81
confirmados;23-09-20;24-07-20;81
confirmados;24-09-20;24-07-20;81
confirmados;25-09-20;24-07-20;81
sospechosos;25-09-20;24-07-20;33
confirmados;26-09-20;24-07-20;81
confirmados;27-09-20;24-07-20;81
confirmados;28-09-20;24-07-20;81
confirmados;29-09-20;24-07-20;81
confirmados;30-09-20;24-07-20;81
confirmados;01-10-20;24-07-20;81
sospechosos;02-10-20;24-07-20;33
confirmados;02-10-20;24-07-20;81
confirmados;03-10-20;24-07-20;81
confirmados;04-10-20;24-07-20;81
confirmados;05-10-20;24-07-20;81
confirmados;06-10-20;24-07-20;81
confirmados;07-10-20;24-07-20;81
confirmados;08-10-20;24-07-20;81
confirmados;09-10-20;24-07-20;81
sospechosos;09-10-20;24-07-20;33
confirmados;10-10-20;24-07-20;81
confirmados;11-10-20;24-07-20;81
confirmados;13-10-20;24-07-20;81
confirmados;14-10-20;24-07-20;81
confirmados;15-10-20;24-07-20;81
sospechosos;16-10-20;24-07-20;33
confirmados;16-10-20;24-07-20;81
confirmados;17-10-20;24-07-20;81
confirmados;18-10-20;24-07-20;81
confirmados;19-10-20;24-07-20;81
confirmados;20-10-20;24-07-20;81
confirmados;21-10-20;24-07-20;81
confirmados;22-10-20;24-07-20;81
sospechosos;23-10-20;24-07-20;33
confirmados;23-10-20;24-07-20;81
confirmados;24-10-20;24-07-20;81
confirmados;25-10-20;24-07-20;81
confirmados;26-10-20;24-07-20;81
confirmados;27-10-20;24-07-20;81
confirmados;28-10-20;24-07-20;81
confirmados;29-10-20;24-07-20;81
sospechosos;30-10-20;24-07-20;33
confirmados;30-10-20;24-07-20;81
confirmados;31-10-20;24-07-20;81
confirmados;01-11-20;24-07-20;81
confirmados;02-11-20;24-07-20;81
confirmados;03-11-20;24-07-20;81
confirmados;04-11-20;24-07-20;81
confirmados;05-11-20;24-07-20;81
sospechosos;06-11-20;24-07-20;33
confirmados;06-11-20;24-07-20;81
confirmados;07-11-20;24-07-20;81
confirmados;08-11-20;24-07-20;81
confirmados;09-11-20;24-07-20;81
confirmados;10-11-20;24-07-20;81
confirmados;11-11-20;24-07-20;81
confirmados;12-11-20;24-07-20;81
confirmados;13-11-20;24-07-20;81
sospechosos;13-11-20;24-07-20;33
confirmados;14-11-20;24-07-20;81
confirmados;15-11-20;24-07-20;81
confirmados;17-11-20;24-07-20;81
confirmados;18-11-20;24-07-20;81
confirmados;19-11-20;24-07-20;81
confirmados;20-11-20;24-07-20;81
sospechosos;20-11-20;24-07-20;33
confirmados;21-11-20;24-07-20;81
confirmados;22-11-20;24-07-20;81
confirmados;23-11-20;24-07-20;81
confirmados;24-11-20;24-07-20;81
confirmados;25-11-20;24-07-20;81
confirmados;26-11-20;24-07-20;81
sospechosos;27-11-20;24-07-20;33
confirmados;27-11-20;24-07-20;81
confirmados;28-11-20;24-07-20;81
confirmados;30-11-20;24-07-20;81
confirmados;01-12-20;24-07-20;81
confirmados;02-12-20;24-07-20;81
confirmados;03-12-20;24-07-20;81
sospechosos;04-12-20;24-07-20;33
confirmados;04-12-20;24-07-20;81
confirmados;05-12-20;24-07-20;81
confirmados;06-12-20;24-07-20;81
confirmados;07-12-20;24-07-20;81
confirmados;08-12-20;24-07-20;81
confirmados;09-12-20;24-07-20;81
confirmados;10-12-20;24-07-20;81
confirmados;11-12-20;24-07-20;81
sospechosos;11-12-20;24-07-20;33
confirmados;12-12-20;24-07-20;81
confirmados;13-12-20;24-07-20;81
confirmados;14-12-20;24-07-20;81
confirmados;15-12-20;24-07-20;81
confirmados;16-12-20;24-07-20;81
confirmados;17-12-20;24-07-20;81
confirmados;18-12-20;24-07-20;81
sospechosos;18-12-20;24-07-20;33
confirmados;19-12-20;24-07-20;81
confirmados;20-12-20;24-07-20;81
confirmados;21-12-20;24-07-20;81
confirmados;22-12-20;24-07-20;81
confirmados;23-12-20;24-07-20;81
confirmados;24-12-20;24-07-20;81
confirmados;18-06-20;24-08-20;0
sospechosos;18-06-20;24-08-20;0
sospechosos;28-06-20;24-08-20;0
confirmados;28-06-20;24-08-20;0
sospechosos;03-07-20;24-08-20;0
confirmados;03-07-20;24-08-20;0
sospechosos;09-07-20;24-08-20;0
confirmados;09-07-20;24-08-20;0
confirmados;17-07-20;24-08-20;0
confirmados;18-07-20;24-08-20;0
sospechosos;18-07-20;24-08-20;0
confirmados;19-07-20;24-08-20;0
confirmados;20-07-20;24-08-20;0
confirmados;21-07-20;24-08-20;0
confirmados;22-07-20;24-08-20;0
confirmados;23-07-20;24-08-20;0
sospechosos;24-07-20;24-08-20;0
confirmados;24-07-20;24-08-20;0
confirmados;25-07-20;24-08-20;0
confirmados;26-07-20;24-08-20;0
confirmados;27-07-20;24-08-20;0
confirmados;28-07-20;24-08-20;0
confirmados;29-07-20;24-08-20;0
confirmados;30-07-20;24-08-20;0
confirmados;31-07-20;24-08-20;0
confirmados;01-08-20;24-08-20;0
sospechosos;01-08-20;24-08-20;0
confirmados;02-08-20;24-08-20;0
confirmados;03-08-20;24-08-20;0
confirmados;04-08-20;24-08-20;0
confirmados;05-08-20;24-08-20;0
confirmados;06-08-20;24-08-20;0
sospechosos;07-08-20;24-08-20;0
confirmados;07-08-20;24-08-20;0
sospechosos;08-08-20;24-08-20;0
confirmados;08-08-20;24-08-20;0
confirmados;09-08-20;24-08-20;0
confirmados;10-08-20;24-08-20;0
confirmados;11-08-20;24-08-20;0
confirmados;12-08-20;24-08-20;0
confirmados;13-08-20;24-08-20;0
confirmados;14-08-20;24-08-20;0
sospechosos;14-08-20;24-08-20;0
confirmados;15-08-20;24-08-20;0
confirmados;16-08-20;24-08-20;0
confirmados;17-08-20;24-08-20;0
confirmados;18-08-20;24-08-20;0
confirmados;19-08-20;24-08-20;0
confirmados;20-08-20;24-08-20;0
sospechosos;21-08-20;24-08-20;0
confirmados;21-08-20;24-08-20;0
confirmados;22-08-20;24-08-20;0
confirmados;23-08-20;24-08-20;0
confirmados;24-08-20;24-08-20;0
confirmados;25-08-20;24-08-20;0
confirmados;26-08-20;24-08-20;0
confirmados;27-08-20;24-08-20;11
sospechosos;28-08-20;24-08-20;28
confirmados;28-08-20;24-08-20;52
confirmados;29-08-20;24-08-20;52
confirmados;30-08-20;24-08-20;58
confirmados;31-08-20;24-08-20;58
confirmados;01-09-20;24-08-20;58
confirmados;02-09-20;24-08-20;58
confirmados;03-09-20;24-08-20;58
confirmados;04-09-20;24-08-20;59
sospechosos;04-09-20;24-08-20;21
confirmados;05-09-20;24-08-20;59
confirmados;06-09-20;24-08-20;59
confirmados;07-09-20;24-08-20;59
confirmados;08-09-20;24-08-20;59
confirmados;09-09-20;24-08-20;59
confirmados;10-09-20;24-08-20;60
confirmados;11-09-20;24-08-20;61
sospechosos;11-09-20;24-08-20;21
confirmados;12-09-20;24-08-20;61
confirmados;13-09-20;24-08-20;61
confirmados;14-09-20;24-08-20;61
confirmados;15-09-20;24-08-20;61
confirmados;16-09-20;24-08-20;61
confirmados;17-09-20;24-08-20;61
confirmados;18-09-20;24-08-20;61
sospechosos;18-09-20;24-08-20;22
confirmados;19-09-20;24-08-20;61
confirmados;20-09-20;24-08-20;61
confirmados;21-09-20;24-08-20;61
confirmados;22-09-20;24-08-20;61
confirmados;23-09-20;24-08-20;61
confirmados;24-09-20;24-08-20;61
confirmados;25-09-20;24-08-20;61
sospechosos;25-09-20;24-08-20;21
confirmados;26-09-20;24-08-20;61
confirmados;27-09-20;24-08-20;61
confirmados;28-09-20;24-08-20;61
confirmados;29-09-20;24-08-20;61
confirmados;30-09-20;24-08-20;61
confirmados;01-10-20;24-08-20;61
sospechosos;02-10-20;24-08-20;22
confirmados;02-10-20;24-08-20;61
confirmados;03-10-20;24-08-20;61
confirmados;04-10-20;24-08-20;61
confirmados;05-10-20;24-08-20;61
confirmados;06-10-20;24-08-20;61
confirmados;07-10-20;24-08-20;61
confirmados;08-10-20;24-08-20;61
confirmados;09-10-20;24-08-20;61
sospechosos;09-10-20;24-08-20;24
confirmados;10-10-20;24-08-20;61
confirmados;11-10-20;24-08-20;61
confirmados;13-10-20;24-08-20;61
confirmados;14-10-20;24-08-20;61
confirmados;15-10-20;24-08-20;61
sospechosos;16-10-20;24-08-20;24
confirmados;16-10-20;24-08-20;61
confirmados;17-10-20;24-08-20;61
confirmados;18-10-20;24-08-20;61
confirmados;19-10-20;24-08-20;61
confirmados;20-10-20;24-08-20;61
confirmados;21-10-20;24-08-20;61
confirmados;22-10-20;24-08-20;61
sospechosos;23-10-20;24-08-20;24
confirmados;23-10-20;24-08-20;61
confirmados;24-10-20;24-08-20;61
confirmados;25-10-20;24-08-20;61
confirmados;26-10-20;24-08-20;61
confirmados;27-10-20;24-08-20;61
confirmados;28-10-20;24-08-20;61
confirmados;29-10-20;24-08-20;61
sospechosos;30-10-20;24-08-20;24
confirmados;30-10-20;24-08-20;61
confirmados;31-10-20;24-08-20;61
confirmados;01-11-20;24-08-20;61
confirmados;02-11-20;24-08-20;61
confirmados;03-11-20;24-08-20;61
confirmados;04-11-20;24-08-20;61
confirmados;05-11-20;24-08-20;61
sospechosos;06-11-20;24-08-20;24
confirmados;06-11-20;24-08-20;61
confirmados;07-11-20;24-08-20;61
confirmados;08-11-20;24-08-20;61
confirmados;09-11-20;24-08-20;61
confirmados;10-11-20;24-08-20;61
confirmados;11-11-20;24-08-20;61
confirmados;12-11-20;24-08-20;61
confirmados;13-11-20;24-08-20;61
sospechosos;13-11-20;24-08-20;23
confirmados;14-11-20;24-08-20;61
confirmados;15-11-20;24-08-20;61
confirmados;17-11-20;24-08-20;61
confirmados;18-11-20;24-08-20;61
confirmados;19-11-20;24-08-20;61
confirmados;20-11-20;24-08-20;61
sospechosos;20-11-20;24-08-20;23
confirmados;21-11-20;24-08-20;61
confirmados;22-11-20;24-08-20;61
confirmados;23-11-20;24-08-20;61
confirmados;24-11-20;24-08-20;61
confirmados;25-11-20;24-08-20;61
confirmados;26-11-20;24-08-20;61
sospechosos;27-11-20;24-08-20;23
confirmados;27-11-20;24-08-20;61
confirmados;28-11-20;24-08-20;61
confirmados;30-11-20;24-08-20;61
confirmados;01-12-20;24-08-20;61
confirmados;02-12-20;24-08-20;61
confirmados;03-12-20;24-08-20;61
sospechosos;04-12-20;24-08-20;23
confirmados;04-12-20;24-08-20;61
confirmados;05-12-20;24-08-20;61
confirmados;06-12-20;24-08-20;61
confirmados;07-12-20;24-08-20;61
confirmados;08-12-20;24-08-20;61
confirmados;09-12-20;24-08-20;61
confirmados;10-12-20;24-08-20;61
confirmados;11-12-20;24-08-20;61
sospechosos;11-12-20;24-08-20;23
confirmados;12-12-20;24-08-20;61
confirmados;13-12-20;24-08-20;61
confirmados;14-12-20;24-08-20;61
confirmados;15-12-20;24-08-20;61
confirmados;16-12-20;24-08-20;61
confirmados;17-12-20;24-08-20;61
confirmados;18-12-20;24-08-20;61
sospechosos;18-12-20;24-08-20;23
confirmados;19-12-20;24-08-20;61
confirmados;20-12-20;24-08-20;61
confirmados;21-12-20;24-08-20;61
confirmados;22-12-20;24-08-20;61
confirmados;23-12-20;24-08-20;61
confirmados;24-12-20;24-08-20;61
confirmados;18-06-20;24-09-20;0
sospechosos;18-06-20;24-09-20;0
sospechosos;28-06-20;24-09-20;0
confirmados;28-06-20;24-09-20;0
sospechosos;03-07-20;24-09-20;0
confirmados;03-07-20;24-09-20;0
sospechosos;09-07-20;24-09-20;0
confirmados;09-07-20;24-09-20;0
confirmados;17-07-20;24-09-20;0
confirmados;18-07-20;24-09-20;0
sospechosos;18-07-20;24-09-20;0
confirmados;19-07-20;24-09-20;0
confirmados;20-07-20;24-09-20;0
confirmados;21-07-20;24-09-20;0
confirmados;22-07-20;24-09-20;0
confirmados;23-07-20;24-09-20;0
sospechosos;24-07-20;24-09-20;0
confirmados;24-07-20;24-09-20;0
confirmados;25-07-20;24-09-20;0
confirmados;26-07-20;24-09-20;0
confirmados;27-07-20;24-09-20;0
confirmados;28-07-20;24-09-20;0
confirmados;29-07-20;24-09-20;0
confirmados;30-07-20;24-09-20;0
confirmados;31-07-20;24-09-20;0
confirmados;01-08-20;24-09-20;0
sospechosos;01-08-20;24-09-20;0
confirmados;02-08-20;24-09-20;0
confirmados;03-08-20;24-09-20;0
confirmados;04-08-20;24-09-20;0
confirmados;05-08-20;24-09-20;0
confirmados;06-08-20;24-09-20;0
sospechosos;07-08-20;24-09-20;0
confirmados;07-08-20;24-09-20;0
sospechosos;08-08-20;24-09-20;0
confirmados;08-08-20;24-09-20;0
confirmados;09-08-20;24-09-20;0
confirmados;10-08-20;24-09-20;0
confirmados;11-08-20;24-09-20;0
confirmados;12-08-20;24-09-20;0
confirmados;13-08-20;24-09-20;0
confirmados;14-08-20;24-09-20;0
sospechosos;14-08-20;24-09-20;0
confirmados;15-08-20;24-09-20;0
confirmados;16-08-20;24-09-20;0
confirmados;17-08-20;24-09-20;0
confirmados;18-08-20;24-09-20;0
confirmados;19-08-20;24-09-20;0
confirmados;20-08-20;24-09-20;0
sospechosos;21-08-20;24-09-20;0
confirmados;21-08-20;24-09-20;0
confirmados;22-08-20;24-09-20;0
confirmados;23-08-20;24-09-20;0
confirmados;24-08-20;24-09-20;0
confirmados;25-08-20;24-09-20;0
confirmados;26-08-20;24-09-20;0
confirmados;27-08-20;24-09-20;0
sospechosos;28-08-20;24-09-20;0
confirmados;28-08-20;24-09-20;0
confirmados;29-08-20;24-09-20;0
confirmados;30-08-20;24-09-20;0
confirmados;31-08-20;24-09-20;0
confirmados;01-09-20;24-09-20;0
confirmados;02-09-20;24-09-20;0
confirmados;03-09-20;24-09-20;0
confirmados;04-09-20;24-09-20;0
sospechosos;04-09-20;24-09-20;0
confirmados;05-09-20;24-09-20;0
confirmados;06-09-20;24-09-20;0
confirmados;07-09-20;24-09-20;0
confirmados;08-09-20;24-09-20;0
confirmados;09-09-20;24-09-20;0
confirmados;10-09-20;24-09-20;0
confirmados;11-09-20;24-09-20;0
sospechosos;11-09-20;24-09-20;0
confirmados;12-09-20;24-09-20;0
confirmados;13-09-20;24-09-20;0
confirmados;14-09-20;24-09-20;0
confirmados;15-09-20;24-09-20;0
confirmados;16-09-20;24-09-20;0
confirmados;17-09-20;24-09-20;0
confirmados;18-09-20;24-09-20;0
sospechosos;18-09-20;24-09-20;0
confirmados;19-09-20;24-09-20;0
confirmados;20-09-20;24-09-20;0
confirmados;21-09-20;24-09-20;0
confirmados;22-09-20;24-09-20;0
confirmados;23-09-20;24-09-20;0
confirmados;24-09-20;24-09-20;0
confirmados;25-09-20;24-09-20;0
sospechosos;25-09-20;24-09-20;0
confirmados;26-09-20;24-09-20;0
confirmados;27-09-20;24-09-20;6
confirmados;28-09-20;24-09-20;35
confirmados;29-09-20;24-09-20;36
confirmados;30-09-20;24-09-20;37
confirmados;01-10-20;24-09-20;41
sospechosos;02-10-20;24-09-20;14
confirmados;02-10-20;24-09-20;42
confirmados;03-10-20;24-09-20;47
confirmados;04-10-20;24-09-20;49
confirmados;05-10-20;24-09-20;50
confirmados;06-10-20;24-09-20;50
confirmados;07-10-20;24-09-20;50
confirmados;08-10-20;24-09-20;50
confirmados;09-10-20;24-09-20;50
sospechosos;09-10-20;24-09-20;17
confirmados;10-10-20;24-09-20;50
confirmados;11-10-20;24-09-20;50
confirmados;13-10-20;24-09-20;50
confirmados;14-10-20;24-09-20;50
confirmados;15-10-20;24-09-20;50
sospechosos;16-10-20;24-09-20;16
confirmados;16-10-20;24-09-20;50
confirmados;17-10-20;24-09-20;50
confirmados;18-10-20;24-09-20;50
confirmados;19-10-20;24-09-20;50
confirmados;20-10-20;24-09-20;50
confirmados;21-10-20;24-09-20;50
confirmados;22-10-20;24-09-20;50
sospechosos;23-10-20;24-09-20;16
confirmados;23-10-20;24-09-20;50
confirmados;24-10-20;24-09-20;50
confirmados;25-10-20;24-09-20;50
confirmados;26-10-20;24-09-20;50
confirmados;27-10-20;24-09-20;50
confirmados;28-10-20;24-09-20;50
confirmados;29-10-20;24-09-20;50
sospechosos;30-10-20;24-09-20;16
confirmados;30-10-20;24-09-20;50
confirmados;31-10-20;24-09-20;50
confirmados;01-11-20;24-09-20;50
confirmados;02-11-20;24-09-20;50
confirmados;03-11-20;24-09-20;50
confirmados;04-11-20;24-09-20;50
confirmados;05-11-20;24-09-20;50
sospechosos;06-11-20;24-09-20;16
confirmados;06-11-20;24-09-20;50
confirmados;07-11-20;24-09-20;50
confirmados;08-11-20;24-09-20;50
confirmados;09-11-20;24-09-20;50
confirmados;10-11-20;24-09-20;50
confirmados;11-11-20;24-09-20;50
confirmados;12-11-20;24-09-20;50
confirmados;13-11-20;24-09-20;50
sospechosos;13-11-20;24-09-20;16
confirmados;14-11-20;24-09-20;50
confirmados;15-11-20;24-09-20;50
confirmados;17-11-20;24-09-20;50
confirmados;18-11-20;24-09-20;50
confirmados;19-11-20;24-09-20;50
confirmados;20-11-20;24-09-20;50
sospechosos;20-11-20;24-09-20;16
confirmados;21-11-20;24-09-20;50
confirmados;22-11-20;24-09-20;50
confirmados;23-11-20;24-09-20;50
confirmados;24-11-20;24-09-20;50
confirmados;25-11-20;24-09-20;50
confirmados;26-11-20;24-09-20;50
sospechosos;27-11-20;24-09-20;16
confirmados;27-11-20;24-09-20;50
confirmados;28-11-20;24-09-20;50
confirmados;30-11-20;24-09-20;50
confirmados;01-12-20;24-09-20;50
confirmados;02-12-20;24-09-20;50
confirmados;03-12-20;24-09-20;50
sospechosos;04-12-20;24-09-20;16
confirmados;04-12-20;24-09-20;50
confirmados;05-12-20;24-09-20;50
confirmados;06-12-20;24-09-20;50
confirmados;07-12-20;24-09-20;50
confirmados;08-12-20;24-09-20;50
confirmados;09-12-20;24-09-20;50
confirmados;10-12-20;24-09-20;50
confirmados;11-12-20;24-09-20;50
sospechosos;11-12-20;24-09-20;16
confirmados;12-12-20;24-09-20;50
confirmados;13-12-20;24-09-20;50
confirmados;14-12-20;24-09-20;50
confirmados;15-12-20;24-09-20;50
confirmados;16-12-20;24-09-20;50
confirmados;17-12-20;24-09-20;50
confirmados;18-12-20;24-09-20;50
sospechosos;18-12-20;24-09-20;16
confirmados;19-12-20;24-09-20;50
confirmados;20-12-20;24-09-20;50
confirmados;21-12-20;24-09-20;50
confirmados;22-12-20;24-09-20;50
confirmados;23-12-20;24-09-20;50
confirmados;24-12-20;24-09-20;50
confirmados;18-06-20;24-10-20;0
sospechosos;18-06-20;24-10-20;0
sospechosos;28-06-20;24-10-20;0
confirmados;28-06-20;24-10-20;0
sospechosos;03-07-20;24-10-20;0
confirmados;03-07-20;24-10-20;0
sospechosos;09-07-20;24-10-20;0
confirmados;09-07-20;24-10-20;0
confirmados;17-07-20;24-10-20;0
confirmados;18-07-20;24-10-20;0
sospechosos;18-07-20;24-10-20;0
confirmados;19-07-20;24-10-20;0
confirmados;20-07-20;24-10-20;0
confirmados;21-07-20;24-10-20;0
confirmados;22-07-20;24-10-20;0
confirmados;23-07-20;24-10-20;0
sospechosos;24-07-20;24-10-20;0
confirmados;24-07-20;24-10-20;0
confirmados;25-07-20;24-10-20;0
confirmados;26-07-20;24-10-20;0
confirmados;27-07-20;24-10-20;0
confirmados;28-07-20;24-10-20;0
confirmados;29-07-20;24-10-20;0
confirmados;30-07-20;24-10-20;0
confirmados;31-07-20;24-10-20;0
confirmados;01-08-20;24-10-20;0
sospechosos;01-08-20;24-10-20;0
confirmados;02-08-20;24-10-20;0
confirmados;03-08-20;24-10-20;0
confirmados;04-08-20;24-10-20;0
confirmados;05-08-20;24-10-20;0
confirmados;06-08-20;24-10-20;0
sospechosos;07-08-20;24-10-20;0
confirmados;07-08-20;24-10-20;0
sospechosos;08-08-20;24-10-20;0
confirmados;08-08-20;24-10-20;0
confirmados;09-08-20;24-10-20;0
confirmados;10-08-20;24-10-20;0
confirmados;11-08-20;24-10-20;0
confirmados;12-08-20;24-10-20;0
confirmados;13-08-20;24-10-20;0
confirmados;14-08-20;24-10-20;0
sospechosos;14-08-20;24-10-20;0
confirmados;15-08-20;24-10-20;0
confirmados;16-08-20;24-10-20;0
confirmados;17-08-20;24-10-20;0
confirmados;18-08-20;24-10-20;0
confirmados;19-08-20;24-10-20;0
confirmados;20-08-20;24-10-20;0
sospechosos;21-08-20;24-10-20;0
confirmados;21-08-20;24-10-20;0
confirmados;22-08-20;24-10-20;0
confirmados;23-08-20;24-10-20;0
confirmados;24-08-20;24-10-20;0
confirmados;25-08-20;24-10-20;0
confirmados;26-08-20;24-10-20;0
confirmados;27-08-20;24-10-20;0
sospechosos;28-08-20;24-10-20;0
confirmados;28-08-20;24-10-20;0
confirmados;29-08-20;24-10-20;0
confirmados;30-08-20;24-10-20;0
confirmados;31-08-20;24-10-20;0
confirmados;01-09-20;24-10-20;0
confirmados;02-09-20;24-10-20;0
confirmados;03-09-20;24-10-20;0
confirmados;04-09-20;24-10-20;0
sospechosos;04-09-20;24-10-20;0
confirmados;05-09-20;24-10-20;0
confirmados;06-09-20;24-10-20;0
confirmados;07-09-20;24-10-20;0
confirmados;08-09-20;24-10-20;0
confirmados;09-09-20;24-10-20;0
confirmados;10-09-20;24-10-20;0
confirmados;11-09-20;24-10-20;0
sospechosos;11-09-20;24-10-20;0
confirmados;12-09-20;24-10-20;0
confirmados;13-09-20;24-10-20;0
confirmados;14-09-20;24-10-20;0
confirmados;15-09-20;24-10-20;0
confirmados;16-09-20;24-10-20;0
confirmados;17-09-20;24-10-20;0
confirmados;18-09-20;24-10-20;0
sospechosos;18-09-20;24-10-20;0
confirmados;19-09-20;24-10-20;0
confirmados;20-09-20;24-10-20;0
confirmados;21-09-20;24-10-20;0
confirmados;22-09-20;24-10-20;0
confirmados;23-09-20;24-10-20;0
confirmados;24-09-20;24-10-20;0
confirmados;25-09-20;24-10-20;0
sospechosos;25-09-20;24-10-20;0
confirmados;26-09-20;24-10-20;0
confirmados;27-09-20;24-10-20;0
confirmados;28-09-20;24-10-20;0
confirmados;29-09-20;24-10-20;0
confirmados;30-09-20;24-10-20;0
confirmados;01-10-20;24-10-20;0
sospechosos;02-10-20;24-10-20;0
confirmados;02-10-20;24-10-20;0
confirmados;03-10-20;24-10-20;0
confirmados;04-10-20;24-10-20;0
confirmados;05-10-20;24-10-20;0
confirmados;06-10-20;24-10-20;0
confirmados;07-10-20;24-10-20;0
confirmados;08-10-20;24-10-20;0
confirmados;09-10-20;24-10-20;0
sospechosos;09-10-20;24-10-20;0
confirmados;10-10-20;24-10-20;0
confirmados;11-10-20;24-10-20;0
confirmados;13-10-20;24-10-20;0
confirmados;14-10-20;24-10-20;0
confirmados;15-10-20;24-10-20;0
sospechosos;16-10-20;24-10-20;0
confirmados;16-10-20;24-10-20;0
confirmados;17-10-20;24-10-20;0
confirmados;18-10-20;24-10-20;0
confirmados;19-10-20;24-10-20;0
confirmados;20-10-20;24-10-20;0
confirmados;21-10-20;24-10-20;0
confirmados;22-10-20;24-10-20;0
sospechosos;23-10-20;24-10-20;0
confirmados;23-10-20;24-10-20;0
confirmados;24-10-20;24-10-20;0
confirmados;25-10-20;24-10-20;0
confirmados;26-10-20;24-10-20;0
confirmados;27-10-20;24-10-20;1
confirmados;28-10-20;24-10-20;5
confirmados;29-10-20;24-10-20;30
sospechosos;30-10-20;24-10-20;8
confirmados;30-10-20;24-10-20;34
confirmados;31-10-20;24-10-20;34
confirmados;01-11-20;24-10-20;35
confirmados;02-11-20;24-10-20;36
confirmados;03-11-20;24-10-20;36
confirmados;04-11-20;24-10-20;36
confirmados;05-11-20;24-10-20;36
sospechosos;06-11-20;24-10-20;6
confirmados;06-11-20;24-10-20;36
confirmados;07-11-20;24-10-20;36
confirmados;08-11-20;24-10-20;37
confirmados;09-11-20;24-10-20;38
confirmados;10-11-20;24-10-20;38
confirmados;11-11-20;24-10-20;38
confirmados;12-11-20;24-10-20;38
confirmados;13-11-20;24-10-20;38
sospechosos;13-11-20;24-10-20;7
confirmados;14-11-20;24-10-20;38
confirmados;15-11-20;24-10-20;38
confirmados;17-11-20;24-10-20;38
confirmados;18-11-20;24-10-20;38
confirmados;19-11-20;24-10-20;38
confirmados;20-11-20;24-10-20;38
sospechosos;20-11-20;24-10-20;7
confirmados;21-11-20;24-10-20;38
confirmados;22-11-20;24-10-20;38
confirmados;23-11-20;24-10-20;38
confirmados;24-11-20;24-10-20;38
confirmados;25-11-20;24-10-20;38
confirmados;26-11-20;24-10-20;38
sospechosos;27-11-20;24-10-20;7
confirmados;27-11-20;24-10-20;38
confirmados;28-11-20;24-10-20;38
confirmados;30-11-20;24-10-20;38
confirmados;01-12-20;24-10-20;38
confirmados;02-12-20;24-10-20;38
confirmados;03-12-20;24-10-20;38
sospechosos;04-12-20;24-10-20;7
confirmados;04-12-20;24-10-20;38
confirmados;05-12-20;24-10-20;38
confirmados;06-12-20;24-10-20;38
confirmados;07-12-20;24-10-20;38
confirmados;08-12-20;24-10-20;38
confirmados;09-12-20;24-10-20;38
confirmados;10-12-20;24-10-20;38
confirmados;11-12-20;24-10-20;38
sospechosos;11-12-20;24-10-20;7
confirmados;12-12-20;24-10-20;38
confirmados;13-12-20;24-10-20;38
confirmados;14-12-20;24-10-20;38
confirmados;15-12-20;24-10-20;38
confirmados;16-12-20;24-10-20;38
confirmados;17-12-20;24-10-20;38
confirmados;18-12-20;24-10-20;38
sospechosos;18-12-20;24-10-20;7
confirmados;19-12-20;24-10-20;38
confirmados;20-12-20;24-10-20;38
confirmados;21-12-20;24-10-20;38
confirmados;22-12-20;24-10-20;38
confirmados;23-12-20;24-10-20;38
confirmados;24-12-20;24-10-20;38
confirmados;18-06-20;24-11-20;0
sospechosos;18-06-20;24-11-20;0
sospechosos;28-06-20;24-11-20;0
confirmados;28-06-20;24-11-20;0
sospechosos;03-07-20;24-11-20;0
confirmados;03-07-20;24-11-20;0
sospechosos;09-07-20;24-11-20;0
confirmados;09-07-20;24-11-20;0
confirmados;17-07-20;24-11-20;0
confirmados;18-07-20;24-11-20;0
sospechosos;18-07-20;24-11-20;0
confirmados;19-07-20;24-11-20;0
confirmados;20-07-20;24-11-20;0
confirmados;21-07-20;24-11-20;0
confirmados;22-07-20;24-11-20;0
confirmados;23-07-20;24-11-20;0
sospechosos;24-07-20;24-11-20;0
confirmados;24-07-20;24-11-20;0
confirmados;25-07-20;24-11-20;0
confirmados;26-07-20;24-11-20;0
confirmados;27-07-20;24-11-20;0
confirmados;28-07-20;24-11-20;0
confirmados;29-07-20;24-11-20;0
confirmados;30-07-20;24-11-20;0
confirmados;31-07-20;24-11-20;0
confirmados;01-08-20;24-11-20;0
sospechosos;01-08-20;24-11-20;0
confirmados;02-08-20;24-11-20;0
confirmados;03-08-20;24-11-20;0
confirmados;04-08-20;24-11-20;0
confirmados;05-08-20;24-11-20;0
confirmados;06-08-20;24-11-20;0
sospechosos;07-08-20;24-11-20;0
confirmados;07-08-20;24-11-20;0
sospechosos;08-08-20;24-11-20;0
confirmados;08-08-20;24-11-20;0
