Serie,Publicacion,Fecha,Numero defunciones
sospechosos,2020-07-03,5/14/20,28
confirmados,2020-07-09,5/14/20,42
sospechosos,2020-07-09,5/14/20,29
confirmados,2020-07-17,5/14/20,42
confirmados,2020-07-18,5/14/20,42
sospechosos,2020-07-18,5/14/20,28
confirmados,2020-07-19,5/14/20,42
confirmados,2020-07-20,5/14/20,42
confirmados,2020-07-21,5/14/20,42
confirmados,2020-07-22,5/14/20,42
confirmados,2020-07-23,5/14/20,42
confirmados,2020-07-24,5/14/20,42
sospechosos,2020-07-24,5/14/20,27
confirmados,2020-07-25,5/14/20,42
confirmados,2020-07-26,5/14/20,42
confirmados,2020-07-27,5/14/20,42
confirmados,2020-07-28,5/14/20,42
confirmados,2020-07-29,5/14/20,42
confirmados,2020-07-30,5/14/20,42
confirmados,2020-07-31,5/14/20,42
confirmados,2020-08-01,5/14/20,42
sospechosos,2020-08-01,5/14/20,27
confirmados,2020-08-02,5/14/20,42
confirmados,2020-08-03,5/14/20,42
confirmados,2020-08-04,5/14/20,42
confirmados,2020-08-05,5/14/20,42
confirmados,2020-08-06,5/14/20,42
confirmados,2020-08-07,5/14/20,42
confirmados,2020-08-08,5/14/20,43
sospechosos,2020-08-08,5/14/20,26
confirmados,2020-06-18,5/15/20,43
sospechosos,2020-06-18,5/15/20,11
confirmados,2020-06-28,5/15/20,43
sospechosos,2020-06-28,5/15/20,11
confirmados,2020-07-03,5/15/20,43
sospechosos,2020-07-03,5/15/20,10
confirmados,2020-07-09,5/15/20,43
sospechosos,2020-07-09,5/15/20,10
confirmados,2020-07-17,5/15/20,43
confirmados,2020-07-18,5/15/20,43
sospechosos,2020-07-18,5/15/20,10
confirmados,2020-07-19,5/15/20,43
confirmados,2020-07-20,5/15/20,43
confirmados,2020-07-21,5/15/20,43
confirmados,2020-07-22,5/15/20,43
confirmados,2020-07-23,5/15/20,43
confirmados,2020-07-24,5/15/20,43
sospechosos,2020-07-24,5/15/20,10
confirmados,2020-07-25,5/15/20,43
confirmados,2020-07-26,5/15/20,43
confirmados,2020-07-27,5/15/20,43
confirmados,2020-07-28,5/15/20,43
confirmados,2020-07-29,5/15/20,43
confirmados,2020-07-30,5/15/20,43
confirmados,2020-07-31,5/15/20,43
confirmados,2020-08-01,5/15/20,43
sospechosos,2020-08-01,5/15/20,10
confirmados,2020-08-02,5/15/20,43
confirmados,2020-08-03,5/15/20,43
confirmados,2020-08-04,5/15/20,43
confirmados,2020-08-05,5/15/20,43
confirmados,2020-08-06,5/15/20,43
confirmados,2020-08-07,5/15/20,43
confirmados,2020-08-08,5/15/20,43
sospechosos,2020-08-08,5/15/20,10
confirmados,2020-06-18,5/16/20,60
sospechosos,2020-06-18,5/16/20,26
confirmados,2020-06-28,5/16/20,60
sospechosos,2020-06-28,5/16/20,25
confirmados,2020-07-03,5/16/20,60
sospechosos,2020-07-03,5/16/20,24
confirmados,2020-07-09,5/16/20,60
sospechosos,2020-07-09,5/16/20,24
confirmados,2020-07-17,5/16/20,60
confirmados,2020-07-18,5/16/20,60
sospechosos,2020-07-18,5/16/20,24
confirmados,2020-07-19,5/16/20,60
confirmados,2020-07-20,5/16/20,60
confirmados,2020-07-21,5/16/20,60
confirmados,2020-07-22,5/16/20,60
confirmados,2020-07-23,5/16/20,61
confirmados,2020-07-24,5/16/20,61
sospechosos,2020-07-24,5/16/20,21
confirmados,2020-07-25,5/16/20,61
confirmados,2020-07-26,5/16/20,61
confirmados,2020-07-27,5/16/20,61
confirmados,2020-07-28,5/16/20,61
confirmados,2020-07-29,5/16/20,61
confirmados,2020-07-30,5/16/20,61
confirmados,2020-07-31,5/16/20,61
confirmados,2020-08-01,5/16/20,61
sospechosos,2020-08-01,5/16/20,21
confirmados,2020-08-02,5/16/20,61
confirmados,2020-08-03,5/16/20,61
confirmados,2020-08-04,5/16/20,61
confirmados,2020-08-05,5/16/20,61
confirmados,2020-08-06,5/16/20,61
confirmados,2020-08-07,5/16/20,61
confirmados,2020-08-08,5/16/20,61
sospechosos,2020-08-08,5/16/20,20
confirmados,2020-06-18,5/17/20,54
sospechosos,2020-06-18,5/17/20,36
confirmados,2020-06-28,5/17/20,56
sospechosos,2020-06-28,5/17/20,30
confirmados,2020-07-03,5/17/20,56
sospechosos,2020-07-03,5/17/20,30
confirmados,2020-07-09,5/17/20,56
sospechosos,2020-07-09,5/17/20,30
confirmados,2020-07-17,5/17/20,56
confirmados,2020-07-18,5/17/20,56
sospechosos,2020-07-18,5/17/20,30
confirmados,2020-07-19,5/17/20,56
confirmados,2020-07-20,5/17/20,56
confirmados,2020-07-21,5/17/20,56
confirmados,2020-07-22,5/17/20,56
confirmados,2020-07-23,5/17/20,56
confirmados,2020-07-24,5/17/20,56
sospechosos,2020-07-24,5/17/20,29
confirmados,2020-07-25,5/17/20,56
confirmados,2020-07-26,5/17/20,56
confirmados,2020-07-27,5/17/20,56
confirmados,2020-07-28,5/17/20,56
confirmados,2020-07-29,5/17/20,56
confirmados,2020-07-30,5/17/20,56
confirmados,2020-07-31,5/17/20,56
confirmados,2020-08-01,5/17/20,56
sospechosos,2020-08-01,5/17/20,27
confirmados,2020-08-02,5/17/20,56
confirmados,2020-08-03,5/17/20,56
confirmados,2020-08-04,5/17/20,56
confirmados,2020-08-05,5/17/20,56
confirmados,2020-08-06,5/17/20,56
confirmados,2020-08-07,5/17/20,56
confirmados,2020-08-08,5/17/20,56
sospechosos,2020-08-08,5/17/20,27
confirmados,2020-06-18,5/18/20,66
sospechosos,2020-06-18,5/18/20,34
confirmados,2020-06-28,5/18/20,75
sospechosos,2020-06-28,5/18/20,22
confirmados,2020-07-03,5/18/20,75
sospechosos,2020-07-03,5/18/20,21
confirmados,2020-07-09,5/18/20,75
sospechosos,2020-07-09,5/18/20,21
confirmados,2020-07-17,5/18/20,76
confirmados,2020-07-18,5/18/20,76
sospechosos,2020-07-18,5/18/20,21
confirmados,2020-07-19,5/18/20,76
confirmados,2020-07-20,5/18/20,76
confirmados,2020-07-21,5/18/20,76
confirmados,2020-07-22,5/18/20,76
confirmados,2020-07-23,5/18/20,76
confirmados,2020-07-24,5/18/20,76
sospechosos,2020-07-24,5/18/20,21
confirmados,2020-07-25,5/18/20,76
confirmados,2020-07-26,5/18/20,76
confirmados,2020-07-27,5/18/20,76
confirmados,2020-07-28,5/18/20,76
confirmados,2020-07-29,5/18/20,76
confirmados,2020-07-30,5/18/20,76
confirmados,2020-07-31,5/18/20,76
confirmados,2020-08-01,5/18/20,76
sospechosos,2020-08-01,5/18/20,21
confirmados,2020-08-02,5/18/20,76
confirmados,2020-08-03,5/18/20,76
confirmados,2020-08-04,5/18/20,76
confirmados,2020-08-05,5/18/20,76
confirmados,2020-08-06,5/18/20,76
confirmados,2020-08-07,5/18/20,76
confirmados,2020-08-08,5/18/20,76
sospechosos,2020-08-08,5/18/20,21
confirmados,2020-06-18,5/19/20,70
sospechosos,2020-06-18,5/19/20,27
confirmados,2020-06-28,5/19/20,72
sospechosos,2020-06-28,5/19/20,22
confirmados,2020-07-03,5/19/20,73
sospechosos,2020-07-03,5/19/20,20
confirmados,2020-07-09,5/19/20,73
sospechosos,2020-07-09,5/19/20,20
confirmados,2020-07-17,5/19/20,73
confirmados,2020-07-18,5/19/20,73
sospechosos,2020-07-18,5/19/20,19
confirmados,2020-07-19,5/19/20,73
confirmados,2020-07-20,5/19/20,73
confirmados,2020-07-21,5/19/20,73
confirmados,2020-07-22,5/19/20,73
confirmados,2020-07-23,5/19/20,73
confirmados,2020-07-24,5/19/20,73
sospechosos,2020-07-24,5/19/20,18
confirmados,2020-07-25,5/19/20,73
confirmados,2020-07-26,5/19/20,73
confirmados,2020-07-27,5/19/20,73
confirmados,2020-07-28,5/19/20,73
confirmados,2020-07-29,5/19/20,73
confirmados,2020-07-30,5/19/20,73
confirmados,2020-07-31,5/19/20,73
confirmados,2020-08-01,5/19/20,73
sospechosos,2020-08-01,5/19/20,18
confirmados,2020-08-02,5/19/20,73
confirmados,2020-08-03,5/19/20,73
confirmados,2020-08-04,5/19/20,73
confirmados,2020-08-05,5/19/20,73
confirmados,2020-08-06,5/19/20,73
confirmados,2020-08-07,5/19/20,73
confirmados,2020-08-08,5/19/20,73
sospechosos,2020-08-08,5/19/20,17
confirmados,2020-06-18,5/20/20,80
sospechosos,2020-06-18,5/20/20,30
confirmados,2020-06-28,5/20/20,80
sospechosos,2020-06-28,5/20/20,26
confirmados,2020-07-03,5/20/20,80
sospechosos,2020-07-03,5/20/20,25
confirmados,2020-07-09,5/20/20,81
sospechosos,2020-07-09,5/20/20,25
confirmados,2020-07-17,5/20/20,81
confirmados,2020-07-18,5/20/20,81
sospechosos,2020-07-18,5/20/20,26
confirmados,2020-07-19,5/20/20,81
confirmados,2020-07-20,5/20/20,81
confirmados,2020-07-21,5/20/20,81
confirmados,2020-07-22,5/20/20,81
confirmados,2020-07-23,5/20/20,81
confirmados,2020-07-24,5/20/20,81
sospechosos,2020-07-24,5/20/20,25
confirmados,2020-07-25,5/20/20,81
confirmados,2020-07-26,5/20/20,81
confirmados,2020-07-27,5/20/20,81
confirmados,2020-07-28,5/20/20,81
confirmados,2020-07-29,5/20/20,81
confirmados,2020-07-30,5/20/20,81
confirmados,2020-07-31,5/20/20,81
confirmados,2020-08-01,5/20/20,81
sospechosos,2020-08-01,5/20/20,24
confirmados,2020-08-02,5/20/20,81
confirmados,2020-08-03,5/20/20,81
confirmados,2020-08-04,5/20/20,81
confirmados,2020-08-05,5/20/20,81
confirmados,2020-08-06,5/20/20,81
confirmados,2020-08-07,5/20/20,81
confirmados,2020-08-08,5/20/20,81
sospechosos,2020-08-08,5/20/20,24
confirmados,2020-06-18,5/21/20,76
sospechosos,2020-06-18,5/21/20,39
confirmados,2020-06-28,5/21/20,78
sospechosos,2020-06-28,5/21/20,36
confirmados,2020-07-03,5/21/20,78
sospechosos,2020-07-03,5/21/20,37
confirmados,2020-07-09,5/21/20,78
sospechosos,2020-07-09,5/21/20,38
confirmados,2020-07-17,5/21/20,78
confirmados,2020-07-18,5/21/20,78
sospechosos,2020-07-18,5/21/20,39
confirmados,2020-07-19,5/21/20,78
confirmados,2020-07-20,5/21/20,78
confirmados,2020-07-21,5/21/20,78
confirmados,2020-07-22,5/21/20,78
confirmados,2020-07-23,5/21/20,78
confirmados,2020-07-24,5/21/20,78
sospechosos,2020-07-24,5/21/20,39
confirmados,2020-07-25,5/21/20,78
confirmados,2020-07-26,5/21/20,78
confirmados,2020-07-27,5/21/20,78
confirmados,2020-07-28,5/21/20,78
confirmados,2020-07-29,5/21/20,78
confirmados,2020-07-30,5/21/20,78
confirmados,2020-07-31,5/21/20,78
confirmados,2020-08-01,5/21/20,78
sospechosos,2020-08-01,5/21/20,37
confirmados,2020-08-02,5/21/20,78
confirmados,2020-08-03,5/21/20,78
confirmados,2020-08-04,5/21/20,78
confirmados,2020-08-05,5/21/20,78
confirmados,2020-08-06,5/21/20,78
confirmados,2020-08-07,5/21/20,78
confirmados,2020-08-08,5/21/20,78
sospechosos,2020-08-08,5/21/20,35
confirmados,2020-06-18,5/22/20,80
sospechosos,2020-06-18,5/22/20,35
confirmados,2020-06-28,5/22/20,83
sospechosos,2020-06-28,5/22/20,31
confirmados,2020-07-03,5/22/20,83
sospechosos,2020-07-03,5/22/20,30
confirmados,2020-07-09,5/22/20,83
sospechosos,2020-07-09,5/22/20,30
confirmados,2020-07-17,5/22/20,83
confirmados,2020-07-18,5/22/20,83
sospechosos,2020-07-18,5/22/20,30
confirmados,2020-07-19,5/22/20,83
confirmados,2020-07-20,5/22/20,83
confirmados,2020-07-21,5/22/20,83
confirmados,2020-07-22,5/22/20,83
confirmados,2020-07-23,5/22/20,83
confirmados,2020-07-24,5/22/20,83
sospechosos,2020-07-24,5/22/20,30
confirmados,2020-07-25,5/22/20,83
confirmados,2020-07-26,5/22/20,83
confirmados,2020-07-27,5/22/20,83
confirmados,2020-07-28,5/22/20,83
confirmados,2020-07-29,5/22/20,83
confirmados,2020-07-30,5/22/20,83
confirmados,2020-07-31,5/22/20,83
confirmados,2020-08-01,5/22/20,83
sospechosos,2020-08-01,5/22/20,29
confirmados,2020-08-02,5/22/20,83
confirmados,2020-08-03,5/22/20,83
confirmados,2020-08-04,5/22/20,83
confirmados,2020-08-05,5/22/20,83
confirmados,2020-08-06,5/22/20,83
confirmados,2020-08-07,5/22/20,83
confirmados,2020-08-08,5/22/20,83
sospechosos,2020-08-08,5/22/20,27
confirmados,2020-06-18,5/23/20,104
sospechosos,2020-06-18,5/23/20,45
confirmados,2020-06-28,5/23/20,106
sospechosos,2020-06-28,5/23/20,40
confirmados,2020-07-03,5/23/20,107
sospechosos,2020-07-03,5/23/20,39
confirmados,2020-07-09,5/23/20,107
sospechosos,2020-07-09,5/23/20,39
confirmados,2020-07-17,5/23/20,107
confirmados,2020-07-18,5/23/20,107
sospechosos,2020-07-18,5/23/20,39
confirmados,2020-07-19,5/23/20,107
confirmados,2020-07-20,5/23/20,107
confirmados,2020-07-21,5/23/20,107
confirmados,2020-07-22,5/23/20,107
confirmados,2020-07-23,5/23/20,107
confirmados,2020-07-24,5/23/20,107
sospechosos,2020-07-24,5/23/20,39
confirmados,2020-07-25,5/23/20,107
confirmados,2020-07-26,5/23/20,107
confirmados,2020-07-27,5/23/20,107
confirmados,2020-07-28,5/23/20,107
confirmados,2020-07-29,5/23/20,107
confirmados,2020-07-30,5/23/20,107
confirmados,2020-07-31,5/23/20,107
confirmados,2020-08-01,5/23/20,107
sospechosos,2020-08-01,5/23/20,37
confirmados,2020-08-02,5/23/20,107
confirmados,2020-08-03,5/23/20,107
confirmados,2020-08-04,5/23/20,107
confirmados,2020-08-05,5/23/20,107
confirmados,2020-08-06,5/23/20,107
confirmados,2020-08-07,5/23/20,107
confirmados,2020-08-08,5/23/20,107
sospechosos,2020-08-08,5/23/20,35
confirmados,2020-06-18,5/24/20,117
sospechosos,2020-06-18,5/24/20,46
confirmados,2020-06-28,5/24/20,119
sospechosos,2020-06-28,5/24/20,43
confirmados,2020-07-03,5/24/20,119
sospechosos,2020-07-03,5/24/20,43
confirmados,2020-07-09,5/24/20,119
sospechosos,2020-07-09,5/24/20,43
confirmados,2020-07-17,5/24/20,119
confirmados,2020-07-18,5/24/20,119
sospechosos,2020-07-18,5/24/20,43
confirmados,2020-07-19,5/24/20,119
confirmados,2020-07-20,5/24/20,119
confirmados,2020-07-21,5/24/20,119
confirmados,2020-07-22,5/24/20,119
confirmados,2020-07-23,5/24/20,119
confirmados,2020-07-24,5/24/20,119
sospechosos,2020-07-24,5/24/20,43
confirmados,2020-07-25,5/24/20,119
confirmados,2020-07-26,5/24/20,119
confirmados,2020-07-27,5/24/20,119
confirmados,2020-07-28,5/24/20,119
confirmados,2020-07-29,5/24/20,119
confirmados,2020-07-30,5/24/20,119
confirmados,2020-07-31,5/24/20,119
confirmados,2020-08-01,5/24/20,119
sospechosos,2020-08-01,5/24/20,38
confirmados,2020-08-02,5/24/20,119
confirmados,2020-08-03,5/24/20,119
confirmados,2020-08-04,5/24/20,119
confirmados,2020-08-05,5/24/20,119
confirmados,2020-08-06,5/24/20,119
confirmados,2020-08-07,5/24/20,119
confirmados,2020-08-08,5/24/20,119
sospechosos,2020-08-08,5/24/20,38
confirmados,2020-06-18,5/25/20,95
sospechosos,2020-06-18,5/25/20,55
confirmados,2020-06-28,5/25/20,99
sospechosos,2020-06-28,5/25/20,45
confirmados,2020-07-03,5/25/20,99
sospechosos,2020-07-03,5/25/20,44
confirmados,2020-07-09,5/25/20,100
sospechosos,2020-07-09,5/25/20,45
confirmados,2020-07-17,5/25/20,100
confirmados,2020-07-18,5/25/20,100
sospechosos,2020-07-18,5/25/20,45
confirmados,2020-07-19,5/25/20,100
confirmados,2020-07-20,5/25/20,100
confirmados,2020-07-21,5/25/20,100
confirmados,2020-07-22,5/25/20,100
confirmados,2020-07-23,5/25/20,100
confirmados,2020-07-24,5/25/20,100
sospechosos,2020-07-24,5/25/20,44
confirmados,2020-07-25,5/25/20,100
confirmados,2020-07-26,5/25/20,100
confirmados,2020-07-27,5/25/20,100
confirmados,2020-07-28,5/25/20,100
confirmados,2020-07-29,5/25/20,100
confirmados,2020-07-30,5/25/20,100
confirmados,2020-07-31,5/25/20,100
confirmados,2020-08-01,5/25/20,100
sospechosos,2020-08-01,5/25/20,44
confirmados,2020-08-02,5/25/20,100
confirmados,2020-08-03,5/25/20,100
confirmados,2020-08-04,5/25/20,100
confirmados,2020-08-05,5/25/20,100
confirmados,2020-08-06,5/25/20,100
confirmados,2020-08-07,5/25/20,100
confirmados,2020-08-08,5/25/20,100
sospechosos,2020-08-08,5/25/20,43
confirmados,2020-06-18,5/26/20,115
sospechosos,2020-06-18,5/26/20,53
confirmados,2020-06-28,5/26/20,119
sospechosos,2020-06-28,5/26/20,48
confirmados,2020-07-03,5/26/20,119
sospechosos,2020-07-03,5/26/20,48
confirmados,2020-07-09,5/26/20,119
sospechosos,2020-07-09,5/26/20,49
confirmados,2020-07-17,5/26/20,118
confirmados,2020-07-18,5/26/20,118
sospechosos,2020-07-18,5/26/20,49
confirmados,2020-07-19,5/26/20,118
confirmados,2020-07-20,5/26/20,118
confirmados,2020-07-21,5/26/20,118
confirmados,2020-07-22,5/26/20,118
confirmados,2020-07-23,5/26/20,118
confirmados,2020-07-24,5/26/20,118
sospechosos,2020-07-24,5/26/20,49
confirmados,2020-07-25,5/26/20,118
confirmados,2020-07-26,5/26/20,118
confirmados,2020-07-27,5/26/20,118
confirmados,2020-07-28,5/26/20,118
confirmados,2020-07-29,5/26/20,118
confirmados,2020-07-30,5/26/20,118
confirmados,2020-07-31,5/26/20,118
confirmados,2020-08-01,5/26/20,118
sospechosos,2020-08-01,5/26/20,49
confirmados,2020-08-02,5/26/20,118
confirmados,2020-08-03,5/26/20,118
confirmados,2020-08-04,5/26/20,118
confirmados,2020-08-05,5/26/20,118
confirmados,2020-08-06,5/26/20,118
confirmados,2020-08-07,5/26/20,118
confirmados,2020-08-08,5/26/20,118
sospechosos,2020-08-08,5/26/20,51
confirmados,2020-06-18,5/27/20,135
sospechosos,2020-06-18,5/27/20,57
confirmados,2020-06-28,5/27/20,141
sospechosos,2020-06-28,5/27/20,55
confirmados,2020-07-03,5/27/20,141
sospechosos,2020-07-03,5/27/20,53
confirmados,2020-07-09,5/27/20,141
sospechosos,2020-07-09,5/27/20,53
confirmados,2020-07-17,5/27/20,141
confirmados,2020-07-18,5/27/20,141
sospechosos,2020-07-18,5/27/20,55
confirmados,2020-07-19,5/27/20,141
confirmados,2020-07-20,5/27/20,141
confirmados,2020-07-21,5/27/20,141
confirmados,2020-07-22,5/27/20,141
confirmados,2020-07-23,5/27/20,141
confirmados,2020-07-24,5/27/20,141
sospechosos,2020-07-24,5/27/20,54
confirmados,2020-07-25,5/27/20,141
confirmados,2020-07-26,5/27/20,141
confirmados,2020-07-27,5/27/20,141
confirmados,2020-07-28,5/27/20,141
confirmados,2020-07-29,5/27/20,141
confirmados,2020-07-30,5/27/20,141
confirmados,2020-07-31,5/27/20,141
confirmados,2020-08-01,5/27/20,141
sospechosos,2020-08-01,5/27/20,52
confirmados,2020-08-02,5/27/20,141
confirmados,2020-08-03,5/27/20,141
confirmados,2020-08-04,5/27/20,141
confirmados,2020-08-05,5/27/20,141
confirmados,2020-08-06,5/27/20,141
confirmados,2020-08-07,5/27/20,141
confirmados,2020-08-08,5/27/20,141
sospechosos,2020-08-08,5/27/20,51
confirmados,2020-06-18,5/28/20,126
sospechosos,2020-06-18,5/28/20,47
confirmados,2020-06-28,5/28/20,129
sospechosos,2020-06-28,5/28/20,43
confirmados,2020-07-03,5/28/20,129
sospechosos,2020-07-03,5/28/20,44
confirmados,2020-07-09,5/28/20,129
sospechosos,2020-07-09,5/28/20,43
confirmados,2020-07-17,5/28/20,129
confirmados,2020-07-18,5/28/20,129
sospechosos,2020-07-18,5/28/20,43
confirmados,2020-07-19,5/28/20,129
confirmados,2020-07-20,5/28/20,129
confirmados,2020-07-21,5/28/20,129
confirmados,2020-07-22,5/28/20,129
confirmados,2020-07-23,5/28/20,129
confirmados,2020-07-24,5/28/20,129
sospechosos,2020-07-24,5/28/20,42
confirmados,2020-07-25,5/28/20,129
confirmados,2020-07-26,5/28/20,129
confirmados,2020-07-27,5/28/20,129
confirmados,2020-07-28,5/28/20,129
confirmados,2020-07-29,5/28/20,129
confirmados,2020-07-30,5/28/20,129
confirmados,2020-07-31,5/28/20,129
confirmados,2020-08-01,5/28/20,129
sospechosos,2020-08-01,5/28/20,40
confirmados,2020-08-02,5/28/20,129
confirmados,2020-08-03,5/28/20,129
confirmados,2020-08-04,5/28/20,129
confirmados,2020-08-05,5/28/20,129
confirmados,2020-08-06,5/28/20,129
confirmados,2020-08-07,5/28/20,129
confirmados,2020-08-08,5/28/20,129
sospechosos,2020-08-08,5/28/20,39
confirmados,2020-06-18,5/29/20,137
sospechosos,2020-06-18,5/29/20,60
confirmados,2020-06-28,5/29/20,140
sospechosos,2020-06-28,5/29/20,52
confirmados,2020-07-03,5/29/20,140
sospechosos,2020-07-03,5/29/20,52
confirmados,2020-07-09,5/29/20,140
sospechosos,2020-07-09,5/29/20,53
confirmados,2020-07-17,5/29/20,141
confirmados,2020-07-18,5/29/20,141
sospechosos,2020-07-18,5/29/20,54
confirmados,2020-07-19,5/29/20,141
confirmados,2020-07-20,5/29/20,141
confirmados,2020-07-21,5/29/20,141
confirmados,2020-07-22,5/29/20,141
confirmados,2020-07-23,5/29/20,141
confirmados,2020-07-24,5/29/20,141
sospechosos,2020-07-24,5/29/20,54
confirmados,2020-07-25,5/29/20,141
confirmados,2020-07-26,5/29/20,141
confirmados,2020-07-27,5/29/20,141
confirmados,2020-07-28,5/29/20,141
confirmados,2020-07-29,5/29/20,141
confirmados,2020-07-30,5/29/20,141
confirmados,2020-07-31,5/29/20,141
confirmados,2020-08-01,5/29/20,141
sospechosos,2020-08-01,5/29/20,52
confirmados,2020-08-02,5/29/20,141
confirmados,2020-08-03,5/29/20,141
confirmados,2020-08-04,5/29/20,141
confirmados,2020-08-05,5/29/20,141
confirmados,2020-08-06,5/29/20,141
confirmados,2020-08-07,5/29/20,141
confirmados,2020-08-08,5/29/20,141
sospechosos,2020-08-08,5/29/20,52
confirmados,2020-06-18,5/30/20,142
sospechosos,2020-06-18,5/30/20,54
confirmados,2020-06-28,5/30/20,150
sospechosos,2020-06-28,5/30/20,46
confirmados,2020-07-03,5/30/20,150
sospechosos,2020-07-03,5/30/20,46
confirmados,2020-07-09,5/30/20,150
sospechosos,2020-07-09,5/30/20,47
confirmados,2020-07-17,5/30/20,150
confirmados,2020-07-18,5/30/20,150
sospechosos,2020-07-18,5/30/20,48
confirmados,2020-07-19,5/30/20,150
confirmados,2020-07-20,5/30/20,150
confirmados,2020-07-21,5/30/20,150
confirmados,2020-07-22,5/30/20,150
confirmados,2020-07-23,5/30/20,150
confirmados,2020-07-24,5/30/20,150
sospechosos,2020-07-24,5/30/20,46
confirmados,2020-07-25,5/30/20,150
confirmados,2020-07-26,5/30/20,150
confirmados,2020-07-27,5/30/20,150
confirmados,2020-07-28,5/30/20,150
confirmados,2020-07-29,5/30/20,150
confirmados,2020-07-30,5/30/20,150
confirmados,2020-07-31,5/30/20,150
confirmados,2020-08-01,5/30/20,150
sospechosos,2020-08-01,5/30/20,43
confirmados,2020-08-02,5/30/20,150
confirmados,2020-08-03,5/30/20,150
confirmados,2020-08-04,5/30/20,150
confirmados,2020-08-05,5/30/20,150
confirmados,2020-08-06,5/30/20,150
confirmados,2020-08-07,5/30/20,150
confirmados,2020-08-08,5/30/20,150
sospechosos,2020-08-08,5/30/20,43
confirmados,2020-06-18,5/31/20,123
sospechosos,2020-06-18,5/31/20,62
confirmados,2020-06-28,5/31/20,128
sospechosos,2020-06-28,5/31/20,63
confirmados,2020-07-03,5/31/20,129
sospechosos,2020-07-03,5/31/20,63
confirmados,2020-07-09,5/31/20,131
sospechosos,2020-07-09,5/31/20,62
confirmados,2020-07-17,5/31/20,131
confirmados,2020-07-18,5/31/20,131
sospechosos,2020-07-18,5/31/20,62
confirmados,2020-07-19,5/31/20,131
confirmados,2020-07-20,5/31/20,131
confirmados,2020-07-21,5/31/20,131
confirmados,2020-07-22,5/31/20,131
confirmados,2020-07-23,5/31/20,131
confirmados,2020-07-24,5/31/20,131
sospechosos,2020-07-24,5/31/20,61
confirmados,2020-07-25,5/31/20,131
confirmados,2020-07-26,5/31/20,131
confirmados,2020-07-27,5/31/20,131
confirmados,2020-07-28,5/31/20,131
confirmados,2020-07-29,5/31/20,131
confirmados,2020-07-30,5/31/20,131
confirmados,2020-07-31,5/31/20,131
confirmados,2020-08-01,5/31/20,131
sospechosos,2020-08-01,5/31/20,61
confirmados,2020-08-02,5/31/20,131
confirmados,2020-08-03,5/31/20,131
confirmados,2020-08-04,5/31/20,131
confirmados,2020-08-05,5/31/20,131
confirmados,2020-08-06,5/31/20,131
confirmados,2020-08-07,5/31/20,131
confirmados,2020-08-08,5/31/20,131
sospechosos,2020-08-08,5/31/20,60
confirmados,2020-06-18,6/1/20,155
sospechosos,2020-06-18,6/1/20,66
confirmados,2020-06-28,6/1/20,158
sospechosos,2020-06-28,6/1/20,62
confirmados,2020-07-03,6/1/20,158
sospechosos,2020-07-03,6/1/20,60
confirmados,2020-07-09,6/1/20,158
sospechosos,2020-07-09,6/1/20,62
confirmados,2020-07-17,6/1/20,158
confirmados,2020-07-18,6/1/20,158
sospechosos,2020-07-18,6/1/20,60
confirmados,2020-07-19,6/1/20,158
confirmados,2020-07-20,6/1/20,158
confirmados,2020-07-21,6/1/20,158
confirmados,2020-07-22,6/1/20,158
confirmados,2020-07-23,6/1/20,158
confirmados,2020-07-24,6/1/20,158
sospechosos,2020-07-24,6/1/20,60
confirmados,2020-07-25,6/1/20,158
confirmados,2020-07-26,6/1/20,158
confirmados,2020-07-27,6/1/20,158
confirmados,2020-07-28,6/1/20,158
confirmados,2020-07-29,6/1/20,158
confirmados,2020-07-30,6/1/20,158
confirmados,2020-07-31,6/1/20,158
confirmados,2020-08-01,6/1/20,158
sospechosos,2020-08-01,6/1/20,59
confirmados,2020-08-02,6/1/20,158
confirmados,2020-08-03,6/1/20,158
confirmados,2020-08-04,6/1/20,158
confirmados,2020-08-05,6/1/20,158
confirmados,2020-08-06,6/1/20,158
confirmados,2020-08-07,6/1/20,158
confirmados,2020-08-08,6/1/20,158
sospechosos,2020-08-08,6/1/20,59
confirmados,2020-06-18,6/2/20,151
sospechosos,2020-06-18,6/2/20,68
confirmados,2020-06-28,6/2/20,156
sospechosos,2020-06-28,6/2/20,60
confirmados,2020-07-03,6/2/20,157
sospechosos,2020-07-03,6/2/20,58
confirmados,2020-07-09,6/2/20,157
sospechosos,2020-07-09,6/2/20,58
confirmados,2020-07-17,6/2/20,157
confirmados,2020-07-18,6/2/20,157
sospechosos,2020-07-18,6/2/20,60
confirmados,2020-07-19,6/2/20,157
confirmados,2020-07-20,6/2/20,157
confirmados,2020-07-21,6/2/20,157
confirmados,2020-07-22,6/2/20,157
confirmados,2020-07-23,6/2/20,157
confirmados,2020-07-24,6/2/20,157
sospechosos,2020-07-24,6/2/20,60
confirmados,2020-07-25,6/2/20,157
confirmados,2020-07-26,6/2/20,157
confirmados,2020-07-27,6/2/20,157
confirmados,2020-07-28,6/2/20,157
confirmados,2020-07-29,6/2/20,157
confirmados,2020-07-30,6/2/20,157
confirmados,2020-07-31,6/2/20,157
confirmados,2020-08-01,6/2/20,157
sospechosos,2020-08-01,6/2/20,61
confirmados,2020-08-02,6/2/20,157
confirmados,2020-08-03,6/2/20,157
confirmados,2020-08-04,6/2/20,157
confirmados,2020-08-05,6/2/20,157
