Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-09-18,8/4/20,66
confirmados,2020-09-19,8/4/20,66
confirmados,2020-09-20,8/4/20,66
confirmados,2020-09-21,8/4/20,66
confirmados,2020-09-22,8/4/20,66
confirmados,2020-09-23,8/4/20,66
confirmados,2020-09-24,8/4/20,66
sospechosos,2020-09-25,8/4/20,17
confirmados,2020-09-25,8/4/20,66
confirmados,2020-09-26,8/4/20,66
confirmados,2020-09-27,8/4/20,66
confirmados,2020-09-28,8/4/20,66
confirmados,2020-09-29,8/4/20,66
confirmados,2020-09-30,8/4/20,66
confirmados,2020-10-01,8/4/20,66
sospechosos,2020-10-02,8/4/20,17
confirmados,2020-10-02,8/4/20,66
confirmados,2020-10-03,8/4/20,66
confirmados,2020-10-04,8/4/20,66
confirmados,2020-10-05,8/4/20,66
confirmados,2020-10-06,8/4/20,66
confirmados,2020-10-07,8/4/20,66
confirmados,2020-10-08,8/4/20,66
confirmados,2020-10-09,8/4/20,66
sospechosos,2020-10-09,8/4/20,17
confirmados,2020-10-10,8/4/20,66
confirmados,2020-10-11,8/4/20,66
confirmados,2020-10-12,8/4/20,66
confirmados,2020-06-18,8/5/20,0
sospechosos,2020-06-18,8/5/20,0
sospechosos,2020-06-28,8/5/20,0
confirmados,2020-06-28,8/5/20,0
sospechosos,2020-07-03,8/5/20,0
confirmados,2020-07-03,8/5/20,0
confirmados,2020-07-09,8/5/20,0
sospechosos,2020-07-09,8/5/20,0
confirmados,2020-07-17,8/5/20,0
confirmados,2020-07-18,8/5/20,0
sospechosos,2020-07-18,8/5/20,0
confirmados,2020-07-19,8/5/20,0
confirmados,2020-07-20,8/5/20,0
confirmados,2020-07-21,8/5/20,0
confirmados,2020-07-22,8/5/20,0
confirmados,2020-07-23,8/5/20,0
confirmados,2020-07-24,8/5/20,0
sospechosos,2020-07-24,8/5/20,0
confirmados,2020-07-25,8/5/20,0
confirmados,2020-07-26,8/5/20,0
confirmados,2020-07-27,8/5/20,0
confirmados,2020-07-28,8/5/20,0
confirmados,2020-07-29,8/5/20,0
confirmados,2020-07-30,8/5/20,0
confirmados,2020-07-31,8/5/20,0
sospechosos,2020-08-01,8/5/20,0
confirmados,2020-08-01,8/5/20,0
confirmados,2020-08-02,8/5/20,0
confirmados,2020-08-03,8/5/20,0
confirmados,2020-08-04,8/5/20,0
confirmados,2020-08-05,8/5/20,0
confirmados,2020-08-06,8/5/20,0
confirmados,2020-08-07,8/5/20,3
sospechosos,2020-08-07,8/5/20,10
confirmados,2020-08-08,8/5/20,3
sospechosos,2020-08-08,8/5/20,10
confirmados,2020-08-09,8/5/20,37
confirmados,2020-08-10,8/5/20,44
confirmados,2020-08-11,8/5/20,44
confirmados,2020-08-12,8/5/20,44
confirmados,2020-08-13,8/5/20,52
confirmados,2020-08-14,8/5/20,56
sospechosos,2020-08-14,8/5/20,30
confirmados,2020-08-15,8/5/20,56
confirmados,2020-08-16,8/5/20,57
confirmados,2020-08-17,8/5/20,58
confirmados,2020-08-18,8/5/20,58
confirmados,2020-08-19,8/5/20,58
confirmados,2020-08-20,8/5/20,58
confirmados,2020-08-21,8/5/20,58
sospechosos,2020-08-21,8/5/20,23
confirmados,2020-08-22,8/5/20,60
confirmados,2020-08-23,8/5/20,60
confirmados,2020-08-24,8/5/20,60
confirmados,2020-08-25,8/5/20,60
confirmados,2020-08-26,8/5/20,60
confirmados,2020-08-27,8/5/20,60
confirmados,2020-08-28,8/5/20,61
sospechosos,2020-08-28,8/5/20,20
confirmados,2020-08-29,8/5/20,61
confirmados,2020-08-30,8/5/20,61
confirmados,2020-08-31,8/5/20,61
confirmados,2020-09-01,8/5/20,61
confirmados,2020-09-02,8/5/20,61
confirmados,2020-09-03,8/5/20,61
confirmados,2020-09-04,8/5/20,61
sospechosos,2020-09-04,8/5/20,20
confirmados,2020-09-05,8/5/20,61
confirmados,2020-09-06,8/5/20,61
confirmados,2020-09-07,8/5/20,61
confirmados,2020-09-08,8/5/20,61
confirmados,2020-09-09,8/5/20,61
confirmados,2020-09-10,8/5/20,61
sospechosos,2020-09-11,8/5/20,20
confirmados,2020-09-11,8/5/20,61
confirmados,2020-09-12,8/5/20,61
confirmados,2020-09-13,8/5/20,61
confirmados,2020-09-14,8/5/20,61
confirmados,2020-09-15,8/5/20,61
confirmados,2020-09-16,8/5/20,61
confirmados,2020-09-17,8/5/20,61
sospechosos,2020-09-18,8/5/20,20
confirmados,2020-09-18,8/5/20,61
confirmados,2020-09-19,8/5/20,61
confirmados,2020-09-20,8/5/20,61
confirmados,2020-09-21,8/5/20,61
confirmados,2020-09-22,8/5/20,61
confirmados,2020-09-23,8/5/20,61
confirmados,2020-09-24,8/5/20,61
sospechosos,2020-09-25,8/5/20,20
confirmados,2020-09-25,8/5/20,61
confirmados,2020-09-26,8/5/20,61
confirmados,2020-09-27,8/5/20,61
confirmados,2020-09-28,8/5/20,61
confirmados,2020-09-29,8/5/20,61
confirmados,2020-09-30,8/5/20,61
confirmados,2020-10-01,8/5/20,61
sospechosos,2020-10-02,8/5/20,20
confirmados,2020-10-02,8/5/20,61
confirmados,2020-10-03,8/5/20,61
confirmados,2020-10-04,8/5/20,61
confirmados,2020-10-05,8/5/20,61
confirmados,2020-10-06,8/5/20,61
confirmados,2020-10-07,8/5/20,61
confirmados,2020-10-08,8/5/20,61
confirmados,2020-10-09,8/5/20,61
sospechosos,2020-10-09,8/5/20,20
confirmados,2020-10-10,8/5/20,61
confirmados,2020-10-11,8/5/20,61
confirmados,2020-10-12,8/5/20,61
confirmados,2020-06-18,8/6/20,0
sospechosos,2020-06-18,8/6/20,0
sospechosos,2020-06-28,8/6/20,0
confirmados,2020-06-28,8/6/20,0
sospechosos,2020-07-03,8/6/20,0
confirmados,2020-07-03,8/6/20,0
confirmados,2020-07-09,8/6/20,0
sospechosos,2020-07-09,8/6/20,0
confirmados,2020-07-17,8/6/20,0
confirmados,2020-07-18,8/6/20,0
sospechosos,2020-07-18,8/6/20,0
confirmados,2020-07-19,8/6/20,0
confirmados,2020-07-20,8/6/20,0
confirmados,2020-07-21,8/6/20,0
confirmados,2020-07-22,8/6/20,0
confirmados,2020-07-23,8/6/20,0
confirmados,2020-07-24,8/6/20,0
sospechosos,2020-07-24,8/6/20,0
confirmados,2020-07-25,8/6/20,0
confirmados,2020-07-26,8/6/20,0
confirmados,2020-07-27,8/6/20,0
confirmados,2020-07-28,8/6/20,0
confirmados,2020-07-29,8/6/20,0
confirmados,2020-07-30,8/6/20,0
confirmados,2020-07-31,8/6/20,0
sospechosos,2020-08-01,8/6/20,0
confirmados,2020-08-01,8/6/20,0
confirmados,2020-08-02,8/6/20,0
confirmados,2020-08-03,8/6/20,0
confirmados,2020-08-04,8/6/20,0
confirmados,2020-08-05,8/6/20,0
confirmados,2020-08-06,8/6/20,0
confirmados,2020-08-07,8/6/20,0
sospechosos,2020-08-07,8/6/20,0
confirmados,2020-08-08,8/6/20,0
sospechosos,2020-08-08,8/6/20,0
confirmados,2020-08-09,8/6/20,6
confirmados,2020-08-10,8/6/20,35
confirmados,2020-08-11,8/6/20,39
confirmados,2020-08-12,8/6/20,41
confirmados,2020-08-13,8/6/20,43
confirmados,2020-08-14,8/6/20,48
sospechosos,2020-08-14,8/6/20,50
confirmados,2020-08-15,8/6/20,48
confirmados,2020-08-16,8/6/20,50
confirmados,2020-08-17,8/6/20,50
confirmados,2020-08-18,8/6/20,50
confirmados,2020-08-19,8/6/20,50
confirmados,2020-08-20,8/6/20,50
confirmados,2020-08-21,8/6/20,50
sospechosos,2020-08-21,8/6/20,41
confirmados,2020-08-22,8/6/20,50
confirmados,2020-08-23,8/6/20,50
confirmados,2020-08-24,8/6/20,50
confirmados,2020-08-25,8/6/20,50
confirmados,2020-08-26,8/6/20,50
confirmados,2020-08-27,8/6/20,50
confirmados,2020-08-28,8/6/20,50
sospechosos,2020-08-28,8/6/20,33
confirmados,2020-08-29,8/6/20,50
confirmados,2020-08-30,8/6/20,50
confirmados,2020-08-31,8/6/20,50
confirmados,2020-09-01,8/6/20,50
confirmados,2020-09-02,8/6/20,50
confirmados,2020-09-03,8/6/20,50
confirmados,2020-09-04,8/6/20,50
sospechosos,2020-09-04,8/6/20,33
confirmados,2020-09-05,8/6/20,50
confirmados,2020-09-06,8/6/20,50
confirmados,2020-09-07,8/6/20,50
confirmados,2020-09-08,8/6/20,50
confirmados,2020-09-09,8/6/20,50
confirmados,2020-09-10,8/6/20,50
sospechosos,2020-09-11,8/6/20,32
confirmados,2020-09-11,8/6/20,50
confirmados,2020-09-12,8/6/20,50
confirmados,2020-09-13,8/6/20,50
confirmados,2020-09-14,8/6/20,50
confirmados,2020-09-15,8/6/20,50
confirmados,2020-09-16,8/6/20,50
confirmados,2020-09-17,8/6/20,50
sospechosos,2020-09-18,8/6/20,32
confirmados,2020-09-18,8/6/20,50
confirmados,2020-09-19,8/6/20,50
confirmados,2020-09-20,8/6/20,50
confirmados,2020-09-21,8/6/20,50
confirmados,2020-09-22,8/6/20,50
confirmados,2020-09-23,8/6/20,50
confirmados,2020-09-24,8/6/20,50
sospechosos,2020-09-25,8/6/20,32
confirmados,2020-09-25,8/6/20,50
confirmados,2020-09-26,8/6/20,50
confirmados,2020-09-27,8/6/20,50
confirmados,2020-09-28,8/6/20,50
confirmados,2020-09-29,8/6/20,50
confirmados,2020-09-30,8/6/20,50
confirmados,2020-10-01,8/6/20,50
sospechosos,2020-10-02,8/6/20,32
confirmados,2020-10-02,8/6/20,50
confirmados,2020-10-03,8/6/20,50
confirmados,2020-10-04,8/6/20,50
confirmados,2020-10-05,8/6/20,50
confirmados,2020-10-06,8/6/20,50
confirmados,2020-10-07,8/6/20,50
confirmados,2020-10-08,8/6/20,50
confirmados,2020-10-09,8/6/20,50
sospechosos,2020-10-09,8/6/20,32
confirmados,2020-10-10,8/6/20,50
confirmados,2020-10-11,8/6/20,50
confirmados,2020-10-12,8/6/20,50
confirmados,2020-06-18,8/7/20,0
sospechosos,2020-06-18,8/7/20,0
sospechosos,2020-06-28,8/7/20,0
confirmados,2020-06-28,8/7/20,0
sospechosos,2020-07-03,8/7/20,0
confirmados,2020-07-03,8/7/20,0
confirmados,2020-07-09,8/7/20,0
sospechosos,2020-07-09,8/7/20,0
confirmados,2020-07-17,8/7/20,0
confirmados,2020-07-18,8/7/20,0
sospechosos,2020-07-18,8/7/20,0
confirmados,2020-07-19,8/7/20,0
confirmados,2020-07-20,8/7/20,0
confirmados,2020-07-21,8/7/20,0
confirmados,2020-07-22,8/7/20,0
confirmados,2020-07-23,8/7/20,0
confirmados,2020-07-24,8/7/20,0
sospechosos,2020-07-24,8/7/20,0
confirmados,2020-07-25,8/7/20,0
confirmados,2020-07-26,8/7/20,0
confirmados,2020-07-27,8/7/20,0
confirmados,2020-07-28,8/7/20,0
confirmados,2020-07-29,8/7/20,0
confirmados,2020-07-30,8/7/20,0
confirmados,2020-07-31,8/7/20,0
sospechosos,2020-08-01,8/7/20,0
confirmados,2020-08-01,8/7/20,0
confirmados,2020-08-02,8/7/20,0
confirmados,2020-08-03,8/7/20,0
confirmados,2020-08-04,8/7/20,0
confirmados,2020-08-05,8/7/20,0
confirmados,2020-08-06,8/7/20,0
confirmados,2020-08-07,8/7/20,0
sospechosos,2020-08-07,8/7/20,0
confirmados,2020-08-08,8/7/20,0
sospechosos,2020-08-08,8/7/20,0
confirmados,2020-08-09,8/7/20,0
confirmados,2020-08-10,8/7/20,11
confirmados,2020-08-11,8/7/20,39
confirmados,2020-08-12,8/7/20,41
confirmados,2020-08-13,8/7/20,61
confirmados,2020-08-14,8/7/20,64
sospechosos,2020-08-14,8/7/20,31
confirmados,2020-08-15,8/7/20,63
confirmados,2020-08-16,8/7/20,64
confirmados,2020-08-17,8/7/20,64
confirmados,2020-08-18,8/7/20,66
confirmados,2020-08-19,8/7/20,66
confirmados,2020-08-20,8/7/20,66
confirmados,2020-08-21,8/7/20,66
sospechosos,2020-08-21,8/7/20,23
confirmados,2020-08-22,8/7/20,66
confirmados,2020-08-23,8/7/20,67
confirmados,2020-08-24,8/7/20,66
confirmados,2020-08-25,8/7/20,66
confirmados,2020-08-26,8/7/20,66
confirmados,2020-08-27,8/7/20,66
confirmados,2020-08-28,8/7/20,66
sospechosos,2020-08-28,8/7/20,18
confirmados,2020-08-29,8/7/20,66
confirmados,2020-08-30,8/7/20,66
confirmados,2020-08-31,8/7/20,66
confirmados,2020-09-01,8/7/20,66
confirmados,2020-09-02,8/7/20,66
confirmados,2020-09-03,8/7/20,66
confirmados,2020-09-04,8/7/20,66
sospechosos,2020-09-04,8/7/20,18
confirmados,2020-09-05,8/7/20,66
confirmados,2020-09-06,8/7/20,66
confirmados,2020-09-07,8/7/20,66
confirmados,2020-09-08,8/7/20,66
confirmados,2020-09-09,8/7/20,66
confirmados,2020-09-10,8/7/20,66
sospechosos,2020-09-11,8/7/20,18
confirmados,2020-09-11,8/7/20,67
confirmados,2020-09-12,8/7/20,67
confirmados,2020-09-13,8/7/20,67
confirmados,2020-09-14,8/7/20,67
confirmados,2020-09-15,8/7/20,67
confirmados,2020-09-16,8/7/20,67
confirmados,2020-09-17,8/7/20,67
sospechosos,2020-09-18,8/7/20,18
confirmados,2020-09-18,8/7/20,67
confirmados,2020-09-19,8/7/20,67
confirmados,2020-09-20,8/7/20,67
confirmados,2020-09-21,8/7/20,67
confirmados,2020-09-22,8/7/20,67
confirmados,2020-09-23,8/7/20,67
confirmados,2020-09-24,8/7/20,67
sospechosos,2020-09-25,8/7/20,18
confirmados,2020-09-25,8/7/20,67
confirmados,2020-09-26,8/7/20,67
confirmados,2020-09-27,8/7/20,67
confirmados,2020-09-28,8/7/20,67
confirmados,2020-09-29,8/7/20,67
confirmados,2020-09-30,8/7/20,67
confirmados,2020-10-01,8/7/20,67
sospechosos,2020-10-02,8/7/20,18
confirmados,2020-10-02,8/7/20,67
confirmados,2020-10-03,8/7/20,67
confirmados,2020-10-04,8/7/20,67
confirmados,2020-10-05,8/7/20,67
confirmados,2020-10-06,8/7/20,67
confirmados,2020-10-07,8/7/20,67
confirmados,2020-10-08,8/7/20,67
confirmados,2020-10-09,8/7/20,67
sospechosos,2020-10-09,8/7/20,18
confirmados,2020-10-10,8/7/20,67
confirmados,2020-10-11,8/7/20,67
confirmados,2020-10-12,8/7/20,67
confirmados,2020-06-18,8/8/20,0
sospechosos,2020-06-18,8/8/20,0
sospechosos,2020-06-28,8/8/20,0
confirmados,2020-06-28,8/8/20,0
sospechosos,2020-07-03,8/8/20,0
confirmados,2020-07-03,8/8/20,0
confirmados,2020-07-09,8/8/20,0
sospechosos,2020-07-09,8/8/20,0
confirmados,2020-07-17,8/8/20,0
confirmados,2020-07-18,8/8/20,0
sospechosos,2020-07-18,8/8/20,0
confirmados,2020-07-19,8/8/20,0
confirmados,2020-07-20,8/8/20,0
confirmados,2020-07-21,8/8/20,0
confirmados,2020-07-22,8/8/20,0
confirmados,2020-07-23,8/8/20,0
confirmados,2020-07-24,8/8/20,0
sospechosos,2020-07-24,8/8/20,0
confirmados,2020-07-25,8/8/20,0
confirmados,2020-07-26,8/8/20,0
confirmados,2020-07-27,8/8/20,0
confirmados,2020-07-28,8/8/20,0
confirmados,2020-07-29,8/8/20,0
confirmados,2020-07-30,8/8/20,0
confirmados,2020-07-31,8/8/20,0
sospechosos,2020-08-01,8/8/20,0
confirmados,2020-08-01,8/8/20,0
confirmados,2020-08-02,8/8/20,0
confirmados,2020-08-03,8/8/20,0
confirmados,2020-08-04,8/8/20,0
confirmados,2020-08-05,8/8/20,0
confirmados,2020-08-06,8/8/20,0
confirmados,2020-08-07,8/8/20,0
sospechosos,2020-08-07,8/8/20,0
confirmados,2020-08-08,8/8/20,0
sospechosos,2020-08-08,8/8/20,0
confirmados,2020-08-09,8/8/20,0
confirmados,2020-08-10,8/8/20,0
confirmados,2020-08-11,8/8/20,7
confirmados,2020-08-12,8/8/20,27
confirmados,2020-08-13,8/8/20,43
confirmados,2020-08-14,8/8/20,44
sospechosos,2020-08-14,8/8/20,34
confirmados,2020-08-15,8/8/20,44
confirmados,2020-08-16,8/8/20,45
confirmados,2020-08-17,8/8/20,47
confirmados,2020-08-18,8/8/20,47
confirmados,2020-08-19,8/8/20,47
confirmados,2020-08-20,8/8/20,48
confirmados,2020-08-21,8/8/20,48
sospechosos,2020-08-21,8/8/20,27
confirmados,2020-08-22,8/8/20,48
confirmados,2020-08-23,8/8/20,48
confirmados,2020-08-24,8/8/20,48
confirmados,2020-08-25,8/8/20,48
confirmados,2020-08-26,8/8/20,48
confirmados,2020-08-27,8/8/20,48
confirmados,2020-08-28,8/8/20,48
sospechosos,2020-08-28,8/8/20,15
confirmados,2020-08-29,8/8/20,48
confirmados,2020-08-30,8/8/20,48
confirmados,2020-08-31,8/8/20,48
confirmados,2020-09-01,8/8/20,48
confirmados,2020-09-02,8/8/20,48
confirmados,2020-09-03,8/8/20,48
confirmados,2020-09-04,8/8/20,48
sospechosos,2020-09-04,8/8/20,15
confirmados,2020-09-05,8/8/20,48
confirmados,2020-09-06,8/8/20,48
confirmados,2020-09-07,8/8/20,48
confirmados,2020-09-08,8/8/20,48
confirmados,2020-09-09,8/8/20,48
confirmados,2020-09-10,8/8/20,48
sospechosos,2020-09-11,8/8/20,14
confirmados,2020-09-11,8/8/20,48
confirmados,2020-09-12,8/8/20,48
confirmados,2020-09-13,8/8/20,48
confirmados,2020-09-14,8/8/20,48
confirmados,2020-09-15,8/8/20,48
confirmados,2020-09-16,8/8/20,48
confirmados,2020-09-17,8/8/20,48
sospechosos,2020-09-18,8/8/20,14
confirmados,2020-09-18,8/8/20,48
confirmados,2020-09-19,8/8/20,48
confirmados,2020-09-20,8/8/20,48
confirmados,2020-09-21,8/8/20,48
confirmados,2020-09-22,8/8/20,48
confirmados,2020-09-23,8/8/20,48
confirmados,2020-09-24,8/8/20,48
sospechosos,2020-09-25,8/8/20,14
confirmados,2020-09-25,8/8/20,48
confirmados,2020-09-26,8/8/20,48
confirmados,2020-09-27,8/8/20,48
confirmados,2020-09-28,8/8/20,48
confirmados,2020-09-29,8/8/20,48
confirmados,2020-09-30,8/8/20,48
confirmados,2020-10-01,8/8/20,48
sospechosos,2020-10-02,8/8/20,14
confirmados,2020-10-02,8/8/20,48
confirmados,2020-10-03,8/8/20,48
confirmados,2020-10-04,8/8/20,48
confirmados,2020-10-05,8/8/20,48
confirmados,2020-10-06,8/8/20,48
confirmados,2020-10-07,8/8/20,48
confirmados,2020-10-08,8/8/20,48
confirmados,2020-10-09,8/8/20,48
sospechosos,2020-10-09,8/8/20,14
confirmados,2020-10-10,8/8/20,48
confirmados,2020-10-11,8/8/20,48
confirmados,2020-10-12,8/8/20,48
confirmados,2020-06-18,8/9/20,0
sospechosos,2020-06-18,8/9/20,0
sospechosos,2020-06-28,8/9/20,0
confirmados,2020-06-28,8/9/20,0
sospechosos,2020-07-03,8/9/20,0
confirmados,2020-07-03,8/9/20,0
confirmados,2020-07-09,8/9/20,0
sospechosos,2020-07-09,8/9/20,0
confirmados,2020-07-17,8/9/20,0
confirmados,2020-07-18,8/9/20,0
sospechosos,2020-07-18,8/9/20,0
confirmados,2020-07-19,8/9/20,0
confirmados,2020-07-20,8/9/20,0
confirmados,2020-07-21,8/9/20,0
confirmados,2020-07-22,8/9/20,0
confirmados,2020-07-23,8/9/20,0
confirmados,2020-07-24,8/9/20,0
sospechosos,2020-07-24,8/9/20,0
confirmados,2020-07-25,8/9/20,0
confirmados,2020-07-26,8/9/20,0
confirmados,2020-07-27,8/9/20,0
confirmados,2020-07-28,8/9/20,0
confirmados,2020-07-29,8/9/20,0
confirmados,2020-07-30,8/9/20,0
confirmados,2020-07-31,8/9/20,0
sospechosos,2020-08-01,8/9/20,0
confirmados,2020-08-01,8/9/20,0
confirmados,2020-08-02,8/9/20,0
confirmados,2020-08-03,8/9/20,0
confirmados,2020-08-04,8/9/20,0
confirmados,2020-08-05,8/9/20,0
confirmados,2020-08-06,8/9/20,0
confirmados,2020-08-07,8/9/20,0
sospechosos,2020-08-07,8/9/20,0
confirmados,2020-08-08,8/9/20,0
sospechosos,2020-08-08,8/9/20,0
confirmados,2020-08-09,8/9/20,0
confirmados,2020-08-10,8/9/20,0
confirmados,2020-08-11,8/9/20,0
confirmados,2020-08-12,8/9/20,3
confirmados,2020-08-13,8/9/20,30
confirmados,2020-08-14,8/9/20,39
sospechosos,2020-08-14,8/9/20,27
confirmados,2020-08-15,8/9/20,39
confirmados,2020-08-16,8/9/20,40
confirmados,2020-08-17,8/9/20,41
confirmados,2020-08-18,8/9/20,41
confirmados,2020-08-19,8/9/20,41
confirmados,2020-08-20,8/9/20,41
confirmados,2020-08-21,8/9/20,42
sospechosos,2020-08-21,8/9/20,28
confirmados,2020-08-22,8/9/20,43
confirmados,2020-08-23,8/9/20,43
confirmados,2020-08-24,8/9/20,43
confirmados,2020-08-25,8/9/20,43
confirmados,2020-08-26,8/9/20,43
confirmados,2020-08-27,8/9/20,43
confirmados,2020-08-28,8/9/20,43
sospechosos,2020-08-28,8/9/20,18
confirmados,2020-08-29,8/9/20,43
confirmados,2020-08-30,8/9/20,43
confirmados,2020-08-31,8/9/20,43
confirmados,2020-09-01,8/9/20,43
confirmados,2020-09-02,8/9/20,43
confirmados,2020-09-03,8/9/20,43
confirmados,2020-09-04,8/9/20,43
sospechosos,2020-09-04,8/9/20,19
confirmados,2020-09-05,8/9/20,43
confirmados,2020-09-06,8/9/20,43
confirmados,2020-09-07,8/9/20,43
confirmados,2020-09-08,8/9/20,43
confirmados,2020-09-09,8/9/20,43
confirmados,2020-09-10,8/9/20,43
sospechosos,2020-09-11,8/9/20,20
confirmados,2020-09-11,8/9/20,43
confirmados,2020-09-12,8/9/20,43
confirmados,2020-09-13,8/9/20,43
confirmados,2020-09-14,8/9/20,43
confirmados,2020-09-15,8/9/20,43
confirmados,2020-09-16,8/9/20,43
confirmados,2020-09-17,8/9/20,43
sospechosos,2020-09-18,8/9/20,20
confirmados,2020-09-18,8/9/20,43
confirmados,2020-09-19,8/9/20,43
confirmados,2020-09-20,8/9/20,43
confirmados,2020-09-21,8/9/20,43
confirmados,2020-09-22,8/9/20,43
confirmados,2020-09-23,8/9/20,43
confirmados,2020-09-24,8/9/20,43
sospechosos,2020-09-25,8/9/20,20
confirmados,2020-09-25,8/9/20,43
confirmados,2020-09-26,8/9/20,43
confirmados,2020-09-27,8/9/20,43
confirmados,2020-09-28,8/9/20,43
confirmados,2020-09-29,8/9/20,43
confirmados,2020-09-30,8/9/20,43
confirmados,2020-10-01,8/9/20,43
sospechosos,2020-10-02,8/9/20,20
confirmados,2020-10-02,8/9/20,43
confirmados,2020-10-03,8/9/20,43
confirmados,2020-10-04,8/9/20,43
confirmados,2020-10-05,8/9/20,43
confirmados,2020-10-06,8/9/20,43
confirmados,2020-10-07,8/9/20,43
confirmados,2020-10-08,8/9/20,43
confirmados,2020-10-09,8/9/20,43
sospechosos,2020-10-09,8/9/20,20
confirmados,2020-10-10,8/9/20,43
confirmados,2020-10-11,8/9/20,43
confirmados,2020-10-12,8/9/20,43
confirmados,2020-06-18,9/1/20,0
sospechosos,2020-06-18,9/1/20,0
sospechosos,2020-06-28,9/1/20,0
confirmados,2020-06-28,9/1/20,0
sospechosos,2020-07-03,9/1/20,0
confirmados,2020-07-03,9/1/20,0
confirmados,2020-07-09,9/1/20,0
sospechosos,2020-07-09,9/1/20,0
confirmados,2020-07-17,9/1/20,0
confirmados,2020-07-18,9/1/20,0
sospechosos,2020-07-18,9/1/20,0
confirmados,2020-07-19,9/1/20,0
confirmados,2020-07-20,9/1/20,0
confirmados,2020-07-21,9/1/20,0
confirmados,2020-07-22,9/1/20,0
confirmados,2020-07-23,9/1/20,0
confirmados,2020-07-24,9/1/20,0
sospechosos,2020-07-24,9/1/20,0
confirmados,2020-07-25,9/1/20,0
confirmados,2020-07-26,9/1/20,0
confirmados,2020-07-27,9/1/20,0
confirmados,2020-07-28,9/1/20,0
confirmados,2020-07-29,9/1/20,0
confirmados,2020-07-30,9/1/20,0
confirmados,2020-07-31,9/1/20,0
sospechosos,2020-08-01,9/1/20,0
confirmados,2020-08-01,9/1/20,0
confirmados,2020-08-02,9/1/20,0
confirmados,2020-08-03,9/1/20,0
confirmados,2020-08-04,9/1/20,0
confirmados,2020-08-05,9/1/20,0
confirmados,2020-08-06,9/1/20,0
confirmados,2020-08-07,9/1/20,0
sospechosos,2020-08-07,9/1/20,0
confirmados,2020-08-08,9/1/20,0
sospechosos,2020-08-08,9/1/20,0
confirmados,2020-08-09,9/1/20,0
confirmados,2020-08-10,9/1/20,0
confirmados,2020-08-11,9/1/20,0
confirmados,2020-08-12,9/1/20,0
confirmados,2020-08-13,9/1/20,0
confirmados,2020-08-14,9/1/20,0
sospechosos,2020-08-14,9/1/20,0
confirmados,2020-08-15,9/1/20,0
confirmados,2020-08-16,9/1/20,0
confirmados,2020-08-17,9/1/20,0
confirmados,2020-08-18,9/1/20,0
confirmados,2020-08-19,9/1/20,0
confirmados,2020-08-20,9/1/20,0
confirmados,2020-08-21,9/1/20,0
sospechosos,2020-08-21,9/1/20,0
confirmados,2020-08-22,9/1/20,0
confirmados,2020-08-23,9/1/20,0
confirmados,2020-08-24,9/1/20,0
confirmados,2020-08-25,9/1/20,0
confirmados,2020-08-26,9/1/20,0
confirmados,2020-08-27,9/1/20,0
confirmados,2020-08-28,9/1/20,0
sospechosos,2020-08-28,9/1/20,0
confirmados,2020-08-29,9/1/20,0
confirmados,2020-08-30,9/1/20,0
confirmados,2020-08-31,9/1/20,0
confirmados,2020-09-01,9/1/20,0
confirmados,2020-09-02,9/1/20,0
confirmados,2020-09-03,9/1/20,0
confirmados,2020-09-04,9/1/20,35
sospechosos,2020-09-04,9/1/20,17
confirmados,2020-09-05,9/1/20,35
confirmados,2020-09-06,9/1/20,42
confirmados,2020-09-07,9/1/20,45
confirmados,2020-09-08,9/1/20,45
confirmados,2020-09-09,9/1/20,45
confirmados,2020-09-10,9/1/20,46
sospechosos,2020-09-11,9/1/20,15
confirmados,2020-09-11,9/1/20,49
confirmados,2020-09-12,9/1/20,49
confirmados,2020-09-13,9/1/20,53
confirmados,2020-09-14,9/1/20,55
confirmados,2020-09-15,9/1/20,55
confirmados,2020-09-16,9/1/20,55
confirmados,2020-09-17,9/1/20,55
sospechosos,2020-09-18,9/1/20,14
confirmados,2020-09-18,9/1/20,55
confirmados,2020-09-19,9/1/20,55
confirmados,2020-09-20,9/1/20,55
confirmados,2020-09-21,9/1/20,55
confirmados,2020-09-22,9/1/20,55
confirmados,2020-09-23,9/1/20,55
confirmados,2020-09-24,9/1/20,55
sospechosos,2020-09-25,9/1/20,13
confirmados,2020-09-25,9/1/20,55
confirmados,2020-09-26,9/1/20,55
confirmados,2020-09-27,9/1/20,55
confirmados,2020-09-28,9/1/20,55
confirmados,2020-09-29,9/1/20,55
confirmados,2020-09-30,9/1/20,55
confirmados,2020-10-01,9/1/20,55
sospechosos,2020-10-02,9/1/20,14
confirmados,2020-10-02,9/1/20,55
confirmados,2020-10-03,9/1/20,55
confirmados,2020-10-04,9/1/20,55
confirmados,2020-10-05,9/1/20,55
confirmados,2020-10-06,9/1/20,55
confirmados,2020-10-07,9/1/20,55
confirmados,2020-10-08,9/1/20,55
confirmados,2020-10-09,9/1/20,55
sospechosos,2020-10-09,9/1/20,14
confirmados,2020-10-10,9/1/20,55
confirmados,2020-10-11,9/1/20,55
confirmados,2020-10-12,9/1/20,55
confirmados,2020-06-18,9/10/20,0
sospechosos,2020-06-18,9/10/20,0
sospechosos,2020-06-28,9/10/20,0
confirmados,2020-06-28,9/10/20,0
sospechosos,2020-07-03,9/10/20,0
