Serie,Publicacion,Fecha,Numero defunciones
sospechosos,2020-07-18,2020-06-22,70
confirmados,2020-07-19,2020-06-22,139
confirmados,2020-07-20,2020-06-22,139
confirmados,2020-07-21,2020-06-22,139
confirmados,2020-07-22,2020-06-22,139
confirmados,2020-07-23,2020-06-22,139
confirmados,2020-07-24,2020-06-22,139
confirmados,2020-07-25,2020-06-22,139
confirmados,2020-07-26,2020-06-22,140
confirmados,2020-07-27,2020-06-22,140
confirmados,2020-06-18,2020-06-23,0
sospechosos,2020-06-18,2020-06-23,0
confirmados,2020-06-28,2020-06-23,115
sospechosos,2020-06-28,2020-06-23,53
confirmados,2020-07-03,2020-06-23,138
sospechosos,2020-07-03,2020-06-23,53
confirmados,2020-07-09,2020-06-23,139
sospechosos,2020-07-09,2020-06-23,54
confirmados,2020-07-17,2020-06-23,139
confirmados,2020-07-18,2020-06-23,139
sospechosos,2020-07-18,2020-06-23,55
confirmados,2020-07-19,2020-06-23,139
confirmados,2020-07-20,2020-06-23,139
confirmados,2020-07-21,2020-06-23,139
confirmados,2020-07-22,2020-06-23,139
confirmados,2020-07-23,2020-06-23,139
confirmados,2020-07-24,2020-06-23,139
confirmados,2020-07-25,2020-06-23,139
confirmados,2020-07-26,2020-06-23,139
confirmados,2020-07-27,2020-06-23,139
confirmados,2020-06-18,2020-06-24,0
sospechosos,2020-06-18,2020-06-24,0
confirmados,2020-06-28,2020-06-24,88
sospechosos,2020-06-28,2020-06-24,58
confirmados,2020-07-03,2020-06-24,136
sospechosos,2020-07-03,2020-06-24,68
confirmados,2020-07-09,2020-06-24,136
sospechosos,2020-07-09,2020-06-24,70
confirmados,2020-07-17,2020-06-24,137
confirmados,2020-07-18,2020-06-24,137
sospechosos,2020-07-18,2020-06-24,70
confirmados,2020-07-19,2020-06-24,137
confirmados,2020-07-20,2020-06-24,137
confirmados,2020-07-21,2020-06-24,137
confirmados,2020-07-22,2020-06-24,137
confirmados,2020-07-23,2020-06-24,137
confirmados,2020-07-24,2020-06-24,137
confirmados,2020-07-25,2020-06-24,137
confirmados,2020-07-26,2020-06-24,137
confirmados,2020-07-27,2020-06-24,137
confirmados,2020-06-18,2020-06-25,0
sospechosos,2020-06-18,2020-06-25,0
confirmados,2020-06-28,2020-06-25,19
sospechosos,2020-06-28,2020-06-25,13
confirmados,2020-07-03,2020-06-25,132
sospechosos,2020-07-03,2020-06-25,53
confirmados,2020-07-09,2020-06-25,136
sospechosos,2020-07-09,2020-06-25,56
confirmados,2020-07-17,2020-06-25,138
confirmados,2020-07-18,2020-06-25,138
sospechosos,2020-07-18,2020-06-25,56
confirmados,2020-07-19,2020-06-25,138
confirmados,2020-07-20,2020-06-25,138
confirmados,2020-07-21,2020-06-25,138
confirmados,2020-07-22,2020-06-25,138
confirmados,2020-07-23,2020-06-25,138
confirmados,2020-07-24,2020-06-25,138
confirmados,2020-07-25,2020-06-25,138
confirmados,2020-07-26,2020-06-25,138
confirmados,2020-07-27,2020-06-25,138
confirmados,2020-06-18,2020-06-26,0
sospechosos,2020-06-18,2020-06-26,0
confirmados,2020-06-28,2020-06-26,0
sospechosos,2020-06-28,2020-06-26,0
confirmados,2020-07-03,2020-06-26,128
sospechosos,2020-07-03,2020-06-26,62
confirmados,2020-07-09,2020-06-26,133
sospechosos,2020-07-09,2020-06-26,68
confirmados,2020-07-17,2020-06-26,137
confirmados,2020-07-18,2020-06-26,138
sospechosos,2020-07-18,2020-06-26,72
confirmados,2020-07-19,2020-06-26,138
confirmados,2020-07-20,2020-06-26,138
confirmados,2020-07-21,2020-06-26,138
confirmados,2020-07-22,2020-06-26,138
confirmados,2020-07-23,2020-06-26,138
confirmados,2020-07-24,2020-06-26,138
confirmados,2020-07-25,2020-06-26,138
confirmados,2020-07-26,2020-06-26,138
confirmados,2020-07-27,2020-06-26,138
confirmados,2020-06-18,2020-06-27,0
sospechosos,2020-06-18,2020-06-27,0
confirmados,2020-06-28,2020-06-27,0
sospechosos,2020-06-28,2020-06-27,0
confirmados,2020-07-03,2020-06-27,119
sospechosos,2020-07-03,2020-06-27,55
confirmados,2020-07-09,2020-06-27,121
sospechosos,2020-07-09,2020-06-27,56
confirmados,2020-07-17,2020-06-27,122
confirmados,2020-07-18,2020-06-27,123
sospechosos,2020-07-18,2020-06-27,56
confirmados,2020-07-19,2020-06-27,123
confirmados,2020-07-20,2020-06-27,123
confirmados,2020-07-21,2020-06-27,123
confirmados,2020-07-22,2020-06-27,123
confirmados,2020-07-23,2020-06-27,125
confirmados,2020-07-24,2020-06-27,125
confirmados,2020-07-25,2020-06-27,125
confirmados,2020-07-26,2020-06-27,125
confirmados,2020-07-27,2020-06-27,125
confirmados,2020-06-18,2020-06-28,0
sospechosos,2020-06-18,2020-06-28,0
confirmados,2020-06-28,2020-06-28,0
sospechosos,2020-06-28,2020-06-28,0
confirmados,2020-07-03,2020-06-28,130
sospechosos,2020-07-03,2020-06-28,69
confirmados,2020-07-09,2020-06-28,134
sospechosos,2020-07-09,2020-06-28,69
confirmados,2020-07-17,2020-06-28,134
confirmados,2020-07-18,2020-06-28,134
sospechosos,2020-07-18,2020-06-28,67
confirmados,2020-07-19,2020-06-28,134
confirmados,2020-07-20,2020-06-28,134
confirmados,2020-07-21,2020-06-28,134
confirmados,2020-07-22,2020-06-28,134
confirmados,2020-07-23,2020-06-28,134
confirmados,2020-07-24,2020-06-28,134
confirmados,2020-07-25,2020-06-28,134
confirmados,2020-07-26,2020-06-28,134
confirmados,2020-07-27,2020-06-28,134
confirmados,2020-06-18,2020-06-29,0
sospechosos,2020-06-18,2020-06-29,0
confirmados,2020-06-28,2020-06-29,0
sospechosos,2020-06-28,2020-06-29,0
confirmados,2020-07-03,2020-06-29,111
sospechosos,2020-07-03,2020-06-29,54
confirmados,2020-07-09,2020-06-29,120
sospechosos,2020-07-09,2020-06-29,55
confirmados,2020-07-17,2020-06-29,122
confirmados,2020-07-18,2020-06-29,122
sospechosos,2020-07-18,2020-06-29,57
confirmados,2020-07-19,2020-06-29,122
confirmados,2020-07-20,2020-06-29,122
confirmados,2020-07-21,2020-06-29,122
confirmados,2020-07-22,2020-06-29,122
confirmados,2020-07-23,2020-06-29,122
confirmados,2020-07-24,2020-06-29,122
confirmados,2020-07-25,2020-06-29,122
confirmados,2020-07-26,2020-06-29,123
confirmados,2020-07-27,2020-06-29,123
confirmados,2020-06-18,2020-06-30,0
sospechosos,2020-06-18,2020-06-30,0
confirmados,2020-06-28,2020-06-30,0
sospechosos,2020-06-28,2020-06-30,0
confirmados,2020-07-03,2020-06-30,107
sospechosos,2020-07-03,2020-06-30,50
confirmados,2020-07-09,2020-06-30,122
sospechosos,2020-07-09,2020-06-30,52
confirmados,2020-07-17,2020-06-30,123
confirmados,2020-07-18,2020-06-30,123
sospechosos,2020-07-18,2020-06-30,56
confirmados,2020-07-19,2020-06-30,123
confirmados,2020-07-20,2020-06-30,123
confirmados,2020-07-21,2020-06-30,123
confirmados,2020-07-22,2020-06-30,123
confirmados,2020-07-23,2020-06-30,124
confirmados,2020-07-24,2020-06-30,124
confirmados,2020-07-25,2020-06-30,124
confirmados,2020-07-26,2020-06-30,124
confirmados,2020-07-27,2020-06-30,124
confirmados,2020-06-18,2020-07-01,0
sospechosos,2020-06-18,2020-07-01,0
confirmados,2020-06-28,2020-07-01,0
sospechosos,2020-06-28,2020-07-01,0
confirmados,2020-07-03,2020-07-01,75
sospechosos,2020-07-03,2020-07-01,44
confirmados,2020-07-09,2020-07-01,111
sospechosos,2020-07-09,2020-07-01,56
confirmados,2020-07-17,2020-07-01,111
confirmados,2020-07-18,2020-07-01,111
sospechosos,2020-07-18,2020-07-01,58
confirmados,2020-07-19,2020-07-01,112
confirmados,2020-07-20,2020-07-01,112
confirmados,2020-07-21,2020-07-01,112
confirmados,2020-07-22,2020-07-01,112
confirmados,2020-07-23,2020-07-01,112
confirmados,2020-07-24,2020-07-01,112
confirmados,2020-07-25,2020-07-01,112
confirmados,2020-07-26,2020-07-01,112
confirmados,2020-07-27,2020-07-01,112
confirmados,2020-06-18,2020-07-02,0
sospechosos,2020-06-18,2020-07-02,0
confirmados,2020-06-28,2020-07-02,0
sospechosos,2020-06-28,2020-07-02,0
confirmados,2020-07-03,2020-07-02,19
sospechosos,2020-07-03,2020-07-02,7
confirmados,2020-07-09,2020-07-02,127
sospechosos,2020-07-09,2020-07-02,63
confirmados,2020-07-17,2020-07-02,131
confirmados,2020-07-18,2020-07-02,132
sospechosos,2020-07-18,2020-07-02,66
confirmados,2020-07-19,2020-07-02,132
confirmados,2020-07-20,2020-07-02,132
confirmados,2020-07-21,2020-07-02,132
confirmados,2020-07-22,2020-07-02,132
confirmados,2020-07-23,2020-07-02,132
confirmados,2020-07-24,2020-07-02,133
confirmados,2020-07-25,2020-07-02,133
confirmados,2020-07-26,2020-07-02,133
confirmados,2020-07-27,2020-07-02,133
confirmados,2020-06-18,2020-07-03,0
sospechosos,2020-06-18,2020-07-03,0
confirmados,2020-06-28,2020-07-03,0
sospechosos,2020-06-28,2020-07-03,0
confirmados,2020-07-03,2020-07-03,0
sospechosos,2020-07-03,2020-07-03,0
confirmados,2020-07-09,2020-07-03,124
sospechosos,2020-07-09,2020-07-03,60
confirmados,2020-07-17,2020-07-03,127
confirmados,2020-07-18,2020-07-03,127
sospechosos,2020-07-18,2020-07-03,66
confirmados,2020-07-19,2020-07-03,127
confirmados,2020-07-20,2020-07-03,127
confirmados,2020-07-21,2020-07-03,127
confirmados,2020-07-22,2020-07-03,127
confirmados,2020-07-23,2020-07-03,127
confirmados,2020-07-24,2020-07-03,127
confirmados,2020-07-25,2020-07-03,127
confirmados,2020-07-26,2020-07-03,128
confirmados,2020-07-27,2020-07-03,129
confirmados,2020-06-18,2020-07-04,0
sospechosos,2020-06-18,2020-07-04,0
confirmados,2020-06-28,2020-07-04,0
sospechosos,2020-06-28,2020-07-04,0
confirmados,2020-07-03,2020-07-04,0
sospechosos,2020-07-03,2020-07-04,0
confirmados,2020-07-09,2020-07-04,93
sospechosos,2020-07-09,2020-07-04,55
confirmados,2020-07-17,2020-07-04,100
confirmados,2020-07-18,2020-07-04,100
sospechosos,2020-07-18,2020-07-04,65
confirmados,2020-07-19,2020-07-04,100
confirmados,2020-07-20,2020-07-04,100
confirmados,2020-07-21,2020-07-04,100
confirmados,2020-07-22,2020-07-04,100
confirmados,2020-07-23,2020-07-04,101
confirmados,2020-07-24,2020-07-04,101
confirmados,2020-07-25,2020-07-04,101
confirmados,2020-07-26,2020-07-04,101
confirmados,2020-07-27,2020-07-04,101
confirmados,2020-06-18,2020-07-05,0
sospechosos,2020-06-18,2020-07-05,0
confirmados,2020-06-28,2020-07-05,0
sospechosos,2020-06-28,2020-07-05,0
confirmados,2020-07-03,2020-07-05,0
sospechosos,2020-07-03,2020-07-05,0
confirmados,2020-07-09,2020-07-05,82
sospechosos,2020-07-09,2020-07-05,50
confirmados,2020-07-17,2020-07-05,93
confirmados,2020-07-18,2020-07-05,94
sospechosos,2020-07-18,2020-07-05,54
confirmados,2020-07-19,2020-07-05,94
confirmados,2020-07-20,2020-07-05,94
confirmados,2020-07-21,2020-07-05,94
confirmados,2020-07-22,2020-07-05,94
confirmados,2020-07-23,2020-07-05,94
confirmados,2020-07-24,2020-07-05,94
confirmados,2020-07-25,2020-07-05,94
confirmados,2020-07-26,2020-07-05,94
confirmados,2020-07-27,2020-07-05,94
confirmados,2020-06-18,2020-07-06,0
sospechosos,2020-06-18,2020-07-06,0
confirmados,2020-06-28,2020-07-06,0
sospechosos,2020-06-28,2020-07-06,0
confirmados,2020-07-03,2020-07-06,0
sospechosos,2020-07-03,2020-07-06,0
confirmados,2020-07-09,2020-07-06,93
sospechosos,2020-07-09,2020-07-06,54
confirmados,2020-07-17,2020-07-06,113
confirmados,2020-07-18,2020-07-06,113
sospechosos,2020-07-18,2020-07-06,56
confirmados,2020-07-19,2020-07-06,113
confirmados,2020-07-20,2020-07-06,113
confirmados,2020-07-21,2020-07-06,113
confirmados,2020-07-22,2020-07-06,113
confirmados,2020-07-23,2020-07-06,113
confirmados,2020-07-24,2020-07-06,113
confirmados,2020-07-25,2020-07-06,113
confirmados,2020-07-26,2020-07-06,113
confirmados,2020-07-27,2020-07-06,113
confirmados,2020-06-18,2020-07-07,0
sospechosos,2020-06-18,2020-07-07,0
confirmados,2020-06-28,2020-07-07,0
sospechosos,2020-06-28,2020-07-07,0
confirmados,2020-07-03,2020-07-07,0
sospechosos,2020-07-03,2020-07-07,0
confirmados,2020-07-09,2020-07-07,77
sospechosos,2020-07-09,2020-07-07,53
confirmados,2020-07-17,2020-07-07,111
confirmados,2020-07-18,2020-07-07,114
sospechosos,2020-07-18,2020-07-07,70
confirmados,2020-07-19,2020-07-07,114
confirmados,2020-07-20,2020-07-07,114
confirmados,2020-07-21,2020-07-07,114
confirmados,2020-07-22,2020-07-07,114
confirmados,2020-07-23,2020-07-07,114
confirmados,2020-07-24,2020-07-07,114
confirmados,2020-07-25,2020-07-07,114
confirmados,2020-07-26,2020-07-07,114
confirmados,2020-07-27,2020-07-07,114
confirmados,2020-06-18,2020-07-08,0
sospechosos,2020-06-18,2020-07-08,0
confirmados,2020-06-28,2020-07-08,0
sospechosos,2020-06-28,2020-07-08,0
confirmados,2020-07-03,2020-07-08,0
sospechosos,2020-07-03,2020-07-08,0
confirmados,2020-07-09,2020-07-08,16
sospechosos,2020-07-09,2020-07-08,8
confirmados,2020-07-17,2020-07-08,103
confirmados,2020-07-18,2020-07-08,105
sospechosos,2020-07-18,2020-07-08,62
confirmados,2020-07-19,2020-07-08,105
confirmados,2020-07-20,2020-07-08,105
confirmados,2020-07-21,2020-07-08,105
confirmados,2020-07-22,2020-07-08,105
confirmados,2020-07-23,2020-07-08,106
confirmados,2020-07-24,2020-07-08,106
confirmados,2020-07-25,2020-07-08,111
confirmados,2020-07-26,2020-07-08,111
confirmados,2020-07-27,2020-07-08,111
confirmados,2020-06-18,2020-07-09,0
sospechosos,2020-06-18,2020-07-09,0
confirmados,2020-06-28,2020-07-09,0
sospechosos,2020-06-28,2020-07-09,0
confirmados,2020-07-03,2020-07-09,0
sospechosos,2020-07-03,2020-07-09,0
confirmados,2020-07-09,2020-07-09,0
sospechosos,2020-07-09,2020-07-09,0
confirmados,2020-07-17,2020-07-09,106
confirmados,2020-07-18,2020-07-09,107
sospechosos,2020-07-18,2020-07-09,42
confirmados,2020-07-19,2020-07-09,107
confirmados,2020-07-20,2020-07-09,109
confirmados,2020-07-21,2020-07-09,109
confirmados,2020-07-22,2020-07-09,109
confirmados,2020-07-23,2020-07-09,110
confirmados,2020-07-24,2020-07-09,110
confirmados,2020-07-25,2020-07-09,112
confirmados,2020-07-26,2020-07-09,113
confirmados,2020-07-27,2020-07-09,114
confirmados,2020-06-18,2020-07-10,0
sospechosos,2020-06-18,2020-07-10,0
confirmados,2020-06-28,2020-07-10,0
sospechosos,2020-06-28,2020-07-10,0
confirmados,2020-07-03,2020-07-10,0
sospechosos,2020-07-03,2020-07-10,0
confirmados,2020-07-09,2020-07-10,0
sospechosos,2020-07-09,2020-07-10,0
confirmados,2020-07-17,2020-07-10,79
confirmados,2020-07-18,2020-07-10,82
sospechosos,2020-07-18,2020-07-10,72
confirmados,2020-07-19,2020-07-10,82
confirmados,2020-07-20,2020-07-10,83
confirmados,2020-07-21,2020-07-10,83
confirmados,2020-07-22,2020-07-10,83
confirmados,2020-07-23,2020-07-10,84
confirmados,2020-07-24,2020-07-10,85
confirmados,2020-07-25,2020-07-10,85
confirmados,2020-07-26,2020-07-10,86
confirmados,2020-07-27,2020-07-10,86
confirmados,2020-06-18,2020-07-11,0
sospechosos,2020-06-18,2020-07-11,0
confirmados,2020-06-28,2020-07-11,0
sospechosos,2020-06-28,2020-07-11,0
confirmados,2020-07-03,2020-07-11,0
sospechosos,2020-07-03,2020-07-11,0
confirmados,2020-07-09,2020-07-11,0
sospechosos,2020-07-09,2020-07-11,0
confirmados,2020-07-17,2020-07-11,82
confirmados,2020-07-18,2020-07-11,84
sospechosos,2020-07-18,2020-07-11,57
confirmados,2020-07-19,2020-07-11,84
confirmados,2020-07-20,2020-07-11,85
confirmados,2020-07-21,2020-07-11,85
confirmados,2020-07-22,2020-07-11,85
confirmados,2020-07-23,2020-07-11,85
confirmados,2020-07-24,2020-07-11,86
confirmados,2020-07-25,2020-07-11,87
confirmados,2020-07-26,2020-07-11,88
confirmados,2020-07-27,2020-07-11,88
confirmados,2020-06-18,2020-07-12,0
sospechosos,2020-06-18,2020-07-12,0
confirmados,2020-06-28,2020-07-12,0
sospechosos,2020-06-28,2020-07-12,0
confirmados,2020-07-03,2020-07-12,0
sospechosos,2020-07-03,2020-07-12,0
confirmados,2020-07-09,2020-07-12,0
sospechosos,2020-07-09,2020-07-12,0
confirmados,2020-07-17,2020-07-12,71
confirmados,2020-07-18,2020-07-12,79
sospechosos,2020-07-18,2020-07-12,54
confirmados,2020-07-19,2020-07-12,79
confirmados,2020-07-20,2020-07-12,84
confirmados,2020-07-21,2020-07-12,84
confirmados,2020-07-22,2020-07-12,84
confirmados,2020-07-23,2020-07-12,86
confirmados,2020-07-24,2020-07-12,87
confirmados,2020-07-25,2020-07-12,87
confirmados,2020-07-26,2020-07-12,88
confirmados,2020-07-27,2020-07-12,89
confirmados,2020-06-18,2020-07-13,0
sospechosos,2020-06-18,2020-07-13,0
confirmados,2020-06-28,2020-07-13,0
sospechosos,2020-06-28,2020-07-13,0
confirmados,2020-07-03,2020-07-13,0
sospechosos,2020-07-03,2020-07-13,0
confirmados,2020-07-09,2020-07-13,0
sospechosos,2020-07-09,2020-07-13,0
confirmados,2020-07-17,2020-07-13,72
confirmados,2020-07-18,2020-07-13,88
sospechosos,2020-07-18,2020-07-13,55
confirmados,2020-07-19,2020-07-13,90
confirmados,2020-07-20,2020-07-13,97
confirmados,2020-07-21,2020-07-13,97
confirmados,2020-07-22,2020-07-13,97
confirmados,2020-07-23,2020-07-13,98
confirmados,2020-07-24,2020-07-13,98
confirmados,2020-07-25,2020-07-13,99
confirmados,2020-07-26,2020-07-13,102
confirmados,2020-07-27,2020-07-13,102
confirmados,2020-06-18,2020-07-14,0
sospechosos,2020-06-18,2020-07-14,0
confirmados,2020-06-28,2020-07-14,0
sospechosos,2020-06-28,2020-07-14,0
confirmados,2020-07-03,2020-07-14,0
sospechosos,2020-07-03,2020-07-14,0
confirmados,2020-07-09,2020-07-14,0
sospechosos,2020-07-09,2020-07-14,0
confirmados,2020-07-17,2020-07-14,9
confirmados,2020-07-18,2020-07-14,55
sospechosos,2020-07-18,2020-07-14,50
confirmados,2020-07-19,2020-07-14,73
confirmados,2020-07-20,2020-07-14,79
confirmados,2020-07-21,2020-07-14,79
confirmados,2020-07-22,2020-07-14,79
confirmados,2020-07-23,2020-07-14,84
confirmados,2020-07-24,2020-07-14,85
confirmados,2020-07-25,2020-07-14,86
confirmados,2020-07-26,2020-07-14,87
confirmados,2020-07-27,2020-07-14,87
confirmados,2020-06-18,2020-07-15,0
sospechosos,2020-06-18,2020-07-15,0
confirmados,2020-06-28,2020-07-15,0
sospechosos,2020-06-28,2020-07-15,0
confirmados,2020-07-03,2020-07-15,0
sospechosos,2020-07-03,2020-07-15,0
confirmados,2020-07-09,2020-07-15,0
sospechosos,2020-07-09,2020-07-15,0
confirmados,2020-07-17,2020-07-15,0
confirmados,2020-07-18,2020-07-15,11
sospechosos,2020-07-18,2020-07-15,20
confirmados,2020-07-19,2020-07-15,42
confirmados,2020-07-20,2020-07-15,74
confirmados,2020-07-21,2020-07-15,77
confirmados,2020-07-22,2020-07-15,77
confirmados,2020-07-23,2020-07-15,78
confirmados,2020-07-24,2020-07-15,79
confirmados,2020-07-25,2020-07-15,80
confirmados,2020-07-26,2020-07-15,83
confirmados,2020-07-27,2020-07-15,83
confirmados,2020-06-18,2020-07-16,0
sospechosos,2020-06-18,2020-07-16,0
confirmados,2020-06-28,2020-07-16,0
sospechosos,2020-06-28,2020-07-16,0
confirmados,2020-07-03,2020-07-16,0
sospechosos,2020-07-03,2020-07-16,0
confirmados,2020-07-09,2020-07-16,0
sospechosos,2020-07-09,2020-07-16,0
confirmados,2020-07-17,2020-07-16,0
confirmados,2020-07-18,2020-07-16,0
sospechosos,2020-07-18,2020-07-16,3
confirmados,2020-07-19,2020-07-16,6
confirmados,2020-07-20,2020-07-16,68
confirmados,2020-07-21,2020-07-16,77
confirmados,2020-07-22,2020-07-16,78
confirmados,2020-07-23,2020-07-16,81
confirmados,2020-07-24,2020-07-16,89
confirmados,2020-07-25,2020-07-16,92
confirmados,2020-07-26,2020-07-16,95
confirmados,2020-07-27,2020-07-16,95
confirmados,2020-06-18,2020-07-17,0
sospechosos,2020-06-18,2020-07-17,0
confirmados,2020-06-28,2020-07-17,0
sospechosos,2020-06-28,2020-07-17,0
confirmados,2020-07-03,2020-07-17,0
sospechosos,2020-07-03,2020-07-17,0
confirmados,2020-07-09,2020-07-17,0
sospechosos,2020-07-09,2020-07-17,0
confirmados,2020-07-17,2020-07-17,0
confirmados,2020-07-18,2020-07-17,0
sospechosos,2020-07-18,2020-07-17,0
confirmados,2020-07-19,2020-07-17,0
confirmados,2020-07-20,2020-07-17,13
confirmados,2020-07-21,2020-07-17,43
confirmados,2020-07-22,2020-07-17,54
confirmados,2020-07-23,2020-07-17,74
confirmados,2020-07-24,2020-07-17,75
confirmados,2020-07-25,2020-07-17,76
confirmados,2020-07-26,2020-07-17,79
confirmados,2020-07-27,2020-07-17,80
confirmados,2020-06-18,2020-07-18,0
sospechosos,2020-06-18,2020-07-18,0
confirmados,2020-06-28,2020-07-18,0
sospechosos,2020-06-28,2020-07-18,0
confirmados,2020-07-03,2020-07-18,0
sospechosos,2020-07-03,2020-07-18,0
confirmados,2020-07-09,2020-07-18,0
sospechosos,2020-07-09,2020-07-18,0
confirmados,2020-07-17,2020-07-18,0
confirmados,2020-07-18,2020-07-18,0
sospechosos,2020-07-18,2020-07-18,0
confirmados,2020-07-19,2020-07-18,0
confirmados,2020-07-20,2020-07-18,0
confirmados,2020-07-21,2020-07-18,2
confirmados,2020-07-22,2020-07-18,26
confirmados,2020-07-23,2020-07-18,63
confirmados,2020-07-24,2020-07-18,65
confirmados,2020-07-25,2020-07-18,68
confirmados,2020-07-26,2020-07-18,70
confirmados,2020-07-27,2020-07-18,70
confirmados,2020-06-18,2020-07-19,0
sospechosos,2020-06-18,2020-07-19,0
confirmados,2020-06-28,2020-07-19,0
sospechosos,2020-06-28,2020-07-19,0
confirmados,2020-07-03,2020-07-19,0
sospechosos,2020-07-03,2020-07-19,0
confirmados,2020-07-09,2020-07-19,0
sospechosos,2020-07-09,2020-07-19,0
confirmados,2020-07-17,2020-07-19,0
confirmados,2020-07-18,2020-07-19,0
sospechosos,2020-07-18,2020-07-19,0
confirmados,2020-07-19,2020-07-19,0
confirmados,2020-07-20,2020-07-19,0
confirmados,2020-07-21,2020-07-19,0
confirmados,2020-07-22,2020-07-19,9
confirmados,2020-07-23,2020-07-19,39
confirmados,2020-07-24,2020-07-19,52
confirmados,2020-07-25,2020-07-19,60
confirmados,2020-07-26,2020-07-19,64
confirmados,2020-07-27,2020-07-19,64
confirmados,2020-06-18,2020-07-20,0
sospechosos,2020-06-18,2020-07-20,0
confirmados,2020-06-28,2020-07-20,0
sospechosos,2020-06-28,2020-07-20,0
confirmados,2020-07-03,2020-07-20,0
sospechosos,2020-07-03,2020-07-20,0
confirmados,2020-07-09,2020-07-20,0
sospechosos,2020-07-09,2020-07-20,0
confirmados,2020-07-17,2020-07-20,0
confirmados,2020-07-18,2020-07-20,0
sospechosos,2020-07-18,2020-07-20,0
confirmados,2020-07-19,2020-07-20,0
confirmados,2020-07-20,2020-07-20,0
confirmados,2020-07-21,2020-07-20,0
confirmados,2020-07-22,2020-07-20,0
confirmados,2020-07-23,2020-07-20,7
confirmados,2020-07-24,2020-07-20,42
confirmados,2020-07-25,2020-07-20,54
confirmados,2020-07-26,2020-07-20,60
confirmados,2020-07-27,2020-07-20,65
confirmados,2020-06-18,2020-07-21,0
sospechosos,2020-06-18,2020-07-21,0
confirmados,2020-06-28,2020-07-21,0
sospechosos,2020-06-28,2020-07-21,0
confirmados,2020-07-03,2020-07-21,0
sospechosos,2020-07-03,2020-07-21,0
confirmados,2020-07-09,2020-07-21,0
sospechosos,2020-07-09,2020-07-21,0
confirmados,2020-07-17,2020-07-21,0
confirmados,2020-07-18,2020-07-21,0
sospechosos,2020-07-18,2020-07-21,0
confirmados,2020-07-19,2020-07-21,0
confirmados,2020-07-20,2020-07-21,0
confirmados,2020-07-21,2020-07-21,0
confirmados,2020-07-22,2020-07-21,0
confirmados,2020-07-23,2020-07-21,0
confirmados,2020-07-24,2020-07-21,10
confirmados,2020-07-25,2020-07-21,66
confirmados,2020-07-26,2020-07-21,75
confirmados,2020-07-27,2020-07-21,82
confirmados,2020-06-18,2020-07-22,0
sospechosos,2020-06-18,2020-07-22,0
confirmados,2020-06-28,2020-07-22,0
sospechosos,2020-06-28,2020-07-22,0
confirmados,2020-07-03,2020-07-22,0
sospechosos,2020-07-03,2020-07-22,0
confirmados,2020-07-09,2020-07-22,0
sospechosos,2020-07-09,2020-07-22,0
confirmados,2020-07-17,2020-07-22,0
confirmados,2020-07-18,2020-07-22,0
sospechosos,2020-07-18,2020-07-22,0
confirmados,2020-07-19,2020-07-22,0
confirmados,2020-07-20,2020-07-22,0
confirmados,2020-07-21,2020-07-22,0
confirmados,2020-07-22,2020-07-22,0
confirmados,2020-07-23,2020-07-22,0
confirmados,2020-07-24,2020-07-22,0
confirmados,2020-07-25,2020-07-22,12
confirmados,2020-07-26,2020-07-22,52
confirmados,2020-07-27,2020-07-22,61
confirmados,2020-06-18,2020-07-23,0
sospechosos,2020-06-18,2020-07-23,0
confirmados,2020-06-28,2020-07-23,0
sospechosos,2020-06-28,2020-07-23,0
confirmados,2020-07-03,2020-07-23,0
sospechosos,2020-07-03,2020-07-23,0
confirmados,2020-07-09,2020-07-23,0
sospechosos,2020-07-09,2020-07-23,0
confirmados,2020-07-17,2020-07-23,0
confirmados,2020-07-18,2020-07-23,0
sospechosos,2020-07-18,2020-07-23,0
confirmados,2020-07-19,2020-07-23,0
confirmados,2020-07-20,2020-07-23,0
confirmados,2020-07-21,2020-07-23,0
confirmados,2020-07-22,2020-07-23,0
confirmados,2020-07-23,2020-07-23,0
confirmados,2020-07-24,2020-07-23,0
confirmados,2020-07-25,2020-07-23,0
confirmados,2020-07-26,2020-07-23,11
confirmados,2020-07-27,2020-07-23,45
confirmados,2020-06-18,2020-07-24,0
sospechosos,2020-06-18,2020-07-24,0
confirmados,2020-06-28,2020-07-24,0
sospechosos,2020-06-28,2020-07-24,0
confirmados,2020-07-03,2020-07-24,0
sospechosos,2020-07-03,2020-07-24,0
confirmados,2020-07-09,2020-07-24,0
sospechosos,2020-07-09,2020-07-24,0
confirmados,2020-07-17,2020-07-24,0
confirmados,2020-07-18,2020-07-24,0
sospechosos,2020-07-18,2020-07-24,0
confirmados,2020-07-19,2020-07-24,0
confirmados,2020-07-20,2020-07-24,0
confirmados,2020-07-21,2020-07-24,0
confirmados,2020-07-22,2020-07-24,0
confirmados,2020-07-23,2020-07-24,0
confirmados,2020-07-24,2020-07-24,0
confirmados,2020-07-25,2020-07-24,0
confirmados,2020-07-26,2020-07-24,0
confirmados,2020-07-27,2020-07-24,16
