Region,Categoria,Fecha,Total
Tarapacá,Casos activos confirmados,2020-12-15,284
Antofagasta,Casos activos confirmados,2020-12-15,280
Atacama,Casos activos confirmados,2020-12-15,54
Coquimbo,Casos activos confirmados,2020-12-15,222
Valparaíso,Casos activos confirmados,2020-12-15,555
Metropolitana,Casos activos confirmados,2020-12-15,2623
O'Higgins,Casos activos confirmados,2020-12-15,310
Maule,Casos activos confirmados,2020-12-15,808
Ñuble,Casos activos confirmados,2020-12-15,354
Biobío,Casos activos confirmados,2020-12-15,2263
Araucania,Casos activos confirmados,2020-12-15,934
Los Ríos,Casos activos confirmados,2020-12-15,601
Los Lagos,Casos activos confirmados,2020-12-15,850
Aysén,Casos activos confirmados,2020-12-15,42
Magallanes,Casos activos confirmados,2020-12-15,540
Total,Casos activos confirmados,2020-12-15,10864
Arica y Parinacota,Casos activos probables,2020-12-15,0
Tarapacá,Casos activos probables,2020-12-15,99
Antofagasta,Casos activos probables,2020-12-15,15
Atacama,Casos activos probables,2020-12-15,0
Coquimbo,Casos activos probables,2020-12-15,42
Valparaíso,Casos activos probables,2020-12-15,223
Metropolitana,Casos activos probables,2020-12-15,634
O'Higgins,Casos activos probables,2020-12-15,81
Maule,Casos activos probables,2020-12-15,13
Ñuble,Casos activos probables,2020-12-15,113
Biobío,Casos activos probables,2020-12-15,330
Araucania,Casos activos probables,2020-12-15,49
Los Ríos,Casos activos probables,2020-12-15,37
Los Lagos,Casos activos probables,2020-12-15,190
Aysén,Casos activos probables,2020-12-15,1
Magallanes,Casos activos probables,2020-12-15,62
Total,Casos activos probables,2020-12-15,1889
Arica y Parinacota,Casos probables acumulados,2020-12-15,356
Tarapacá,Casos probables acumulados,2020-12-15,2360
Antofagasta,Casos probables acumulados,2020-12-15,1291
Atacama,Casos probables acumulados,2020-12-15,64
Coquimbo,Casos probables acumulados,2020-12-15,2002
Valparaíso,Casos probables acumulados,2020-12-15,13807
Metropolitana,Casos probables acumulados,2020-12-15,39647
O'Higgins,Casos probables acumulados,2020-12-15,4680
Maule,Casos probables acumulados,2020-12-15,769
Ñuble,Casos probables acumulados,2020-12-15,3017
Biobío,Casos probables acumulados,2020-12-15,6795
Araucania,Casos probables acumulados,2020-12-15,774
Los Ríos,Casos probables acumulados,2020-12-15,292
Los Lagos,Casos probables acumulados,2020-12-15,1862
Aysén,Casos probables acumulados,2020-12-15,123
Magallanes,Casos probables acumulados,2020-12-15,1431
Total,Casos probables acumulados,2020-12-15,79270
Arica y Parinacota,Casos acumulados,2020-12-16,10472
Tarapacá,Casos acumulados,2020-12-16,14519
Antofagasta,Casos acumulados,2020-12-16,22716
Atacama,Casos acumulados,2020-12-16,8294
Coquimbo,Casos acumulados,2020-12-16,13642
Valparaíso,Casos acumulados,2020-12-16,33819
Metropolitana,Casos acumulados,2020-12-16,311182
O’Higgins,Casos acumulados,2020-12-16,20596
Maule,Casos acumulados,2020-12-16,22585
Ñuble,Casos acumulados,2020-12-16,9619
Biobío,Casos acumulados,2020-12-16,41676
Araucanía,Casos acumulados,2020-12-16,20184
Los Ríos,Casos acumulados,2020-12-16,7445
Los Lagos,Casos acumulados,2020-12-16,22840
Aysén,Casos acumulados,2020-12-16,1354
Magallanes,Casos acumulados,2020-12-16,15743
Total,Casos acumulados,2020-12-16,576731
Arica y Parinacota,Casos nuevos totales,2020-12-16,9
Tarapacá,Casos nuevos totales,2020-12-16,76
Antofagasta,Casos nuevos totales,2020-12-16,26
Atacama,Casos nuevos totales,2020-12-16,9
Coquimbo,Casos nuevos totales,2020-12-16,31
Valparaíso,Casos nuevos totales,2020-12-16,93
Metropolitana,Casos nuevos totales,2020-12-16,354
O’Higgins,Casos nuevos totales,2020-12-16,36
Maule,Casos nuevos totales,2020-12-16,133
Ñuble,Casos nuevos totales,2020-12-16,42
Biobío,Casos nuevos totales,2020-12-16,264
Araucanía,Casos nuevos totales,2020-12-16,107
Los Ríos,Casos nuevos totales,2020-12-16,65
Los Lagos,Casos nuevos totales,2020-12-16,95
Aysén,Casos nuevos totales,2020-12-16,10
Magallanes,Casos nuevos totales,2020-12-16,52
Total,Casos nuevos totales,2020-12-16,1402
Arica y Parinacota,Casos nuevos con sintomas,2020-12-16,9
Tarapacá,Casos nuevos con sintomas,2020-12-16,51
Antofagasta,Casos nuevos con sintomas,2020-12-16,18
Atacama,Casos nuevos con sintomas,2020-12-16,5
Coquimbo,Casos nuevos con sintomas,2020-12-16,20
Valparaíso,Casos nuevos con sintomas,2020-12-16,63
Metropolitana,Casos nuevos con sintomas,2020-12-16,253
O’Higgins,Casos nuevos con sintomas,2020-12-16,30
Maule,Casos nuevos con sintomas,2020-12-16,104
Ñuble,Casos nuevos con sintomas,2020-12-16,37
Biobío,Casos nuevos con sintomas,2020-12-16,225
Araucanía,Casos nuevos con sintomas,2020-12-16,82
Los Ríos,Casos nuevos con sintomas,2020-12-16,45
Los Lagos,Casos nuevos con sintomas,2020-12-16,64
Aysén,Casos nuevos con sintomas,2020-12-16,8
Magallanes,Casos nuevos con sintomas,2020-12-16,38
Total,Casos nuevos con sintomas,2020-12-16,1052
Arica y Parinacota,Casos nuevos sin sintomas,2020-12-16,0
Tarapacá,Casos nuevos sin sintomas,2020-12-16,25
Antofagasta,Casos nuevos sin sintomas,2020-12-16,8
Atacama,Casos nuevos sin sintomas,2020-12-16,3
Coquimbo,Casos nuevos sin sintomas,2020-12-16,10
Valparaíso,Casos nuevos sin sintomas,2020-12-16,29
Metropolitana,Casos nuevos sin sintomas,2020-12-16,86
O'Higgins,Casos nuevos sin sintomas,2020-12-16,6
Maule,Casos nuevos sin sintomas,2020-12-16,29
Ñuble,Casos nuevos sin sintomas,2020-12-16,5
Biobío,Casos nuevos sin sintomas,2020-12-16,38
Araucania,Casos nuevos sin sintomas,2020-12-16,25
Los Ríos,Casos nuevos sin sintomas,2020-12-16,20
Los Lagos,Casos nuevos sin sintomas,2020-12-16,30
Aysén,Casos nuevos sin sintomas,2020-12-16,2
Magallanes,Casos nuevos sin sintomas,2020-12-16,14
Total,Casos nuevos sin sintomas,2020-12-16,330
Arica y Parinacota,Casos nuevos sin notificar,2020-12-16,0
Tarapacá,Casos nuevos sin notificar,2020-12-16,0
Antofagasta,Casos nuevos sin notificar,2020-12-16,0
Atacama,Casos nuevos sin notificar,2020-12-16,1
Coquimbo,Casos nuevos sin notificar,2020-12-16,1
Valparaíso,Casos nuevos sin notificar,2020-12-16,1
Metropolitana,Casos nuevos sin notificar,2020-12-16,15
O'Higgins,Casos nuevos sin notificar,2020-12-16,0
Maule,Casos nuevos sin notificar,2020-12-16,0
Ñuble,Casos nuevos sin notificar,2020-12-16,0
Biobío,Casos nuevos sin notificar,2020-12-16,1
Araucania,Casos nuevos sin notificar,2020-12-16,0
Los Ríos,Casos nuevos sin notificar,2020-12-16,0
Los Lagos,Casos nuevos sin notificar,2020-12-16,1
Aysén,Casos nuevos sin notificar,2020-12-16,0
Magallanes,Casos nuevos sin notificar,2020-12-16,0
Total,Casos nuevos sin notificar,2020-12-16,20
Arica y Parinacota,Fallecidos totales,2020-12-16,214
Tarapacá,Fallecidos totales,2020-12-16,265
Antofagasta,Fallecidos totales,2020-12-16,575
Atacama,Fallecidos totales,2020-12-16,109
Coquimbo,Fallecidos totales,2020-12-16,281
Valparaíso,Fallecidos totales,2020-12-16,1190
Metropolitana,Fallecidos totales,2020-12-16,10566
O’Higgins,Fallecidos totales,2020-12-16,565
Maule,Fallecidos totales,2020-12-16,516
Ñuble,Fallecidos totales,2020-12-16,192
Biobío,Fallecidos totales,2020-12-16,690
Araucanía,Fallecidos totales,2020-12-16,261
Los Ríos,Fallecidos totales,2020-12-16,70
Los Lagos,Fallecidos totales,2020-12-16,230
Aysén,Fallecidos totales,2020-12-16,15
Magallanes,Fallecidos totales,2020-12-16,219
Total,Fallecidos totales,2020-12-16,15959
Arica y Parinacota,Casos confirmados recuperados,2020-12-16,10112
Tarapacá,Casos confirmados recuperados,2020-12-16,13930
Antofagasta,Casos confirmados recuperados,2020-12-16,21848
Atacama,Casos confirmados recuperados,2020-12-16,8137
Coquimbo,Casos confirmados recuperados,2020-12-16,13130
Valparaíso,Casos confirmados recuperados,2020-12-16,32055
Metropolitana,Casos confirmados recuperados,2020-12-16,297745
O'Higgins,Casos confirmados recuperados,2020-12-16,19741
Maule,Casos confirmados recuperados,2020-12-16,21278
Ñuble,Casos confirmados recuperados,2020-12-16,9087
Biobío,Casos confirmados recuperados,2020-12-16,38760
Araucania,Casos confirmados recuperados,2020-12-16,19056
Los Ríos,Casos confirmados recuperados,2020-12-16,6818
Los Lagos,Casos confirmados recuperados,2020-12-16,21792
Aysén,Casos confirmados recuperados,2020-12-16,1296
Magallanes,Casos confirmados recuperados,2020-12-16,15022
Total,Casos confirmados recuperados,2020-12-16,549852
Arica y Parinacota,Casos activos confirmados,2020-12-16,141
Tarapacá,Casos activos confirmados,2020-12-16,322
Antofagasta,Casos activos confirmados,2020-12-16,268
Atacama,Casos activos confirmados,2020-12-16,52
Coquimbo,Casos activos confirmados,2020-12-16,227
Valparaíso,Casos activos confirmados,2020-12-16,549
Metropolitana,Casos activos confirmados,2020-12-16,2606
O'Higgins,Casos activos confirmados,2020-12-16,301
Maule,Casos activos confirmados,2020-12-16,794
Ñuble,Casos activos confirmados,2020-12-16,342
Biobío,Casos activos confirmados,2020-12-16,2204
Araucania,Casos activos confirmados,2020-12-16,871
Los Ríos,Casos activos confirmados,2020-12-16,561
Los Lagos,Casos activos confirmados,2020-12-16,816
Aysén,Casos activos confirmados,2020-12-16,44
Magallanes,Casos activos confirmados,2020-12-16,496
Total,Casos activos confirmados,2020-12-16,10594
Arica y Parinacota,Casos activos probables,2020-12-16,0
Tarapacá,Casos activos probables,2020-12-16,119
Antofagasta,Casos activos probables,2020-12-16,16
Atacama,Casos activos probables,2020-12-16,1
Coquimbo,Casos activos probables,2020-12-16,53
Valparaíso,Casos activos probables,2020-12-16,263
Metropolitana,Casos activos probables,2020-12-16,757
O'Higgins,Casos activos probables,2020-12-16,89
Maule,Casos activos probables,2020-12-16,15
Ñuble,Casos activos probables,2020-12-16,127
Biobío,Casos activos probables,2020-12-16,403
Araucania,Casos activos probables,2020-12-16,55
Los Ríos,Casos activos probables,2020-12-16,50
Los Lagos,Casos activos probables,2020-12-16,205
Aysén,Casos activos probables,2020-12-16,0
Magallanes,Casos activos probables,2020-12-16,67
Total,Casos activos probables,2020-12-16,2220
Arica y Parinacota,Casos probables acumulados,2020-12-16,356
Tarapacá,Casos probables acumulados,2020-12-16,2390
Antofagasta,Casos probables acumulados,2020-12-16,1296
Atacama,Casos probables acumulados,2020-12-16,65
Coquimbo,Casos probables acumulados,2020-12-16,2020
Valparaíso,Casos probables acumulados,2020-12-16,13878
Metropolitana,Casos probables acumulados,2020-12-16,39822
O'Higgins,Casos probables acumulados,2020-12-16,4698
Maule,Casos probables acumulados,2020-12-16,774
Ñuble,Casos probables acumulados,2020-12-16,3045
Biobío,Casos probables acumulados,2020-12-16,6898
Araucania,Casos probables acumulados,2020-12-16,789
Los Ríos,Casos probables acumulados,2020-12-16,309
Los Lagos,Casos probables acumulados,2020-12-16,1903
Aysén,Casos probables acumulados,2020-12-16,123
Magallanes,Casos probables acumulados,2020-12-16,1451
Total,Casos probables acumulados,2020-12-16,79817
Arica y Parinacota,Casos acumulados,2020-12-17,10475
Tarapacá,Casos acumulados,2020-12-17,14601
Antofagasta,Casos acumulados,2020-12-17,22779
Atacama,Casos acumulados,2020-12-17,8306
Coquimbo,Casos acumulados,2020-12-17,13681
Valparaíso,Casos acumulados,2020-12-17,33984
Metropolitana,Casos acumulados,2020-12-17,311670
O’Higgins,Casos acumulados,2020-12-17,20660
Maule,Casos acumulados,2020-12-17,22686
Ñuble,Casos acumulados,2020-12-17,9687
Biobío,Casos acumulados,2020-12-17,42085
Araucanía,Casos acumulados,2020-12-17,20313
Los Ríos,Casos acumulados,2020-12-17,7528
Los Lagos,Casos acumulados,2020-12-17,23053
Aysén,Casos acumulados,2020-12-17,1365
Magallanes,Casos acumulados,2020-12-17,15814
Total,Casos acumulados,2020-12-17,578732
Arica y Parinacota,Casos nuevos totales,2020-12-17,3
Tarapacá,Casos nuevos totales,2020-12-17,82
Antofagasta,Casos nuevos totales,2020-12-17,63
Atacama,Casos nuevos totales,2020-12-17,12
Coquimbo,Casos nuevos totales,2020-12-17,39
Valparaíso,Casos nuevos totales,2020-12-17,165
Metropolitana,Casos nuevos totales,2020-12-17,485
O’Higgins,Casos nuevos totales,2020-12-17,64
Maule,Casos nuevos totales,2020-12-17,101
Ñuble,Casos nuevos totales,2020-12-17,68
Biobío,Casos nuevos totales,2020-12-17,409
Araucanía,Casos nuevos totales,2020-12-17,129
Los Ríos,Casos nuevos totales,2020-12-17,83
Los Lagos,Casos nuevos totales,2020-12-17,213
Aysén,Casos nuevos totales,2020-12-17,11
Magallanes,Casos nuevos totales,2020-12-17,71
Total,Casos nuevos totales,2020-12-17,1998
Arica y Parinacota,Casos nuevos con sintomas,2020-12-17,2
Tarapacá,Casos nuevos con sintomas,2020-12-17,57
Antofagasta,Casos nuevos con sintomas,2020-12-17,49
Atacama,Casos nuevos con sintomas,2020-12-17,10
Coquimbo,Casos nuevos con sintomas,2020-12-17,24
Valparaíso,Casos nuevos con sintomas,2020-12-17,113
Metropolitana,Casos nuevos con sintomas,2020-12-17,350
O’Higgins,Casos nuevos con sintomas,2020-12-17,42
Maule,Casos nuevos con sintomas,2020-12-17,69
Ñuble,Casos nuevos con sintomas,2020-12-17,49
Biobío,Casos nuevos con sintomas,2020-12-17,320
Araucanía,Casos nuevos con sintomas,2020-12-17,87
Los Ríos,Casos nuevos con sintomas,2020-12-17,44
Los Lagos,Casos nuevos con sintomas,2020-12-17,141
Aysén,Casos nuevos con sintomas,2020-12-17,5
Magallanes,Casos nuevos con sintomas,2020-12-17,52
Total,Casos nuevos con sintomas,2020-12-17,1414
Arica y Parinacota,Casos nuevos sin sintomas,2020-12-17,1
Tarapacá,Casos nuevos sin sintomas,2020-12-17,22
Antofagasta,Casos nuevos sin sintomas,2020-12-17,12
Atacama,Casos nuevos sin sintomas,2020-12-17,1
Coquimbo,Casos nuevos sin sintomas,2020-12-17,15
Valparaíso,Casos nuevos sin sintomas,2020-12-17,44
Metropolitana,Casos nuevos sin sintomas,2020-12-17,120
O'Higgins,Casos nuevos sin sintomas,2020-12-17,20
Maule,Casos nuevos sin sintomas,2020-12-17,32
Ñuble,Casos nuevos sin sintomas,2020-12-17,19
Biobío,Casos nuevos sin sintomas,2020-12-17,82
Araucania,Casos nuevos sin sintomas,2020-12-17,41
Los Ríos,Casos nuevos sin sintomas,2020-12-17,39
Los Lagos,Casos nuevos sin sintomas,2020-12-17,69
Aysén,Casos nuevos sin sintomas,2020-12-17,0
Magallanes,Casos nuevos sin sintomas,2020-12-17,18
Total,Casos nuevos sin sintomas,2020-12-17,535
Arica y Parinacota,Casos nuevos sin notificar,2020-12-17,0
Tarapacá,Casos nuevos sin notificar,2020-12-17,3
Antofagasta,Casos nuevos sin notificar,2020-12-17,2
Atacama,Casos nuevos sin notificar,2020-12-17,1
Coquimbo,Casos nuevos sin notificar,2020-12-17,0
Valparaíso,Casos nuevos sin notificar,2020-12-17,8
Metropolitana,Casos nuevos sin notificar,2020-12-17,15
O'Higgins,Casos nuevos sin notificar,2020-12-17,2
Maule,Casos nuevos sin notificar,2020-12-17,0
Ñuble,Casos nuevos sin notificar,2020-12-17,0
Biobío,Casos nuevos sin notificar,2020-12-17,7
Araucania,Casos nuevos sin notificar,2020-12-17,1
Los Ríos,Casos nuevos sin notificar,2020-12-17,0
Los Lagos,Casos nuevos sin notificar,2020-12-17,3
Aysén,Casos nuevos sin notificar,2020-12-17,6
Magallanes,Casos nuevos sin notificar,2020-12-17,1
Total,Casos nuevos sin notificar,2020-12-17,49
Arica y Parinacota,Fallecidos totales,2020-12-17,215
Tarapacá,Fallecidos totales,2020-12-17,267
Antofagasta,Fallecidos totales,2020-12-17,575
Atacama,Fallecidos totales,2020-12-17,109
Coquimbo,Fallecidos totales,2020-12-17,284
Valparaíso,Fallecidos totales,2020-12-17,1197
Metropolitana,Fallecidos totales,2020-12-17,10576
O’Higgins,Fallecidos totales,2020-12-17,566
Maule,Fallecidos totales,2020-12-17,520
Ñuble,Fallecidos totales,2020-12-17,193
Biobío,Fallecidos totales,2020-12-17,697
Araucanía,Fallecidos totales,2020-12-17,265
Los Ríos,Fallecidos totales,2020-12-17,73
Los Lagos,Fallecidos totales,2020-12-17,234
Aysén,Fallecidos totales,2020-12-17,15
Magallanes,Fallecidos totales,2020-12-17,220
Total,Fallecidos totales,2020-12-17,16007
Arica y Parinacota,Casos confirmados recuperados,2020-12-17,10125
Tarapacá,Casos confirmados recuperados,2020-12-17,13961
Antofagasta,Casos confirmados recuperados,2020-12-17,21882
Atacama,Casos confirmados recuperados,2020-12-17,8143
Coquimbo,Casos confirmados recuperados,2020-12-17,13156
Valparaíso,Casos confirmados recuperados,2020-12-17,32128
Metropolitana,Casos confirmados recuperados,2020-12-17,298054
O'Higgins,Casos confirmados recuperados,2020-12-17,19781
Maule,Casos confirmados recuperados,2020-12-17,21354
Ñuble,Casos confirmados recuperados,2020-12-17,9136
Biobío,Casos confirmados recuperados,2020-12-17,39076
Araucania,Casos confirmados recuperados,2020-12-17,19190
Los Ríos,Casos confirmados recuperados,2020-12-17,6880
Los Lagos,Casos confirmados recuperados,2020-12-17,21900
Aysén,Casos confirmados recuperados,2020-12-17,1303
Magallanes,Casos confirmados recuperados,2020-12-17,15086
Total,Casos confirmados recuperados,2020-12-17,551200
Arica y Parinacota,Casos activos confirmados,2020-12-17,130
Tarapacá,Casos activos confirmados,2020-12-17,371
Antofagasta,Casos activos confirmados,2020-12-17,297
Atacama,Casos activos confirmados,2020-12-17,58
Coquimbo,Casos activos confirmados,2020-12-17,237
Valparaíso,Casos activos confirmados,2020-12-17,634
Metropolitana,Casos activos confirmados,2020-12-17,2774
O'Higgins,Casos activos confirmados,2020-12-17,324
Maule,Casos activos confirmados,2020-12-17,815
Ñuble,Casos activos confirmados,2020-12-17,360
Biobío,Casos activos confirmados,2020-12-17,2291
Araucania,Casos activos confirmados,2020-12-17,862
Los Ríos,Casos activos confirmados,2020-12-17,579
Los Lagos,Casos activos confirmados,2020-12-17,917
Aysén,Casos activos confirmados,2020-12-17,48
Magallanes,Casos activos confirmados,2020-12-17,502
Total,Casos activos confirmados,2020-12-17,11199
Arica y Parinacota,Casos activos probables,2020-12-17,0
Tarapacá,Casos activos probables,2020-12-17,141
Antofagasta,Casos activos probables,2020-12-17,16
Atacama,Casos activos probables,2020-12-17,0
Coquimbo,Casos activos probables,2020-12-17,64
Valparaíso,Casos activos probables,2020-12-17,284
Metropolitana,Casos activos probables,2020-12-17,794
O'Higgins,Casos activos probables,2020-12-17,91
Maule,Casos activos probables,2020-12-17,15
Ñuble,Casos activos probables,2020-12-17,146
Biobío,Casos activos probables,2020-12-17,476
Araucania,Casos activos probables,2020-12-17,65
Los Ríos,Casos activos probables,2020-12-17,62
Los Lagos,Casos activos probables,2020-12-17,222
Aysén,Casos activos probables,2020-12-17,5
Magallanes,Casos activos probables,2020-12-17,54
Total,Casos activos probables,2020-12-17,2435
Arica y Parinacota,Casos probables acumulados,2020-12-17,356
Tarapacá,Casos probables acumulados,2020-12-17,2420
Antofagasta,Casos probables acumulados,2020-12-17,1299
Atacama,Casos probables acumulados,2020-12-17,64
Coquimbo,Casos probables acumulados,2020-12-17,2039
Valparaíso,Casos probables acumulados,2020-12-17,13938
Metropolitana,Casos probables acumulados,2020-12-17,39954
O'Higgins,Casos probables acumulados,2020-12-17,4712
Maule,Casos probables acumulados,2020-12-17,773
Ñuble,Casos probables acumulados,2020-12-17,3080
Biobío,Casos probables acumulados,2020-12-17,7012
Araucania,Casos probables acumulados,2020-12-17,808
Los Ríos,Casos probables acumulados,2020-12-17,327
Los Lagos,Casos probables acumulados,2020-12-17,1938
Aysén,Casos probables acumulados,2020-12-17,129
Magallanes,Casos probables acumulados,2020-12-17,1446
Total,Casos probables acumulados,2020-12-17,80295
Arica y Parinacota,Casos acumulados,2020-12-18,10525
Tarapacá,Casos acumulados,2020-12-18,14656
Antofagasta,Casos acumulados,2020-12-18,22850
Atacama,Casos acumulados,2020-12-18,8317
Coquimbo,Casos acumulados,2020-12-18,13731
Valparaíso,Casos acumulados,2020-12-18,34118
Metropolitana,Casos acumulados,2020-12-18,312320
O’Higgins,Casos acumulados,2020-12-18,20711
Maule,Casos acumulados,2020-12-18,22871
Ñuble,Casos acumulados,2020-12-18,9751
Biobío,Casos acumulados,2020-12-18,42568
Araucanía,Casos acumulados,2020-12-18,20531
Los Ríos,Casos acumulados,2020-12-18,7663
Los Lagos,Casos acumulados,2020-12-18,23214
Aysén,Casos acumulados,2020-12-18,1368
Magallanes,Casos acumulados,2020-12-18,15896
Total,Casos acumulados,2020-12-18,581135
Arica y Parinacota,Casos nuevos totales,2020-12-18,50
Tarapacá,Casos nuevos totales,2020-12-18,54
Antofagasta,Casos nuevos totales,2020-12-18,68
Atacama,Casos nuevos totales,2020-12-18,12
Coquimbo,Casos nuevos totales,2020-12-18,49
Valparaíso,Casos nuevos totales,2020-12-18,137
Metropolitana,Casos nuevos totales,2020-12-18,655
O’Higgins,Casos nuevos totales,2020-12-18,54
Maule,Casos nuevos totales,2020-12-18,184
Ñuble,Casos nuevos totales,2020-12-18,66
Biobío,Casos nuevos totales,2020-12-18,475
Araucanía,Casos nuevos totales,2020-12-18,219
Los Ríos,Casos nuevos totales,2020-12-18,134
Los Lagos,Casos nuevos totales,2020-12-18,165
Aysén,Casos nuevos totales,2020-12-18,4
Magallanes,Casos nuevos totales,2020-12-18,78
Total,Casos nuevos totales,2020-12-18,2404
Arica y Parinacota,Casos nuevos con sintomas,2020-12-18,31
Tarapacá,Casos nuevos con sintomas,2020-12-18,43
Antofagasta,Casos nuevos con sintomas,2020-12-18,28
Atacama,Casos nuevos con sintomas,2020-12-18,8
Coquimbo,Casos nuevos con sintomas,2020-12-18,34
Valparaíso,Casos nuevos con sintomas,2020-12-18,74
Metropolitana,Casos nuevos con sintomas,2020-12-18,416
O’Higgins,Casos nuevos con sintomas,2020-12-18,31
Maule,Casos nuevos con sintomas,2020-12-18,116
Ñuble,Casos nuevos con sintomas,2020-12-18,47
Biobío,Casos nuevos con sintomas,2020-12-18,348
Araucanía,Casos nuevos con sintomas,2020-12-18,147
Los Ríos,Casos nuevos con sintomas,2020-12-18,63
Los Lagos,Casos nuevos con sintomas,2020-12-18,104
Aysén,Casos nuevos con sintomas,2020-12-18,2
Magallanes,Casos nuevos con sintomas,2020-12-18,59
Total,Casos nuevos con sintomas,2020-12-18,1551
Arica y Parinacota,Casos nuevos sin sintomas,2020-12-18,19
Tarapacá,Casos nuevos sin sintomas,2020-12-18,10
Antofagasta,Casos nuevos sin sintomas,2020-12-18,38
Atacama,Casos nuevos sin sintomas,2020-12-18,4
Coquimbo,Casos nuevos sin sintomas,2020-12-18,13
Valparaíso,Casos nuevos sin sintomas,2020-12-18,57
Metropolitana,Casos nuevos sin sintomas,2020-12-18,214
O'Higgins,Casos nuevos sin sintomas,2020-12-18,23
Maule,Casos nuevos sin sintomas,2020-12-18,67
Ñuble,Casos nuevos sin sintomas,2020-12-18,19
Biobío,Casos nuevos sin sintomas,2020-12-18,126
Araucania,Casos nuevos sin sintomas,2020-12-18,72
Los Ríos,Casos nuevos sin sintomas,2020-12-18,71
Los Lagos,Casos nuevos sin sintomas,2020-12-18,56
Aysén,Casos nuevos sin sintomas,2020-12-18,2
Magallanes,Casos nuevos sin sintomas,2020-12-18,18
Total,Casos nuevos sin sintomas,2020-12-18,809
Arica y Parinacota,Casos nuevos sin notificar,2020-12-18,0
Tarapacá,Casos nuevos sin notificar,2020-12-18,1
Antofagasta,Casos nuevos sin notificar,2020-12-18,2
Atacama,Casos nuevos sin notificar,2020-12-18,0
Coquimbo,Casos nuevos sin notificar,2020-12-18,2
Valparaíso,Casos nuevos sin notificar,2020-12-18,6
Metropolitana,Casos nuevos sin notificar,2020-12-18,25
O'Higgins,Casos nuevos sin notificar,2020-12-18,0
Maule,Casos nuevos sin notificar,2020-12-18,1
Ñuble,Casos nuevos sin notificar,2020-12-18,0
Biobío,Casos nuevos sin notificar,2020-12-18,1
Araucania,Casos nuevos sin notificar,2020-12-18,0
Los Ríos,Casos nuevos sin notificar,2020-12-18,0
Los Lagos,Casos nuevos sin notificar,2020-12-18,5
Aysén,Casos nuevos sin notificar,2020-12-18,0
Magallanes,Casos nuevos sin notificar,2020-12-18,1
Total,Casos nuevos sin notificar,2020-12-18,44
Arica y Parinacota,Fallecidos totales,2020-12-18,216
Tarapacá,Fallecidos totales,2020-12-18,269
Antofagasta,Fallecidos totales,2020-12-18,575
Atacama,Fallecidos totales,2020-12-18,110
Coquimbo,Fallecidos totales,2020-12-18,287
Valparaíso,Fallecidos totales,2020-12-18,1203
Metropolitana,Fallecidos totales,2020-12-18,10590
O’Higgins,Fallecidos totales,2020-12-18,568
Maule,Fallecidos totales,2020-12-18,522
Ñuble,Fallecidos totales,2020-12-18,195
Biobío,Fallecidos totales,2020-12-18,704
Araucanía,Fallecidos totales,2020-12-18,267
Los Ríos,Fallecidos totales,2020-12-18,73
Los Lagos,Fallecidos totales,2020-12-18,236
Aysén,Fallecidos totales,2020-12-18,15
Magallanes,Fallecidos totales,2020-12-18,220
Total,Fallecidos totales,2020-12-18,16051
Arica y Parinacota,Casos confirmados recuperados,2020-12-18,10131
Tarapacá,Casos confirmados recuperados,2020-12-18,13991
Antofagasta,Casos confirmados recuperados,2020-12-18,21904
Atacama,Casos confirmados recuperados,2020-12-18,8151
Coquimbo,Casos confirmados recuperados,2020-12-18,13169
Valparaíso,Casos confirmados recuperados,2020-12-18,32189
Metropolitana,Casos confirmados recuperados,2020-12-18,298297
O'Higgins,Casos confirmados recuperados,2020-12-18,19803
Maule,Casos confirmados recuperados,2020-12-18,21421
Ñuble,Casos confirmados recuperados,2020-12-18,9173
Biobío,Casos confirmados recuperados,2020-12-18,39345
Araucania,Casos confirmados recuperados,2020-12-18,19269
Los Ríos,Casos confirmados recuperados,2020-12-18,6960
Los Lagos,Casos confirmados recuperados,2020-12-18,21974
Aysén,Casos confirmados recuperados,2020-12-18,1309
Magallanes,Casos confirmados recuperados,2020-12-18,15158
Total,Casos confirmados recuperados,2020-12-18,552289
Arica y Parinacota,Casos activos confirmados,2020-12-18,172
Tarapacá,Casos activos confirmados,2020-12-18,394
Antofagasta,Casos activos confirmados,2020-12-18,346
Atacama,Casos activos confirmados,2020-12-18,60
Coquimbo,Casos activos confirmados,2020-12-18,271
Valparaíso,Casos activos confirmados,2020-12-18,701
Metropolitana,Casos activos confirmados,2020-12-18,3166
O'Higgins,Casos activos confirmados,2020-12-18,351
Maule,Casos activos confirmados,2020-12-18,932
Ñuble,Casos activos confirmados,2020-12-18,384
Biobío,Casos activos confirmados,2020-12-18,2499
Araucania,Casos activos confirmados,2020-12-18,999
Los Ríos,Casos activos confirmados,2020-12-18,634
Los Lagos,Casos activos confirmados,2020-12-18,1002
Aysén,Casos activos confirmados,2020-12-18,45
Magallanes,Casos activos confirmados,2020-12-18,512
Total,Casos activos confirmados,2020-12-18,12468
Arica y Parinacota,Casos activos probables,2020-12-18,0
Tarapacá,Casos activos probables,2020-12-18,161
Antofagasta,Casos activos probables,2020-12-18,14
Atacama,Casos activos probables,2020-12-18,0
Coquimbo,Casos activos probables,2020-12-18,75
Valparaíso,Casos activos probables,2020-12-18,304
Metropolitana,Casos activos probables,2020-12-18,829
O'Higgins,Casos activos probables,2020-12-18,93
