Region,Categoria,Fecha,Total
Total,Casos confirmados recuperados,2020-09-20,419746
Arica y Parinacota,Casos activos confirmados,2020-09-20,386
Tarapacá,Casos activos confirmados,2020-09-20,269
Antofagasta,Casos activos confirmados,2020-09-20,465
Atacama,Casos activos confirmados,2020-09-20,402
Coquimbo,Casos activos confirmados,2020-09-20,534
Valparaíso,Casos activos confirmados,2020-09-20,1064
Metropolitana,Casos activos confirmados,2020-09-20,3758
O'Higgins,Casos activos confirmados,2020-09-20,803
Maule,Casos activos confirmados,2020-09-20,1320
Ñuble,Casos activos confirmados,2020-09-20,585
Biobío,Casos activos confirmados,2020-09-20,1843
Araucania,Casos activos confirmados,2020-09-20,475
Los Ríos,Casos activos confirmados,2020-09-20,227
Los Lagos,Casos activos confirmados,2020-09-20,727
Aysén,Casos activos confirmados,2020-09-20,76
Magallanes,Casos activos confirmados,2020-09-20,1308
Total,Casos activos confirmados,2020-09-20,14242
Arica y Parinacota,Casos activos probables,2020-09-20,11
Tarapacá,Casos activos probables,2020-09-20,140
Antofagasta,Casos activos probables,2020-09-20,36
Atacama,Casos activos probables,2020-09-20,9
Coquimbo,Casos activos probables,2020-09-20,122
Valparaíso,Casos activos probables,2020-09-20,567
Metropolitana,Casos activos probables,2020-09-20,912
O'Higgins,Casos activos probables,2020-09-20,296
Maule,Casos activos probables,2020-09-20,15
Ñuble,Casos activos probables,2020-09-20,281
Biobío,Casos activos probables,2020-09-20,537
Araucania,Casos activos probables,2020-09-20,33
Los Ríos,Casos activos probables,2020-09-20,10
Los Lagos,Casos activos probables,2020-09-20,137
Aysén,Casos activos probables,2020-09-20,0
Magallanes,Casos activos probables,2020-09-20,139
Total,Casos activos probables,2020-09-20,3245
Arica y Parinacota,Casos probables acumulados,2020-09-20,338
Tarapacá,Casos probables acumulados,2020-09-20,1209
Antofagasta,Casos probables acumulados,2020-09-20,1013
Atacama,Casos probables acumulados,2020-09-20,23
Coquimbo,Casos probables acumulados,2020-09-20,1505
Valparaíso,Casos probables acumulados,2020-09-20,9799
Metropolitana,Casos probables acumulados,2020-09-20,33346
O'Higgins,Casos probables acumulados,2020-09-20,3315
Maule,Casos probables acumulados,2020-09-20,702
Ñuble,Casos probables acumulados,2020-09-20,1728
Biobío,Casos probables acumulados,2020-09-20,3435
Araucania,Casos probables acumulados,2020-09-20,76
Los Ríos,Casos probables acumulados,2020-09-20,28
Los Lagos,Casos probables acumulados,2020-09-20,567
Aysén,Casos probables acumulados,2020-09-20,0
Magallanes,Casos probables acumulados,2020-09-20,266
Total,Casos probables acumulados,2020-09-20,57350
Arica y Parinacota,Casos acumulados,2020-09-21,7627
Tarapacá,Casos acumulados,2020-09-21,11469
Antofagasta,Casos acumulados,2020-09-21,19456
Atacama,Casos acumulados,2020-09-21,6643
Coquimbo,Casos acumulados,2020-09-21,11558
Valparaíso,Casos acumulados,2020-09-21,26278
Metropolitana,Casos acumulados,2020-09-21,283189
O’Higgins,Casos acumulados,2020-09-21,15595
Maule,Casos acumulados,2020-09-21,14525
Ñuble,Casos acumulados,2020-09-21,5990
Biobío,Casos acumulados,2020-09-21,21827
Araucanía,Casos acumulados,2020-09-21,6514
Los Ríos,Casos acumulados,2020-09-21,1554
Los Lagos,Casos acumulados,2020-09-21,8224
Aysén,Casos acumulados,2020-09-21,242
Magallanes,Casos acumulados,2020-09-21,6724
Total,Casos acumulados,2020-09-21,447468
Arica y Parinacota,Casos nuevos totales,2020-09-21,13
Tarapacá,Casos nuevos totales,2020-09-21,34
Antofagasta,Casos nuevos totales,2020-09-21,28
Atacama,Casos nuevos totales,2020-09-21,58
Coquimbo,Casos nuevos totales,2020-09-21,29
Valparaíso,Casos nuevos totales,2020-09-21,67
Metropolitana,Casos nuevos totales,2020-09-21,198
O’Higgins,Casos nuevos totales,2020-09-21,103
Maule,Casos nuevos totales,2020-09-21,89
Ñuble,Casos nuevos totales,2020-09-21,32
Biobío,Casos nuevos totales,2020-09-21,110
Araucanía,Casos nuevos totales,2020-09-21,98
Los Ríos,Casos nuevos totales,2020-09-21,40
Los Lagos,Casos nuevos totales,2020-09-21,37
Aysén,Casos nuevos totales,2020-09-21,10
Magallanes,Casos nuevos totales,2020-09-21,248
Total,Casos nuevos totales,2020-09-21,1194
Arica y Parinacota,Casos nuevos con sintomas,2020-09-21,9
Tarapacá,Casos nuevos con sintomas,2020-09-21,18
Antofagasta,Casos nuevos con sintomas,2020-09-21,10
Atacama,Casos nuevos con sintomas,2020-09-21,24
Coquimbo,Casos nuevos con sintomas,2020-09-21,16
Valparaíso,Casos nuevos con sintomas,2020-09-21,52
Metropolitana,Casos nuevos con sintomas,2020-09-21,158
O’Higgins,Casos nuevos con sintomas,2020-09-21,80
Maule,Casos nuevos con sintomas,2020-09-21,60
Ñuble,Casos nuevos con sintomas,2020-09-21,24
Biobío,Casos nuevos con sintomas,2020-09-21,86
Araucanía,Casos nuevos con sintomas,2020-09-21,63
Los Ríos,Casos nuevos con sintomas,2020-09-21,24
Los Lagos,Casos nuevos con sintomas,2020-09-21,27
Aysén,Casos nuevos con sintomas,2020-09-21,6
Magallanes,Casos nuevos con sintomas,2020-09-21,175
Total,Casos nuevos con sintomas,2020-09-21,832
Arica y Parinacota,Casos nuevos sin sintomas,2020-09-21,4
Tarapacá,Casos nuevos sin sintomas,2020-09-21,7
Antofagasta,Casos nuevos sin sintomas,2020-09-21,15
Atacama,Casos nuevos sin sintomas,2020-09-21,34
Coquimbo,Casos nuevos sin sintomas,2020-09-21,13
Valparaíso,Casos nuevos sin sintomas,2020-09-21,13
Metropolitana,Casos nuevos sin sintomas,2020-09-21,33
O'Higgins,Casos nuevos sin sintomas,2020-09-21,21
Maule,Casos nuevos sin sintomas,2020-09-21,29
Ñuble,Casos nuevos sin sintomas,2020-09-21,8
Biobío,Casos nuevos sin sintomas,2020-09-21,23
Araucania,Casos nuevos sin sintomas,2020-09-21,35
Los Ríos,Casos nuevos sin sintomas,2020-09-21,16
Los Lagos,Casos nuevos sin sintomas,2020-09-21,9
Aysén,Casos nuevos sin sintomas,2020-09-21,4
Magallanes,Casos nuevos sin sintomas,2020-09-21,73
Total,Casos nuevos sin sintomas,2020-09-21,337
Arica y Parinacota,Casos nuevos sin notificar,2020-09-21,0
Tarapacá,Casos nuevos sin notificar,2020-09-21,9
Antofagasta,Casos nuevos sin notificar,2020-09-21,3
Atacama,Casos nuevos sin notificar,2020-09-21,0
Coquimbo,Casos nuevos sin notificar,2020-09-21,0
Valparaíso,Casos nuevos sin notificar,2020-09-21,2
Metropolitana,Casos nuevos sin notificar,2020-09-21,7
O'Higgins,Casos nuevos sin notificar,2020-09-21,2
Maule,Casos nuevos sin notificar,2020-09-21,0
Ñuble,Casos nuevos sin notificar,2020-09-21,0
Biobío,Casos nuevos sin notificar,2020-09-21,1
Araucania,Casos nuevos sin notificar,2020-09-21,0
Los Ríos,Casos nuevos sin notificar,2020-09-21,0
Los Lagos,Casos nuevos sin notificar,2020-09-21,1
Aysén,Casos nuevos sin notificar,2020-09-21,0
Magallanes,Casos nuevos sin notificar,2020-09-21,0
Total,Casos nuevos sin notificar,2020-09-21,25
Arica y Parinacota,Fallecidos totales,2020-09-21,138
Tarapacá,Fallecidos totales,2020-09-21,219
Antofagasta,Fallecidos totales,2020-09-21,489
Atacama,Fallecidos totales,2020-09-21,59
Coquimbo,Fallecidos totales,2020-09-21,194
Valparaíso,Fallecidos totales,2020-09-21,826
Metropolitana,Fallecidos totales,2020-09-21,9020
O’Higgins,Fallecidos totales,2020-09-21,384
Maule,Fallecidos totales,2020-09-21,301
Ñuble,Fallecidos totales,2020-09-21,106
Biobío,Fallecidos totales,2020-09-21,288
Araucanía,Fallecidos totales,2020-09-21,104
Los Ríos,Fallecidos totales,2020-09-21,16
Los Lagos,Fallecidos totales,2020-09-21,87
Aysén,Fallecidos totales,2020-09-21,1
Magallanes,Fallecidos totales,2020-09-21,65
Total,Fallecidos totales,2020-09-21,12298
Arica y Parinacota,Casos confirmados recuperados,2020-09-21,7096
Tarapacá,Casos confirmados recuperados,2020-09-21,10989
Antofagasta,Casos confirmados recuperados,2020-09-21,18501
Atacama,Casos confirmados recuperados,2020-09-21,6143
Coquimbo,Casos confirmados recuperados,2020-09-21,10859
Valparaíso,Casos confirmados recuperados,2020-09-21,24480
Metropolitana,Casos confirmados recuperados,2020-09-21,270519
O'Higgins,Casos confirmados recuperados,2020-09-21,14437
Maule,Casos confirmados recuperados,2020-09-21,12913
Ñuble,Casos confirmados recuperados,2020-09-21,5320
Biobío,Casos confirmados recuperados,2020-09-21,19779
Araucania,Casos confirmados recuperados,2020-09-21,5925
Los Ríos,Casos confirmados recuperados,2020-09-21,1290
Los Lagos,Casos confirmados recuperados,2020-09-21,7421
Aysén,Casos confirmados recuperados,2020-09-21,160
Magallanes,Casos confirmados recuperados,2020-09-21,5226
Total,Casos confirmados recuperados,2020-09-21,421111
Arica y Parinacota,Casos activos confirmados,2020-09-21,392
Tarapacá,Casos activos confirmados,2020-09-21,266
Antofagasta,Casos activos confirmados,2020-09-21,462
Atacama,Casos activos confirmados,2020-09-21,443
Coquimbo,Casos activos confirmados,2020-09-21,508
Valparaíso,Casos activos confirmados,2020-09-21,967
Metropolitana,Casos activos confirmados,2020-09-21,3601
O'Higgins,Casos activos confirmados,2020-09-21,793
Maule,Casos activos confirmados,2020-09-21,1320
Ñuble,Casos activos confirmados,2020-09-21,569
Biobío,Casos activos confirmados,2020-09-21,1764
Araucania,Casos activos confirmados,2020-09-21,491
Los Ríos,Casos activos confirmados,2020-09-21,250
Los Lagos,Casos activos confirmados,2020-09-21,717
Aysén,Casos activos confirmados,2020-09-21,82
Magallanes,Casos activos confirmados,2020-09-21,1434
Total,Casos activos confirmados,2020-09-21,14059
Arica y Parinacota,Casos activos probables,2020-09-21,14
Tarapacá,Casos activos probables,2020-09-21,136
Antofagasta,Casos activos probables,2020-09-21,31
Atacama,Casos activos probables,2020-09-21,5
Coquimbo,Casos activos probables,2020-09-21,106
Valparaíso,Casos activos probables,2020-09-21,511
Metropolitana,Casos activos probables,2020-09-21,856
O'Higgins,Casos activos probables,2020-09-21,274
Maule,Casos activos probables,2020-09-21,14
Ñuble,Casos activos probables,2020-09-21,259
Biobío,Casos activos probables,2020-09-21,524
Araucania,Casos activos probables,2020-09-21,28
Los Ríos,Casos activos probables,2020-09-21,10
Los Lagos,Casos activos probables,2020-09-21,134
Aysén,Casos activos probables,2020-09-21,0
Magallanes,Casos activos probables,2020-09-21,116
Total,Casos activos probables,2020-09-21,3018
Arica y Parinacota,Casos probables acumulados,2020-09-21,341
Tarapacá,Casos probables acumulados,2020-09-21,1216
Antofagasta,Casos probables acumulados,2020-09-21,1014
Atacama,Casos probables acumulados,2020-09-21,21
Coquimbo,Casos probables acumulados,2020-09-21,1506
Valparaíso,Casos probables acumulados,2020-09-21,9826
Metropolitana,Casos probables acumulados,2020-09-21,33381
O'Higgins,Casos probables acumulados,2020-09-21,3328
Maule,Casos probables acumulados,2020-09-21,702
Ñuble,Casos probables acumulados,2020-09-21,1738
Biobío,Casos probables acumulados,2020-09-21,3476
Araucania,Casos probables acumulados,2020-09-21,71
Los Ríos,Casos probables acumulados,2020-09-21,28
Los Lagos,Casos probables acumulados,2020-09-21,570
Aysén,Casos probables acumulados,2020-09-21,0
Magallanes,Casos probables acumulados,2020-09-21,246
Total,Casos probables acumulados,2020-09-21,57464
Arica y Parinacota,Casos acumulados,2020-09-22,7659
Tarapacá,Casos acumulados,2020-09-22,11497
Antofagasta,Casos acumulados,2020-09-22,19505
Atacama,Casos acumulados,2020-09-22,6663
Coquimbo,Casos acumulados,2020-09-22,11577
Valparaíso,Casos acumulados,2020-09-22,26331
Metropolitana,Casos acumulados,2020-09-22,283412
O’Higgins,Casos acumulados,2020-09-22,15646
Maule,Casos acumulados,2020-09-22,14631
Ñuble,Casos acumulados,2020-09-22,6016
Biobío,Casos acumulados,2020-09-22,21973
Araucanía,Casos acumulados,2020-09-22,6601
Los Ríos,Casos acumulados,2020-09-22,1566
Los Lagos,Casos acumulados,2020-09-22,8278
Aysén,Casos acumulados,2020-09-22,253
Magallanes,Casos acumulados,2020-09-22,6861
Total,Casos acumulados,2020-09-22,448523
Arica y Parinacota,Casos nuevos totales,2020-09-22,32
Tarapacá,Casos nuevos totales,2020-09-22,28
Antofagasta,Casos nuevos totales,2020-09-22,49
Atacama,Casos nuevos totales,2020-09-22,20
Coquimbo,Casos nuevos totales,2020-09-22,19
Valparaíso,Casos nuevos totales,2020-09-22,53
Metropolitana,Casos nuevos totales,2020-09-22,223
O’Higgins,Casos nuevos totales,2020-09-22,51
Maule,Casos nuevos totales,2020-09-22,106
Ñuble,Casos nuevos totales,2020-09-22,26
Biobío,Casos nuevos totales,2020-09-22,146
Araucanía,Casos nuevos totales,2020-09-22,87
Los Ríos,Casos nuevos totales,2020-09-22,12
Los Lagos,Casos nuevos totales,2020-09-22,54
Aysén,Casos nuevos totales,2020-09-22,11
Magallanes,Casos nuevos totales,2020-09-22,137
Total,Casos nuevos totales,2020-09-22,1054
Arica y Parinacota,Casos nuevos con sintomas,2020-09-22,16
Tarapacá,Casos nuevos con sintomas,2020-09-22,23
Antofagasta,Casos nuevos con sintomas,2020-09-22,36
Atacama,Casos nuevos con sintomas,2020-09-22,18
Coquimbo,Casos nuevos con sintomas,2020-09-22,15
Valparaíso,Casos nuevos con sintomas,2020-09-22,51
Metropolitana,Casos nuevos con sintomas,2020-09-22,187
O’Higgins,Casos nuevos con sintomas,2020-09-22,45
Maule,Casos nuevos con sintomas,2020-09-22,53
Ñuble,Casos nuevos con sintomas,2020-09-22,23
Biobío,Casos nuevos con sintomas,2020-09-22,124
Araucanía,Casos nuevos con sintomas,2020-09-22,59
Los Ríos,Casos nuevos con sintomas,2020-09-22,6
Los Lagos,Casos nuevos con sintomas,2020-09-22,35
Aysén,Casos nuevos con sintomas,2020-09-22,3
Magallanes,Casos nuevos con sintomas,2020-09-22,120
Total,Casos nuevos con sintomas,2020-09-22,814
Arica y Parinacota,Casos nuevos sin sintomas,2020-09-22,13
Tarapacá,Casos nuevos sin sintomas,2020-09-22,4
Antofagasta,Casos nuevos sin sintomas,2020-09-22,12
Atacama,Casos nuevos sin sintomas,2020-09-22,2
Coquimbo,Casos nuevos sin sintomas,2020-09-22,4
Valparaíso,Casos nuevos sin sintomas,2020-09-22,2
Metropolitana,Casos nuevos sin sintomas,2020-09-22,24
O'Higgins,Casos nuevos sin sintomas,2020-09-22,6
Maule,Casos nuevos sin sintomas,2020-09-22,53
Ñuble,Casos nuevos sin sintomas,2020-09-22,3
Biobío,Casos nuevos sin sintomas,2020-09-22,21
Araucania,Casos nuevos sin sintomas,2020-09-22,27
Los Ríos,Casos nuevos sin sintomas,2020-09-22,6
Los Lagos,Casos nuevos sin sintomas,2020-09-22,19
Aysén,Casos nuevos sin sintomas,2020-09-22,8
Magallanes,Casos nuevos sin sintomas,2020-09-22,15
Total,Casos nuevos sin sintomas,2020-09-22,219
Arica y Parinacota,Casos nuevos sin notificar,2020-09-22,3
Tarapacá,Casos nuevos sin notificar,2020-09-22,1
Antofagasta,Casos nuevos sin notificar,2020-09-22,1
Atacama,Casos nuevos sin notificar,2020-09-22,0
Coquimbo,Casos nuevos sin notificar,2020-09-22,0
Valparaíso,Casos nuevos sin notificar,2020-09-22,0
Metropolitana,Casos nuevos sin notificar,2020-09-22,12
O'Higgins,Casos nuevos sin notificar,2020-09-22,0
Maule,Casos nuevos sin notificar,2020-09-22,0
Ñuble,Casos nuevos sin notificar,2020-09-22,0
Biobío,Casos nuevos sin notificar,2020-09-22,1
Araucania,Casos nuevos sin notificar,2020-09-22,1
Los Ríos,Casos nuevos sin notificar,2020-09-22,0
Los Lagos,Casos nuevos sin notificar,2020-09-22,0
Aysén,Casos nuevos sin notificar,2020-09-22,0
Magallanes,Casos nuevos sin notificar,2020-09-22,2
Total,Casos nuevos sin notificar,2020-09-22,21
Arica y Parinacota,Fallecidos totales,2020-09-22,138
Tarapacá,Fallecidos totales,2020-09-22,219
Antofagasta,Fallecidos totales,2020-09-22,489
Atacama,Fallecidos totales,2020-09-22,59
Coquimbo,Fallecidos totales,2020-09-22,194
Valparaíso,Fallecidos totales,2020-09-22,826
Metropolitana,Fallecidos totales,2020-09-22,9041
O’Higgins,Fallecidos totales,2020-09-22,384
Maule,Fallecidos totales,2020-09-22,301
Ñuble,Fallecidos totales,2020-09-22,106
Biobío,Fallecidos totales,2020-09-22,290
Araucanía,Fallecidos totales,2020-09-22,104
Los Ríos,Fallecidos totales,2020-09-22,16
Los Lagos,Fallecidos totales,2020-09-22,87
Aysén,Fallecidos totales,2020-09-22,1
Magallanes,Fallecidos totales,2020-09-22,65
Total,Fallecidos totales,2020-09-22,12321
Arica y Parinacota,Casos confirmados recuperados,2020-09-22,7169
Tarapacá,Casos confirmados recuperados,2020-09-22,11024
Antofagasta,Casos confirmados recuperados,2020-09-22,18581
Atacama,Casos confirmados recuperados,2020-09-22,6194
Coquimbo,Casos confirmados recuperados,2020-09-22,10962
Valparaíso,Casos confirmados recuperados,2020-09-22,24679
Metropolitana,Casos confirmados recuperados,2020-09-22,271001
O'Higgins,Casos confirmados recuperados,2020-09-22,14533
Maule,Casos confirmados recuperados,2020-09-22,13112
Ñuble,Casos confirmados recuperados,2020-09-22,5405
Biobío,Casos confirmados recuperados,2020-09-22,20018
Araucania,Casos confirmados recuperados,2020-09-22,6018
Los Ríos,Casos confirmados recuperados,2020-09-22,1322
Los Lagos,Casos confirmados recuperados,2020-09-22,7506
Aysén,Casos confirmados recuperados,2020-09-22,168
Magallanes,Casos confirmados recuperados,2020-09-22,5430
Total,Casos confirmados recuperados,2020-09-22,423176
Arica y Parinacota,Casos activos confirmados,2020-09-22,351
Tarapacá,Casos activos confirmados,2020-09-22,259
Antofagasta,Casos activos confirmados,2020-09-22,431
Atacama,Casos activos confirmados,2020-09-22,412
Coquimbo,Casos activos confirmados,2020-09-22,424
Valparaíso,Casos activos confirmados,2020-09-22,821
Metropolitana,Casos activos confirmados,2020-09-22,3321
O'Higgins,Casos activos confirmados,2020-09-22,748
Maule,Casos activos confirmados,2020-09-22,1227
Ñuble,Casos activos confirmados,2020-09-22,510
Biobío,Casos activos confirmados,2020-09-22,1669
Araucania,Casos activos confirmados,2020-09-22,485
Los Ríos,Casos activos confirmados,2020-09-22,230
Los Lagos,Casos activos confirmados,2020-09-22,686
Aysén,Casos activos confirmados,2020-09-22,85
Magallanes,Casos activos confirmados,2020-09-22,1367
Total,Casos activos confirmados,2020-09-22,13026
Arica y Parinacota,Casos activos probables,2020-09-22,11
Tarapacá,Casos activos probables,2020-09-22,125
Antofagasta,Casos activos probables,2020-09-22,36
Atacama,Casos activos probables,2020-09-22,9
Coquimbo,Casos activos probables,2020-09-22,106
Valparaíso,Casos activos probables,2020-09-22,434
Metropolitana,Casos activos probables,2020-09-22,777
O'Higgins,Casos activos probables,2020-09-22,274
Maule,Casos activos probables,2020-09-22,12
Ñuble,Casos activos probables,2020-09-22,247
Biobío,Casos activos probables,2020-09-22,479
Araucania,Casos activos probables,2020-09-22,24
Los Ríos,Casos activos probables,2020-09-22,10
Los Lagos,Casos activos probables,2020-09-22,134
Aysén,Casos activos probables,2020-09-22,0
Magallanes,Casos activos probables,2020-09-22,95
Total,Casos activos probables,2020-09-22,2773
Arica y Parinacota,Casos probables acumulados,2020-09-22,340
Tarapacá,Casos probables acumulados,2020-09-22,1221
Antofagasta,Casos probables acumulados,2020-09-22,1018
Atacama,Casos probables acumulados,2020-09-22,25
Coquimbo,Casos probables acumulados,2020-09-22,1515
Valparaíso,Casos probables acumulados,2020-09-22,9839
Metropolitana,Casos probables acumulados,2020-09-22,33410
O'Higgins,Casos probables acumulados,2020-09-22,3353
Maule,Casos probables acumulados,2020-09-22,703
Ñuble,Casos probables acumulados,2020-09-22,1762
Biobío,Casos probables acumulados,2020-09-22,3503
Araucania,Casos probables acumulados,2020-09-22,69
Los Ríos,Casos probables acumulados,2020-09-22,28
Los Lagos,Casos probables acumulados,2020-09-22,582
Aysén,Casos probables acumulados,2020-09-22,0
Magallanes,Casos probables acumulados,2020-09-22,242
Total,Casos probables acumulados,2020-09-22,57610
Arica y Parinacota,Casos acumulados,2020-09-23,7704
Tarapacá,Casos acumulados,2020-09-23,11512
Antofagasta,Casos acumulados,2020-09-23,19549
Atacama,Casos acumulados,2020-09-23,6721
Coquimbo,Casos acumulados,2020-09-23,11600
Valparaíso,Casos acumulados,2020-09-23,26430
Metropolitana,Casos acumulados,2020-09-23,283748
O’Higgins,Casos acumulados,2020-09-23,15747
Maule,Casos acumulados,2020-09-23,14780
Ñuble,Casos acumulados,2020-09-23,6038
Biobío,Casos acumulados,2020-09-23,22137
Araucanía,Casos acumulados,2020-09-23,6698
Los Ríos,Casos acumulados,2020-09-23,1591
Los Lagos,Casos acumulados,2020-09-23,8335
Aysén,Casos acumulados,2020-09-23,269
Magallanes,Casos acumulados,2020-09-23,6990
Total,Casos acumulados,2020-09-23,449903
Arica y Parinacota,Casos nuevos totales,2020-09-23,45
Tarapacá,Casos nuevos totales,2020-09-23,15
Antofagasta,Casos nuevos totales,2020-09-23,44
Atacama,Casos nuevos totales,2020-09-23,59
Coquimbo,Casos nuevos totales,2020-09-23,22
Valparaíso,Casos nuevos totales,2020-09-23,98
Metropolitana,Casos nuevos totales,2020-09-23,332
O’Higgins,Casos nuevos totales,2020-09-23,100
Maule,Casos nuevos totales,2020-09-23,149
Ñuble,Casos nuevos totales,2020-09-23,22
Biobío,Casos nuevos totales,2020-09-23,164
Araucanía,Casos nuevos totales,2020-09-23,97
Los Ríos,Casos nuevos totales,2020-09-23,26
Los Lagos,Casos nuevos totales,2020-09-23,55
Aysén,Casos nuevos totales,2020-09-23,16
Magallanes,Casos nuevos totales,2020-09-23,128
Total,Casos nuevos totales,2020-09-23,1372
Arica y Parinacota,Casos nuevos con sintomas,2020-09-23,32
Tarapacá,Casos nuevos con sintomas,2020-09-23,11
Antofagasta,Casos nuevos con sintomas,2020-09-23,35
Atacama,Casos nuevos con sintomas,2020-09-23,22
Coquimbo,Casos nuevos con sintomas,2020-09-23,20
Valparaíso,Casos nuevos con sintomas,2020-09-23,73
Metropolitana,Casos nuevos con sintomas,2020-09-23,246
O’Higgins,Casos nuevos con sintomas,2020-09-23,89
Maule,Casos nuevos con sintomas,2020-09-23,116
Ñuble,Casos nuevos con sintomas,2020-09-23,18
Biobío,Casos nuevos con sintomas,2020-09-23,131
Araucanía,Casos nuevos con sintomas,2020-09-23,64
Los Ríos,Casos nuevos con sintomas,2020-09-23,11
Los Lagos,Casos nuevos con sintomas,2020-09-23,37
Aysén,Casos nuevos con sintomas,2020-09-23,9
Magallanes,Casos nuevos con sintomas,2020-09-23,102
Total,Casos nuevos con sintomas,2020-09-23,1016
Arica y Parinacota,Casos nuevos sin sintomas,2020-09-23,12
Tarapacá,Casos nuevos sin sintomas,2020-09-23,4
Antofagasta,Casos nuevos sin sintomas,2020-09-23,9
Atacama,Casos nuevos sin sintomas,2020-09-23,37
Coquimbo,Casos nuevos sin sintomas,2020-09-23,1
Valparaíso,Casos nuevos sin sintomas,2020-09-23,15
Metropolitana,Casos nuevos sin sintomas,2020-09-23,76
O'Higgins,Casos nuevos sin sintomas,2020-09-23,9
Maule,Casos nuevos sin sintomas,2020-09-23,32
Ñuble,Casos nuevos sin sintomas,2020-09-23,4
Biobío,Casos nuevos sin sintomas,2020-09-23,30
Araucania,Casos nuevos sin sintomas,2020-09-23,33
Los Ríos,Casos nuevos sin sintomas,2020-09-23,15
Los Lagos,Casos nuevos sin sintomas,2020-09-23,18
Aysén,Casos nuevos sin sintomas,2020-09-23,7
Magallanes,Casos nuevos sin sintomas,2020-09-23,23
Total,Casos nuevos sin sintomas,2020-09-23,325
Arica y Parinacota,Casos nuevos sin notificar,2020-09-23,1
Tarapacá,Casos nuevos sin notificar,2020-09-23,0
Antofagasta,Casos nuevos sin notificar,2020-09-23,0
Atacama,Casos nuevos sin notificar,2020-09-23,0
Coquimbo,Casos nuevos sin notificar,2020-09-23,1
Valparaíso,Casos nuevos sin notificar,2020-09-23,10
Metropolitana,Casos nuevos sin notificar,2020-09-23,10
O'Higgins,Casos nuevos sin notificar,2020-09-23,2
Maule,Casos nuevos sin notificar,2020-09-23,1
Ñuble,Casos nuevos sin notificar,2020-09-23,0
Biobío,Casos nuevos sin notificar,2020-09-23,3
Araucania,Casos nuevos sin notificar,2020-09-23,0
Los Ríos,Casos nuevos sin notificar,2020-09-23,0
Los Lagos,Casos nuevos sin notificar,2020-09-23,0
Aysén,Casos nuevos sin notificar,2020-09-23,0
Magallanes,Casos nuevos sin notificar,2020-09-23,3
Total,Casos nuevos sin notificar,2020-09-23,31
Arica y Parinacota,Fallecidos totales,2020-09-23,138
Tarapacá,Fallecidos totales,2020-09-23,219
Antofagasta,Fallecidos totales,2020-09-23,489
Atacama,Fallecidos totales,2020-09-23,59
Coquimbo,Fallecidos totales,2020-09-23,194
Valparaíso,Fallecidos totales,2020-09-23,826
Metropolitana,Fallecidos totales,2020-09-23,9064
O’Higgins,Fallecidos totales,2020-09-23,384
Maule,Fallecidos totales,2020-09-23,301
Ñuble,Fallecidos totales,2020-09-23,107
Biobío,Fallecidos totales,2020-09-23,290
Araucanía,Fallecidos totales,2020-09-23,104
Los Ríos,Fallecidos totales,2020-09-23,16
Los Lagos,Fallecidos totales,2020-09-23,87
Aysén,Fallecidos totales,2020-09-23,1
Magallanes,Fallecidos totales,2020-09-23,65
Total,Fallecidos totales,2020-09-23,12345
Arica y Parinacota,Casos confirmados recuperados,2020-09-23,7223
Tarapacá,Casos confirmados recuperados,2020-09-23,11046
Antofagasta,Casos confirmados recuperados,2020-09-23,18633
Atacama,Casos confirmados recuperados,2020-09-23,6237
Coquimbo,Casos confirmados recuperados,2020-09-23,11051
Valparaíso,Casos confirmados recuperados,2020-09-23,24874
Metropolitana,Casos confirmados recuperados,2020-09-23,271509
O'Higgins,Casos confirmados recuperados,2020-09-23,14665
Maule,Casos confirmados recuperados,2020-09-23,13274
Ñuble,Casos confirmados recuperados,2020-09-23,5480
Biobío,Casos confirmados recuperados,2020-09-23,20238
Araucania,Casos confirmados recuperados,2020-09-23,6104
Los Ríos,Casos confirmados recuperados,2020-09-23,1348
Los Lagos,Casos confirmados recuperados,2020-09-23,7627
Aysén,Casos confirmados recuperados,2020-09-23,175
Magallanes,Casos confirmados recuperados,2020-09-23,5627
Total,Casos confirmados recuperados,2020-09-23,425165
Arica y Parinacota,Casos activos confirmados,2020-09-23,342
Tarapacá,Casos activos confirmados,2020-09-23,252
Antofagasta,Casos activos confirmados,2020-09-23,423
Atacama,Casos activos confirmados,2020-09-23,427
Coquimbo,Casos activos confirmados,2020-09-23,358
Valparaíso,Casos activos confirmados,2020-09-23,725
Metropolitana,Casos activos confirmados,2020-09-23,3125
O'Higgins,Casos activos confirmados,2020-09-23,717
Maule,Casos activos confirmados,2020-09-23,1214
Ñuble,Casos activos confirmados,2020-09-23,457
Biobío,Casos activos confirmados,2020-09-23,1613
Araucania,Casos activos confirmados,2020-09-23,496
Los Ríos,Casos activos confirmados,2020-09-23,229
Los Lagos,Casos activos confirmados,2020-09-23,622
Aysén,Casos activos confirmados,2020-09-23,94
Magallanes,Casos activos confirmados,2020-09-23,1299
Total,Casos activos confirmados,2020-09-23,12393
Arica y Parinacota,Casos activos probables,2020-09-23,10
Tarapacá,Casos activos probables,2020-09-23,128
Antofagasta,Casos activos probables,2020-09-23,35
Atacama,Casos activos probables,2020-09-23,10
Coquimbo,Casos activos probables,2020-09-23,115
Valparaíso,Casos activos probables,2020-09-23,428
