Region,Categoria,Fecha,Total
O'Higgins,Casos nuevos sin sintomas,2020-05-17,15
Maule,Casos nuevos sin sintomas,2020-05-17,5
Ñuble,Casos nuevos sin sintomas,2020-05-17,7
Biobío,Casos nuevos sin sintomas,2020-05-17,6
Araucania,Casos nuevos sin sintomas,2020-05-17,6
Los Ríos,Casos nuevos sin sintomas,2020-05-17,0
Los Lagos,Casos nuevos sin sintomas,2020-05-17,1
Aysén,Casos nuevos sin sintomas,2020-05-17,0
Magallanes,Casos nuevos sin sintomas,2020-05-17,1
Total,Casos nuevos sin sintomas,2020-05-17,329
Arica y Parinacota,Fallecidos totales,2020-05-17,7
Tarapacá,Fallecidos totales,2020-05-17,4
Antofagasta,Fallecidos totales,2020-05-17,13
Atacama,Fallecidos totales,2020-05-17,0
Coquimbo,Fallecidos totales,2020-05-17,2
Valparaíso,Fallecidos totales,2020-05-17,29
Metropolitana,Fallecidos totales,2020-05-17,270
O’Higgins,Fallecidos totales,2020-05-17,5
Maule,Fallecidos totales,2020-05-17,14
Ñuble,Fallecidos totales,2020-05-17,20
Biobío,Fallecidos totales,2020-05-17,9
Araucanía,Fallecidos totales,2020-05-17,44
Los Ríos,Fallecidos totales,2020-05-17,6
Los Lagos,Fallecidos totales,2020-05-17,11
Aysén,Fallecidos totales,2020-05-17,0
Magallanes,Fallecidos totales,2020-05-17,16
Total,Fallecidos totales,2020-05-17,450
Arica y Parinacota,Casos acumulados,2020-05-18,398
Tarapacá,Casos acumulados,2020-05-18,1056
Antofagasta,Casos acumulados,2020-05-18,1589
Atacama,Casos acumulados,2020-05-18,157
Coquimbo,Casos acumulados,2020-05-18,212
Valparaíso,Casos acumulados,2020-05-18,1553
Metropolitana,Casos acumulados,2020-05-18,34451
O’Higgins,Casos acumulados,2020-05-18,418
Maule,Casos acumulados,2020-05-18,602
Ñuble,Casos acumulados,2020-05-18,985
Biobío,Casos acumulados,2020-05-18,1144
Araucanía,Casos acumulados,2020-05-18,1639
Los Ríos,Casos acumulados,2020-05-18,224
Los Lagos,Casos acumulados,2020-05-18,652
Aysén,Casos acumulados,2020-05-18,8
Magallanes,Casos acumulados,2020-05-18,971
Total,Casos acumulados,2020-05-18,46059
Arica y Parinacota,Casos nuevos totales,2020-05-18,20
Tarapacá,Casos nuevos totales,2020-05-18,81
Antofagasta,Casos nuevos totales,2020-05-18,84
Atacama,Casos nuevos totales,2020-05-18,8
Coquimbo,Casos nuevos totales,2020-05-18,18
Valparaíso,Casos nuevos totales,2020-05-18,79
Metropolitana,Casos nuevos totales,2020-05-18,1767
O’Higgins,Casos nuevos totales,2020-05-18,52
Maule,Casos nuevos totales,2020-05-18,29
Ñuble,Casos nuevos totales,2020-05-18,43
Biobío,Casos nuevos totales,2020-05-18,45
Araucanía,Casos nuevos totales,2020-05-18,33
Los Ríos,Casos nuevos totales,2020-05-18,4
Los Lagos,Casos nuevos totales,2020-05-18,5
Aysén,Casos nuevos totales,2020-05-18,0
Magallanes,Casos nuevos totales,2020-05-18,10
Total,Casos nuevos totales,2020-05-18,2278
Arica y Parinacota,Casos nuevos con sintomas,2020-05-18,18
Tarapacá,Casos nuevos con sintomas,2020-05-18,73
Antofagasta,Casos nuevos con sintomas,2020-05-18,70
Atacama,Casos nuevos con sintomas,2020-05-18,5
Coquimbo,Casos nuevos con sintomas,2020-05-18,13
Valparaíso,Casos nuevos con sintomas,2020-05-18,70
Metropolitana,Casos nuevos con sintomas,2020-05-18,1596
O’Higgins,Casos nuevos con sintomas,2020-05-18,33
Maule,Casos nuevos con sintomas,2020-05-18,23
Ñuble,Casos nuevos con sintomas,2020-05-18,37
Biobío,Casos nuevos con sintomas,2020-05-18,40
Araucanía,Casos nuevos con sintomas,2020-05-18,28
Los Ríos,Casos nuevos con sintomas,2020-05-18,3
Los Lagos,Casos nuevos con sintomas,2020-05-18,1
Aysén,Casos nuevos con sintomas,2020-05-18,0
Magallanes,Casos nuevos con sintomas,2020-05-18,8
Total,Casos nuevos con sintomas,2020-05-18,2018
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-18,2
Tarapacá,Casos nuevos sin sintomas,2020-05-18,8
Antofagasta,Casos nuevos sin sintomas,2020-05-18,14
Atacama,Casos nuevos sin sintomas,2020-05-18,3
Coquimbo,Casos nuevos sin sintomas,2020-05-18,5
Valparaíso,Casos nuevos sin sintomas,2020-05-18,9
Metropolitana,Casos nuevos sin sintomas,2020-05-18,171
O'Higgins,Casos nuevos sin sintomas,2020-05-18,19
Maule,Casos nuevos sin sintomas,2020-05-18,6
Ñuble,Casos nuevos sin sintomas,2020-05-18,6
Biobío,Casos nuevos sin sintomas,2020-05-18,5
Araucania,Casos nuevos sin sintomas,2020-05-18,5
Los Ríos,Casos nuevos sin sintomas,2020-05-18,1
Los Lagos,Casos nuevos sin sintomas,2020-05-18,4
Aysén,Casos nuevos sin sintomas,2020-05-18,0
Magallanes,Casos nuevos sin sintomas,2020-05-18,2
Total,Casos nuevos sin sintomas,2020-05-18,260
Arica y Parinacota,Fallecidos totales,2020-05-18,7
Tarapacá,Fallecidos totales,2020-05-18,4
Antofagasta,Fallecidos totales,2020-05-18,14
Atacama,Fallecidos totales,2020-05-18,0
Coquimbo,Fallecidos totales,2020-05-18,2
Valparaíso,Fallecidos totales,2020-05-18,30
Metropolitana,Fallecidos totales,2020-05-18,294
O’Higgins,Fallecidos totales,2020-05-18,6
Maule,Fallecidos totales,2020-05-18,14
Ñuble,Fallecidos totales,2020-05-18,21
Biobío,Fallecidos totales,2020-05-18,9
Araucanía,Fallecidos totales,2020-05-18,44
Los Ríos,Fallecidos totales,2020-05-18,6
Los Lagos,Fallecidos totales,2020-05-18,11
Aysén,Fallecidos totales,2020-05-18,0
Magallanes,Fallecidos totales,2020-05-18,16
Total,Fallecidos totales,2020-05-18,478
Arica y Parinacota,Casos acumulados,2020-05-19,422
Tarapacá,Casos acumulados,2020-05-19,1109
Antofagasta,Casos acumulados,2020-05-19,1648
Atacama,Casos acumulados,2020-05-19,158
Coquimbo,Casos acumulados,2020-05-19,239
Valparaíso,Casos acumulados,2020-05-19,1639
Metropolitana,Casos acumulados,2020-05-19,37591
O’Higgins,Casos acumulados,2020-05-19,442
Maule,Casos acumulados,2020-05-19,640
Ñuble,Casos acumulados,2020-05-19,988
Biobío,Casos acumulados,2020-05-19,1172
Araucanía,Casos acumulados,2020-05-19,1666
Los Ríos,Casos acumulados,2020-05-19,229
Los Lagos,Casos acumulados,2020-05-19,656
Aysén,Casos acumulados,2020-05-19,8
Magallanes,Casos acumulados,2020-05-19,972
Total,Casos acumulados,2020-05-19,49579
Arica y Parinacota,Casos nuevos totales,2020-05-19,24
Tarapacá,Casos nuevos totales,2020-05-19,53
Antofagasta,Casos nuevos totales,2020-05-19,59
Atacama,Casos nuevos totales,2020-05-19,1
Coquimbo,Casos nuevos totales,2020-05-19,27
Valparaíso,Casos nuevos totales,2020-05-19,86
Metropolitana,Casos nuevos totales,2020-05-19,3140
O’Higgins,Casos nuevos totales,2020-05-19,24
Maule,Casos nuevos totales,2020-05-19,38
Ñuble,Casos nuevos totales,2020-05-19,3
Biobío,Casos nuevos totales,2020-05-19,28
Araucanía,Casos nuevos totales,2020-05-19,27
Los Ríos,Casos nuevos totales,2020-05-19,5
Los Lagos,Casos nuevos totales,2020-05-19,4
Aysén,Casos nuevos totales,2020-05-19,0
Magallanes,Casos nuevos totales,2020-05-19,1
Total,Casos nuevos totales,2020-05-19,3520
Arica y Parinacota,Casos nuevos con sintomas,2020-05-19,21
Tarapacá,Casos nuevos con sintomas,2020-05-19,40
Antofagasta,Casos nuevos con sintomas,2020-05-19,43
Atacama,Casos nuevos con sintomas,2020-05-19,1
Coquimbo,Casos nuevos con sintomas,2020-05-19,21
Valparaíso,Casos nuevos con sintomas,2020-05-19,72
Metropolitana,Casos nuevos con sintomas,2020-05-19,2802
O’Higgins,Casos nuevos con sintomas,2020-05-19,13
Maule,Casos nuevos con sintomas,2020-05-19,33
Ñuble,Casos nuevos con sintomas,2020-05-19,3
Biobío,Casos nuevos con sintomas,2020-05-19,25
Araucanía,Casos nuevos con sintomas,2020-05-19,18
Los Ríos,Casos nuevos con sintomas,2020-05-19,4
Los Lagos,Casos nuevos con sintomas,2020-05-19,2
Aysén,Casos nuevos con sintomas,2020-05-19,0
Magallanes,Casos nuevos con sintomas,2020-05-19,1
Total,Casos nuevos con sintomas,2020-05-19,3099
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-19,3
Tarapacá,Casos nuevos sin sintomas,2020-05-19,13
Antofagasta,Casos nuevos sin sintomas,2020-05-19,16
Atacama,Casos nuevos sin sintomas,2020-05-19,0
Coquimbo,Casos nuevos sin sintomas,2020-05-19,6
Valparaíso,Casos nuevos sin sintomas,2020-05-19,14
Metropolitana,Casos nuevos sin sintomas,2020-05-19,338
O'Higgins,Casos nuevos sin sintomas,2020-05-19,11
Maule,Casos nuevos sin sintomas,2020-05-19,5
Ñuble,Casos nuevos sin sintomas,2020-05-19,0
Biobío,Casos nuevos sin sintomas,2020-05-19,3
Araucania,Casos nuevos sin sintomas,2020-05-19,9
Los Ríos,Casos nuevos sin sintomas,2020-05-19,1
Los Lagos,Casos nuevos sin sintomas,2020-05-19,2
Aysén,Casos nuevos sin sintomas,2020-05-19,0
Magallanes,Casos nuevos sin sintomas,2020-05-19,0
Total,Casos nuevos sin sintomas,2020-05-19,421
Arica y Parinacota,Fallecidos totales,2020-05-19,7
Tarapacá,Fallecidos totales,2020-05-19,4
Antofagasta,Fallecidos totales,2020-05-19,16
Atacama,Fallecidos totales,2020-05-19,0
Coquimbo,Fallecidos totales,2020-05-19,2
Valparaíso,Fallecidos totales,2020-05-19,32
Metropolitana,Fallecidos totales,2020-05-19,318
O’Higgins,Fallecidos totales,2020-05-19,7
Maule,Fallecidos totales,2020-05-19,14
Ñuble,Fallecidos totales,2020-05-19,21
Biobío,Fallecidos totales,2020-05-19,9
Araucanía,Fallecidos totales,2020-05-19,44
Los Ríos,Fallecidos totales,2020-05-19,6
Los Lagos,Fallecidos totales,2020-05-19,12
Aysén,Fallecidos totales,2020-05-19,0
Magallanes,Fallecidos totales,2020-05-19,17
Total,Fallecidos totales,2020-05-19,509
Arica y Parinacota,Casos acumulados,2020-05-20,424
Tarapacá,Casos acumulados,2020-05-20,1139
Antofagasta,Casos acumulados,2020-05-20,1731
Atacama,Casos acumulados,2020-05-20,163
Coquimbo,Casos acumulados,2020-05-20,263
Valparaíso,Casos acumulados,2020-05-20,1770
Metropolitana,Casos acumulados,2020-05-20,41179
O’Higgins,Casos acumulados,2020-05-20,455
Maule,Casos acumulados,2020-05-20,680
Ñuble,Casos acumulados,2020-05-20,1011
Biobío,Casos acumulados,2020-05-20,1224
Araucanía,Casos acumulados,2020-05-20,1680
Los Ríos,Casos acumulados,2020-05-20,247
Los Lagos,Casos acumulados,2020-05-20,666
Aysén,Casos acumulados,2020-05-20,8
Magallanes,Casos acumulados,2020-05-20,977
Total,Casos acumulados,2020-05-20,53617
Arica y Parinacota,Casos nuevos totales,2020-05-20,2
Tarapacá,Casos nuevos totales,2020-05-20,30
Antofagasta,Casos nuevos totales,2020-05-20,83
Atacama,Casos nuevos totales,2020-05-20,5
Coquimbo,Casos nuevos totales,2020-05-20,24
Valparaíso,Casos nuevos totales,2020-05-20,131
Metropolitana,Casos nuevos totales,2020-05-20,3588
O’Higgins,Casos nuevos totales,2020-05-20,13
Maule,Casos nuevos totales,2020-05-20,40
Ñuble,Casos nuevos totales,2020-05-20,23
Biobío,Casos nuevos totales,2020-05-20,52
Araucanía,Casos nuevos totales,2020-05-20,14
Los Ríos,Casos nuevos totales,2020-05-20,18
Los Lagos,Casos nuevos totales,2020-05-20,10
Aysén,Casos nuevos totales,2020-05-20,0
Magallanes,Casos nuevos totales,2020-05-20,5
Total,Casos nuevos totales,2020-05-20,4038
Arica y Parinacota,Casos nuevos con sintomas,2020-05-20,2
Tarapacá,Casos nuevos con sintomas,2020-05-20,28
Antofagasta,Casos nuevos con sintomas,2020-05-20,51
Atacama,Casos nuevos con sintomas,2020-05-20,3
Coquimbo,Casos nuevos con sintomas,2020-05-20,13
Valparaíso,Casos nuevos con sintomas,2020-05-20,107
Metropolitana,Casos nuevos con sintomas,2020-05-20,3298
O’Higgins,Casos nuevos con sintomas,2020-05-20,11
Maule,Casos nuevos con sintomas,2020-05-20,29
Ñuble,Casos nuevos con sintomas,2020-05-20,20
Biobío,Casos nuevos con sintomas,2020-05-20,43
Araucanía,Casos nuevos con sintomas,2020-05-20,10
Los Ríos,Casos nuevos con sintomas,2020-05-20,17
Los Lagos,Casos nuevos con sintomas,2020-05-20,10
Aysén,Casos nuevos con sintomas,2020-05-20,0
Magallanes,Casos nuevos con sintomas,2020-05-20,5
Total,Casos nuevos con sintomas,2020-05-20,3647
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-20,0
Tarapacá,Casos nuevos sin sintomas,2020-05-20,2
Antofagasta,Casos nuevos sin sintomas,2020-05-20,32
Atacama,Casos nuevos sin sintomas,2020-05-20,2
Coquimbo,Casos nuevos sin sintomas,2020-05-20,11
Valparaíso,Casos nuevos sin sintomas,2020-05-20,24
Metropolitana,Casos nuevos sin sintomas,2020-05-20,290
O'Higgins,Casos nuevos sin sintomas,2020-05-20,2
Maule,Casos nuevos sin sintomas,2020-05-20,11
Ñuble,Casos nuevos sin sintomas,2020-05-20,3
Biobío,Casos nuevos sin sintomas,2020-05-20,9
Araucania,Casos nuevos sin sintomas,2020-05-20,4
Los Ríos,Casos nuevos sin sintomas,2020-05-20,1
Los Lagos,Casos nuevos sin sintomas,2020-05-20,0
Aysén,Casos nuevos sin sintomas,2020-05-20,0
Magallanes,Casos nuevos sin sintomas,2020-05-20,0
Total,Casos nuevos sin sintomas,2020-05-20,391
Arica y Parinacota,Fallecidos totales,2020-05-20,7
Tarapacá,Fallecidos totales,2020-05-20,4
Antofagasta,Fallecidos totales,2020-05-20,17
Atacama,Fallecidos totales,2020-05-20,0
Coquimbo,Fallecidos totales,2020-05-20,2
Valparaíso,Fallecidos totales,2020-05-20,35
Metropolitana,Fallecidos totales,2020-05-20,348
O’Higgins,Fallecidos totales,2020-05-20,7
Maule,Fallecidos totales,2020-05-20,14
Ñuble,Fallecidos totales,2020-05-20,21
Biobío,Fallecidos totales,2020-05-20,9
Araucanía,Fallecidos totales,2020-05-20,44
Los Ríos,Fallecidos totales,2020-05-20,6
Los Lagos,Fallecidos totales,2020-05-20,12
Aysén,Fallecidos totales,2020-05-20,0
Magallanes,Fallecidos totales,2020-05-20,18
Total,Fallecidos totales,2020-05-20,544
Arica y Parinacota,Casos acumulados,2020-05-21,453
Tarapacá,Casos acumulados,2020-05-21,1246
Antofagasta,Casos acumulados,2020-05-21,1778
Atacama,Casos acumulados,2020-05-21,168
Coquimbo,Casos acumulados,2020-05-21,268
Valparaíso,Casos acumulados,2020-05-21,1887
Metropolitana,Casos acumulados,2020-05-21,44641
O’Higgins,Casos acumulados,2020-05-21,465
Maule,Casos acumulados,2020-05-21,731
Ñuble,Casos acumulados,2020-05-21,1020
Biobío,Casos acumulados,2020-05-21,1263
Araucanía,Casos acumulados,2020-05-21,1715
Los Ríos,Casos acumulados,2020-05-21,258
Los Lagos,Casos acumulados,2020-05-21,693
Aysén,Casos acumulados,2020-05-21,8
Magallanes,Casos acumulados,2020-05-21,987
Total,Casos acumulados,2020-05-21,57581
Arica y Parinacota,Casos nuevos totales,2020-05-21,29
Tarapacá,Casos nuevos totales,2020-05-21,107
Antofagasta,Casos nuevos totales,2020-05-21,47
Atacama,Casos nuevos totales,2020-05-21,5
Coquimbo,Casos nuevos totales,2020-05-21,5
Valparaíso,Casos nuevos totales,2020-05-21,117
Metropolitana,Casos nuevos totales,2020-05-21,3462
O’Higgins,Casos nuevos totales,2020-05-21,10
Maule,Casos nuevos totales,2020-05-21,51
Ñuble,Casos nuevos totales,2020-05-21,9
Biobío,Casos nuevos totales,2020-05-21,39
Araucanía,Casos nuevos totales,2020-05-21,35
Los Ríos,Casos nuevos totales,2020-05-21,11
Los Lagos,Casos nuevos totales,2020-05-21,27
Aysén,Casos nuevos totales,2020-05-21,0
Magallanes,Casos nuevos totales,2020-05-21,10
Total,Casos nuevos totales,2020-05-21,3964
Arica y Parinacota,Casos nuevos con sintomas,2020-05-21,21
Tarapacá,Casos nuevos con sintomas,2020-05-21,99
Antofagasta,Casos nuevos con sintomas,2020-05-21,35
Atacama,Casos nuevos con sintomas,2020-05-21,3
Coquimbo,Casos nuevos con sintomas,2020-05-21,2
Valparaíso,Casos nuevos con sintomas,2020-05-21,101
Metropolitana,Casos nuevos con sintomas,2020-05-21,3126
O’Higgins,Casos nuevos con sintomas,2020-05-21,8
Maule,Casos nuevos con sintomas,2020-05-21,44
Ñuble,Casos nuevos con sintomas,2020-05-21,8
Biobío,Casos nuevos con sintomas,2020-05-21,32
Araucanía,Casos nuevos con sintomas,2020-05-21,25
Los Ríos,Casos nuevos con sintomas,2020-05-21,10
Los Lagos,Casos nuevos con sintomas,2020-05-21,14
Aysén,Casos nuevos con sintomas,2020-05-21,0
Magallanes,Casos nuevos con sintomas,2020-05-21,10
Total,Casos nuevos con sintomas,2020-05-21,3538
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-21,8
Tarapacá,Casos nuevos sin sintomas,2020-05-21,8
Antofagasta,Casos nuevos sin sintomas,2020-05-21,12
Atacama,Casos nuevos sin sintomas,2020-05-21,2
Coquimbo,Casos nuevos sin sintomas,2020-05-21,3
Valparaíso,Casos nuevos sin sintomas,2020-05-21,16
Metropolitana,Casos nuevos sin sintomas,2020-05-21,336
O'Higgins,Casos nuevos sin sintomas,2020-05-21,2
Maule,Casos nuevos sin sintomas,2020-05-21,7
Ñuble,Casos nuevos sin sintomas,2020-05-21,1
Biobío,Casos nuevos sin sintomas,2020-05-21,7
Araucania,Casos nuevos sin sintomas,2020-05-21,10
Los Ríos,Casos nuevos sin sintomas,2020-05-21,1
Los Lagos,Casos nuevos sin sintomas,2020-05-21,13
Aysén,Casos nuevos sin sintomas,2020-05-21,0
Magallanes,Casos nuevos sin sintomas,2020-05-21,0
Total,Casos nuevos sin sintomas,2020-05-21,426
Arica y Parinacota,Fallecidos totales,2020-05-21,7
Tarapacá,Fallecidos totales,2020-05-21,4
Antofagasta,Fallecidos totales,2020-05-21,17
Atacama,Fallecidos totales,2020-05-21,0
Coquimbo,Fallecidos totales,2020-05-21,2
Valparaíso,Fallecidos totales,2020-05-21,38
Metropolitana,Fallecidos totales,2020-05-21,388
O’Higgins,Fallecidos totales,2020-05-21,7
Maule,Fallecidos totales,2020-05-21,15
Ñuble,Fallecidos totales,2020-05-21,21
Biobío,Fallecidos totales,2020-05-21,9
Araucanía,Fallecidos totales,2020-05-21,44
Los Ríos,Fallecidos totales,2020-05-21,6
Los Lagos,Fallecidos totales,2020-05-21,13
Aysén,Fallecidos totales,2020-05-21,0
Magallanes,Fallecidos totales,2020-05-21,18
Total,Fallecidos totales,2020-05-21,589
Arica y Parinacota,Casos acumulados,2020-05-22,471
Tarapacá,Casos acumulados,2020-05-22,1393
Antofagasta,Casos acumulados,2020-05-22,1841
Atacama,Casos acumulados,2020-05-22,175
Coquimbo,Casos acumulados,2020-05-22,281
Valparaíso,Casos acumulados,2020-05-22,2020
Metropolitana,Casos acumulados,2020-05-22,48350
O’Higgins,Casos acumulados,2020-05-22,492
Maule,Casos acumulados,2020-05-22,782
Ñuble,Casos acumulados,2020-05-22,1025
Biobío,Casos acumulados,2020-05-22,1311
Araucanía,Casos acumulados,2020-05-22,1737
Los Ríos,Casos acumulados,2020-05-22,262
Los Lagos,Casos acumulados,2020-05-22,717
Aysén,Casos acumulados,2020-05-22,8
Magallanes,Casos acumulados,2020-05-22,992
Total,Casos acumulados,2020-05-22,61857
Arica y Parinacota,Casos nuevos totales,2020-05-22,18
Tarapacá,Casos nuevos totales,2020-05-22,147
Antofagasta,Casos nuevos totales,2020-05-22,63
Atacama,Casos nuevos totales,2020-05-22,7
Coquimbo,Casos nuevos totales,2020-05-22,13
Valparaíso,Casos nuevos totales,2020-05-22,133
Metropolitana,Casos nuevos totales,2020-05-22,3709
O’Higgins,Casos nuevos totales,2020-05-22,27
Maule,Casos nuevos totales,2020-05-22,51
Ñuble,Casos nuevos totales,2020-05-22,5
Biobío,Casos nuevos totales,2020-05-22,48
Araucanía,Casos nuevos totales,2020-05-22,22
Los Ríos,Casos nuevos totales,2020-05-22,4
Los Lagos,Casos nuevos totales,2020-05-22,24
Aysén,Casos nuevos totales,2020-05-22,0
Magallanes,Casos nuevos totales,2020-05-22,5
Total,Casos nuevos totales,2020-05-22,4276
Arica y Parinacota,Casos nuevos con sintomas,2020-05-22,15
Tarapacá,Casos nuevos con sintomas,2020-05-22,121
Antofagasta,Casos nuevos con sintomas,2020-05-22,55
Atacama,Casos nuevos con sintomas,2020-05-22,3
Coquimbo,Casos nuevos con sintomas,2020-05-22,10
Valparaíso,Casos nuevos con sintomas,2020-05-22,120
Metropolitana,Casos nuevos con sintomas,2020-05-22,3374
O’Higgins,Casos nuevos con sintomas,2020-05-22,21
Maule,Casos nuevos con sintomas,2020-05-22,50
Ñuble,Casos nuevos con sintomas,2020-05-22,5
Biobío,Casos nuevos con sintomas,2020-05-22,43
Araucanía,Casos nuevos con sintomas,2020-05-22,22
Los Ríos,Casos nuevos con sintomas,2020-05-22,4
Los Lagos,Casos nuevos con sintomas,2020-05-22,15
Aysén,Casos nuevos con sintomas,2020-05-22,0
Magallanes,Casos nuevos con sintomas,2020-05-22,5
Total,Casos nuevos con sintomas,2020-05-22,3863
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-22,3
Tarapacá,Casos nuevos sin sintomas,2020-05-22,26
Antofagasta,Casos nuevos sin sintomas,2020-05-22,8
Atacama,Casos nuevos sin sintomas,2020-05-22,4
Coquimbo,Casos nuevos sin sintomas,2020-05-22,3
Valparaíso,Casos nuevos sin sintomas,2020-05-22,13
Metropolitana,Casos nuevos sin sintomas,2020-05-22,335
O'Higgins,Casos nuevos sin sintomas,2020-05-22,6
Maule,Casos nuevos sin sintomas,2020-05-22,1
Ñuble,Casos nuevos sin sintomas,2020-05-22,0
Biobío,Casos nuevos sin sintomas,2020-05-22,5
Araucania,Casos nuevos sin sintomas,2020-05-22,0
Los Ríos,Casos nuevos sin sintomas,2020-05-22,0
Los Lagos,Casos nuevos sin sintomas,2020-05-22,9
Aysén,Casos nuevos sin sintomas,2020-05-22,0
Magallanes,Casos nuevos sin sintomas,2020-05-22,0
Total,Casos nuevos sin sintomas,2020-05-22,413
Arica y Parinacota,Fallecidos totales,2020-05-22,7
Tarapacá,Fallecidos totales,2020-05-22,5
Antofagasta,Fallecidos totales,2020-05-22,17
Atacama,Fallecidos totales,2020-05-22,0
Coquimbo,Fallecidos totales,2020-05-22,2
Valparaíso,Fallecidos totales,2020-05-22,40
Metropolitana,Fallecidos totales,2020-05-22,423
O’Higgins,Fallecidos totales,2020-05-22,8
Maule,Fallecidos totales,2020-05-22,15
Ñuble,Fallecidos totales,2020-05-22,21
Biobío,Fallecidos totales,2020-05-22,10
Araucanía,Fallecidos totales,2020-05-22,45
Los Ríos,Fallecidos totales,2020-05-22,6
Los Lagos,Fallecidos totales,2020-05-22,13
Aysén,Fallecidos totales,2020-05-22,0
Magallanes,Fallecidos totales,2020-05-22,18
Total,Fallecidos totales,2020-05-22,630
Arica y Parinacota,Casos acumulados,2020-05-23,482
Tarapacá,Casos acumulados,2020-05-23,1471
Antofagasta,Casos acumulados,2020-05-23,1897
Atacama,Casos acumulados,2020-05-23,182
Coquimbo,Casos acumulados,2020-05-23,294
Valparaíso,Casos acumulados,2020-05-23,2116
Metropolitana,Casos acumulados,2020-05-23,51399
O’Higgins,Casos acumulados,2020-05-23,518
Maule,Casos acumulados,2020-05-23,823
Ñuble,Casos acumulados,2020-05-23,1077
Biobío,Casos acumulados,2020-05-23,1354
Araucanía,Casos acumulados,2020-05-23,1774
Los Ríos,Casos acumulados,2020-05-23,274
Los Lagos,Casos acumulados,2020-05-23,727
Aysén,Casos acumulados,2020-05-23,8
Magallanes,Casos acumulados,2020-05-23,997
Total,Casos acumulados,2020-05-23,65393
Arica y Parinacota,Casos nuevos totales,2020-05-23,11
Tarapacá,Casos nuevos totales,2020-05-23,78
Antofagasta,Casos nuevos totales,2020-05-23,56
Atacama,Casos nuevos totales,2020-05-23,7
Coquimbo,Casos nuevos totales,2020-05-23,13
Valparaíso,Casos nuevos totales,2020-05-23,96
Metropolitana,Casos nuevos totales,2020-05-23,3049
O’Higgins,Casos nuevos totales,2020-05-23,26
Maule,Casos nuevos totales,2020-05-23,41
Ñuble,Casos nuevos totales,2020-05-23,52
Biobío,Casos nuevos totales,2020-05-23,43
Araucanía,Casos nuevos totales,2020-05-23,37
Los Ríos,Casos nuevos totales,2020-05-23,12
Los Lagos,Casos nuevos totales,2020-05-23,10
Aysén,Casos nuevos totales,2020-05-23,0
Magallanes,Casos nuevos totales,2020-05-23,5
Total,Casos nuevos totales,2020-05-23,3536
Arica y Parinacota,Casos nuevos con sintomas,2020-05-23,9
Tarapacá,Casos nuevos con sintomas,2020-05-23,68
Antofagasta,Casos nuevos con sintomas,2020-05-23,52
Atacama,Casos nuevos con sintomas,2020-05-23,6
Coquimbo,Casos nuevos con sintomas,2020-05-23,12
Valparaíso,Casos nuevos con sintomas,2020-05-23,87
Metropolitana,Casos nuevos con sintomas,2020-05-23,2812
O’Higgins,Casos nuevos con sintomas,2020-05-23,20
Maule,Casos nuevos con sintomas,2020-05-23,37
Ñuble,Casos nuevos con sintomas,2020-05-23,45
Biobío,Casos nuevos con sintomas,2020-05-23,39
Araucanía,Casos nuevos con sintomas,2020-05-23,30
Los Ríos,Casos nuevos con sintomas,2020-05-23,10
Los Lagos,Casos nuevos con sintomas,2020-05-23,5
Aysén,Casos nuevos con sintomas,2020-05-23,0
Magallanes,Casos nuevos con sintomas,2020-05-23,5
Total,Casos nuevos con sintomas,2020-05-23,3237
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-23,2
Tarapacá,Casos nuevos sin sintomas,2020-05-23,10
Antofagasta,Casos nuevos sin sintomas,2020-05-23,4
Atacama,Casos nuevos sin sintomas,2020-05-23,1
Coquimbo,Casos nuevos sin sintomas,2020-05-23,1
Valparaíso,Casos nuevos sin sintomas,2020-05-23,9
Metropolitana,Casos nuevos sin sintomas,2020-05-23,237
O'Higgins,Casos nuevos sin sintomas,2020-05-23,6
Maule,Casos nuevos sin sintomas,2020-05-23,4
Ñuble,Casos nuevos sin sintomas,2020-05-23,7
Biobío,Casos nuevos sin sintomas,2020-05-23,4
Araucania,Casos nuevos sin sintomas,2020-05-23,7
Los Ríos,Casos nuevos sin sintomas,2020-05-23,2
Los Lagos,Casos nuevos sin sintomas,2020-05-23,5
Aysén,Casos nuevos sin sintomas,2020-05-23,0
Magallanes,Casos nuevos sin sintomas,2020-05-23,0
Total,Casos nuevos sin sintomas,2020-05-23,299
Arica y Parinacota,Fallecidos totales,2020-05-23,7
Tarapacá,Fallecidos totales,2020-05-23,5
Antofagasta,Fallecidos totales,2020-05-23,21
Atacama,Fallecidos totales,2020-05-23,0
Coquimbo,Fallecidos totales,2020-05-23,2
Valparaíso,Fallecidos totales,2020-05-23,44
Metropolitana,Fallecidos totales,2020-05-23,455
O’Higgins,Fallecidos totales,2020-05-23,11
Maule,Fallecidos totales,2020-05-23,15
Ñuble,Fallecidos totales,2020-05-23,21
Biobío,Fallecidos totales,2020-05-23,10
Araucanía,Fallecidos totales,2020-05-23,45
Los Ríos,Fallecidos totales,2020-05-23,6
Los Lagos,Fallecidos totales,2020-05-23,13
