Region,Categoria,Fecha,Total
Total,Casos nuevos sin notificar,2020-06-13,
Arica y Parinacota,Fallecidos totales,2020-06-13,10.0
Tarapacá,Fallecidos totales,2020-06-13,52.0
Antofagasta,Fallecidos totales,2020-06-13,67.0
Atacama,Fallecidos totales,2020-06-13,0.0
Coquimbo,Fallecidos totales,2020-06-13,8.0
Valparaíso,Fallecidos totales,2020-06-13,120.0
Metropolitana,Fallecidos totales,2020-06-13,2681.0
O’Higgins,Fallecidos totales,2020-06-13,32.0
Maule,Fallecidos totales,2020-06-13,20.0
Ñuble,Fallecidos totales,2020-06-13,22.0
Biobío,Fallecidos totales,2020-06-13,16.0
Araucanía,Fallecidos totales,2020-06-13,36.0
Los Ríos,Fallecidos totales,2020-06-13,9.0
Los Lagos,Fallecidos totales,2020-06-13,13.0
Aysén,Fallecidos totales,2020-06-13,0.0
Magallanes,Fallecidos totales,2020-06-13,15.0
Total,Fallecidos totales,2020-06-13,3101.0
Arica y Parinacota,Casos acumulados,2020-06-14,1109.0
Tarapacá,Casos acumulados,2020-06-14,4145.0
Antofagasta,Casos acumulados,2020-06-14,4286.0
Atacama,Casos acumulados,2020-06-14,448.0
Coquimbo,Casos acumulados,2020-06-14,1556.0
Valparaíso,Casos acumulados,2020-06-14,6758.0
Metropolitana,Casos acumulados,2020-06-14,140398.0
O’Higgins,Casos acumulados,2020-06-14,1927.0
Maule,Casos acumulados,2020-06-14,2997.0
Ñuble,Casos acumulados,2020-06-14,1778.0
Biobío,Casos acumulados,2020-06-14,3401.0
Araucanía,Casos acumulados,2020-06-14,2675.0
Los Ríos,Casos acumulados,2020-06-14,497.0
Los Lagos,Casos acumulados,2020-06-14,1141.0
Aysén,Casos acumulados,2020-06-14,24.0
Magallanes,Casos acumulados,2020-06-14,1153.0
Total,Casos acumulados,2020-06-14,174293.0
Arica y Parinacota,Casos nuevos totales,2020-06-14,47.0
Tarapacá,Casos nuevos totales,2020-06-14,141.0
Antofagasta,Casos nuevos totales,2020-06-14,248.0
Atacama,Casos nuevos totales,2020-06-14,12.0
Coquimbo,Casos nuevos totales,2020-06-14,44.0
Valparaíso,Casos nuevos totales,2020-06-14,231.0
Metropolitana,Casos nuevos totales,2020-06-14,5647.0
O’Higgins,Casos nuevos totales,2020-06-14,139.0
Maule,Casos nuevos totales,2020-06-14,153.0
Ñuble,Casos nuevos totales,2020-06-14,41.0
Biobío,Casos nuevos totales,2020-06-14,132.0
Araucanía,Casos nuevos totales,2020-06-14,30.0
Los Ríos,Casos nuevos totales,2020-06-14,10.0
Los Lagos,Casos nuevos totales,2020-06-14,33.0
Aysén,Casos nuevos totales,2020-06-14,0.0
Magallanes,Casos nuevos totales,2020-06-14,30.0
Total,Casos nuevos totales,2020-06-14,6938.0
Arica y Parinacota,Casos nuevos con sintomas,2020-06-14,45.0
Tarapacá,Casos nuevos con sintomas,2020-06-14,119.0
Antofagasta,Casos nuevos con sintomas,2020-06-14,231.0
Atacama,Casos nuevos con sintomas,2020-06-14,11.0
Coquimbo,Casos nuevos con sintomas,2020-06-14,35.0
Valparaíso,Casos nuevos con sintomas,2020-06-14,213.0
Metropolitana,Casos nuevos con sintomas,2020-06-14,5264.0
O’Higgins,Casos nuevos con sintomas,2020-06-14,116.0
Maule,Casos nuevos con sintomas,2020-06-14,121.0
Ñuble,Casos nuevos con sintomas,2020-06-14,39.0
Biobío,Casos nuevos con sintomas,2020-06-14,111.0
Araucanía,Casos nuevos con sintomas,2020-06-14,26.0
Los Ríos,Casos nuevos con sintomas,2020-06-14,2.0
Los Lagos,Casos nuevos con sintomas,2020-06-14,24.0
Aysén,Casos nuevos con sintomas,2020-06-14,0.0
Magallanes,Casos nuevos con sintomas,2020-06-14,11.0
Total,Casos nuevos con sintomas,2020-06-14,6368.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-06-14,2.0
Tarapacá,Casos nuevos sin sintomas,2020-06-14,22.0
Antofagasta,Casos nuevos sin sintomas,2020-06-14,17.0
Atacama,Casos nuevos sin sintomas,2020-06-14,1.0
Coquimbo,Casos nuevos sin sintomas,2020-06-14,9.0
Valparaíso,Casos nuevos sin sintomas,2020-06-14,18.0
Metropolitana,Casos nuevos sin sintomas,2020-06-14,383.0
O'Higgins,Casos nuevos sin sintomas,2020-06-14,23.0
Maule,Casos nuevos sin sintomas,2020-06-14,32.0
Ñuble,Casos nuevos sin sintomas,2020-06-14,2.0
Biobío,Casos nuevos sin sintomas,2020-06-14,21.0
Araucania,Casos nuevos sin sintomas,2020-06-14,4.0
Los Ríos,Casos nuevos sin sintomas,2020-06-14,8.0
Los Lagos,Casos nuevos sin sintomas,2020-06-14,9.0
Aysén,Casos nuevos sin sintomas,2020-06-14,0.0
Magallanes,Casos nuevos sin sintomas,2020-06-14,19.0
Total,Casos nuevos sin sintomas,2020-06-14,570.0
Arica y Parinacota,Casos nuevos sin notificar,2020-06-14,
Tarapacá,Casos nuevos sin notificar,2020-06-14,
Antofagasta,Casos nuevos sin notificar,2020-06-14,
Atacama,Casos nuevos sin notificar,2020-06-14,
Coquimbo,Casos nuevos sin notificar,2020-06-14,
Valparaíso,Casos nuevos sin notificar,2020-06-14,
Metropolitana,Casos nuevos sin notificar,2020-06-14,
O'Higgins,Casos nuevos sin notificar,2020-06-14,
Maule,Casos nuevos sin notificar,2020-06-14,
Ñuble,Casos nuevos sin notificar,2020-06-14,
Biobío,Casos nuevos sin notificar,2020-06-14,
Araucania,Casos nuevos sin notificar,2020-06-14,
Los Ríos,Casos nuevos sin notificar,2020-06-14,
Los Lagos,Casos nuevos sin notificar,2020-06-14,
Aysén,Casos nuevos sin notificar,2020-06-14,
Magallanes,Casos nuevos sin notificar,2020-06-14,
Total,Casos nuevos sin notificar,2020-06-14,
Arica y Parinacota,Fallecidos totales,2020-06-14,11.0
Tarapacá,Fallecidos totales,2020-06-14,58.0
Antofagasta,Fallecidos totales,2020-06-14,72.0
Atacama,Fallecidos totales,2020-06-14,0.0
Coquimbo,Fallecidos totales,2020-06-14,10.0
Valparaíso,Fallecidos totales,2020-06-14,125.0
Metropolitana,Fallecidos totales,2020-06-14,2878.0
O’Higgins,Fallecidos totales,2020-06-14,33.0
Maule,Fallecidos totales,2020-06-14,23.0
Ñuble,Fallecidos totales,2020-06-14,22.0
Biobío,Fallecidos totales,2020-06-14,18.0
Araucanía,Fallecidos totales,2020-06-14,36.0
Los Ríos,Fallecidos totales,2020-06-14,9.0
Los Lagos,Fallecidos totales,2020-06-14,13.0
Aysén,Fallecidos totales,2020-06-14,0.0
Magallanes,Fallecidos totales,2020-06-14,15.0
Total,Fallecidos totales,2020-06-14,3323.0
Arica y Parinacota,Casos acumulados,2020-06-15,1139.0
Tarapacá,Casos acumulados,2020-06-15,4258.0
Antofagasta,Casos acumulados,2020-06-15,4556.0
Atacama,Casos acumulados,2020-06-15,484.0
Coquimbo,Casos acumulados,2020-06-15,1676.0
Valparaíso,Casos acumulados,2020-06-15,7012.0
Metropolitana,Casos acumulados,2020-06-15,144280.0
O’Higgins,Casos acumulados,2020-06-15,2012.0
Maule,Casos acumulados,2020-06-15,3091.0
Ñuble,Casos acumulados,2020-06-15,1832.0
Biobío,Casos acumulados,2020-06-15,3460.0
Araucanía,Casos acumulados,2020-06-15,2728.0
Los Ríos,Casos acumulados,2020-06-15,529.0
Los Lagos,Casos acumulados,2020-06-15,1168.0
Aysén,Casos acumulados,2020-06-15,26.0
Magallanes,Casos acumulados,2020-06-15,1185.0
Total,Casos acumulados,2020-06-15,179436.0
Arica y Parinacota,Casos nuevos totales,2020-06-15,30.0
Tarapacá,Casos nuevos totales,2020-06-15,113.0
Antofagasta,Casos nuevos totales,2020-06-15,270.0
Atacama,Casos nuevos totales,2020-06-15,36.0
Coquimbo,Casos nuevos totales,2020-06-15,120.0
Valparaíso,Casos nuevos totales,2020-06-15,254.0
Metropolitana,Casos nuevos totales,2020-06-15,3882.0
O’Higgins,Casos nuevos totales,2020-06-15,85.0
Maule,Casos nuevos totales,2020-06-15,94.0
Ñuble,Casos nuevos totales,2020-06-15,54.0
Biobío,Casos nuevos totales,2020-06-15,59.0
Araucanía,Casos nuevos totales,2020-06-15,53.0
Los Ríos,Casos nuevos totales,2020-06-15,32.0
Los Lagos,Casos nuevos totales,2020-06-15,27.0
Aysén,Casos nuevos totales,2020-06-15,2.0
Magallanes,Casos nuevos totales,2020-06-15,32.0
Total,Casos nuevos totales,2020-06-15,5143.0
Arica y Parinacota,Casos nuevos con sintomas,2020-06-15,30.0
Tarapacá,Casos nuevos con sintomas,2020-06-15,90.0
Antofagasta,Casos nuevos con sintomas,2020-06-15,244.0
Atacama,Casos nuevos con sintomas,2020-06-15,23.0
Coquimbo,Casos nuevos con sintomas,2020-06-15,96.0
Valparaíso,Casos nuevos con sintomas,2020-06-15,230.0
Metropolitana,Casos nuevos con sintomas,2020-06-15,3596.0
O’Higgins,Casos nuevos con sintomas,2020-06-15,77.0
Maule,Casos nuevos con sintomas,2020-06-15,84.0
Ñuble,Casos nuevos con sintomas,2020-06-15,49.0
Biobío,Casos nuevos con sintomas,2020-06-15,38.0
Araucanía,Casos nuevos con sintomas,2020-06-15,48.0
Los Ríos,Casos nuevos con sintomas,2020-06-15,18.0
Los Lagos,Casos nuevos con sintomas,2020-06-15,24.0
Aysén,Casos nuevos con sintomas,2020-06-15,2.0
Magallanes,Casos nuevos con sintomas,2020-06-15,11.0
Total,Casos nuevos con sintomas,2020-06-15,4660.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-06-15,0.0
Tarapacá,Casos nuevos sin sintomas,2020-06-15,23.0
Antofagasta,Casos nuevos sin sintomas,2020-06-15,26.0
Atacama,Casos nuevos sin sintomas,2020-06-15,13.0
Coquimbo,Casos nuevos sin sintomas,2020-06-15,24.0
Valparaíso,Casos nuevos sin sintomas,2020-06-15,24.0
Metropolitana,Casos nuevos sin sintomas,2020-06-15,286.0
O'Higgins,Casos nuevos sin sintomas,2020-06-15,8.0
Maule,Casos nuevos sin sintomas,2020-06-15,10.0
Ñuble,Casos nuevos sin sintomas,2020-06-15,5.0
Biobío,Casos nuevos sin sintomas,2020-06-15,21.0
Araucania,Casos nuevos sin sintomas,2020-06-15,5.0
Los Ríos,Casos nuevos sin sintomas,2020-06-15,14.0
Los Lagos,Casos nuevos sin sintomas,2020-06-15,3.0
Aysén,Casos nuevos sin sintomas,2020-06-15,0.0
Magallanes,Casos nuevos sin sintomas,2020-06-15,21.0
Total,Casos nuevos sin sintomas,2020-06-15,483.0
Arica y Parinacota,Casos nuevos sin notificar,2020-06-15,
Tarapacá,Casos nuevos sin notificar,2020-06-15,
Antofagasta,Casos nuevos sin notificar,2020-06-15,
Atacama,Casos nuevos sin notificar,2020-06-15,
Coquimbo,Casos nuevos sin notificar,2020-06-15,
Valparaíso,Casos nuevos sin notificar,2020-06-15,
Metropolitana,Casos nuevos sin notificar,2020-06-15,
O'Higgins,Casos nuevos sin notificar,2020-06-15,
Maule,Casos nuevos sin notificar,2020-06-15,
Ñuble,Casos nuevos sin notificar,2020-06-15,
Biobío,Casos nuevos sin notificar,2020-06-15,
Araucania,Casos nuevos sin notificar,2020-06-15,
Los Ríos,Casos nuevos sin notificar,2020-06-15,
Los Lagos,Casos nuevos sin notificar,2020-06-15,
Aysén,Casos nuevos sin notificar,2020-06-15,
Magallanes,Casos nuevos sin notificar,2020-06-15,
Total,Casos nuevos sin notificar,2020-06-15,
Arica y Parinacota,Fallecidos totales,2020-06-15,11.0
Tarapacá,Fallecidos totales,2020-06-15,58.0
Antofagasta,Fallecidos totales,2020-06-15,72.0
Atacama,Fallecidos totales,2020-06-15,0.0
Coquimbo,Fallecidos totales,2020-06-15,10.0
Valparaíso,Fallecidos totales,2020-06-15,126.0
Metropolitana,Fallecidos totales,2020-06-15,2913.0
O’Higgins,Fallecidos totales,2020-06-15,35.0
Maule,Fallecidos totales,2020-06-15,23.0
Ñuble,Fallecidos totales,2020-06-15,22.0
Biobío,Fallecidos totales,2020-06-15,19.0
Araucanía,Fallecidos totales,2020-06-15,36.0
Los Ríos,Fallecidos totales,2020-06-15,9.0
Los Lagos,Fallecidos totales,2020-06-15,13.0
Aysén,Fallecidos totales,2020-06-15,0.0
Magallanes,Fallecidos totales,2020-06-15,15.0
Total,Fallecidos totales,2020-06-15,3362.0
Arica y Parinacota,Casos acumulados,2020-06-16,1156.0
Tarapacá,Casos acumulados,2020-06-16,4365.0
Antofagasta,Casos acumulados,2020-06-16,4643.0
Atacama,Casos acumulados,2020-06-16,502.0
Coquimbo,Casos acumulados,2020-06-16,1720.0
Valparaíso,Casos acumulados,2020-06-16,7262.0
Metropolitana,Casos acumulados,2020-06-16,148302.0
O’Higgins,Casos acumulados,2020-06-16,2221.0
Maule,Casos acumulados,2020-06-16,3189.0
Ñuble,Casos acumulados,2020-06-16,1852.0
Biobío,Casos acumulados,2020-06-16,3515.0
Araucanía,Casos acumulados,2020-06-16,2775.0
Los Ríos,Casos acumulados,2020-06-16,533.0
Los Lagos,Casos acumulados,2020-06-16,1178.0
Aysén,Casos acumulados,2020-06-16,26.0
Magallanes,Casos acumulados,2020-06-16,1210.0
Total,Casos acumulados,2020-06-16,184449.0
Arica y Parinacota,Casos nuevos totales,2020-06-16,17.0
Tarapacá,Casos nuevos totales,2020-06-16,107.0
Antofagasta,Casos nuevos totales,2020-06-16,87.0
Atacama,Casos nuevos totales,2020-06-16,18.0
Coquimbo,Casos nuevos totales,2020-06-16,44.0
Valparaíso,Casos nuevos totales,2020-06-16,250.0
Metropolitana,Casos nuevos totales,2020-06-16,4022.0
O’Higgins,Casos nuevos totales,2020-06-16,209.0
Maule,Casos nuevos totales,2020-06-16,98.0
Ñuble,Casos nuevos totales,2020-06-16,20.0
Biobío,Casos nuevos totales,2020-06-16,55.0
Araucanía,Casos nuevos totales,2020-06-16,47.0
Los Ríos,Casos nuevos totales,2020-06-16,4.0
Los Lagos,Casos nuevos totales,2020-06-16,10.0
Aysén,Casos nuevos totales,2020-06-16,0.0
Magallanes,Casos nuevos totales,2020-06-16,25.0
Total,Casos nuevos totales,2020-06-16,5013.0
Arica y Parinacota,Casos nuevos con sintomas,2020-06-16,15.0
Tarapacá,Casos nuevos con sintomas,2020-06-16,96.0
Antofagasta,Casos nuevos con sintomas,2020-06-16,83.0
Atacama,Casos nuevos con sintomas,2020-06-16,14.0
Coquimbo,Casos nuevos con sintomas,2020-06-16,35.0
Valparaíso,Casos nuevos con sintomas,2020-06-16,239.0
Metropolitana,Casos nuevos con sintomas,2020-06-16,3623.0
O’Higgins,Casos nuevos con sintomas,2020-06-16,195.0
Maule,Casos nuevos con sintomas,2020-06-16,80.0
Ñuble,Casos nuevos con sintomas,2020-06-16,17.0
Biobío,Casos nuevos con sintomas,2020-06-16,44.0
Araucanía,Casos nuevos con sintomas,2020-06-16,39.0
Los Ríos,Casos nuevos con sintomas,2020-06-16,3.0
Los Lagos,Casos nuevos con sintomas,2020-06-16,9.0
Aysén,Casos nuevos con sintomas,2020-06-16,0.0
Magallanes,Casos nuevos con sintomas,2020-06-16,6.0
Total,Casos nuevos con sintomas,2020-06-16,4498.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-06-16,2.0
Tarapacá,Casos nuevos sin sintomas,2020-06-16,11.0
Antofagasta,Casos nuevos sin sintomas,2020-06-16,4.0
Atacama,Casos nuevos sin sintomas,2020-06-16,4.0
Coquimbo,Casos nuevos sin sintomas,2020-06-16,9.0
Valparaíso,Casos nuevos sin sintomas,2020-06-16,11.0
Metropolitana,Casos nuevos sin sintomas,2020-06-16,399.0
O'Higgins,Casos nuevos sin sintomas,2020-06-16,14.0
Maule,Casos nuevos sin sintomas,2020-06-16,18.0
Ñuble,Casos nuevos sin sintomas,2020-06-16,3.0
Biobío,Casos nuevos sin sintomas,2020-06-16,11.0
Araucania,Casos nuevos sin sintomas,2020-06-16,8.0
Los Ríos,Casos nuevos sin sintomas,2020-06-16,1.0
Los Lagos,Casos nuevos sin sintomas,2020-06-16,1.0
Aysén,Casos nuevos sin sintomas,2020-06-16,0.0
Magallanes,Casos nuevos sin sintomas,2020-06-16,19.0
Total,Casos nuevos sin sintomas,2020-06-16,515.0
Arica y Parinacota,Casos nuevos sin notificar,2020-06-16,
Tarapacá,Casos nuevos sin notificar,2020-06-16,
Antofagasta,Casos nuevos sin notificar,2020-06-16,
Atacama,Casos nuevos sin notificar,2020-06-16,
Coquimbo,Casos nuevos sin notificar,2020-06-16,
Valparaíso,Casos nuevos sin notificar,2020-06-16,
Metropolitana,Casos nuevos sin notificar,2020-06-16,
O'Higgins,Casos nuevos sin notificar,2020-06-16,
Maule,Casos nuevos sin notificar,2020-06-16,
Ñuble,Casos nuevos sin notificar,2020-06-16,
Biobío,Casos nuevos sin notificar,2020-06-16,
Araucania,Casos nuevos sin notificar,2020-06-16,
Los Ríos,Casos nuevos sin notificar,2020-06-16,
Los Lagos,Casos nuevos sin notificar,2020-06-16,
Aysén,Casos nuevos sin notificar,2020-06-16,
Magallanes,Casos nuevos sin notificar,2020-06-16,
Total,Casos nuevos sin notificar,2020-06-16,
Arica y Parinacota,Fallecidos totales,2020-06-16,11.0
Tarapacá,Fallecidos totales,2020-06-16,58.0
Antofagasta,Fallecidos totales,2020-06-16,72.0
Atacama,Fallecidos totales,2020-06-16,0.0
Coquimbo,Fallecidos totales,2020-06-16,10.0
Valparaíso,Fallecidos totales,2020-06-16,126.0
Metropolitana,Fallecidos totales,2020-06-16,2934.0
O’Higgins,Fallecidos totales,2020-06-16,35.0
Maule,Fallecidos totales,2020-06-16,23.0
Ñuble,Fallecidos totales,2020-06-16,22.0
Biobío,Fallecidos totales,2020-06-16,19.0
Araucanía,Fallecidos totales,2020-06-16,36.0
Los Ríos,Fallecidos totales,2020-06-16,9.0
Los Lagos,Fallecidos totales,2020-06-16,13.0
Aysén,Fallecidos totales,2020-06-16,0.0
Magallanes,Fallecidos totales,2020-06-16,15.0
Total,Fallecidos totales,2020-06-16,3383.0
Arica y Parinacota,Casos acumulados,2020-06-17,1218.0
Tarapacá,Casos acumulados,2020-06-17,4787.0
Antofagasta,Casos acumulados,2020-06-17,5241.0
Atacama,Casos acumulados,2020-06-17,561.0
Coquimbo,Casos acumulados,2020-06-17,1980.0
Valparaíso,Casos acumulados,2020-06-17,8253.0
Metropolitana,Casos acumulados,2020-06-17,180532.0
O’Higgins,Casos acumulados,2020-06-17,2797.0
Maule,Casos acumulados,2020-06-17,3386.0
Ñuble,Casos acumulados,2020-06-17,1929.0
Biobío,Casos acumulados,2020-06-17,4015.0
Araucanía,Casos acumulados,2020-06-17,2815.0
Los Ríos,Casos acumulados,2020-06-17,555.0
Los Lagos,Casos acumulados,2020-06-17,1249.0
Aysén,Casos acumulados,2020-06-17,26.0
Magallanes,Casos acumulados,2020-06-17,1284.0
Total,Casos acumulados,2020-06-17,220628.0
Arica y Parinacota,Casos nuevos totales,2020-06-17,56.0
Tarapacá,Casos nuevos totales,2020-06-17,114.0
Antofagasta,Casos nuevos totales,2020-06-17,126.0
Atacama,Casos nuevos totales,2020-06-17,49.0
Coquimbo,Casos nuevos totales,2020-06-17,87.0
Valparaíso,Casos nuevos totales,2020-06-17,206.0
Metropolitana,Casos nuevos totales,2020-06-17,3539.0
O’Higgins,Casos nuevos totales,2020-06-17,197.0
Maule,Casos nuevos totales,2020-06-17,93.0
Ñuble,Casos nuevos totales,2020-06-17,53.0
Biobío,Casos nuevos totales,2020-06-17,171.0
Araucanía,Casos nuevos totales,2020-06-17,19.0
Los Ríos,Casos nuevos totales,2020-06-17,8.0
Los Lagos,Casos nuevos totales,2020-06-17,39.0
Aysén,Casos nuevos totales,2020-06-17,0.0
Magallanes,Casos nuevos totales,2020-06-17,0.0
Total,Casos nuevos totales,2020-06-17,4757.0
Arica y Parinacota,Casos nuevos con sintomas,2020-06-17,50.0
Tarapacá,Casos nuevos con sintomas,2020-06-17,105.0
Antofagasta,Casos nuevos con sintomas,2020-06-17,107.0
Atacama,Casos nuevos con sintomas,2020-06-17,34.0
Coquimbo,Casos nuevos con sintomas,2020-06-17,74.0
Valparaíso,Casos nuevos con sintomas,2020-06-17,181.0
Metropolitana,Casos nuevos con sintomas,2020-06-17,3257.0
O’Higgins,Casos nuevos con sintomas,2020-06-17,184.0
Maule,Casos nuevos con sintomas,2020-06-17,77.0
Ñuble,Casos nuevos con sintomas,2020-06-17,46.0
Biobío,Casos nuevos con sintomas,2020-06-17,149.0
Araucanía,Casos nuevos con sintomas,2020-06-17,18.0
Los Ríos,Casos nuevos con sintomas,2020-06-17,4.0
Los Lagos,Casos nuevos con sintomas,2020-06-17,34.0
Aysén,Casos nuevos con sintomas,2020-06-17,0.0
Magallanes,Casos nuevos con sintomas,2020-06-17,0.0
Total,Casos nuevos con sintomas,2020-06-17,4320.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-06-17,6.0
Tarapacá,Casos nuevos sin sintomas,2020-06-17,9.0
Antofagasta,Casos nuevos sin sintomas,2020-06-17,19.0
Atacama,Casos nuevos sin sintomas,2020-06-17,15.0
Coquimbo,Casos nuevos sin sintomas,2020-06-17,13.0
Valparaíso,Casos nuevos sin sintomas,2020-06-17,25.0
Metropolitana,Casos nuevos sin sintomas,2020-06-17,282.0
O'Higgins,Casos nuevos sin sintomas,2020-06-17,13.0
Maule,Casos nuevos sin sintomas,2020-06-17,16.0
Ñuble,Casos nuevos sin sintomas,2020-06-17,7.0
Biobío,Casos nuevos sin sintomas,2020-06-17,22.0
Araucania,Casos nuevos sin sintomas,2020-06-17,1.0
Los Ríos,Casos nuevos sin sintomas,2020-06-17,4.0
Los Lagos,Casos nuevos sin sintomas,2020-06-17,5.0
Aysén,Casos nuevos sin sintomas,2020-06-17,0.0
Magallanes,Casos nuevos sin sintomas,2020-06-17,0.0
Total,Casos nuevos sin sintomas,2020-06-17,437.0
Arica y Parinacota,Casos nuevos sin notificar,2020-06-17,
Tarapacá,Casos nuevos sin notificar,2020-06-17,
Antofagasta,Casos nuevos sin notificar,2020-06-17,
Atacama,Casos nuevos sin notificar,2020-06-17,
Coquimbo,Casos nuevos sin notificar,2020-06-17,
Valparaíso,Casos nuevos sin notificar,2020-06-17,
Metropolitana,Casos nuevos sin notificar,2020-06-17,
O'Higgins,Casos nuevos sin notificar,2020-06-17,
Maule,Casos nuevos sin notificar,2020-06-17,
Ñuble,Casos nuevos sin notificar,2020-06-17,
Biobío,Casos nuevos sin notificar,2020-06-17,
Araucania,Casos nuevos sin notificar,2020-06-17,
Los Ríos,Casos nuevos sin notificar,2020-06-17,
Los Lagos,Casos nuevos sin notificar,2020-06-17,
Aysén,Casos nuevos sin notificar,2020-06-17,
Magallanes,Casos nuevos sin notificar,2020-06-17,
Total,Casos nuevos sin notificar,2020-06-17,
Arica y Parinacota,Fallecidos totales,2020-06-17,11.0
Tarapacá,Fallecidos totales,2020-06-17,67.0
Antofagasta,Fallecidos totales,2020-06-17,81.0
Atacama,Fallecidos totales,2020-06-17,0.0
Coquimbo,Fallecidos totales,2020-06-17,12.0
Valparaíso,Fallecidos totales,2020-06-17,141.0
Metropolitana,Fallecidos totales,2020-06-17,3114.0
O’Higgins,Fallecidos totales,2020-06-17,41.0
Maule,Fallecidos totales,2020-06-17,24.0
Ñuble,Fallecidos totales,2020-06-17,24.0
Biobío,Fallecidos totales,2020-06-17,25.0
Araucanía,Fallecidos totales,2020-06-17,36.0
Los Ríos,Fallecidos totales,2020-06-17,10.0
Los Lagos,Fallecidos totales,2020-06-17,14.0
Aysén,Fallecidos totales,2020-06-17,0.0
Magallanes,Fallecidos totales,2020-06-17,15.0
Total,Fallecidos totales,2020-06-17,3615.0
Arica y Parinacota,Casos acumulados,2020-06-18,1239
Tarapacá,Casos acumulados,2020-06-18,4869
Antofagasta,Casos acumulados,2020-06-18,5528
Atacama,Casos acumulados,2020-06-18,586
Coquimbo,Casos acumulados,2020-06-18,2076
Valparaíso,Casos acumulados,2020-06-18,8473
Metropolitana,Casos acumulados,2020-06-18,183553
O’Higgins,Casos acumulados,2020-06-18,3017
Maule,Casos acumulados,2020-06-18,3592
Ñuble,Casos acumulados,2020-06-18,1974
Biobío,Casos acumulados,2020-06-18,4183
Araucanía,Casos acumulados,2020-06-18,2864
Los Ríos,Casos acumulados,2020-06-18,567
Los Lagos,Casos acumulados,2020-06-18,1263
Aysén,Casos acumulados,2020-06-18,26
Magallanes,Casos acumulados,2020-06-18,1293
Total,Casos acumulados,2020-06-18,225103
Arica y Parinacota,Casos nuevos totales,2020-06-18,21
Tarapacá,Casos nuevos totales,2020-06-18,82
Antofagasta,Casos nuevos totales,2020-06-18,287
Atacama,Casos nuevos totales,2020-06-18,25
Coquimbo,Casos nuevos totales,2020-06-18,96
Valparaíso,Casos nuevos totales,2020-06-18,220
Metropolitana,Casos nuevos totales,2020-06-18,3021
O’Higgins,Casos nuevos totales,2020-06-18,220
Maule,Casos nuevos totales,2020-06-18,206
Ñuble,Casos nuevos totales,2020-06-18,45
Biobío,Casos nuevos totales,2020-06-18,168
Araucanía,Casos nuevos totales,2020-06-18,49
Los Ríos,Casos nuevos totales,2020-06-18,12
Los Lagos,Casos nuevos totales,2020-06-18,14
Aysén,Casos nuevos totales,2020-06-18,0
Magallanes,Casos nuevos totales,2020-06-18,9
Total,Casos nuevos totales,2020-06-18,4475
Arica y Parinacota,Casos nuevos con sintomas,2020-06-18,20
Tarapacá,Casos nuevos con sintomas,2020-06-18,69
Antofagasta,Casos nuevos con sintomas,2020-06-18,259
Atacama,Casos nuevos con sintomas,2020-06-18,18
Coquimbo,Casos nuevos con sintomas,2020-06-18,75
Valparaíso,Casos nuevos con sintomas,2020-06-18,202
Metropolitana,Casos nuevos con sintomas,2020-06-18,2788
O’Higgins,Casos nuevos con sintomas,2020-06-18,205
Maule,Casos nuevos con sintomas,2020-06-18,174
Ñuble,Casos nuevos con sintomas,2020-06-18,35
Biobío,Casos nuevos con sintomas,2020-06-18,145
Araucanía,Casos nuevos con sintomas,2020-06-18,40
Los Ríos,Casos nuevos con sintomas,2020-06-18,9
Los Lagos,Casos nuevos con sintomas,2020-06-18,12
Aysén,Casos nuevos con sintomas,2020-06-18,0
Magallanes,Casos nuevos con sintomas,2020-06-18,9
Total,Casos nuevos con sintomas,2020-06-18,4060
Arica y Parinacota,Casos nuevos sin sintomas,2020-06-18,1
Tarapacá,Casos nuevos sin sintomas,2020-06-18,13
Antofagasta,Casos nuevos sin sintomas,2020-06-18,27
Atacama,Casos nuevos sin sintomas,2020-06-18,7
Coquimbo,Casos nuevos sin sintomas,2020-06-18,20
Valparaíso,Casos nuevos sin sintomas,2020-06-18,16
Metropolitana,Casos nuevos sin sintomas,2020-06-18,207
O'Higgins,Casos nuevos sin sintomas,2020-06-18,14
Maule,Casos nuevos sin sintomas,2020-06-18,32
Ñuble,Casos nuevos sin sintomas,2020-06-18,10
Biobío,Casos nuevos sin sintomas,2020-06-18,22
Araucania,Casos nuevos sin sintomas,2020-06-18,9
Los Ríos,Casos nuevos sin sintomas,2020-06-18,3
Los Lagos,Casos nuevos sin sintomas,2020-06-18,2
Aysén,Casos nuevos sin sintomas,2020-06-18,0
Magallanes,Casos nuevos sin sintomas,2020-06-18,0
Total,Casos nuevos sin sintomas,2020-06-18,383
Arica y Parinacota,Casos nuevos sin notificar,2020-06-18,0
Tarapacá,Casos nuevos sin notificar,2020-06-18,0
Antofagasta,Casos nuevos sin notificar,2020-06-18,1
Atacama,Casos nuevos sin notificar,2020-06-18,0
Coquimbo,Casos nuevos sin notificar,2020-06-18,1
Valparaíso,Casos nuevos sin notificar,2020-06-18,2
Metropolitana,Casos nuevos sin notificar,2020-06-18,26
O'Higgins,Casos nuevos sin notificar,2020-06-18,1
