Categoria,Serie,Fecha,Casos
Fecha notificación,no notificada,2020-12-07,12
Fecha notificación,probable,2020-12-07,374
Fecha inicio de sintomas,confirmada,2020-12-08,304
Fecha inicio de sintomas,no notificada,2020-12-08,3
Fecha inicio de sintomas,probable,2020-12-08,124
Fecha notificación,confirmada,2020-12-08,755
Fecha notificación,no notificada,2020-12-08,3
Fecha notificación,probable,2020-12-08,167
Fecha inicio de sintomas,confirmada,2020-12-09,72
Fecha inicio de sintomas,no notificada,2020-12-09,9
Fecha inicio de sintomas,probable,2020-12-09,40
Fecha notificación,confirmada,2020-12-09,202
Fecha notificación,no notificada,2020-12-09,9
Fecha notificación,probable,2020-12-09,551
Fecha inicio de sintomas,confirmada,2020-12-10,0
Fecha inicio de sintomas,no notificada,2020-12-10,0
Fecha inicio de sintomas,probable,2020-12-10,0
Fecha notificación,confirmada,2020-12-10,0
Fecha notificación,no notificada,2020-12-10,0
Fecha notificación,probable,2020-12-10,2
