Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2021-01-22,29.915271141021083,Región de Antofagasta
Arica y Parinacota,15,2021-01-22,40.79171790091627,Región de Arica y Parinacota
Atacama,3,2021-01-22,28.369064755059433,Región de Atacama
Aysén,11,2021-01-22,39.17164505997372,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-22,14.382319733619106,Región de Coquimbo
Araucanía,9,2021-01-22,19.361300861740066,Región de la Araucanía
Los Lagos,10,2021-01-22,43.83581620748452,Región de Los Lagos
Los Ríos,14,2021-01-22,23.37403131814654,Región de Los Ríos
Magallanes,12,2021-01-22,31.929446855271863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-22,29.330699918750803,Región de Tarapacá
Valparaíso,5,2021-01-22,16.762321635368362,Región de Valparaíso
Biobío,8,2021-01-22,21.924678547042245,Región del Biobío
O’Higgins,6,2021-01-22,17.398490307881538,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-22,21.67254595874866,Región del Maule
Ñuble,16,2021-01-22,18.04903127938368,Región del Ñuble
Metropolitana,13,2021-01-22,14.28799646329288,Región Metropolitana de Santiago
Antofagasta,2,2021-01-23,28.276197001101387,Región de Antofagasta
Arica y Parinacota,15,2021-01-23,38.94728491531474,Región de Arica y Parinacota
Atacama,3,2021-01-23,28.207010285692498,Región de Atacama
Aysén,11,2021-01-23,39.69356086377066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-23,14.329694197795467,Región de Coquimbo
Araucanía,9,2021-01-23,18.213760039749868,Región de la Araucanía
Los Lagos,10,2021-01-23,44.1779592569326,Región de Los Lagos
Los Ríos,14,2021-01-23,23.50709031995762,Región de Los Ríos
Magallanes,12,2021-01-23,32.03036521232101,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-23,28.554783122111534,Región de Tarapacá
Valparaíso,5,2021-01-23,16.835274491498186,Región de Valparaíso
Biobío,8,2021-01-23,21.776814995047175,Región del Biobío
O’Higgins,6,2021-01-23,17.26429096838445,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-23,21.857184883637718,Región del Maule
Ñuble,16,2021-01-23,18.735179874538414,Región del Ñuble
Metropolitana,13,2021-01-23,14.239873812810519,Región Metropolitana de Santiago
Antofagasta,2,2021-01-24,27.16469081627049,Región de Antofagasta
Arica y Parinacota,15,2021-01-24,38.08258299948435,Región de Arica y Parinacota
Atacama,3,2021-01-24,28.03224566186541,Región de Atacama
Aysén,11,2021-01-24,39.712200713906256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-24,14.286636941212493,Región de Coquimbo
Araucanía,9,2021-01-24,17.623230011938762,Región de la Araucanía
Los Lagos,10,2021-01-24,44.09606928116306,Región de Los Lagos
Los Ríos,14,2021-01-24,23.632757155001418,Región de Los Ríos
Magallanes,12,2021-01-24,31.5033471255088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-24,26.72863550981913,Región de Tarapacá
Valparaíso,5,2021-01-24,16.86333328231735,Región de Valparaíso
Biobío,8,2021-01-24,21.91806676219694,Región del Biobío
O’Higgins,6,2021-01-24,16.999928359751095,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-24,21.83774920733361,Región del Maule
Ñuble,16,2021-01-24,19.20043162851798,Región del Ñuble
Metropolitana,13,2021-01-24,14.237658447826679,Región Metropolitana de Santiago
Antofagasta,2,2021-01-25,26.543172403426162,Región de Antofagasta
Arica y Parinacota,15,2021-01-25,38.15001388282892,Región de Arica y Parinacota
Atacama,3,2021-01-25,26.036751411621534,Región de Atacama
Aysén,11,2021-01-25,38.88272738287184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-25,14.419396815676668,Región de Coquimbo
Araucanía,9,2021-01-25,17.02875654487683,Región de la Araucanía
Los Lagos,10,2021-01-25,43.78870142690479,Región de Los Lagos
Los Ríos,14,2021-01-25,23.74363965651065,Región de Los Ríos
Magallanes,12,2021-01-25,31.70518383960709,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-25,26.50395926567443,Región de Tarapacá
Valparaíso,5,2021-01-25,16.84139640949509,Región de Valparaíso
Biobío,8,2021-01-25,21.69146286340774,Región del Biobío
O’Higgins,6,2021-01-25,17.113947347444107,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-25,21.7670740207732,Región del Maule
Ñuble,16,2021-01-25,19.169154199679014,Región del Ñuble
Metropolitana,13,2021-01-25,14.111259567915216,Región Metropolitana de Santiago
Antofagasta,2,2021-01-26,25.963570348657374,Región de Antofagasta
Arica y Parinacota,15,2021-01-26,39.911149894887146,Región de Arica y Parinacota
Atacama,3,2021-01-26,24.53059810809351,Región de Atacama
Aysén,11,2021-01-26,39.39532326160098,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-26,14.756678658909982,Región de Coquimbo
Araucanía,9,2021-01-26,16.532869059085535,Región de la Araucanía
Los Lagos,10,2021-01-26,43.85488647581441,Región de Los Lagos
Los Ríos,14,2021-01-26,23.812633213005284,Región de Los Ríos
Magallanes,12,2021-01-26,30.987542189479818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-26,26.40468371593608,Región de Tarapacá
Valparaíso,5,2021-01-26,16.730181565884592,Región de Valparaíso
Biobío,8,2021-01-26,21.00203402544696,Región del Biobío
O’Higgins,6,2021-01-26,17.51856340111577,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-26,21.866019281957765,Región del Maule
Ñuble,16,2021-01-26,19.219980021542327,Región del Ñuble
Metropolitana,13,2021-01-26,14.298088681552606,Región Metropolitana de Santiago
Antofagasta,2,2021-01-27,26.17170674737734,Región de Antofagasta
Arica y Parinacota,15,2021-01-27,38.41180437110785,Región de Arica y Parinacota
Atacama,3,2021-01-27,22.995846957030142,Región de Atacama
Aysén,11,2021-01-27,40.68147292095772,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-27,15.213563992651563,Región de Coquimbo
Araucanía,9,2021-01-27,16.613709563727458,Región de la Araucanía
Los Lagos,10,2021-01-27,43.61370367046575,Región de Los Lagos
Los Ríos,14,2021-01-27,23.997437382187343,Región de Los Ríos
Magallanes,12,2021-01-27,30.959509312521725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-27,25.57390411549404,Región de Tarapacá
Valparaíso,5,2021-01-27,16.94852997444099,Región de Valparaíso
Biobío,8,2021-01-27,21.366283263288487,Región del Biobío
O’Higgins,6,2021-01-27,17.75870958758424,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-27,22.52771571612958,Región del Maule
Ñuble,16,2021-01-27,19.849438276926445,Región del Ñuble
Metropolitana,13,2021-01-27,14.398395484987702,Región Metropolitana de Santiago
Antofagasta,2,2021-01-28,26.666030694337245,Región de Antofagasta
Arica y Parinacota,15,2021-01-28,39.47879893697196,Región de Arica y Parinacota
Atacama,3,2021-01-28,26.821603449535925,Región de Atacama
Aysén,11,2021-01-28,40.55099397000848,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-28,15.424066135946115,Región de Coquimbo
Araucanía,9,2021-01-28,17.294938694307547,Región de la Araucanía
Los Lagos,10,2021-01-28,42.896885937359784,Región de Los Lagos
Los Ríos,14,2021-01-28,24.19456182931487,Región de Los Ríos
Magallanes,12,2021-01-28,32.955450151938194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-28,25.23166472034339,Región de Tarapacá
Valparaíso,5,2021-01-28,17.397470627547612,Región de Valparaíso
Biobío,8,2021-01-28,22.31297063886672,Región del Biobío
O’Higgins,6,2021-01-28,17.68706933867978,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-28,20.73344941732726,Región del Maule
Ñuble,16,2021-01-28,20.418296513935076,Región del Ñuble
Metropolitana,13,2021-01-28,14.982513385727534,Región Metropolitana de Santiago
Antofagasta,2,2021-01-29,26.984016859048296,Región de Antofagasta
Arica y Parinacota,15,2021-01-29,39.06231406925549,Región de Arica y Parinacota
Atacama,3,2021-01-29,27.012255766438198,Región de Atacama
Aysén,11,2021-01-29,39.730840564041856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-29,15.414497856705449,Región de Coquimbo
Araucanía,9,2021-01-29,16.87791999353276,Región de la Araucanía
Los Lagos,10,2021-01-29,41.450910885757864,Región de Los Lagos
Los Ríos,14,2021-01-29,24.034398216023757,Región de Los Ríos
Magallanes,12,2021-01-29,31.873381101355672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-29,26.015419060383053,Región de Tarapacá
Valparaíso,5,2021-01-29,17.062295617216876,Región de Valparaíso
Biobío,8,2021-01-29,22.352641347938565,Región del Biobío
O’Higgins,6,2021-01-29,17.155317068642454,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-29,19.8712121412903,Región del Maule
Ñuble,16,2021-01-29,19.708689847151113,Región del Ñuble
Metropolitana,13,2021-01-29,14.580055413662796,Región Metropolitana de Santiago
Antofagasta,2,2021-01-30,27.935084569865893,Región de Antofagasta
Arica y Parinacota,15,2021-01-30,39.41930109872675,Región de Arica y Parinacota
Atacama,3,2021-01-30,27.25057116256605,Región de Atacama
Aysén,11,2021-01-30,39.61900146322824,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-30,15.726662966932027,Región de Coquimbo
Araucanía,9,2021-01-30,16.855245217840512,Región de la Araucanía
Los Lagos,10,2021-01-30,41.357803105088394,Región de Los Lagos
Los Ríos,14,2021-01-30,23.96294060394003,Región de Los Ríos
Magallanes,12,2021-01-30,31.985512609188056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-30,26.754760654487125,Región de Tarapacá
Valparaíso,5,2021-01-30,16.878638077309617,Región de Valparaíso
Biobío,8,2021-01-30,21.58266894913493,Región del Biobío
O’Higgins,6,2021-01-30,16.730520663166722,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-30,19.405639349823627,Región del Maule
Ñuble,16,2021-01-30,18.084218386827512,Región del Ñuble
Metropolitana,13,2021-01-30,14.353965109478414,Región Metropolitana de Santiago
Antofagasta,2,2021-01-31,28.315222575861377,Región de Antofagasta
Arica y Parinacota,15,2021-01-31,40.39506564594821,Región de Arica y Parinacota
Atacama,3,2021-01-31,26.869266528761486,Región de Atacama
Aysén,11,2021-01-31,39.4698826621434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-31,15.829521968769136,Región de Coquimbo
Araucanía,9,2021-01-31,16.839471460837213,Región de la Araucanía
Los Lagos,10,2021-01-31,41.162613299829495,Región de Los Lagos
Los Ríos,14,2021-01-31,23.79784887947072,Región de Los Ríos
Magallanes,12,2021-01-31,31.9686928830132,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-31,26.84097363189149,Región de Tarapacá
Valparaíso,5,2021-01-31,16.910267986960314,Región de Valparaíso
Biobío,8,2021-01-31,21.912056048701206,Región del Biobío
O’Higgins,6,2021-01-31,16.66089844944267,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-31,19.35263295990332,Región del Maule
Ñuble,16,2021-01-31,17.818360241696332,Región del Ñuble
Metropolitana,13,2021-01-31,14.237043068664498,Región Metropolitana de Santiago
Antofagasta,2,2021-02-01,29.90081722444331,Región de Antofagasta
Arica y Parinacota,15,2021-02-01,38.14604736027924,Región de Arica y Parinacota
Atacama,3,2021-02-01,28.36270967782936,Región de Atacama
Aysén,11,2021-02-01,40.010438316075934,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-01,16.141687078995712,Región de Coquimbo
Araucanía,9,2021-02-01,16.771447133760475,Región de la Araucanía
Los Lagos,10,2021-02-01,41.011172933680335,Región de Los Lagos
Los Ríos,14,2021-02-01,23.52433870908128,Región de Los Ríos
Magallanes,12,2021-02-01,32.55738329913322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-01,27.052587303702197,Región de Tarapacá
Valparaíso,5,2021-02-01,16.986281802088598,Región de Valparaíso
Biobío,8,2021-02-01,21.996206037641493,Región del Biobío
O’Higgins,6,2021-02-01,16.37131040105422,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-01,19.50458461100819,Región del Maule
Ñuble,16,2021-02-01,17.48408272097992,Región del Ñuble
Metropolitana,13,2021-02-01,14.112244174574696,Región Metropolitana de Santiago
Antofagasta,2,2021-02-02,29.081280154483462,Región de Antofagasta
Arica y Parinacota,15,2021-02-02,37.114751497362256,Región de Arica y Parinacota
Atacama,3,2021-02-02,28.610557689802324,Región de Atacama
Aysén,11,2021-02-02,38.55653000549876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-02,16.378501990202082,Región de Coquimbo
Araucanía,9,2021-02-02,16.788206750576478,Región de la Araucanía
Los Lagos,10,2021-02-02,39.392443686619394,Región de Los Lagos
Los Ríos,14,2021-02-02,23.255756649870023,Región de Los Ríos
Magallanes,12,2021-02-02,32.98908960428791,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-02,26.550984526076807,Región de Tarapacá
Valparaíso,5,2021-02-02,16.774055311529104,Región de Valparaíso
Biobío,8,2021-02-02,22.480068474048142,Región del Biobío
O’Higgins,6,2021-02-02,15.902117221609526,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-02,19.266939296198824,Región del Maule
Ñuble,16,2021-02-02,16.837030911873892,Región del Ñuble
Metropolitana,13,2021-02-02,13.714093856645208,Región Metropolitana de Santiago
Antofagasta,2,2021-02-03,28.660671182070203,Región de Antofagasta
Arica y Parinacota,15,2021-02-03,38.54666613779699,Región de Arica y Parinacota
Atacama,3,2021-02-03,28.91877893546101,Región de Atacama
Aysén,11,2021-02-03,36.795064167684096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-03,16.199096754439687,Región de Coquimbo
Araucanía,9,2021-02-03,15.967971386404797,Región de la Araucanía
Los Lagos,10,2021-02-03,37.511217804899935,Región de Los Lagos
Los Ríos,14,2021-02-03,22.511611861963612,Región de Los Ríos
Magallanes,12,2021-02-03,32.41721891434274,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-03,26.025869118250238,Región de Tarapacá
Valparaíso,5,2021-02-03,16.29144410943949,Región de Valparaíso
Biobío,8,2021-02-03,22.391710985660843,Región del Biobío
O’Higgins,6,2021-02-03,15.353211652538741,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-03,18.460358729578182,Región del Maule
Ñuble,16,2021-02-03,16.03163711927061,Región del Ñuble
Metropolitana,13,2021-02-03,13.366404630014355,Región Metropolitana de Santiago
Antofagasta,2,2021-02-04,27.699485729648167,Región de Antofagasta
Arica y Parinacota,15,2021-02-04,39.19320931339495,Región de Arica y Parinacota
Atacama,3,2021-02-04,25.18834860140638,Región de Atacama
Aysén,11,2021-02-04,34.43712312553007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-04,16.034043937538268,Región de Coquimbo
Araucanía,9,2021-02-04,15.228576526875033,Región de la Araucanía
Los Lagos,10,2021-02-04,35.50547428879117,Región de Los Lagos
Los Ríos,14,2021-02-04,21.853709019675485,Región de Los Ríos
Magallanes,12,2021-02-04,30.970722463304963,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-04,25.623541890363217,Región de Tarapacá
Valparaíso,5,2021-02-04,15.510389405000586,Región de Valparaíso
Biobío,8,2021-02-04,21.004438310845245,Región del Biobío
O’Higgins,6,2021-02-04,14.551042668326836,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-04,17.712968631701887,Región del Maule
Ñuble,16,2021-02-04,14.73948834036098,Región del Ñuble
Metropolitana,13,2021-02-04,12.578965454090744,Región Metropolitana de Santiago
Antofagasta,2,2021-02-05,28.34557580067471,Región de Antofagasta
Arica y Parinacota,15,2021-02-05,40.569592638134154,Región de Arica y Parinacota
Atacama,3,2021-02-05,24.88330489436273,Región de Atacama
Aysén,11,2021-02-05,35.44367503285274,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-05,16.195508649724434,Región de Coquimbo
Araucanía,9,2021-02-05,15.251251302567278,Región de la Araucanía
Los Lagos,10,2021-02-05,34.31302162792785,Región de Los Lagos
Los Ríos,14,2021-02-05,21.373218179802137,Región de Los Ríos
Magallanes,12,2021-02-05,31.42485507002613,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-05,25.05401373660107,Región de Tarapacá
Valparaíso,5,2021-02-05,15.801690669686813,Región de Valparaíso
Biobío,8,2021-02-05,21.090992585183834,Región del Biobío
O’Higgins,6,2021-02-05,14.237238197773502,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-05,17.276549354691376,Región del Maule
Ñuble,16,2021-02-05,14.487314070346846,Región del Ñuble
Metropolitana,13,2021-02-05,12.663887778471375,Región Metropolitana de Santiago
Antofagasta,2,2021-02-06,28.938186380363486,Región de Antofagasta
Arica y Parinacota,15,2021-02-06,40.787751378366586,Región de Arica y Parinacota
Atacama,3,2021-02-06,24.368543638726567,Región de Atacama
Aysén,11,2021-02-06,34.381203575123266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-06,16.28401523270055,Región de Coquimbo
Araucanía,9,2021-02-06,15.268010919383284,Región de la Araucanía
Los Lagos,10,2021-02-06,34.602440994346225,Región de Los Lagos
Los Ríos,14,2021-02-06,21.156381287961857,Región de Los Ríos
Magallanes,12,2021-02-06,30.30353999170227,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-06,24.44007283690333,Región de Tarapacá
Valparaíso,5,2021-02-06,15.653234158261785,Región de Valparaíso
Biobío,8,2021-02-06,21.460651465171523,Región del Biobío
O’Higgins,6,2021-02-06,14.538934457244391,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-06,17.48239083554856,Región del Maule
Ñuble,16,2021-02-06,14.903694841765532,Región del Ñuble
Metropolitana,13,2021-02-06,12.63090345537861,Región Metropolitana de Santiago
Antofagasta,2,2021-02-07,29.22871010357677,Región de Antofagasta
Arica y Parinacota,15,2021-02-07,39.46689936932292,Región de Arica y Parinacota
Atacama,3,2021-02-07,23.945931002926518,Región de Atacama
Aysén,11,2021-02-07,34.30664417458084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-07,16.109394136558482,Región de Coquimbo
Araucanía,9,2021-02-07,15.420819190352768,Región de la Araucanía
Los Lagos,10,2021-02-07,34.44539172574711,Región de Los Lagos
Los Ríos,14,2021-02-07,20.900119506696075,Región de Los Ríos
Magallanes,12,2021-02-07,31.295903836018887,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-07,24.07432081155149,Región de Tarapacá
Valparaíso,5,2021-02-07,15.568037466138144,Región de Valparaíso
Biobío,8,2021-02-07,21.10722151162232,Región del Biobío
O’Higgins,6,2021-02-07,14.663043620839444,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-07,17.42938444562826,Región del Maule
Ñuble,16,2021-02-07,14.809862555248644,Región del Ñuble
Metropolitana,13,2021-02-07,12.666595446784966,Región Metropolitana de Santiago
Antofagasta,2,2021-02-08,28.261743084523612,Región de Antofagasta
Arica y Parinacota,15,2021-02-08,39.51846416246876,Región de Arica y Parinacota
Atacama,3,2021-02-08,23.831539612785143,Región de Atacama
Aysén,11,2021-02-08,33.53309039395323,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-08,15.675233466013472,Región de Coquimbo
Araucanía,9,2021-02-08,15.869385405134162,Región de la Araucanía
Los Lagos,10,2021-02-08,33.26976577223369,Región de Los Lagos
Los Ríos,14,2021-02-08,20.51572683479739,Región de Los Ríos
Magallanes,12,2021-02-08,30.10730985299559,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-08,23.17039080603909,Región de Tarapacá
Valparaíso,5,2021-02-08,15.147155603850686,Región de Valparaíso
Biobío,8,2021-02-08,21.109024725671038,Región del Biobío
O’Higgins,6,2021-02-08,14.47133027870075,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-08,17.053922517026095,Región del Maule
Ñuble,16,2021-02-08,15.050307789448171,Región del Ñuble
Metropolitana,13,2021-02-08,12.614288217999789,Región Metropolitana de Santiago
Antofagasta,2,2021-02-09,29.38192161930118,Región de Antofagasta
Arica y Parinacota,15,2021-02-09,38.034984728888176,Región de Arica y Parinacota
Atacama,3,2021-02-09,24.327235636731075,Región de Atacama
Aysén,11,2021-02-09,34.77264042797096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-09,15.651312767911818,Región de Coquimbo
Araucanía,9,2021-02-09,16.214436339581386,Región de la Araucanía
Los Lagos,10,2021-02-09,32.523781746387876,Región de Los Lagos
Los Ríos,14,2021-02-09,20.188007441447876,Región de Los Ríos
Magallanes,12,2021-02-09,29.058880254762784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-09,21.736120363766517,Región de Tarapacá
Valparaíso,5,2021-02-09,14.964518383609585,Región de Valparaíso
Biobío,8,2021-02-09,21.571849664842617,Región del Biobío
O’Higgins,6,2021-02-09,13.860874636627539,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-09,16.659908351951827,Región del Maule
Ñuble,16,2021-02-09,15.472553078774162,Región del Ñuble
Metropolitana,13,2021-02-09,12.519642902856738,Región Metropolitana de Santiago
Antofagasta,2,2021-02-10,29.74037875043,Región de Antofagasta
Arica y Parinacota,15,2021-02-10,36.99575582087184,Región de Arica y Parinacota
Atacama,3,2021-02-10,21.4960487307322,Región de Atacama
Aysén,11,2021-02-10,34.87515960371679,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-10,15.49104409063074,Región de Coquimbo
Araucanía,9,2021-02-10,16.368230470363574,Región de la Araucanía
Los Lagos,10,2021-02-10,32.76608633222651,Región de Los Lagos
Los Ríos,14,2021-02-10,20.160902829967846,Región de Los Ríos
Magallanes,12,2021-02-10,28.82340408831477,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-10,20.738139837449353,Región de Tarapacá
Valparaíso,5,2021-02-10,14.892585847145913,Región de Valparaíso
Biobío,8,2021-02-10,21.680643579115415,Región del Biobío
O’Higgins,6,2021-02-10,13.712549050867604,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-10,16.375440726046193,Región del Maule
Ñuble,16,2021-02-10,15.75404993832482,Región del Ñuble
Metropolitana,13,2021-02-10,12.441243597595196,Región Metropolitana de Santiago
Antofagasta,2,2021-02-11,29.720143267221122,Región de Antofagasta
Arica y Parinacota,15,2021-02-11,34.65947403910991,Región de Arica y Parinacota
Atacama,3,2021-02-11,22.341274002332312,Región de Atacama
Aysén,11,2021-02-11,34.30664417458084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-11,15.604667406613595,Región de Coquimbo
Araucanía,9,2021-02-11,16.360343591861927,Región de la Araucanía
Los Lagos,10,2021-02-11,33.233868796553885,Región de Los Lagos
Los Ríos,14,2021-02-11,19.948994049305753,Región de Los Ríos
Magallanes,12,2021-02-11,28.22350052141151,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-11,20.022310873546463,Región de Tarapacá
Valparaíso,5,2021-02-11,14.87013881449058,Región de Valparaíso
Biobío,8,2021-02-11,22.111010665410028,Región del Biobío
O’Higgins,6,2021-02-11,13.825559020970411,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-11,16.69171218590401,Región del Maule
Ñuble,16,2021-02-11,16.15674683462646,Región del Ñuble
Metropolitana,13,2021-02-11,12.435212881805846,Región Metropolitana de Santiago
Antofagasta,2,2021-02-12,29.386257794274517,Región de Antofagasta
Arica y Parinacota,15,2021-02-12,31.63698385625322,Región de Arica y Parinacota
Atacama,3,2021-02-12,23.13883619470685,Región de Atacama
Aysén,11,2021-02-12,34.25072462417402,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-12,15.558022045315369,Región de Coquimbo
Araucanía,9,2021-02-12,16.50427912451705,Región de la Araucanía
Los Lagos,10,2021-02-12,32.65951718567711,Región de Los Lagos
Los Ríos,14,2021-02-12,19.815935047494676,Región de Los Ríos
Magallanes,12,2021-02-12,28.341238604635514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-12,19.17846870077043,Región de Tarapacá
Valparaíso,5,2021-02-12,14.833407306509127,Región de Valparaíso
Biobío,8,2021-02-12,22.407939912099327,Región del Biobío
O’Higgins,6,2021-02-12,13.969848536369536,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-12,16.721749140192184,Región del Maule
Ñuble,16,2021-02-12,16.827256715361713,Región del Ñuble
Metropolitana,13,2021-02-12,12.350413633257652,Región Metropolitana de Santiago
Antofagasta,2,2021-02-13,28.95553108025682,Región de Antofagasta
Arica y Parinacota,15,2021-02-13,31.950339137678,Región de Arica y Parinacota
Atacama,3,2021-02-13,22.627252477685733,Región de Atacama
Aysén,11,2021-02-13,34.58624192661491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-13,15.15854638701776,Región de Coquimbo
Araucanía,9,2021-02-13,16.574275171219202,Región de la Araucanía
Los Lagos,10,2021-02-13,31.73629184241228,Región de Los Lagos
Los Ríos,14,2021-02-13,19.914497271058444,Región de Los Ríos
Magallanes,12,2021-02-13,29.109339433287357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-13,19.61475861672584,Región de Tarapacá
Valparaíso,5,2021-02-13,14.706887667906356,Región de Valparaíso
Biobío,8,2021-02-13,21.934295688635427,Región del Biobío
O’Higgins,6,2021-02-13,13.924442744810369,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-13,16.636938916319693,Región del Maule
Ñuble,16,2021-02-13,16.694327642796125,Región del Ñuble
Metropolitana,13,2021-02-13,12.235706957427578,Región Metropolitana de Santiago
Antofagasta,2,2021-02-14,28.855799055870172,Región de Antofagasta
Arica y Parinacota,15,2021-02-14,32.23592876125501,Región de Arica y Parinacota
Atacama,3,2021-02-14,22.59865463015039,Región de Atacama
Aysén,11,2021-02-14,34.61420170181832,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-14,15.452770973668096,Región de Coquimbo
Araucanía,9,2021-02-14,16.552586255339662,Región de la Araucanía
Los Lagos,10,2021-02-14,31.7508749887822,Región de Los Lagos
Los Ríos,14,2021-02-14,19.84796777015289,Región de Los Ríos
Magallanes,12,2021-02-14,28.066516410446173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-14,19.737546796665388,Región de Tarapacá
Valparaíso,5,2021-02-14,14.75025125371779,Región de Valparaíso
Biobío,8,2021-02-14,21.86577355478405,Región del Biobío
O’Higgins,6,2021-02-14,13.828586073741025,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-14,16.680227468087946,Región del Maule
Ñuble,16,2021-02-14,16.541850177206182,Región del Ñuble
Metropolitana,13,2021-02-14,12.167769097923072,Región Metropolitana de Santiago
Antofagasta,2,2021-02-15,28.66356196538576,Región de Antofagasta
Arica y Parinacota,15,2021-02-15,32.9975010907937,Región de Arica y Parinacota
Atacama,3,2021-02-15,23.0339774204106,Región de Atacama
Aysén,11,2021-02-15,34.912439303987995,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-15,15.849854562155542,Región de Coquimbo
Araucanía,9,2021-02-15,16.196690862952668,Región de la Araucanía
Los Lagos,10,2021-02-15,31.8215471596518,Región de Los Lagos
Los Ríos,14,2021-02-15,20.06726871758227,Región de Los Ríos
Magallanes,12,2021-02-15,29.1205525840706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-15,20.22869951642357,Región de Tarapacá
