Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2021-01-28,26.869266528761486,Región de Atacama
Aysén,11,2021-01-28,40.87719134738157,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-28,15.414497856705449,Región de Coquimbo
Araucanía,9,2021-01-28,17.34620340456828,Región de la Araucanía
Los Lagos,10,2021-01-28,42.917077986179656,Región de Los Lagos
Los Ríos,14,2021-01-28,24.189633718136676,Región de Los Ríos
Magallanes,12,2021-01-28,32.944237001154946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-28,25.26562740841177,Región de Tarapacá
Valparaíso,5,2021-01-28,17.400531586546062,Región de Valparaíso
Biobío,8,2021-01-28,22.278709571941032,Región del Biobío
O’Higgins,6,2021-01-28,17.72843905987813,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-28,20.748467894471343,Región del Maule
Ñuble,16,2021-01-28,20.38310940649124,Región del Ñuble
Metropolitana,13,2021-01-28,14.95752899174309,Región Metropolitana de Santiago
Antofagasta,2,2021-01-29,27.10687514995939,Región de Antofagasta
Arica y Parinacota,15,2021-01-29,39.22494149379239,Región de Arica y Parinacota
Atacama,3,2021-01-29,27.047208691203622,Región de Atacama
Aysén,11,2021-01-29,40.05703794141496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-29,15.403733542559705,Región de Coquimbo
Araucanía,9,2021-01-29,16.92918470379349,Región de la Araucanía
Los Lagos,10,2021-01-29,41.47446827604775,Región de Los Lagos
Los Ríos,14,2021-01-29,24.01961388248919,Región de Los Ríos
Magallanes,12,2021-01-29,31.90702055370539,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-29,26.033706661650637,Región de Tarapacá
Valparaíso,5,2021-01-29,17.066887055714556,Región de Valparaíso
Biobío,8,2021-01-29,22.317779209663307,Región del Biobío
O’Higgins,6,2021-01-29,17.188614649119177,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-29,19.87651278028233,Región del Maule
Ñuble,16,2021-01-29,19.677412418312148,Región del Ñuble
Metropolitana,13,2021-01-29,14.554824868013478,Región Metropolitana de Santiago
Antofagasta,2,2021-01-30,28.050715902488093,Región de Antofagasta
Arica y Parinacota,15,2021-01-30,39.57399547816429,Región de Arica y Parinacota
Atacama,3,2021-01-30,27.282346548716436,Región de Atacama
Aysén,11,2021-01-30,39.94519884060132,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-30,15.719486757501533,Región de Coquimbo
Araucanía,9,2021-01-30,16.903552348663126,Región de la Araucanía
Los Lagos,10,2021-01-30,41.38023871488827,Región de Los Lagos
Los Ríos,14,2021-01-30,23.950620325994553,Región de Los Ríos
Magallanes,12,2021-01-30,32.019152061537774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-30,26.788723342555514,Región de Tarapacá
Valparaíso,5,2021-01-30,16.88220919614115,Región de Valparaíso
Biobío,8,2021-01-30,21.558025023802422,Región del Biobío
O’Higgins,6,2021-01-30,16.75574610292181,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-30,19.40033871083159,Región del Maule
Ñuble,16,2021-01-30,18.04903127938368,Región del Ñuble
Metropolitana,13,2021-01-30,14.329349942991275,Región Metropolitana de Santiago
Antofagasta,2,2021-01-31,28.42507234185247,Región de Antofagasta
Arica y Parinacota,15,2021-01-31,40.569592638134154,Región de Arica y Parinacota
Atacama,3,2021-01-31,26.901041914911872,Región de Atacama
Aysén,11,2021-01-31,39.75880033924527,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-31,15.823541794243724,Región de Coquimbo
Araucanía,9,2021-01-31,16.887778591659824,Región de la Araucanía
Los Lagos,10,2021-01-31,41.18729247060935,Región de Los Lagos
Los Ríos,14,2021-01-31,23.787992657114344,Región de Los Ríos
Magallanes,12,2021-01-31,32.00793891075453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-31,26.87493631995987,Región de Tarapacá
Valparaíso,5,2021-01-31,16.913328945958767,Región de Valparaíso
Biobío,8,2021-01-31,21.8850078379704,Región del Biobío
O’Higgins,6,2021-01-31,16.67502469570552,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-31,19.347332320911285,Región del Maule
Ñuble,16,2021-01-31,17.785127973554932,Región del Ñuble
Metropolitana,13,2021-01-31,14.214150963831461,Región Metropolitana de Santiago
Antofagasta,2,2021-02-01,30.02801169032773,Región de Antofagasta
Arica y Parinacota,15,2021-02-01,38.27297608186903,Región de Arica y Parinacota
Atacama,3,2021-02-01,28.388129986749664,Región de Atacama
Aysén,11,2021-02-01,40.28071614304221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-01,16.13929500918555,Región de Coquimbo
Araucanía,9,2021-02-01,16.812853245894143,Región de la Araucanía
Los Lagos,10,2021-02-01,41.05155703132011,Región de Los Lagos
Los Ríos,14,2021-02-01,23.52433870908128,Región de Los Ríos
Magallanes,12,2021-02-01,32.59102275148294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-01,27.078712448370187,Región de Tarapacá
Valparaíso,5,2021-02-01,16.986281802088598,Región de Valparaíso
Biobío,8,2021-02-01,21.970359969609827,Región del Biobío
O’Higgins,6,2021-02-01,16.38745468249748,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-01,19.50281773134418,Región del Maule
Ñuble,16,2021-02-01,17.446940774233653,Región del Ñuble
Metropolitana,13,2021-02-01,14.089105918076786,Región Metropolitana de Santiago
Antofagasta,2,2021-02-02,29.21281079534121,Región de Antofagasta
Arica y Parinacota,15,2021-02-02,37.269445876799814,Región de Arica y Parinacota
Atacama,3,2021-02-02,28.62009030564744,Región de Atacama
Aysén,11,2021-02-02,38.83612775753283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-02,16.377305955297,Región de Coquimbo
Araucanía,9,2021-02-02,16.832570442148267,Región de la Araucanía
Los Lagos,10,2021-02-02,39.43507134523917,Región de Los Lagos
Los Ríos,14,2021-02-02,23.25575664987002,Región de Los Ríos
Magallanes,12,2021-02-02,33.050761933595716,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-02,26.5771096707448,Región de Tarapacá
Valparaíso,5,2021-02-02,16.77558579102833,Región de Valparaíso
Biobío,8,2021-02-02,22.451217049268614,Región del Biobío
O’Higgins,6,2021-02-02,15.910189362331154,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-02,19.270473055526843,Región del Maule
Ñuble,16,2021-02-02,16.805753483034927,Región del Ñuble
Metropolitana,13,2021-02-02,13.689601765990504,Región Metropolitana de Santiago
Antofagasta,2,2021-02-03,28.787865647954625,Región de Antofagasta
Arica y Parinacota,15,2021-02-03,38.70136051723454,Región de Arica y Parinacota
Atacama,3,2021-02-03,28.92195647407605,Región de Atacama
Aysén,11,2021-02-03,37.10262169492157,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-03,16.201488824249843,Región de Coquimbo
Araucanía,9,2021-02-03,16.00740577891305,Región de la Araucanía
Los Lagos,10,2021-02-03,37.55160190253971,Región de Los Lagos
Los Ríos,14,2021-02-03,22.511611861963605,Región de Los Ríos
Magallanes,12,2021-02-03,32.4620715174757,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-03,26.031094147183836,Región de Tarapacá
Valparaíso,5,2021-02-03,16.292974588938716,Región de Valparaíso
Biobío,8,2021-02-03,22.366465988978764,Región del Biobío
O’Higgins,6,2021-02-03,15.358256740489754,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-03,18.467426248234226,Región del Maule
Ñuble,16,2021-02-03,16.017953244153563,Región del Ñuble
Metropolitana,13,2021-02-03,13.342650994354265,Región Metropolitana de Santiago
Antofagasta,2,2021-02-04,27.826680195532578,Región de Antofagasta
Arica y Parinacota,15,2021-02-04,39.375669350680255,Región de Arica y Parinacota
Atacama,3,2021-02-04,25.185171062791337,Región de Atacama
Aysén,11,2021-02-04,34.72604080263195,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-04,16.04122014696877,Región de Coquimbo
Araucanía,9,2021-02-04,15.271954358634114,Región de la Araucanía
Los Lagos,10,2021-02-04,35.53688414251099,Región de Los Lagos
Los Ríos,14,2021-02-04,21.858637130853676,Región de Los Ríos
Magallanes,12,2021-02-04,31.049214518787643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-04,25.615704346962826,Región de Tarapacá
Valparaíso,5,2021-02-04,15.513960523832116,Región de Valparaíso
Biobío,8,2021-02-04,20.985805099008477,Región del Biobío
O’Higgins,6,2021-02-04,14.55205168591704,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-04,17.707667992709855,Región del Maule
Ñuble,16,2021-02-04,14.741443179663415,Región del Ñuble
Metropolitana,13,2021-02-04,12.554104135938733,Región Metropolitana de Santiago
Antofagasta,2,2021-02-05,28.479997224848017,Región de Antofagasta
Arica y Parinacota,15,2021-02-05,40.732220062671054,Región de Arica y Parinacota
Atacama,3,2021-02-05,24.90237012605296,Región de Atacama
Aysén,11,2021-02-05,35.71395285981901,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-05,16.201488824249843,Región de Coquimbo
Araucanía,9,2021-02-05,15.289699835262823,Región de la Araucanía
Los Lagos,10,2021-02-05,34.34555326213766,Región de Los Lagos
Los Ríos,14,2021-02-05,21.388002513336698,Región de Los Ríos
Magallanes,12,2021-02-05,31.514560276292038,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-05,25.046176193200672,Región de Tarapacá
Valparaíso,5,2021-02-05,15.804751628685267,Región de Valparaíso
Biobío,8,2021-02-05,21.074162587395772,Región del Biobío
O’Higgins,6,2021-02-05,14.243292303314725,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-05,17.27213215553135,Región del Maule
Ñuble,16,2021-02-05,14.493178588254152,Región del Ñuble
Metropolitana,13,2021-02-05,12.637303398665269,Región Metropolitana de Santiago
Antofagasta,2,2021-02-06,29.09284328774568,Región de Antofagasta
Arica y Parinacota,15,2021-02-06,40.966244893102214,Región de Arica y Parinacota
Atacama,3,2021-02-06,24.39078640903184,Región de Atacama
Aysén,11,2021-02-06,34.66080132715732,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-06,16.27085884874464,Región de Coquimbo
Araucanía,9,2021-02-06,15.30744531189154,Región de la Araucanía
Los Lagos,10,2021-02-06,34.63048550659607,Región de Los Lagos
Los Ríos,14,2021-02-06,21.166237510318233,Región de Los Ríos
Magallanes,12,2021-02-06,30.393245197968177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-06,24.419172721168948,Región de Tarapacá
Valparaíso,5,2021-02-06,15.657825596759464,Región de Valparaíso
Biobío,8,2021-02-06,21.44322039603389,Región del Biobío
O’Higgins,6,2021-02-06,14.550033650736632,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-06,17.477973636388533,Región del Maule
Ñuble,16,2021-02-06,14.913469038277707,Región del Ñuble
Metropolitana,13,2021-02-06,12.604565227237373,Región Metropolitana de Santiago
Antofagasta,2,2021-02-07,29.379030835985628,Región de Antofagasta
Arica y Parinacota,15,2021-02-07,39.63745983895918,Región de Arica y Parinacota
Atacama,3,2021-02-07,23.97452885046185,Región de Atacama
Aysén,11,2021-02-07,34.61420170181832,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-07,16.091453612982242,Región de Coquimbo
Araucanía,9,2021-02-07,15.45926772304832,Región de la Araucanía
Los Lagos,10,2021-02-07,34.477923359956925,Región de Los Lagos
Los Ríos,14,2021-02-07,20.909975729052448,Región de Los Ríos
Magallanes,12,2021-02-07,31.385609042284788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-07,24.053420695817103,Región de Tarapacá
Valparaíso,5,2021-02-07,15.569567945637367,Región de Valparaíso
Biobío,8,2021-02-07,21.08918937113511,Región del Biobío
O’Higgins,6,2021-02-07,14.674142814331686,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-07,17.42938444562826,Región del Maule
Ñuble,16,2021-02-07,14.821591591063257,Región del Ñuble
Metropolitana,13,2021-02-07,12.640503370308595,Región Metropolitana de Santiago
Antofagasta,2,2021-02-08,28.40772764195914,Región de Antofagasta
Arica y Parinacota,15,2021-02-08,39.724723335052154,Región de Arica y Parinacota
Atacama,3,2021-02-08,23.86649253755057,Región de Atacama
Aysén,11,2021-02-08,33.90588739666533,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-08,15.652508802816902,Región de Coquimbo
Araucanía,9,2021-02-08,15.905862218204296,Región de la Araucanía
Los Lagos,10,2021-02-08,33.29332316252356,Región de Los Lagos
Los Ríos,14,2021-02-08,20.523119001564677,Región de Los Ríos
Magallanes,12,2021-02-08,30.20262163465312,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-08,23.154715719238297,Región de Tarapacá
Valparaíso,5,2021-02-08,15.150726722682213,Región de Valparaíso
Biobío,8,2021-02-08,21.090391513834255,Región del Biobío
O’Higgins,6,2021-02-08,14.47637536665177,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-08,17.049505317866068,Región del Maule
Ñuble,16,2021-02-08,15.050307789448171,Región del Ñuble
Metropolitana,13,2021-02-08,12.588934596518035,Región Metropolitana de Santiago
Antofagasta,2,2021-02-09,29.5351331350256,Región de Antofagasta
Arica y Parinacota,15,2021-02-09,38.2372773789219,Región de Arica y Parinacota
Atacama,3,2021-02-09,24.35901102288145,Región de Atacama
Aysén,11,2021-02-09,35.21999683122548,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-09,15.62021586037967,Región de Coquimbo
Araucanía,9,2021-02-09,16.241054554524457,Región de la Araucanía
Los Lagos,10,2021-02-09,32.54060845373777,Región de Los Lagos
Los Ríos,14,2021-02-09,20.192935552626068,Región de Los Ríos
Magallanes,12,2021-02-09,29.14858546102869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-09,21.715220248032125,Región de Tarapacá
Valparaíso,5,2021-02-09,14.962987904110358,Región de Valparaíso
Biobío,8,2021-02-09,21.559227166501568,Región del Biobío
O’Higgins,6,2021-02-09,13.873991865300187,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-09,16.651073953631776,Región del Maule
Ñuble,16,2021-02-09,15.466688560866857,Región del Ñuble
Metropolitana,13,2021-02-09,12.496258494693954,Región Metropolitana de Santiago
Antofagasta,2,2021-02-10,29.887808699523312,Región de Antofagasta
Arica y Parinacota,15,2021-02-10,37.18614890325652,Región de Arica y Parinacota
Atacama,3,2021-02-10,21.53735673272769,Región de Atacama
Aysén,11,2021-02-10,35.27591638163229,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-10,15.451574938763013,Región de Coquimbo
Araucanía,9,2021-02-10,16.395834545119353,Región de la Araucanía
Los Lagos,10,2021-02-10,32.785156600556405,Región de Los Lagos
Los Ríos,14,2021-02-10,20.16583094114603,Región de Los Ríos
Magallanes,12,2021-02-10,28.93553559614716,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-10,20.73552732298255,Región de Tarapacá
Valparaíso,5,2021-02-10,14.888504568481304,Región de Valparaíso
Biobío,8,2021-02-10,21.657802867831627,Región del Biobío
O’Higgins,6,2021-02-10,13.72566627954025,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-10,16.382508244702233,Región del Maule
Ñuble,16,2021-02-10,15.742320902510212,Región del Ñuble
Metropolitana,13,2021-02-10,12.418966871924336,Región Metropolitana de Santiago
Antofagasta,2,2021-02-11,29.864682432998872,Región de Antofagasta
Arica y Parinacota,15,2021-02-11,34.79433580579906,Región de Arica y Parinacota
Atacama,3,2021-02-11,22.376226927097736,Región de Atacama
Aysén,11,2021-02-11,34.73536072769975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-11,15.567590324556033,Región de Coquimbo
Araucanía,9,2021-02-11,16.382032507741467,Región de la Araucanía
Los Lagos,10,2021-02-11,33.254060845373786,Región de Los Lagos
Los Ríos,14,2021-02-11,19.948994049305753,Región de Los Ríos
Magallanes,12,2021-02-11,28.330025453852283,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-11,20.017085844612865,Región de Tarapacá
Valparaíso,5,2021-02-11,14.868098175158277,Región de Valparaíso
Biobío,8,2021-02-11,22.08576566872794,Región del Biobío
O’Higgins,6,2021-02-11,13.842712320003875,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-11,16.70054658422406,Región del Maule
Ñuble,16,2021-02-11,16.14110812020698,Región del Ñuble
Metropolitana,13,2021-02-11,12.415274596951265,Región Metropolitana de Santiago
Antofagasta,2,2021-02-12,29.523570001763378,Región de Antofagasta
Arica y Parinacota,15,2021-02-12,31.759946055293327,Región de Arica y Parinacota
Atacama,3,2021-02-12,23.161078965012127,Región de Atacama
Aysén,11,2021-02-12,34.698081027428536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-12,15.526925137783222,Región de Coquimbo
Araucanía,9,2021-02-12,16.533854918898243,Región de la Araucanía
Los Lagos,10,2021-02-12,32.679709234497,Región de Los Lagos
Los Ríos,14,2021-02-12,19.80854288072739,Región de Los Ríos
Magallanes,12,2021-02-12,28.458976687859522,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-12,19.194143787571228,Región de Tarapacá
Valparaíso,5,2021-02-12,14.829326027844525,Región de Valparaíso
Biobío,8,2021-02-12,22.374880987872785,Región del Biobío
O’Higgins,6,2021-02-12,13.981956747451978,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-12,16.734117297840253,Región del Maule
Ñuble,16,2021-02-12,16.811618000942232,Región del Ñuble
Metropolitana,13,2021-02-12,12.331459955062552,Región Metropolitana de Santiago
Antofagasta,2,2021-02-13,29.091397896087898,Región de Antofagasta
Arica y Parinacota,15,2021-02-13,32.02966958867161,Región de Arica y Parinacota
Atacama,3,2021-02-13,22.65267278660604,Región de Atacama
Aysén,11,2021-02-13,35.08951788027623,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-13,15.148978107777095,Región de Coquimbo
Araucanía,9,2021-02-13,16.60187924597498,Región de la Araucanía
Los Lagos,10,2021-02-13,31.759849232702145,Región de Los Lagos
Los Ríos,14,2021-02-13,19.904641048702054,Región de Los Ríos
Magallanes,12,2021-02-13,29.22147094111975,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-13,19.630433703526638,Región de Tarapacá
Valparaíso,5,2021-02-13,14.700255590076372,Región de Valparaíso
Biobío,8,2021-02-13,21.90063569305931,Región del Biobío
O’Higgins,6,2021-02-13,13.931505867941794,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-13,16.644889874807742,Región del Maule
Ñuble,16,2021-02-13,16.68064376767908,Región del Ñuble
Metropolitana,13,2021-02-13,12.216876355064914,Región Metropolitana de Santiago
Antofagasta,2,2021-02-14,28.998892829990144,Región de Antofagasta
Arica y Parinacota,15,2021-02-14,32.31525921224862,Región de Arica y Parinacota
Atacama,3,2021-02-14,22.614542323225578,Región de Atacama
Aysén,11,2021-02-14,35.108157730411854,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-14,15.446790799142684,Región de Coquimbo
Araucanía,9,2021-02-14,16.581176189908145,Región de la Araucanía
Los Lagos,10,2021-02-14,31.768823476622096,Región de Los Lagos
Los Ríos,14,2021-02-14,19.833183436618327,Región de Los Ríos
Magallanes,12,2021-02-14,28.184254493670178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-14,19.753221883466185,Región de Tarapacá
Valparaíso,5,2021-02-14,14.742088696388581,Región de Valparaíso
Biobío,8,2021-02-14,21.83391677325665,Región del Biobío
O’Higgins,6,2021-02-14,13.835649196872447,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-14,16.68464466724797,Región del Maule
Ñuble,16,2021-02-14,16.526211462786698,Región del Ñuble
Metropolitana,13,2021-02-14,12.149800026387458,Región Metropolitana de Santiago
Antofagasta,2,2021-02-15,28.80810113116351,Región de Antofagasta
Arica y Parinacota,15,2021-02-15,33.08476458688668,Región de Arica y Parinacota
Atacama,3,2021-02-15,23.06257526794595,Región de Atacama
Aysén,11,2021-02-15,35.35047578217471,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-15,15.843874387630127,Región de Coquimbo
Araucanía,9,2021-02-15,16.230210096584685,Región de la Araucanía
Los Lagos,10,2021-02-15,31.83613030602172,Región de Los Lagos
Los Ríos,14,2021-02-15,20.035235994924047,Región de Los Ríos
Magallanes,12,2021-02-15,29.19904463955327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-15,20.239149574290767,Región de Tarapacá
Valparaíso,5,2021-02-15,14.900748404475124,Región de Valparaíso
Biobío,8,2021-02-15,21.572450736192188,Región del Biobío
O’Higgins,6,2021-02-15,13.647971925094572,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-15,16.174899884181038,Región del Maule
Ñuble,16,2021-02-15,16.336592050450488,Región del Ñuble
Metropolitana,13,2021-02-15,11.993986022523858,Región Metropolitana de Santiago
Antofagasta,2,2021-02-16,28.6996967568302,Región de Antofagasta
Arica y Parinacota,15,2021-02-16,31.656816469001626,Región de Arica y Parinacota
Atacama,3,2021-02-16,23.64724237311293,Región de Atacama
Aysén,11,2021-02-16,33.09505391576652,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-16,15.870187155541947,Región de Coquimbo
Araucanía,9,2021-02-16,15.962056227528555,Región de la Araucanía
Los Lagos,10,2021-02-16,31.767701696132104,Región de Los Lagos
Los Ríos,14,2021-02-16,20.168294996735128,Región de Los Ríos
Magallanes,12,2021-02-16,29.754095603323574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-16,20.474275876302663,Región de Tarapacá
Valparaíso,5,2021-02-16,14.880342011152095,Región de Valparaíso
Biobío,8,2021-02-16,20.941926890489608,Región del Biobío
O’Higgins,6,2021-02-16,13.742819578573714,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-16,15.742897806330555,Región del Maule
Ñuble,16,2021-02-16,15.443230489237633,Región del Ñuble
Metropolitana,13,2021-02-16,11.831156696211428,Región Metropolitana de Santiago
Antofagasta,2,2021-02-17,28.57683846591911,Región de Antofagasta
Arica y Parinacota,15,2021-02-17,32.06933481416841,Región de Arica y Parinacota
Atacama,3,2021-02-17,25.7666606293433,Región de Atacama
Aysén,11,2021-02-17,34.558282151411504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-17,15.839090248009796,Región de Coquimbo
Araucanía,9,2021-02-17,16.138525134002993,Región de la Araucanía
Los Lagos,10,2021-02-17,31.8933411110114,Región de Los Lagos
Los Ríos,14,2021-02-17,20.614289058361155,Región de Los Ríos
Magallanes,12,2021-02-17,30.71842657068209,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-17,20.23653705982397,Región de Tarapacá
Valparaíso,5,2021-02-17,14.87473025298826,Región de Valparaíso
Biobío,8,2021-02-17,20.483910522114613,Región del Biobío
O’Higgins,6,2021-02-17,13.612656309437444,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-17,15.522921288161287,Región del Maule
Ñuble,16,2021-02-17,14.817681912458387,Región del Ñuble
Metropolitana,13,2021-02-17,11.641742990092888,Región Metropolitana de Santiago
Antofagasta,2,2021-02-18,27.86859655360813,Región de Antofagasta
Arica y Parinacota,15,2021-02-18,31.648883423902262,Región de Arica y Parinacota
Atacama,3,2021-02-18,26.993190534747967,Región de Atacama
Aysén,11,2021-02-18,35.56483405873417,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-18,15.880951469687693,Región de Coquimbo
Araucanía,9,2021-02-18,15.808262096746367,Región de la Araucanía
Los Lagos,10,2021-02-18,31.037422597146193,Región de Los Lagos
Los Ríos,14,2021-02-18,20.59950472482659,Región de Los Ríos
Magallanes,12,2021-02-18,31.391215617676412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-18,20.74336486638295,Región de Tarapacá
Valparaíso,5,2021-02-18,14.763515409377758,Región de Valparaíso
Biobío,8,2021-02-18,20.034910223983232,Región del Biobío
O’Higgins,6,2021-02-18,13.5178086559583,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-18,15.252588699567733,Región del Maule
Ñuble,16,2021-02-18,14.289875300800896,Región del Ñuble
Metropolitana,13,2021-02-18,11.491344322856465,Región Metropolitana de Santiago
Antofagasta,2,2021-02-19,27.592526746972627,Región de Antofagasta
Arica y Parinacota,15,2021-02-19,32.81900757605807,Región de Arica y Parinacota
Atacama,3,2021-02-19,26.81524837230584,Región de Atacama
Aysén,11,2021-02-19,35.6393934592766,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-19,15.803209200857316,Región de Coquimbo
Araucanía,9,2021-02-19,16.14838373213006,Región de la Araucanía
Los Lagos,10,2021-02-19,31.36946962218433,Región de Los Lagos
Los Ríos,14,2021-02-19,21.102172065001785,Región de Los Ríos
Magallanes,12,2021-02-19,31.68836411343224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-19,21.190104840205557,Región de Tarapacá
Valparaíso,5,2021-02-19,14.890545207813606,Región de Valparaíso
Biobío,8,2021-02-19,20.58068300939595,Región del Biobío
O’Higgins,6,2021-02-19,13.250418994554332,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-19,15.17042879519126,Región del Maule
Ñuble,16,2021-02-19,14.229275282425409,Región del Ñuble
Metropolitana,13,2021-02-19,11.525928631770894,Región Metropolitana de Santiago
Antofagasta,2,2021-02-20,27.354037123439337,Región de Antofagasta
Arica y Parinacota,15,2021-02-20,32.47392011423585,Región de Arica y Parinacota
Atacama,3,2021-02-20,26.869266528761486,Región de Atacama
Aysén,11,2021-02-20,35.59279383393758,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-20,16.170391916717698,Región de Coquimbo
Araucanía,9,2021-02-20,15.877272283635811,Región de la Araucanía
Los Lagos,10,2021-02-20,30.806335816207486,Región de Los Lagos
Los Ríos,14,2021-02-20,20.993753619081648,Región de Los Ríos
Magallanes,12,2021-02-20,31.80049562126462,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-20,20.680664519179775,Región de Tarapacá
Valparaíso,5,2021-02-20,15.20735446415362,Región de Valparaíso
Biobío,8,2021-02-20,20.96236331637511,Región del Biobío
O’Higgins,6,2021-02-20,13.162634464206615,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-20,15.37185307688842,Región del Maule
Ñuble,16,2021-02-20,14.268372068474115,Región del Ñuble
Metropolitana,13,2021-02-20,11.59337418794566,Región Metropolitana de Santiago
Antofagasta,2,2021-02-21,27.1574638579816,Región de Antofagasta
Arica y Parinacota,15,2021-02-21,32.120899607314264,Región de Arica y Parinacota
Atacama,3,2021-02-21,26.67543667324417,Región de Atacama
Aysén,11,2021-02-21,35.45299495792054,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-21,15.88573560930802,Región de Coquimbo
Araucanía,9,2021-02-21,15.939381451836311,Región de la Araucanía
Los Lagos,10,2021-02-21,30.760342816117745,Región de Los Lagos
Los Ríos,14,2021-02-21,21.237695122401966,Región de Los Ríos
Magallanes,12,2021-02-21,31.822921922831092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-21,20.58138896944142,Región de Tarapacá
Valparaíso,5,2021-02-21,15.073182428054707,Región de Valparaíso
Biobío,8,2021-02-21,21.011050095690557,Región del Biobío
O’Higgins,6,2021-02-21,13.278671487080036,Región del Libertador General Bernardo OHiggins
