Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2021-01-28,26.678614211859212,Región de Atacama
Aysén,11,2021-01-28,38.80816798232942,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-28,15.473103567054501,Región de Coquimbo
Araucanía,9,2021-01-28,17.198324432662325,Región de la Araucanía
Los Lagos,10,2021-01-28,42.690478327200935,Región de Los Lagos
Los Ríos,14,2021-01-28,24.295588108467733,Región de Los Ríos
Magallanes,12,2021-01-28,32.719973985490185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-28,25.17941443100741,Región de Tarapacá
Valparaíso,5,2021-01-28,17.406653504542973,Región de Valparaíso
Biobío,8,2021-01-28,22.463238476260084,Región del Biobío
O’Higgins,6,2021-01-28,17.541770805690454,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-28,20.66365767059885,Región del Maule
Ñuble,16,2021-01-28,20.553180425803095,Región del Ñuble
Metropolitana,13,2021-01-28,15.089835511611467,Región Metropolitana de Santiago
Antofagasta,2,2021-01-29,26.342262962995086,Región de Antofagasta
Arica y Parinacota,15,2021-01-29,38.507000912300185,Región de Arica y Parinacota
Atacama,3,2021-01-29,26.87562160599157,Región de Atacama
Aysén,11,2021-01-29,38.11849352731204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-29,15.467123392529087,Región de Coquimbo
Araucanía,9,2021-01-29,16.782291591700243,Región de la Araucanía
Los Lagos,10,2021-01-29,41.257964641478964,Región de Los Lagos
Los Ríos,14,2021-01-29,24.1403526063548,Región de Los Ríos
Magallanes,12,2021-01-29,31.654724661082522,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-29,26.05721929185183,Región de Tarapacá
Valparaíso,5,2021-01-29,17.080151211374528,Región de Valparaíso
Biobío,8,2021-01-29,22.50471239938065,Región del Biobío
O’Higgins,6,2021-01-29,17.016072641194356,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-29,19.813788552209967,Región del Maule
Ñuble,16,2021-01-29,19.84748343762401,Región del Ñuble
Metropolitana,13,2021-01-29,14.681592975422248,Región Metropolitana de Santiago
Antofagasta,2,2021-01-30,27.26442284065713,Región de Antofagasta
Arica y Parinacota,15,2021-01-30,38.84018880647336,Región de Arica y Parinacota
Atacama,3,2021-01-30,27.06945146150889,Región de Atacama
Aysén,11,2021-01-30,37.9693747262272,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-30,15.792444886711571,Región de Coquimbo
Araucanía,9,2021-01-30,16.761588535633408,Región de la Araucanía
Los Lagos,10,2021-01-30,41.16710042178946,Región de Los Lagos
Los Ríos,14,2021-01-30,24.073823105449254,Región de Los Ríos
Magallanes,12,2021-01-30,31.828528498222717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-30,26.788723342555514,Región de Tarapacá
Valparaíso,5,2021-01-30,16.904656228796483,Región de Valparaíso
Biobío,8,2021-01-30,21.71791000278897,Región del Biobío
O’Higgins,6,2021-01-30,16.596321323669635,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-30,19.37825271503146,Región del Maule
Ñuble,16,2021-01-30,18.240605531022318,Región del Ñuble
Metropolitana,13,2021-01-30,14.45464114041082,Región Metropolitana de Santiago
Antofagasta,2,2021-01-31,27.625770755101513,Región de Antofagasta
Arica y Parinacota,15,2021-01-31,39.78818769584705,Región de Arica y Parinacota
Atacama,3,2021-01-31,26.69132436631936,Región de Atacama
Aysén,11,2021-01-31,37.81093600007456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-31,15.912048377219842,Región de Coquimbo
Araucanía,9,2021-01-31,16.743843059004696,Región de la Araucanía
Los Lagos,10,2021-01-31,40.971910616530565,Región de Los Lagos
Los Ríos,14,2021-01-31,23.91858760333633,Región de Los Ríos
Magallanes,12,2021-01-31,31.817315347439475,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-31,26.87493631995987,Región de Tarapacá
Valparaíso,5,2021-01-31,16.937306458113326,Región de Valparaíso
Biobío,8,2021-01-31,22.042488531558647,Región del Biobío
O’Higgins,6,2021-01-31,16.530735180306394,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-31,19.3323138437672,Región del Maule
Ñuble,16,2021-01-31,17.970837707286268,Región del Ñuble
Metropolitana,13,2021-01-31,14.337596023764466,Región Metropolitana de Santiago
Antofagasta,2,2021-02-01,29.153549737372337,Región de Antofagasta
Arica y Parinacota,15,2021-02-01,37.570901590575545,Región de Arica y Parinacota
Atacama,3,2021-02-01,28.14981459062181,Región de Atacama
Aysén,11,2021-02-01,38.28625217853249,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-01,16.183548300673607,Región de Coquimbo
Araucanía,9,2021-02-01,16.654129816048414,Región de la Araucanía
Los Lagos,10,2021-02-01,40.83393161626133,Región de Los Lagos
Los Ríos,14,2021-02-01,23.68450232237239,Región de Los Ríos
Magallanes,12,2021-02-01,32.33312028346845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-01,27.11267513643857,Región de Tarapacá
Valparaíso,5,2021-02-01,17.018932031405438,Región de Valparaíso
Biobío,8,2021-02-01,22.127840663198086,Región del Biobío
O’Higgins,6,2021-02-01,16.236102043966934,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-01,19.492216453360122,Región del Maule
Ñuble,16,2021-02-01,17.611147275638203,Región del Ñuble
Metropolitana,13,2021-02-01,14.219812452123499,Región Metropolitana de Santiago
Antofagasta,2,2021-02-02,28.329676492439155,Región de Antofagasta
Arica y Parinacota,15,2021-02-02,36.511840069810795,Región de Arica y Parinacota
Atacama,3,2021-02-02,28.324579214448907,Región de Atacama
Aysén,11,2021-02-02,36.8416637930231,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-02,16.452656154317207,Región de Coquimbo
Araucanía,9,2021-02-02,16.664974273988186,Región de la Araucanía
Los Lagos,10,2021-02-02,39.2499775643902,Región de Los Lagos
Los Ríos,14,2021-02-02,23.39867187403748,Región de Los Ríos
Magallanes,12,2021-02-02,32.748006862448285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-02,26.55882206947721,Región de Tarapacá
Valparaíso,5,2021-02-02,16.790890586020602,Región de Valparaíso
Biobío,8,2021-02-02,22.60208595801156,Región del Biobío
O’Higgins,6,2021-02-02,15.82644090234425,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-02,19.245736740230697,Región del Maule
Ñuble,16,2021-02-02,16.98559869885896,Región del Ñuble
Metropolitana,13,2021-02-02,13.81772370755607,Región Metropolitana de Santiago
Antofagasta,2,2021-02-03,27.92352143660368,Región de Antofagasta
Arica y Parinacota,15,2021-02-03,37.87235730435128,Región de Arica y Parinacota
Atacama,3,2021-02-03,28.648688153182782,Región de Atacama
Aysén,11,2021-02-03,35.201356981089866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-03,16.26129056950398,Región de Coquimbo
Araucanía,9,2021-02-03,15.83980961075297,Región de la Araucanía
Los Lagos,10,2021-02-03,37.36314278022078,Región de Los Lagos
Los Ríos,14,2021-02-03,22.649598974952873,Región de Los Ríos
Magallanes,12,2021-02-03,32.19295589867797,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-03,26.04154420505104,Región de Tarapacá
Valparaíso,5,2021-02-03,16.301647306101007,Región de Valparaíso
Biobío,8,2021-02-03,22.484877044844733,Región del Biobío
O’Higgins,6,2021-02-03,15.2876255091755,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-03,18.485978484706333,Región del Maule
Ñuble,16,2021-02-03,16.16847587044107,Región del Ñuble
Metropolitana,13,2021-02-03,13.468926798433294,Región Metropolitana de Santiago
Antofagasta,2,2021-02-04,27.00569773391496,Región de Antofagasta
Arica y Parinacota,15,2021-02-04,38.439570028955615,Región de Arica y Parinacota
Atacama,3,2021-02-04,24.924612896358227,Región de Atacama
Aysén,11,2021-02-04,32.91797533947827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-04,16.072317054500918,Región de Coquimbo
Araucanía,9,2021-02-04,15.087598573658022,Región de la Araucanía
Los Lagos,10,2021-02-04,35.35852104460199,Región de Los Lagos
Los Ríos,14,2021-02-04,21.98923207707566,Región de Los Ríos
Magallanes,12,2021-02-04,30.76888574920667,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-04,25.64444200609761,Región de Tarapacá
Valparaíso,5,2021-02-04,15.518551962329798,Región de Valparaíso
Biobío,8,2021-02-04,21.098205441378717,Región del Biobío
O’Higgins,6,2021-02-04,14.511690982308895,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-04,17.728870548677982,Región del Maule
Ñuble,16,2021-02-04,14.860688377111963,Región del Ñuble
Metropolitana,13,2021-02-04,12.680503015850197,Región Metropolitana de Santiago
Antofagasta,2,2021-02-05,27.70671268793705,Región de Antofagasta
Arica y Parinacota,15,2021-02-05,39.76835508309865,Región de Arica y Parinacota
Atacama,3,2021-02-05,24.648167036849923,Región de Atacama
Aysén,11,2021-02-05,33.849967846258515,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-05,16.223017452541338,Región de Coquimbo
Araucanía,9,2021-02-05,15.090556153096141,Región de la Araucanía
Los Lagos,10,2021-02-05,34.16943372520865,Región de Los Lagos
Los Ríos,14,2021-02-05,21.50874123720231,Región de Los Ríos
Magallanes,12,2021-02-05,31.172559177403254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-05,25.00960099066549,Región de Tarapacá
Valparaíso,5,2021-02-05,15.80679226801757,Región de Valparaíso
Biobío,8,2021-02-05,21.182355430319003,Región del Biobío
O’Higgins,6,2021-02-05,14.209994722838006,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-05,17.300402230155512,Región del Maule
Ñuble,16,2021-02-05,14.583101196166167,Región del Ñuble
Metropolitana,13,2021-02-05,12.768009932711983,Región Metropolitana de Santiago
Antofagasta,2,2021-02-06,28.28053317607472,Región de Antofagasta
Arica y Parinacota,15,2021-02-06,40.03807861647694,Región de Arica y Parinacota
Atacama,3,2021-02-06,24.146115935673908,Región de Atacama
Aysén,11,2021-02-06,32.87137571413926,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-06,16.324680419473363,Región de Coquimbo
Araucanía,9,2021-02-06,15.101400611035912,Región de la Araucanía
Los Lagos,10,2021-02-06,34.44875706721709,Región de Los Lagos
Los Ríos,14,2021-02-06,21.30915273448569,Región de Los Ríos
Magallanes,12,2021-02-06,29.99517834516321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-06,24.400885119901353,Región de Tarapacá
Valparaíso,5,2021-02-06,15.662927195090225,Región de Valparaíso
Biobío,8,2021-02-06,21.553216453005838,Región del Biobío
O’Higgins,6,2021-02-06,14.511690982308895,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-06,17.507127150844706,Región del Maule
Ñuble,16,2021-02-06,14.979933574560507,Región del Ñuble
Metropolitana,13,2021-02-06,12.732687168802936,Región Metropolitana de Santiago
Antofagasta,2,2021-02-07,28.58262003255022,Región de Antofagasta
Arica y Parinacota,15,2021-02-07,38.721193129982936,Región de Arica y Parinacota
Atacama,3,2021-02-07,23.739390992949037,Región de Atacama
Aysén,11,2021-02-07,32.80613623866464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-07,16.13211879975505,Región de Coquimbo
Araucanía,9,2021-02-07,15.251251302567278,Región de la Araucanía
Los Lagos,10,2021-02-07,34.286098896168,Región de Los Lagos
Los Ríos,14,2021-02-07,21.050426897630807,Región de Los Ríos
Magallanes,12,2021-02-07,30.99314876487144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-07,24.03513309454951,Región de Tarapacá
Valparaíso,5,2021-02-07,15.576710183300431,Región de Valparaíso
Biobío,8,2021-02-07,21.199786499456632,Región del Biobío
O’Higgins,6,2021-02-07,14.631764075543131,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-07,17.447936682100362,Región del Maule
Ñuble,16,2021-02-07,14.890010966648484,Región del Ñuble
Metropolitana,13,2021-02-07,12.77034837352826,Región Metropolitana de Santiago
Antofagasta,2,2021-02-08,27.674914071465945,Región de Antofagasta
Arica y Parinacota,15,2021-02-08,38.70929356233391,Región de Arica y Parinacota
Atacama,3,2021-02-08,23.685372836493396,Región de Atacama
Aysén,11,2021-02-08,32.00462268283363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-08,15.739819350887934,Región de Coquimbo
Araucanía,9,2021-02-08,15.71263369491385,Región de la Araucanía
Los Lagos,10,2021-02-08,33.083550210894735,Región de Los Lagos
Los Ríos,14,2021-02-08,20.65617800337576,Región de Los Ríos
Magallanes,12,2021-02-08,29.838194234197868,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-08,23.071115256300732,Región de Tarapacá
Valparaíso,5,2021-02-08,15.162460398842956,Región de Valparaíso
Biobío,8,2021-02-08,21.19377578596089,Región del Biobío
O’Higgins,6,2021-02-08,14.439041715814232,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-08,17.060990035682135,Región del Maule
Ñuble,16,2021-02-08,15.151959433174795,Región del Ñuble
Metropolitana,13,2021-02-08,12.714718097267324,Región Metropolitana de Santiago
Antofagasta,2,2021-02-09,28.789311039612407,Región de Antofagasta
Arica y Parinacota,15,2021-02-09,37.229780651303,Región de Arica y Parinacota
Atacama,3,2021-02-09,24.276395018890465,Región de Atacama
Aysén,11,2021-02-09,33.216212941647946,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-09,15.678821570728722,Región de Coquimbo
Araucanía,9,2021-02-09,16.05275533029754,Región de la Araucanía
Los Lagos,10,2021-02-09,32.34878398994885,Región de Los Lagos
Los Ríos,14,2021-02-09,20.35063511032809,Región de Los Ríos
Magallanes,12,2021-02-09,28.750518608223725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-09,21.62378224169416,Región de Tarapacá
Valparaíso,5,2021-02-09,14.979823178601857,Región de Valparaíso
Biobío,8,2021-02-09,21.666217866725656,Región del Biobío
O’Higgins,6,2021-02-09,13.820513933019395,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-09,16.671393069767895,Región del Maule
Ñuble,16,2021-02-09,15.539017615056956,Región del Ñuble
Metropolitana,13,2021-02-09,12.622657374605419,Región Metropolitana de Santiago
Antofagasta,2,2021-02-10,29.16944904560789,Región de Antofagasta
Arica y Parinacota,15,2021-02-10,36.214350878584746,Región de Arica y Parinacota
Atacama,3,2021-02-10,21.41978780397129,Región de Atacama
Aysén,11,2021-02-10,33.17893324137674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-10,15.462339252908757,Región de Coquimbo
Araucanía,9,2021-02-10,16.218379778832208,Región de la Araucanía
Los Lagos,10,2021-02-10,32.59669747823746,Región de Los Lagos
Los Ríos,14,2021-02-10,20.32106644325896,Región de Los Ríos
Magallanes,12,2021-02-10,28.52064901716733,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-10,20.6310267443106,Región de Tarapacá
Valparaíso,5,2021-02-10,14.910441441303561,Región de Valparaíso
Biobío,8,2021-02-10,21.77320856694973,Región del Biobío
O’Higgins,6,2021-02-10,13.649989960274976,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-10,16.372790406550177,Región del Maule
Ñuble,16,2021-02-10,15.836153189027096,Región del Ñuble
Metropolitana,13,2021-02-10,12.552750301781941,Región Metropolitana de Santiago
Antofagasta,2,2021-02-11,29.149213562399,Región de Antofagasta
Arica y Parinacota,15,2021-02-11,33.74320733013367,Región de Arica y Parinacota
Atacama,3,2021-02-11,22.29996600033682,Región de Atacama
Aysén,11,2021-02-11,32.60109788717298,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-11,15.529317207593387,Región de Coquimbo
Araucanía,9,2021-02-11,16.209507040517853,Región de la Araucanía
Los Lagos,10,2021-02-11,33.05550569864489,Región de Los Lagos
Los Ríos,14,2021-02-11,20.10422955141868,Región de Los Ríos
Magallanes,12,2021-02-11,27.79740079164845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-11,19.907360237007317,Región de Tarapacá
Valparaíso,5,2021-02-11,14.884423289816699,Región de Valparaíso
Biobío,8,2021-02-11,22.22401207912984,Región del Biobío
O’Higgins,6,2021-02-11,13.74483761375412,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-11,16.697896264728048,Región del Maule
Ñuble,16,2021-02-11,16.24862428184091,Región del Ñuble
Metropolitana,13,2021-02-11,12.55595027342527,Región Metropolitana de Santiago
Antofagasta,2,2021-02-12,28.711259890092414,Región de Antofagasta
Arica y Parinacota,15,2021-02-12,30.780214985522193,Región de Arica y Parinacota
Atacama,3,2021-02-12,23.08481803825121,Región de Atacama
Aysén,11,2021-02-12,32.582458037037384,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-12,15.524533067973056,Región de Coquimbo
Araucanía,9,2021-02-12,16.36132945167463,Región de la Araucanía
Los Lagos,10,2021-02-12,32.49573723413802,Región de Los Lagos
Los Ríos,14,2021-02-12,19.948994049305753,Región de Los Ríos
Magallanes,12,2021-02-12,27.853466545564643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-12,19.053068006364086,Región de Tarapacá
Valparaíso,5,2021-02-12,14.845651142502945,Región de Valparaíso
Biobío,8,2021-02-12,22.52094132581914,Región del Biobío
O’Higgins,6,2021-02-12,13.901235340235688,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-12,16.729700098680233,Región del Maule
Ñuble,16,2021-02-12,16.924998680483473,Región del Ñuble
Metropolitana,13,2021-02-12,12.472012555704124,Región Metropolitana de Santiago
Antofagasta,2,2021-02-13,28.34268501735915,Región de Antofagasta
Arica y Parinacota,15,2021-02-13,31.125302447344406,Región de Arica y Parinacota
Atacama,3,2021-02-13,22.579589398460165,Región de Atacama
Aysén,11,2021-02-13,32.843415938935856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-13,14.97914115125536,Región de Coquimbo
Araucanía,9,2021-02-13,16.42343861987513,Región de la Araucanía
Los Lagos,10,2021-02-13,31.58036435430315,Región de Los Lagos
Los Ríos,14,2021-02-13,20.042628161691326,Región de Los Ríos
Magallanes,12,2021-02-13,28.599141072650013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-13,19.4867454078527,Región de Tarapacá
Valparaíso,5,2021-02-13,14.709438467071733,Región de Valparaíso
Biobío,8,2021-02-13,22.03046710456718,Región del Biobío
O’Higgins,6,2021-02-13,13.860874636627539,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-13,16.64312299514373,Región del Maule
Ñuble,16,2021-02-13,16.815527679547102,Región del Ñuble
Metropolitana,13,2021-02-13,12.369367311452748,Región Metropolitana de Santiago
Antofagasta,2,2021-02-14,28.206818201528073,Región de Antofagasta
Arica y Parinacota,15,2021-02-14,31.418825116020784,Región de Arica y Parinacota
Atacama,3,2021-02-14,22.538281396464672,Región de Atacama
Aysén,11,2021-02-14,32.82477608880024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-14,15.224328306797304,Región de Coquimbo
Araucanía,9,2021-02-14,16.400763844182883,Región de la Araucanía
Los Lagos,10,2021-02-14,31.59831284214305,Región de Los Lagos
Los Ríos,14,2021-02-14,19.97363460519669,Región de Los Ríos
Magallanes,12,2021-02-14,27.5507114744172,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-14,19.601696044391847,Región de Tarapacá
Valparaíso,5,2021-02-14,14.757903651213924,Región de Valparaíso
Biobío,8,2021-02-14,21.96314711341495,Región del Biobío
O’Higgins,6,2021-02-14,13.7670360007386,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-14,16.690828746072008,Región del Maule
Ñuble,16,2021-02-14,16.663050213957163,Región del Ñuble
Metropolitana,13,2021-02-14,12.307829395234895,Región Metropolitana de Santiago
Antofagasta,2,2021-02-15,27.969773969652557,Región de Antofagasta
Arica y Parinacota,15,2021-02-15,32.077267859267785,Región de Arica y Parinacota
Atacama,3,2021-02-15,22.906875875809078,Región de Atacama
Aysén,11,2021-02-15,33.11369376590212,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-15,15.599883266993265,Región de Coquimbo
Araucanía,9,2021-02-15,16.03402399385612,Región de la Araucanía
Los Lagos,10,2021-02-15,31.66786323252266,Región de Los Lagos
Los Ríos,14,2021-02-15,20.23728855322976,Región de Los Ríos
Magallanes,12,2021-02-15,28.021663807313214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-15,20.126811452218412,Región de Tarapacá
Valparaíso,5,2021-02-15,14.96043710494498,Región de Valparaíso
Biobío,8,2021-02-15,21.73353785787788,Región del Biobío
O’Higgins,6,2021-02-15,13.574313641009706,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-15,16.178433643509063,Región del Maule
Ñuble,16,2021-02-15,16.440198533479556,Región del Ñuble
Metropolitana,13,2021-02-15,12.156815348836293,Región Metropolitana de Santiago
Antofagasta,2,2021-02-16,27.878714295212568,Región de Antofagasta
Arica y Parinacota,15,2021-02-16,30.673118876680807,Región de Arica y Parinacota
Atacama,3,2021-02-16,23.415282054215165,Región de Atacama
Aysén,11,2021-02-16,30.774392573883706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-16,15.63456827924066,Región de Coquimbo
Araucanía,9,2021-02-16,15.76981356405082,Región de la Araucanía
Los Lagos,10,2021-02-16,31.589338598223094,Región de Los Lagos
Los Ríos,14,2021-02-16,20.402380277699066,Región de Los Ríos
Magallanes,12,2021-02-16,28.57671477108353,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-16,20.307074950427534,Región de Tarapacá
Valparaíso,5,2021-02-16,14.948193268951163,Región de Valparaíso
Biobío,8,2021-02-16,21.10121079812658,Región del Biobío
O’Higgins,6,2021-02-16,13.69539575183414,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-16,15.736713727506515,Región del Maule
Ñuble,16,2021-02-16,15.56834020459348,Región del Ñuble
Metropolitana,13,2021-02-16,11.991278354210275,Región Metropolitana de Santiago
Antofagasta,2,2021-02-17,27.751519829328156,Región de Antofagasta
Arica y Parinacota,15,2021-02-17,31.11340287969537,Región de Arica y Parinacota
Atacama,3,2021-02-17,25.53152277183048,Región de Atacama
Aysén,11,2021-02-17,32.2562606596643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-17,15.626196034905085,Región de Coquimbo
Araucanía,9,2021-02-17,15.917692535956773,Región de la Araucanía
Los Lagos,10,2021-02-17,31.688055281342546,Región de Los Lagos
Los Ríos,14,2021-02-17,20.895191395517887,Región de Los Ríos
Magallanes,12,2021-02-17,29.468160258351,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-17,20.056273561614848,Región de Tarapacá
Valparaíso,5,2021-02-17,14.94615262961886,Región de Valparaíso
Biobío,8,2021-02-17,20.654614785393484,Región del Biobío
O’Higgins,6,2021-02-17,13.58743086968235,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-17,15.531755686481338,Región del Maule
Ñuble,16,2021-02-17,14.948656145721538,Región del Ñuble
Metropolitana,13,2021-02-17,11.794603173978029,Región Metropolitana de Santiago
Antofagasta,2,2021-02-18,27.0736311418305,Región de Antofagasta
Arica y Parinacota,15,2021-02-18,30.954741977708146,Región de Arica y Parinacota
Atacama,3,2021-02-18,26.723099752469746,Región de Atacama
Aysén,11,2021-02-18,33.272132492054766,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-18,15.684801745254136,Región de Coquimbo
Araucanía,9,2021-02-18,15.583486059449319,Región de la Araucanía
Los Lagos,10,2021-02-18,30.851207035807228,Región de Los Lagos
Los Ríos,14,2021-02-18,20.85330245050328,Región de Los Ríos
Magallanes,12,2021-02-18,30.180195333086644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-18,20.55526382477343,Región de Tarapacá
Valparaíso,5,2021-02-18,14.85942545799599,Región de Valparaíso
Biobío,8,2021-02-18,20.18217270462873,Región del Biobío
O’Higgins,6,2021-02-18,13.516799638368097,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-18,15.264956857215806,Región del Maule
Ñuble,16,2021-02-18,14.405210819644573,Región del Ñuble
Metropolitana,13,2021-02-18,11.627589269362787,Región Metropolitana de Santiago
Antofagasta,2,2021-02-19,26.903074926212764,Región de Antofagasta
Arica y Parinacota,15,2021-02-19,32.08520090436714,Región de Arica y Parinacota
Atacama,3,2021-02-19,26.49749451080204,Región de Atacama
Aysén,11,2021-02-19,33.24417271685136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-19,15.547257731169625,Región de Coquimbo
Araucanía,9,2021-02-19,15.910791517267828,Región de la Araucanía
Los Lagos,10,2021-02-19,31.17652337790541,Región de Los Lagos
Los Ríos,14,2021-02-19,21.34118545714391,Región de Los Ríos
Magallanes,12,2021-02-19,30.488556979625702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-19,20.94191596585966,Región de Tarapacá
Valparaíso,5,2021-02-19,15.001249891591037,Región de Valparaíso
Biobío,8,2021-02-19,20.727344418691878,Región del Biobío
O’Higgins,6,2021-02-19,13.228220607569849,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-19,15.196048550319409,Región del Maule
Ñuble,16,2021-02-19,14.375888230108044,Región del Ñuble
Metropolitana,13,2021-02-19,11.6631581849367,Región Metropolitana de Santiago
Antofagasta,2,2021-02-20,26.664585302679466,Región de Antofagasta
Arica y Parinacota,15,2021-02-20,31.636983856253227,Región de Arica y Parinacota
Atacama,3,2021-02-20,26.56740036033288,Región de Atacama
Aysén,11,2021-02-20,33.30941219232597,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-20,15.872579225352114,Región de Coquimbo
Araucanía,9,2021-02-20,15.658411405215,Región de la Araucanía
Los Lagos,10,2021-02-20,30.59992820604864,Región de Los Lagos
Los Ríos,14,2021-02-20,21.232767011223768,Región de Los Ríos
Magallanes,12,2021-02-20,30.606295062849714,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-20,20.367162783163916,Región de Tarapacá
Valparaíso,5,2021-02-20,15.303774672604929,Región de Valparaíso
Biobío,8,2021-02-20,21.135471865052267,Región del Biobío
O’Higgins,6,2021-02-20,13.132363936500507,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-20,15.393939072688545,Región del Maule
Ñuble,16,2021-02-20,14.413030176854312,Región del Ñuble
Metropolitana,13,2021-02-20,11.741065186868498,Región Metropolitana de Santiago
Antofagasta,2,2021-02-21,26.509928395297276,Región de Antofagasta
Arica y Parinacota,15,2021-02-21,31.27999682678196,Región de Arica y Parinacota
Atacama,3,2021-02-21,26.370392966200523,Región de Atacama
Aysén,11,2021-02-21,33.16029339124113,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-21,15.632176209430494,Región de Coquimbo
Araucanía,9,2021-02-21,15.725449872479036,Región de la Araucanía
Los Lagos,10,2021-02-21,30.559544108408872,Región de Los Lagos
Los Ríos,14,2021-02-21,21.464388236598612,Región de Los Ríos
Magallanes,12,2021-02-21,30.64554109059105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-21,20.27833729129275,Región de Tarapacá
Valparaíso,5,2021-02-21,15.165521357841413,Región de Valparaíso
Biobío,8,2021-02-21,21.18776507246516,Región del Biobío
O’Higgins,6,2021-02-21,13.248400959373924,Región del Libertador General Bernardo OHiggins
