Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2022-05-12,8.465032679095028,Región Metropolitana de Santiago
Antofagasta,2,2022-05-13,18.08907659708552,Región de Antofagasta
Arica y Parinacota,15,2022-05-13,16.95291737733529,Región de Arica y Parinacota
Atacama,3,2022-05-13,14.044720678468044,Región de Atacama
Aysén,11,2022-05-13,16.17006999263726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-13,14.39786818738518,Región de Coquimbo
Araucanía,9,2022-05-13,11.206268491033113,Región de la Araucanía
Los Lagos,10,2022-05-13,12.934129049627568,Región de Los Lagos
Los Ríos,14,2022-05-13,8.799142508654993,Región de Los Ríos
Magallanes,12,2022-05-13,13.276370527354484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-13,21.367755823947878,Región de Tarapacá
Valparaíso,5,2022-05-13,10.045047113260583,Región de Valparaíso
Biobío,8,2022-05-13,10.951519989228801,Región del Biobío
O’Higgins,6,2022-05-13,7.219520857907116,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-13,11.215268667304509,Región del Maule
Ñuble,16,2022-05-13,12.237294033243995,Región del Ñuble
Metropolitana,13,2022-05-13,8.752783975329695,Región Metropolitana de Santiago
Antofagasta,2,2022-05-14,17.847696190236668,Región de Antofagasta
Arica y Parinacota,15,2022-05-14,16.548332077267858,Región de Arica y Parinacota
Atacama,3,2022-05-14,14.05425329431316,Región de Atacama
Aysén,11,2022-05-14,16.30054894358649,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-14,14.353614895897124,Región de Coquimbo
Araucanía,9,2022-05-14,11.264434219982785,Región de la Araucanía
Los Lagos,10,2022-05-14,12.925154805707619,Región de Los Lagos
Los Ríos,14,2022-05-14,8.870600120738725,Región de Los Ríos
Magallanes,12,2022-05-14,13.366075733620391,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-14,21.503606576221422,Región de Tarapacá
Valparaíso,5,2022-05-14,10.072595744246673,Región de Valparaíso
Biobío,8,2022-05-14,11.035068906819513,Región del Biobío
O’Higgins,6,2022-05-14,7.241719244891598,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-14,11.345134322609255,Región del Maule
Ñuble,16,2022-05-14,12.360448909297409,Región del Ñuble
Metropolitana,13,2022-05-14,8.8448446979916,Región Metropolitana de Santiago
Antofagasta,2,2022-05-15,17.908402639863326,Región de Antofagasta
Arica y Parinacota,15,2022-05-15,16.290508111538614,Región de Arica y Parinacota
Atacama,3,2022-05-15,14.060608371543234,Región de Atacama
Aysén,11,2022-05-15,16.291229018518692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-15,14.311753674219231,Región de Coquimbo
Araucanía,9,2022-05-15,11.480337518965475,Región de la Araucanía
Los Lagos,10,2022-05-15,13.00704478147716,Región de Los Lagos
Los Ríos,14,2022-05-15,8.998731011371618,Región de Los Ríos
Magallanes,12,2022-05-15,13.478207241452775,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-15,21.56630692342459,Región de Tarapacá
Valparaíso,5,2022-05-15,10.118510129223486,Región de Valparaíso
Biobío,8,2022-05-15,11.083154614785393,Región del Biobío
O’Higgins,6,2022-05-15,7.3870177778809225,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-15,11.595147795066696,Región del Maule
Ñuble,16,2022-05-15,12.616532857916415,Región del Ñuble
Metropolitana,13,2022-05-15,8.997827957709175,Región Metropolitana de Santiago
Antofagasta,2,2022-05-16,18.064504938903294,Región de Antofagasta
Arica y Parinacota,15,2022-05-16,16.250842886041806,Región de Arica y Parinacota
Atacama,3,2022-05-16,14.260793304290631,Región de Atacama
Aysén,11,2022-05-16,16.235309468111875,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-16,14.445709583588489,Región de Coquimbo
Araucanía,9,2022-05-16,11.653848846001795,Región de la Araucanía
Los Lagos,10,2022-05-16,13.536525172754194,Región de Los Lagos
Los Ríos,14,2022-05-16,9.141646235539074,Región de Los Ríos
Magallanes,12,2022-05-16,13.562305872327066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-16,22.060072157649575,Región de Tarapacá
Valparaíso,5,2022-05-16,10.395526918583592,Región de Valparaíso
Biobío,8,2022-05-16,11.567618122541615,Región del Biobío
O’Higgins,6,2022-05-16,7.4980097128033245,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-16,12.261261428398528,Región del Maule
Ñuble,16,2022-05-16,12.942991021423087,Región del Ñuble
Metropolitana,13,2022-05-16,9.360409360064748,Región Metropolitana de Santiago
Antofagasta,2,2022-05-17,18.008134664249972,Región de Antofagasta
Arica y Parinacota,15,2022-05-17,16.223077228194047,Región de Arica y Parinacota
Atacama,3,2022-05-17,14.260793304290631,Región de Atacama
Aysén,11,2022-05-17,17.12070234955311,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-17,14.57368531843233,Región de Coquimbo
Araucanía,9,2022-05-17,11.70905699551335,Región de la Araucanía
Los Lagos,10,2022-05-17,14.046935295701337,Región de Los Lagos
Los Ríos,14,2022-05-17,9.353555016201163,Región de Los Ríos
Magallanes,12,2022-05-17,13.265157376571242,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-17,21.97647169471201,Región de Tarapacá
Valparaíso,5,2022-05-17,10.667952269446015,Región de Valparaíso
Biobío,8,2022-05-17,12.085140554524386,Región del Biobío
O’Higgins,6,2022-05-17,7.615055753266946,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-17,12.68442910792896,Región del Maule
Ñuble,16,2022-05-17,13.337868560514984,Región del Ñuble
Metropolitana,13,2022-05-17,9.697144837608823,Región Metropolitana de Santiago
Antofagasta,2,2022-05-18,18.219161846285488,Región de Antofagasta
Arica y Parinacota,15,2022-05-18,15.651897981040024,Región de Arica y Parinacota
Atacama,3,2022-05-18,14.391072387507188,Región de Atacama
Aysén,11,2022-05-18,16.93430384819706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-18,14.682524494794855,Región de Coquimbo
Araucanía,9,2022-05-18,11.650891266563676,Región de la Araucanía
Los Lagos,10,2022-05-18,14.179305393520597,Región de Los Lagos
Los Ríos,14,2022-05-18,9.36833934973573,Región de Los Ríos
Magallanes,12,2022-05-18,14.184635740796807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-18,20.894890705457282,Región de Tarapacá
Valparaíso,5,2022-05-18,11.115362443053408,Región de Valparaíso
Biobío,8,2022-05-18,12.654956193920045,Región del Biobío
O’Higgins,6,2022-05-18,7.6402811930220365,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-18,13.27368347587635,Región del Maule
Ñuble,16,2022-05-18,13.414107293309955,Región del Ñuble
Metropolitana,13,2022-05-18,10.03474184597995,Región Metropolitana de Santiago
Antofagasta,2,2022-05-19,18.152673830027727,Región de Antofagasta
Arica y Parinacota,15,2022-05-19,15.540835349648962,Región de Arica y Parinacota
Atacama,3,2022-05-19,14.356119462741768,Región de Atacama
Aysén,11,2022-05-19,17.130022274620913,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-19,14.76026676362523,Región de Coquimbo
Araucanía,9,2022-05-19,12.066924107525756,Región de la Araucanía
Los Lagos,10,2022-05-19,14.23539441802028,Región de Los Lagos
Los Ríos,14,2022-05-19,9.171214902608202,Región de Los Ríos
Magallanes,12,2022-05-19,14.62755519673473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-19,20.748589895316545,Región de Tarapacá
Valparaíso,5,2022-05-19,11.211782651504716,Región de Valparaíso
Biobío,8,2022-05-19,13.157451842163471,Región del Biobío
O’Higgins,6,2022-05-19,7.76539937420729,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-19,13.377045936220947,Región del Maule
Ñuble,16,2022-05-19,13.457113757963526,Región del Ñuble
Metropolitana,13,2022-05-19,10.237816969498855,Región Metropolitana de Santiago
Antofagasta,2,2022-05-20,18.42007128671656,Región de Antofagasta
Arica y Parinacota,15,2022-05-20,16.476934671373606,Región de Arica y Parinacota
Atacama,3,2022-05-20,14.140046836919186,Región de Atacama
Aysén,11,2022-05-20,18.02473508112995,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-20,15.025786512553587,Región de Coquimbo
Araucanía,9,2022-05-20,12.494787266240316,Región de la Araucanía
Los Lagos,10,2022-05-20,14.279143857130034,Región de Los Lagos
Los Ríos,14,2022-05-20,9.442261017408551,Región de Los Ríos
Magallanes,12,2022-05-20,15.855395207499356,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-20,21.644682357428554,Región de Tarapacá
Valparaíso,5,2022-05-20,11.567364055158482,Región de Valparaíso
Biobío,8,2022-05-20,13.679782844942824,Región del Biobío
O’Higgins,6,2022-05-20,8.016644754167999,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-20,13.702151794398816,Región del Maule
Ñuble,16,2022-05-20,13.380875025168555,Región del Ñuble
Metropolitana,13,2022-05-20,10.489630122662296,Región Metropolitana de Santiago
Antofagasta,2,2022-05-21,18.334793178907688,Región de Antofagasta
Arica y Parinacota,15,2022-05-21,17.325770497005273,Región de Arica y Parinacota
Atacama,3,2022-05-21,14.165467145839491,Región de Atacama
Aysén,11,2022-05-21,17.940855755519728,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-21,14.97555304654011,Región de Coquimbo
Araucanía,9,2022-05-21,12.52041962137068,Región de la Araucanía
Los Lagos,10,2022-05-21,14.134434173920846,Región de Los Lagos
Los Ríos,14,2022-05-21,9.407764239161237,Región de Los Ríos
Magallanes,12,2022-05-21,15.507787533218961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-21,21.20055489807275,Región de Tarapacá
Valparaíso,5,2022-05-21,11.504614395690169,Región de Valparaíso
Biobío,8,2022-05-21,13.573994287417893,Región del Biobío
O’Higgins,6,2022-05-21,8.012608683807185,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-21,13.687133317254727,Región del Maule
Ñuble,16,2022-05-21,13.159978183993385,Región del Ñuble
Metropolitana,13,2022-05-21,10.449384325455824,Región Metropolitana de Santiago
Antofagasta,2,2022-05-22,18.473550778054328,Región de Antofagasta
Arica y Parinacota,15,2022-05-22,17.34560310975368,Región de Arica y Parinacota
Atacama,3,2022-05-22,14.289391151825972,Región de Atacama
Aysén,11,2022-05-22,18.239093357689406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-22,15.056883420085732,Región de Coquimbo
Araucanía,9,2022-05-22,12.405074023284035,Región de la Araucanía
Los Lagos,10,2022-05-22,14.196132100870502,Región de Los Lagos
Los Ríos,14,2022-05-22,9.304273904419283,Región de Los Ríos
Magallanes,12,2022-05-22,15.754476850450208,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-22,21.046416544531613,Región de Tarapacá
Valparaíso,5,2022-05-22,11.58675012881536,Región de Valparaíso
Biobío,8,2022-05-22,13.63229820832652,Región del Biobío
O’Higgins,6,2022-05-22,7.992428332003111,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-22,13.708335873222849,Región del Maule
Ñuble,16,2022-05-22,13.122836237247114,Región del Ñuble
Metropolitana,13,2022-05-22,10.544152716431313,Región Metropolitana de Santiago
Antofagasta,2,2022-05-23,18.492340869605435,Región de Antofagasta
Arica y Parinacota,15,2022-05-23,17.365435722502077,Región de Arica y Parinacota
Atacama,3,2022-05-23,14.648453015325268,Región de Atacama
Aysén,11,2022-05-23,18.285692983028415,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-23,15.40014543784446,Región de Coquimbo
Araucanía,9,2022-05-23,12.109316079472132,Región de la Araucanía
Los Lagos,10,2022-05-23,13.83379700260253,Región de Los Lagos
Los Ríos,14,2022-05-23,9.375731516503013,Región de Los Ríos
Magallanes,12,2022-05-23,16.107691100122224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-23,20.176449227087595,Región de Tarapacá
Valparaíso,5,2022-05-23,11.996918634608223,Región de Valparaíso
Biobío,8,2022-05-23,13.89676960213885,Región del Biobío
O’Higgins,6,2022-05-23,8.205331043536082,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-23,13.837318088695593,Región del Maule
Ñuble,16,2022-05-23,12.921487789096297,Región del Ñuble
Metropolitana,13,2022-05-23,10.822796401065741,Región Metropolitana de Santiago
Antofagasta,2,2022-05-24,18.62820768543652,Región de Antofagasta
Arica y Parinacota,15,2022-05-24,17.944548014755462,Región de Arica y Parinacota
Atacama,3,2022-05-24,14.896301027298234,Región de Atacama
Aysén,11,2022-05-24,18.07133470646896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-24,15.395361298224127,Región de Coquimbo
Araucanía,9,2022-05-24,12.14184945329144,Región de la Araucanía
Los Lagos,10,2022-05-24,13.312169074755449,Región de Los Lagos
Los Ríos,14,2022-05-24,9.604888686288763,Región de Los Ríos
Magallanes,12,2022-05-24,16.887005079557305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-24,20.23131203089037,Región de Tarapacá
Valparaíso,5,2022-05-24,12.34484764076585,Región de Valparaíso
Biobío,8,2022-05-24,13.690001057885576,Región del Biobío
O’Higgins,6,2022-05-24,8.230556483291172,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-24,14.127086353593258,Región del Maule
Ñuble,16,2022-05-24,12.995771682588833,Región del Ñuble
Metropolitana,13,2022-05-24,11.090240184948517,Región Metropolitana de Santiago
Antofagasta,2,2022-05-25,18.622426118805414,Región de Antofagasta
Arica y Parinacota,15,2022-05-25,17.86918408631153,Región de Arica y Parinacota
Atacama,3,2022-05-25,14.953496722368918,Región de Atacama
Aysén,11,2022-05-25,17.847656504841698,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-25,15.674037431108392,Región de Coquimbo
Araucanía,9,2022-05-25,12.288742565384688,Región de la Araucanía
Los Lagos,10,2022-05-25,13.02499326931706,Región de Los Lagos
Los Ríos,14,2022-05-25,9.784764744292632,Región de Los Ríos
Magallanes,12,2022-05-25,16.60667630997634,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-25,20.42202558696669,Región de Tarapacá
Valparaíso,5,2022-05-25,12.666758495436618,Región de Valparaíso
Biobío,8,2022-05-25,13.767539261980556,Región del Biobío
O’Higgins,6,2022-05-25,8.406125543986608,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-25,13.97248438299237,Región del Maule
Ñuble,16,2022-05-25,13.539217008665805,Región del Ñuble
Metropolitana,13,2022-05-25,11.282976938542822,Región Metropolitana de Santiago
Antofagasta,2,2022-05-26,18.68602335174762,Región de Antofagasta
Arica y Parinacota,15,2022-05-26,18.063543691245886,Región de Arica y Parinacota
Atacama,3,2022-05-26,14.756489328236563,Región de Atacama
Aysén,11,2022-05-26,18.173853882214786,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-26,15.888127679118188,Región de Coquimbo
Araucanía,9,2022-05-26,11.90425723842921,Región de la Araucanía
Los Lagos,10,2022-05-26,13.014897244907115,Región de Los Lagos
Los Ríos,14,2022-05-26,10.124804415587617,Región de Los Ríos
Magallanes,12,2022-05-26,17.257039055404178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-26,20.638864287710987,Región de Tarapacá
Valparaíso,5,2022-05-26,13.004994464765813,Región de Valparaíso
Biobío,8,2022-05-26,13.60645214029486,Región del Biobío
O’Higgins,6,2022-05-26,8.518126496499214,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-26,14.334694714114454,Región del Maule
Ñuble,16,2022-05-26,14.235139800332716,Región del Ñuble
Metropolitana,13,2022-05-26,11.506113422748747,Región Metropolitana de Santiago
Antofagasta,2,2022-05-27,18.40272658682323,Región de Antofagasta
Arica y Parinacota,15,2022-05-27,17.504264011740908,Región de Arica y Parinacota
Atacama,3,2022-05-27,15.179101964036615,Región de Atacama
Aysén,11,2022-05-27,17.950175680587527,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-27,15.787660747091243,Región de Coquimbo
Araucanía,9,2022-05-27,11.69328323851005,Región de la Araucanía
Los Lagos,10,2022-05-27,12.784932244458403,Región de Los Lagos
Los Ríos,14,2022-05-27,10.257863417398696,Región de Los Ríos
Magallanes,12,2022-05-27,16.892611654948922,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-27,19.88907263573972,Región de Tarapacá
Valparaíso,5,2022-05-27,13.305478606447402,Región de Valparaíso
Biobío,8,2022-05-27,13.255426472143949,Región del Biobío
O’Higgins,6,2022-05-27,8.458594458677197,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-27,14.333811274282448,Región del Maule
Ñuble,16,2022-05-27,14.018152637762412,Región del Ñuble
Metropolitana,13,2022-05-27,11.61909703692472,Región Metropolitana de Santiago
Antofagasta,2,2022-05-28,18.288540645858806,Región de Antofagasta
Arica y Parinacota,15,2022-05-28,18.000079330450994,Región de Arica y Parinacota
Atacama,3,2022-05-28,15.296670892793026,Región de Atacama
Aysén,11,2022-05-28,18.239093357689406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-28,15.848658527250462,Región de Coquimbo
Araucanía,9,2022-05-28,11.727788331954773,Región de la Araucanía
Los Lagos,10,2022-05-28,12.995826976577225,Región de Los Lagos
Los Ríos,14,2022-05-28,10.336713196249706,Región de Los Ríos
Magallanes,12,2022-05-28,17.251432480012554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-28,20.44292570270108,Región de Tarapacá
Valparaíso,5,2022-05-28,13.53300989199916,Región de Valparaíso
Biobío,8,2022-05-28,13.354603244823572,Región del Biobío
O’Higgins,6,2022-05-28,8.564541305648582,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-28,14.47692852706727,Región del Maule
Ñuble,16,2022-05-28,14.078752656137901,Región del Ñuble
Metropolitana,13,2022-05-28,11.861556426823046,Región Metropolitana de Santiago
Antofagasta,2,2022-05-29,18.272641337623252,Región de Antofagasta
Arica y Parinacota,15,2022-05-29,18.15080718733886,Región de Arica y Parinacota
Atacama,3,2022-05-29,15.3030259700231,Región de Atacama
Aysén,11,2022-05-29,18.220453507553803,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-29,15.874971295162275,Región de Coquimbo
Araucanía,9,2022-05-29,11.778067182402795,Región de la Araucanía
Los Lagos,10,2022-05-29,12.934129049627568,Región de Los Lagos
Los Ríos,14,2022-05-29,10.390922419209778,Región de Los Ríos
Magallanes,12,2022-05-29,17.15612069835503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-29,20.6205766864434,Región de Tarapacá
Valparaíso,5,2022-05-29,13.578924276975975,Región de Valparaíso
Biobío,8,2022-05-29,13.357608601571439,Región del Biobío
O’Higgins,6,2022-05-29,8.589766745403672,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-29,14.415087738826914,Región del Maule
Ñuble,16,2022-05-29,14.24882367544976,Región del Ñuble
Metropolitana,13,2022-05-29,11.878048588369431,Región Metropolitana de Santiago
Antofagasta,2,2022-05-30,18.3145576956988,Región de Antofagasta
Arica y Parinacota,15,2022-05-30,18.428463765816513,Región de Arica y Parinacota
Atacama,3,2022-05-30,15.700218296902852,Región de Atacama
Aysén,11,2022-05-30,17.950175680587527,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-30,16.049592391304348,Región de Coquimbo
Araucanía,9,2022-05-30,12.095514042094242,Región de la Araucanía
Los Lagos,10,2022-05-30,12.655927488109127,Región de Los Lagos
Los Ríos,14,2022-05-30,10.526445476609954,Región de Los Ríos
Magallanes,12,2022-05-30,17.419629741761142,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-30,21.958184093444416,Región de Tarapacá
Valparaíso,5,2022-05-30,13.526377814169178,Región de Valparaíso
Biobío,8,2022-05-30,13.336571104336366,Región del Biobío
O’Higgins,6,2022-05-30,8.66645208225915,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-30,14.388584543866765,Región del Maule
Ñuble,16,2022-05-30,14.315288211732554,Región del Ñuble
Metropolitana,13,2022-05-30,11.852202663557934,Región Metropolitana de Santiago
Antofagasta,2,2022-05-31,18.5848459357032,Región de Antofagasta
Arica y Parinacota,15,2022-05-31,19.0472412835667,Región de Arica y Parinacota
Atacama,3,2022-05-31,16.18638170500367,Región de Atacama
Aysén,11,2022-05-31,18.29501290809622,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-05-31,16.334248698714024,Región de Coquimbo
Araucanía,9,2022-05-31,11.838204630977886,Región de la Araucanía
Los Lagos,10,2022-05-31,13.02162792784708,Región de Los Lagos
Los Ríos,14,2022-05-31,10.575726588391834,Región de Los Ríos
Magallanes,12,2022-05-31,17.268252206187416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-05-31,22.896076787025212,Región de Tarapacá
Valparaíso,5,2022-05-31,13.479443109526214,Región de Valparaíso
Biobío,8,2022-05-31,13.352198959425278,Región del Biobío
O’Higgins,6,2022-05-31,8.847066230905604,Región del Libertador General Bernardo OHiggins
Maule,7,2022-05-31,14.101466598465114,Región del Maule
Ñuble,16,2022-05-31,14.575281838956428,Región del Ñuble
Metropolitana,13,2022-05-31,11.829925937887076,Región Metropolitana de Santiago
Antofagasta,2,2022-06-01,18.55449271088987,Región de Antofagasta
Arica y Parinacota,15,2022-06-01,19.20193566300424,Región de Arica y Parinacota
Atacama,3,2022-06-01,16.774226348785707,Región de Atacama
Aysén,11,2022-06-01,18.388212158774248,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-01,16.141687078995712,Región de Coquimbo
Araucanía,9,2022-06-01,11.559206303981984,Región de la Araucanía
Los Lagos,10,2022-06-01,12.915058781297677,Región de Los Lagos
Los Ríos,14,2022-06-01,10.590510921926398,Región de Los Ríos
Magallanes,12,2022-06-01,16.976710285823213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-01,22.744550947950874,Región de Tarapacá
Valparaíso,5,2022-06-01,13.464138314533944,Región de Valparaíso
Biobío,8,2022-06-01,13.227176118713993,Región del Biobío
O’Higgins,6,2022-06-01,8.997409851845948,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-01,13.929195831224119,Región del Maule
Ñuble,16,2022-06-01,13.883268725894387,Región del Ñuble
Metropolitana,13,2022-06-01,11.73577292607376,Región Metropolitana de Santiago
Antofagasta,2,2022-06-02,18.995337166512012,Región de Antofagasta
Arica y Parinacota,15,2022-06-02,19.40422831303796,Región de Arica y Parinacota
Atacama,3,2022-06-02,17.800571321442984,Región de Atacama
Aysén,11,2022-06-02,18.257733207825012,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-02,16.54116273729333,Región de Coquimbo
Araucanía,9,2022-06-02,11.527658789975385,Región de la Araucanía
Los Lagos,10,2022-06-02,12.895988512967785,Región de Los Lagos
Los Ríos,14,2022-06-02,10.671824756366505,Región de Los Ríos
Magallanes,12,2022-06-02,16.993530011998068,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-02,22.783738664952857,Región de Tarapacá
Valparaíso,5,2022-06-02,13.575353158144448,Región de Valparaíso
Biobío,8,2022-06-02,13.427933949471536,Región del Biobío
O’Higgins,6,2022-06-02,9.124546068211608,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-02,13.954815586352268,Región del Maule
Ñuble,16,2022-06-02,13.699513831465485,Región del Ñuble
Metropolitana,13,2022-06-02,11.695896356364596,Región Metropolitana de Santiago
Antofagasta,2,2022-06-03,19.3494581226675,Región de Antofagasta
Arica y Parinacota,15,2022-06-03,19.511324421879337,Región de Arica y Parinacota
Atacama,3,2022-06-03,18.57589074351226,Región de Atacama
Aysén,11,2022-06-03,18.006095230994344,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-03,16.926285976729947,Región de Coquimbo
Araucanía,9,2022-06-03,11.516814332035613,Región de la Araucanía
Los Lagos,10,2022-06-03,13.050794220586916,Región de Los Lagos
Los Ríos,14,2022-06-03,10.910838148508633,Región de Los Ríos
Magallanes,12,2022-06-03,17.206579876879605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-03,22.88562672915801,Región de Tarapacá
Valparaíso,5,2022-06-03,13.530459092833786,Región de Valparaíso
Biobío,8,2022-06-03,13.538531077793056,Región del Biobío
O’Higgins,6,2022-06-03,9.16692480700016,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-03,13.946864627864224,Región del Maule
Ñuble,16,2022-06-03,13.795300957284805,Región del Ñuble
Metropolitana,13,2022-06-03,11.624143146054582,Región Metropolitana de Santiago
Antofagasta,2,2022-06-04,19.271406973147517,Región de Antofagasta
Arica y Parinacota,15,2022-06-04,19.019475625718936,Región de Arica y Parinacota
Atacama,3,2022-06-04,18.823738755485227,Región de Atacama
Aysén,11,2022-06-04,17.968815530723138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-04,17.269547994488672,Región de Coquimbo
Araucanía,9,2022-06-04,11.549347705854922,Región de la Araucanía
Los Lagos,10,2022-06-04,13.000314098537194,Región de Los Lagos
Los Ríos,14,2022-06-04,11.068537706210652,Región de Los Ríos
Magallanes,12,2022-06-04,17.369170563236565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-04,22.90130181595881,Región de Tarapacá
Valparaíso,5,2022-06-04,13.673814005928056,Región de Valparaíso
Biobío,8,2022-06-04,13.608255354343582,Región del Biobío
O’Higgins,6,2022-06-04,9.226456844822176,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-04,13.944214308368206,Región del Maule
Ñuble,16,2022-06-04,13.65259768820704,Región del Ñuble
Metropolitana,13,2022-06-04,11.627835421027653,Región Metropolitana de Santiago
Antofagasta,2,2022-06-05,19.411609963951925,Región de Antofagasta
Arica y Parinacota,15,2022-06-05,18.686287731545754,Región de Arica y Parinacota
Atacama,3,2022-06-05,18.954017838701784,Región de Atacama
Aysén,11,2022-06-05,18.043374931265554,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-05,17.279116273729333,Región de Coquimbo
Araucanía,9,2022-06-05,11.464563761962175,Región de la Araucanía
Los Lagos,10,2022-06-05,12.9823656106973,Región de Los Lagos
Los Ríos,14,2022-06-05,11.172028040952604,Región de Los Ríos
Magallanes,12,2022-06-05,17.57100727733486,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-05,22.697525687548488,Región de Tarapacá
Valparaíso,5,2022-06-05,13.767173255380909,Región de Valparaíso
Biobío,8,2022-06-05,13.77054461872842,Región del Biobío
O’Higgins,6,2022-06-05,9.365701272270279,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-05,14.042276129720774,Región del Maule
Ñuble,16,2022-06-05,13.64868800960217,Región del Ñuble
Metropolitana,13,2022-06-05,11.636450729298152,Región Metropolitana de Santiago
Antofagasta,2,2022-06-06,19.369693605876385,Región de Antofagasta
Arica y Parinacota,15,2022-06-06,18.273769386378962,Región de Arica y Parinacota
Atacama,3,2022-06-06,19.23364123682513,Región de Atacama
Aysén,11,2022-06-06,18.52801103479128,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-06,17.330545774647888,Región de Coquimbo
Araucanía,9,2022-06-06,11.493153696530658,Región de la Araucanía
Los Lagos,10,2022-06-06,13.04294175715696,Región de Los Lagos
Los Ríos,14,2022-06-06,11.241021597447238,Región de Los Ríos
Magallanes,12,2022-06-06,17.240219329229323,Región de Magallanes y la Antártica Chilena
