Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-10-15,10.334249140660614,Región de Los Ríos
Magallanes,12,2020-10-15,21.960955808972763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,11.288675011037874,Región de Tarapacá
Valparaíso,5,2020-10-15,8.894636689674877,Región de Valparaíso
Biobío,8,2020-10-15,11.933069503082294,Región del Biobío
O’Higgins,6,2020-10-15,7.95610369875578,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.890938469299142,Región del Maule
Ñuble,16,2020-10-15,10.532674161520553,Región del Ñuble
Metropolitana,13,2020-10-15,7.8801763233605815,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,15.8920812772637,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,18.214271548133755,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.108271450768804,Región de Atacama
Aysén,11,2020-10-16,16.002311341416814,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.748880511328842,Región de Coquimbo
Araucanía,9,2020-10-16,9.756068706542068,Región de la Araucanía
Los Lagos,10,2020-10-16,23.812034461096648,Región de Los Lagos
Los Ríos,14,2020-10-16,10.282503973289636,Región de Los Ríos
Magallanes,12,2020-10-16,20.73872237359976,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,11.863428193733624,Región de Tarapacá
Valparaíso,5,2020-10-16,9.00789217261768,Región de Valparaíso
Biobío,8,2020-10-16,12.115795193352632,Región del Biobío
O’Higgins,6,2020-10-16,8.303205749785835,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.686863868105966,Región del Maule
Ñuble,16,2020-10-16,10.595229019198475,Región del Ñuble
Metropolitana,13,2020-10-16,7.783807946563427,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,15.657927828703745,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,18.737852524691604,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.038365601237972,Región de Atacama
Aysén,11,2020-10-17,15.694753814179338,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.59100390385793,Región de Coquimbo
Araucanía,9,2020-10-17,9.558896744000798,Región de la Araucanía
Los Lagos,10,2020-10-17,24.163151754464682,Región de Los Lagos
Los Ríos,14,2020-10-17,10.353961585373368,Región de Los Ríos
Magallanes,12,2020-10-17,19.48845606126865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,12.866633748984384,Región de Tarapacá
Valparaíso,5,2020-10-17,8.870659177520318,Región de Valparaíso
Biobío,8,2020-10-17,12.106178051759455,Región del Biobío
O’Higgins,6,2020-10-17,8.200285955585064,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.594986125577439,Región del Maule
Ñuble,16,2020-10-17,10.212080515921187,Región del Ñuble
Metropolitana,13,2020-10-17,7.780607974920099,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,15.442564471694894,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,18.690254254095443,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.311633922131241,Región de Atacama
Aysén,11,2020-10-18,15.293997036263828,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.596984078383343,Región de Coquimbo
Araucanía,9,2020-10-18,9.826064753244216,Región de la Araucanía
Los Lagos,10,2020-10-18,24.506416584402768,Región de Los Lagos
Los Ríos,14,2020-10-18,10.351497529784274,Región de Los Ríos
Magallanes,12,2020-10-18,20.12199908052164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,12.704657852042857,Región de Tarapacá
Valparaíso,5,2020-10-18,8.861476300524954,Región de Valparaíso
Biobío,8,2020-10-18,12.003394850982392,Región del Biobío
O’Higgins,6,2020-10-18,8.206340061126285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.610004602721522,Región del Maule
Ñuble,16,2020-10-18,10.067422407540988,Región del Ñuble
Metropolitana,13,2020-10-18,7.538271660854205,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,16.98768815385905,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,20.81631034072429,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.173671550543517,Región de Atacama
Aysén,11,2020-10-19,18.173853882214786,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.387563150642988,Región de Coquimbo
Araucanía,9,2020-10-19,10.446170575436517,Región de la Araucanía
Los Lagos,10,2020-10-19,28.188100152562146,Región de Los Lagos
Los Ríos,14,2020-10-19,11.541636379316714,Región de Los Ríos
Magallanes,12,2020-10-19,23.783092811249038,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,14.656206158741606,Región de Tarapacá
Valparaíso,5,2020-10-19,9.838432380864925,Región de Valparaíso
Biobío,8,2020-10-19,13.325751820044047,Región del Biobío
O’Higgins,6,2020-10-19,9.308187269628672,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.57737121876709,Región del Maule
Ñuble,16,2020-10-19,11.267693739236163,Región del Ñuble
Metropolitana,13,2020-10-19,8.540478164378113,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,16.955889537387947,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,20.364126770060686,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.684330603827664,Región de Atacama
Aysén,11,2020-10-20,19.040606913520413,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.355270208205756,Región de Coquimbo
Araucanía,9,2020-10-20,10.53391209876738,Región de la Araucanía
Los Lagos,10,2020-10-20,28.00188459122319,Región de Los Lagos
Los Ríos,14,2020-10-20,11.709192159375114,Región de Los Ríos
Magallanes,12,2020-10-20,24.62968569538355,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,14.773769309747555,Región de Tarapacá
Valparaíso,5,2020-10-20,9.930771310651627,Región de Valparaíso
Biobío,8,2020-10-20,13.133408988180534,Región del Biobío
O’Higgins,6,2020-10-20,9.474675172012272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.67985023927968,Región del Maule
Ñuble,16,2020-10-20,11.388893775987144,Región del Ñuble
Metropolitana,13,2020-10-20,8.510939964593545,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,17.007923637067936,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,19.907976676847404,Región de Arica y Parinacota
Atacama,3,2020-10-21,14.924898874833575,Región de Atacama
Aysén,11,2020-10-21,19.7489212186734,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.106494947948562,Región de Coquimbo
Araucanía,9,2020-10-21,10.645314257603196,Región de la Araucanía
Los Lagos,10,2020-10-21,28.004128152203172,Región de Los Lagos
Los Ríos,14,2020-10-21,11.610629935811353,Región de Los Ríos
Magallanes,12,2020-10-21,24.276471445711532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,14.64575610087441,Región de Tarapacá
Valparaíso,5,2020-10-21,9.838942540698,Región de Valparaíso
Biobío,8,2020-10-21,13.252421115396082,Región del Biobío
O’Higgins,6,2020-10-21,9.400007870337202,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.878624201480823,Región del Maule
Ñuble,16,2020-10-21,11.582422866928225,Región del Ñuble
Metropolitana,13,2020-10-21,8.471186470716813,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,16.572860748076902,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,19.3962952679386,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.08787800793749,Región de Atacama
Aysén,11,2020-10-22,19.88872009469044,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.833798989589713,Región de Coquimbo
Araucanía,9,2020-10-22,10.46588777169064,Región de la Araucanía
Los Lagos,10,2020-10-22,28.34851476263125,Región de Los Lagos
Los Ríos,14,2020-10-22,11.462786600465709,Región de Los Ríos
Magallanes,12,2020-10-22,24.51194761215955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,15.042858299827836,Región de Tarapacá
Valparaíso,5,2020-10-22,9.873123249514071,Región de Valparaíso
Biobío,8,2020-10-22,13.340778603783386,Región del Biobío
O’Higgins,6,2020-10-22,9.420188222141276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.739924147856023,Región del Maule
Ñuble,16,2020-10-22,12.168874657658767,Región del Ñuble
Metropolitana,13,2020-10-22,8.545770425172847,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,16.60465936454801,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,18.460195946213954,Región de Arica y Parinacota
Atacama,3,2020-10-23,16.69796542202479,Región de Atacama
Aysén,11,2020-10-23,22.488979188607324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.6484135793019,Región de Coquimbo
Araucanía,9,2020-10-23,10.713338584679935,Región de la Araucanía
Los Lagos,10,2020-10-23,28.91950103203805,Región de Los Lagos
Los Ríos,14,2020-10-23,11.292766764818216,Región de Los Ríos
Magallanes,12,2020-10-23,23.97371637456409,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,14.112803149647442,Región de Tarapacá
Valparaíso,5,2020-10-23,9.787926557390431,Región de Valparaíso
Biobío,8,2020-10-23,13.304113251459404,Región del Biobío
O’Higgins,6,2020-10-23,9.008509045338187,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.622426650199348,Región del Maule
Ñuble,16,2020-10-23,13.16584270190069,Región del Ñuble
Metropolitana,13,2020-10-23,8.66909240927342,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,16.603213972890234,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,18.305501566776407,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.370678944675873,Región de Atacama
Aysén,11,2020-10-24,22.255981061912266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.928285747091245,Región de Coquimbo
Araucanía,9,2020-10-24,10.983464173361476,Región de la Araucanía
Los Lagos,10,2020-10-24,28.2666247868617,Región de Los Lagos
Los Ríos,14,2020-10-24,11.337119765421908,Región de Los Ríos
Magallanes,12,2020-10-24,24.792276381740514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,13.619037915422457,Región de Tarapacá
Valparaíso,5,2020-10-24,9.842003499696457,Región de Valparaíso
Biobío,8,2020-10-24,13.45738644560064,Región del Biobío
O’Higgins,6,2020-10-24,8.761299735738293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.555285222966964,Región del Maule
Ñuble,16,2020-10-24,12.913668431886554,Región del Ñuble
Metropolitana,13,2020-10-24,8.6473079869323,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,16.737635397063542,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,18.487961604061717,Región de Arica y Parinacota
Atacama,3,2020-10-25,15.843207534579566,Región de Atacama
Aysén,11,2020-10-25,21.75270510825093,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.921109537660747,Región de Coquimbo
Araucanía,9,2020-10-25,10.722211322994292,Región de la Araucanía
Los Lagos,10,2020-10-25,28.066947859642823,Región de Los Lagos
Los Ríos,14,2020-10-25,11.472642822822086,Región de Los Ríos
Magallanes,12,2020-10-25,24.10266760857133,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,13.715700950694014,Región de Tarapacá
Valparaíso,5,2020-10-25,9.89608044200248,Región de Valparaíso
Biobío,8,2020-10-25,13.503067868168225,Región del Biobío
O’Higgins,6,2020-10-25,8.924760585351285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.75140886567209,Región del Maule
Ñuble,16,2020-10-25,13.056371700964322,Región del Ñuble
Metropolitana,13,2020-10-25,8.688046087468518,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,16.543952914921356,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,18.511760739359804,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.256287554534506,Región de Atacama
Aysén,11,2020-10-26,20.438595673690784,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,10.02636060930802,Región de Coquimbo
Araucanía,9,2020-10-26,10.79812252857268,Región de la Araucanía
Los Lagos,10,2020-10-26,28.398994884680967,Región de Los Lagos
Los Ríos,14,2020-10-26,11.541636379316714,Región de Los Ríos
Magallanes,12,2020-10-26,24.74742377860755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,13.446611960613732,Región de Tarapacá
Valparaíso,5,2020-10-26,9.803741512215778,Región de Valparaíso
Biobío,8,2020-10-26,13.608856425693155,Región del Biobío
O’Higgins,6,2020-10-26,9.108401786768349,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.79469741744034,Región del Maule
Ñuble,16,2020-10-26,13.038778147242406,Región del Ñuble
Metropolitana,13,2020-10-26,8.727799581345247,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,16.58297848968135,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,18.178572845186626,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.12600847131795,Región de Atacama
Aysén,11,2020-10-27,20.214917472063526,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.131611680955297,Región de Coquimbo
Araucanía,9,2020-10-27,11.043601621936565,Región de la Araucanía
Los Lagos,10,2020-10-27,28.39002064076102,Región de Los Lagos
Los Ríos,14,2020-10-27,11.581061268742225,Región de Los Ríos
Magallanes,12,2020-10-27,22.87482759780671,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,13.049509761660303,Región de Tarapacá
Valparaíso,5,2020-10-27,9.547131116178699,Región de Valparaíso
Biobío,8,2020-10-27,14.303694905800096,Región del Biobío
O’Higgins,6,2020-10-27,9.076113223881832,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.551751463638944,Región del Maule
Ñuble,16,2020-10-27,13.537262169363364,Región del Ñuble
Metropolitana,13,2020-10-27,8.717091983923343,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,16.480355681979145,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,19.197969140454568,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.256287554534506,Región de Atacama
Aysén,11,2020-10-28,19.84212046935143,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.321781230863444,Región de Coquimbo
Araucanía,9,2020-10-28,11.212183649909349,Región de la Araucanía
Los Lagos,10,2020-10-28,27.587947590415503,Región de Los Lagos
Los Ríos,14,2020-10-28,11.89892443973536,Región de Los Ríos
Magallanes,12,2020-10-28,24.248438568753443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,13.527599909084493,Región de Tarapacá
Valparaíso,5,2020-10-28,9.69864858660218,Región de Valparaíso
Biobío,8,2020-10-28,14.363802040757447,Región del Biobío
O’Higgins,6,2020-10-28,9.048869748946334,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.117982506124447,Región del Maule
Ñuble,16,2020-10-28,13.496210544012227,Región del Ñuble
Metropolitana,13,2020-10-28,8.740599467918562,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,17.03394068690793,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,20.796477727975887,Región de Arica y Parinacota
Atacama,3,2020-10-29,14.940786567908766,Región de Atacama
Aysén,11,2020-10-29,19.506603166910537,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.517930955297,Región de Coquimbo
Araucanía,9,2020-10-29,11.70412769644982,Región de la Araucanía
Los Lagos,10,2020-10-29,27.179619492057792,Región de Los Lagos
Los Ríos,14,2020-10-29,12.423768280212402,Región de Los Ríos
Magallanes,12,2020-10-29,24.25404514414505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,13.020772102525518,Región de Tarapacá
Valparaíso,5,2020-10-29,9.607840136314707,Región de Valparaíso
Biobío,8,2020-10-29,14.43532953135669,Región del Biobío
O’Higgins,6,2020-10-29,8.935859778843525,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.239897202941147,Región del Maule
Ñuble,16,2020-10-29,13.009455557705882,Región del Ñuble
Metropolitana,13,2020-10-29,8.803121990795898,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,17.1322273196368,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,21.7801753202967,Región de Arica y Parinacota
Atacama,3,2020-10-30,15.900403229650246,Región de Atacama
Aysén,11,2020-10-30,18.761009161486346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.629162201469686,Región de Coquimbo
Araucanía,9,2020-10-30,11.565121462858224,Región de la Araucanía
Los Lagos,10,2020-10-30,26.167773490083466,Región de Los Lagos
Los Ríos,14,2020-10-30,13.106311678391464,Región de Los Ríos
Magallanes,12,2020-10-30,26.435002971484963,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,13.347336410875375,Región de Tarapacá
Valparaíso,5,2020-10-30,9.566007030002499,Región de Valparaíso
Biobío,8,2020-10-30,14.568767370962007,Región del Biobío
O’Higgins,6,2020-10-30,8.674524222980779,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.659531123143562,Región del Maule
Ñuble,16,2020-10-30,12.278345658595136,Región del Ñuble
Metropolitana,13,2020-10-30,8.93099778069659,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,17.08019321995681,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,22.010233628178177,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.11012077824276,Región de Atacama
Aysén,11,2020-10-31,18.239093357689406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.559792176974893,Región de Coquimbo
Araucanía,9,2020-10-31,11.337387846123054,Región de la Araucanía
Los Lagos,10,2020-10-31,26.05110831912411,Región de Los Lagos
Los Ríos,14,2020-10-31,13.4241748493846,Región de Los Ríos
Magallanes,12,2020-10-31,27.707695585382535,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,12.325843254357023,Región de Tarapacá
Valparaíso,5,2020-10-31,9.422141957075153,Región de Valparaíso
Biobío,8,2020-10-31,14.79837662649907,Región del Biobío
O’Higgins,6,2020-10-31,8.690668504424037,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.623310090031351,Región del Maule
Ñuble,16,2020-10-31,12.460145713721605,Región del Ñuble
Metropolitana,13,2020-10-31,8.790814407552327,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,16.979015803912386,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,22.335488477251992,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.05928016040215,Región de Atacama
Aysén,11,2020-11-01,18.462771559316664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.381582976117574,Región de Coquimbo
Araucanía,9,2020-11-01,11.34823230406283,Región de la Araucanía
Los Lagos,10,2020-11-01,26.01072422148434,Región de Los Lagos
Los Ríos,14,2020-11-01,13.394606182315474,Región de Los Ríos
Magallanes,12,2020-11-01,27.584350926766916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,12.1481922706147,Región de Tarapacá
Valparaíso,5,2020-11-01,9.310927113464649,Región de Valparaíso
Biobío,8,2020-11-01,14.785754128158029,Región del Biobío
O’Higgins,6,2020-11-01,8.616001202748969,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.395382613374043,Región del Maule
Ñuble,16,2020-11-01,12.05353913881509,Región del Ñuble
Metropolitana,13,2020-11-01,8.850752337948514,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,17.623660483281153,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,22.014200150727852,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.166391809576465,Región de Atacama
Aysén,11,2020-11-02,20.00987912057187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.093338563992653,Región de Coquimbo
Araucanía,9,2020-11-02,11.380765677882135,Región de la Araucanía
Los Lagos,10,2020-11-02,25.98828861168447,Región de Los Lagos
Los Ríos,14,2020-11-02,13.909593800436136,Región de Los Ríos
Magallanes,12,2020-11-02,27.012480236821748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,12.99464695785753,Región de Tarapacá
Valparaíso,5,2020-11-02,9.452241387226618,Región de Valparaíso
Biobío,8,2020-11-02,15.030390167434435,Región del Biobío
O’Higgins,6,2020-11-02,8.31531396086828,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.541150185654883,Región del Maule
Ñuble,16,2020-11-02,12.032035906488307,Región del Ñuble
Metropolitana,13,2020-11-02,8.912044102501493,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,18.139665305107727,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,22.224425845860935,Región de Arica y Parinacota
Atacama,3,2020-11-03,14.915366258988463,Región de Atacama
Aysén,11,2020-11-03,19.264285115147675,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.928285747091245,Región de Coquimbo
Araucanía,9,2020-11-03,11.383723257320256,Región de la Araucanía
Los Lagos,10,2020-11-03,26.54469173472135,Región de Los Lagos
Los Ríos,14,2020-11-03,14.540392031244226,Región de Los Ríos
Magallanes,12,2020-11-03,26.76018434419888,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,13.347336410875375,Región de Tarapacá
Valparaíso,5,2020-11-03,9.494584653371902,Región de Valparaíso
Biobío,8,2020-11-03,15.083885517546475,Región del Biobío
O’Higgins,6,2020-11-03,8.419242772659254,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.500511953382649,Región del Maule
Ñuble,16,2020-11-03,11.447538955060198,Región del Ñuble
Metropolitana,13,2020-11-03,9.112534633539248,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,18.100639730347734,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,21.462853516322237,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.466005103127014,Región de Atacama
Aysén,11,2020-11-04,20.04715882084308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.863699862216778,Región de Coquimbo
Araucanía,9,2020-11-04,11.040644042498446,Región de la Araucanía
Los Lagos,10,2020-11-04,26.963115857489015,Región de Los Lagos
Los Ríos,14,2020-11-04,14.97652987051388,Región de Los Ríos
Magallanes,12,2020-11-04,25.47067200412644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,13.412649272545345,Región de Tarapacá
Valparaíso,5,2020-11-04,9.420101317742848,Región de Valparaíso
Biobío,8,2020-11-04,15.344149411911793,Región del Biobío
O’Higgins,6,2020-11-04,8.544360953844508,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.410401090518127,Región del Maule
Ñuble,16,2020-11-04,11.248145346211817,Región del Ñuble
Metropolitana,13,2020-11-04,9.18859549798451,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,17.674249191303367,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,20.090436714132718,Región de Arica y Parinacota
Atacama,3,2020-11-05,16.739273424020286,Región de Atacama
Aysén,11,2020-11-05,20.019199045639674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.788349663196572,Región de Coquimbo
Araucanía,9,2020-11-05,11.705113556262527,Región de la Araucanía
Los Lagos,10,2020-11-05,26.616485686080946,Región de Los Lagos
Los Ríos,14,2020-11-05,15.351066320056178,Región de Los Ríos
Magallanes,12,2020-11-05,24.612865969208695,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,13.629487973289653,Región de Tarapacá
Valparaíso,5,2020-11-05,9.34867894111225,Región de Valparaíso
Biobío,8,2020-11-05,15.853857916350105,Región del Biobío
O’Higgins,6,2020-11-05,8.52014453167962,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.238130323277137,Región del Maule
Ñuble,16,2020-11-05,11.015519469222033,Región del Ñuble
Metropolitana,13,2020-11-05,9.201395384557824,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,17.668467624672253,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,19.967474515092622,Región de Arica y Parinacota
Atacama,3,2020-11-06,15.814609687044225,Región de Atacama
Aysén,11,2020-11-06,19.133806164198443,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.62688495101041,Región de Coquimbo
Araucanía,9,2020-11-06,12.340007275645418,Región de la Araucanía
Los Lagos,10,2020-11-06,27.13026115049807,Región de Los Lagos
Los Ríos,14,2020-11-06,15.676321657816601,Región de Los Ríos
Magallanes,12,2020-11-06,23.654141577241788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,14.8913324607535,Región de Tarapacá
Valparaíso,5,2020-11-06,9.26909400715244,Región de Valparaíso
Biobío,8,2020-11-06,16.212096440695902,Región del Biobío
O’Higgins,6,2020-11-06,8.806705527297458,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.907723826107238,Región del Maule
Ñuble,16,2020-11-06,10.894319432471054,Región del Ñuble
Metropolitana,13,2020-11-06,9.041273726558977,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,18.096303555374398,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,19.94367537979453,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.10694323962772,Región de Atacama
Aysén,11,2020-11-07,19.30156481541889,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.844563303735457,Región de Coquimbo
Araucanía,9,2020-11-07,12.576613630694945,Región de la Araucanía
Los Lagos,10,2020-11-07,27.476891321906127,Región de Los Lagos
Los Ríos,14,2020-11-07,15.725602769598481,Región de Los Ríos
Magallanes,12,2020-11-07,23.03181170877205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,16.093089115480975,Región de Tarapacá
Valparaíso,5,2020-11-07,9.446629629062787,Región de Valparaíso
Biobío,8,2020-11-07,16.44891855242785,Región del Biobío
O’Higgins,6,2020-11-07,8.995391816665538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.10826466797239,Región del Maule
Ñuble,16,2020-11-07,10.64214516245692,Región del Ñuble
Metropolitana,13,2020-11-07,9.252225703353767,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,18.16857313826328,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,19.312998294395303,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.23722232284428,Región de Atacama
Aysén,11,2020-11-08,20.019199045639674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.94024609614207,Región de Coquimbo
Araucanía,9,2020-11-08,13.392905555615805,Región de la Araucanía
Los Lagos,10,2020-11-08,27.236830297047483,Región de Los Lagos
Los Ríos,14,2020-11-08,16.174060886813606,Región de Los Ríos
Magallanes,12,2020-11-08,23.81673226359875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,16.597304407573155,Región de Tarapacá
Valparaíso,5,2020-11-08,9.53743807935026,Región de Valparaíso
Biobío,8,2020-11-08,16.507222473336476,Región del Biobío
O’Higgins,6,2020-11-08,9.074095188701424,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.125933464612492,Región del Maule
Ñuble,16,2020-11-08,10.827854896188256,Región del Ñuble
Metropolitana,13,2020-11-08,9.270071699056944,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,17.662686058041142,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,19.439927015985084,Región de Arica y Parinacota
